date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-01-29,22.6525,46.8695,24.217499999999998,17.6875,1.13,22.125,5.458
2013-01-30,38.417,99.417,61.0,24.6875,0.958,32.6665,8.167
2013-01-31,14.0625,26.5625,12.5,18.3125,1.0,22.521,5.083
2013-02-01,30.25,64.979,34.729,19.5415,1.583,22.875,7.417
2013-02-02,24.7085,44.417,19.7085,27.021,1.0,36.229,7.783
2013-02-03,26.5625,69.479,42.917,25.3545,1.375,37.7085,7.167
2013-02-04,11.375,25.7085,14.3335,2.25,0.667,6.479,3.5
2013-02-05,8.271,18.771,10.5,5.021,0.458,5.917,3.25
2013-02-06,17.0625,37.4585,20.3955,7.479,0.522,8.462,4.042
2013-02-07,22.2915,55.5,33.2085,9.8955,0.917,9.9585,4.917
2013-02-08,23.304499999999997,48.174,24.8695,7.479,0.13,10.4585,6.0
2013-02-09,4.854,9.0835,4.229,3.375,0.25,5.5415,3.625
2013-02-10,13.0625,28.354,15.292000000000002,10.7085,0.5,12.4585,4.417
2013-02-11,13.604,29.021,15.4165,6.1875,0.375,8.1665,4.833
2013-02-12,18.0625,36.4165,18.3545,8.0,0.583,9.625,3.652
2013-02-13,14.957999999999998,32.333,17.375,4.9585,0.542,5.7705,2.958
2013-02-14,27.479,62.2705,34.7915,8.3125,0.208,9.2915,4.542
2013-02-15,7.0625,14.582999999999998,7.521,1.896,0.167,3.6045,2.625
2013-02-16,3.875,6.7295,2.854,18.5205,1.333,22.1875,2.958
2013-02-17,16.042,31.9165,15.875,31.8335,1.583,35.125,5.292
2013-02-18,9.2175,19.6955,10.478000000000002,11.7085,0.826,14.0625,3.167
2013-02-19,12.9375,29.0625,16.125,10.875,0.5,12.0625,3.833
2013-02-20,21.8525,53.216499999999996,31.364,17.9545,1.087,20.8125,4.75
2013-02-21,13.9375,29.1665,15.229,15.542000000000002,1.0,17.1875,4.542
2013-02-22,12.375,26.021,13.645499999999998,10.25,0.583,11.8335,3.609
2013-02-23,12.0625,18.979,6.917,14.2705,0.833,15.520499999999998,3.708
2013-02-24,16.479,32.625,16.1455,15.0,1.042,16.5835,3.708
2013-02-25,25.2915,47.2085,21.917,51.104,2.625,59.0,6.75
2013-02-26,30.9375,54.2915,23.3545,61.146,3.333,74.375,7.333
2013-02-27,26.6665,33.646,6.979,24.1665,1.542,36.0835,5.375
2013-02-28,16.7605,33.6955,16.935000000000002,20.229,1.0,24.25,5.042
2013-03-01,24.229,42.896,18.6665,38.521,1.583,45.1455,6.75
2013-03-02,9.792,16.271,6.479,12.9375,1.0,16.1875,5.125
2013-03-03,10.3335,22.75,12.4165,7.7705,1.0,9.2085,3.75
2013-03-04,29.0415,59.771,30.729,16.6455,1.042,20.75,5.435
2013-03-05,23.396,53.0625,29.6665,15.479,1.0,24.417,5.542
2013-03-06,7.561,17.130499999999998,9.568999999999999,11.1875,0.571,12.841000000000001,3.273
2013-03-07,14.354,33.375,19.021,10.521,0.458,11.3125,4.375
2013-03-08,10.104,22.542,12.4375,11.3125,0.042,11.5,4.542
2013-03-09,10.0835,17.3335,7.25,15.1875,0.583,15.9375,4.958
2013-03-10,10.674,24.1955,13.521500000000001,5.75,0.261,8.6875,4.542
2013-03-11,18.6665,41.271,22.604,10.0415,0.333,10.7915,5.667
2013-03-12,36.4795,72.542,36.0625,23.375,3.0,29.625,7.542
2013-03-13,30.5835,53.479,22.8955,22.0,1.708,37.75,7.792
2013-03-14,6.854,16.083,9.229,5.604,0.542,9.8125,3.13
2013-03-15,12.021,23.6665,11.646,16.4375,0.625,17.375,3.792
2013-03-16,20.8125,30.2085,9.3955,38.042,2.583,45.0835,6.167
2013-03-17,30.646,43.75,13.104,52.417,3.542,70.8955,6.042
2013-03-18,36.7085,64.6875,27.9795,55.9585,3.375,82.917,7.708
2013-03-19,12.125,17.875,5.75,19.4375,1.5,24.9585,4.083
2013-03-20,22.6815,47.2955,24.613500000000002,13.1365,0.909,22.667,6.0
2013-03-21,6.979,15.457999999999998,8.479,4.604,0.542,7.708,3.958
2013-03-22,9.25,20.0835,10.832999999999998,8.8335,0.542,10.9795,4.583
2013-03-23,14.771,22.104,7.333,18.0835,1.292,20.042,5.5
2013-03-24,25.6665,39.0,13.332999999999998,36.083,2.792,46.5415,5.478
2013-03-25,37.125,65.6045,28.4795,35.8125,3.792,46.375,5.958
2013-03-26,36.396,58.3125,21.9165,26.6045,1.417,41.625,5.667
2013-03-27,16.604,34.1045,17.5,16.979,1.0,29.7705,4.458
2013-03-28,22.854,36.8955,14.0415,28.7915,1.833,32.604,5.125
2013-03-29,29.1875,46.354,17.167,29.542,3.25,40.875,5.792
2013-03-30,5.152,7.6955,2.5435,4.9795,1.0,11.854,3.417
2013-03-31,8.4375,17.7915,9.354500000000002,16.375,0.875,20.479,3.75
2013-04-01,15.6665,24.729,9.0625,15.4375,1.708,19.5,4.125
2013-04-02,27.271,46.2085,18.9375,19.75,2.042,29.9585,5.292
2013-04-03,13.0835,25.5,12.4165,11.75,1.0,15.520499999999998,4.042
2013-04-04,22.8185,37.1475,14.329,21.7915,2.087,24.843,4.75
2013-04-05,28.5835,47.0625,18.479,20.5415,2.75,27.75,4.583
2013-04-06,7.3545,8.396,1.0415,8.521,1.583,22.5835,2.708
2013-04-07,4.25,6.896,2.646,2.458,1.0,6.4375,3.167
2013-04-08,13.457999999999998,24.979,11.521,10.229,1.0,11.125,3.13
2013-04-09,25.083,47.5415,22.4585,18.521,2.708,21.6875,4.125
2013-04-10,17.826,34.804,16.9785,16.25,1.261,20.6045,3.708
2013-04-11,13.582999999999998,26.6875,13.104,15.145499999999998,1.625,17.5835,3.958
2013-04-12,21.3125,44.083,22.7705,17.042,1.667,19.208,4.5
2013-04-13,16.8335,26.2915,9.457999999999998,14.8955,1.292,15.875,4.208
2013-04-14,20.6665,27.4165,6.75,24.7085,2.583,28.9795,5.125
2013-04-15,18.771,32.9165,14.145499999999998,23.4375,1.958,28.8335,4.042
2013-04-16,25.3125,40.875,15.5625,18.3545,2.958,25.4795,3.75
2013-04-17,30.3955,48.9585,18.5625,30.6875,4.5,47.375,3.958
2013-04-18,21.979,46.4375,24.4585,23.497,2.208,30.3795,4.636
2013-04-19,8.8955,17.229,8.3335,13.9375,1.0,18.1875,3.375
2013-04-20,18.326,27.8045,9.4785,19.625,1.87,23.229,4.583
2013-04-21,7.1665,10.729,3.5625,6.3955,1.0,9.042,3.708
2013-04-22,14.896,27.4375,12.5415,13.0,1.0,13.208,3.792
2013-04-23,24.8125,41.729,16.9165,16.8545,2.125,18.75,4.042
2013-04-24,11.3335,14.8335,3.5,10.854,1.083,23.75,3.542
2013-04-25,19.7915,33.4375,13.645499999999998,21.0625,1.333,25.8125,4.417
2013-04-26,22.5415,42.521,19.9795,20.8335,1.75,25.1455,5.042
2013-04-27,11.1875,20.25,9.0625,15.479,1.0,16.4585,4.375
2013-04-28,8.625,13.271,4.646,13.0415,1.0,15.5,3.739
2013-04-29,17.1455,24.875,7.7295,19.2085,2.292,23.2915,4.042
2013-04-30,26.587000000000003,46.1525,19.565,22.3335,1.391,34.667,5.625
2013-05-01,10.167,20.5415,10.375,7.479,1.0,13.771,2.792
2013-05-02,9.5,21.625,12.125,2.875,1.0,5.371499999999999,2.875
2013-05-03,9.3335,17.604,8.271,6.3955,1.0,7.5625,3.5
2013-05-04,12.25,18.625,6.375,10.208,1.5,11.292,3.583
2013-05-05,9.0625,11.7295,2.667,22.2915,1.25,26.4585,3.833
2013-05-06,15.3125,21.2295,5.917,26.0205,2.167,31.2295,4.292
2013-05-07,6.5625,14.6875,8.125,7.9165,1.0,11.4585,2.417
2013-05-08,8.979,20.271,11.292000000000002,4.7705,1.042,6.9165,2.478
2013-05-09,24.2915,40.417,16.125,13.0205,3.167,17.6875,3.333
2013-05-10,35.913,58.891000000000005,22.9785,26.833,4.478,38.771,5.333
2013-05-11,21.729,42.479,20.75,10.521,1.042,17.4375,5.333
2013-05-12,10.104,14.104,4.0,16.75,1.542,21.2085,3.375
2013-05-13,18.0625,26.0,7.9375,14.521,2.583,23.9585,2.875
2013-05-14,19.0,30.4375,11.4375,20.25,3.125,31.0625,3.333
2013-05-15,8.5835,10.2705,1.6875,9.4585,2.25,16.5,2.125
2013-05-16,14.9165,25.875,10.9585,26.4585,1.167,31.9375,3.333
2013-05-17,11.1065,20.9015,9.793999999999999,16.3125,1.478,20.9375,2.833
2013-05-18,6.583,9.7705,3.1875,15.958,1.625,22.083,2.739
2013-05-19,4.8125,5.104,0.2915,5.6045,1.667,12.375,2.042
2013-05-20,16.5865,29.0,12.413,8.917,1.304,12.396,4.375
2013-05-21,21.333,35.0835,13.75,29.75,1.792,37.208,4.958
2013-05-22,29.125,45.521,16.396,38.479,3.083,47.5,4.958
2013-05-23,19.354,31.5,12.145499999999998,18.458,1.792,22.5,3.625
2013-05-24,20.396,33.333,12.9375,16.9375,2.208,24.9375,3.5
2013-05-25,11.104,14.542,3.4375,20.4795,2.667,34.5835,2.917
2013-05-26,6.521,7.021,0.5,15.104,2.542,25.0835,2.25
2013-05-27,4.979,5.2915,0.3125,9.2915,1.917,16.875,2.0
2013-05-28,6.5,6.9375,0.4375,6.646,2.5,17.3335,2.0
2013-05-29,5.0625,5.208,0.146,4.125,1.667,18.75,2.0
2013-05-30,15.575500000000002,30.918,15.343,10.932,1.227,19.9965,3.917
2013-05-31,13.6665,23.9375,10.271,16.3545,1.833,25.4165,2.75
2013-06-01,12.4795,19.3545,6.875,13.8955,2.167,23.8545,2.25
2013-06-02,10.5205,13.6875,3.1665,18.1665,2.375,25.875,2.75
2013-06-03,6.208,7.1045,0.8955,10.396,1.958,19.1875,1.0
2013-06-04,14.0415,23.583,9.5415,17.75,2.958,28.3545,1.708
2013-06-05,10.75,13.5,2.75,13.1665,3.375,23.021,1.083
2013-06-06,9.479,13.25,3.7705,13.25,2.917,20.5,1.208
2013-06-07,19.1875,38.167,18.979,16.4375,3.25,24.4375,3.913
2013-06-08,13.125,20.6045,7.4795,18.1875,1.958,23.646,3.25
2013-06-09,14.6525,18.5,3.8475,16.833,3.304,23.0,3.25
2013-06-10,4.604,5.729,1.125,10.6875,2.792,16.5,2.167
2013-06-11,11.625,17.75,6.125,11.0,2.375,19.042,2.833
2013-06-12,17.521,34.271,16.75,10.9165,2.333,20.0835,4.042
2013-06-13,16.1695,35.614000000000004,19.444499999999998,13.104,2.565,20.4205,3.409
2013-06-14,14.405000000000001,27.3415,12.937000000000001,13.7085,2.583,25.5415,3.417
2013-06-15,11.271,17.375,6.104,10.9585,2.708,21.875,3.625
2013-06-16,6.7705,11.2915,4.521,6.4795,2.125,13.5,2.917
2013-06-17,13.4585,22.2915,8.8335,17.167,3.042,28.5415,3.696
2013-06-18,17.1665,32.4165,15.25,25.4375,3.208,43.0625,3.542
2013-06-19,17.5005,33.2145,15.714,17.771,3.478,31.2295,3.708
2013-06-20,23.1875,37.354,14.1665,6.0835,2.833,12.5205,3.958
2013-06-21,21.6875,38.854,17.1665,7.4165,2.833,13.375,4.292
2013-06-22,15.354,27.0,11.646,10.1875,2.792,15.9165,4.0
2013-06-23,10.2295,15.270499999999998,5.042,17.521,3.0,24.854,4.417
2013-06-24,13.5135,23.8185,10.305,15.771,3.083,23.9585,3.5
2013-06-25,11.0,22.3335,11.332999999999998,13.5625,3.5,24.9795,2.333
2013-06-26,14.979500000000002,24.6665,9.6875,8.396,3.25,16.1045,3.542
2013-06-27,9.901499999999999,16.5515,6.65,6.335,3.125,12.1955,3.043
2013-06-28,4.4585,5.083,0.625,9.25,4.708,19.2915,2.25
2013-06-29,7.759,12.734499999999999,4.9755,10.1875,3.609,19.8125,2.25
2013-06-30,4.292,5.4375,1.146,8.9795,3.458,19.125,2.083
2013-07-01,2.521,3.0205,0.5,7.292,3.875,16.979,1.542
2013-07-02,5.729,13.7085,7.979,7.9375,3.625,17.5205,1.417
2013-07-03,12.479,19.5625,7.083,10.3545,3.792,22.0625,2.5
2013-07-04,17.9125,32.687,14.7745,10.646,4.083,27.0835,2.875
2013-07-05,13.0625,27.5,14.4375,14.25,4.083,37.979,2.292
2013-07-06,7.8955,19.229,11.3335,13.7295,4.458,35.604,2.083
2013-07-07,7.479,15.3335,7.8545,13.4375,4.125,28.3125,3.217
2013-07-08,13.625,26.0625,12.4375,21.6875,4.292,36.729,3.625
2013-07-09,15.261,27.872999999999998,12.611999999999998,27.75,5.217,44.3335,3.583
2013-07-10,15.0415,27.1665,12.125,28.125,5.333,43.104,3.625
2013-07-11,14.456,25.775,11.32,32.042,5.125,48.202,3.458
2013-07-12,15.9585,29.5835,13.625,29.0625,5.25,45.479,3.583
2013-07-13,12.792,26.3125,13.521,12.7085,4.375,28.2705,3.625
2013-07-14,8.4435,17.1005,8.657,11.625,3.917,26.4375,2.917
2013-07-15,8.146,16.042,7.896,9.417,3.5,18.0205,2.542
2013-07-16,8.6045,12.708,4.1045,7.833,4.625,21.5205,1.458
2013-07-17,6.1665,8.6875,2.521,15.857,4.25,26.5415,2.348
2013-07-18,12.6695,25.4345,12.765,16.3795,4.417,28.2845,3.5
2013-07-19,12.183,24.435,12.252,5.729,3.478,12.792,2.833
2013-07-20,11.3335,17.875,6.5415,10.3265,4.542,24.896,2.333
2013-07-21,4.104,4.375,0.271,15.277000000000001,4.5,28.4375,1.958
2013-07-22,9.7295,15.625,5.896,21.7915,4.0,40.625,2.917
2013-07-23,10.5835,26.9585,16.375,11.6665,3.292,21.667,2.417
2013-07-24,18.063,36.2715,18.2085,14.5625,3.5,29.125,2.792
2013-07-25,16.0,33.697500000000005,17.6975,29.441000000000003,4.609,58.153999999999996,2.667
2013-07-26,8.896,10.6665,1.7705000000000002,22.833,4.542,48.042,1.25
2013-07-27,16.396,23.6875,7.2915,32.5625,4.625,48.0415,5.435
2013-07-28,9.4165,13.146,3.729,38.667,3.875,54.854,5.25
2013-07-29,16.737,30.237,13.5,18.604,3.913,36.5625,4.125
2013-07-30,16.9815,32.191,15.209,33.833,4.083,56.3335,5.292
2013-07-31,21.5625,40.7085,19.146,33.6045,3.458,51.854,5.25
2013-08-01,19.021,38.6875,19.6665,25.458,3.667,44.104,4.75
2013-08-02,15.875,32.5205,16.646,16.5415,3.208,28.375,4.167
2013-08-03,10.8515,23.7995,12.9485,6.2915,3.042,13.2915,3.292
2013-08-04,10.896,16.458,5.5625,13.0,3.833,22.4795,3.25
2013-08-05,11.458,20.7915,9.3335,15.042,3.75,31.1875,2.208
2013-08-06,17.6665,30.708,13.0415,12.6875,4.458,25.2085,4.87
2013-08-07,19.375,35.25,15.875,27.4375,3.708,43.5,4.583
2013-08-08,17.267,36.021,18.7535,27.354,3.913,44.354,4.542
2013-08-09,21.4275,34.283500000000004,12.856,41.896,5.0,62.042,5.625
2013-08-10,18.4795,30.3125,11.832999999999998,47.4795,5.333,65.0415,6.625
2013-08-11,10.4375,15.0835,4.646,35.6875,4.708,51.146,4.708
2013-08-12,17.6875,29.1665,11.479,23.3125,4.333,33.667,4.333
2013-08-13,13.04,20.666,7.6255,28.1875,4.333,40.125,4.25
2013-08-14,10.1875,12.979,2.7915,35.4585,5.458,57.0,3.833
2013-08-15,4.896,6.0,1.104,33.1875,5.25,55.3955,3.25
2013-08-16,3.875,4.896,1.0205,29.833,4.708,48.6665,3.087
2013-08-17,4.979,6.9585,1.9794999999999998,15.6455,4.958,30.6455,2.667
2013-08-18,5.121499999999999,6.8415,1.72,13.7085,5.087,27.125,2.333
2013-08-19,6.75,10.875,4.125,12.3125,5.5,26.6875,2.417
2013-08-20,7.7915,17.667,9.875,9.375,5.875,21.4375,2.542
2013-08-21,13.2295,31.125,17.896,13.271,6.25,26.4585,3.208
2013-08-22,16.354,30.625,14.270499999999998,18.304000000000002,6.125,28.483,3.667
2013-08-23,13.746500000000001,27.385,13.6385,12.771,6.5,24.25,3.25
2013-08-24,11.9165,24.9585,13.042000000000002,6.5,4.708,16.396,3.375
2013-08-25,9.2915,14.6875,5.396,7.0835,4.042,17.479,3.708
2013-08-26,19.0,37.8335,18.833,9.9375,4.042,18.2295,5.043
2013-08-27,14.8125,29.1045,14.2915,9.521,4.125,14.917000000000002,4.375
2013-08-28,21.546999999999997,42.707499999999996,21.1605,16.229,4.522,23.2085,5.583
2013-08-29,19.9465,33.5745,13.628,21.627000000000002,6.0,33.950500000000005,4.583
2013-08-30,15.5835,29.125,13.5415,15.1665,6.125,37.146,4.292
2013-08-31,10.479,22.125,11.646,14.646,5.5,29.6875,3.292
2013-09-01,11.771,17.375,5.604,9.25,4.875,20.375,5.083
2013-09-02,15.758,36.381,20.622999999999998,9.021,4.958,20.2915,4.375
2013-09-03,8.125,22.5205,14.395499999999998,4.4585,5.125,16.875,2.583
2013-09-04,8.854,13.625,4.771,4.396,5.25,17.7085,2.667
2013-09-05,17.5835,38.321,20.7375,5.25,4.917,10.3915,3.81
2013-09-06,17.5745,31.6755,14.101500000000001,1.9555,4.958,13.8335,4.13
2013-09-07,14.924499999999998,24.895,9.97,13.0835,5.87,25.875,4.667
2013-09-08,9.6045,16.125,6.5205,7.229,4.958,17.542,4.583
2013-09-09,11.3955,19.9165,8.521,5.979,5.625,14.4165,3.417
2013-09-10,14.3125,22.458,8.146,11.6665,5.75,22.604,4.208
2013-09-11,15.1875,29.9585,14.771,12.0625,5.625,22.125,4.167
2013-09-12,22.424,35.687,13.263000000000002,30.3955,6.25,44.0205,5.5
2013-09-13,18.604,35.1665,16.5625,36.0415,6.292,56.042,4.625
2013-09-14,6.583,8.5,1.9169999999999998,16.3125,6.458,31.2915,3.125
2013-09-15,4.7085,6.042,1.3335,6.708,5.375,33.875,2.13
2013-09-16,5.625,9.875,4.25,4.021,5.0,24.1875,2.25
2013-09-17,18.0,31.305,13.305,10.5205,5.174,17.5,3.25
2013-09-18,21.021,40.917,19.896,15.9375,5.667,25.458,4.125
2013-09-19,26.604,44.2295,17.625,19.4165,5.958,28.6045,4.542
2013-09-20,23.5625,42.271,18.7085,16.567999999999998,6.125,26.209,4.333
2013-09-21,18.0415,29.4375,11.396,18.2295,5.833,28.771,4.5
2013-09-22,13.3335,17.8125,4.479,22.479,6.333,34.9375,4.417
2013-09-23,12.979,19.917,6.9375,22.2085,5.5,33.6875,3.625
2013-09-24,19.7915,36.1455,16.354,16.3125,5.167,27.479,4.083
2013-09-25,20.167,36.5205,16.3545,16.9165,5.375,28.521,4.217
2013-09-26,8.5835,18.0625,9.479500000000002,3.2705,4.667,11.0625,2.542
2013-09-27,17.0215,31.6305,14.608500000000001,7.729,4.783,13.75,3.0
2013-09-28,12.75,16.1875,3.4375,9.625,5.333,16.5,2.75
2013-09-29,10.271,13.2085,2.9375,9.8125,5.75,17.8125,3.042
2013-09-30,20.9375,35.2915,14.354,11.4585,5.167,17.854,3.958
2013-10-01,23.771,40.4375,16.667,17.875,5.5,23.75,4.375
2013-10-02,15.375,30.375,15.0,13.021,4.583,20.5,3.625
2013-10-03,17.8125,34.146,16.333,13.0985,4.417,20.5625,3.917
2013-10-04,26.3335,52.9585,26.625,20.9375,3.625,25.896,5.0
2013-10-05,21.1665,37.458,16.2915,19.354,4.333,29.375,5.043
2013-10-06,8.146,11.5625,3.417,9.25,3.833,19.9375,3.542
2013-10-07,9.5,13.5215,4.022,7.021,3.739,17.167,2.708
2013-10-08,8.1045,11.6665,3.5625,6.646,3.917,20.042,2.667
2013-10-09,10.2085,18.0625,7.8545,7.0625,3.0,20.792,3.875
2013-10-10,16.625,31.3125,14.6875,7.8955,4.125,15.0625,3.875
2013-10-11,7.8125,13.770499999999998,5.9585,7.896,4.042,18.896,3.208
2013-10-12,10.6455,19.479,8.8335,17.6665,3.667,28.5625,4.375
2013-10-13,10.9585,16.8125,5.854,8.6045,3.083,15.104500000000002,3.917
2013-10-14,15.854500000000002,25.542,9.6875,13.3335,3.792,19.5,4.292
2013-10-15,21.2915,35.8335,14.5415,14.896,3.75,23.167,4.435
2013-10-16,5.896,11.9585,6.0625,3.125,2.917,9.104,2.208
2013-10-17,15.477999999999998,32.9565,17.4785,6.3125,2.565,11.6455,3.417
2013-10-18,32.9375,70.168,37.2305,17.854,3.25,23.3785,5.917
2013-10-19,22.0625,40.708,18.646,15.7085,3.208,23.958,6.083
2013-10-20,15.5625,23.8545,8.292000000000002,5.479,2.75,10.146,5.167
2013-10-21,19.9375,52.4165,32.479,7.875,2.875,12.5415,5.333
2013-10-22,24.604,59.4585,34.854,10.104,3.083,16.021,5.042
2013-10-23,13.146,18.375,5.2295,5.8125,2.958,13.4585,3.042
2013-10-24,12.375,17.75,5.375,7.646,3.292,15.770499999999998,3.208
2013-10-25,10.875,17.667,6.7915,4.8125,3.292,13.875,3.348
2013-10-26,8.4375,15.207999999999998,6.771,8.25,2.708,13.5835,4.042
2013-10-27,7.6419999999999995,12.602500000000001,4.96,14.5,2.348,19.0415,3.792
2013-10-28,27.6585,58.2455,30.587,18.479,2.75,23.167,6.292
2013-10-29,29.729,55.417,25.6875,20.4165,3.292,27.7085,6.75
2013-10-30,20.0415,44.667,24.625,22.3335,3.208,27.75,5.875
2013-10-31,22.792,40.7295,17.9375,26.610500000000002,3.043,30.125,6.792
2013-11-01,31.3125,64.604,33.2915,27.208,2.792,31.5625,7.667
2013-11-02,29.9795,55.729,25.75,32.5,3.0,37.8335,8.625
2013-11-03,18.1875,26.229,8.0415,36.5625,2.875,49.8955,7.917
2013-11-04,14.1875,24.521,10.3335,21.583,2.75,26.271,5.609
2013-11-05,21.4375,41.208,19.7705,24.9165,2.625,26.3125,5.417
2013-11-06,27.414,57.062,29.6475,26.6455,3.435,31.25,6.083
2013-11-07,24.9455,42.568,17.6225,20.979,2.708,29.5835,5.708
2013-11-08,26.5415,49.854,23.3125,26.0215,2.958,29.604,5.917
2013-11-09,26.583,59.5,32.9165,19.958,2.708,23.0625,6.833
2013-11-10,19.729,36.5625,16.8335,19.271,2.667,26.354,6.917
2013-11-11,9.8335,22.625,12.7915,4.042,2.042,8.292,3.958
2013-11-12,14.7915,34.104,19.3125,6.1455,2.0,7.771,5.292
2013-11-13,12.854,29.771,16.9165,3.1875,1.958,6.7705,5.083
2013-11-14,24.437,56.423,31.9865,13.472999999999999,2.391,13.7825,4.739
2013-11-15,29.1455,63.917,34.7705,15.396,2.583,20.8125,6.042
2013-11-16,24.0165,54.2525,30.2365,21.0,3.652,25.7705,6.292
2013-11-17,21.097,36.326,15.229,31.4375,3.833,39.0625,7.5
2013-11-18,15.354,33.1665,17.8125,15.2295,3.042,20.875,4.417
2013-11-19,18.9375,42.854,23.9165,8.1875,2.5,11.2085,4.875
2013-11-20,17.854,42.667,24.8125,13.542,2.667,17.6875,5.292
2013-11-21,18.6665,42.354,23.6875,13.979,2.542,17.125,5.542
2013-11-22,19.021,41.8125,22.7915,12.875,2.542,15.229500000000002,5.5
2013-11-23,17.25,31.9165,14.6665,9.0625,2.25,12.0,5.458
2013-11-24,18.4375,30.625,12.1875,21.521,3.167,26.0625,5.522
2013-11-25,10.354,13.2085,2.854,15.875,3.625,23.729,3.333
2013-11-26,14.037500000000001,30.492,16.4545,8.125,2.391,13.4375,3.458
2013-11-27,27.606499999999997,55.828,28.221,14.8125,3.333,19.521,5.208
2013-11-28,15.999500000000001,38.432,22.433,9.8865,2.261,13.6455,5.125
2013-11-29,16.792,45.271,28.479,8.75,2.042,11.396,5.833
2013-11-30,15.896,33.167,17.271,10.5625,2.083,14.4165,5.375
2013-12-01,22.333,36.229,13.896,21.104,3.083,25.2915,7.167
2013-12-02,29.0,59.958,30.958,24.521,2.875,28.021,7.125
2013-12-03,31.6875,71.021,39.3335,21.4795,2.792,28.3125,7.375
2013-12-04,32.0415,83.354,51.3125,22.479,3.25,26.5,5.783
2013-12-05,30.1045,66.6875,36.5835,22.521,3.292,28.208,5.375
2013-12-06,33.016999999999996,68.025,35.008,34.667,5.304,42.3125,7.5
2013-12-07,16.5185,33.5025,16.9845,9.7085,2.083,13.625,4.458
2013-12-08,7.3955,13.707999999999998,6.3125,5.5,2.125,8.5,3.083
2013-12-09,32.021,70.021,38.0,20.5625,3.25,23.5835,6.292
2013-12-10,14.875,26.4375,11.5625,11.104,2.417,16.3335,4.5
2013-12-11,16.146,34.5835,18.4375,11.9585,2.542,15.4375,4.958
2013-12-12,12.557,27.9645,15.4075,7.271,1.87,10.0835,4.75
2013-12-13,21.854,59.5165,37.6625,11.271,2.583,15.4285,6.583
2013-12-14,9.104,18.75,9.646,9.229,1.917,11.4585,2.957
2013-12-15,5.9165,10.271,4.354,11.1875,2.375,14.0,3.0
2013-12-16,11.5655,26.522,14.9565,8.5,1.609,11.4375,2.833
2013-12-17,22.021,47.0,24.9795,10.3955,1.708,13.25,3.375
2013-12-18,30.7335,63.783500000000004,33.05,9.1875,1.3,14.1375,3.875
2013-12-19,27.979,63.25,35.2705,11.4585,0.611,16.5375,4.875
2013-12-20,11.979,26.6875,14.7085,7.9795,0.458,8.8125,3.458
2013-12-21,8.5205,17.9375,9.4165,3.7705,0.0,5.2705,3.083
2013-12-22,6.9585,12.270499999999998,5.3125,4.5625,0.0,6.667,3.458
2013-12-23,13.7915,27.6045,13.8125,8.25,0.0,10.0,3.75
2013-12-24,15.5415,30.958,15.4165,8.521,0.0,9.771,2.783
2013-12-25,26.167,54.9375,28.7705,16.3335,0.667,18.9165,4.417
2013-12-26,38.283,109.10849999999999,70.82600000000001,24.9165,1.217,30.8545,6.458
2013-12-27,11.3125,22.4375,11.125,8.381,1.208,9.25,4.333
2013-12-28,9.208,19.75,10.542000000000002,6.1665,0.042,6.9375,3.833
2013-12-29,8.458,16.25,7.7915,7.9375,0.0,8.792,3.75
2013-12-30,13.4375,24.542,11.104,16.5,0.958,16.375,5.458
2013-12-31,19.1665,31.979,12.8125,26.625,0.917,28.917,6.75
2014-01-01,3.1455,5.208,2.0625,3.896,1.0,7.0415,2.125
2014-01-02,4.75,9.3545,4.604,5.875,1.0,7.104,2.042
2014-01-03,6.354,11.729500000000002,5.375,4.104,0.875,5.4375,2.833
2014-01-04,13.1875,21.5415,8.354,13.5,1.5,16.8545,4.292
2014-01-05,21.2915,39.5,18.2085,26.875,2.0,32.375,5.083
2014-01-06,28.6875,73.521,44.8335,26.417,1.333,35.0835,6.583
2014-01-07,11.979,29.604,17.625,4.771,1.0,8.0,3.167
2014-01-08,13.8265,30.956500000000002,17.130499999999998,11.2915,1.043,12.174,4.652
2014-01-09,12.6665,31.6875,19.021,7.4165,1.0,8.75,3.667
2014-01-10,9.1875,20.396,11.207999999999998,6.3125,0.958,7.4165,3.25
2014-01-11,7.9375,12.832999999999998,4.896,11.7085,1.667,13.2085,4.167
2014-01-12,8.25,17.7295,9.479,5.104,0.958,7.271,3.708
2014-01-13,14.3335,34.1875,19.8545,8.6045,1.0,9.646,3.917
2014-01-14,36.0625,89.2915,53.229,15.875,1.25,19.5415,7.083
2014-01-15,28.904,73.221,44.3165,9.5295,0.818,15.0625,5.792
2014-01-16,19.5835,36.4165,16.8335,21.5205,1.0,25.5135,5.708
2014-01-17,10.25,19.792,9.5415,16.5,1.0,17.75,6.542
2014-01-18,11.9345,21.239,9.3045,5.5835,0.087,7.229,3.913
2014-01-19,18.271,41.396,23.125,13.708,0.958,14.958,5.042
2014-01-20,15.6665,31.9795,16.3125,20.6455,1.042,21.5625,5.417
2014-01-21,35.7295,82.417,46.6875,26.604,1.958,30.208,7.0
2014-01-22,30.3055,52.7705,22.465,20.5955,1.042,30.6085,6.286
2014-01-23,9.0,20.316,11.316,5.1665,0.708,7.2780000000000005,1.833
2014-01-24,12.6875,26.6875,14.0,10.521,0.75,11.8335,2.792
2014-01-25,14.3955,22.625,8.2295,22.125,1.0,24.646,4.0
