date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2014-12-15,195.261,75.0,61.083,52.0,7.348,18.325,24.08625,5.7612499999999995,8.625,81.0,61.25,40.0,202.609,3.9090000000000003
2014-12-16,196.13,94.0,76.5,49.0,12.478,21.84375,37.96875,16.125,11.083,82.0,52.417,35.0,208.609,3.0833333333333335
2014-12-17,193.522,59.0,48.292,37.0,0.13,3.948,5.01025,1.0625,6.125,51.0,32.833,11.0,193.652,2.7503333333333333
2014-12-18,195.217,91.0,79.25,59.0,3.13,8.12975,10.27275,2.14325,3.25,28.0,15.0,-1.0,198.348,2.1353333333333335
2014-12-19,199.727,84.0,69.708,49.0,19.591,31.6345,55.966499999999996,24.332250000000002,10.083,68.0,33.542,3.0,219.318,4.958333333333333
2014-12-20,198.913,94.0,80.083,58.0,22.0,26.4585,58.479,32.02075,17.958,101.0,54.125,16.0,220.913,3.4723333333333333
2014-12-21,193.826,70.0,52.625,41.0,1.783,4.41675,5.1355,0.71875,14.333,107.0,83.667,55.0,195.609,3.639
2014-12-22,195.783,57.0,45.458,37.0,2.0,6.87975,8.76125,1.8815,5.25,78.0,54.333,32.0,197.783,3.3776666666666664
2014-12-23,195.783,83.0,64.5,56.0,5.652,12.88525,15.844000000000001,2.95825,7.667,88.0,64.792,32.0,201.435,3.6246666666666667
2014-12-24,202.174,92.0,71.875,52.0,25.478,30.54175,64.396,33.85425,23.667,92.0,54.833,-3.0,227.652,6.236
2014-12-25,195.391,72.0,60.208,48.0,3.957,10.84925,13.518,2.66875,11.5,92.0,73.5,48.0,199.348,4.223333333333334
2014-12-26,195.682,69.0,58.875,51.0,2.682,9.44625,12.4345,2.9885,1.25,77.0,54.667,42.0,198.364,3.1603333333333334
2014-12-27,195.304,59.0,47.792,35.0,4.391,11.10775,13.732750000000001,2.625,6.125,88.0,52.625,26.0,199.696,3.8703333333333334
2014-12-28,201.261,88.0,65.708,45.0,14.13,22.35425,30.20825,7.854,21.083,74.0,35.75,-29.0,215.391,6.458333333333333
2014-12-29,192.565,94.0,76.625,56.0,3.13,9.7375,12.465499999999999,2.72825,13.25,117.0,77.458,50.0,195.696,2.9416666666666664
2014-12-30,199.13,78.0,58.792,44.0,7.261,8.177,9.448,1.27075,31.458,111.0,83.0,38.0,206.391,5.319333333333334
2014-12-31,197.261,83.0,58.375,30.0,8.13,8.708,10.79175,2.08325,27.5,122.0,78.75,16.0,205.391,5.166666666666667
2015-01-01,196.174,74.0,56.167,41.0,1.391,3.53125,3.9895,0.4585,6.75,104.0,75.417,50.0,197.565,1.9583333333333333
2015-01-02,205.696,94.0,76.333,52.0,17.13,17.5105,21.9165,4.40625,18.292,103.0,46.958,-4.0,222.826,3.3056666666666668
2015-01-03,207.696,99.0,82.208,58.0,21.565,19.3335,24.75,5.41675,29.208,125.0,70.958,23.0,229.261,3.764
2015-01-04,205.217,100.0,74.167,52.0,21.304,13.920750000000002,20.63975,6.71875,34.875,151.0,95.292,26.0,226.522,3.6906666666666665
2015-01-05,200.217,86.0,67.167,53.0,7.739,15.10425,18.95825,3.854,36.958,131.0,101.917,53.0,207.957,4.25
2015-01-06,196.13,81.0,65.083,49.0,4.826,16.23975,23.771,7.53125,13.167,122.0,99.375,77.0,200.957,4.166666666666667
2015-01-07,193.864,71.0,62.125,51.0,1.818,6.926,8.41875,1.49325,6.591,107.0,87.208,67.0,195.682,2.5946666666666665
2015-01-08,197.217,90.0,65.0,43.0,8.609,18.54175,24.948,6.40625,16.667,103.0,73.542,24.0,205.826,3.2083333333333335
2015-01-09,194.217,72.0,56.542,48.0,2.652,7.927,9.16675,1.23975,5.333,100.0,75.583,56.0,196.87,2.4583333333333335
2015-01-10,195.304,83.0,58.875,42.0,4.217,10.07275,11.875,1.802,11.708,108.0,72.458,9.0,199.522,2.5696666666666665
2015-01-11,193.826,75.0,63.625,48.0,3.174,7.8995,8.7655,0.8665,12.208,105.0,80.833,59.0,197.0,2.793333333333333
2015-01-12,195.739,81.0,60.792,49.0,4.609,13.82,17.480249999999998,3.66025,6.583,93.0,70.25,47.0,200.348,3.296666666666667
2015-01-13,196.957,87.0,61.167,42.0,8.783,19.6355,28.70825,9.07325,12.333,93.0,57.708,6.0,205.739,3.4723333333333333
2015-01-14,195.304,67.0,55.458,44.0,4.087,13.04175,15.86475,2.823,9.458,88.0,61.917,36.0,199.391,2.6806666666666668
2015-01-15,194.957,68.0,58.083,42.0,1.913,9.04175,10.448,1.40625,6.0,85.0,59.875,43.0,196.87,2.0
2015-01-16,196.565,90.0,67.792,46.0,2.826,10.82275,12.729,1.9060000000000001,9.292,84.0,54.875,5.0,199.391,2.1526666666666667
2015-01-17,202.261,95.0,70.417,37.0,15.261,20.63525,25.43725,4.80225,19.083,90.0,41.958,-21.0,217.522,2.4306666666666668
2015-01-18,193.13,100.0,84.958,61.0,8.043,17.84625,22.380000000000003,4.534,10.958,108.0,77.25,45.0,201.174,1.4169999999999998
2015-01-19,194.826,80.0,48.667,36.0,0.565,5.750249999999999,7.854,2.104,7.708,60.0,34.75,5.0,195.391,1.7779999999999998
2015-01-20,193.913,98.0,77.458,53.0,0.913,8.7605,11.38525,2.62525,2.25,55.0,29.083,5.0,194.826,1.236
2015-01-21,194.957,81.0,64.542,49.0,2.435,19.39575,24.680500000000002,5.28475,4.25,74.0,47.875,28.0,197.391,3.079333333333333
2015-01-22,197.13,77.0,56.333,38.0,3.609,17.5625,21.61475,4.052,6.708,84.0,44.333,22.0,200.739,2.8196666666666665
2015-01-23,197.696,94.0,63.875,47.0,15.087,30.3645,36.125,5.76025,17.5,39.0,23.417,7.0,212.783,2.9586666666666663
2015-01-24,194.043,58.0,39.375,23.0,0.0,3.82275,4.177,0.35425,7.5,28.0,7.0,-24.0,194.043,2.5416666666666665
2015-01-25,197.909,97.0,80.261,40.0,3.818,16.083000000000002,19.18725,3.10425,10.042,36.0,-5.913,-42.0,201.727,2.1323333333333334
2015-01-26,201.957,97.0,68.333,45.0,11.783,31.20825,42.8125,11.60425,16.625,65.0,26.25,-36.0,213.739,2.861333333333333
2015-01-27,203.739,94.0,68.708,42.0,16.348,31.91675,56.3955,24.479,23.792,102.0,47.917,-19.0,220.087,3.736
2015-01-28,203.043,95.0,67.625,44.0,17.565,32.1875,48.3855,16.198,30.625,119.0,65.417,-12.0,220.609,4.055666666666666
2015-01-29,199.261,100.0,93.417,58.0,19.652,39.177,53.19775,14.021,30.042,91.0,70.75,60.0,218.913,2.0413333333333337
2015-01-30,196.783,100.0,74.833,55.0,5.435,19.8335,22.771,2.9375,9.208,99.0,80.083,67.0,202.217,2.472
2015-01-31,196.652,70.0,55.792,36.0,2.609,10.125,10.9895,0.86475,14.083,106.0,76.542,50.0,199.261,3.6946666666666665
2015-02-01,203.826,78.0,71.375,65.0,9.913,23.33925,26.222250000000003,2.883,27.25,80.0,67.292,51.0,213.739,3.6839999999999997
2015-02-02,197.739,70.0,52.125,36.0,5.261,15.280999999999999,18.4165,3.1355,7.042,103.0,62.083,36.0,203.0,3.4583333333333335
2015-02-03,196.444,58.0,46.75,34.0,1.333,12.02075,14.593499999999999,2.57275,5.958,93.0,50.667,23.0,197.778,3.0833333333333335
2015-02-04,198.556,74.0,55.292,40.0,10.111,24.459,30.433500000000002,5.975,13.875,93.0,55.75,-6.0,208.667,3.9053333333333335
2015-02-05,199.609,90.0,61.75,39.0,11.304,24.78125,31.98975,7.20825,21.792,110.0,68.25,13.0,210.913,3.7776666666666667
2015-02-06,195.826,77.0,62.0,44.0,4.478,12.29175,13.95825,1.66675,13.0,87.0,61.042,42.0,200.304,2.6526666666666667
2015-02-07,197.455,79.0,51.417,30.0,1.5,6.78125,7.53125,0.75,4.958,87.0,45.958,18.0,198.955,2.9166666666666665
2015-02-08,200.609,82.0,56.417,32.0,12.696,25.284750000000003,35.488749999999996,10.204,11.458,88.0,37.792,-33.0,213.304,4.1209999999999996
2015-02-09,196.0,90.0,70.042,58.0,4.429,12.9735,16.646250000000002,3.67325,12.957,85.0,56.125,26.0,200.429,2.263666666666667
2015-02-10,197.375,91.0,59.0,42.0,1.75,11.09375,13.04175,1.948,8.833,87.0,46.0,21.0,199.125,2.6946666666666665
2015-02-11,204.083,88.0,56.708,31.0,11.0,22.51025,27.3125,4.80175,17.375,105.0,49.208,-9.0,215.083,4.5
2015-02-12,202.913,84.0,70.708,61.0,28.87,45.3855,74.979,29.59375,30.375,88.0,71.25,40.0,231.783,5.722333333333334
2015-02-13,205.458,100.0,93.208,82.0,31.208,37.04175,67.48949999999999,30.448,40.125,110.0,93.083,65.0,236.667,2.722
2015-02-14,194.375,100.0,84.875,61.0,12.583,12.8125,15.77075,2.9585,14.5,196.0,135.875,103.0,206.958,2.0416666666666665
2015-02-15,190.043,83.0,62.25,39.0,3.348,7.40425,9.335,1.93075,4.625,97.0,69.583,30.0,193.391,2.5766666666666667
2015-02-16,189.25,68.0,54.958,35.0,4.292,12.25,14.65625,2.406,8.5,73.0,44.042,22.0,193.542,2.5833333333333335
2015-02-17,190.25,76.0,64.75,45.0,3.083,9.13525,11.10425,1.9685000000000001,9.792,96.0,52.458,34.0,193.333,2.1946666666666665
2015-02-18,194.455,89.0,64.652,34.0,11.455,25.837,33.9725,8.1355,11.652,96.0,40.957,-12.0,205.909,3.4243333333333332
2015-02-19,203.783,91.0,66.792,38.0,30.087,35.52075,57.75,22.22925,20.875,138.0,72.542,3.0,233.87,6.041666666666667
2015-02-20,200.87,100.0,90.083,67.0,21.739,33.0315,41.88525,8.854,21.875,93.0,65.5,46.0,222.609,2.0553333333333335
2015-02-21,196.261,86.0,59.167,39.0,1.783,4.0625,4.479,0.41675,14.875,97.0,75.667,44.0,198.043,2.403
2015-02-22,196.087,78.0,56.75,43.0,6.478,22.7775,26.80975,4.0322499999999994,11.792,97.0,67.875,39.0,202.565,5.291333333333333
2015-02-23,199.87,87.0,60.792,33.0,10.565,24.10425,33.19775,9.09375,15.458,131.0,86.375,36.0,210.435,4.764
2015-02-24,194.913,67.0,50.292,35.0,0.87,7.8645,9.22925,1.3642500000000002,11.958,85.0,57.25,28.0,195.783,3.1666666666666665
2015-02-25,193.522,67.0,48.0,27.0,0.87,9.13525,10.875,1.7395,5.333,95.0,49.708,22.0,194.391,2.639
2015-02-26,195.0,75.0,58.75,37.0,1.455,10.33125,11.85775,1.5267499999999998,17.208,97.0,50.5,24.0,196.455,3.3053333333333335
2015-02-27,199.696,95.0,70.625,40.0,12.435,21.656,27.6875,6.03125,37.75,113.0,63.25,-7.0,212.13,4.694333333333334
2015-02-28,199.435,90.0,67.5,41.0,9.391,18.344,21.14575,2.80225,41.875,133.0,86.375,44.0,208.826,5.680666666666667
2015-03-01,195.174,88.0,59.208,41.0,0.435,7.1665,8.927,1.7605,8.25,56.0,27.917,-3.0,195.609,2.153
2015-03-02,196.652,90.0,64.667,44.0,6.304,16.5,20.15625,3.65625,16.125,101.0,49.875,-1.0,202.957,2.8473333333333333
2015-03-03,204.087,92.0,65.417,43.0,17.435,27.56675,39.4125,11.846,27.0,138.0,72.208,-9.0,221.522,4.277666666666667
2015-03-04,203.087,93.0,69.458,47.0,18.043,33.2605,46.22925,12.96875,37.083,144.0,92.583,17.0,221.13,6.569333333333333
2015-03-05,201.043,87.0,69.375,47.0,21.435,26.56275,34.552,7.98975,47.375,168.0,121.333,84.0,222.478,5.958000000000001
2015-03-06,194.913,100.0,85.667,70.0,8.478,6.61475,7.4375,0.82275,31.833,183.0,146.667,100.0,203.391,2.0553333333333335
2015-03-07,199.435,100.0,96.583,78.0,27.435,27.089,41.1895,14.10075,29.958,174.0,143.833,106.0,226.87,2.1643333333333334
2015-03-08,204.609,100.0,80.833,56.0,24.0,19.9375,40.65625,20.71875,30.958,196.0,135.042,83.0,228.609,3.8333333333333335
2015-03-09,195.609,100.0,83.833,62.0,6.522,21.34375,24.69775,3.35425,23.708,122.0,100.667,74.0,202.13,3.2776666666666667
2015-03-10,196.333,72.0,57.0,37.0,2.905,11.2965,13.18975,1.893,7.609,105.0,77.958,54.0,199.238,3.2776666666666667
2015-03-11,196.957,64.0,50.292,32.0,3.261,10.0,12.073,2.07275,9.958,129.0,77.25,49.0,200.217,3.2223333333333333
2015-03-12,196.609,66.0,49.417,31.0,4.565,10.09375,12.16675,2.073,7.417,122.0,70.5,32.0,201.174,3.1946666666666665
2015-03-13,198.957,94.0,59.125,38.0,7.957,14.8125,17.61425,2.80225,10.75,126.0,76.458,18.0,206.913,4.0
2015-03-14,195.217,99.0,86.667,54.0,4.826,15.48775,17.93275,2.4450000000000003,8.417,76.0,63.333,51.0,200.043,2.0903333333333336
2015-03-15,198.217,71.0,54.167,39.0,2.609,8.302,9.552,1.25,17.833,122.0,80.25,49.0,200.826,2.6806666666666668
2015-03-16,201.043,97.0,67.125,46.0,14.739,35.3335,50.53125,15.198,17.208,109.0,65.917,14.0,215.783,7.708333333333333
2015-03-17,203.136,95.0,66.958,25.0,18.545,27.033,39.52475,12.49175,26.0,201.0,106.917,34.0,221.682,5.352333333333334
2015-03-18,199.522,100.0,80.0,56.0,17.652,21.63525,30.573,8.9375,28.417,184.0,123.5,48.0,217.174,3.5416666666666665
2015-03-19,191.783,100.0,84.333,64.0,7.478,7.8335,9.771,1.9375,15.917,200.0,146.167,111.0,199.261,2.0693333333333332
2015-03-20,196.217,73.0,58.792,45.0,2.739,3.6565,4.177,0.52075,28.167,138.0,106.458,80.0,198.957,2.361
2015-03-21,193.826,60.0,49.833,35.0,1.87,5.47425,6.3095,0.83525,8.667,146.0,91.375,63.0,195.696,2.5526666666666666
2015-03-22,198.087,93.0,56.458,26.0,8.0,19.386499999999998,24.17625,4.78975,11.792,161.0,94.75,31.0,206.087,4.362333333333333
2015-03-23,197.826,77.0,59.417,35.0,9.565,23.26025,26.71875,3.45825,29.833,177.0,123.625,83.0,207.391,6.041666666666667
2015-03-24,196.174,67.0,47.417,32.0,5.043,7.70825,8.8855,1.177,10.667,129.0,93.292,56.0,201.217,3.4166666666666665
2015-03-25,193.565,63.0,50.667,36.0,0.522,6.45825,7.7605,1.30225,4.958,119.0,73.667,47.0,194.087,2.1526666666666667
2015-03-26,193.783,81.0,48.208,25.0,1.739,9.95825,11.5835,1.625,5.375,138.0,83.667,41.0,195.522,3.5973333333333333
2015-03-27,200.478,86.0,62.792,38.0,10.435,14.427,17.9585,3.53125,18.208,150.0,90.875,17.0,210.913,4.180666666666666
2015-03-28,195.826,75.0,60.458,43.0,5.696,15.161,18.00675,2.8457500000000002,17.667,160.0,116.458,81.0,201.522,4.1000000000000005
2015-03-29,199.5,91.0,61.292,24.0,10.909,17.667,21.6665,3.9997499999999997,24.875,171.0,112.417,39.0,210.409,4.917
2015-03-30,200.696,88.0,62.875,43.0,22.739,24.97925,30.38525,5.40625,41.792,177.0,136.0,68.0,223.435,5.680666666666667
2015-03-31,199.217,82.0,56.875,28.0,9.826,22.57375,29.0975,6.5235,42.583,191.0,141.125,91.0,209.043,7.073333333333333
2015-04-01,,95.0,90.263,80.0,,25.07275,33.583,8.51025,49.0,151.0,138.105,125.0,,4.639
2015-04-02,,,,,,10.56425,12.837,2.2727500000000003,16.917,,,,,3.6793333333333336
2015-04-03,,100.0,100.0,100.0,,28.25,45.521,17.271,33.958,144.0,141.143,139.0,,3.4166666666666665
2015-04-04,,100.0,90.792,70.0,,15.8855,22.87475,6.98975,24.208,236.0,162.875,134.0,,5.111
2015-04-05,,100.0,99.875,98.0,,8.271,9.479,1.20825,20.667,140.0,133.083,123.0,,2.625
2015-04-06,,100.0,93.0,77.0,,25.715249999999997,34.03975,8.32475,16.522,194.0,156.583,127.0,,5.607333333333333
2015-04-07,,89.0,76.292,68.0,,12.874749999999999,15.1355,2.2605,10.625,131.0,113.125,94.0,,4.847
2015-04-08,193.0,93.0,74.333,60.0,4.714,11.83325,14.11475,2.2815,9.917,111.0,89.833,66.0,197.714,4.791666666666667
2015-04-09,194.174,77.0,69.667,62.0,8.957,13.36,17.052,3.692,18.375,139.0,111.5,85.0,203.13,5.482666666666667
2015-04-10,196.957,100.0,85.25,69.0,15.826,20.41675,24.3125,3.89575,36.083,120.0,105.042,100.0,212.783,3.403
2015-04-11,192.913,100.0,81.125,58.0,8.739,12.417,15.948,3.531,22.75,197.0,135.0,103.0,201.652,4.833
2015-04-12,193.87,81.0,65.833,58.0,10.913,9.81225,12.21875,2.40625,18.208,174.0,139.417,107.0,204.783,6.389
2015-04-13,195.043,100.0,94.5,63.0,16.609,21.60575,28.24025,6.6345,23.333,136.0,125.25,116.0,211.652,3.718666666666666
2015-04-14,199.174,100.0,100.0,100.0,18.609,23.052,36.469,13.41675,28.167,148.0,138.833,126.0,217.783,2.2916666666666665
2015-04-15,198.13,100.0,85.167,56.0,8.304,12.771,16.354,3.583,29.333,177.0,125.708,96.0,206.435,4.375
2015-04-16,202.095,95.0,70.667,42.0,15.81,15.66575,22.15875,6.49325,46.333,207.0,143.0,72.0,217.905,8.257666666666667
2015-04-17,198.913,96.0,61.958,37.0,10.652,12.764,16.236,3.47225,38.833,184.0,137.292,112.0,209.565,6.055666666666667
2015-04-18,200.217,83.0,58.5,35.0,10.348,13.718499999999999,18.58325,4.8645,32.125,197.0,129.75,55.0,210.565,6.639
2015-04-19,201.043,83.0,70.208,58.0,16.652,16.2605,20.27075,4.0105,31.125,168.0,140.25,92.0,217.696,7.347333333333334
2015-04-20,189.13,100.0,96.458,86.0,6.87,6.5302500000000006,8.137,1.607,30.167,210.0,179.375,149.0,196.0,2.7423333333333333
2015-04-21,193.13,84.0,66.042,52.0,5.435,8.15625,10.2395,2.0835,10.917,194.0,154.125,126.0,198.565,5.810333333333333
2015-04-22,196.087,92.0,73.042,58.0,15.304,14.784749999999999,20.889,6.104,22.292,220.0,164.292,125.0,211.391,6.930666666666667
2015-04-23,197.957,97.0,63.375,26.0,12.043,14.262250000000002,17.5265,3.26425,27.125,245.0,182.0,124.0,210.0,7.800333333333334
2015-04-24,194.609,83.0,70.5,50.0,13.348,11.052,13.39575,2.34375,40.667,230.0,183.667,146.0,207.957,7.486
2015-04-25,195.0,88.0,47.458,24.0,11.696,11.58325,13.646,2.06225,35.0,252.0,185.375,121.0,206.696,9.805666666666667
2015-04-26,199.478,91.0,68.333,49.0,14.217,10.375,13.25,2.875,43.042,236.0,176.333,134.0,213.696,8.055333333333333
2015-04-27,198.091,92.0,71.792,41.0,12.273,13.863,18.6455,4.78275,52.208,264.0,193.333,123.0,210.364,8.886333333333333
2015-04-28,200.652,97.0,79.292,60.0,17.391,12.0625,16.4895,4.427,55.958,239.0,190.417,138.0,218.043,7.7636666666666665
2015-04-29,188.304,87.0,74.083,59.0,6.739,6.21875,7.88525,1.6665,22.667,230.0,190.375,159.0,195.043,5.861
2015-04-30,195.87,94.0,73.5,47.0,9.261,8.42725,11.3845,2.9575,19.417,239.0,188.333,142.0,205.13,7.442
2015-05-01,193.043,94.0,73.542,39.0,11.087,9.77075,12.76025,2.9895,19.25,261.0,195.5,137.0,204.13,7.653
2015-05-02,193.522,96.0,72.667,35.0,10.478,10.052,13.15625,3.10425,22.208,266.0,201.417,141.0,204.0,8.249666666666668
2015-05-03,190.652,95.0,79.375,60.0,7.391,3.98975,5.1665,1.17725,17.708,232.0,197.375,154.0,198.043,5.875
2015-05-04,186.565,100.0,92.833,64.0,6.826,3.4372499999999997,4.149,0.712,22.917,200.0,185.833,173.0,193.391,3.3383333333333334
2015-05-05,189.435,83.0,56.542,30.0,3.957,4.5415,5.521,0.97925,18.917,251.0,190.083,139.0,193.391,6.1386666666666665
2015-05-06,192.565,89.0,72.667,52.0,5.739,5.750249999999999,7.073,1.323,21.917,239.0,182.875,131.0,198.304,6.000333333333333
2015-05-07,191.304,89.0,65.375,30.0,8.609,8.016,9.78525,1.769,26.292,260.0,204.5,165.0,199.913,6.726
2015-05-08,190.476,87.0,66.167,41.0,11.952,10.83825,13.102,2.2635,22.227,269.0,213.583,170.0,202.429,7.930666666666667
2015-05-09,192.174,92.0,78.833,65.0,14.609,18.88525,22.02075,3.1355,34.417,203.0,185.958,156.0,206.783,8.402666666666667
2015-05-10,191.217,83.0,48.583,37.0,4.0,4.98975,5.9585,0.96875,21.708,252.0,194.417,149.0,195.217,6.833333333333333
2015-05-11,190.913,71.0,52.083,40.0,6.783,8.7455,11.4155,2.67,16.292,211.0,173.5,132.0,197.696,6.539000000000001
2015-05-12,187.696,99.0,86.792,74.0,4.609,4.0995,6.108750000000001,2.0095,22.458,213.0,187.333,165.0,192.304,3.4306666666666668
2015-05-13,190.783,79.0,55.75,35.0,11.826,7.5,11.11475,3.6145,27.25,270.0,205.708,148.0,202.609,8.0
2015-05-14,198.13,84.0,61.417,32.0,19.087,16.86375,22.419249999999998,5.556,38.25,284.0,211.583,147.0,217.217,9.843666666666666
2015-05-15,188.565,92.0,76.667,54.0,15.826,13.9375,17.271,3.3335,36.917,273.0,226.083,188.0,204.391,9.388666666666667
2015-05-16,190.13,100.0,82.375,68.0,8.87,8.177,10.16675,1.9895,37.583,229.0,207.625,176.0,199.0,5.875333333333333
2015-05-17,192.913,89.0,54.75,23.0,6.783,6.042,7.4895,1.448,28.0,287.0,213.542,157.0,199.696,7.694333333333333
2015-05-18,198.182,96.0,80.591,64.0,8.682,7.36275,9.35525,1.99225,40.375,231.0,193.909,162.0,206.864,5.251333333333334
2015-05-19,192.174,95.0,80.5,60.0,9.957,19.125,24.948,5.82275,15.917,248.0,196.583,157.0,202.13,7.278
2015-05-20,194.609,90.0,61.25,40.0,11.087,16.76025,23.69775,6.937250000000001,24.375,297.0,211.292,142.0,205.696,9.166333333333334
2015-05-21,190.522,78.0,48.5,36.0,4.565,6.7982499999999995,8.47725,1.679,12.542,247.0,191.5,134.0,195.087,5.737333333333333
2015-05-22,199.261,83.0,59.417,38.0,15.652,20.54175,28.177,7.63575,22.708,249.0,187.625,118.0,214.913,7.708666666666666
2015-05-23,200.13,84.0,64.167,45.0,16.696,19.1875,23.25025,4.062250000000001,37.75,236.0,197.458,142.0,216.826,8.708666666666666
2015-05-24,190.0,84.0,61.208,40.0,5.478,5.23975,6.47925,1.23975,19.083,258.0,207.958,174.0,195.478,7.402666666666666
2015-05-25,196.043,91.0,73.167,55.0,9.174,9.86,12.9045,3.04425,20.958,254.0,205.375,153.0,205.217,7.0683333333333325
2015-05-26,199.217,92.0,59.958,30.0,15.0,12.23975,16.96875,4.72925,28.333,313.0,231.5,161.0,214.217,8.653
2015-05-27,201.391,78.0,51.125,25.0,16.478,18.3335,24.2185,5.8855,36.0,327.0,239.0,151.0,217.87,11.694333333333333
2015-05-28,197.87,87.0,71.833,54.0,14.304,7.0735,9.17425,2.10025,46.042,269.0,221.458,171.0,212.174,7.098333333333334
2015-05-29,188.087,83.0,69.333,46.0,8.826,10.11325,12.86425,2.751,30.292,263.0,227.25,201.0,196.913,8.110999999999999
2015-05-30,203.087,90.0,54.667,33.0,20.261,11.46875,14.375,2.90625,41.042,324.0,257.333,176.0,223.348,9.722333333333333
2015-05-31,190.435,76.0,56.083,42.0,8.174,5.75,7.60425,1.85425,27.417,296.0,249.917,212.0,198.609,7.9446666666666665
2015-06-01,192.043,79.0,66.75,58.0,7.652,9.5225,12.0375,2.5147500000000003,26.25,261.0,226.875,192.0,199.696,7.179333333333333
2015-06-02,202.435,87.0,74.792,56.0,12.0,10.4165,13.60425,3.1875,27.083,260.0,223.583,177.0,214.435,6.139
2015-06-03,190.174,95.0,80.917,58.0,10.957,10.302,12.802,2.5,24.583,234.0,215.0,195.0,201.13,4.389
2015-06-04,189.087,60.0,47.917,36.0,3.043,7.30875,9.28725,1.9785,14.542,266.0,213.458,179.0,192.13,5.996333333333333
2015-06-05,199.13,94.0,73.542,50.0,17.174,24.073,33.9375,9.86475,16.583,195.0,165.208,141.0,216.304,5.583333333333333
2015-06-06,189.435,92.0,70.75,49.0,6.739,7.16675,8.7395,1.573,9.708,252.0,196.208,139.0,196.174,3.9306666666666668
2015-06-07,194.174,83.0,71.833,51.0,5.696,4.82275,5.823,1.0002499999999999,17.125,239.0,203.333,179.0,199.87,4.667
2015-06-08,193.455,93.0,80.792,66.0,7.0,8.806750000000001,11.2025,2.396,13.826,225.0,187.083,168.0,200.455,2.846
2015-06-09,188.87,95.0,85.542,71.0,13.0,16.75,21.53125,4.78125,7.292,219.0,198.25,177.0,201.87,3.5833333333333335
2015-06-10,190.261,86.0,65.292,42.0,7.783,9.625,12.5415,2.9165,13.292,291.0,230.292,183.0,198.043,5.8196666666666665
2015-06-11,205.261,96.0,87.667,75.0,17.217,11.091750000000001,14.05425,2.96225,34.25,228.0,203.125,185.0,222.478,3.7213333333333334
2015-06-12,195.81,95.0,81.167,58.0,12.857,20.9585,27.4585,6.5,21.636,282.0,225.542,186.0,208.667,6.916666666666667
2015-06-13,202.0,88.0,62.542,37.0,14.043,11.02075,13.84375,2.823,,297.0,250.0,206.0,216.043,9.166666666666666
2015-06-14,195.609,93.0,80.542,67.0,9.217,4.781499999999999,6.1355,1.354,,249.0,225.375,199.0,204.826,5.0
2015-06-15,201.5,91.0,71.792,51.0,12.636,11.301,14.28975,2.98875,32.273,284.0,242.0,201.0,214.136,7.912
2015-06-16,207.522,91.0,84.667,75.0,15.174,14.000250000000001,16.88525,2.8855,45.875,245.0,222.667,206.0,222.696,5.708333333333333
2015-06-17,195.043,93.0,77.25,58.0,8.087,7.69775,9.5,1.802,32.458,275.0,230.458,203.0,203.13,6.430666666666667
2015-06-18,197.652,92.0,83.958,69.0,7.13,5.79175,6.946,1.15425,17.708,237.0,209.375,189.0,204.783,3.4456666666666664
2015-06-19,193.565,90.0,77.792,60.0,14.913,13.70825,16.62525,2.917,10.958,240.0,214.958,191.0,208.478,5.208333333333333
2015-06-20,191.261,85.0,75.625,62.0,10.565,7.9375,9.371,1.43325,15.542,270.0,227.542,206.0,201.826,4.925
2015-06-21,191.217,94.0,86.042,77.0,7.13,3.78125,4.52075,0.7395,13.708,228.0,207.333,191.0,198.348,3.25
2015-06-22,205.304,95.0,79.083,57.0,8.522,7.2745,9.29625,2.02175,12.458,267.0,222.625,177.0,213.826,5.463
2015-06-23,200.087,95.0,78.417,55.0,10.826,7.2915,9.42725,2.1355,25.667,289.0,236.708,200.0,210.913,5.222333333333333
2015-06-24,220.435,93.0,76.375,57.0,9.087,7.052,9.10425,2.052,30.083,290.0,238.25,194.0,229.522,6.5
2015-06-25,203.391,91.0,74.292,55.0,10.043,5.85325,7.62425,1.77075,28.708,287.0,242.583,210.0,213.435,5.539000000000001
2015-06-26,191.174,96.0,90.208,82.0,9.783,6.375,7.854,1.479,14.5,225.0,213.583,203.0,200.957,3.097
2015-06-27,191.652,96.0,78.917,64.0,10.087,6.64575,8.0835,1.4375,10.0,255.0,228.083,209.0,201.739,3.2916666666666665
2015-06-28,184.739,73.0,62.833,53.0,4.304,2.854,3.76025,0.90625,5.833,258.0,224.75,197.0,189.043,4.041666666666667
2015-06-29,193.364,81.0,69.75,59.0,5.909,10.2445,13.892,3.6477500000000003,12.0,263.0,219.125,191.0,199.273,6.842
2015-06-30,195.348,96.0,79.125,58.0,9.913,7.28125,8.96875,1.6875,15.917,261.0,218.458,194.0,205.261,4.430666666666666
2015-07-01,196.217,97.0,89.75,74.0,14.217,16.6355,22.95825,6.32275,10.958,228.0,210.167,186.0,210.435,3.5276666666666667
2015-07-02,207.87,93.0,78.583,62.0,12.609,15.9895,21.262500000000003,5.27275,18.375,282.0,238.667,207.0,220.478,5.8053333333333335
