date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-11-18,22.6085,35.413,12.804499999999999,17.9165,197.864,4.609,14.818,212.682
2014-11-19,24.4795,40.4585,15.979,19.292,198.565,3.958,14.391,212.957
2014-11-20,33.6665,75.375,41.708,29.958,200.565,6.417,34.435,235.0
2014-11-21,32.913,78.08699999999999,45.174,33.021,200.773,6.0,31.864,232.636
2014-11-22,27.1665,49.8125,22.646,29.375,217.217,5.458,23.565,240.783
2014-11-23,16.0415,23.417,7.375,28.9585,,4.625,,
2014-11-24,26.087,40.848,14.761000000000001,29.1875,,5.435,,
2014-11-25,29.625,60.5625,30.9375,30.042,194.5,5.875,30.5,225.0
2014-11-26,26.5625,56.6455,30.0835,18.2705,195.13,5.625,25.652,220.783
2014-11-27,19.896,37.083,17.1875,19.6455,194.739,4.208,15.957,210.696
2014-11-28,29.979,84.25,54.271,32.583,199.826,6.583,40.826,240.652
2014-11-29,23.1875,54.729,31.5415,23.9585,199.478,6.125,27.826,227.304
2014-11-30,18.2915,25.958,7.6665,23.9165,201.043,5.917,20.87,221.913
2014-12-01,24.130499999999998,45.260999999999996,21.130499999999998,21.854,196.522,5.818,21.174,217.696
2014-12-02,13.1665,25.5415,12.375,13.354,194.522,3.0,31.261,225.783
2014-12-03,20.896,36.6665,15.771,14.425,196.391,3.625,23.739,220.13
2014-12-04,28.3125,59.375,31.0625,21.167,197.348,4.875,20.783,218.13
2014-12-05,15.75,29.7085,13.9585,10.979,194.435,3.792,18.217,212.652
2014-12-06,18.104,29.6875,11.5835,9.8955,197.478,4.333,15.522,213.0
2014-12-07,11.1665,17.6455,6.479,8.2915,196.522,3.667,10.261,206.783
2014-12-08,20.8865,53.590500000000006,32.705,16.326,201.409,4.667,22.682,224.091
2014-12-09,18.4585,38.354,19.8955,14.354,197.609,4.0,12.0,209.609
2014-12-10,28.771,55.4375,26.667,22.9795,200.273,5.565,27.545,227.818
2014-12-11,27.842999999999996,66.4635,38.6205,27.567999999999998,197.174,6.042,29.522,226.696
2014-12-12,20.783,42.23950000000001,21.4565,19.375,196.435,5.0,16.043,212.478
2014-12-13,9.396,17.3335,7.9375,13.0,194.261,3.458,8.522,202.783
2014-12-14,9.271,14.146,4.875,12.1875,194.826,3.458,8.391,203.217
2014-12-15,22.5,43.913,21.4135,14.7145,197.773,4.818,16.5,214.273
2014-12-16,23.0415,56.604,33.5625,15.75,195.783,5.0,18.826,214.609
2014-12-17,7.021,14.3125,7.2915,9.146,193.478,2.667,8.13,201.609
2014-12-18,22.8125,47.0415,24.2295,9.6875,197.391,4.292,40.261,237.652
2014-12-19,30.5205,80.083,49.5625,20.708,201.136,6.0,31.318,232.455
2014-12-20,25.021,64.4585,39.4375,20.3125,196.217,5.913,22.435,218.652
2014-12-21,9.5625,14.375,4.8125,17.5625,194.478,3.625,10.739,205.217
2014-12-22,14.869499999999999,30.565,15.696,12.146,195.652,3.783,15.391,211.043
2014-12-23,19.9375,41.1875,21.25,18.021,197.174,4.667,17.652,214.826
2014-12-24,30.0,90.1665,60.1665,33.4375,202.0,7.542,34.261,236.261
2014-12-25,24.1665,51.792,27.625,20.8955,205.111,5.375,20.444,225.556
2014-12-26,21.896,41.5625,19.6665,12.854,199.167,4.783,15.917,215.083
2014-12-27,18.271,30.6665,12.396,14.8125,198.174,4.375,15.783,213.957
2014-12-28,19.208,29.25,10.0415,29.9795,196.609,5.182,19.696,216.304
2014-12-29,15.8695,26.4345,10.565000000000001,17.3125,193.043,4.043,13.13,206.174
2014-12-30,17.7085,23.8375,6.1290000000000004,36.0,203.261,5.13,20.13,223.391
2014-12-31,12.125,17.375,5.25,39.979,200.304,5.375,16.174,216.478
2015-01-01,11.229,14.332999999999998,3.104,17.042,200.739,3.542,10.478,211.217
2015-01-02,17.7085,23.9375,6.2295,23.75,203.391,5.292,16.957,220.348
2015-01-03,19.229,30.4375,11.208,35.7085,202.696,6.125,19.87,222.565
2015-01-04,18.8045,29.6735,10.8695,39.3335,203.826,5.545,19.696,223.522
2015-01-05,23.1045,35.2705,12.167000000000002,41.3125,202.957,4.833,14.391,217.348
2015-01-06,24.5415,42.2915,17.75,22.6045,198.261,4.375,16.826,215.087
2015-01-07,16.6305,25.435,8.804499999999999,15.001999999999999,194.909,2.957,10.773,205.682
2015-01-08,21.625,40.5625,18.9375,19.0835,198.478,4.167,15.826,214.304
2015-01-09,15.395499999999998,24.3125,8.9165,12.625,196.522,3.478,13.609,210.13
2015-01-10,13.625,19.0835,5.4585,15.6875,202.043,3.958,13.522,215.565
2015-01-11,15.129999999999999,24.0,8.8695,17.3125,196.739,4.0,11.522,208.261
2015-01-12,19.5625,37.8125,18.25,14.625,198.609,3.625,14.0,212.609
2015-01-13,26.646,45.5625,18.9165,17.2915,201.565,4.348,29.783,231.348
2015-01-14,17.458,32.4165,14.9585,14.8125,196.348,3.583,14.304,210.652
2015-01-15,17.6665,29.6665,12.0,12.8335,195.174,3.5,10.652,205.826
2015-01-16,19.604,32.1875,12.582999999999998,15.854,197.652,4.0,13.87,211.522
2015-01-17,18.729,25.9585,7.2295,20.2085,200.913,4.522,18.609,219.522
2015-01-18,17.0,28.045499999999997,11.045499999999999,12.2295,193.81,3.318,12.238,206.048
2015-01-19,9.9585,19.8125,9.854,10.75,195.522,2.458,10.826,206.348
2015-01-20,18.3335,35.1875,16.854,10.417,196.0,3.333,20.444,216.444
2015-01-21,23.3125,49.896,26.5835,12.375,196.3,4.0,14.6,210.9
2015-01-22,19.25,35.9375,16.6875,10.271,199.043,3.652,14.261,213.304
2015-01-23,22.396,31.375,8.979,17.271,199.391,4.0,18.261,217.652
2015-01-24,5.0625,7.854,2.7915,15.0,196.087,3.125,6.696,202.783
2015-01-25,19.348,33.348,14.0,15.771,198.217,3.826,13.174,211.391
2015-01-26,29.1875,58.6875,29.5,22.9375,202.348,5.625,27.522,229.87
2015-01-27,33.917,73.4375,39.5205,31.8125,202.957,5.833,34.217,237.174
2015-01-28,31.5215,65.9785,34.4565,38.6455,200.952,5.696,28.952,229.905
2015-01-29,32.521,59.0205,26.5,28.8335,198.696,5.375,30.043,228.739
2015-01-30,20.4375,33.7085,13.271,11.625,198.522,4.087,16.696,215.217
2015-01-31,12.729,16.875,4.146,17.5625,198.304,3.708,11.609,209.913
2015-02-01,25.6085,44.695499999999996,19.087,28.0,200.957,5.217,20.957,221.913
2015-02-02,11.125,18.8955,7.7705,10.0205,199.348,3.083,10.913,210.261
2015-02-03,18.8335,31.2295,12.396,13.0835,197.435,3.042,11.913,209.348
2015-02-04,26.0655,44.3915,18.326500000000003,17.9775,199.136,4.045,22.818,221.955
2015-02-05,28.021,52.5835,24.5625,22.6875,199.696,4.958,27.565,227.261
2015-02-06,21.354,36.8125,15.4585,20.625,202.913,4.348,18.0,220.913
2015-02-07,8.5625,11.957999999999998,3.3955,10.042,199.565,3.292,8.435,208.0
2015-02-08,26.2175,44.1085,17.891,18.3955,203.136,5.174,35.864,239.0
2015-02-09,25.9715,39.918,13.946,23.396,203.304,5.833,30.652,233.957
2015-02-10,17.354,29.7915,12.4375,13.854500000000002,199.0,3.583,11.174,210.174
2015-02-11,22.1875,34.3335,12.145499999999998,19.1045,201.696,4.5,20.043,221.739
2015-02-12,36.5625,73.2915,36.729,37.604,202.087,6.25,34.435,236.522
2015-02-13,28.125,63.917,35.792,28.8335,199.565,6.375,40.217,239.783
2015-02-14,14.0415,23.208,9.1665,14.0,198.913,4.667,21.478,220.391
2015-02-15,10.8915,19.152,8.2605,10.6875,198.609,3.087,9.435,208.043
2015-02-16,21.1875,34.146,12.9585,14.604,189.957,3.708,17.043,207.0
2015-02-17,19.375,34.229,14.854500000000002,17.7915,192.174,4.167,15.478,207.652
2015-02-18,26.292,43.9165,17.625,18.375,192.13,4.565,22.174,214.304
2015-02-19,28.5415,54.9375,26.3955,27.0625,191.13,4.792,24.174,215.304
2015-02-20,25.1665,38.8335,13.667000000000002,23.0415,186.957,4.375,19.348,206.304
2015-02-21,5.646,7.5835,1.9375,15.979,187.739,2.696,7.0,194.739
2015-02-22,23.587,37.5215,13.935,17.7085,188.478,3.864,13.783,202.261
2015-02-23,20.587,35.978,15.391499999999999,18.835,188.048,3.652,17.762,205.81
2015-02-24,11.4165,18.375,6.958,17.021,196.957,2.875,8.087,205.043
2015-02-25,15.770499999999998,29.375,13.604,10.854,195.696,3.083,10.348,206.043
2015-02-26,20.708,33.1875,12.479500000000002,24.625,196.783,4.125,12.217,209.0
2015-02-27,22.7915,31.4375,8.646,44.292,199.696,5.333,22.435,222.13
2015-02-28,14.3125,16.7705,2.4585,52.1045,199.609,4.87,15.478,215.087
2015-03-01,12.6875,21.1875,8.5,14.7915,196.913,2.833,9.043,205.957
2015-03-02,17.958,26.917,8.957999999999998,21.5415,197.957,3.667,14.087,212.043
2015-03-03,28.0205,50.2915,22.271,32.958,199.348,4.708,21.826,221.174
2015-03-04,31.4565,50.413,18.9565,41.1525,199.955,5.348,32.773,232.727
2015-03-05,23.7085,31.1875,7.479,43.1875,198.522,5.667,32.348,230.87
2015-03-06,10.3125,11.8955,1.5830000000000002,29.6875,194.435,3.208,15.087,209.522
2015-03-07,27.435,48.3265,20.8915,24.479,196.565,4.261,32.217,228.783
2015-03-08,16.979,46.104,29.125,33.7915,202.217,4.75,30.826,233.043
2015-03-09,23.167,37.6665,14.5,30.125,196.304,3.917,17.217,213.522
2015-03-10,13.875,24.1875,10.3125,14.2915,196.609,2.958,10.609,207.217
2015-03-11,13.4375,22.542,9.104,14.104,197.304,2.875,11.696,209.0
2015-03-12,13.7085,19.375,5.6665,12.4375,198.087,3.167,11.391,209.478
2015-03-13,12.479,15.270499999999998,2.7915,16.6665,197.087,3.833,15.348,212.435
2015-03-14,18.918,30.741500000000002,11.8235,16.4675,196.0,4.045,16.636,212.636
2015-03-15,15.4165,23.4375,8.021,20.625,198.391,3.375,9.87,208.261
2015-03-16,32.4165,56.396,23.979,27.271,199.261,5.375,29.348,228.609
2015-03-17,24.333,41.792,17.458,27.771,196.652,4.167,26.043,222.696
2015-03-18,19.4165,32.354,12.9375,24.7705,195.261,3.292,20.304,215.565
2015-03-19,8.6875,12.1665,3.479,15.625,191.0,2.458,10.478,201.478
2015-03-20,5.0,6.3125,1.3125,33.646,196.826,3.208,7.913,204.739
2015-03-21,6.086500000000001,9.716999999999999,3.6305,10.9375,194.043,2.391,6.435,200.478
2015-03-22,21.5625,31.271,9.707999999999998,16.5,195.522,3.083,29.783,225.304
2015-03-23,24.3955,39.021,14.625,33.333,197.87,3.958,20.739,218.609
2015-03-24,11.146,17.375,6.229,17.3335,195.478,2.667,8.435,203.913
2015-03-25,11.957999999999998,19.854,7.896,10.4165,194.174,2.458,7.87,202.043
2015-03-26,13.5625,23.4165,9.854500000000002,11.5415,194.609,3.042,10.609,205.217
2015-03-27,12.9375,16.229,3.2915,21.292,196.217,3.75,14.609,210.826
2015-03-28,16.739,24.652,7.913,21.8335,196.565,3.087,12.217,208.783
2015-03-29,19.354,27.5625,8.2085,28.0625,196.13,3.5,16.348,212.478
2015-03-30,29.1875,42.4375,13.25,43.1875,197.739,4.417,32.261,230.0
2015-03-31,21.229,28.729,7.5,39.5625,196.87,3.958,23.304,220.174
2015-04-01,30.2295,45.25,15.020499999999998,44.6665,197.478,5.0,22.174,219.652
2015-04-02,18.021,24.3335,6.3125,20.6875,197.348,3.833,13.478,210.826
2015-04-03,27.8545,52.6045,24.75,28.5625,197.391,5.667,29.478,226.87
2015-04-04,17.604,27.396,9.7915,22.375,194.652,4.458,17.217,211.87
2015-04-05,12.9375,16.1665,3.2295,16.3335,196.13,4.167,14.391,210.522
2015-04-06,21.636499999999998,41.1365,19.5,16.613500000000002,198.682,5.136,17.727,216.409
2015-04-07,12.875,20.854,7.979,14.2085,194.043,2.958,8.913,202.957
2015-04-08,21.208,41.583,20.375,16.9165,193.565,2.958,9.174,202.739
2015-04-09,27.167,51.167,24.0,23.604,195.87,3.783,23.391,219.261
2015-04-10,39.0,72.792,33.792,37.146,198.826,5.217,25.0,223.826
2015-04-11,20.583,35.583,15.0,23.0625,195.609,3.667,11.522,207.13
2015-04-12,14.292,18.375,4.083,18.9165,195.913,3.826,11.174,207.087
2015-04-13,28.703000000000003,39.9055,11.203,24.2085,196.304,3.909,16.739,213.043
2015-04-14,35.667,60.458,24.792,22.1665,197.913,4.458,31.174,229.087
2015-04-15,23.009999999999998,32.3505,9.341,23.25,199.318,4.304,16.091,215.409
2015-04-16,24.6875,38.2915,13.604500000000002,41.6665,201.739,5.292,18.565,220.304
2015-04-17,20.854,30.4375,9.5835,39.0625,198.304,4.083,15.0,213.304
2015-04-18,20.583,28.896,8.3125,37.75,198.957,4.0,18.913,217.87
2015-04-19,14.479500000000002,17.979,3.5,33.3545,197.739,4.375,14.87,212.609
2015-04-20,10.5435,15.0655,4.522,26.125,191.217,3.13,11.261,202.478
2015-04-21,10.833,16.4585,5.625,11.4585,193.652,2.625,7.304,200.957
2015-04-22,23.2295,37.4585,14.229,24.0835,196.522,4.458,27.696,224.217
2015-04-23,20.5835,31.333,10.75,28.375,196.391,3.783,17.348,213.739
2015-04-24,23.1385,30.597,7.4585,33.0625,201.0,3.762,19.75,220.75
2015-04-25,16.625,22.5625,5.9375,32.9165,,3.833,,
2015-04-26,12.9585,15.229,2.2705,39.8125,,4.375,,
2015-04-27,19.7825,25.869500000000002,6.087,46.6045,195.077,3.826,24.231,219.308
2015-04-28,25.1665,34.1665,9.0,49.75,198.913,4.125,19.043,217.957
2015-04-29,10.604,14.0,3.396,22.2915,192.261,2.542,15.043,207.304
2015-04-30,17.5,23.4375,5.9375,22.125,194.174,3.333,18.913,213.087
2015-05-01,19.875,26.146,6.271,21.9165,194.783,3.833,13.957,208.739
2015-05-02,15.6665,20.5625,4.8955,20.6665,193.957,3.333,16.913,210.87
2015-05-03,7.0205,8.5205,1.5,18.021,190.826,2.652,11.435,202.261
2015-05-04,5.1955,5.891,0.6955,15.8125,190.435,2.087,8.13,198.565
2015-05-05,7.3955,9.4375,2.0415,23.625,193.565,2.833,8.087,201.652
2015-05-06,9.0,10.646,1.646,25.271,195.043,3.167,10.174,205.217
2015-05-07,14.3915,20.935000000000002,6.5435,25.152,194.818,2.913,20.636,215.455
2015-05-08,16.0415,23.625,7.5835,22.7915,194.913,2.958,15.087,210.0
2015-05-09,19.5625,26.4165,6.854,31.1665,196.739,3.792,20.87,217.609
2015-05-10,6.2705,7.958,1.6875,22.792,195.043,2.625,7.261,202.304
2015-05-11,12.674000000000001,17.2825,4.609,19.1665,195.217,2.435,9.304,204.522
2015-05-12,8.9375,10.0205,1.083,23.604,192.13,2.174,9.609,201.739
2015-05-13,19.75,26.7085,6.9585,28.458,196.826,3.417,22.913,219.739
2015-05-14,26.896,37.979,11.082999999999998,36.6875,197.696,3.917,25.174,222.87
2015-05-15,20.729,28.104,7.375,38.0415,194.391,3.542,17.783,212.174
2015-05-16,13.395499999999998,19.146,5.75,33.729,192.87,3.292,10.348,203.217
2015-05-17,9.021,11.125,2.104,26.625,195.087,3.333,9.0,204.087
2015-05-18,15.5435,21.261,5.7175,37.729,196.957,3.522,18.087,215.043
2015-05-19,18.5215,28.956500000000002,10.4345,17.1605,195.409,3.435,12.545,207.955
2015-05-20,16.6045,28.5,11.896,28.5205,195.304,3.375,13.565,208.87
2015-05-21,12.0625,18.229,6.167,16.917,193.913,2.333,8.261,202.174
2015-05-22,21.396,31.2085,9.8125,21.3335,196.174,3.125,21.304,217.478
2015-05-23,20.9375,25.4165,4.479,28.896,197.522,4.625,17.957,215.478
2015-05-24,9.375,10.7085,1.3330000000000002,22.7295,194.478,3.25,11.043,205.522
2015-05-25,24.1735,35.8265,11.652000000000001,26.25,196.435,4.609,47.217,243.652
2015-05-26,20.0835,27.1875,7.104,26.854,194.435,2.833,15.13,209.565
2015-05-27,22.6955,29.5,6.8045,35.125,196.0,3.13,22.136,218.136
2015-05-28,19.5625,24.125,4.5625,39.1875,195.913,3.375,26.739,222.652
2015-05-29,20.833,27.875,7.0415,36.5,192.652,3.625,19.348,212.0
2015-05-30,19.4585,24.0,4.5415,39.229,196.13,3.75,15.043,211.174
2015-05-31,9.1875,11.2085,2.021,27.0205,191.87,3.0,9.739,201.609
2015-06-01,17.8695,26.326,8.4565,26.271,193.826,3.13,14.348,208.174
2015-06-02,20.3125,28.375,8.0625,28.9375,194.913,3.25,22.913,217.826
2015-06-03,15.104,21.8125,6.7085,27.208,192.391,3.042,16.696,209.087
2015-06-04,12.854500000000002,20.479,7.625,14.042000000000002,193.478,2.083,7.739,201.217
2015-06-05,20.333,31.896,11.5625,16.729,197.087,2.958,22.13,219.217
2015-06-06,10.8125,15.9375,5.125,11.6045,192.435,2.542,8.391,200.826
2015-06-07,9.5625,12.0,2.4375,18.4585,194.696,2.958,11.391,206.087
2015-06-08,17.761,23.7395,5.9784999999999995,20.4585,196.913,2.913,16.13,213.043
2015-06-09,16.2825,25.5865,9.304,12.378,191.87,2.783,12.565,204.435
2015-06-10,18.7705,29.0625,10.2915,,195.174,2.958,21.609,216.783
2015-06-11,16.3335,19.5625,3.229,,196.826,3.083,17.348,214.174
2015-06-12,21.5135,30.6875,9.174,35.1925,195.273,3.565,16.783,212.0
2015-06-13,17.646,22.5625,4.9165,50.4165,203.261,4.292,14.87,218.13
2015-06-14,7.729,8.479,0.75,35.4375,195.217,3.042,11.522,206.739
2015-06-15,18.761,25.217000000000002,6.457000000000001,38.4795,196.957,3.739,20.391,217.348
2015-06-16,28.0415,40.9165,12.875,52.042,203.043,4.708,35.391,238.435
2015-06-17,19.271,26.4375,7.1665,45.6875,196.217,3.667,16.391,212.609
2015-06-18,9.0415,10.2085,1.1665,21.854,191.304,2.167,9.826,201.13
2015-06-19,19.125,30.25,11.125,21.9375,195.0,3.292,12.87,207.87
2015-06-20,13.2915,18.25,4.9585,24.5625,195.174,3.042,11.217,206.391
2015-06-21,7.4375,8.833,1.396,17.5625,194.478,3.125,11.565,206.043
2015-06-22,17.391000000000002,26.5,9.1085,23.0,195.696,3.304,17.957,213.652
2015-06-23,17.8125,25.9375,8.125,30.0415,196.739,3.375,21.478,218.217
2015-06-24,17.1455,22.646,5.5,33.625,196.87,3.458,16.348,213.217
2015-06-25,17.4585,25.5,8.0415,33.4795,197.478,3.5,30.652,228.13
2015-06-26,12.587,15.1525,2.5655,23.3955,193.909,2.913,12.591,206.5
2015-06-27,11.6045,15.9165,4.3125,15.229,195.0,2.833,11.87,206.87
2015-06-28,4.6875,6.5415,1.854,12.021,190.174,1.708,6.217,196.391
2015-06-29,18.0655,30.1085,12.0435,20.979,194.043,3.217,23.087,217.13
2015-06-30,14.6665,20.771,6.1045,24.0,193.913,2.625,19.652,213.565
2015-07-01,21.4585,34.8335,13.375,15.875,196.217,3.542,18.304,214.522
2015-07-02,21.3475,31.435,10.087,25.5285,200.318,3.565,25.136,225.455
2015-07-03,15.604500000000002,21.5,5.896,23.875,198.13,3.417,13.652,211.783
2015-07-04,24.125,31.792,7.6665,41.4375,210.435,5.208,23.913,234.348
2015-07-05,10.6455,12.3125,1.6665,32.6455,199.391,4.125,14.087,213.478
2015-07-06,24.238999999999997,35.543499999999995,11.3045,25.1665,201.957,4.565,33.043,235.0
2015-07-07,23.625,36.479,12.854,28.9375,205.957,4.542,26.087,232.043
2015-07-08,24.633,42.4585,17.825,31.758,203.174,4.708,29.522,232.696
2015-07-09,25.1075,36.545,11.4375,36.854,205.652,5.208,35.217,240.87
2015-07-10,19.2585,26.85,7.5915,38.6455,198.174,4.375,39.13,237.304
2015-07-11,15.582999999999998,19.2915,3.7085,41.0415,198.522,4.083,18.174,216.696
2015-07-12,7.875,9.5205,1.646,33.3125,196.522,3.0,14.87,211.391
2015-07-13,4.1305,5.7825,1.6520000000000001,27.0,181.304,1.043,8.174,189.478
2015-07-14,5.0,7.2705,2.271,21.5835,183.478,1.125,9.522,193.0
2015-07-15,9.1245,14.8565,5.733,21.25,189.364,1.478,15.227,204.591
2015-07-16,6.833,9.3125,2.4795,28.896,185.913,1.417,11.13,197.043
2015-07-17,2.771,3.4375,0.6665,42.354,180.435,0.917,7.043,187.478
2015-07-18,6.75,10.396,3.6455,30.9795,183.217,1.667,12.261,195.478
2015-07-19,6.9375,8.708,1.771,29.5,194.087,2.0,13.913,208.0
2015-07-20,6.0,8.304,2.304,26.5,190.087,1.609,11.826,201.913
2015-07-21,4.75,6.2915,1.5415,20.5835,183.0,1.083,8.435,191.435
2015-07-22,5.8545,7.5835,1.729,18.5,182.391,0.769,8.87,191.261
2015-07-23,17.5835,30.1875,12.604,20.3335,187.783,,20.652,208.435
2015-07-24,23.4585,40.542,17.0835,34.375,196.609,3.917,34.348,230.957
2015-07-25,16.917,27.8335,10.9165,37.5,195.261,3.417,25.391,220.652
2015-07-26,10.7915,15.75,4.958,26.833,191.522,2.583,16.348,207.87
2015-07-27,16.1525,22.304,6.1525,36.0,192.739,2.783,20.609,213.348
2015-07-28,13.4375,21.8545,8.417,29.375,187.087,2.167,13.174,200.261
2015-07-29,18.413999999999998,28.18,9.7665,36.0625,196.227,3.043,17.545,213.773
2015-07-30,17.771,26.0415,8.271,48.0,199.696,3.083,16.609,216.304
2015-07-31,19.2915,32.0,12.7085,48.7085,197.043,3.375,21.0,218.043
2015-08-01,16.146,22.833,6.6875,48.958,196.348,3.583,19.435,215.783
2015-08-02,9.521,10.646,1.125,65.167,194.609,4.25,17.826,212.435
2015-08-03,12.783000000000001,16.587,3.804,57.8125,191.826,2.522,17.609,209.435
2015-08-04,12.2175,15.456499999999998,3.2395,55.0355,189.429,2.696,17.619,207.048
2015-08-05,11.0,17.0625,6.0625,29.75,187.522,2.208,23.217,210.739
2015-08-06,13.0,25.4375,12.4375,21.2915,188.174,2.042,32.652,220.826
2015-08-07,15.4585,22.8335,7.375,28.8125,190.565,2.5,20.304,210.87
2015-08-08,13.520499999999998,18.708,5.1875,44.0,192.522,2.833,18.783,211.304
2015-08-09,8.375,10.042,1.6665,37.0,191.0,3.083,13.696,204.696
2015-08-10,17.935000000000002,25.630499999999998,7.696,36.1665,201.304,3.913,24.348,225.652
2015-08-11,16.3545,26.0415,9.6875,31.646,194.217,2.708,15.913,210.13
2015-08-12,18.125,25.0415,6.917,31.3125,197.565,3.542,16.696,214.261
2015-08-13,10.5835,14.167000000000002,3.5835,27.4585,193.87,2.917,15.348,209.217
2015-08-14,10.729,15.479,4.75,23.6875,198.304,2.875,15.609,213.913
2015-08-15,8.8335,11.4165,2.583,23.4585,195.391,2.625,15.435,210.826
2015-08-16,7.729,8.667,0.9375,33.0,196.957,3.083,15.261,212.217
2015-08-17,9.131499999999999,12.636499999999998,3.5045,20.509,188.545,1.818,11.727,200.273
2015-08-18,19.973,29.887,9.914000000000001,17.146,198.174,3.125,19.261,217.435
2015-08-19,31.417,50.542,19.125,21.646,199.217,3.333,26.217,225.435
2015-08-20,16.4585,21.7085,5.25,22.375,199.0,4.0,23.0,222.0
2015-08-21,24.091,35.5,11.409,26.9585,198.087,3.5,22.522,220.609
2015-08-22,10.0705,15.087499999999999,5.0165,24.146,191.217,2.292,13.783,205.0
2015-08-23,8.729,11.896,3.167,15.145499999999998,196.696,2.542,12.043,208.739
2015-08-24,15.891499999999999,23.935,8.0435,22.542,194.0,2.783,18.435,212.435
2015-08-25,6.833,7.625,0.792,21.271,191.783,1.792,10.217,202.0
2015-08-26,17.125,27.6665,10.5415,22.292,195.261,3.208,18.391,213.652
2015-08-27,17.896,29.5,11.604,19.8335,194.696,2.917,36.783,231.478
2015-08-28,20.4785,29.8475,9.370000000000001,30.2705,200.136,3.696,21.045,221.182
2015-08-29,15.145499999999998,19.9165,4.771,21.9375,195.913,3.25,14.826,210.739
2015-08-30,5.625,6.646,1.021,17.375,188.348,1.542,9.783,198.13
2015-08-31,20.0435,32.2175,12.174,18.7915,199.87,3.565,18.304,218.174
2015-09-01,11.75,21.7705,10.0205,19.104,196.217,2.625,15.522,211.739
2015-09-02,14.792000000000002,25.1045,10.3125,20.25,196.217,2.708,14.478,210.696
2015-09-03,21.1665,32.729,11.5625,26.583,202.652,3.833,21.217,223.87
2015-09-04,19.695500000000003,31.935,12.238999999999999,27.738999999999997,204.909,3.478,17.318,222.227
2015-09-05,17.021,23.25,6.229,24.7085,204.913,3.708,17.87,222.783
2015-09-06,8.9165,10.3955,1.479,28.4165,204.87,3.125,13.87,218.739
2015-09-07,21.0865,35.0,13.912999999999998,15.832999999999998,202.087,3.913,15.522,217.609
2015-09-08,22.2915,40.333,18.0415,17.771,203.261,4.042,18.87,222.13
2015-09-09,16.146,21.75,5.604,13.1875,194.435,2.458,14.435,208.87
2015-09-10,17.4795,29.125,11.646,15.292000000000002,196.826,2.667,13.826,210.652
2015-09-11,14.6875,23.0835,8.3955,16.271,196.0,2.542,9.739,205.739
2015-09-12,15.875,22.0,6.125,22.9375,201.913,3.583,15.261,217.174
2015-09-13,9.958,13.020499999999998,3.0625,24.104,201.826,3.583,13.435,215.261
2015-09-14,18.4565,30.652,12.1955,15.5415,200.348,3.0,12.826,213.174
2015-09-15,23.413,32.6525,9.2395,24.979,201.045,3.739,29.818,230.864
2015-09-16,29.2295,44.792,15.5625,34.25,202.478,4.5,41.304,243.783
2015-09-17,22.229,37.4375,15.2085,25.7295,199.435,3.917,19.478,218.913
2015-09-18,17.375,27.792,10.4165,13.625,197.043,2.875,13.87,210.913
2015-09-19,12.979500000000002,20.021,7.0415,13.6665,194.609,2.417,11.13,205.739
2015-09-20,8.0,11.4165,3.4165,16.854,193.87,2.625,10.826,204.696
2015-09-21,14.390999999999998,20.891,6.5,21.5625,197.174,3.304,25.043,222.217
2015-09-22,13.0625,18.771,5.708,28.8125,197.13,3.125,17.739,214.87
2015-09-23,9.5,10.8335,1.3335,26.5415,193.696,2.958,18.261,211.957
2015-09-24,18.229,22.604,4.375,27.4375,199.043,3.458,19.87,218.913
2015-09-25,21.5835,36.1045,14.521,16.771,195.174,3.583,16.348,211.522
2015-09-26,16.4795,23.6875,7.2085,18.4795,196.652,3.5,17.609,214.261
2015-09-27,11.125,14.9375,3.8125,21.979,199.696,3.542,14.696,214.391
2015-09-28,15.435,26.543499999999998,11.1085,21.8545,197.174,2.783,13.13,210.304
2015-09-29,17.022,26.9565,9.935,19.5835,197.909,2.652,10.409,208.318
2015-09-30,19.854,27.3545,7.5,17.875,197.87,2.958,14.696,212.565
2015-10-01,26.044,47.3725,21.328,27.341,197.714,4.13,26.857,224.571
2015-10-02,17.333,26.8125,9.479500000000002,18.729,198.217,3.833,16.522,214.739
2015-10-03,16.9375,26.625,9.6875,22.104,198.217,3.583,15.304,213.522
2015-10-04,12.667,15.771,3.104,26.021,198.609,3.333,12.783,211.391
2015-10-05,23.652,38.326,14.674,19.7085,196.435,3.478,17.522,213.957
2015-10-06,19.4165,35.396,15.979500000000002,23.896,199.304,3.333,17.739,217.043
2015-10-07,15.6665,25.625,9.9585,15.770499999999998,195.826,2.5,11.13,206.957
2015-10-08,15.521,23.771,8.25,22.708,194.043,2.417,10.261,204.304
2015-10-09,27.712,38.302499999999995,10.590499999999999,45.462,198.533,4.375,18.467,217.0
2015-10-10,24.875,36.25,11.375,55.667,,4.875,,
2015-10-11,13.0835,15.707999999999998,2.625,25.9585,,4.333,,
2015-10-12,17.913,29.13,11.217,23.375,,3.826,,
2015-10-13,19.208,43.792,24.583,21.0415,195.333,3.167,11.833,207.167
2015-10-14,23.604,36.0835,12.479,20.1875,197.409,3.083,15.591,213.0
2015-10-15,30.0,46.75,16.75,28.0,201.261,4.542,27.217,228.478
