date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2012-05-17,82.0,52.375,16.0,21.4375,29.2085,7.7705,4.0,,279.0,202.5,139.0,42.5
2012-05-18,87.0,53.958,27.0,13.9585,21.792,7.8335,0.0,,240.0,180.708,132.0,28.375
2012-05-19,82.0,46.0,20.0,15.5625,19.896,4.333,0.0,,271.0,190.208,103.0,21.792
2012-05-20,68.0,56.083,40.0,6.8125,8.0205,1.2080000000000002,0.0,,238.0,196.875,153.0,22.792
2012-05-21,75.0,57.958,34.0,13.479500000000002,20.271,6.7915,0.0,,251.0,199.542,168.0,22.542
2012-05-22,87.0,69.792,42.0,18.9375,32.125,13.1875,0.0,,241.0,188.792,153.0,24.917
2012-05-23,91.0,56.542,25.0,17.314500000000002,30.934,13.6195,0.0,,269.0,190.125,132.0,21.5
2012-05-24,72.0,46.292,27.0,25.4375,35.5415,10.104500000000002,0.0,,265.0,201.083,122.0,28.13
2012-05-25,86.0,70.083,58.0,33.665,50.0115,16.3465,2.0,,208.0,179.208,142.0,38.625
2012-05-26,90.0,55.875,22.0,17.146,27.604,10.457999999999998,0.0,,279.0,202.125,128.0,30.208
2012-05-27,81.0,51.417,16.0,12.125,15.271,3.1455,0.0,,303.0,220.833,149.0,30.208
2012-05-28,77.0,53.458,25.0,15.2085,20.875,5.6665,0.0,,296.0,226.625,170.0,34.348
2012-05-29,90.0,71.708,45.0,16.964,23.238500000000002,6.2745,8.0,,253.0,189.083,137.0,40.167
2012-05-30,90.0,67.75,46.0,15.792000000000002,23.146,7.354,0.0,,237.0,178.5,127.0,17.25
2012-05-31,79.0,56.625,34.0,16.4165,25.5,9.0835,0.0,,271.0,212.25,146.0,22.625
2012-06-01,84.0,56.958,33.0,16.0815,22.0075,5.926,0.0,,290.0,228.333,179.0,27.708
2012-06-02,76.0,62.208,45.0,14.9375,22.521,7.583,0.0,,270.0,212.417,167.0,25.583
2012-06-03,73.0,58.5,41.0,6.5415,8.5415,2.0,0.0,,263.0,218.458,182.0,19.25
2012-06-04,82.0,59.292,33.0,17.292,23.4375,6.146,0.0,,282.0,215.625,153.0,19.826
2012-06-05,79.0,67.542,58.0,12.583,15.7085,3.125,0.0,,224.0,202.708,181.0,17.0
2012-06-06,72.0,51.417,27.0,12.521,19.292,6.771,0.0,,307.0,237.042,189.0,14.25
2012-06-07,78.0,50.792,18.0,18.125,24.0,5.875,0.0,,303.0,238.208,177.0,27.042
2012-06-08,91.0,72.375,41.0,18.396,26.021,7.625,31.0,,279.0,218.583,185.0,26.417
2012-06-09,91.0,88.833,85.0,17.3955,26.6875,9.2915,15.0,,215.0,194.0,182.0,8.333
2012-06-10,87.0,69.25,48.0,7.2235,11.404,4.18,0.0,,262.0,207.25,176.0,17.583
2012-06-11,88.0,67.958,48.0,9.827,14.9955,5.1685,0.0,,272.0,218.208,160.0,18.083
2012-06-12,89.0,79.083,67.0,16.049,22.317999999999998,6.269,5.0,,214.0,194.208,172.0,12.458
2012-06-13,87.0,70.0,48.0,17.0835,24.104,7.0205,0.0,,259.0,210.917,174.0,9.833
2012-06-14,85.0,59.542,32.0,14.229500000000002,20.0415,5.8125,0.0,,315.0,239.167,172.0,16.167
2012-06-15,88.0,62.542,42.0,8.854,11.729500000000002,2.875,5.0,,282.0,229.75,190.0,18.583
2012-06-16,91.0,89.375,82.0,16.2085,26.8125,10.604500000000002,91.0,,244.0,214.708,189.0,7.667
2012-06-17,92.0,76.75,57.0,7.396,10.354,2.9585,25.0,,271.0,236.75,209.0,7.458
2012-06-18,88.0,68.5,44.0,19.0625,27.6875,8.625,0.0,,295.0,243.125,197.0,18.583
2012-06-19,90.0,84.708,74.0,16.2505,32.53,16.279,35.0,,241.0,227.333,215.0,13.417
2012-06-20,85.0,71.75,55.0,18.479,26.0,7.521,0.0,,269.0,233.625,205.0,9.042
2012-06-21,92.0,87.333,74.0,23.3335,33.0415,9.707999999999998,81.0,,201.0,189.667,181.0,12.25
2012-06-22,93.0,71.792,44.0,14.04,24.9165,10.877,44.0,,258.0,207.333,174.0,7.261
2012-06-23,86.0,67.708,45.0,11.3125,15.104500000000002,3.7915,0.0,,264.0,207.292,160.0,11.125
2012-06-24,85.0,69.625,48.0,12.229,16.354,4.125,1.0,,278.0,221.0,181.0,17.958
2012-06-25,91.0,73.708,50.0,14.3725,21.7115,7.3385,5.0,,284.0,225.417,182.0,16.043
2012-06-26,85.0,63.042,44.0,12.074,18.7425,6.6685,0.0,,287.0,230.083,191.0,15.708
2012-06-27,77.0,58.875,44.0,12.167000000000002,17.9375,5.7705,0.0,,265.0,223.708,174.0,15.542
2012-06-28,73.0,67.542,61.0,14.802499999999998,21.4975,6.695,0.0,,245.0,222.917,207.0,14.708
2012-06-29,83.0,61.5,33.0,20.521,30.167,9.646,0.0,,316.0,247.25,183.0,17.0
2012-06-30,89.0,77.0,47.0,14.9585,20.7915,5.8335,5.0,,293.0,240.833,214.0,16.542
2012-07-01,91.0,89.708,86.0,13.1665,18.8125,5.6455,29.0,,253.0,229.875,222.0,9.333
2012-07-02,91.0,66.125,38.0,17.708,25.5415,7.8335,0.0,,317.0,258.083,211.0,14.25
2012-07-03,91.0,87.792,77.0,28.6045,44.7705,16.167,62.0,,236.0,223.917,209.0,14.833
2012-07-04,92.0,74.167,50.0,22.229,33.604,11.375,0.0,,298.0,246.292,204.0,15.833
2012-07-05,90.0,83.25,71.0,27.6875,43.3955,15.707999999999998,4.0,,251.0,236.458,227.0,17.913
2012-07-06,90.0,85.958,74.0,24.646,41.7085,17.0625,30.0,,278.0,248.333,230.0,19.708
2012-07-07,92.0,76.75,55.0,12.336,18.625,6.289,16.0,,271.0,231.292,207.0,9.958
2012-07-08,83.0,66.708,47.0,7.5,11.4165,3.9165,0.0,,291.0,232.25,186.0,11.792
2012-07-09,84.0,61.458,30.0,16.354,25.854,9.5,0.0,,334.0,253.417,189.0,15.87
2012-07-10,86.0,62.0,37.0,17.369500000000002,26.122999999999998,8.7535,0.0,,320.0,264.292,214.0,17.708
2012-07-11,88.0,68.792,52.0,9.104,12.9375,3.833,4.0,,298.0,260.917,219.0,13.833
2012-07-12,91.0,83.083,72.0,16.396,29.7085,13.3125,19.0,,276.0,258.0,240.0,11.875
2012-07-13,90.0,78.292,57.0,20.9375,34.5625,13.625,6.0,,310.0,269.583,246.0,20.583
2012-07-14,90.0,73.708,48.0,19.7085,28.1875,8.479,0.0,,325.0,270.417,234.0,16.708
2012-07-15,85.0,66.333,45.0,10.0835,16.583,6.5,0.0,,341.0,292.0,250.0,10.542
2012-07-16,81.0,60.167,43.0,7.6625,13.753499999999999,6.0915,0.0,,346.0,300.042,257.0,8.125
2012-07-17,81.0,57.583,32.0,11.5415,21.396,9.854500000000002,0.0,,367.0,302.042,255.0,9.667
2012-07-18,78.0,55.167,38.0,13.6665,26.9165,13.25,0.0,,351.0,299.75,250.0,10.083
2012-07-19,71.0,60.667,46.0,14.375,28.375,14.0,0.0,,338.0,297.0,270.0,10.125
2012-07-20,89.0,79.0,64.0,21.9585,44.396,22.4375,6.0,,299.0,268.042,245.0,11.417
2012-07-21,89.0,84.375,58.0,10.292,14.896,4.604,12.0,,306.0,247.875,227.0,9.833
2012-07-22,90.0,76.875,49.0,6.7085,9.0,2.2915,28.0,,322.0,253.958,217.0,12.25
2012-07-23,91.0,74.583,44.0,18.0,30.0205,12.020499999999998,1.0,,328.0,261.583,223.0,16.957
2012-07-24,86.0,71.25,46.0,19.8935,28.6975,8.8045,0.0,,338.0,274.958,238.0,20.5
2012-07-25,87.0,71.542,46.0,19.6175,31.155,11.537500000000001,3.0,,347.0,286.083,247.0,26.75
2012-07-26,84.0,63.375,40.0,20.979,29.2915,8.3125,0.0,,367.0,303.167,261.0,29.75
2012-07-27,81.0,57.583,36.0,22.1665,28.7955,6.629,0.0,,372.0,310.917,258.0,27.917
2012-07-28,73.0,57.667,34.0,16.4375,20.9585,4.521,0.0,,370.0,310.542,265.0,32.292
2012-07-29,82.0,62.375,36.0,10.7085,13.25,2.5415,0.0,,365.0,305.208,260.0,41.417
2012-07-30,78.0,58.75,30.0,12.479,18.021,5.542,0.0,,369.0,309.083,273.0,23.833
2012-07-31,80.0,52.667,19.0,6.8149999999999995,10.719999999999999,3.905,0.0,,365.0,301.167,248.0,10.348
2012-08-01,67.0,58.417,44.0,4.896,9.1875,4.2915,0.0,,344.0,298.208,271.0,9.542
2012-08-02,73.0,54.208,31.0,7.2915,12.8125,5.521,0.0,,375.0,310.708,261.0,8.375
2012-08-03,67.0,50.458,29.0,5.538,8.1665,2.6285,0.0,,367.0,307.708,267.0,9.458
2012-08-04,73.0,58.0,41.0,5.354,8.75,3.396,0.0,,341.0,295.792,258.0,9.208
2012-08-05,73.0,62.083,50.0,2.917,5.1045,2.1875,0.0,,329.0,293.625,265.0,7.083
2012-08-06,81.0,65.667,37.0,14.9165,25.021,10.104500000000002,0.0,,364.0,292.25,259.0,8.5
2012-08-07,83.0,60.125,41.0,14.055,26.9575,12.902,0.0,,350.0,290.417,252.0,10.458
2012-08-08,80.0,55.792,28.0,12.604500000000002,20.979,8.375,0.0,,343.0,273.375,227.0,10.292
2012-08-09,81.0,54.125,26.0,14.229,18.75,4.521,0.0,,356.0,276.208,208.0,12.458
2012-08-10,74.0,55.75,31.0,16.521,24.2915,7.771,0.0,,355.0,293.292,239.0,19.0
2012-08-11,83.0,72.333,52.0,12.646,17.021,4.375,0.0,,323.0,277.25,249.0,16.917
2012-08-12,85.0,65.375,37.0,7.862,10.6575,2.7954999999999997,0.0,,354.0,288.75,241.0,11.458
2012-08-13,90.0,73.5,52.0,9.25,14.0625,4.8125,82.0,,327.0,283.042,249.0,18.435
2012-08-14,91.0,83.375,66.0,9.968,13.6965,3.7285,228.0,,294.0,261.708,232.0,10.375
2012-08-15,87.0,72.542,55.0,8.0835,14.104,6.021,0.0,,320.0,279.625,255.0,9.792
2012-08-16,86.0,61.542,34.0,9.2085,20.042,10.8335,0.0,,351.0,291.208,237.0,6.958
2012-08-17,90.0,67.542,36.0,11.646,19.771,8.125,31.0,,363.0,291.417,249.0,9.583
2012-08-18,90.0,80.375,42.0,11.6455,16.1875,4.542,36.0,,358.0,262.042,224.0,12.708
2012-08-19,91.0,68.375,43.0,6.75,9.9165,3.1665,0.0,,342.0,276.542,225.0,7.417
2012-08-20,81.0,57.542,32.0,7.9795,14.8125,6.833,0.0,,360.0,290.042,238.0,8.375
2012-08-21,80.0,66.458,48.0,12.8315,21.483,8.6515,0.0,,326.0,279.583,241.0,8.25
2012-08-22,85.0,62.417,41.0,8.792,16.9795,8.1875,0.0,,348.0,294.042,245.0,7.208
2012-08-23,90.0,69.0,42.0,10.479,19.271,8.792,16.0,,347.0,284.5,249.0,7.5
2012-08-24,91.0,76.958,56.0,11.229,21.521,10.2915,1.0,,314.0,265.5,232.0,7.792
2012-08-25,86.0,63.292,37.0,6.979,13.4375,6.4585,0.0,,351.0,283.958,228.0,8.875
2012-08-26,81.0,60.167,37.0,4.854,8.3545,3.5,0.0,,352.0,288.167,239.0,10.833
2012-08-27,79.0,59.167,40.0,6.125,12.875,6.75,0.0,,351.0,291.5,246.0,7.545
2012-08-28,77.0,61.0,41.0,5.5,9.646,4.146,0.0,,348.0,285.625,248.0,7.542
2012-08-29,89.0,77.208,58.0,14.5625,27.854,13.292000000000002,8.0,,297.0,264.708,253.0,7.917
2012-08-30,89.0,71.625,46.0,13.2385,24.513,11.2745,0.0,,339.0,286.25,255.0,9.5
2012-08-31,84.0,65.25,35.0,9.4585,18.6455,9.1875,0.0,,350.0,283.083,240.0,9.667
2012-09-01,88.0,64.542,38.0,7.625,12.0625,4.4375,1.0,,347.0,283.625,240.0,9.0
2012-09-02,81.0,70.0,47.0,6.0,8.6875,2.6875,8.0,,324.0,259.792,235.0,8.75
2012-09-03,90.0,76.5,54.0,14.477999999999998,26.1735,11.695500000000001,73.0,,313.0,249.0,217.0,6.565
2012-09-04,91.0,79.375,52.0,24.048000000000002,38.5715,14.5235,0.0,,310.0,254.625,219.0,17.292
2012-09-05,87.0,67.167,38.0,17.0625,30.521,13.457999999999998,2.0,,338.0,277.875,232.0,14.75
2012-09-06,90.0,78.125,55.0,16.333,28.229,11.896,15.0,,314.0,257.458,221.0,13.208
2012-09-07,91.0,72.333,40.0,13.395499999999998,22.125,8.729,0.0,,335.0,265.25,219.0,15.0
2012-09-08,84.0,73.583,54.0,6.3525,9.116,2.7635,2.0,,297.0,261.875,238.0,10.375
2012-09-09,91.0,74.083,42.0,6.375,11.604500000000002,5.2295,24.0,,335.0,261.625,231.0,6.0
2012-09-10,91.0,78.458,46.0,12.6875,24.896,12.2085,1.0,,313.0,254.417,227.0,6.792
2012-09-11,89.0,74.167,52.0,15.3125,30.1875,14.875,1.0,,297.0,251.5,223.0,6.0
2012-09-12,87.0,63.417,31.0,16.875,25.7705,8.8955,0.0,,328.0,257.458,204.0,9.75
2012-09-13,83.0,63.125,40.0,17.0625,27.167,10.104,0.0,,334.0,271.75,217.0,16.75
2012-09-14,86.0,75.333,48.0,14.7915,30.125,15.3335,1.0,,319.0,258.708,235.0,18.25
2012-09-15,86.0,67.75,40.0,10.021,16.604,6.583,0.0,,333.0,268.667,227.0,10.5
2012-09-16,83.0,66.375,47.0,5.5835,8.8545,3.271,0.0,,331.0,276.542,241.0,7.5
2012-09-17,86.0,63.833,40.0,2.703,5.013,2.31,2.0,,338.0,284.417,249.0,6.25
2012-09-18,91.0,88.958,86.0,11.0625,20.25,9.1875,19.0,,255.0,244.667,237.0,3.87
2012-09-19,91.0,65.167,32.0,16.0325,27.7545,11.722000000000001,0.0,,314.0,261.708,230.0,15.75
2012-09-20,82.0,62.25,37.0,19.354,26.1875,6.833,0.0,,290.0,245.292,215.0,23.625
2012-09-21,87.0,63.25,34.0,16.0205,23.2295,7.208,0.0,,301.0,239.292,198.0,19.833
2012-09-22,88.0,64.167,36.0,10.125,13.354500000000002,3.2295,3.0,,293.0,239.167,199.0,19.667
2012-09-23,91.0,84.625,75.0,10.958,14.917000000000002,3.958,21.0,,221.0,195.0,175.0,15.042
2012-09-24,86.0,69.25,49.0,16.417,26.4165,10.0,0.0,,265.0,216.5,180.0,9.0
2012-09-25,88.0,62.625,32.0,15.375,29.1875,13.8125,0.0,,303.0,226.667,173.0,9.625
2012-09-26,86.0,61.333,27.0,13.972000000000001,24.845,10.873,0.0,,303.0,226.958,171.0,10.417
2012-09-27,83.0,59.458,32.0,15.1665,25.3125,10.146,0.0,,304.0,229.625,176.0,10.75
2012-09-28,86.0,62.75,32.0,22.4375,35.3545,12.9165,0.0,,312.0,228.917,165.0,15.292
2012-09-29,88.0,73.542,48.0,21.2705,28.125,6.854,2.0,,271.0,223.75,193.0,28.125
2012-09-30,90.0,87.292,81.0,9.375,12.521,3.146,81.0,,218.0,201.292,185.0,15.458
2012-10-01,92.0,77.208,62.0,16.4165,35.9165,19.5,0.0,,238.0,203.667,184.0,6.375
2012-10-02,86.0,64.75,42.0,13.236999999999998,22.165,8.927499999999998,0.0,,269.0,213.083,170.0,8.0
2012-10-03,85.0,64.625,35.0,13.271,20.3545,7.0835,0.0,,294.0,222.958,178.0,9.875
2012-10-04,90.0,78.25,67.0,15.875,28.8335,12.9585,2.0,,228.0,203.083,183.0,10.167
2012-10-05,87.0,64.5,40.0,16.171,26.2075,10.036,0.0,,265.0,202.333,158.0,11.167
2012-10-06,88.0,72.5,53.0,16.7085,27.604,10.895499999999998,1.0,,245.0,198.833,164.0,16.542
2012-10-07,89.0,67.5,44.0,7.2915,10.8125,3.521,1.0,,252.0,195.167,161.0,11.792
2012-10-08,86.0,63.708,41.0,10.4795,16.8335,6.354,0.0,,251.0,189.833,135.0,10.083
2012-10-09,79.0,60.833,34.0,16.1665,25.229,9.0625,0.0,,274.0,203.292,159.0,15.708
2012-10-10,86.0,67.75,46.0,13.3125,21.9585,8.646,1.0,,258.0,199.708,152.0,21.095
2012-10-11,90.0,71.542,48.0,16.5415,26.0205,9.479,2.0,,250.0,199.458,172.0,18.458
2012-10-12,84.0,63.375,40.0,13.6875,21.6875,8.0,0.0,,229.0,172.25,125.0,12.75
2012-10-13,86.0,62.542,34.0,13.6875,22.1045,8.417,0.0,,246.0,165.917,98.0,12.125
2012-10-14,88.0,70.958,45.0,12.93,17.275,4.345,1.0,,216.0,174.417,140.0,25.042
2012-10-15,91.0,67.583,33.0,16.125,29.4375,13.3125,0.0,,268.0,183.958,121.0,24.5
2012-10-16,85.0,63.708,36.0,15.839,25.68,9.8415,0.0,,271.0,193.125,128.0,24.625
2012-10-17,91.0,80.167,58.0,19.542,30.75,11.207999999999998,36.0,,203.0,184.708,168.0,12.083
2012-10-18,89.0,79.208,59.0,17.271,29.083,11.8125,4.0,,171.0,163.25,153.0,10.667
2012-10-19,79.0,52.708,31.0,13.521,25.271,11.75,0.0,,227.0,166.875,115.0,8.25
2012-10-20,89.0,63.667,28.0,18.479,28.333,9.854,0.0,,237.0,158.792,95.0,13.75
2012-10-21,88.0,66.792,31.0,13.3335,19.229,5.896,0.0,,259.0,173.875,116.0,22.5
2012-10-22,90.0,62.875,25.0,14.895499999999998,24.3125,9.417000000000002,0.0,,267.0,188.625,119.0,26.609
2012-10-23,91.0,84.292,75.0,19.4185,32.1515,12.733,25.0,,178.0,146.208,113.0,13.542
2012-10-24,83.0,60.375,30.0,19.021,35.875,16.854,0.0,,207.0,135.5,90.0,12.167
2012-10-25,82.0,63.75,30.0,22.0625,35.3125,13.25,0.0,,221.0,142.75,98.0,14.792
2012-10-26,90.0,68.25,38.0,19.8955,34.625,14.729500000000002,0.0,,236.0,151.417,86.0,22.083
2012-10-27,90.0,68.667,45.0,12.4795,22.1875,9.7085,0.0,,242.0,172.833,109.0,26.0
2012-10-28,91.0,84.125,59.0,12.5625,19.625,7.0625,16.0,,187.0,169.833,145.0,12.542
2012-10-29,88.0,68.458,43.0,14.9585,27.4165,12.4585,0.0,,215.0,151.417,105.0,10.913
2012-10-30,89.0,71.208,44.0,19.494500000000002,41.562,22.067,0.0,,193.0,131.083,80.0,14.542
2012-10-31,79.0,64.5,39.0,17.4585,27.2295,9.771,0.0,,196.0,139.5,112.0,13.125
2012-11-01,92.0,60.5,32.0,16.7835,30.8315,14.048000000000002,2.0,,177.0,128.167,98.0,16.667
2012-11-02,74.0,58.875,43.0,13.9375,25.229,11.292000000000002,0.0,,161.0,117.292,86.0,11.458
2012-11-03,73.0,54.042,36.0,10.7915,17.9795,7.1875,0.0,,166.0,123.208,86.0,15.458
2012-11-04,85.0,67.458,44.0,11.646,16.0415,4.3955,0.0,,171.0,114.583,64.0,18.583
2012-11-05,80.0,71.333,58.0,24.1665,39.667,15.5,0.0,,178.0,141.75,104.0,16.208
2012-11-06,91.0,69.667,43.0,29.375,51.8125,22.4375,8.0,,194.0,156.917,112.0,22.375
2012-11-07,71.0,52.917,32.0,24.729,41.5,16.7705,0.0,,194.0,137.667,96.0,22.792
2012-11-08,72.0,54.917,34.0,24.604,36.125,11.520499999999998,0.0,,195.0,143.958,110.0,28.458
2012-11-09,83.0,70.167,52.0,22.229,42.2085,19.979,0.0,,173.0,127.333,104.0,28.5
2012-11-10,84.0,66.167,52.0,18.0335,31.494,13.459999999999999,0.0,,169.0,121.708,93.0,17.5
2012-11-11,92.0,86.917,75.0,14.479,20.0,5.521,31.0,,144.0,127.417,96.0,4.958
2012-11-12,92.0,57.667,30.0,19.604,35.6045,16.0,0.0,,180.0,138.542,91.0,19.0
2012-11-13,87.0,71.625,41.0,24.3545,50.0415,25.6875,5.0,,170.0,110.958,77.0,21.375
2012-11-14,89.0,58.625,31.0,17.631,33.131,15.5,0.0,,137.0,96.917,67.0,11.458
2012-11-15,91.0,68.917,50.0,17.208,35.375,18.167,3.0,,119.0,82.167,63.0,5.25
2012-11-16,93.0,77.25,41.0,22.5205,48.2085,25.6875,1.0,,165.0,94.667,50.0,10.375
2012-11-17,92.0,87.917,80.0,22.8335,47.5,24.667,41.0,,122.0,106.25,87.0,8.167
2012-11-18,89.0,71.708,39.0,8.646,13.9165,5.271,1.0,,154.0,110.167,86.0,10.417
2012-11-19,91.0,70.208,39.0,23.309,41.433,18.1245,0.0,,163.0,101.583,49.0,15.708
2012-11-20,80.0,65.833,46.0,20.25,46.292,26.0415,0.0,,150.0,112.625,98.0,15.583
2012-11-21,87.0,65.333,37.0,19.7295,38.0415,18.3125,0.0,,152.0,101.75,73.0,11.417
2012-11-22,79.0,70.042,50.0,26.75,49.021,22.2705,0.0,,161.0,107.5,81.0,17.333
2012-11-23,91.0,86.042,77.0,19.9585,37.854,17.896,12.0,,116.0,105.625,97.0,16.083
2012-11-24,81.0,63.958,49.0,15.3125,29.292,13.979,0.0,,115.0,88.208,48.0,7.417
2012-11-25,89.0,63.792,29.0,15.0,23.3335,8.3335,0.0,,157.0,77.292,20.0,8.667
2012-11-26,92.0,86.708,65.0,22.3545,45.4585,23.104,41.0,,117.0,96.333,78.0,8.348
2012-11-27,85.0,70.917,45.0,15.465499999999999,32.0725,16.6065,0.0,,113.0,70.5,39.0,7.833
2012-11-28,91.0,75.625,47.0,24.299,57.8785,33.579499999999996,0.0,,114.0,62.958,13.0,13.583
2012-11-29,91.0,80.583,60.0,27.375,71.4165,44.042,0.0,,133.0,83.0,37.0,27.708
2012-11-30,92.0,76.5,58.0,18.021,49.667,31.646,0.0,,132.0,88.333,54.0,19.875
2012-12-01,85.0,72.875,56.0,14.896,29.104,14.2085,0.0,,97.0,65.833,42.0,6.292
2012-12-02,90.0,73.333,48.0,12.771,21.646,8.875,1.0,,84.0,53.875,29.0,7.708
2012-12-03,93.0,76.75,48.0,25.4375,59.9165,34.479,0.0,,139.0,64.708,3.0,17.083
2012-12-04,92.0,69.042,47.0,21.1875,41.896,20.708,7.0,,103.0,72.917,29.0,13.125
2012-12-05,70.0,54.25,37.0,23.8335,43.3955,19.5625,1.0,,87.0,53.125,22.0,12.708
2012-12-06,73.0,47.875,25.0,15.792000000000002,32.0415,16.25,1.0,,94.0,62.458,12.0,10.375
2012-12-07,67.0,51.417,32.0,27.325499999999998,44.625,17.299500000000002,0.0,,93.0,43.333,1.0,13.667
2012-12-08,84.0,59.958,33.0,21.1045,38.229,17.125,1.0,,90.0,45.333,8.0,14.917
2012-12-09,67.0,46.5,24.0,11.333,17.917,6.583,0.0,,75.0,32.25,3.0,9.833
2012-12-10,73.0,60.667,44.0,14.8335,28.8335,14.0,0.0,,69.0,25.667,-5.0,4.5
2012-12-11,79.0,63.583,36.0,21.109499999999997,51.391999999999996,30.282500000000002,0.0,,92.0,36.292,0.0,6.792
2012-12-12,87.0,69.917,42.0,21.125,54.833,33.7085,0.0,,98.0,37.083,1.0,8.917
2012-12-13,88.0,68.75,33.0,27.310499999999998,66.0235,38.7125,0.0,,120.0,43.0,-1.0,15.292
2012-12-14,89.0,72.5,43.0,31.646,66.1665,34.5205,4.0,,124.0,54.75,-10.0,24.25
2012-12-15,92.0,89.0,80.0,30.25,60.125,29.875,16.0,,129.0,99.708,67.0,15.917
2012-12-16,92.0,69.125,40.0,11.2635,16.860500000000002,5.5969999999999995,0.0,,147.0,100.458,51.0,10.667
2012-12-17,89.0,79.0,54.0,29.417,58.25,28.833,1.0,,122.0,77.5,37.0,18.542
2012-12-18,89.0,74.333,59.0,20.25,54.292,34.0415,1.0,,113.0,71.417,43.0,13.542
2012-12-19,84.0,71.167,55.0,17.6875,34.3545,16.6665,0.0,,63.0,34.167,6.0,2.833
2012-12-20,90.0,66.583,39.0,29.917,68.0,38.0835,0.0,,100.0,39.792,-11.0,14.167
2012-12-21,91.0,72.292,54.0,31.396,60.4795,29.0835,12.0,,80.0,50.917,14.0,13.917
2012-12-22,92.0,82.75,66.0,20.729,38.2705,17.5415,17.0,,116.0,72.0,48.0,9.708
2012-12-23,84.0,62.458,46.0,12.625,19.875,7.25,0.0,,96.0,53.083,10.0,16.917
2012-12-24,78.0,58.375,49.0,13.8125,25.0625,11.25,0.0,,46.0,17.083,-5.0,8.958
2012-12-25,70.0,59.958,51.0,28.5045,52.2275,23.723,0.0,,67.0,28.333,-16.0,14.087
2012-12-26,75.0,61.625,48.0,15.395,31.259,15.864,0.0,,66.0,29.167,-4.0,8.833
2012-12-27,82.0,67.792,42.0,25.667,44.104,18.4375,0.0,,68.0,14.125,-17.0,12.625
2012-12-28,91.0,85.083,74.0,29.6665,71.2915,41.625,7.0,,59.0,25.917,-17.0,16.083
2012-12-29,92.0,77.583,46.0,21.8335,38.0835,16.25,0.0,,148.0,86.75,56.0,9.5
2012-12-30,93.0,87.583,71.0,15.625,26.146,10.521,34.0,,100.0,87.5,69.0,6.333
2012-12-31,85.0,53.542,31.0,7.7085,12.6875,4.979,0.0,,62.0,37.0,4.0,8.375
2013-01-01,83.0,57.542,32.0,15.0625,23.146,8.0835,0.0,,120.0,78.042,39.0,28.0
2013-01-02,83.0,62.542,47.0,9.7085,14.1665,4.458,0.0,,100.0,60.833,24.0,15.667
2013-01-03,90.0,69.25,38.0,16.375,24.0415,7.6665,0.0,,124.0,51.625,-1.0,10.833
2013-01-04,86.0,70.583,55.0,13.521,23.75,10.229500000000002,0.0,,89.0,42.25,16.0,13.0
2013-01-05,80.0,66.167,46.0,11.646,18.25,6.6045,0.0,,64.0,24.625,-6.0,7.292
2013-01-06,85.0,69.792,43.0,19.9375,41.125,21.1875,0.0,,83.0,27.083,-11.0,7.917
2013-01-07,90.0,65.625,33.0,27.453000000000003,63.646,36.193,0.0,,111.0,39.333,-22.0,15.348
2013-01-08,93.0,85.25,64.0,34.104,74.8335,40.729,39.0,,68.0,57.917,46.0,15.75
2013-01-09,91.0,75.083,60.0,12.784,26.578,13.793500000000002,1.0,,94.0,51.583,2.0,4.0
2013-01-10,87.0,60.75,35.0,13.332999999999998,30.25,16.917,0.0,,64.0,20.958,-14.0,4.667
2013-01-11,80.0,59.5,35.0,17.0835,33.146,16.0625,0.0,,98.0,33.583,-4.0,14.375
2013-01-12,89.0,65.917,42.0,17.5625,32.604,15.0415,0.0,,79.0,31.417,-16.0,25.458
2013-01-13,71.0,61.042,42.0,10.521,17.75,7.229,0.0,,75.0,32.583,-3.0,13.958
2013-01-14,84.0,64.958,37.0,22.979,48.083,25.104,0.0,,81.0,17.25,-24.0,9.417
2013-01-15,83.0,62.583,33.0,24.771,55.4375,30.6665,0.0,,110.0,36.458,-12.0,10.958
2013-01-16,86.0,65.083,43.0,23.968,54.2935,30.3255,0.0,,88.0,39.458,-10.0,11.333
2013-01-17,79.0,65.75,48.0,25.646,57.146,31.5,0.0,,81.0,39.75,10.0,12.167
2013-01-18,84.0,68.75,43.0,22.333,43.3125,20.979,0.0,,77.0,30.75,-12.0,25.708
2013-01-19,77.0,60.167,40.0,7.646,13.9375,6.2915,0.0,,57.0,20.667,-2.0,6.417
2013-01-20,91.0,68.583,41.0,31.083,62.5,31.4165,3.0,,69.0,27.0,-29.0,18.958
2013-01-21,91.0,74.667,45.0,28.576999999999998,66.5985,38.0215,0.0,,94.0,42.5,12.0,23.958
2013-01-22,80.0,64.625,40.0,19.1665,37.4795,18.3125,0.0,,74.0,31.542,0.0,14.083
2013-01-23,85.0,68.708,49.0,29.25,58.9585,29.708,0.0,,90.0,31.625,-6.0,17.625
2013-01-24,89.0,64.333,27.0,31.8125,68.3125,36.5,0.0,,129.0,43.583,-25.0,20.375
2013-01-25,90.0,67.833,42.0,38.56,79.211,40.6515,3.0,,137.0,78.167,13.0,33.875
2013-01-26,91.0,73.167,52.0,14.9585,22.396,7.4375,1.0,,94.0,64.833,19.0,16.792
