date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2014-11-16,199.304,13.609,9.125,12.771,3.646,11.1455,212.913,0.375
2014-11-17,203.565,23.087,21.833,41.707499999999996,19.874499999999998,25.375,226.652,0.87
2014-11-18,195.913,8.261,10.5625,12.729,2.1665,13.0205,204.174,0.958
2014-11-19,195.174,13.478,12.604,18.9375,6.3335,15.6875,208.652,0.583
2014-11-20,200.043,26.087,24.25,45.3335,21.0835,22.6665,226.13,0.792
2014-11-21,200.391,26.957,20.0,45.9165,25.9165,18.417,227.348,0.667
2014-11-22,198.652,28.348,18.354,32.1665,13.8125,17.625,227.0,1.0
2014-11-23,197.522,15.435,10.854,14.7915,3.9375,18.375,212.957,0.667
2014-11-24,199.87,25.609,15.309,24.93,9.6205,24.4375,225.478,0.739
2014-11-25,199.478,22.174,22.7915,36.5625,13.771,17.125,221.652,0.667
2014-11-26,195.304,21.565,19.6875,31.5625,11.875,9.0,216.87,0.917
2014-11-27,194.381,17.19,13.3045,21.935,8.6305,17.4585,211.571,0.783
2014-11-28,197.391,33.435,18.5415,44.7915,26.25,18.6875,230.826,1.0
2014-11-29,195.609,21.174,15.8335,25.104,9.2705,14.625,216.783,1.0
2014-11-30,196.652,14.522,10.625,14.729500000000002,4.1045,14.4795,211.174,0.708
2014-12-01,197.478,15.348,18.771,24.9535,6.183,15.729,212.826,0.957
2014-12-02,194.696,3.652,5.5415,6.2915,0.75,9.2915,198.348,1.0
2014-12-03,195.826,9.913,11.625,17.25,5.625,10.7295,205.739,0.833
2014-12-04,196.696,16.0,18.292,28.125,9.8335,14.1455,212.696,0.292
2014-12-05,195.739,6.391,9.3335,11.3125,1.979,9.479,202.13,0.458
2014-12-06,197.348,10.087,12.3125,16.9585,4.646,8.6875,207.435,0.083
2014-12-07,196.043,14.348,7.146,8.646,1.5,6.875,210.391,0.458
2014-12-08,200.043,25.13,15.843,32.6215,16.7785,12.5,225.174,0.522
2014-12-09,197.273,11.727,12.739,22.239,9.5,11.248000000000001,209.0,0.609
2014-12-10,198.522,22.391,19.771,37.146,17.375,19.479,220.913,0.792
2014-12-11,199.87,31.13,23.271,45.875,22.6045,20.8335,231.0,0.667
2014-12-12,197.364,9.545,12.6745,16.406,3.731,14.877500000000001,206.909,1.0
2014-12-13,194.957,6.652,7.0,9.792,2.7915,10.417,201.609,0.708
2014-12-14,196.13,6.435,7.229,8.6875,1.4585,10.5835,202.565,0.375
2014-12-15,196.826,12.783,14.588999999999999,21.6025,7.0135,9.5,209.609,0.304
2014-12-16,197.043,14.652,16.833,33.9375,17.104,10.1875,211.696,0.583
2014-12-17,195.478,3.087,5.0415,5.5625,0.521,7.9375,198.565,0.792
2014-12-18,196.826,6.348,12.375,14.542,2.167,7.0625,203.174,0.375
2014-12-19,199.478,23.913,20.75,41.1875,20.4375,15.0625,223.391,0.417
2014-12-20,199.565,26.739,23.0,48.0835,25.0835,16.375,226.304,0.625
2014-12-21,195.913,7.13,6.5625,7.646,1.0835,16.1665,203.043,0.667
2014-12-22,197.478,9.043,10.383000000000001,18.229,7.846,10.5,206.522,0.739
2014-12-23,197.435,14.609,14.375,21.4375,7.0625,13.75,212.043,0.5
2014-12-24,203.261,27.739,21.229,48.0415,26.8125,22.0625,231.0,0.75
2014-12-25,196.957,9.13,13.2915,18.333,5.0415,15.25,206.087,0.917
2014-12-26,198.864,13.5,13.913,22.2175,8.304499999999999,9.1665,212.364,0.522
2014-12-27,196.565,15.391,11.792000000000002,16.8335,5.0415,9.875,211.957,0.667
2014-12-28,202.522,19.435,16.6875,24.6665,7.9795,24.5835,221.957,0.583
2014-12-29,194.348,7.609,9.865,11.5175,1.653,14.979,201.957,0.652
2014-12-30,199.957,12.522,10.25,13.479,3.2295,31.5625,212.478,1.25
2014-12-31,198.739,11.217,9.146,11.146,2.0,32.5,209.957,1.25
2015-01-01,200.304,10.783,6.479,7.4375,0.958,10.721499999999999,211.087,0.5
2015-01-02,204.739,15.652,9.625,12.375,2.75,17.490000000000002,220.391,0.667
2015-01-03,207.783,21.913,11.333,15.542000000000002,4.208,22.6025,229.696,0.542
2015-01-04,205.435,18.435,11.648,16.748,5.1,29.3765,223.87,0.826
2015-01-05,202.957,14.435,12.75,17.5,4.75,33.051,217.391,1.083
2015-01-06,198.565,22.13,16.0625,23.0625,7.0,14.457999999999998,220.696,0.792
2015-01-07,196.217,6.739,9.375,10.0625,0.6875,9.592,202.957,0.958
2015-01-08,198.429,13.714,15.369499999999999,23.478,8.109,15.929,212.143,0.652
2015-01-09,197.217,14.609,10.646,13.75,3.104,8.6125,211.826,0.625
2015-01-10,200.217,12.478,8.896,12.729500000000002,3.8335,13.677499999999998,212.696,0.583
2015-01-11,196.565,9.913,9.994,14.663,4.669,13.2005,206.478,0.609
2015-01-12,199.217,13.696,13.5,23.3125,9.8125,12.004,212.913,0.583
2015-01-13,200.87,19.13,17.6665,31.8955,14.229,10.6095,220.0,0.5
2015-01-14,197.8,12.35,12.021,21.9375,9.9165,9.2125,210.15,0.625
2015-01-15,,,11.521,13.854,2.3335,10.784500000000001,,0.667
2015-01-16,,,13.104,22.9585,9.854,11.196,,0.667
2015-01-17,,,12.75,17.7085,4.9585,12.2675,,0.458
2015-01-18,,,12.7715,15.878499999999999,3.1065,6.973,,0.609
2015-01-19,197.5,3.7,6.2085,7.271,1.0625,7.9225,201.2,0.792
2015-01-20,196.87,6.0,10.6875,12.792,2.1045,6.6805,202.87,0.375
2015-01-21,198.227,11.636,16.761,26.8695,10.1085,10.719999999999999,209.864,0.391
2015-01-22,196.87,6.652,11.5835,16.9795,5.396,6.655,203.522,0.792
2015-01-23,197.455,11.727,15.625,21.75,6.125,9.672,209.182,0.5
2015-01-24,197.522,2.13,3.9375,4.5,0.5625,9.925,199.652,1.125
2015-01-25,197.957,6.957,11.47,14.6115,3.1420000000000003,11.75,204.913,0.955
2015-01-26,199.909,15.818,18.5325,30.133,11.6005,17.643,215.727,0.667
2015-01-27,203.565,23.435,23.0625,40.9585,17.896,22.4375,227.0,0.667
2015-01-28,202.043,18.739,20.5415,35.3545,14.8125,27.75,220.783,0.833
2015-01-29,200.261,20.696,28.958,41.667,12.707999999999998,23.604,220.957,0.917
2015-01-30,198.783,12.261,16.3125,19.6455,3.3335,8.0835,211.043,0.875
2015-01-31,198.696,7.261,7.7295,8.2915,0.5625,15.604500000000002,205.957,0.875
2015-02-01,203.87,19.522,21.782,27.244999999999997,5.4635,27.729,223.391,1.391
2015-02-02,196.652,4.913,8.5,10.958,2.4585,7.771,201.565,0.667
2015-02-03,196.174,11.913,10.9165,15.5415,4.625,9.25,208.087,0.708
2015-02-04,197.783,11.783,16.8335,27.0835,10.25,14.0625,209.565,0.708
2015-02-05,200.522,15.957,16.25,28.354,12.104,18.2705,216.478,0.667
2015-02-06,201.739,13.478,14.625,24.375,9.75,16.646,215.217,0.542
2015-02-07,199.261,5.826,6.354,7.083,0.729,7.7085,205.087,0.583
2015-02-08,200.864,15.364,18.8215,30.687,11.865499999999999,13.509,216.227,0.864
2015-02-09,200.435,9.652,14.6875,20.25,5.5625,18.9375,210.087,1.083
2015-02-10,198.826,4.87,9.125,11.125,2.0,11.0415,203.696,0.625
2015-02-11,199.391,12.696,14.2915,20.0415,5.75,17.396,212.087,0.958
2015-02-12,204.826,34.609,32.1665,53.646,21.4795,29.625,239.435,1.292
2015-02-13,206.304,40.522,26.9375,57.1455,30.208,35.354,246.826,1.25
2015-02-14,192.391,7.435,6.729,7.521,0.7915,13.8125,199.826,1.25
2015-02-15,199.391,4.391,6.1305,6.991,0.8604999999999999,7.5,203.783,1.0
2015-02-16,199.13,9.087,15.1875,20.708,5.521,11.9375,208.217,0.708
2015-02-17,199.565,9.043,13.1665,18.854,5.6875,13.1875,208.609,1.042
2015-02-18,200.522,15.913,21.229,33.2705,12.0415,14.729,216.435,0.792
2015-02-19,200.261,20.087,23.1665,35.6665,12.5,20.0625,220.348,1.792
2015-02-20,198.13,18.391,24.354,32.5415,8.1875,19.9165,216.522,1.042
2015-02-21,196.261,3.348,3.8125,4.0835,0.271,14.479,199.609,0.875
2015-02-22,197.304,10.391,16.1105,21.2175,5.1065000000000005,14.271,207.696,0.739
2015-02-23,198.652,14.522,15.9165,27.833,11.9165,16.9795,213.174,1.125
2015-02-24,197.0,8.304,6.4795,7.521,1.0415,15.1875,205.304,1.0
2015-02-25,195.909,9.773,9.282499999999999,12.3475,3.065,7.3125,205.682,0.652
2015-02-26,197.652,7.739,12.917,17.479,4.5625,20.875,205.391,1.083
2015-02-27,199.182,12.045,16.4165,21.0625,4.646,38.333,211.227,1.167
2015-02-28,199.261,9.565,10.8335,11.979,1.146,46.2085,208.826,1.708
2015-03-01,196.957,2.87,6.1875,7.25,1.0625,10.021,199.826,0.792
2015-03-02,196.87,7.217,11.7295,15.542000000000002,3.8125,16.8335,204.087,0.917
2015-03-03,200.0,13.435,17.396,28.9165,11.521,25.542,213.435,1.083
2015-03-04,200.174,17.261,22.3125,30.5,8.1875,32.5415,217.435,2.042
2015-03-05,198.783,16.696,18.2915,22.6665,4.375,35.021,215.478,1.833
2015-03-06,190.957,7.304,5.2705,6.1455,0.875,22.021,198.261,1.0
2015-03-07,195.773,23.636,17.4425,28.572499999999998,11.1295,18.3045,219.409,1.045
2015-03-08,199.826,19.348,10.417,26.25,15.8335,30.0,219.174,1.458
2015-03-09,195.391,11.652,14.4375,17.146,2.7085,25.083,207.043,1.042
2015-03-10,197.217,6.043,8.854,10.1665,1.3125,11.5625,203.261,1.0
2015-03-11,196.652,9.0,7.7915,9.542,1.75,11.7085,205.652,1.0
2015-03-12,197.348,14.87,8.4375,11.1875,2.75,9.833,212.217,0.708
2015-03-13,198.348,10.652,11.9375,14.0,2.0625,15.229,209.0,1.333
2015-03-14,194.522,9.783,12.7005,15.847000000000001,3.1460000000000004,13.042,204.304,0.652
2015-03-15,198.565,6.217,8.396,9.4585,1.0625,18.75,204.783,0.958
2015-03-16,201.13,20.522,22.4165,33.271,10.854500000000002,21.292,221.652,1.125
2015-03-17,198.174,19.609,18.0835,28.5415,10.457999999999998,19.917,217.783,1.667
2015-03-18,194.667,12.714,12.707500000000001,17.532,4.824000000000001,17.826,207.381,1.391
2015-03-19,190.739,5.609,6.0625,7.354,1.2919999999999998,11.375,196.348,1.125
2015-03-20,196.87,4.565,3.771,3.8125,0.0415,32.083,201.435,1.042
2015-03-21,194.783,4.261,4.6365,5.256,0.6194999999999999,9.5415,199.043,0.826
2015-03-22,195.217,11.913,13.167000000000002,18.3125,5.1455,12.1665,207.13,0.792
2015-03-23,197.435,12.435,15.3125,20.292,4.979,26.2295,209.87,1.667
2015-03-24,195.783,4.783,6.542,7.2295,0.6875,14.125,200.565,1.167
2015-03-25,194.609,4.826,7.479,9.396,1.9169999999999998,7.5835,199.435,0.958
2015-03-26,194.739,8.739,9.25,11.7915,2.5415,8.25,203.478,0.917
2015-03-27,197.087,9.522,10.1045,12.042000000000002,1.9375,14.771,206.609,1.25
2015-03-28,196.043,9.348,10.3605,12.7235,2.3625000000000003,18.0625,205.391,1.217
2015-03-29,196.045,10.091,13.413499999999999,17.804000000000002,4.3915,21.8125,206.136,1.304
2015-03-30,196.652,12.609,16.4375,19.4375,3.0,35.667,209.261,2.083
2015-03-31,195.826,9.87,13.4165,16.3125,2.8955,30.9165,205.696,1.667
2015-04-01,196.478,17.913,26.083,34.75,8.667,33.0835,214.391,1.0
2015-04-02,196.087,9.261,16.875,23.458,6.583,18.0625,205.348,0.833
2015-04-03,197.522,29.043,28.792,47.292,18.5,25.042,226.565,0.917
2015-04-04,195.957,20.783,19.583,29.333,9.75,18.5,216.739,1.417
2015-04-05,194.696,16.261,12.708,14.417,1.708,12.0835,210.957,1.0
2015-04-06,196.174,22.217,24.13,33.0,8.87,14.979500000000002,218.391,1.13
2015-04-07,196.0,9.227,11.522,13.0,1.478,14.587,205.227,1.0
2015-04-08,195.217,10.913,14.333,17.958,3.625,14.792,206.13,1.0
2015-04-09,195.652,11.87,16.208,20.333,4.125,19.6665,207.522,1.542
2015-04-10,197.478,20.652,26.208,33.917,7.708,29.854,218.13,1.0
2015-04-11,194.348,11.13,12.667,15.625,2.958,18.604,205.478,1.25
2015-04-12,194.826,14.174,10.625,12.583,1.958,14.2915,209.0,1.375
2015-04-13,194.739,13.87,18.231,22.2725,4.0415,16.25,208.609,1.0
2015-04-14,197.13,19.13,22.1875,32.0,9.8125,12.8335,216.261,1.0
2015-04-15,198.739,13.478,13.895499999999998,17.9165,4.021,19.8955,212.217,1.292
2015-04-16,200.524,17.667,18.149,23.183999999999997,5.0344999999999995,37.708,218.19,1.864
2015-04-17,195.391,9.913,11.9165,14.25,2.3335,34.8335,205.304,1.0
2015-04-18,195.087,9.609,10.0,12.125,2.125,34.854,204.696,1.292
2015-04-19,198.304,17.913,13.604,15.332999999999998,1.729,29.0625,216.217,1.25
2015-04-20,188.696,7.565,7.845000000000001,10.352,2.5069999999999997,24.417,196.261,1.0
2015-04-21,192.913,6.13,7.521,8.3545,0.8335,12.625,199.043,1.292
2015-04-22,192.957,13.304,11.3545,13.7915,2.4375,20.8955,206.261,1.333
2015-04-23,196.0,13.696,12.646,15.270499999999998,2.625,25.0415,209.696,1.458
2015-04-24,194.435,12.13,12.292000000000002,14.875,2.5835,25.729,206.565,1.917
2015-04-25,196.391,16.391,9.9165,10.917,1.0,31.604,212.783,1.625
2015-04-26,198.13,8.609,7.8545,8.5205,0.667,38.229,206.739,1.917
2015-04-27,197.304,12.174,12.5625,15.097000000000001,2.5345,40.3955,209.478,2.261
2015-04-28,196.273,12.955,12.632000000000001,15.8775,3.2455000000000003,41.25,209.227,1.565
2015-04-29,190.261,6.913,5.396,6.5,1.104,20.458,197.174,1.167
2015-04-30,192.913,8.913,7.8955,9.625,1.7294999999999998,17.229,201.826,1.292
2015-05-01,192.913,9.957,11.0,13.625,2.625,20.6875,202.87,1.417
2015-05-02,191.522,10.217,8.5625,10.25,1.6875,16.521,201.739,1.25
2015-05-03,190.435,10.696,4.354,5.125,0.771,14.6875,201.13,1.0
2015-05-04,187.348,5.435,4.0535000000000005,4.9665,0.913,11.479,192.783,1.0
2015-05-05,192.25,4.812,4.0184999999999995,4.3335,0.315,23.7755,197.062,0.917
2015-05-06,,,2.792,2.958,0.167,21.292,,0.75
2015-05-07,190.571,7.857,8.469999999999999,8.910499999999999,0.4405,18.5535,198.429,1.0
2015-05-08,192.091,11.227,10.009,11.498,1.489,20.0455,203.318,1.261
2015-05-09,195.304,18.174,15.707999999999998,16.9795,1.2705000000000002,28.75,213.478,1.25
2015-05-10,193.348,7.913,4.7295,4.8335,0.104,24.9795,201.261,1.042
2015-05-11,192.565,8.304,7.975999999999999,9.394,1.418,19.104,200.87,1.348
2015-05-12,188.565,9.174,7.604,9.229,1.625,19.6875,197.739,0.958
2015-05-13,194.217,12.217,11.042,12.9585,1.9165,25.1665,206.435,1.5
2015-05-14,197.304,16.0,15.146,17.8335,2.6875,34.667,213.304,1.917
2015-05-15,193.87,17.478,14.9585,17.625,2.6665,33.583,211.348,1.833
2015-05-16,191.609,10.261,7.5835,8.125,0.5415,29.354,201.87,1.042
2015-05-17,193.043,9.043,5.7085,5.979,0.271,23.9585,202.087,1.042
2015-05-18,193.13,11.0,8.949,10.948,1.9989999999999999,29.4375,204.13,1.087
2015-05-19,191.304,13.609,13.723500000000001,16.825499999999998,3.1025,12.333,204.913,0.958
2015-05-20,196.348,14.391,9.7915,14.979,5.1875,22.6045,210.739,1.292
2015-05-21,193.043,8.13,6.6875,7.354,0.667,15.0,201.174,0.958
2015-05-22,195.043,14.13,14.8335,19.1455,4.3125,17.333,209.174,1.417
2015-05-23,196.565,14.696,14.0625,16.146,2.0835,24.2295,211.261,2.0
2015-05-24,191.652,9.174,6.229,6.4585,0.22949999999999998,13.854,200.826,1.958
2015-05-25,196.043,12.435,11.945,14.157,2.2125,19.646,208.478,2.478
2015-05-26,194.955,14.455,11.587,14.3475,2.761,17.369,209.409,1.565
2015-05-27,201.1,16.6,16.3125,18.354,2.0415,,217.7,1.875
2015-05-28,,,12.520499999999998,13.7915,1.271,,,1.625
2015-05-29,190.875,20.375,13.5,14.522,1.022,35.6115,211.25,2.217
2015-05-30,200.043,14.783,11.9165,13.25,1.3335,30.708,214.826,1.958
2015-05-31,192.087,10.478,6.6875,6.875,0.1875,22.5835,202.565,1.208
2015-06-01,195.478,12.609,12.106000000000002,14.4565,2.3505,23.021,208.087,1.435
2015-06-02,195.13,11.609,11.979,14.229500000000002,2.25,22.1875,206.739,1.5
2015-06-03,191.957,12.13,10.9375,12.7915,1.854,20.479,204.087,1.083
2015-06-04,191.913,6.522,7.1875,8.1455,0.9585,12.417,198.435,1.083
2015-06-05,194.909,17.182,17.1085,24.2825,7.174,11.565000000000001,212.091,1.087
2015-06-06,190.565,8.783,6.1875,6.7705,0.5835,7.5835,199.348,0.917
2015-06-07,191.826,8.0,5.6875,6.0415,0.354,12.8955,199.826,1.458
2015-06-08,191.435,7.652,8.7025,12.102,3.3994999999999997,12.5625,199.087,0.957
2015-06-09,191.391,12.478,11.5835,14.375,2.792,9.5415,203.87,0.875
2015-06-10,194.739,12.783,12.3125,15.4585,3.146,16.4375,207.522,1.792
2015-06-11,199.261,23.391,14.0835,17.8335,3.75,20.625,222.652,1.0
2015-06-12,195.217,24.739,14.3125,17.0205,2.7085,20.896,219.957,1.083
2015-06-13,201.522,15.087,10.9375,12.396,1.4580000000000002,41.2915,216.609,1.542
2015-06-14,192.87,8.174,5.8125,6.1455,0.3335,27.8125,201.043,1.208
2015-06-15,198.696,13.739,11.4865,13.015,1.5285,28.4585,212.435,1.696
2015-06-16,202.304,21.435,21.5625,23.6875,2.125,40.9585,223.739,2.417
2015-06-17,196.087,16.261,12.7915,14.582999999999998,1.7915,31.7915,212.348,1.625
2015-06-18,193.174,9.261,9.3125,11.4585,2.146,16.2295,202.435,1.0
2015-06-19,194.909,15.045,12.142,14.485,2.343,15.0835,209.955,1.091
2015-06-20,197.391,9.783,8.3125,9.729,1.4169999999999998,15.125,207.174,1.417
2015-06-21,192.261,7.261,4.604,5.0625,0.4585,11.5625,199.522,1.0
2015-06-22,194.304,9.435,11.5475,13.2835,1.7365,17.479,203.739,2.217
2015-06-23,196.174,12.043,9.25,11.5415,2.292,20.875,208.217,1.333
2015-06-24,201.609,13.304,10.5625,12.854,2.2915,26.4795,214.913,1.542
2015-06-25,202.261,11.913,9.9165,12.3125,2.396,24.167,214.174,1.333
2015-06-26,195.739,15.174,13.604500000000002,18.0,4.3955,15.5,210.913,1.0
2015-06-27,193.478,8.913,8.4165,9.8125,1.396,8.0835,202.391,1.458
2015-06-28,189.565,4.913,3.4375,3.4585,0.021,6.229,194.478,1.042
2015-06-29,192.087,11.217,10.220500000000001,12.9915,2.7705,11.1045,203.304,1.227
2015-06-30,198.043,13.391,12.417000000000002,15.854500000000002,3.4375,19.1875,211.435,1.25
2015-07-01,196.435,18.435,17.8125,23.8335,6.021,11.898,214.87,1.0
2015-07-02,202.826,20.609,16.1875,21.1665,4.979,19.826999999999998,223.435,2.0
2015-07-03,197.043,13.0,14.3335,18.3125,3.9795,16.571,210.043,1.042
2015-07-04,206.478,21.391,17.1455,21.0415,3.896,28.375,227.87,1.583
2015-07-05,197.391,9.652,6.75,7.1455,0.39549999999999996,20.25,207.043,1.042
2015-07-06,200.957,17.261,20.1935,22.6115,2.418,17.098,218.217,1.0
2015-07-07,207.136,20.864,18.0435,22.022,3.9785000000000004,17.889,228.0,1.13
2015-07-08,205.609,26.87,18.625,27.9915,9.3665,28.856499999999997,232.478,1.125
2015-07-09,204.652,23.609,14.023499999999999,16.604,2.5805,23.771,228.261,1.542
2015-07-10,199.522,17.565,15.5415,17.917,2.375,30.792,217.087,1.375
2015-07-11,202.391,17.348,10.5205,12.2085,1.6875,31.417,219.739,2.042
2015-07-12,209.0,10.739,5.75,7.229,1.4794999999999998,27.9165,219.739,1.208
2015-07-13,179.609,5.522,4.7005,8.569500000000001,3.869,19.959,185.13,1.0
2015-07-14,180.217,8.261,5.146,8.6455,3.5,16.4585,188.478,1.167
2015-07-15,188.739,9.0,4.729,8.3125,3.583,11.893,197.739,1.0
2015-07-16,185.696,9.478,5.375,9.208,3.8335,22.653,195.174,1.0
2015-07-17,179.261,5.348,3.958,6.208,2.25,36.771,184.609,1.0
2015-07-18,180.826,6.304,4.604,6.854,2.25,24.097,187.13,1.0
2015-07-19,183.391,7.348,4.375,5.792,1.4169999999999998,21.902,190.739,1.0
2015-07-20,190.13,11.348,4.4505,7.102,2.6515,19.3125,201.478,1.043
2015-07-21,183.043,7.522,5.0835,8.771,3.6875,14.120999999999999,190.565,1.042
2015-07-22,180.227,6.773,5.2395000000000005,8.782499999999999,3.5435,13.47,187.0,1.0
2015-07-23,188.783,13.304,11.5625,17.75,6.1875,14.3915,202.087,1.0
2015-07-24,205.182,22.864,11.6875,17.8125,6.125,27.390500000000003,228.045,1.417
2015-07-25,210.0,17.043,8.542,11.5415,3.0,27.0915,227.043,1.333
2015-07-26,199.826,14.0,6.396,8.1875,1.7919999999999998,21.98,213.826,1.083
2015-07-27,189.87,12.261,8.74,11.3875,2.6475,23.619500000000002,202.13,1.261
2015-07-28,186.391,9.304,6.6875,7.708,1.021,21.9375,195.696,1.042
2015-07-29,203.227,12.318,9.413,11.804,2.3915,26.1415,215.545,1.087
2015-07-30,203.0,15.783,10.1875,12.6875,2.5,37.354,218.783,1.125
2015-07-31,205.87,16.261,11.271,14.457999999999998,3.1875,42.5,222.13,1.5
2015-08-01,210.348,17.783,9.833,11.646,1.8125,47.375,228.13,1.792
2015-08-02,201.13,12.261,6.208,6.6875,0.479,54.979,213.391,1.583
2015-08-03,190.174,10.435,8.847000000000001,10.3735,1.5265,49.0625,200.609,1.217
2015-08-04,191.087,10.739,7.5625,9.625,2.0625,43.4375,201.826,1.25
2015-08-05,188.522,13.957,6.9795,10.229,3.25,21.78,202.478,0.958
2015-08-06,185.478,11.652,9.0,12.9165,3.917,17.036,197.13,1.5
2015-08-07,196.273,15.818,9.261,13.5435,4.2825,19.506999999999998,212.091,1.304
2015-08-08,200.826,13.391,8.146,10.4375,2.2915,33.941,214.217,1.5
2015-08-09,191.0,7.652,4.4795,4.854,0.375,35.337,198.652,1.375
2015-08-10,193.826,10.435,7.8635,9.328,1.4645,27.7915,204.261,1.783
2015-08-11,193.565,10.522,8.0,9.521,1.521,23.013,204.087,1.208
2015-08-12,205.217,16.783,10.6875,13.0415,2.3545,25.3335,222.0,1.375
2015-08-13,190.957,12.304,7.604,9.0625,1.4585,20.0965,203.261,1.0
2015-08-14,192.565,7.913,4.917,5.854,0.9375,16.314,200.478,0.958
2015-08-15,193.043,8.739,6.125,7.125,1.0,21.042,201.783,1.333
2015-08-16,194.348,7.913,4.583,5.0835,0.5,24.2765,202.261,1.208
2015-08-17,186.0,6.565,6.7745,8.8545,2.08,18.6175,192.565,1.0
2015-08-18,198.478,11.87,9.333,12.354,3.021,12.775,210.348,1.125
2015-08-19,197.0,14.609,14.8125,17.4585,2.646,18.7575,211.609,1.667
2015-08-20,195.913,16.087,11.7085,16.5625,4.854,16.9285,212.0,1.083
2015-08-21,190.5,13.545,10.3335,14.604,4.271,23.1965,204.045,1.13
2015-08-22,189.957,10.217,6.292,9.1665,2.875,21.337,200.174,1.042
2015-08-23,192.261,7.783,5.375,5.7915,0.417,14.604,200.043,1.083
2015-08-24,194.304,8.435,8.875499999999999,11.021,2.1455,16.607,202.739,1.391
2015-08-25,188.696,6.435,6.1455,8.5,2.354,20.1875,195.13,1.0
2015-08-26,189.348,7.826,9.1665,11.3125,2.146,17.5385,197.174,1.0
2015-08-27,192.783,13.826,11.5,13.832999999999998,2.3335,16.0625,206.609,1.333
2015-08-28,197.304,14.0,13.396,16.625,3.229,25.9015,211.304,1.0
2015-08-29,192.13,8.522,7.3335,8.4375,1.104,17.1175,200.652,1.125
2015-08-30,187.739,5.261,4.7295,5.708,0.9795,14.285499999999999,193.0,1.0
2015-08-31,198.619,14.048,11.9225,15.65,3.7275,16.656,212.667,1.0
2015-09-01,194.913,9.652,5.818,7.273,1.455,14.172,204.565,1.0
2015-09-02,196.696,10.87,8.583,11.167,2.583,17.2025,207.565,1.083
2015-09-03,202.13,14.478,8.591,10.273,1.682,18.6015,216.609,1.0
2015-09-04,204.0,15.913,8.25,9.917,1.667,20.7085,219.913,1.083
2015-09-05,206.957,15.087,5.773,6.5,0.727,20.515500000000003,222.043,1.333
2015-09-06,198.0,6.217,2.042,2.042,0.0,21.75,204.217,1.0
2015-09-07,199.455,14.0,8.182,9.364,1.182,12.615,213.455,1.0
2015-09-08,200.739,16.696,9.958,14.625,4.667,14.9,217.435,1.0
2015-09-09,190.826,8.478,4.625,5.083,0.458,12.244,199.304,1.0
2015-09-10,193.13,13.261,7.167,8.625,1.458,8.6585,206.391,1.125
2015-09-11,194.087,10.913,7.5415,8.35,0.8085,11.780000000000001,205.0,1.042
2015-09-12,204.304,11.652,11.4165,15.021,3.604,17.380499999999998,215.957,1.917
2015-09-13,200.304,10.87,5.7915,6.375,0.583,20.4165,211.174,1.208
2015-09-14,198.261,17.435,11.2675,13.894,2.6264999999999996,13.018,215.696,1.087
2015-09-15,201.435,15.87,13.8125,16.5415,2.7295,22.642,217.304,1.833
2015-09-16,200.957,20.217,15.270499999999998,18.417,3.1455,26.464,221.174,1.292
2015-09-17,196.522,19.391,14.625,18.8335,4.2085,18.567,215.913,1.0
2015-09-18,193.682,12.364,11.130500000000001,14.391000000000002,3.261,10.967500000000001,206.045,1.154
2015-09-19,192.652,9.0,7.4585,8.8335,1.375,11.288499999999999,201.652,
2015-09-20,192.348,14.435,5.833,6.479,0.646,15.732500000000002,206.783,1.696
2015-09-21,204.0,14.174,10.337,13.2095,2.8725,20.669,218.174,2.043
2015-09-22,205.435,13.783,8.479,11.771,3.2915,22.6705,219.217,1.783
2015-09-23,194.087,11.174,6.792,7.75,0.9585,19.381999999999998,205.261,1.348
2015-09-24,198.957,15.957,13.875,19.6665,5.7915,22.255499999999998,214.913,1.0
2015-09-25,192.13,14.739,13.5625,16.9375,3.375,12.912500000000001,206.87,1.0
2015-09-26,193.87,12.435,10.125,12.479,2.354,12.4625,206.304,1.087
2015-09-27,196.87,16.522,7.229,8.4375,1.2085,20.039,213.391,0.913
2015-09-28,199.696,14.043,8.5475,13.4545,4.907,20.0,213.739,0.913
2015-09-29,194.87,8.826,9.3335,11.521,2.1875,15.0475,203.696,0.957
2015-09-30,198.227,19.818,10.782499999999999,13.326,2.5435,14.819500000000001,218.045,1.045
2015-10-01,197.826,21.087,15.8335,22.5625,6.729,17.7085,218.913,0.833
2015-10-02,194.348,9.217,7.771,9.542,1.771,16.1785,203.565,0.792
2015-10-03,199.913,14.609,9.1875,14.520499999999998,5.333,16.009,214.522,0.542
2015-10-04,204.435,12.696,6.9165,8.396,1.4794999999999998,21.01,217.13,0.583
2015-10-05,196.783,16.565,15.262999999999998,18.4455,3.183,18.146,213.348,0.957
2015-10-06,200.652,16.913,13.5595,22.143,8.5835,22.659,217.565,0.8
2015-10-07,194.652,9.652,7.824,11.169,3.3449999999999998,14.120999999999999,204.304,0.783
2015-10-08,192.739,8.652,7.875,10.271,2.396,18.296,201.391,0.625
2015-10-09,201.476,19.952,14.008,17.9995,3.991,40.726,221.429,0.583
2015-10-10,203.261,21.435,16.5,22.375,5.875,50.433499999999995,224.696,0.625
2015-10-11,192.783,10.826,6.7915,7.4375,0.646,19.162,203.609,0.333
2015-10-12,199.609,12.826,8.9485,12.026499999999999,3.078,19.5875,212.435,0.375
