date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-06,192.625,1.75,84.0,62.958,32.0,11.125,11.875,18.458,6.583,15.417,23.0,25.2,20.108,14.7,203.75
2015-05-07,192.13,2.167,83.0,58.667,20.0,11.0,20.375,35.958,15.583,16.292,22.542,26.6,21.942,18.5,203.13
2015-05-08,191.292,1.792,81.0,52.458,26.0,11.417,27.042,51.167,24.125,17.042,19.542,28.7,22.962,17.5,202.708
2015-05-09,195.333,2.667,85.0,68.167,55.0,16.417,29.478,49.87,20.391,23.625,28.25,21.5,20.179,17.6,211.75
2015-05-10,191.125,1.5,70.0,40.292,24.0,7.708,7.333,12.667,5.333,16.292,17.917,24.9,19.867,15.4,198.833
2015-05-11,191.625,2.13,64.0,48.208,33.0,8.917,20.333,39.542,19.208,13.25,15.917,23.5,18.162,12.2,200.542
2015-05-12,190.792,2.708,100.0,81.042,55.0,10.0,24.458,40.417,15.958,13.708,20.125,22.8,19.754,16.7,200.792
2015-05-13,191.625,1.958,75.0,44.25,25.0,9.458,23.333,34.125,10.792,19.167,21.292,27.9,22.333,16.7,201.083
2015-05-14,197.0,2.375,74.0,47.25,22.0,13.913,33.208,55.333,22.125,26.583,30.75,29.2,23.154,17.2,210.913
2015-05-15,190.958,2.125,85.0,65.0,37.0,11.708,24.833,42.167,17.333,24.476,32.0,29.0,24.229,19.2,202.667
2015-05-16,193.167,2.625,100.0,76.458,55.0,10.042,20.913,36.0,15.087,27.625,37.583,25.2,22.296,18.9,203.208
2015-05-17,191.875,2.0,84.0,44.292,14.0,7.625,9.167,14.083,4.917,18.667,22.125,28.7,22.492,16.0,199.5
2015-05-18,195.625,1.826,96.0,76.333,59.0,9.958,20.917,41.375,20.458,26.208,35.958,23.9,21.104,18.5,205.583
2015-05-19,191.5,1.667,100.0,77.5,54.0,9.583,31.958,62.458,30.5,11.292,10.542,26.8,21.496,17.6,201.083
2015-05-20,193.583,1.417,78.0,53.125,29.0,8.792,28.0,59.25,31.25,18.708,20.25,30.8,22.567,16.1,202.375
2015-05-21,190.261,1.0,83.0,45.375,30.0,6.87,19.375,40.75,21.375,9.417,10.042,24.5,19.729,14.3,197.13
2015-05-22,195.75,1.417,67.0,47.875,25.0,15.333,31.375,60.042,28.667,15.542,16.583,27.3,20.992,14.3,211.083
2015-05-23,198.611,2.583,74.0,56.833,33.0,18.167,27.87,45.478,17.609,24.625,28.708,25.9,21.612,17.2,216.778
2015-05-24,204.952,1.833,77.0,56.375,37.0,27.095,12.458,15.375,2.917,15.042,16.917,26.7,22.558,20.1,232.048
2015-05-25,198.583,1.826,82.0,66.208,38.0,10.333,21.708,41.792,20.083,13.333,17.0,27.1,22.492,18.9,208.917
2015-05-26,203.333,1.417,83.0,47.375,19.0,12.208,35.458,67.792,32.333,17.042,20.792,32.3,25.6,20.0,215.542
2015-05-27,202.5,2.708,64.0,39.667,21.0,13.875,38.333,61.708,23.375,27.333,30.917,33.5,26.371,18.9,216.375
2015-05-28,199.609,1.667,84.0,66.083,48.0,11.87,21.208,29.125,7.917,28.75,38.875,28.3,24.367,20.7,211.478
2015-05-29,194.5,1.292,83.0,65.042,42.0,10.125,19.75,30.583,10.833,21.0,27.25,28.7,24.654,21.5,204.625
2015-05-30,206.625,2.167,69.0,44.75,23.0,12.167,26.565,40.13,13.565,29.792,34.458,33.4,27.446,21.8,218.792
2015-05-31,196.292,1.417,67.0,49.25,27.0,7.917,10.708,16.333,5.625,19.042,21.458,30.5,26.029,22.9,204.208
2015-06-01,198.708,1.217,70.0,59.75,50.0,9.5,16.792,28.042,11.25,17.375,23.542,28.4,24.683,21.7,208.208
2015-06-02,202.091,1.333,82.0,69.083,52.0,12.818,19.167,40.083,20.917,16.739,25.391,27.3,24.458,21.5,214.909
2015-06-03,196.458,2.542,100.0,78.208,49.0,10.083,22.333,40.875,18.542,16.917,24.417,25.5,23.138,21.0,206.542
2015-06-04,192.87,0.958,55.0,41.917,30.0,5.0,14.792,34.792,20.0,8.083,7.458,26.8,22.329,18.6,197.87
2015-06-05,199.375,1.708,98.0,71.333,46.0,10.792,32.083,76.958,44.875,13.042,14.208,20.8,17.792,14.5,210.167
2015-06-06,194.625,1.0,100.0,68.292,40.0,5.125,17.478,32.217,14.739,7.083,7.375,26.0,20.746,14.3,199.75
2015-06-07,198.25,1.042,83.0,68.708,55.0,6.042,9.708,13.375,3.667,9.958,13.75,25.1,21.708,19.7,204.292
2015-06-08,198.125,2.652,95.0,77.792,66.0,8.417,27.708,53.583,25.875,12.25,15.917,24.0,20.579,19.1,206.542
2015-06-09,196.083,1.792,100.0,86.0,68.0,7.042,31.25,68.75,37.5,7.25,7.5,24.2,21.246,18.4,203.125
2015-06-10,197.875,1.708,81.0,60.5,40.0,7.583,23.5,40.5,17.0,14.292,16.583,30.4,24.721,20.0,205.458
2015-06-11,209.261,2.25,100.0,86.375,71.0,16.304,30.75,58.042,27.292,21.708,38.5,24.4,21.971,19.8,225.565
2015-06-12,198.25,2.125,100.0,79.875,53.0,12.042,32.0,60.417,28.417,20.042,26.083,31.5,24.138,19.5,210.292
2015-06-13,208.625,2.75,79.0,57.833,30.0,12.208,24.0,34.696,10.696,35.0,44.375,33.3,26.667,21.7,220.833
2015-06-14,205.708,1.833,88.0,74.417,65.0,11.042,7.75,9.542,1.792,21.917,33.5,26.1,24.4,22.5,216.75
2015-06-15,206.25,2.391,89.0,66.333,43.0,11.667,21.042,37.208,16.167,25.583,34.125,30.6,25.938,21.1,217.917
2015-06-16,214.667,2.625,89.0,80.917,73.0,16.0,22.25,36.208,13.958,33.0,50.833,25.6,24.2,22.5,230.667
2015-06-17,195.333,1.875,94.0,72.667,51.0,11.333,13.875,21.583,7.708,24.458,36.292,28.8,25.0,22.2,206.667
2015-06-18,193.696,1.792,87.0,77.042,59.0,10.0,16.167,22.792,6.625,11.667,18.583,26.1,23.129,20.7,203.696
2015-06-19,197.75,1.708,92.0,76.375,62.0,9.333,27.208,56.458,29.25,10.208,13.542,25.2,22.588,20.3,207.083
2015-06-20,208.833,1.917,81.0,70.417,51.0,10.583,19.174,33.957,14.783,13.667,17.208,28.4,24.412,21.9,219.417
2015-06-21,192.542,3.25,99.0,84.042,64.0,8.833,10.333,12.167,1.833,10.625,15.292,26.1,22.479,20.8,201.375
2015-06-22,197.208,1.696,94.0,75.542,54.0,9.667,18.917,32.417,13.5,10.917,15.5,27.3,23.942,20.9,206.875
2015-06-23,201.167,2.667,97.0,74.458,48.0,11.458,21.958,37.542,15.583,19.25,27.042,30.1,25.525,22.0,212.625
2015-06-24,203.25,2.292,94.0,72.333,49.0,11.875,21.292,39.125,17.833,24.042,33.5,30.2,25.612,21.9,215.125
2015-06-25,198.565,1.792,83.0,71.083,56.0,8.652,14.542,24.958,10.417,18.083,28.833,28.5,25.775,23.5,207.217
2015-06-26,191.542,3.042,100.0,91.292,78.0,8.083,18.625,24.625,6.0,11.167,18.708,24.0,22.838,21.5,199.625
2015-06-27,194.917,1.542,100.0,77.375,60.0,8.0,15.304,24.478,9.174,6.542,8.75,26.6,23.992,21.8,202.917
2015-06-28,188.458,1.0,68.0,57.958,46.0,4.333,4.667,10.333,5.667,3.0,3.417,27.0,23.533,20.7,192.792
2015-06-29,195.625,1.13,77.0,67.333,53.0,8.417,18.0,41.833,23.833,9.042,12.208,26.9,23.071,19.5,204.042
2015-06-30,194.5,1.458,99.0,76.292,56.0,8.292,18.083,35.792,17.708,12.083,18.167,26.5,23.488,20.7,202.792
2015-07-01,196.542,1.5,100.0,88.958,67.0,8.833,24.75,52.667,27.917,7.333,9.458,24.6,22.221,20.0,205.375
2015-07-02,209.182,1.75,94.0,72.458,56.0,12.5,23.625,45.75,22.125,15.318,20.217,29.3,25.512,22.0,221.682
2015-07-03,201.042,2.625,100.0,84.583,59.0,12.0,28.958,52.083,23.125,18.167,25.75,28.4,24.504,22.0,213.042
2015-07-04,213.333,2.0,100.0,93.542,75.0,13.542,20.174,26.217,6.043,20.167,32.375,26.0,23.717,21.8,226.875
2015-07-05,200.875,2.0,100.0,91.0,73.0,11.208,12.0,14.833,2.833,20.333,30.583,24.5,22.504,20.9,212.083
2015-07-06,202.667,2.435,100.0,97.917,84.0,10.958,24.917,43.875,18.958,10.917,16.333,23.1,22.217,21.0,213.625
2015-07-07,213.125,3.0,100.0,97.917,89.0,16.417,35.333,67.792,32.458,14.696,24.875,24.8,23.158,21.9,229.542
2015-07-08,221.125,2.75,100.0,92.708,73.0,17.208,28.917,64.5,35.583,17.292,28.292,27.2,24.229,22.4,238.333
2015-07-09,212.13,3.417,100.0,93.25,70.0,19.87,22.625,50.542,27.917,16.917,36.0,29.6,25.108,23.5,232.0
2015-07-10,196.333,2.042,100.0,84.792,64.0,12.167,17.667,27.792,10.125,16.792,27.75,29.2,25.529,23.0,208.5
2015-07-11,206.583,4.125,99.0,75.958,55.0,13.208,19.609,32.13,12.522,23.792,41.5,31.6,27.679,23.9,219.792
2015-07-12,200.25,2.792,98.0,80.083,61.0,10.625,8.125,12.208,4.083,20.25,37.75,32.9,28.721,25.5,210.875
2015-07-13,180.708,0.261,98.0,76.208,57.0,8.75,5.375,14.083,8.708,10.095,26.542,34.2,30.575,27.5,189.458
2015-07-14,186.25,1.417,96.0,73.542,53.0,9.083,6.083,18.042,11.958,8.667,18.708,34.4,30.275,27.4,195.333
2015-07-15,185.5,2.417,87.0,64.208,47.0,10.375,8.875,24.792,15.917,8.25,15.292,34.2,30.467,27.1,195.875
2015-07-16,184.087,2.125,100.0,86.417,67.0,10.217,10.875,30.167,19.292,12.333,37.292,31.6,28.0,24.9,194.304
2015-07-17,178.792,0.667,98.0,92.167,82.0,7.458,4.542,9.125,4.583,12.583,55.042,28.2,27.35,26.6,186.25
2015-07-18,184.25,0.625,100.0,88.458,68.0,9.833,9.609,17.957,8.348,11.167,32.667,31.2,27.796,25.8,194.083
2015-07-19,206.792,1.875,100.0,80.542,64.0,12.25,11.625,21.25,9.625,16.875,39.292,32.4,29.025,25.7,219.042
2015-07-20,200.958,1.565,100.0,72.5,49.0,12.333,12.125,27.875,15.75,15.042,31.625,34.9,30.296,26.5,213.292
2015-07-21,183.792,1.208,90.0,73.917,60.0,10.792,10.583,22.333,11.75,8.542,20.833,31.7,29.029,26.7,194.583
2015-07-22,181.75,1.333,100.0,88.625,71.0,10.25,10.917,22.0,11.083,6.958,18.875,30.5,27.504,26.1,192.0
2015-07-23,192.696,0.667,100.0,94.083,76.0,15.522,16.333,30.333,14.0,8.458,15.875,28.2,26.771,25.4,208.217
2015-07-24,216.833,1.333,98.0,74.375,47.0,15.75,28.208,69.208,41.0,21.0,35.333,34.6,29.883,26.0,232.583
2015-07-25,209.417,1.208,93.0,68.083,43.0,13.333,16.348,34.13,17.783,21.042,34.958,36.8,31.154,26.0,222.75
2015-07-26,201.167,0.75,80.0,59.958,33.0,10.375,8.875,16.042,7.167,12.042,21.625,37.8,32.075,27.0,211.542
2015-07-27,210.042,1.522,80.0,63.958,39.0,14.208,17.583,41.042,23.458,17.75,29.583,36.5,31.638,27.3,224.25
2015-07-28,189.304,1.0,78.0,63.5,49.0,8.826,18.708,45.917,27.208,14.905,27.0,34.5,30.904,27.8,198.13
2015-07-29,204.542,1.542,74.0,58.667,42.0,10.5,26.917,53.25,26.333,22.5,37.292,36.5,32.242,29.3,215.042
2015-07-30,205.174,2.0,84.0,62.667,49.0,11.261,26.875,52.167,25.292,31.958,59.833,35.7,31.883,28.7,216.435
2015-07-31,199.2,1.958,78.0,61.792,37.0,11.7,24.958,44.375,19.417,35.625,68.417,38.7,32.533,27.9,210.9
2015-08-01,210.636,3.083,76.0,59.708,39.0,15.727,17.348,31.0,13.652,39.208,70.417,38.6,32.75,27.8,226.364
2015-08-02,204.792,5.083,80.0,67.208,53.0,11.625,11.5,13.625,2.125,49.083,119.208,36.6,32.567,29.7,216.417
2015-08-03,197.458,3.304,78.0,65.083,50.0,11.708,17.333,25.042,7.708,41.042,90.875,36.8,32.571,30.0,209.167
2015-08-04,197.083,3.417,79.0,65.833,45.0,12.583,16.958,31.417,14.458,34.583,74.708,36.0,32.154,29.6,209.667
2015-08-05,198.875,1.333,79.0,66.0,49.0,12.208,10.833,27.625,16.792,13.583,26.458,35.3,31.671,28.7,211.083
2015-08-06,193.522,1.542,84.0,73.917,63.0,6.478,12.958,37.375,24.417,9.208,24.333,33.5,30.8,29.0,200.0
2015-08-07,204.75,1.542,86.0,64.042,43.0,8.958,19.125,45.458,26.333,16.75,31.792,37.5,32.067,27.9,213.708
2015-08-08,201.625,1.833,78.0,66.875,53.0,7.5,14.696,26.783,12.087,23.167,47.417,35.5,30.717,26.3,209.125
2015-08-09,194.292,2.083,74.0,64.042,52.0,2.292,5.958,6.708,0.75,20.417,41.042,34.5,31.192,28.8,196.583
2015-08-10,200.125,1.348,77.0,61.917,42.0,4.208,16.5,32.708,16.208,20.5,32.0,35.6,31.396,27.4,204.333
2015-08-11,199.708,1.458,76.0,53.875,29.0,2.958,23.417,47.208,23.792,17.75,25.0,36.0,31.342,27.2,202.667
2015-08-12,201.167,1.75,78.0,56.125,36.0,4.458,21.667,35.667,14.0,21.667,32.417,35.6,31.379,27.8,205.625
2015-08-13,200.913,2.292,96.0,88.042,74.0,8.13,13.417,23.75,10.333,15.25,26.667,29.3,26.696,24.3,209.043
2015-08-14,208.609,1.667,97.0,66.333,42.0,6.652,9.958,16.208,6.25,11.238,17.083,34.7,30.05,26.7,215.261
2015-08-15,211.958,1.542,78.0,60.125,33.0,6.5,9.957,14.522,4.565,13.875,22.833,36.0,30.208,25.8,218.458
2015-08-16,213.792,2.208,89.0,68.708,52.0,5.167,8.458,12.0,3.542,20.25,32.667,33.0,29.142,25.5,218.958
2015-08-17,194.458,1.0,100.0,88.5,67.0,4.208,11.708,18.833,7.125,6.708,18.917,31.7,27.962,23.9,198.667
2015-08-18,207.958,1.708,97.0,68.417,48.0,6.0,25.167,48.875,23.708,10.167,15.625,34.5,29.367,24.7,213.958
2015-08-19,214.125,1.833,82.0,70.125,56.0,12.625,25.042,42.25,17.208,12.042,20.708,30.6,28.571,26.5,226.75
2015-08-20,205.522,2.333,100.0,89.5,72.0,9.174,29.833,53.333,23.5,12.792,18.958,29.6,26.938,24.5,214.696
2015-08-21,209.25,3.125,99.0,86.458,68.0,11.708,31.083,66.333,35.25,19.167,32.792,31.1,27.75,25.4,220.958
2015-08-22,208.875,2.417,97.0,72.958,49.0,8.625,15.391,35.565,20.174,14.583,29.292,33.3,29.329,26.9,217.5
2015-08-23,203.292,1.833,77.0,60.375,40.0,5.167,9.875,15.5,5.625,8.333,13.125,34.8,29.442,25.7,208.458
2015-08-24,209.042,1.217,77.0,64.125,40.0,5.875,18.875,37.958,19.083,10.417,18.542,33.7,29.1,25.6,214.917
2015-08-25,190.792,4.708,88.0,72.833,61.0,4.833,13.708,19.5,5.792,10.583,20.417,27.1,25.579,23.8,195.625
2015-08-26,190.75,2.542,100.0,85.792,66.0,7.042,15.042,25.333,10.292,9.875,21.708,31.9,27.583,24.0,197.792
2015-08-27,195.174,1.25,99.0,71.292,38.0,7.783,18.583,38.75,20.167,10.042,16.667,34.4,28.238,23.9,202.957
2015-08-28,197.375,1.5,100.0,88.625,71.0,9.083,16.292,32.875,16.583,13.792,27.583,29.4,26.775,24.9,206.458
2015-08-29,195.083,1.625,100.0,90.542,64.0,8.333,18.652,29.739,11.087,11.917,21.917,29.9,25.558,22.7,203.417
2015-08-30,192.5,1.0,100.0,94.792,73.0,7.125,8.292,11.25,2.958,8.25,17.75,29.1,26.329,24.1,199.625
2015-08-31,214.375,1.522,100.0,87.583,60.0,10.542,24.667,58.0,33.333,8.091,14.087,29.6,26.438,24.7,224.917
2015-09-01,201.875,1.958,100.0,91.792,69.0,9.917,18.458,40.125,21.667,10.292,18.083,29.7,26.688,24.4,211.792
2015-09-02,222.5,1.292,100.0,73.875,46.0,9.875,21.542,45.5,23.958,9.958,19.25,31.2,27.917,25.8,232.375
2015-09-03,206.478,2.792,100.0,92.708,71.0,18.304,33.25,64.208,30.958,17.75,31.958,27.3,24.708,23.4,224.783
2015-09-04,212.0,2.333,100.0,71.292,43.0,12.542,26.292,55.333,29.042,18.667,36.583,30.8,26.183,22.7,224.542
2015-09-05,210.417,2.0,87.0,63.833,39.0,9.167,19.696,36.13,16.435,15.833,21.625,31.1,26.321,21.6,219.583
2015-09-06,215.875,2.875,100.0,97.958,90.0,10.125,14.083,21.375,7.292,16.958,30.542,25.0,23.721,22.3,226.0
2015-09-07,208.0,2.391,100.0,91.917,69.0,10.25,28.292,63.542,35.25,10.375,14.75,28.5,25.042,22.8,218.25
2015-09-08,203.792,2.167,100.0,100.0,100.0,10.708,29.0,69.75,40.75,8.125,11.25,24.2,23.058,21.3,214.5
2015-09-09,195.25,1.292,100.0,89.25,55.0,7.208,14.208,25.417,11.208,4.875,7.875,29.2,23.775,20.7,202.458
2015-09-10,199.261,1.458,100.0,74.25,50.0,7.174,21.167,56.042,34.875,6.958,9.833,30.0,25.271,21.8,206.435
2015-09-11,196.083,1.0,73.0,59.5,45.0,4.458,15.0,34.833,19.833,7.667,13.583,27.0,23.646,20.6,200.542
2015-09-12,209.417,2.0,89.0,65.708,28.0,8.5,20.565,41.522,20.957,16.208,22.583,31.0,24.575,18.5,217.917
2015-09-13,207.375,2.25,91.0,66.958,38.0,9.083,13.708,23.083,9.375,17.042,23.208,29.3,24.812,21.3,216.458
2015-09-14,203.0,2.217,84.0,56.583,28.0,6.875,28.833,58.167,29.333,7.833,10.542,29.5,23.854,18.9,209.875
2015-09-15,201.792,3.478,81.0,66.708,46.0,9.333,20.25,45.792,25.542,14.905,20.042,28.8,24.504,20.8,211.125
2015-09-16,210.417,4.875,100.0,86.125,64.0,12.167,28.417,54.792,26.375,21.667,31.167,25.9,23.038,21.1,222.583
2015-09-17,199.174,4.833,100.0,100.0,100.0,10.13,28.542,70.333,41.792,15.542,23.292,21.2,20.796,20.4,209.304
2015-09-18,199.5,3.917,100.0,76.542,44.0,7.75,29.292,66.958,37.667,9.208,11.25,28.7,23.567,20.1,207.25
2015-09-19,195.125,3.458,88.0,61.75,43.0,6.875,15.609,33.957,18.348,6.542,11.292,28.1,23.742,20.5,202.0
2015-09-20,199.083,3.875,80.0,62.5,40.0,6.75,10.5,17.25,6.75,9.917,14.0,30.1,24.217,20.0,205.833
2015-09-21,200.292,4.13,88.0,71.333,46.0,8.542,15.167,29.75,14.583,13.458,19.375,28.5,24.212,20.9,208.833
2015-09-22,197.292,4.292,91.0,73.375,44.0,8.417,14.125,28.042,13.917,18.333,25.792,29.4,24.358,19.7,205.708
2015-09-23,197.25,4.583,95.0,65.667,43.0,8.958,12.75,15.917,3.167,14.292,21.583,28.7,25.371,23.3,206.208
2015-09-24,205.217,5.667,100.0,77.25,59.0,15.565,36.417,78.958,42.542,21.667,30.0,24.5,22.983,21.0,220.783
2015-09-25,195.875,2.957,100.0,100.0,100.0,11.0,27.75,65.833,38.083,11.667,16.5,22.9,21.183,19.3,206.875
2015-09-26,196.875,1.25,100.0,87.917,58.0,10.25,20.261,44.13,23.87,10.083,15.833,28.1,24.542,21.7,207.125
2015-09-27,197.167,1.125,100.0,78.667,50.0,9.292,13.708,21.875,8.167,13.5,20.583,30.0,24.858,22.2,206.458
2015-09-28,195.917,1.217,98.0,62.542,33.0,7.792,27.0,62.708,35.708,14.833,18.042,29.7,24.346,19.8,203.708
2015-09-29,194.083,1.125,65.0,43.958,26.0,6.958,23.083,52.167,29.083,11.0,13.083,28.5,23.629,19.6,201.042
2015-09-30,201.167,1.75,72.0,48.208,26.0,12.0,30.042,60.75,30.708,16.083,19.958,26.0,20.879,16.5,213.167
2015-10-01,199.913,2.458,100.0,92.458,72.0,11.565,31.208,81.708,50.5,18.5,23.25,23.3,18.154,16.5,211.478
2015-10-02,195.714,1.952,100.0,61.708,38.0,6.19,20.952,43.905,22.952,9.5,15.19,25.4,22.121,16.6,201.905
2015-10-03,195.875,1.833,87.0,62.042,37.0,7.167,22.087,49.652,27.565,13.333,16.25,26.9,20.317,14.0,203.042
2015-10-04,196.458,1.667,80.0,57.167,30.0,5.708,16.125,24.625,8.5,17.458,22.25,27.2,20.975,17.0,202.167
2015-10-05,196.042,1.913,70.0,57.292,39.0,8.167,33.542,77.083,43.542,14.0,15.875,22.3,19.112,15.7,204.208
2015-10-06,196.75,2.125,82.0,62.292,38.0,7.667,31.625,74.667,43.042,17.0,19.958,24.8,20.504,17.4,204.417
2015-10-07,195.208,1.375,93.0,56.875,27.0,5.0,25.417,63.667,38.25,12.583,13.792,26.3,19.825,14.4,200.208
2015-10-08,192.783,1.417,67.0,51.0,31.0,7.783,23.417,49.958,26.542,13.125,16.417,24.3,19.604,14.7,200.565
2015-10-09,197.75,2.958,79.0,58.375,40.0,14.042,39.208,71.625,32.417,35.833,45.125,25.1,20.917,16.9,211.792
2015-10-10,201.833,4.667,100.0,80.583,57.0,18.833,30.261,57.957,27.696,44.5,56.708,21.6,18.879,15.3,220.667
2015-10-11,197.708,3.25,100.0,90.375,62.0,13.125,13.917,21.333,7.417,23.583,34.792,21.7,19.258,16.1,210.833
2015-10-12,198.333,2.0,100.0,67.042,41.0,11.333,25.875,51.375,25.5,15.5,18.083,23.3,18.375,13.5,209.667
2015-10-13,195.25,1.417,100.0,64.542,37.0,10.375,25.125,67.083,41.958,12.708,14.375,22.7,18.254,14.6,205.625
2015-10-14,193.895,1.458,79.0,54.375,34.0,10.579,30.625,73.708,43.083,12.042,13.208,24.5,18.808,13.5,204.474
2015-10-15,197.217,2.333,77.0,58.708,31.0,16.435,36.042,79.958,43.917,19.875,22.875,23.7,18.088,12.6,213.652
2015-10-16,194.864,2.0,91.0,65.458,39.0,15.318,29.542,63.083,33.542,21.136,22.75,25.2,19.3,13.6,210.182
2015-10-17,195.167,1.875,76.0,62.5,37.0,13.0,20.696,39.826,19.13,17.958,20.625,25.8,20.817,16.2,208.167
2015-10-18,195.958,2.167,95.0,67.667,44.0,11.958,17.958,28.417,10.458,17.75,20.667,26.4,21.0,16.5,207.917
2015-10-19,195.75,1.261,95.0,68.458,48.0,10.542,25.042,51.208,26.167,19.542,24.083,25.2,20.3,15.8,206.292
2015-10-20,199.625,2.333,100.0,72.667,51.0,15.292,33.792,71.125,37.333,32.208,38.792,25.5,20.8,16.8,214.917
2015-10-21,200.375,2.5,100.0,72.292,49.0,13.583,30.625,60.375,29.75,35.75,44.583,24.3,20.346,16.4,213.958
2015-10-22,196.261,2.375,100.0,68.75,41.0,9.565,32.208,67.0,34.792,29.5,36.375,25.6,20.188,16.5,205.826
2015-10-23,195.333,2.417,95.0,72.125,37.0,10.208,27.5,61.458,33.958,22.0,30.0,24.8,19.967,15.9,205.542
2015-10-24,196.5,2.792,100.0,71.208,46.0,11.958,21.043,41.13,20.087,36.5,46.292,24.8,20.833,17.2,208.458
2015-10-25,189.792,1.208,54.0,38.167,22.0,4.708,4.875,10.417,5.542,11.0,12.5,20.0,16.475,12.3,194.5
2015-10-26,192.667,1.478,64.0,50.083,24.0,10.542,29.917,61.083,31.167,14.958,17.583,21.0,15.6,10.2,203.208
2015-10-27,192.583,2.083,100.0,66.333,51.0,12.833,29.292,58.833,29.542,21.542,27.25,23.0,19.088,14.2,205.417
2015-10-28,193.5,1.5,100.0,63.125,45.0,7.833,19.833,46.167,26.333,11.292,17.25,21.9,18.958,15.0,201.333
2015-10-29,190.087,1.333,66.0,53.125,36.0,7.0,23.167,52.833,29.667,12.542,15.583,20.9,16.967,14.2,197.087
2015-10-30,194.75,2.417,78.0,59.542,38.0,10.792,33.083,78.75,45.667,24.0,27.958,20.6,16.271,12.9,205.542
2015-10-31,191.792,1.792,76.0,53.833,33.0,8.333,17.565,43.522,25.957,11.208,12.542,17.6,13.862,10.9,200.125
2015-11-01,195.542,2.708,73.0,52.0,31.0,12.292,18.667,31.5,12.833,21.125,22.917,17.7,13.592,8.0,207.833
2015-11-02,192.208,2.409,100.0,87.083,65.0,13.0,30.667,65.75,35.083,16.227,17.455,16.0,13.938,11.9,205.208
2015-11-03,190.167,1.917,97.0,63.167,38.0,9.0,22.458,51.75,29.292,8.0,7.458,20.4,16.246,12.8,199.167
2015-11-04,193.125,2.917,100.0,69.0,46.0,14.917,32.833,79.042,46.208,14.042,14.25,21.2,15.879,11.6,208.042
2015-11-05,195.217,3.375,100.0,79.625,48.0,46.609,34.375,79.417,45.042,22.625,25.792,21.5,16.379,11.7,241.826
2015-11-06,193.833,3.0,100.0,81.583,57.0,20.333,30.375,66.25,35.875,23.875,29.708,22.6,17.975,13.1,214.167
2015-11-07,198.083,4.0,100.0,80.0,55.0,20.042,31.304,64.304,33.0,29.333,39.833,21.1,18.533,15.6,218.125
2015-11-08,193.333,3.0,100.0,98.917,87.0,13.708,17.875,31.292,13.417,22.583,27.917,17.8,16.096,15.5,207.042
2015-11-09,198.417,3.304,100.0,100.0,100.0,21.458,31.417,106.208,74.792,14.042,19.0,20.7,18.425,16.2,219.875
2015-11-10,194.5,1.708,100.0,71.75,46.0,11.792,24.875,72.208,47.333,7.458,9.167,23.5,18.95,13.8,206.292
2015-11-11,191.5,1.5,73.0,54.625,32.0,9.625,27.542,69.75,42.208,6.792,7.917,20.1,15.471,11.9,201.125
2015-11-12,196.043,2.458,76.0,64.25,45.0,16.217,30.208,77.625,47.417,14.875,16.083,19.2,14.529,10.3,212.261
2015-11-13,196.25,3.261,99.0,70.75,56.0,20.792,34.417,96.583,62.167,30.952,33.833,17.3,14.879,12.3,217.042
2015-11-14,191.125,3.833,100.0,84.958,60.0,11.833,22.174,38.217,16.043,11.542,12.667,19.0,17.358,16.0,202.958
2015-11-15,192.583,1.458,100.0,77.125,49.0,9.917,10.875,19.792,8.917,4.792,4.917,22.2,18.221,16.1,202.5
2015-11-16,193.083,1.783,95.0,68.292,51.0,16.0,33.875,95.708,61.833,12.875,13.875,21.3,17.638,13.4,209.083
2015-11-17,202.583,3.083,100.0,94.458,74.0,28.708,38.0,118.292,80.292,26.583,34.75,20.7,17.8,16.2,231.292
2015-11-18,197.042,2.083,100.0,100.0,100.0,18.042,31.25,96.792,65.542,17.667,23.333,18.9,17.321,15.9,215.083
2015-11-19,191.522,0.708,100.0,71.917,50.0,9.304,25.708,59.542,33.833,7.667,8.708,19.6,16.512,14.5,200.826
2015-11-20,193.875,1.417,98.0,78.167,50.0,14.042,32.125,93.208,61.083,12.708,14.333,19.5,15.538,13.8,207.917
2015-11-21,194.167,1.292,77.0,58.083,34.0,9.083,20.435,40.913,20.478,14.875,17.417,20.6,16.738,13.6,203.25
2015-11-22,201.542,2.708,99.0,76.458,56.0,15.958,18.792,32.583,13.792,26.208,31.458,19.1,15.362,11.4,217.5
2015-11-23,204.542,4.348,100.0,90.25,68.0,21.167,28.75,72.083,43.333,36.125,43.625,18.3,16.167,14.0,225.708
2015-11-24,200.25,2.958,100.0,70.75,47.0,12.875,20.583,62.417,41.833,16.583,19.375,20.6,16.212,11.1,213.125
2015-11-25,193.25,2.25,100.0,74.375,49.0,10.542,32.5,86.958,54.458,10.458,11.208,13.2,10.662,8.9,203.792
2015-11-26,194.087,2.542,100.0,79.958,51.0,10.478,31.917,82.417,50.5,10.292,9.75,15.3,11.512,8.9,204.565
2015-11-27,193.625,2.375,77.0,54.917,35.0,9.333,26.792,57.667,30.875,5.042,6.875,11.8,8.721,6.5,202.958
2015-11-28,195.875,2.917,100.0,73.708,46.0,15.833,25.0,64.609,39.609,11.958,11.333,13.4,9.488,5.7,211.708
