date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-02-09,89.33333333333333,61.986,33.0,11.07275,14.16675,3.09375,1.20825,21.03125,128.0,49.80566666666667,-21.0,194.333,12.833,11.667,207.167
2015-02-10,67.66666666666667,44.30566666666667,28.0,3.74175,4.013,0.27125,0.67725,7.95825,95.0,42.278,-10.666666666666666,194.591,8.864,2.75,203.455
2015-02-11,83.0,60.083666666666666,30.666666666666668,6.717,7.497,0.7805,0.8075,11.21875,86.66666666666667,22.152666666666665,-29.333333333333332,201.417,11.417,5.042,212.833
2015-02-12,89.66666666666667,74.014,49.333333333333336,13.182,16.92525,3.74325,0.7395,25.64375,110.66666666666667,57.888666666666666,-24.666666666666668,204.583,15.125,11.75,219.708
2015-02-13,94.33333333333333,77.29166666666667,50.333333333333336,9.6,11.86275,2.2625,0.85425,36.47925,206.66666666666666,139.389,74.0,200.417,14.833,13.125,215.25
2015-02-14,95.66666666666667,82.125,57.333333333333336,2.22925,2.47925,0.25,0.60875,20.229,225.0,177.389,127.33333333333333,183.875,8.625,3.583,192.5
2015-02-15,90.33333333333333,79.40266666666666,63.0,4.39575,4.698,0.302,1.1145,5.40625,122.33333333333333,61.958333333333336,14.333333333333334,189.875,13.25,-1.292,203.125
2015-02-16,90.66666666666667,67.125,35.0,6.562250000000001,7.7605,1.198,0.72075,9.98975,84.0,31.611,-12.666666666666666,197.667,16.417,3.5,214.083
2015-02-17,81.0,52.736,27.666666666666668,9.27725,10.917,1.6400000000000001,0.8752500000000001,9.61475,120.66666666666667,47.888666666666666,-8.666666666666666,197.348,11.522,3.125,208.87
2015-02-18,90.66666666666667,70.764,48.666666666666664,7.534750000000001,8.96025,1.425,0.6615,10.30225,80.0,28.180666666666667,-29.666666666666668,198.167,11.875,2.542,210.042
2015-02-19,90.66666666666667,64.70833333333333,27.0,14.618500000000001,17.179000000000002,2.5607499999999996,0.9895,23.5315,165.33333333333334,79.625,7.333333333333333,202.792,15.5,12.542,218.292
2015-02-20,97.66666666666667,84.69433333333333,52.333333333333336,10.01525,10.857,0.8414999999999999,0.89575,26.5,149.0,96.95833333333333,53.0,197.667,12.708,11.125,210.375
2015-02-21,96.33333333333333,65.45833333333333,33.666666666666664,4.55225,5.03125,0.479,0.552,15.33325,148.66666666666666,93.98599999999999,40.0,191.583,8.083,3.708,199.667
2015-02-22,79.0,63.84733333333333,49.666666666666664,6.28125,7.000249999999999,0.71875,0.56225,7.875,80.66666666666667,54.708,13.666666666666666,195.25,7.625,1.5,202.875
2015-02-23,93.0,83.70833333333333,65.33333333333333,5.70825,6.02075,0.3125,0.84375,11.625333333333332,100.0,64.40266666666666,28.0,193.391,9.261,2.609,202.652
2015-02-24,94.33333333333333,62.222,39.666666666666664,4.3375,4.5255,0.1885,0.78125,12.055666666666667,69.0,47.19433333333333,14.666666666666666,193.304,7.261,4.083,200.565
2015-02-25,86.66666666666667,67.0,40.666666666666664,5.5192499999999995,5.976,0.457,1.16675,8.0,67.0,24.527666666666665,-3.6666666666666665,193.5,6.667,2.042,200.167
2015-02-26,88.66666666666667,65.0,40.0,8.64575,9.89375,1.248,1.13525,16.111,93.33333333333333,37.40266666666667,-16.666666666666668,198.375,9.417,7.375,207.792
2015-02-27,92.0,64.05533333333334,32.0,6.23875,6.945,0.7065,1.86475,20.403000000000002,109.33333333333333,60.111333333333334,-9.666666666666666,197.583,7.833,11.125,205.417
2015-02-28,81.33333333333333,67.56933333333333,53.333333333333336,4.646,4.88525,0.23975,0.7363333333333334,24.41633333333333,104.0,74.0,21.0,194.792,8.875,15.125,203.667
2015-03-01,89.0,49.166666666666664,26.333333333333332,2.8435,3.01025,0.16649999999999998,0.77075,6.062749999999999,82.33333333333333,36.25,0.3333333333333333,190.5,4.833,0.458,195.333
2015-03-02,85.66666666666667,52.93066666666667,23.333333333333332,6.6345,7.422000000000001,0.7875,0.8125,9.396,115.66666666666667,44.236,-22.666666666666668,193.739,9.826,4.75,203.565
2015-03-03,90.66666666666667,62.236,24.0,9.849499999999999,12.80025,2.95075,1.2249999999999999,22.5,169.33333333333334,83.06933333333333,-8.0,199.292,11.042,12.0,210.333
2015-03-04,80.0,67.153,52.666666666666664,5.72825,6.09825,0.37024999999999997,1.15625,31.125,114.33333333333333,83.88866666666667,50.666666666666664,193.917,9.458,20.25,203.375
2015-03-05,85.33333333333333,75.375,63.0,4.47925,4.8447499999999994,0.3655,0.9375,19.3645,133.66666666666666,100.59733333333334,67.66666666666667,191.875,11.25,8.708,203.125
2015-03-06,94.66666666666667,86.93066666666668,76.33333333333333,2.76025,2.96875,0.20850000000000002,0.7290000000000001,32.2295,161.66666666666666,122.86099999999999,73.0,192.208,6.042,11.958,198.25
2015-03-07,96.0,91.56933333333332,83.66666666666667,3.20825,3.44775,0.2395,0.78125,36.625,159.66666666666666,148.0,125.0,185.333,6.667,10.25,192.0
2015-03-08,97.66666666666667,90.15266666666666,70.33333333333333,8.375,9.36475,0.98975,0.83325,28.60425,182.33333333333334,140.0,116.66666666666667,186.0,10.042,9.875,196.042
2015-03-09,93.33333333333333,84.05566666666667,71.66666666666667,5.141,5.228,0.08675,1.31275,14.91975,134.0,79.61133333333333,42.333333333333336,192.591,9.864,7.792,202.455
2015-03-10,87.0,64.264,57.0,3.4829999999999997,4.115,0.6325000000000001,1.06475,12.479,70.66666666666667,59.15266666666667,42.0,195.917,6.375,7.083,202.292
2015-03-11,81.0,63.736333333333334,53.0,3.7965,3.984,0.1875,1.0662500000000001,11.37525,60.0,49.05566666666667,31.666666666666668,197.167,7.417,4.458,204.583
2015-03-12,68.0,61.5,55.0,2.6185,2.81825,0.199,0.89575,9.8335,79.33333333333333,60.403,43.0,197.667,7.042,5.208,204.708
2015-03-13,89.66666666666667,72.014,61.333333333333336,3.21875,3.3335,0.1145,1.15625,9.823,81.0,68.31933333333333,58.0,197.083,8.458,3.667,205.542
2015-03-14,95.33333333333333,91.70100000000001,88.0,4.0,4.1355,0.1355,0.9532499999999999,9.849,80.0,65.93066666666667,51.666666666666664,193.833,5.708,-0.458,199.542
2015-03-15,85.66666666666667,58.46633333333333,36.666666666666664,4.47925,4.7345,0.255,1.09875,16.84375,126.66666666666667,74.508,28.666666666666668,196.25,7.292,10.125,203.542
2015-03-16,91.0,74.22233333333334,51.666666666666664,7.5825,8.58975,1.00725,0.525,15.98975,124.0,73.06933333333333,0.6666666666666666,199.348,9.348,6.5,208.696
2015-03-17,94.0,70.40266666666666,38.0,10.55,13.54925,2.9995000000000003,1.0155,32.34375,179.66666666666666,109.79166666666667,44.333333333333336,204.917,13.708,14.833,218.625
2015-03-18,96.0,69.847,44.333333333333336,5.0085,5.822,0.8135,0.47575,21.3855,203.0,140.05566666666667,57.0,201.333,5.833,8.083,207.167
2015-03-19,98.0,92.73599999999999,78.66666666666667,4.41575,4.86475,0.44875,0.51025,13.41675,167.66666666666666,140.05533333333332,117.0,193.083,5.042,0.708,198.125
2015-03-20,78.66666666666667,62.028,48.0,4.64575,5.15625,0.5105,1.4375,29.097333333333335,135.33333333333334,109.36099999999999,88.33333333333333,189.458,5.083,15.917,194.542
2015-03-21,75.33333333333333,59.05566666666667,46.333333333333336,2.76025,3.11475,0.354,0.9275,9.194666666666667,103.33333333333333,79.63866666666667,53.0,190.917,5.125,2.542,196.042
2015-03-22,87.0,68.44466666666666,42.666666666666664,5.062250000000001,5.750249999999999,0.6875,0.4895,9.58325,142.66666666666666,85.76400000000001,12.0,195.792,5.917,2.792,201.708
2015-03-23,92.0,72.0,54.0,7.5585,9.6655,2.1069999999999998,0.8475,16.71875,135.33333333333334,88.11099999999999,43.333333333333336,197.783,7.13,9.0,204.913
2015-03-24,87.66666666666667,71.139,58.333333333333336,4.7975,5.04375,0.24625000000000002,1.78625,10.0315,78.66666666666667,56.68066666666667,24.666666666666668,192.5,4.583,3.417,197.083
2015-03-25,75.0,51.09733333333333,31.0,3.5965,3.768,0.17124999999999999,0.698,4.218500000000001,108.66666666666667,61.68066666666667,-3.3333333333333335,193.083,4.542,-0.125,197.625
2015-03-26,81.0,61.361,42.333333333333336,4.64225,4.9055,0.26325,0.948,8.7605,85.0,58.653,32.666666666666664,193.083,5.167,0.833,198.25
2015-03-27,89.33333333333333,71.77766666666666,57.666666666666664,3.823,4.15625,0.3335,0.948,8.321,122.0,93.27766666666666,61.333333333333336,191.375,4.0,1.125,195.375
2015-03-28,93.66666666666667,84.55566666666667,66.66666666666667,6.5415,7.1145,0.57275,1.2915,11.3855,137.66666666666666,101.80566666666668,80.0,190.708,5.0,2.583,195.708
2015-03-29,94.0,67.70833333333333,35.666666666666664,6.7915,7.479,0.6872499999999999,1.53125,17.833,152.0,107.40266666666666,55.333333333333336,194.458,6.042,8.0,200.5
2015-03-30,85.33333333333333,57.347,32.333333333333336,6.4094999999999995,6.83125,0.42225,1.4137499999999998,25.625,196.0,146.87533333333332,94.33333333333333,197.391,6.348,15.792,203.739
2015-03-31,82.0,54.25,24.0,4.61775,4.88075,0.26325,1.02675,19.323,173.33333333333334,128.44433333333333,56.333333333333336,193.333,6.792,10.667,200.125
2015-04-01,93.66666666666667,86.83333333333333,74.0,9.166666666666666,9.972,0.8056666666666666,2.10425,41.45825,170.0,114.15266666666666,68.66666666666667,202.739,10.087,21.792,212.826
2015-04-02,88.0,68.31966666666666,43.666666666666664,4.347333333333333,4.833666666666667,0.486,1.69775,10.5625,133.66666666666666,92.91666666666667,62.333333333333336,194.958,8.042,4.833,203.0
2015-04-03,89.0,80.48633333333333,71.66666666666667,2.76025,3.03125,0.271,0.84375,21.19775,212.66666666666666,169.29166666666666,90.66666666666667,192.875,3.125,4.5,196.0
2015-04-04,90.33333333333333,75.43066666666667,65.66666666666667,5.32275,5.51025,0.1875,2.17725,14.47925,193.0,110.0,86.66666666666667,191.333,6.833,3.208,198.167
2015-04-05,97.0,91.29166666666667,78.0,3.71875,3.77075,0.052,1.0415,17.85425,110.66666666666667,98.16633333333334,77.66666666666667,193.833,8.25,5.583,202.083
2015-04-06,97.0,80.65266666666666,58.333333333333336,9.158,9.9365,0.7785,2.84075,38.48975,211.66666666666666,140.72233333333335,104.0,195.375,14.875,12.875,210.25
2015-04-07,94.33333333333333,85.139,70.66666666666667,5.9712499999999995,6.156,0.18475,2.242,11.38575,96.33333333333333,83.91666666666667,70.66666666666667,192.375,6.917,3.75,199.292
2015-04-08,91.66666666666667,78.861,62.0,4.0415,4.093500000000001,0.052,1.8605,12.21625,74.0,41.916666666666664,20.0,190.957,7.826,4.583,198.783
2015-04-09,85.66666666666667,68.639,56.666666666666664,4.28125,4.6355,0.35425,2.4583333333333335,11.263666666666666,94.66666666666667,66.56933333333333,43.0,190.708,5.875,4.167,196.583
2015-04-10,96.0,88.06933333333332,78.66666666666667,6.427,6.76025,0.33325,0.4443333333333334,10.046999999999999,94.0,76.59733333333334,41.666666666666664,190.083,7.667,1.25,197.75
2015-04-11,96.33333333333333,90.847,81.0,4.0634999999999994,4.35225,0.2885,0.8443333333333333,8.041666666666666,121.33333333333333,101.222,85.66666666666667,187.958,6.667,0.125,194.625
2015-04-12,93.33333333333333,77.90266666666666,59.0,4.58325,5.02075,0.43775000000000003,1.6943333333333335,12.972333333333333,143.33333333333334,106.40266666666666,63.333333333333336,189.542,6.5,3.417,196.042
2015-04-13,97.66666666666667,93.38866666666667,86.0,5.733750000000001,6.125,0.391,0.6386666666666666,13.694333333333333,121.33333333333333,98.51400000000001,87.33333333333333,188.083,6.625,0.958,194.708
2015-04-14,97.33333333333333,95.58333333333333,92.0,4.90675,5.5649999999999995,0.658,0.26099999999999995,7.0,131.33333333333334,118.73633333333333,104.66666666666667,185.708,9.625,-2.208,195.333
2015-04-15,97.0,74.18066666666667,43.666666666666664,3.90625,4.5,0.5934999999999999,0.576,10.625333333333332,209.66666666666666,142.847,82.66666666666667,191.696,5.0,2.417,196.696
2015-04-16,92.66666666666667,68.5,43.0,6.54175,7.84375,1.302,0.9166666666666666,26.416666666666668,208.33333333333334,145.12466666666668,66.33333333333333,202.833,7.417,13.625,210.25
2015-04-17,88.0,75.875,59.333333333333336,6.677,7.5,0.823,1.9863333333333333,35.916666666666664,201.0,138.111,87.33333333333333,200.792,6.667,18.542,207.458
2015-04-18,89.33333333333333,58.764,34.0,4.23875,4.968500000000001,0.73,0.9166666666666666,27.444666666666667,178.33333333333334,128.41666666666666,53.333333333333336,195.667,4.167,11.542,199.833
2015-04-19,93.66666666666667,81.36133333333333,53.333333333333336,8.479,9.53125,1.052,0.9443333333333334,42.097,173.33333333333334,132.31933333333333,74.0,205.0,8.458,15.292,213.458
2015-04-20,97.33333333333333,89.55533333333334,75.33333333333333,2.47825,3.0825,0.60425,0.4749999999999999,44.72233333333333,210.0,181.86133333333336,135.0,194.667,2.125,14.458,196.792
2015-04-21,96.33333333333333,78.69433333333333,60.666666666666664,4.76675,5.29575,0.529,1.2766666666666666,9.903,200.0,159.93033333333332,129.0,186.833,3.958,1.042,190.792
2015-04-22,94.0,75.41666666666667,54.333333333333336,7.552,8.406,0.854,1.89875,23.744,188.66666666666666,142.875,95.66666666666667,189.826,9.435,11.0,199.261
2015-04-23,97.0,77.486,55.666666666666664,7.52075,8.29175,0.771,2.13625,26.979,207.33333333333334,157.40266666666665,113.0,191.125,7.458,14.043,198.583
2015-04-24,96.0,75.12533333333333,54.0,3.8645,5.0,1.1355,1.4685000000000001,17.427,214.0,170.81933333333333,115.33333333333333,190.625,4.458,7.583,195.083
2015-04-25,93.66666666666667,68.55566666666667,40.0,5.3865,5.7615,0.375,2.125,28.25,184.0,148.625,103.33333333333333,192.375,7.5,18.583,199.875
2015-04-26,91.33333333333333,68.68066666666667,39.666666666666664,4.09375,4.59375,0.5,1.55225,22.82275,218.66666666666666,159.153,80.0,192.708,6.458,13.833,199.167
2015-04-27,93.33333333333333,76.20833333333333,53.666666666666664,5.07475,5.643,0.5680000000000001,2.22625,38.43775,241.33333333333334,186.83333333333334,130.66666666666666,198.542,3.833,24.792,202.375
2015-04-28,97.0,75.30533333333334,49.333333333333336,5.46125,5.9670000000000005,0.506,2.181,40.94775,264.3333333333333,197.68066666666667,142.0,197.375,3.167,25.167,200.542
2015-04-29,92.66666666666667,74.08333333333333,53.0,2.53125,2.625,0.09375,1.28125,17.50025,222.66666666666666,182.68066666666667,135.66666666666666,192.043,3.913,9.375,195.957
2015-04-30,95.66666666666667,78.764,55.666666666666664,5.802,6.35425,0.55225,1.66675,12.896,223.0,174.18033333333332,126.66666666666667,195.958,8.417,5.25,204.375
2015-05-01,96.66666666666667,74.81933333333333,45.333333333333336,6.948,7.84375,0.89575,2.14375,13.44775,243.66666666666666,184.25,129.0,196.667,6.292,6.375,202.958
2015-05-02,97.33333333333333,79.625,57.666666666666664,6.69525,8.33075,1.6355,2.573,18.073,238.0,184.40266666666665,129.66666666666666,198.917,5.375,9.542,204.292
2015-05-03,98.33333333333333,79.38866666666667,52.666666666666664,3.56275,4.156499999999999,0.59375,1.45825,15.48975,249.66666666666666,195.75,144.0,188.375,5.208,8.833,193.583
2015-05-04,94.33333333333333,79.625,63.0,1.965,2.4185,0.45375,1.3239999999999998,12.0415,245.66666666666666,206.58333333333334,172.0,192.792,0.458,4.208,193.25
2015-05-05,92.0,65.417,31.333333333333332,4.18625,4.44775,0.26175,1.68275,14.77075,201.33333333333334,158.48633333333333,99.0,190.667,3.875,7.958,194.542
2015-05-06,89.66666666666667,66.125,39.333333333333336,4.44775,4.874750000000001,0.42700000000000005,1.4685000000000001,16.1875,221.0,161.26366666666667,80.66666666666667,198.913,6.652,7.0,205.565
2015-05-07,94.66666666666667,75.83333333333333,46.333333333333336,6.15625,6.61475,0.45825,2.0835,23.09475,235.33333333333334,178.958,142.33333333333334,202.708,4.375,10.792,207.083
2015-05-08,97.66666666666667,80.02766666666666,56.0,6.84375,7.4895,0.646,2.15625,28.412,227.66666666666666,175.94433333333333,134.0,199.458,5.375,14.875,204.833
2015-05-09,95.33333333333333,85.847,69.33333333333333,5.83875,6.266,0.427,2.1355,27.20825,200.0,168.34733333333335,145.0,197.208,4.542,13.875,201.75
2015-05-10,92.33333333333333,56.236,23.0,3.9375,4.0835,0.14600000000000002,1.64575,20.5105,254.0,177.08333333333334,116.66666666666667,193.0,3.25,10.333,196.25
2015-05-11,74.33333333333333,47.90266666666667,21.666666666666668,4.334,4.78175,0.44775,1.385,9.677,208.66666666666666,153.65266666666665,87.0,195.167,4.167,4.042,199.333
2015-05-12,96.33333333333333,76.292,57.0,1.8605,1.90225,0.0415,1.3355,21.323,229.33333333333334,192.083,141.66666666666666,192.042,2.0,7.875,194.042
2015-05-13,94.0,63.208333333333336,30.666666666666668,5.729,6.13525,0.40625,2.375,18.4895,266.0,216.55566666666667,177.33333333333334,190.652,2.696,8.25,193.348
2015-05-14,87.0,56.028,26.333333333333332,8.6875,9.26025,0.57275,2.5645,32.38525,292.6666666666667,217.73633333333336,148.66666666666666,203.667,4.0,20.833,207.667
2015-05-15,93.66666666666667,74.06933333333333,53.0,8.021,8.53125,0.5105,3.22925,36.54175,236.0,195.93066666666667,159.33333333333334,197.292,3.708,20.167,201.0
2015-05-16,97.33333333333333,92.41666666666667,80.33333333333333,5.702999999999999,6.24825,0.54525,0.70825,26.3125,209.33333333333334,186.47233333333335,172.66666666666666,200.667,3.125,10.792,203.792
2015-05-17,94.0,71.25,47.666666666666664,4.78125,5.16675,0.3855,2.01125,27.08325,248.0,200.29166666666666,165.33333333333334,198.833,3.208,15.792,202.042
2015-05-18,96.0,75.153,47.0,3.54375,4.7585,1.21475,0.8285,20.104,249.0,206.47233333333335,150.0,220.958,1.75,8.333,222.708
2015-05-19,97.0,92.66666666666667,84.66666666666667,7.78175,8.5245,0.74275,0.999,20.68725,225.0,196.58366666666666,174.66666666666666,196.25,4.708,6.5,200.958
2015-05-20,95.0,84.764,72.33333333333333,6.25,7.1145,0.8645,2.052,15.39575,219.0,187.33333333333334,159.66666666666666,192.524,8.952,7.182,201.476
2015-05-21,95.0,75.0,41.333333333333336,4.656499999999999,4.823,0.1665,0.9375,17.7605,229.33333333333334,171.764,134.33333333333334,202.706,15.529,9.375,218.235
2015-05-22,91.33333333333333,66.528,45.0,6.500249999999999,6.92725,0.427,1.8645,19.25,241.33333333333334,191.77766666666665,134.33333333333334,206.958,16.167,9.292,223.125
2015-05-23,91.66666666666667,71.472,53.333333333333336,4.5625,4.927,0.36475,1.552,19.73975,254.0,201.18033333333332,143.66666666666666,215.458,14.542,10.458,230.0
2015-05-24,92.33333333333333,74.83333333333333,50.0,2.4065,2.7605,0.35425,0.7705,12.78125,232.0,196.58333333333334,158.33333333333334,211.875,13.833,4.083,225.708
2015-05-25,96.0,80.59733333333334,63.666666666666664,7.32175,8.79125,1.46975,2.862,21.47525,211.33333333333334,181.54166666666666,147.33333333333334,229.875,16.583,11.375,246.458
2015-05-26,94.33333333333333,67.27766666666666,29.666666666666668,6.11925,6.80025,0.681,2.46675,21.68775,265.0,202.40266666666665,160.33333333333334,211.042,15.042,12.833,226.083
2015-05-27,91.66666666666667,69.36133333333333,39.333333333333336,7.875,9.375,1.5,2.448,26.17475,256.6666666666667,207.84733333333335,147.33333333333334,235.522,11.435,14.958,246.957
2015-05-28,90.0,80.61133333333333,69.0,4.45825,4.71875,0.2605,1.6564999999999999,25.604,236.0,201.389,166.66666666666666,199.125,7.583,14.0,206.708
2015-05-29,97.33333333333333,91.38900000000001,76.0,5.70825,5.95825,0.25,0.9819999999999999,17.677,217.0,193.84699999999998,181.0,206.167,12.833,6.417,219.0
2015-05-30,93.33333333333333,79.472,59.666666666666664,3.7357500000000003,3.95525,0.219,1.6247500000000001,17.2085,261.3333333333333,213.80566666666667,179.66666666666666,192.667,6.0,8.208,198.667
2015-05-31,95.66666666666667,71.833,48.333333333333336,5.521,6.3855,0.8647499999999999,2.5105,29.96875,282.3333333333333,231.62466666666668,190.66666666666666,216.667,8.292,16.333,224.958
2015-06-01,90.33333333333333,65.778,36.333333333333336,5.0504999999999995,5.42675,0.3765,2.1865,14.374749999999999,255.33333333333334,211.44466666666668,177.66666666666666,209.625,7.333,6.792,216.958
2015-06-02,94.33333333333333,76.875,41.666666666666664,4.0927500000000006,4.572,0.47925,2.113,16.152666666666665,265.6666666666667,219.45833333333334,178.0,215.208,6.583,5.75,221.792
2015-06-03,96.66666666666667,93.38866666666667,89.33333333333333,6.24525,7.1035,0.8582500000000001,2.16675,22.347333333333335,215.66666666666666,208.54166666666666,200.33333333333334,211.739,9.217,6.125,220.957
2015-06-04,94.66666666666667,54.236,26.0,6.02825,6.34975,0.3215,1.3082500000000001,10.27775,280.0,218.79166666666666,151.66666666666666,215.636,7.045,4.042,222.682
2015-06-05,95.0,73.16666666666667,46.666666666666664,6.84375,7.09375,0.25,1.53125,9.123000000000001,220.66666666666666,179.20833333333334,139.33333333333334,226.542,10.375,2.125,236.917
2015-06-06,96.33333333333333,85.68033333333334,69.0,2.874,3.1775,0.3035,1.35425,8.65625,190.33333333333334,159.40266666666665,132.0,205.083,6.917,1.125,212.0
2015-06-07,95.66666666666667,74.403,42.666666666666664,3.59375,4.343999999999999,0.75025,1.6560000000000001,13.854,237.0,186.66666666666666,120.66666666666667,259.5,10.417,5.583,269.917
2015-06-08,95.0,75.611,59.0,1.96875,2.62475,0.656,0.83325,10.33325,234.0,200.48633333333336,158.0,256.417,8.75,1.125,265.167
2015-06-09,97.33333333333333,92.11099999999999,86.0,7.2085,8.0415,0.8335,0.9165000000000001,11.69775,218.33333333333334,195.80566666666667,177.66666666666666,221.125,9.708,1.458,230.833
2015-06-10,98.33333333333333,77.278,55.666666666666664,6.5,9.6565,3.15625,1.1875,18.85425,261.0,213.97233333333335,166.33333333333334,287.043,13.652,3.0,300.696
2015-06-11,96.0,82.639,58.0,4.04825,4.3335,0.2845,1.18775,16.15625,262.3333333333333,217.5,173.33333333333334,262.167,10.25,4.0,272.417
2015-06-12,96.33333333333333,92.18066666666668,85.33333333333333,5.0105,5.118,0.10775,1.802,20.3335,215.66666666666666,200.55533333333332,188.0,199.708,8.0,9.208,207.708
2015-06-13,96.66666666666667,82.653,56.0,5.0525,5.4135,0.361,1.6247500000000001,31.406,279.0,226.08333333333334,184.33333333333334,203.167,8.542,16.75,211.708
2015-06-14,95.0,84.44466666666666,62.333333333333336,2.77075,2.79175,0.02075,1.302,37.1355,247.33333333333334,218.65266666666665,193.66666666666666,209.625,6.75,18.625,216.375
2015-06-15,95.66666666666667,77.97233333333334,54.666666666666664,5.2835,5.44325,0.15975,2.4585,41.9895,286.0,229.19466666666668,179.66666666666666,256.667,10.583,23.875,267.25
2015-06-16,96.0,85.61099999999999,70.0,4.1045,4.30575,0.20124999999999998,1.3855,33.60425,254.0,218.44466666666668,191.66666666666666,238.0,9.083,13.375,247.083
2015-06-17,96.0,85.875,68.66666666666667,5.968500000000001,6.486,0.5175,2.66675,30.74225,244.0,212.91666666666666,194.33333333333334,193.478,10.913,19.792,204.391
2015-06-18,95.66666666666667,82.16666666666667,69.33333333333333,4.37325,4.4155,0.041999999999999996,1.041,18.2185,237.66666666666666,211.90266666666665,192.66666666666666,206.125,8.833,6.667,214.958
2015-06-19,95.66666666666667,88.597,73.33333333333333,3.88175,3.9612499999999997,0.0795,1.384,11.5625,219.33333333333334,192.43066666666667,175.0,190.958,11.208,1.958,202.167
2015-06-20,94.66666666666667,75.40266666666666,50.666666666666664,3.29175,3.38525,0.09375,1.66675,9.916500000000001,251.66666666666666,203.84733333333335,169.66666666666666,204.375,8.5,1.875,212.875
2015-06-21,95.66666666666667,84.11133333333333,66.66666666666667,3.08325,3.28125,0.198,0.93,11.75,238.66666666666666,204.111,167.66666666666666,279.75,11.417,2.375,291.167
2015-06-22,97.33333333333333,79.77766666666666,58.333333333333336,5.91675,6.46875,0.552,1.8855,11.97925,259.6666666666667,214.5,175.0,274.542,13.625,4.417,288.167
2015-06-23,95.33333333333333,81.19466666666666,61.0,3.354,3.677,0.323,1.17425,15.11475,263.3333333333333,223.65300000000002,185.33333333333334,260.875,10.875,2.375,271.75
2015-06-24,98.0,80.27766666666666,60.0,5.77075,6.16675,0.39575,2.0105,23.0935,269.6666666666667,225.02766666666665,176.66666666666666,247.304,13.826,11.292,261.13
2015-06-25,96.33333333333333,81.75,60.0,3.9015,4.379,0.47725,1.0057500000000001,17.02075,272.0,225.95833333333334,191.66666666666666,275.417,10.792,5.75,286.208
2015-06-26,96.33333333333333,89.01366666666667,73.66666666666667,3.9139999999999997,4.3294999999999995,0.41575,0.51025,10.46875,246.0,216.52800000000002,185.66666666666666,232.167,9.042,1.875,241.208
2015-06-27,97.33333333333333,94.18066666666668,87.0,3.75575,3.8495,0.094,0.14575,12.35425,241.0,222.86133333333336,209.66666666666666,194.792,7.042,1.458,201.833
2015-06-28,96.0,81.45833333333333,65.66666666666667,3.448,3.771,0.323,0.82275,9.67725,248.33333333333334,203.66666666666666,173.66666666666666,187.417,11.083,1.542,198.5
2015-06-29,90.0,75.40266666666666,59.666666666666664,3.729,4.1665,0.4375,1.22925,11.9895,237.66666666666666,197.06933333333333,169.33333333333334,201.333,9.583,5.625,210.917
2015-06-30,95.66666666666667,82.19433333333333,65.66666666666667,2.8335,3.13525,0.30225,0.3575,11.552,242.33333333333334,205.79133333333334,154.66666666666666,240.125,8.125,1.5,248.25
2015-07-01,97.33333333333333,93.08333333333333,85.0,4.03125,4.0625,0.03125,0.9375,17.506500000000003,263.6666666666667,217.04166666666666,191.66666666666666,201.5,5.955,2.958,207.455
2015-07-02,96.33333333333333,88.06966666666666,74.0,6.85175,7.1835,0.3315,1.69425,19.683,251.33333333333334,226.66666666666666,209.66666666666666,201.083,10.833,7.125,211.917
2015-07-03,97.0,95.54166666666667,92.66666666666667,3.282,3.3465,0.0645,0.90625,13.69775,229.33333333333334,216.15266666666665,207.33333333333334,205.833,5.833,1.708,211.667
2015-07-04,97.33333333333333,92.52766666666666,76.33333333333333,5.82025,6.437749999999999,0.6175,1.265,19.91675,256.3333333333333,221.111,198.33333333333334,208.333,7.833,5.917,216.167
2015-07-05,97.66666666666667,95.972,93.33333333333333,3.3855,3.396,0.0105,1.41675,13.905999999999999,205.33333333333334,197.29133333333334,190.66666666666666,199.5,9.875,5.0,209.375
2015-07-06,97.33333333333333,94.91666666666667,89.66666666666667,3.94775,3.979,0.03125,1.52075,10.29175,208.0,195.69433333333333,189.66666666666666,198.75,11.0,2.792,209.75
2015-07-07,96.66666666666667,90.95833333333333,79.33333333333333,6.96875,7.09375,0.12525,1.7634999999999998,28.9895,239.33333333333334,210.95833333333334,190.0,205.167,6.417,13.25,211.583
2015-07-08,98.0,91.70833333333333,72.66666666666667,8.04175,8.65625,0.6145,2.073,42.302,260.6666666666667,219.33333333333334,193.33333333333334,229.826,15.217,12.458,245.043
2015-07-09,97.66666666666667,93.99966666666667,88.0,3.88875,3.9105,0.02175,1.4344999999999999,10.625,199.66666666666666,193.09733333333335,184.33333333333334,195.0,6.625,1.917,201.625
2015-07-10,98.0,85.19433333333333,67.66666666666667,4.52075,4.8285,0.308,1.65625,21.875,259.3333333333333,215.45833333333334,179.66666666666666,205.125,6.0,9.208,211.125
2015-07-11,97.33333333333333,84.264,67.66666666666667,3.42325,3.70525,0.28200000000000003,1.3125,24.4795,288.0,242.22233333333335,195.0,209.0,5.75,8.667,214.75
2015-07-12,98.33333333333333,84.25,66.66666666666667,3.146,3.41675,0.271,1.3752499999999999,31.09375,307.0,256.8333333333333,211.33333333333334,200.042,5.542,11.083,205.583
