date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2014-01-19,18.833,5.083,8.625,11.542,2.917
2014-01-20,22.833,4.312,9.875,20.0,10.125
2014-01-21,22.25,2.913,12.217,20.565,8.348
2014-01-22,6.542,2.334,5.542,8.542,3.0
2014-01-23,6.917,3.0,5.542,7.5,1.958
2014-01-24,8.167,3.229,5.958,16.667,10.708
2014-01-25,12.042,3.334,3.417,4.0,0.583
2014-01-26,11.542,2.188,5.792,7.208,1.417
2014-01-27,13.667,2.584,7.375,13.083,5.708
2014-01-28,9.625,4.0,1.957,2.13,0.174
2014-01-29,5.583,3.729,3.292,4.5,1.208
2014-01-30,5.833,2.646,13.458,24.083,10.625
2014-01-31,11.375,3.208,8.583,13.958,5.375
2014-02-01,7.0,4.875,9.625,33.083,23.458
2014-02-02,5.042,3.333,6.125,9.792,3.667
2014-02-03,6.542,3.875,2.042,2.417,0.375
2014-02-04,6.667,3.841,8.652,15.522,6.87
2014-02-05,15.417,3.729,11.125,19.0,7.875
2014-02-06,6.375,2.729,5.375,7.292,1.917
2014-02-07,12.0,3.188,10.583,20.458,9.875
2014-02-08,15.042,3.708,16.333,53.375,37.042
2014-02-09,5.0,2.604,5.0,7.208,2.208
2014-02-10,9.826,4.607,16.478,26.0,9.522
2014-02-11,19.125,4.884,29.5,153.125,123.625
2014-02-12,21.917,6.292,25.375,84.917,59.542
2014-02-13,5.833,3.771,5.292,8.0,2.708
2014-02-14,10.083,7.062,17.25,39.083,21.833
2014-02-15,16.458,5.167,22.625,98.417,75.792
2014-02-16,30.375,3.666,21.375,50.958,29.583
2014-02-17,16.875,2.271,8.583,20.333,11.75
2014-02-18,10.542,2.565,5.957,9.13,3.174
2014-02-19,6.792,2.771,3.708,4.792,1.083
2014-02-20,7.25,3.938,10.583,15.958,5.375
2014-02-21,8.375,2.75,21.0,91.375,70.375
2014-02-22,4.417,1.854,8.875,19.333,10.458
2014-02-23,9.167,2.584,20.0,114.375,94.375
2014-02-24,9.958,3.146,18.25,129.208,110.958
2014-02-25,15.458,3.112,14.652,103.826,89.174
2014-02-26,11.75,2.208,4.667,5.458,0.792
2014-02-27,10.958,4.188,6.833,12.125,5.292
2014-02-28,14.458,3.812,3.75,4.583,0.833
2014-03-01,8.25,2.27,7.292,11.458,4.167
2014-03-02,17.083,4.188,9.75,39.75,30.0
2014-03-03,12.5,2.667,22.458,112.042,89.583
2014-03-04,12.167,3.282,4.478,6.565,2.087
2014-03-05,9.208,3.25,2.208,2.708,0.5
2014-03-06,12.5,3.125,11.75,18.833,7.083
2014-03-07,6.292,2.0,11.542,21.083,9.542
2014-03-08,5.833,2.354,4.125,6.917,2.792
2014-03-09,8.208,2.125,12.292,24.958,12.667
2014-03-10,10.75,2.875,12.833,24.292,11.458
2014-03-11,7.522,5.275,11.409,16.455,5.045
2014-03-12,15.708,6.334,21.167,37.792,16.625
2014-03-13,10.083,6.188,22.667,92.833,70.167
2014-03-14,18.75,4.562,19.75,63.125,43.375
2014-03-15,13.083,2.229,13.667,55.167,41.5
2014-03-16,3.417,1.896,11.417,42.5,31.083
2014-03-17,8.958,2.229,7.75,44.708,36.958
2014-03-18,12.833,1.63,11.913,65.739,53.826
2014-03-19,4.833,2.166,6.0,9.292,3.292
2014-03-20,6.917,2.021,5.417,36.625,31.208
2014-03-21,15.833,1.854,4.375,8.75,4.375
2014-03-22,32.0,4.666,13.5,64.042,50.542
2014-03-23,13.833,3.604,7.25,11.875,4.625
2014-03-24,10.708,3.833,5.208,7.0,1.792
2014-03-25,12.292,4.131,11.826,30.739,18.913
2014-03-26,13.792,3.938,15.417,45.083,29.667
2014-03-27,15.583,3.896,21.125,113.208,92.083
2014-03-28,16.708,4.0,15.208,55.0,39.792
2014-03-29,8.208,1.854,7.542,22.625,15.083
2014-03-30,17.375,2.625,8.333,80.292,71.958
2014-03-31,19.417,2.5,8.542,23.0,14.458
2014-04-01,10.0,3.354,14.792,74.333,59.542
2014-04-02,9.957,2.206,18.391,56.739,38.348
2014-04-03,8.167,2.104,11.792,44.958,33.167
2014-04-04,7.125,2.146,12.542,17.625,5.083
2014-04-05,9.583,3.792,14.958,43.708,28.75
2014-04-06,7.0,2.938,13.792,20.0,6.208
2014-04-07,9.208,3.772,17.583,80.542,62.958
2014-04-08,14.583,4.104,18.875,96.25,77.375
2014-04-09,23.542,4.02,21.913,102.087,80.174
2014-04-10,25.458,4.334,18.542,100.625,82.083
2014-04-11,26.042,3.666,4.5,5.583,1.083
2014-04-12,16.583,2.334,19.208,69.292,50.083
2014-04-13,15.0,1.104,5.375,18.542,13.167
2014-04-14,9.292,2.176,8.333,12.542,4.208
2014-04-15,11.25,2.75,20.292,69.25,48.958
2014-04-16,21.667,3.356,23.304,126.13,102.826
2014-04-17,31.625,3.5,16.042,63.542,47.5
2014-04-18,15.958,1.562,1.833,2.083,0.25
2014-04-19,21.042,1.833,1.0,1.083,0.083
2014-04-20,20.667,1.458,6.583,11.958,5.375
2014-04-21,4.333,1.536,4.25,6.167,1.917
2014-04-22,10.667,1.438,1.875,2.792,0.917
2014-04-23,15.708,2.562,9.783,38.391,28.609
2014-04-24,14.792,2.542,12.625,41.042,28.417
2014-04-25,12.667,2.334,8.25,19.917,11.667
2014-04-26,11.292,2.312,10.708,54.75,44.042
2014-04-27,12.0,1.958,1.417,1.875,0.458
2014-04-28,10.875,1.336,1.583,2.0,0.417
2014-04-29,10.625,1.438,0.75,1.083,0.333
2014-04-30,15.0,2.289,3.609,9.261,5.652
2014-05-01,10.417,2.584,7.375,11.042,3.667
2014-05-02,14.708,2.604,8.583,13.875,5.292
2014-05-03,19.25,4.104,19.542,81.208,61.667
2014-05-04,10.708,3.292,16.083,38.042,21.958
2014-05-05,11.5,1.903,15.583,44.417,28.833
2014-05-06,12.292,3.042,5.75,24.625,18.875
2014-05-07,13.652,3.333,18.217,80.609,62.391
2014-05-08,15.471,2.062,10.458,25.583,15.125
2014-05-09,18.708,3.167,11.375,58.083,46.708
2014-05-10,13.5,2.938,6.583,14.125,7.542
2014-05-11,13.625,2.812,12.917,70.375,57.458
2014-05-12,6.417,1.404,2.292,3.708,1.417
2014-05-13,16.958,2.146,13.0,18.9,5.9
2014-05-14,17.042,2.118,,,
2014-05-15,9.875,1.542,,,
2014-05-16,15.958,3.166,21.154,33.615,12.462
2014-05-17,20.0,4.229,22.583,75.625,53.042
2014-05-18,23.875,3.271,8.958,14.333,5.375
2014-05-19,26.667,1.776,4.125,5.625,1.5
2014-05-20,15.042,0.0,1.292,2.292,1.0
2014-05-21,7.083,2.238,8.043,11.13,3.087
2014-05-22,27.458,2.812,14.458,40.833,26.375
2014-05-23,14.833,2.333,9.125,20.792,11.667
2014-05-24,12.583,2.292,9.375,32.333,22.958
2014-05-25,11.125,2.229,7.333,45.292,37.958
2014-05-26,6.125,1.0,5.708,12.5,6.792
2014-05-27,22.125,2.188,14.833,62.167,47.333
2014-05-28,16.667,3.022,12.826,120.783,107.957
2014-05-29,25.292,2.5,10.042,64.292,54.25
2014-05-30,38.5,2.792,11.292,73.875,62.583
2014-05-31,40.542,2.896,9.792,62.042,52.25
2014-06-01,41.083,2.584,9.958,98.208,88.25
2014-06-02,28.875,2.188,9.5,81.417,71.917
2014-06-03,6.708,2.021,0.792,0.958,0.167
2014-06-04,6.125,1.022,2.625,2.917,0.292
2014-06-05,4.042,0.792,3.958,7.25,3.292
2014-06-06,8.0,1.312,3.458,21.958,18.5
2014-06-07,8.208,1.542,5.708,9.708,4.0
2014-06-08,3.75,1.479,3.417,4.5,1.083
2014-06-09,10.417,1.708,4.125,68.5,64.375
2014-06-10,12.792,1.292,0.917,1.833,0.917
2014-06-11,6.391,1.065,4.304,15.478,11.174
2014-06-12,7.917,1.354,6.083,35.417,29.333
2014-06-13,9.875,1.667,13.792,34.417,20.625
2014-06-14,25.375,2.0,12.5,71.583,59.083
2014-06-15,35.083,2.042,12.083,90.875,78.792
2014-06-16,28.667,2.166,14.208,86.708,72.5
2014-06-17,24.417,1.625,10.0,45.708,35.708
2014-06-18,5.125,0.869,5.783,7.261,1.478
2014-06-19,13.75,1.688,9.167,41.625,32.458
2014-06-20,15.417,1.979,7.5,89.833,82.333
2014-06-21,8.375,1.042,6.083,11.417,5.333
2014-06-22,2.458,0.875,9.667,14.583,4.917
2014-06-23,6.333,1.479,5.125,14.75,9.625
2014-06-24,14.25,1.646,4.417,15.458,11.042
2014-06-25,18.458,2.022,7.174,72.522,65.348
2014-06-26,22.542,1.208,3.792,21.167,17.375
2014-06-27,8.25,0.938,1.667,2.375,0.708
2014-06-28,2.458,1.229,8.5,34.208,25.708
2014-06-29,16.417,2.042,12.917,46.792,33.875
2014-06-30,14.792,1.979,14.625,78.083,63.458
2014-07-01,18.417,2.0,8.458,45.5,37.042
2014-07-02,24.208,1.869,7.217,33.652,26.435
2014-07-03,5.458,0.979,1.833,2.625,0.792
2014-07-04,3.833,1.5,6.708,11.792,5.083
2014-07-05,7.125,1.375,1.292,1.875,0.583
2014-07-06,8.833,1.084,1.792,2.792,1.0
2014-07-07,7.417,1.0,3.417,4.5,1.083
2014-07-08,6.375,0.729,1.167,2.417,1.25
2014-07-09,5.875,0.5,0.826,3.087,2.261
2014-07-10,6.167,0.625,3.5,5.75,2.25
2014-07-11,20.875,1.625,8.083,14.167,6.083
2014-07-12,21.0,2.208,8.542,12.208,3.667
2014-07-13,17.25,1.604,5.708,18.292,12.583
2014-07-14,18.542,1.812,3.792,7.708,3.917
2014-07-15,16.083,1.938,5.375,18.792,13.417
2014-07-16,26.0,2.684,1.522,3.478,1.957
2014-07-17,34.208,2.021,2.0,8.042,6.042
2014-07-18,31.417,1.458,1.958,4.708,2.75
2014-07-19,21.042,1.312,5.042,20.333,15.292
2014-07-20,17.958,1.604,3.875,11.708,7.833
2014-07-21,19.375,1.354,3.875,15.417,11.542
2014-07-22,23.292,1.25,1.333,2.917,1.583
2014-07-23,13.625,1.283,1.652,6.826,5.174
2014-07-24,15.913,1.873,7.167,24.25,17.083
2014-07-25,16.958,1.334,3.792,19.583,15.792
2014-07-26,27.042,2.375,3.042,10.583,7.542
2014-07-27,26.667,1.5,4.042,11.5,7.458
2014-07-28,20.292,1.75,5.5,10.625,5.125
2014-07-29,18.458,1.479,1.292,1.917,0.625
2014-07-30,5.833,0.646,1.478,2.435,0.957
2014-07-31,4.875,0.646,1.208,2.208,1.0
2014-08-01,5.375,0.5,0.333,1.167,0.833
2014-08-02,3.917,0.5,1.375,2.125,0.75
2014-08-03,3.792,0.5,1.417,2.333,0.917
2014-08-04,4.417,0.5,1.583,3.083,1.5
2014-08-05,3.75,0.5,0.958,4.083,3.125
2014-08-06,7.292,0.565,3.13,17.391,14.261
2014-08-07,5.75,0.667,2.917,10.75,7.833
2014-08-08,3.875,0.5,2.208,4.917,2.708
2014-08-09,3.417,0.5,0.708,1.25,0.542
2014-08-10,2.625,1.584,11.375,38.333,26.958
2014-08-11,8.583,1.396,7.542,58.917,51.375
2014-08-12,15.583,0.938,3.333,9.0,5.667
2014-08-13,26.773,2.218,1.167,2.042,0.875
2014-08-14,16.25,1.334,3.5,6.25,2.75
2014-08-15,6.875,1.042,2.292,4.042,1.75
2014-08-16,7.125,0.979,4.333,7.333,3.0
2014-08-17,15.792,3.0,2.333,4.875,2.542
2014-08-18,5.5,1.166,3.958,19.417,15.458
2014-08-19,5.5,1.479,2.333,10.667,8.333
2014-08-20,3.13,0.913,1.522,14.522,13.0
2014-08-21,4.792,0.708,1.542,10.875,9.333
2014-08-22,3.042,0.646,2.583,14.542,11.958
2014-08-23,5.25,1.042,3.125,42.292,39.167
2014-08-24,6.5,1.166,3.083,12.542,9.458
2014-08-25,16.083,1.188,2.542,27.917,25.375
2014-08-26,14.167,1.188,4.708,12.917,8.208
2014-08-27,9.75,1.276,11.913,68.174,56.261
2014-08-28,9.625,0.854,7.875,20.333,12.458
2014-08-29,5.375,0.834,5.583,11.208,5.625
2014-08-30,6.958,0.916,6.208,18.292,12.083
2014-08-31,8.708,1.292,7.333,34.042,26.708
2014-09-01,9.5,0.979,8.167,50.375,42.208
2014-09-02,10.333,1.188,5.0,87.0,82.0
2014-09-03,8.25,0.696,3.826,6.043,2.217
2014-09-04,5.875,0.625,4.125,7.958,3.833
2014-09-05,12.75,0.75,2.458,13.792,11.333
2014-09-06,15.417,1.375,3.125,29.75,26.625
2014-09-07,5.542,0.812,6.458,22.917,16.458
2014-09-08,7.708,1.188,9.625,43.333,33.708
2014-09-09,14.417,1.542,7.833,36.0,28.167
2014-09-10,16.875,1.953,10.261,153.652,143.391
2014-09-11,14.125,1.416,4.458,8.208,3.75
2014-09-12,13.792,1.25,2.917,6.375,3.458
2014-09-13,9.458,1.396,6.667,19.542,12.875
2014-09-14,6.042,1.25,6.208,33.583,27.375
2014-09-15,7.208,1.104,10.958,70.542,59.583
2014-09-16,10.667,1.604,8.167,58.583,50.417
2014-09-17,15.5,1.5,7.783,26.652,18.87
2014-09-18,15.25,1.292,6.208,25.25,19.042
2014-09-19,11.292,1.125,7.083,17.75,10.667
2014-09-20,4.75,0.792,6.792,23.083,16.292
2014-09-21,7.625,1.5,14.417,65.25,50.833
2014-09-22,9.208,1.104,3.708,6.917,3.208
2014-09-23,12.792,1.479,5.75,43.375,37.625
2014-09-24,10.087,1.0,5.913,8.826,2.913
2014-09-25,3.792,1.125,4.792,39.75,34.958
2014-09-26,6.958,1.271,5.125,23.917,18.792
2014-09-27,8.542,1.271,6.542,13.333,6.792
2014-09-28,16.542,1.646,5.583,20.625,15.042
2014-09-29,27.583,2.0,13.292,90.417,77.125
2014-09-30,28.167,2.188,13.042,88.667,75.625
2014-10-01,27.083,1.587,11.13,28.0,16.87
2014-10-02,13.333,1.042,7.583,16.083,8.5
2014-10-03,11.0,1.169,8.583,45.292,36.708
2014-10-04,11.792,1.229,6.833,8.583,1.75
2014-10-05,3.75,0.916,7.333,31.375,24.042
2014-10-06,3.458,1.208,6.208,10.0,3.792
2014-10-07,7.292,1.416,5.917,13.125,7.208
2014-10-08,7.208,1.413,10.957,34.783,23.826
2014-10-09,6.25,0.916,5.917,9.375,3.458
2014-10-10,6.75,0.958,4.958,37.458,32.5
2014-10-11,10.083,0.958,6.208,41.208,35.0
2014-10-12,9.583,0.812,2.375,3.5,1.125
2014-10-13,3.0,0.688,3.208,5.5,2.292
2014-10-14,4.167,1.292,1.167,1.25,0.083
2014-10-15,7.292,1.413,1.609,1.913,0.304
2014-10-16,12.292,1.75,1.625,2.042,0.417
2014-10-17,20.208,1.812,2.667,2.958,0.292
2014-10-18,16.208,1.666,1.375,1.833,0.458
2014-10-19,12.875,1.729,2.958,3.792,0.833
2014-10-20,8.292,1.292,5.625,19.083,13.458
2014-10-21,8.292,1.333,7.042,68.667,61.625
2014-10-22,7.625,0.836,8.391,27.826,19.435
2014-10-23,4.792,1.312,5.833,25.292,19.458
2014-10-24,7.542,1.542,8.667,53.417,44.75
2014-10-25,10.833,1.208,6.375,13.333,6.958
2014-10-26,9.208,1.188,9.833,59.917,50.083
2014-10-27,13.458,1.438,5.167,35.125,29.958
2014-10-28,7.792,2.0,3.167,3.833,0.667
2014-10-29,10.348,1.826,12.696,68.13,55.435
2014-10-30,11.083,1.562,11.792,47.958,36.167
2014-10-31,7.333,0.771,7.625,19.542,11.917
2014-11-01,3.625,0.584,16.875,42.875,26.0
2014-11-02,7.375,1.206,12.875,95.333,82.458
2014-11-03,8.917,2.062,13.958,26.792,12.833
2014-11-04,8.958,2.018,8.917,19.083,10.167
2014-11-05,8.792,1.65,11.957,50.739,38.783
2014-11-06,5.708,1.479,8.833,33.5,24.667
2014-11-07,17.458,2.312,6.208,18.458,12.25
2014-11-08,18.292,1.812,13.583,46.792,33.208
2014-11-09,6.667,0.979,7.375,10.375,3.0
2014-11-10,8.5,1.396,1.958,2.583,0.625
2014-11-11,10.5,1.521,2.9,6.8,3.9
2014-11-12,19.333,2.37,15.25,19.75,4.5
2014-11-13,5.583,2.083,10.333,16.083,5.75
2014-11-14,8.792,2.125,11.292,26.583,15.292
2014-11-15,9.375,3.104,17.125,141.75,124.625
2014-11-16,10.583,2.917,12.042,46.417,34.375
2014-11-17,16.0,3.812,16.125,111.208,95.083
2014-11-18,15.958,0.833,8.542,31.5,22.958
2014-11-19,11.609,4.114,13.609,100.0,86.391
2014-11-20,13.0,3.979,16.958,103.542,86.583
2014-11-21,15.125,3.334,10.583,63.75,53.167
2014-11-22,14.417,3.104,11.458,43.292,31.833
2014-11-23,14.25,3.5,13.542,124.833,111.292
2014-11-24,16.0,2.646,13.375,124.0,110.625
2014-11-25,8.833,1.896,7.167,13.625,6.458
2014-11-26,6.333,2.022,5.0,7.957,2.957
2014-11-27,4.708,2.417,10.625,71.042,60.417
2014-11-28,9.167,1.896,8.542,36.083,27.542
2014-11-29,8.75,1.792,5.458,10.083,4.625
2014-11-30,6.5,1.98,10.917,55.25,44.333
2014-12-01,6.083,2.521,20.583,81.167,60.583
2014-12-02,4.667,2.48,2.958,4.583,1.625
2014-12-03,9.217,3.796,13.217,26.348,13.13
2014-12-04,12.0,3.396,9.083,22.042,12.958
2014-12-05,4.708,2.666,12.042,21.25,9.208
2014-12-06,5.958,3.312,15.375,29.625,14.25
2014-12-07,8.917,4.396,12.417,32.292,19.875
2014-12-08,9.875,3.604,11.417,37.5,26.083
2014-12-09,10.875,4.354,11.917,45.917,34.0
2014-12-10,6.708,2.978,13.565,82.0,68.435
2014-12-11,8.958,1.896,7.083,9.458,2.375
2014-12-12,15.667,3.75,4.5,6.167,1.667
2014-12-13,6.458,3.708,9.75,24.0,14.25
2014-12-14,5.75,3.896,5.167,8.667,3.5
2014-12-15,9.958,5.062,12.375,35.917,23.542
2014-12-16,10.167,3.02,13.542,29.958,16.417
2014-12-17,4.75,3.027,13.565,28.435,14.87
2014-12-18,5.167,3.188,9.542,25.167,15.625
2014-12-19,4.083,2.958,15.208,93.667,78.458
2014-12-20,7.083,2.417,12.792,29.0,16.208
2014-12-21,9.542,3.792,6.0,9.25,3.25
2014-12-22,5.333,3.771,12.375,23.25,10.875
2014-12-23,11.208,4.062,11.792,50.0,38.208
2014-12-24,14.333,5.174,16.826,103.348,86.522
2014-12-25,12.542,4.646,9.0,15.75,6.75
2014-12-26,6.833,5.688,6.625,10.792,4.167
2014-12-27,5.042,3.416,12.167,67.875,55.708
2014-12-28,7.917,2.396,10.417,65.917,55.5
2014-12-29,14.708,4.021,3.652,5.435,1.783
2014-12-30,26.667,6.604,7.292,9.625,2.333
2014-12-31,18.458,6.328,8.708,14.292,5.583
2015-01-01,6.917,3.083,8.0,22.0,14.0
2015-01-02,10.833,2.792,7.125,18.083,10.958
2015-01-03,6.333,1.458,7.458,19.667,12.208
2015-01-04,15.542,2.396,12.125,59.917,47.792
2015-01-05,20.667,2.042,4.0,4.875,0.875
2015-01-06,10.208,1.294,10.913,18.217,7.304
2015-01-07,14.208,3.708,8.083,12.125,4.042
2015-01-08,10.333,3.25,8.75,22.292,13.542
2015-01-09,9.25,3.458,3.417,4.542,1.125
2015-01-10,8.833,3.125,5.125,7.542,2.417
2015-01-11,6.417,2.562,5.375,6.417,1.042
2015-01-12,7.917,3.229,8.333,12.042,3.708
2015-01-13,4.542,3.592,11.957,20.522,8.565
2015-01-14,10.167,5.542,4.333,6.792,2.458
2015-01-15,9.958,4.25,7.75,12.042,4.292
2015-01-16,11.292,3.604,6.25,8.792,2.542
2015-01-17,13.125,2.77,7.25,10.042,2.792
2015-01-18,6.167,2.833,12.417,20.542,8.125
2015-01-19,4.0,2.334,14.625,27.958,13.333
2015-01-20,4.217,2.348,10.304,18.261,7.957
2015-01-21,4.542,2.729,11.208,28.75,17.542
2015-01-22,3.25,2.938,4.583,5.875,1.292
2015-01-23,9.542,3.938,5.917,7.5,1.583
2015-01-24,5.542,2.625,4.75,6.5,1.75
2015-01-25,7.208,4.75,10.333,14.667,4.333
2015-01-26,8.75,3.5,13.667,29.417,15.75
2015-01-27,14.333,3.63,11.174,16.783,5.609
2015-01-28,12.333,2.875,8.042,16.875,8.833
2015-01-29,5.208,1.438,6.292,8.958,2.667
2015-01-30,2.458,1.521,6.375,13.375,7.0
2015-01-31,9.333,3.146,6.333,10.833,4.5
2015-02-01,30.708,4.25,7.458,9.417,1.958
2015-02-02,6.167,3.23,2.0,2.708,0.708
2015-02-03,3.417,3.392,6.783,8.739,1.957
2015-02-04,7.208,5.146,11.583,16.0,4.417
2015-02-05,7.583,4.292,7.708,11.667,3.958
2015-02-06,8.583,4.334,6.167,8.625,2.458
2015-02-07,5.913,4.604,2.333,2.625,0.292
2015-02-08,5.292,6.334,17.542,39.292,21.75
2015-02-09,12.333,6.146,18.217,66.217,48.0
2015-02-10,7.25,5.938,6.792,12.833,6.042
2015-02-11,6.958,3.188,17.083,90.375,73.292
2015-02-12,10.75,2.25,7.292,11.375,4.083
2015-02-13,1.412,1.5,15.042,34.292,19.25
2015-02-14,,2.042,13.167,37.375,24.208
2015-02-15,7.0,2.062,7.958,16.792,8.833
2015-02-16,5.417,4.292,13.667,24.208,10.542
2015-02-17,6.542,4.348,16.696,30.0,13.304
2015-02-18,6.583,3.688,16.083,40.417,24.333
2015-02-19,7.583,3.604,12.458,67.667,55.208
2015-02-20,2.208,1.584,12.542,26.583,14.042
2015-02-21,10.625,3.25,8.417,14.333,5.917
2015-02-22,4.792,3.375,7.333,13.208,5.875
2015-02-23,8.042,2.292,6.292,13.083,6.792
2015-02-24,15.087,4.633,8.913,16.261,7.348
2015-02-25,4.292,3.708,8.25,12.375,4.125
2015-02-26,17.875,6.625,13.125,26.333,13.208
2015-02-27,23.333,4.896,15.333,40.292,24.958
2015-02-28,26.542,4.104,15.292,85.25,69.958
2015-03-01,11.042,5.104,8.0,12.833,4.833
2015-03-02,8.792,6.413,13.652,57.087,43.435
2015-03-03,13.542,5.562,21.5,133.042,111.542
2015-03-04,17.958,4.334,22.125,106.458,84.333
2015-03-05,17.0,3.125,13.0,31.75,18.75
2015-03-06,10.458,1.771,5.5,8.667,3.167
2015-03-07,6.958,2.354,8.875,48.875,40.0
2015-03-08,14.833,3.02,11.125,141.292,130.167
2015-03-09,10.583,1.792,1.609,1.696,0.087
2015-03-10,5.875,2.062,3.208,4.292,1.083
2015-03-11,6.25,2.854,2.0,2.583,0.583
2015-03-12,7.292,3.854,3.833,5.042,1.208
2015-03-13,8.583,2.417,4.875,8.5,3.625
2015-03-14,6.667,2.062,0.792,0.833,0.042
2015-03-15,15.75,4.062,6.292,25.958,19.667
2015-03-16,10.5,3.044,11.478,70.087,58.609
2015-03-17,9.375,2.52,11.042,73.833,62.792
2015-03-18,10.0,1.729,11.083,28.5,17.417
2015-03-19,7.792,2.438,12.917,48.833,35.917
2015-03-20,19.417,3.52,1.708,1.958,0.25
2015-03-21,9.583,3.854,5.083,11.25,6.167
2015-03-22,4.792,3.208,20.75,165.833,145.083
2015-03-23,11.458,4.938,21.13,133.217,112.087
2015-03-24,11.333,2.958,1.167,1.208,0.042
2015-03-25,7.958,3.958,1.833,2.792,0.958
2015-03-26,9.792,3.646,1.583,1.875,0.292
2015-03-27,12.083,4.125,13.917,44.375,30.458
2015-03-28,21.458,6.166,8.958,12.625,3.667
2015-03-29,23.75,5.229,21.625,69.875,48.25
2015-03-30,23.435,5.63,23.261,101.826,78.565
2015-03-31,20.208,3.52,17.667,126.625,108.958
2015-04-01,14.333,1.935,10.087,24.304,14.217
2015-04-02,8.125,1.542,2.917,3.708,0.792
2015-04-03,5.542,1.458,9.0,25.083,16.083
2015-04-04,6.0,1.646,7.875,20.333,12.458
2015-04-05,9.0,1.875,6.833,10.917,4.083
2015-04-06,18.167,1.896,2.125,6.083,3.958
2015-04-07,5.917,1.416,2.417,2.875,0.458
2015-04-08,5.375,1.438,1.652,1.87,0.217
2015-04-09,5.417,0.916,1.667,2.167,0.5
2015-04-10,2.5,0.542,1.167,1.208,0.042
2015-04-11,5.833,1.188,1.125,1.583,0.458
2015-04-12,10.0,1.146,1.042,1.292,0.25
2015-04-13,3.75,0.521,2.833,3.208,0.375
2015-04-14,11.833,2.438,1.458,1.917,0.458
2015-04-15,13.826,1.978,1.217,1.348,0.13
2015-04-16,26.792,3.188,1.75,2.583,0.833
2015-04-17,17.625,1.834,9.417,20.083,10.667
2015-04-18,14.75,2.479,16.333,73.208,56.875
2015-04-19,18.833,1.188,10.25,21.208,10.958
2015-04-20,13.0,1.271,2.625,7.75,5.125
2015-04-21,7.167,1.458,3.75,9.25,5.5
2015-04-22,10.0,1.646,5.217,15.13,9.913
2015-04-23,12.667,2.125,7.25,26.708,19.458
2015-04-24,14.0,2.125,12.167,79.958,67.792
2015-04-25,23.167,2.854,15.542,81.458,65.917
2015-04-26,26.833,2.479,13.917,56.458,42.542
2015-04-27,29.833,2.375,11.208,61.833,50.625
2015-04-28,20.792,1.52,8.522,43.826,35.304
2015-04-29,4.083,1.292,1.167,1.333,0.167
2015-04-30,6.875,1.375,0.958,1.083,0.125
2015-05-01,8.292,1.5,6.125,24.917,18.792
2015-05-02,10.333,2.0,11.708,78.0,66.292
2015-05-03,6.208,1.25,4.542,15.75,11.208
2015-05-04,4.333,1.521,7.542,14.625,7.083
2015-05-05,17.375,2.23,4.042,6.542,2.5
2015-05-06,16.765,1.794,8.0,12.708,4.708
2015-05-07,11.0,1.542,6.957,20.957,14.0
2015-05-08,9.542,1.688,7.042,37.708,30.667
2015-05-09,8.5,0.958,13.333,55.75,42.417
2015-05-10,11.917,1.438,7.208,64.417,57.208
2015-05-11,13.292,1.542,7.5,74.583,67.083
2015-05-12,6.25,1.104,1.3,1.6,0.3
2015-05-13,18.958,2.609,9.25,27.375,18.125
2015-05-14,19.875,2.521,12.917,79.375,66.458
2015-05-15,21.167,1.854,5.25,31.333,26.083
2015-05-16,11.417,1.417,6.708,18.917,12.208
2015-05-17,14.958,1.875,9.042,43.875,34.833
2015-05-18,10.583,1.396,12.0,97.625,85.625
2015-05-19,6.417,1.271,4.667,16.292,11.625
2015-05-20,13.565,1.05,8.391,104.304,95.913
2015-05-21,7.647,1.934,3.292,3.708,0.417
2015-05-22,12.375,3.042,12.583,92.792,80.208
2015-05-23,16.5,2.396,11.083,71.833,60.75
2015-05-24,,1.562,4.833,12.292,7.458
2015-05-25,4.0,2.312,15.0,157.708,142.708
2015-05-26,8.87,2.542,14.167,132.458,118.292
2015-05-27,19.75,3.066,17.348,138.435,121.087
2015-05-28,18.958,2.958,15.208,77.5,62.292
2015-05-29,15.208,2.396,8.75,26.167,17.417
2015-05-30,14.083,1.979,10.333,35.125,24.792
2015-05-31,11.375,1.5,3.625,14.625,11.0
2015-06-01,14.875,1.729,3.667,48.083,44.417
2015-06-02,16.417,1.542,2.0,2.583,0.583
2015-06-03,5.75,1.271,5.739,9.435,3.696
2015-06-04,6.0,1.938,3.708,29.333,25.625
2015-06-05,5.833,1.125,14.75,120.542,105.792
2015-06-06,4.542,1.625,6.875,20.833,13.958
2015-06-07,6.708,1.708,6.542,49.458,42.917
2015-06-08,3.958,1.042,1.792,2.708,0.917
2015-06-09,3.708,1.416,9.667,29.0,19.333
2015-06-10,9.458,1.565,4.783,32.435,27.652
2015-06-11,7.208,1.0,2.625,3.833,1.208
2015-06-12,11.083,2.146,16.875,115.0,98.125
2015-06-13,28.333,2.521,19.458,226.5,207.042
2015-06-14,8.958,1.354,12.75,38.75,26.0
2015-06-15,7.292,1.875,8.458,66.208,57.75
2015-06-16,10.458,1.292,5.708,36.875,31.167
2015-06-17,19.167,1.731,6.478,49.652,43.174
2015-06-18,4.25,1.0,8.5,9.708,1.208
2015-06-19,1.292,1.166,6.0,9.417,3.417
2015-06-20,4.542,1.271,3.875,11.792,7.917
