date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2015-02-18,8.4165,9.667,1.25,7.433400000000001,1.1413333333333335,7.458
2015-02-19,7.3545,8.5835,1.229,13.308600000000002,1.2080000000000002,14.417
2015-02-20,9.104,10.875,1.771,12.4998,0.4723333333333333,12.458
2015-02-21,2.2295,2.2915,0.0625,11.1,0.30533333333333335,11.708
2015-02-22,6.042,6.875,0.833,8.4834,0.2916666666666667,9.417
2015-02-23,5.649,6.367,0.718,10.596599999999999,0.486,11.0
2015-02-24,3.326,3.9964999999999997,0.6705,9.322,0.22233333333333336,10.792
2015-02-25,4.3985,5.1585,0.76,4.2414000000000005,0.14466666666666667,5.5
2015-02-26,6.1665,6.667,0.5,15.668199999999999,0.5,12.792
2015-02-27,5.3545,5.729,0.375,25.0916,1.0556666666666665,22.917
2015-02-28,4.0415,4.354,0.3125,25.5916,1.7083333333333333,24.25
2015-03-01,3.5,4.1045,0.604,7.4168,0.389,9.042
2015-03-02,6.1594999999999995,7.468,1.3090000000000002,10.0668,0.611,10.958
2015-03-03,6.6065000000000005,8.229,1.6225,15.583400000000001,0.9606666666666666,15.167
2015-03-04,7.4395,9.492,2.0525,17.575,0.875,19.0
2015-03-05,7.0625,8.7085,1.646,25.6498,1.3196666666666665,26.75
2015-03-06,3.0625,3.458,0.396,18.3084,0.75,19.708
2015-03-07,5.4165,6.4375,1.021,17.575,0.639,15.583
2015-03-08,5.833,9.2085,3.375,18.7666,0.4166666666666667,16.542
2015-03-09,5.855,6.922000000000001,1.0670000000000002,12.909,0.347,12.5
2015-03-10,4.846,5.9399999999999995,1.0945,10.9666,0.3476666666666666,12.042
2015-03-11,5.042,5.9585,0.9165,9.625,0.11133333333333333,9.792
2015-03-12,3.875,4.3125,0.4375,5.183,0.25,5.5
2015-03-13,3.375,3.8125,0.4375,6.2416,0.48633333333333334,8.333
2015-03-14,4.771,5.4165,0.6455,8.0802,0.22199999999999998,9.542
2015-03-15,3.708,4.271,0.5625,14.691399999999998,0.33299999999999996,16.25
2015-03-16,6.801,8.1495,1.3485,7.989199999999999,1.0303333333333333,8.364
2015-03-17,7.138,8.53,1.392,11.465,1.5833333333333333,13.458
2015-03-18,7.6045,9.25,1.646,14.0668,1.1666666666666667,14.625
2015-03-19,5.5625,6.4165,0.8545,12.85,0.22233333333333336,9.958
2015-03-20,2.3125,2.5625,0.25,22.5584,0.0,23.25
2015-03-21,2.5,2.9165,0.41700000000000004,5.3915999999999995,0.014,6.75
2015-03-22,4.5415,5.375,0.833,10.1334,0.875,10.083
2015-03-23,6.3805,7.4125,1.032,16.0,0.5696666666666667,16.917
2015-03-24,3.771,4.5115,0.741,6.433400000000001,0.057999999999999996,8.042
2015-03-25,3.1665,3.7295,0.5625,2.6582,0.05566666666666667,3.833
2015-03-26,3.4165,4.271,0.8545,4.683400000000001,0.264,5.583
2015-03-27,2.9585,3.5835,0.625,6.95,0.3473333333333333,8.25
2015-03-28,4.0,4.5,0.5,8.5584,0.4723333333333333,11.167
2015-03-29,6.0,6.792,0.7915,17.065199999999997,1.4703333333333333,17.625
2015-03-30,5.6775,6.174,0.4965,30.672800000000002,1.636,28.333
2015-03-31,4.3100000000000005,4.7765,0.4665,19.0606,0.7776666666666666,18.875
2015-04-01,7.625,8.667,1.0419999999999998,17.427,0.48000000000000004,16.0
2015-04-02,3.5324999999999998,3.7615,0.229,7.468500000000001,0.239,8.625
2015-04-03,3.4695,3.8565,0.388,6.6355,0.396,4.208
2015-04-04,3.625,3.875,0.25,9.07325,0.125,7.125
2015-04-05,3.7085,3.9375,0.22949999999999998,4.656499999999999,0.0415,2.625
2015-04-06,4.8955,5.3955,0.5,6.53425,0.0,7.708
2015-04-07,3.458,3.9165,0.4585,10.28875,0.0,12.0
2015-04-08,4.1665,4.792,0.625,9.13525,0.08499999999999999,12.583
2015-04-09,5.9885,6.9765,0.9885,11.25025,0.34299999999999997,14.167
2015-04-10,11.07,13.351500000000001,2.282,18.6275,0.604,19.708
2015-04-11,4.979,5.5,0.521,16.15625,0.29200000000000004,16.625
2015-04-12,3.1875,3.521,0.3335,9.59375,0.20800000000000002,12.0
2015-04-13,10.708,12.271,1.5625,12.86425,0.0625,14.042
2015-04-14,9.5415,11.4375,1.896,9.45375,0.354,9.217
2015-04-15,3.979,4.146,0.1665,8.5625,0.271,9.5
2015-04-16,4.7175,4.949,0.2315,24.28125,1.4995,27.083
2015-04-17,3.5145,3.7735,0.259,22.2815,0.396,21.364
2015-04-18,3.875,4.375,0.5,20.26025,0.271,18.208
2015-04-19,5.9795,6.708,0.7295,20.75025,0.25,19.875
2015-04-20,3.0625,3.3125,0.25,10.052,0.104,9.792
2015-04-21,2.8125,3.3955,0.5835,7.04175,0.0,6.542
2015-04-22,4.146,4.646,0.5,10.79175,0.525,12.0
2015-04-23,3.645,3.8145,0.16899999999999998,16.14575,0.404,19.0
2015-04-24,6.0135000000000005,6.547,0.5335,22.0105,1.125,23.875
2015-04-25,3.958,4.3125,0.35450000000000004,22.71875,0.4165,26.917
2015-04-26,3.5415,3.7085,0.16649999999999998,18.625,0.771,21.083
2015-04-27,5.25,5.6045,0.354,19.021,0.875,21.583
2015-04-28,6.3545,6.9165,0.5625,27.85425,0.979,29.667
2015-04-29,3.5415,3.833,0.2915,16.5,0.4185,19.0
2015-04-30,4.5525,5.166,0.6135,11.15625,0.279,12.208
2015-05-01,4.878500000000001,5.395,0.5165,12.23975,0.375,13.208
2015-05-02,4.25,4.479,0.229,14.2605,0.4375,16.5
2015-05-03,2.8125,2.8955,0.0835,11.5835,0.39549999999999996,12.5
2015-05-04,1.9165,2.021,0.10450000000000001,8.3855,0.229,7.833
2015-05-05,1.75,1.875,0.125,13.43725,0.0,14.375
2015-05-06,2.9585,3.125,0.167,14.000250000000001,0.5545,15.542
2015-05-07,4.434,4.748,0.3145,15.927,0.9764999999999999,19.292
2015-05-08,4.1765,4.415,0.2385,14.0,0.9375,16.458
2015-05-09,4.2915,4.5625,0.271,15.374749999999999,0.354,17.208
2015-05-10,2.125,2.292,0.1665,14.38525,0.1875,14.875
2015-05-11,3.0,3.2915,0.2915,10.17725,1.104,12.125
2015-05-12,2.6665,2.729,0.0625,9.01225,0.0625,8.792
2015-05-13,3.3125,3.4375,0.125,15.7085,1.1855,16.417
2015-05-14,4.6025,4.834,0.2315,18.55375,1.388,19.13
2015-05-15,3.954,4.1899999999999995,0.2365,23.073,1.2705,22.375
2015-05-16,2.75,2.854,0.104,22.5415,0.0,21.833
2015-05-17,1.5205000000000002,1.5830000000000002,0.0625,14.2605,0.104,17.083
2015-05-18,4.375,4.7705,0.396,16.6875,1.0625,19.375
2015-05-19,3.771,3.875,0.10400000000000001,9.25,0.021,6.417
2015-05-20,2.833,3.0205,0.1875,16.177,0.5325,17.875
2015-05-21,2.202,2.3905,0.188,7.21875,0.021,8.0
2015-05-22,3.8235,4.058,0.2345,10.0105,0.4375,12.522
2015-05-23,3.771,3.854,0.0835,12.6665,0.6455,14.958
2015-05-24,3.6455,3.8125,0.16649999999999998,18.38525,0.9585,21.458
2015-05-25,5.0625,5.5,0.4375,25.427,1.1875,28.458
2015-05-26,5.396,6.0,0.604,24.53125,0.9375,29.0
2015-05-27,3.896,4.083,0.1875,18.29175,0.616,23.167
2015-05-28,5.2835,5.6605,0.377,25.30225,1.2495,28.833
2015-05-29,6.074,7.0645,0.99,28.9895,0.854,32.042
2015-05-30,2.875,2.9795,0.10450000000000001,28.125,0.5415,31.958
2015-05-31,2.042,2.292,0.25,22.90625,0.0,23.083
2015-06-01,3.771,4.125,0.354,20.2395,0.521,19.833
2015-06-02,4.0625,4.333,0.2705,24.094,0.729,25.5
2015-06-03,4.75,5.1045,0.354,28.34375,0.0625,23.083
2015-06-04,2.4865,2.864,0.3775,6.46875,0.021,6.625
2015-06-05,5.7545,6.875,1.1204999999999998,8.114,0.47950000000000004,8.417
2015-06-06,2.522,2.8695,0.34750000000000003,6.19775,0.0415,5.917
2015-06-07,2.0625,2.1875,0.125,8.219,0.3125,9.333
2015-06-08,3.5835,3.917,0.3335,9.58325,0.167,8.0
2015-06-09,2.9165,3.229,0.3125,6.735250000000001,0.0,4.917
2015-06-10,3.125,3.5625,0.4375,9.729,0.0215,10.625
2015-06-11,4.1875,4.604,0.41700000000000004,15.967749999999999,0.3235,16.5
2015-06-12,3.625,4.1665,0.542,30.521,0.271,27.5
2015-06-13,2.3695,2.4130000000000003,0.043,35.6665,0.875,36.583
2015-06-14,3.8125,4.0,0.1875,36.323,1.0625,36.667
2015-06-15,3.6665,4.021,0.354,26.21875,0.354,26.792
2015-06-16,4.2915,4.771,0.479,29.8435,0.229,26.542
2015-06-17,3.1045,3.5,0.396,25.0415,0.104,23.875
2015-06-18,3.0625,3.25,0.1875,15.5415,0.0215,14.458
2015-06-19,3.3955,3.8125,0.4165,10.625,0.104,9.5
2015-06-20,2.5655,2.826,0.261,17.79175,0.0,17.625
2015-06-21,2.208,2.521,0.3125,19.22925,0.0,16.792
2015-06-22,3.125,3.4585,0.3335,12.7395,0.22949999999999998,14.682
2015-06-23,4.1875,4.708,0.521,28.998,0.75,30.375
2015-06-24,4.2540000000000004,4.617,0.36250000000000004,32.004000000000005,0.2915,30.625
2015-06-25,4.25,4.6455,0.396,22.72475,0.2395,23.083
2015-06-26,6.0415,6.5,0.45799999999999996,13.26025,0.0415,11.667
2015-06-27,2.261,2.3695,0.1085,9.84375,0.0625,6.208
2015-06-28,1.1875,1.625,0.4375,5.78125,0.0,4.667
2015-06-29,2.542,2.8955,0.35450000000000004,7.927,0.583,7.25
2015-06-30,3.7705,4.354,0.5835,14.770999999999999,0.6034999999999999,13.167
2015-07-01,3.708,4.0205,0.3125,8.22925,0.0,5.708
2015-07-02,2.4585,2.6665,0.20800000000000002,16.02075,0.152,15.958
2015-07-03,4.104,4.4165,0.3125,28.5625,0.396,28.375
2015-07-04,2.239,2.348,0.10849999999999999,30.43725,0.125,28.875
2015-07-05,1.354,1.4375,0.0835,18.11475,0.0,18.125
2015-07-06,3.375,4.1875,0.8125,21.34375,0.2085,20.333
2015-07-07,5.1665,6.646,1.4794999999999998,16.448,0.021,17.917
2015-07-08,5.75,7.375,1.625,11.63525,0.0435,8.583
2015-07-09,3.979,5.896,1.9165,9.0105,0.0,6.625
2015-07-10,4.1665,5.4375,1.2705,16.6665,0.0625,14.75
2015-07-11,3.3040000000000003,4.1085,0.8045,24.58325,0.0625,23.083
2015-07-12,2.0625,2.1665,0.10400000000000001,22.646,0.3335,22.625
2015-07-13,1.9165,2.3125,0.39549999999999996,10.82625,0.16699999999999998,7.762
2015-07-14,2.1875,2.604,0.41700000000000004,15.029,0.333,12.542
2015-07-15,3.8125,4.75,0.9375,21.698,0.336,22.583
2015-07-16,3.4375,4.5625,1.125,13.354,0.4375,10.417
2015-07-17,1.2085,1.375,0.1665,8.27075,0.0,7.083
2015-07-18,2.652,2.891,0.239,9.71875,0.229,8.667
2015-07-19,2.3335,2.6665,0.333,14.7605,0.2085,12.0
2015-07-20,2.042,2.2705,0.22949999999999998,12.63525,0.2915,9.75
2015-07-21,3.2085,3.6875,0.479,15.0418,1.4636666666666667,12.792
2015-07-22,3.1665,3.9375,0.771,8.5832,0.7636666666666666,5.417
2015-07-23,3.7295,4.396,0.6665,7.8666,0.8476666666666667,6.208
2015-07-24,3.0,3.8125,0.8125,19.8502,1.7083333333333333,16.409
2015-07-25,2.5435,2.913,0.3695,15.8666,1.4583333333333333,15.875
2015-07-26,2.0835,2.2915,0.20850000000000002,12.2666,1.3196666666666665,11.958
2015-07-27,2.125,2.625,0.5,15.375200000000001,1.0556666666666665,10.792
2015-07-28,2.979,3.4795,0.5,23.5948,0.6666666666666666,16.417
2015-07-29,2.604,3.0625,0.4585,41.425,0.625,30.25
2015-07-30,3.104,3.917,0.8125,47.5,0.6803333333333333,35.708
2015-07-31,2.6045,3.0835,0.479,36.2666,0.8613333333333332,28.833
2015-08-01,3.087,3.5650000000000004,0.47850000000000004,42.1336,1.2083333333333333,34.917
2015-08-02,2.6875,2.979,0.2915,48.7084,1.5833333333333333,39.917
2015-08-03,3.458,3.833,0.375,59.193,1.337,48.375
2015-08-04,4.1045,4.5625,0.4585,51.175,0.7079999999999999,45.792
2015-08-05,4.7915,5.3125,0.521,43.1082,0.36133333333333334,36.708
2015-08-06,4.4585,5.9585,1.5,18.3166,0.4256666666666667,14.083
2015-08-07,3.8125,4.521,0.7085,23.0,0.264,20.167
2015-08-08,3.087,3.674,0.587,34.8668,0.08333333333333333,26.917
2015-08-09,2.146,2.2915,0.1455,32.0416,0.15266666666666664,27.125
2015-08-10,3.2705,3.6875,0.4165,25.825,0.2363333333333333,24.542
2015-08-11,3.271,3.8955,0.625,18.9748,0.09733333333333333,17.875
2015-08-12,3.375,3.6875,0.3125,22.571800000000003,0.5756666666666667,20.261
2015-08-13,3.542,4.125,0.5835,18.0268,0.20066666666666666,16.5
2015-08-14,1.875,2.104,0.229,13.2918,0.05566666666666667,10.542
2015-08-15,1.565,1.8045,0.239,14.425999999999998,0.16666666666666666,11.792
2015-08-16,1.875,2.021,0.1455,18.4416,0.8333333333333334,15.5
2015-08-17,2.646,2.9165,0.271,12.7,0.5,9.292
2015-08-18,3.0415,3.4165,0.375,7.774800000000001,0.236,6.25
2015-08-19,3.771,4.479,0.7085,14.3328,0.5013333333333333,12.125
2015-08-20,4.5835,5.5835,1.0,15.4334,0.33266666666666667,13.792
2015-08-21,3.6875,4.5205,0.8335,14.7334,0.75,10.75
2015-08-22,2.8045,3.152,0.3475,12.6416,0.20833333333333334,10.083
2015-08-23,1.5,1.8335,0.33299999999999996,10.0502,0.014,9.042
2015-08-24,3.104,3.4165,0.3125,8.3584,0.2916666666666667,6.458
2015-08-25,2.958,3.354,0.396,8.2584,0.5973333333333334,7.444
2015-08-26,1.9580000000000002,2.0,0.042,9.5364,0.514,9.0
2015-08-27,3.146,3.646,0.5,9.5584,0.2753333333333333,8.458
2015-08-28,4.2085,4.8125,0.604,13.6834,0.7503333333333333,14.042
2015-08-29,2.5,2.8475,0.3475,15.3416,0.3333333333333333,12.083
2015-08-30,1.8330000000000002,2.0625,0.22899999999999998,9.522,0.15266666666666667,9.833
2015-08-31,2.5835,3.2295,0.646,6.3252,0.08333333333333333,5.458
2015-09-01,3.9575000000000005,5.664,1.7065000000000001,6.6212,0.5,5.5
2015-09-02,2.761,3.1304999999999996,0.3695,11.2962,0.3473333333333333,9.042
2015-09-03,4.0205,4.75,0.729,11.625,0.6516666666666667,10.542
2015-09-04,2.792,3.125,0.3335,16.0582,0.3473333333333333,13.125
2015-09-05,2.7085,3.583,0.875,14.175,0.4306666666666667,13.958
2015-09-06,3.1875,3.729,0.5415,11.45,0.2776666666666667,12.417
2015-09-07,3.896,4.417,0.521,7.6584,0.18066666666666667,7.875
2015-09-08,5.021,5.958,0.9375,10.95,0.389,10.375
2015-09-09,3.174,3.6304999999999996,0.4565,4.173,0.514,3.909
2015-09-10,3.229,3.625,0.39549999999999996,5.275,0.07233333333333333,3.5
2015-09-11,3.458,3.896,0.4375,9.4818,0.11166666666666665,7.417
2015-09-12,3.0415,3.5625,0.521,13.0144,1.014,13.042
2015-09-13,2.5835,2.7915,0.2085,13.785,0.3193333333333333,13.667
2015-09-14,3.604,4.3125,0.7085,8.208400000000001,0.5,7.125
2015-09-15,4.1045,4.9165,0.8125,11.4856,0.5,12.273
2015-09-16,5.4565,6.238999999999999,0.7825,22.1336,0.9316666666666668,22.083
2015-09-17,6.0,6.8125,0.8125,22.6582,0.5066666666666667,22.5
2015-09-18,2.9165,3.146,0.22949999999999998,6.933400000000001,0.3193333333333333,7.083
2015-09-19,2.875,3.646,0.7705,7.8498,0.125,5.833
2015-09-20,2.1455,2.604,0.4585,10.791,0.19433333333333333,8.708
2015-09-21,1.9585,2.2295,0.271,10.950199999999999,0.8473333333333333,9.917
2015-09-22,2.646,3.583,0.9375,14.9168,0.8333333333333334,16.042
2015-09-23,3.0435,3.4779999999999998,0.4345,22.975,0.7893333333333334,22.583
2015-09-24,5.667,6.542,0.875,17.69,0.29,16.087
2015-09-25,5.7295,6.521,0.7915,5.4502,0.111,4.875
2015-09-26,3.125,3.75,0.625,10.45,0.375,9.25
2015-09-27,1.875,2.354,0.47950000000000004,13.333400000000001,0.15266666666666667,13.083
2015-09-28,3.1455,3.833,0.6875,13.8084,0.3193333333333333,13.667
2015-09-29,4.2705,5.1665,0.896,10.533199999999999,0.23633333333333337,11.333
2015-09-30,5.2604999999999995,6.087,0.8260000000000001,10.8704,0.308,10.167
2015-10-01,4.4375,5.2085,0.7705,8.466800000000001,1.317,8.208
2015-10-02,2.521,2.9375,0.4165,11.658199999999999,0.125,9.083
2015-10-03,2.75,3.042,0.2915,11.8022,0.8053333333333335,9.208
2015-10-04,2.083,2.375,0.2915,14.75,0.7223333333333333,14.75
2015-10-05,4.146,4.7705,0.625,8.425,0.4723333333333333,9.292
2015-10-06,4.854,6.0,1.1455,9.7332,0.5276666666666666,12.0
2015-10-07,3.7175000000000002,4.652,0.935,8.0916,0.472,8.583
2015-10-08,3.9585,4.6665,0.7085,15.783199999999999,0.4056666666666667,14.208
2015-10-09,4.021,4.4585,0.4375,28.907799999999998,1.0833333333333333,29.636
2015-10-10,5.896,6.5,0.604,31.75,1.8613333333333333,32.667
2015-10-11,2.646,2.7295,0.0835,18.1916,1.0833333333333333,20.25
2015-10-12,2.4795,2.646,0.1665,9.7918,1.4723333333333333,9.917
2015-10-13,3.729,4.25,0.521,7.1228,0.3333333333333333,7.25
2015-10-14,4.7829999999999995,5.696,0.913,8.9916,0.8473333333333333,10.208
2015-10-15,5.167,5.9795,0.8125,12.4666,1.113,14.292
2015-10-16,5.25,6.4375,1.1875,14.3082,1.0,15.125
2015-10-17,4.4375,5.3335,0.896,15.5582,0.7223333333333333,16.75
2015-10-18,2.7085,3.1875,0.47950000000000004,15.732999999999999,0.264,17.042
2015-10-19,3.896,4.5205,0.625,16.9084,0.6806666666666666,19.542
2015-10-20,5.045,6.114000000000001,1.068,23.470599999999997,0.8053333333333333,24.091
2015-10-21,6.5585,7.667,1.1085,31.225,0.6713333333333332,32.625
2015-10-22,6.0835,6.896,0.8125,19.9748,0.3913333333333333,22.542
2015-10-23,4.833,6.1455,1.3125,13.624799999999999,0.4446666666666667,14.792
2015-10-24,4.146,4.9375,0.7915,27.6702,1.0136666666666667,27.0
2015-10-25,2.5415,3.021,0.479,9.9666,0.0,11.375
2015-10-26,4.917,5.979,1.0625,10.8666,0.6666666666666666,9.792
2015-10-27,4.1665,4.771,0.6045,12.03,1.736,11.833
2015-10-28,4.8265,5.282500000000001,0.45649999999999996,9.5536,0.25,9.042
2015-10-29,5.771,6.729,0.958,10.7334,0.8393333333333334,10.375
2015-10-30,5.646,6.417,0.771,15.1084,0.7080000000000001,14.167
2015-10-31,3.6665,4.5625,0.896,7.516800000000001,0.264,8.25
2015-11-01,2.604,3.125,0.521,7.0834,0.5416666666666666,10.542
2015-11-02,6.875,8.271,1.396,8.1084,0.3196666666666667,8.583
2015-11-03,3.521,4.021,0.5,4.824800000000001,0.3333333333333333,5.083
2015-11-04,5.8915,7.4565,1.5655000000000001,7.931,0.8340000000000001,7.682
2015-11-05,6.5835,8.146,1.5625,12.35,1.1413333333333333,13.091
2015-11-06,6.5205,7.5625,1.0415,12.894400000000001,0.8056666666666666,15.75
2015-11-07,8.0415,9.7295,1.6875,20.1416,0.7640000000000001,19.208
2015-11-08,5.1875,5.5625,0.375,10.9112,0.361,8.542
2015-11-09,6.1455,6.729,0.5835,4.6418,0.2776666666666667,3.542
2015-11-10,3.229,4.021,0.792,3.4668,0.0,4.042
2015-11-11,5.348000000000001,7.0655,1.7175,5.15,0.20833333333333334,5.333
2015-11-12,5.604,6.896,1.2915,7.075,0.5943333333333333,7.333
2015-11-13,9.917,13.896,3.979,14.282999999999998,0.8360000000000002,15.083
2015-11-14,4.7915,5.1665,0.375,5.2082,0.22233333333333336,5.208
2015-11-15,3.542,3.875,0.3335,3.475,0.06933333333333333,3.458
2015-11-16,5.021,6.083,1.0625,6.550199999999999,0.3333333333333333,6.833
2015-11-17,12.5835,18.2915,5.708,16.825,0.5833333333333334,15.75
2015-11-18,7.1305,8.217500000000001,1.087,4.441599999999999,0.02766666666666667,5.083
2015-11-19,4.75,5.583,0.833,7.1084000000000005,0.11599999999999999,7.333
2015-11-20,5.5625,7.1875,1.625,8.5334,0.403,8.375
2015-11-21,5.6875,8.125,2.4375,11.666599999999999,0.22233333333333336,11.792
2015-11-22,3.5415,4.5835,1.0415,14.275,0.375,15.667
2015-11-23,4.5415,5.7295,1.1875,17.7084,0.5833333333333334,16.083
2015-11-24,5.396,6.583,1.1875,8.6084,0.09733333333333333,8.417
2015-11-25,7.782500000000001,9.7175,1.935,5.5582,0.4166666666666667,5.625
2015-11-26,5.4315,6.7335,1.3025000000000002,6.5312,0.681,6.625
2015-11-27,3.75,4.3335,0.5835,5.2582,0.389,5.75
2015-11-28,4.25,4.5625,0.3125,5.3584000000000005,0.4026666666666667,6.083
2015-11-29,3.729,4.458,0.729,6.983199999999999,0.4166666666666667,9.542
2015-11-30,6.0,7.271,1.2705,10.7502,0.6386666666666666,13.375
2015-12-01,5.7215,6.641,0.9199999999999999,10.892199999999999,0.486,13.542
2015-12-02,5.6955,7.913,2.2175,9.6998,1.0426666666666666,9.625
2015-12-03,4.75,5.146,0.39549999999999996,9.116,0.15933333333333333,10.273
2015-12-04,2.5,2.729,0.22899999999999998,9.675,0.153,9.792
2015-12-05,3.4795,3.7705,0.292,9.3084,1.0556666666666665,8.583
2015-12-06,3.5415,4.25,0.7085,8.9976,0.13899999999999998,7.545
2015-12-07,6.375,8.667,2.292,7.025,0.3333333333333333,7.909
2015-12-08,7.5625,11.207999999999998,3.6455,7.3332,0.23633333333333337,7.417
2015-12-09,8.1735,12.195500000000001,4.022,8.8168,0.806,6.417
2015-12-10,12.354,21.708,9.354,13.975200000000001,0.7336666666666667,9.875
2015-12-11,5.5835,6.2295,0.646,8.467,0.09733333333333333,5.542
2015-12-12,4.729,5.375,0.6455,13.375,0.472,13.833
2015-12-13,4.7705,5.708,0.9375,10.0998,0.37466666666666665,10.708
2015-12-14,6.479,7.625,1.146,9.9208,0.365,8.5
2015-12-15,8.3545,11.1875,2.8335,9.5244,1.0973333333333333,8.708
2015-12-16,5.304,5.783,0.478,10.8152,0.125,12.042
2015-12-17,5.5,6.604,1.104,2.8668,0.18833333333333332,3.417
2015-12-18,6.7085,8.0,1.2915,6.6706,0.3473333333333333,6.458
2015-12-19,5.625,6.9165,1.292,5.941599999999999,0.19433333333333333,5.958
2015-12-20,4.6045,6.042,1.4375,6.6584,0.5416666666666666,7.542
2015-12-21,9.917,11.979,2.0625,6.3164,0.48633333333333334,6.458
2015-12-22,8.646,10.8125,2.1665,8.916599999999999,0.26366666666666666,10.542
2015-12-23,13.043500000000002,21.913,8.8695,19.0776,0.375,16.348
2015-12-24,11.6665,20.5415,8.875,12.166599999999999,0.9276666666666666,11.75
2015-12-25,5.2915,6.521,1.2294999999999998,12.4,0.6943333333333334,12.458
2015-12-26,5.1045,5.583,0.47950000000000004,12.6002,1.0416666666666667,10.708
2015-12-27,2.604,2.979,0.375,10.6082,0.528,11.667
2015-12-28,4.5205,5.125,0.604,5.7916,0.7666666666666667,5.625
2015-12-29,4.25,4.5835,0.3335,3.2834000000000003,0.375,4.125
2015-12-30,3.0215,3.3045,0.2825,2.85,0.6946666666666665,4.125
2015-12-31,2.5415,2.792,0.25,3.8834000000000004,0.5216666666666666,4.917
2016-01-01,1.75,1.8335,0.083,6.066599999999999,0.3056666666666667,7.375
2016-01-02,2.3605,2.5545,0.1935,10.3916,0.6326666666666666,11.583
2016-01-03,2.771,2.958,0.1875,18.3584,0.3333333333333333,17.917
2016-01-04,4.396,4.8335,0.4375,19.0666,0.5416666666666666,15.125
2016-01-05,3.7335000000000003,4.538,0.8045,9.8082,0.05566666666666667,12.333
2016-01-06,4.9165,5.875,0.958,5.0834,0.111,7.042
2016-01-07,6.375,8.083,1.708,5.7916,0.5136666666666666,7.75
2016-01-08,5.354,6.625,1.2705,7.141800000000001,0.347,7.875
2016-01-09,4.04,4.695,0.655,4.175,0.261,3.875
2016-01-10,4.104,4.9165,0.8125,7.6068,0.5276666666666666,7.625
2016-01-11,4.2705,5.0835,0.8125,5.0334,0.16666666666666666,5.042
2016-01-12,5.7765,6.746499999999999,0.97,7.4666,0.22233333333333336,6.417
2016-01-13,3.75,4.354,0.604,7.183199999999999,0.18033333333333335,6.292
2016-01-14,2.1875,2.5835,0.396,2.825,0.014,2.833
2016-01-15,2.479,3.146,0.6665,3.0666,0.0,3.125
2016-01-16,6.116,7.1,0.9835,4.0082,0.08700000000000001,3.417
2016-01-17,9.2915,11.667000000000002,2.375,4.8418,0.2776666666666667,3.792
2016-01-18,8.979,12.3545,3.375,4.3498,0.8053333333333333,4.583
2016-01-19,9.195,12.9775,3.7824999999999998,14.520599999999998,0.42333333333333334,15.955
2016-01-20,7.6665,10.354,2.6875,14.399799999999999,1.014,15.958
2016-01-21,4.917,5.708,0.792,9.43775,0.264,10.792
2016-01-22,3.583,3.792,0.208,7.97925,1.0696666666666665,9.667
2016-01-23,7.13,8.826,1.696,6.5415,0.25733333333333336,8.042
2016-01-24,10.167,12.667,2.5,4.573,0.25133333333333335,4.375
2016-01-25,12.208,14.792,2.583,6.875,0.4443333333333333,6.5
2016-01-26,12.13,14.478,2.348,5.327500000000001,0.8193333333333334,5.083
2016-01-27,11.5,12.292,0.792,10.43725,1.7776666666666667,7.833
2016-01-28,7.833,9.125,1.292,8.073,0.4443333333333333,9.5
2016-01-29,6.25,7.0,0.75,10.84375,1.1669999999999998,10.0
2016-01-30,3.9419999999999997,4.5075,0.565,7.5418,0.16833333333333333,6.667
2016-01-31,5.119,5.789,0.6705,5.816599999999999,0.014,6.542
2016-02-01,6.5,7.5625,1.0625,6.2166,0.41700000000000004,7.208
2016-02-02,4.9585,5.479,0.521,5.525,0.2783333333333334,5.417
2016-02-03,6.146,6.9585,0.8125,5.6251999999999995,0.20833333333333334,6.0
2016-02-04,4.9375,5.854,0.9165,6.220000000000001,0.375,7.458
2016-02-05,6.2085,6.5205,0.3125,9.0748,0.4026666666666667,7.083
2016-02-06,3.797,4.0565,0.259,15.9168,0.284,17.125
2016-02-07,4.0545,4.5344999999999995,0.48000000000000004,9.4748,0.0,10.125
2016-02-08,7.083,8.0835,1.0,5.4248,0.3336666666666667,6.625
2016-02-09,7.0835,7.8545,0.771,5.1418,0.6136666666666667,6.292
2016-02-10,4.896,5.625,0.729,4.9348,0.125,5.75
2016-02-11,5.7085,6.0,0.2915,4.425,0.13899999999999998,4.042
2016-02-12,7.125,7.979,0.8545,5.0082,0.22233333333333336,5.25
2016-02-13,7.9585,9.1875,1.229,7.1846000000000005,0.605,5.444
2016-02-14,12.849499999999999,15.244,2.3945,7.9002,0.625,9.111
2016-02-15,10.1665,12.625,2.458,10.2086,0.8473333333333333,9.125
2016-02-16,9.979,12.1875,2.2085,14.15,1.6263333333333332,15.458
2016-02-17,8.3335,8.9375,0.604,15.025,1.3330000000000002,13.167
2016-02-18,4.771,5.5415,0.7705,6.8666,0.2776666666666667,7.833
2016-02-19,2.479,2.604,0.125,4.3832,0.4446666666666667,6.042
2016-02-20,4.2705,4.417,0.1455,10.4414,1.6703333333333334,11.833
2016-02-21,3.3260000000000005,3.848,0.5215,7.1666,0.0,8.625
2016-02-22,6.0,7.0,1.0,6.2842,1.097,7.818
2016-02-23,4.1875,4.7295,0.542,6.559,0.041666666666666664,7.0
