date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-12-28,18.305333333333333,26.25,7.944666666666667,20.875,0.875,18.569333333333333,192.913,4.458,15.261,208.174
2014-12-29,10.058,13.666666666666666,3.609,12.708,0.696,12.333333333333334,190.391,3.0,12.522,202.913
2014-12-30,8.25,10.444666666666668,2.1943333333333332,30.0,2.292,30.944333333333333,194.13,4.417,15.435,209.565
2014-12-31,10.749666666666664,14.610999999999999,3.861,28.625,2.167,30.014,193.304,4.75,12.696,206.0
2015-01-01,4.194333333333334,4.972333333333333,0.7776666666666667,7.958,0.167,6.0,194.0,2.667,8.13,202.13
2015-01-02,10.222333333333333,13.513666666666666,3.292,14.5,0.667,15.625,196.261,4.25,15.522,211.783
2015-01-03,10.777666666666667,14.555666666666667,3.7776666666666667,20.667,0.542,23.596999999999998,197.087,5.125,18.087,215.174
2015-01-04,9.599666666666666,14.458333333333334,4.858999999999999,21.682,0.818,25.002333333333336,195.0,4.217,12.87,207.87
2015-01-05,7.861,10.194333333333333,2.3333333333333335,25.5,0.75,29.014,194.565,3.417,11.217,205.783
2015-01-06,12.657333333333334,17.163,4.5056666666666665,10.167,0.5,10.146333333333333,191.864,2.87,14.227,206.091
2015-01-07,15.444333333333333,22.833333333333332,7.389,10.083,0.375,11.235999999999999,192.348,2.833,15.0,207.348
2015-01-08,25.680666666666667,42.30533333333333,16.625,14.958,0.833,15.444333333333333,193.913,4.417,25.217,219.13
2015-01-09,15.333333333333334,24.125,8.792000000000002,6.333,0.125,8.528,193.478,3.167,21.478,214.957
2015-01-10,9.569666666666667,12.403,2.8333333333333335,9.75,0.542,9.569333333333333,191.391,2.917,11.478,202.87
2015-01-11,12.811666666666667,18.144666666666666,5.333666666666667,9.542,0.478,14.305333333333332,191.174,3.391,14.217,205.391
2015-01-12,16.583333333333332,24.819333333333333,8.236333333333334,9.083,0.75,9.055666666666667,192.174,3.25,17.565,209.739
2015-01-13,17.736,27.889,10.152666666666667,9.417,0.583,8.097333333333333,192.87,3.167,14.696,207.565
2015-01-14,18.153000000000002,29.236,11.083333333333334,9.375,0.667,10.499666666666668,193.348,3.375,13.87,207.217
2015-01-15,17.916666666666668,26.777666666666665,8.860999999999999,8.333,0.292,8.458,192.478,3.042,17.913,210.391
2015-01-16,13.25,20.111,6.861,7.667,0.208,6.708333333333333,191.087,3.208,11.913,203.0
2015-01-17,11.902666666666667,17.055666666666667,5.152666666666667,10.292,0.333,10.389000000000001,192.565,3.625,13.696,206.261
2015-01-18,8.576333333333332,12.474000000000002,3.8970000000000002,3.333,0.182,4.778,187.739,2.652,9.348,197.087
2015-01-19,7.625,11.263666666666666,3.638666666666667,6.708,0.417,5.819333333333333,194.348,2.208,6.304,200.652
2015-01-20,11.722,15.847333333333333,4.125,5.458,0.25,4.958333333333333,193.13,2.583,9.783,202.913
2015-01-21,16.430666666666667,23.83366666666667,7.403,6.333,0.292,4.7636666666666665,192.609,2.75,13.478,206.087
2015-01-22,12.530333333333333,20.857333333333333,8.327333333333334,5.458,0.167,4.236,192.182,2.609,11.955,204.136
2015-01-23,13.513666666666666,21.097333333333335,7.583333333333333,7.083,0.0,6.014,191.304,3.458,16.435,207.739
2015-01-24,4.124666666666667,4.847,0.7223333333333333,10.042,1.042,9.166666666666666,194.13,2.625,5.478,199.609
2015-01-25,13.927333333333335,21.391333333333332,7.463666666666666,9.625,0.957,8.930666666666667,193.913,3.348,12.261,206.174
2015-01-26,26.639,46.27766666666667,19.639,14.417,0.958,14.333333333333334,194.087,4.417,21.261,215.348
2015-01-27,24.097333333333335,47.56933333333333,23.472333333333335,19.375,1.125,20.278000000000002,193.957,4.167,19.957,213.913
2015-01-28,23.95866666666667,35.986,12.027666666666667,21.042,1.0,23.958333333333332,192.478,4.0,18.435,210.913
2015-01-29,26.486333333333334,48.47233333333333,21.986,12.542,0.208,17.111,194.043,5.375,25.826,219.87
2015-01-30,19.75,30.971999999999998,11.222,5.25,0.125,5.236,196.043,4.042,22.696,218.739
2015-01-31,8.166666666666666,10.347,2.1806666666666668,10.917,0.667,11.5,193.783,2.917,9.739,203.522
2015-02-01,27.522000000000002,39.01466666666666,11.492666666666667,26.25,1.957,30.777666666666665,200.348,5.739,23.609,223.957
2015-02-02,16.055666666666667,29.361333333333334,13.305666666666667,13.542,0.583,11.986333333333334,194.783,3.75,18.217,213.0
2015-02-03,10.501,17.122333333333334,6.621333333333333,5.739,0.348,5.157666666666667,190.739,2.625,10.913,201.652
2015-02-04,19.945666666666668,33.443333333333335,13.497666666666667,10.25,0.708,8.979666666666667,190.682,3.957,17.636,208.318
2015-02-05,17.666666666666668,27.430333333333333,9.764000000000001,13.292,0.458,12.333333333333334,190.391,3.625,15.913,206.304
2015-02-06,13.444333333333333,19.430333333333333,5.986,12.0,0.333,11.902666666666667,192.87,3.5,16.435,209.304
2015-02-07,5.1113333333333335,6.958666666666666,1.8473333333333333,4.583,0.0,3.75,192.652,2.583,10.217,202.87
2015-02-08,23.855,46.40566666666666,22.551,9.55,0.826,8.694333333333333,193.565,4.826,19.391,212.957
2015-02-09,19.416666666666668,40.125,20.70866666666667,15.125,0.75,16.055666666666667,194.826,4.75,18.565,213.391
2015-02-10,9.016666666666667,13.569333333333333,4.552666666666666,9.292,0.409,6.505,193.0,2.75,11.348,204.348
2015-02-11,15.680666666666667,25.944333333333333,10.264000000000001,12.25,1.042,11.444333333333333,192.522,3.792,14.696,207.217
2015-02-12,13.611333333333334,23.75,10.139000000000001,9.75,0.25,12.670333333333332,191.783,3.708,15.261,207.043
2015-02-13,17.541666666666668,39.84733333333333,22.305666666666667,7.792,0.091,22.645,190.783,4.167,24.261,215.043
2015-02-14,5.833333333333333,7.555666666666667,1.7220000000000002,4.75,0.167,14.236333333333334,186.913,2.833,10.304,197.217
2015-02-15,8.094666666666667,11.219333333333333,3.1246666666666667,5.458,0.261,3.736,194.0,2.818,14.136,208.136
2015-02-16,16.319333333333333,24.944333333333333,8.625,10.417,0.625,9.277666666666667,193.957,3.292,14.0,207.957
2015-02-17,17.653000000000002,34.583333333333336,16.930666666666667,12.208,0.458,10.222333333333333,193.87,4.042,16.087,209.957
2015-02-18,20.471999999999998,36.0,15.527666666666667,9.917,0.708,9.027666666666667,193.591,4.458,18.091,211.682
2015-02-19,27.069333333333333,50.80566666666667,23.736,14.708,1.25,15.264000000000001,192.609,4.708,21.391,214.0
2015-02-20,14.958333333333334,22.708333333333332,7.75,9.0,0.167,12.625,189.087,3.167,14.565,203.652
2015-02-21,3.667,4.4446666666666665,0.7776666666666667,9.333,0.208,9.194666666666667,191.652,2.167,8.696,200.348
2015-02-22,19.031000000000002,30.90833333333333,11.877333333333334,10.625,0.591,10.097,192.739,3.565,15.043,207.783
2015-02-23,21.277666666666665,35.55566666666667,14.277666666666667,13.958,1.167,16.013666666666666,191.435,3.583,20.522,211.957
2015-02-24,8.453333333333333,12.229666666666667,3.7760000000000002,12.167,0.417,10.936666666666667,192.273,2.652,10.682,202.955
2015-02-25,9.611333333333333,15.111333333333334,5.5,5.0,0.083,4.083333333333333,190.565,2.333,10.565,201.13
2015-02-26,13.444333333333333,20.264,6.819333333333333,16.667,0.708,16.986333333333334,192.652,3.417,16.174,208.826
2015-02-27,14.764000000000001,21.75,6.986,28.708,1.125,30.694666666666667,192.478,4.208,35.565,228.043
2015-02-28,10.944666666666668,13.208333333333334,2.264,33.083,2.125,38.47233333333333,194.043,4.417,26.478,220.522
2015-03-01,7.041666666666667,10.583333333333334,3.5416666666666665,7.583,0.0,5.666666666666667,192.565,2.458,9.217,201.783
2015-03-02,14.069333333333333,20.70866666666667,6.639,12.875,0.083,12.125,191.957,3.042,14.0,205.957
2015-03-03,18.755,36.666666666666664,17.912000000000003,18.435,1.0,19.422,193.174,4.167,20.348,213.522
2015-03-04,25.819333333333333,40.40266666666667,14.583333333333334,23.625,1.542,26.444666666666667,192.609,4.542,19.348,211.957
2015-03-05,12.722333333333333,17.027666666666665,4.3053333333333335,24.0,0.833,29.25,190.478,3.792,14.783,205.261
2015-03-06,4.583333333333333,6.5,1.9166666666666667,16.083,0.125,21.625,186.957,2.75,9.739,196.696
2015-03-07,12.868333333333332,22.316000000000003,9.447999999999999,5.25,0.0,10.709000000000001,186.273,3.409,14.864,201.136
2015-03-08,17.75,36.65266666666667,18.902666666666665,16.542,0.333,23.222333333333335,194.913,3.917,26.739,221.652
2015-03-09,19.805666666666667,32.291666666666664,12.485999999999999,16.958,0.375,23.111,192.522,4.125,18.435,210.957
2015-03-10,13.027666666666667,19.361333333333334,6.333333333333333,7.958,0.375,8.194333333333333,193.609,2.833,14.435,208.043
2015-03-11,10.430333333333335,16.384666666666664,5.954666666666667,7.417,0.217,6.0,192.87,2.833,12.435,205.304
2015-03-12,9.722333333333333,15.152666666666667,5.430666666666667,7.708,0.208,6.569333333333333,191.304,3.25,11.957,203.261
2015-03-13,9.917,13.361333333333334,3.4443333333333332,8.958,0.375,9.485999999999999,192.174,3.083,11.783,203.957
2015-03-14,15.261000000000001,26.521666666666665,11.260666666666665,8.083,0.0,9.513666666666667,191.13,3.348,15.348,206.478
2015-03-15,10.333333333333334,15.764000000000001,5.430666666666667,12.292,0.542,10.569666666666667,193.13,2.958,11.565,204.696
2015-03-16,24.843666666666667,37.288333333333334,12.445,14.25,0.792,16.569666666666667,194.524,3.609,19.095,213.619
2015-03-17,22.236,42.34733333333333,20.111333333333334,14.875,1.375,18.513666666666666,191.348,4.333,24.304,215.652
2015-03-18,12.152666666666667,19.264,7.111,11.25,0.458,14.958333333333334,186.826,2.75,12.087,198.913
2015-03-19,5.583000000000001,8.430666666666667,2.8473333333333333,5.583,0.208,11.499666666666668,185.826,2.292,10.652,196.478
2015-03-20,3.833,4.833333333333333,1.0,20.917,0.042,25.430666666666667,192.522,3.042,9.609,202.13
2015-03-21,6.173666666666667,8.681,2.5073333333333334,7.917,0.13,7.875,190.739,2.304,10.826,201.565
2015-03-22,15.708333333333334,24.596999999999998,8.888666666666666,9.667,1.0,10.430333333333333,189.783,2.875,14.435,204.217
2015-03-23,21.515,30.816999999999997,9.302000000000001,21.25,1.304,26.25,192.348,4.0,18.348,210.696
2015-03-24,9.889666666666665,14.114666666666666,4.224666666666667,12.042,0.458,12.027666666666667,192.136,2.522,11.818,203.955
2015-03-25,9.402666666666667,18.680666666666667,9.278,4.792,0.042,4.75,190.478,2.417,12.87,203.348
2015-03-26,9.764000000000001,13.944333333333333,4.180666666666666,7.792,0.625,6.972333333333334,190.565,3.208,12.391,202.957
2015-03-27,11.180666666666667,14.763666666666666,3.5833333333333335,10.667,0.917,12.069666666666668,190.391,3.208,11.043,201.435
2015-03-28,15.652000000000001,26.623,10.971000000000002,13.792,1.043,16.847333333333335,190.739,3.348,14.087,204.826
2015-03-29,15.347333333333333,23.902666666666665,8.555666666666667,16.25,0.75,17.958333333333332,190.667,3.417,16.714,207.381
2015-03-30,19.458333333333332,27.180333333333333,7.722,24.917,1.917,31.277666666666665,190.696,3.583,15.87,206.565
2015-03-31,19.527666666666665,26.347333333333335,6.819333333333333,23.958,1.458,31.25,190.913,3.833,15.087,206.0
2015-04-01,16.139,23.069333333333333,6.9303333333333335,23.25,0.542,34.77766666666667,190.13,3.958,19.652,209.783
2015-04-02,13.145000000000001,21.774,8.628666666666666,10.13,0.652,12.903666666666666,192.043,3.875,12.826,204.87
2015-04-03,16.221999999999998,28.986,12.763666666666666,8.375,0.0,19.208333333333332,187.826,4.167,20.478,208.304
2015-04-04,18.666666666666668,36.90266666666667,18.236333333333334,18.0,0.875,34.125,195.435,4.583,29.174,224.609
2015-04-05,10.180333333333333,13.875,3.6943333333333332,6.0,0.0,12.235999999999999,190.739,3.875,15.913,206.652
2015-04-06,26.380666666666666,44.092000000000006,17.710666666666665,12.583,0.913,20.889,195.864,4.636,24.273,220.136
2015-04-07,15.985999999999999,21.444666666666667,5.458666666666666,6.792,0.167,8.375,192.217,2.833,17.87,210.087
2015-04-08,17.75,26.375,8.625,11.75,0.0,15.278,192.522,3.458,18.174,210.696
2015-04-09,15.25,25.916666666666668,10.666666666666666,17.417,0.625,23.389,192.0,3.417,14.913,206.913
2015-04-10,16.777666666666665,31.111,14.333333333333334,12.5,0.125,19.694666666666667,191.174,4.0,19.478,210.652
2015-04-11,10.388666666666667,15.639000000000001,5.249666666666667,7.625,0.458,12.208,189.174,2.875,15.087,204.261
2015-04-12,6.541666666666667,8.847,2.3056666666666668,11.167,0.583,14.083333333333334,190.217,2.792,11.0,201.217
2015-04-13,7.914666666666666,13.960999999999999,6.045999999999999,4.75,0.095,7.6803333333333335,188.087,2.435,9.696,197.783
2015-04-14,15.277666666666667,27.875,12.597333333333333,3.875,0.0,10.625,188.652,3.833,18.696,207.348
2015-04-15,16.793000000000003,25.43133333333333,8.639000000000001,10.083,0.417,15.583666666666668,191.286,3.913,19.762,211.048
2015-04-16,19.819666666666667,27.902666666666665,8.083333333333334,30.75,2.083,39.861,194.522,5.125,18.957,213.478
2015-04-17,11.102333333333334,16.016666666666666,4.915,25.083,0.75,33.28133333333333,191.696,3.292,19.261,210.957
2015-04-18,11.333333333333334,17.111,5.777666666666666,19.292,0.958,23.930666666666667,190.522,3.125,12.913,203.435
2015-04-19,11.694333333333333,15.417000000000002,3.722,18.875,0.75,30.541666666666668,191.0,3.625,14.217,205.217
2015-04-20,5.913,10.971000000000002,5.058333333333334,11.458,0.0,29.277666666666665,183.739,2.348,10.217,193.957
2015-04-21,7.916666666666667,10.444666666666668,2.5276666666666667,5.167,0.5,7.639,189.87,2.583,12.609,202.478
2015-04-22,12.731,23.471333333333334,10.739666666666666,11.125,0.391,15.75,190.217,3.833,15.348,205.565
2015-04-23,15.023333333333333,20.372666666666667,5.349333333333334,16.542,0.75,24.736333333333334,190.909,3.091,14.727,205.636
2015-04-24,13.874666666666664,21.014,7.138666666666666,20.417,1.0,27.236,189.609,3.708,15.783,205.391
2015-04-25,11.430333333333332,14.305666666666667,2.8753333333333333,26.208,0.958,34.25,191.478,3.5,14.739,206.217
2015-04-26,8.069666666666667,10.139000000000001,2.0693333333333332,28.125,0.917,38.271,191.0,3.5,11.478,202.478
2015-04-27,13.796999999999999,20.405666666666665,6.608666666666667,32.208,1.739,47.907000000000004,191.435,3.957,13.87,205.304
2015-04-28,10.902666666666667,16.569333333333333,5.666666666666667,30.5,1.125,40.778,188.565,3.75,13.13,201.696
2015-04-29,7.6386666666666665,11.360999999999999,3.722,14.375,0.542,17.958333333333332,186.174,2.75,11.043,197.217
2015-04-30,12.847333333333333,18.986,6.139,10.875,0.708,15.041666666666666,186.783,2.958,12.913,199.696
2015-05-01,12.078000000000001,18.026666666666667,5.948666666666667,9.348,0.565,14.88,186.522,3.292,16.391,202.913
2015-05-02,9.485999999999999,14.25,4.7636666666666665,10.958,0.667,13.153,186.696,3.25,15.391,202.087
2015-05-03,5.0553333333333335,7.833333333333333,2.7776666666666667,9.0,1.208,9.3335,185.391,2.833,10.913,196.304
2015-05-04,4.062666666666666,6.588333333333334,2.5256666666666665,7.625,0.043,11.549,184.773,2.409,10.455,195.227
2015-05-05,4.625,6.499666666666667,1.875,14.25,0.417,16.9585,188.261,2.75,10.435,198.696
2015-05-06,7.8053333333333335,10.930333333333332,3.125,13.75,0.542,16.3545,188.087,2.667,11.957,200.043
2015-05-07,9.779,15.014999999999999,5.236,13.917,1.125,17.054000000000002,188.045,3.217,13.318,201.364
2015-05-08,12.5,18.514,6.0136666666666665,17.875,1.083,20.541666666666668,188.13,2.792,14.739,202.87
2015-05-09,15.569666666666668,20.722333333333335,5.152666666666667,26.292,0.542,35.84733333333333,189.391,4.125,19.348,208.739
2015-05-10,5.347,6.4303333333333335,1.0833333333333333,18.708,0.542,19.514,189.87,2.417,13.87,203.739
2015-05-11,10.289666666666665,16.333666666666666,6.043333333333333,12.917,0.739,12.569333333333333,189.87,3.13,12.739,202.609
2015-05-12,7.1803333333333335,11.860999999999999,4.680666666666666,11.333,0.167,18.194333333333333,185.391,2.625,10.652,196.043
2015-05-13,12.395000000000001,15.605333333333334,3.210666666666667,20.125,1.458,21.795333333333332,191.909,3.043,12.545,204.455
2015-05-14,20.069333333333333,29.513666666666666,9.444333333333333,24.875,1.917,30.25,193.174,3.583,19.913,213.087
2015-05-15,16.097333333333335,25.631,9.533999999999999,21.125,1.13,32.90566666666667,188.0,3.5,18.217,206.217
2015-05-16,9.236333333333333,13.375,4.139,17.625,0.583,27.6875,188.217,3.542,13.826,202.043
2015-05-17,4.986,6.472,1.486,21.167,0.708,24.125,190.957,3.167,12.0,202.957
2015-05-18,8.565,15.144999999999998,6.579333333333332,21.833,0.522,25.294666666666668,188.478,3.087,13.348,201.826
2015-05-19,17.792,26.889,9.097,8.667,0.583,14.708333333333334,189.261,3.667,22.13,211.391
2015-05-20,15.277666666666667,27.75,12.472333333333333,18.167,1.292,25.0,191.174,3.625,23.217,214.391
2015-05-21,7.640000000000001,11.289,3.6489999999999996,12.583,0.333,10.900333333333334,189.522,1.917,14.478,204.0
2015-05-22,15.833333333333334,23.639,7.805333333333333,13.333,1.0,12.902666666666667,190.391,3.042,16.609,207.0
2015-05-23,17.70866666666667,24.096999999999998,6.389,21.708,2.0,26.458333333333332,191.043,4.042,18.043,209.087
2015-05-24,7.861,10.083333333333334,2.2223333333333333,14.958,0.958,14.944333333333333,188.739,2.5,12.478,201.217
2015-05-25,13.381333333333332,22.025000000000002,8.643666666666666,12.875,0.864,15.555666666666667,188.913,3.174,16.609,205.522
2015-05-26,16.527666666666665,22.221999999999998,5.694333333333333,17.208,1.583,20.222333333333335,188.391,3.0,18.913,207.304
2015-05-27,20.56833333333333,31.222666666666665,10.654666666666666,24.208,1.833,27.011666666666667,190.455,3.174,19.727,210.182
2015-05-28,10.569666666666668,15.957999999999998,5.389,25.5,1.542,31.083333333333332,187.739,3.042,13.652,201.391
2015-05-29,15.625,22.486,6.861,27.917,2.042,36.02766666666667,189.087,3.292,18.522,207.609
2015-05-30,15.375333333333336,20.527666666666665,5.153,28.875,2.083,35.389,191.522,3.25,17.609,209.13
2015-05-31,8.333333333333334,9.847,1.5136666666666667,19.875,1.208,23.569333333333333,189.826,2.833,14.174,204.0
2015-06-01,14.125,22.112,7.987000000000001,16.591,1.273,20.136333333333333,190.391,3.217,15.565,205.957
2015-06-02,12.375,20.5,8.125,14.0,0.708,20.416666666666668,187.217,2.625,14.0,201.217
2015-06-03,11.232333333333335,16.247666666666667,5.014666666666667,10.25,0.333,19.996666666666666,187.045,2.609,14.909,201.955
2015-06-04,6.527666666666666,9.208333333333334,2.6806666666666668,8.833,0.25,8.236333333333333,188.739,1.958,11.739,200.478
2015-06-05,14.416666666666666,23.152666666666665,8.735999999999999,8.875,0.625,11.069666666666668,189.826,2.708,15.565,205.391
2015-06-06,6.041666666666667,8.347,2.3056666666666668,5.25,0.25,6.555666666666667,188.391,2.208,12.696,201.087
2015-06-07,4.166666666666667,6.208333333333333,2.0416666666666665,8.708,0.583,8.236333333333333,187.913,2.417,10.522,198.435
2015-06-08,6.014666666666666,10.536333333333333,4.521999999999999,7.625,0.435,9.942666666666666,185.826,2.043,9.652,195.478
2015-06-09,11.833333333333334,17.555333333333333,5.722,4.333,0.375,7.542,186.348,2.5,15.565,201.913
2015-06-10,12.569666666666668,17.569666666666667,5.0,10.375,0.917,15.208,188.783,2.875,15.87,204.652
2015-06-11,13.507333333333333,21.73266666666667,8.225333333333333,14.125,0.458,21.285999999999998,187.727,3.217,17.273,205.0
2015-06-12,17.494666666666667,25.935333333333332,8.440666666666667,13.292,0.739,22.375,191.391,3.542,20.957,212.348
2015-06-13,12.277666666666667,15.347333333333333,3.0696666666666665,31.042,1.667,40.18066666666667,197.87,4.292,18.217,216.087
2015-06-14,5.403,7.166999999999999,1.764,17.25,0.583,20.972333333333335,187.652,2.875,11.043,198.696
2015-06-15,12.072333333333333,16.652333333333335,4.579666666666667,22.458,1.435,33.083333333333336,192.304,3.652,16.174,208.478
2015-06-16,13.041666666666666,18.625,5.583333333333333,26.833,0.75,41.764,190.957,3.375,18.043,209.0
2015-06-17,11.347,17.875,6.527666666666666,16.958,0.875,25.333333333333332,188.261,3.0,14.087,202.348
2015-06-18,8.569333333333333,13.541666666666666,4.972333333333333,10.875,0.208,14.500333333333332,186.783,2.333,10.957,197.739
2015-06-19,12.138666666666666,20.389,8.25,9.542,0.292,11.875,189.043,2.917,14.522,203.565
2015-06-20,11.153,19.347333333333335,8.194333333333333,8.625,0.625,14.791666666666666,190.783,3.333,14.087,204.87
2015-06-21,5.5,8.347,2.8473333333333333,9.375,0.0,12.569666666666668,189.0,2.667,10.565,199.565
2015-06-22,10.130666666666668,19.666333333333334,9.536333333333333,8.75,0.565,13.472333333333333,190.652,2.739,14.478,205.13
2015-06-23,11.389000000000001,20.013666666666666,8.625,15.542,0.75,21.291666666666668,189.13,2.542,14.261,203.391
2015-06-24,12.380333333333333,22.157333333333337,9.776666666666667,18.167,0.625,25.153000000000002,191.045,3.174,15.955,207.0
2015-06-25,9.916666666666666,17.420666666666666,7.5040000000000004,16.375,0.652,23.097333333333335,187.826,3.042,15.391,203.217
2015-06-26,9.569666666666667,15.528,5.958333333333333,10.083,0.125,15.625,185.609,2.542,12.304,197.913
2015-06-27,6.958333333333333,10.069666666666667,3.111,4.417,0.583,6.111,188.826,2.167,12.522,201.348
2015-06-28,3.625,5.125,1.5,3.458,0.167,5.305666666666666,187.261,1.542,9.652,196.913
2015-06-29,10.188333333333333,18.362333333333336,8.174,8.75,1.13,11.361333333333334,190.783,2.261,12.783,203.565
2015-06-30,9.805666666666667,17.361333333333334,7.555666666666667,10.208,0.792,14.125,185.455,2.208,13.5,198.955
2015-07-01,14.097,20.389,6.291999999999999,5.083,0.125,12.625333333333332,187.87,2.458,20.696,208.565
2015-07-02,15.727666666666666,23.583,7.855,11.261,0.826,20.12,194.304,3.0,17.478,211.783
2015-07-03,15.578333333333333,24.88033333333333,9.302,6.542,0.042,14.123666666666667,189.864,3.391,18.364,208.227
2015-07-04,14.458333333333334,22.291666666666668,7.833333333333333,13.542,0.417,27.347333333333335,195.478,3.375,22.348,217.826
2015-07-05,8.194333333333333,11.125,2.9306666666666668,9.958,0.0,17.264,193.826,3.125,12.652,206.478
2015-07-06,15.231666666666667,23.695666666666668,8.464,8.625,0.0,15.680333333333332,194.304,4.217,16.826,211.13
2015-07-07,19.639,31.680666666666667,12.041666666666666,21.667,0.375,42.93066666666667,203.739,5.375,27.957,231.696
2015-07-08,16.393666666666665,30.38633333333333,13.992666666666667,11.667,0.261,29.222333333333335,195.739,4.5,22.391,218.13
2015-07-09,14.345999999999998,29.525333333333332,15.179333333333332,6.333,0.0,14.361333333333334,191.318,4.217,20.455,211.773
2015-07-10,14.722333333333333,21.889,7.166666666666667,18.208,0.833,34.666666666666664,196.609,4.042,19.435,216.043
2015-07-11,10.514000000000001,15.319333333333333,4.805666666666666,22.0,0.875,33.97233333333333,193.304,4.0,15.826,209.13
2015-07-12,4.166666666666667,7.791666666666667,3.625,12.542,0.167,23.666666666666668,183.13,2.833,12.0,195.13
2015-07-13,3.956666666666667,11.985666666666667,8.029000000000002,8.833,0.0,23.208333333333332,175.783,2.043,9.913,185.696
2015-07-14,4.722,13.25,8.527666666666667,7.0,0.292,15.708333333333334,177.13,1.875,11.652,188.783
2015-07-15,4.111,12.416666666666666,8.305333333333332,6.417,0.25,13.458333333333334,177.087,1.708,12.261,189.348
2015-07-16,2.469666666666667,6.489,4.019333333333333,12.375,0.0,31.139,175.913,1.5,8.435,184.348
2015-07-17,2.4166666666666665,7.167000000000002,4.75,16.167,0.0,39.43066666666667,175.826,1.542,10.435,186.261
2015-07-18,3.5003333333333333,8.513666666666666,5.014,9.708,0.167,25.013666666666666,177.348,2.083,8.739,186.087
2015-07-19,3.9026666666666667,6.694333333333333,2.7916666666666665,9.792,0.833,20.819333333333333,179.609,1.833,9.087,188.696
2015-07-20,4.797,12.101666666666668,7.304666666666667,8.375,0.652,19.5,181.478,2.043,12.739,194.217
2015-07-21,5.3053333333333335,13.805333333333332,8.5,6.292,0.0,14.305666666666667,177.217,2.167,13.913,191.13
2015-07-22,5.275333333333333,12.913000000000002,7.637666666666667,5.792,0.0,15.110999999999999,176.136,1.913,12.364,188.5
2015-07-23,9.986333333333333,19.986,10.0,5.708,0.25,12.194333333333333,181.739,2.25,15.0,196.739
2015-07-24,12.597333333333333,22.264,9.666666666666666,13.458,1.292,20.569333333333333,188.261,2.625,18.13,206.391
2015-07-25,9.416666666666666,16.861333333333334,7.444333333333333,19.5,1.417,32.639,186.13,2.792,19.739,205.87
2015-07-26,7.180666666666667,12.360999999999999,5.180666666666666,13.0,0.875,23.875,192.304,2.375,15.913,208.217
2015-07-27,8.511666666666667,18.218666666666667,9.706666666666665,13.208,0.818,26.652666666666665,184.696,2.478,15.609,200.304
2015-07-28,9.138666666666667,13.097,3.9583333333333335,14.25,0.792,23.764,184.043,2.125,18.652,202.696
2015-07-29,10.857333333333335,15.527666666666667,4.670333333333333,19.25,1.167,34.69433333333333,188.455,2.652,16.773,205.227
2015-07-30,14.207999999999998,20.388666666666666,6.180666666666667,29.792,0.917,51.34733333333333,195.739,3.375,23.826,219.565
2015-07-31,14.819333333333333,22.722333333333335,7.902666666666666,35.083,1.708,54.30533333333333,196.565,3.542,21.0,217.565
2015-08-01,9.625,13.735999999999999,4.1113333333333335,40.833,1.542,67.69433333333333,195.435,3.958,19.217,214.652
2015-08-02,4.527666666666667,6.416666666666667,1.889,42.625,1.083,72.528,185.826,3.042,13.087,198.913
2015-08-03,7.127,12.497333333333332,5.370333333333334,34.087,0.571,59.47733333333334,183.565,2.739,14.043,197.609
2015-08-04,6.944333333333333,12.778,5.833666666666666,27.5,0.417,47.791666666666664,183.522,2.667,14.391,197.913
2015-08-05,6.611999999999999,16.358333333333334,9.746333333333332,12.792,0.0,26.421999999999997,181.0,2.478,15.682,196.682
2015-08-06,4.8886666666666665,11.332999999999998,6.444333333333333,6.417,0.708,14.902666666666667,179.478,1.458,12.739,192.217
2015-08-07,8.653,20.778000000000002,12.125,11.792,1.0,20.486333333333334,188.739,2.5,17.0,205.739
2015-08-08,7.597333333333334,11.930666666666667,4.333333333333333,23.208,0.75,37.166666666666664,183.609,3.125,16.522,200.13
2015-08-09,5.930666666666667,8.25,2.3193333333333332,18.917,0.583,31.819666666666667,193.783,2.75,12.522,206.304
2015-08-10,9.464,14.362,4.898666666666666,17.083,0.435,28.694666666666667,190.217,2.913,14.435,204.652
2015-08-11,11.930333333333332,17.069333333333333,5.139,17.042,0.708,23.652666666666665,192.913,2.875,18.435,211.348
2015-08-12,10.908000000000001,17.147666666666666,6.239666666666667,23.667,0.913,40.708333333333336,195.261,3.375,16.391,211.652
2015-08-13,4.194333333333334,6.611,2.4166666666666665,11.875,0.0,26.083,182.957,2.5,11.174,194.13
2015-08-14,7.152666666666666,10.180666666666667,3.028,10.042,0.75,18.513666666666666,196.0,3.125,14.522,210.522
2015-08-15,6.028,7.777666666666666,1.750333333333333,13.708,0.917,23.889,188.609,2.583,12.217,200.826
2015-08-16,3.5833333333333335,5.208333333333333,1.625,16.083,0.375,26.33366666666667,186.478,2.583,10.217,196.696
2015-08-17,5.3436666666666675,11.302,5.958333333333333,7.167,0.043,18.350333333333335,181.571,1.909,11.19,192.762
2015-08-18,13.597,23.041666666666668,9.444666666666668,7.167,0.833,15.360999999999999,195.0,2.75,16.783,211.783
2015-08-19,17.069666666666667,28.263666666666666,11.194333333333333,11.0,0.958,20.472333333333335,199.043,3.25,20.652,219.696
