date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-05-18,11.777666666666667,15.993,4.215166666666667,1.424,29.2802,16.236333333333334,190.04149999999998,3.6784999999999997,18.375,208.41649999999998
2015-05-19,11.970166666666666,15.515333333333333,3.5453333333333332,1.7082000000000002,25.6918,14.305666666666667,188.1045,3.919,18.8335,206.9375
2015-05-20,14.182,18.253333333333334,4.0714999999999995,1.6798000000000002,41.1086,30.027666666666665,199.522,4.542,21.065,220.587
2015-05-21,13.097166666666666,16.15416666666667,3.057,1.7803999999999998,23.825,15.805666666666667,199.625,3.6875,18.792,218.417
2015-05-22,14.854166666666666,18.382166666666667,3.5278333333333336,1.8082,20.875,15.069333333333333,199.0,3.7705,19.9375,218.9375
2015-05-23,14.6805,18.326333333333334,3.6458333333333335,2.5304,31.6916,23.471999999999998,200.91649999999998,3.958,21.854,222.7705
2015-05-24,9.942,12.052333333333332,2.110333333333333,3.8251999999999997,33.5084,26.930333333333333,199.20850000000002,3.3785,19.7085,218.91649999999998
2015-05-25,12.939333333333332,16.935666666666666,3.9964999999999997,2.8,30.0414,23.194333333333333,196.93,3.521,20.5075,217.4375
2015-05-26,14.9405,19.354,4.413166666666666,2.05,26.4916,20.180333333333333,197.39600000000002,3.5090000000000003,20.3865,217.7825
2015-05-27,17.150666666666666,21.296,4.145333333333333,3.0124,29.1084,21.861,195.6085,3.604,22.087,217.69549999999998
2015-05-28,18.626833333333334,24.316333333333333,5.6895,2.8216,39.8582,31.833333333333332,196.1045,4.25,25.396,221.5
2015-05-29,13.007,16.3055,3.2985,3.2058,36.8502,28.208,192.25,3.417,20.0,212.25
2015-05-30,12.770833333333334,18.277833333333334,5.507000000000001,1.8728000000000002,35.1666,23.166666666666668,192.35399999999998,3.6665,21.3955,213.75
2015-05-31,6.816333333333334,8.218333333333334,1.402,1.6582000000000001,35.8748,23.333,189.8955,2.8315,16.25,206.1455
2015-06-01,10.951333333333332,14.771,3.8191666666666664,1.5958,38.15,28.040333333333333,191.208,3.5915,19.875,211.08350000000002
2015-06-02,11.886333333333333,16.665333333333333,4.7785,1.2833999999999999,32.0084,19.347333333333335,191.0,3.834,19.3335,210.333
2015-06-03,11.19,15.265333333333333,4.075666666666667,1.2841999999999998,25.225,13.027666666666667,192.71699999999998,3.396,18.283,211.0
2015-06-04,11.637666666666666,15.770999999999999,4.133500000000001,1.3514,19.3002,11.0,195.0625,3.1875,19.875,214.9375
2015-06-05,12.9375,17.541666666666668,4.604333333333333,1.4526,18.6084,11.041666666666666,196.208,3.292,17.4375,213.6455
2015-06-06,9.284833333333333,12.159666666666666,2.8748333333333336,1.0668,15.116399999999999,7.611,195.4375,2.75,14.4375,209.875
2015-06-07,8.1565,10.037666666666667,1.8811666666666669,2.5834,28.325,19.25,196.6875,3.02,17.542,214.2295
2015-06-08,10.544,14.754166666666668,4.2105,1.45,21.0414,10.569666666666667,194.292,3.4375,17.2915,211.58350000000002
2015-06-09,10.235666666666667,15.443333333333333,5.207833333333333,1.075,16.8168,7.8053333333333335,193.25,3.388,19.2085,212.458
2015-06-10,8.947833333333334,14.556166666666668,5.6081666666666665,1.2074,22.0916,11.222333333333333,193.174,3.354,20.326,213.5
2015-06-11,8.245,13.466166666666666,5.2215,1.125,17.266399999999997,5.8196666666666665,189.25,2.646,16.667,205.91649999999998
2015-06-12,13.819666666666668,17.423666666666666,3.6039999999999996,1.2924,50.275,31.847333333333335,196.6875,3.979,21.1045,217.792
2015-06-13,10.125166666666667,11.875166666666667,1.75,1.3878,52.50019999999999,32.25,200.39600000000002,3.583,19.5,219.8955
2015-06-14,7.370666666666668,9.041833333333335,1.6708333333333334,1.2002000000000002,23.3166,12.485999999999999,191.14600000000002,2.324,15.917000000000002,207.0625
2015-06-15,8.562333333333333,10.895666666666665,2.3335,1.156,21.1126,11.278,189.8125,2.229,16.708,206.5205
2015-06-16,11.405166666666666,15.231833333333332,3.826833333333333,1.1085999999999998,28.0834,15.0,193.8125,3.56,18.625,212.4375
2015-06-17,12.923666666666668,18.346999999999998,5.422999999999999,1.1182,33.025,21.293333333333333,198.087,4.0,20.3695,218.4565
2015-06-18,11.049833333333334,14.811166666666667,3.7613333333333334,1.0506,15.2334,7.527666666666666,194.5,3.625,18.25,212.75
2015-06-19,9.965,14.013833333333332,4.0485,1.1,13.875200000000001,5.875,193.4375,3.333,17.917,211.35399999999998
2015-06-20,8.430666666666667,12.340166666666667,3.9096666666666664,1.0832000000000002,19.8166,9.166666666666666,193.08350000000002,3.2085,18.75,211.83350000000002
2015-06-21,6.949833333333333,9.025,2.075333333333333,1.2833999999999999,23.225,14.166666666666666,194.39600000000002,2.9575,18.042,212.4375
2015-06-22,11.534999999999998,16.794999999999998,5.260000000000001,1.4082000000000001,31.5212,21.930666666666667,199.095,3.979,21.1935,220.2885
2015-06-23,10.993,14.457833333333333,3.4646666666666666,1.6084,36.8418,25.75,196.4375,4.0265,20.25,216.6875
2015-06-24,11.9565,17.455833333333334,5.499333333333333,1.5884,44.4516,30.889,200.4565,4.771,26.304499999999997,226.7605
2015-06-25,8.9625,13.443666666666667,4.481333333333333,1.8612000000000002,22.3,12.639000000000001,192.2705,3.3545,19.729,212.0
2015-06-26,7.701499999999999,10.652666666666667,2.951333333333334,1.175,33.6416,12.110999999999999,188.91649999999998,2.5625,17.5415,206.458
2015-06-27,10.395999999999999,14.840166666666667,4.444500000000001,1.1334,21.2416,9.791666666666666,196.833,3.5415,20.104,216.9375
2015-06-28,5.305833333333333,7.069,1.7631666666666668,1.1332,24.9,14.041666666666666,194.7705,2.589,16.771,211.54149999999998
2015-06-29,10.513833333333332,14.889000000000001,4.375,1.5912,26.4166,17.444666666666667,195.904,3.521,21.8325,217.7365
2015-06-30,12.256333333333336,18.84,6.5840000000000005,1.354,28.0,14.389000000000001,194.625,3.858,21.104,215.72899999999998
2015-07-01,9.215833333333334,13.369666666666667,4.153833333333333,1.2166000000000001,31.2605,15.860999999999999,197.4755,3.3125,18.743499999999997,216.219
2015-07-02,12.539666666666667,17.361666666666668,4.822,1.5850000000000002,32.69775,19.797,197.3125,3.771,19.6665,216.97899999999998
2015-07-03,11.305333333333332,16.625,5.319333333333334,1.675,42.92725,29.221999999999998,201.22899999999998,4.125,21.0,222.22899999999998
2015-07-04,11.4305,16.819666666666667,5.388833333333333,1.2832000000000001,47.88525,31.486,207.7705,4.625,22.3545,230.125
2015-07-05,7.476666666666667,9.558166666666667,2.0815,1.2167999999999999,33.08325,20.861,203.1875,3.4619999999999997,19.146,222.33350000000002
2015-07-06,10.006833333333333,14.909666666666666,4.902833333333333,1.3292,32.32275,19.797,201.10399999999998,3.8325,20.75,221.85399999999998
2015-07-07,9.438333333333334,17.271,7.8326666666666656,1.19775,19.316,8.541666666666666,196.5625,3.683,19.083,215.64600000000002
2015-07-08,6.675166666666667,15.987833333333334,9.312833333333332,1.267,19.17725,8.208333333333334,186.36950000000002,2.479,18.413,204.7825
2015-07-09,7.350833333333334,15.914,8.563166666666666,1.4895,29.052,14.902666666666667,188.10399999999998,2.5415,20.4585,208.5625
2015-07-10,7.472166666666666,14.104,6.632000000000001,1.6052499999999998,29.9585,16.75,187.8955,2.0625,17.604,205.5
2015-07-11,4.882000000000001,10.784666666666666,5.902833333333334,1.72025,20.39575,8.847333333333333,185.02100000000002,1.4165,14.6665,199.6875
2015-07-12,2.2096666666666667,4.573333333333333,2.364,1.41675,24.47925,8.541666666666666,180.8125,0.937,11.646,192.45850000000002
2015-07-13,7.1385000000000005,9.842666666666666,2.7045,1.41675,29.104,11.625,187.3955,1.8695,13.604,201.0
2015-07-14,8.24,13.561833333333333,5.322166666666667,1.26025,19.34375,9.180666666666667,188.39600000000002,2.6965,16.521,204.917
2015-07-15,8.735166666666666,14.938833333333335,6.203666666666667,1.513,31.333,16.971999999999998,190.283,2.6875,18.326,208.6085
2015-07-16,4.646,6.691333333333333,2.0453333333333332,1.1875,31.625,13.610999999999999,188.4375,2.104,11.6875,200.125
2015-07-17,6.382000000000001,10.4585,4.0765,1.125,15.927,4.472333333333333,188.41649999999998,2.1665,13.125,201.54149999999998
2015-07-18,7.604,11.479166666666666,3.8748333333333336,1.2842500000000001,21.375,9.277666666666667,191.85399999999998,2.5,16.0625,207.917
2015-07-19,6.022666666666666,8.827666666666667,2.8049999999999997,1.3855,25.906,13.222,189.83350000000002,2.25,15.729500000000002,205.5625
2015-07-20,6.215333333333334,10.229,4.013833333333333,1.323,19.427,8.75,188.02100000000002,2.0625,14.9165,202.9375
2015-07-21,7.816833333333332,15.097166666666666,7.2805,1.3805,21.875,9.958,186.356,2.4210000000000003,15.7255,202.0815
2015-07-22,6.727166666666666,12.283,5.555833333333333,1.19425,26.448,8.759,182.674,1.771,16.238999999999997,198.913
2015-07-23,4.458833333333334,10.052333333333333,5.5935,1.40625,24.021,7.833333333333333,181.60399999999998,1.104,15.125,196.72899999999998
2015-07-24,4.486166666666667,10.312333333333333,5.8265,1.5939999999999999,20.0935,9.308666666666666,181.91649999999998,1.354,16.3125,198.22899999999998
2015-07-25,6.1825,13.353166666666667,7.170833333333333,2.0145,23.49225,10.944333333333333,183.542,1.6665,16.625,200.16649999999998
2015-07-26,3.464,7.486000000000001,4.021666666666667,2.08325,19.28125,7.097,184.9375,1.375,14.770499999999998,199.70850000000002
2015-07-27,6.897333333333333,11.934,5.036499999999999,1.34375,40.5,19.236,183.97899999999998,2.117,15.354500000000002,199.33350000000002
2015-07-28,7.493166666666666,11.368666666666668,3.8753333333333337,1.27075,47.38075,22.319333333333333,186.6875,1.989,16.354,203.042
2015-07-29,7.863833333333333,11.408333333333333,3.544833333333333,1.5245,47.521,23.375,184.696,1.729,15.174000000000001,199.86950000000002
2015-07-30,8.888499999999999,14.681833333333332,5.793499999999999,1.874,40.219,20.736,183.70850000000002,2.0,15.5835,199.292
2015-07-31,8.354166666666666,13.527833333333334,5.173666666666667,1.6832,38.64575,20.625,183.7295,2.1665,15.979500000000002,199.708
2015-08-01,8.264000000000001,13.375,5.111,1.3818,39.30225,21.125,183.83350000000002,2.042,16.979,200.8125
2015-08-02,7.965,13.980666666666666,6.015499999999999,1.9416,30.38525,15.944666666666668,182.6455,1.5205000000000002,14.521,197.16649999999998
2015-08-03,7.771,16.222166666666666,8.451500000000001,1.4194,22.78125,11.278,181.481,2.087,16.4735,197.9545
2015-08-04,6.796833333333333,13.8725,7.075499999999999,1.6084,33.20825,17.778000000000002,181.0,2.2235,15.895499999999998,196.8955
2015-08-05,7.665333333333333,15.33,7.6645,1.6418,53.8702,31.430666666666667,184.7825,2.479,17.739,202.5215
2015-08-06,11.19,16.112333333333336,4.9223333333333334,1.8893999999999997,69.7834,44.847,190.85399999999998,2.75,20.2085,211.0625
2015-08-07,10.402833333333334,16.972333333333335,6.569500000000001,3.2990000000000004,50.0168,33.40266666666667,190.3955,2.9375,19.625,210.0205
2015-08-08,11.3125,15.986166666666668,4.673666666666667,2.3272,52.775,33.33466666666667,190.22899999999998,2.7705,21.5415,211.7705
2015-08-09,8.2065,11.668833333333334,3.462,1.6084,37.6418,22.889,188.667,2.479,18.604,207.27100000000002
2015-08-10,11.508333333333335,16.877666666666666,5.369666666666667,1.6,43.0084,25.37233333333333,190.35399999999998,3.1550000000000002,19.5835,209.9375
2015-08-11,8.790333333333335,14.420666666666667,5.6305000000000005,1.5834,35.0998,22.319333333333333,188.627,3.5045,16.747500000000002,205.3745
2015-08-12,7.180833333333333,11.669666666666666,4.488666666666666,1.2584,26.2832,11.541666666666666,186.4345,3.646,14.587,201.022
2015-08-13,8.655,12.347999999999999,3.6933333333333334,1.3336000000000001,21.1,8.889000000000001,186.29149999999998,3.8125,14.582999999999998,200.875
2015-08-14,8.659666666666666,11.2915,2.6318333333333332,1.4591999999999998,33.875,18.652666666666665,192.58350000000002,4.125,16.708,209.29149999999998
2015-08-15,7.923666666666667,9.9165,1.993,1.3632,48.1916,30.097333333333335,197.75,4.771,16.9585,214.70850000000002
2015-08-16,7.059166666666667,9.111833333333333,2.0528333333333335,1.4832,46.4584,27.527666666666665,197.125,4.354,16.0415,213.16649999999998
2015-08-17,8.860999999999999,12.3055,3.4445,1.226,22.3434,9.333333333333334,190.85399999999998,3.867,16.4165,207.2705
2015-08-18,9.639666666666667,13.848999999999998,4.209333333333333,1.2029999999999998,21.431599999999996,11.666666666666666,192.6875,3.8745,18.125,210.8125
2015-08-19,7.504666666666666,11.919166666666667,4.414333333333333,1.0834,20.6248,10.722333333333333,190.565,3.0625,16.5,207.065
2015-08-20,5.523833333333333,16.305666666666667,10.782000000000002,1.2934,17.8916,8.014000000000001,182.6455,2.896,15.125,197.7705
2015-08-21,4.4125000000000005,10.545499999999999,6.133166666666667,1.0558,19.1982,7.569333333333333,183.233,2.4165,13.29,196.52249999999998
2015-08-22,8.611333333333333,11.992833333333332,3.3819999999999997,1.181,19.5834,9.528,193.042,3.6455,16.3125,209.35399999999998
2015-08-23,7.466,9.186166666666667,1.72,1.1666,24.5484,14.805333333333332,195.6875,3.1035,17.25,212.9375
2015-08-24,9.877,14.058,4.181166666666667,1.0992000000000002,29.7252,17.055666666666667,194.0,3.6875,18.1455,212.14600000000002
2015-08-25,6.981166666666667,9.772666666666666,2.791833333333333,0.9583999999999999,17.525,6.875,185.708,3.125,13.896,199.60399999999998
2015-08-26,8.515166666666667,13.824166666666665,5.309166666666667,0.9586,13.249799999999999,5.967333333333333,193.022,3.375,16.2605,209.2825
2015-08-27,9.653333333333334,14.728499999999999,5.075166666666667,1.0608,22.7194,10.625,195.54000000000002,3.375,17.284,212.824
2015-08-28,10.111166666666668,14.083333333333334,3.9725,1.3128,28.3918,17.625,197.0205,3.604,17.4375,214.45850000000002
2015-08-29,9.451500000000001,13.152666666666667,3.701333333333333,1.025,34.6,21.444333333333333,200.25,4.146,17.625,217.875
2015-08-30,8.2805,11.5535,3.2728333333333333,1.3084,43.6084,26.91033333333333,201.208,4.15,17.792,219.0
2015-08-31,7.0569999999999995,13.308,6.251333333333334,1.0608,13.153200000000002,6.704000000000001,188.375,3.1630000000000003,16.6045,204.9795
2015-09-01,7.542833333333333,11.856833333333334,4.314166666666667,1.1916,12.4892,4.986,186.41649999999998,2.8935,15.167000000000002,201.58350000000002
2015-09-02,12.209249999999999,18.88625,6.677,1.3066666666666666,18.877,11.319333333333333,192.3695,3.9795,20.0215,212.3915
2015-09-03,11.969999999999999,17.709500000000002,5.7395,1.5833333333333333,19.930666666666667,11.347333333333333,193.5,3.583,18.4375,211.9375
2015-09-04,14.45825,20.34375,5.88525,1.4003333333333334,37.361,24.736333333333334,201.52100000000002,4.646,21.375,222.8955
2015-09-05,11.698,16.479,4.78125,1.0556666666666665,34.041666666666664,20.777666666666665,199.95850000000002,4.271,20.271,220.2295
2015-09-06,5.861,7.53225,1.6712500000000001,1.222,20.884333333333334,10.444333333333333,194.66649999999998,3.0495,15.25,209.91649999999998
2015-09-07,7.2085,10.521,3.3125,0.9426666666666667,20.210333333333335,8.222333333333333,191.1045,2.604,15.292000000000002,206.3955
2015-09-08,6.146,10.26175,4.11575,0.5973333333333334,18.680666666666667,9.208333333333334,191.22899999999998,2.4105,14.6875,205.917
2015-09-09,7.34275,11.288250000000001,3.9452499999999997,0.6233333333333334,19.305666666666667,9.194333333333333,191.413,2.5415,14.6525,206.065
2015-09-10,9.16475,15.173250000000001,6.00825,1.264,18.916666666666668,10.847,192.667,3.1875,15.9165,208.58350000000002
2015-09-11,13.469000000000001,20.81225,7.34375,0.9193333333333333,17.861,12.0,195.52100000000002,3.625,20.0835,215.6045
2015-09-12,13.21875,18.198,4.97925,0.5973333333333334,21.53933333333333,14.042000000000002,197.22899999999998,3.9375,19.3125,216.54149999999998
2015-09-13,9.3435,11.642,2.29875,0.7639999999999999,17.902666666666665,11.75,196.5625,3.312,16.3545,212.91649999999998
2015-09-14,13.69575,19.45675,5.76075,0.7233333333333333,18.070333333333334,12.279000000000002,198.8545,3.9165,20.3125,219.167
2015-09-15,15.2585,22.1055,6.84675,3.607666666666667,24.212666666666667,18.777666666666665,199.8545,4.324,21.6875,221.542
2015-09-16,12.55125,19.1035,6.552,1.3333333333333333,20.500333333333334,13.235999999999999,194.71749999999997,3.8335,18.7605,213.478
2015-09-17,11.1125,17.50675,6.3945,1.4306666666666665,15.347333333333333,9.208333333333334,192.625,3.521,17.3335,209.95850000000002
2015-09-18,8.44775,12.69775,4.25,1.3336666666666668,17.639,11.875,190.917,2.8955,14.2915,205.20850000000002
2015-09-19,8.53125,13.104,4.573,1.2916666666666667,15.319333333333333,9.778,190.64600000000002,2.8335,14.4165,205.0625
2015-09-20,8.477,12.025,3.548,1.5279999999999998,17.014,11.708,192.9375,2.7874999999999996,15.271,208.208
2015-09-21,10.84925,15.33925,4.49,1.3873333333333333,19.555666666666667,13.944333333333333,193.7295,3.479,18.1665,211.89600000000002
2015-09-22,11.84375,15.771,3.927,1.9583333333333333,27.027666666666665,21.125,195.95850000000002,4.1114999999999995,19.2915,215.25
2015-09-23,9.527750000000001,13.728000000000002,4.2,2.571333333333333,30.416666666666668,21.471999999999998,192.587,3.479,18.130499999999998,210.7175
2015-09-24,10.67925,16.19425,5.515,1.4203333333333334,14.656999999999998,9.008666666666667,191.2595,3.8335,15.979,207.2385
2015-09-25,10.3125,15.698,5.3855,1.3056666666666665,11.833333333333334,6.028,191.8125,3.75,16.6665,208.4795
2015-09-26,9.4895,13.729,4.2395,1.3193333333333335,17.902666666666665,10.944666666666668,193.0,3.5625,16.1045,209.10399999999998
2015-09-27,7.7385,10.294,2.5557499999999997,1.3056666666666665,25.888666666666666,18.583333333333332,194.917,3.354,16.396,211.3125
2015-09-28,13.891,20.9955,7.1045,1.681,24.777666666666665,18.639,199.25,4.0835,19.1045,218.3545
2015-09-29,13.666,19.061500000000002,5.3955,2.0,21.819333333333333,16.505333333333333,202.77100000000002,3.7075,16.9375,219.708
2015-09-30,13.39825,18.3095,4.9115,1.5030000000000001,21.930666666666667,16.009,196.824,3.6585,18.1045,214.92849999999999
2015-10-01,6.044499999999999,8.926,2.8817500000000003,1.389,25.333333333333332,11.791666666666666,183.3955,3.1665,13.917000000000002,197.3125
2015-10-02,12.771,19.896,7.125250000000001,1.4456666666666667,15.735999999999999,10.263666666666667,186.833,3.896,17.9585,204.79149999999998
2015-10-03,12.64575,20.375,7.72925,1.3613333333333333,14.722333333333333,10.735999999999999,189.7295,3.6875,19.875,209.60399999999998
2015-10-04,9.269,12.29475,3.02575,1.5416666666666667,22.152666666666665,15.360999999999999,190.208,3.5244999999999997,18.125,208.33350000000002
2015-10-05,11.511500000000002,16.199,4.6875,1.5073333333333334,11.486333333333334,8.444333333333333,187.684,3.167,15.48,203.164
2015-10-06,10.10425,15.9585,5.854,1.3333333333333333,9.777666666666667,7.014,188.3125,3.1555,14.832999999999998,203.14600000000002
2015-10-07,11.8225,16.575499999999998,4.7532499999999995,1.4636666666666667,10.278,6.708333333333333,193.587,3.229,15.478000000000002,209.0655
2015-10-08,16.025750000000002,23.86825,7.842499999999999,1.3586666666666665,18.541666666666668,14.264000000000001,195.625,4.292,20.604,216.22899999999998
2015-10-09,16.83325,25.78125,8.948,1.5463333333333331,31.66633333333333,24.75,198.1875,5.021,21.271,219.45850000000002
2015-10-10,15.8125,24.58325,8.771,1.4720000000000002,15.916666666666666,10.444666666666667,197.45850000000002,4.3125,20.7915,218.25
2015-10-11,8.91,11.694,2.784,1.3196666666666665,19.75,14.514000000000001,196.3125,3.5725,14.5625,210.875
2015-10-12,12.35825,16.91025,4.552,1.3316666666666666,14.583333333333334,10.944333333333333,195.89600000000002,3.625,15.8125,211.70850000000002
2015-10-13,13.992,19.653,5.6615,1.7363333333333333,18.782,15.305666666666667,195.1875,4.1605,15.4165,210.6045
2015-10-14,17.55125,25.58325,8.03225,1.8419999999999999,17.541666666666668,14.139000000000001,194.2825,4.396,19.0435,213.32600000000002
2015-10-15,19.92275,27.6635,7.74075,2.25,24.361,20.361,194.0625,4.8125,20.6455,214.70850000000002
2015-10-16,17.22925,24.8335,7.603999999999999,2.2173333333333334,29.736,24.0,192.79149999999998,4.7705,18.6455,211.4375
2015-10-17,12.271,16.4375,4.16675,1.3333333333333333,17.361,12.360999999999999,190.08350000000002,3.646,15.521,205.6045
2015-10-18,12.77625,16.14225,3.3657500000000002,1.5416666666666667,18.111,13.666666666666666,191.875,3.816,17.521,209.39600000000002
2015-10-19,17.304000000000002,26.752,9.448500000000001,1.5653333333333332,20.889,16.175333333333334,192.198,4.75,20.474,212.67149999999998
2015-10-20,18.2915,26.8855,8.594000000000001,1.8086666666666666,28.402666666666665,22.958333333333332,192.85399999999998,5.0135000000000005,22.208,215.0625
2015-10-21,19.8325,27.16675,7.33425,2.0143333333333335,48.028,38.78433333333333,200.304,6.0205,24.5655,224.86950000000002
2015-10-22,16.536,21.91875,5.3825,1.6529999999999998,38.097,30.708333333333332,198.45850000000002,4.917,19.208,217.66649999999998
2015-10-23,18.948,26.06225,7.11475,1.883,41.666666666666664,35.541666666666664,200.27100000000002,5.479,22.625,222.89600000000002
2015-10-24,16.406,22.3855,5.97925,1.75,50.542,43.90266666666667,201.8125,5.5835,24.604,226.41649999999998
2015-10-25,8.085,10.18175,2.0965,1.389,24.277666666666665,17.846999999999998,196.0,3.422,15.5,211.5
2015-10-26,13.962,20.10575,6.14375,1.9366666666666668,24.986,20.65433333333333,196.6875,4.1455,18.5415,215.22899999999998
2015-10-27,13.75,19.05225,5.302,1.3333333333333333,22.847333333333335,14.097,194.4375,4.104,16.4585,210.8955
2015-10-28,13.352,21.484,8.1325,1.32,19.596999999999998,12.694333333333333,194.9345,3.708,15.8045,210.739
2015-10-29,16.384999999999998,25.439500000000002,9.053999999999998,2.0556666666666668,21.819666666666667,16.851333333333333,198.583,4.4795,20.2085,218.79149999999998
2015-10-30,17.60425,27.1875,9.58325,1.688,24.986,20.444333333333333,199.4375,4.8335,21.8125,221.25
2015-10-31,12.3645,17.677,5.3125,1.361,13.152666666666667,10.485999999999999,198.66649999999998,3.4795,14.104,212.7705
2015-11-01,10.23125,13.287,3.05575,1.639,15.402666666666667,12.764000000000001,199.95850000000002,3.4995,14.729,214.6875
2015-11-02,15.909749999999999,26.4025,10.49275,1.391333333333333,17.597333333333335,14.125,198.8705,5.042,19.5755,218.44549999999998
2015-11-03,14.1355,21.06225,6.92725,1.7913333333333334,27.014,23.375,202.625,4.99,20.4585,223.08350000000002
2015-11-04,18.08975,30.0945,12.005,1.732,24.53933333333333,20.670666666666666,196.2605,5.4795,20.717,216.9785
2015-11-05,17.13175,28.829250000000002,11.6975,1.8053333333333335,18.791666666666668,15.305333333333332,192.4375,5.0205,21.25,213.6875
2015-11-06,16.823,27.07275,10.25,1.697,24.291666666666668,19.611,191.542,4.729,21.896,213.4375
2015-11-07,12.22925,19.3125,7.08325,1.5276666666666667,26.846999999999998,19.805333333333333,188.833,4.5,18.521,207.35399999999998
2015-11-08,6.872,9.241,2.3689999999999998,1.375,15.110999999999999,7.749666666666667,184.20850000000002,2.8914999999999997,12.125,196.33350000000002
2015-11-09,14.32625,22.89125,8.56525,1.43,11.99,7.847333333333334,189.20850000000002,5.3955,16.667,205.875
2015-11-10,14.146,21.5835,7.4375,1.4026666666666667,15.027666666666667,11.472333333333333,192.6045,5.0945,16.375,208.9795
2015-11-11,12.7735,20.71775,7.94425,1.3056666666666665,9.263666666666667,6.4863333333333335,195.0,4.0625,17.413,212.413
2015-11-12,11.04525,16.75225,5.70725,2.028,14.347333333333333,11.597333333333333,194.8125,3.8125,17.2295,212.042
2015-11-13,13.2605,23.9375,10.67725,1.4063333333333334,15.472333333333333,10.139000000000001,194.125,4.854,18.2085,212.33350000000002
2015-11-14,14.1355,23.427,9.2915,1.3193333333333335,15.930666666666667,9.458333333333334,195.0,5.4585,20.542,215.54149999999998
2015-11-15,9.92125,16.68275,6.7615,1.5136666666666667,14.583333333333334,8.694333333333333,194.6875,4.4375,18.625,213.3125
2015-11-16,12.60275,20.31525,7.7125,1.6146666666666667,15.660333333333332,10.417,195.32049999999998,4.5,18.091,213.411
2015-11-17,13.0,19.323,6.323,1.3916666666666666,12.875,7.764,195.54149999999998,4.6745,15.9375,211.47899999999998
2015-11-18,11.18075,21.18025,9.99975,1.3623333333333332,7.930666666666667,4.861,197.087,4.729,17.174,214.261
2015-11-19,9.85025,16.29825,6.44825,1.2916666666666667,8.722333333333333,5.402666666666666,195.14600000000002,3.6875,14.1875,209.33350000000002
2015-11-20,15.073,26.55225,11.479,1.5166666666666666,13.847333333333333,10.5,198.542,4.771,20.521,219.0625
2015-11-21,15.124749999999999,25.28125,10.15625,1.4446666666666665,16.639,12.847333333333333,202.8125,5.7705,24.9165,227.72899999999998
2015-11-22,14.42225,22.82875,8.4065,1.9029999999999998,20.791666666666668,16.972333333333335,204.5625,6.0545,22.542,227.1045
2015-11-23,12.178250000000002,20.28525,8.107,1.784,24.291666666666668,18.958333333333332,202.64600000000002,5.5,19.8545,222.5
2015-11-24,9.57975,15.6775,6.09775,1.3333333333333333,10.263666666666667,6.666,197.6765,4.1935,13.3215,210.998
2015-11-25,13.1485,22.016000000000002,8.866999999999999,1.4320000000000002,10.360999999999999,7.958333333333333,197.5435,4.125,12.2395,209.7825
2015-11-26,11.7895,19.33575,7.546250000000001,1.292,9.639000000000001,8.208666666666666,199.72899999999998,3.646,8.5625,208.29149999999998
2015-11-27,14.1665,23.46875,9.30225,1.0283333333333333,10.444333333333333,9.062666666666667,202.208,3.833,8.2705,210.4795
2015-11-28,13.78125,21.02075,7.2395,1.028,14.194333333333333,13.694666666666668,201.79149999999998,3.979,9.9375,211.7295
2015-11-29,9.87525,13.15925,3.2842499999999997,1.014,19.708,17.33366666666667,204.1455,4.0165,12.208,216.3545
2015-11-30,16.32875,30.365000000000002,14.03625,1.222,20.499666666666666,18.097333333333335,203.89600000000002,5.4345,17.604,221.5
2015-12-01,17.45825,32.60425,15.146,1.5276666666666667,26.846999999999998,24.152666666666665,204.04149999999998,6.0375,19.729,223.77100000000002
2015-12-02,18.68175,33.47075,14.789000000000001,1.4153333333333336,22.208333333333332,17.708,197.32600000000002,5.854,21.7175,219.0435
2015-12-03,12.51125,20.1015,7.59,1.7363333333333333,24.805666666666667,20.333333333333332,197.91649999999998,4.771,12.854,210.77100000000002
2015-12-04,12.531500000000001,19.78125,7.25,1.8726666666666667,17.805666666666667,16.139,198.04149999999998,4.6875,12.3125,210.35399999999998
2015-12-05,14.64575,21.729,7.0835,1.361,14.736333333333334,12.902666666666667,195.6045,4.354,13.3335,208.9375
2015-12-06,12.214500000000001,19.014499999999998,6.8,1.4583333333333333,21.0,17.903000000000002,200.3125,5.4295,19.0835,219.3955
2015-12-07,15.709750000000001,29.16175,13.451749999999999,1.3476666666666668,17.315,14.402666666666667,198.875,5.6325,21.125,220.0
2015-12-08,15.8335,30.93775,15.10425,1.3473333333333333,11.722,8.930666666666667,199.47899999999998,5.186999999999999,20.8125,220.29149999999998
2015-12-09,15.055,27.517,12.46225,2.2046666666666668,13.986333333333334,11.202,196.7175,5.125,19.174,215.89100000000002
2015-12-10,14.071000000000002,21.99725,7.92675,1.7363333333333333,10.722333333333333,6.833333333333333,191.9795,4.2085,16.194499999999998,208.1735
2015-12-11,10.469000000000001,15.104500000000002,4.6355,1.3333333333333333,12.569333333333333,8.722333333333333,190.5895,3.75,10.609,201.1985
2015-12-12,12.16675,18.3855,6.21875,1.3193333333333335,14.666666666666666,12.583333333333334,195.0,4.604,12.729,207.7295
2015-12-13,9.186250000000001,11.83425,2.6479999999999997,1.3193333333333335,11.125,8.25,193.0,3.6105,11.5,204.5
