date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2014-12-15,10.958333333333334,14.860999999999999,3.9026666666666667,9.583,3.7915,6.583
2014-12-16,8.180666666666667,11.694333333333333,3.513666666666667,10.0,2.9515000000000002,5.625
2014-12-17,2.786,3.407,0.621,4.125,3.0,3.667
2014-12-18,8.383666666666667,10.643333333333333,2.2596666666666665,8.333,3.5835,5.043
2014-12-19,11.374666666666668,16.402666666666665,5.027666666666667,7.188,3.7915,6.875
2014-12-20,12.139000000000001,16.125,3.986,5.958,2.7085,7.917
2014-12-21,8.416333333333334,10.708,2.2916666666666665,12.375,3.2705,6.125
2014-12-22,9.139000000000001,12.5,3.361,7.667,3.4375,6.75
2014-12-23,12.916666666666666,18.194333333333333,5.277666666666667,13.458,4.229,5.917
2014-12-24,14.472,23.04133333333333,8.569333333333333,15.208,5.0625,7.625
2014-12-25,13.172333333333333,20.18766666666667,6.850666666666666,15.667,4.1855,8.391
2014-12-26,11.405666666666667,15.647,4.241666666666666,9.708,3.654,6.292
2014-12-27,11.916666666666666,16.542,4.625,7.667,3.9375,6.458
2014-12-28,9.027666666666667,12.722333333333333,3.6946666666666665,7.25,2.771,5.333
2014-12-29,8.702,11.450000000000001,2.7473333333333336,13.261,3.9585,6.458
2014-12-30,11.639000000000001,15.527666666666667,3.889,29.042,5.6045,7.542
2014-12-31,7.055666666666667,8.416666666666666,1.3613333333333333,20.417,5.625,5.792
2015-01-01,5.291333333333333,6.389,1.0970000000000002,10.208,2.25,4.333
2015-01-02,7.277666666666666,8.916666666666666,1.639,13.333,2.167,5.75
2015-01-03,6.833666666666666,9.305666666666667,2.472,11.833,1.625,5.458
2015-01-04,8.624666666666668,12.847,4.222333333333333,14.167,2.396,6.208
2015-01-05,14.680666666666667,19.652666666666665,4.972333333333333,27.083,2.6045,7.375
2015-01-06,10.472333333333333,16.152666666666665,5.680666666666667,16.292,1.8125,6.833
2015-01-07,11.029000000000002,16.927333333333333,5.898333333333333,16.625,2.891,6.609
2015-01-08,11.819333333333333,17.221999999999998,5.403,12.75,2.375,6.25
2015-01-09,10.722333333333333,15.555666666666667,4.833333333333333,8.875,2.604,5.625
2015-01-10,8.652666666666667,10.402666666666667,1.75,10.375,2.521,5.417
2015-01-11,10.541666666666666,13.680333333333332,3.139,9.542,3.208,4.917
2015-01-12,7.25,9.097333333333333,1.8473333333333333,10.833,2.792,4.708
2015-01-13,8.964333333333334,12.313666666666668,3.3493333333333335,6.417,2.4795,5.333
2015-01-14,9.415,13.466333333333333,4.051,9.0,2.432,5.652
2015-01-15,11.027666666666667,15.930333333333332,4.903,10.167,2.6665,6.958
2015-01-16,11.528,15.013666666666666,3.486,10.958,3.042,5.292
2015-01-17,8.555666666666667,10.680666666666667,2.125,12.625,2.271,5.542
2015-01-18,5.639,7.347,1.7083333333333333,7.792,2.042,4.208
2015-01-19,5.444333333333333,7.2636666666666665,1.8193333333333335,3.292,2.0205,4.25
2015-01-20,6.708333333333333,8.860999999999999,2.153,5.167,2.2915,4.917
2015-01-21,7.971333333333334,12.188,4.217333333333333,5.0,1.8045,5.696
2015-01-22,9.264000000000001,13.610999999999999,4.347333333333333,6.583,1.979,5.042
2015-01-23,9.985999999999999,13.611333333333334,3.6253333333333333,10.958,3.1455,6.0
2015-01-24,3.5276666666666667,4.125,0.5973333333333334,8.958,2.6875,4.375
2015-01-25,9.666666666666666,13.833333333333334,4.166666666666667,9.458,2.9375,5.917
2015-01-26,10.555666666666667,14.347333333333333,3.7916666666666665,10.042,2.646,6.417
2015-01-27,14.028,20.125,6.097,16.375,3.2085,7.542
2015-01-28,15.420333333333332,20.637666666666664,5.217,17.174,2.578,6.348
2015-01-29,11.598333333333334,17.137666666666664,5.539000000000001,8.75,1.396,5.583
2015-01-30,8.722,11.25,2.528,2.875,1.0625,6.167
2015-01-31,4.541666666666667,5.6946666666666665,1.1526666666666665,8.375,2.021,4.208
2015-02-01,11.805666666666667,14.986333333333334,3.1806666666666668,33.333,3.979,7.417
2015-02-02,7.652666666666666,10.680666666666667,3.0276666666666667,7.542,2.0625,4.958
2015-02-03,9.430666666666667,13.472333333333333,4.041666666666667,5.708,2.5625,4.958
2015-02-04,11.942,17.072333333333333,5.130333333333334,9.583,3.152,5.217
2015-02-05,10.903,14.375,3.4723333333333333,10.875,3.125,5.417
2015-02-06,8.139000000000001,9.639000000000001,1.5,10.0,3.0835,4.583
2015-02-07,4.5553333333333335,5.25,0.6946666666666667,6.083,2.271,3.875
2015-02-08,8.291666666666666,12.361333333333334,4.069333333333334,6.375,2.9165,4.458
2015-02-09,7.833333333333333,10.000333333333332,2.1666666666666665,11.458,3.021,4.917
2015-02-10,11.791666666666666,15.847333333333333,4.055666666666666,9.042,3.4375,5.833
2015-02-11,8.609,11.420333333333332,2.812,8.958,2.7525,4.783
2015-02-12,16.153000000000002,23.875,7.722333333333334,13.875,2.396,7.292
2015-02-13,11.458333333333334,18.874666666666666,7.416666666666667,7.125,1.354,7.25
2015-02-14,4.708666666666667,6.1386666666666665,1.4306666666666665,10.292,2.0625,4.875
2015-02-15,2.754,3.3689999999999998,0.6150000000000001,6.417,1.9165,3.625
2015-02-16,6.950333333333333,9.093,2.1430000000000002,6.667,2.3125,5.833
2015-02-17,6.972333333333334,9.680333333333333,2.7083333333333335,6.5,2.5205,5.375
2015-02-18,9.888,13.612666666666668,3.7246666666666663,7.958,2.9494999999999996,5.304
2015-02-19,11.5,15.625,4.125,10.75,3.1875,6.208
2015-02-20,12.708333333333334,16.403000000000002,3.6943333333333332,5.833,1.4585,5.958
2015-02-21,4.4863333333333335,5.0696666666666665,0.5833333333333334,10.792,2.104,3.875
2015-02-22,9.375,13.013666666666666,3.639,7.667,2.4795,4.833
2015-02-23,7.611,10.472,2.861,6.917,1.8330000000000002,5.5
2015-02-24,9.028,12.25,3.2223333333333333,14.875,2.375,5.583
2015-02-25,7.419999999999999,10.579666666666666,3.159333333333333,5.583,1.907,4.609
2015-02-26,9.722333333333333,12.903,3.1803333333333335,15.042,3.271,5.708
2015-02-27,11.069333333333333,13.444666666666668,2.375,25.542,3.75,6.583
2015-02-28,7.541666666666667,8.847,1.3053333333333335,30.125,2.9375,5.75
2015-03-01,8.416666666666666,11.610999999999999,3.1943333333333332,9.875,2.8125,5.917
2015-03-02,10.610999999999999,14.902666666666667,4.292,12.167,3.3125,5.417
2015-03-03,11.783,16.43466666666667,4.652,11.409,4.261,4.833
2015-03-04,12.361333333333334,16.180333333333333,3.8193333333333332,17.083,3.625,6.167
2015-03-05,10.860999999999999,13.889000000000001,3.028,20.625,2.6875,5.833
2015-03-06,7.055666666666667,8.500333333333332,1.4443333333333335,13.583,1.625,5.083
2015-03-07,8.319666666666667,13.264000000000001,4.9446666666666665,9.667,1.9375,4.458
2015-03-08,8.347333333333333,12.402666666666667,4.055666666666666,20.417,2.0415,4.875
2015-03-09,7.930666666666667,10.388666666666667,2.4583333333333335,14.083,1.4794999999999998,5.833
2015-03-10,7.782666666666667,10.927333333333332,3.1449999999999996,6.792,1.7635,5.143
2015-03-11,5.8886666666666665,7.972,2.0833333333333335,7.083,1.646,
2015-03-12,6.541333333333334,8.667,2.1246666666666667,7.333,2.292,
2015-03-13,5.541666666666667,6.7636666666666665,1.2220000000000002,10.5,1.6875,
2015-03-14,5.0136666666666665,6.249666666666667,1.236,8.5,1.646,
2015-03-15,5.416666666666667,6.791333333333334,1.375,14.542,2.5835,
2015-03-16,8.916666666666666,11.944333333333333,3.0276666666666667,8.917,2.396,
2015-03-17,8.217333333333334,11.970999999999998,3.7536666666666663,11.167,2.3695,
2015-03-18,10.444333333333333,14.305666666666667,3.861,9.458,1.5625,
2015-03-19,8.222333333333333,11.264000000000001,3.0416666666666665,9.958,1.521,
2015-03-20,3.2916666666666665,3.375,0.08333333333333333,17.5,2.2915,
2015-03-21,4.6386666666666665,5.930666666666667,1.2916666666666667,5.042,2.0625,
2015-03-22,7.527666666666666,10.500333333333332,2.972,5.375,2.417,
2015-03-23,8.652666666666667,11.777666666666667,3.125,11.083,3.979,
2015-03-24,4.115666666666667,4.5216666666666665,0.4056666666666667,9.875,1.971,
2015-03-25,4.347333333333333,5.611,1.2636666666666667,7.208,2.0625,
2015-03-26,6.403,8.236333333333333,1.8333333333333333,7.667,2.646,
2015-03-27,4.694333333333334,5.639,0.9443333333333334,11.458,2.4375,
2015-03-28,8.208333333333334,9.722333333333333,1.514,19.625,2.8125,
2015-03-29,10.986333333333334,13.333333333333334,2.347,22.792,3.8125,
2015-03-30,12.167,14.736333333333334,2.5693333333333332,28.25,4.5835,
2015-03-31,8.182666666666666,10.722666666666667,2.5403333333333333,24.0,2.652,
2015-04-01,9.444333333333333,12.0,2.5556666666666668,18.958,2.646,5.333
2015-04-02,9.492666666666667,12.840666666666666,3.3480000000000003,8.208,2.109,6.391
2015-04-03,9.680666666666667,15.125,5.444333333333333,14.125,2.2295,6.083
2015-04-04,8.735999999999999,12.597,3.861333333333333,10.375,2.0205,6.083
2015-04-05,6.889,9.597333333333333,2.7083333333333335,15.25,1.9375,5.583
2015-04-06,8.625,14.235999999999999,5.611,20.375,2.9375,5.292
2015-04-07,6.416666666666667,7.791666666666667,1.3753333333333335,8.5,1.854,4.75
2015-04-08,3.1253333333333333,3.9443333333333332,0.8193333333333334,4.583,1.2085,3.25
2015-04-09,8.043666666666667,11.347999999999999,3.3043333333333336,9.304,1.4609999999999999,6.0
2015-04-10,10.305333333333333,13.735999999999999,3.4306666666666668,6.167,1.2294999999999998,6.333
2015-04-11,4.472333333333333,5.75,1.2776666666666667,8.792,1.5625,4.167
2015-04-12,4.458333333333333,5.833333333333333,1.375,10.292,1.9585,4.125
2015-04-13,6.347333333333334,8.555666666666667,2.2083333333333335,5.0,1.521,4.708
2015-04-14,5.972,8.833333333333334,2.861333333333333,12.708,3.479,4.542
2015-04-15,4.708666666666667,5.5696666666666665,0.8610000000000001,15.958,3.25,5.25
2015-04-16,9.275333333333334,11.362333333333334,2.0873333333333335,28.333,4.109,6.522
2015-04-17,5.361,6.625333333333333,1.2636666666666667,21.792,2.646,4.667
2015-04-18,7.208333333333333,9.152666666666667,1.9443333333333335,14.167,3.0625,4.708
2015-04-19,4.4303333333333335,5.5553333333333335,1.125,22.208,2.6875,5.167
2015-04-20,5.611,7.958333333333333,2.3473333333333333,16.917,2.6875,4.125
2015-04-21,4.8053333333333335,5.875,1.0693333333333335,7.625,2.333,4.25
2015-04-22,6.791666666666667,9.333333333333334,2.5416666666666665,13.0,3.0415,4.417
2015-04-23,7.408666666666666,9.491999999999999,2.0833333333333335,15.042,2.926,4.261
2015-04-24,7.819333333333333,10.277666666666667,2.4583333333333335,16.125,3.1665,4.583
2015-04-25,8.416666666666666,10.680666666666667,2.264,25.042,4.5,4.417
2015-04-26,6.625,7.833333333333333,1.2083333333333333,32.083,5.4165,4.167
2015-04-27,7.041666666666667,8.958333333333334,1.9166666666666667,33.833,3.771,4.417
2015-04-28,6.3886666666666665,8.638666666666667,2.25,24.458,2.458,4.417
2015-04-29,4.291666666666667,5.625,1.3333333333333333,6.875,2.1455,3.75
2015-04-30,5.912999999999999,8.173666666666668,2.2609999999999997,9.125,2.3065,3.957
2015-05-01,6.069333333333333,8.444666666666667,2.375,10.625,2.5625,3.333
2015-05-02,5.847,8.319333333333333,2.4723333333333333,12.0,2.625,3.458
2015-05-03,3.8193333333333332,4.833333333333333,1.014,7.458,1.7080000000000002,3.708
2015-05-04,3.722,4.958333333333333,1.2363333333333333,5.042,2.0415,3.667
2015-05-05,4.430666666666666,5.222333333333333,0.7916666666666666,17.042,3.354,3.333
2015-05-06,4.027666666666667,5.027666666666667,1.0,17.292,2.7085,3.167
2015-05-07,5.058,6.304333333333333,1.2460000000000002,13.5,2.2655,3.739
2015-05-08,5.083666666666667,7.180666666666667,2.097,13.208,2.1875,3.917
2015-05-09,6.222333333333334,7.819333333333333,1.5970000000000002,11.958,2.1045,5.042
2015-05-10,4.111,5.152666666666667,1.0416666666666667,17.5,2.104,3.375
2015-05-11,5.6946666666666665,7.583000000000001,1.889,18.167,2.4585,3.625
2015-05-12,4.986,6.194333333333333,1.2083333333333333,11.083,1.8330000000000002,3.75
2015-05-13,7.125,9.194333333333333,2.0693333333333332,21.667,3.542,4.375
2015-05-14,7.188333333333333,9.145,1.9566666666666668,24.783,3.5215,4.609
2015-05-15,5.236,7.916666666666667,2.6803333333333335,21.708,2.583,3.875
2015-05-16,7.889,10.014000000000001,2.125,11.667,1.896,4.792
2015-05-17,4.1946666666666665,5.347333333333334,1.1526666666666667,21.208,3.0,4.167
2015-05-18,5.583333333333333,7.208000000000001,1.625,12.875,2.229,3.875
2015-05-19,6.097,8.555333333333333,2.4583333333333335,8.917,2.354,3.958
2015-05-20,5.6946666666666665,8.083333333333334,2.388666666666667,14.417,3.021,3.375
2015-05-21,5.405666666666666,6.869333333333334,1.4636666666666667,7.583,2.705,3.739
2015-05-22,6.694333333333333,8.860999999999999,2.1666666666666665,14.083,3.0625,4.25
2015-05-23,6.472,8.110999999999999,1.639,19.708,3.479,4.25
2015-05-24,3.9723333333333333,4.819333333333334,0.8473333333333333,7.917,2.1665,3.333
2015-05-25,6.777666666666666,8.736333333333333,1.9580000000000002,11.667,3.0205,3.958
2015-05-26,7.0136666666666665,9.319333333333333,2.3056666666666668,14.333,2.708,4.25
2015-05-27,8.416666666666666,10.319333333333333,1.9026666666666667,22.667,3.396,4.167
2015-05-28,7.884,10.261000000000001,2.3770000000000002,22.083,3.761,4.174
2015-05-29,7.6946666666666665,10.235999999999999,2.5416666666666665,21.958,3.167,4.417
2015-05-30,5.5,7.014,1.5136666666666667,16.0,2.6665,3.667
2015-05-31,4.111,5.472,1.361,13.792,2.5,3.292
2015-06-01,4.8613333333333335,6.736,1.875333333333333,18.875,1.965,3.542
2015-06-02,5.430666666666667,6.916666666666667,1.4863333333333333,19.292,2.1575,4.75
2015-06-03,8.403,10.819666666666668,2.4166666666666665,8.042,2.021,5.875
2015-06-04,6.5793333333333335,8.942,2.3623333333333334,4.8,2.964,3.913
2015-06-05,6.8613333333333335,9.500333333333332,2.639,8.071,1.625,4.125
2015-06-06,4.152666666666667,5.444333333333333,1.2916666666666667,7.292,1.8330000000000002,3.5
2015-06-07,3.4583333333333335,4.417,0.9583333333333334,9.167,2.1665,3.375
2015-06-08,7.694333333333333,9.764000000000001,2.0693333333333332,7.083,1.5830000000000002,4.708
2015-06-09,8.703666666666667,12.653,3.949333333333333,7.542,1.6665,5.667
2015-06-10,7.825,10.639000000000001,2.8136666666666668,13.333,2.5205,4.417
2015-06-11,8.086333333333334,10.947000000000001,2.860666666666667,10.417,1.2825,5.957
2015-06-12,6.444333333333333,8.674333333333333,2.2296666666666667,12.167,2.042,4.583
2015-06-13,6.5136666666666665,7.569333333333333,1.0556666666666665,31.042,2.8955,4.875
2015-06-14,4.583333333333333,5.444333333333333,0.8610000000000001,18.167,1.646,4.667
2015-06-15,5.097333333333333,7.791999999999999,2.6943333333333332,11.208,2.1455,3.833
2015-06-16,7.375,11.194333333333333,3.8193333333333332,17.5,2.0245,5.0
2015-06-17,6.916666666666667,9.055666666666667,2.138666666666667,21.583,2.6875,5.083
2015-06-18,5.521666666666667,6.898666666666667,1.3766666666666667,10.0,1.48,4.652
2015-06-19,5.5553333333333335,7.555666666666667,2.0,5.917,1.9165,4.542
2015-06-20,5.5,7.333666666666666,1.8336666666666666,7.542,2.0625,3.833
2015-06-21,3.125,4.291666666666667,1.1666666666666667,12.958,2.0205,3.292
2015-06-22,6.555666666666667,9.486333333333333,2.9306666666666668,16.5,2.0625,4.292
2015-06-23,6.111,8.874666666666668,2.764,27.292,2.4375,5.083
2015-06-24,5.555666666666667,8.375333333333332,2.8196666666666665,23.125,2.2705,3.8
2015-06-25,4.985333333333333,6.681333333333334,1.6953333333333334,13.667,1.9785000000000001,3.952
2015-06-26,7.791999999999999,9.75,1.9583333333333333,6.875,1.125,4.625
2015-06-27,5.3613333333333335,7.277666666666666,1.9166666666666667,7.208,1.771,4.875
2015-06-28,3.861,5.028,1.1663333333333334,12.174,2.3335,2.708
2015-06-29,4.625,6.889,2.264,11.458,2.271,2.292
2015-06-30,5.8196666666666665,7.986,2.1666666666666665,9.792,1.9165,3.625
2015-07-01,7.847,10.805333333333332,2.9583333333333335,7.292,1.7915,4.417
2015-07-02,5.579666666666667,8.811666666666667,3.2319999999999998,11.13,1.896,3.826
2015-07-03,7.333333333333333,11.097,3.764,9.542,2.0,5.25
2015-07-04,8.083,11.764000000000001,3.6806666666666668,14.625,1.604,5.5
2015-07-05,5.027666666666667,6.097333333333334,1.0696666666666665,6.542,1.7919999999999998,4.042
2015-07-06,7.958333333333333,11.652666666666667,3.6943333333333332,8.625,1.6875,5.083
2015-07-07,6.194333333333333,9.236333333333333,3.0413333333333337,5.375,1.521,4.417
2015-07-08,5.1386666666666665,9.110999999999999,3.9723333333333333,8.833,1.5415,4.0
2015-07-09,4.329999999999999,7.446000000000001,3.116,7.522,1.0650000000000002,3.696
2015-07-10,5.264,9.291666666666666,4.028,11.333,2.3125,3.375
2015-07-11,3.5696666666666665,6.458333333333333,2.889,9.083,1.521,2.833
2015-07-12,1.4166666666666667,3.014,1.5973333333333333,8.875,1.104,1.625
2015-07-13,2.3056666666666668,5.319333333333334,3.014,9.917,1.6875,1.583
2015-07-14,2.6843333333333335,7.117,4.432666666666667,7.667,1.8199999999999998,2.292
2015-07-15,3.3333333333333335,7.333333333333333,4.0,10.625,2.208,2.625
2015-07-16,2.985333333333333,4.260666666666666,1.2756666666666667,4.167,1.1255000000000002,1.261
2015-07-17,5.652666666666666,8.110999999999999,2.4583333333333335,6.625,1.771,3.708
2015-07-18,4.208,7.027666666666666,2.8193333333333332,11.25,2.0,3.25
2015-07-19,1.6666666666666667,2.875,1.2083333333333333,8.75,1.146,1.583
2015-07-20,3.0973333333333333,5.666666666666667,2.5696666666666665,6.583,1.2915,1.792
2015-07-21,3.611333333333333,7.6803333333333335,4.069333333333334,9.667,1.729,1.583
2015-07-22,6.902666666666666,12.652666666666667,5.75,7.667,1.5415,4.292
2015-07-23,8.319,15.043333333333335,6.7250000000000005,11.083,1.326,4.455
2015-07-24,5.083,11.166666666666666,6.083333333333333,9.917,2.021,2.417
2015-07-25,3.264,7.7363333333333335,4.472333333333333,10.25,1.5415,2.5
2015-07-26,1.611,3.611,2.0,10.208,1.2294999999999998,1.042
2015-07-27,4.583666666666667,7.625,3.0416666666666665,12.75,1.75,2.625
2015-07-28,5.930666666666667,9.333333333333334,3.4026666666666667,23.042,3.1875,2.583
2015-07-29,5.708333333333333,8.291666666666666,2.583,28.25,2.0625,3.083
2015-07-30,5.7620000000000005,7.753,1.9910000000000003,32.875,2.044,4.087
2015-07-31,5.944333333333333,8.125,2.1806666666666668,38.875,2.2915,4.083
2015-08-01,4.472,6.152666666666666,1.6806666666666665,39.375,1.8544999999999998,3.5
2015-08-02,3.4443333333333332,4.791666666666667,1.3473333333333333,35.833,1.896,3.125
2015-08-03,4.514,7.111,2.5973333333333333,31.208,2.5,3.542
2015-08-04,5.014,7.9303333333333335,2.9163333333333337,35.708,2.646,3.5
2015-08-05,4.5553333333333335,7.166666666666667,2.611,36.333,2.3335,3.375
2015-08-06,4.435,6.927666666666667,2.493,26.0,1.8045,2.905
2015-08-07,3.778,7.653,3.875,11.917,1.625,2.5
2015-08-08,5.027666666666667,6.903,1.874666666666667,18.75,2.1875,3.0
2015-08-09,3.2503333333333333,4.180666666666666,0.9303333333333333,20.292,1.9580000000000002,2.417
2015-08-10,5.402666666666666,7.4303333333333335,2.0276666666666667,23.833,2.4585,2.917
2015-08-11,5.972,8.013666666666667,2.0416666666666665,26.25,2.604,3.208
2015-08-12,6.361,8.569333333333333,2.2083333333333335,22.435,2.0,4.292
2015-08-13,4.116,6.652333333333334,2.536,11.917,1.7455,3.348
2015-08-14,4.222333333333333,5.819333333333333,1.5970000000000002,8.917,2.1875,3.625
2015-08-15,4.3196666666666665,5.514,1.1946666666666665,16.25,2.479,2.792
2015-08-16,3.1526666666666667,3.986,0.8336666666666667,16.875,1.729,3.0
2015-08-17,5.375,8.597333333333333,3.222,8.25,1.375,4.083
2015-08-18,5.305666666666666,7.874666666666667,2.5693333333333332,9.167,1.5,3.25
2015-08-19,6.055666666666667,9.986333333333333,3.9306666666666668,8.125,1.0,4.542
2015-08-20,4.261,9.681,5.420333333333333,8.042,1.4344999999999999,2.957
2015-08-21,4.5,10.333333333333334,5.833666666666666,11.375,1.521,3.125
2015-08-22,4.347333333333333,7.361,3.014,16.167,1.6875,3.667
2015-08-23,3.5556666666666668,4.583333333333333,1.0276666666666667,14.833,1.8955000000000002,3.125
2015-08-24,5.180666666666666,7.347333333333334,2.1666666666666665,15.708,2.125,3.625
2015-08-25,3.0556666666666668,4.305666666666666,1.25,15.458,1.1875,2.583
2015-08-26,5.333,8.055666666666667,2.722,10.417,2.146,3.875
2015-08-27,4.608666666666667,6.942,2.3333333333333335,14.792,1.5699999999999998,3.652
2015-08-28,5.652666666666666,7.736,2.0833333333333335,17.125,1.521,4.708
2015-08-29,4.361,5.986,1.625,18.75,1.3125,4.208
2015-08-30,3.9303333333333335,5.597333333333334,1.6666666666666667,6.667,1.0835,3.875
2015-08-31,6.277666666666666,10.625,4.347333333333333,10.042,1.0,5.417
2015-09-01,6.625,12.527666666666667,5.902666666666666,9.917,0.896,5.417
2015-09-02,6.625,11.833333333333334,5.208333333333333,10.208,1.0,4.458
2015-09-03,6.753666666666667,9.637666666666666,2.884,9.542,0.9245,4.826
2015-09-04,7.958666666666666,12.222333333333333,4.264,19.083,2.229,4.375
2015-09-05,5.666666666666667,7.555666666666667,1.889,22.75,1.75,4.542
2015-09-06,5.5,6.958666666666666,1.4583333333333333,11.708,1.0,4.708
2015-09-07,6.277666666666666,10.680666666666667,4.402666666666667,7.958,1.25,4.417
2015-09-08,4.597333333333333,6.444333333333333,1.8473333333333333,5.167,1.25,3.792
2015-09-09,5.680666666666667,7.722333333333334,2.0416666666666665,6.167,1.4165,3.833
2015-09-10,4.043666666666667,5.782666666666667,1.7389999999999999,8.25,1.6795,2.952
2015-09-11,7.847333333333334,10.903,3.0556666666666668,10.5,2.6875,3.417
2015-09-12,5.277666666666667,7.333333333333333,2.0556666666666668,12.125,2.729,3.167
2015-09-13,3.639,4.472333333333333,0.8336666666666667,15.958,3.104,2.917
2015-09-14,6.4863333333333335,8.527666666666667,2.0413333333333337,12.833,3.8125,3.458
2015-09-15,6.666666666666667,9.472,2.8053333333333335,15.708,3.479,3.667
2015-09-16,5.958666666666666,8.333333333333334,2.375,14.417,2.9165,3.708
2015-09-17,6.884,9.797333333333334,2.9130000000000003,7.13,2.435,4.087
2015-09-18,4.041666666666667,5.8053333333333335,1.764,9.5,3.042,3.75
2015-09-19,4.541666666666667,6.014,1.4720000000000002,12.417,3.833,3.667
2015-09-20,4.277666666666667,5.458333333333333,1.1806666666666665,11.292,3.542,3.333
2015-09-21,5.041333333333333,7.041333333333334,2.0,12.083,3.375,3.5
2015-09-22,4.708333333333333,6.430666666666667,1.7223333333333333,15.667,3.375,3.375
2015-09-23,5.0696666666666665,6.819333333333333,1.75,14.958,3.083,3.25
2015-09-24,10.014333333333333,15.347666666666667,5.333666666666666,5.5,2.458,4.783
2015-09-25,6.986,10.847333333333333,3.861,9.333,1.7195,4.833
2015-09-26,5.778,7.805666666666667,2.0276666666666667,11.917,1.8330000000000002,4.25
2015-09-27,4.0,5.3886666666666665,1.389,13.833,1.3955000000000002,3.917
2015-09-28,6.1386666666666665,9.0,2.861,16.333,1.6875,4.042
2015-09-29,8.513666666666667,12.277666666666667,3.763666666666667,15.917,2.354,4.125
2015-09-30,7.458333333333333,10.25,2.7916666666666665,13.167,2.1045,4.542
2015-10-01,10.145000000000001,13.652000000000001,3.5073333333333334,11.333,1.5435,5.087
2015-10-02,6.666666666666667,8.541666666666666,1.875,13.5,2.7085,6.0
2015-10-03,5.403,7.291666666666667,1.889,12.25,2.229,3.833
2015-10-04,3.9026666666666667,4.916666666666667,1.0136666666666667,19.917,2.25,3.375
2015-10-05,6.514,9.097,2.5836666666666663,11.167,2.354,4.208
2015-10-06,6.000333333333333,9.361333333333333,3.361,11.875,2.646,3.25
2015-10-07,4.9303333333333335,6.597333333333334,1.6666666666666667,7.958,1.854,3.167
2015-10-08,7.029,9.652,2.6233333333333335,15.417,2.3034999999999997,4.739
2015-10-09,9.527666666666667,12.389000000000001,2.861333333333333,23.917,3.0625,5.125
2015-10-10,8.319333333333333,10.5,2.1806666666666668,27.375,3.0835,5.458
2015-10-11,3.986,4.9303333333333335,0.9443333333333334,21.083,1.9580000000000002,4.458
2015-10-12,5.889,7.8886666666666665,2.0,11.75,2.146,4.125
2015-10-13,7.3196666666666665,10.208333333333334,2.889,10.083,2.9795,4.333
2015-10-14,7.653,10.277666666666667,2.625,11.417,2.625,4.375
2015-10-15,9.043666666666667,12.115666666666668,3.0723333333333334,14.417,2.2825,4.609
2015-10-16,8.083333333333334,11.305666666666667,3.2223333333333333,14.958,2.2705,4.5
2015-10-17,7.0553333333333335,9.486333333333333,2.4303333333333335,12.708,2.1875,3.917
2015-10-18,4.458333333333333,5.777666666666666,1.3193333333333335,10.667,2.104,3.042
2015-10-19,7.722333333333334,10.222333333333333,2.5,14.542,2.4375,3.792
2015-10-20,8.333333333333334,11.611333333333334,3.2776666666666667,17.875,3.0205,4.042
2015-10-21,9.041666666666666,11.764000000000001,2.7223333333333333,31.792,2.708,4.75
2015-10-22,7.362333333333333,9.826333333333332,2.464,30.87,2.6895,4.391
2015-10-23,8.860999999999999,11.611333333333334,2.75,37.042,2.4375,5.625
2015-10-24,7.777666666666666,9.944333333333333,2.1666666666666665,37.208,2.375,5.375
2015-10-25,3.097,3.5553333333333335,0.4583333333333333,13.75,2.4585,2.667
2015-10-26,7.139,9.958333333333334,2.8196666666666665,10.583,2.5965,4.5
2015-10-27,7.069333333333333,10.0,2.9306666666666668,12.667,2.021,4.167
2015-10-28,5.8196666666666665,8.055666666666667,2.236,12.583,1.9165,4.083
2015-10-29,7.29,9.796999999999999,2.507,13.333,2.6955,4.591
2015-10-30,10.653,13.208333333333334,2.5556666666666668,25.167,3.0625,5.583
2015-10-31,7.180666666666667,9.222,2.042,13.875,2.3125,4.792
2015-11-01,5.111,6.652666666666666,1.5416666666666667,12.5,2.1045,3.75
2015-11-02,8.485999999999999,11.972333333333333,3.486,8.875,1.354,5.042
2015-11-03,6.4446666666666665,8.694333333333333,2.2503333333333333,10.417,1.771,3.25
2015-11-04,9.014000000000001,12.847333333333333,3.8333333333333335,11.917,1.7085,4.625
2015-11-05,6.985666666666667,9.724666666666666,2.7389999999999994,12.708,1.883,3.957
2015-11-06,6.3613333333333335,8.958333333333334,2.597,11.167,1.8125,3.917
2015-11-07,7.430666666666667,9.708333333333334,2.278,9.917,1.0625,4.333
2015-11-08,6.541666666666667,8.930333333333333,2.389,8.542,1.0,4.75
2015-11-09,6.847333333333334,11.180666666666667,4.333,9.042,1.3335,4.667
2015-11-10,6.2363333333333335,9.138666666666667,2.903,9.083,1.4375,5.0
2015-11-11,5.75,8.014000000000001,2.264,5.5,1.5625,4.083
2015-11-12,8.579333333333333,11.898666666666665,3.3190000000000004,11.0,1.8475,4.522
2015-11-13,11.041666666666666,17.236,6.194333333333333,10.292,1.396,4.667
2015-11-14,10.375,15.25,4.875,7.083,1.1875,5.0
2015-11-15,4.639,6.097,1.4583333333333333,8.708,1.396,3.708
2015-11-16,10.222333333333333,15.014000000000001,4.791666666666667,11.667,1.75,4.708
2015-11-17,12.597333333333333,18.777666666666665,6.180666666666667,14.083,1.271,5.458
