date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2015-02-07,90.0,66.667,37.5,6.892,7.608,0.718,0.492,,7.45,2.84,-0.4,3.083
2015-02-08,80.5,66.375,50.0,16.312,20.062,3.75,0.438,,6.5,2.367,-0.4,6.333
2015-02-09,82.5,53.896,24.0,15.337,22.008,6.67,0.676,,12.55,4.567,-1.65,10.167
2015-02-10,65.0,39.938,17.0,15.164,19.551,4.387,0.354,,10.5,3.869,-1.25,5.81
2015-02-11,69.0,49.729,29.0,14.688,16.916,2.229,0.625,,10.45,3.608,-1.85,7.75
2015-02-12,80.0,66.854,50.0,24.438,32.833,8.396,1.104,,11.1,5.571,-1.05,13.542
2015-02-13,91.0,72.167,45.0,12.396,16.958,4.562,0.646,,21.3,12.9,5.8,6.375
2015-02-14,96.0,78.75,56.0,5.326,5.913,0.587,0.174,,22.9,17.39,14.55,4.458
2015-02-15,86.0,61.792,44.0,9.98,11.188,1.208,0.062,,13.85,6.565,-0.1,1.667
2015-02-16,86.5,66.271,42.0,13.855,17.916,4.062,0.458,,9.3,3.24,-1.25,4.083
2015-02-17,68.5,50.271,27.5,12.354,14.958,2.604,0.438,,10.6,3.938,-0.4,3.125
2015-02-18,79.5,62.792,37.0,19.479,28.312,8.834,0.854,,11.1,3.631,-2.25,5.667
2015-02-19,81.0,55.125,24.5,23.792,30.896,7.104,1.0,,16.95,8.069,0.15,10.25
2015-02-20,93.0,77.542,56.0,18.792,22.021,3.229,0.334,,8.5,6.383,4.85,8.042
2015-02-21,91.0,66.625,37.5,8.804,10.478,1.674,0.342,,14.8,8.335,3.0,4.667
2015-02-22,80.5,62.708,38.5,18.042,22.417,4.375,0.792,,8.55,5.258,1.5,7.792
2015-02-23,85.5,75.083,64.0,26.521,32.584,6.062,0.625,,9.4,6.227,3.85,15.417
2015-02-24,86.0,59.833,38.5,12.354,15.105,2.75,0.667,,5.85,4.254,1.2,9.917
2015-02-25,88.0,71.979,46.5,13.129,15.366,2.237,0.376,,5.7,2.262,-0.05,6.125
2015-02-26,83.5,59.52,27.5,15.834,19.896,4.062,0.729,,10.15,3.862,-1.25,5.625
2015-02-27,73.5,55.416,31.5,14.354,18.792,4.438,0.896,,11.15,5.2,-1.15,12.792
2015-02-28,83.0,61.938,34.0,10.174,11.152,0.978,1.13,,14.15,7.644,1.25,17.583
2015-03-01,52.0,33.666,20.5,9.917,11.584,1.666,0.604,,9.95,4.431,0.2,3.917
2015-03-02,72.0,54.938,35.5,18.52,23.5,4.979,0.917,,11.1,4.533,-2.05,6.292
2015-03-03,71.0,51.708,28.5,16.938,20.438,3.5,0.812,,16.55,8.146,0.95,8.333
2015-03-04,74.0,63.0,46.0,17.416,20.625,3.208,1.438,,15.4,9.048,2.45,18.0
2015-03-05,79.0,68.312,51.0,17.333,19.48,2.146,1.188,,15.4,10.473,6.7,20.667
2015-03-06,88.0,79.688,61.5,8.152,9.174,1.022,0.54,,15.7,12.054,6.95,16.958
2015-03-07,96.0,92.479,86.0,21.396,28.438,7.042,0.125,,14.25,12.762,11.7,7.792
2015-03-08,96.5,84.812,68.0,14.292,18.146,3.854,0.188,,18.55,14.162,10.05,8.167
2015-03-09,91.0,84.521,69.5,15.928,19.15,3.222,0.182,,12.85,7.906,3.55,7.667
2015-03-10,89.0,73.75,59.0,14.51,16.284,1.774,0.222,,7.95,5.365,3.2,8.364
2015-03-11,88.0,83.75,77.5,15.625,17.188,1.562,0.062,,4.1,3.256,2.25,10.875
2015-03-12,84.5,72.875,58.0,12.938,14.021,1.084,0.48,,6.9,4.633,2.45,10.167
2015-03-13,82.5,69.52,57.0,9.196,10.544,1.348,0.771,,8.7,5.798,3.65,9.75
2015-03-14,90.0,83.52,72.0,9.458,11.292,1.833,0.521,,5.9,4.548,2.4,4.625
2015-03-15,86.5,57.833,27.0,12.584,15.062,2.48,0.729,,13.65,6.598,1.45,4.917
2015-03-16,84.0,66.188,44.0,20.896,27.584,6.688,1.229,,12.6,6.823,0.45,7.75
2015-03-17,84.0,54.188,21.0,16.896,22.146,5.25,1.062,,20.0,11.902,4.7,9.042
2015-03-18,83.5,57.52,32.0,11.729,14.792,3.062,0.896,,19.8,13.1,4.75,6.375
2015-03-19,91.5,78.208,58.5,12.125,14.584,2.458,0.521,,17.9,14.302,12.5,6.542
2015-03-20,79.5,58.27,40.0,7.326,7.913,0.587,0.877,,16.9,12.002,8.95,12.708
2015-03-21,75.0,52.562,33.5,7.084,7.5,0.416,0.75,,12.6,8.648,5.4,6.583
2015-03-22,69.5,54.292,40.5,12.062,13.917,1.854,0.98,,15.8,9.569,2.8,6.708
2015-03-23,78.0,60.448,33.5,13.125,15.146,2.021,1.022,,17.05,10.338,5.4,11.667
2015-03-24,87.0,74.625,51.0,10.812,11.824,1.012,0.091,,7.4,5.323,3.6,7.083
2015-03-25,86.5,56.166,30.5,8.729,11.416,2.688,0.708,,11.85,6.033,0.0,3.167
2015-03-26,72.0,59.375,41.0,10.5,11.542,1.042,1.062,,12.3,7.133,3.85,3.875
2015-03-27,80.5,61.73,41.0,8.718,9.413,0.696,1.026,,15.55,10.177,6.1,6.375
2015-03-28,87.5,70.688,51.0,13.159,14.572,1.413,0.983,,14.7,10.346,7.55,9.136
2015-03-29,87.0,64.166,35.0,10.938,12.292,1.354,0.812,,17.3,11.485,5.85,10.125
2015-03-30,78.5,56.167,36.5,13.979,16.105,2.125,1.438,,19.7,13.573,7.15,16.792
2015-03-31,80.0,56.438,32.5,12.416,14.896,2.479,1.271,,18.75,12.885,6.5,14.125
2015-04-01,90.5,72.792,59.0,19.938,23.417,3.479,0.917,,18.8,13.783,10.3,28.042
2015-04-02,89.0,72.104,51.0,12.0,13.604,1.604,0.583,,15.3,10.527,7.25,8.625
2015-04-03,86.0,76.625,62.0,13.506,17.116,3.61,0.184,,22.15,15.904,7.2,5.042
2015-04-04,83.5,67.667,52.5,13.0,15.208,2.208,0.208,,17.35,13.417,9.95,3.833
2015-04-05,84.5,76.708,64.0,11.848,13.283,1.434,0.706,,11.05,10.073,9.15,9.583
2015-04-06,89.5,70.188,50.0,21.896,27.438,5.542,1.458,,23.95,16.675,8.4,15.167
2015-04-07,94.0,91.312,83.5,10.842,11.66,0.818,0.366,,13.8,10.119,7.15,2.952
2015-04-08,92.5,87.146,78.5,12.104,13.646,1.542,0.354,,6.9,3.358,1.3,2.708
2015-04-09,82.5,69.708,57.0,9.666,10.854,1.188,0.542,,9.4,5.877,2.55,10.375
2015-04-10,92.5,78.25,59.5,13.875,16.812,2.938,0.5,,10.55,7.377,3.8,7.292
2015-04-11,94.5,87.02,69.0,9.792,10.146,0.354,0.5,,15.0,11.148,8.15,2.625
2015-04-12,94.5,66.979,34.5,9.87,10.674,0.804,0.64,,16.7,12.169,8.5,8.958
2015-04-13,93.5,85.083,73.5,13.021,15.855,2.834,0.125,,10.35,9.15,8.25,7.667
2015-04-14,96.0,91.958,87.0,21.562,26.021,4.458,0.0,,13.9,11.688,9.3,1.292
2015-04-15,96.0,71.354,44.5,13.146,14.646,1.5,0.25,,18.55,13.662,8.25,3.917
2015-04-16,85.5,64.938,40.5,16.958,19.396,2.438,0.667,,22.1,14.235,6.05,13.875
2015-04-17,83.5,62.896,46.5,14.395,17.208,2.812,0.542,,23.0,15.733,9.1,20.0
2015-04-18,79.0,58.458,43.0,10.354,11.625,1.271,0.208,,19.55,13.21,6.15,13.833
2015-04-19,76.0,60.0,44.0,13.152,13.957,0.804,0.791,,17.6,13.806,8.55,17.042
2015-04-20,96.5,86.812,72.5,11.896,14.334,2.438,0.438,,19.6,16.592,12.25,11.458
2015-04-21,96.5,74.521,52.5,12.5,15.304,2.804,0.277,,21.3,17.733,14.15,4.833
2015-04-22,86.5,65.958,41.5,13.142,14.807,1.665,0.724,,21.3,15.656,12.1,11.682
2015-04-23,88.0,62.938,35.0,12.896,14.229,1.334,0.916,,24.0,17.196,11.2,17.667
2015-04-24,82.5,68.166,53.5,14.188,15.355,1.167,1.021,,22.35,17.21,11.85,18.083
2015-04-25,86.5,67.792,42.5,15.146,16.042,0.896,1.146,,21.0,15.41,11.65,22.208
2015-04-26,87.0,67.292,45.0,9.065,9.696,0.63,1.14,,22.0,16.067,9.9,18.958
2015-04-27,83.5,65.334,46.5,13.94,15.484,1.545,1.312,,25.05,18.652,11.8,24.375
2015-04-28,79.5,63.084,41.5,14.375,15.827,1.452,1.062,,27.05,20.027,13.85,26.167
2015-04-29,83.5,68.854,48.0,11.25,13.083,1.833,0.562,,23.2,17.679,13.5,16.958
2015-04-30,84.0,67.125,46.0,13.417,15.583,2.167,0.646,,23.1,17.538,12.2,10.125
2015-05-01,85.0,61.666,29.0,14.273,16.318,2.045,0.76,,27.8,19.296,12.65,13.625
2015-05-02,81.5,60.771,35.0,13.667,14.542,0.875,0.917,,27.95,19.812,12.8,11.042
2015-05-03,84.5,65.646,36.5,7.739,8.652,0.913,0.582,,26.2,19.302,13.55,11.208
2015-05-04,86.5,70.146,47.0,5.833,6.583,0.75,0.48,,26.5,20.99,16.35,7.333
2015-05-05,87.0,49.438,26.5,7.375,7.667,0.292,1.0,,23.2,18.19,12.65,9.417
2015-05-06,80.5,63.625,40.5,8.042,8.833,0.792,0.792,,22.85,16.662,10.3,12.5
2015-05-07,86.5,65.625,37.5,14.625,15.75,1.125,0.834,,25.5,18.606,14.4,15.75
2015-05-08,79.0,60.188,34.0,14.548,15.44,0.891,1.49,,26.35,19.902,14.85,18.591
2015-05-09,85.5,75.208,64.5,14.5,15.188,0.688,1.02,,20.55,17.667,15.2,23.292
2015-05-10,88.0,56.25,29.5,5.198,5.544,0.346,0.772,,26.2,18.629,11.95,16.417
2015-05-11,71.0,47.416,22.5,10.354,11.729,1.375,0.75,,22.8,15.385,8.15,7.125
2015-05-12,96.0,69.375,50.5,10.916,11.854,0.938,0.5,,22.5,17.842,13.0,10.208
2015-05-13,97.5,56.188,21.5,8.584,10.396,1.812,0.833,,29.25,22.356,16.05,9.583
2015-05-14,60.5,45.542,29.0,11.334,12.146,0.812,1.188,,29.85,22.558,15.55,18.083
2015-05-15,84.0,61.25,38.5,16.182,17.426,1.244,1.812,,28.2,22.542,17.0,23.625
2015-05-16,93.5,83.73,68.0,15.688,17.375,1.688,0.73,,23.15,20.358,18.75,28.0
2015-05-17,90.0,64.583,18.0,5.487,5.77,0.282,0.896,,28.1,21.66,17.55,17.417
2015-05-18,85.0,72.229,56.0,7.125,8.02,0.896,0.521,,24.8,20.056,14.95,16.792
2015-05-19,95.5,86.646,80.0,15.604,17.771,2.167,0.354,,21.4,19.067,16.35,14.042
2015-05-20,92.5,74.812,53.0,11.646,13.042,1.396,0.896,,26.55,21.617,17.95,16.542
2015-05-21,92.5,63.875,32.0,7.979,8.542,0.562,0.416,,24.7,18.754,13.45,9.625
2015-05-22,80.0,64.438,47.5,9.042,10.062,1.021,0.688,,24.35,19.258,13.7,13.792
2015-05-23,75.5,60.708,41.5,10.292,10.98,0.688,1.062,,26.95,20.621,14.4,15.042
2015-05-24,76.5,63.354,47.0,8.091,8.502,0.411,1.24,,25.9,20.771,17.15,15.292
2015-05-25,82.5,65.854,46.0,12.324,13.183,0.858,1.302,,26.3,20.717,14.95,13.792
2015-05-26,87.0,62.084,35.5,11.792,12.98,1.188,0.98,,29.7,22.188,15.4,16.792
2015-05-27,82.0,60.938,32.5,13.271,14.0,0.73,1.792,,31.1,23.448,17.35,24.625
2015-05-28,82.0,70.625,54.0,7.854,8.371,0.517,1.166,,26.55,21.515,18.3,22.591
2015-05-29,93.5,80.667,68.0,8.75,9.708,0.958,0.562,,21.95,19.765,17.75,16.125
2015-05-30,93.5,70.646,42.5,7.812,8.584,0.771,1.021,,30.2,23.375,17.25,12.0
2015-05-31,85.5,56.896,32.0,6.802,7.164,0.362,0.446,,30.8,25.098,20.65,16.417
2015-06-01,84.0,62.625,42.0,9.562,10.708,1.146,0.666,,28.6,22.608,18.95,11.958
2015-06-02,84.0,70.729,50.0,11.229,13.0,1.771,0.562,,27.25,22.327,17.2,13.542
2015-06-03,89.0,85.458,80.5,16.166,20.146,3.979,0.0,,21.65,20.783,20.05,11.957
2015-06-04,93.0,56.458,29.0,9.792,11.5,1.708,0.312,,30.2,22.275,16.7,9.542
2015-06-05,89.0,67.292,41.0,14.059,16.9,2.842,0.36,,21.5,17.688,13.9,7.583
2015-06-06,94.0,78.625,58.0,6.042,6.688,0.646,0.25,,23.6,18.112,13.5,4.958
2015-06-07,90.0,69.292,44.0,3.822,4.338,0.516,0.584,,25.6,20.4,16.9,7.0
2015-06-08,92.5,77.243,60.0,6.883,8.283,1.4,0.5,,22.9,19.363,16.2,6.842
2015-06-09,97.0,88.771,78.5,9.584,10.854,1.271,0.479,,21.1,19.067,16.45,3.0
2015-06-10,94.5,71.938,55.5,8.208,11.562,3.354,0.75,,27.6,21.927,17.3,5.167
2015-06-11,93.0,76.292,51.5,11.812,14.125,2.312,1.125,,26.5,21.731,17.5,11.375
2015-06-12,95.0,86.521,75.5,9.98,11.02,1.042,0.584,,23.5,21.05,18.7,15.333
2015-06-13,91.5,79.479,60.5,9.854,11.166,1.312,0.917,,28.85,23.912,21.0,20.708
2015-06-14,94.5,83.479,60.0,6.435,6.913,0.478,0.364,,26.05,22.098,20.1,17.417
2015-06-15,90.0,70.416,49.0,10.27,11.896,1.625,0.896,,30.3,24.169,19.0,20.125
2015-06-16,85.0,76.25,60.5,14.355,15.166,0.812,1.583,,26.35,22.75,20.4,25.292
2015-06-17,95.0,82.084,57.5,10.938,11.75,0.812,1.042,,26.1,21.773,19.7,14.625
2015-06-18,95.0,89.229,79.5,12.583,14.188,1.604,0.812,,22.35,20.027,18.25,9.917
2015-06-19,96.5,94.062,90.5,8.0,8.896,0.896,0.021,,19.05,17.85,16.8,4.625
2015-06-20,95.0,76.416,58.0,5.854,6.792,0.938,0.396,,25.7,20.638,16.1,5.375
2015-06-21,91.5,84.708,73.0,6.066,6.783,0.718,0.644,,20.75,19.392,17.6,7.833
2015-06-22,92.0,76.625,57.0,8.917,10.562,1.646,0.896,,26.95,21.631,16.7,8.333
2015-06-23,92.5,78.666,58.0,10.458,12.882,2.424,0.66,,27.25,22.375,19.05,13.583
2015-06-24,90.5,70.938,49.0,9.524,10.53,1.006,1.286,,29.4,23.215,17.35,13.286
2015-06-25,87.0,73.25,51.5,10.104,11.562,1.458,0.896,,29.15,23.442,18.9,17.958
2015-06-26,95.5,85.708,68.0,10.312,12.645,2.333,0.667,,24.6,21.104,19.25,10.625
2015-06-27,96.5,90.146,83.0,9.27,10.5,1.229,0.521,,24.15,21.725,19.35,5.25
2015-06-28,95.0,77.458,53.0,6.456,7.391,0.934,1.002,,29.55,23.135,19.0,10.5
2015-06-29,83.5,73.062,59.5,8.27,9.521,1.25,0.896,,24.8,20.833,18.1,8.125
2015-06-30,93.0,77.458,57.0,7.438,8.854,1.416,0.458,,26.1,21.29,17.85,8.333
2015-07-01,96.5,93.458,89.0,13.625,16.312,2.688,0.375,,21.7,19.938,18.15,4.917
2015-07-02,97.0,90.584,84.0,16.916,22.25,5.334,0.438,,23.7,22.031,20.25,9.917
2015-07-03,97.5,96.084,92.5,16.542,19.042,2.5,0.396,,21.7,21.102,20.5,7.042
2015-07-04,98.0,91.167,79.5,10.312,12.77,2.458,0.458,,25.0,21.65,19.05,6.0
2015-07-05,96.5,90.938,79.5,6.718,7.218,0.5,0.5,,21.5,19.821,18.4,8.458
2015-07-06,96.5,94.875,93.0,13.021,14.48,1.458,0.542,,19.9,19.344,18.85,7.167
2015-07-07,96.5,92.042,83.0,13.396,15.188,1.792,0.5,,22.55,20.79,18.85,6.167
2015-07-08,97.0,90.25,77.0,14.027,18.16,4.134,0.542,,24.85,22.058,19.45,11.25
2015-07-09,97.5,95.666,92.5,12.75,13.75,1.0,0.25,,20.25,19.335,18.5,4.417
2015-07-10,97.5,84.104,64.5,12.63,14.481,1.85,0.769,,28.75,22.883,18.9,9.682
2015-07-11,95.5,78.208,55.0,7.646,8.792,1.146,0.812,,32.05,25.354,20.2,23.583
2015-07-12,92.0,74.521,56.0,6.478,7.087,0.609,1.138,,32.3,27.069,21.45,26.875
2015-07-13,87.0,67.334,47.0,5.875,8.229,2.354,0.646,,36.8,29.573,23.55,15.708
2015-07-14,78.0,61.916,46.0,4.584,7.417,2.834,0.562,,35.2,30.002,25.0,7.625
2015-07-15,90.5,70.25,50.5,5.125,8.854,3.729,1.146,,32.85,27.835,23.95,5.833
2015-07-16,98.5,95.021,89.0,4.562,6.833,2.271,0.458,,26.05,24.412,22.65,3.667
2015-07-17,98.5,82.438,57.0,4.666,7.688,3.021,0.584,,30.25,25.981,22.75,6.958
2015-07-18,92.0,76.542,59.0,4.542,6.958,2.416,0.812,,29.15,26.31,23.6,4.792
2015-07-19,94.5,72.188,51.0,4.804,7.13,2.326,0.214,,35.1,28.842,22.4,9.0
2015-07-20,89.0,75.646,57.5,8.938,9.812,0.875,0.896,,34.05,28.894,25.5,15.5
2015-07-21,90.0,66.438,46.5,7.854,10.208,2.354,0.521,,35.4,29.646,24.5,12.208
2015-07-22,79.0,63.333,45.0,6.229,9.084,2.854,0.146,,34.8,29.046,23.7,4.833
2015-07-23,93.5,81.875,65.0,8.354,11.583,3.229,0.188,,30.1,26.767,24.45,4.333
2015-07-24,92.5,81.438,61.5,8.438,11.438,3.0,0.208,,33.7,27.792,24.7,9.167
2015-07-25,94.0,75.25,58.5,8.479,10.354,1.875,0.896,,33.85,29.185,24.4,20.708
2015-07-26,86.0,69.834,50.5,7.152,7.761,0.609,1.43,,36.1,29.983,25.05,27.417
2015-07-27,89.0,71.104,54.5,9.905,11.024,1.119,0.952,,35.05,30.402,25.55,30.762
2015-07-28,87.5,73.771,52.5,11.02,13.208,2.188,0.958,,34.05,29.729,26.95,23.625
2015-07-29,90.0,78.0,60.0,11.0,12.062,1.062,1.438,,32.4,28.515,26.15,30.792
2015-07-30,90.5,79.938,59.5,9.396,10.834,1.438,0.938,,33.0,28.315,26.0,26.0
2015-07-31,91.5,77.438,55.5,7.208,8.812,1.604,0.812,,34.6,28.94,24.55,26.375
2015-08-01,89.5,72.916,55.0,5.771,6.562,0.792,0.938,,36.15,29.11,24.55,31.625
2015-08-02,84.5,68.5,51.0,5.326,5.935,0.608,1.118,,35.75,29.273,23.65,24.5
2015-08-03,87.0,72.688,52.0,9.604,11.146,1.542,1.25,,35.05,29.227,25.1,29.25
2015-08-04,89.0,72.375,54.5,8.938,10.854,1.916,1.104,,34.75,29.269,25.4,27.875
2015-08-05,84.5,71.52,56.0,7.896,10.334,2.438,1.0,,34.3,29.302,24.2,14.792
2015-08-06,85.5,69.562,52.0,8.708,11.312,2.604,1.208,,35.85,30.188,25.4,12.583
2015-08-07,84.0,68.312,44.0,11.292,12.354,1.062,1.229,,37.35,30.631,25.9,21.917
2015-08-08,91.0,73.208,57.0,7.688,8.52,0.834,1.333,,32.0,28.104,25.6,23.708
2015-08-09,80.5,67.562,49.0,5.63,6.63,1.0,0.878,,33.05,28.135,24.6,11.25
2015-08-10,92.5,82.0,67.0,7.934,9.926,1.992,0.542,,30.15,26.79,24.6,11.917
2015-08-11,94.5,72.75,46.5,8.104,10.458,2.354,0.688,,33.9,28.817,24.25,10.167
2015-08-12,94.5,80.562,62.5,8.131,9.705,1.574,0.842,,32.3,27.59,25.35,15.0
2015-08-13,95.0,84.875,73.5,7.5,9.188,1.688,0.584,,29.7,26.294,24.35,14.5
2015-08-14,94.0,83.416,68.5,6.479,7.438,0.958,0.542,,30.75,26.473,23.95,11.667
2015-08-15,89.5,78.896,59.5,5.125,5.646,0.521,1.084,,32.3,27.281,24.15,10.583
2015-08-16,95.0,79.625,51.5,5.283,5.717,0.435,0.279,,32.85,27.165,24.35,15.583
2015-08-17,98.0,95.458,89.5,8.604,10.312,1.708,0.0,,25.55,24.352,22.9,5.375
2015-08-18,96.5,81.98,65.5,11.042,14.355,3.312,0.166,,31.95,27.483,24.0,6.333
2015-08-19,89.0,77.354,60.5,11.25,13.083,1.834,1.334,,30.45,27.071,24.7,12.417
2015-08-20,94.5,89.0,79.5,13.771,15.812,2.042,0.375,,26.9,25.073,23.4,15.208
2015-08-21,93.5,85.584,75.0,12.084,13.188,1.104,0.646,,28.25,25.815,23.9,22.083
2015-08-22,95.5,79.792,59.0,7.48,9.334,1.854,0.771,,33.5,28.177,23.65,18.542
2015-08-23,96.5,86.042,70.0,4.522,4.87,0.348,0.5,,28.8,25.29,22.0,6.5
2015-08-24,90.5,75.146,63.0,6.938,7.956,1.018,0.562,,26.75,23.54,21.4,5.375
2015-08-25,95.0,80.812,69.5,10.208,12.0,1.792,0.521,,21.5,20.09,17.6,6.75
2015-08-26,97.0,93.688,86.0,6.916,7.875,0.958,0.5,,21.15,19.2,16.85,1.0
2015-08-27,94.5,79.584,63.5,8.812,9.938,1.125,0.604,,28.1,23.902,20.35,4.375
2015-08-28,95.5,86.666,77.5,7.566,8.76,1.193,0.5,,23.25,21.333,19.7,4.682
2015-08-29,97.5,92.354,87.5,6.25,7.208,0.958,0.5,,21.35,20.246,19.05,2.875
2015-08-30,98.0,94.625,91.0,8.348,9.152,0.804,0.562,,21.05,20.485,20.0,4.542
2015-08-31,98.0,93.688,88.0,12.833,14.938,2.104,0.5,,22.75,21.51,20.15,6.542
2015-09-01,97.5,94.916,84.0,15.145,19.125,3.979,0.562,,25.4,22.821,21.3,8.292
2015-09-02,97.5,84.792,59.5,9.396,12.479,3.084,0.5,,32.35,25.802,22.35,6.625
2015-09-03,93.0,82.896,65.5,11.25,13.604,2.354,0.688,,27.15,24.215,22.3,10.792
2015-09-04,96.5,79.75,57.5,9.25,11.916,2.666,0.666,,30.2,25.154,21.0,8.5
2015-09-05,89.5,75.584,58.0,9.438,10.792,1.354,1.23,,28.9,24.644,20.7,17.875
2015-09-06,96.5,84.479,72.5,7.239,7.717,0.478,0.961,,25.55,22.912,21.1,16.542
2015-09-07,97.5,94.958,91.0,10.438,12.416,1.98,0.458,,22.95,21.631,20.35,4.958
2015-09-08,98.0,96.812,95.0,8.584,9.792,1.208,0.5,,20.1,19.354,18.65,0.542
2015-09-09,99.5,96.104,89.5,9.483,11.17,1.688,0.5,,24.8,21.715,18.45,4.333
2015-09-10,97.5,93.23,87.5,13.396,18.438,5.042,0.584,,23.55,21.417,19.7,3.792
2015-09-11,96.0,79.958,51.0,9.875,12.875,3.0,0.729,,29.65,23.2,18.8,8.333
2015-09-12,92.5,78.604,59.5,7.312,9.292,1.98,0.854,,29.45,23.744,20.0,11.917
2015-09-13,91.0,81.854,70.5,7.217,8.957,1.739,0.13,,25.5,22.331,19.45,15.292
2015-09-14,88.5,71.062,55.5,10.096,11.464,1.369,0.158,,26.05,21.802,18.5,9.0
2015-09-15,88.0,70.542,52.0,12.562,18.625,6.062,0.292,,25.95,21.404,16.85,10.208
2015-09-16,94.0,80.834,63.5,14.292,16.312,2.021,0.229,,23.0,19.935,17.55,11.458
2015-09-17,97.5,95.917,93.0,9.834,11.416,1.584,0.0,,18.3,17.342,16.05,3.208
2015-09-18,98.0,93.875,86.0,16.792,19.479,2.688,0.0,,21.5,19.696,17.75,5.542
2015-09-19,98.5,78.042,51.5,9.396,13.229,3.834,0.333,,29.2,23.221,18.55,9.875
2015-09-20,90.5,70.562,46.0,5.696,6.435,0.739,0.87,,28.25,22.446,18.15,9.792
2015-09-21,89.5,74.375,53.0,7.354,8.292,0.938,1.104,,27.2,21.988,17.9,13.333
2015-09-22,90.5,71.396,49.5,9.104,9.958,0.854,1.458,,27.6,22.225,18.6,16.333
2015-09-23,84.0,65.271,41.5,8.27,9.146,0.875,1.438,,27.55,21.412,16.75,11.875
2015-09-24,94.0,83.0,69.5,12.73,14.25,1.521,1.104,,21.55,18.635,16.05,13.583
2015-09-25,97.5,95.396,91.5,9.292,10.354,1.062,1.0,,17.9,17.246,16.5,3.5
2015-09-26,97.5,88.396,74.5,11.084,12.521,1.438,1.062,,23.6,20.531,17.25,3.625
2015-09-27,96.5,90.854,80.0,7.348,8.435,1.087,0.586,,23.1,21.083,20.05,9.333
2015-09-28,95.5,81.958,58.0,9.229,14.5,5.271,1.02,,27.95,22.375,18.95,13.833
2015-09-29,88.5,67.521,44.0,12.811,16.081,3.271,0.688,,24.15,20.377,17.45,11.125
2015-09-30,85.5,61.146,33.0,10.342,11.956,1.614,0.718,,25.45,18.765,13.7,9.136
2015-10-01,97.0,82.104,66.0,11.104,14.104,3.0,0.604,,22.05,18.265,13.9,10.083
2015-10-02,97.0,79.604,60.0,13.354,15.979,2.625,0.666,,26.9,22.677,19.75,7.458
2015-10-03,87.5,75.229,54.5,11.104,12.542,1.438,1.208,,27.05,21.456,17.45,13.75
2015-10-04,91.0,69.708,39.5,5.434,5.782,0.348,0.88,,27.35,20.473,15.6,14.375
2015-10-05,84.5,67.062,53.0,10.896,12.521,1.625,0.562,,18.1,16.34,15.25,8.417
2015-10-06,85.5,66.167,46.5,9.688,11.438,1.75,0.604,,20.55,16.792,13.25,11.333
2015-10-07,76.5,59.125,40.5,8.918,10.938,2.019,0.688,,21.85,16.692,12.05,7.167
2015-10-08,72.0,53.084,28.5,10.396,12.312,1.916,1.229,,26.0,17.579,11.6,6.583
2015-10-09,80.0,62.708,40.5,10.938,12.208,1.271,1.104,,24.8,17.69,11.35,14.958
2015-10-10,84.5,76.02,60.0,13.354,15.208,1.854,0.5,,19.35,16.26,12.65,21.167
2015-10-11,94.0,85.958,70.5,7.413,8.5,1.087,0.261,,21.05,17.233,15.2,15.083
2015-10-12,91.0,72.375,46.0,6.833,7.938,1.104,0.416,,23.9,17.702,12.8,13.625
2015-10-13,83.0,64.542,43.0,12.104,14.312,2.208,0.75,,24.9,17.692,12.45,12.087
2015-10-14,85.5,67.688,41.0,13.649,16.886,3.238,0.518,,23.2,16.385,11.95,9.238
2015-10-15,86.0,67.98,40.5,12.916,15.167,2.25,0.625,,22.5,16.556,11.4,12.458
2015-10-16,97.0,92.792,79.5,13.02,15.25,2.23,0.479,,15.9,15.025,14.05,8.958
2015-10-17,97.5,92.666,84.5,10.77,12.334,1.562,0.396,,19.0,16.71,15.0,2.917
2015-10-18,94.5,81.438,61.0,6.022,7.218,1.196,0.5,,23.45,18.41,15.2,9.542
2015-10-19,92.5,71.562,38.0,11.125,14.812,3.688,0.812,,24.4,17.744,13.25,14.167
2015-10-20,87.5,75.75,55.5,13.979,17.458,3.479,1.042,,23.4,17.617,14.0,21.542
2015-10-21,90.0,81.771,66.5,15.521,19.271,3.75,0.625,,17.8,15.225,12.5,19.917
2015-10-22,95.0,74.979,50.5,13.407,18.452,5.046,0.966,,23.4,16.84,11.15,19.833
2015-10-23,83.5,75.583,64.5,13.083,14.25,1.166,0.875,,18.65,16.621,14.85,11.75
2015-10-24,93.5,78.062,57.0,11.27,14.188,2.916,0.875,,23.65,17.585,12.55,22.417
2015-10-25,77.5,47.521,27.0,5.717,6.37,0.652,1.008,,20.5,14.785,8.1,8.917
2015-10-26,83.0,62.23,37.5,13.842,16.218,2.375,0.806,,20.15,12.421,6.1,7.905
2015-10-27,89.0,71.0,43.5,12.917,17.938,5.02,0.73,,25.0,17.002,9.5,9.667
2015-10-28,84.5,63.812,44.5,10.854,12.875,2.021,0.854,,25.85,19.381,14.4,7.333
2015-10-29,89.5,78.792,63.5,15.0,17.646,2.646,0.812,,18.45,15.806,13.35,9.417
2015-10-30,90.5,74.562,55.0,14.52,19.666,5.146,1.021,,20.75,15.358,11.9,16.292
2015-10-31,84.0,73.188,62.5,14.875,17.104,2.23,0.792,,14.2,12.204,9.55,12.792
