date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-03-11,100.0,85.083,54.0,14.854500000000002,30.104,15.25,0.958,16.2915,73.5,36.375,16.5,204.167,3.25,10.25,214.417
2015-03-12,100.0,86.875,61.0,11.395499999999998,19.8335,8.4375,0.917,16.7915,60.0,32.0625,11.5,206.792,3.0,4.833,211.625
2015-03-13,100.0,79.0,60.0,8.958,13.4375,4.4795,0.958,16.083,75.0,49.771,23.0,211.917,2.917,5.708,217.625
2015-03-14,100.0,87.667,61.0,13.292000000000002,28.979,15.6875,1.0,11.521,51.0,43.271,35.5,217.292,3.208,5.833,223.125
2015-03-15,75.0,56.958,38.0,5.665000000000001,9.883,4.218,0.909,10.0625,90.0,49.6665,5.5,209.0,2.565,1.333,210.333
2015-03-16,79.0,57.917,34.0,12.896,24.729,11.832999999999998,1.375,11.7915,109.5,52.6455,-14.0,193.958,2.917,6.542,200.5
2015-03-17,81.0,48.708,17.0,13.167000000000002,24.5625,11.396,2.208,13.0415,213.0,117.208,32.0,189.667,2.5,5.292,194.958
2015-03-18,80.0,60.417,42.0,18.104,28.1455,10.0415,2.083,24.0835,166.0,115.021,43.5,191.167,3.292,10.25,201.417
2015-03-19,97.0,70.417,51.0,9.5835,17.1875,7.604,1.333,14.1875,197.0,133.97899999999998,94.0,187.25,2.458,5.0,192.25
2015-03-20,62.0,49.208,36.0,2.729,4.5835,1.854,1.0,19.854,134.0,101.5835,66.5,191.583,2.75,3.833,195.417
2015-03-21,58.0,43.208,29.0,3.479,6.9165,3.4375,0.958,4.25,114.0,69.5,25.0,191.958,2.083,3.0,194.958
2015-03-22,70.0,50.417,27.0,11.2915,21.4165,10.125,1.542,11.8545,142.0,70.229,-5.0,193.125,2.583,7.042,200.167
2015-03-23,90.0,65.167,38.0,8.979,15.520499999999998,6.5415,1.208,12.271,128.5,74.021,34.5,192.542,2.625,4.333,196.875
2015-03-24,95.0,66.917,37.0,8.6455,18.375,9.729,0.875,5.25,106.0,50.1875,3.0,191.875,2.375,2.958,194.833
2015-03-25,86.0,54.042,34.0,7.146,16.4585,9.3125,0.917,2.75,87.0,41.667,-8.0,203.833,2.208,3.167,207.0
2015-03-26,71.0,47.667,24.0,9.6045,17.6875,8.0835,1.75,8.4165,132.0,69.0835,-6.0,210.708,2.417,4.333,215.042
2015-03-27,100.0,67.417,44.0,8.417,12.2085,3.7915,1.5,14.3125,132.0,89.625,57.5,219.917,2.792,4.042,223.958
2015-03-28,100.0,69.792,38.0,10.75,19.1875,8.4375,1.625,14.146,158.5,103.4375,50.0,225.583,2.667,3.958,229.542
2015-03-29,86.0,59.833,39.0,13.674,24.116999999999997,10.443,1.739,17.5835,167.5,112.5205,39.0,222.636,2.826,4.909,227.545
2015-03-30,88.0,57.792,35.0,16.125,27.7295,11.604,1.875,22.8335,189.5,129.3125,67.0,191.958,3.25,8.208,200.167
2015-03-31,55.0,34.208,12.0,12.292000000000002,22.5205,10.229500000000002,1.542,15.5835,200.5,127.2705,49.0,190.042,2.542,3.917,193.958
2015-04-01,79.0,62.2,51.0,15.712499999999999,23.2,7.4875,2.333,25.4625,178.0,130.046,91.5,187.708,3.958,9.75,197.458
2015-04-02,85.0,60.792,40.0,15.6875,25.7915,10.104,1.208,13.521,159.0,108.9585,54.5,189.167,4.167,8.667,197.833
2015-04-03,90.0,69.667,54.0,17.5205,27.9375,10.4165,1.5,20.7915,179.5,132.39600000000002,57.0,187.792,4.458,10.958,198.75
2015-04-04,100.0,87.75,66.0,14.125,23.021,8.896,0.75,10.9375,169.0,119.979,91.0,184.208,4.292,9.625,193.833
2015-04-05,97.0,88.667,78.0,12.2915,16.8125,4.521,0.917,20.375,121.0,96.9165,77.0,190.125,4.375,10.458,200.583
2015-04-06,98.0,81.75,61.0,17.5,31.5625,14.0625,1.292,14.9375,206.0,152.91649999999998,88.0,188.905,4.667,12.792,202.286
2015-04-07,100.0,80.0,58.0,13.021,24.25,11.229500000000002,0.75,4.1045,130.5,96.375,77.0,,3.583,8.75,
2015-04-08,98.0,89.042,59.0,18.5,38.3125,19.8125,0.625,12.229,73.5,31.3125,17.0,192.4,4.042,10.083,207.067
2015-04-09,93.0,82.708,69.0,17.396,33.729,16.333,0.667,23.604,65.0,41.708,18.0,190.75,3.833,8.208,198.958
2015-04-10,100.0,79.826,55.0,16.5835,32.4375,15.854,0.833,16.75,113.0,70.792,17.5,188.958,4.167,10.792,199.75
2015-04-11,100.0,75.261,46.0,9.104,14.396,5.2915,0.875,5.8545,180.5,111.1045,71.0,183.5,2.958,5.292,188.792
2015-04-12,90.0,61.0,32.0,6.979,8.854,1.875,1.125,11.8125,163.5,105.8335,35.5,186.875,3.083,5.083,191.958
2015-04-13,100.0,90.417,79.0,12.147499999999999,22.810499999999998,10.663,0.773,11.3125,92.5,76.0835,68.5,188.545,3.739,7.273,195.818
2015-04-14,100.0,95.042,79.0,19.125,35.4585,16.333,0.958,7.8125,137.0,107.3125,75.0,188.583,4.125,13.375,201.958
2015-04-15,100.0,78.208,44.0,12.5625,22.729,10.167000000000002,0.792,7.042,206.0,125.625,68.0,188.625,3.417,9.75,198.375
2015-04-16,92.0,65.208,35.0,15.1875,26.9585,11.771,1.375,17.75,202.5,132.29149999999998,46.5,189.667,4.167,9.958,199.625
2015-04-17,86.0,61.417,45.0,11.104,19.0625,7.958,1.042,25.583,158.5,121.6875,70.0,189.667,3.75,7.167,196.833
2015-04-18,73.0,46.333,28.0,9.3545,16.604,7.25,1.125,31.7295,196.5,115.7915,30.0,190.875,3.25,6.542,197.417
2015-04-19,94.0,62.792,29.0,9.1665,12.582999999999998,3.4165,1.292,22.2295,177.5,121.979,60.0,190.25,3.5,6.833,197.083
2015-04-20,100.0,86.174,68.0,18.5835,34.854,16.271,1.125,24.0455,160.5,135.39600000000002,101.0,187.958,4.25,12.208,200.167
2015-04-21,97.0,52.625,29.0,7.896,13.1875,5.292,0.958,6.583,216.5,162.16649999999998,99.5,184.542,3.083,4.458,189.0
2015-04-22,76.0,55.333,29.0,16.0625,26.771,10.7085,1.542,23.083,201.0,149.2295,84.0,189.25,3.792,8.875,198.125
2015-04-23,89.0,51.708,14.0,15.3125,25.646,10.3335,1.667,24.4585,250.5,181.75,111.5,188.667,3.542,7.792,196.458
2015-04-24,84.0,61.792,42.0,20.5625,34.146,13.5835,1.875,34.75,227.0,175.75,125.0,189.792,4.333,11.083,200.875
2015-04-25,64.0,39.542,16.0,10.75,16.896,6.146,1.667,33.75,237.0,168.5,109.0,189.833,3.583,6.542,196.375
2015-04-26,79.0,53.375,29.0,9.5625,12.792000000000002,3.229,1.75,30.8125,234.0,161.54149999999998,90.5,190.833,3.667,7.333,198.167
2015-04-27,81.0,53.0,28.0,18.195999999999998,28.6085,10.412999999999998,1.957,31.0835,274.5,191.7705,108.5,189.909,4.0,11.364,201.273
2015-04-28,68.0,43.542,16.0,18.4165,29.375,10.9585,2.083,27.8125,289.0,208.833,127.0,189.917,3.542,10.042,199.958
2015-04-29,80.0,60.0,37.0,13.917000000000002,20.5625,6.6455,1.875,29.7085,245.5,185.39600000000002,119.0,189.958,3.958,10.875,200.833
2015-04-30,88.0,61.375,36.0,15.1665,26.4375,11.270499999999998,1.417,19.4375,250.0,192.25,135.5,187.5,3.292,9.792,197.292
2015-05-01,91.0,55.875,24.0,16.729,27.625,10.896,1.875,19.5625,275.5,199.20850000000002,127.0,187.125,3.208,9.625,196.75
2015-05-02,75.0,50.625,27.0,12.771,18.9165,6.146,1.75,23.875,274.0,203.60399999999998,132.0,188.417,3.542,8.75,197.167
2015-05-03,83.0,55.292,31.0,8.771,11.707999999999998,2.9375,1.417,19.896,258.0,198.292,117.0,188.417,3.542,8.708,197.125
2015-05-04,80.0,63.667,47.0,8.646,12.396,3.75,1.167,17.4165,252.0,205.97899999999998,151.5,186.458,3.417,8.042,194.5
2015-05-05,75.0,44.333,14.0,5.0625,7.354,2.2915,1.0,17.9375,234.0,172.5625,114.5,188.333,2.75,3.708,192.042
2015-05-06,83.0,58.958,38.0,10.271,14.5,4.229,0.458,24.375,227.5,167.4375,91.5,192.458,3.833,8.167,200.625
2015-05-07,84.0,64.292,28.0,13.770499999999998,23.1045,9.332999999999998,0.0,23.521,262.0,176.70850000000002,131.0,189.333,3.958,10.292,199.625
2015-05-08,83.0,52.375,28.0,13.207999999999998,22.0625,8.854,0.0,19.0415,260.5,197.29149999999998,136.0,187.167,3.25,7.167,194.333
2015-05-09,89.0,73.375,59.0,13.6875,21.25,7.5625,0.0,22.3125,204.0,163.97899999999998,139.0,188.083,3.583,9.875,197.958
2015-05-10,96.0,50.75,30.0,3.7915,6.125,2.3335,0.0,15.1665,204.5,152.8955,108.0,188.25,2.625,2.917,191.167
2015-05-11,69.0,39.0,17.0,14.0,24.5625,10.5625,0.0,15.042000000000002,225.0,154.4795,72.5,192.792,3.167,8.333,201.125
2015-05-12,100.0,64.208,33.0,17.334,28.183,10.848500000000001,0.682,22.25,199.0,154.542,109.0,192.273,3.696,12.591,204.864
2015-05-13,96.0,49.217,20.0,9.5,16.5,7.0,1.667,14.9585,278.0,201.1875,136.5,186.708,3.0,6.25,192.958
2015-05-14,78.0,47.25,19.0,12.375,19.604,7.229,1.583,25.604,305.0,212.10399999999998,112.0,189.933,3.208,8.2,198.133
2015-05-15,78.0,56.083,35.0,19.021,28.1875,9.1665,1.958,36.5,275.0,214.33350000000002,140.5,,4.167,,
2015-05-16,100.0,73.625,47.0,11.729,18.479,6.75,1.583,34.1875,247.0,195.5,163.5,,3.875,,
2015-05-17,81.0,39.542,16.0,4.7705,7.458,2.6875,1.458,21.3955,268.0,205.75,145.5,,3.125,,
2015-05-18,89.0,58.875,44.0,13.270499999999998,22.833,9.5625,1.625,23.833,246.0,188.54149999999998,113.5,,3.333,,
2015-05-19,100.0,83.261,64.0,16.292,28.5415,12.25,1.708,17.458,231.5,180.6045,138.5,,3.625,,
2015-05-20,87.0,64.875,52.0,11.729500000000002,20.5625,8.8335,1.708,18.6875,260.5,202.64600000000002,167.5,,3.208,,
2015-05-21,79.0,46.0,26.0,6.667,12.25,5.583,1.417,11.2295,231.0,178.083,124.0,,2.5,,
2015-05-22,74.0,52.958,29.0,13.7085,24.417,10.7085,1.667,14.707999999999998,250.5,176.20850000000002,96.0,,3.0,,
2015-05-23,78.0,49.167,21.0,10.917000000000002,16.8955,5.9795,1.792,18.625,277.0,206.25,125.0,,3.5,,
2015-05-24,80.0,58.25,35.0,9.125,11.875,2.75,1.833,26.3545,263.5,207.97899999999998,157.5,,3.917,,
2015-05-25,84.0,61.625,33.0,14.646,23.9165,9.271,1.833,25.167,271.5,207.25,148.0,,3.458,,
2015-05-26,86.0,54.0,33.0,12.4785,21.8915,9.413,2.0,24.375,296.5,221.417,149.5,,3.0,,
2015-05-27,72.0,48.0,25.0,14.7085,22.9795,8.271,2.708,25.5415,300.0,227.54149999999998,146.0,,3.167,,
2015-05-28,77.0,60.292,46.0,17.1665,26.375,9.2085,2.75,36.0415,264.5,222.64600000000002,185.5,,3.792,,
2015-05-29,92.0,74.708,58.0,19.0835,31.9375,12.854,2.042,36.4375,239.0,211.0625,189.0,,4.042,,
2015-05-30,94.0,60.042,36.0,10.0835,16.771,6.6875,1.958,22.75,319.0,247.3125,170.5,,3.167,,
2015-05-31,81.0,50.833,32.0,5.229,7.2915,2.0625,1.583,17.7085,267.0,225.35399999999998,176.0,,2.667,,
2015-06-01,73.0,53.0,39.0,15.4165,24.208,8.7915,2.75,20.604,285.0,223.0625,166.0,,3.458,,
2015-06-02,83.0,62.75,46.0,19.083,28.8545,9.770499999999998,2.625,28.5415,277.5,229.6875,172.0,182.0,3.75,18.833,200.833
2015-06-03,99.0,80.083,62.0,15.270499999999998,27.083,11.8125,1.875,25.771,255.0,207.8125,173.0,179.25,3.792,15.208,194.458
2015-06-04,60.0,43.625,33.0,6.8125,13.0835,6.271,1.5,6.625,254.5,197.79149999999998,143.5,179.542,2.125,5.208,184.75
2015-06-05,100.0,65.0,38.0,14.479,27.4375,12.9585,1.75,11.1665,200.5,158.5,116.0,182.75,3.292,11.208,193.958
2015-06-06,100.0,72.208,47.0,8.6875,16.167,7.479,1.542,6.75,240.5,176.083,128.0,178.958,2.833,7.417,186.375
2015-06-07,88.0,62.542,46.0,6.5,9.7085,3.2085,1.917,11.5835,250.0,189.7295,110.5,180.542,2.833,6.667,187.208
2015-06-08,99.0,74.75,58.0,14.792000000000002,25.708,10.917000000000002,1.958,15.7085,225.0,188.72899999999998,142.0,180.625,3.042,12.375,193.0
2015-06-09,100.0,79.958,62.0,10.426499999999999,20.5335,10.106499999999999,1.435,5.896,243.0,200.5,152.5,179.045,2.696,8.682,187.727
2015-06-10,84.0,54.792,30.0,13.271,25.146,11.875,1.458,11.2085,297.0,236.5205,169.0,187.25,3.0,10.25,197.5
2015-06-11,88.0,65.75,48.0,17.875,28.875,11.0,1.708,20.646,276.5,230.45850000000002,174.0,190.0,3.542,14.417,204.417
2015-06-12,100.0,90.042,78.0,19.6455,36.271,16.625,1.375,37.5835,233.0,214.125,195.5,191.125,4.625,19.208,210.333
2015-06-13,100.0,65.583,33.0,14.0625,22.4375,8.375,1.5,33.6665,307.0,252.27100000000002,191.5,192.667,4.5,13.583,206.25
2015-06-14,99.0,78.5,61.0,8.9165,12.145499999999998,3.229,1.167,28.4585,261.0,225.4375,191.0,190.917,4.0,11.542,202.458
2015-06-15,100.0,74.667,41.0,12.771,21.4375,8.6665,1.375,33.104,303.5,230.875,181.5,189.667,3.708,10.917,200.583
2015-06-16,100.0,83.333,57.0,16.1105,27.6935,11.5835,1.583,34.5205,267.0,217.89600000000002,185.5,191.083,4.0,12.792,203.875
2015-06-17,100.0,83.167,63.0,12.125,22.8125,10.6875,1.458,26.3545,254.0,211.1875,181.0,188.708,3.458,11.292,200.0
2015-06-18,100.0,98.13,90.0,12.75,24.1875,11.4375,0.917,14.5625,200.5,186.29149999999998,172.0,185.708,3.208,11.625,197.333
2015-06-19,100.0,95.864,83.0,13.9585,31.3335,17.375,0.75,11.2915,192.5,173.08350000000002,162.5,184.542,3.333,9.542,194.083
2015-06-20,100.0,83.5,57.0,9.3125,18.604,9.292000000000002,0.917,12.917,251.5,204.0,156.0,186.792,2.958,9.375,196.167
2015-06-21,100.0,91.708,77.0,8.3335,12.957999999999998,4.625,0.917,19.5625,218.0,193.875,176.0,191.0,3.5,11.0,202.0
2015-06-22,100.0,74.917,57.0,13.4375,25.1665,11.729,0.125,18.354,264.0,220.52100000000002,166.0,188.458,3.208,11.417,199.875
2015-06-23,100.0,83.5,56.0,14.2915,23.5415,9.25,0.0,23.7705,272.0,218.79149999999998,184.0,189.875,3.583,13.125,203.0
2015-06-24,100.0,71.75,48.0,13.8475,24.109,10.260499999999999,0.545,21.8335,285.5,234.5625,173.0,190.136,3.522,12.5,202.636
2015-06-25,92.0,70.208,43.0,15.5415,26.875,11.3335,1.583,29.0205,293.0,244.72899999999998,209.5,192.417,3.542,14.25,206.667
2015-06-26,100.0,88.792,66.0,14.145499999999998,28.6045,14.457999999999998,1.042,14.5,236.5,210.25,188.0,185.833,3.292,12.458,198.292
2015-06-27,100.0,92.0,68.0,10.7915,20.1875,9.395499999999998,1.0,7.25,241.5,211.14600000000002,185.0,184.583,3.5,10.458,195.042
2015-06-28,95.0,67.292,53.0,3.875,7.625,3.75,0.875,3.8125,256.5,211.35399999999998,164.0,184.875,2.292,5.208,190.083
2015-06-29,98.0,71.542,55.0,10.4585,23.354,12.895499999999998,1.042,13.0625,255.0,209.042,142.5,188.208,2.708,8.833,197.042
2015-06-30,84.0,76.125,61.0,15.796999999999999,30.8445,15.046999999999999,1.2,20.9785,240.5,211.33350000000002,188.0,188.667,3.417,12.042,200.708
2015-07-01,100.0,90.083,68.0,14.4375,28.146,13.7085,1.042,10.9165,247.0,205.45850000000002,176.0,186.625,3.583,10.875,197.5
2015-07-02,100.0,84.167,69.0,12.9165,28.8125,15.896,1.292,15.0415,239.5,217.54149999999998,191.0,190.708,3.583,12.542,203.25
2015-07-03,100.0,97.217,83.0,16.4585,34.8125,18.354,0.958,24.0625,228.5,210.583,198.0,197.375,4.458,18.458,215.833
2015-07-04,100.0,92.417,70.0,14.0625,25.375,11.3125,1.083,35.875,243.5,217.52100000000002,192.5,199.958,4.625,21.708,221.667
2015-07-05,100.0,86.958,69.0,8.1665,11.5,3.3335,1.125,13.521,234.0,205.458,178.5,190.958,3.125,7.917,198.875
2015-07-06,100.0,97.417,84.0,18.854,33.292,14.4375,1.125,16.542,204.5,192.125,180.5,191.208,3.875,16.458,207.667
2015-07-07,100.0,91.87,77.0,15.759,30.902,15.143500000000001,0.957,22.2085,224.0,203.1875,173.5,198.5,4.045,16.5,215.0
2015-07-08,100.0,90.292,67.0,12.9165,27.75,14.8335,1.125,15.332999999999998,253.5,214.417,192.5,191.0,3.083,11.042,202.042
2015-07-09,100.0,99.609,98.0,19.792,39.354,19.5625,1.042,16.9795,202.0,192.6045,183.0,194.75,3.625,16.333,211.083
2015-07-10,100.0,80.333,60.0,14.7085,27.75,13.042000000000002,1.417,22.646,291.5,237.10399999999998,177.5,196.958,3.542,16.583,213.542
2015-07-11,85.0,61.125,28.0,10.0415,16.146,6.1045,1.0,21.667,332.0,258.354,183.5,191.708,2.792,11.833,203.542
2015-07-12,86.0,61.708,37.0,7.646,10.646,3.0,1.583,25.8335,336.5,267.4375,195.5,192.667,3.042,12.042,204.708
2015-07-13,86.0,67.542,48.0,14.271,23.0625,8.792000000000002,1.958,36.0,351.0,284.33349999999996,219.5,189.667,3.25,17.0,206.667
2015-07-14,88.0,62.875,39.0,11.8125,21.083,9.271,1.833,19.792,362.5,298.2705,226.0,181.087,1.913,16.522,197.609
2015-07-15,88.0,69.167,42.0,11.75,24.1875,12.4375,1.667,20.9165,330.0,279.125,234.0,180.0,1.667,15.208,195.208
2015-07-16,100.0,98.727,89.0,10.271,28.0205,17.75,0.958,14.375,250.5,236.72899999999998,221.5,178.917,1.875,12.125,191.042
2015-07-17,100.0,87.917,68.0,7.479,17.8335,10.354500000000002,1.167,15.0625,282.5,252.79199999999997,227.0,178.375,1.583,12.75,191.125
2015-07-18,100.0,95.25,78.0,6.9375,24.125,17.1875,0.958,18.1875,258.5,234.45850000000002,220.5,184.417,2.458,12.417,196.833
2015-07-19,100.0,74.957,50.0,3.0835,7.583,4.5,1.042,11.1875,338.0,274.6875,214.5,179.417,1.833,9.792,189.208
2015-07-20,99.0,77.375,57.0,6.8335,11.6875,4.854,1.75,21.875,335.5,282.4375,237.5,184.375,2.167,13.042,197.417
2015-07-21,100.0,77.417,53.0,13.308499999999999,22.2065,8.898000000000001,1.591,35.521,340.5,286.125,234.5,187.217,2.739,17.478,204.696
2015-07-22,100.0,73.75,45.0,12.25,21.4585,9.207999999999998,1.333,30.1045,344.0,285.60400000000004,227.0,184.458,2.25,16.625,201.083
2015-07-23,100.0,85.542,67.0,7.625,21.1665,13.5415,1.167,9.917,305.5,266.0,234.0,176.833,1.917,11.667,188.5
2015-07-24,100.0,80.043,57.0,8.3125,23.146,14.8335,0.958,10.7295,322.0,276.4375,237.5,177.958,1.917,9.625,187.583
2015-07-25,100.0,71.292,43.0,6.8125,16.3125,9.5,1.083,19.292,354.0,291.14599999999996,236.0,179.042,2.0,12.125,191.167
2015-07-26,88.0,66.375,40.0,5.646,10.021,4.375,1.292,25.646,368.5,302.25,237.0,180.375,1.833,12.542,192.917
2015-07-27,100.0,69.292,42.0,13.707999999999998,24.7915,11.0835,1.875,38.3955,355.0,299.70849999999996,253.0,187.042,2.375,17.042,204.083
2015-07-28,100.0,78.625,51.0,9.3125,19.979,10.6665,1.042,24.958,338.0,279.4375,240.0,181.417,1.333,11.75,193.167
2015-07-29,100.0,80.042,63.0,15.896,28.7915,12.896,1.333,35.396,321.5,280.8125,246.5,185.375,1.833,14.042,199.417
2015-07-30,100.0,80.875,61.0,16.1045,27.8125,11.707999999999998,1.5,30.292,318.5,279.208,234.5,186.0,1.75,13.917,199.917
2015-07-31,100.0,74.783,52.0,14.604,24.4165,9.8125,1.458,41.4795,347.0,294.1875,244.0,190.0,2.0,17.0,207.0
2015-08-01,97.0,72.875,47.0,10.354,16.625,6.271,1.417,45.8955,363.0,297.25,252.5,189.75,1.708,15.125,204.875
2015-08-02,100.0,75.792,54.0,6.0625,9.0835,3.021,1.792,35.375,352.5,273.77099999999996,226.0,184.625,1.292,10.375,195.0
2015-08-03,99.0,70.542,46.0,13.646,24.875,11.229,2.0,29.833,344.5,279.5,211.5,187.182,1.292,12.455,199.636
2015-08-04,85.0,70.125,46.0,13.2825,24.1085,10.826,1.609,39.125,353.5,287.333,238.5,192.773,1.783,16.318,209.091
2015-08-05,96.0,70.75,46.0,13.896,24.1665,10.270499999999998,1.5,42.854,358.0,294.1875,241.5,188.042,2.125,15.917,203.958
2015-08-06,88.0,67.042,45.0,13.625,24.104,10.479,1.667,35.375,359.5,298.25,243.5,184.292,3.25,15.958,200.25
2015-08-07,87.0,64.167,33.0,12.625,24.875,12.25,1.5,31.7085,378.5,306.6875,249.0,183.042,3.375,13.208,196.25
2015-08-08,93.0,72.25,57.0,10.0835,16.75,6.6665,1.333,37.0205,317.0,278.95849999999996,243.0,188.167,3.333,13.042,201.208
2015-08-09,85.0,69.708,50.0,6.7295,11.146,4.4165,1.167,18.9585,319.5,278.75,242.5,187.75,2.917,9.833,197.583
2015-08-10,98.0,71.042,44.0,9.625,23.0,13.375,0.917,16.9585,333.0,280.167,225.0,184.625,2.917,13.458,198.083
2015-08-11,100.0,77.0,51.0,10.521,24.2705,13.75,1.125,15.396,324.5,279.125,241.0,182.5,2.958,13.583,196.083
2015-08-12,100.0,81.958,52.0,10.396,23.5415,13.146,0.958,18.375,310.5,266.10400000000004,222.0,183.25,3.25,11.625,194.875
2015-08-13,100.0,94.957,78.0,7.5835,13.7085,6.125,0.958,20.3335,268.5,234.45850000000002,209.5,184.375,3.292,9.25,193.625
2015-08-14,100.0,95.875,76.0,7.4795,13.707999999999998,6.2295,0.875,14.792000000000002,269.0,240.66649999999998,229.5,186.667,3.583,12.167,198.833
2015-08-15,100.0,80.917,52.0,5.021,9.0835,4.0625,1.167,14.479,318.5,262.85400000000004,218.5,185.667,3.25,9.833,195.5
2015-08-16,100.0,84.917,61.0,5.104,8.5625,3.458,0.958,17.1875,298.0,251.4375,223.0,186.5,2.917,8.625,195.125
2015-08-17,100.0,97.958,85.0,9.2915,19.2915,10.0,1.042,9.8125,252.5,235.25,222.5,185.292,2.875,10.042,195.333
2015-08-18,100.0,69.565,53.0,9.642,21.232999999999997,11.591,0.955,7.833,329.5,274.3545,231.0,184.318,2.609,8.909,193.227
2015-08-19,100.0,72.0,39.0,13.146,25.729,12.582999999999998,1.25,12.3125,324.0,267.3125,219.5,189.0,2.417,11.5,200.5
2015-08-20,100.0,91.417,79.0,17.896,37.5,19.6045,1.208,27.3125,263.5,243.22899999999998,228.5,197.292,3.542,19.708,217.0
2015-08-21,100.0,99.5,99.0,14.5415,35.646,21.104,1.042,23.875,242.0,230.47899999999998,220.0,191.333,3.542,13.875,205.208
2015-08-22,100.0,85.667,62.0,9.854,19.4375,9.582999999999998,1.042,21.2915,314.5,262.91650000000004,226.0,192.167,2.917,13.333,205.5
2015-08-23,100.0,88.522,75.0,5.75,9.957999999999998,4.2085,1.0,5.7705,271.0,240.4375,222.0,186.792,2.25,8.25,195.042
2015-08-24,100.0,79.458,65.0,12.271,24.521,12.25,1.0,9.9375,267.5,230.0625,206.0,188.625,2.333,11.75,200.375
2015-08-25,100.0,87.917,73.0,12.3125,30.0415,17.729,0.917,10.125,206.5,189.417,168.5,188.083,1.958,11.125,199.208
2015-08-26,100.0,99.217,93.0,13.604,30.7705,17.1665,0.833,5.8125,195.0,181.5625,161.0,186.708,2.708,10.792,197.5
2015-08-27,100.0,82.25,63.0,11.6085,29.587,17.977999999999998,1.0,8.848,281.0,234.08350000000002,194.0,189.522,2.348,12.565,202.087
2015-08-28,100.0,89.739,78.0,13.146,29.5415,16.3955,1.0,9.9165,233.5,213.2295,191.0,190.125,2.25,11.917,202.042
2015-08-29,100.0,96.0,86.0,11.604500000000002,25.5625,13.957999999999998,1.0,6.875,215.0,198.958,186.0,188.583,2.625,9.5,198.083
2015-08-30,100.0,99.667,99.0,7.75,13.5,5.75,0.917,4.0625,204.0,197.41649999999998,191.0,189.667,2.417,7.583,197.25
2015-08-31,100.0,94.292,83.0,17.4585,36.208,18.75,1.0,10.4375,233.5,213.5205,196.5,192.708,3.125,13.792,206.5
2015-09-01,100.0,97.042,82.0,18.8475,37.152499999999996,18.304000000000002,1.0,21.1875,236.0,216.52100000000002,205.5,193.864,3.565,14.591,208.455
2015-09-02,100.0,79.708,61.0,9.75,24.9585,15.2085,1.125,12.9165,303.5,245.58350000000002,209.0,191.167,2.792,11.083,202.25
2015-09-03,100.0,86.5,67.0,12.854,25.0205,12.1665,1.333,15.625,267.0,229.70850000000002,201.5,191.125,2.75,10.5,201.625
2015-09-04,100.0,73.696,50.0,9.9375,21.667,11.729,1.0,16.542,294.0,241.25,205.0,190.167,2.625,8.167,198.333
2015-09-05,100.0,75.417,54.0,9.1455,16.5415,7.396,1.208,16.9585,275.0,228.667,178.5,193.083,2.958,7.333,200.417
2015-09-06,100.0,93.0,73.0,8.146,14.3125,6.1665,0.958,18.4165,228.0,207.0,196.0,193.917,3.333,8.708,202.625
2015-09-07,100.0,99.583,99.0,14.375,32.833,18.458,1.042,7.375,226.0,206.375,193.5,191.583,3.292,11.833,203.417
2015-09-08,100.0,98.708,92.0,16.875,35.3335,18.4585,1.0,5.1665,204.0,195.04149999999998,190.0,189.458,2.875,14.25,203.708
2015-09-09,100.0,95.708,88.0,9.5415,21.0415,11.5,0.958,4.25,239.5,214.5,187.5,186.417,2.042,8.708,195.125
2015-09-10,100.0,98.773,92.0,13.25,31.771,18.521,1.0,7.4585,223.5,211.625,193.0,189.5,2.958,13.542,203.042
2015-09-11,100.0,71.75,47.0,7.354,18.7705,11.4165,1.0,4.6665,290.0,227.75,182.0,185.917,1.792,4.667,190.583
2015-09-12,99.0,79.0,50.0,9.8125,17.7915,7.979,1.208,16.021,276.5,228.72899999999998,173.0,190.417,2.583,9.0,199.417
2015-09-13,100.0,80.708,62.0,6.583,11.229500000000002,4.6455,1.125,17.167,251.0,220.33350000000002,182.5,191.708,2.75,8.208,199.917
2015-09-14,100.0,77.042,56.0,13.1875,27.75,14.5625,1.167,10.1875,255.5,208.02100000000002,175.0,191.167,2.625,10.5,201.667
2015-09-15,100.0,78.542,53.0,14.9165,30.9375,16.021,1.583,16.625,255.5,208.0,172.5,193.583,2.958,12.875,206.458
2015-09-16,94.0,81.833,70.0,18.0,37.8335,19.833,1.208,18.208,224.0,199.58350000000002,177.0,193.583,3.125,13.5,207.083
2015-09-17,100.0,97.348,84.0,17.848,36.5655,18.7175,1.087,11.5435,189.0,175.79149999999998,166.5,188.864,2.826,12.773,201.636
2015-09-18,100.0,93.455,77.0,15.020499999999998,33.021,18.0,1.042,10.6665,232.5,195.125,171.5,188.333,3.125,12.167,200.5
2015-09-19,100.0,70.125,48.0,6.5625,16.521,9.957999999999998,1.0,7.4375,276.0,219.8545,174.0,183.25,2.125,5.292,188.542
2015-09-20,88.0,65.583,39.0,4.0625,8.3125,4.25,1.0,6.5,281.5,211.33350000000002,156.0,181.833,2.083,4.167,186.0
2015-09-21,95.0,75.833,58.0,6.75,12.520499999999998,5.771,1.167,16.3545,254.5,207.3545,164.5,185.417,2.417,7.917,193.333
