date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-09-30,177.792,9.708,4.5415,6.2085,1.6665,2.292,31.25,187.5,
2012-10-01,175.958,7.417,5.5,9.4165,3.9165,2.458,22.0,183.375,
2012-10-02,183.792,18.458,11.5415,15.104,3.5625,3.125,29.146,202.25,
2012-10-03,184.792,17.708,14.354,18.5625,4.2085,2.208,19.875,202.5,
2012-10-04,183.261,12.217,7.891500000000001,10.391,2.5,2.818,19.413,195.478,
2012-10-05,191.375,22.042,19.375,24.458,5.0835,4.583,30.0,213.417,
2012-10-06,192.0,19.125,17.0625,23.1045,6.042,5.0,42.0415,211.125,
2012-10-07,191.0,16.292,12.0835,14.4375,2.354,3.625,26.1665,207.292,
2012-10-08,194.458,16.292,11.8125,13.854,2.042,3.708,24.896,210.75,
2012-10-09,191.667,13.708,11.125,14.354500000000002,3.2295,3.125,19.521,205.375,
2012-10-10,191.792,15.083,13.8545,17.6875,3.8335,3.167,19.5625,206.875,
2012-10-11,190.545,18.318,15.685,19.241999999999997,3.557,2.87,20.9465,208.864,
2012-10-12,193.292,23.375,18.792,22.146,3.354,4.292,20.9165,216.667,
2012-10-13,192.958,17.5,16.125,19.625,3.5,4.333,21.9165,210.458,
2012-10-14,196.25,19.5,15.1875,18.0,2.8125,3.75,30.042,215.75,
2012-10-15,194.958,21.542,19.042,22.8335,3.7915,4.375,32.333,216.5,
2012-10-16,195.043,17.043,14.217500000000001,17.028,2.8104999999999998,4.391,26.237000000000002,212.087,
2012-10-17,197.667,28.167,27.896,34.5835,6.6875,4.375,32.708,225.833,
2012-10-18,195.667,31.0,24.292,35.4585,11.1665,3.125,23.179,226.667,
2012-10-19,192.958,17.792,13.5835,17.3955,3.8125,2.917,14.1875,210.75,
2012-10-20,193.958,14.917,12.625,19.25,6.625,4.208,15.854,208.875,
2012-10-21,194.875,19.083,13.9585,16.4585,2.5,4.375,22.6665,213.958,
2012-10-22,195.667,18.583,18.8335,24.7085,5.875,4.25,33.875,214.25,
2012-10-23,186.167,10.208,5.7705,8.521,2.75,2.333,15.8335,196.375,
2012-10-24,195.5,20.375,14.3125,16.8125,2.5,3.5,13.1665,215.875,
2012-10-25,198.304,32.217,26.4135,35.826499999999996,9.413,3.826,20.5625,230.522,
2012-10-26,196.625,23.542,19.6455,24.3955,4.75,3.583,25.25,220.167,
2012-10-27,198.333,17.917,15.604,18.6875,3.0835,3.625,24.5625,216.25,
2012-10-28,200.25,21.917,18.5,23.167,4.667,2.542,20.292,222.167,
2012-10-29,195.333,17.042,12.042,16.0835,4.0415,2.458,11.979,212.375,
2012-10-30,199.417,32.917,26.6045,38.604,12.0,3.708,20.5625,232.333,
2012-10-31,199.583,27.417,25.667,35.854,10.1875,3.5,23.833,227.0,
2012-11-01,197.348,19.87,14.978000000000002,26.978,12.0,3.435,23.369500000000002,217.217,
2012-11-02,196.667,18.25,15.207999999999998,19.5415,4.3335,3.5,12.479,214.917,
2012-11-03,199.167,20.25,15.1665,17.792,2.625,3.083,15.979,219.417,
2012-11-04,199.625,17.708,13.75,16.0625,2.3125,3.125,14.0835,217.333,
2012-11-05,207.583,35.875,35.208,50.646,15.4375,4.083,31.7085,243.458,
2012-11-06,208.333,39.0,30.375,59.8335,29.4585,2.083,34.771,247.333,
2012-11-07,198.125,25.25,20.146,27.5415,7.3955,2.75,22.521,223.375,
2012-11-08,196.455,24.591,21.326,29.108999999999998,7.782500000000001,2.87,17.289,221.045,
2012-11-09,193.25,26.75,21.7705,29.6875,7.917,2.917,15.292000000000002,220.0,
2012-11-10,190.0,15.333,11.375,15.021,3.646,3.167,15.125,205.333,
2012-11-11,197.0,23.625,17.7085,22.6665,4.9585,2.5,17.8335,220.625,
2012-11-12,189.333,15.958,13.625,20.146,6.521,2.0,17.3125,205.292,
2012-11-13,190.5,18.458,13.458,25.25,11.7915,3.042,22.021,208.958,
2012-11-14,188.087,11.652,11.2045,16.614,5.409,3.773,15.965499999999999,199.739,
2012-11-15,194.5,26.583,22.0625,30.833,8.771,3.083,10.9585,221.083,
2012-11-16,192.125,16.375,15.1875,22.8335,7.646,2.917,7.229,208.5,
2012-11-17,186.25,8.25,5.9165,9.125,3.2085,1.583,13.375,194.5,
2012-11-18,190.917,14.458,8.6665,11.25,2.5835,2.583,7.896,205.375,
2012-11-19,196.542,27.208,22.854,38.646,15.792000000000002,3.792,19.3335,223.75,
2012-11-20,196.917,32.25,26.9375,43.6875,16.75,4.75,21.375,229.167,
2012-11-21,194.667,23.375,19.4795,28.5625,9.083,3.375,10.625,218.042,
2012-11-22,202.391,42.261,30.652,69.5655,38.913,3.435,26.557000000000002,244.652,
2012-11-23,202.625,44.188,29.740000000000002,65.354,35.615,2.688,36.51,246.812,
2012-11-24,190.292,16.167,14.832999999999998,17.729,2.896,3.542,12.25,206.458,
2012-11-25,193.917,19.667,17.25,21.8955,4.646,3.458,11.2085,213.583,
2012-11-26,195.958,37.5,28.896,53.833,24.9375,3.875,28.271,233.458,
2012-11-27,190.417,19.458,17.083,22.8335,5.75,3.042,8.5,209.875,
2012-11-28,198.958,37.833,28.229,67.0835,38.8545,3.458,18.5205,236.792,
2012-11-29,197.87,40.261,34.2605,69.087,34.826,6.478,29.6045,238.13,
2012-11-30,195.167,30.625,28.0,42.646,14.646,3.0,27.3545,225.792,
2012-12-01,193.583,21.208,16.7705,25.396,8.625,2.917,17.125,214.792,
2012-12-02,192.917,14.542,11.7295,15.3335,3.604,3.292,11.5,207.458,
2012-12-03,190.458,16.333,13.042,17.271,4.229,1.833,13.646,206.792,
2012-12-04,193.0,27.458,22.0625,36.854,14.7915,1.917,16.875,220.458,
2012-12-05,193.87,27.565,22.545499999999997,41.477500000000006,18.932000000000002,3.261,12.761,221.435,
2012-12-06,188.917,13.208,12.5,18.333,5.8335,1.958,12.1665,202.125,
2012-12-07,194.208,27.417,23.25,38.3545,15.104500000000002,2.583,12.3545,221.625,
2012-12-08,188.125,8.833,5.3335,8.75,3.4165,2.917,17.0835,196.958,
2012-12-09,188.583,7.75,6.125,9.5625,3.4375,3.125,11.979500000000002,196.333,
2012-12-10,191.833,15.75,14.5835,23.0625,8.479,2.0,7.7085,207.583,
2012-12-11,193.875,20.75,19.6665,30.5415,10.875,1.875,8.3335,214.625,
2012-12-12,198.208,37.083,29.4375,48.667,19.229,3.292,12.5625,235.292,
2012-12-13,199.136,34.136,27.5435,43.3695,15.826,2.13,11.519,233.273,
2012-12-14,200.917,29.667,27.9375,46.7085,18.7705,2.833,17.1045,230.583,
2012-12-15,202.792,38.333,29.771,65.208,35.4375,1.583,32.8955,241.125,
2012-12-16,201.333,30.125,21.5415,34.9165,13.375,2.583,28.75,231.458,
2012-12-17,197.75,22.208,19.896,24.625,4.7295,2.042,21.5415,219.958,
2012-12-18,193.958,23.792,14.5625,20.4585,5.896,1.958,15.4585,217.75,
2012-12-19,194.75,21.542,10.9375,13.9375,3.0,2.5,6.375,216.292,
2012-12-20,198.043,24.043,19.761000000000003,29.847500000000004,10.087,2.043,9.479,222.087,
2012-12-21,205.125,37.792,33.9585,57.6665,23.708,3.417,16.979,242.917,
2012-12-22,204.75,37.0,29.7705,57.4795,27.708,1.458,30.854,241.75,
2012-12-23,199.958,20.792,15.395499999999998,20.2085,4.8125,2.833,13.5,220.75,
2012-12-24,201.125,19.167,16.0415,19.021,2.9795,2.083,11.354,220.292,
2012-12-25,201.125,19.5,19.125,31.146,12.020499999999998,1.917,10.9375,220.625,
2012-12-26,198.5,17.542,14.8125,20.854,6.0415,2.0,8.8125,216.042,
2012-12-27,199.174,17.391,18.152,27.413,9.261,2.348,10.875,216.565,
2012-12-28,210.0,43.542,36.5415,77.5415,41.0,3.826,27.625,253.542,
2012-12-29,198.583,18.25,15.021,18.5835,3.5625,1.609,14.75,216.833,
2012-12-30,202.25,25.625,21.9585,32.125,10.1665,1.042,15.0,227.875,
2012-12-31,197.5,15.792,11.3125,14.604,3.292,1.833,8.4375,213.292,
2013-01-01,,,8.6875,12.1665,3.479,,26.7705,,
2013-01-02,,,7.2915,10.1665,2.875,,15.4375,,
2013-01-03,,,19.625,26.646,7.021,,17.5835,,
2013-01-04,,,19.7085,28.2295,8.521,,19.7085,,
2013-01-05,,,10.0415,12.5625,2.521,,9.375,,
2013-01-06,,,11.7295,16.0835,4.354,,9.146,,
2013-01-07,,,19.125,28.146,9.021,,12.146,,
2013-01-08,,,27.604,49.6455,22.0415,,24.625,,
2013-01-09,,,15.318000000000001,19.0,3.682,,15.2175,,
2013-01-10,,,14.479,20.354,5.875,,7.1455,,
2013-01-11,,,30.604,48.521,17.917,,15.7915,,
2013-01-12,,,20.1875,28.8955,8.708,,17.396,,
2013-01-13,,,12.5625,15.6875,3.125,,10.4375,,
2013-01-14,,,18.0,24.8125,6.8125,,10.0,,
2013-01-15,,,27.6665,37.958,10.2915,,13.9165,,
2013-01-16,,,28.1295,39.082,10.9525,,15.178500000000001,,
2013-01-17,,,25.375,32.8335,7.458,,12.875,,
2013-01-18,,,25.1665,32.2915,7.125,,17.646,,
2013-01-19,,,12.333,15.1665,2.8335,,14.229,,
2013-01-20,,,17.125,27.2085,10.0835,,12.4585,,
2013-01-21,,,32.5415,48.125,15.5835,,26.708,,
2013-01-22,,,23.6875,31.083,7.3955,,25.479,,
2013-01-23,,,25.098,36.6495,11.5515,,13.8595,,
2013-01-24,,,25.8125,38.542,12.729,,20.7915,,
2013-01-25,,,25.0205,45.646,20.625,,29.4375,,
2013-01-26,,,6.1455,8.875,2.729,,15.4165,,
2013-01-27,,,11.896,17.146,5.25,,10.604,,
2013-01-28,,,7.1665,11.979,4.8125,,14.3335,,
2013-01-29,,,19.646,25.604,5.9585,,14.0,,
2013-01-30,,,9.478,13.5435,4.0655,,15.1875,,
2013-01-31,,,17.917,23.229,5.3125,,17.9375,,
2013-02-01,,,30.7915,44.104,13.3125,,23.625,,
2013-02-02,,,26.2085,37.729,11.5205,,40.3545,,
2013-02-03,,,11.9375,20.1875,8.25,,38.2085,,
2013-02-04,,,15.9375,18.7085,2.771,,21.0415,,
2013-02-05,,,10.8545,14.6875,3.8335,,8.4585,,
2013-02-06,,,12.739,16.217,3.4779999999999998,,8.1525,,
2013-02-07,,,14.375,18.0415,3.667,,10.542000000000002,,
2013-02-08,,,9.587,11.5435,1.9565000000000001,,10.082999999999998,,
2013-02-09,,,11.271,15.1875,3.9165,,8.125,,
2013-02-10,,,21.396,30.3125,8.917,,13.6665,,
2013-02-11,,,11.9165,14.4375,2.521,,9.5,,
2013-02-12,,,11.604,14.854500000000002,3.25,,9.4375,,
2013-02-13,,,26.1085,36.195499999999996,10.087,,14.7085,,
2013-02-14,,,14.956499999999998,18.848,3.891,,11.825999999999999,,
2013-02-15,,,9.4165,11.9795,2.5625,,6.5415,,
2013-02-16,,,9.125,12.0415,2.9165,,12.604,,
2013-02-17,,,16.625,22.625,6.0,,28.9165,,
2013-02-18,,,13.3955,16.979,3.5835,,13.3125,,
2013-02-19,,,15.4375,18.7915,3.354,,12.646,,
2013-02-20,,,27.2255,34.9,7.6745,,23.833,,
2013-02-21,,,15.963999999999999,19.801000000000002,3.837,,16.3705,,
2013-02-22,,,17.4165,21.0625,3.6455,,13.75,,
2013-02-23,,,13.125,15.895499999999998,2.771,,14.9375,,
2013-02-24,,,24.2915,30.917,6.625,,20.229,,
2013-02-25,,,29.7085,38.6875,8.979,,37.25,,
2013-02-26,,,21.4375,29.354,7.917,,43.792,,
2013-02-27,,,23.354,32.771,9.417,,50.146,,
2013-02-28,,,19.391,24.261,4.8695,,28.2665,,
2013-03-01,,,18.583,22.5,3.9165,,40.146,,
2013-03-02,,,13.125,15.3335,2.208,,22.2085,,
2013-03-03,,,12.6665,16.646,3.9795,,11.582999999999998,,
2013-03-04,,,17.0835,21.2705,4.1875,,16.7915,,
2013-03-05,,,26.5415,34.8335,8.2915,,24.2295,,
2013-03-06,,,10.9375,13.875,2.9375,,9.917000000000002,,
2013-03-07,,,15.115,20.2725,5.1575,,14.0215,,
2013-03-08,,,20.6875,26.9795,6.292,,14.25,,
2013-03-09,,,13.1665,16.625,3.4585,,13.875,,
2013-03-10,,,11.646,15.5415,3.896,,11.3125,,
2013-03-11,,,13.9165,19.375,5.4585,,8.792,,
2013-03-12,,,15.957999999999998,23.3335,7.375,,26.5625,,
2013-03-13,,,7.2385,10.8765,3.6385,,27.5435,,
2013-03-14,,,11.152000000000001,14.559999999999999,3.408,,9.583,,
2013-03-15,,,8.229,11.625,3.396,,10.896,,
2013-03-16,,,11.083,14.271,3.1875,,27.583,,
2013-03-17,,,15.5415,19.7705,4.229,,38.7295,,
2013-03-18,,,7.7705,11.3335,3.5625,,38.5415,,
2013-03-19,,,10.7915,13.3125,2.521,,21.8545,,
2013-03-20,,,21.13,25.196,4.0649999999999995,,15.707999999999998,,
2013-03-21,,,13.125,16.896,3.7705,,10.2915,,
2013-03-22,,,9.7705,12.771,3.0,,11.6875,,
2013-03-23,,,9.042,11.707999999999998,2.667,,12.125,,
2013-03-24,,,17.667,23.417,5.75,,22.479,,
2013-03-25,,,13.0625,17.125,4.0625,,35.271,,
2013-03-26,,,15.667000000000002,22.271,6.604,,27.583,,
2013-03-27,,,20.4785,24.2825,3.8045,,40.021,,
2013-03-28,,,14.229500000000002,19.979,5.75,,28.458,,
2013-03-29,,,6.271,8.5,2.229,,27.458,,
2013-03-30,,,4.729,6.5415,1.8125,,22.5625,,
2013-03-31,,,12.125,14.4165,2.2915,,14.895499999999998,,
2013-04-01,,,16.2085,19.5835,3.375,,24.354,,
2013-04-02,,,25.3125,31.5835,6.271,,19.8335,,
2013-04-03,,,13.875,18.5415,4.667,,7.4165,,
2013-04-04,,,13.280000000000001,18.3525,5.0735,,13.152,,
2013-04-05,,,12.6875,17.083,4.396,,26.771,,
2013-04-06,,,3.083,4.8955,1.8125,,22.583,,
2013-04-07,,,2.4375,4.25,1.8125,,21.333,,
2013-04-08,,,14.332999999999998,18.3545,4.0205,,10.604,,
2013-04-09,,,11.5,16.333,4.8335,,19.4795,,
2013-04-10,,,11.5625,14.396,2.833,,22.625,,
2013-04-11,,,8.8875,11.237,2.35,,16.417,,
2013-04-12,,,13.9165,18.1405,4.2235,,23.2705,,
2013-04-13,,,9.396,12.292,2.896,,12.479500000000002,,
2013-04-14,,,2.646,4.167,1.521,,24.25,,
2013-04-15,,,10.1475,12.8695,2.7215,,31.8125,,
2013-04-16,,,12.729,15.6665,2.9375,,24.875,,
2013-04-17,,,5.25,7.4795,2.229,,38.6455,,
2013-04-18,,,6.8260000000000005,10.463000000000001,3.6365,,20.7825,,
2013-04-19,,,10.7295,12.646,1.9165,,19.333,,
2013-04-20,,,13.729,16.25,2.521,,22.354,,
2013-04-21,,,8.417,9.625,1.2080000000000002,,10.7295,,
2013-04-22,,,9.3335,11.083,1.75,,16.9375,,
2013-04-23,,,14.396,18.3125,3.917,,21.1875,,
2013-04-24,,,5.0795,7.449,2.3695,,21.7295,,
2013-04-25,,,12.25,16.833,4.583,,19.5625,,
2013-04-26,,,14.292,21.125,6.833,,25.0625,,
2013-04-27,,,12.625,18.25,5.625,,15.354,,
2013-04-28,,,13.083,17.25,4.167,,18.5625,,
2013-04-29,,,14.542,19.083,4.542,,24.9375,,
2013-04-30,,,8.833,14.208,5.375,,26.5625,,
2013-05-01,,,10.5485,12.99,2.4415,,30.086999999999996,,
2013-05-02,,,12.3335,16.5205,4.1875,,11.6875,,
2013-05-03,,,9.0,10.9585,1.9585,,12.333,,
2013-05-04,,,11.8955,14.1665,2.271,,17.729,,
2013-05-05,,,8.25,10.0,1.75,,19.5415,,
2013-05-06,,,7.0835,8.875,1.7915,,29.8125,,
2013-05-07,,,7.021,9.021,2.0,,12.104,,
2013-05-08,,,12.604500000000002,16.625,4.021,,11.229,,
2013-05-09,,,14.3585,19.644,5.2855,,17.6875,,
2013-05-10,,,14.521,18.896,4.375,,25.979,,
2013-05-11,,,4.8335,7.896,3.0625,,19.1455,,
2013-05-12,,,8.3335,10.25,1.9165,,15.75,,
2013-05-13,,,6.083,8.979,2.896,,17.542,,
2013-05-14,,,9.896,13.207999999999998,3.3125,,21.5205,,
2013-05-15,,,8.729,13.604,4.875,,18.0,,
2013-05-16,,,12.2155,15.93,3.7145,,31.0,,
2013-05-17,,,12.021,15.271,3.25,,24.354,,
2013-05-18,,,6.625,9.25,2.625,,19.6665,,
2013-05-19,,,4.479,6.75,2.271,,14.75,,
2013-05-20,,,22.8125,31.375,8.5625,,15.020499999999998,,
2013-05-21,,,15.354,19.792,4.4375,,31.75,,
2013-05-22,,,11.0415,14.6735,3.632,,31.636499999999998,,
2013-05-23,,,14.8335,17.985500000000002,3.1525,,35.6475,,
2013-05-24,,,11.229,15.3125,4.083,,21.5205,,
2013-05-25,,,9.6875,11.604,1.9165,,24.9585,,
2013-05-26,,,4.9375,6.9585,2.021,,21.1665,,
2013-05-27,,,7.771,11.021,3.25,,18.729,,
2013-05-28,,,6.479,9.896,3.4165,,15.5415,,
2013-05-29,,,5.5,9.0,3.5,,19.771,,
2013-05-30,,,2.9165,5.1455,2.229,,23.208,,
2013-05-31,,,11.661000000000001,13.581,1.92,,24.5,,
2013-06-01,,,13.7705,16.3335,2.5625,,27.2295,,
2013-06-02,,,7.208,8.4375,1.2294999999999998,,20.8125,,
2013-06-03,,,11.7915,15.771,3.9795,,21.6455,,
2013-06-04,,,8.8125,12.8125,4.0,,25.417,,
2013-06-05,,,7.1665,11.375,4.2085,,22.7705,,
2013-06-06,,,10.196,14.696000000000002,4.5,,19.717,,
2013-06-07,,,10.208,12.4585,2.25,,13.6665,,
2013-06-08,,,11.146,14.0835,2.9375,,22.604,,
2013-06-09,,,8.3955,10.9375,2.5415,,32.521,,
2013-06-10,,,8.7915,12.104,3.3125,,23.396,,
2013-06-11,,,15.4165,18.3125,2.896,,22.4375,,
2013-06-12,,,19.0835,23.958,4.875,,25.667,,
2013-06-13,,,15.244,20.3045,5.0605,,14.082999999999998,,
2013-06-14,,,16.521,26.8955,10.375,,23.3125,,
2013-06-15,,,8.021,16.979,8.958,,20.5415,,
2013-06-16,,,6.6875,8.479,1.7915,,16.2915,,
2013-06-17,,,11.5,16.3335,4.8335,,26.0835,,
2013-06-18,,,7.354,11.771,4.4165,,39.6665,,
2013-06-19,,,4.7705,8.9795,4.208,,37.0835,,
2013-06-20,,,6.2795,8.934999999999999,2.6555,,16.939500000000002,,
2013-06-21,,,12.0625,18.2085,6.146,,19.6875,,
2013-06-22,,,10.333,14.0625,3.729,,18.4585,,
2013-06-23,,,11.125,13.625,2.5,,38.979,,
2013-06-24,,,19.917,25.75,5.8335,,45.125,,
2013-06-25,,,12.75,17.9375,5.1875,,33.167,,
2013-06-26,,,10.979,14.125,3.146,,26.5625,,
2013-06-27,,,9.716999999999999,12.652000000000001,2.935,,13.8695,,
2013-06-28,,,11.75,17.2915,5.5415,,23.5,,
2013-06-29,,,9.7085,14.6875,4.9795,,23.375,,
2013-06-30,,,6.0415,9.5835,3.5415,,17.854,,
2013-07-01,,,7.708,12.875,5.167,,15.8125,,
2013-07-02,,,6.667,12.3125,5.6455,,16.25,,
2013-07-03,,,5.979,10.8335,4.854,,17.729,,
2013-07-04,,,5.0649999999999995,8.5215,3.4564999999999997,,22.609,,
2013-07-05,,,3.646,7.6665,4.021,,35.021,,
2013-07-06,,,3.396,7.3335,3.9375,,35.5625,,
2013-07-07,,,4.9165,9.0625,4.146,,33.4375,,
2013-07-08,,,14.021,23.271,9.25,,38.979,,
2013-07-09,,,14.517,19.871,5.354,,47.25,,
2013-07-10,,,12.5,21.917,9.417,,58.979,,
2013-07-11,,,9.203,16.013,6.81,,59.051500000000004,,
2013-07-12,,,14.396,22.896,8.5,,56.021,,
2013-07-13,,,20.5,28.5835,8.083,,65.542,,
2013-07-14,,,12.3125,16.4375,4.125,,67.7085,,
2013-07-15,,,10.9375,14.542000000000002,3.6045,,61.104,,
2013-07-16,,,15.5,21.146,5.646,,27.0415,,
2013-07-17,,,8.9585,14.375,5.4165,,24.5625,,
2013-07-18,,,10.130500000000001,14.5655,4.4345,,41.646,,
2013-07-19,,,11.8955,15.604,3.7085,,30.125,,
2013-07-20,,,12.875,16.6875,3.8125,,24.604,,
2013-07-21,,,15.375,19.375,4.0,,30.125,,
2013-07-22,,,8.0,11.625,3.625,,33.604,,
2013-07-23,,,15.8335,22.1665,6.3335,,54.4375,,
2013-07-24,,,8.708,12.625,3.917,,29.646,,
2013-07-25,,,10.892,18.006,7.1135,,28.5225,,
2013-07-26,,,8.583,15.125,6.5415,,34.6045,,
2013-07-27,,,7.0625,10.6455,3.5835,,36.625,,
2013-07-28,,,11.8335,14.520499999999998,2.6875,,33.229,,
2013-07-29,,,7.1875,11.0835,3.896,,36.3865,,
2013-07-30,,,14.229,18.792,4.5625,,52.6045,,
2013-07-31,,,13.6665,19.729,6.0625,,48.4165,,
2013-08-01,,,11.609,16.0,4.3915,,50.587,,
2013-08-02,,,10.3125,15.957999999999998,5.646,,38.229,,
2013-08-03,,,8.875,14.957999999999998,6.0835,,28.9585,,
2013-08-04,,,4.8125,8.604,3.7915,,23.396,,
2013-08-05,,,6.604,11.042000000000002,4.4375,,28.7295,,
2013-08-06,,,7.292,13.75,6.458,,31.583,,
2013-08-07,,,17.036,22.606499999999997,5.57,,43.8505,,
2013-08-08,,,11.5265,15.418500000000002,3.892,,50.5,,
2013-08-09,,,9.125,12.75,3.625,,59.5415,,
2013-08-10,,,15.875,19.458,3.583,,80.021,,
2013-08-11,,,10.4465,13.500499999999999,3.0545,,80.896,,
2013-08-12,,,13.470500000000001,16.0805,2.61,,76.7705,,
2013-08-13,,,11.2915,14.082999999999998,2.7915,,62.083,,
2013-08-14,,,10.690999999999999,14.593,3.902,,52.2085,,
2013-08-15,,,6.568,10.2045,3.6365,,42.5625,,
2013-08-16,,,6.5,10.896,4.396,,39.146,,
2013-08-17,,,5.2915,9.667000000000002,4.375,,32.479,,
2013-08-18,,,3.9375,7.417,3.4795,,31.0,,
2013-08-19,,,4.7085,10.25,5.5415,,27.5205,,
2013-08-20,,,3.8545,9.582999999999998,5.7295,,25.875,,
2013-08-21,,,11.0205,17.896,6.875,,29.3125,,
2013-08-22,,,12.5,16.6085,4.109,,46.027,,
2013-08-23,,,12.729,19.8545,7.125,,43.396,,
2013-08-24,,,15.25,21.2915,6.0415,,31.5205,,
2013-08-25,,,12.6455,14.792000000000002,2.1455,,36.1875,,
2013-08-26,,,17.708,24.25,6.5415,,31.5625,,
2013-08-27,,,12.0,15.3335,3.333,,24.4375,,
2013-08-28,,,13.082999999999998,16.6045,3.5205,,25.9375,,
2013-08-29,,,10.381499999999999,14.4085,4.027,,32.1875,,
2013-08-30,,,5.083,11.0835,6.0,,42.0,,
2013-08-31,,,5.4165,11.625,6.208,,37.854,,
2013-09-01,,,5.3545,9.125,3.771,,38.25,,
2013-09-02,,,8.3125,15.832999999999998,7.5205,,23.7295,,
2013-09-03,,,5.25,13.146,7.896,,23.896,,
2013-09-04,,,5.375,9.396,4.0205,,25.1045,,
2013-09-05,,,4.4544999999999995,8.932,4.477,,25.1455,,
2013-09-06,,,10.354,15.542000000000002,5.1875,,29.6455,,
2013-09-07,,,13.6665,16.9165,3.25,,36.979,,
2013-09-08,,,6.896,10.0,3.1045,,26.208,,
2013-09-09,,,11.9375,15.1875,3.25,,18.1665,,
2013-09-10,,,16.479,20.8125,4.333,,24.8335,,
2013-09-11,,,19.167,25.25,6.0835,,21.6875,,
2013-09-12,,,15.793499999999998,21.486,5.692500000000001,,33.076,,
2013-09-13,,,10.25,14.5,4.25,,39.1875,,
2013-09-14,,,12.396,18.583,6.1875,,25.8125,,
2013-09-15,,,3.021,7.021,4.0,,28.6455,,
2013-09-16,,,2.125,3.6455,1.5205000000000002,,31.958,,
2013-09-17,,,12.402999999999999,15.4545,3.0515,,20.478,,
2013-09-18,,,20.6875,26.646,5.9585,,22.6875,,
2013-09-19,,,20.4165,27.396,6.979,,24.4375,,
2013-09-20,,,13.8335,21.3125,7.479,,24.479,,
2013-09-21,,,8.25,12.625,4.375,,23.7295,,
2013-09-22,,,10.167,12.604,2.4375,,35.229,,
2013-09-23,,,7.021,8.771,1.75,,22.3125,,
2013-09-24,,,15.271,19.5205,4.25,,25.2915,,
2013-09-25,,,12.5625,16.0415,3.4795,,16.0205,,
2013-09-26,,,8.629999999999999,11.152000000000001,2.5220000000000002,,14.7575,,
2013-09-27,,,9.5625,11.7915,2.229,,13.3335,,
2013-09-28,,,18.333,22.479,4.146,,16.875,,
2013-09-29,,,13.604,16.542,2.9375,,19.833,,
2013-09-30,,,15.5,19.3125,3.8125,,19.896,,
2013-10-01,,,20.542,26.6665,6.125,,24.167,,
2013-10-02,,,12.0625,16.4375,4.375,,23.667,,
2013-10-03,,,13.7865,18.354499999999998,4.568,,28.2025,,
2013-10-04,,,16.354,20.1875,3.833,,21.521,,
2013-10-05,,,9.0625,11.2705,2.2085,,12.2915,,
2013-10-06,,,10.0,13.146,3.1455,,19.729,,
2013-10-07,,,15.5,22.646,7.146,,27.104,,
2013-10-08,,,6.875,16.125,9.25,,21.0625,,
2013-10-09,,,3.646,7.375,3.729,,24.271,,
2013-10-10,,,10.782499999999999,15.4785,4.6955,,21.212,,
2013-10-11,,,10.083,15.707999999999998,5.625,,22.8125,,
2013-10-12,,,5.0835,7.5835,2.5,,25.104,,
2013-10-13,,,9.021,11.1665,2.146,,15.020499999999998,,
2013-10-14,,,16.1875,19.354,3.167,,20.667,,
2013-10-15,,,20.0,24.25,4.25,,25.458,,
2013-10-16,,,5.854,7.6045,1.75,,9.0625,,
2013-10-17,,,9.065000000000001,11.872499999999999,2.807,,10.5795,,
2013-10-18,,,14.1875,18.5625,4.375,,13.9375,,
2013-10-19,,,12.9165,16.583,3.6665,,17.833,,
2013-10-20,,,5.0,6.8545,1.8544999999999998,,9.1045,,
2013-10-21,,,14.083,21.042,6.958,,12.9375,,
2013-10-22,,,13.729,17.4585,3.7295,,14.5625,,
2013-10-23,,,13.8335,18.1045,4.271,,11.5205,,
2013-10-24,,,14.782499999999999,18.87,4.087,,11.3915,,
2013-10-25,,,22.854,45.896,23.0415,,25.5135,,
2013-10-26,,,10.75,13.5415,2.7915,,12.5,,
2013-10-27,,,9.5,12.5625,3.0625,,13.9165,,
2013-10-28,,,21.229,26.9375,5.7085,,21.396,,
2013-10-29,,,30.271,38.875,8.6045,,26.2085,,
2013-10-30,,,21.6345,27.4675,5.833,,24.93,,
2013-10-31,,,24.8125,32.646,7.8335,,31.375,,
2013-11-01,,,25.4165,31.5,6.0835,,30.854,,
2013-11-02,,,32.146,46.9375,14.7915,,37.604,,
2013-11-03,,,26.1455,35.9165,9.771,,60.521,,
2013-11-04,,,18.271,22.604,4.333,,43.4375,,
2013-11-05,,,17.2295,20.979,3.75,,24.25,,
2013-11-06,,,15.521,27.4165,11.8955,,23.3335,,
2013-11-07,,,12.652000000000001,20.565,7.912999999999999,,19.5,,
2013-11-08,,,18.583,24.771,6.1875,,20.5,,
2013-11-09,,,22.1665,30.5415,8.375,,19.896,,
2013-11-10,,,10.0415,12.729,2.6875,,24.8335,,
2013-11-11,,,9.875,13.104500000000002,3.229,,10.75,,
2013-11-12,,,19.9375,29.25,9.3125,,11.104,,
2013-11-13,,,16.256,20.848,4.5920000000000005,,8.3475,,
2013-11-14,,,27.0835,41.9375,14.854,,14.354500000000002,,
2013-11-15,,,33.625,52.8125,19.1875,,27.771,,
2013-11-16,,,21.6665,27.583,5.9165,,16.9375,,
2013-11-17,,,12.7295,18.8955,6.167,,25.146,,
2013-11-18,,,10.0835,16.0625,5.979,,22.0,,
