date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2014-07-30,198.917,92.83333333333333,72.5625,49.333333333333336,9.396,12.416666666666666,16.513666666666666,4.097,1.3125,35.31933333333333,322.8333333333333,265.771,209.0,208.3125,29.417,3.375
2014-07-31,195.833,93.83333333333333,74.55566666666667,45.333333333333336,10.5625,11.764000000000001,15.305333333333332,3.542,1.146,31.111,345.6666666666667,271.9375,224.5,206.39600000000002,23.652,3.0
2014-08-01,196.184,94.66666666666667,78.75683333333333,49.5,10.606,12.375,19.778000000000002,7.403,1.0625,21.430666666666667,337.1666666666667,266.56233333333336,230.33333333333334,206.79000000000002,15.208,2.542
2014-08-02,191.826,94.33333333333333,69.4235,37.5,8.8605,9.235999999999999,14.694333333333333,5.458333333333333,1.104,13.819666666666668,359.6666666666667,280.81933333333336,218.0,200.687,11.875,2.208
2014-08-03,194.35399999999998,92.0,68.604,47.333333333333336,10.25,8.305666666666667,12.333333333333334,4.027666666666667,1.4375,21.198666666666668,350.8333333333333,287.4723333333333,225.0,204.6045,17.304,2.208
2014-08-04,195.47899999999998,92.5,76.99983333333334,49.333333333333336,11.8125,11.264000000000001,17.958333333333332,6.694333333333333,1.354,24.782,347.0,278.9445,235.5,207.29149999999998,19.476,2.625
2014-08-05,190.45850000000002,95.16666666666667,71.4445,43.0,10.3955,10.091333333333333,18.230333333333334,8.139,1.2085,16.597333333333335,361.3333333333333,297.875,243.66666666666666,200.85399999999998,12.583,2.167
2014-08-06,186.188,94.0,72.45133333333332,47.0,9.15,10.392666666666667,15.995666666666665,5.602999999999999,1.208,14.564333333333332,361.3333333333333,295.31266666666664,242.66666666666666,195.339,11.958,2.048
2014-08-07,188.27100000000002,94.33333333333333,77.63916666666667,51.833333333333336,9.021,10.208333333333334,14.319333333333333,4.1113333333333335,1.0415,17.004,342.6666666666667,275.07633333333337,233.66666666666666,197.29149999999998,13.208,2.25
2014-08-08,192.848,97.16666666666667,88.757,63.0,9.625,11.699333333333334,17.0,5.300999999999999,1.1205,13.737333333333334,295.3333333333333,245.79866666666666,224.66666666666666,202.473,9.958,2.25
2014-08-09,187.2765,97.5,91.375,78.33333333333333,5.6475,4.833333333333333,6.527666666666666,1.6943333333333335,0.9375,6.9303333333333335,252.16666666666666,223.05566666666667,200.0,192.924,5.833,1.875
2014-08-10,183.083,97.5,94.507,86.5,4.583,2.0,3.0556666666666668,1.0556666666666665,0.771,7.25,264.1666666666667,227.06933333333333,198.5,187.667,5.458,1.167
2014-08-11,182.04149999999998,95.33333333333333,84.368,75.33333333333333,8.167,7.152666666666666,11.194333333333333,4.041666666666667,1.0625,14.388666666666666,273.8333333333333,252.22916666666666,237.5,190.20850000000002,10.208,1.792
2014-08-12,194.6875,97.5,92.34033333333333,79.5,9.417,12.610999999999999,16.528000000000002,3.9166666666666665,1.083,9.264000000000001,237.83333333333334,213.16683333333333,192.83333333333334,204.1045,5.875,2.583
2014-08-13,199.5205,98.33333333333333,77.33333333333333,48.666666666666664,7.896,9.138666666666667,13.916333333333332,4.777666666666667,1.0625,14.555666666666667,304.8333333333333,245.20133333333334,180.66666666666666,207.41649999999998,12.042,2.917
2014-08-14,204.083,94.5,75.10416666666667,44.833333333333336,9.4585,7.125333333333333,9.916666666666666,2.7916666666666665,1.2915,22.597333333333335,306.3333333333333,259.3958333333333,223.33333333333334,213.54149999999998,17.125,2.75
2014-08-15,199.684,93.33333333333333,84.75683333333333,72.5,8.487,7.430666666666667,10.541666666666666,3.111333333333333,1.3545,25.778000000000002,290.8333333333333,254.88183333333333,223.0,208.171,18.917,2.917
2014-08-16,190.756,97.66666666666667,96.73599999999999,94.16666666666667,8.0625,5.514,7.750333333333333,2.236,0.7295,10.861333333333334,234.5,212.889,197.83333333333334,198.8185,8.833,2.458
2014-08-17,192.97899999999998,98.0,93.80566666666668,81.0,7.167,5.527666666666666,8.194333333333333,2.6666666666666665,0.875,7.389,260.8333333333333,221.84699999999998,195.0,200.14600000000002,5.083,2.292
2014-08-18,197.089,97.5,85.6665,49.833333333333336,9.637,8.767666666666665,14.823999999999998,6.056333333333332,0.8765,14.75,338.3333333333333,259.58316666666667,218.83333333333334,206.726,9.708,2.826
2014-08-19,195.506,97.16666666666667,83.59716666666667,56.666666666666664,10.4815,12.122,20.99,8.867666666666667,1.166,16.236,331.3333333333333,272.74316666666664,232.83333333333334,205.9885,10.958,2.292
2014-08-20,189.14600000000002,96.16666666666667,74.75683333333333,51.0,8.0625,8.430666666666667,15.639000000000001,7.208333333333333,1.167,16.805666666666667,339.8333333333333,287.3958333333333,240.66666666666666,197.20850000000002,11.792,2.0
2014-08-21,190.083,96.0,76.66683333333333,52.333333333333336,9.958,9.666666666666666,20.541666666666668,10.875333333333336,1.125,14.707999999999998,334.8333333333333,278.27750000000003,235.5,200.042,11.0,2.125
2014-08-22,188.70850000000002,96.5,78.54883333333333,54.166666666666664,9.621500000000001,9.764000000000001,15.555666666666667,5.791666666666667,1.354,20.569666666666667,339.3333333333333,268.49316666666664,216.16666666666666,198.3295,14.542,2.25
2014-08-23,191.65550000000002,97.0,82.382,54.833333333333336,7.7725,8.792,13.180666666666667,4.389,1.0,14.958333333333334,297.1666666666667,253.15966666666668,211.66666666666666,199.42849999999999,10.375,2.333
2014-08-24,196.4795,97.16666666666667,85.354,47.833333333333336,8.1875,8.555333333333333,12.805666666666667,4.25,1.1045,16.666666666666668,307.3333333333333,243.49983333333333,219.0,204.667,13.0,2.458
2014-08-25,200.33350000000002,97.16666666666667,85.396,64.66666666666667,12.4165,11.389000000000001,19.902666666666665,8.513666666666666,1.125,17.291666666666668,277.8333333333333,241.65983333333335,216.16666666666666,212.75,12.333,2.833
2014-08-26,191.45999999999998,97.66666666666667,95.84716666666667,87.33333333333333,7.631,12.734,18.931,6.197,1.2825,14.018,225.5,203.30566666666667,179.0,199.0915,10.261,2.783
2014-08-27,189.8915,97.66666666666667,96.02083333333333,93.16666666666667,8.2125,10.445333333333332,15.820333333333332,5.375,1.4375,7.028,184.33333333333334,176.65300000000002,168.66666666666666,198.10399999999998,6.792,2.292
2014-08-28,192.02100000000002,98.0,90.9305,75.33333333333333,9.646,11.958333333333334,19.611,7.653,1.1665,6.0553333333333335,234.33333333333334,198.31949999999998,170.66666666666666,201.667,5.75,2.458
2014-08-29,193.1495,96.83333333333333,82.33999999999999,62.166666666666664,10.4285,6.819333333333333,10.902666666666667,4.083333333333333,1.0625,9.152666666666667,265.6666666666667,218.53466666666668,186.33333333333334,203.578,6.375,2.167
2014-08-30,190.636,97.33333333333333,84.93066666666667,59.666666666666664,7.904,7.0136666666666665,10.375,3.361333333333333,1.1665,9.75,260.6666666666667,212.49983333333333,185.16666666666666,198.54000000000002,8.25,2.167
2014-08-31,190.6455,97.0,81.41666666666667,58.5,5.7085,4.430666666666666,7.0,2.5696666666666665,1.0,9.708333333333334,259.1666666666667,216.95833333333334,184.5,196.35399999999998,7.042,2.042
2014-09-01,190.9375,97.66666666666667,90.54866666666668,79.16666666666667,12.479500000000002,9.110999999999999,14.069666666666668,4.958333333333333,1.1875,10.444333333333333,225.33333333333334,203.98633333333336,185.33333333333334,203.417,8.167,2.333
2014-09-02,189.0205,97.66666666666667,86.71533333333333,65.33333333333333,9.604,11.222333333333333,17.514,6.291666666666667,1.271,7.5,264.1666666666667,211.39583333333334,183.66666666666666,198.625,5.75,2.458
2014-09-03,192.8125,96.0,86.40283333333333,75.33333333333333,10.854,9.277666666666667,13.430333333333332,4.153,1.104,10.805666666666667,229.0,204.99316666666667,184.16666666666666,203.66649999999998,9.375,2.125
2014-09-04,189.875,91.16666666666667,84.28483333333334,72.16666666666667,8.146,8.319333333333333,10.986333333333334,2.6666666666666665,1.4165,14.875,252.16666666666666,218.15966666666668,192.33333333333334,198.02100000000002,11.708,1.875
2014-09-05,191.0215,93.5,82.264,68.66666666666667,8.674,10.566666666666666,15.465000000000002,4.898333333333333,1.3255,17.281333333333333,281.3333333333333,244.96516666666665,216.66666666666666,199.696,13.292,2.565
2014-09-06,192.498,97.0,72.67383333333333,44.5,8.6815,8.930666666666667,13.208333333333334,4.278,1.0835,14.694666666666668,292.8333333333333,245.2985,196.16666666666666,201.17950000000002,12.917,2.792
2014-09-07,189.625,97.66666666666667,85.9305,55.833333333333336,7.979,6.041666666666667,9.583333333333334,3.5416666666666665,1.0625,9.777666666666667,254.5,206.03466666666668,172.16666666666666,197.6045,8.667,2.167
2014-09-08,192.50900000000001,96.33333333333333,85.56233333333334,69.66666666666667,11.339500000000001,10.625,17.252333333333333,6.627666666666666,1.2285,14.263333333333334,241.0,206.50699999999998,177.0,203.848,12.542,2.625
2014-09-09,190.333,96.66666666666667,80.13216666666666,56.666666666666664,8.3545,7.0136666666666665,10.625,3.611,0.9375,17.652666666666665,266.5,214.11116666666666,174.33333333333334,198.6875,15.042,2.125
2014-09-10,195.958,96.0,81.60416666666667,58.0,10.6665,10.763666666666666,16.236,5.472333333333334,1.229,22.055333333333333,265.6666666666667,213.67366666666666,169.33333333333334,206.625,18.125,2.625
2014-09-11,192.5,97.16666666666667,86.368,63.333333333333336,12.5625,13.792000000000002,20.819333333333333,7.028000000000001,1.146,15.916666666666666,246.83333333333334,201.97216666666668,166.0,205.0625,13.5,2.792
2014-09-12,193.30450000000002,96.83333333333333,74.86116666666668,50.0,6.316,11.402666666666667,20.291666666666668,8.889000000000001,0.7295,8.388666666666667,243.33333333333334,188.24316666666667,134.5,199.6205,7.0,2.542
2014-09-13,196.214,96.16666666666667,79.40283333333333,49.166666666666664,6.998,10.847333333333333,18.777666666666665,7.930666666666667,0.667,5.875,246.0,189.58316666666667,144.33333333333334,203.212,4.833,2.542
2014-09-14,193.4375,97.5,77.02766666666666,53.666666666666664,5.8125,6.652666666666666,11.041666666666666,4.389,0.7705,6.305666666666667,247.5,197.38216666666668,146.83333333333334,199.25,5.792,2.125
2014-09-15,197.708,96.66666666666667,83.29866666666668,61.833333333333336,6.146,9.847333333333333,16.16633333333333,6.3196666666666665,1.125,10.833333333333334,235.33333333333334,187.14583333333334,133.5,203.85399999999998,9.125,2.167
2014-09-16,194.85399999999998,96.66666666666667,81.3055,51.0,6.375,11.917000000000002,19.778000000000002,7.861,1.042,11.819333333333333,253.33333333333334,199.41666666666666,167.16666666666666,201.2295,9.958,2.458
2014-09-17,190.64600000000002,89.16666666666667,73.0485,57.5,5.104,10.360999999999999,16.403000000000002,6.041666666666667,1.0835,9.027666666666667,215.33333333333334,188.09699999999998,159.5,195.75,7.792,2.333
2014-09-18,191.47899999999998,84.0,63.76383333333333,39.5,4.5835,8.693333333333333,14.912999999999998,6.219666666666666,1.0659999999999998,8.680666666666667,213.5,180.98616666666666,154.16666666666666,196.0625,7.083,2.167
2014-09-19,191.725,84.16666666666667,65.82633333333332,46.166666666666664,4.324999999999999,9.003333333333332,13.698333333333332,4.694999999999999,1.021,6.236,232.16666666666666,184.34733333333335,139.33333333333334,196.05,6.417,2.043
2014-09-20,192.4595,93.0,72.45583333333333,44.833333333333336,6.715,10.428666666666667,15.345333333333334,4.916666666666667,1.4075,10.234,226.66666666666666,175.288,131.66666666666666,199.175,7.917,2.292
2014-09-21,195.22899999999998,96.33333333333333,72.0485,37.166666666666664,6.5835,8.764000000000001,15.972333333333333,7.208333333333333,1.354,10.041666666666666,245.83333333333334,175.54166666666666,106.0,201.8125,10.0,2.333
2014-09-22,192.375,94.66666666666667,68.382,36.166666666666664,4.646,10.055666666666667,16.861,6.805666666666667,1.271,10.999666666666668,236.83333333333334,183.139,139.83333333333334,197.0205,8.917,2.458
2014-09-23,191.583,92.5,65.3125,36.5,4.75,9.347333333333333,12.930666666666667,3.5833333333333335,1.4165,10.777666666666667,246.33333333333334,182.47216666666668,115.83333333333333,196.33350000000002,10.583,2.125
2014-09-24,190.95850000000002,97.0,80.09033333333333,59.666666666666664,5.708,10.347333333333333,14.777666666666667,4.430666666666666,1.396,17.514,238.16666666666666,188.05550000000002,136.5,196.66649999999998,14.792,2.125
2014-09-25,186.24,97.16666666666667,88.86099999999999,76.16666666666667,5.4815000000000005,7.198666666666667,9.884,2.685333333333333,1.0215,9.136666666666667,236.83333333333334,201.15966666666668,179.0,191.72199999999998,8.087,1.783
2014-09-26,188.14749999999998,87.66666666666667,73.33333333333333,44.333333333333336,5.5360000000000005,5.471,8.147333333333334,2.6763333333333335,1.034,9.666666666666666,253.83333333333334,194.98616666666666,149.66666666666666,193.68349999999998,7.833,1.708
2014-09-27,189.71550000000002,95.5,76.97916666666667,50.666666666666664,6.7535,6.6386666666666665,9.639000000000001,3.0,1.271,13.278,219.5,165.389,125.16666666666667,196.46949999999998,10.042,1.792
2014-09-28,189.33350000000002,97.0,77.21533333333333,47.0,7.5,7.3613333333333335,11.528,4.166666666666667,1.229,14.75,253.0,179.77083333333334,103.83333333333333,196.83350000000002,11.542,2.125
2014-09-29,187.625,92.83333333333333,71.83333333333333,43.666666666666664,6.1665,10.139000000000001,15.166666666666666,5.028,1.375,17.194333333333333,255.0,198.19433333333333,146.83333333333334,193.79149999999998,15.0,2.333
2014-09-30,189.04149999999998,91.0,72.34033333333333,47.5,6.0,11.25,18.430666666666667,7.1803333333333335,1.0205,18.694333333333333,247.83333333333334,200.22916666666666,158.66666666666666,195.04149999999998,14.792,2.417
2014-10-01,189.875,95.0,85.82583333333334,78.5,8.167,11.514000000000001,16.486333333333334,4.972,1.25,15.097333333333333,188.33333333333334,172.98749999999998,148.83333333333334,198.04149999999998,12.792,2.5
2014-10-02,191.25,97.0,88.17,73.0,12.25,11.333333333333334,21.194333333333333,9.860999999999999,1.4375,17.305666666666667,217.0,180.0666666666667,140.16666666666666,203.5,14.167,2.708
2014-10-03,188.7465,97.16666666666667,78.96716666666667,57.333333333333336,7.538,9.792666666666667,15.091999999999999,5.3,0.9095,15.139000000000001,268.6666666666667,214.38583333333335,187.33333333333334,196.285,12.917,2.583
2014-10-04,190.144,79.66666666666667,69.39566666666667,52.833333333333336,5.3950000000000005,5.708333333333333,8.611333333333333,2.9026666666666667,0.5835,13.653,222.16666666666666,195.86133333333336,160.66666666666666,195.539,11.458,2.5
2014-10-05,192.89600000000002,98.0,90.20150000000001,74.33333333333333,6.0205,7.028,9.166666666666666,2.139,0.6665,12.5,153.33333333333334,132.05533333333332,117.0,198.91649999999998,11.333,2.167
2014-10-06,188.58350000000002,98.0,93.67349999999999,79.33333333333333,4.5625,6.125,9.069333333333333,2.9443333333333332,0.6875,2.4306666666666668,195.16666666666666,154.96533333333335,124.66666666666667,193.1455,1.5,1.667
2014-10-07,191.05,97.83333333333333,79.22116666666666,51.333333333333336,6.354,10.577333333333334,16.499666666666666,5.922666666666667,0.6875,7.172,209.5,156.72116666666668,112.0,197.404,5.458,2.087
2014-10-08,194.95850000000002,97.16666666666667,73.8365,21.333333333333332,14.770499999999998,14.139000000000001,28.111333333333334,13.972,1.25,10.652666666666667,218.33333333333334,147.07116666666667,91.5,209.72899999999998,9.958,2.875
2014-10-09,193.958,95.33333333333333,81.1905,59.0,15.896,13.444666666666668,24.589333333333332,11.144666666666666,1.4735,16.167333333333335,230.66666666666666,169.65216666666666,118.5,209.85399999999998,13.417,2.333
2014-10-10,190.8905,95.16666666666667,76.18733333333334,55.166666666666664,8.771,11.110999999999999,16.861,5.75,1.0625,18.666666666666668,235.33333333333334,187.08333333333334,143.33333333333334,199.661,15.0,2.625
2014-10-11,188.244,91.0,67.486,43.333333333333336,8.4565,6.875,10.722333333333333,3.847,0.7915,16.611,211.33333333333334,157.78466666666665,106.0,196.7005,14.833,2.542
2014-10-12,191.375,96.66666666666667,79.89566666666667,56.0,8.979,7.8613333333333335,11.75,3.889,0.9375,21.042,193.16666666666666,136.75016666666667,82.5,200.3545,17.333,2.792
2014-10-13,190.25,98.0,93.625,83.83333333333333,13.0415,9.75,13.610999999999999,3.861333333333333,1.1665,21.930666666666667,151.83333333333334,136.52783333333335,113.5,203.292,17.625,3.042
2014-10-14,183.958,98.0,78.75683333333333,56.833333333333336,4.2085,4.930666666666666,8.541666666666666,3.611,0.5415,4.278,202.33333333333334,165.46533333333335,130.5,188.16649999999998,2.708,1.667
2014-10-15,188.20850000000002,90.83333333333333,72.1805,45.166666666666664,7.479,7.305666666666667,10.916666666666666,3.611,0.9585,9.708666666666666,177.16666666666666,136.0625,103.33333333333333,195.6875,7.375,1.708
2014-10-16,189.5435,96.0,86.69433333333332,75.16666666666667,11.0435,13.971000000000002,21.406000000000002,7.434666666666666,1.2610000000000001,9.625,168.16666666666666,129.99316666666667,98.5,200.587,7.25,2.391
2014-10-17,189.0625,97.5,71.264,51.0,4.652,9.5,14.319333333333333,4.819333333333334,0.979,11.735999999999999,178.33333333333334,134.61116666666666,99.0,193.7145,9.708,2.417
2014-10-18,190.7715,93.5,63.73616666666667,31.333333333333332,8.866,11.0,16.527666666666665,5.527666666666666,1.1455,16.236,198.83333333333334,139.15966666666665,87.33333333333333,199.638,12.792,3.0
2014-10-19,194.3955,96.16666666666667,74.60416666666667,39.666666666666664,10.354,11.417,16.069333333333333,4.652666666666667,1.271,18.666666666666668,214.0,133.38216666666668,56.666666666666664,204.75,14.792,3.167
2014-10-20,193.0,97.33333333333333,85.02083333333333,56.5,12.0415,15.638666666666666,22.902666666666665,7.264,1.625,21.375,208.83333333333334,153.25716666666668,92.16666666666667,205.042,16.917,3.708
2014-10-21,189.35399999999998,97.0,92.70133333333332,79.83333333333333,8.0835,16.416666666666668,23.29133333333333,6.875,1.125,20.055666666666667,193.83333333333334,169.28483333333335,147.66666666666666,197.4375,14.958,2.792
2014-10-22,188.125,98.0,97.4095,95.66666666666667,6.9375,13.902666666666667,19.736333333333334,5.833666666666666,1.021,10.819333333333333,163.16666666666666,124.86816666666668,103.16666666666667,195.0625,7.708,2.542
2014-10-23,189.625,97.66666666666667,86.25683333333332,73.5,5.4375,10.291666666666666,15.125,4.833333333333333,1.1045,12.958333333333334,136.66666666666666,113.9375,97.5,195.0625,10.5,2.167
2014-10-24,192.20600000000002,98.33333333333333,85.0485,56.5,13.049499999999998,14.597333333333333,32.388666666666666,17.791666666666668,1.229,14.319333333333333,185.0,115.90266666666666,58.0,205.25549999999998,11.417,3.458
2014-10-25,192.904,98.5,82.55566666666667,46.666666666666664,11.539,14.277666666666667,23.361,9.083333333333334,1.2915,18.638666666666666,221.83333333333334,133.4165,69.33333333333333,204.44299999999998,14.375,3.417
2014-10-26,192.35399999999998,98.16666666666667,88.257,64.33333333333333,9.9795,9.666666666666666,14.291666666666666,4.625,1.1665,20.388666666666666,229.5,156.78483333333335,82.83333333333333,202.33350000000002,16.375,3.125
2014-10-27,188.5145,98.0,80.514,64.0,7.1985,9.484333333333334,16.498,7.013333333333333,0.9565,13.927,195.0,146.9515,97.33333333333333,195.7125,10.455,2.783
2014-10-28,190.4185,84.66666666666667,73.47233333333334,62.0,2.7725,5.937,10.606,4.668333333333333,0.565,10.708333333333334,107.5,93.94433333333332,82.83333333333333,193.191,8.583,2.125
2014-10-29,190.5625,73.83333333333333,62.944500000000005,51.333333333333336,4.7295,7.194333333333333,12.125,4.930666666666666,0.771,10.319666666666667,152.83333333333334,122.08333333333333,97.16666666666667,195.29149999999998,10.417,2.208
2014-10-30,192.3125,95.16666666666667,71.85416666666667,39.0,10.3335,19.861333333333334,29.166666666666668,9.305666666666667,1.583,19.541666666666668,205.5,129.79866666666666,63.166666666666664,202.64600000000002,17.875,3.292
2014-10-31,194.0145,97.16666666666667,83.8055,56.166666666666664,16.472,22.180666666666667,39.264,17.083,1.6669999999999998,25.750333333333334,216.83333333333334,146.507,71.83333333333333,210.4865,21.542,4.0
2014-11-01,194.144,98.0,95.47233333333334,89.0,15.565999999999999,17.403000000000002,28.250333333333334,10.847333333333333,1.3335,24.472333333333335,155.66666666666666,144.4375,134.16666666666666,209.70999999999998,16.792,3.708
2014-11-02,188.1045,98.66666666666667,89.07650000000001,72.33333333333333,8.021,8.777666666666667,11.694333333333333,2.9163333333333337,1.042,8.041666666666666,221.0,171.22916666666666,137.5,196.125,6.583,2.458
2014-11-03,188.9375,86.33333333333333,78.65283333333333,70.16666666666667,4.0205,5.180666666666666,8.555666666666667,3.375,0.9375,6.6803333333333335,159.33333333333334,107.25,86.33333333333333,192.95850000000002,6.333,2.333
2014-11-04,189.85399999999998,90.33333333333333,64.01383333333332,40.0,5.4375,10.349666666666666,16.883666666666667,6.534,0.9625,8.180666666666667,147.66666666666666,109.36116666666668,57.5,195.29149999999998,6.375,2.417
2014-11-05,194.72050000000002,96.83333333333333,85.33333333333333,63.5,15.834,19.193,42.417,23.224,2.1340000000000003,12.958333333333334,145.5,84.514,25.0,210.5545,11.25,3.435
2014-11-06,191.0625,97.33333333333333,78.84033333333333,59.166666666666664,15.854,14.680666666666667,34.486,19.805333333333333,1.5625,10.735999999999999,214.0,137.04183333333333,65.5,206.917,7.708,3.042
2014-11-07,189.834,85.83333333333333,66.27766666666666,51.0,3.866,6.777666666666666,11.027666666666667,4.25,1.1875,15.805666666666667,141.16666666666666,112.70116666666667,77.33333333333333,193.7005,12.833,2.167
2014-11-08,190.50900000000001,84.5,67.13883333333332,45.666666666666664,7.468,10.430333333333333,14.930666666666667,4.500333333333333,1.208,12.805666666666667,158.0,113.972,60.0,197.97750000000002,11.5,2.667
2014-11-09,192.79149999999998,98.0,89.34016666666666,74.16666666666667,14.395499999999998,18.319666666666667,26.513666666666666,8.194333333333333,1.354,23.944333333333333,141.16666666666666,118.52749999999999,100.16666666666667,207.1875,18.583,3.625
2014-11-10,188.4375,98.16666666666667,65.61816666666667,42.333333333333336,6.208,10.583333333333334,16.458333333333332,5.875333333333334,1.2085,15.430666666666667,163.5,129.90283333333335,68.16666666666667,194.64600000000002,12.25,2.417
2014-11-11,192.83350000000002,96.16666666666667,77.93066666666667,45.0,21.6455,21.486,41.55533333333333,20.069666666666667,2.0,16.805333333333333,157.66666666666666,93.21516666666666,42.5,214.47899999999998,15.083,3.833
2014-11-12,193.70850000000002,96.16666666666667,90.40966666666667,62.0,19.75,21.87766666666667,54.23133333333334,32.35366666666667,2.136,21.819333333333333,134.5,99.01400000000001,63.5,213.45850000000002,18.792,4.375
2014-11-13,188.087,89.5,70.29166666666667,53.0,3.1525,7.384,12.514666666666665,5.130333333333334,0.9755,5.123666666666667,130.83333333333334,94.89583333333333,53.0,191.239,3.917,2.261
2014-11-14,189.579,91.5,79.31266666666666,66.5,5.9485,8.542,14.291333333333332,5.750333333333334,0.9585,2.9446666666666665,101.66666666666667,71.61816666666667,51.333333333333336,195.527,1.708,2.083
2014-11-15,191.0515,88.5,75.95833333333333,64.0,4.8565000000000005,6.7636666666666665,11.0,4.2363333333333335,0.9165,5.208333333333333,78.0,64.5415,54.333333333333336,195.9085,4.833,2.292
2014-11-16,191.208,88.5,67.84033333333333,56.333333333333336,6.208,8.597333333333333,13.639000000000001,5.041333333333333,1.0,7.097333333333334,105.66666666666667,77.88883333333332,40.5,197.417,6.958,2.292
2014-11-17,193.3955,96.5,77.1735,52.166666666666664,12.104,16.472333333333335,28.819666666666667,12.347333333333333,1.7705000000000002,9.944333333333333,144.5,75.84733333333334,7.5,205.5,9.5,3.25
2014-11-18,190.375,83.83333333333333,72.68066666666667,53.0,5.0835,8.360999999999999,13.972,5.611,1.479,7.402666666666666,108.0,79.8055,59.166666666666664,195.45850000000002,6.583,2.583
2014-11-19,190.6875,86.0,70.50683333333333,52.666666666666664,7.5835,11.055666666666667,18.027666666666665,6.972333333333332,1.0,10.277666666666667,104.33333333333333,72.41666666666667,40.666666666666664,198.27100000000002,9.042,2.583
2014-11-20,194.95600000000002,96.66666666666667,82.3195,58.166666666666664,25.8995,23.668666666666667,46.44233333333333,22.774333333333335,1.6245,17.514,98.0,49.93066666666667,-4.333333333333333,220.85500000000002,18.381,4.13
2014-11-21,194.726,97.5,83.27783333333333,55.0,39.786,23.324333333333332,60.595333333333336,37.270999999999994,1.6665,18.986333333333334,155.5,69.15983333333334,1.8333333333333333,234.512,16.833,5.083
2014-11-22,192.172,98.16666666666667,77.18066666666667,36.666666666666664,22.72,19.583333333333332,39.861333333333334,20.278000000000002,2.1665,17.958,173.33333333333334,93.05566666666668,30.333333333333332,214.892,15.167,4.583
2014-11-23,193.16649999999998,96.66666666666667,80.96533333333333,63.833333333333336,17.146,12.916666666666666,21.833333333333332,8.916666666666666,1.7705000000000002,18.041666666666668,124.5,75.229,28.833333333333332,210.3125,15.333,3.75
2014-11-24,192.72899999999998,95.0,78.20833333333333,62.333333333333336,13.479500000000002,15.652666666666667,22.944333333333333,7.291666666666667,1.667,18.055666666666667,138.16666666666666,88.47216666666667,27.333333333333332,206.20850000000002,16.708,3.458
2014-11-25,188.66649999999998,97.66666666666667,89.63183333333332,68.16666666666667,10.895499999999998,16.139,23.027666666666665,6.889,1.8335,12.0,123.0,91.04166666666667,64.66666666666667,199.5625,9.792,2.958
2014-11-26,188.83350000000002,97.33333333333333,96.76383333333332,94.33333333333333,7.104,8.5,11.097333333333333,2.5973333333333333,1.396,5.416666666666667,62.166666666666664,51.47216666666666,36.666666666666664,195.9375,5.208,2.0
2014-11-27,190.8125,98.0,93.79849999999999,77.5,24.208,19.097333333333335,39.139,20.041666666666668,2.042,6.264,128.83333333333334,77.5695,42.166666666666664,215.02100000000002,4.25,4.208
2014-11-28,192.30349999999999,98.5,88.86816666666668,68.66666666666667,17.7735,17.611,44.40266666666667,26.791666666666668,2.2915,11.319666666666668,150.5,90.86116666666668,29.666666666666668,210.077,9.125,3.917
2014-11-29,191.2635,97.66666666666667,91.32633333333332,74.5,13.197500000000002,18.569333333333333,29.124666666666666,10.555333333333333,1.7085,21.083333333333332,164.16666666666666,126.11099999999999,106.83333333333333,204.461,15.208,3.75
2014-11-30,190.0625,98.33333333333333,94.29866666666668,82.33333333333333,11.229,10.888666666666666,14.708333333333334,3.8193333333333332,1.354,10.792,135.5,106.31966666666666,88.66666666666667,201.29149999999998,9.042,2.917
2014-12-01,189.58350000000002,98.5,90.38883333333332,68.5,14.0625,14.986333333333334,25.221999999999998,10.235999999999999,1.771,10.527666666666667,151.0,114.33333333333333,94.5,203.6455,6.875,3.417
2014-12-02,188.22899999999998,85.16666666666667,68.0415,49.333333333333336,3.75,9.708666666666666,17.166666666666668,7.457999999999999,1.146,3.139,84.5,58.95133333333333,33.333333333333336,191.97899999999998,2.125,2.417
2014-12-03,191.95850000000002,80.83333333333333,66.90966666666667,45.833333333333336,9.875,19.777666666666665,33.083333333333336,13.305666666666667,2.104,6.541666666666667,82.66666666666667,42.159666666666666,7.166666666666667,201.833,5.292,3.167
2014-12-04,192.85399999999998,89.5,77.83333333333333,61.666666666666664,11.083,20.319333333333333,41.458333333333336,21.139,2.0,7.194333333333333,88.0,48.604166666666664,1.3333333333333333,203.9375,5.667,3.833
2014-12-05,190.25,89.83333333333333,79.90266666666666,66.16666666666667,5.501,8.840666666666666,15.029000000000002,6.1883333333333335,1.326,2.7913333333333337,63.0,34.21516666666667,-0.3333333333333333,195.75099999999998,1.667,2.391
2014-12-06,192.542,87.66666666666667,72.736,53.333333333333336,5.521,8.083333333333334,13.430666666666667,5.347333333333334,1.271,2.9583333333333335,41.666666666666664,11.139000000000001,-20.0,198.0625,2.667,2.417
2014-12-07,194.02100000000002,92.16666666666667,77.40966666666667,65.83333333333333,7.083,8.888666666666667,15.208333333333334,6.319333333333333,1.021,3.0276666666666667,31.666666666666668,14.097166666666666,-4.166666666666667,201.10399999999998,2.167,2.458
