date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2015-04-25,5.4878,44.4666,194.917,9.5,11.125,14.3955,3.2705,35.0,204.417
2015-04-26,4.7,46.55,194.875,8.458,9.5625,12.5625,3.0,37.854,203.333
2015-04-27,5.2084,38.4166,192.167,10.667,13.104,17.0,3.896,31.2705,202.833
2015-04-28,4.4502,37.6582,190.333,11.0,13.956499999999998,19.130499999999998,5.1739999999999995,28.3585,201.333
2015-04-29,4.9868,29.15,187.708,9.625,12.7705,18.0205,5.25,20.0625,197.333
2015-04-30,5.6832,26.4586,187.458,13.167,19.0,27.354,8.3545,18.8955,200.625
2015-05-01,4.739199999999999,33.426,187.182,13.591,17.5205,23.9795,6.458,25.9375,200.773
2015-05-02,4.2752,25.9584,184.875,10.625,13.2915,18.9585,5.667,20.9375,195.5
2015-05-03,3.7165999999999997,25.0168,183.833,8.417,9.604,13.6665,4.0625,16.1665,192.25
2015-05-04,3.4915999999999996,30.799799999999998,183.75,8.583,10.646,15.6665,5.021,19.7085,192.333
2015-05-05,3.0832,23.9842,187.167,4.583,5.3955,8.25,2.854,16.271,191.708
2015-05-06,4.1084000000000005,30.125,188.167,7.042,12.0415,16.896,4.8545,22.4375,195.208
2015-05-07,3.4168,23.6084,186.261,9.217,11.125,15.0625,3.9375,17.667,195.478
2015-05-08,3.168,20.5242,185.913,8.478,16.208,23.146,6.9375,15.2085,194.391
2015-05-09,2.5476,20.700200000000002,185.875,12.917,10.9585,14.625,3.6665,15.395499999999998,198.792
2015-05-10,3.1914000000000002,33.9832,188.792,8.417,11.9165,16.3125,4.3955,23.646,197.208
2015-05-11,2.7332,22.863,189.333,5.167,6.7915,10.104,3.3125,15.707999999999998,194.5
2015-05-12,1.7570000000000001,14.675,185.208,5.625,5.2445,7.422000000000001,2.178,10.0565,190.833
2015-05-13,3.2623999999999995,27.1166,190.545,9.773,10.000499999999999,13.511,3.51,18.6875,200.318
2015-05-14,5.691599999999999,30.708,189.917,11.375,15.0835,19.5205,4.4375,22.8045,201.292
2015-05-15,6.5165999999999995,62.34159999999999,189.417,22.792,24.729,33.4165,8.6875,44.021,212.208
2015-05-16,2.2282,29.2084,185.043,9.609,10.9375,14.2705,3.3335,16.9165,194.652
2015-05-17,3.1,36.7416,187.917,8.25,12.0,17.0625,5.0625,26.396,196.167
2015-05-18,2.7,20.869,184.542,6.917,9.9375,14.25,4.3125,14.375,191.458
2015-05-19,2.4997999999999996,20.7646,183.458,12.583,17.0415,22.875,5.8335,13.0205,196.042
2015-05-20,4.099600000000001,27.130000000000003,184.417,8.583,15.332999999999998,21.375,6.0415,19.021,193.0
2015-05-21,3.1082,14.2584,187.875,6.5,11.957999999999998,16.375,4.417,9.4585,194.375
2015-05-22,4.3748000000000005,21.3084,187.208,9.458,17.6665,24.604,6.9375,15.2915,196.667
2015-05-23,4.188599999999999,31.6416,187.417,10.5,13.2705,17.646,4.375,23.125,197.917
2015-05-24,6.175,46.3916,187.167,11.458,13.979,18.6665,4.6875,36.396,198.625
2015-05-25,4.9670000000000005,39.2166,185.458,9.125,14.5,19.2085,4.7085,31.4585,194.583
2015-05-26,4.725,28.9748,186.0,10.95,16.956500000000002,23.022,6.0649999999999995,23.386,196.95
2015-05-27,5.9714,29.8584,187.417,14.292,16.896,22.375,5.479,23.083,201.708
2015-05-28,5.8668,36.9416,188.125,14.542,15.417000000000002,20.4795,5.0625,29.167,202.667
2015-05-29,5.2334000000000005,40.8416,187.042,12.125,13.042000000000002,17.271,4.229,32.146,199.167
2015-05-30,4.644,35.825,183.625,9.625,11.6875,15.771,4.083,28.396,193.25
2015-05-31,2.375,28.212200000000003,185.125,7.833,7.5,10.4585,2.9585,21.0,192.958
2015-06-01,3.3668,26.541800000000002,185.409,7.636,10.75,15.354,4.6045,21.333,193.045
2015-06-02,4.7924,37.440999999999995,185.391,14.522,16.896,22.3125,5.4165,27.5835,199.913
2015-06-03,1.8792000000000002,23.4892,185.409,10.5,11.8335,15.7085,3.875,13.771,195.909
2015-06-04,3.0416,15.9834,187.174,7.609,12.917,18.458,5.542,12.0835,194.783
2015-06-05,1.9082000000000001,12.8,186.208,7.75,9.3125,12.9795,3.6665,7.771,193.958
2015-06-06,1.8780000000000001,10.6916,186.625,5.826,7.396,10.375,2.979,6.4375,192.435
2015-06-07,2.3334,16.358600000000003,187.583,5.417,8.625,11.9585,3.3335,13.375,193.0
2015-06-08,3.8665999999999996,28.7808,188.421,15.368,17.396,22.979,5.583,15.9585,203.789
2015-06-09,2.3416,16.8168,184.857,17.905,19.73,29.085,9.355,7.8215,202.762
2015-06-10,3.4299999999999997,35.1276,186.85,16.6,17.002,24.4105,7.4085,21.2915,203.45
2015-06-11,2.2166,38.8666,186.955,18.682,20.75,26.708,5.9585,21.375,205.636
2015-06-12,4.274800000000001,41.9082,191.632,27.684,27.3125,42.25,14.9375,27.354,219.316
2015-06-13,4.8354,53.575,190.5,18.571,10.625,14.2295,3.6045,39.271,209.071
2015-06-14,3.1,45.425,,,9.167,12.125,2.958,33.9375,
2015-06-15,3.8334,33.9918,182.933,22.4,12.4585,17.146,4.6875,23.8545,205.333
2015-06-16,2.9064,34.479,182.0,16.625,13.354,17.271,3.9165,20.9375,198.625
2015-06-17,3.2438000000000002,51.46,184.5,17.167,16.9375,23.146,6.2085,33.646,201.667
2015-06-18,1.6416,17.5668,182.583,10.542,4.875,7.4375,2.5625,9.9375,193.125
2015-06-19,1.5166,13.4084,184.417,14.167,8.8545,11.9585,3.104,6.9165,198.583
2015-06-20,2.1054000000000004,28.2416,184.917,15.125,8.8955,12.125,3.229,16.4165,200.042
2015-06-21,2.5,22.3832,184.75,9.083,9.271,12.896,3.625,14.0625,193.833
2015-06-22,3.65,34.0668,188.083,15.042,15.2915,20.3125,5.0205,23.625,203.125
2015-06-23,5.2665999999999995,56.3332,189.5,16.958,16.0,21.935000000000002,5.9345,41.569500000000005,206.458
2015-06-24,4.7858,57.9332,189.083,17.25,14.3125,18.771,4.4585,44.021,206.333
2015-06-25,3.8915999999999995,51.725,186.125,17.25,11.271,15.332999999999998,4.0625,32.396,203.375
2015-06-26,2.8,19.208199999999998,178.0,14.5,13.5415,18.625,5.0835,7.708,192.5
2015-06-27,2.2666,13.8168,185.652,11.696,8.0835,11.4165,3.333,7.5835,197.348
2015-06-28,2.15,15.0748,187.375,6.333,4.5,7.1875,2.6875,11.0415,193.708
2015-06-29,2.6,13.991800000000001,185.833,7.583,9.1875,13.0415,3.854,8.9795,193.417
2015-06-30,3.7476,29.501799999999996,185.5,16.542,15.271,21.0415,5.771,16.875,202.042
2015-07-01,2.2416,16.1334,181.917,15.25,14.25,20.1875,5.9375,8.0415,197.167
2015-07-02,2.7998000000000003,27.049799999999998,189.478,10.435,11.8335,16.2295,4.396,20.0415,199.913
2015-07-03,4.4666,38.1666,191.0,13.792,15.866,21.1175,5.252,28.729,204.792
2015-07-04,2.4096,37.2164,191.0,11.625,12.375,17.271,4.896,22.854,202.625
2015-07-05,2.025,24.282999999999998,190.25,8.375,5.9585,8.625,2.6665,16.1875,198.625
2015-07-06,2.6834,44.6416,192.864,12.409,13.0625,17.917,4.854,23.875,205.273
2015-07-07,1.7833999999999999,34.3414,193.792,18.708,14.434999999999999,20.630499999999998,6.1955,17.326500000000003,212.5
2015-07-08,3.8144,54.09159999999999,193.875,25.75,19.771,28.2085,8.4375,26.146,219.625
2015-07-09,3.5834,73.3414,190.583,25.083,18.6045,28.625,10.021,32.5835,215.667
2015-07-10,4.4582,56.5166,182.25,17.5,14.4165,22.3335,7.9165,29.521,199.75
2015-07-11,4.2628,42.0918,181.75,15.0,11.4165,16.7915,5.375,24.3335,196.75
2015-07-12,2.95,34.2332,178.417,13.125,8.9795,12.625,3.646,16.8545,191.542
2015-07-13,2.5656,13.389199999999999,173.958,7.0,4.4585,7.875,3.4165,5.75,180.958
2015-07-14,3.7072000000000003,26.329199999999997,176.125,13.583,12.8335,19.9795,7.146,14.596,189.708
2015-07-15,3.9341999999999997,25.9334,177.609,11.609,10.229,16.6875,6.4585,14.7295,189.217
2015-07-16,2.0502,16.125,175.0,7.708,6.958,10.333,3.375,6.125,182.708
2015-07-17,1.8752,13.9582,178.417,11.125,8.9375,14.0625,5.125,6.125,189.542
2015-07-18,3.2168,21.9584,185.75,11.458,10.4165,16.5625,6.146,15.3335,197.208
2015-07-19,4.0334,39.7416,184.5,12.292,9.854,13.5835,3.7295,22.229,196.792
2015-07-20,2.1582,13.1334,175.708,5.0,3.604,6.3125,2.708,5.3545,180.708
2015-07-21,2.4916,11.2834,176.583,6.958,5.458,10.125,4.6665,3.979,183.542
2015-07-22,2.8926000000000003,25.933,180.833,15.333,15.6955,24.6085,8.913,11.5585,196.167
2015-07-23,2.6916,16.9084,179.375,15.5,11.479,19.1875,7.7085,9.9165,194.875
2015-07-24,4.2248,30.4082,180.696,15.043,15.5415,24.5,8.9585,20.3335,195.739
2015-07-25,3.9696,20.8668,176.542,10.375,10.875,17.854,6.979,12.9375,186.917
2015-07-26,3.6510000000000007,16.3404,175.333,8.417,7.128500000000001,13.5045,6.375500000000001,8.25,183.75
2015-07-27,3.3856,21.1048,175.875,13.458,11.583,18.479,6.896,11.604,189.333
2015-07-28,4.3092,31.308,179.125,15.458,16.792,23.5835,6.7915,20.4695,194.583
2015-07-29,4.746,45.7834,184.875,13.792,15.0625,21.3125,6.25,32.875,198.667
2015-07-30,5.550199999999999,52.63340000000001,186.0,14.917,17.042,22.479,5.4375,36.125,200.917
2015-07-31,6.475199999999999,57.683400000000006,184.348,16.609,17.0835,22.208,5.125,39.7295,200.957
2015-08-01,6.4012,52.36659999999999,181.542,17.375,17.875,24.625,6.75,37.854,198.917
2015-08-02,4.6084000000000005,52.6084,181.652,10.739,9.3955,12.896,3.5,35.542,192.391
2015-08-03,5.0,52.6918,180.0,11.045,13.8125,19.146,5.3335,36.542,191.045
2015-08-04,5.1568,47.7234,179.083,11.292,12.256,16.525,4.269,35.182,190.375
2015-08-05,5.7432,56.6918,179.0,11.875,11.2705,14.832999999999998,3.5625,42.1875,190.875
2015-08-06,4.8022,49.494,180.0,12.792,11.883,17.005499999999998,5.1225000000000005,34.729,192.792
2015-08-07,4.6168,36.3166,179.579,10.368,10.5625,15.457999999999998,4.896,22.479,189.947
2015-08-08,4.2946,35.95,179.304,10.87,7.5605,10.76,3.199,21.7265,190.174
2015-08-09,4.2418,34.1168,176.958,10.375,10.4375,14.0625,3.625,23.5625,187.333
2015-08-10,5.3334,37.5082,178.208,13.375,14.957999999999998,19.1875,4.229,28.333,191.583
2015-08-11,5.8469999999999995,39.8928,180.292,13.542,14.0075,18.0185,4.011,30.6665,193.833
2015-08-12,3.6026,35.6666,180.667,11.0,10.7085,14.5835,3.875,23.625,191.667
2015-08-13,3.1334,24.674799999999998,179.591,10.636,11.521,16.9375,5.4165,14.4375,190.227
2015-08-14,2.9416,16.5834,183.208,7.958,8.4795,11.854500000000002,3.375,11.854,191.167
2015-08-15,3.5367999999999995,28.75,186.167,7.875,9.125,12.625,3.5,21.021,194.042
2015-08-16,3.1418,33.4168,187.583,8.625,5.3955,7.833,2.4375,23.4585,196.208
2015-08-17,2.3998,19.4666,184.042,10.5,9.8955,13.8955,4.0,10.4585,194.542
2015-08-18,3.0334,22.3416,186.375,10.542,12.1115,16.989,4.8774999999999995,13.593,196.917
2015-08-19,1.6667999999999998,16.204,186.167,13.917,11.7085,15.4375,3.7295,8.875,200.083
2015-08-20,2.5502,19.9918,183.75,13.75,11.789,19.625,7.836,12.333,197.5
2015-08-21,3.8415999999999997,37.375,179.167,13.958,12.2295,20.5835,8.354,22.25,193.125
2015-08-22,3.3131999999999997,19.275,184.375,10.208,9.3125,13.0,3.6875,11.1455,194.583
2015-08-23,2.9416,17.5684,189.458,11.042,7.854,10.583,2.729,10.9795,200.5
2015-08-24,3.2293999999999996,24.9744,188.042,10.667,7.042,9.875,2.8335,16.1875,198.708
2015-08-25,2.0494,12.994800000000001,182.227,7.727,3.104,4.896,1.7915,7.125,189.955
2015-08-26,2.5650000000000004,10.315,187.292,9.083,8.4375,11.9375,3.5,6.625,196.375
2015-08-27,4.1248000000000005,22.4082,190.25,13.125,13.792000000000002,19.1455,5.3545,15.479,203.375
2015-08-28,4.3832,28.5248,192.208,15.792,15.6875,20.6665,4.979,20.0835,208.0
2015-08-29,2.7734,30.675,190.833,11.917,9.3125,12.6665,3.354,20.1045,202.75
2015-08-30,2.0002000000000004,13.7584,187.542,8.0,6.2295,8.917,2.6875,8.125,195.542
2015-08-31,2.2084,19.1418,189.652,9.913,10.125,15.104500000000002,4.979,9.854,199.565
2015-09-01,2.1502,15.0502,188.25,10.958,12.1025,17.655,5.5525,7.1434999999999995,199.208
2015-09-02,2.1268000000000002,14.217000000000002,188.292,11.083,11.7085,16.1875,4.4795,7.729,199.375
2015-09-03,1.7666,16.1834,189.5,10.167,10.403500000000001,15.953,5.5495,10.104,199.667
2015-09-04,2.8418,32.4334,194.625,10.917,12.146,18.167,6.021,23.25,205.542
2015-09-05,2.6468,32.2582,197.333,11.542,9.9795,14.979500000000002,5.0,24.021,208.875
2015-09-06,2.15,23.1334,192.091,8.045,5.354,8.5625,3.208,14.8545,200.136
2015-09-07,1.9265999999999999,12.9416,190.292,10.75,12.4375,17.875,5.4375,7.542,201.042
2015-09-08,1.9872,13.124199999999998,189.292,8.708,11.208,16.1665,4.9585,8.4375,198.0
2015-09-09,1.7,8.783199999999999,186.042,9.0,11.0625,15.4585,4.3955,4.042,195.042
2015-09-10,1.975,7.9666,186.708,7.917,5.896,9.125,3.229,4.479,194.625
2015-09-11,2.5082,14.7082,188.5,8.167,11.0,16.7085,5.708,10.3125,196.667
2015-09-12,3.4278,23.5168,191.25,10.167,10.521,15.5,4.9795,18.4795,201.417
2015-09-13,2.625,19.7168,192.375,7.083,6.9375,10.4585,3.521,15.354,199.458
2015-09-14,2.8416,15.0698,192.13,8.13,7.104,11.0415,3.9375,9.586500000000001,200.261
2015-09-15,2.775,17.625,188.208,9.917,10.788,15.393999999999998,4.606,13.5625,198.125
2015-09-16,1.725,24.2836,186.792,10.125,10.167,15.4375,5.2705,17.1875,196.917
2015-09-17,1.7584,14.575,186.792,11.875,12.407499999999999,19.1785,6.771,9.708,198.667
2015-09-18,2.6168,13.65,184.958,9.208,8.125,13.6665,5.5415,9.167,194.167
2015-09-19,2.8588,16.4832,183.708,8.208,9.75,14.832999999999998,5.0835,12.9375,191.917
2015-09-20,2.7666,15.6918,183.667,6.542,4.6665,7.979,3.3125,11.542,190.208
2015-09-21,2.7584,19.458199999999998,184.136,6.455,6.1875,10.375,4.1875,13.542,190.591
2015-09-22,2.6668,22.4668,185.583,8.292,7.042,10.771,3.729,17.375,193.875
2015-09-23,2.5472,21.1916,183.708,7.0,3.1875,5.8335,2.646,13.7705,190.708
2015-09-24,1.6294,12.1806,181.5,6.708,6.9585,10.3125,3.354,6.4165,188.208
2015-09-25,2.0168,16.4668,182.833,12.042,13.1665,18.7085,5.542,9.271,194.875
2015-09-26,2.191,22.4498,183.25,12.292,10.3955,16.042,5.6455,13.4585,195.542
2015-09-27,2.4166,18.799799999999998,184.25,8.5,7.6875,11.542,3.8545,14.707999999999998,192.75
2015-09-28,3.0334,20.9332,185.708,12.25,10.5835,15.9375,5.354,15.75,197.958
2015-09-29,3.3751999999999995,21.8642,188.083,11.375,12.4,17.92,5.5195,18.488,199.458
2015-09-30,2.2942,13.9834,187.87,8.0,10.6875,15.479,4.7915,9.646,195.87
2015-10-01,2.275,16.7416,179.667,9.333,10.75,16.1665,5.4165,11.771,189.0
2015-10-02,2.1166,14.8416,185.292,12.458,7.1875,10.625,3.4375,11.7085,197.75
2015-10-03,3.5119999999999996,15.3918,185.917,7.167,11.146,15.75,4.604,11.0835,193.083
2015-10-04,3.0916,24.175,188.0,6.667,7.6875,11.0625,3.375,18.6875,194.667
2015-10-05,2.1079999999999997,13.123,186.417,6.833,7.8125,11.4375,3.625,8.333,193.25
2015-10-06,2.3082000000000003,12.4916,185.917,7.083,9.104,13.4795,4.375,9.104,193.0
2015-10-07,2.8068,12.2918,184.125,7.167,11.396,16.5,5.104,7.1875,191.292
2015-10-08,2.9,18.7666,183.783,7.304,12.1455,17.458,5.3125,14.2915,191.087
2015-10-09,4.5334,28.2168,187.042,9.375,13.75,18.854,5.1045,22.4585,196.417
2015-10-10,3.9501999999999997,31.375,189.042,9.5,9.6665,13.146,3.4795,25.1455,198.542
2015-10-11,2.85,23.9832,189.458,5.958,5.7915,8.4375,2.646,18.208,195.417
2015-10-12,2.4002,16.3498,190.25,6.0,6.0415,9.9375,3.896,10.3125,196.25
2015-10-13,2.7582,13.3082,188.478,6.304,8.596,12.5245,3.9284999999999997,8.5655,194.783
2015-10-14,3.1226,18.7502,189.75,7.833,11.951,17.759,5.808,14.3125,197.583
2015-10-15,2.9417999999999997,23.3334,189.833,7.708,10.6875,15.0835,4.396,16.3125,197.542
2015-10-16,2.9834,24.45,189.0,9.917,13.5,18.9585,5.4585,20.0625,198.917
2015-10-17,3.1624000000000003,22.4916,188.25,9.042,12.875,18.5,5.625,17.354,197.292
2015-10-18,3.0916,28.325,187.0,7.708,9.7915,14.0835,4.292,20.542,194.708
2015-10-19,3.325,26.2334,185.458,8.833,12.458,17.167,4.708,21.7915,194.292
2015-10-20,3.9136,32.3478,184.917,10.167,16.167,23.583,7.417,24.5,195.083
2015-10-21,3.2418,42.6358,189.636,9.5,12.083,16.4375,4.3545,38.104,199.136
2015-10-22,3.5864000000000003,39.394999999999996,189.625,9.708,12.8125,17.5835,4.771,34.104,199.333
2015-10-23,2.8166,33.6832,191.25,10.542,13.729,18.5835,4.854,31.604,201.792
2015-10-24,3.8918,46.8558,190.292,10.083,13.3905,18.182000000000002,4.7915,39.314,200.375
2015-10-25,2.775,18.1164,188.208,4.833,3.9165,6.5625,2.646,13.4375,193.042
2015-10-26,2.325,15.1446,187.913,5.696,10.729,14.729,4.0,10.84,193.609
2015-10-27,2.35,17.4584,180.583,7.708,10.6305,14.674,4.0435,12.2045,188.292
2015-10-28,2.3548,15.95,185.292,7.042,6.1875,9.375,3.1875,9.9165,192.333
2015-10-29,2.9832,17.950200000000002,187.375,5.75,8.625,12.792000000000002,4.167,12.354,193.125
2015-10-30,4.025,27.9252,187.917,6.833,8.5625,12.5835,4.0205,20.6665,194.75
2015-10-31,3.0951999999999997,13.85,188.0,5.333,7.9795,11.979,4.0,11.0,193.333
2015-11-01,1.8,13.399799999999999,188.292,3.333,5.1875,7.9165,2.729,9.3125,191.625
2015-11-02,1.725,15.2914,186.478,7.913,14.479,22.1875,7.7085,11.4585,194.391
2015-11-03,2.2666,16.3916,189.208,5.5,8.875,12.5625,3.6875,12.4165,194.708
2015-11-04,2.6618,14.783199999999999,188.583,6.833,13.2915,18.8125,5.521,10.958,195.417
2015-11-05,3.35,30.750799999999998,187.542,12.625,21.0205,30.5,9.479,21.6665,200.167
2015-11-06,4.275,45.05,185.3,19.4,23.4585,35.542,12.0835,29.25,204.7
2015-11-07,3.0294,41.1584,181.917,14.667,13.25,18.3955,5.146,21.396,196.583
2015-11-08,2.5582000000000003,32.15,180.208,13.125,10.7915,14.771,3.9795,18.0415,193.333
2015-11-09,1.8752,17.275,180.417,13.25,15.729,24.084000000000003,8.3545,10.7025,193.667
2015-11-10,1.925,8.0584,183.417,8.625,12.292,18.75,6.458,5.354,192.042
2015-11-11,1.7429999999999999,8.1166,186.478,6.478,8.1815,12.503,4.3215,4.1045,192.957
2015-11-12,2.0332,10.658199999999999,188.875,7.375,13.0205,19.396,6.375,6.4375,196.25
2015-11-13,1.5916000000000001,14.7416,187.667,8.792,12.3955,18.5,6.1045,9.375,196.458
2015-11-14,1.6924,21.0584,183.167,15.542,17.646,25.8335,8.1875,11.3955,198.708
2015-11-15,1.7164000000000001,10.0334,183.167,8.333,9.7295,14.229,4.5,8.729,191.5
2015-11-16,2.05,13.5916,184.739,8.087,12.958,18.9165,5.9585,9.979,192.826
2015-11-17,2.0334,28.0854,185.0,19.083,21.25,35.7915,14.5415,17.4375,204.083
2015-11-18,1.4928000000000001,13.916599999999999,182.833,10.417,16.375,25.104,8.729,8.479,193.25
2015-11-19,1.8666,8.6166,186.792,8.5,10.354,15.9585,5.6045,6.1665,195.292
2015-11-20,2.4916,17.742,188.0,8.5,14.3125,23.0205,8.7085,12.9165,196.5
2015-11-21,2.5432,21.8834,190.958,11.208,10.3125,16.3335,6.021,15.3335,202.167
2015-11-22,2.575,32.6666,192.333,9.833,10.875,16.229,5.3545,25.729,202.167
2015-11-23,2.1668,45.1416,191.458,13.375,14.104,23.7915,9.6875,33.1665,204.833
2015-11-24,2.1748000000000003,16.3918,189.542,9.5,10.4125,16.1595,5.7475000000000005,10.1135,199.042
2015-11-25,1.5690000000000002,8.2752,187.583,5.458,8.9505,14.848500000000001,5.8985,3.667,193.042
2015-11-26,1.8748,10.908600000000002,188.458,4.583,7.5625,12.9585,5.3955,5.1665,193.042
2015-11-27,2.0332,8.4866,190.304,3.0,5.9375,10.1045,4.1665,4.5415,193.304
2015-11-28,2.2724,11.625,188.292,4.542,7.0,11.2085,4.2085,6.8335,192.833
2015-11-29,2.0584,16.0334,188.625,3.417,6.458,10.229,3.771,12.1875,192.042
2015-11-30,3.7834000000000003,21.675,186.292,7.958,19.0835,30.271,11.1875,15.917000000000002,194.25
2015-12-01,3.4417999999999997,24.439999999999998,186.875,8.542,17.6665,25.1665,7.5,19.6875,195.417
2015-12-02,3.5117999999999996,27.320600000000002,187.417,11.083,18.3335,24.5625,6.229,17.25,198.5
2015-12-03,2.55,18.7,185.417,7.333,10.283,12.0435,1.7605,13.3335,192.75
2015-12-04,2.7416,12.7584,190.957,4.826,6.8335,8.146,1.3125,10.083,195.783
2015-12-05,2.7826,15.258199999999999,188.083,4.333,7.7295,9.083,1.3545,8.9585,192.417
2015-12-06,3.2334000000000005,22.5914,188.25,5.375,11.0,12.4375,1.4375,16.979,193.625
2015-12-07,2.95,17.2334,188.684,5.421,11.0835,14.083,3.0,11.021,194.105
2015-12-08,2.7332,10.791599999999999,190.042,5.333,11.5215,15.8475,4.326,7.0760000000000005,195.375
2015-12-09,2.3482,13.9332,190.792,6.625,16.771,23.25,6.479,8.354,197.417
2015-12-10,2.3666,27.8582,188.958,16.875,22.761000000000003,34.9785,12.217500000000001,13.125,205.833
2015-12-11,1.8168,10.083400000000001,182.25,10.542,10.229,12.104,1.875,4.3125,192.792
2015-12-12,2.609,20.0834,190.167,6.875,11.2085,12.646,1.4375,12.75,197.042
2015-12-13,2.3248,20.65,189.375,5.25,12.021,13.4795,1.4585,15.625,194.625
2015-12-14,2.7908,16.7226,188.0,6.773,14.229,19.3335,5.104,11.271,194.773
2015-12-15,2.6942,29.4584,188.125,13.667,19.021,29.4375,10.4165,17.0,201.792
2015-12-16,2.9892,19.0416,189.792,7.958,10.9375,13.6665,2.729,13.229,197.75
2015-12-17,2.1834,9.7166,191.458,3.542,7.152,8.413499999999999,1.261,3.9375,195.0
2015-12-18,2.875,9.0418,193.5,3.292,11.6455,14.770499999999998,3.125,4.829000000000001,196.792
2015-12-19,2.5838,10.5832,192.458,5.0,12.3125,15.0415,2.7295,6.354,197.458
2015-12-20,2.1582,17.5416,192.708,3.042,13.396,16.6875,3.2915,10.4585,195.75
2015-12-21,2.0666,38.9752,190.333,12.875,19.841,34.272999999999996,14.431999999999999,21.318,203.208
2015-12-22,2.8082000000000003,16.8668,190.25,7.458,15.25,20.292,5.042,10.271,197.708
2015-12-23,1.8352,22.7834,189.542,10.083,17.25,21.5415,4.2915,13.25,199.625
2015-12-24,2.3712,23.5024,187.417,12.333,19.4565,28.7605,9.3045,13.625,199.75
2015-12-25,2.0032,19.3628,188.435,5.696,10.0625,11.5835,1.5205,12.854,194.13
2015-12-26,3.3810000000000002,27.0166,195.625,5.583,9.542,11.042,1.5,21.5,201.208
2015-12-27,3.4582,33.925,196.583,5.417,7.917,8.4165,0.5,26.125,202.0
2015-12-28,2.5143999999999997,13.8282,194.208,5.125,9.375,12.042,2.667,8.125,199.333
2015-12-29,2.0666,9.500200000000001,194.292,1.917,6.4375,7.0,0.5625,4.7295,196.208
2015-12-30,2.0628,13.8084,194.583,2.167,10.5625,12.75,2.1875,8.3335,196.75
2015-12-31,2.4918,21.3166,196.792,4.083,7.5655,8.304499999999999,0.739,13.25,200.875
2016-01-01,1.425,14.974799999999998,199.292,2.167,5.5835,5.9585,0.375,11.0205,201.458
2016-01-02,1.9502,19.049799999999998,197.333,3.292,7.3125,8.396,1.0835,11.396,200.625
2016-01-03,1.5584,19.0334,197.458,2.625,7.104,7.4585,0.3545,12.604,200.083
2016-01-04,2.3706,20.375,194.913,3.957,11.875,14.0,2.125,16.396,198.87
2016-01-05,1.8,16.4334,191.875,5.292,9.276,10.828,1.552,10.2275,197.167
2016-01-06,1.3332000000000002,12.192,192.25,4.333,11.292,13.25,1.9585,7.396,196.583
2016-01-07,1.6884000000000001,17.767000000000003,192.458,7.333,18.958,27.229,8.271,13.104,199.792
2016-01-08,0.6916,19.2334,188.167,7.375,13.896,15.229,1.3335,9.6665,195.542
2016-01-09,1.1583999999999999,17.0084,187.75,4.542,9.1455,10.375,1.229,10.479,192.292
2016-01-10,2.0666,20.7334,190.417,5.042,9.146,11.104,1.9580000000000002,15.4585,195.458
2016-01-11,1.9769999999999999,10.1782,190.208,2.75,7.6875,8.6455,0.9585,5.75,192.958
2016-01-12,2.0252,14.2416,190.0,5.182,8.826,9.6085,0.7825,9.521,195.182
2016-01-13,2.1998,19.2,189.25,4.375,7.0625,7.625,0.5625,13.9375,193.625
2016-01-14,1.2578,9.4324,191.125,2.208,4.833,5.854,1.021,5.7295,193.333
2016-01-15,1.3081999999999998,6.0752,193.833,0.875,4.2085,4.917,0.7085,1.125,194.708
2016-01-16,1.3128,6.2834,193.087,1.826,4.7295,5.3125,0.583,2.292,194.913
2016-01-17,1.825,8.675,194.083,3.708,11.282499999999999,13.229,1.9465,4.3465,197.792
2016-01-18,2.2862,13.033199999999999,193.958,6.833,19.630499999999998,26.6265,6.996,8.7835,200.792
2016-01-19,3.0502,28.7,194.083,7.875,18.2175,21.978,3.761,22.1875,201.958
2016-01-20,2.1334,23.75,194.042,5.958,9.4165,10.25,0.8335,16.875,200.0
2016-01-21,2.7196,21.7916,198.583,3.917,7.8335,8.2915,0.45799999999999996,16.1665,202.5
2016-01-22,1.6583999999999999,14.6916,193.083,1.5,4.875,5.146,0.271,9.2085,194.583
2016-01-23,1.7482,11.543600000000001,192.458,1.625,5.646,6.4165,0.7705,6.3125,194.083
2016-01-24,1.6422,11.0996,193.667,3.333,5.9375,6.604,0.6665,4.9375,197.0
2016-01-25,1.4872,8.5084,191.217,2.13,10.6455,12.333,1.6875,3.4375,193.348
2016-01-26,1.8914000000000002,12.1584,187.958,2.792,14.826,17.326,2.5,6.875,190.75
2016-01-27,2.7001999999999997,22.7,186.25,6.0,15.8335,19.4585,3.625,15.854,192.25
2016-01-28,2.7484,31.7666,189.167,6.875,18.0625,21.0835,3.021,24.9375,196.042
2016-01-29,2.8916,45.7166,187.25,7.625,18.4795,20.5415,2.0625,34.3545,194.875
2016-01-30,1.8579999999999999,34.5832,184.583,8.958,14.6875,22.2085,7.521,20.4795,193.542
2016-01-31,2.0416,13.8166,188.042,2.917,11.174,13.5435,2.3695,8.0455,190.958
2016-02-01,3.1112,16.6166,187.542,4.458,15.0625,19.146,4.0835,9.7915,192.0
2016-02-02,2.1252,12.6998,187.375,2.5,9.196,10.347999999999999,1.152,7.042,189.875
