date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-10-14,3.1253333333333333,3.861333333333333,0.7360000000000001,2.917,1.5835,,2.125
2014-10-15,3.972,4.889,0.9166666666666666,8.625,1.8335,,2.042
2014-10-16,4.111,4.708,0.5973333333333334,8.042,1.604,,2.208
2014-10-17,4.072333333333333,4.5793333333333335,0.5073333333333333,9.708,1.7610000000000001,,2.375
2014-10-18,4.1113333333333335,4.680666666666666,0.5696666666666667,11.75,1.8125,,2.75
2014-10-19,3.2223333333333333,3.625,0.4026666666666667,16.625,1.5625,,2.833
2014-10-20,5.291666666666667,6.569333333333333,1.2776666666666667,17.333,1.8545,,3.391
2014-10-21,7.403,8.763666666666666,1.361,12.583,1.708,,3.25
2014-10-22,4.3886666666666665,5.389,1.0,9.625,1.6045,,2.542
2014-10-23,4.264,5.278,1.0136666666666667,9.708,1.75,,2.333
2014-10-24,4.898333333333333,6.203,1.304,11.792,1.8695,,2.583
2014-10-25,3.5276666666666667,4.403,0.875,11.417,1.875,,2.125
2014-10-26,3.375,3.861,0.486,11.875,1.9375,,2.417
2014-10-27,3.4026666666666667,3.889,0.486,10.5,1.75,,2.522
2014-10-28,1.8193333333333335,2.2083333333333335,0.389,3.875,1.5625,,2.0
2014-10-29,2.3473333333333333,2.6526666666666667,0.3056666666666667,7.542,1.6665,,1.75
2014-10-30,5.222333333333333,6.1386666666666665,0.9163333333333332,11.917,1.833,,2.667
2014-10-31,6.318666666666668,8.014666666666667,1.6956666666666667,11.208,1.8045,,2.875
2014-11-01,4.486,5.083333333333333,0.5973333333333334,12.083,2.125,,2.25
2014-11-02,2.9026666666666667,3.375,0.4723333333333333,4.708,1.729,,2.375
2014-11-03,1.8193333333333335,2.014,0.19466666666666668,14.583,2.1875,,2.0
2014-11-04,2.5,2.889,0.389,10.417,2.1665,,1.958
2014-11-05,5.541333333333334,6.916666666666667,1.375,12.833,1.9794999999999998,,2.667
2014-11-06,5.472,6.5,1.0279999999999998,10.042,1.833,,2.542
2014-11-07,2.5216666666666665,3.0,0.47800000000000004,12.545,1.6855,,1.875
2014-11-08,3.9443333333333332,4.541666666666667,0.5973333333333334,11.833,1.708,,1.958
2014-11-09,3.0,3.347,0.3473333333333333,11.208,1.8125,,2.083
2014-11-10,3.917,4.5,0.5833333333333334,10.708,1.979,,2.217
2014-11-11,5.889,7.319333333333333,1.4306666666666665,13.208,1.854,,2.708
2014-11-12,3.889,4.486,0.5973333333333334,12.25,1.854,,2.583
2014-11-13,2.0833333333333335,2.388666666666667,0.3056666666666667,8.5,2.104,,2.0
2014-11-14,2.5060000000000002,2.9953333333333334,0.48899999999999993,7.333,2.1955,,1.875
2014-11-15,2.4723333333333333,2.8333333333333335,0.361,9.833,1.7915,,2.0
2014-11-16,2.264,2.513666666666667,0.25,7.583,1.896,,2.0
2014-11-17,5.819333333333333,7.0136666666666665,1.1946666666666665,10.292,1.896,,3.0
2014-11-18,4.083,4.972333333333333,0.8889999999999999,6.042,1.708,,2.25
2014-11-19,3.736333333333333,4.472333333333333,0.7363333333333334,9.625,1.7919999999999998,,2.417
2014-11-20,6.708333333333333,8.291666666666666,1.5833333333333333,12.167,1.8335,,2.75
2014-11-21,7.080333333333333,8.349666666666666,1.2693333333333332,10.25,1.913,,2.875
2014-11-22,4.416666666666667,5.083333333333333,0.6666666666666666,12.458,2.0,,2.833
2014-11-23,2.361,2.722,0.361,9.375,1.7705,,2.208
2014-11-24,3.4306666666666668,4.014,0.583,6.458,2.0415,,2.13
2014-11-25,5.819333333333333,7.208333333333333,1.3886666666666667,13.75,2.042,,2.958
2014-11-26,4.055666666666666,4.486,0.4303333333333333,7.375,2.125,,2.042
2014-11-27,6.721,8.267666666666665,1.5466666666666666,8.25,1.9375,,2.875
2014-11-28,5.240666666666667,6.782,1.5416666666666667,10.042,1.8915000000000002,,2.375
2014-11-29,5.472333333333334,6.680666666666667,1.2083333333333333,5.542,1.771,,2.5
2014-11-30,3.0833333333333335,3.5556666666666668,0.4723333333333333,7.292,1.7295,,2.625
2014-12-01,3.375,3.9303333333333335,0.5553333333333333,7.5,2.104,,2.696
2014-12-02,2.2503333333333333,2.639,0.389,7.542,2.0205,,2.0
2014-12-03,2.8473333333333333,3.639,0.7919999999999999,5.833,2.146,,2.25
2014-12-04,5.749666666666667,7.041666666666667,1.2916666666666667,8.125,2.0415,,2.583
2014-12-05,3.2723333333333335,4.226,0.9533333333333335,5.583,2.0435,,2.167
2014-12-06,1.9306666666666665,2.388666666666667,0.4586666666666666,3.833,1.8125,,2.0
2014-12-07,2.917,3.4166666666666665,0.5,3.542,1.7705,,2.333
2014-12-08,8.347333333333333,10.569333333333333,2.2223333333333333,6.455,1.9580000000000002,,3.087
2014-12-09,5.889,7.444333333333333,1.5556666666666665,6.583,1.958,,2.542
2014-12-10,6.486,7.847333333333334,1.361,8.833,1.979,,2.708
2014-12-11,4.347333333333333,5.097333333333333,0.75,10.5,2.3545,,3.042
2014-12-12,3.6169999999999995,4.439666666666667,0.8226666666666667,10.833,2.4345,,2.417
2014-12-13,2.0833333333333335,2.5693333333333332,0.486,5.917,2.125,,2.042
2014-12-14,1.639,1.9306666666666665,0.2916666666666667,4.833,2.0625,,2.0
2014-12-15,7.152666666666666,8.458333333333334,1.3056666666666665,6.417,2.2085,,3.0
2014-12-16,5.3053333333333335,6.180666666666667,0.8753333333333334,5.375,2.3955,,2.458
2014-12-17,2.1806666666666668,2.736,0.5556666666666666,9.625,2.104,,2.125
2014-12-18,1.9166666666666667,2.4723333333333333,0.5556666666666666,5.625,1.667,,2.0
2014-12-19,4.9093333333333335,5.905666666666666,0.9963333333333333,6.167,1.826,,2.417
2014-12-20,5.041666666666667,5.875,0.8333333333333334,5.958,2.021,,2.333
2014-12-21,1.8193333333333335,2.1806666666666668,0.361,12.708,2.1665,,2.125
2014-12-22,2.7793333333333337,3.438,0.658,7.667,2.3335,,2.045
2014-12-23,2.111,2.486,0.375,8.75,2.2915,,2.0
2014-12-24,4.916666666666667,5.8613333333333335,0.9446666666666667,12.958,2.479,,3.292
2014-12-25,2.6943333333333332,3.3333333333333335,0.639,6.375,2.1665,,2.083
2014-12-26,3.0726666666666667,3.9273333333333333,0.8553333333333333,6.042,2.174,,2.458
2014-12-27,4.5,5.597333333333334,1.0970000000000002,6.875,2.0,,2.625
2014-12-28,4.402666666666667,5.069333333333334,0.6670000000000001,7.292,2.0,,2.625
2014-12-29,7.527666666666666,8.680666666666667,1.1526666666666667,9.917,2.042,,3.304
2014-12-30,3.4166666666666665,3.9723333333333333,0.5556666666666666,23.417,2.9585,,3.542
2014-12-31,2.7776666666666667,3.013666666666667,0.23633333333333337,21.958,3.375,,3.417
2015-01-01,1.478,1.4926666666666666,0.014333333333333332,4.417,1.5435,,2.0
2015-01-02,3.6526666666666667,3.7083333333333335,0.05566666666666667,27.667,1.9375,,3.917
2015-01-03,2.7776666666666667,2.861,0.08333333333333333,27.333,2.3335,,3.958
2015-01-04,3.5696666666666665,3.9723333333333333,0.4026666666666667,12.125,1.625,,3.348
2015-01-05,1.9026666666666667,2.0276666666666667,0.125,5.583,1.6669999999999998,,2.333
2015-01-06,2.5693333333333332,2.861,0.292,5.458,1.521,,2.125
2015-01-07,2.4723333333333333,2.75,0.2776666666666667,7.542,1.646,,2.333
2015-01-08,3.435,3.9276666666666666,0.49266666666666664,4.042,1.8695,,2.458
2015-01-09,2.611333333333333,2.736333333333333,0.125,5.167,1.8335,,2.208
2015-01-10,2.736333333333333,2.7776666666666667,0.041666666666666664,7.333,1.8125,,2.25
2015-01-11,1.6526666666666667,1.7223333333333333,0.06966666666666667,4.667,1.7085,,2.0
2015-01-12,2.9026666666666667,3.389,0.486,4.333,1.6665,,2.083
2015-01-13,3.986333333333333,4.4863333333333335,0.5,4.625,1.7085,,2.417
2015-01-14,2.722,3.0,0.2776666666666667,6.0,1.604,,2.208
2015-01-15,3.043333333333333,3.4346666666666668,0.3913333333333333,4.958,1.5215,,2.5
2015-01-16,2.2916666666666665,2.486333333333333,0.19466666666666668,7.667,1.8955000000000002,,2.458
2015-01-17,3.8336666666666663,3.9583333333333335,0.125,5.042,1.5415,,2.333
2015-01-18,3.7083333333333335,3.9443333333333332,0.2363333333333333,7.833,2.0,,2.826
2015-01-19,4.389,5.389,1.0,2.75,1.7294999999999998,,2.625
2015-01-20,6.041666666666667,7.555666666666667,1.514,4.083,1.521,,2.75
2015-01-21,2.375,2.7083333333333335,0.3336666666666667,4.292,1.625,,2.125
2015-01-22,2.7100000000000004,3.0726666666666667,0.36199999999999993,5.167,1.565,,2.304
2015-01-23,2.9443333333333332,3.1806666666666668,0.23633333333333337,4.625,1.4375,,2.333
2015-01-24,2.4026666666666667,2.5556666666666668,0.153,4.417,1.6665,,2.458
2015-01-25,2.8193333333333332,3.222,0.4026666666666667,6.333,1.646,,2.391
2015-01-26,5.680666666666667,6.2363333333333335,0.5556666666666666,7.333,1.5415,,3.0
2015-01-27,3.125,3.3193333333333332,0.19433333333333333,10.542,1.9165,,3.0
2015-01-28,2.764,2.972,0.20833333333333334,9.458,1.6875,,2.875
2015-01-29,5.115666666666667,5.666666666666667,0.5506666666666667,10.25,2.0215,,3.208
2015-01-30,4.416666666666667,4.777666666666667,0.361,9.667,1.979,,2.958
2015-01-31,1.5833333333333333,1.639,0.05566666666666667,4.292,1.5415,,2.333
2015-02-01,2.8333333333333335,3.139,0.3056666666666667,5.625,1.625,,2.478
2015-02-02,2.236,2.4166666666666665,0.18066666666666667,6.167,1.521,,2.458
2015-02-03,3.0833333333333335,3.4026666666666667,0.3193333333333333,5.042,1.5415,,2.542
2015-02-04,6.472333333333334,7.416666666666667,0.9443333333333334,6.25,1.5,,2.75
2015-02-05,3.202666666666667,3.4490000000000003,0.24633333333333332,10.083,1.674,,2.458
2015-02-06,2.3056666666666668,2.4723333333333333,0.16666666666666666,7.333,1.729,,2.5
2015-02-07,1.5276666666666667,1.5833333333333333,0.05566666666666667,4.875,1.646,,2.292
2015-02-08,8.499666666666666,10.860999999999999,2.361,7.75,1.646,,3.087
2015-02-09,6.222333333333334,7.680666666666667,1.4583333333333333,8.333,1.625,,3.25
2015-02-10,2.0276666666666667,2.1803333333333335,0.153,11.917,1.6875,,2.583
2015-02-11,4.430666666666666,4.819333333333334,0.38866666666666666,9.0,1.604,,2.875
2015-02-12,7.565333333333332,8.522,0.9563333333333334,10.333,1.9780000000000002,,3.292
2015-02-13,6.472,7.083333333333333,0.6113333333333334,7.958,1.625,,4.042
2015-02-14,2.4583333333333335,2.4583333333333335,0.0,2.875,1.5835,,2.5
2015-02-15,2.167,2.417,0.25,4.625,1.5835,,2.348
2015-02-16,2.5693333333333332,2.861,0.2916666666666667,4.958,1.5835,,2.542
2015-02-17,2.263666666666667,2.4443333333333332,0.18066666666666667,7.083,1.8335,,2.375
2015-02-18,4.402666666666667,5.055666666666666,0.6526666666666666,5.25,1.625,,2.917
2015-02-19,5.1883333333333335,5.638000000000001,0.449,13.875,1.826,,3.25
2015-02-20,4.944333333333334,5.375,0.4303333333333333,13.875,1.75,,3.458
2015-02-21,1.9583333333333333,1.9720000000000002,0.014,6.042,1.5625,,2.583
2015-02-22,4.236,4.652666666666667,0.4166666666666667,8.792,1.5,,2.957
2015-02-23,9.680333333333332,11.652666666666667,1.9723333333333333,13.5,1.625,,4.125
2015-02-24,2.4446666666666665,2.7776666666666667,0.3333333333333333,4.667,1.521,,2.167
2015-02-25,3.3053333333333335,3.722,0.4166666666666667,5.667,1.5625,,2.542
2015-02-26,5.145,5.811666666666667,0.6666666666666666,8.75,1.587,,2.958
2015-02-27,3.6806666666666668,3.958,0.278,10.708,1.729,,2.625
2015-02-28,3.736333333333333,3.8193333333333332,0.08333333333333333,10.417,1.604,,3.042
2015-03-01,2.014,2.153,0.13899999999999998,7.708,1.5,,2.125
2015-03-02,3.7223333333333333,3.986,0.264,11.333,1.6665,,2.75
2015-03-03,4.041666666666667,4.458333333333333,0.4166666666666667,11.417,1.5835,,3.042
2015-03-04,4.507000000000001,5.072666666666667,0.5650000000000001,6.833,1.5655000000000001,,2.875
2015-03-05,5.1946666666666665,5.5,0.3056666666666667,9.917,1.5415,,2.625
2015-03-06,3.2913333333333337,3.2913333333333337,0.0,12.833,1.4165,,3.042
2015-03-07,4.694333333333334,5.097333333333333,0.403,9.5,1.5435,,3.174
2015-03-08,4.097333333333333,4.708333333333333,0.611,13.042,1.7085,,3.083
2015-03-09,2.888666666666667,3.138666666666667,0.25,7.708,1.9375,,2.625
2015-03-10,3.7776666666666667,4.1386666666666665,0.361,14.875,1.521,,2.875
2015-03-11,2.9116666666666666,3.2306666666666666,0.319,8.875,1.587,,2.458
2015-03-12,3.0,3.1806666666666668,0.18066666666666667,6.375,1.396,,2.583
2015-03-13,2.9026666666666667,2.9446666666666665,0.041666666666666664,6.25,1.4165,,2.458
2015-03-14,5.847333333333334,6.333333333333333,0.486,11.375,1.6665,,3.087
2015-03-15,3.514,3.722,0.20833333333333334,8.941,1.646,,2.75
2015-03-16,3.9375,4.104,0.1665,-0.042,1.5585,,2.708
2015-03-17,5.495333333333334,5.588333333333334,0.09266666666666667,10.917,1.646,,3.333
2015-03-18,5.600333333333334,5.930666666666667,0.3303333333333333,16.042,1.7825,,3.083
2015-03-19,4.541666666666667,4.875,0.3333333333333333,11.875,1.479,,2.792
2015-03-20,1.986,1.986,0.0,8.25,1.4165,,2.5
2015-03-21,3.111,3.3473333333333333,0.2363333333333333,5.333,1.4794999999999998,,2.13
2015-03-22,5.028,5.375,0.3473333333333333,9.833,1.5,,3.0
2015-03-23,3.167,3.375,0.20833333333333334,3.125,1.5415,,2.25
2015-03-24,3.0356666666666663,3.3826666666666667,0.3473333333333333,3.042,1.232,,2.417
2015-03-25,3.311666666666666,3.642666666666667,0.331,1.958,0.413,,2.333
2015-03-26,3.9026666666666667,4.222,0.3193333333333333,4.292,0.4585,,2.417
2015-03-27,3.764,3.9306666666666668,0.16666666666666666,5.708,0.4585,,2.25
2015-03-28,5.347333333333334,5.883333333333333,0.5363333333333333,13.333,0.396,,3.286
2015-03-29,5.355666666666667,5.647333333333333,0.2916666666666667,15.792,0.4585,,2.826
2015-03-30,6.8196666666666665,7.0696666666666665,0.25,21.208,0.5,,4.125
2015-03-31,5.722,6.111,0.389,20.417,0.5,,3.208
2015-04-01,4.652666666666667,5.0,0.3473333333333333,21.833,0.3125,,3.417
2015-04-02,3.75,4.236,0.486,8.833,0.45799999999999996,,2.458
2015-04-03,3.1013333333333333,3.3480000000000003,0.24633333333333332,8.25,0.45649999999999996,,2.583
2015-04-04,3.0833333333333335,3.4723333333333333,0.389,7.917,0.5625,,2.333
2015-04-05,2.0625,2.0625,0.0,5.042,0.35450000000000004,,2.083
2015-04-06,4.646,5.2085,0.5625,7.333,0.479,,2.696
2015-04-07,3.9165,4.5415,0.625,13.652,0.5625,,2.333
2015-04-08,3.0556666666666668,3.4026666666666667,0.3473333333333333,7.125,0.667,,2.375
2015-04-09,3.4156666666666666,3.892666666666667,0.47700000000000004,8.833,0.979,,2.25
2015-04-10,4.087,4.478333333333333,0.3913333333333333,10.167,0.891,,2.667
2015-04-11,2.75,3.0833333333333335,0.3333333333333333,7.417,0.729,,2.125
2015-04-12,2.5696666666666665,2.764,0.19466666666666668,17.875,0.625,,3.083
2015-04-13,4.083333333333333,4.3886666666666665,0.3056666666666667,17.542,0.8335,,3.0
2015-04-14,3.6803333333333335,4.027666666666667,0.3473333333333333,6.875,0.7915,,2.333
2015-04-15,3.597,3.9306666666666668,0.3333333333333333,8.5,0.7085,,2.708
2015-04-16,3.097,3.2916666666666665,0.19466666666666668,8.0,0.6045,,2.875
2015-04-17,3.927666666666667,4.29,0.36233333333333334,18.375,0.652,,3.167
2015-04-18,3.222,3.4583333333333335,0.236,21.583,0.6875,,2.708
2015-04-19,3.8333333333333335,4.249666666666667,0.4166666666666667,21.792,0.9795,,3.083
2015-04-20,2.7503333333333337,2.8223333333333334,0.072,13.167,0.75,,2.652
2015-04-21,4.116,4.472333333333333,0.35633333333333334,7.583,0.5415,,2.792
2015-04-22,4.0136666666666665,4.389,0.375,13.333,0.6455,,2.75
2015-04-23,4.069333333333334,4.653,0.5833333333333334,19.917,0.7915,,2.958
2015-04-24,4.405666666666666,4.666666666666667,0.26066666666666666,22.083,0.7175,,3.208
2015-04-25,3.486,3.7776666666666667,0.2916666666666667,23.083,0.6875,,3.208
2015-04-26,3.0833333333333335,3.3196666666666665,0.236,17.125,0.604,,2.917
2015-04-27,3.514,3.6526666666666667,0.139,22.792,1.0625,,3.13
2015-04-28,4.416666666666667,4.624666666666667,0.20833333333333334,35.875,1.646,,3.75
2015-04-29,3.7223333333333333,3.9583333333333335,0.236,29.292,2.1045,,3.083
2015-04-30,5.222,5.666666666666667,0.4446666666666667,31.708,1.4375,,3.083
2015-05-01,6.2829999999999995,6.7829999999999995,0.5,36.875,2.37,,3.0
2015-05-02,4.375,4.729,0.35450000000000004,19.625,0.875,,2.25
2015-05-03,4.4375,4.646,0.2085,20.083,0.854,,2.5
2015-05-04,2.75,2.896,0.146,13.792,0.729,,2.0
2015-05-05,2.2915,2.479,0.1875,9.875,0.604,,2.042
2015-05-06,2.979,3.1665,0.1875,12.542,0.6875,,2.0
2015-05-07,5.4165,5.8335,0.4165,29.909,0.875,,2.542
2015-05-08,3.8915,4.109,0.2175,20.208,0.8694999999999999,,2.5
2015-05-09,4.208,4.5415,0.3335,17.292,0.6875,,2.292
2015-05-10,2.25,2.4165,0.1665,7.958,0.625,,2.0
2015-05-11,4.1665,4.604,0.4375,10.417,0.6875,,2.217
2015-05-12,3.75,3.9375,0.1875,9.083,0.667,,2.292
2015-05-13,3.625,3.8335,0.2085,19.083,0.8125,,2.667
2015-05-14,4.5415,4.8125,0.271,33.458,0.7295,,2.708
2015-05-15,4.4565,4.848,0.3915,21.333,0.826,,2.75
2015-05-16,3.8545,4.1875,0.33299999999999996,9.667,0.6665,,2.417
2015-05-17,2.5625,2.7085,0.146,10.875,0.646,,2.083
2015-05-18,3.9795,4.2295,0.25,15.167,0.7705,,2.478
2015-05-19,3.2915,3.5,0.2085,11.75,0.646,,2.167
2015-05-20,3.604,3.854,0.25,16.042,0.625,,2.292
2015-05-21,4.104,4.6455,0.5415,6.792,0.6665,,2.167
2015-05-22,3.061,3.235,0.17400000000000002,13.708,0.8260000000000001,,2.375
2015-05-23,2.986,3.0276666666666667,0.041666666666666664,21.542,1.2085,,2.792
2015-05-24,3.2086666666666663,3.264,0.05566666666666667,19.125,1.208,,3.0
2015-05-25,4.8053333333333335,4.986,0.18066666666666667,22.375,1.375,,2.957
2015-05-26,4.528,4.819333333333334,0.2916666666666667,23.5,1.083,,2.667
2015-05-27,4.402666666666667,4.666666666666667,0.26399999999999996,17.667,0.8125,,2.625
2015-05-28,4.028,4.222333333333333,0.19466666666666668,19.625,0.7915,,2.208
2015-05-29,4.420333333333333,4.652333333333334,0.23199999999999998,24.167,1.1084999999999998,,2.542
2015-05-30,3.3056666666666668,3.611,0.3056666666666667,16.208,0.896,,2.333
2015-05-31,2.333,2.513666666666667,0.18066666666666667,13.75,0.6875,,2.0
2015-06-01,3.263666666666667,3.5553333333333335,0.2916666666666667,7.375,0.833,,2.13
2015-06-02,3.514,3.7083333333333335,0.19433333333333333,15.0,0.979,,1.875
2015-06-03,3.0833333333333335,3.3056666666666668,0.22233333333333336,16.458,0.729,,2.333
2015-06-04,1.9586666666666666,2.3196666666666665,0.361,2.5,0.6875,,1.875
2015-06-05,3.58,4.072333333333334,0.49266666666666664,7.167,0.7175,,1.875
2015-06-06,2.0553333333333335,2.2776666666666667,0.22233333333333336,6.792,0.729,,1.833
2015-06-07,1.7916666666666667,1.9443333333333335,0.15266666666666667,4.957,0.646,,1.667
2015-06-08,3.2113333333333336,3.4776666666666665,0.2663333333333333,8.318,0.7915,,1.783
2015-06-09,2.986,3.3333333333333335,0.3473333333333333,5.125,0.7085,,1.708
2015-06-10,2.847,3.139,0.2916666666666667,8.875,0.7085,,2.042
2015-06-11,3.028,3.264,0.236,16.0,0.729,,2.0
2015-06-12,3.550333333333333,3.797,0.24633333333333332,12.333,0.8694999999999999,,2.125
2015-06-13,2.264,2.417,0.15266666666666667,13.208,0.6665,,2.375
2015-06-14,2.736,2.889,0.153,17.833,0.7085,,2.625
2015-06-15,3.3473333333333333,3.5693333333333332,0.22199999999999998,33.625,0.7915,,3.609
2015-06-16,3.9443333333333332,4.3196666666666665,0.375,21.708,0.9165,,2.583
2015-06-17,3.736,4.083333333333333,0.3473333333333333,18.292,0.875,,2.417
2015-06-18,4.222333333333333,4.805666666666666,0.5833333333333334,10.0,0.6665,,2.333
2015-06-19,3.6229999999999998,4.159666666666666,0.5359999999999999,8.542,0.8694999999999999,,1.75
2015-06-20,3.361,4.027666666666667,0.6666666666666666,8.917,1.0625,,1.917
2015-06-21,2.5973333333333333,2.9306666666666668,0.333,13.167,0.979,,1.75
2015-06-22,3.5556666666666668,4.236,0.6803333333333333,11.083,1.104,,1.826
2015-06-23,2.606333333333333,3.11,0.5036666666666667,10.292,0.8260000000000001,,1.708
2015-06-24,2.486333333333333,2.9166666666666665,0.4303333333333333,8.167,0.6665,,1.833
2015-06-25,3.8333333333333335,4.4303333333333335,0.5973333333333334,12.083,0.854,,2.042
2015-06-26,4.608333333333333,5.058,0.449,16.292,0.761,,2.125
2015-06-27,1.6153333333333333,1.718,0.103,2.208,0.6665,,1.083
2015-06-28,1.0625,1.104,0.0415,1.375,0.5835,,1.0
2015-06-29,4.375,6.0,1.625,6.75,0.5415,,1.739
2015-06-30,4.979,6.9375,1.9585,9.958,0.7085,,2.208
2015-07-01,6.323333333333333,7.817,1.4936666666666667,13.875,0.6945,,2.333
2015-07-02,2.4723333333333333,2.7083333333333335,0.236,10.875,0.5,,1.917
2015-07-03,3.6376666666666666,4.232,0.5943333333333334,7.292,0.587,,2.0
2015-07-04,3.125,3.6806666666666668,0.5553333333333333,6.458,0.5,,1.833
2015-07-05,1.9583333333333333,2.222,0.264,4.333,0.5,,1.625
2015-07-06,3.25,3.958,0.7083333333333334,6.208,0.5625,,1.826
2015-07-07,3.1943333333333332,3.9583333333333335,0.7639999999999999,5.792,0.5625,,1.917
2015-07-08,3.6943333333333332,4.639,0.9443333333333334,8.125,0.5,,2.0
2015-07-09,4.0,4.972333333333333,0.9723333333333333,9.583,0.625,,1.75
2015-07-10,4.289666666666666,5.1883333333333335,0.8983333333333333,5.333,0.7825,,1.667
2015-07-11,3.236333333333333,3.9723333333333333,0.7360000000000001,7.708,0.646,,1.708
2015-07-12,2.347,2.639,0.2916666666666667,9.167,0.708,,1.667
2015-07-13,4.889,5.416666666666667,0.5276666666666666,19.458,0.8335,,2.304
2015-07-14,3.028,3.5973333333333333,0.5693333333333334,14.083,1.0,,2.208
2015-07-15,3.6943333333333332,4.222,0.5276666666666666,13.917,1.0,,2.25
2015-07-16,4.0696666666666665,4.833333333333333,0.7639999999999999,13.083,1.0,,1.917
2015-07-17,3.840666666666667,4.608666666666667,0.7680000000000001,9.5,1.0,,1.583
2015-07-18,3.1806666666666668,3.9163333333333337,0.7363333333333334,7.667,1.0,,1.708
2015-07-19,2.0276666666666667,2.4026666666666667,0.375,3.708,1.0,,1.375
2015-07-20,3.8473333333333333,4.972333333333333,1.125,6.958,1.0,,1.826
2015-07-21,4.028,5.277666666666667,1.25,10.958,1.333,,2.083
2015-07-22,3.986333333333333,4.805666666666666,0.8193333333333334,11.333,1.083,,1.917
2015-07-23,3.2776666666666667,4.361,1.0833333333333333,6.5,1.0,,1.667
2015-07-24,3.6523333333333334,5.203,1.5503333333333333,6.375,1.0,,1.792
2015-07-25,2.4443333333333332,3.1663333333333337,0.7223333333333333,9.417,1.0,,1.583
2015-07-26,2.236333333333333,2.611333333333333,0.375,14.333,1.167,,1.458
2015-07-27,3.8053333333333335,4.875,1.0693333333333335,12.958,1.0,,1.739
2015-07-28,4.305666666666666,6.458333333333333,2.153,11.583,1.0,,2.0
2015-07-29,3.7223333333333333,5.194333333333334,1.4723333333333333,14.792,1.0,,2.042
2015-07-30,3.6666666666666665,4.749666666666667,1.0833333333333333,20.542,1.0,,2.208
2015-07-31,3.2899999999999996,3.782666666666666,0.49266666666666664,25.208,1.0,,2.417
2015-08-01,3.153,3.639,0.48633333333333334,13.208,1.0,,2.417
2015-08-02,2.861,3.278,0.4166666666666667,19.5,1.042,,2.708
2015-08-03,3.888666666666667,4.833333333333333,0.9443333333333334,24.625,1.042,,2.957
2015-08-04,4.055666666666666,4.916666666666667,0.8610000000000001,20.667,1.042,,2.5
2015-08-05,4.486,5.5136666666666665,1.0276666666666667,24.25,1.5,,2.208
2015-08-06,3.762333333333333,4.593666666666667,0.831,28.455,1.095,,2.292
2015-08-07,3.4783333333333335,3.8840000000000003,0.40599999999999997,17.792,0.5,,2.167
2015-08-08,2.888666666666667,3.125,0.236,6.542,0.5625,,1.792
2015-08-09,2.4583333333333335,2.5833333333333335,0.125,8.417,0.5,,2.083
2015-08-10,3.1803333333333335,3.7223333333333333,0.5416666666666666,11.167,0.5,,2.174
2015-08-11,3.5556666666666668,4.1803333333333335,0.6253333333333333,13.333,0.521,,2.042
2015-08-12,3.3056666666666668,3.903,0.597,13.458,0.739,,2.0
2015-08-13,2.278,2.486,0.20833333333333334,9.333,0.9165,,1.75
2015-08-14,1.7393333333333334,1.8986666666666665,0.15933333333333333,3.375,0.9585,,1.417
2015-08-15,2.1943333333333332,2.513666666666667,0.3193333333333333,3.609,1.0,,1.667
2015-08-16,1.875,2.138666666666667,0.264,5.583,1.0625,,1.833
2015-08-17,2.4026666666666667,2.6666666666666665,0.26366666666666666,8.25,0.979,,1.75
2015-08-18,1.8056666666666665,2.0696666666666665,0.264,3.167,0.979,,
2015-08-19,2.097,2.4443333333333332,0.3473333333333333,7.625,1.021,,2.0
2015-08-20,2.8053333333333335,3.639,0.8336666666666668,8.667,1.0,,2.208
2015-08-21,3.6376666666666666,4.420333333333333,0.7826666666666666,11.25,1.0,,2.792
2015-08-22,2.0553333333333335,2.083,0.02766666666666667,2.042,1.0415,,2.0
2015-08-23,1.1666666666666667,1.1946666666666668,0.02766666666666667,2.167,1.104,,2.042
2015-08-24,1.2916666666666667,1.486,0.19433333333333333,3.833,1.095,,1.783
2015-08-25,1.4026666666666667,1.4583333333333333,0.05566666666666667,4.5,1.146,,1.5
2015-08-26,1.8333333333333333,1.9029999999999998,0.06966666666666667,4.958,1.146,,1.583
2015-08-27,2.9026666666666667,3.2916666666666665,0.389,5.083,1.25,,2.0
2015-08-28,2.6666666666666665,2.9566666666666666,0.29,8.208,1.25,,2.0
2015-08-29,2.7083333333333335,3.0556666666666668,0.3473333333333333,9.375,1.1875,,2.167
2015-08-30,2.1666666666666665,2.3333333333333335,0.16666666666666666,5.042,1.25,,2.125
2015-08-31,3.0696666666666665,3.5693333333333332,0.5,7.417,1.3014999999999999,,2.174
2015-09-01,3.4446666666666665,4.014,0.5696666666666667,9.292,1.1665,,2.375
2015-09-02,2.1666666666666665,2.4303333333333335,0.264,6.667,1.146,,2.042
2015-09-03,3.3333333333333335,3.722,0.389,11.917,1.229,,2.5
2015-09-04,2.6376666666666666,2.9133333333333336,0.2753333333333333,6.458,1.1955,,2.292
2015-09-05,2.6526666666666667,3.0693333333333332,0.4166666666666667,5.75,1.1875,,2.458
2015-09-06,2.125,2.278,0.153,8.125,1.271,,2.333
2015-09-07,2.4443333333333332,2.639,0.19466666666666665,5.391,1.2085,,1.318
2015-09-08,1.7916666666666667,1.8333333333333333,0.041666666666666664,5.333,1.146,,0.0
