date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2015-02-16,16.2915,24.5,8.2085,10.6875,195.478,6.696,,202.174
2015-02-17,17.714,25.536,7.822,12.0725,197.478,8.826,,206.304
2015-02-18,24.921,35.671,10.75,15.8315,200.727,22.636,,223.364
2015-02-19,29.4585,43.3545,13.896,18.875,200.957,31.652,,232.609
2015-02-20,20.333,25.25,4.9165,16.729,195.217,21.783,,217.0
2015-02-21,8.567,10.3805,1.8130000000000002,15.625,192.565,6.391,,198.957
2015-02-22,26.4375,35.0,8.5625,15.875,199.652,23.652,,223.304
2015-02-23,34.7915,56.1455,21.354,22.583,197.913,23.435,,221.348
2015-02-24,11.8335,15.0,3.1665,14.854,196.261,17.0,,213.261
2015-02-25,17.0715,24.390500000000003,7.3185,8.9795,197.174,12.87,,210.043
2015-02-26,28.563,43.8395,15.276499999999999,23.8225,199.318,20.045,,219.364
2015-02-27,23.4925,29.22,5.7275,41.167,200.739,21.174,,221.913
2015-02-28,18.146,19.9165,1.771,49.1665,202.826,20.0,,222.826
2015-03-01,21.0835,29.6875,8.604,14.3335,198.261,11.261,,209.522
2015-03-02,29.5425,45.3335,15.791,22.872999999999998,201.174,19.043,,220.217
2015-03-03,37.766999999999996,60.6915,22.924500000000002,27.8975,207.45,43.0,24.348,250.45
2015-03-04,35.683,46.2085,10.525,29.5625,204.609,31.522,25.958,236.13
2015-03-05,21.208,24.625,3.417,31.9015,197.652,21.783,27.792,219.435
2015-03-06,13.125,14.9585,1.8330000000000002,23.083,194.304,14.348,17.917,208.652
2015-03-07,15.9375,19.979,4.0415,16.494,194.348,20.739,10.708,215.087
2015-03-08,24.0835,38.396,14.3125,27.3955,198.261,42.304,16.25,240.565
2015-03-09,16.104,18.5,2.396,18.3125,194.87,17.565,8.958,212.435
2015-03-10,11.354,15.056999999999999,3.703,12.7165,196.091,13.136,8.957,209.227
2015-03-11,13.5415,17.479,3.9375,10.8545,196.348,10.739,7.708,207.087
2015-03-12,16.146,20.2705,4.125,9.2295,198.609,15.217,7.458,213.826
2015-03-13,14.292,15.875,1.5835,11.9795,197.696,12.087,10.625,209.783
2015-03-14,15.770499999999998,17.9585,2.1875,13.1665,194.391,14.478,9.125,208.87
2015-03-15,16.625,21.396,4.771,20.125,198.348,13.13,17.208,211.478
2015-03-16,33.041,44.313,11.2725,19.2915,204.565,32.174,16.0,236.739
2015-03-17,33.32,43.678,10.358,20.558,204.045,36.545,19.591,240.591
2015-03-18,25.890500000000003,33.231,7.3405000000000005,20.1115,198.696,25.522,14.75,224.217
2015-03-19,18.9165,26.6875,7.7705,23.854,196.391,19.043,13.208,215.435
2015-03-20,6.0835,7.208,1.125,24.3545,196.913,7.652,17.625,204.565
2015-03-21,5.6045,6.9165,1.3125,7.1665,193.826,4.565,3.292,198.391
2015-03-22,27.643500000000003,39.937,12.2935,13.271,199.174,19.739,10.792,218.913
2015-03-23,24.104,33.708,9.604,17.854,197.348,24.087,13.167,221.435
2015-03-24,8.932,11.621,2.689,11.0015,193.19,8.857,6.478,202.048
2015-03-25,15.729,23.7085,7.9795,7.396,194.304,8.304,3.917,202.609
2015-03-26,15.520499999999998,20.1875,4.6665,9.2705,196.87,17.565,7.5,214.435
2015-03-27,13.0625,14.979,1.9169999999999998,13.854,196.435,11.739,12.292,208.174
2015-03-28,25.979,34.223,8.244,22.333,198.522,20.565,16.167,219.087
2015-03-29,30.8425,37.916,7.0735,32.0225,200.318,26.727,26.769,227.045
2015-03-30,33.712,41.1665,7.4544999999999995,37.266999999999996,198.348,28.13,40.667,226.478
2015-03-31,31.759,36.881,5.1225000000000005,44.375,200.217,25.522,34.208,225.739
2015-04-01,25.4165,35.604,10.1875,34.3125,191.565,17.696,17.75,209.261
2015-04-02,18.0385,21.731499999999997,3.6935,13.8885,193.826,15.087,11.042,208.913
2015-04-03,17.7665,28.68,10.914,17.6875,189.318,15.091,8.826,204.409
2015-04-04,20.604,25.625,5.021,17.5625,194.174,18.391,7.917,212.565
2015-04-05,11.7705,13.9585,2.1875,10.542,195.652,17.652,5.083,213.304
2015-04-06,22.042,31.1875,9.1455,17.5835,195.957,31.13,7.0,227.087
2015-04-07,11.125,14.292000000000002,3.1665,12.104,194.826,12.217,6.417,207.043
2015-04-08,10.725,13.386499999999998,2.6625,13.0415,193.957,10.913,8.917,204.87
2015-04-09,24.927999999999997,33.4505,8.5225,18.692999999999998,195.762,19.429,14.957,215.19
2015-04-10,16.8125,20.125,3.3125,16.1875,195.565,19.696,9.042,215.261
2015-04-11,13.958,18.2085,4.25,14.979500000000002,194.0,15.0,10.792,209.0
2015-04-12,6.8125,7.625,0.8125,15.5625,193.13,10.391,10.458,203.522
2015-04-13,6.354,7.2705,0.9165,6.104,188.391,7.304,2.875,195.696
2015-04-14,28.733,43.8035,15.0705,13.625,197.652,35.043,8.292,232.696
2015-04-15,19.6875,25.7705,6.083,17.979,194.826,13.391,12.75,208.217
2015-04-16,39.114,49.068,9.9545,41.2825,200.318,25.636,33.957,225.955
2015-04-17,28.167,36.875,8.7085,34.0625,199.348,27.087,21.875,226.435
2015-04-18,20.3335,26.0625,5.729,31.979,196.609,18.957,21.0,215.565
2015-04-19,10.75,12.0,1.25,33.0835,194.87,16.261,23.542,211.13
2015-04-20,14.8535,20.3505,5.4975000000000005,26.125,191.174,19.522,14.792,210.696
2015-04-21,12.0,15.3335,3.3335,9.0625,192.174,11.261,4.25,203.435
2015-04-22,26.424,34.980000000000004,8.5565,21.288,195.227,24.773,14.261,220.0
2015-04-23,33.547,42.5045,8.9575,29.9375,197.304,26.304,22.167,223.609
2015-04-24,26.6665,32.0625,5.3955,25.8125,195.087,24.87,19.667,219.957
2015-04-25,13.146,14.8125,1.6669999999999998,30.458,195.652,16.304,24.667,211.957
2015-04-26,12.4815,13.894,1.4124999999999999,29.958,195.652,15.217,25.833,210.87
2015-04-27,26.146,30.875,4.729,40.042,195.609,20.913,33.708,216.522
2015-04-28,25.646,32.0835,6.4375,37.354,194.087,20.0,29.458,214.087
2015-04-29,18.5835,22.042,3.4585,25.4375,192.87,20.0,17.333,212.87
2015-04-30,18.97,22.5885,3.6189999999999998,14.782499999999999,190.364,15.455,10.609,205.818
2015-05-01,25.7915,30.146,4.354,21.4485,191.957,22.087,14.913,214.043
2015-05-02,20.7045,23.631,2.9265,25.9585,192.174,19.348,17.958,211.522
2015-05-03,9.1045,9.958,0.8545,14.271,189.913,10.957,8.542,200.87
2015-05-04,8.1665,9.5625,1.3955,16.625,189.957,11.696,8.792,201.652
2015-05-05,12.0,14.417000000000002,2.417,20.896,193.304,12.391,15.417,205.696
2015-05-06,10.6045,11.9375,1.333,26.521,192.652,11.696,16.25,204.348
2015-05-07,25.9645,32.454499999999996,6.49,19.583,191.696,13.696,12.583,205.391
2015-05-08,28.541,34.289,5.748,23.9165,192.304,18.652,19.333,210.957
2015-05-09,27.9955,34.812,6.816,32.5,196.261,28.0,23.292,224.261
2015-05-10,8.1455,9.25,1.104,24.3125,197.652,13.174,16.875,210.826
2015-05-11,15.5415,18.9375,3.396,15.760000000000002,195.435,13.739,13.333,209.174
2015-05-12,13.042,15.604500000000002,2.5625,18.6665,190.435,13.739,8.75,204.174
2015-05-13,26.666,32.570499999999996,5.904999999999999,28.115,194.095,16.81,22.5,210.905
2015-05-14,29.935000000000002,35.913,5.978,32.1455,198.609,29.043,23.542,227.652
2015-05-15,27.288,34.941500000000005,7.6535,35.388000000000005,193.348,30.696,25.417,224.043
2015-05-16,19.0,23.896,4.896,32.875,194.087,17.783,21.042,211.87
2015-05-17,11.4165,12.8125,1.3955000000000002,26.5,197.261,15.348,20.917,212.609
2015-05-18,19.8125,22.6045,2.7915,24.3125,194.043,19.522,20.042,213.565
2015-05-19,20.333,30.4795,10.1455,20.854,190.391,21.087,12.083,211.478
2015-05-20,18.581000000000003,22.666,4.085,23.6665,193.261,18.174,17.833,211.435
2015-05-21,21.0435,26.858,5.814,14.2655,193.636,14.182,10.913,207.818
2015-05-22,24.7295,31.125,6.396,17.6665,194.348,20.739,15.208,215.087
2015-05-23,21.2915,24.6665,3.375,22.0205,193.957,20.435,16.917,214.391
2015-05-24,14.8955,16.271,1.375,17.6875,190.478,12.174,12.667,202.652
2015-05-25,30.729,35.042,4.3125,28.4375,195.565,30.826,26.067,226.391
2015-05-26,31.038999999999998,36.570499999999996,5.532,30.625,194.87,28.261,25.857,223.13
2015-05-27,34.5,38.5835,4.0835,33.2915,195.522,30.043,28.417,225.565
2015-05-28,23.25,25.5455,2.2954999999999997,34.239,194.818,21.864,26.87,216.682
2015-05-29,8.208,9.396,1.1875,20.5,188.174,15.565,18.75,203.739
2015-05-30,24.2705,28.7295,4.458,31.8125,191.174,22.174,24.833,213.348
2015-05-31,8.4375,9.5,1.0625,29.4375,190.261,11.087,22.208,201.348
2015-06-01,21.9245,26.423000000000002,4.498,23.271,193.348,17.522,18.208,210.87
2015-06-02,19.417,23.6875,4.2705,27.9795,191.478,17.435,20.417,208.913
2015-06-03,22.1875,27.9375,5.75,18.0625,191.652,18.217,10.375,209.87
2015-06-04,13.074,17.7515,4.678,13.134,194.238,17.667,9.727,211.905
2015-06-05,14.646,18.292,3.646,10.7295,194.087,19.391,8.083,213.478
2015-06-06,16.5,22.396,5.8955,8.208,190.739,11.348,7.25,202.087
2015-06-07,7.8015,8.9965,1.1949999999999998,12.125,191.13,9.783,10.292,200.913
2015-06-08,6.0625,6.958,0.896,9.5835,188.348,7.13,4.75,195.478
2015-06-09,27.854,47.021,19.1665,18.375,194.522,29.652,10.875,224.174
2015-06-10,26.375,31.5,5.125,22.4165,195.435,27.304,15.75,222.739
2015-06-11,15.261500000000002,17.544,2.2824999999999998,24.1875,196.87,23.913,18.083,220.783
2015-06-12,22.552500000000002,27.968,5.416,25.587000000000003,194.318,22.591,19.522,216.909
2015-06-13,20.328000000000003,22.867,2.539,47.396,199.913,21.435,37.542,221.348
2015-06-14,17.25,19.5,2.25,27.625,192.304,14.826,19.25,207.13
2015-06-15,24.6455,31.146,6.5,29.1875,189.696,17.696,20.75,207.391
2015-06-16,32.3125,43.0,10.6875,40.7915,193.391,26.304,27.5,219.696
2015-06-17,21.346,24.57,3.2235,38.269999999999996,196.773,22.773,27.696,219.545
2015-06-18,5.1895,5.7330000000000005,0.5435,10.4375,192.783,7.13,7.0,199.913
2015-06-19,8.464,9.28,0.816,8.5415,190.435,13.696,6.583,204.13
2015-06-20,21.771,25.229,3.4585,23.0835,194.087,18.739,15.583,212.826
2015-06-21,11.458,12.875,1.4165,20.6875,192.739,13.348,14.375,206.087
2015-06-22,18.884500000000003,23.487000000000002,4.6025,20.948999999999998,191.696,13.913,16.375,205.609
2015-06-23,19.979,23.229,3.25,29.8335,194.783,18.304,24.708,213.087
2015-06-24,18.604,21.0205,2.4165,27.854,193.348,18.0,22.5,211.348
2015-06-25,12.739,14.935,2.1959999999999997,23.5,191.739,12.913,18.417,204.652
2015-06-26,11.753499999999999,12.875499999999999,1.1225,10.355,190.048,14.952,4.875,205.0
2015-06-27,14.104,17.6875,3.583,14.542,194.0,14.522,8.25,208.522
2015-06-28,6.2295,7.729,1.5,8.2085,191.478,6.609,5.583,198.087
2015-06-29,14.7085,18.354,3.646,10.6875,189.565,11.826,5.75,201.391
2015-06-30,18.455,22.369500000000002,3.9145000000000003,16.772,191.652,16.87,11.375,208.522
2015-07-01,16.304,20.9135,4.6085,14.434000000000001,190.238,14.429,7.955,204.667
2015-07-02,26.942,36.3985,9.4565,23.854,194.87,19.0,17.375,213.87
2015-07-03,24.6875,29.583,4.896,24.083,196.0,21.304,16.25,217.304
2015-07-04,25.375,32.3545,6.979,32.4375,199.043,23.826,22.042,222.87
2015-07-05,5.6875,5.9165,0.229,25.6875,198.348,12.696,17.25,211.043
2015-07-06,13.875,16.396,2.5205,15.7915,199.087,21.739,11.042,220.826
2015-07-07,12.979,15.7915,2.8125,11.0695,197.652,25.261,6.333,222.913
2015-07-08,11.8825,15.4785,3.596,14.396,194.261,21.565,9.75,215.826
2015-07-09,23.5,30.9525,7.452,21.296999999999997,193.318,27.273,15.348,220.591
2015-07-10,24.322000000000003,31.9775,7.655,18.4585,192.261,22.957,13.625,215.217
2015-07-11,20.3335,25.6665,5.3335,27.3125,189.609,17.739,14.667,207.348
2015-07-12,11.5415,15.125,3.583,21.5415,188.13,18.826,13.542,206.957
2015-07-13,7.375,17.8955,10.521,11.9585,184.826,13.0,6.958,197.826
2015-07-14,10.8895,18.9835,8.0945,14.1665,183.783,16.174,8.292,199.957
2015-07-15,6.1395,8.922,2.7824999999999998,16.902,185.091,13.682,8.217,198.773
2015-07-16,4.761,6.079000000000001,1.318,9.25,179.217,9.522,4.125,188.739
2015-07-17,14.7085,24.083,9.375,9.854,188.348,16.348,4.958,204.696
2015-07-18,19.2855,33.638000000000005,14.3525,23.7575,190.522,14.043,12.417,204.565
2015-07-19,7.1875,12.7295,5.542,18.9375,188.391,15.217,9.583,203.609
2015-07-20,6.877,11.555,4.6785,13.9165,188.0,17.174,6.25,205.174
2015-07-21,8.9125,17.759,8.847,9.817,184.091,12.182,4.696,196.273
2015-07-22,12.8695,22.718,9.8485,12.1305,186.545,22.182,4.522,208.727
2015-07-23,18.0835,37.0165,18.933,15.707999999999998,182.783,22.043,8.0,204.826
2015-07-24,20.6665,41.7085,21.0415,19.7705,188.261,28.0,12.375,216.261
2015-07-25,11.0415,22.5,11.458,16.375,186.609,21.826,7.792,208.435
2015-07-26,6.65,10.3705,3.7199999999999998,13.5835,186.13,14.304,8.083,200.435
2015-07-27,13.396,20.4375,7.042,21.708,182.261,13.261,10.708,195.522
2015-07-28,22.388,31.5005,9.1135,34.2175,185.65,17.65,21.261,203.3
2015-07-29,20.2915,25.0,4.708,38.5625,193.261,22.391,23.5,215.652
2015-07-30,20.3785,24.46,4.0815,49.833,201.565,25.522,33.5,227.087
2015-07-31,22.2705,25.125,2.8545,53.271,197.696,24.174,36.083,221.87
2015-08-01,20.464,23.0875,2.6245,57.1875,197.043,30.391,40.167,227.435
2015-08-02,14.9795,16.604,1.625,64.146,192.348,21.696,42.75,214.043
2015-08-03,23.229,29.417,6.1875,56.5835,187.609,19.348,37.583,206.957
2015-08-04,26.021,32.1875,6.167,58.354,188.435,23.609,38.708,212.043
2015-08-05,18.425,21.4615,3.0364999999999998,47.549,187.389,19.833,31.227,207.222
2015-08-06,15.776499999999999,20.6115,4.835,24.854,187.913,19.043,12.833,206.957
2015-08-07,21.96,28.471,6.511,25.9585,188.348,23.13,15.167,211.478
2015-08-08,14.0,16.4375,2.4375,30.2705,190.391,21.826,,212.217
2015-08-09,9.771,10.2915,0.521,41.979,190.043,16.043,28.542,206.087
2015-08-10,18.125,20.125,2.0,41.0,191.783,21.652,26.417,213.435
2015-08-11,18.6455,22.875,4.229,33.7085,193.261,21.652,22.208,214.913
2015-08-12,18.7085,21.417,2.7085,40.771,193.609,19.652,28.083,213.261
2015-08-13,8.869499999999999,10.2605,1.3915,23.271,185.913,12.217,12.375,198.13
2015-08-14,11.392,13.358,1.9655,14.209,188.318,11.409,7.391,199.727
2015-08-15,11.5415,12.375,0.8335,26.0415,194.957,13.435,18.292,208.391
2015-08-16,7.625,7.771,0.146,27.4165,196.13,12.696,18.625,208.826
2015-08-17,13.917,18.9165,5.0,12.3125,188.0,12.913,5.75,200.913
2015-08-18,20.4795,23.021,2.5415,20.5415,194.565,26.304,12.667,220.87
2015-08-19,19.060499999999998,23.6295,4.5685,19.4585,194.304,24.783,10.75,219.087
2015-08-20,25.6955,39.4345,13.738999999999999,21.4015,192.217,28.652,13.792,220.87
2015-08-21,15.744,25.0685,9.3255,20.3065,185.318,20.182,9.913,205.5
2015-08-22,11.2705,17.9165,6.646,17.7915,189.435,16.739,8.875,206.174
2015-08-23,6.4375,7.9375,1.5,15.3335,194.565,13.783,7.625,208.348
2015-08-24,16.625,20.2295,3.604,18.6875,194.652,20.174,12.208,214.826
2015-08-25,5.345000000000001,6.6530000000000005,1.308,9.2085,188.348,7.783,3.417,196.13
2015-08-26,19.3255,26.890500000000003,7.565,12.5415,190.955,14.273,6.864,205.227
2015-08-27,19.7805,23.8515,4.0705,18.5205,194.565,18.652,11.0,213.217
2015-08-28,22.354,25.1455,2.7915,29.0,197.957,25.826,20.458,223.783
2015-08-29,11.5415,13.146,1.6044999999999998,30.542,194.217,15.174,18.542,209.391
2015-08-30,10.6875,13.8125,3.125,13.9585,190.826,15.261,9.083,206.087
2015-08-31,16.860500000000002,20.369,3.508,14.604,198.304,29.435,8.75,227.739
2015-09-01,13.125,19.5415,6.4165,16.521,193.043,16.478,10.458,209.522
2015-09-02,25.2515,32.5435,7.2915,18.8505,191.957,20.261,13.75,212.217
2015-09-03,16.504,20.698999999999998,4.195,19.29,199.286,26.095,10.609,225.381
2015-09-04,21.5625,32.125,10.5625,23.7085,198.13,21.13,19.25,219.261
2015-09-05,15.5625,17.625,2.0625,19.9375,198.391,20.696,14.833,219.087
2015-09-06,9.687999999999999,10.8795,1.191,26.729,202.87,17.652,15.833,220.522
2015-09-07,15.354500000000002,19.8125,4.4585,9.8125,197.391,21.174,5.083,218.565
2015-09-08,17.1045,20.3545,3.25,9.776,198.0,24.609,5.375,222.609
2015-09-09,20.479,28.896,8.4165,3.792,190.739,14.957,5.167,205.696
2015-09-10,17.6585,27.675,10.0165,10.117,194.952,24.81,5.652,219.762
2015-09-11,20.125,29.9795,9.854,14.4585,197.174,22.87,10.5,220.043
2015-09-12,14.276499999999999,17.6605,3.3840000000000003,18.458,196.217,17.826,14.917,214.043
2015-09-13,8.7155,10.27,1.5545,16.991,196.652,13.652,10.375,210.304
2015-09-14,9.708,11.9795,2.2705,8.7915,195.609,13.217,5.667,208.826
2015-09-15,20.823999999999998,24.284,3.46,21.0495,197.304,22.304,15.958,219.609
2015-09-16,9.1875,10.542,1.354,18.9795,192.957,13.435,14.125,206.391
2015-09-17,12.3535,15.096,2.7425,11.708,193.348,15.565,7.625,208.913
2015-09-18,17.326,22.478,5.152,12.172,195.381,14.81,9.739,210.19
2015-09-19,13.646,20.5415,6.8955,13.4165,194.478,18.957,7.75,213.435
2015-09-20,7.0415,8.5625,1.5205000000000002,12.6665,194.696,16.522,8.458,211.217
2015-09-21,9.3955,11.146,1.75,14.625,193.957,10.783,9.75,204.739
2015-09-22,11.375,13.042,1.6665,16.833,192.696,12.435,13.75,205.13
2015-09-23,5.0415,5.583,0.5415,21.6875,193.13,10.261,15.875,203.391
2015-09-24,5.739,6.5435,0.8045,11.125,188.0,9.13,6.917,197.13
2015-09-25,18.979,24.125,5.146,8.854,192.478,18.261,4.625,210.739
2015-09-26,13.0205,15.5415,2.521,11.1665,191.739,16.652,7.542,208.391
2015-09-27,7.021,7.8335,0.8125,14.958,190.913,10.696,10.292,201.609
2015-09-28,14.8335,19.0835,4.25,17.5,195.0,17.217,13.125,212.217
2015-09-29,13.9585,17.958,4.0,13.3125,194.304,18.522,10.75,212.826
2015-09-30,18.381,23.155,4.7735,12.9795,198.174,23.565,9.083,221.739
2015-10-01,18.174,22.478,4.3045,20.789,195.217,29.783,17.167,225.0
2015-10-02,19.161,26.073999999999998,6.913,17.079,190.19,15.333,7.364,205.524
2015-10-03,18.9375,25.604,6.6665,17.333,198.13,23.087,12.833,221.217
2015-10-04,9.896,11.3125,1.4169999999999998,18.9795,198.913,17.565,13.958,216.478
2015-10-05,13.2085,15.771,2.5625,9.896,193.609,14.391,8.0,208.0
2015-10-06,16.7195,21.862,5.1434999999999995,13.7705,193.435,17.957,9.042,211.391
2015-10-07,16.896,25.0,8.1045,9.6875,194.261,28.652,6.958,222.913
2015-10-08,20.96,32.1155,11.155000000000001,17.1975,193.091,18.273,12.217,211.364
2015-10-09,31.9165,40.979,9.0625,38.354,199.565,25.696,31.875,225.261
2015-10-10,15.521,17.208,1.6875,36.5835,200.609,24.391,32.042,225.0
2015-10-11,10.396,12.104,1.7080000000000002,24.3125,195.87,13.217,19.542,209.087
2015-10-12,12.796,15.4085,2.612,14.458,197.435,9.826,12.125,207.261
2015-10-13,19.208,26.8955,7.6875,11.6045,193.652,10.478,10.542,204.13
2015-10-14,25.1875,33.0,7.8125,15.646,197.522,33.565,15.25,231.087
2015-10-15,19.0385,24.005000000000003,4.9665,20.174,197.048,32.667,15.304,229.714
2015-10-16,18.771,22.7085,3.9375,18.958,194.391,22.696,16.458,217.087
2015-10-17,15.75,18.125,2.375,19.375,195.348,21.304,17.042,216.652
2015-10-18,13.75,16.1495,2.3994999999999997,20.0625,195.304,17.696,16.667,213.0
2015-10-19,23.6455,29.229,5.5835,22.771,194.826,29.913,19.167,224.739
2015-10-20,18.75,21.7085,2.9585,30.7705,195.565,24.957,27.333,220.522
2015-10-21,25.333,29.25,3.917,46.083,199.652,30.609,,230.261
2015-10-22,17.983,22.3335,4.3505,32.7825,198.455,22.682,14.889,221.136
2015-10-23,26.375,32.25,5.875,24.75,199.391,42.087,20.625,241.478
2015-10-24,23.29,27.796999999999997,4.5075,40.958,200.13,29.478,36.0,229.609
2015-10-25,5.6045,7.292,1.6875,16.3745,193.261,6.739,,200.0
2015-10-26,15.770499999999998,19.8545,4.083,15.270499999999998,198.391,24.261,15.125,222.652
2015-10-27,16.229,21.4165,5.1875,15.8335,192.087,16.957,15.5,209.043
2015-10-28,17.6375,26.171,8.5335,16.521,190.889,17.444,8.333,208.333
2015-10-29,23.698999999999998,34.8695,11.1705,16.4125,197.6,30.2,,227.8
2015-10-30,21.846,30.3015,8.456,26.0,197.609,22.565,22.208,220.174
2015-10-31,11.0625,13.854,2.7915,9.229,194.435,12.043,6.667,206.478
2015-11-01,7.2705,8.229,0.9585,15.25,195.826,12.043,11.833,207.87
2015-11-02,25.479,38.917,13.4375,22.354,197.957,30.13,15.25,228.087
2015-11-03,19.229,36.229,17.0,17.875,203.174,40.217,12.958,243.391
2015-11-04,22.591,30.769,8.178,15.3235,198.571,30.238,14.273,228.81
2015-11-05,29.609,38.4785,8.8695,19.3125,196.957,35.478,17.958,232.435
2015-11-06,34.229,43.958,9.729,27.3125,197.435,37.739,21.708,235.174
2015-11-07,18.375,21.667,3.292,32.4375,194.609,25.696,20.542,220.304
2015-11-08,9.2705,10.9375,1.6665,14.021,193.174,15.043,7.75,208.217
2015-11-09,30.625,66.9585,36.3335,30.375,202.478,48.826,15.958,251.304
2015-11-10,14.7085,22.6875,7.979,7.4375,195.87,22.174,4.0,218.043
2015-11-11,14.1705,19.809,5.6385000000000005,8.417,197.565,25.043,,222.609
2015-11-12,17.0525,22.4645,5.4125,9.3045,196.591,23.227,2.5,219.818
2015-11-13,12.583,15.6875,3.1045,12.1665,193.739,16.913,10.292,210.652
2015-11-14,9.836,12.342500000000001,2.5060000000000002,6.0600000000000005,188.609,9.783,,198.391
2015-11-15,13.771,18.4795,4.7085,8.354,195.609,16.87,6.792,212.478
2015-11-16,24.375,36.354,11.979,12.9375,199.13,29.522,11.042,228.652
2015-11-17,20.847,26.896,6.0489999999999995,22.5415,198.087,30.565,,228.652
2015-11-18,23.3545,32.521,9.1665,10.8125,196.391,38.913,7.5,235.304
2015-11-19,13.2645,17.549,4.2845,8.3125,194.217,18.217,3.625,212.435
2015-11-20,26.729,40.257999999999996,13.529,16.0905,198.227,31.409,12.217,229.636
2015-11-21,15.979,23.146,7.167,17.8125,200.87,24.826,13.333,225.696
2015-11-22,14.0205,16.083,2.0625,30.3335,204.435,24.087,24.458,228.522
2015-11-23,15.8535,20.744,4.890499999999999,33.4375,203.13,27.043,24.083,230.174
2015-11-24,15.1665,28.0,12.8335,16.4795,197.391,24.739,7.75,222.13
2015-11-25,17.4085,21.271,3.862,6.7995,195.773,17.636,3.826,213.409
2015-11-26,23.334,40.085,16.7505,13.375,196.696,20.87,9.083,217.565
2015-11-27,15.2555,24.323999999999998,9.068,8.8255,196.0,7.348,4.792,203.348
2015-11-28,21.208,33.021,11.8125,11.271,199.174,14.217,10.958,213.391
2015-11-29,18.4475,25.0725,6.625,18.0835,201.13,26.043,15.458,227.174
2015-11-30,26.521,42.0,15.479,21.9795,200.478,33.391,19.708,233.87
2015-12-01,21.0625,33.1455,12.0835,17.292,201.043,29.217,14.333,230.261
2015-12-02,20.8765,28.907500000000002,8.030000000000001,14.2655,199.81,30.524,15.0,230.333
2015-12-03,21.244,37.059,15.815,17.5835,196.522,16.783,9.708,213.304
2015-12-04,11.5415,17.3545,5.8125,11.729,196.87,7.0,9.25,203.87
2015-12-05,21.4295,30.759,9.3295,13.396,195.522,14.913,12.917,210.435
2015-12-06,14.5835,17.4375,2.8545,14.896,199.957,24.609,13.667,224.565
2015-12-07,18.896,25.333,6.4375,10.4375,197.304,21.261,8.125,218.565
2015-12-08,20.130499999999998,26.8295,6.699,9.9545,197.913,25.522,7.792,223.435
2015-12-09,24.2275,36.158500000000004,11.9315,12.2425,200.636,43.409,10.391,244.045
2015-12-10,24.835,35.332499999999996,10.497499999999999,15.6665,196.217,31.913,14.75,228.13
2015-12-11,16.7255,25.2765,8.551,7.0625,190.174,11.217,2.5,201.391
2015-12-12,16.4585,21.8125,5.354,17.6455,201.0,17.696,13.708,218.696
2015-12-13,21.0625,27.8955,6.833,21.2915,204.217,28.391,18.292,232.609
2015-12-14,25.479,38.8335,13.354,18.0835,203.261,38.348,14.625,241.609
2015-12-15,34.354,57.167,22.8125,23.104,200.565,35.739,18.333,236.304
2015-12-16,24.208,41.875,17.667,21.729,196.13,15.783,15.667,211.913
2015-12-17,16.326,27.6305,11.3045,8.125,196.217,9.217,5.5,205.435
2015-12-18,24.25,39.804500000000004,15.5545,9.0625,200.75,15.1,7.609,215.85
2015-12-19,21.271,38.5835,17.3125,11.2705,202.696,24.217,9.458,226.913
2015-12-20,12.854,15.354,2.5,12.8335,198.478,15.652,13.25,214.13
2015-12-21,29.2915,58.7295,29.4375,22.354,202.435,36.696,18.625,239.13
2015-12-22,27.6875,58.1665,30.479,17.9375,202.043,36.174,14.9,238.217
2015-12-23,25.032,37.407,12.375,22.021,201.348,37.304,,238.652
2015-12-24,32.558499999999995,69.00399999999999,36.445,18.291,200.5,41.545,17.556,242.045
2015-12-25,25.557000000000002,44.193,18.636499999999998,15.9735,197.87,26.391,13.083,224.261
2015-12-26,19.0835,27.521,8.4375,20.6455,199.304,10.087,17.125,209.391
2015-12-27,10.917,13.6045,2.6875,19.0835,199.957,9.696,15.625,209.652
2015-12-28,22.1875,37.5415,15.354500000000002,11.4165,200.478,21.652,8.0,222.13
2015-12-29,17.5375,24.4185,6.881,8.125,196.826,11.696,6.917,208.522
2015-12-30,20.3125,27.375,7.0625,11.792,200.174,20.696,9.875,220.87
2015-12-31,14.133,18.286,4.153,15.8125,200.391,16.087,14.083,216.478
2016-01-01,15.0,17.4375,2.4375,16.542,200.696,18.043,13.875,218.739
2016-01-02,15.2085,17.958,2.75,21.9165,201.348,15.348,18.917,216.696
2016-01-03,14.5455,16.388,1.8425,21.0835,198.696,12.0,17.958,210.696
2016-01-04,14.337,19.807000000000002,5.47,25.5,202.304,15.478,20.542,217.783
2016-01-05,13.7915,18.8125,5.021,13.3335,196.826,8.696,9.292,205.522
2016-01-06,14.695,17.905,3.21,9.4205,197.13,14.087,7.083,211.217
2016-01-07,26.854,34.375,7.5205,17.0835,201.087,29.261,13.75,230.348
2016-01-08,15.729,18.4795,2.75,12.9585,198.13,18.652,9.875,216.783
2016-01-09,19.25,27.6665,8.4165,12.8335,195.217,14.783,7.75,210.0
2016-01-10,23.3315,32.409499999999994,9.078,18.72,196.87,10.217,14.125,207.087
2016-01-11,16.785,23.8485,7.064,12.081,197.333,7.857,8.739,205.19
