date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-05-22,13.991333333333335,16.043666666666667,2.0523333333333333,16.674,4.4325,17.333333333333332,190.045,10.955,201.0
2015-05-23,14.819666666666668,16.221999999999998,1.4026666666666667,20.1455,5.2295,21.861333333333334,190.208,13.125,203.333
2015-05-24,7.847,8.569333333333333,0.7223333333333333,18.6665,4.0835,22.069333333333333,189.833,12.75,202.583
2015-05-25,9.752,11.087333333333333,1.3353333333333335,22.29,3.8449999999999998,26.077333333333332,190.375,11.833,202.208
2015-05-26,10.845666666666666,12.233666666666666,1.3886666666666667,21.771,4.125,25.236,190.625,12.375,203.0
2015-05-27,14.270333333333333,15.239666666666666,0.9693333333333333,22.542,4.375,26.291666666666668,190.478,6.348,196.826
2015-05-28,14.366,15.335666666666667,0.9696666666666666,26.543999999999997,4.581,30.120666666666665,190.652,5.826,196.478
2015-05-29,12.595666666666666,13.793999999999999,1.1983333333333333,30.896,5.173,35.138666666666666,189.417,6.25,195.667
2015-05-30,14.944666666666668,16.027666666666665,1.0833333333333333,34.2915,4.7915,40.75,188.25,7.167,195.417
2015-05-31,5.236,5.889,0.6526666666666666,21.5415,3.5835,26.645,186.958,3.667,190.625
2015-06-01,8.103333333333333,9.197000000000001,1.0936666666666666,22.9585,4.161,27.416666666666668,187.75,3.875,191.625
2015-06-02,11.523000000000001,13.022333333333334,1.499666666666667,31.0625,5.021,38.791333333333334,186.875,5.0,191.875
2015-06-03,10.227333333333334,12.174000000000001,1.9463333333333335,11.7175,3.392,15.807,189.952,11.0,200.952
2015-06-04,10.75,12.972333333333333,2.222,9.625,3.4975,11.986333333333334,190.458,9.5,199.958
2015-06-05,10.916666666666666,14.264000000000001,3.347,9.875,3.2875,12.583666666666666,191.0,10.333,201.333
2015-06-06,6.666666666666667,8.125,1.4583333333333333,6.3545,3.0,8.722333333333333,189.0,9.167,198.167
2015-06-07,5.111,5.722333333333334,0.6113333333333334,9.25,3.729,11.166666666666666,189.458,9.333,198.792
2015-06-08,10.877666666666665,13.293999999999999,2.4166666666666665,10.987,3.362,15.218666666666666,191.292,11.833,203.125
2015-06-09,15.836999999999998,19.98266666666667,4.145666666666666,8.3955,3.854,11.763666666666666,191.0,15.542,206.542
2015-06-10,11.339999999999998,13.946,2.606333333333333,14.4465,4.1594999999999995,19.297,189.909,12.136,202.045
2015-06-11,17.596999999999998,20.972333333333335,3.375,19.479,3.4375,25.125,191.417,14.583,206.0
2015-06-12,16.055666666666667,20.708333333333332,4.652666666666667,25.3125,3.921,36.18833333333333,192.667,16.292,208.958
2015-06-13,9.125,9.972333333333333,0.8473333333333333,35.146,5.146,44.791666666666664,193.417,12.417,205.833
2015-06-14,5.8053333333333335,6.375,0.5696666666666667,20.3125,4.0415,25.95866666666667,189.208,11.292,200.5
2015-06-15,8.350999999999999,9.979999999999999,1.6293333333333333,17.698999999999998,3.8405,24.113333333333333,187.333,12.292,199.625
2015-06-16,15.647666666666666,19.273,3.625,27.0415,4.25,36.139,190.625,13.75,204.375
2015-06-17,9.319333333333333,10.520333333333333,1.201,28.8335,4.354,36.05533333333333,191.478,11.043,202.522
2015-06-18,9.186666666666666,11.338333333333333,2.151333333333333,15.098,3.2175000000000002,18.502333333333333,189.476,11.571,201.048
2015-06-19,11.854,13.8125,1.9580000000000002,5.6875,3.229,7.430666666666667,188.75,11.792,200.542
2015-06-20,7.0625,9.5,2.4375,8.583,3.4375,12.708333333333334,189.875,10.5,200.375
2015-06-21,4.979,6.1455,1.1665,7.5,3.146,11.680666666666667,190.708,9.333,200.042
2015-06-22,12.667,16.4375,3.771,17.146,4.585,22.015,192.625,10.542,203.167
2015-06-23,9.0625,11.3125,2.25,27.979,4.1455,34.458,192.083,10.083,202.167
2015-06-24,11.3255,14.185500000000001,2.8605,36.9165,5.5625,45.583666666666666,192.826,11.957,204.783
2015-06-25,12.1875,14.3125,2.125,37.5625,5.1205,48.44466666666667,192.125,13.083,205.208
2015-06-26,15.523,18.591,3.0685,10.086,3.7925,16.918333333333333,187.429,13.714,201.143
2015-06-27,10.479,13.8125,3.3335,7.0,3.292,10.903,190.083,11.458,201.542
2015-06-28,3.5625,4.833,1.271,9.8125,3.0415,13.653,188.208,7.042,195.25
2015-06-29,7.396,9.979,2.5835,9.65,3.6065,13.565333333333333,189.75,7.958,197.708
2015-06-30,16.2085,19.6045,3.396,16.375,4.667,23.444333333333333,191.25,11.5,202.75
2015-07-01,13.208,17.875,4.667,8.729,3.625,13.680666666666667,190.708,11.958,202.667
2015-07-02,12.958,17.6875,4.729,18.458,3.692,25.194666666666667,194.417,10.417,204.833
2015-07-03,9.908999999999999,12.7275,2.818,21.933666666666667,4.140499999999999,30.517666666666667,192.636,9.682,202.318
2015-07-04,15.354,18.1875,2.833,20.694333333333333,4.104,32.19466666666667,192.375,11.833,204.208
2015-07-05,7.2915,8.396,1.1045,19.499666666666666,3.979,28.027666666666665,192.458,9.375,201.833
2015-07-06,15.235999999999999,17.180666666666667,1.9446666666666665,26.019000000000002,4.854,36.51133333333333,196.125,13.792,209.917
2015-07-07,12.874666666666668,16.222333333333335,3.3473333333333333,16.777666666666665,3.4585,26.402666666666665,194.583,13.083,207.667
2015-07-08,19.319333333333333,26.916666666666668,7.597333333333334,19.569333333333333,3.729,37.611,192.5,17.458,209.958
2015-07-09,8.694333333333333,13.581999999999999,4.887666666666667,14.156666666666666,3.9505,27.949666666666662,185.348,15.261,200.609
2015-07-10,6.766333333333333,10.153333333333334,3.387,11.333,3.9565,22.430666666666667,180.609,13.826,194.435
2015-07-11,7.916666666666667,9.736333333333333,1.8193333333333335,21.666666666666668,4.042,39.90266666666667,182.917,15.042,197.958
2015-07-12,7.653,8.777666666666667,1.125,19.472333333333335,4.375,36.5,181.417,14.167,195.583
2015-07-13,5.444333333333333,7.641333333333333,2.197,7.186,3.307,26.99333333333333,175.708,11.708,187.417
2015-07-14,13.208,16.263666666666666,3.0556666666666668,10.014000000000001,3.8335,22.75,180.875,16.042,196.917
2015-07-15,7.1946666666666665,12.555666666666667,5.361,12.847333333333333,3.8545,24.027666666666665,180.917,15.083,196.0
2015-07-16,3.638666666666667,6.389,2.75,9.083333333333334,3.25,16.694333333333333,181.417,10.958,192.375
2015-07-17,4.566333333333334,5.959333333333333,1.3926666666666667,3.7693333333333334,3.29,6.921333333333334,181.864,9.545,191.409
2015-07-18,8.138666666666667,9.958666666666666,1.8193333333333335,9.472333333333333,4.1665,15.152666666666667,183.583,11.167,194.75
2015-07-19,6.958333333333333,8.666666666666666,1.7083333333333333,12.597333333333333,3.5625,24.027666666666665,181.125,13.375,194.5
2015-07-20,6.636666666666667,8.9,2.263333333333333,6.486,3.771,16.277666666666665,177.167,12.333,189.5
2015-07-21,7.222333333333334,10.763666666666666,3.5413333333333337,5.1113333333333335,3.9295,11.694333333333333,175.708,12.375,188.083
2015-07-22,10.565666666666667,14.044333333333332,3.478666666666667,6.2763333333333335,3.4755000000000003,12.04,176.458,17.458,193.917
2015-07-23,10.847333333333333,15.388666666666666,4.541666666666667,9.597,4.0835,17.861,176.333,13.667,190.0
2015-07-24,8.996,17.778666666666666,8.782666666666666,9.032333333333334,4.176,19.646666666666665,176.667,15.238,191.905
2015-07-25,4.972333333333333,11.527666666666667,6.5553333333333335,6.555666666666667,3.5625,14.791333333333332,178.208,13.583,191.792
2015-07-26,4.264,7.3613333333333335,3.0973333333333333,6.875,3.5835,14.389000000000001,177.667,12.083,189.75
2015-07-27,9.447000000000001,12.165,2.718,11.902666666666667,3.8125,27.680333333333333,178.542,13.5,192.042
2015-07-28,13.208333333333334,19.847333333333335,6.639,20.54133333333333,4.0725,40.708333333333336,183.208,15.667,198.875
2015-07-29,11.64,16.022666666666666,4.382333333333333,29.81533333333333,3.8985,61.24866666666666,187.625,16.0,203.625
2015-07-30,12.063,15.198,3.135666666666667,35.973333333333336,3.9925,69.18666666666667,190.0,17.174,207.174
2015-07-31,10.012666666666666,11.688,1.6753333333333333,33.833333333333336,4.29,61.583333333333336,187.783,15.435,203.217
2015-08-01,9.389000000000001,10.847333333333333,1.4583333333333333,32.138666666666666,4.0625,54.65266666666667,184.917,14.792,199.708
2015-08-02,6.0,6.652666666666666,0.653,37.236,5.146,62.75,183.958,13.25,197.208
2015-08-03,8.935666666666668,10.774000000000001,1.8383333333333336,38.37133333333333,4.561999999999999,65.35566666666666,183.125,13.5,196.625
2015-08-04,11.610999999999999,13.638666666666666,2.028,39.68033333333333,5.459,66.45833333333333,183.708,13.75,197.458
2015-08-05,10.930666666666667,12.902666666666667,1.9723333333333333,41.375,5.021,65.93033333333334,184.208,13.75,197.958
2015-08-06,8.847,10.541666666666666,1.6946666666666665,33.889,3.875,56.00033333333334,184.458,14.167,198.625
2015-08-07,8.440666666666667,10.461,2.0203333333333333,24.21366666666667,3.7424999999999997,41.315666666666665,183.636,14.682,198.318
2015-08-08,6.055666666666667,7.333333333333333,1.2779999999999998,20.069333333333333,3.854,34.62466666666666,184.833,14.625,199.458
2015-08-09,3.889,4.5,0.611,17.041666666666668,3.5625,28.95866666666667,183.625,13.917,197.542
2015-08-10,5.782666666666667,7.189,1.4066666666666665,18.625,3.667,29.264,184.333,12.458,196.792
2015-08-11,6.631,7.594666666666666,0.9636666666666667,25.550666666666668,3.9299999999999997,39.236,187.957,12.478,200.435
2015-08-12,9.541666666666666,11.583333333333334,2.0413333333333337,19.096999999999998,3.646,34.403,189.25,13.083,202.333
2015-08-13,5.833333333333333,7.291333333333334,1.4583333333333333,8.333333333333334,3.375,15.444666666666668,186.208,12.208,198.417
2015-08-14,4.815333333333333,5.987333333333333,1.1723333333333332,10.708333333333334,3.4645,19.166666666666668,186.565,12.696,199.261
2015-08-15,4.708,5.333333333333333,0.625,17.361,3.625,25.75,190.167,11.333,201.5
2015-08-16,4.555666666666666,5.027666666666667,0.4723333333333333,25.389,4.4585,36.763666666666666,193.417,12.208,205.625
2015-08-17,9.769,12.040666666666667,2.271333333333333,10.386000000000001,3.5155,18.694333333333333,188.167,13.542,201.708
2015-08-18,7.903,10.347,2.4446666666666665,11.999666666666668,3.8125,20.5,187.875,12.208,200.083
2015-08-19,12.388666666666666,15.416333333333332,3.0276666666666667,13.819333333333333,3.875,23.930666666666667,189.5,13.875,203.375
2015-08-20,11.9,15.770000000000001,3.8699999999999997,12.447333333333333,3.7915,23.526333333333337,184.826,14.826,199.652
2015-08-21,10.813,16.57466666666667,5.761666666666667,14.197000000000001,4.5794999999999995,32.065,181.545,15.864,197.409
2015-08-22,6.25,10.0,3.75,6.527666666666666,3.417,13.444333333333333,185.667,14.958,200.625
2015-08-23,3.736,4.361,0.625,9.458333333333334,3.458,15.347,188.292,11.833,200.125
2015-08-24,7.275333333333333,9.046333333333333,1.7710000000000001,12.542,3.6215,20.389,189.708,12.0,201.708
2015-08-25,4.639,5.569333333333333,0.9303333333333333,6.4446666666666665,3.5625,14.430666666666667,186.958,10.958,197.917
2015-08-26,6.8053333333333335,9.250333333333332,2.4443333333333332,4.5136666666666665,3.3125,6.430666666666667,187.5,10.458,197.958
2015-08-27,7.8116666666666665,10.527333333333333,2.715666666666667,10.858333333333334,3.625,15.916666666666666,188.792,11.0,199.792
2015-08-28,11.783333333333333,14.074999999999998,2.2916666666666665,18.304333333333332,4.031000000000001,26.801333333333332,191.455,10.955,202.409
2015-08-29,10.235999999999999,12.097333333333333,1.8613333333333333,22.055666666666667,4.542,33.764,192.042,11.0,203.042
2015-08-30,6.305666666666667,7.124666666666667,0.8196666666666667,10.333333333333334,3.4375,17.361333333333334,188.75,9.25,198.0
2015-08-31,12.798333333333332,15.893,3.094666666666667,8.569,2.1475,14.710999999999999,192.792,10.458,203.25
2015-09-01,15.152666666666667,22.652666666666665,7.5,7.6386666666666665,1.8335,12.458333333333334,188.333,13.167,201.5
2015-09-02,9.194333333333333,12.166666666666666,2.9723333333333333,9.958333333333334,2.104,16.764,185.75,9.292,195.042
2015-09-03,11.778,15.111333333333334,3.3333333333333335,18.346999999999998,3.667,28.736,187.083,9.958,197.042
2015-09-04,9.427,12.138333333333334,2.7113333333333336,23.313,2.034,34.44133333333333,192.826,12.609,205.435
2015-09-05,8.430666666666667,9.708666666666666,1.2776666666666667,18.180333333333333,2.3335,26.194333333333333,193.917,10.042,203.958
2015-09-06,6.347333333333334,7.416999999999999,1.0696666666666665,6.25,1.3125,10.597333333333333,194.292,10.542,204.833
2015-09-07,4.927666666666667,7.219333333333334,2.2916666666666665,5.811666666666667,1.3225,8.438333333333333,189.542,7.208,196.75
2015-09-08,3.9306666666666668,6.319333333333333,2.389,5.541666666666667,1.3955,9.902666666666667,188.292,6.208,194.5
2015-09-09,8.708666666666666,11.416666666666666,2.7083333333333335,3.8753333333333333,1.3335,6.319333333333333,187.375,10.542,197.917
2015-09-10,7.133666666666667,10.286333333333333,3.1526666666666667,4.2636666666666665,1.2525,7.863666666666667,188.625,8.375,197.0
2015-09-11,8.014,11.822666666666665,3.808666666666667,10.041666666666666,1.508,13.485999999999999,190.455,15.955,206.409
2015-09-12,9.583333333333334,12.264000000000001,2.6803333333333335,17.208333333333332,2.8545,24.305666666666667,191.958,10.333,202.292
2015-09-13,4.375,5.361,0.9860000000000001,7.944333333333333,1.479,11.194333333333333,190.833,8.042,198.875
2015-09-14,7.026666666666666,9.533,2.5063333333333335,7.25,1.4095,11.055666666666667,191.417,8.25,199.667
2015-09-15,8.139000000000001,9.916333333333334,1.7776666666666667,12.4375,1.6045,14.958333333333334,191.25,8.125,199.375
2015-09-16,10.972333333333333,15.152666666666667,4.1803333333333335,13.979999999999999,1.729,20.764,191.667,10.542,202.208
2015-09-17,10.333333333333334,14.166666666666666,3.8333333333333335,7.291333333333334,1.4165,11.944666666666668,189.875,10.625,200.5
2015-09-18,5.671666666666667,8.443,2.7716666666666665,8.833333333333334,1.2925,12.860999999999999,188.348,8.261,196.609
2015-09-19,5.597333333333334,7.861,2.264,9.347,1.2085,13.416666666666666,188.583,7.667,196.25
2015-09-20,3.9306666666666668,4.8053333333333335,0.8753333333333333,9.083666666666666,1.375,13.972333333333333,188.5,7.833,196.333
2015-09-21,5.34,7.109333333333333,1.7690000000000001,10.610999999999999,1.6395,14.708333333333334,188.708,8.917,197.625
2015-09-22,6.708666666666666,8.444666666666667,1.736,13.097333333333333,1.9375,17.208333333333332,188.042,9.917,197.958
2015-09-23,7.6113333333333335,8.958333333333334,1.3470000000000002,20.097333333333335,2.8545,28.25,190.417,10.75,201.167
2015-09-24,10.296333333333333,13.203000000000001,2.9066666666666663,8.896333333333333,1.3205,13.699333333333334,189.167,11.75,200.917
2015-09-25,8.892999999999999,13.724666666666666,4.832,6.132666666666666,1.3975,11.295666666666667,188.5,12.409,200.909
2015-09-26,5.694333333333333,7.389,1.6946666666666665,6.986,1.646,12.111333333333334,187.208,11.208,198.417
2015-09-27,4.514,5.514,1.0,13.347333333333333,1.5,20.361333333333334,187.25,9.792,197.042
2015-09-28,7.119666666666667,10.675666666666666,3.5559999999999996,12.444666666666668,1.555,17.375,187.917,10.292,198.208
2015-09-29,7.0,9.528,2.5276666666666667,11.333333333333334,1.5625,16.694666666666667,189.417,9.333,198.75
2015-09-30,10.027666666666667,12.457999999999998,2.4303333333333335,9.735999999999999,1.81,15.421000000000001,190.25,9.708,199.958
2015-10-01,18.999666666666666,27.486,8.485999999999999,11.541666666666666,2.125,18.875,191.125,15.25,206.375
2015-10-02,9.481333333333334,12.345999999999998,2.8646666666666665,8.750333333333332,1.4925000000000002,16.355,191.286,11.381,202.667
2015-10-03,10.5,13.555333333333332,3.0553333333333335,9.069333333333333,1.771,14.235999999999999,190.375,10.625,201.0
2015-10-04,4.541333333333333,5.833333333333333,1.2916666666666667,11.333333333333334,1.375,17.0,191.125,8.958,200.083
2015-10-05,8.489666666666666,12.153666666666666,3.664,6.180666666666667,1.483,9.889000000000001,190.375,8.958,199.333
2015-10-06,7.5,12.917000000000002,5.416666666666667,5.402666666666666,1.4585,8.680666666666667,190.417,7.833,198.25
2015-10-07,8.680666666666667,12.138666666666666,3.458,5.958000000000001,1.417,8.791666666666666,189.583,8.917,198.5
2015-10-08,10.139000000000001,15.347,5.208333333333333,14.0,1.6665,18.986,189.792,9.917,199.708
2015-10-09,13.668,16.75133333333333,3.0833333333333335,24.398,2.6025,32.668,191.909,14.364,206.273
2015-10-10,13.083333333333334,16.166666666666668,3.0833333333333335,19.944666666666667,2.042,27.166666666666668,192.958,11.833,204.792
2015-10-11,8.472,10.805666666666667,2.3333333333333335,11.833333333333334,1.5625,16.264,191.917,9.667,201.583
2015-10-12,11.276333333333334,13.912333333333331,2.6366666666666667,9.902666666666667,1.73,14.083333333333334,191.75,11.0,202.75
2015-10-13,8.940666666666667,13.061,4.12,9.012666666666666,1.6625,12.232,190.208,8.458,198.667
2015-10-14,13.458333333333334,17.652666666666665,4.194333333333334,11.319666666666668,2.3125,15.5,190.333,10.292,200.625
2015-10-15,14.491,18.72733333333333,4.236666666666667,18.819333333333333,2.854,24.138666666666666,190.625,10.958,201.583
2015-10-16,12.780333333333333,17.337,4.557,17.375333333333334,2.6535,23.145,190.182,11.636,201.818
2015-10-17,8.138666666666667,11.083333333333334,2.9446666666666665,10.875,1.458,17.014,188.25,10.375,198.625
2015-10-18,7.125,8.694333333333333,1.5696666666666665,14.083333333333334,2.042,21.346999999999998,188.417,10.542,198.958
2015-10-19,10.845999999999998,14.039333333333333,3.193,15.291666666666666,2.0015,20.194333333333333,187.917,10.75,198.667
2015-10-20,11.833333333333334,16.097333333333335,4.2636666666666665,23.734666666666666,2.125,33.74633333333333,190.292,11.875,202.167
2015-10-21,12.277666666666667,15.611333333333334,3.3333333333333335,31.63033333333333,2.0415,42.407000000000004,192.958,10.708,203.667
2015-10-22,11.5,15.573333333333332,4.073333333333333,27.069666666666667,1.75,37.05566666666667,193.208,11.167,204.375
2015-10-23,12.512333333333332,16.127333333333333,3.6153333333333335,21.468,2.247,29.793666666666667,192.609,10.87,203.478
2015-10-24,11.430666666666667,13.639000000000001,2.2083333333333335,33.52766666666667,3.25,41.708333333333336,194.125,10.75,204.875
2015-10-25,3.7776666666666667,5.097,1.3196666666666665,9.889000000000001,1.4585,16.347333333333335,190.0,5.583,195.583
2015-10-26,11.083333333333334,14.041666666666666,2.9586666666666663,10.639000000000001,2.0285,16.180666666666667,190.167,8.417,198.583
2015-10-27,22.527666666666665,32.12466666666666,9.597333333333333,15.597333333333333,2.7915,23.319666666666667,190.375,15.5,205.875
2015-10-28,11.551,15.733666666666666,4.182666666666667,8.335,1.6785,15.027666666666667,190.542,9.083,199.625
2015-10-29,12.347,17.278000000000002,4.9303333333333335,15.3545,2.479,23.403000000000002,191.833,9.375,201.208
2015-10-30,9.627333333333333,13.055,3.4273333333333333,18.213666666666665,2.106,25.819333333333333,192.391,9.609,202.0
2015-10-31,8.194666666666667,12.083333333333334,3.889,8.694333333333333,1.625,11.055333333333332,191.042,7.417,198.458
2015-11-01,6.9446666666666665,8.847,1.9029999999999998,11.291666666666666,1.875,13.499666666666668,191.417,7.167,198.583
2015-11-02,13.139000000000001,18.625,5.4863333333333335,11.527666666666667,1.6455,14.485999999999999,190.458,10.625,201.083
2015-11-03,10.417,15.985999999999999,5.569333333333333,13.638666666666666,1.625,16.458333333333332,190.792,9.583,200.375
2015-11-04,12.064333333333332,16.505,4.441,12.708333333333334,1.896,16.0,190.125,9.958,200.083
2015-11-05,13.236333333333334,21.805666666666667,8.569666666666667,15.527666666666667,2.2295,20.402666666666665,189.667,11.333,201.0
2015-11-06,11.413666666666666,19.36,7.946000000000001,13.993333333333332,2.685,18.415333333333333,188.136,10.545,198.682
2015-11-07,13.639000000000001,17.694333333333333,4.0553333333333335,19.402666666666665,3.083,27.875,188.208,12.167,200.375
2015-11-08,15.583333333333334,22.666666666666668,7.083666666666666,13.666666666666666,1.875,20.971999999999998,188.333,18.375,206.708
2015-11-09,15.197000000000001,29.000333333333334,13.803666666666667,7.1803333333333335,2.146,12.611333333333334,190.75,15.833,206.583
2015-11-10,9.736333333333333,15.153,5.416666666666667,4.6386666666666665,1.7085,7.041666666666667,191.792,9.0,200.792
2015-11-11,9.014666666666667,13.029333333333334,4.014333333333333,5.135333333333333,1.6305,7.709666666666667,190.913,8.217,199.13
2015-11-12,10.972333333333333,14.013666666666666,3.0416666666666665,7.458000000000001,1.75,8.889000000000001,190.833,8.417,199.25
2015-11-13,14.797333333333333,21.846,7.048333333333333,9.597333333333333,1.8425,12.735999999999999,191.043,12.174,203.217
2015-11-14,15.197333333333333,40.477666666666664,25.280666666666665,8.677666666666667,2.2085,11.997333333333332,192.083,25.667,217.75
2015-11-15,8.5,15.653,7.152666666666666,5.944333333333333,2.2915,9.25,190.667,13.833,204.5
2015-11-16,12.653333333333334,17.844666666666665,5.191333333333334,9.735999999999999,2.888,13.510333333333334,189.333,11.333,200.667
2015-11-17,19.472333333333335,49.97233333333333,30.5,15.514000000000001,3.229,22.111,192.917,23.542,216.458
2015-11-18,14.283000000000001,20.878,6.594666666666666,4.625333333333333,2.1675,8.639000000000001,189.458,12.917,202.375
2015-11-19,7.3613333333333335,10.916666666666666,3.5553333333333335,4.5553333333333335,1.833,6.652666666666666,190.0,8.625,198.625
2015-11-20,12.201,20.331333333333333,8.13,8.646,2.131,11.736333333333334,191.609,11.13,202.739
2015-11-21,11.485999999999999,16.014,4.527666666666667,11.041666666666666,2.1665,16.097333333333335,192.917,11.083,204.0
2015-11-22,7.583000000000001,10.625,3.042,17.430666666666667,2.3335,22.180666666666667,194.417,10.958,205.375
2015-11-23,10.583,14.152666666666667,3.5693333333333332,18.903000000000002,2.979,26.346999999999998,195.333,11.75,207.083
2015-11-24,7.3613333333333335,11.083333333333334,3.7223333333333333,5.983333333333333,1.6665,8.916666666666666,193.167,8.208,201.375
2015-11-25,9.638666666666667,14.111333333333334,4.472333333333333,7.041666666666667,1.25,11.083,191.792,8.042,199.833
2015-11-26,9.083333333333334,15.694666666666668,6.6113333333333335,7.069333333333333,1.8335,8.819333333333333,193.042,7.5,200.542
2015-11-27,10.197333333333333,13.395666666666665,3.1980000000000004,7.506,1.7215,9.527666666666667,190.391,7.217,197.609
2015-11-28,10.541666666666666,17.527666666666665,6.986,9.638666666666667,1.6455,11.403,190.708,9.417,200.125
2015-11-29,8.833333333333334,12.360999999999999,3.5276666666666667,12.110999999999999,1.5,13.777666666666667,191.417,9.583,201.0
2015-11-30,14.656666666666666,24.483666666666664,9.827,16.599666666666668,2.32,19.541666666666668,191.542,13.042,204.583
2015-12-01,14.518666666666666,24.65733333333333,10.139000000000001,16.981666666666666,1.9375,20.044333333333334,191.667,11.75,203.417
2015-12-02,19.055333333333333,30.389,11.332999999999998,15.778,2.7915,20.680333333333333,192.75,13.708,206.458
2015-12-03,12.291666666666666,20.097333333333335,7.8053333333333335,13.791666666666666,2.646,19.291666666666668,192.708,10.625,203.333
2015-12-04,12.385333333333334,17.06533333333333,4.679666666666667,11.473999999999998,2.586,13.845666666666666,193.091,10.727,203.818
2015-12-05,14.777666666666667,23.736,8.958333333333334,12.528,1.979,15.666666666666666,189.917,10.583,200.5
2015-12-06,10.472,14.194333333333333,3.7223333333333333,16.278000000000002,1.8545,20.111,190.208,9.625,199.833
2015-12-07,12.626666666666667,23.171000000000003,10.543999999999999,13.666666666666666,1.911,16.0,190.917,10.25,201.167
2015-12-08,13.082,21.161666666666665,8.079666666666666,8.126333333333333,1.9565000000000001,10.1,190.375,9.083,199.458
2015-12-09,15.403,24.611,9.208333333333334,8.967,2.3125,11.183,190.958,11.5,202.458
2015-12-10,17.791666666666668,28.944666666666667,11.152666666666667,10.0,2.354,12.5,191.708,12.417,204.125
2015-12-11,10.135333333333334,16.54433333333333,6.409,6.902666666666666,1.979,9.421,189.435,8.565,198.0
2015-12-12,7.305666666666667,10.111333333333333,2.8056666666666668,12.152666666666667,1.8335,15.013666666666666,192.375,7.25,199.625
2015-12-13,6.583000000000001,9.485999999999999,2.9026666666666667,5.027666666666667,1.5625,8.652666666666667,190.875,7.125,198.0
2015-12-14,12.635,17.991,5.355999999999999,6.375,1.9955,9.517000000000001,190.208,9.208,199.417
2015-12-15,18.639,42.708333333333336,24.069666666666667,14.597333333333333,3.208,19.444666666666667,193.792,17.792,211.583
2015-12-16,10.927666666666667,20.437666666666665,9.510333333333334,11.884,2.5625,14.586,193.5,8.208,201.708
2015-12-17,10.694333333333333,15.889000000000001,5.194333333333334,6.847,1.4165,8.986333333333333,193.25,6.917,200.167
2015-12-18,15.393333333333333,24.56233333333333,9.169333333333334,7.301666666666667,1.6775,10.131333333333332,191.762,8.857,200.619
2015-12-19,11.514000000000001,20.861333333333334,9.347333333333333,6.889,1.667,10.277666666666667,190.083,8.75,198.833
2015-12-20,10.958333333333334,14.778,3.8196666666666665,10.666666666666666,2.417,14.569333333333333,190.917,9.625,200.542
2015-12-21,17.928,34.647666666666666,16.719666666666665,13.653,2.818,17.846999999999998,193.542,15.542,209.083
2015-12-22,14.139000000000001,25.472333333333335,11.333333333333334,9.291666666666666,1.875,11.944333333333333,191.333,9.833,201.167
2015-12-23,12.305666666666667,18.833333333333332,6.527666666666666,11.917,2.021,14.389000000000001,190.75,9.708,200.458
2015-12-24,18.042,35.72233333333333,17.680666666666667,12.875,2.3125,15.652666666666667,191.833,13.292,205.125
2015-12-25,12.391,17.774333333333335,5.383333333333333,17.914333333333335,2.2005,21.086000000000002,193.545,10.091,203.636
2015-12-26,16.542,28.194666666666667,11.652666666666667,24.527666666666665,3.479,28.653000000000002,197.333,11.75,209.083
2015-12-27,10.708333333333334,15.722,5.014,25.541666666666668,3.0625,35.31933333333333,198.042,10.708,208.75
2015-12-28,15.065333333333333,26.12,11.054666666666668,8.434666666666667,1.689,12.725,194.217,10.174,204.391
2015-12-29,15.957999999999998,24.305666666666667,8.347,7.166666666666667,2.0205,11.458333333333334,193.292,10.542,203.833
2015-12-30,10.847,15.0,4.152666666666667,8.333333333333334,1.646,10.152666666666667,192.958,9.625,202.583
2015-12-31,11.819333333333333,16.930666666666667,5.111,12.763666666666666,1.8335,15.152666666666667,197.083,11.458,208.542
2016-01-01,8.569666666666667,10.735999999999999,2.1666666666666665,12.958333333333334,1.0205,14.75,193.458,9.625,203.083
2016-01-02,11.082,14.329666666666668,3.247666666666667,15.514000000000001,1.209,17.139,194.333,10.875,205.208
2016-01-03,10.014000000000001,13.360999999999999,3.3473333333333333,22.014,1.0835,24.180666666666667,195.0,10.125,205.125
2016-01-04,13.583333333333334,18.333333333333332,4.75,23.361,1.958,26.902666666666665,196.625,10.375,207.0
2016-01-05,12.150333333333334,18.947,6.796666666666667,12.439,0.7825,14.806,193.917,8.125,202.042
2016-01-06,15.63,22.5,6.87,9.0,0.9285,10.865333333333334,192.955,8.182,201.136
2016-01-07,16.33366666666667,25.486,9.153,11.389000000000001,1.375,13.902666666666667,193.542,10.125,203.667
2016-01-08,10.235999999999999,12.75,2.514,9.680666666666667,0.875,11.305333333333332,191.083,8.833,199.917
2016-01-09,12.930333333333332,18.968333333333334,6.039000000000001,16.125,0.846,17.680666666666667,194.375,10.833,205.208
2016-01-10,14.125,24.916666666666668,10.791666666666666,14.667000000000002,1.1045,15.764000000000001,193.958,8.833,202.792
2016-01-11,18.533666666666665,28.898666666666667,10.364666666666666,6.913333333333334,1.0415,8.750666666666666,192.375,8.542,200.917
2016-01-12,19.319333333333333,29.5,10.180666666666667,11.625,1.5625,12.819333333333333,192.125,8.583,200.708
2016-01-13,12.493666666666668,15.993666666666668,3.5,11.366,0.962,13.65,191.273,7.955,199.227
2016-01-14,7.541666666666667,9.708333333333334,2.167,5.764,0.625,7.778,192.083,5.792,197.875
