date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2014-10-02,98.0,96.875,92.0,10.854,13.667,2.812,21.458,1.834,32.5,24.5,22.2,19.8,191.708,9.792,201.5
2014-10-03,98.0,85.625,63.0,5.625,7.292,1.666,24.708,1.416,30.166,25.8,21.525,17.5,193.25,8.25,201.5
2014-10-04,95.0,73.375,52.0,1.604,2.625,1.021,11.708,0.562,14.916,25.2,20.775,16.8,191.417,6.25,197.667
2014-10-05,90.0,81.75,76.0,1.896,2.875,0.979,9.417,0.521,10.23,22.2,20.133,17.7,189.375,6.375,195.75
2014-10-06,95.0,77.417,55.0,2.435,3.848,1.413,11.043,0.659,11.848,22.8,19.142,13.6,191.095,5.762,196.857
2014-10-07,97.0,72.875,44.0,4.562,7.104,2.542,10.208,0.584,10.917,24.7,17.846,12.0,194.542,7.0,201.542
2014-10-08,98.0,79.917,55.0,6.98,10.25,3.27,11.167,2.166,12.625,24.0,17.775,11.2,194.083,12.125,206.208
2014-10-09,97.0,82.042,57.0,11.355,15.645,4.292,17.667,3.604,20.25,26.6,20.854,14.4,193.208,8.583,201.792
2014-10-10,98.0,85.542,67.0,8.792,11.771,2.979,22.25,2.167,23.771,27.9,22.117,17.2,191.417,9.875,201.292
2014-10-11,97.0,72.0,41.0,3.5,5.02,1.521,19.833,0.979,20.042,24.9,20.671,17.1,191.792,6.875,198.667
2014-10-12,97.0,78.25,63.0,3.354,4.75,1.396,19.75,1.5,19.396,24.5,20.85,18.3,190.458,7.5,197.958
2014-10-13,98.0,93.042,85.0,1.739,2.892,1.152,7.333,0.565,7.25,20.3,19.112,17.2,185.522,4.913,190.435
2014-10-14,95.0,82.208,57.0,4.217,6.022,1.804,11.542,0.586,15.718,19.1,15.812,11.6,191.304,6.783,198.087
2014-10-15,97.0,77.708,53.0,6.542,9.188,2.646,13.25,0.729,13.624,19.8,15.021,10.0,192.5,7.125,199.625
2014-10-16,98.0,81.292,56.0,7.896,11.084,3.188,24.375,1.646,24.083,20.8,15.083,8.7,195.417,8.833,204.25
2014-10-17,97.0,75.5,44.0,8.854,13.855,5.0,18.286,1.417,20.166,22.5,15.633,10.2,196.208,9.833,206.042
2014-10-18,98.0,78.792,37.0,9.604,13.167,3.562,21.778,2.646,15.375,23.1,14.854,8.7,195.5,11.208,206.708
2014-10-19,98.0,82.417,65.0,7.396,9.666,2.271,19.208,2.604,18.417,22.6,16.579,8.8,195.542,9.667,205.208
2014-10-20,97.0,89.0,74.0,11.782,13.696,1.913,22.917,3.457,25.02,24.2,19.392,14.4,193.304,8.696,202.0
2014-10-21,98.0,92.542,75.0,10.25,12.916,2.666,27.417,3.761,32.173,24.9,20.912,17.4,191.333,11.042,202.375
2014-10-22,98.0,95.375,85.0,3.584,3.938,0.354,10.083,0.604,11.396,19.9,17.492,14.9,189.958,5.375,195.333
2014-10-23,98.0,82.542,56.0,4.438,6.834,2.396,11.792,0.73,10.125,21.2,15.533,11.2,192.333,6.042,198.375
2014-10-24,98.0,88.25,67.0,8.604,12.562,3.958,22.292,2.854,21.062,22.9,15.862,9.6,193.875,9.083,202.958
2014-10-25,98.0,89.917,64.0,8.229,10.771,2.542,31.0,2.812,30.02,23.8,17.658,12.3,194.042,9.917,203.958
2014-10-26,98.0,95.833,89.0,7.271,9.104,1.834,24.625,1.979,27.854,22.7,18.875,15.0,193.5,9.458,202.958
2014-10-27,98.0,85.708,64.0,5.864,8.386,2.523,22.208,1.218,25.208,21.2,16.908,9.4,193.5,7.5,201.0
2014-10-28,98.0,79.917,56.0,5.708,8.938,3.229,18.333,1.438,15.666,19.5,12.904,7.2,195.458,7.5,202.958
2014-10-29,97.0,73.917,44.0,7.458,11.312,3.854,19.833,1.666,18.396,19.1,13.762,8.3,195.208,8.208,203.417
2014-10-30,97.0,84.333,70.0,8.938,12.562,3.625,24.208,3.104,24.708,21.2,16.042,9.3,194.958,9.875,204.833
2014-10-31,97.0,87.875,71.0,14.875,19.396,4.521,25.958,4.646,25.208,20.8,18.742,15.8,193.125,10.542,203.667
2014-11-01,98.0,97.792,97.0,12.521,17.02,4.5,20.292,2.333,22.25,20.5,19.362,18.4,191.25,9.833,201.083
2014-11-02,97.0,78.25,58.0,5.729,7.75,2.021,16.875,1.916,16.896,21.1,18.625,14.9,192.208,5.917,198.125
2014-11-03,97.0,63.792,44.0,4.826,6.782,1.956,13.333,1.63,13.583,15.7,12.071,5.8,193.913,6.565,200.478
2014-11-04,98.0,79.542,49.0,8.688,13.042,4.354,13.652,1.37,14.26,17.7,10.654,3.9,196.583,9.292,205.875
2014-11-05,98.0,85.542,58.0,12.229,17.896,5.667,18.542,2.416,15.834,19.9,12.208,5.6,197.125,11.375,208.5
2014-11-06,98.0,88.458,68.0,9.812,15.73,5.917,19.083,1.375,16.625,20.3,13.708,9.5,195.125,9.833,204.958
2014-11-07,98.0,84.833,55.0,9.229,14.271,5.042,28.875,2.5,29.125,20.5,13.925,8.6,199.5,11.542,211.042
2014-11-08,98.0,88.917,69.0,11.084,14.896,3.812,33.458,1.916,30.604,18.2,14.442,11.6,197.292,10.708,208.0
2014-11-09,98.0,97.917,97.0,7.729,10.146,2.416,18.542,0.75,18.604,16.6,14.354,11.6,195.458,8.458,203.917
2014-11-10,98.0,85.917,58.0,6.891,9.392,2.5,16.833,0.935,15.083,19.3,13.229,8.8,197.348,6.826,204.174
2014-11-11,98.0,88.375,69.0,8.804,11.739,2.935,17.667,1.708,16.02,17.0,12.538,8.6,194.857,7.476,202.333
2014-11-12,98.0,73.292,53.0,7.417,9.688,2.271,25.292,2.562,27.833,17.7,14.817,9.3,195.333,5.833,201.167
2014-11-13,68.0,57.125,45.0,3.375,5.542,2.166,9.304,1.354,10.458,13.3,11.021,9.5,193.792,3.5,197.292
2014-11-14,98.0,68.583,47.0,5.229,7.5,2.271,12.292,1.354,12.521,12.6,9.625,4.9,195.458,5.292,200.75
2014-11-15,98.0,77.125,49.0,6.23,9.354,3.125,15.042,1.375,12.896,15.1,9.383,4.1,197.667,6.0,203.667
2014-11-16,97.0,85.333,62.0,9.0,11.667,2.666,18.042,2.938,18.354,15.9,9.779,5.2,198.417,9.208,207.625
2014-11-17,98.0,92.542,64.0,13.066,18.804,5.74,25.833,1.652,26.167,14.6,10.138,6.7,200.261,11.13,211.391
2014-11-18,98.0,91.5,74.0,10.0,13.188,3.188,19.792,1.021,18.666,14.0,8.917,4.1,199.708,8.958,208.667
2014-11-19,98.0,86.583,65.0,13.916,19.625,5.708,17.826,2.261,16.239,16.1,10.738,6.0,198.042,9.5,207.542
2014-11-20,98.0,87.042,58.0,13.855,18.896,5.042,21.167,3.292,19.229,16.7,10.775,6.4,198.917,11.125,210.042
2014-11-21,98.0,90.5,73.0,11.521,17.396,5.875,25.5,2.646,25.167,18.1,11.812,5.1,198.083,11.25,209.333
2014-11-22,98.0,92.208,71.0,10.75,14.896,4.146,26.708,2.542,26.77,19.8,13.317,8.3,196.542,11.333,207.875
2014-11-23,98.0,89.917,66.0,10.062,12.25,2.188,24.333,2.771,25.438,19.1,12.292,7.0,196.083,11.292,207.375
2014-11-24,98.0,91.458,77.0,10.456,13.304,2.848,24.917,3.848,26.396,20.1,14.471,7.0,195.043,9.87,204.913
2014-11-25,98.0,88.042,77.0,5.739,6.652,0.913,13.75,1.5,14.792,17.5,15.771,13.8,190.261,7.043,197.304
2014-11-26,98.0,93.708,85.0,5.188,7.062,1.875,13.0,1.062,15.375,16.0,13.204,9.3,192.667,7.208,199.875
2014-11-27,98.0,89.458,66.0,8.688,13.0,4.312,10.75,2.292,11.084,17.5,11.762,7.6,195.708,9.917,205.625
2014-11-28,98.0,96.167,86.0,11.792,18.27,6.48,14.125,2.625,17.396,17.9,13.983,7.3,194.667,10.708,205.375
2014-11-29,98.0,88.125,64.0,5.27,6.458,1.188,12.875,1.375,16.125,19.6,15.721,9.8,194.708,8.208,202.917
2014-11-30,98.0,96.25,80.0,9.208,11.771,2.562,10.208,2.333,10.25,16.3,12.833,7.7,194.25,8.625,202.875
2014-12-01,98.0,76.667,48.0,4.826,5.544,0.718,14.708,1.5,15.146,16.7,12.371,6.0,193.522,6.304,199.826
2014-12-02,85.0,64.458,54.0,2.834,3.334,0.5,8.955,1.348,8.522,7.3,5.929,4.6,196.217,5.696,201.913
2014-12-03,97.0,86.5,71.0,7.104,8.75,1.646,16.625,1.854,14.5,10.6,7.608,3.7,196.667,5.875,202.542
2014-12-04,98.0,81.833,51.0,6.146,7.104,0.958,15.083,2.188,14.896,9.3,7.704,5.6,197.292,6.083,203.375
2014-12-05,96.0,73.292,56.0,3.208,4.666,1.458,9.75,1.604,9.375,6.9,4.946,2.7,196.583,5.5,202.083
2014-12-06,84.0,66.625,55.0,3.646,4.27,0.625,10.042,1.771,9.604,6.8,4.683,1.5,198.583,6.0,204.583
2014-12-07,98.0,81.833,63.0,5.792,6.729,0.938,12.792,1.542,12.75,8.3,4.442,0.9,200.583,8.042,208.625
2014-12-08,98.0,92.583,72.0,11.566,15.892,4.326,16.0,1.609,15.542,10.4,4.683,-0.3,201.478,10.913,212.391
2014-12-09,98.0,86.083,50.0,10.587,15.739,5.152,16.333,1.125,16.958,12.3,5.412,0.5,201.913,10.087,212.0
2014-12-10,98.0,90.875,75.0,10.562,14.75,4.188,12.417,2.229,12.958,13.2,8.267,1.4,197.583,10.5,208.083
2014-12-11,98.0,88.75,62.0,7.625,9.208,1.583,22.167,1.938,24.666,13.1,10.021,5.5,197.542,8.917,206.458
2014-12-12,98.0,78.667,57.0,7.125,9.896,2.771,20.0,1.896,22.292,9.4,6.875,4.8,199.083,8.333,207.417
2014-12-13,85.0,67.542,48.0,2.771,3.854,1.083,11.0,2.084,11.48,7.6,5.692,3.1,197.5,6.083,203.583
2014-12-14,92.0,64.583,51.0,3.584,4.604,1.021,7.5,1.458,9.104,6.8,4.233,0.5,199.0,6.833,205.833
2014-12-15,96.0,78.125,62.0,9.522,15.587,6.065,15.875,2.522,16.848,9.5,5.6,0.0,200.913,12.13,213.043
2014-12-16,98.0,75.583,46.0,5.854,7.208,1.354,16.75,2.979,17.708,10.7,6.975,2.8,195.417,7.958,203.375
2014-12-17,91.0,64.917,47.0,2.333,3.042,0.708,7.125,1.396,7.688,3.7,2.325,0.0,197.875,6.917,204.792
2014-12-18,91.0,66.667,56.0,3.812,4.396,0.583,7.417,1.021,7.062,3.6,1.925,-0.5,197.708,7.542,205.25
2014-12-19,96.0,83.125,63.0,10.729,13.458,2.73,8.875,2.375,9.896,8.9,5.029,0.2,197.792,10.208,208.0
2014-12-20,98.0,84.5,55.0,11.875,16.792,4.916,23.833,2.5,25.042,11.7,8.021,5.3,197.125,11.208,208.333
2014-12-21,98.0,76.542,51.0,3.771,4.23,0.458,7.708,1.0,6.48,6.1,3.138,0.3,199.0,7.333,206.333
2014-12-22,91.0,68.792,59.0,4.364,5.728,1.364,11.917,1.696,13.834,8.3,5.092,1.9,198.091,5.045,203.136
2014-12-23,98.0,78.042,61.0,7.438,9.562,2.125,14.542,1.25,15.464,10.5,6.45,1.5,198.5,7.875,206.375
2014-12-24,98.0,94.542,83.0,15.688,24.75,9.062,27.875,2.292,27.084,10.8,6.667,1.3,198.375,11.125,209.5
2014-12-25,97.0,78.0,52.0,7.938,9.792,1.854,17.833,1.375,18.146,9.0,5.362,0.7,198.5,8.042,206.542
2014-12-26,98.0,78.167,43.0,9.938,14.771,4.833,10.0,0.646,9.854,10.7,4.088,-1.3,201.333,10.042,211.375
2014-12-27,98.0,83.458,55.0,9.458,12.0,2.542,11.25,0.938,10.396,9.9,3.462,-1.5,203.542,11.333,214.875
2014-12-28,98.0,91.208,76.0,12.688,18.77,6.083,19.333,3.104,18.438,10.6,5.717,0.9,201.583,11.958,213.542
2014-12-29,98.0,89.125,61.0,10.528,15.962,5.434,34.391,2.364,33.412,10.3,6.125,2.5,202.304,11.783,214.087
2014-12-30,97.0,69.125,51.0,6.0,7.042,1.042,50.542,4.104,51.2,12.3,9.012,1.4,201.083,8.125,209.208
2014-12-31,98.0,79.875,48.0,5.271,6.416,1.146,28.75,1.792,26.88,11.2,5.717,-0.7,200.375,9.875,210.25
2015-01-01,99.0,83.417,62.0,7.916,9.416,1.584,20.5,1.75,22.708,11.9,6.775,0.4,201.5,7.75,209.292
2015-01-02,98.0,88.042,74.0,11.208,12.666,1.396,25.417,1.958,28.562,12.9,9.704,6.9,198.333,8.917,207.25
2015-01-03,99.0,95.042,82.0,11.584,14.667,3.146,23.5,1.854,27.125,14.7,10.346,5.8,201.042,10.25,211.125
2015-01-04,99.0,91.625,70.0,10.717,16.087,5.304,44.292,1.782,53.5,15.1,8.754,3.6,208.0,14.261,222.348
2015-01-05,98.0,92.042,66.0,14.916,18.833,3.896,24.583,1.104,24.812,11.6,7.838,5.8,201.333,12.333,213.667
2015-01-06,99.0,90.375,66.0,13.312,17.354,3.958,15.0,1.125,13.77,11.4,7.138,4.3,199.333,10.417,209.583
2015-01-07,99.0,82.708,66.0,11.812,15.771,3.98,20.304,1.79,21.004,9.4,7.4,5.5,197.208,7.417,204.792
2015-01-08,96.0,83.583,67.0,8.666,9.771,1.125,15.5,1.188,14.146,8.8,6.35,4.2,194.333,6.875,201.042
2015-01-09,97.0,79.833,64.0,9.458,12.166,2.73,14.25,1.229,12.334,8.5,6.188,3.8,196.167,7.083,203.125
2015-01-10,97.0,81.125,58.0,6.979,8.104,1.166,13.167,1.396,12.896,10.5,5.904,1.7,195.292,7.083,202.417
2015-01-11,98.0,83.083,58.0,8.674,11.218,2.609,13.625,0.913,15.979,11.5,6.138,1.5,197.261,6.0,203.174
2015-01-12,98.0,86.042,59.0,8.312,10.75,2.396,6.375,0.479,6.666,10.9,6.217,2.9,195.208,4.708,199.917
2015-01-13,97.0,78.042,60.0,8.261,9.434,1.37,12.625,0.869,10.934,7.3,5.433,3.5,194.13,4.652,198.87
2015-01-14,95.0,75.292,62.0,7.334,8.333,1.042,14.0,0.833,13.667,7.7,5.829,3.4,194.167,5.5,199.667
2015-01-15,98.0,78.75,42.0,12.188,15.645,3.396,24.375,2.271,23.958,9.5,4.596,-0.1,199.083,7.167,206.25
2015-01-16,98.0,84.125,58.0,13.875,17.458,3.542,31.208,2.292,32.834,10.0,4.138,-1.4,202.333,8.25,210.708
2015-01-17,99.0,92.958,73.0,11.688,13.208,1.562,20.542,1.854,22.792,8.4,5.246,1.4,196.917,6.5,203.375
2015-01-18,99.0,82.292,47.0,5.13,6.0,0.935,12.125,1.174,12.25,9.8,6.558,1.2,193.304,4.783,197.913
2015-01-19,91.0,72.174,56.0,3.292,4.232,0.834,6.909,1.142,7.252,3.0,2.27,1.4,192.833,2.75,195.792
2015-01-20,98.0,86.25,65.0,11.042,13.104,2.146,10.833,1.271,13.396,4.6,0.883,-2.3,195.917,6.625,202.542
2015-01-21,98.0,87.583,70.0,19.916,27.521,7.584,14.417,1.854,16.958,6.8,2.854,-2.1,198.167,8.75,206.833
2015-01-22,96.0,84.833,67.0,8.104,9.479,1.333,4.958,1.042,5.875,10.0,5.983,3.3,193.167,5.25,198.417
2015-01-23,98.0,86.625,56.0,8.542,9.688,1.125,24.708,2.375,26.334,5.6,3.333,-0.3,196.375,5.667,201.875
2015-01-24,98.0,85.583,66.0,3.312,3.854,0.542,8.625,1.604,8.52,-1.8,-3.267,-4.7,194.667,2.917,197.625
2015-01-25,98.0,87.917,64.0,7.87,8.782,0.956,11.792,0.956,12.104,2.3,0.733,-0.7,193.739,5.522,199.304
2015-01-26,98.0,89.042,73.0,18.764,21.434,2.88,23.136,1.739,23.565,7.5,4.838,0.7,194.818,6.318,200.909
2015-01-27,97.0,80.75,69.0,21.917,25.854,3.812,27.417,3.229,30.562,10.0,7.712,4.5,196.417,7.625,203.958
2015-01-28,99.0,98.5,97.0,22.396,28.5,6.083,22.958,0.688,34.25,9.4,6.708,3.5,196.583,10.583,207.083
2015-01-29,99.0,98.875,98.0,15.605,17.771,2.312,10.5,0.917,16.729,11.6,10.133,9.1,193.958,8.292,202.417
2015-01-30,99.0,93.125,82.0,9.688,12.229,2.666,6.5,1.542,6.104,12.3,8.883,6.0,194.542,7.583,202.167
2015-01-31,99.0,88.0,67.0,9.729,12.896,3.23,21.125,2.375,21.625,11.6,7.438,4.2,199.208,8.125,207.333
2015-02-01,98.0,94.208,86.0,10.652,11.718,1.261,30.333,2.0,33.417,7.0,5.642,2.7,201.174,7.13,208.565
2015-02-02,98.0,92.708,71.0,8.146,10.396,2.312,8.826,0.688,10.334,6.8,4.412,0.6,196.667,4.583,201.25
2015-02-03,99.0,95.542,82.0,10.979,16.666,5.667,9.417,0.729,12.042,8.6,4.267,0.4,198.25,6.75,204.792
2015-02-04,99.0,82.125,59.0,14.25,19.271,5.062,21.583,2.5,21.188,9.8,5.108,-0.6,196.792,6.458,203.25
2015-02-05,99.0,82.958,52.0,14.666,18.875,4.292,15.125,1.688,18.583,9.8,4.238,0.3,201.208,8.083,209.333
2015-02-06,98.0,78.292,57.0,9.438,10.5,1.104,14.083,1.896,15.208,7.3,3.908,-0.3,198.75,5.292,204.125
2015-02-07,98.0,82.875,59.0,9.167,10.438,1.271,8.917,2.521,9.334,8.8,4.617,0.9,197.333,4.833,202.25
2015-02-08,98.0,77.458,52.0,11.318,13.75,2.386,19.25,1.5,18.066,9.1,6.188,0.1,195.773,3.682,199.364
2015-02-09,81.0,58.292,39.0,7.521,8.604,1.166,22.375,2.146,22.979,10.5,7.908,2.1,196.917,3.5,200.5
2015-02-10,97.0,76.625,51.0,14.729,22.042,7.354,11.708,1.604,13.062,11.6,4.921,-1.1,199.542,5.833,205.292
2015-02-11,98.0,80.458,51.0,18.0,24.625,6.625,15.083,3.958,19.646,13.2,6.688,-1.1,197.708,5.583,203.208
2015-02-12,98.0,81.625,68.0,21.416,26.708,5.396,13.292,4.375,19.958,14.2,12.429,10.2,191.917,4.042,195.875
2015-02-13,100.0,98.875,98.0,18.52,24.104,5.584,11.25,1.771,25.584,16.1,14.708,13.0,189.042,5.375,194.292
2015-02-14,99.0,86.958,75.0,6.792,8.084,1.208,16.083,0.958,21.188,15.1,10.512,7.0,194.958,3.417,198.417
2015-02-15,76.0,64.542,55.0,4.174,5.022,0.935,9.958,0.761,8.729,6.0,3.958,2.8,194.174,0.435,194.739
2015-02-16,99.0,80.0,64.0,8.146,9.229,1.062,14.542,1.042,15.771,6.8,4.212,0.9,195.208,1.042,196.208
2015-02-17,94.0,63.542,51.0,5.584,6.479,0.875,10.208,1.146,9.896,7.9,5.229,-1.0,195.042,1.75,196.792
2015-02-18,97.0,82.208,56.0,14.083,17.458,3.479,11.5,2.938,14.854,11.4,4.7,-2.0,196.792,6.333,203.042
2015-02-19,99.0,84.667,64.0,20.646,25.458,4.75,16.958,3.104,20.354,12.8,7.992,1.7,195.167,6.875,201.917
2015-02-20,99.0,98.125,91.0,14.688,16.521,1.916,14.75,0.792,18.125,9.2,7.758,6.5,193.083,4.125,197.208
2015-02-21,98.0,72.875,47.0,5.333,6.0,0.688,14.25,1.125,15.688,8.2,5.267,0.7,194.25,1.333,195.458
2015-02-22,98.0,78.292,55.0,16.046,19.636,3.682,7.304,1.75,8.804,9.2,4.692,-0.5,195.619,5.619,201.238
2015-02-23,99.0,94.417,67.0,14.292,17.292,3.104,12.958,1.062,17.146,10.9,5.908,3.8,195.417,9.333,204.542
2015-02-24,98.0,90.875,71.0,9.25,10.542,1.438,13.375,0.812,15.771,8.0,5.55,3.2,195.958,6.917,202.792
2015-02-25,98.0,80.042,49.0,6.521,8.23,1.708,8.708,0.666,9.042,7.7,3.625,-1.0,195.208,5.833,201.042
2015-02-26,98.0,76.542,55.0,14.708,19.5,4.979,20.875,2.334,23.23,9.8,4.792,-2.1,198.625,8.583,207.125
2015-02-27,99.0,92.583,66.0,17.667,19.688,2.166,31.333,1.75,38.25,12.1,6.875,2.8,198.625,10.542,209.208
2015-02-28,100.0,91.875,74.0,17.875,22.562,4.688,31.417,3.416,49.23,14.9,9.575,4.2,199.167,10.792,210.042
2015-03-01,98.0,80.042,62.0,10.346,11.862,1.479,20.792,2.204,20.834,5.8,2.9,-2.1,196.625,6.25,202.875
2015-03-02,98.0,76.125,51.0,13.5,17.416,3.958,19.083,2.104,21.312,11.6,6.617,0.3,196.875,8.083,204.917
2015-03-03,98.0,81.417,57.0,23.584,28.375,4.688,21.833,4.042,25.896,15.1,8.75,1.2,196.167,10.542,206.583
2015-03-04,99.0,90.042,73.0,21.77,26.042,4.27,21.917,4.438,34.75,14.4,11.588,7.9,194.5,10.708,205.083
2015-03-05,99.0,85.625,70.0,20.417,28.354,7.916,26.0,4.458,39.208,19.5,14.158,7.8,192.333,9.208,201.625
2015-03-06,99.0,95.5,83.0,16.271,19.0,2.792,16.75,2.667,28.173,17.9,14.988,12.5,188.875,8.5,197.458
2015-03-07,100.0,96.958,90.0,21.381,42.952,21.603,22.125,2.697,35.514,17.8,14.204,11.2,191.391,10.174,201.696
2015-03-08,99.0,85.583,69.0,11.465,12.93,1.528,30.167,1.514,47.48,14.7,12.721,10.2,195.478,8.739,204.261
2015-03-09,99.0,93.875,71.0,6.771,7.812,1.062,9.75,0.125,12.729,11.9,9.117,6.8,193.0,6.417,199.5
2015-03-10,99.0,89.083,73.0,7.104,9.979,2.938,5.708,0.583,8.938,11.1,8.146,5.8,196.042,6.125,202.042
2015-03-11,97.0,82.708,61.0,6.604,7.625,1.208,9.167,0.458,12.0,9.5,6.112,1.4,196.125,4.583,200.625
2015-03-12,97.0,85.667,69.0,7.584,9.792,2.271,7.958,0.479,10.125,10.0,5.292,-0.3,197.208,5.625,202.875
2015-03-13,99.0,91.042,75.0,11.229,14.104,2.875,10.667,1.729,15.562,10.0,6.625,2.7,196.458,7.0,203.458
2015-03-14,99.0,85.25,64.0,6.782,7.717,0.978,21.792,1.13,25.854,11.4,7.879,5.2,196.739,5.348,202.043
2015-03-15,97.0,75.5,56.0,10.074,12.345,2.23,16.25,1.292,17.741,12.1,7.721,1.6,197.0,6.042,202.958
2015-03-16,97.0,83.5,52.0,22.062,28.958,6.938,17.292,4.146,20.542,15.4,9.25,4.6,196.833,8.417,205.25
2015-03-17,99.0,82.083,50.0,19.77,27.604,7.875,20.958,5.875,26.042,18.0,11.421,2.9,195.667,8.917,204.542
2015-03-18,100.0,96.25,89.0,17.584,20.27,2.875,10.958,2.125,19.0,14.0,13.508,12.9,190.292,7.083,197.292
2015-03-19,100.0,86.958,57.0,10.146,11.396,1.208,24.5,1.062,34.354,19.1,13.992,8.4,193.917,6.917,200.833
2015-03-20,99.0,74.458,51.0,6.708,7.834,1.084,15.125,0.562,18.98,15.9,9.879,4.9,195.833,5.333,201.208
2015-03-21,98.0,72.417,41.0,6.044,7.37,1.392,4.542,0.348,7.604,15.8,8.696,2.7,195.826,5.13,201.0
2015-03-22,98.0,80.958,43.0,11.978,15.544,3.609,15.957,3.174,18.804,16.9,9.746,0.9,196.591,8.727,205.136
2015-03-23,97.0,82.875,62.0,9.521,10.958,1.416,22.625,1.854,29.542,17.6,12.654,8.8,194.125,7.875,202.0
2015-03-24,95.0,66.792,45.0,3.771,4.98,1.166,10.708,0.25,11.125,13.5,9.408,6.3,193.625,4.5,198.083
2015-03-25,97.0,68.375,38.0,6.625,8.417,1.834,9.375,0.604,10.125,11.9,6.767,1.1,195.458,5.167,200.667
2015-03-26,92.0,61.917,31.0,10.188,12.729,2.479,15.417,1.312,16.375,14.4,8.183,0.0,196.333,6.167,202.375
2015-03-27,98.0,76.5,55.0,9.062,10.084,1.0,21.292,1.542,23.375,12.4,9.317,4.7,194.458,5.458,199.875
2015-03-28,98.0,74.167,46.0,12.435,14.544,2.196,30.5,2.022,33.875,15.7,10.008,2.7,197.13,6.348,203.652
2015-03-29,98.0,75.667,55.0,16.771,19.0,2.188,31.208,3.75,38.208,17.2,11.688,4.2,196.375,8.583,204.917
2015-03-30,99.0,85.458,68.0,20.271,22.729,2.625,33.958,4.104,48.521,18.2,14.129,9.8,196.0,10.875,206.625
2015-03-31,100.0,92.333,76.0,16.792,22.521,5.729,32.667,2.604,47.062,17.5,13.033,8.3,195.125,9.083,204.208
2015-04-01,98.0,94.542,87.0,12.87,17.109,4.239,22.375,1.854,35.312,17.7,15.079,12.3,192.913,13.913,206.826
2015-04-02,98.0,87.292,64.0,17.438,21.042,3.604,15.542,3.417,18.208,18.4,15.196,9.5,195.083,11.458,206.542
2015-04-03,98.0,97.0,90.0,14.625,18.771,4.146,18.75,2.084,34.188,18.8,17.329,14.9,190.208,12.625,202.833
2015-04-04,98.0,93.792,82.0,12.792,14.396,1.604,15.667,1.812,23.25,19.2,15.904,13.7,192.208,11.417,203.625
2015-04-05,98.0,96.375,90.0,13.75,15.521,1.771,11.812,1.688,15.958,17.5,16.179,15.1,191.583,11.167,202.75
2015-04-06,98.0,96.042,93.0,11.0,12.391,1.392,5.333,0.748,9.761,16.3,14.438,11.9,192.826,12.739,205.565
2015-04-07,97.0,78.125,57.0,3.104,3.521,0.416,12.542,0.021,11.938,16.5,12.375,9.8,191.625,7.542,199.167
2015-04-08,93.0,68.375,44.0,4.542,5.312,0.771,15.167,0.416,14.208,13.7,10.138,6.8,192.25,6.25,198.5
2015-04-09,98.0,77.542,56.0,13.542,16.875,3.333,17.667,3.042,16.729,16.3,10.758,4.8,192.75,8.042,200.792
2015-04-10,98.0,98.0,98.0,11.271,12.021,0.75,12.714,0.521,10.479,12.8,11.638,10.2,191.917,8.917,200.833
2015-04-11,98.0,77.708,52.0,5.792,6.084,0.292,,0.562,7.916,20.4,14.171,9.8,191.0,7.208,198.208
2015-04-12,98.0,78.333,49.0,11.562,13.584,2.021,,2.688,15.916,17.5,12.408,6.0,193.0,9.0,202.0
2015-04-13,98.0,98.0,98.0,10.25,10.841,0.591,,0.566,11.271,12.6,12.342,12.0,191.045,11.818,202.864
2015-04-14,98.0,86.667,60.0,12.312,13.52,1.208,,1.25,20.312,15.4,12.088,9.3,195.042,10.917,205.958
2015-04-15,97.0,76.333,63.0,9.02,9.979,0.958,,2.479,27.188,17.0,13.408,8.0,196.375,8.833,205.208
2015-04-16,97.0,79.708,64.0,18.188,19.646,1.458,,4.0,39.771,19.6,15.921,9.2,195.458,11.125,206.583
2015-04-17,83.0,49.208,18.0,6.916,7.666,0.75,20.0,1.062,30.666,19.8,14.388,7.2,193.125,10.583,203.708
2015-04-18,96.0,72.458,37.0,13.979,18.729,4.75,21.542,3.271,26.48,20.3,13.508,5.1,193.167,11.0,204.167
2015-04-19,98.0,97.292,92.0,20.5,23.375,2.875,29.875,2.854,44.042,18.1,16.362,15.0,190.375,9.708,200.083
2015-04-20,98.0,95.958,91.0,9.304,11.108,1.804,10.625,0.913,15.167,18.3,15.233,12.3,189.043,9.522,198.565
2015-04-21,95.0,72.833,40.0,6.362,7.444,1.082,14.304,0.445,14.216,21.6,14.667,10.0,190.696,6.304,197.0
2015-04-22,98.0,75.167,37.0,14.021,18.083,4.062,22.833,3.02,23.042,20.5,14.479,8.5,193.5,9.083,202.583
2015-04-23,97.0,71.125,28.0,18.292,20.48,2.188,38.25,5.48,39.042,23.7,15.762,8.5,196.0,13.583,209.583
2015-04-24,98.0,74.167,42.0,14.584,16.375,1.792,35.875,3.188,37.834,20.2,15.404,8.6,196.25,11.417,207.667
2015-04-25,97.0,83.083,58.0,10.917,11.771,0.854,42.625,2.834,43.646,20.3,15.742,9.8,195.917,9.708,205.625
2015-04-26,98.0,64.875,27.0,14.75,16.25,1.5,32.625,3.708,33.458,24.4,16.196,7.9,195.292,11.083,206.375
