date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2013-06-12,11.933,1.042,,1.958,3.957,7.739,3.783
2013-06-13,2.0,1.0,,1.542,3.458,7.417,3.958
2013-06-14,9.375,1.167,,1.667,5.292,8.292,3.0
2013-06-15,6.375,1.0,,1.75,4.833,6.958,2.125
2013-06-16,8.167,1.0,,1.792,3.708,4.792,1.083
2013-06-17,10.292,1.0,,2.042,5.333,7.583,2.25
2013-06-18,17.208,1.0,,2.217,6.708,10.167,3.458
2013-06-19,12.958,1.042,,2.667,10.783,14.522,3.739
2013-06-20,9.958,1.0,,2.0,6.333,8.458,2.125
2013-06-21,6.208,1.083,,1.75,4.625,6.583,1.958
2013-06-22,3.917,1.042,,1.042,2.208,3.125,0.917
2013-06-23,6.375,1.0,,1.292,2.75,3.792,1.042
2013-06-24,6.625,1.125,,1.708,4.5,7.542,3.042
2013-06-25,12.167,1.042,,1.826,5.458,8.417,2.958
2013-06-26,15.708,1.0,,2.167,6.783,10.783,4.0
2013-06-27,8.625,1.087,,1.917,4.625,6.5,1.875
2013-06-28,3.583,1.0,,1.542,3.75,8.083,4.333
2013-06-29,5.042,1.042,,1.542,3.542,6.792,3.25
2013-06-30,7.875,1.0,,1.625,2.583,4.083,1.5
2013-07-01,14.583,1.125,,1.917,5.667,8.667,3.0
2013-07-02,13.125,1.125,,1.783,5.167,8.458,3.292
2013-07-03,10.19,1.167,,1.792,6.957,11.87,4.913
2013-07-04,8.208,1.217,,2.125,6.542,12.417,5.875
2013-07-05,11.708,1.167,,2.375,8.25,13.417,5.167
2013-07-06,6.25,1.0,,2.333,10.667,15.583,4.917
2013-07-07,7.208,1.0,,2.542,7.542,9.542,2.0
2013-07-08,5.917,1.0,,2.333,8.542,14.042,5.5
2013-07-09,7.458,1.0,,1.478,4.708,10.667,5.958
2013-07-10,6.875,1.0,,1.917,7.565,16.348,8.783
2013-07-11,8.75,1.0,,2.708,13.875,19.167,5.292
2013-07-12,3.667,1.0,,2.208,11.167,17.75,6.583
2013-07-13,7.583,1.0,,2.625,12.208,18.125,5.917
2013-07-14,4.333,1.0,,2.083,6.125,9.042,2.917
2013-07-15,5.5,1.0,,1.75,3.458,4.75,1.292
2013-07-16,8.458,1.0,,1.913,4.708,7.792,3.083
2013-07-17,7.125,1.0,,1.917,4.957,9.913,4.957
2013-07-18,1.542,1.0,,1.792,7.375,13.708,6.333
2013-07-19,2.833,1.0,,1.625,4.875,10.292,5.417
2013-07-20,6.292,1.0,,1.542,3.792,6.333,2.542
2013-07-21,11.083,1.0,,1.917,3.792,6.542,2.75
2013-07-22,7.625,1.0,,2.125,6.125,14.75,8.625
2013-07-23,4.708,1.0,,2.087,6.625,13.5,6.875
2013-07-24,4.375,1.0,,1.708,4.913,10.087,5.174
2013-07-25,3.625,1.0,,1.708,4.083,9.5,5.417
2013-07-26,4.391,1.0,,1.792,5.5,9.667,4.167
2013-07-27,5.435,1.0,,2.083,6.583,10.667,4.083
2013-07-28,10.667,1.0,,2.708,4.917,7.833,2.917
2013-07-29,11.792,1.0,,2.458,5.333,10.375,5.042
2013-07-30,12.5,1.0,,2.348,6.75,12.917,6.167
2013-07-31,9.458,1.0,,2.875,8.7,17.4,8.7
2013-08-01,0.917,1.0,,1.625,4.75,14.458,9.708
2013-08-02,6.167,1.0,,1.458,3.833,9.708,5.875
2013-08-03,5.792,1.0,,1.167,3.375,6.708,3.333
2013-08-04,6.542,1.0,,1.333,2.792,5.917,3.125
2013-08-05,10.917,1.0,,1.833,6.667,12.083,5.417
2013-08-06,11.217,1.042,,1.957,7.375,12.958,5.583
2013-08-07,23.833,1.0,,2.125,7.13,13.348,6.217
2013-08-08,29.583,1.043,,2.125,6.583,11.625,5.042
2013-08-09,25.833,1.0,,2.5,9.042,16.875,7.833
2013-08-10,29.417,1.0,,2.5,7.917,14.042,6.125
2013-08-11,35.75,1.042,,2.792,6.25,9.917,3.667
2013-08-12,34.5,1.083,,2.625,5.458,9.167,3.708
2013-08-13,27.958,1.0,,2.957,5.167,8.875,3.708
2013-08-14,25.417,1.0,,3.0,3.739,6.348,2.609
2013-08-15,28.833,1.174,,2.708,4.667,7.333,2.667
2013-08-16,39.042,1.5,,2.583,5.5,8.875,3.375
2013-08-17,33.833,1.208,,2.833,5.333,8.625,3.292
2013-08-18,26.667,1.042,,2.417,4.625,7.167,2.542
2013-08-19,21.042,1.042,,2.167,7.75,14.5,6.75
2013-08-20,13.917,1.0,,2.391,6.583,12.0,5.417
2013-08-21,10.833,1.0,,2.375,5.565,11.652,6.087
2013-08-22,6.25,1.0,,2.25,4.875,9.625,4.75
2013-08-23,7.542,1.0,,2.417,7.083,14.167,7.083
2013-08-24,7.458,1.0,,2.583,4.583,7.75,3.167
2013-08-25,9.708,1.042,,2.792,5.583,9.542,3.958
2013-08-26,4.083,1.0,,2.292,6.125,11.0,4.875
2013-08-27,4.708,1.042,,2.0,5.875,9.958,4.083
2013-08-28,4.708,1.0,,1.833,5.565,9.696,4.13
2013-08-29,10.0,1.13,,1.833,6.75,13.083,6.333
2013-08-30,8.5,1.042,,2.5,8.417,12.542,4.125
2013-08-31,6.375,1.0,,2.333,5.875,10.417,4.542
2013-09-01,7.458,1.0,,2.167,4.875,8.083,3.208
2013-09-02,2.708,1.0,,2.292,9.583,16.917,7.333
2013-09-03,5.333,1.083,,2.087,8.417,14.125,5.708
2013-09-04,6.375,1.042,,1.875,6.739,13.087,6.348
2013-09-05,1.625,1.043,,1.833,7.5,11.333,3.833
2013-09-06,6.792,1.0,,2.208,6.348,13.391,7.043
2013-09-07,6.167,1.0,,2.542,7.875,15.583,7.708
2013-09-08,3.042,1.0,,2.083,6.833,10.208,3.375
2013-09-09,4.167,1.0,,2.0,4.833,11.708,6.875
2013-09-10,9.667,1.125,,2.13,7.917,15.125,7.208
2013-09-11,11.792,1.042,,1.875,7.957,13.913,5.957
2013-09-12,12.25,1.087,,1.0,4.0,6.0,2.0
2013-09-13,10.25,1.042,,,,,
2013-09-14,22.0,1.375,,,,,
2013-09-15,12.75,1.0,,,,,
2013-09-16,2.625,1.0,,,,,
2013-09-17,5.625,1.0,,,,,
2013-09-18,7.625,1.042,,,,,
2013-09-19,9.875,1.043,,,,,
2013-09-20,14.542,1.167,,,,,
2013-09-21,17.292,1.042,,,,,
2013-09-22,10.292,1.083,,,,,
2013-09-23,4.292,1.0,,,,,
2013-09-24,10.625,1.125,,9.0,8.333,12.333,4.0
2013-09-25,8.875,1.042,,9.083,5.565,8.565,3.0
2013-09-26,4.042,1.0,,8.958,6.0,10.833,4.833
2013-09-27,4.583,1.0,,8.958,6.083,13.125,7.042
2013-09-28,6.667,1.042,,8.875,5.958,11.208,5.25
2013-09-29,10.667,1.042,,8.792,3.708,6.458,2.75
2013-09-30,6.708,1.042,,8.833,6.458,11.5,5.042
2013-10-01,6.417,1.042,,5.652,7.167,12.792,5.625
2013-10-02,10.75,1.083,,2.125,8.913,14.435,5.522
2013-10-03,4.833,1.0,,1.625,6.292,10.083,3.792
2013-10-04,6.5,1.0,,1.583,6.667,13.625,6.958
2013-10-05,8.458,1.0,,1.708,6.625,11.75,5.125
2013-10-06,8.292,1.0,,2.0,5.25,8.625,3.375
2013-10-07,3.167,1.0,,1.458,6.292,12.625,6.333
2013-10-08,14.909,1.0,,2.348,10.833,21.625,10.792
2013-10-09,8.708,1.083,,2.25,10.783,20.174,9.391
2013-10-10,9.0,1.043,,1.958,9.042,15.083,6.042
2013-10-11,4.667,1.0,,1.75,9.292,16.958,7.667
2013-10-12,12.375,1.0,,2.0,6.375,9.458,3.083
2013-10-13,8.75,1.0,,2.125,6.75,9.958,3.208
2013-10-14,10.417,1.0,,2.042,5.875,11.25,5.375
2013-10-15,15.958,1.042,,3.174,11.958,22.417,10.458
2013-10-16,2.667,1.0,,1.75,6.478,9.478,3.0
2013-10-17,5.583,1.0,,1.833,7.0,12.208,5.208
2013-10-18,10.0,1.083,,2.125,8.417,18.583,10.167
2013-10-19,12.292,1.042,,1.917,7.5,12.833,5.333
2013-10-20,6.958,1.0,,2.125,9.0,14.833,5.833
2013-10-21,2.292,1.0,,1.708,9.208,17.792,8.583
2013-10-22,1.292,1.0,,1.652,5.167,10.167,5.0
2013-10-23,3.875,1.0,,1.708,7.87,14.217,6.348
2013-10-24,3.542,1.0,,1.708,8.208,16.25,8.042
2013-10-25,5.583,1.083,,2.667,14.458,25.292,10.833
2013-10-26,10.583,1.125,,2.375,4.833,6.333,1.5
2013-10-27,2.708,1.0,,1.958,4.125,5.542,1.417
2013-10-28,6.542,1.125,,2.208,8.125,18.625,10.5
2013-10-29,11.25,1.333,,2.565,10.417,19.792,9.375
2013-10-30,13.833,1.25,,3.125,13.652,23.87,10.217
2013-10-31,16.042,1.0,,4.0,13.167,24.417,11.25
2013-11-01,12.833,1.083,,3.125,11.208,23.375,12.167
2013-11-02,11.417,1.0,,2.792,10.208,21.542,11.333
2013-11-03,18.625,1.042,,3.75,8.833,17.792,8.958
2013-11-04,14.583,1.167,,3.667,8.292,14.917,6.625
2013-11-05,22.083,1.083,,3.652,8.958,17.083,8.125
2013-11-06,24.091,1.042,,3.25,11.609,22.739,11.13
2013-11-07,15.0,1.217,,3.375,12.0,23.458,11.458
2013-11-08,8.75,1.0,,2.167,6.167,9.583,3.417
2013-11-09,8.208,1.0,,2.292,9.042,18.25,9.208
2013-11-10,9.208,1.0,,2.417,6.167,8.25,2.083
2013-11-11,7.0,1.0,,2.292,10.042,18.208,8.167
2013-11-12,5.417,1.042,,3.478,22.417,45.667,23.25
2013-11-13,7.958,1.042,,3.667,22.522,49.13,26.609
2013-11-14,9.042,1.13,,4.75,23.5,50.833,27.333
2013-11-15,9.125,1.0,,4.875,21.917,61.708,39.792
2013-11-16,11.625,1.0,,3.667,16.875,34.083,17.208
2013-11-17,19.333,1.0,,4.458,13.625,25.25,11.625
2013-11-18,20.958,1.167,,4.75,18.667,43.5,24.833
2013-11-19,3.25,1.083,,3.435,16.375,32.792,16.417
2013-11-20,3.292,1.0,,2.875,14.217,28.087,13.87
2013-11-21,4.333,1.043,,2.458,13.792,23.125,9.333
2013-11-22,5.25,1.042,,2.167,11.75,17.792,6.042
2013-11-23,10.0,1.042,,3.0,16.958,32.5,15.542
2013-11-24,12.292,1.125,,2.667,8.917,14.875,5.958
2013-11-25,9.458,1.208,,2.083,10.417,18.042,7.625
2013-11-26,5.833,1.0,,2.043,6.625,9.458,2.833
2013-11-27,5.0,1.083,,2.625,17.217,32.957,15.739
2013-11-28,3.75,1.087,,2.458,10.792,17.083,6.292
2013-11-29,7.625,1.167,,3.083,19.292,36.75,17.458
2013-11-30,7.333,1.042,,3.917,24.792,52.083,27.292
2013-12-01,7.208,1.0,,3.625,20.0,32.292,12.292
2013-12-02,9.583,1.042,,4.0,24.0,44.708,20.708
2013-12-03,10.292,1.125,,3.087,18.208,39.917,21.708
2013-12-04,16.292,1.167,,3.417,14.696,35.609,20.913
2013-12-05,12.958,1.13,,4.0,16.833,43.5,26.667
2013-12-06,7.75,1.292,,3.25,16.25,27.25,11.0
2013-12-07,5.75,1.0,,3.625,22.042,43.208,21.167
2013-12-08,8.125,1.042,,3.083,14.167,21.708,7.542
2013-12-09,7.167,1.042,,3.083,15.625,32.042,16.417
2013-12-10,10.5,1.292,,2.913,14.083,28.042,13.958
2013-12-11,6.625,1.167,,2.5,9.391,16.391,7.0
2013-12-12,4.208,1.0,,2.5,12.417,19.042,6.625
2013-12-13,6.0,1.333,,2.833,15.792,28.25,12.458
2013-12-14,6.583,1.458,,3.25,17.417,30.5,13.083
2013-12-15,4.708,1.125,,2.625,10.333,16.708,6.375
2013-12-16,7.375,1.0,,3.042,14.75,23.208,8.458
2013-12-17,6.25,1.042,,4.043,30.583,66.0,35.417
2013-12-18,12.5,1.042,,3.875,21.87,41.261,19.391
2013-12-19,7.833,1.174,,4.208,22.0,54.167,32.167
2013-12-20,7.25,1.25,,5.458,33.083,76.458,43.375
2013-12-21,6.833,1.167,,4.625,28.542,59.0,30.458
2013-12-22,2.75,1.042,,2.708,11.625,15.958,4.333
2013-12-23,5.458,1.0,,2.458,17.042,25.792,8.75
2013-12-24,7.875,1.25,,2.478,14.0,19.208,5.208
2013-12-25,8.5,1.25,,4.458,31.913,64.522,32.609
2013-12-26,8.375,1.391,,3.75,25.125,49.25,24.125
2013-12-27,11.167,2.083,,3.208,11.875,16.917,5.042
2013-12-28,5.208,1.208,,2.25,9.5,14.208,4.708
2013-12-29,5.292,1.25,,2.958,15.542,22.583,7.042
2013-12-30,8.792,1.042,,4.708,27.542,46.208,18.667
2013-12-31,11.333,1.042,,4.174,18.542,28.0,9.458
2014-01-01,8.792,1.957,,2.875,8.083,9.417,1.333
2014-01-02,5.5,1.5,,2.417,11.0,15.083,4.083
2014-01-03,5.708,1.458,,2.208,6.833,11.708,4.875
2014-01-04,13.208,1.625,,3.875,23.542,38.25,14.708
2014-01-05,13.292,1.458,,4.917,23.917,42.292,18.375
2014-01-06,13.458,1.958,,3.217,12.167,19.875,7.708
2014-01-07,8.625,1.917,,2.583,5.261,10.043,4.783
2014-01-08,8.375,1.696,,2.708,9.417,13.583,4.167
2014-01-09,7.333,1.708,,3.625,17.917,31.458,13.542
2014-01-10,7.875,1.625,,2.083,7.167,10.5,3.333
2014-01-11,9.75,1.75,,3.042,10.917,15.625,4.708
2014-01-12,4.625,1.542,,2.167,9.958,15.792,5.833
2014-01-13,8.875,1.667,,3.565,19.75,33.25,13.5
2014-01-14,9.333,1.583,,3.958,27.87,49.391,21.522
2014-01-15,15.583,1.652,,4.417,27.333,48.75,21.417
2014-01-16,10.125,1.708,,3.5,,,
2014-01-17,5.333,1.708,,2.042,,,
2014-01-18,6.261,1.478,,2.833,,,
2014-01-19,10.083,1.625,,2.75,,,
2014-01-20,10.625,1.625,,2.696,,,
2014-01-21,11.0,1.5,,4.917,,,
2014-01-22,9.75,1.565,,4.083,,,
2014-01-23,6.958,1.5,,3.458,,,
2014-01-24,5.625,1.292,,2.792,,,
2014-01-25,8.125,1.375,,3.75,,,
2014-01-26,15.208,1.667,,3.917,,,
2014-01-27,19.667,1.917,,4.174,,,
2014-01-28,7.375,1.958,,2.125,6.833,32.5,25.667
2014-01-29,11.042,1.739,,3.625,20.792,53.25,32.458
2014-01-30,11.167,1.583,,5.417,24.583,60.792,36.208
2014-01-31,7.333,1.542,,4.208,24.0,67.455,43.455
2014-02-01,4.417,1.25,,1.583,,,
2014-02-02,6.75,1.167,,2.0,,,
2014-02-03,6.667,1.542,,2.13,,,
2014-02-04,4.542,1.625,,3.167,,,
2014-02-05,9.292,1.739,,2.917,,,
2014-02-06,8.458,1.792,,2.875,,,
2014-02-07,9.833,1.542,,2.875,,,
2014-02-08,10.792,1.833,,2.917,,,
2014-02-09,5.042,1.792,,2.208,,,
2014-02-10,8.167,1.792,,2.609,,,
2014-02-11,11.292,1.583,,3.708,,,
2014-02-12,17.708,1.783,,4.25,,,
2014-02-13,7.292,1.708,,2.125,5.333,6.533,1.2
2014-02-14,7.333,1.667,,2.125,4.542,6.0,1.458
2014-02-15,9.083,1.708,,2.083,5.083,6.292,1.208
2014-02-16,9.0,1.667,,2.5,8.652,10.87,2.217
2014-02-17,5.542,1.708,,2.522,16.375,27.625,11.25
2014-02-18,3.292,1.542,,2.458,9.696,17.0,7.304
2014-02-19,4.708,1.652,,2.625,11.167,15.125,3.958
2014-02-20,7.542,1.667,,3.042,15.583,22.292,6.708
2014-02-21,6.667,1.5,,2.792,14.292,20.208,5.917
2014-02-22,10.75,1.917,,2.167,4.417,6.375,1.958
2014-02-23,25.5,1.625,,3.792,12.958,17.792,4.833
2014-02-24,36.792,1.667,,3.783,14.375,19.667,5.292
2014-02-25,19.167,1.625,,4.625,17.174,24.13,6.957
2014-02-26,14.25,1.565,,3.25,12.875,18.417,5.542
2014-02-27,9.542,1.583,,2.5,5.375,7.542,2.167
2014-02-28,6.458,1.417,,2.375,8.208,13.708,5.5
2014-03-01,5.542,1.5,,2.917,8.083,11.5,3.417
2014-03-02,12.167,1.667,,2.708,5.542,7.042,1.5
2014-03-03,10.667,1.75,,2.609,12.083,19.0,6.917
2014-03-04,6.25,1.625,,2.625,10.435,15.304,4.87
2014-03-05,7.5,1.565,,3.042,11.875,16.708,4.833
2014-03-06,8.833,1.625,,2.958,9.792,13.333,3.542
2014-03-07,10.458,1.5,,3.167,10.125,14.875,4.75
2014-03-08,11.083,1.542,,3.167,11.458,15.0,3.542
2014-03-09,4.583,1.417,,2.5,12.167,18.208,6.042
2014-03-10,5.5,1.458,,2.478,4.458,5.833,1.375
2014-03-11,11.478,1.708,,2.042,2.261,3.348,1.087
2014-03-12,12.625,1.739,,2.458,5.708,9.25,3.542
2014-03-13,13.083,1.875,,2.208,3.917,4.958,1.042
2014-03-14,9.542,1.458,,2.917,12.125,16.542,4.417
2014-03-15,13.042,1.208,,3.125,9.792,12.833,3.042
2014-03-16,16.458,1.708,,3.375,17.167,23.958,6.792
2014-03-17,24.667,2.042,,3.522,15.333,19.958,4.625
2014-03-18,27.417,1.625,,3.917,14.13,20.043,5.913
2014-03-19,18.458,1.783,,4.682,15.318,21.045,5.727
2014-03-20,16.292,1.667,,3.208,11.167,16.958,5.792
2014-03-21,15.292,1.458,,3.375,9.75,13.583,3.833
2014-03-22,16.25,1.583,,2.792,7.958,11.0,3.042
2014-03-23,10.5,1.292,,2.042,3.208,4.25,1.042
2014-03-24,5.958,1.25,,2.565,2.375,3.125,0.75
2014-03-25,7.083,1.208,,1.708,3.435,4.13,0.696
2014-03-26,10.625,1.13,,2.333,12.958,19.375,6.417
2014-03-27,18.25,1.625,,2.708,13.25,17.833,4.583
2014-03-28,18.292,1.708,,2.625,15.0,18.792,3.792
2014-03-29,13.958,1.75,,2.417,11.75,15.208,3.458
2014-03-30,6.8,1.143,,3.522,17.0,24.714,7.714
2014-03-31,30.444,1.0,,3.636,12.091,15.182,3.091
2014-04-01,9.458,1.0,,2.652,12.917,18.292,5.375
2014-04-02,16.25,1.375,,3.25,18.565,27.043,8.478
2014-04-03,13.667,1.522,,3.0,13.0,17.417,4.417
2014-04-04,4.0,1.167,,3.25,14.458,23.75,9.292
2014-04-05,4.458,1.0,,2.208,5.708,8.083,2.375
2014-04-06,9.333,1.167,,2.167,4.875,6.375,1.5
2014-04-07,13.042,1.083,,2.667,8.5,11.083,2.583
2014-04-08,17.958,1.25,,2.696,9.792,14.0,4.208
2014-04-09,21.042,1.5,,2.833,12.826,18.348,5.522
2014-04-10,21.125,1.261,,2.792,11.0,14.292,3.292
2014-04-11,13.375,1.125,,2.333,9.292,13.042,3.75
2014-04-12,15.75,1.042,,2.417,9.292,13.0,3.708
2014-04-13,14.833,1.083,,2.375,6.958,9.667,2.708
2014-04-14,12.875,1.167,,2.375,10.0,14.625,4.625
2014-04-15,15.583,1.125,,2.522,10.583,15.667,5.083
2014-04-16,24.583,1.167,,3.0,8.087,11.783,3.696
2014-04-17,19.375,1.174,,2.792,8.25,13.167,4.917
2014-04-18,19.917,1.167,,2.833,8.625,12.667,4.042
2014-04-19,16.25,1.083,,2.625,7.375,10.958,3.583
2014-04-20,10.625,1.125,,2.25,5.25,8.042,2.792
2014-04-21,16.167,1.208,,3.042,12.375,25.625,13.25
2014-04-22,13.5,1.0,,2.783,7.458,13.792,6.333
2014-04-23,18.083,1.125,,2.833,9.913,17.13,7.217
2014-04-24,17.917,1.0,,2.833,9.125,14.25,5.125
2014-04-25,16.875,1.0,,2.625,9.292,13.833,4.542
2014-04-26,24.208,1.333,,2.667,9.958,13.292,3.333
2014-04-27,30.75,1.375,,3.042,7.583,9.458,1.875
2014-04-28,25.583,1.0,,3.042,12.542,19.542,7.0
2014-04-29,17.792,1.0,,2.217,5.667,9.042,3.375
2014-04-30,14.375,1.0,,2.0,5.957,9.957,4.0
2014-05-01,8.375,1.087,,2.292,8.625,13.167,4.542
2014-05-02,8.25,1.0,,2.583,9.333,13.458,4.125
2014-05-03,19.792,1.208,,2.542,5.0,7.167,2.167
2014-05-04,16.708,1.0,,2.208,4.917,6.875,1.958
2014-05-05,15.208,1.167,,2.167,5.875,7.542,1.667
2014-05-06,13.083,1.0,,2.174,4.417,5.792,1.375
2014-05-07,17.957,1.125,,2.25,7.043,10.565,3.522
2014-05-08,20.625,1.565,,2.458,8.667,11.5,2.833
2014-05-09,10.583,1.0,,2.375,5.875,7.875,2.0
2014-05-10,8.417,1.0,,2.417,6.75,9.417,2.667
2014-05-11,14.208,1.042,,2.333,7.167,12.833,5.667
2014-05-12,13.625,1.125,,2.333,9.292,13.333,4.042
2014-05-13,17.667,1.208,,2.87,9.458,13.375,3.917
2014-05-14,25.958,1.833,,3.125,8.826,11.739,2.913
2014-05-15,21.792,1.522,,2.583,10.292,13.25,2.958
2014-05-16,10.667,1.042,,2.167,3.75,5.042,1.292
2014-05-17,5.167,1.0,,2.0,3.917,7.083,3.167
2014-05-18,5.833,1.0,,2.083,4.125,5.208,1.083
2014-05-19,6.958,1.042,,2.375,7.625,15.042,7.417
2014-05-20,11.375,1.5,,1.957,6.833,9.958,3.125
2014-05-21,11.708,1.042,,2.542,9.783,13.522,3.739
2014-05-22,3.25,1.13,,2.292,11.125,17.542,6.417
2014-05-23,7.625,1.125,,1.792,4.5,6.25,1.75
2014-05-24,9.875,1.042,,1.75,5.333,8.25,2.917
2014-05-25,33.083,1.167,,2.75,6.542,9.167,2.625
2014-05-26,30.167,1.167,,2.75,6.917,10.167,3.25
2014-05-27,17.333,1.0,,2.435,7.208,10.875,3.667
2014-05-28,26.833,1.542,,2.75,8.565,12.826,4.261
2014-05-29,35.75,1.783,,2.875,8.292,10.833,2.542
2014-05-30,41.5,1.708,,3.25,9.208,12.333,3.125
2014-05-31,43.292,1.708,,3.417,7.333,9.667,2.333
2014-06-01,36.708,1.542,,3.167,5.042,6.792,1.75
2014-06-02,28.875,1.625,,2.917,7.458,9.958,2.5
2014-06-03,20.792,1.708,,2.261,8.917,14.125,5.208
2014-06-04,30.417,1.292,,2.208,5.913,9.087,3.174
2014-06-05,8.75,1.0,,1.708,5.833,10.917,5.083
2014-06-06,5.957,1.0,,1.708,5.417,10.583,5.167
2014-06-07,7.458,1.0,,1.75,4.417,8.458,4.042
2014-06-08,1.375,1.0,,1.042,2.5,4.833,2.333
2014-06-09,7.375,1.042,,1.708,5.042,10.292,5.25
2014-06-10,2.625,1.0,,1.261,4.958,11.292,6.333
2014-06-11,6.25,1.0,,1.583,4.087,9.87,5.783
2014-06-12,2.292,1.0,,1.583,8.792,17.625,8.833
2014-06-13,1.5,1.0,,1.208,3.625,5.917,2.292
2014-06-14,3.042,1.0,,1.25,2.625,4.042,1.417
2014-06-15,15.917,1.083,,1.958,2.917,4.417,1.5
2014-06-16,28.625,1.042,,2.708,7.458,11.208,3.75
2014-06-17,21.25,1.125,,2.0,5.417,8.625,3.208
2014-06-18,25.042,1.208,,2.083,6.304,9.174,2.87
2014-06-19,13.5,1.043,,1.708,6.375,9.875,3.5
2014-06-20,5.458,1.0,,1.542,7.417,12.792,5.375
2014-06-21,10.833,1.042,,1.792,4.375,7.292,2.917
2014-06-22,11.458,1.125,,1.75,2.917,4.083,1.167
2014-06-23,4.375,1.0,,1.042,3.542,5.875,2.333
2014-06-24,5.292,1.0,,1.391,3.667,7.0,3.333
2014-06-25,8.042,1.0,,1.625,4.609,7.522,2.913
2014-06-26,14.583,1.0,,2.167,7.042,10.917,3.875
2014-06-27,8.792,1.0,,2.042,6.083,10.875,4.792
2014-06-28,3.667,1.0,,1.75,3.75,6.708,2.958
2014-06-29,1.792,1.0,,1.75,4.792,7.625,2.833
2014-06-30,4.333,1.0,,1.875,5.667,9.833,4.167
2014-07-01,4.583,1.042,,1.739,4.792,8.375,3.583
2014-07-02,7.667,1.042,,1.458,5.043,8.87,3.826
2014-07-03,16.0,1.174,,1.833,6.167,9.917,3.75
2014-07-04,16.083,1.083,,2.042,7.333,11.708,4.375
2014-07-05,6.208,1.083,,1.708,4.542,7.667,3.125
2014-07-06,10.792,1.125,,1.792,3.25,5.0,1.75
2014-07-07,18.182,1.042,,2.125,6.75,10.042,3.292
2014-07-08,18.542,1.125,,2.0,6.0,8.5,2.5
2014-07-09,16.125,1.167,,2.125,7.348,12.348,5.0
2014-07-10,2.0,1.043,,1.917,8.375,17.833,9.458
2014-07-11,3.292,1.083,,1.542,5.5,8.792,3.292
2014-07-12,16.583,1.0,,2.417,5.792,9.292,3.5
2014-07-13,24.167,1.167,,3.125,6.333,9.042,2.708
2014-07-14,17.917,1.083,,2.25,4.75,6.792,2.042
2014-07-15,16.417,1.042,,2.522,6.917,11.583,4.667
2014-07-16,15.292,1.042,,2.5,8.87,13.957,5.087
2014-07-17,9.476,1.043,,2.042,7.458,11.583,4.125
2014-07-18,7.958,1.0,,2.167,6.917,13.0,6.083
2014-07-19,4.042,1.125,,2.042,5.792,10.667,4.875
2014-07-20,4.167,1.0,,1.208,2.625,5.125,2.5
2014-07-21,5.917,1.042,,1.167,3.333,5.833,2.5
2014-07-22,16.625,1.125,,1.739,4.417,7.375,2.958
2014-07-23,21.417,1.042,,2.25,9.261,16.957,7.696
2014-07-24,7.083,1.087,,1.75,7.042,9.958,2.917
2014-07-25,12.958,1.125,,2.25,5.792,10.208,4.417
2014-07-26,17.208,1.25,,1.708,3.75,6.042,2.292
2014-07-27,9.75,1.083,,2.208,3.042,3.792,0.75
2014-07-28,33.833,1.042,,3.375,5.375,8.125,2.75
2014-07-29,38.042,1.083,,3.391,5.583,9.417,3.833
2014-07-30,36.458,1.333,,3.0,6.13,8.609,2.478
2014-07-31,29.75,1.217,,2.708,7.917,11.542,3.625
2014-08-01,21.208,1.042,,1.917,5.958,9.75,3.792
2014-08-02,15.208,1.25,,1.625,5.542,9.625,4.083
2014-08-03,12.583,1.167,,2.125,3.75,8.792,5.042
2014-08-04,11.583,1.375,,6.042,6.25,24.333,18.083
2014-08-05,9.583,1.458,,1.522,6.125,12.542,6.417
2014-08-06,10.167,1.333,,1.875,7.696,15.348,7.652
2014-08-07,17.208,1.348,,2.667,8.042,14.25,6.208
2014-08-08,3.292,1.167,,2.208,6.818,10.727,3.909
2014-08-09,3.917,1.042,,2.083,6.292,11.417,5.125
2014-08-10,2.042,1.042,,1.292,3.042,5.542,2.5
2014-08-11,3.583,1.0,,1.792,6.417,10.625,4.208
2014-08-12,6.0,1.042,,2.87,8.333,17.375,9.042
2014-08-13,12.5,1.125,,2.5,4.043,7.783,3.739
2014-08-14,14.625,1.0,,2.333,3.292,6.375,3.083
2014-08-15,9.208,1.042,,2.833,5.125,8.042,2.917
2014-08-16,1.667,1.0,,2.333,2.833,5.75,2.917
2014-08-17,2.667,1.042,,2.333,3.125,6.208,3.083
2014-08-18,4.833,1.042,,2.333,4.875,10.208,5.333
2014-08-19,10.667,1.0,,2.0,5.167,10.5,5.333
2014-08-20,5.625,1.042,,1.75,6.913,15.13,8.217
2014-08-21,3.333,1.0,,1.542,7.208,15.542,8.333
2014-08-22,8.042,1.083,,1.292,5.167,10.417,5.25
2014-08-23,7.458,1.083,,1.5,4.542,8.167,3.625
2014-08-24,11.833,1.0,,2.167,3.792,6.917,3.125
2014-08-25,15.167,1.083,,2.25,4.042,5.958,1.917
2014-08-26,4.458,1.048,,1.957,6.381,12.952,6.571
2014-08-27,2.783,1.0,,1.875,5.043,10.13,5.087
2014-08-28,2.375,1.087,,1.917,5.583,11.333,5.75
2014-08-29,4.417,1.0,,1.958,5.75,11.208,5.458
2014-08-30,7.167,1.125,,1.917,5.583,10.375,4.792
2014-08-31,5.833,1.042,,1.792,2.833,5.375,2.542
