date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2013-06-16,1.417,1.417,0.0,6.542,1.0,1.625
2013-06-17,2.957,3.261,0.304,12.75,1.0,1.875
2013-06-18,4.875,6.125,1.25,15.583,1.0,2.0
2013-06-19,5.333,6.042,0.708,7.167,1.0,2.348
2013-06-20,7.167,9.208,2.042,4.5,1.0,2.833
2013-06-21,9.368,11.5275,2.16,6.875,1.0,3.083
2013-06-22,4.348,5.6085,1.2610000000000001,9.391,1.0,2.174
2013-06-23,2.75,3.021,0.271,11.583,1.0,2.083
2013-06-24,3.9135,5.674,1.761,10.417,1.0,2.292
2013-06-25,4.354,6.042,1.6875,10.333,1.0,2.042
2013-06-26,6.875,8.396,1.521,7.375,1.0,2.783
2013-06-27,4.708,5.604,0.896,19.833,1.0,2.375
2013-06-28,4.875,6.0625,1.1875,14.125,1.0,2.25
2013-06-29,4.521,5.7085,1.1875,12.375,1.0,2.125
2013-06-30,4.0625,4.771,0.7085,13.375,1.0,2.083
2013-07-01,5.782500000000001,7.239000000000001,1.4565,10.875,1.0,2.208
2013-07-02,6.9375,8.9375,2.0,10.435,1.0,1.792
2013-07-03,5.8335,7.9375,2.104,7.708,1.0,1.739
2013-07-04,7.646,10.3545,2.7085,8.875,1.0,2.292
2013-07-05,4.896,6.7705,1.875,10.458,1.0,1.75
2013-07-06,4.6875,6.5,1.8125,12.167,1.0,1.667
2013-07-07,3.771,5.146,1.375,10.0,1.0,1.75
2013-07-08,3.8259999999999996,5.8695,2.0435,13.375,1.0,1.958
2013-07-09,3.0835,4.6665,1.5830000000000002,14.458,1.0,1.667
2013-07-10,4.042,5.729,1.6875,14.333,1.0,1.913
2013-07-11,4.1665,5.4375,1.2705000000000002,17.875,1.0,2.0
2013-07-12,4.208,5.5625,1.354,25.708,1.125,1.875
2013-07-13,3.167,4.625,1.4585,18.792,1.0,1.292
2013-07-14,2.2085,3.3125,1.1044999999999998,9.792,1.0,1.125
2013-07-15,2.4565,3.4345,0.978,5.958,1.0,1.167
2013-07-16,3.479,5.479,2.0,7.625,1.0,1.625
2013-07-17,3.958,5.9585,2.0,18.333,1.0,2.043
2013-07-18,3.1665,4.3125,1.146,11.042,1.0,1.542
2013-07-19,3.021,3.75,0.729,5.125,1.0,1.375
2013-07-20,3.458,4.479,1.021,6.583,1.0,1.542
2013-07-21,3.1665,3.7085,0.542,11.833,1.042,1.708
2013-07-22,3.739,5.2175,1.4785,16.458,1.0,1.792
2013-07-23,2.708,4.125,1.4165,9.917,1.0,1.292
2013-07-24,4.292,6.25,1.9580000000000002,13.458,1.0,1.87
2013-07-25,4.3125,5.271,0.9585,25.958,1.0,2.75
2013-07-26,4.118,5.2635000000000005,1.146,29.333,1.0,3.292
2013-07-27,3.521,4.979,1.4580000000000002,32.75,1.0,3.417
2013-07-28,2.4165,3.0,0.5835,36.917,1.0,3.333
2013-07-29,4.848,8.326,3.4779999999999998,16.583,1.0,2.75
2013-07-30,3.104,4.958,1.854,27.417,1.0,2.875
2013-07-31,3.125,5.8335,2.708,22.708,1.0,2.696
2013-08-01,3.896,7.167,3.271,13.667,1.0,2.583
2013-08-02,2.708,5.229,2.521,12.25,1.0,2.583
2013-08-03,2.0,4.4375,2.4375,6.375,1.0,2.0
2013-08-04,1.8335,5.021,3.1875,8.417,1.0,1.958
2013-08-05,2.9785,6.1739999999999995,3.1955,10.917,1.0,2.167
2013-08-06,2.8955,5.5,2.6045,16.125,1.0,2.208
2013-08-07,2.604,5.1875,2.5835,18.25,1.0,1.913
2013-08-08,2.4585,5.25,2.7915,19.667,1.0,2.042
2013-08-09,3.0835,5.979,2.8955,25.708,1.0,2.708
2013-08-10,2.792,5.4375,2.6455,29.292,1.0,2.792
2013-08-11,2.0835,4.2295,2.146,28.231,1.0,2.375
2013-08-12,2.761,3.674,0.9129999999999999,,1.0,2.708
2013-08-13,2.5835,2.6045,0.021,31.583,1.0,2.583
2013-08-14,2.271,2.3125,0.0415,31.625,1.0,2.304
2013-08-15,2.229,2.25,0.021,28.667,1.0,2.125
2013-08-16,2.6875,2.729,0.0415,33.167,1.0,2.458
2013-08-17,3.2915,3.4165,0.125,24.417,1.0,2.667
2013-08-18,3.0,3.0,0.0,18.667,0.958,2.0
2013-08-19,3.4130000000000003,5.3695,1.9565,16.208,1.0,1.875
2013-08-20,3.625,5.75,2.125,14.542,1.0,1.708
2013-08-21,3.0205,5.7085,2.6875,15.25,1.0,1.957
2013-08-22,3.354,7.125,3.7705,13.75,1.0,1.708
2013-08-23,3.75,8.042,4.292,9.167,1.0,1.708
2013-08-24,2.708,5.479,2.771,5.667,1.0,1.667
2013-08-25,1.6875,2.229,0.542,8.708,1.0,2.167
2013-08-26,3.239,4.717499999999999,1.4785,9.083,1.0,2.375
2013-08-27,3.229,4.0415,0.8125,8.167,1.0,2.292
2013-08-28,3.3125,4.5625,1.25,13.083,1.0,2.391
2013-08-29,4.0205,4.5835,0.5625,23.958,1.333,2.75
2013-08-30,4.4165,5.958,1.5415,16.667,1.042,2.333
2013-08-31,3.146,5.0625,1.9169999999999998,13.042,1.0,2.292
2013-09-01,2.5,2.5,0.0,10.292,1.0,2.833
2013-09-02,4.696,6.8695,2.174,3.542,1.0,2.375
2013-09-03,4.229,5.667,1.4375,5.042,1.0,2.25
2013-09-04,4.7915,5.125,0.33299999999999996,2.875,1.0,2.043
2013-09-05,4.5,5.625,1.125,5.792,1.0,2.125
2013-09-06,3.0205,4.2085,1.1875,8.043,1.0,2.125
2013-09-07,2.5625,3.7295,1.1665,6.583,1.0,2.0
2013-09-08,2.5,2.708,0.2085,2.292,1.0,1.75
2013-09-09,2.9130000000000003,4.326499999999999,1.4129999999999998,5.542,1.0,1.958
2013-09-10,2.833,3.771,0.9375,8.042,1.0,2.125
2013-09-11,3.7705,4.9375,1.167,16.083,1.0,2.87
2013-09-12,4.0625,5.521,1.4585,27.292,1.0,3.083
2013-09-13,5.521,11.0625,5.542,29.667,1.125,3.167
2013-09-14,3.5415,4.792,1.25,26.0,1.0,3.0
2013-09-15,2.021,2.2915,0.271,5.208,1.0,1.667
2013-09-16,1.8915,2.261,0.3695,6.083,1.0,1.708
2013-09-17,3.25,4.5835,1.3335,5.125,1.0,1.75
2013-09-18,3.3125,4.5,1.1875,7.458,1.0,1.957
2013-09-19,3.25,4.2915,1.0415,10.333,1.0,2.292
2013-09-20,4.8125,6.0835,1.271,17.583,1.083,3.083
2013-09-21,3.7915,4.521,0.729,17.125,1.167,2.625
2013-09-22,2.104,2.542,0.4375,20.833,1.0,2.667
2013-09-23,2.3475,3.109,0.7605,19.75,1.0,2.417
2013-09-24,3.875,4.917,1.0415,23.708,1.0,2.792
2013-09-25,2.896,3.979,1.0835,13.458,1.0,2.217
2013-09-26,2.104,3.0,0.8955,5.208,1.0,1.458
2013-09-27,3.6945,5.298500000000001,1.604,5.875,1.0,1.9
2013-09-28,3.021,4.521,1.5,8.958,1.0,2.125
2013-09-29,2.6455,3.396,0.75,11.083,1.0,2.167
2013-09-30,4.174,5.804,1.6305,13.167,1.0,2.417
2013-10-01,3.0625,4.25,1.1875,12.625,1.0,2.208
2013-10-02,2.75,4.2085,1.458,9.667,1.0,2.174
2013-10-03,3.5415,4.8545,1.3125,8.625,1.0,2.167
2013-10-04,3.229,4.833,1.604,7.435,1.0,2.083
2013-10-05,4.854,7.896,3.042,12.0,1.0,2.625
2013-10-06,2.25,2.854,0.604,11.375,1.0,2.208
2013-10-07,4.1305,6.913,2.7824999999999998,8.667,1.0,2.042
2013-10-08,4.479,6.396,1.9165,8.708,1.0,1.667
2013-10-09,2.6455,3.2085,0.5625,4.708,1.0,1.478
2013-10-10,4.4375,6.104,1.6665,7.167,1.0,2.125
2013-10-11,5.229,7.604,2.375,10.792,1.0,2.333
2013-10-12,2.854,3.479,0.625,12.5,1.0,2.25
2013-10-13,2.354,2.7085,0.35450000000000004,10.25,1.0,2.0
2013-10-14,2.9130000000000003,3.6525,0.739,9.625,1.0,2.0
2013-10-15,5.1045,7.9585,2.854,15.125,1.0,2.792
2013-10-16,1.8125,2.521,0.708,5.917,1.0,1.739
2013-10-17,3.854,5.8125,1.9585,8.375,1.0,2.333
2013-10-18,4.0,5.9585,1.9585,8.375,0.958,2.417
2013-10-19,3.6455,5.25,1.604,10.375,1.0,2.375
2013-10-20,3.3335,5.2915,1.9585,7.042,1.0,2.375
2013-10-21,3.5,5.0435,1.5434999999999999,4.75,1.0,2.25
2013-10-22,4.9165,7.0835,2.167,5.208,1.0,2.417
2013-10-23,5.2705,8.3125,3.042,7.208,1.0,2.826
2013-10-24,6.625,9.625,3.0,6.333,1.0,2.667
2013-10-25,5.4165,6.8125,1.3955,5.042,1.0,2.583
2013-10-26,3.0625,4.0,0.9375,11.667,1.0,2.5
2013-10-27,4.3125,5.583,1.271,14.417,1.0,2.875
2013-10-28,4.413,6.8695,2.4565,12.0,1.0,2.542
2013-10-29,4.9375,6.833,1.8955000000000002,14.417,1.0,2.625
2013-10-30,5.979,7.9165,1.9375,22.0,1.25,3.435
2013-10-31,6.4375,10.3335,3.8955,23.25,1.208,4.542
2013-11-01,5.4585,7.8125,2.354,17.083,1.0,3.917
2013-11-02,4.854,6.479,1.625,13.625,1.0,3.0
2013-11-03,4.7915,6.5835,1.7919999999999998,23.792,1.0,4.125
2013-11-04,4.826,5.6305,0.8045,18.75,1.087,4.667
2013-11-05,4.979,6.9585,1.979,19.833,1.0,4.0
2013-11-06,5.2915,6.9585,1.6669999999999998,19.167,1.0,3.348
2013-11-07,9.604,15.9375,6.3335,24.75,1.708,4.292
2013-11-08,4.4855,7.2635000000000005,2.778,18.318,1.083,2.958
2013-11-09,5.208,8.7085,3.5,10.167,1.083,2.583
2013-11-10,3.229,3.458,0.229,9.25,1.208,2.333
2013-11-11,4.37,5.587,1.2175,4.417,0.957,2.375
2013-11-12,5.3545,7.0835,1.729,2.167,1.0,2.458
2013-11-13,5.292,7.1875,1.8955000000000002,3.708,1.0,2.609
2013-11-14,7.0,13.5625,6.5625,7.375,1.0,2.708
2013-11-15,8.292,13.0835,4.7915,11.375,1.0,3.458
2013-11-16,4.8335,7.4375,2.604,17.25,1.292,3.125
2013-11-17,4.3125,5.146,0.833,23.625,1.583,3.75
2013-11-18,4.6085,6.3045,1.6960000000000002,7.292,1.0,2.958
2013-11-19,4.9375,6.8335,1.8955000000000002,5.458,1.0,2.667
2013-11-20,6.292,9.3545,3.0625,10.833,1.25,3.0
2013-11-21,7.7915,12.0415,4.25,10.875,1.0,3.208
2013-11-22,7.0205,10.3335,3.3125,9.0,1.0,3.083
2013-11-23,5.0625,7.417,2.354,7.167,1.0,2.875
2013-11-24,3.875,5.5415,1.6665,15.208,1.208,3.167
2013-11-25,7.2605,9.652000000000001,2.3914999999999997,11.583,1.391,3.583
2013-11-26,4.625,6.1455,1.5205000000000002,5.667,1.0,2.583
2013-11-27,6.146,8.9375,2.792,7.625,1.292,3.304
2013-11-28,6.1665,8.875,2.7085,5.208,1.042,2.958
2013-11-29,5.708,8.604,2.896,3.375,0.875,3.042
2013-11-30,6.8335,9.0625,2.229,7.417,0.958,3.0
2013-12-01,5.125,6.3335,1.2085,11.375,1.125,3.0
2013-12-02,7.108499999999999,9.652000000000001,2.5435,16.083,1.13,3.583
2013-12-03,7.854,12.0415,4.1875,12.875,1.042,3.833
2013-12-04,6.8545,10.2915,3.4375,9.75,1.0,3.478
2013-12-05,6.9585,10.3545,3.396,15.333,1.125,3.833
2013-12-06,8.396,13.021,4.625,23.375,2.625,5.208
2013-12-07,5.9375,8.4165,2.479,4.417,1.0,3.208
2013-12-08,4.75,6.979,2.229,4.75,1.0,2.917
2013-12-09,6.1935,8.8695,2.676,8.217,1.364,3.0
2013-12-10,4.9795,6.3955,1.417,7.458,1.208,3.083
2013-12-11,5.7915,8.2295,2.4375,10.292,1.583,3.261
2013-12-12,8.5415,14.5415,6.0,6.542,0.958,3.167
2013-12-13,7.0625,10.7705,3.708,6.458,1.458,2.75
2013-12-14,6.6665,10.3545,3.6875,8.25,1.0,3.125
2013-12-15,3.396,4.125,0.7295,8.5,1.0,3.0
2013-12-16,5.326,7.913,2.587,6.042,1.0,2.583
2013-12-17,7.833,13.083,5.25,7.458,1.0,3.333
2013-12-18,8.375,12.2085,3.833,6.417,1.0,3.609
2013-12-19,6.292,9.6875,3.3955,5.125,1.0,3.0
2013-12-20,5.3125,8.0415,2.7295,6.375,1.083,3.292
2013-12-21,7.0835,9.8335,2.75,2.25,1.0,2.708
2013-12-22,3.208,3.6875,0.479,5.875,1.0,2.208
2013-12-23,5.913,8.087,2.174,6.125,1.0,2.708
2013-12-24,6.458,8.8545,2.3955,6.333,1.0,3.042
2013-12-25,8.375,13.146,4.771,11.167,1.0,3.435
2013-12-26,11.8335,23.7085,11.875,11.542,0.958,4.708
2013-12-27,8.0415,12.4585,4.417,11.083,1.0,4.458
2013-12-28,7.9165,12.7705,4.854,3.042,1.0,3.917
2013-12-29,7.5625,16.4585,8.8955,6.333,1.0,3.208
2013-12-30,8.5435,15.3475,6.8045,11.667,1.0,3.625
2013-12-31,8.522,13.739,5.2170000000000005,17.261,1.087,3.609
2014-01-01,2.479,3.0415,0.5625,5.1665,1.0,2.125
2014-01-02,4.0415,5.667,1.625,4.854,1.0,2.5
2014-01-03,7.6875,10.25,2.5625,5.7295,0.75,3.042
2014-01-04,12.354,18.2915,5.9375,10.1875,0.708,4.5
2014-01-05,13.2155,21.183,7.967499999999999,18.25,0.957,5.708
2014-01-06,13.25,17.9585,4.708,19.7275,1.5,5.542
2014-01-07,7.125,9.8125,2.6875,9.729,1.042,2.913
2014-01-08,9.5835,13.2085,3.625,14.646,1.0,4.417
2014-01-09,9.9375,14.1665,4.2295,7.667,1.0,4.625
2014-01-10,8.3545,11.25,2.896,8.229,0.958,3.333
2014-01-11,5.396,9.021,3.625,11.4375,1.708,3.625
2014-01-12,4.0,5.0,1.0,8.0415,1.0,2.625
2014-01-13,9.5415,13.417000000000002,3.875,7.116,0.917,3.417
2014-01-14,9.6665,18.5,8.833,8.521,0.792,4.783
2014-01-15,8.6875,14.479,5.792,11.597000000000001,1.125,4.667
2014-01-16,11.771,17.8335,6.0625,21.125,1.083,5.083
2014-01-17,5.354,6.4165,1.0625,11.917,1.292,4.208
2014-01-18,5.396,7.6875,2.2915,5.979,0.917,4.625
2014-01-19,8.761,11.869499999999999,3.1085000000000003,14.479,1.217,4.833
2014-01-20,10.4795,14.082999999999998,3.6045,18.958,0.958,6.375
2014-01-21,7.385,10.5415,3.156,21.076500000000003,1.0,4.304
2014-01-22,10.0835,13.944500000000001,3.861,10.7255,1.0,5.208
2014-01-23,5.3125,6.5835,1.271,8.708,0.292,2.75
2014-01-24,5.896,8.396,2.5,10.1875,0.208,2.958
2014-01-25,6.125,7.4165,1.2919999999999998,16.979,0.333,3.542
2014-01-26,16.3025,22.067,5.7645,17.8545,0.913,6.042
2014-01-27,7.51,8.9755,1.4655,8.9375,0.333,3.417
2014-01-28,7.021,8.6045,1.5835,7.0625,0.667,3.043
2014-01-29,8.3955,11.75,3.354,6.479,0.0,3.167
2014-01-30,9.5625,14.0625,4.5,7.0,0.458,3.75
2014-01-31,2.896,3.521,0.625,10.6875,0.958,2.167
2014-02-01,4.6665,5.396,0.729,7.9165,0.333,2.833
2014-02-02,8.5,10.6575,2.1574999999999998,7.729,0.0,3.375
2014-02-03,11.0715,15.733,4.661,9.146,0.208,4.25
2014-02-04,8.604,12.083,3.479,10.2915,0.167,4.087
2014-02-05,6.021,8.9165,2.8955,7.0415,0.167,3.083
2014-02-06,7.292,9.6665,2.375,6.604,0.083,2.875
2014-02-07,7.9375,10.229,2.292,14.3125,1.542,3.417
2014-02-08,6.0,7.2915,1.2919999999999998,12.7295,1.083,3.458
2014-02-09,6.636,9.256,2.6205000000000003,3.292,0.261,2.958
2014-02-10,13.651499999999999,19.438,5.7875,12.0625,0.458,4.708
2014-02-11,15.8335,20.167,4.3335,23.333,0.542,5.739
2014-02-12,9.5765,12.799,3.222,24.2825,1.083,5.0
2014-02-13,6.9719999999999995,8.4305,1.4585,4.8325,0.583,2.75
2014-02-14,8.771,10.7295,1.9585,11.2085,0.625,3.042
2014-02-15,9.396,11.5415,2.1455,23.5415,0.958,4.5
2014-02-16,8.189499999999999,10.940999999999999,2.752,9.1875,0.391,3.625
2014-02-17,10.1705,13.116,2.9455,9.1665,0.5,3.417
2014-02-18,5.167,6.125,0.9585,6.333,0.167,3.0
2014-02-19,4.0205,4.6665,0.646,4.521,0.167,2.333
2014-02-20,6.2085,7.2295,1.021,7.729,0.125,2.542
2014-02-21,6.6875,8.4375,1.75,7.3335,0.458,2.542
2014-02-22,4.375,4.958,0.5835,4.8955,0.792,2.25
2014-02-23,7.079000000000001,8.7875,1.7085,27.25,0.826,4.5
2014-02-24,6.827999999999999,9.364,2.536,28.5415,0.542,3.917
2014-02-25,6.604,9.3335,2.7295,22.7705,0.583,4.0
2014-02-26,12.229,15.9585,3.729,16.875,0.75,4.208
2014-02-27,4.833,6.146,1.3125,13.521,1.0,3.125
2014-02-28,3.979,4.7915,0.8125,15.5205,0.917,2.833
2014-03-01,4.75,5.25,0.5,9.1045,0.708,2.958
2014-03-02,6.9190000000000005,8.837,1.9175,19.271,0.739,3.542
2014-03-03,12.535499999999999,17.9165,5.381,17.6875,0.375,4.625
2014-03-04,7.086,9.577,2.491,12.4375,0.708,3.478
2014-03-05,6.021,7.9375,1.9165,16.1665,0.875,2.958
2014-03-06,8.792,13.667,4.875,15.0625,,3.208
2014-03-07,9.458,13.875,4.417,15.229,,3.5
2014-03-08,5.75,7.208,1.458,9.6455,,2.917
2014-03-09,10.0,16.333,6.333,8.0625,,3.792
2014-03-10,4.783,6.826,2.043,5.771,,2.667
2014-03-11,9.479,12.0835,2.6045,8.417,0.667,3.0
2014-03-12,6.583,7.8955,1.3125,13.087,0.917,3.042
2014-03-13,8.354,10.667,2.3125,13.7915,1.0,3.5
2014-03-14,7.271,9.2085,1.9375,16.3335,0.917,4.708
2014-03-15,5.625,6.8335,1.2085,15.979500000000002,0.833,3.333
2014-03-16,6.494,8.483,1.9889999999999999,14.792,0.957,3.375
2014-03-17,6.2385,7.9955,1.7574999999999998,17.5625,1.125,3.167
2014-03-18,9.5415,11.9585,2.4165,19.4585,1.125,4.217
2014-03-19,6.771,8.1875,1.4169999999999998,7.6875,0.958,3.375
2014-03-20,4.7705,5.6665,0.896,20.0,1.0,3.375
2014-03-21,4.771,5.9585,1.1875,19.6665,0.583,2.917
2014-03-22,3.8125,4.271,0.4585,25.4585,1.333,3.458
2014-03-23,4.025,4.8375,0.8125,11.521,0.826,2.75
2014-03-24,4.0115,4.771,0.759,9.8955,0.917,2.542
2014-03-25,4.333,5.375,1.0415,10.370999999999999,0.75,2.696
2014-03-26,5.521,6.7915,1.271,14.5835,0.583,2.667
2014-03-27,6.7705,8.0205,1.25,16.1455,0.792,3.042
2014-03-28,6.125,7.667,1.5415,13.958,1.25,2.708
2014-03-29,5.5625,6.0625,0.5,15.729,1.333,2.625
2014-03-30,5.7955000000000005,6.9030000000000005,1.1079999999999999,27.1875,0.783,3.917
2014-03-31,6.161,7.636,1.4749999999999999,35.771,3.417,4.208
2014-04-01,5.1875,6.333,1.146,14.417,0.375,2.417
2014-04-02,6.0625,7.7085,1.646,14.583,0.583,2.652
2014-04-03,5.896,7.125,1.229,14.375,0.625,2.333
2014-04-04,4.146,4.896,0.75,10.583,0.208,2.292
2014-04-05,4.375,5.25,0.875,10.958,0.0,2.333
2014-04-06,3.8335,4.229,0.39549999999999996,10.208,0.0,2.208
2014-04-07,6.195499999999999,7.9345,1.7389999999999999,13.583,0.522,2.708
2014-04-08,7.125,8.896,1.7705000000000002,26.542,1.208,3.458
2014-04-09,6.604,7.5,0.896,41.667,1.917,4.043
2014-04-10,6.4135,7.587,1.174,31.87,0.913,3.542
2014-04-11,6.1665,7.375,1.2085,19.458,0.667,2.708
2014-04-12,5.479,6.479,1.0,20.0,0.708,2.542
2014-04-13,5.646,6.271,0.625,20.375,0.667,2.583
2014-04-14,5.2175,6.1739999999999995,0.9565,21.5,0.609,2.5
2014-04-15,6.3545,7.229,0.875,23.542,0.75,2.75
2014-04-16,7.125,7.8125,0.6875,38.042,1.333,3.609
2014-04-17,6.625,7.396,0.771,40.667,1.542,3.417
2014-04-18,5.292,5.896,0.604,34.292,1.0,3.292
2014-04-19,4.0,4.6455,0.646,15.583,1.0,2.083
2014-04-20,3.6665,4.083,0.4165,13.042,0.875,2.167
2014-04-21,6.848,8.5,1.6520000000000001,7.417,1.0,2.958
2014-04-22,5.854,7.0625,1.2080000000000002,22.208,1.0,3.125
2014-04-23,5.2705,6.6045,1.3330000000000002,24.708,0.75,3.261
2014-04-24,5.3545,6.396,1.0415,20.333,0.625,2.792
2014-04-25,6.4375,7.25,0.8125,20.25,0.75,2.583
2014-04-26,6.4795,7.3125,0.8335,22.583,0.958,2.667
2014-04-27,5.9165,6.4165,0.5,20.083,1.042,2.625
2014-04-28,7.0435,8.109,1.065,18.083,1.0,2.542
2014-04-29,4.146,4.7085,0.5625,8.083,1.0,2.083
2014-04-30,4.75,5.8545,1.104,7.125,1.0,2.435
2014-05-01,4.417,5.646,1.229,12.625,0.917,2.667
2014-05-02,5.083,5.9375,0.854,22.625,1.208,2.917
2014-05-03,4.1875,4.5625,0.375,27.75,1.083,2.708
2014-05-04,3.9375,4.5,0.5625,15.625,0.792,2.167
2014-05-05,5.0,5.5435,0.5435,19.417,0.957,2.667
2014-05-06,2.9165,3.3125,0.396,20.958,1.0,2.5
2014-05-07,5.0415,5.875,0.8335,22.917,0.75,2.696
2014-05-08,5.4585,6.1045,0.646,20.333,1.333,2.583
2014-05-09,4.0625,4.6875,0.625,18.0,1.0,2.609
2014-05-10,4.1045,4.6875,0.5835,16.583,0.875,2.333
2014-05-11,3.021,3.3545,0.3335,17.042,1.0,2.167
2014-05-12,3.2824999999999998,3.8259999999999996,0.5435,11.333,0.957,2.0
2014-05-13,5.25,6.083,0.8335,14.375,0.917,2.833
2014-05-14,8.6045,9.771,1.1665,24.625,1.333,3.478
2014-05-15,6.4375,7.2915,0.854,15.208,0.958,2.75
2014-05-16,4.0625,4.6875,0.625,20.125,1.333,2.792
2014-05-17,3.979,4.8125,0.8335,12.917,0.833,2.583
2014-05-18,2.9375,3.3955,0.4585,5.792,0.667,2.458
2014-05-19,5.217499999999999,6.174,0.9565,14.042,0.826,2.625
2014-05-20,7.125,8.3335,1.2085,26.042,1.0,2.958
2014-05-21,3.8125,4.2085,0.396,14.208,0.917,2.304
2014-05-22,4.229,5.5415,1.3125,18.167,0.667,2.333
2014-05-23,3.75,4.4795,0.729,8.542,0.792,2.25
2014-05-24,4.146,5.0625,0.9165,13.208,0.708,2.667
2014-05-25,3.8125,4.042,0.229,20.75,1.292,2.833
2014-05-26,6.0,7.087,1.087,10.625,0.826,2.333
2014-05-27,5.6455,6.9165,1.271,12.208,0.708,2.542
2014-05-28,5.7705,6.7915,1.021,31.917,1.417,3.0
2014-05-29,5.8335,6.6875,0.854,38.208,1.833,3.083
2014-05-30,6.271,6.9585,0.6875,41.542,1.75,3.292
2014-05-31,5.354,6.1455,0.7915,39.667,1.5,3.0
2014-06-01,3.8335,4.396,0.5625,31.625,0.958,2.5
2014-06-02,6.108499999999999,6.891,0.7825,31.875,1.348,2.833
2014-06-03,6.75,7.896,1.146,22.458,1.042,2.292
2014-06-04,8.125,9.7705,1.646,27.667,0.958,2.696
2014-06-05,5.875,7.271,1.396,17.833,1.0,2.417
2014-06-06,5.25,7.0205,1.771,9.542,0.792,2.292
2014-06-07,3.167,4.25,1.0835,11.042,0.792,2.042
2014-06-08,2.0625,2.5,0.4375,10.583,0.667,1.583
2014-06-09,2.8914999999999997,4.0215,1.1305,11.375,0.826,2.0
2014-06-10,4.0205,5.6455,1.625,16.583,0.667,2.167
2014-06-11,4.3545,6.4585,2.104,15.0,0.708,2.304
2014-06-12,3.7199999999999998,4.5535,0.8335,5.826,0.696,1.833
2014-06-13,3.521,4.667,1.146,9.25,0.833,1.875
2014-06-14,3.0,3.7705,0.771,28.875,0.708,2.708
2014-06-15,2.6455,3.1875,0.5415,33.5,0.875,2.75
2014-06-16,3.6955,4.5215,0.826,27.125,0.87,2.333
2014-06-17,4.5,5.542,1.0415,27.625,0.917,2.417
2014-06-18,4.9165,6.146,1.229,32.917,1.0,3.043
2014-06-19,3.396,4.646,1.25,18.458,0.875,2.083
2014-06-20,4.042,4.9375,0.896,18.5,0.833,2.208
2014-06-21,4.021,4.896,0.875,22.667,0.917,2.125
2014-06-22,2.729,3.0625,0.3335,13.625,0.792,2.042
2014-06-23,2.3695,3.413,1.0435,7.958,0.783,1.667
2014-06-24,2.6665,3.9375,1.271,7.083,0.583,1.375
2014-06-25,3.229,4.604,1.375,8.667,0.667,1.609
2014-06-26,5.0205,6.2915,1.271,21.0,0.75,2.292
2014-06-27,6.5,8.3545,1.854,20.958,1.0,2.417
2014-06-28,4.833,6.1665,1.3335,6.125,0.875,1.667
2014-06-29,2.5,2.9165,0.4165,24.208,0.75,2.125
2014-06-30,3.8915,4.6739999999999995,0.7825,27.458,0.826,2.5
2014-07-01,3.4795,4.7085,1.229,18.083,0.833,2.042
2014-07-02,3.6875,4.6045,0.9165,14.875,0.792,1.826
2014-07-03,6.667,7.9585,1.2915,14.75,0.917,2.792
2014-07-04,5.4375,7.0,1.5625,7.375,0.792,2.458
2014-07-05,4.3125,6.0415,1.729,4.792,0.583,2.167
2014-07-06,3.854,4.7085,0.854,12.167,0.708,2.542
2014-07-07,5.087,6.5435,1.4565,6.75,0.609,2.25
2014-07-08,4.7915,7.0625,2.271,12.333,0.792,2.5
2014-07-09,4.5,7.7915,3.2915,9.625,0.625,1.826
2014-07-10,3.7085,5.4585,1.75,4.875,0.458,1.625
2014-07-11,4.146,5.1045,0.9585,20.739,0.708,2.375
2014-07-12,4.125,4.583,0.4585,30.875,1.208,3.458
2014-07-13,4.646,5.2915,0.646,20.458,0.917,3.333
2014-07-14,5.3045,6.5435,1.239,8.167,0.696,3.292
2014-07-15,3.8955,5.6875,1.7915,18.708,0.75,3.042
2014-07-16,5.021,6.958,1.9375,19.667,0.875,2.435
2014-07-17,3.9585,5.896,1.9375,12.458,0.708,2.292
2014-07-18,2.625,4.521,1.896,7.333,0.542,1.417
2014-07-19,3.271,4.7085,1.4375,8.208,0.833,1.375
2014-07-20,2.2085,3.0,0.7915,12.583,0.875,1.5
2014-07-21,3.0215,3.9779999999999998,0.9565,,0.652,2.125
2014-07-22,4.6875,5.958,1.271,37.133,0.833,2.333
2014-07-23,4.4165,5.8955,1.479,27.125,1.0,2.087
2014-07-24,3.5,4.9375,1.4375,14.625,0.667,2.208
2014-07-25,3.3125,4.8125,1.5,10.667,0.792,2.0
2014-07-26,4.5415,5.708,1.1665,22.083,1.125,2.417
2014-07-27,2.833,2.875,0.0415,12.625,0.833,1.75
2014-07-28,4.217499999999999,5.3695,1.152,7.167,0.913,2.458
2014-07-29,6.0,8.167,2.167,17.0,0.958,3.542
2014-07-30,6.708,9.792,3.083,16.375,1.0,3.0
2014-07-31,7.167,10.958,3.792,7.958,0.958,2.667
2014-08-01,7.625,14.542,6.917,9.5,0.833,1.917
2014-08-02,5.083,9.5,4.417,5.333,0.917,2.208
2014-08-03,3.333,5.208,1.875,4.042,0.75,1.833
2014-08-04,4.652,8.739,4.087,5.125,0.652,1.917
2014-08-05,5.833,11.0,5.167,7.583,0.917,1.792
2014-08-06,6.542,10.125,3.583,11.875,0.792,3.391
2014-08-07,5.125,9.417,4.292,12.708,0.75,2.708
