date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-11-15,74.0,54.333,36.0,18.688,26.646,7.958,12.042,0.0,0.875,14.5,10.038,5.6,3.25
2014-11-16,82.0,64.208,40.0,20.854,28.812,7.958,9.875,0.0,0.875,14.9,10.096,6.5,3.958
2014-11-17,89.0,69.958,51.0,31.438,61.75,30.312,16.625,0.0,2.083,15.3,10.933,6.3,4.917
2014-11-18,79.0,65.208,47.0,19.729,29.417,9.688,12.708,0.0,0.75,13.3,9.983,7.4,3.458
2014-11-19,87.0,68.0,47.0,26.208,45.812,19.604,12.375,0.0,0.0,13.1,9.121,6.0,3.458
2014-11-20,81.0,61.708,35.0,33.0,61.604,28.604,10.021,0.0,0.167,14.8,9.279,6.0,3.75
2014-11-21,88.0,59.333,29.0,39.348,81.476,42.128,11.5,0.0,0.583,16.6,10.283,4.5,4.87
2014-11-22,76.0,60.958,38.0,36.5,68.146,31.646,18.0,0.0,2.333,19.2,13.533,8.8,5.625
2014-11-23,90.0,67.167,42.0,17.042,22.0,4.958,15.312,0.0,0.75,18.6,13.092,9.0,3.917
2014-11-24,87.0,66.667,39.0,25.5,34.104,8.604,17.146,0.0,1.042,18.9,13.079,8.1,4.333
2014-11-25,97.0,80.5,67.0,21.208,34.146,12.938,10.334,33.0,0.167,14.4,13.542,12.5,3.417
2014-11-26,83.0,72.375,55.0,22.292,39.084,16.792,8.354,2.0,0.0,16.1,13.329,11.1,3.208
2014-11-27,80.0,60.708,35.0,22.917,38.917,16.0,7.479,0.0,0.0,16.5,12.321,8.1,2.75
2014-11-28,84.0,65.458,42.0,36.396,84.254,47.858,11.729,0.0,0.87,18.9,13.804,8.2,5.739
2014-11-29,97.0,73.667,41.0,21.334,37.729,16.396,9.104,22.0,0.0,19.2,15.6,13.0,3.917
2014-11-30,94.0,70.708,34.0,17.146,25.584,8.438,7.708,7.0,0.417,18.5,14.246,10.0,4.375
2014-12-01,97.0,68.958,39.0,19.188,42.729,23.542,7.646,12.0,0.125,16.9,13.792,7.9,4.417
2014-12-02,45.0,36.458,27.0,9.77,18.666,8.896,5.562,0.0,0.333,7.8,5.325,3.3,2.625
2014-12-03,57.0,46.417,33.0,16.792,30.25,13.458,7.333,0.0,0.833,10.6,6.858,2.5,3.333
2014-12-04,91.0,82.625,57.0,20.542,37.125,16.584,6.458,9.0,0.375,9.5,6.967,4.8,4.0
2014-12-05,79.0,48.375,30.0,11.792,19.97,8.178,6.396,0.0,0.333,7.6,4.646,2.3,3.217
2014-12-06,56.0,47.0,37.0,10.792,20.083,9.292,6.042,0.0,0.042,7.3,4.308,2.3,2.875
2014-12-07,70.0,54.708,41.0,10.729,15.188,4.458,6.854,0.0,0.0,8.8,5.15,1.6,3.083
2014-12-08,83.0,58.167,40.0,27.646,56.354,28.708,12.625,0.0,1.458,10.4,6.221,1.5,4.417
2014-12-09,72.0,56.875,36.0,20.979,31.042,10.062,8.084,0.0,0.875,11.9,7.367,3.6,3.042
2014-12-10,72.0,58.333,41.0,34.354,65.98,31.625,13.0,0.0,0.875,11.5,7.783,4.0,4.875
2014-12-11,97.0,76.0,53.0,27.438,65.875,38.438,11.896,7.0,0.208,11.9,9.754,8.5,4.917
2014-12-12,73.0,54.292,40.0,17.282,30.724,13.442,14.0,0.0,0.565,9.7,7.262,4.5,3.913
2014-12-13,69.0,45.708,30.0,11.166,18.229,7.062,8.021,0.0,1.083,7.7,4.117,1.4,3.083
2014-12-14,59.0,47.0,37.0,7.938,12.667,4.73,6.604,0.0,0.625,6.6,3.492,0.9,2.833
2014-12-15,70.0,62.042,49.0,23.208,45.562,22.354,9.615,0.0,0.458,7.4,4.446,1.5,4.083
2014-12-16,97.0,73.417,43.0,22.229,52.938,30.708,9.792,14.0,0.25,7.3,5.108,2.3,4.5
2014-12-17,53.0,40.75,29.0,8.084,14.166,6.084,5.368,0.0,0.667,2.6,0.904,-0.9,2.333
2014-12-18,77.0,59.542,49.0,13.75,22.25,8.5,4.688,0.0,0.292,3.7,1.117,-1.0,2.75
2014-12-19,77.0,62.25,38.0,30.432,66.37,35.938,10.375,0.0,0.375,7.1,3.192,-0.1,4.957
2014-12-20,97.0,78.417,60.0,25.667,47.354,21.688,10.125,22.0,0.292,7.7,6.35,3.9,4.5
2014-12-21,85.0,53.875,36.0,11.271,15.479,4.208,12.5,0.0,0.667,8.3,5.479,3.2,3.542
2014-12-22,58.0,44.375,31.0,15.583,27.52,11.938,7.49,0.0,0.708,5.1,3.117,0.8,3.667
2014-12-23,75.0,53.542,36.0,18.25,26.604,8.354,10.854,0.0,0.583,10.5,6.15,3.3,3.375
2014-12-24,88.0,73.333,55.0,33.875,89.917,56.042,24.084,0.0,2.833,9.6,5.725,2.2,6.875
2014-12-25,89.0,71.958,52.0,21.562,37.25,15.688,13.812,1.0,0.833,8.0,5.904,3.3,4.292
2014-12-26,82.0,63.333,38.0,17.961,28.517,10.556,5.729,0.0,0.0,7.6,4.379,1.5,2.783
2014-12-27,84.0,65.542,44.0,19.771,36.979,17.208,5.312,0.0,0.0,7.6,4.083,1.1,3.542
2014-12-28,97.0,80.667,52.0,23.396,37.854,14.458,9.979,12.0,0.125,6.5,3.621,-0.5,5.125
2014-12-29,97.0,75.042,41.0,19.104,31.25,12.146,12.604,8.0,0.792,10.8,7.05,5.4,4.417
2014-12-30,74.0,55.125,37.0,16.792,22.188,5.396,30.458,0.0,2.833,10.9,7.062,3.5,5.125
2014-12-31,89.0,58.958,37.0,12.917,16.646,3.73,20.146,3.0,2.958,11.6,6.862,4.0,4.625
2015-01-01,88.0,66.125,37.0,9.225,11.874,2.65,9.729,0.0,0.304,10.0,5.954,2.9,3.826
2015-01-02,96.0,75.333,54.0,16.834,23.729,6.896,17.812,0.0,1.083,11.4,6.604,2.0,5.542
2015-01-03,92.0,75.917,51.0,19.729,26.52,6.792,21.354,0.0,1.458,14.4,9.558,6.0,5.958
2015-01-04,97.0,69.75,44.0,18.166,28.75,10.584,25.084,0.0,1.583,15.3,10.504,5.5,6.208
2015-01-05,81.0,67.667,53.0,27.688,40.104,12.417,37.958,0.0,1.208,10.9,8.575,6.1,5.375
2015-01-06,82.0,66.583,47.0,30.75,59.646,28.896,19.75,0.0,1.708,11.4,8.538,5.8,4.75
2015-01-07,78.0,64.083,48.0,23.354,37.73,14.375,10.771,0.0,0.542,10.1,7.538,5.3,3.333
2015-01-08,67.0,55.417,45.0,23.59,46.943,23.352,11.375,0.0,0.783,10.1,6.575,2.9,4.217
2015-01-09,59.0,48.083,33.0,15.77,23.208,7.438,7.938,0.0,0.208,9.2,6.004,3.4,3.125
2015-01-10,62.0,51.75,39.0,15.5,20.229,4.729,10.125,0.0,0.625,10.2,6.383,2.9,3.458
2015-01-11,67.0,55.708,37.0,20.271,30.084,9.812,18.458,0.0,1.125,10.8,7.05,3.4,4.708
2015-01-12,78.0,63.25,49.0,14.75,22.292,7.542,3.688,0.0,0.333,8.1,5.908,2.1,2.583
2015-01-13,87.0,72.667,51.0,27.48,54.208,26.729,7.521,0.0,0.75,7.8,4.167,1.1,3.875
2015-01-14,72.0,55.083,36.0,18.229,31.604,13.375,8.021,0.0,0.167,8.4,4.433,1.1,3.25
2015-01-15,64.0,50.458,35.0,21.854,31.366,9.513,9.646,0.0,0.478,9.0,5.058,1.3,3.217
2015-01-16,80.0,59.625,40.0,21.688,36.0,14.312,10.77,0.0,0.208,8.9,4.638,0.5,3.708
2015-01-17,90.0,65.0,43.0,18.48,24.916,6.438,7.854,1.0,0.25,8.5,5.417,0.9,3.708
2015-01-18,96.0,73.5,55.0,13.694,22.014,8.32,4.354,3.0,0.25,11.5,8.05,2.7,3.15
2015-01-19,76.0,53.375,36.0,9.634,17.05,7.416,4.576,0.0,0.375,3.9,1.429,-0.6,2.583
2015-01-20,77.0,62.75,50.0,9.292,14.542,5.25,3.833,0.0,0.042,6.5,2.896,-0.3,2.333
2015-01-21,85.0,69.333,51.0,19.0,28.562,9.562,4.396,0.0,0.0,6.7,3.808,0.9,2.917
2015-01-22,86.0,68.417,47.0,18.586,29.75,11.164,4.5,0.0,0.0,7.2,3.954,1.4,2.913
2015-01-23,85.0,66.792,47.0,26.896,50.27,23.375,11.896,0.0,1.125,6.4,3.4,1.0,4.375
2015-01-24,52.0,33.333,24.0,5.416,7.916,2.5,10.062,0.0,1.167,1.2,-1.388,-3.7,2.917
2015-01-25,75.0,52.0,31.0,15.166,21.896,6.73,10.125,0.0,0.667,4.8,0.567,-4.3,3.125
2015-01-26,76.0,64.375,44.0,30.125,62.854,32.729,13.042,0.0,0.958,7.2,2.942,-2.1,4.875
2015-01-27,78.0,57.458,35.0,28.938,49.667,20.729,20.792,0.0,1.167,9.3,5.729,2.0,4.375
2015-01-28,97.0,70.5,54.0,48.125,98.02,49.896,27.584,0.0,3.0,10.1,6.454,1.4,6.583
2015-01-29,97.0,94.542,85.0,30.984,59.59,28.605,10.792,51.0,0.304,9.0,7.908,6.7,4.826
2015-01-30,91.0,63.458,44.0,10.666,15.771,5.104,4.166,5.0,0.0,9.1,7.454,5.9,2.917
2015-01-31,77.0,53.708,33.0,13.958,18.166,4.208,10.792,0.0,0.917,10.3,7.071,4.3,3.625
2015-02-01,79.0,63.458,48.0,20.604,32.042,11.438,15.646,0.0,1.292,8.2,6.146,4.5,4.042
2015-02-02,74.0,59.625,37.0,16.458,25.23,8.771,5.75,0.0,0.0,8.4,5.2,2.9,2.958
2015-02-03,75.0,57.5,35.0,23.042,32.812,9.771,5.396,0.0,0.0,7.3,3.971,1.3,2.833
2015-02-04,81.0,58.875,33.0,35.562,64.73,29.166,10.875,0.0,0.0,9.1,4.654,-0.2,4.083
2015-02-05,82.0,59.458,38.0,35.484,64.182,28.698,19.742,0.0,2.273,10.0,5.862,1.9,5.13
2015-02-06,82.0,56.417,27.0,20.812,31.792,10.98,15.875,0.0,0.083,8.8,5.379,2.6,3.667
2015-02-07,92.0,64.917,37.0,8.666,10.979,2.312,3.729,0.0,0.0,5.6,3.117,0.2,2.708
2015-02-08,81.0,53.083,24.0,25.584,46.666,21.083,8.896,0.0,0.583,9.6,4.154,-1.7,4.042
2015-02-09,75.0,56.375,31.0,22.02,36.312,14.292,14.646,1.0,0.583,9.7,6.112,2.7,3.708
2015-02-10,82.0,58.042,38.0,19.538,28.334,8.796,7.98,0.0,0.0,7.6,4.3,1.3,2.958
2015-02-11,76.0,54.292,30.0,27.875,39.666,11.792,9.854,0.0,0.083,11.8,5.671,0.3,3.667
2015-02-12,83.0,65.417,47.0,30.576,51.85,21.274,10.916,0.0,0.348,15.7,9.688,3.2,4.304
2015-02-13,96.0,82.333,57.0,25.292,47.875,22.584,10.166,85.0,0.0,16.8,13.138,11.0,4.583
2015-02-14,96.0,63.667,36.0,8.334,10.646,2.312,8.25,23.0,0.042,19.9,15.979,10.8,3.542
2015-02-15,68.0,59.0,45.0,9.666,15.167,5.5,4.958,0.0,0.0,10.2,5.521,2.4,2.75
2015-02-16,75.0,50.333,32.0,14.883,23.869,8.986,9.229,0.0,0.0,6.1,3.579,0.4,3.261
2015-02-17,80.0,59.333,38.0,21.984,40.054,18.071,8.98,0.0,0.0,7.5,4.492,1.1,3.458
2015-02-18,80.0,56.458,28.0,35.5,58.792,23.292,9.438,0.0,0.167,10.0,4.55,-0.6,4.083
2015-02-19,83.0,62.083,42.0,37.843,73.458,35.615,18.062,0.0,1.391,12.6,7.842,2.6,5.174
2015-02-20,96.0,79.292,52.0,29.0,49.25,20.25,9.166,28.0,0.0,9.9,8.421,7.5,4.167
2015-02-21,94.0,54.375,32.0,8.792,10.938,2.146,10.166,0.0,0.0,8.8,6.592,2.8,3.042
2015-02-22,71.0,51.875,37.0,25.896,42.188,16.292,10.875,0.0,0.0,8.2,5.404,1.7,3.667
2015-02-23,62.0,51.955,37.0,36.666,70.625,33.958,18.009,0.0,1.25,9.6,7.146,5.0,5.125
2015-02-24,55.0,47.917,36.0,12.666,19.854,7.188,11.562,0.0,0.0,7.2,4.404,1.9,2.917
2015-02-25,66.0,46.667,28.0,22.75,36.438,13.688,8.417,0.0,0.125,6.8,3.429,0.0,2.917
2015-02-26,63.0,47.208,27.0,24.376,34.876,10.5,20.583,0.0,0.182,8.4,4.304,0.7,3.727
2015-02-27,74.0,55.542,34.0,30.771,52.729,21.958,32.333,0.0,0.958,12.3,6.817,1.0,5.167
2015-02-28,86.0,58.417,36.0,23.73,29.375,5.646,35.98,0.0,0.5,14.5,9.096,3.4,5.417
2015-03-01,77.0,59.333,41.0,18.792,28.23,9.438,12.958,0.0,0.0,4.6,1.962,-0.2,3.125
2015-03-02,75.0,56.625,37.0,28.542,43.875,15.333,17.208,0.0,0.167,9.8,5.033,0.1,3.917
2015-03-03,87.0,61.875,43.0,40.542,78.125,37.583,22.375,0.0,1.5,12.7,7.438,1.0,5.417
2015-03-04,87.0,54.75,24.0,40.38,72.15,31.77,23.27,0.0,1.174,16.9,10.912,4.2,5.13
2015-03-05,71.0,57.208,43.0,31.854,53.5,21.646,25.208,0.0,0.958,19.0,14.792,10.1,4.958
2015-03-06,82.0,67.708,46.0,20.271,25.604,5.334,16.75,0.0,0.0,19.5,15.538,10.3,3.958
2015-03-07,93.0,74.667,55.0,22.562,39.875,17.312,11.562,0.0,0.0,19.4,16.312,13.2,3.292
2015-03-08,95.0,74.958,58.0,25.376,56.623,31.248,16.567,0.0,0.333,18.3,13.867,11.0,3.957
2015-03-09,97.0,80.958,60.0,13.584,20.458,6.875,9.896,28.0,0.0,11.9,8.179,6.1,2.667
2015-03-10,67.0,51.458,39.0,11.496,18.788,7.292,9.25,0.0,0.0,8.6,6.538,5.1,2.708
2015-03-11,67.0,54.125,40.0,13.298,21.146,7.848,8.021,0.0,0.0,9.2,5.992,3.7,2.652
2015-03-12,71.0,52.125,32.0,15.771,25.042,9.271,5.646,0.0,0.0,11.3,6.008,1.9,3.0
2015-03-13,97.0,61.792,30.0,15.458,19.396,3.938,7.562,8.0,0.458,13.5,7.888,2.8,3.25
2015-03-14,94.0,79.5,59.0,15.208,23.458,8.25,10.584,16.0,0.0,7.7,6.217,5.0,3.042
2015-03-15,67.0,46.042,27.0,15.27,23.583,8.312,14.666,0.0,0.0,11.2,7.4,4.0,3.292
2015-03-16,75.0,54.625,24.0,30.312,54.0,23.688,9.875,0.0,0.167,14.5,7.838,1.7,3.875
2015-03-17,88.0,52.25,24.0,33.062,62.396,29.334,13.146,0.0,1.417,18.1,11.538,5.5,4.5
2015-03-18,96.0,65.875,43.0,28.814,60.498,31.684,11.666,8.0,0.435,18.3,13.383,7.9,4.273
2015-03-19,96.0,73.083,46.0,17.0,29.896,12.896,13.666,11.0,0.083,17.5,13.912,9.7,3.75
2015-03-20,58.0,43.458,29.0,5.688,7.396,1.708,15.354,0.0,0.0,13.5,10.262,8.3,3.125
2015-03-21,58.0,40.042,25.0,6.48,9.417,2.938,3.708,0.0,0.0,12.9,8.754,5.3,2.125
2015-03-22,69.0,44.042,28.0,28.375,46.25,17.875,7.98,0.0,0.875,15.4,8.996,2.2,3.917
2015-03-23,67.0,47.292,20.0,24.491,40.988,16.498,14.008,0.0,0.174,18.2,11.158,6.1,3.333
2015-03-24,54.0,44.083,32.0,10.792,16.979,6.188,7.75,0.0,0.0,10.3,8.158,5.4,2.5
2015-03-25,60.0,46.375,34.0,14.002,22.544,8.541,4.52,0.0,0.0,9.7,6.15,3.3,2.565
2015-03-26,71.0,48.833,31.0,15.896,24.416,8.521,6.333,0.0,0.083,12.1,7.104,1.9,2.708
2015-03-27,84.0,59.417,31.0,15.375,18.98,3.604,10.042,0.0,0.125,13.7,8.462,2.9,3.208
2015-03-28,84.0,62.917,42.0,24.77,34.0,9.229,12.438,1.0,0.042,13.1,9.492,5.8,3.417
2015-03-29,77.0,53.958,34.0,31.706,47.997,16.292,21.5,0.0,1.5,15.5,11.004,4.2,4.417
2015-03-30,71.0,54.667,40.0,34.646,52.562,17.916,26.75,0.0,2.5,18.8,13.779,8.2,4.833
2015-03-31,90.0,58.458,32.0,31.0,43.896,12.896,27.625,0.0,0.708,20.0,15.442,9.5,4.25
2015-04-01,93.0,82.833,67.0,16.271,26.396,10.125,14.271,5.0,1.125,17.3,14.908,12.0,3.333
2015-04-02,65.0,50.458,28.0,20.25,31.416,11.166,9.334,0.0,0.5,20.3,15.058,10.5,4.083
2015-04-03,93.0,78.792,65.0,19.786,37.652,17.867,8.084,14.0,0.217,20.0,17.508,15.3,3.522
2015-04-04,83.0,64.25,41.0,19.02,29.188,10.166,5.958,1.0,1.042,23.6,18.417,14.2,4.208
2015-04-05,96.0,90.792,77.0,17.042,26.083,9.042,4.625,19.0,0.0,16.9,15.871,14.9,4.375
2015-04-06,93.0,85.5,78.0,18.584,34.979,16.396,4.97,9.0,0.0,16.7,14.867,10.0,3.542
2015-04-07,87.0,66.208,53.0,11.334,16.166,4.833,8.542,3.0,0.0,9.8,9.142,8.0,2.625
2015-04-08,84.0,58.75,42.0,12.416,19.104,6.688,8.312,3.0,0.0,9.1,6.792,4.1,2.542
2015-04-09,69.0,51.417,34.0,22.27,35.104,12.834,9.042,0.0,0.417,16.1,11.004,5.9,3.042
2015-04-10,95.0,82.083,68.0,22.443,40.174,17.731,9.084,23.0,0.0,11.8,11.208,10.1,3.87
2015-04-11,96.0,66.625,40.0,15.375,21.334,5.958,8.854,3.0,0.0,15.7,11.962,8.4,3.0
2015-04-12,79.0,51.75,33.0,10.896,13.916,3.02,9.896,0.0,0.0,19.5,13.779,7.1,3.083
2015-04-13,89.0,72.833,52.0,17.146,27.583,10.438,4.354,13.0,0.0,15.0,13.646,11.8,2.583
2015-04-14,97.0,84.208,55.0,27.625,52.562,24.938,5.375,22.0,0.292,16.2,14.983,12.6,4.333
2015-04-15,87.0,59.375,41.0,22.229,35.5,13.27,10.354,1.0,0.75,14.3,12.212,9.0,4.583
2015-04-16,82.0,52.917,26.0,32.688,49.104,16.416,28.833,0.0,3.375,19.5,15.104,9.3,5.667
2015-04-17,77.0,44.125,20.0,21.59,28.978,7.386,18.104,0.0,0.565,18.8,15.35,9.8,3.174
2015-04-18,58.0,40.333,12.0,25.416,40.604,15.188,15.23,0.0,1.167,20.8,15.158,7.4,3.625
2015-04-19,84.0,68.708,59.0,18.875,25.02,6.146,18.958,3.0,1.083,21.5,17.742,14.5,4.25
2015-04-20,96.0,87.708,68.0,24.542,48.583,24.042,12.396,43.0,0.458,20.0,17.092,14.1,4.667
2015-04-21,78.0,57.417,37.0,12.479,17.52,5.042,4.438,1.0,0.0,15.9,12.367,8.6,2.583
2015-04-22,76.0,51.958,30.0,28.604,46.979,18.375,9.271,0.0,0.542,22.3,15.483,7.6,3.542
2015-04-23,72.0,35.542,17.0,36.916,51.0,14.084,15.75,0.0,1.042,22.6,17.112,11.1,3.792
2015-04-24,65.0,43.958,28.0,38.018,61.693,23.674,19.348,0.0,1.652,22.2,17.658,12.2,4.304
2015-04-25,63.0,32.625,18.0,18.625,24.5,5.875,21.458,0.0,0.583,24.0,17.975,12.2,3.375
2015-04-26,69.0,44.542,26.0,20.438,25.292,4.854,20.98,0.0,1.667,23.6,17.929,10.9,3.792
2015-04-27,84.0,59.625,32.0,29.458,42.792,13.334,29.875,0.0,2.708,24.5,20.075,14.5,4.167
2015-04-28,86.0,62.833,42.0,28.062,50.25,22.188,24.375,0.0,1.042,23.0,19.783,16.1,3.708
2015-04-29,77.0,59.375,43.0,23.02,30.208,7.188,12.521,0.0,0.292,22.6,19.504,16.7,3.292
2015-04-30,77.0,55.875,30.0,25.854,36.708,10.855,10.354,0.0,0.583,26.3,19.542,14.2,2.917
2015-05-01,87.0,58.083,35.0,31.011,43.776,12.766,11.854,0.0,1.348,26.7,20.588,15.0,3.435
2015-05-02,80.0,56.833,26.0,25.5,33.562,8.062,16.0,0.0,0.958,29.1,21.104,15.2,3.792
2015-05-03,95.0,68.583,43.0,11.375,15.375,4.0,7.958,5.0,0.25,25.2,20.308,17.2,2.917
2015-05-04,93.0,77.792,43.0,12.062,19.584,7.521,8.375,7.0,0.25,22.4,19.254,16.8,3.292
2015-05-05,57.0,35.958,17.0,7.938,9.354,1.416,11.875,0.0,0.042,23.9,18.179,13.5,2.458
2015-05-06,70.0,55.833,28.0,17.104,23.146,6.042,13.562,0.0,0.625,23.7,18.842,13.3,3.167
2015-05-07,82.0,56.083,34.0,21.77,31.666,9.896,11.958,1.0,1.042,23.5,19.825,15.5,3.0
2015-05-08,82.0,56.208,39.0,26.263,35.718,9.454,16.271,0.0,1.565,24.9,19.875,14.0,3.435
2015-05-09,82.0,68.0,58.0,27.416,37.854,10.438,17.938,0.0,0.375,20.8,18.804,15.4,3.625
2015-05-10,76.0,47.958,30.0,6.5,7.584,1.084,14.312,0.0,0.0,23.1,17.438,12.7,2.417
2015-05-11,72.0,53.667,22.0,19.146,30.562,11.416,9.771,0.0,0.542,22.9,17.271,10.3,2.875
2015-05-12,96.0,79.375,57.0,23.729,39.792,16.062,9.979,52.0,0.0,22.4,17.946,13.6,3.167
2015-05-13,73.0,48.667,29.0,22.708,33.834,11.125,19.25,0.0,2.5,23.4,19.079,12.4,4.0
2015-05-14,75.0,57.292,27.0,36.368,53.504,17.136,20.266,1.0,2.083,24.5,19.467,16.4,4.292
2015-05-15,78.0,65.083,49.0,21.686,40.748,19.062,18.229,0.0,0.739,27.1,23.175,18.4,3.478
2015-05-16,94.0,71.833,48.0,12.542,17.854,5.312,18.958,24.0,0.208,23.2,20.325,16.2,3.083
2015-05-17,78.0,42.708,19.0,15.084,18.938,3.854,15.854,0.0,0.375,25.6,19.825,12.6,3.458
2015-05-18,94.0,56.333,30.0,27.104,43.083,15.979,15.646,13.0,0.417,24.5,19.358,14.9,3.625
2015-05-19,96.0,72.375,46.0,27.938,47.562,19.625,11.062,19.0,0.667,26.0,21.258,17.3,4.042
2015-05-20,85.0,57.958,36.0,26.604,40.938,14.334,17.104,7.0,1.542,27.3,19.921,13.2,3.583
2015-05-21,84.0,53.5,34.0,22.354,32.312,9.958,9.104,0.0,1.167,22.3,17.329,12.1,3.083
2015-05-22,69.0,45.833,26.0,32.348,52.723,20.374,11.875,0.0,1.13,25.3,19.708,14.1,3.696
2015-05-23,69.0,56.0,41.0,28.584,41.438,12.854,13.958,0.0,2.083,23.5,20.154,16.3,3.625
2015-05-24,69.0,46.083,32.0,10.48,12.416,1.938,12.021,0.0,0.958,27.8,22.221,17.1,2.667
2015-05-25,70.0,47.958,31.0,32.354,41.562,9.208,21.292,0.0,2.5,27.6,22.517,16.6,3.792
2015-05-26,82.0,52.875,32.0,39.812,56.5,16.688,20.375,0.0,3.625,28.6,23.3,17.7,4.083
2015-05-27,52.0,37.792,24.0,45.354,57.771,12.417,22.562,0.0,3.125,30.9,24.417,17.6,4.0
2015-05-28,54.0,45.208,33.0,36.208,46.896,10.688,23.854,0.0,1.292,29.8,24.238,18.7,3.667
2015-05-29,64.0,50.5,36.0,20.716,31.539,10.823,17.917,0.0,0.522,30.4,25.05,21.4,2.913
2015-05-30,78.0,56.0,43.0,32.104,42.229,10.125,25.02,0.0,3.25,29.8,24.138,19.2,3.75
2015-05-31,77.0,57.375,39.0,7.708,8.875,1.166,19.208,0.0,0.042,26.7,22.454,18.8,2.208
2015-06-01,76.0,53.0,23.0,24.458,36.271,11.812,13.916,0.0,1.0,29.1,23.162,16.5,2.833
2015-06-02,93.0,69.208,54.0,19.646,33.833,14.188,17.52,0.0,0.583,26.9,24.217,22.1,3.292
2015-06-03,95.0,78.083,48.0,23.125,39.229,16.104,10.646,61.0,1.292,23.0,21.238,17.7,3.583
2015-06-04,77.0,44.917,21.0,14.416,20.125,5.708,6.958,0.0,0.0,25.6,20.246,15.2,2.167
2015-06-05,93.0,70.667,45.0,26.746,47.0,20.254,5.058,23.0,0.0,18.4,15.896,14.6,3.13
2015-06-06,92.0,62.083,42.0,9.896,13.979,4.084,3.958,2.0,0.0,22.6,18.292,14.7,2.083
2015-06-07,81.0,55.375,33.0,12.458,17.125,4.666,8.416,0.0,0.333,25.0,20.829,15.0,2.625
2015-06-08,93.0,72.792,54.0,16.188,26.0,9.812,6.584,7.0,0.0,24.3,20.671,18.6,2.292
2015-06-09,96.0,85.458,76.0,28.958,66.771,37.812,7.229,43.0,1.917,22.4,20.517,18.3,4.333
2015-06-10,85.0,58.292,34.0,22.786,32.105,9.32,9.666,0.0,0.875,27.8,23.058,17.6,3.208
2015-06-11,92.0,75.625,54.0,26.479,45.792,19.312,13.771,8.0,0.417,24.1,21.542,19.8,3.792
2015-06-12,95.0,72.042,48.0,24.934,41.652,16.718,16.73,4.0,1.652,28.9,23.608,19.7,4.391
2015-06-13,78.0,49.5,30.0,26.458,33.875,7.417,30.375,0.0,1.542,30.0,24.75,18.9,4.292
2015-06-14,79.0,65.042,52.0,14.895,19.562,4.667,11.938,0.0,1.708,26.2,23.204,21.4,3.042
2015-06-15,88.0,65.042,43.0,27.792,41.521,13.729,17.166,0.0,1.542,28.2,24.008,20.2,3.792
2015-06-16,92.0,75.333,60.0,31.438,44.688,13.25,21.98,4.0,0.917,25.3,23.204,21.3,3.958
2015-06-17,88.0,63.458,38.0,22.5,32.896,10.395,22.812,0.0,0.667,28.7,24.108,20.3,3.417
2015-06-18,93.0,70.917,56.0,15.625,23.729,8.104,9.042,6.0,0.042,24.3,21.821,19.2,2.25
2015-06-19,96.0,79.458,62.0,16.299,26.73,10.43,5.75,11.0,0.0,22.6,20.075,18.0,2.652
2015-06-20,85.0,63.083,40.0,13.666,19.333,5.666,11.354,0.0,0.083,26.3,23.338,19.9,2.708
2015-06-21,96.0,74.375,41.0,11.584,15.375,3.792,10.062,20.0,0.25,27.5,22.838,20.2,2.833
2015-06-22,90.0,67.75,51.0,22.146,38.104,15.958,13.82,0.0,0.917,26.0,23.125,19.0,3.583
2015-06-23,89.0,64.292,42.0,24.271,38.812,14.542,22.604,0.0,1.375,28.1,24.454,21.1,3.542
2015-06-24,88.0,63.583,36.0,24.48,35.77,11.292,22.666,0.0,0.792,30.0,24.942,20.9,3.5
2015-06-25,80.0,61.292,43.0,22.708,36.188,13.48,16.084,0.0,0.708,30.0,25.938,22.6,3.208
2015-06-26,96.0,90.125,66.0,22.824,36.777,13.954,4.104,45.0,0.0,24.1,21.971,21.2,2.957
2015-06-27,96.0,63.125,52.0,14.0,22.167,8.166,5.188,0.0,0.458,24.9,23.242,20.2,3.0
2015-06-28,71.0,61.667,45.0,4.896,6.604,1.708,4.604,0.0,0.0,23.7,20.562,18.9,1.667
2015-06-29,72.0,51.625,34.0,19.104,29.583,10.48,5.562,0.0,0.625,27.6,22.896,18.9,2.5
2015-06-30,94.0,71.542,39.0,24.125,39.916,15.792,9.0,25.0,0.375,26.4,22.167,19.3,2.875
2015-07-01,96.0,79.75,56.0,18.104,30.938,12.833,5.494,55.0,0.542,26.7,23.146,19.1,3.083
2015-07-02,86.0,66.875,48.0,24.521,43.208,18.688,18.166,0.0,2.167,26.9,24.129,21.5,4.375
2015-07-03,89.0,63.458,38.0,28.028,39.941,11.913,17.916,0.0,1.174,28.0,24.675,21.5,3.826
2015-07-04,95.0,82.208,68.0,27.688,43.75,16.062,17.125,13.0,1.5,23.6,22.046,19.7,4.375
2015-07-05,93.0,66.083,46.0,12.438,15.333,2.896,16.208,1.0,0.167,25.4,22.404,19.6,3.667
2015-07-06,86.0,72.333,62.0,19.729,34.208,14.479,12.312,1.0,0.0,23.9,22.346,20.7,3.458
2015-07-07,94.0,86.167,78.0,24.334,48.229,23.896,7.271,12.0,0.0,23.9,22.483,21.1,4.208
