date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-08-03,96.0,86.5,62.0,5.5835,11.6045,6.021,4.7915,8.0,0.083,289.0,258.583,245.0,3.042
2014-08-04,96.0,81.917,66.0,7.729,20.729,13.0,6.5835,7.0,0.708,284.0,266.708,244.0,3.333
2014-08-05,87.0,74.167,54.0,4.4375,12.4375,8.0,6.271,0.0,1.417,319.0,286.042,273.0,2.542
2014-08-06,95.0,79.25,58.0,6.604,14.854,8.25,6.519500000000001,8.0,1.292,304.0,277.125,257.0,2.875
2014-08-07,94.0,67.375,46.0,6.6665,13.75,7.0835,6.741,0.0,0.75,318.0,284.875,242.0,2.667
2014-08-08,97.0,76.542,49.0,6.1785,13.3915,7.2125,7.396,26.0,0.043,317.0,259.875,213.0,2.043
2014-08-09,96.0,86.083,66.0,3.9585,6.292,2.3335,5.125,135.0,0.0,262.0,239.292,220.0,1.625
2014-08-10,97.0,89.667,82.0,4.25,6.5415,2.2915,6.3335,156.0,0.167,266.0,255.458,243.0,1.958
2014-08-11,88.0,66.208,47.0,9.9795,14.5,4.521,11.125,0.0,1.042,300.0,266.833,242.0,3.375
2014-08-12,96.0,75.792,51.0,14.75,21.021,6.271,17.9165,6.0,0.625,295.0,259.5,232.0,4.167
2014-08-13,91.0,64.583,41.0,10.4585,14.854,4.396,21.2295,0.0,0.958,316.0,274.875,240.0,4.458
2014-08-14,90.0,74.042,52.0,6.5835,10.1045,3.521,14.25,1.0,0.5,316.0,281.667,253.0,3.25
2014-08-15,96.0,85.667,69.0,3.8659999999999997,6.77,2.904,11.4375,15.0,0.208,293.0,275.792,262.0,2.261
2014-08-16,96.0,90.708,81.0,4.5,7.3125,2.8125,11.5,21.0,0.042,277.0,270.417,261.0,2.667
2014-08-17,96.0,75.125,55.0,5.021,7.604,2.5835,12.0415,1.0,0.375,310.0,281.542,261.0,3.375
2014-08-18,88.0,67.208,48.0,4.4795,11.9165,7.4375,8.0205,1.0,0.792,321.0,286.917,260.0,2.542
2014-08-19,96.0,70.292,51.0,4.6875,12.1665,7.4795,7.646,15.0,1.435,322.0,287.625,258.0,2.375
2014-08-20,84.0,64.833,44.0,4.729,12.604500000000002,7.875,6.5344999999999995,0.0,1.0,327.0,290.292,270.0,2.542
2014-08-21,76.0,62.792,45.0,5.2915,12.479,7.1875,6.0415,0.0,1.542,312.0,288.875,273.0,2.542
2014-08-22,87.0,70.125,48.0,5.9575,14.1065,8.1495,6.8955,0.0,1.261,297.0,279.292,264.0,2.826
2014-08-23,95.0,75.042,51.0,6.854,15.9165,9.0625,8.1875,6.0,1.333,312.0,271.917,246.0,2.792
2014-08-24,96.0,85.417,58.0,4.9795,7.5835,2.604,7.229,165.0,0.292,290.0,249.458,227.0,2.708
2014-08-25,96.0,74.292,47.0,11.1875,20.7085,9.5205,14.1875,0.0,1.708,310.0,265.042,231.0,3.375
2014-08-26,93.0,71.833,51.0,9.25,16.104,6.8545,14.125,1.0,0.625,304.0,273.0,247.0,3.25
2014-08-27,84.0,65.75,43.0,6.5205,9.083,2.5625,8.375,0.0,0.0,317.0,267.708,241.0,2.417
2014-08-28,96.0,74.958,56.0,10.792,16.5835,5.7915,8.1455,16.0,0.0,265.0,234.708,204.0,2.583
2014-08-29,96.0,69.625,36.0,20.1405,33.06,12.918999999999999,10.25,2.0,0.083,288.0,238.333,213.0,2.696
2014-08-30,92.0,65.833,43.0,12.2085,21.0205,8.8125,8.854,0.0,0.0,281.0,245.042,208.0,2.375
2014-08-31,78.0,62.542,45.0,7.1665,9.479,2.3125,10.5415,0.0,0.0,296.0,256.0,219.0,2.375
2014-09-01,95.0,83.875,74.0,18.625,34.2085,15.5835,8.5,9.0,0.0,248.0,233.625,215.0,2.875
2014-09-02,96.0,69.083,41.0,19.271,35.1875,15.9165,11.354,0.0,0.5,302.0,255.792,208.0,3.042
2014-09-03,86.0,67.792,52.0,20.5415,34.104,13.5625,12.1665,0.0,0.208,285.0,259.0,238.0,3.292
2014-09-04,96.0,85.667,75.0,22.479,43.917,21.4375,8.125,8.0,0.0,270.0,249.708,229.0,3.625
2014-09-05,97.0,84.25,69.0,22.725,50.8205,28.096,17.0625,17.0,1.609,285.0,259.833,242.0,3.87
2014-09-06,97.0,83.583,62.0,17.583,34.479,16.896,21.4165,25.0,0.625,293.0,248.0,205.0,3.542
2014-09-07,95.0,63.542,41.0,9.021,11.396,2.375,11.375,1.0,0.0,301.0,245.042,204.0,2.75
2014-09-08,77.0,61.75,44.0,17.229,25.0,7.771,13.165,0.0,0.208,289.0,242.0,204.0,2.833
2014-09-09,82.0,58.083,33.0,17.021,23.5415,6.5205,13.9585,0.0,0.0,300.0,248.75,207.0,2.542
2014-09-10,97.0,58.25,33.0,26.4375,41.396,14.9585,13.854,81.0,0.5,299.0,247.333,202.0,3.167
2014-09-11,96.0,65.792,44.0,18.5,27.9795,9.479500000000002,12.125,3.0,0.083,268.0,226.333,195.0,2.708
2014-09-12,78.0,55.333,32.0,17.252499999999998,25.5055,8.252500000000001,7.6875,0.0,0.042,264.0,219.417,178.0,2.391
2014-09-13,71.0,56.5,37.0,11.271,17.2705,6.0,5.354,0.0,0.0,267.0,223.417,189.0,2.333
2014-09-14,86.0,58.708,33.0,7.1665,9.458,2.2915,5.9585,0.0,0.0,279.0,228.583,183.0,2.167
2014-09-15,87.0,61.75,38.0,17.6455,24.6455,7.0,9.3125,0.0,0.292,272.0,227.583,183.0,3.083
2014-09-16,85.0,60.875,38.0,18.729,27.4375,8.7085,13.771,0.0,0.125,290.0,243.708,203.0,2.625
2014-09-17,86.0,61.917,41.0,16.6665,25.458,8.7915,11.5,0.0,0.0,259.0,222.458,188.0,2.375
2014-09-18,68.0,56.0,40.0,17.1045,25.3545,8.25,10.0835,0.0,0.417,236.0,207.625,183.0,2.167
2014-09-19,75.0,63.875,47.0,21.7285,32.447500000000005,10.7195,10.9375,0.0,0.13,222.0,193.042,172.0,2.696
2014-09-20,75.0,62.458,42.0,16.7085,25.0835,8.375,10.2295,0.0,0.0,232.0,199.708,178.0,2.708
2014-09-21,90.0,60.292,32.0,11.0625,13.832999999999998,2.771,11.4585,0.0,0.583,274.0,216.292,159.0,2.625
2014-09-22,80.0,56.417,27.0,14.520499999999998,21.8125,7.2915,10.7155,0.0,0.25,274.0,223.75,184.0,2.292
2014-09-23,82.0,56.708,32.0,19.2705,25.0,5.729,14.396,0.0,0.667,288.0,224.875,169.0,3.25
2014-09-24,97.0,81.083,64.0,26.6045,47.375,20.771,16.0625,30.0,0.417,259.0,229.375,209.0,4.0
2014-09-25,97.0,74.167,56.0,14.3125,27.9165,13.604500000000002,7.0,46.0,0.125,278.0,232.042,209.0,2.792
2014-09-26,73.0,56.375,35.0,14.416,20.511499999999998,6.096,9.3125,0.0,0.0,271.0,228.042,196.0,2.391
2014-09-27,68.0,48.333,30.0,16.979,26.0,9.021,10.6045,0.0,0.0,282.0,241.625,200.0,2.917
2014-09-28,72.0,56.5,37.0,9.271,10.9375,1.6665,12.479,0.0,0.292,270.0,224.167,183.0,2.25
2014-09-29,78.0,60.167,39.0,16.8125,22.354,5.542,23.5835,0.0,0.042,272.0,225.958,192.0,2.792
2014-09-30,86.0,64.875,41.0,20.3955,30.0,9.604,22.75,0.0,0.333,272.0,222.833,189.0,3.0
2014-10-01,78.0,64.708,47.0,17.292,25.729,8.4375,13.896,0.0,0.0,263.0,229.708,203.0,2.542
2014-10-02,81.0,70.708,58.0,24.375,40.979,16.604,16.625,0.0,0.75,260.0,232.625,196.0,3.667
2014-10-03,89.0,69.708,62.0,19.312,35.2805,15.9695,16.5835,0.0,0.609,262.0,233.375,217.0,3.348
2014-10-04,71.0,59.667,44.0,10.4585,15.0625,4.6045,12.375,0.0,0.0,228.0,207.75,192.0,2.792
2014-10-05,86.0,73.042,65.0,6.792,10.0415,3.25,7.771,0.0,0.0,234.0,214.625,193.0,2.458
2014-10-06,97.0,73.667,58.0,7.5835,11.4165,3.833,3.979,28.0,0.0,219.0,197.917,169.0,1.833
2014-10-07,74.0,53.167,37.0,15.729,24.6045,8.875,7.896,0.0,0.0,225.0,184.458,154.0,2.167
2014-10-08,83.0,59.167,33.0,20.25,30.458,10.2085,10.6455,0.0,0.042,248.0,193.25,144.0,2.125
2014-10-09,96.0,75.167,56.0,21.6045,41.0625,19.4585,10.611,3.0,0.125,247.0,208.417,174.0,3.125
2014-10-10,92.0,63.875,42.0,15.8395,28.653,12.812999999999999,11.567499999999999,0.0,0.0,269.0,221.042,182.0,2.609
2014-10-11,67.0,57.792,41.0,11.479,15.979500000000002,4.5,16.2915,0.0,0.0,247.0,212.708,190.0,2.625
2014-10-12,72.0,60.75,47.0,8.625,11.125,2.5,16.5,0.0,0.125,244.0,213.75,193.0,2.625
2014-10-13,97.0,83.208,63.0,7.0,9.6455,2.646,3.875,87.0,0.0,215.0,194.333,183.0,2.0
2014-10-14,72.0,58.583,41.0,11.4585,17.604,6.1455,5.6665,0.0,0.0,191.0,169.167,146.0,1.917
2014-10-15,73.0,54.333,40.0,17.1455,25.7705,8.625,7.021,0.0,0.0,194.0,158.25,129.0,2.0
2014-10-16,83.0,60.958,34.0,28.7085,48.4375,19.729,11.6875,0.0,0.75,208.0,160.333,116.0,3.125
2014-10-17,75.0,55.583,34.0,21.017,29.0755,8.058,12.604,0.0,0.174,195.0,158.75,121.0,2.87
2014-10-18,79.0,56.375,32.0,23.979,38.271,14.292000000000002,10.021,0.0,0.5,215.0,152.25,96.0,3.125
2014-10-19,76.0,53.375,23.0,17.0625,21.5835,4.521,10.6875,0.0,0.792,238.0,175.5,104.0,3.583
2014-10-20,97.0,82.458,68.0,24.5,44.229,19.7295,10.8545,13.0,0.583,202.0,189.625,178.0,3.792
2014-10-21,95.0,74.0,50.0,27.9585,59.3335,31.375,10.6665,0.0,1.167,242.0,209.375,176.0,4.167
2014-10-22,93.0,76.25,64.0,15.0835,22.375,7.2915,5.3125,4.0,0.083,209.0,176.292,161.0,2.458
2014-10-23,75.0,54.75,38.0,15.75,23.708,7.958,7.5625,0.0,0.0,194.0,159.583,120.0,2.0
2014-10-24,85.0,64.417,38.0,34.614000000000004,63.541,28.9265,11.125,0.0,0.875,211.0,151.583,102.0,3.565
2014-10-25,92.0,65.917,34.0,30.417,55.646,25.229,14.646,0.0,0.5,227.0,165.292,115.0,4.458
2014-10-26,96.0,70.0,43.0,20.5835,26.479,5.8955,14.1045,4.0,0.875,242.0,189.208,140.0,3.875
2014-10-27,97.0,69.25,48.0,17.896,30.7085,12.8125,13.396,4.0,0.458,215.0,164.458,116.0,3.25
2014-10-28,66.0,49.833,31.0,16.4585,24.0835,7.625,10.917,0.0,0.0,176.0,130.417,99.0,2.417
2014-10-29,80.0,58.042,34.0,21.8335,35.5415,13.7085,12.25,0.0,0.375,191.0,131.75,80.0,2.875
2014-10-30,80.0,55.708,25.0,33.5,54.0835,20.5835,11.479,0.0,0.75,228.0,162.875,113.0,3.375
2014-10-31,91.0,76.542,62.0,29.4085,58.8725,29.464000000000002,14.895499999999998,1.0,0.435,211.0,185.5,157.0,4.609
2014-11-01,97.0,90.75,77.0,21.625,41.917,20.292,4.979,13.0,0.0,197.0,178.542,168.0,3.958
2014-11-02,97.0,75.583,44.0,15.125,29.1875,14.0625,8.521,2.0,0.583,217.0,189.458,167.0,4.625
2014-11-03,72.0,52.333,36.0,9.7915,12.395499999999998,2.604,8.458,0.0,0.0,167.0,136.0,102.0,2.5
2014-11-04,73.0,55.5,36.0,21.4375,37.2085,15.770499999999998,9.021,0.0,0.0,176.0,125.333,81.0,2.833
2014-11-05,77.0,58.5,39.0,29.2705,54.833,25.5625,8.979,0.0,0.417,200.0,150.083,87.0,3.917
2014-11-06,80.0,68.042,59.0,17.7295,33.0625,15.3335,5.9375,0.0,0.0,200.0,176.333,146.0,2.5
2014-11-07,72.0,57.125,37.0,17.807000000000002,24.85,7.0424999999999995,18.5415,0.0,0.75,181.0,148.625,112.0,2.783
2014-11-08,84.0,61.875,38.0,22.396,36.708,14.3125,12.1875,0.0,0.0,174.0,134.25,86.0,3.583
2014-11-09,97.0,87.167,70.0,20.4375,27.3955,6.958,12.8955,7.0,0.0,153.0,141.708,126.0,3.833
2014-11-10,75.0,55.458,37.0,16.583,25.229,8.646,9.375,0.0,0.25,187.0,151.708,114.0,2.583
2014-11-11,84.0,65.5,40.0,25.7915,41.542,15.75,11.0835,0.0,0.25,193.0,141.625,97.0,3.0
2014-11-12,93.0,64.042,38.0,25.625,47.0625,21.4375,19.9785,1.0,1.333,183.0,152.292,130.0,4.333
2014-11-13,49.0,38.667,28.0,9.875,16.1875,6.3125,8.104,0.0,0.167,140.0,105.958,62.0,2.333
2014-11-14,68.0,50.125,31.0,16.6205,26.237,9.617,8.9585,0.0,0.391,133.0,88.125,54.0,2.696
2014-11-15,74.0,54.333,36.0,18.6875,26.6455,7.9585,12.0415,0.0,0.875,145.0,100.375,56.0,3.25
2014-11-16,82.0,64.208,40.0,20.854,28.8125,7.958,9.875,0.0,0.875,149.0,100.958,65.0,3.958
2014-11-17,89.0,69.958,51.0,31.4375,61.75,30.3125,16.625,0.0,2.083,153.0,109.333,63.0,4.917
2014-11-18,79.0,65.208,47.0,19.729,29.417,9.6875,12.7085,0.0,0.75,133.0,99.833,74.0,3.458
2014-11-19,87.0,68.0,47.0,26.2085,45.8125,19.604,12.375,0.0,0.0,131.0,91.208,60.0,3.458
2014-11-20,81.0,61.708,35.0,33.0,61.604,28.6045,10.021,0.0,0.167,148.0,92.792,60.0,3.75
2014-11-21,88.0,59.333,29.0,39.3485,81.4765,42.1275,11.5,0.0,0.583,166.0,102.833,45.0,4.87
2014-11-22,76.0,60.958,38.0,36.5,68.146,31.646,18.0,0.0,2.333,192.0,135.333,88.0,5.625
2014-11-23,90.0,67.167,42.0,17.0415,22.0,4.9585,15.3125,0.0,0.75,186.0,130.917,90.0,3.917
2014-11-24,87.0,66.667,39.0,25.5,34.104,8.604,17.1455,0.0,1.042,189.0,130.792,81.0,4.333
2014-11-25,97.0,80.5,67.0,21.2085,34.146,12.9375,10.3335,33.0,0.167,144.0,135.417,125.0,3.417
2014-11-26,83.0,72.375,55.0,22.2915,39.0835,16.792,8.354,2.0,0.0,161.0,133.292,111.0,3.208
2014-11-27,80.0,60.708,35.0,22.917,38.917,16.0,7.479,0.0,0.0,165.0,123.208,81.0,2.75
2014-11-28,84.0,65.458,42.0,36.396,84.2535,47.858000000000004,11.729,0.0,0.87,189.0,138.042,82.0,5.739
2014-11-29,97.0,73.667,41.0,21.3335,37.729,16.3955,9.104,22.0,0.0,192.0,156.0,130.0,3.917
2014-11-30,94.0,70.708,34.0,17.1455,25.5835,8.4375,7.708,7.0,0.417,185.0,142.458,100.0,4.375
2014-12-01,97.0,68.958,39.0,19.1875,42.729,23.5415,7.6455,12.0,0.125,169.0,137.917,79.0,4.417
2014-12-02,45.0,36.458,27.0,9.770499999999998,18.6665,8.896,5.5625,0.0,0.333,78.0,53.25,33.0,2.625
2014-12-03,57.0,46.417,33.0,16.792,30.25,13.4585,7.333,0.0,0.833,106.0,68.583,25.0,3.333
2014-12-04,91.0,82.625,57.0,20.5415,37.125,16.5835,6.458,9.0,0.375,95.0,69.667,48.0,4.0
2014-12-05,79.0,48.375,30.0,11.7915,19.9695,8.1775,6.396,0.0,0.333,76.0,46.458,23.0,3.217
2014-12-06,56.0,47.0,37.0,10.792000000000002,20.083,9.292000000000002,6.042,0.0,0.042,73.0,43.083,23.0,2.875
2014-12-07,70.0,54.708,41.0,10.729,15.1875,4.4585,6.8545,0.0,0.0,88.0,51.5,16.0,3.083
2014-12-08,83.0,58.167,40.0,27.646,56.354,28.7085,12.625,0.0,1.458,104.0,62.208,15.0,4.417
2014-12-09,72.0,56.875,36.0,20.979,31.042,10.0625,8.0835,0.0,0.875,119.0,73.667,36.0,3.042
2014-12-10,72.0,58.333,41.0,34.354,65.9795,31.625,13.0,0.0,0.875,115.0,77.833,40.0,4.875
2014-12-11,97.0,76.0,53.0,27.4375,65.875,38.4375,11.896,7.0,0.208,119.0,97.542,85.0,4.917
2014-12-12,73.0,54.292,40.0,17.282,30.723499999999998,13.442,14.0,0.0,0.565,97.0,72.625,45.0,3.913
2014-12-13,69.0,45.708,30.0,11.1665,18.229,7.0625,8.021,0.0,1.083,77.0,41.167,14.0,3.083
2014-12-14,59.0,47.0,37.0,7.9375,12.667000000000002,4.7295,6.604,0.0,0.625,66.0,34.917,9.0,2.833
2014-12-15,70.0,62.042,49.0,23.2085,45.5625,22.354,9.615,0.0,0.458,74.0,44.458,15.0,4.083
2014-12-16,97.0,73.417,43.0,22.229,52.9375,30.7085,9.7915,14.0,0.25,73.0,51.083,23.0,4.5
2014-12-17,53.0,40.75,29.0,8.0835,14.1665,6.0835,5.3675,0.0,0.667,26.0,9.042,-9.0,2.333
2014-12-18,77.0,59.542,49.0,13.75,22.25,8.5,4.6875,0.0,0.292,37.0,11.167,-10.0,2.75
2014-12-19,77.0,62.25,38.0,30.432,66.37049999999999,35.938,10.375,0.0,0.375,71.0,31.917,-1.0,4.957
2014-12-20,97.0,78.417,60.0,25.667,47.3545,21.6875,10.125,22.0,0.292,77.0,63.5,39.0,4.5
2014-12-21,85.0,53.875,36.0,11.271,15.479,4.2085,12.5,0.0,0.667,83.0,54.792,32.0,3.542
2014-12-22,58.0,44.375,31.0,15.582999999999998,27.5205,11.9375,7.49,0.0,0.708,51.0,31.167,8.0,3.667
2014-12-23,75.0,53.542,36.0,18.25,26.6045,8.354,10.854,0.0,0.583,105.0,61.5,33.0,3.375
2014-12-24,88.0,73.333,55.0,33.875,89.917,56.0415,24.0835,0.0,2.833,96.0,57.25,22.0,6.875
2014-12-25,89.0,71.958,52.0,21.5625,37.25,15.6875,13.8125,1.0,0.833,80.0,59.042,33.0,4.292
2014-12-26,82.0,63.333,38.0,17.961,28.517,10.5565,5.729,0.0,0.0,76.0,43.792,15.0,2.783
2014-12-27,84.0,65.542,44.0,19.771,36.979,17.2085,5.3125,0.0,0.0,76.0,40.833,11.0,3.542
2014-12-28,97.0,80.667,52.0,23.396,37.8545,14.4585,9.979,12.0,0.125,65.0,36.208,-5.0,5.125
2014-12-29,97.0,75.042,41.0,19.104,31.25,12.146,12.604,8.0,0.792,108.0,70.5,54.0,4.417
2014-12-30,74.0,55.125,37.0,16.792,22.1875,5.396,30.4585,0.0,2.833,109.0,70.625,35.0,5.125
2014-12-31,89.0,58.958,37.0,12.917000000000002,16.6455,3.7295,20.146,3.0,2.958,116.0,68.625,40.0,4.625
2015-01-01,88.0,66.125,37.0,9.225,11.874500000000001,2.6495,9.729,0.0,0.304,100.0,59.542,29.0,3.826
2015-01-02,96.0,75.333,54.0,16.8335,23.729,6.896,17.8125,0.0,1.083,114.0,66.042,20.0,5.542
2015-01-03,92.0,75.917,51.0,19.729,26.5205,6.7915,21.3545,0.0,1.458,144.0,95.583,60.0,5.958
2015-01-04,97.0,69.75,44.0,18.1665,28.75,10.5835,25.0835,0.0,1.583,153.0,105.042,55.0,6.208
2015-01-05,81.0,67.667,53.0,27.6875,40.1045,12.417000000000002,37.9585,0.0,1.208,109.0,85.75,61.0,5.375
2015-01-06,82.0,66.583,47.0,30.75,59.6455,28.896,19.75,0.0,1.708,114.0,85.375,58.0,4.75
2015-01-07,78.0,64.083,48.0,23.3545,37.7295,14.375,10.771,0.0,0.542,101.0,75.375,53.0,3.333
2015-01-08,67.0,55.417,45.0,23.5905,46.943,23.3525,11.375,0.0,0.783,101.0,65.75,29.0,4.217
2015-01-09,59.0,48.083,33.0,15.770499999999998,23.2085,7.4375,7.9375,0.0,0.208,92.0,60.042,34.0,3.125
2015-01-10,62.0,51.75,39.0,15.5,20.229,4.729,10.125,0.0,0.625,102.0,63.833,29.0,3.458
2015-01-11,67.0,55.708,37.0,20.271,30.0835,9.8125,18.458,0.0,1.125,108.0,70.5,34.0,4.708
2015-01-12,78.0,63.25,49.0,14.75,22.2915,7.5415,3.6875,0.0,0.333,81.0,59.083,21.0,2.583
2015-01-13,87.0,72.667,51.0,27.4795,54.2085,26.729,7.521,0.0,0.75,78.0,41.667,11.0,3.875
2015-01-14,72.0,55.083,36.0,18.229,31.604,13.375,8.021,0.0,0.167,84.0,44.333,11.0,3.25
2015-01-15,64.0,50.458,35.0,21.8535,31.366,9.513000000000002,9.646,0.0,0.478,90.0,50.583,13.0,3.217
2015-01-16,80.0,59.625,40.0,21.6875,36.0,14.3125,10.7705,0.0,0.208,89.0,46.375,5.0,3.708
2015-01-17,90.0,65.0,43.0,18.4795,24.9165,6.4375,7.8545,1.0,0.25,85.0,54.167,9.0,3.708
2015-01-18,96.0,73.5,55.0,13.694500000000001,22.0135,8.319500000000001,4.354,3.0,0.25,115.0,80.5,27.0,3.15
2015-01-19,76.0,53.375,36.0,9.6335,17.05,7.4165,4.5755,0.0,0.375,39.0,14.292,-6.0,2.583
2015-01-20,77.0,62.75,50.0,9.2915,14.542000000000002,5.25,3.833,0.0,0.042,65.0,28.958,-3.0,2.333
2015-01-21,85.0,69.333,51.0,19.0,28.5625,9.5625,4.396,0.0,0.0,67.0,38.083,9.0,2.917
2015-01-22,86.0,68.417,47.0,18.586,29.75,11.164,4.5,0.0,0.0,72.0,39.542,14.0,2.913
2015-01-23,85.0,66.792,47.0,26.896,50.2705,23.375,11.896,0.0,1.125,64.0,34.0,10.0,4.375
2015-01-24,52.0,33.333,24.0,5.4165,7.9165,2.5,10.0625,0.0,1.167,12.0,-13.875,-37.0,2.917
2015-01-25,75.0,52.0,31.0,15.1665,21.896,6.7295,10.125,0.0,0.667,48.0,5.667,-43.0,3.125
2015-01-26,76.0,64.375,44.0,30.125,62.8545,32.729,13.0415,0.0,0.958,72.0,29.417,-21.0,4.875
2015-01-27,78.0,57.458,35.0,28.9375,49.667,20.729,20.792,0.0,1.167,93.0,57.292,20.0,4.375
2015-01-28,97.0,70.5,54.0,48.125,98.0205,49.8955,27.5835,0.0,3.0,101.0,64.542,14.0,6.583
2015-01-29,97.0,94.542,85.0,30.9845,59.5895,28.605,10.7915,51.0,0.304,90.0,79.083,67.0,4.826
2015-01-30,91.0,63.458,44.0,10.6665,15.771,5.1045,4.1665,5.0,0.0,91.0,74.542,59.0,2.917
2015-01-31,77.0,53.708,33.0,13.957999999999998,18.1665,4.2085,10.792,0.0,0.917,103.0,70.708,43.0,3.625
2015-02-01,79.0,63.458,48.0,20.604,32.042,11.4375,15.646,0.0,1.292,82.0,61.458,45.0,4.042
2015-02-02,74.0,59.625,37.0,16.4585,25.2295,8.771,5.75,0.0,0.0,84.0,52.0,29.0,2.958
2015-02-03,75.0,57.5,35.0,23.042,32.8125,9.771,5.396,0.0,0.0,73.0,39.708,13.0,2.833
2015-02-04,81.0,58.875,33.0,35.5625,64.7295,29.1665,10.875,0.0,0.0,91.0,46.542,-2.0,4.083
2015-02-05,82.0,59.458,38.0,35.4835,64.182,28.6985,19.7425,0.0,2.273,100.0,58.625,19.0,5.13
2015-02-06,82.0,56.417,27.0,20.8125,31.7915,10.979500000000002,15.875,0.0,0.083,88.0,53.792,26.0,3.667
2015-02-07,92.0,64.917,37.0,8.6665,10.979,2.3125,3.729,0.0,0.0,56.0,31.167,2.0,2.708
2015-02-08,81.0,53.083,24.0,25.5835,46.6665,21.083,8.8955,0.0,0.583,96.0,41.542,-17.0,4.042
2015-02-09,75.0,56.375,31.0,22.0205,36.3125,14.2915,14.646,1.0,0.583,97.0,61.125,27.0,3.708
2015-02-10,82.0,58.042,38.0,19.538,28.3335,8.7955,7.9795,0.0,0.0,76.0,43.0,13.0,2.958
2015-02-11,76.0,54.292,30.0,27.875,39.6665,11.7915,9.854,0.0,0.083,118.0,56.708,3.0,3.667
2015-02-12,83.0,65.417,47.0,30.576,51.85,21.273500000000002,10.9165,0.0,0.348,157.0,96.875,32.0,4.304
2015-02-13,96.0,82.333,57.0,25.2915,47.875,22.5835,10.1665,85.0,0.0,168.0,131.375,110.0,4.583
2015-02-14,96.0,63.667,36.0,8.3335,10.646,2.3125,8.25,23.0,0.042,199.0,159.792,108.0,3.542
2015-02-15,68.0,59.0,45.0,9.6665,15.167000000000002,5.5,4.9585,0.0,0.0,102.0,55.208,24.0,2.75
2015-02-16,75.0,50.333,32.0,14.883,23.869,8.9855,9.229,0.0,0.0,61.0,35.792,4.0,3.261
2015-02-17,80.0,59.333,38.0,21.9835,40.054,18.071,8.9795,0.0,0.0,75.0,44.917,11.0,3.458
2015-02-18,80.0,56.458,28.0,35.5,58.7915,23.2915,9.4375,0.0,0.167,100.0,45.5,-6.0,4.083
2015-02-19,83.0,62.083,42.0,37.843,73.4585,35.614999999999995,18.0625,0.0,1.391,126.0,78.417,26.0,5.174
2015-02-20,96.0,79.292,52.0,29.0,49.25,20.25,9.1665,28.0,0.0,99.0,84.208,75.0,4.167
2015-02-21,94.0,54.375,32.0,8.792,10.9375,2.146,10.1665,0.0,0.0,88.0,65.917,28.0,3.042
2015-02-22,71.0,51.875,37.0,25.896,42.1875,16.2915,10.875,0.0,0.0,82.0,54.042,17.0,3.667
2015-02-23,62.0,51.955,37.0,36.6665,70.625,33.958,18.009,0.0,1.25,96.0,71.455,50.0,5.125
2015-02-24,55.0,47.917,36.0,12.6665,19.854,7.1875,11.5625,0.0,0.0,72.0,44.042,19.0,2.917
2015-02-25,66.0,46.667,28.0,22.75,36.4375,13.6875,8.417,0.0,0.125,68.0,34.292,0.0,2.917
2015-02-26,63.0,47.208,27.0,24.375500000000002,34.8755,10.5,20.583,0.0,0.182,84.0,43.042,7.0,3.727
2015-02-27,74.0,55.542,34.0,30.771,52.729,21.9585,32.333,0.0,0.958,123.0,68.167,10.0,5.167
2015-02-28,86.0,58.417,36.0,23.7295,29.375,5.646,35.9795,0.0,0.5,145.0,90.958,34.0,5.417
2015-03-01,77.0,59.333,41.0,18.792,28.2295,9.4375,12.958,0.0,0.0,46.0,19.625,-2.0,3.125
2015-03-02,75.0,56.625,37.0,28.542,43.875,15.332999999999998,17.208,0.0,0.167,98.0,50.333,1.0,3.917
2015-03-03,87.0,61.875,43.0,40.542,78.125,37.583,22.375,0.0,1.5,127.0,74.375,10.0,5.417
2015-03-04,87.0,54.75,24.0,40.3795,72.1495,31.77,23.2705,0.0,1.174,169.0,109.125,42.0,5.13
2015-03-05,71.0,57.208,43.0,31.854,53.5,21.646,25.2085,0.0,0.958,190.0,147.917,101.0,4.958
2015-03-06,82.0,67.708,46.0,20.271,25.604,5.3335,16.75,0.0,0.0,195.0,155.375,103.0,3.958
2015-03-07,93.0,74.667,55.0,22.5625,39.875,17.3125,11.5625,0.0,0.0,194.0,163.125,132.0,3.292
2015-03-08,95.0,74.958,58.0,25.3755,56.623,31.2475,16.567,0.0,0.333,183.0,138.667,110.0,3.957
2015-03-09,97.0,80.958,60.0,13.5835,20.4585,6.875,9.896,28.0,0.0,119.0,81.792,61.0,2.667
2015-03-10,67.0,51.458,39.0,11.496500000000001,18.788,7.2915,9.25,0.0,0.0,86.0,65.375,51.0,2.708
2015-03-11,67.0,54.125,40.0,13.297999999999998,21.146,7.848,8.021,0.0,0.0,92.0,59.917,37.0,2.652
2015-03-12,71.0,52.125,32.0,15.771,25.0415,9.271,5.646,0.0,0.0,113.0,60.083,19.0,3.0
2015-03-13,97.0,61.792,30.0,15.457999999999998,19.3955,3.9375,7.5625,8.0,0.458,135.0,78.875,28.0,3.25
2015-03-14,94.0,79.5,59.0,15.207999999999998,23.458,8.25,10.5835,16.0,0.0,77.0,62.167,50.0,3.042
