date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2014-06-07,95.0,93.375,91.0,19.2235,28.58325,9.3595,6.5,0.5783333333333333,13.521,191.0,183.833,177.0,2.611333333333333,187.45850000000002,10.7915,198.25
2014-06-08,96.0,89.792,77.0,20.771,27.3855,6.61475,7.698,1.139,14.854,222.0,204.917,179.0,2.9723333333333333,188.7335,16.416,205.1495
2014-06-09,92.0,79.708,62.0,29.0465,63.2305,34.1835,18.0455,1.939,28.393500000000003,261.0,234.458,207.0,5.360666666666667,199.918,22.2795,222.198
2014-06-10,93.0,76.667,55.0,26.22925,56.0315,29.802,15.84375,1.9479999999999997,27.1045,287.0,241.0,207.0,4.6113333333333335,192.375,19.0,211.375
2014-06-11,94.0,86.25,73.0,22.184,54.4415,32.25775,16.19025,1.874666666666667,26.97,246.0,225.75,213.0,4.681333333333334,196.3505,20.18,216.53050000000002
2014-06-12,96.0,88.875,77.0,25.89575,50.97925,25.083,7.27075,1.4583333333333333,13.625,242.0,220.417,207.0,3.7776666666666667,187.2335,21.139499999999998,208.373
2014-06-13,89.0,65.458,45.0,40.155249999999995,68.73675,28.5815,16.427,3.0193333333333334,22.896,318.0,258.042,215.0,5.194333333333334,191.75,27.4375,219.1875
2014-06-14,79.0,51.542,31.0,28.552,41.677,13.125,14.8855,2.6246666666666667,19.792,311.0,256.542,212.0,4.22,193.2125,19.6965,212.90949999999998
2014-06-15,79.0,56.542,29.0,19.41825,23.641750000000002,4.22375,15.281500000000001,2.861,20.375,311.0,254.458,204.0,3.639,191.79149999999998,15.604,207.3955
2014-06-16,69.0,57.0,34.0,40.15625,52.6355,12.47925,32.11475,4.87,41.646,316.0,264.417,230.0,5.819333333333333,198.33350000000002,24.1665,222.5
2014-06-17,79.0,65.542,48.0,41.8645,52.323,10.4585,38.927,5.708333333333333,55.0,293.0,254.292,228.0,6.209666666666666,197.824,24.343,222.16750000000002
2014-06-18,80.0,68.208,50.0,35.6465,49.76075,14.1145,29.49725,4.178,41.695499999999996,261.0,240.625,228.0,5.378666666666667,194.95850000000002,19.8335,214.792
2014-06-19,80.0,54.917,35.0,28.15325,40.43075,12.277750000000001,18.0315,2.252666666666667,23.8125,305.0,257.042,213.0,3.9299999999999997,192.16649999999998,17.9165,210.083
2014-06-20,72.0,59.75,46.0,33.56275,47.0835,13.52075,18.37475,4.791666666666667,24.5625,290.0,258.625,230.0,4.550666666666667,189.087,20.4285,209.5155
2014-06-21,78.0,68.208,55.0,30.36475,42.698,12.333250000000001,18.14525,4.069333333333334,26.75,288.0,255.958,236.0,4.819333333333334,189.58350000000002,20.5625,210.1455
2014-06-22,92.0,80.208,70.0,16.1355,22.1355,6.0,10.33325,1.343,16.5205,239.0,229.75,218.0,3.722,192.5,14.1875,206.6875
2014-06-23,79.0,65.208,50.0,31.51725,46.579,15.062000000000001,16.62775,2.7896666666666667,22.445,284.0,248.917,225.0,4.601,193.22,26.3515,219.57150000000001
2014-06-24,84.0,77.667,61.0,30.6355,48.08325,17.448,17.9375,2.361333333333333,27.6875,273.0,233.292,222.0,4.625,193.458,18.9165,212.375
2014-06-25,92.0,80.292,71.0,36.957,68.48825,31.53125,18.62525,2.1093333333333333,29.5,254.0,228.083,206.0,6.1386666666666665,202.1875,31.292,233.4795
2014-06-26,87.0,72.083,52.0,29.4375,48.52075,19.08325,14.7605,1.8886666666666667,23.1455,293.0,241.75,202.0,4.166333333333333,202.405,26.261499999999998,228.66649999999998
2014-06-27,88.0,76.292,62.0,24.46575,43.117,18.65125,8.73975,1.8053333333333335,14.75,266.0,244.708,227.0,3.5036666666666663,190.5,19.542,210.042
2014-06-28,94.0,87.125,74.0,22.4585,38.4895,16.0315,6.146,1.165,12.4795,255.0,231.375,222.0,3.4583333333333335,188.72899999999998,15.9375,204.667
2014-06-29,96.0,85.5,63.0,14.3645,21.02075,6.65625,5.77075,1.0693333333333335,11.0,287.0,235.833,215.0,2.861,192.364,15.0045,207.369
2014-06-30,85.0,72.583,55.0,22.63525,41.3855,18.75,11.10425,2.4723333333333333,17.75,284.0,244.25,209.0,3.25,191.10399999999998,15.5625,206.667
2014-07-01,88.0,68.75,47.0,30.914,47.582499999999996,16.6685,15.56025,4.559,22.0,305.0,257.208,213.0,4.014333333333333,193.41649999999998,22.146,215.5625
2014-07-02,83.0,63.0,38.0,29.521,44.7395,15.21875,18.4685,4.569333333333334,26.396,318.0,270.083,228.0,4.383,194.2125,21.26,215.473
2014-07-03,90.0,71.583,55.0,32.6995,47.88775,15.188,30.198,4.9303333333333335,42.5,297.0,259.792,225.0,4.916333333333333,194.875,24.375,219.25
2014-07-04,94.0,88.0,82.0,27.021,45.8645,18.8435,8.823,1.3186666666666667,15.3335,233.0,219.75,210.0,3.8333333333333335,192.5625,18.792,211.3545
2014-07-05,94.0,81.875,65.0,22.729,38.906,16.177,10.0,1.139,15.4165,248.0,222.375,203.0,3.8646666666666665,191.4565,14.907,206.3635
2014-07-06,86.0,69.125,45.0,18.2605,24.948,6.6875,14.60425,2.764,20.396,294.0,251.5,210.0,4.014,193.583,14.771,208.35399999999998
2014-07-07,92.0,86.708,80.0,32.35525,60.7975,28.44225,13.35425,1.9906666666666666,22.104,252.0,238.417,224.0,4.976333333333334,195.3725,25.596,220.969
2014-07-08,89.0,63.667,44.0,32.229,55.8125,23.5835,16.15625,2.861333333333333,23.4585,327.0,278.75,231.0,5.038,200.551,30.2315,230.7825
2014-07-09,94.0,85.542,73.0,34.273,57.512,23.238500000000002,15.9605,2.5003333333333333,27.125,264.0,248.917,240.0,4.972333333333333,202.5625,24.8125,227.375
2014-07-10,95.0,85.421,71.0,14.73525,39.0505,24.31525,9.83425,1.696,24.075499999999998,290.0,262.526,243.0,3.2546666666666666,184.27100000000002,26.4585,210.72899999999998
2014-07-11,96.0,75.625,51.0,26.396,45.87475,19.47925,12.948,1.9583333333333333,23.396,348.0,288.125,243.0,4.629333333333333,189.8225,26.471,216.2935
2014-07-12,82.0,59.667,47.0,23.46875,34.052,10.5835,13.57275,2.389,21.292,337.0,295.792,264.0,3.639,192.417,18.9375,211.35399999999998
2014-07-13,81.0,71.875,56.0,30.74175,38.84575,8.10375,26.63525,6.434666666666668,39.604,290.0,275.292,266.0,4.653,195.54149999999998,25.6455,221.1875
2014-07-14,82.0,67.958,55.0,33.04175,50.98975,17.948,25.0,3.139,36.729,340.0,290.625,258.0,4.899333333333334,196.66649999999998,25.4735,222.1405
2014-07-15,79.0,62.958,47.0,31.89525,43.3915,11.495750000000001,20.9165,3.4446666666666665,29.375,337.0,289.25,245.0,5.374666666666667,200.41649999999998,25.8545,226.27100000000002
2014-07-16,80.0,69.125,55.0,38.61425,58.8815,20.267000000000003,32.37675,6.521666666666667,49.074,330.0,290.208,257.0,5.510000000000001,196.22899999999998,29.0205,225.25
2014-07-17,84.0,68.792,53.0,26.4375,41.09375,14.65625,18.6355,3.7083333333333335,29.479,326.0,279.0,246.0,4.116333333333333,194.6175,18.6515,213.269
2014-07-18,92.0,78.375,67.0,25.396,43.8125,18.4165,14.03125,2.139,23.0,276.0,250.167,228.0,4.389,194.292,16.979,211.27100000000002
2014-07-19,92.0,82.292,70.0,25.3265,42.24,16.91375,13.604,1.7,21.6665,266.0,240.083,219.0,4.222,194.8125,15.354,210.16649999999998
2014-07-20,96.0,78.542,56.0,16.42725,22.177,5.75,9.79175,1.5553333333333335,16.25,297.0,245.625,218.0,3.2880000000000003,194.1105,14.9735,209.084
2014-07-21,89.0,77.042,59.0,20.9225,32.006,11.083499999999999,16.51025,2.1806666666666668,26.5415,294.0,252.75,225.0,4.491,197.75,17.771,215.52100000000002
2014-07-22,82.0,71.292,55.0,32.9565,54.99925,22.042749999999998,29.67625,4.0343333333333335,40.7295,320.0,280.208,249.0,4.686,191.43200000000002,25.9545,217.3865
2014-07-23,79.0,65.958,48.0,47.232,69.31475,22.083000000000002,39.4805,4.966666666666667,56.413,332.0,301.958,270.0,5.771666666666666,195.72199999999998,37.695499999999996,233.41750000000002
2014-07-24,88.0,68.333,51.0,41.95825,64.28125,22.323,38.8545,4.028,61.1045,354.0,304.458,263.0,5.972333333333334,203.33350000000002,44.8335,248.16649999999998
2014-07-25,82.0,62.75,44.0,29.9595,44.039500000000004,14.07975,27.177,2.448,44.8545,357.0,309.958,261.0,4.972,195.875,27.479,223.35399999999998
2014-07-26,79.0,66.292,49.0,28.4895,39.104,10.61475,30.2915,4.402666666666667,52.125,351.0,314.708,287.0,4.708333333333333,189.6365,26.576999999999998,216.214
2014-07-27,78.0,64.5,52.0,15.9515,24.19525,8.243500000000001,16.2605,2.014,29.5415,352.0,308.167,287.0,3.4443333333333332,184.708,20.4165,205.125
2014-07-28,63.0,52.833,43.0,24.49175,35.22275,10.731,10.2965,2.6086666666666667,17.657,324.0,287.5,264.0,4.402666666666667,194.0,16.4375,210.4375
2014-07-29,72.0,55.708,35.0,28.380499999999998,41.0815,12.701,21.744500000000002,3.167,29.07,333.0,288.833,256.0,5.319,196.541,20.959,217.5
2014-07-30,80.0,64.333,46.0,26.42725,37.6145,11.1875,24.9375,3.25,32.75,329.0,289.375,255.0,4.680666666666666,192.25,19.729,211.9795
2014-07-31,80.0,65.875,49.0,28.925,44.98925,16.06425,19.6565,4.221,31.104,350.0,302.917,266.0,4.1113333333333335,190.13400000000001,26.0715,216.2055
2014-08-01,81.0,66.75,52.0,29.5315,55.30225,25.77075,15.21475,4.764,26.3335,348.0,303.958,273.0,4.227333333333333,188.3105,29.75,218.0605
2014-08-02,76.0,59.458,43.0,35.457499999999996,48.30025,12.843,19.02075,4.25,30.979,352.0,315.667,269.0,4.528,193.35399999999998,28.8125,222.167
2014-08-03,73.0,57.042,41.0,18.27075,29.65625,11.3855,10.948,2.762333333333333,19.5625,362.0,317.542,281.0,3.375,189.167,25.229,214.39600000000002
2014-08-04,69.0,59.167,47.0,11.8555,25.32225,13.466750000000001,7.23825,1.319,13.174,359.0,315.0,285.0,2.7576666666666667,180.752,25.6055,206.357
2014-08-05,71.0,59.375,45.0,11.45575,25.0325,13.576749999999999,9.25475,1.361,16.229,369.0,319.833,285.0,2.8193333333333332,180.52100000000002,22.25,202.77100000000002
2014-08-06,73.0,59.125,46.0,13.116,24.6175,11.50125,11.07275,1.3333333333333333,19.3125,367.0,318.0,282.0,3.017333333333333,182.8125,23.5415,206.35399999999998
2014-08-07,70.0,60.792,48.0,18.781,33.39575,14.6145,12.2915,2.6946666666666665,20.5,353.0,308.167,282.0,3.293333333333333,186.549,23.865,210.414
2014-08-08,74.0,64.167,53.0,27.44725,44.82525,17.378,14.677,2.236,22.625,319.0,294.583,269.0,4.347333333333333,189.6875,26.75,216.4375
2014-08-09,88.0,78.458,71.0,16.396,26.5835,10.1875,12.1875,1.3043333333333333,20.771,272.0,254.958,228.0,3.25,188.79149999999998,13.104,201.89600000000002
2014-08-10,96.0,86.167,77.0,9.33575,14.48925,5.1535,8.198,1.3056666666666665,20.7705,291.0,261.542,222.0,2.0453333333333332,183.404,11.8505,195.2545
2014-08-11,82.0,65.583,53.0,13.007249999999999,19.9085,6.90125,13.22925,1.4026666666666667,25.3995,336.0,299.75,272.0,2.3633333333333333,182.27100000000002,19.9375,202.20850000000002
2014-08-12,92.0,77.125,66.0,20.019,32.21125,12.19225,13.844000000000001,1.4183333333333332,22.6665,302.0,264.333,215.0,3.486333333333333,187.79149999999998,26.0205,213.8125
2014-08-13,89.0,73.0,54.0,22.7605,28.98975,6.22925,17.3435,1.9443333333333335,26.292,314.0,268.875,218.0,4.375,196.869,27.563,224.43200000000002
2014-08-14,94.0,82.958,68.0,28.709,35.64775,6.93875,25.19775,1.5023333333333333,42.5925,296.0,273.958,263.0,5.8260000000000005,204.70850000000002,32.375,237.083
2014-08-15,90.0,69.25,53.0,8.6875,16.98975,8.30225,8.823,1.058,18.083,341.0,300.5,261.0,2.5416666666666665,182.52100000000002,19.5625,202.08350000000002
2014-08-16,88.0,78.208,67.0,11.9045,18.68525,6.78075,11.229,0.9583333333333334,20.646,307.0,272.417,237.0,3.3513333333333333,188.3315,17.4285,205.76
2014-08-17,93.0,78.958,56.0,14.6145,23.52075,8.90625,19.34375,1.875,31.917,311.0,263.667,228.0,4.375,195.72899999999998,22.4165,218.1455
2014-08-18,85.0,69.708,56.0,22.18075,44.8465,22.666,14.77225,1.5073333333333334,24.203000000000003,338.0,294.0,260.0,4.405666666666667,196.2415,29.296999999999997,225.5385
2014-08-19,77.0,62.917,48.0,15.323,31.05225,15.72925,10.33325,1.1526666666666667,18.521,354.0,309.0,269.0,3.0090000000000003,183.2655,27.634,210.8995
2014-08-20,78.0,65.167,49.0,40.55375,78.03725,37.48375,19.5565,4.671666666666667,31.2045,360.0,319.333,288.0,5.069333333333334,194.0625,42.8335,236.8955
2014-08-21,78.0,66.417,54.0,37.5315,65.2915,27.7605,19.73975,4.894333333333333,32.104,349.0,312.083,275.0,4.902666666666667,191.333,38.1665,229.5
2014-08-22,81.0,66.5,49.0,34.65225,60.3495,25.69775,16.95825,4.639,29.9165,355.0,308.542,282.0,4.301333333333333,192.3605,36.1025,228.4625
2014-08-23,77.0,68.333,59.0,17.104,34.052,16.948,8.354,1.5279999999999998,15.4375,305.0,280.333,266.0,3.0276666666666667,184.3955,19.604,204.0
2014-08-24,72.0,64.208,48.0,21.26875,32.101,10.8325,10.61475,2.1403333333333334,18.3125,324.0,290.667,263.0,6.166333333333334,187.60399999999998,21.5835,209.1875
2014-08-25,85.0,71.292,58.0,28.3615,48.41025,20.049,17.2085,1.8196666666666665,26.4015,297.0,272.958,246.0,4.693333333333333,197.703,27.084,224.7875
2014-08-26,87.0,80.5,70.0,29.3305,52.73625,23.406,21.42725,2.0416666666666665,33.229,269.0,251.875,225.0,5.291666666666667,199.375,23.4585,222.83350000000002
2014-08-27,94.0,86.958,80.0,22.0555,44.10625,22.05075,8.052,0.9856666666666666,14.199,221.0,209.333,195.0,4.125333333333333,194.1875,22.104,216.292
2014-08-28,95.0,91.5,85.0,24.973750000000003,54.80875,29.835,8.22925,1.1386666666666667,14.896,224.0,207.0,194.0,4.145333333333333,194.7735,20.964,215.737
2014-08-29,96.0,81.417,65.0,24.9585,52.625,27.66675,9.896,1.2083333333333333,16.479,260.0,230.875,206.0,3.8193333333333332,195.625,18.2295,213.85399999999998
2014-08-30,95.0,79.292,62.0,18.228,30.743499999999997,12.516,7.521,1.028,12.9585,257.0,225.708,201.0,2.8266666666666667,190.97899999999998,13.5835,204.5625
2014-08-31,84.0,76.375,67.0,14.54175,21.86475,7.323,9.40625,1.2083333333333333,19.729,260.0,231.083,210.0,5.208333333333333,195.1215,18.2725,213.394
2014-09-01,95.0,88.875,79.0,25.223750000000003,47.74625,22.523,8.72325,1.0696666666666665,14.5245,234.0,214.042,198.0,3.642333333333333,194.1875,19.771,213.95850000000002
2014-09-02,94.0,71.0,49.0,27.04925,49.481249999999996,22.43275,10.736,1.5843333333333334,16.5,300.0,245.5,200.0,3.7993333333333332,194.762,20.857,215.619
2014-09-03,79.0,68.917,55.0,24.5805,40.580999999999996,16.000500000000002,11.89,1.5883333333333336,18.2045,278.0,243.417,218.0,3.685333333333334,191.1605,13.805,204.96550000000002
2014-09-04,78.0,68.792,58.0,32.552,47.25,14.698250000000002,12.9375,2.8473333333333333,21.292,278.0,254.417,222.0,4.3886666666666665,197.52100000000002,26.4795,224.0
2014-09-05,82.0,73.167,59.0,28.65175,53.82875,25.177,12.84375,2.796,21.9585,314.0,279.25,242.0,4.444333333333334,194.35399999999998,38.0205,232.375
2014-09-06,95.0,74.875,57.0,24.05225,37.625,13.573,21.219,2.0556666666666668,34.2085,319.0,276.042,240.0,4.657,197.5735,23.136499999999998,220.70999999999998
2014-09-07,93.0,84.792,76.0,15.998,23.40275,7.4045,9.656,0.9443333333333334,18.3125,240.0,215.667,193.0,3.739666666666667,195.125,17.9375,213.0625
2014-09-08,89.0,79.833,69.0,32.53125,60.27075,27.73975,15.70825,1.6063333333333334,23.5835,240.0,220.833,207.0,5.264,200.1875,26.8335,227.0205
2014-09-09,94.0,71.958,50.0,23.233249999999998,41.733000000000004,18.5,14.280999999999999,1.4723333333333333,20.8125,279.0,232.667,198.0,3.8966666666666665,194.937,20.9455,215.8825
2014-09-10,87.0,73.958,61.0,29.10725,45.07425,15.96675,16.18775,2.6806666666666668,26.625,276.0,237.292,207.0,4.6000000000000005,197.91649999999998,22.0415,219.95850000000002
2014-09-11,92.0,83.125,74.0,37.03675,72.7695,35.733000000000004,15.0095,1.5583333333333333,27.356499999999997,234.0,217.917,204.0,6.180666666666667,199.97899999999998,27.8545,227.83350000000002
2014-09-12,85.0,63.0,40.0,31.09375,51.3855,20.29175,14.59375,2.4723333333333333,21.2085,279.0,233.417,195.0,4.348333333333334,199.079,21.744,220.8225
2014-09-13,74.0,63.375,45.0,24.485500000000002,39.2105,14.725,12.83325,2.139,19.0625,276.0,230.333,201.0,4.250333333333333,197.22899999999998,21.229,218.458
2014-09-14,81.0,62.583,40.0,14.052,17.927,3.875,11.229,2.4203333333333332,15.6875,283.0,235.25,197.0,3.486,196.72899999999998,16.979,213.70850000000002
2014-09-15,79.0,62.167,48.0,22.73,31.3415,8.6115,13.03125,3.6526666666666667,17.4585,269.0,242.583,216.0,4.592333333333333,198.8125,20.1215,218.934
2014-09-16,83.0,66.583,49.0,35.06075,53.704,18.643250000000002,20.93125,2.9019999999999997,30.0625,291.0,253.083,216.0,5.279,201.05700000000002,26.142000000000003,227.1995
2014-09-17,79.0,61.875,50.0,23.18325,39.64675,16.46325,12.35825,1.9986666666666668,19.8145,264.0,233.25,206.0,3.826,193.0205,15.6665,208.6875
2014-09-18,72.0,48.708,30.0,23.052,41.59375,18.5415,10.802,1.514,15.6875,252.0,220.667,197.0,3.5966666666666662,195.2575,26.638,221.89499999999998
2014-09-19,52.0,43.708,30.0,38.326750000000004,65.33375000000001,27.006999999999998,14.5205,2.861,19.5835,258.0,223.25,180.0,4.583333333333333,199.0625,27.8545,226.917
2014-09-20,71.0,62.208,52.0,24.4685,42.20825,17.73975,12.95825,1.489,18.854,212.0,201.458,191.0,4.027666666666667,196.75,21.042,217.79149999999998
2014-09-21,72.0,57.458,38.0,15.97525,22.06325,6.08825,13.5625,2.2916666666666665,18.1665,257.0,211.125,162.0,3.3943333333333334,196.9855,18.259,215.24450000000002
2014-09-22,75.0,60.875,45.0,33.2605,56.48975,23.22925,18.052,3.0833333333333335,24.3545,266.0,225.417,193.0,4.583333333333333,203.75,27.9375,231.6875
2014-09-23,74.0,56.333,38.0,22.531,34.060249999999996,11.52925,15.82275,2.73,21.708,263.0,220.833,173.0,3.293333333333333,198.3125,20.25,218.5625
2014-09-24,92.0,73.208,59.0,35.591,57.696250000000006,22.105,17.68725,3.236666666666667,25.6955,258.0,224.708,194.0,4.525666666666667,203.4105,25.21,228.6205
2014-09-25,91.0,77.792,57.0,26.423250000000003,40.687,14.264,10.97925,1.875,23.1875,279.0,241.208,222.0,4.3053333333333335,191.625,24.0625,215.6875
2014-09-26,83.0,63.167,41.0,23.573,41.5315,17.9585,9.4375,1.3043333333333333,15.2705,272.0,228.25,195.0,3.5,191.60399999999998,14.708,206.3125
2014-09-27,71.0,64.0,54.0,17.631,28.38725,10.7565,10.844,1.3193333333333335,17.1875,228.0,198.667,171.0,2.946,191.28449999999998,13.059999999999999,204.34449999999998
2014-09-28,73.0,63.667,50.0,13.260250000000001,19.92725,6.6665,13.500250000000001,1.2916666666666667,20.5205,262.0,212.292,174.0,3.138666666666667,192.60399999999998,14.292000000000002,206.89600000000002
2014-09-29,67.0,53.083,34.0,27.65175,41.7045,14.0525,19.075000000000003,2.3763333333333336,25.375,278.0,230.792,201.0,4.027666666666667,193.20850000000002,21.2915,214.5
2014-09-30,70.0,58.5,37.0,41.281,59.9375,18.656,24.57275,4.180666666666666,32.5205,281.0,244.167,207.0,5.4013333333333335,199.9435,34.1085,234.0525
2014-10-01,88.0,77.292,70.0,28.836,51.946,23.11,17.089750000000002,2.0833333333333335,26.659,243.0,210.125,192.0,4.322333333333334,195.9375,20.625,216.5625
2014-10-02,89.0,76.583,63.0,32.594750000000005,57.7535,25.15875,19.84275,2.901666666666667,26.0215,243.0,217.833,195.0,4.949333333333334,196.4595,24.185000000000002,220.644
2014-10-03,85.0,69.542,58.0,25.44375,46.50375,21.060000000000002,13.875,3.0416666666666665,22.3545,291.0,255.542,224.0,4.431,191.0795,24.79,215.86950000000002
2014-10-04,78.0,61.542,54.0,23.7605,38.03125,14.271,16.54175,2.1666666666666665,22.0835,258.0,243.042,225.0,4.486,193.29149999999998,15.104,208.39600000000002
2014-10-05,96.0,88.708,61.0,12.781,18.48375,5.70275,7.1355,1.0833333333333333,11.729,219.0,169.083,150.0,2.9443333333333332,192.417,9.7295,202.1455
2014-10-06,99.0,75.542,47.0,20.15625,37.4065,17.25025,4.396,1.0556666666666665,8.7915,278.0,208.667,159.0,3.287333333333333,190.862,16.058,206.9205
2014-10-07,79.0,62.375,49.0,22.522,40.18675,17.66475,8.87275,1.5625,11.809000000000001,225.0,199.542,179.0,3.276666666666667,190.91649999999998,12.3545,203.27100000000002
2014-10-08,75.0,61.25,43.0,29.9375,55.59375,25.65625,12.448,2.159333333333333,20.0835,237.0,201.125,167.0,4.444333333333334,194.75,18.4375,213.1875
2014-10-09,82.0,67.583,56.0,33.91675,59.022,25.105249999999998,14.427,2.986,22.167,237.0,209.208,177.0,4.274666666666667,195.305,19.018500000000003,214.3235
2014-10-10,75.0,59.042,47.0,31.6875,60.40625,28.71875,12.802,1.6946666666666665,18.521,260.0,225.958,192.0,4.7363333333333335,196.20850000000002,29.5,225.70850000000002
2014-10-11,78.0,63.875,50.0,24.914749999999998,39.532250000000005,14.6175,20.07275,1.9253333333333333,27.125,228.0,202.792,183.0,4.319333333333334,194.7295,20.0415,214.77100000000002
2014-10-12,68.0,58.208,49.0,15.08325,20.16675,5.083500000000001,17.85425,1.6806666666666665,25.0835,209.0,187.25,173.0,3.5400000000000005,193.047,13.301,206.348
2014-10-13,97.0,78.875,60.0,23.477,35.59925,12.12225,17.54175,2.0973333333333333,27.729,228.0,178.375,159.0,4.486,198.60399999999998,20.6045,219.20850000000002
2014-10-14,94.0,56.5,37.0,16.8335,29.802,12.96875,6.302,1.014,13.2295,257.0,226.625,185.0,3.013666666666667,191.042,20.2295,211.2705
2014-10-15,83.0,64.708,50.0,25.84275,51.933749999999996,26.091,9.55425,1.014,14.6765,180.0,157.375,138.0,3.487,192.13400000000001,13.967500000000001,206.1015
2014-10-16,84.0,72.958,61.0,28.88725,55.153,26.266,12.12025,1.5856666666666666,18.458,201.0,164.958,131.0,4.194333333333334,197.5455,25.091,222.636
2014-10-17,89.0,53.083,30.0,27.62625,52.3495,24.72325,12.427,1.2246666666666668,19.625,224.0,179.292,149.0,4.289666666666666,194.79149999999998,23.771,218.5625
2014-10-18,58.0,47.542,37.0,27.677,44.69775,17.021,15.22925,1.8470000000000002,20.833,207.0,170.083,132.0,3.919333333333334,196.547,16.630499999999998,213.1775
2014-10-19,65.0,55.542,46.0,22.9195,31.657,8.73775,18.38575,2.889,22.979,219.0,181.083,135.0,4.319333333333334,204.77100000000002,20.646,225.41649999999998
2014-10-20,84.0,66.375,51.0,38.786500000000004,72.46875,33.682249999999996,21.930333333333333,2.257,29.9165,234.0,193.625,159.0,5.625,203.5375,32.846000000000004,236.38299999999998
2014-10-21,87.0,82.583,76.0,34.32875,85.237,50.908,16.90475,2.0943333333333336,25.7415,213.0,189.958,165.0,5.237666666666667,199.138,28.579,227.7165
2014-10-22,94.0,89.708,85.0,28.58325,65.08324999999999,36.5,14.59375,1.4166666666666667,22.375,194.0,157.333,135.0,4.403,198.25,28.271,226.52100000000002
2014-10-23,89.0,80.0,72.0,26.808,57.445750000000004,30.63775,12.28125,1.111,16.8335,147.0,137.792,126.0,3.8473333333333333,194.292,20.4375,214.7295
2014-10-24,81.0,65.667,51.0,33.698,66.57300000000001,32.875,16.573,2.1663333333333337,23.667,198.0,164.167,128.0,4.7,199.3905,27.234499999999997,226.625
2014-10-25,82.0,71.708,60.0,40.04475,83.663,43.61825,22.052,4.166666666666667,30.75,215.0,182.0,141.0,6.972666666666666,208.04149999999998,36.5,244.542
2014-10-26,91.0,70.042,61.0,30.52075,47.656,17.13525,19.7605,4.181333333333334,29.771,234.0,199.083,161.0,5.055666666666666,200.5,29.771,230.27100000000002
2014-10-27,91.0,64.708,40.0,32.168,65.78575000000001,33.6175,16.30575,2.2443333333333335,26.125,225.0,194.625,149.0,5.145666666666667,201.7045,26.1535,227.8585
2014-10-28,42.0,34.875,27.0,23.154500000000002,40.12475,16.9705,11.533999999999999,1.1113333333333333,11.565,184.0,154.375,135.0,3.550666666666667,205.375,31.646,237.02100000000002
2014-10-29,58.0,40.042,26.0,40.443999999999996,73.30933333333333,32.865,16.96875,2.0716666666666668,19.6665,203.0,163.583,130.0,4.847333333333333,223.0,59.8125,282.8125
2014-10-30,70.0,56.833,43.0,50.09375,84.76025,34.66675,23.38575,4.278,30.354,201.0,164.875,118.0,6.4926666666666675,209.913,41.283,251.19549999999998
2014-10-31,73.0,63.167,54.0,54.012750000000004,105.41525,51.4025,36.1665,4.0,48.396,209.0,180.792,150.0,7.416666666666667,213.64600000000002,47.542,261.1875
2014-11-01,94.0,83.458,65.0,36.01075,74.96875,38.95825,28.27075,1.7893333333333334,43.3545,181.0,165.75,153.0,6.3613333333333335,205.85399999999998,38.979,244.83300000000003
2014-11-02,94.0,79.625,63.0,19.06125,30.500999999999998,11.440249999999999,11.28125,2.1943333333333332,18.979,219.0,192.708,153.0,3.6943333333333332,198.02800000000002,25.5425,223.57049999999998
2014-11-03,86.0,46.75,30.0,19.35425,30.40625,11.05175,10.7395,1.6526666666666667,10.396,198.0,176.625,140.0,3.9583333333333335,200.6045,26.1665,226.77100000000002
2014-11-04,59.0,44.583,32.0,25.911,46.059,20.147750000000002,9.54175,1.6300000000000001,10.0625,185.0,157.75,126.0,3.653,200.77100000000002,29.7915,230.5625
2014-11-05,68.0,57.667,49.0,30.82575,59.686,28.86025,13.817,1.6896666666666667,16.8375,169.0,146.625,117.0,4.155333333333334,203.46550000000002,41.4435,244.90949999999998
2014-11-06,86.0,72.625,63.0,32.54175,62.8045,30.2625,13.5625,1.5276666666666667,18.3955,204.0,172.917,141.0,4.902666666666667,199.9795,38.125,238.10399999999998
2014-11-07,76.0,43.417,35.0,28.125,51.81225,23.6875,13.25,1.447,14.957999999999998,194.0,172.375,144.0,3.972,200.375,31.125,231.5
2014-11-08,62.0,49.292,40.0,32.414500000000004,56.876000000000005,24.4615,24.344,1.5,27.271,150.0,137.958,125.0,4.724666666666667,204.174,35.538,239.712
2014-11-09,84.0,75.083,63.0,24.7605,39.48975,14.729,22.63525,1.75,32.25,162.0,145.333,130.0,4.847333333333333,204.33350000000002,35.2705,239.604
2014-11-10,86.0,60.042,35.0,30.0,63.084500000000006,33.0845,14.4955,1.638,18.6665,209.0,172.875,138.0,4.344666666666666,200.5195,33.226,233.746
2014-11-11,73.0,60.125,44.0,37.93825,72.06675,34.128,20.399,1.9833333333333332,24.239,149.0,141.083,126.0,4.889,202.44549999999998,43.6005,246.046
2014-11-12,86.0,79.167,61.0,40.447,101.81675,61.369749999999996,25.0625,1.5973333333333333,35.2085,156.0,140.792,122.0,6.875,204.458,41.271,245.72899999999998
2014-11-13,82.0,47.083,21.0,33.46875,92.73949999999999,59.27075,16.16675,1.6346666666666667,18.7915,191.0,150.292,112.0,5.986,205.3545,37.4585,242.8125
