date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-03-30,12.011857142857142,13.720285714285714,1.7082857142857144,26.141333333333336,2.2916,32.8291,194.13,,,,40.913,,,,235.043,4.125
2014-03-31,10.57157142857143,12.452428571428571,1.881142857142857,27.090333333333334,5.6958,34.083299999999994,191.167,,,,33.833,,,,225.0,3.208
2014-04-01,13.726142857142857,15.08542857142857,1.3594285714285714,19.528000000000002,3.5167,23.2833,,,,,,,,,,3.5
2014-04-02,16.053,17.950285714285716,1.897,17.923166666666667,5.3179,23.4917,190.8,,,,36.133,,,,226.933,4.478
2014-04-03,11.507571428571428,13.181714285714284,1.6742857142857144,12.569333333333333,5.3124,17.9792,192.609,,,,31.522,,,,224.13,3.875
2014-04-04,6.139,6.861714285714285,0.7224285714285713,8.499833333333333,2.9556,11.666599999999999,193.913,,,,19.13,,,,213.043,3.0
2014-04-05,6.0,6.726285714285715,0.7261428571428572,11.902666666666667,2.025,14.375,196.391,,,,17.304,,,,213.696,3.333
2014-04-06,4.119285714285715,4.636857142857143,0.5177142857142857,7.423666666666667,1.4749,9.8291,196.217,,,,16.391,,,,212.609,2.958
2014-04-07,10.547714285714287,12.06557142857143,1.5178571428571428,12.861166666666668,4.3625,16.5375,195.087,,,,22.13,,,,217.217,4.75
2014-04-08,12.993428571428572,14.16757142857143,1.1742857142857144,24.81233333333333,5.2959000000000005,32.090199999999996,194.696,,,,28.435,,,,223.13,4.0
2014-04-09,17.190857142857144,18.840142857142858,1.6495714285714287,40.687999999999995,7.5777,50.6526,199.643,,,,29.5,,,,229.143,5.565
2014-04-10,10.723857142857144,11.674000000000001,0.9501428571428571,32.45133333333333,5.1167,38.1417,,,,,,,,,,5.0
2014-04-11,10.151285714285715,11.083428571428572,0.9321428571428572,17.472166666666666,2.6916,20.9583,187.308,,,,28.385,,,,215.692,3.083
2014-04-12,13.425142857142857,14.537428571428572,1.112142857142857,19.514,4.0916,22.4918,197.217,,,,22.304,,,,219.522,3.375
2014-04-13,13.845142857142857,15.196285714285713,1.3511428571428572,21.777833333333334,4.7463,26.4834,198.0,,,,22.043,,,,220.043,4.167
2014-04-14,10.451285714285714,11.823142857142857,1.3718571428571429,20.514333333333333,2.9236999999999997,24.5268,196.696,,,,21.217,,,,217.913,3.13
2014-04-15,13.521571428571429,15.006,1.4844285714285714,18.075833333333332,5.8527000000000005,22.421,196.0,,,,24.957,,,,220.957,5.042
2014-04-16,23.813142857142857,26.520857142857142,2.7077142857142857,29.4235,8.130700000000001,37.9481,199.652,,,,32.13,,,,231.783,5.391
2014-04-17,17.184714285714286,18.654857142857143,1.4702857142857142,39.04866666666667,8.008199999999999,47.0959,202.75,,,,50.0,,,,252.75,5.833
2014-04-18,9.911857142857142,10.62257142857143,0.7107142857142856,32.028,2.9502,40.479200000000006,,,,,,,,,,3.917
2014-04-19,6.559285714285714,7.317,0.7581428571428572,19.8125,2.6081000000000003,24.2043,,,,,,,,,,3.0
2014-04-20,8.047571428571429,8.803571428571429,0.756,12.104,1.6404,17.2624,,,,,,,,,,3.25
2014-04-21,12.850285714285715,14.573571428571428,1.7231428571428573,7.065333333333332,2.0042999999999997,13.4815,,,,,,,,,,3.333
2014-04-22,13.84442857142857,14.651857142857143,0.8077142857142857,21.133333333333336,2.8457,23.8874,,,,,,,,,,3.75
2014-04-23,9.006571428571428,10.070571428571428,1.0638571428571428,19.513833333333334,2.7811,21.282444444444444,,,,,,,,,,3.478
2014-04-24,12.150428571428572,13.415142857142857,1.2645714285714287,18.889,4.245900000000001,22.333333333333332,,,,,,,,,,3.333
2014-04-25,12.107142857142858,13.571428571428571,1.4642857142857142,18.583166666666667,5.0334,23.023699999999998,,,,,,,,,,3.208
2014-04-26,8.714428571428572,9.827428571428571,1.113,17.5,4.4791,20.5624,,,,,,,,,,4.25
2014-04-27,6.135285714285715,7.023714285714285,0.8885714285714286,14.513833333333332,4.4916,17.5626,,,,,,,,,,2.542
2014-04-28,7.716857142857143,8.527,0.8102857142857143,14.666666666666666,2.8918,18.8208,,,,,,,,,,3.583
2014-04-29,5.816428571428572,6.500142857142857,0.6838571428571428,5.5761666666666665,1.3791,10.9376,,,,,,,,,,2.833
2014-04-30,8.17057142857143,9.710571428571427,1.5399999999999998,12.548333333333334,5.9105,19.3457,,,,,,,,,,2.87
2014-05-01,9.086571428571428,10.100999999999999,1.0144285714285715,14.954666666666666,4.4333,18.5191,,,,,,,,,,3.292
2014-05-02,11.107285714285714,12.202285714285713,1.0951428571428572,19.492166666666666,5.0174,25.1637,,,,,,,,,,4.042
2014-05-03,8.583428571428572,9.505857142857142,0.9227142857142857,28.12483333333333,4.5207,33.1668,,,,,,,,,,3.75
2014-05-04,6.611,7.4879999999999995,0.877,17.758166666666668,4.4540999999999995,23.105,,,,,,,,,,2.833
2014-05-05,6.719571428571428,7.374714285714285,0.6552857142857142,21.034833333333335,2.9709,28.6875,,,,,,,,,,3.458
2014-05-06,5.442142857142857,6.037428571428571,0.5955714285714286,16.666666666666668,2.5167,19.5084,,,,,,,,,,2.958
2014-05-07,8.95142857142857,10.123999999999999,1.1722857142857142,20.020833333333332,4.644299999999999,24.0957,,,,,,,,,,3.043
2014-05-08,7.321428571428571,8.214285714285714,0.8928571428571429,15.715333333333334,4.162599999999999,20.6916,,,,,,,,,,2.667
2014-05-09,7.756,8.595428571428572,0.8392857142857143,20.638833333333334,3.2293,24.8626,,,,,,,,,,2.625
2014-05-10,5.1011428571428565,5.690428571428571,0.5891428571428571,15.652666666666667,2.3916,19.7666,,,,,,,,,,2.125
2014-05-11,7.744,8.892857142857142,1.1488571428571428,16.632,5.6015999999999995,21.5959,,,,,,,,,,2.333
2014-05-12,6.011857142857143,6.660571428571429,0.6488571428571428,11.611166666666668,3.575,19.328200000000002,,,,,,,,,,2.875
2014-05-13,10.693714285714284,11.581714285714286,0.8878571428571428,18.793666666666667,4.7286,26.8317,,,,,,,,,,4.292
2014-05-14,12.558000000000002,14.21957142857143,1.6617142857142857,22.137,5.6132,29.286399999999997,,,,,,,,,,3.609
2014-05-15,11.376000000000001,12.47942857142857,1.1035714285714284,13.985999999999999,3.1048999999999998,20.2875,,,,,,,,,,4.292
2014-05-16,10.131428571428572,11.411714285714286,1.2804285714285712,21.527666666666665,5.144299999999999,28.6459,,,,,,,,,,5.542
2014-05-17,8.702428571428571,9.488,0.7855714285714285,15.021,3.4626999999999994,18.4791,,,,,,,,,,3.375
2014-05-18,11.607142857142858,12.773857142857143,1.1667142857142856,14.4375,5.8,18.2458,,,,,,,,,,4.167
2014-05-19,13.547571428571429,15.636714285714286,2.0892857142857144,22.742833333333333,6.55,32.0334,,,,,,,,,,3.292
2014-05-20,7.743142857142857,8.763714285714286,1.0207142857142857,22.777833333333334,3.9,33.1376,,,,,,,,,,3.042
2014-05-21,5.736142857142857,6.324,0.5875714285714286,7.2085,1.9879000000000002,11.5999,,,,,,,,,,2.435
2014-05-22,6.761857142857143,7.654714285714285,0.8928571428571429,17.520833333333332,2.6625,23.020699999999998,,,,,,,,,,2.583
2014-05-23,7.128571428571428,7.919714285714286,0.7912857142857143,8.851666666666667,2.332,12.6396,,,,,,,,,,2.708
2014-05-24,8.226285714285714,9.654714285714286,1.4285714285714286,12.2845,4.9999,17.3668,,,,,,,,,,2.583
2014-05-25,6.389428571428572,7.398714285714285,1.009,12.839166666666666,4.7516,18.8752,,,,,,,,,,2.458
2014-05-26,5.688571428571429,6.348428571428571,0.6601428571428573,8.783166666666666,3.2921,15.927699999999998,,,,,,,,,,2.875
2014-05-27,10.11957142857143,11.255571428571429,1.1361428571428571,18.765833333333333,3.567,30.779700000000002,,,,,,,,,,3.652
2014-05-28,12.358,14.49642857142857,2.1382857142857143,23.24983333333333,7.3056,32.7291,,,,,,,,,,3.478
2014-05-29,8.815428571428571,10.035714285714286,1.2202857142857142,28.277833333333334,5.85,45.1418,,,,,,,,,,2.458
2014-05-30,8.446428571428571,9.625,1.1784285714285716,40.48616666666667,5.2935,63.041700000000006,,,,,,,,,,2.833
2014-05-31,9.506,10.482142857142858,0.9762857142857142,47.867999999999995,6.1501,73.3333,,,,,,,,,,4.417
2014-06-01,9.75,10.458142857142857,0.7082857142857143,48.013666666666666,6.446,67.57039999999999,,,,,,,,,,4.583
2014-06-02,9.089142857142857,10.273714285714286,1.1845714285714286,33.8125,5.5542,50.1374,,,,,,,,,,3.208
2014-06-03,9.879428571428573,10.970285714285714,1.0911428571428572,20.603666666666665,4.5591,31.4458,,,,,,,,,,3.208
2014-06-04,11.136571428571429,12.854,1.7174285714285715,23.6805,3.5341,33.6224,,,,,,,,,,3.957
2014-06-05,8.614714285714285,9.725285714285715,1.1108571428571428,9.354166666666666,3.0416,14.3833,,,,,,,,,,3.042
2014-06-06,9.351142857142857,10.648714285714286,1.2975714285714286,10.611166666666668,3.0291,21.037399999999998,,,,,,,,,,3.211
2014-06-07,8.071428571428571,9.154714285714286,1.0832857142857144,14.597333333333333,3.5085,23.7125,,,,,,,,,,3.042
2014-06-08,7.327285714285714,8.863142857142858,1.5357142857142858,8.4445,4.475,15.0835,,,,,,,,,,2.542
2014-06-09,7.256,8.732285714285714,1.4761428571428572,14.909833333333333,5.489,23.5459,,,,,,,,,,3.583
2014-06-10,8.529714285714286,11.134571428571428,2.605,16.347333333333335,4.816599999999999,24.8958,,,,,,,,,,2.458
2014-06-11,8.486571428571429,10.763857142857143,2.277142857142857,12.500166666666667,2.5561,19.1,,,,,,,,,,3.13
2014-06-12,8.659,10.272857142857143,1.6137142857142857,7.208333333333333,2.5416,13.4625,,,,,,,,,,2.542
2014-06-13,6.946285714285715,7.761857142857143,0.8154285714285715,9.1945,3.711,15.4625,,,,,,,,,,2.667
2014-06-14,8.571428571428571,9.321428571428571,0.7498571428571428,25.229833333333332,5.1272,33.1466,,,,,,,,,,4.375
2014-06-15,6.827285714285714,7.482285714285714,0.6548571428571429,34.5,5.504,44.145799999999994,,,,,,,,,,5.0
2014-06-16,9.285714285714286,10.029714285714286,0.744,34.013666666666666,4.7167,44.1918,,,,,,,,,,4.375
2014-06-17,13.760428571428573,15.231,1.4708571428571429,30.013833333333334,4.4460999999999995,40.1083,,,,,,,,,,4.167
2014-06-18,9.489428571428572,10.693142857142858,1.2037142857142857,18.083333333333332,2.1706,26.241300000000003,,,,,,,,,,3.913
2014-06-19,8.470142857142857,9.756,1.2858571428571428,15.194166666666666,4.1586,21.3167,,,,,,,,,,3.042
2014-06-20,7.113142857142857,8.125142857142857,1.0118571428571428,15.5555,5.7575,23.4777,,,,,,,,,,2.042
2014-06-21,7.1011428571428565,8.107142857142858,1.005857142857143,12.944333333333333,4.0125,20.3832,,,,,,,,,,2.625
2014-06-22,5.357285714285714,5.982142857142857,0.625,8.298666666666668,1.7337,13.304300000000001,,,,,,,,,,2.375
2014-06-23,8.017857142857142,8.940428571428571,0.9225714285714286,12.729166666666666,2.525,19.0626,190.846,,,,23.846,,,,214.692,2.583
2014-06-24,9.047714285714287,10.005857142857142,0.9582857142857143,18.729166666666668,3.7258000000000004,26.7431,195.273,,,,27.955,,,,223.227,3.042
2014-06-25,8.824142857142856,10.008142857142857,1.1838571428571427,25.520833333333332,4.1594999999999995,36.5577,194.5,,,,26.773,,,,221.273,3.739
2014-06-26,6.297428571428571,7.595285714285715,1.2977142857142856,28.979,4.0458,40.0892,192.364,,,,24.091,,,,216.455,2.583
2014-06-27,8.642857142857142,9.881,1.2381428571428572,16.6735,3.0000999999999998,25.2486,194.316,,,,24.895,,,,219.211,2.917
2014-06-28,6.964142857142858,7.791571428571428,0.8272857142857143,6.354166666666667,2.3542,12.9542,192.5,,,,25.364,,,,217.864,2.542
2014-06-29,7.130857142857143,7.732142857142857,0.6012857142857142,23.583333333333332,3.6793,33.7792,192.0,,,,22.182,,,,214.182,3.417
2014-06-30,8.203999999999999,9.020428571428571,0.8167142857142856,25.878,4.412599999999999,36.171800000000005,199.5,,,,24.0,,,,223.5,4.958
2014-07-01,8.387,9.196428571428571,0.8095714285714285,26.712833333333332,3.7516,36.4173,199.25,,,,29.25,,,,228.5,3.5
2014-07-02,8.473285714285714,9.453857142857142,0.9802857142857143,32.4095,4.456300000000001,44.9442,195.545,,,,26.545,,,,222.091,3.696
2014-07-03,6.914428571428571,7.728571428571429,0.8142857142857143,15.492833333333332,1.875,23.4374,192.727,,,,24.864,,,,217.591,3.667
2014-07-04,10.006,12.089428571428572,2.083285714285714,11.687666666666667,3.5667,21.7623,194.227,,,,24.682,,,,218.909,4.208
2014-07-05,6.017857142857143,6.690428571428571,0.6725714285714286,9.854333333333333,2.4667000000000003,15.020900000000001,198.045,,,,22.727,,,,220.773,3.375
2014-07-06,6.059571428571429,7.119142857142857,1.0594285714285714,11.486166666666668,2.5602,20.8582,194.727,,,,21.318,,,,216.045,2.792
2014-07-07,8.517857142857142,10.077285714285713,1.5595714285714286,15.631833333333333,2.6125999999999996,32.354200000000006,189.182,,,,22.773,,,,211.955,5.042
2014-07-08,6.059428571428571,9.458285714285713,3.3987142857142856,12.25,2.7207,31.5083,189.591,,,,26.682,,,,216.273,3.208
2014-07-09,4.363857142857143,7.340571428571429,2.976857142857143,7.110833333333333,1.8892,21.8665,180.545,,,,21.591,,,,202.136,2.304
2014-07-10,4.171285714285714,5.289285714285714,1.1178571428571429,7.076333333333333,1.9291999999999998,20.8417,177.591,,,,18.818,,,,196.409,1.833
2014-07-11,5.184428571428571,5.815428571428571,0.631,22.770666666666667,3.0651,35.316700000000004,189.773,,,,22.727,,,,212.5,4.417
2014-07-12,7.970142857142856,8.458428571428572,0.4881428571428571,28.882,4.7334000000000005,42.2209,202.182,,,,52.636,,,,254.818,4.917
2014-07-13,4.875,6.065428571428571,1.1904285714285714,21.465166666666665,3.6083,42.754200000000004,187.273,,,,20.773,,,,208.045,2.417
2014-07-14,8.233714285714287,9.31,1.0762857142857143,14.034666666666666,2.5625,31.216700000000003,195.182,,,,28.545,,,,223.727,5.125
2014-07-15,9.187142857142858,10.056142857142857,0.869,18.207166666666666,4.8762,29.983799999999995,203.5,,,,28.0,,,,231.5,5.875
2014-07-16,4.615857142857143,6.672571428571429,2.0565714285714285,21.208333333333332,7.1461,37.4125,176.682,,,,17.409,,,,194.091,1.435
2014-07-17,9.285857142857143,12.839285714285714,3.553714285714286,28.8195,7.4833,45.3583,188.455,,,,24.273,,,,212.727,2.417
2014-07-18,9.529857142857143,11.172571428571429,1.643142857142857,29.146,6.0375,46.4917,192.5,,,,30.818,,,,223.318,3.625
2014-07-19,8.071428571428571,9.249857142857142,1.1785714285714286,24.909833333333335,3.9459000000000004,38.3123,191.364,,,,28.0,,,,219.364,3.458
2014-07-20,6.333285714285714,7.2620000000000005,0.9284285714285714,21.263833333333334,4.3543,32.6001,188.045,,,,21.864,,,,209.909,3.833
2014-07-21,5.3831428571428575,6.443142857142858,1.06,25.31266666666667,4.2624,39.5541,187.455,,,,21.909,,,,209.364,1.917
2014-07-22,5.512428571428572,7.951142857142857,2.439142857142857,26.395833333333332,5.0875,42.1357,182.045,,,,19.091,,,,201.136,1.625
2014-07-23,10.714285714285714,14.162857142857144,3.448714285714286,19.409666666666666,5.728199999999999,34.8375,187.0,,,,23.273,,,,210.273,2.87
2014-07-24,10.513142857142856,12.297571428571429,1.7845714285714287,20.882,4.8585,38.0784,186.5,,,,29.5,,,,216.0,3.458
2014-07-25,9.965666666666666,11.444333333333333,1.4786666666666666,21.307333333333332,5.5155,36.8424,189.0,,,,30.409,,,,219.409,3.833
2014-07-26,5.743166666666667,7.437333333333334,1.6946666666666668,25.368,7.8209,44.2273,183.273,,,,22.955,,,,206.227,1.75
2014-07-27,4.6735,5.722166666666666,1.0486666666666666,27.083166666666667,4.9917,42.6707,190.0,,,,22.0,,,,212.0,3.792
2014-07-28,6.553333333333334,7.135166666666667,0.5815,10.215333333333334,2.8501,18.1876,194.227,,,,22.636,,,,216.864,3.0
2014-07-29,7.673666666666667,8.548666666666668,0.875,19.055666666666667,4.7583,28.862599999999997,193.0,,,,24.0,,,,217.0,3.125
2014-07-30,6.324666666666666,8.000833333333333,1.6763333333333332,14.104166666666666,4.3041,24.7624,188.182,,,,23.545,,,,211.727,2.043
2014-07-31,5.298666666666667,7.569500000000001,2.271,8.006833333333333,4.0875,18.3042,184.5,,,,21.591,,,,206.091,1.833
2014-08-01,5.423666666666667,7.881833333333333,2.4585,9.347166666666666,4.4,20.525100000000002,183.909,,,,23.136,,,,207.045,1.917
2014-08-02,5.090166666666667,7.694333333333333,2.6041666666666665,4.305499999999999,1.7249000000000003,12.8834,188.545,,,,27.091,,,,215.636,2.708
2014-08-03,4.0835,6.222166666666666,2.1388333333333334,2.8056666666666668,1.6583999999999999,11.575,189.773,,,,25.545,,,,215.318,2.708
2014-08-04,3.0555,4.9928333333333335,1.9373333333333334,5.308166666666667,2.8560000000000003,15.715100000000001,180.222,,,,14.5,,,,194.722,2.333
2014-08-05,2.5833333333333335,5.333166666666666,2.75,7.3385,4.225099999999999,19.3465,177.318,,,,10.727,,,,188.045,1.875
2014-08-06,3.6460000000000004,5.992333333333334,2.3461666666666665,8.0625,4.3189,20.6584,180.273,,,,12.636,,,,192.909,1.739
2014-08-07,4.507000000000001,6.430499999999999,1.9235,7.326333333333333,4.1125,18.0373,192.091,,,,20.273,,,,212.364,1.667
2014-08-08,6.131833333333333,7.402833333333334,1.2708333333333333,7.561333333333334,2.0381,15.464400000000001,207.864,,,,29.136,,,,237.0,2.25
2014-08-09,4.909833333333333,6.423666666666667,1.5138333333333334,2.8748333333333336,1.7916,9.2376,215.864,,,,29.318,,,,245.182,1.833
2014-08-10,3.1459999999999995,4.201333333333333,1.0556666666666665,7.934,2.3649999999999998,24.794999999999998,188.636,,,,20.045,,,,208.682,1.75
2014-08-11,6.902833333333334,8.013833333333332,1.1111666666666666,10.452166666666667,3.8750999999999998,18.9028,200.182,,,,27.227,,,,227.409,2.458
2014-08-12,6.789666666666666,7.659166666666667,0.8694999999999999,19.034499999999998,3.0709,31.1704,205.0,,,,34.0,,,,239.0,3.083
2014-08-13,6.819166666666667,8.476166666666666,1.6568333333333334,20.085833333333333,4.1524,35.2639,209.318,,,,32.409,,,,241.727,2.783
2014-08-14,4.1258333333333335,6.21,2.0845,9.187333333333333,3.3871,21.9204,190.455,,,,20.409,,,,210.864,2.208
2014-08-15,3.632,6.430499999999999,2.798666666666667,14.208166666666665,3.8832999999999998,34.808299999999996,177.636,,,,14.455,,,,192.091,1.708
2014-08-16,4.020833333333333,6.5,2.4791666666666665,13.180666666666667,3.6499,32.0584,179.0,,,,14.636,,,,193.636,1.917
2014-08-17,4.361166666666667,5.555499999999999,1.1945,11.340333333333334,3.7759,24.9768,185.864,,,,15.182,,,,201.045,2.417
2014-08-18,3.5346666666666664,6.027666666666666,2.493,6.8265,3.8340000000000005,18.3221,182.864,,,,16.227,,,,199.091,1.75
2014-08-19,3.4165000000000005,5.972166666666666,2.5555,6.347,3.6143,17.449199999999998,184.818,,,,17.545,,,,202.364,1.75
2014-08-20,3.689833333333333,6.667666666666666,2.9776666666666665,5.659666666666666,3.6552999999999995,15.6125,183.091,,,,16.909,,,,200.0,1.913
2014-08-21,4.187333333333334,7.1803333333333335,2.993,5.1845,3.9043,13.8917,187.045,,,,17.591,,,,204.636,2.375
2014-08-22,4.222166666666666,7.576333333333333,3.3541666666666665,6.146,3.3953,15.287600000000001,180.909,,,,16.591,,,,197.5,2.5
2014-08-23,4.847333333333333,7.534833333333334,2.6875,5.367999999999999,4.0999,14.3346,197.955,,,,24.727,,,,222.682,1.708
2014-08-24,3.888833333333333,5.680499999999999,1.7915,4.923666666666667,3.3042000000000002,13.441399999999998,207.545,,,,28.545,,,,236.091,2.167
2014-08-25,7.194,10.261333333333333,3.0675000000000003,18.229166666666668,4.7334000000000005,32.6043,204.864,,,,30.818,,,,235.682,3.167
2014-08-26,5.291666666666667,6.638833333333333,1.3470000000000002,16.5695,5.816599999999999,29.4082,186.773,,,,20.955,,,,207.727,3.375
2014-08-27,6.646333333333334,7.416,0.7698333333333333,7.889,2.4869999999999997,15.772,214.182,,,,56.136,,,,270.318,2.391
2014-08-28,6.965333333333334,7.7155,0.7498333333333332,6.889,1.9693,15.2674,221.0,,,,74.364,,,,295.364,2.708
2014-08-29,7.742999999999999,8.708333333333334,0.9655,8.048666666666668,2.1666,15.8625,228.773,,,,44.409,,,,273.182,2.75
2014-08-30,5.576333333333333,6.2015,0.6248333333333334,9.763833333333332,2.2751,18.1042,220.682,,,,32.682,,,,253.364,2.458
2014-08-31,6.569333333333333,7.354333333333333,0.7845,14.527666666666667,3.8527,23.2152,222.136,,,,34.182,,,,256.318,3.333
2014-09-01,12.402833333333334,13.7845,1.3818333333333335,9.8055,1.925,19.1252,226.562,,,,37.688,,,,264.25,3.292
2014-09-02,7.8335,8.874833333333333,1.0416666666666667,10.118166666666667,3.3000999999999996,18.2559,206.227,,,,20.727,,,,226.955,2.958
2014-09-03,7.863499999999999,9.166666666666666,1.303,11.151000000000002,3.3113,19.46,216.273,,,,39.136,,,,255.409,3.696
2014-09-04,6.152833333333334,8.520666666666667,2.3681666666666668,4.479166666666667,2.1228000000000002,12.5385,211.045,,,,36.136,,,,247.182,3.542
2014-09-05,7.366166666666667,10.489333333333333,3.1231666666666666,6.9544999999999995,3.5140000000000002,18.5514,198.545,,,,19.0,,,,217.545,2.913
2014-09-06,5.617999999999999,8.236166666666668,2.6178333333333335,15.021,3.875,27.991899999999998,210.455,,,,25.091,,,,235.545,2.333
2014-09-07,4.875,5.388833333333333,0.514,12.493,1.9541,21.037399999999998,229.727,,,,30.773,,,,260.5,3.083
2014-09-08,7.138833333333333,8.034833333333333,0.896,13.086999999999998,2.129,19.8608,221.182,,,,27.909,,,,249.091,2.792
2014-09-09,7.1875,8.055666666666667,0.868,13.918666666666667,2.6701,20.496000000000002,220.273,,,,36.136,,,,256.409,2.958
2014-09-10,7.576666666666667,8.580833333333333,1.004,16.895833333333332,3.8343000000000003,25.1542,210.591,,,,26.045,,,,236.636,3.522
2014-09-11,6.2011666666666665,6.992999999999999,0.7916666666666666,14.222166666666666,2.5624000000000002,20.5583,217.364,,,,28.591,,,,245.955,2.958
2014-09-12,6.576333333333333,7.437333333333334,0.8611666666666666,8.604333333333333,2.4793,13.4167,223.045,,,,53.182,,,,276.227,2.667
2014-09-13,5.854166666666667,6.652666666666666,0.7988333333333334,7.250333333333333,2.3084,11.708200000000001,224.909,,,,45.091,,,,270.0,2.792
2014-09-14,4.777833333333334,5.375,0.5971666666666667,7.4165,1.9523,13.020900000000001,224.864,,,,28.136,,,,253.0,2.667
2014-09-15,6.083333333333333,6.909666666666666,0.8261666666666666,12.020833333333334,3.5063000000000004,18.3125,213.864,,,,23.773,,,,237.636,2.708
2014-09-16,6.9135,7.673666666666667,0.7601666666666667,15.326500000000001,2.2224,22.037399999999998,231.625,,,,35.375,,,,267.0,3.25
2014-09-17,7.2315000000000005,8.196666666666667,0.9655,12.493166666666667,2.4006999999999996,18.2957,218.231,,,,28.538,,,,246.769,2.478
2014-09-18,5.243166666666666,6.007000000000001,0.7636666666666666,9.610999999999999,2.2373000000000003,14.8707,221.455,,,,26.5,,,,247.955,2.167
2014-09-19,9.944333333333333,11.159833333333333,1.2153333333333334,13.923666666666668,2.5756,19.2502,225.045,,,,39.818,,,,264.864,3.417
2014-09-20,9.041666666666666,10.277833333333334,1.236,14.534833333333333,1.9916,20.349899999999998,230.818,,,,36.773,,,,267.591,3.5
2014-09-21,6.645833333333333,7.305499999999999,0.6598333333333334,15.333333333333334,3.4082999999999997,20.487099999999998,219.273,,,,28.682,,,,247.955,3.0
2014-09-22,7.263833333333333,8.0,0.7363333333333334,16.027666666666665,2.4709,20.9876,218.545,,,,32.455,,,,251.0,2.958
2014-09-23,6.9235,7.743166666666667,0.8195,16.131833333333333,4.1251,21.9834,218.864,,,,27.955,,,,246.818,2.833
2014-09-24,5.853333333333334,6.733499999999999,0.8796666666666667,12.895000000000001,2.4625,21.7344,206.318,,,,21.682,,,,228.0,2.87
2014-09-25,5.152666666666667,6.305499999999999,1.153,8.394,2.2626,22.3124,190.364,,,,19.591,,,,209.955,2.083
2014-09-26,6.750166666666666,7.437333333333334,0.6875,9.375,1.9707000000000001,15.1334,224.682,,,,35.818,,,,260.5,2.625
2014-09-27,6.840333333333334,7.520833333333333,0.6806666666666668,11.930666666666667,2.8667000000000002,17.7291,224.182,,,,35.909,,,,260.091,2.917
2014-09-28,4.007000000000001,4.5,0.49300000000000005,12.833333333333334,1.8623999999999998,18.2207,228.773,,,,26.955,,,,255.727,2.042
2014-09-29,7.500166666666666,8.430666666666667,0.9306666666666666,21.972166666666666,2.1369,28.595799999999997,218.545,,,,35.091,,,,253.636,3.083
2014-09-30,8.756833333333333,9.673499999999999,0.9166666666666666,23.652833333333334,2.4166,29.8709,222.0,,,,40.682,,,,262.682,3.0
2014-10-01,9.063333333333333,9.797666666666666,0.7341666666666667,18.8916,2.2774,26.449900000000003,,,,,,,,,,3.609
2014-10-02,7.972333333333334,8.999833333333333,1.0276666666666667,17.3628,3.0209,25.3166,,,,,,,,,,3.542
2014-10-03,7.909666666666666,9.110999999999999,1.2011666666666667,14.7416,3.0792,22.5502,,,,,,,,,,3.042
2014-10-04,5.319500000000001,5.8678333333333335,0.5485,13.1084,1.8207999999999998,19.2792,,,,,,,,,,3.0
2014-10-05,4.020833333333333,4.562333333333334,0.5415,6.2334000000000005,1.4458,10.9208,,,,,,,,,,2.625
2014-10-06,3.7776666666666667,4.368166666666666,0.5905,4.0608,1.4749,9.664100000000001,,,,,,,,,,1.958
2014-10-07,5.645833333333333,6.486,0.8403333333333333,8.5916,1.6667,13.8036,,,,,,,,,,2.458
2014-10-08,10.2545,11.602333333333334,1.3478333333333332,13.038,2.2131,17.7,,,,,,,,,,3.217
2014-10-09,11.090166666666667,12.465166666666667,1.375,13.625,2.0959,20.1874,,,,,,,,,,3.5
2014-10-10,10.270833333333334,11.784833333333333,1.514,11.45,1.8416000000000001,17.2667,,,,,,,,,,3.083
2014-10-11,9.034833333333333,9.8195,0.7846666666666667,20.95,1.7207999999999999,27.9709,,,,,,,,,,3.75
2014-10-12,5.534833333333334,6.229166666666667,0.6945,18.8666,2.0707999999999998,23.9542,,,,,,,,,,2.875
2014-10-13,4.3261666666666665,4.840333333333334,0.5136666666666666,5.4,1.3707,11.6791,,,,,,,,,,2.25
2014-10-14,2.9311666666666665,3.4886666666666666,0.5573333333333333,5.3082,1.3542,10.520900000000001,,,,,,,,,,1.875
2014-10-15,7.906,9.1635,1.2576666666666665,8.925,1.7396999999999998,13.774899999999999,,,,,,,,,,2.652
2014-10-16,8.918666666666667,10.615833333333333,1.6968333333333334,14.291599999999999,3.0582000000000003,18.3291,,,,,,,,,,3.417
2014-10-17,7.361166666666667,8.472166666666666,1.111,17.275,2.2577000000000003,22.5333,,,,,,,,,,3.417
2014-10-18,8.388833333333332,9.729166666666666,1.3401666666666667,13.525200000000002,2.0041,17.4918,,,,,,,,,,2.917
2014-10-19,6.916666666666667,8.076500000000001,1.1596666666666666,16.4916,3.1707,19.9832,,,,,,,,,,4.375
2014-10-20,14.208333333333334,16.222166666666666,2.014,15.9332,1.6832,24.325,,,,,,,,,,4.042
2014-10-21,7.882000000000001,10.256833333333333,2.3748333333333336,12.5168,4.070600000000001,19.7833,,,,,,,,,,3.083
2014-10-22,8.666599999999999,9.3236,0.657,7.191599999999999,2.0004999999999997,13.2584,,,,,,,,,,2.739
