date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-12-06,189.75,4.292,3.770875,6.21875,2.447875,6.542,2.1785714285714284,,194.042,2.375
2014-12-07,192.375,8.167,7.536375,11.13025,3.5936250000000003,4.2705,0.9702857142857143,,200.542,3.417
2014-12-08,192.958,8.708,13.4635,25.562625,12.099,4.5835,0.8154285714285715,,201.667,4.25
2014-12-09,193.833,8.292,13.422,24.843875,11.421875,8.646,1.1012857142857142,,202.125,4.042
2014-12-10,192.167,7.417,14.7605,24.99475,10.2345,12.1665,1.5894285714285714,,199.583,4.75
2014-12-11,190.875,6.25,9.009625,14.533875000000002,5.52425,14.354,2.426714285714286,,197.125,3.833
2014-12-12,193.042,5.75,7.150875,10.84375,3.69275,17.5,4.0004285714285714,,198.792,3.333
2014-12-13,192.167,5.875,6.500125,10.45325,3.953125,8.604,1.5892857142857142,,198.042,3.125
2014-12-14,191.167,4.542,2.3905000000000003,3.494875,1.104125,6.396,1.369,,195.708,2.375
2014-12-15,194.25,7.0,11.785,20.483874999999998,8.69875,7.396,1.4254285714285715,,201.25,4.0
2014-12-16,191.375,5.417,8.80725,14.57275,5.76575,4.396,1.1785714285714286,,196.792,3.833
2014-12-17,190.167,4.208,2.7342500000000003,5.5105,2.776125,13.896,3.2857142857142856,,194.375,2.958
2014-12-18,191.0,2.708,5.88975,9.373,3.483375,7.146,1.1525714285714286,,193.708,2.826
2014-12-19,195.5,5.0,11.036375,16.338625,5.302125,9.479,2.154857142857143,,200.5,3.25
2014-12-20,201.625,10.292,9.348875,14.213625,4.8645,6.5625,1.0954285714285714,,211.917,3.833
2014-12-21,194.958,3.167,3.494875,5.125,1.6302500000000002,12.875,1.9642857142857142,,198.125,3.458
2014-12-22,193.583,3.042,4.557375,7.4685,2.9115,10.9375,2.8338571428571426,,196.625,3.0
2014-12-23,192.75,2.542,4.229125,6.729125,2.5,12.5835,3.7202857142857146,,195.292,3.0
2014-12-24,206.208,13.75,16.776,29.104125,12.32825,9.4585,1.381,,219.958,5.292
2014-12-25,193.375,3.833,8.301,14.61575,6.314375,9.646,1.767,,197.208,3.261
2014-12-26,194.292,3.917,5.177125,8.614625,3.4375,10.9165,2.2855714285714286,,198.208,2.875
2014-12-27,196.792,6.0,12.8645,21.42175,8.557375,10.271,1.7081428571428572,,202.792,4.292
2014-12-28,196.708,6.75,8.598875,12.354375000000001,3.75525,9.521,1.006,,203.458,4.0
2014-12-29,198.917,11.708,16.880125,29.619875,12.73975,9.7705,1.0178571428571428,,210.625,5.167
2014-12-30,200.542,10.875,14.30725,23.437625,9.130375,23.8125,1.9761428571428572,,211.417,5.292
2014-12-31,194.167,5.042,5.0885,6.015625,0.9272499999999999,24.042,3.005857142857143,,199.208,4.75
2015-01-01,196.833,7.0,5.839285714285714,7.2620000000000005,1.4225714285714286,5.896,1.256,,203.833,2.958
2015-01-02,197.292,6.75,8.714285714285714,11.952428571428571,3.2381428571428574,22.4375,1.3212857142857144,,204.042,4.75
2015-01-03,202.125,8.292,13.148714285714286,22.285571428571426,9.136714285714286,33.0415,1.1071428571428572,,210.417,6.75
2015-01-04,196.682,5.455,11.881,29.684571428571427,17.803571428571427,11.913499999999999,1.1658571428571431,,202.136,5.083
2015-01-05,191.5,1.917,4.973571428571428,9.147285714285715,4.173857142857143,8.104,1.8510000000000002,,193.417,3.0
2015-01-06,191.75,2.375,9.232142857142858,16.428714285714285,7.1965714285714295,6.354,1.4107142857142858,,194.125,3.208
2015-01-07,194.0,2.391,5.302142857142856,9.078142857142856,3.775714285714286,10.0625,1.6852857142857143,,196.391,3.087
2015-01-08,194.458,3.583,9.488142857142858,16.535571428571426,7.047571428571429,7.125,1.4701428571428572,,198.042,3.667
2015-01-09,194.417,4.208,7.202142857142857,13.32757142857143,6.125,6.75,1.4701428571428572,,198.625,3.292
2015-01-10,194.125,2.833,5.547714285714286,9.077428571428571,3.529857142857143,8.2915,1.2855714285714286,,196.958,3.333
2015-01-11,194.167,3.042,4.089428571428571,10.083428571428572,5.994,6.625,1.6607142857142858,,197.208,3.167
2015-01-12,194.208,3.292,8.851142857142857,23.267857142857142,14.416714285714287,6.333,1.4497142857142857,,197.5,3.5
2015-01-13,195.375,5.0,12.785714285714286,28.190428571428573,15.404857142857143,5.7915,1.1488571428571428,,200.375,4.042
2015-01-14,193.522,3.652,10.301428571428572,14.998142857142856,4.696428571428571,10.104,2.254714285714286,,197.174,3.957
2015-01-15,195.75,7.292,14.375,23.24385714285714,8.869,7.4165,1.6725714285714286,,203.042,4.417
2015-01-16,194.417,2.792,7.577285714285714,12.172714285714287,4.595142857142858,11.6455,1.9404285714285714,,197.208,3.792
2015-01-17,193.917,3.833,10.100999999999999,13.636857142857142,3.5357142857142856,8.354,1.8154285714285714,,197.75,3.833
2015-01-18,194.458,3.542,16.654571428571426,26.208285714285715,9.55342857142857,10.9585,1.3927142857142858,,198.0,5.042
2015-01-19,192.792,3.917,11.148714285714286,17.351142857142857,6.202428571428571,7.2915,2.6012857142857144,,196.708,3.25
2015-01-20,191.958,1.625,9.682125,16.3905,6.70825,5.854,1.381,,193.583,3.583
2015-01-21,191.765,0.941,5.807,8.827375,3.0205,6.5205,2.2737142857142856,,192.706,3.174
2015-01-22,191.2,0.2,6.885375,10.692625,3.80725,6.771,1.875,,191.4,3.375
2015-01-23,191.25,3.0,8.224,12.37,4.14575,6.1665,2.2142857142857144,,194.25,3.208
2015-01-24,192.917,5.458,8.328,12.177125,3.849,5.729,1.5295714285714286,,198.375,3.542
2015-01-25,190.417,0.833,6.661375,10.2865,3.6248750000000003,9.4585,1.869,,191.25,3.435
2015-01-26,191.75,2.875,10.8855,17.260375,6.375125,9.5415,1.9881428571428572,,194.625,3.25
2015-01-27,194.111,15.611,12.812375,18.698,5.8855,14.5835,1.6488571428571428,,209.722,4.583
2015-01-28,199.739,29.087,13.811875,21.807375,7.99525,13.0415,1.8877142857142857,,228.826,5.0
2015-01-29,200.667,26.042,17.416625,29.56775,12.151,10.167,1.9642857142857142,,226.708,5.667
2015-01-30,198.583,23.042,9.036375,13.969000000000001,4.932375,11.3125,2.017857142857143,,221.625,4.417
2015-01-31,194.958,21.417,4.5415,6.208375,1.6665,6.0,1.4821428571428572,,216.375,3.417
2015-02-01,195.5,20.5,8.036249999999999,13.630125,5.59375,6.771,1.4225714285714286,,216.0,4.125
2015-02-02,195.167,20.417,8.67175,13.734375,5.0625,7.771,1.374857142857143,,215.583,4.0
2015-02-03,197.083,23.333,16.597875000000002,26.490375,9.892375,10.1515,1.3155714285714286,,220.417,5.0
2015-02-04,196.087,23.391,10.570125,17.32775,6.75775,7.4585,0.9938571428571429,,219.478,4.348
2015-02-05,194.0,18.042,7.348,10.6405,3.292625,12.3955,2.744285714285714,,212.042,3.458
2015-02-06,195.5,18.5,7.9635,11.921875,3.95825,8.896,1.6427142857142858,,214.0,3.917
2015-02-07,196.333,17.125,4.354125,6.385375,2.03125,7.4585,1.381142857142857,,213.458,3.542
2015-02-08,197.5,20.727,12.361875,20.276125,7.914,5.9375,0.9791428571428573,,218.227,4.625
2015-02-09,196.833,20.583,11.00875,16.99525,5.986375,10.8545,1.2262857142857142,,217.417,4.542
2015-02-10,195.542,14.792,4.891,7.12925,2.238375,14.8125,1.7580000000000002,,210.333,4.083
2015-02-11,197.696,19.261,9.932875,14.8235,4.89075,9.375,1.5977142857142856,,216.957,4.391
2015-02-12,197.375,21.375,13.71875,20.927125,7.2085,9.4375,1.5832857142857144,,218.75,4.583
2015-02-13,196.917,27.042,17.135375,24.244875,7.109500000000001,8.6875,1.0417142857142856,,223.958,4.792
2015-02-14,193.417,20.458,4.97925,6.312625,1.33325,6.0625,0.9582857142857143,,213.875,3.083
2015-02-15,194.875,14.583,4.45825,7.08525,2.627,8.6045,1.2918571428571428,,209.458,3.25
2015-02-16,195.833,21.25,11.36975,19.302,7.932375,5.646,1.125,,217.083,4.042
2015-02-17,197.833,19.75,7.22175,11.882874999999999,4.661125,9.833,2.232142857142857,,217.583,3.524
2015-02-18,195.652,20.783,10.69125,17.66825,6.977,8.8545,1.445142857142857,,216.435,3.783
2015-02-19,195.458,20.542,10.36475,14.9925,4.628125000000001,19.8335,1.4857142857142855,,216.0,4.417
2015-02-20,199.0,22.292,15.043375000000001,22.075,7.031625,22.6665,1.0834285714285714,,221.292,6.125
2015-02-21,195.625,16.875,4.5,5.3125,0.8125,9.3125,1.1072857142857142,,212.5,3.375
2015-02-22,195.625,14.667,8.0885,12.786249999999999,4.698,11.6875,1.9108571428571428,,210.292,4.0
2015-02-23,197.792,21.042,16.645625,24.97925,8.333375,9.9795,0.9165714285714286,,218.833,5.083
2015-02-24,194.0,12.958,6.499750000000001,10.593625,4.093875,8.2295,0.9691428571428572,,206.958,4.0
2015-02-25,194.435,18.95,10.666250000000002,18.019125,7.353125,6.521,0.7872857142857143,,213.95,4.0
2015-02-26,195.375,20.125,9.536625,14.224,4.687375,10.354,1.244,,215.5,3.708
2015-02-27,196.958,18.583,9.055625,13.661375,4.605875,9.958,0.9167142857142857,,215.542,4.125
2015-02-28,199.75,24.417,10.34575,16.0735,5.72775,11.0,0.6905714285714286,,224.167,4.5
2015-03-01,193.375,20.375,3.795625,5.8423750000000005,2.046875,11.8335,1.3514285714285716,,213.75,3.417
2015-03-02,196.625,22.625,10.442250000000001,15.6355,5.19325,13.1875,1.7082857142857144,,219.25,4.542
2015-03-03,195.783,14.739,10.34775,14.668125,4.320625,18.8125,1.4195714285714287,,210.522,4.304
2015-03-04,200.958,19.625,13.937375,23.781375,9.84375,11.369499999999999,1.387857142857143,,220.583,4.583
2015-03-05,198.042,16.875,8.8665,13.218375,4.351875,14.6455,0.9582857142857143,,214.917,4.5
2015-03-06,192.5,14.125,4.921875,6.61975,1.697875,11.0,0.7619999999999999,,206.625,3.958
2015-03-07,193.958,14.833,9.802,14.401125,4.598875,11.5625,0.7737142857142858,,208.792,4.333
2015-03-08,195.842,15.105,8.76975,14.1695,5.399875,15.5625,1.3154285714285714,,210.947,3.917
2015-03-09,196.583,12.375,5.984624999999999,9.3385,3.354125,12.4795,2.083428571428571,,208.958,3.375
2015-03-10,198.304,17.217,9.09375,14.846250000000001,5.752750000000001,15.479500000000002,1.2295714285714285,,215.522,3.87
2015-03-11,197.0,16.375,8.065375,13.014624999999999,4.94925,12.6045,1.5237142857142858,,213.375,3.75
2015-03-12,197.667,17.083,7.88025,11.536625,3.6561250000000003,7.333,1.0534285714285716,,214.75,4.0
2015-03-13,197.333,19.167,7.067625,9.38025,2.31225,6.9795,0.6667142857142857,,216.5,3.958
2015-03-14,197.125,20.833,11.36175,16.718,5.35625,11.6875,1.1715714285714287,,217.958,4.167
2015-03-15,197.125,17.25,6.755,9.442875,2.6875,15.174,1.9702857142857142,,214.375,3.833
2015-03-16,195.333,18.333,6.604,8.94275,2.3385,18.104,2.142857142857143,,213.667,3.167
2015-03-17,197.6,17.2,9.615625,11.969874999999998,2.354375,22.396,1.6704285714285716,,214.8,3.87
2015-03-18,,,10.29175,13.60425,3.3126249999999997,18.0625,2.1872857142857143,,,4.292
2015-03-19,,,6.281375,7.843875,1.5625,14.333,0.619,,,3.583
2015-03-20,,,3.445,4.13825,0.693375,10.7915,0.8272857142857143,,,4.208
2015-03-21,,,4.6145,6.322875,1.70825,6.8335,1.0655714285714286,,,3.417
2015-03-22,,,6.823,9.354125,2.531375,12.8545,1.4344285714285714,,,3.625
2015-03-23,,,7.680875,10.155750000000001,2.474875,9.264,1.9524285714285714,,,3.583
2015-03-24,,,8.77075,13.956375,5.1857500000000005,4.6665,0.7408571428571429,,,3.864
2015-03-25,,,9.599,15.75525,6.15625,5.896,0.9822857142857142,,,4.125
2015-03-26,,,7.7225,11.932875,4.210625,6.1665,1.0954285714285714,,,4.0
2015-03-27,,,5.89575,9.072875,3.177125,4.8125,0.8571428571428571,,,3.667
2015-03-28,,,9.593875,14.932125,5.33825,11.0,1.25,,,3.958
2015-03-29,,,10.208125,15.110125,4.901875,14.0415,1.637,,,4.125
2015-03-30,,,12.270875,15.8125,3.541625,23.729,1.5537142857142856,,,5.125
2015-03-31,,,10.0275,15.265500000000001,5.2379999999999995,19.917,1.8497142857142859,,,4.348
2015-04-01,192.292,6.708,13.052,19.749875,6.698,25.625,1.506,,199.0,5.125
2015-04-02,194.565,4.043,9.162625,16.051875,6.889375,12.75,1.7994285714285714,,198.609,4.13
2015-04-03,190.833,2.833,6.7865,9.802,3.015625,12.979,1.4821428571428572,,193.667,3.708
2015-04-04,192.417,1.875,5.546875,8.255125,2.70825,8.0835,1.625,,194.292,3.25
2015-04-05,190.542,1.75,2.9635,3.775875,0.8125,4.583,1.0655714285714286,,192.292,3.333
2015-04-06,191.136,1.5,6.062375,8.55225,2.489625,11.6105,1.0492857142857142,,192.636,3.208
2015-04-07,192.583,0.333,4.890625,7.29175,2.400875,15.104,1.6488571428571428,,192.917,3.375
2015-04-08,194.667,0.708,6.765625,10.802,4.036375,9.271,1.3094285714285714,,195.375,3.625
2015-04-09,193.696,5.435,8.3865,13.908875,5.522125,9.833,1.489857142857143,,199.13,3.565
2015-04-10,190.458,6.375,6.89575,11.630375,4.734249999999999,6.75,1.482,,196.833,3.208
2015-04-11,189.917,8.458,7.682375,11.18225,3.5001249999999997,10.6875,1.1785714285714286,,198.375,3.25
2015-04-12,192.417,7.458,6.526,8.8855,2.3592500000000003,18.792,1.5178571428571428,,199.875,3.458
2015-04-13,191.542,7.375,6.96875,11.95825,4.98975,13.958,1.3331428571428572,,198.917,3.5
2015-04-14,188.292,8.583,7.958375,12.552125,4.59375,5.0625,1.4761428571428572,,196.875,3.083
2015-04-15,187.458,7.417,6.192875,9.5835,3.390625,12.417,1.8987142857142858,,194.875,2.792
2015-04-16,192.043,7.391,7.41775,11.6755,4.258000000000001,15.6665,1.300857142857143,,199.435,4.0
2015-04-17,194.375,8.167,8.49475,12.8905,4.395875,24.979,1.5238571428571428,,202.542,4.5
2015-04-18,194.208,7.375,6.85925,9.906375,3.0469999999999997,22.125,1.1727142857142856,,201.583,3.75
2015-04-19,194.75,9.333,7.572875,10.177,2.604125,23.6045,1.8274285714285714,,204.083,4.25
2015-04-20,191.708,7.5,6.588375,9.379999999999999,2.79175,15.521,0.9822857142857142,,199.208,4.0
2015-04-21,192.292,6.167,6.6355,10.20825,3.573,10.729,1.6665714285714286,,198.458,3.583
2015-04-22,196.083,9.625,9.937375,14.052,4.114625,17.625,2.220142857142857,,205.708,4.083
2015-04-23,196.304,5.522,11.780375000000001,18.610125,6.829625,19.1875,2.664,,201.826,3.652
2015-04-24,193.583,3.958,8.4895,11.739625,3.25,27.8545,2.3689999999999998,,197.542,3.583
2015-04-25,195.25,4.417,7.213375,10.901,3.6873750000000003,24.3125,1.7975714285714286,,199.667,3.917
2015-04-26,192.833,1.792,5.96875,8.312375,2.3436250000000003,15.3125,2.1964285714285716,,194.625,3.458
2015-04-27,192.826,4.783,9.266625000000001,12.89925,3.632625,23.619500000000002,3.7977142857142856,,197.609,3.708
2015-04-28,196.583,6.75,11.3125,15.505125,4.192625,43.3125,4.107285714285714,,203.333,4.667
2015-04-29,193.167,4.667,7.979125,9.916625,1.9375,32.229,4.119,,197.833,3.667
2015-04-30,194.174,8.304,10.1875,15.1475,4.959874999999999,29.8335,3.4277142857142855,,202.478,3.826
2015-05-01,195.0,8.417,9.125,11.994875,2.86975,36.1665,3.5654285714285714,,203.417,3.833
2015-05-02,192.083,8.917,9.187625,12.104125,2.916625,24.75,3.797571428571428,,201.0,3.583
2015-05-03,192.625,8.958,6.1615,7.021,0.859375,24.9765,3.166571428571429,,201.583,3.458
2015-05-04,188.375,6.042,3.770875,4.666625,0.895875,16.4375,1.9165714285714286,,194.417,2.917
2015-05-05,190.667,3.042,3.349,4.578125,1.229125,11.417,1.9641428571428572,,193.708,3.125
2015-05-06,192.667,4.458,4.213375,5.14575,0.932375,15.021,2.101142857142857,,197.125,3.208
2015-05-07,194.0,7.5,7.7943750000000005,11.5945,3.80025,23.918,2.319,,201.5,3.636
2015-05-08,193.458,5.583,6.828125,10.599124999999999,3.770875,23.7915,1.9582857142857144,,199.042,3.542
2015-05-09,192.833,4.875,6.4325,9.41675,2.9842500000000003,16.3125,1.7501428571428572,,197.708,3.5
2015-05-10,191.708,3.542,3.536375,4.432375,0.89575,11.75,1.5298571428571428,,195.25,3.042
2015-05-11,193.583,3.5,6.666625,10.70825,4.041625,10.729,2.011714285714286,,197.083,3.25
2015-05-12,190.958,6.5,8.34375,12.651,4.30725,10.0835,1.231857142857143,,197.458,3.25
2015-05-13,192.333,5.292,6.3385,9.609375,3.270875,20.875,1.8631428571428572,,197.625,3.167
2015-05-14,191.565,4.739,7.021125,11.40075,4.379625,29.7085,1.968142857142857,,196.304,3.304
2015-05-15,190.75,5.792,8.948,13.84375,4.8957500000000005,23.021,1.8571428571428572,,196.542,3.708
2015-05-16,190.0,2.333,4.755,6.958375,2.203125,13.375,1.4049999999999998,,192.333,3.167
2015-05-17,191.458,2.625,2.63525,3.239625,0.60425,15.729,1.5237142857142858,,194.083,3.083
2015-05-18,191.667,5.75,8.65,14.075375,5.42525,18.7705,2.3384285714285715,,197.417,3.5
2015-05-19,188.667,3.583,5.95325,9.380125,3.427125,11.3545,1.3214285714285714,,192.25,2.875
2015-05-20,190.25,3.375,6.45825,11.76575,5.307375,18.9585,1.7977142857142856,,193.625,2.958
2015-05-21,190.435,3.261,4.59825,7.570625,2.97225,12.9165,2.407,,193.696,2.957
2015-05-22,190.625,4.792,7.9045000000000005,14.13325,6.2288749999999995,16.375,2.041571428571429,,195.417,3.292
2015-05-23,192.708,7.375,6.291625,7.750125000000001,1.45825,21.3335,2.821571428571428,,200.083,3.833
2015-05-24,193.25,7.75,6.557375,9.82825,3.2707499999999996,20.5835,4.690428571428571,,201.0,3.333
2015-05-25,194.083,8.375,8.765625,12.24475,3.479125,22.292,4.184571428571429,,202.458,3.583
2015-05-26,193.083,8.375,7.661375,14.145875,6.484125,28.3125,3.261714285714286,,201.458,3.292
2015-05-27,194.083,7.042,8.224,12.43225,4.208375,27.521,2.5,,201.125,3.958
2015-05-28,192.667,5.333,7.3812500000000005,11.5055,4.124625,22.875,3.0281428571428575,,198.0,3.478
2015-05-29,192.0,6.542,7.510375,12.630125,5.1198749999999995,23.667,3.012,,198.542,3.583
2015-05-30,186.292,5.292,4.729125,8.95325,4.22375,14.125,2.5118571428571426,,191.583,2.417
2015-05-31,189.042,3.5,4.0365,6.468875000000001,2.4325,16.271,2.1785714285714284,,192.542,2.542
2015-06-01,199.333,11.292,6.54175,11.427125,4.8855,8.6665,2.482,,210.625,2.875
2015-06-02,204.75,16.5,7.822875,11.776125,3.953125,17.8335,2.398857142857143,,221.25,2.875
2015-06-03,206.542,15.708,7.202875,13.36975,6.166875,19.4375,1.8511428571428572,,222.25,2.75
2015-06-04,189.478,3.217,3.227125,7.1438749999999995,3.9165,8.667,2.498285714285714,,192.696,2.174
2015-06-05,193.043,5.391,4.90475,10.274625,5.37,8.872499999999999,1.5357142857142858,,198.435,2.542
2015-06-06,200.875,11.458,4.645875,7.89575,3.25,9.6045,1.9582857142857144,,212.333,2.792
2015-06-07,203.875,12.083,3.604125,5.713625,2.1092500000000003,7.625,1.7680000000000002,,215.958,2.708
2015-06-08,195.833,8.375,5.55725,9.843875,4.28675,10.7085,1.9167142857142856,,204.208,2.792
2015-06-09,189.0,5.667,5.583375,11.08325,5.500125000000001,7.5835,1.2618571428571428,,194.667,2.625
2015-06-10,190.5,6.833,5.026,8.63525,3.6095,15.0625,2.107285714285714,,197.333,2.5
2015-06-11,196.087,5.348,7.3185,12.618625,5.3001249999999995,20.208,2.6344285714285713,,201.435,3.435
2015-06-12,195.792,5.083,6.89575,11.359375,4.46375,17.3335,1.7024285714285714,,200.875,3.167
2015-06-13,192.042,2.875,5.900375,9.83775,3.9375,20.375,1.5874285714285714,,194.917,3.333
2015-06-14,199.958,5.75,4.354125,5.5835,1.22925,24.875,1.8987142857142858,,205.708,3.792
2015-06-15,203.917,5.708,7.93225,11.1875,3.25525,45.1875,1.9497142857142857,,209.625,4.333
2015-06-16,203.542,5.417,7.24475,10.786375,3.54175,32.104,2.2977142857142856,,208.958,3.792
2015-06-17,195.625,5.125,7.145625,11.177125,4.03125,24.0625,2.041857142857143,,200.75,3.208
2015-06-18,190.0,1.826,4.72275,7.62225,2.8991249999999997,12.771,1.4211428571428573,,191.826,3.043
2015-06-19,188.667,1.708,4.84375,8.005125,3.1615,8.625,1.4464285714285714,,190.375,2.833
2015-06-20,194.958,2.333,4.479,7.078125,2.599125,12.4585,1.8274285714285716,,197.292,2.458
2015-06-21,201.792,3.375,3.35425,5.31775,1.9635,15.7085,1.5477142857142856,,205.167,2.833
2015-06-22,206.667,2.292,5.3385,9.416625,4.078125,16.104,2.119,,208.958,2.75
2015-06-23,202.458,2.667,4.994875,9.33325,4.3385,15.021,1.8988571428571428,,205.125,2.875
2015-06-24,199.75,1.542,4.317625,7.458375,3.140625,13.083,1.9047142857142858,,201.292,2.792
2015-06-25,222.143,5.762,7.1445,13.368125,6.223625,19.333,2.505714285714286,,227.905,3.429
2015-06-26,197.375,2.542,5.7865,11.8905,6.104,16.271,1.4407142857142858,,199.917,3.083
2015-06-27,190.458,2.083,3.744625,5.827999999999999,2.083375,3.6875,1.005857142857143,,192.542,2.667
2015-06-28,194.292,0.458,2.494875,4.552,2.05725,4.0625,0.9821428571428571,,194.75,2.792
2015-06-29,203.0,3.167,6.0105,13.572875,7.5625,8.625,1.244142857142857,,206.167,2.875
2015-06-30,197.833,3.5,6.723875,14.624875,7.901125,11.646,1.4465714285714284,,201.333,3.042
2015-07-01,191.083,1.208,5.718875,11.0105,5.291625,13.771,1.1725714285714286,,192.292,2.792
2015-07-02,189.652,4.0,6.575,12.525125000000001,5.950125,17.042,1.7604285714285715,,193.652,2.739
2015-07-03,200.708,3.75,5.578,9.7865,4.2082500000000005,19.375,2.6368571428571426,,204.458,3.125
2015-07-04,216.583,5.542,5.020875,8.520875,3.4998750000000003,14.1875,1.5597142857142856,,222.125,2.833
2015-07-05,215.667,5.333,3.3751249999999997,5.645875,2.270875,10.396,1.6667142857142856,,221.0,2.458
2015-07-06,219.632,7.947,5.776,10.791875000000001,5.015625,10.6265,2.3095714285714286,,227.579,2.458
2015-07-07,212.25,7.458,6.61975,15.317875,8.69775,8.5625,2.1844285714285716,,219.708,2.167
2015-07-08,200.625,5.333,5.937625,11.79175,5.854125,12.3335,1.8154285714285716,,205.958,2.708
2015-07-09,209.609,9.217,6.914125,14.238125,7.3241249999999996,13.4375,2.3495714285714286,,218.826,2.304
2015-07-10,207.5,7.167,5.932125,11.60925,5.677125,9.021,2.5118571428571426,,214.667,2.25
2015-07-11,200.458,6.458,4.5105,9.04175,4.531124999999999,9.917,1.75,,206.917,2.125
2015-07-12,193.208,8.292,4.494625,6.817625,2.32275,10.479,2.154714285714286,,201.5,2.375
2015-07-13,189.833,12.333,8.20825,14.463375,6.255125,21.7915,2.5,,202.167,2.625
2015-07-14,181.75,8.25,7.90625,15.88025,7.974,20.5,1.6608571428571428,,190.0,2.417
2015-07-15,190.583,7.208,7.000125000000001,12.192625,5.19275,20.2085,1.7797142857142858,,197.792,2.708
2015-07-16,200.435,4.348,6.63525,13.095125,6.459875,17.5415,1.368857142857143,,204.783,3.348
2015-07-17,187.75,6.708,5.651875,13.029250000000001,7.37725,9.354,1.2184285714285714,,194.458,2.667
2015-07-18,183.667,5.583,4.015625,7.437374999999999,3.421875,8.7705,1.250142857142857,,189.25,2.208
2015-07-19,183.583,2.708,2.35425,3.890625,1.53625,9.583,1.2737142857142858,,186.292,2.042
2015-07-20,194.0,11.375,5.349125,10.036375,4.6875,11.583,1.3214285714285714,,205.375,2.583
2015-07-21,185.5,8.292,6.708375,12.9375,6.229125,13.9585,2.232285714285714,,193.792,2.5
2015-07-22,181.25,7.75,7.422000000000001,14.198,6.775874999999999,16.5415,2.3512857142857144,,189.0,2.208
2015-07-23,179.174,4.13,5.97175,11.7075,5.73575,10.125,1.2168571428571429,,183.304,2.13
2015-07-24,178.25,4.125,6.767714285714285,13.899000000000001,7.130857142857143,11.0205,0.9236666666666666,,182.375,2.083
2015-07-25,179.208,3.167,4.970285714285715,9.732,4.761857142857144,17.4375,0.8471666666666667,,182.375,2.0
2015-07-26,180.625,5.042,5.172714285714286,8.309571428571429,3.1371428571428575,19.4165,1.9375,,185.667,2.083
2015-07-27,184.727,8.227,6.629625,15.009875,8.3805,15.75,1.8434285714285714,,192.955,2.25
2015-07-28,182.708,7.5,6.342874999999999,14.2385,7.89575,15.270499999999998,1.1488571428571428,,190.208,2.125
2015-07-29,183.875,6.458,7.1355,15.5885,8.453125,19.3545,1.3454285714285714,,190.333,2.458
2015-07-30,187.739,8.087,6.78,13.105875,6.326125,24.6665,1.2382857142857142,,195.826,2.783
2015-07-31,186.458,6.542,6.239625,10.5625,4.32275,30.604,1.0655714285714286,,193.0,2.667
2015-08-01,190.875,7.333,5.671875,9.8385,4.166625,27.5625,1.4525714285714284,,198.208,2.875
2015-08-02,193.625,9.667,3.9115,6.229,2.317875,26.5625,1.2084285714285714,,203.292,3.125
2015-08-03,189.583,11.167,7.0283750000000005,12.7215,5.69325,27.1905,1.3391428571428572,,200.75,2.75
2015-08-04,185.625,8.75,7.963625,13.739625,5.776000000000001,24.0415,1.6665714285714286,,194.375,2.333
2015-08-05,185.136,10.136,8.491125,14.3605,5.87,28.108999999999998,1.988,,195.273,2.458
2015-08-06,183.609,8.957,7.331875,13.3925,6.0605,31.958,2.3434285714285714,,192.565,2.478
2015-08-07,187.917,7.833,6.197875,11.229125,5.031125,27.729,1.869,,195.75,3.083
2015-08-08,198.25,7.792,4.906375,9.604125,4.69775,16.6665,1.4405714285714286,,206.042,3.25
2015-08-09,186.667,5.917,2.713375,4.427125,1.713375,8.1875,1.3392857142857142,,192.583,2.625
2015-08-10,185.458,7.167,5.313625,9.5895,4.2761249999999995,13.770499999999998,1.5475714285714286,,192.625,2.542
2015-08-11,192.042,7.0,6.8955,13.839625,6.94425,18.196,1.702142857142857,,199.042,2.667
2015-08-12,188.042,7.75,5.119875,11.61975,6.5,15.2085,1.3035714285714286,,195.792,2.542
2015-08-13,189.565,4.957,4.258,9.308875,5.050875,11.5625,1.0905714285714285,,194.522,2.783
2015-08-14,188.917,4.167,3.770875,9.302125,5.53125,5.6665,0.8034285714285714,,193.083,2.833
2015-08-15,187.292,3.917,3.198125,5.770875,2.572875,6.0625,1.0534285714285716,,191.208,2.375
2015-08-16,189.458,3.375,2.6717500000000003,4.74475,2.073,9.5415,1.2022857142857144,,192.833,2.458
2015-08-17,187.375,3.167,4.6435,10.18825,5.5447500000000005,8.3215,0.9980000000000001,,190.542,2.583
2015-08-18,186.208,1.792,3.6251249999999997,7.995,4.369624999999999,9.125,1.1488571428571428,,188.0,2.0
2015-08-19,191.208,3.25,5.515625,11.25,5.734375,13.521,2.154714285714286,,194.458,2.208
2015-08-20,196.045,7.773,6.395875,14.514750000000001,8.119125,11.583,1.517,,203.818,2.0
2015-08-21,199.042,7.667,7.265750000000001,16.57275,9.30725,13.625,1.387,,206.708,3.348
2015-08-22,186.958,4.958,5.031499999999999,8.541375,3.510625,5.6875,0.7381428571428571,,191.917,3.208
2015-08-23,194.875,5.25,3.067875,5.604125,2.536625,6.8125,0.7679999999999999,,200.125,3.042
2015-08-24,203.143,12.095,5.8125,14.67175,8.859375,7.9375,1.119,,215.238,2.792
2015-08-25,197.208,8.208,4.973875,14.07275,9.099,5.2915,1.381,,205.417,2.375
