date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2015-01-12,2.375,-6.05,-8.371,-10.95,4.333,14.229,19.26,5.031,5.386,5.25
2015-01-13,2.667,-4.275,-6.974,-9.85,4.125,15.218,20.5,5.281,6.312,6.729
2015-01-14,1.652,-3.45,-6.471,-8.85,4.13,14.554,20.413,5.859,5.927,6.282
2015-01-15,2.292,-6.35,-10.23,-15.15,6.667,24.833,42.365,17.531,12.812,12.542
2015-01-16,3.083,-7.625,-12.206,-15.65,8.792,39.26,78.802,39.542,28.656,32.562
2015-01-17,3.667,-5.625,-11.441,-14.925,8.5,40.146,77.761,37.615,29.823,32.896
2015-01-18,5.25,-2.95,-12.038,-18.3,9.542,42.354,91.417,49.062,34.0,33.917
2015-01-19,2.208,-0.975,-1.941,-2.9,3.25,7.906,10.646,2.739,1.5,1.875
2015-01-20,0.875,-1.375,-2.96,-4.4,3.208,6.281,8.479,2.198,1.75,2.188
2015-01-21,1.667,-2.35,-5.105,-9.1,4.792,22.219,32.948,10.729,7.958,8.208
2015-01-22,2.375,-2.0,-4.962,-9.225,5.417,24.584,38.448,13.864,9.427,8.77
2015-01-23,0.958,-1.875,-4.289,-10.8,3.75,13.948,17.417,3.469,4.906,5.854
2015-01-24,1.792,-5.375,-10.526,-15.4,4.75,19.198,28.865,9.667,7.521,8.98
2015-01-25,2.917,-6.925,-12.27,-19.55,7.792,32.594,53.74,21.146,19.521,20.771
2015-01-26,1.727,0.3,-2.166,-6.725,3.958,12.657,17.795,5.138,8.503,9.368
2015-01-27,2.211,-0.525,-2.926,-4.75,3.909,11.416,14.466,3.05,10.628,10.096
2015-01-28,1.783,-4.125,-6.104,-8.175,3.739,11.033,15.286,4.253,10.412,9.426
2015-01-29,1.739,-5.475,-8.692,-13.3,4.304,14.79,20.49,5.7,8.552,7.771
2015-01-30,3.292,-7.325,-11.796,-16.125,7.083,30.177,48.802,18.625,21.188,21.334
2015-01-31,2.208,-5.6,-8.293,-11.925,4.583,15.927,21.365,5.438,9.156,9.834
2015-02-01,3.292,-6.975,-9.978,-12.9,5.5,22.01,32.323,10.313,10.583,10.396
2015-02-02,3.625,-4.75,-8.715,-12.65,5.208,23.5,36.625,13.125,13.396,11.542
2015-02-03,2.875,-4.225,-8.221,-13.875,5.833,21.708,34.219,12.51,13.031,11.771
2015-02-04,3.125,0.7,-3.029,-6.8,4.833,15.302,24.094,8.792,11.114,10.312
2015-02-05,1.833,-1.425,-3.839,-6.45,4.042,11.062,14.521,3.458,11.042,9.625
2015-02-06,1.958,-3.15,-7.503,-11.775,5.125,18.583,26.562,7.979,8.125,6.729
2015-02-07,2.25,-4.825,-7.552,-12.15,4.208,11.49,15.084,3.594,7.5,7.354
2015-02-08,1.958,-3.275,-7.024,-12.475,5.458,19.032,26.594,7.562,10.698,9.708
2015-02-09,4.25,0.35,-5.679,-12.8,7.292,31.615,54.771,23.156,21.073,20.125
2015-02-10,2.25,-0.425,-2.747,-5.4,4.5,12.354,16.417,4.062,10.396,10.438
2015-02-11,1.913,-1.575,-4.736,-9.225,4.348,18.218,24.424,6.206,11.386,11.334
2015-02-12,3.391,2.35,-2.406,-8.175,5.292,24.125,35.792,11.667,14.646,13.913
2015-02-13,3.917,4.925,3.081,1.35,7.25,29.25,47.458,18.208,17.114,14.792
2015-02-14,1.542,2.225,-1.099,-5.125,4.583,9.687,12.877,3.19,8.406,7.062
2015-02-15,0.958,-4.775,-7.448,-9.725,3.333,10.334,15.636,5.302,5.056,4.396
2015-02-16,1.667,-5.1,-7.774,-11.8,4.167,14.787,21.948,7.161,7.153,5.938
2015-02-17,1.625,-4.225,-5.909,-7.275,3.625,8.584,12.292,3.708,6.871,6.542
2015-02-18,2.417,-0.225,-2.563,-6.05,4.208,15.01,19.906,4.896,8.646,8.0
2015-02-19,3.5,3.725,0.812,-2.7,5.875,24.177,40.917,16.74,20.802,17.084
2015-02-20,2.75,2.3,0.073,-2.35,3.667,12.406,16.323,3.916,14.792,12.396
2015-02-21,1.792,0.375,-2.371,-5.2,3.917,6.562,8.26,1.698,5.469,6.333
2015-02-22,1.833,-3.05,-4.742,-6.75,3.958,11.302,15.042,3.74,9.375,8.958
2015-02-23,2.833,-0.125,-4.134,-8.775,4.208,12.136,16.646,4.51,10.719,10.73
2015-02-24,1.833,-6.25,-9.819,-14.05,3.917,13.958,23.354,9.396,6.156,6.979
2015-02-25,1.913,-4.475,-8.965,-12.9,3.652,13.87,20.728,6.859,5.522,5.478
2015-02-26,1.958,-3.45,-6.599,-8.975,3.708,12.604,17.542,4.938,7.49,6.979
2015-02-27,2.167,-3.25,-7.393,-11.45,3.875,16.583,22.062,5.479,10.479,10.417
2015-02-28,2.792,-2.3,-7.311,-12.75,5.042,25.01,33.614,8.604,12.927,13.958
2015-03-01,1.625,-0.5,-4.085,-7.975,3.083,9.021,11.531,2.51,5.614,6.375
2015-03-02,2.167,-1.625,-6.399,-11.125,3.958,20.969,28.625,7.656,8.698,8.646
2015-03-03,2.583,-3.225,-8.342,-13.375,5.417,25.604,36.937,11.333,10.719,11.771
2015-03-04,2.833,-1.975,-9.288,-17.4,6.042,31.688,52.542,20.854,17.281,19.312
2015-03-05,3.0,0.725,-7.065,-14.4,5.75,30.25,47.26,17.01,19.417,21.792
2015-03-06,2.0,4.925,0.009,-8.175,4.208,15.333,19.354,4.02,7.0,8.334
2015-03-07,1.875,5.6,2.88,-2.375,4.375,16.937,22.844,5.906,37.062,22.0
2015-03-08,2.792,6.05,0.742,-3.25,4.875,19.396,30.719,11.323,43.479,26.688
2015-03-09,1.417,0.3,-1.917,-5.1,3.458,7.677,10.156,2.479,15.146,12.396
2015-03-10,1.478,0.7,-3.448,-7.425,3.957,14.337,18.663,4.326,15.958,13.478
2015-03-11,1.333,-0.725,-4.188,-7.05,3.75,11.177,14.458,3.281,12.364,11.25
2015-03-12,1.792,-0.3,-4.261,-7.775,4.333,13.229,17.062,3.833,10.562,11.438
2015-03-13,1.75,3.05,-2.888,-11.275,3.5,8.979,11.74,2.76,9.26,9.729
2015-03-14,2.042,6.35,1.088,-4.575,4.417,13.531,17.594,4.062,16.656,16.292
2015-03-15,1.667,1.95,-1.096,-4.65,3.542,11.677,14.604,2.927,10.042,9.104
2015-03-16,2.667,8.375,1.746,-7.65,4.292,11.698,15.521,3.823,17.74,13.708
2015-03-17,3.292,9.375,5.268,-0.7,6.083,19.886,25.531,5.646,32.354,24.77
2015-03-18,3.625,13.1,5.694,-1.8,5.292,25.302,33.719,8.417,30.104,24.438
2015-03-19,2.667,8.025,4.996,2.275,6.958,17.677,20.594,2.917,26.812,21.438
2015-03-20,1.167,2.025,-0.582,-4.675,3.167,6.302,7.708,1.406,7.76,8.25
2015-03-21,1.542,1.8,-2.429,-6.325,3.458,8.073,9.948,1.875,6.156,5.292
2015-03-22,2.208,4.025,-0.543,-5.1,3.792,10.958,14.146,3.188,6.948,4.854
2015-03-23,1.625,3.25,-0.262,-3.1,3.792,10.583,13.771,3.187,5.073,4.25
2015-03-24,1.739,4.45,-0.759,-4.95,3.174,8.522,11.141,2.62,4.108,3.522
2015-03-25,1.833,2.925,-1.296,-6.275,3.5,11.5,14.729,3.229,5.114,5.25
2015-03-26,1.333,5.2,1.584,-1.65,3.125,8.344,10.063,1.719,5.698,4.98
2015-03-27,1.583,10.325,5.007,-1.675,3.083,6.833,7.802,0.968,11.687,10.167
2015-03-28,1.792,7.8,4.213,-1.325,3.375,8.865,10.635,1.771,10.687,9.334
2015-03-29,3.125,10.325,3.463,-3.725,4.458,17.792,22.375,4.583,15.062,14.396
2015-03-30,2.125,10.375,5.122,0.975,3.75,11.177,12.792,1.614,13.26,13.396
2015-03-31,1.875,8.275,3.389,-0.875,4.167,12.969,15.636,2.666,23.458,20.688
2015-04-01,0.625,7.45,3.688,0.033,3.25,6.528,7.507,0.979,10.09,6.792
2015-04-02,1.028,9.967,4.354,-2.983,3.833,12.542,16.049,3.507,14.472,9.27
2015-04-03,0.694,6.1,4.015,2.6,4.125,12.75,14.639,1.889,11.903,7.042
2015-04-04,0.611,8.4,4.882,1.967,3.292,7.375,8.549,1.174,11.25,6.458
2015-04-05,1.139,10.28,4.879,-0.5,3.083,6.611,7.945,1.333,12.75,7.771
2015-04-06,0.84,7.72,5.059,2.64,3.667,9.097,11.389,2.292,13.722,8.041
2015-04-07,0.625,2.98,0.689,-3.1,3.125,4.743,5.965,1.222,13.104,9.458
2015-04-08,0.986,3.36,-0.502,-4.72,3.375,10.014,12.368,2.354,13.403,8.666
2015-04-09,1.37,7.733,2.881,-2.867,3.435,9.283,11.543,2.261,14.708,7.435
2015-04-10,1.09,10.233,4.562,-2.4,3.583,10.382,13.021,2.639,13.18,7.333
2015-04-11,0.701,10.3,6.438,3.35,3.167,7.799,9.625,1.826,10.91,4.542
2015-04-12,0.576,10.55,5.356,0.683,3.167,6.868,8.292,1.424,14.09,10.708
2015-04-13,1.181,11.783,4.911,-1.067,3.333,8.792,10.5,1.708,15.18,12.458
2015-04-14,1.312,16.333,8.591,-1.05,3.333,11.118,14.167,3.049,13.66,8.084
2015-04-15,0.854,11.95,6.738,2.033,3.292,9.243,11.444,2.202,12.056,8.208
2015-04-16,0.597,7.75,3.729,0.8,3.042,4.493,5.535,1.042,7.798,4.354
2015-04-17,0.792,10.1,5.253,-0.283,3.167,7.59,9.556,1.965,12.271,7.23
2015-04-18,0.743,12.3,7.67,2.4,3.375,7.084,8.743,1.66,25.403,15.312
2015-04-19,0.542,8.5,5.626,3.783,3.083,4.055,4.938,0.882,9.861,6.042
2015-04-20,0.764,9.567,5.063,1.033,3.333,8.694,11.0,2.306,10.319,4.208
2015-04-21,0.611,9.0,6.02,4.05,3.583,7.445,9.187,1.743,10.028,5.104
2015-04-22,1.032,14.933,8.826,3.3,3.917,12.146,14.228,2.082,28.8,20.044
2015-04-23,1.119,19.8,11.128,0.45,3.478,11.729,15.326,3.597,20.52,16.204
2015-04-24,0.722,18.017,11.156,6.017,3.292,8.675,10.236,1.562,18.473,16.166
2015-04-25,0.514,14.233,9.621,4.967,3.208,6.674,8.181,1.507,14.174,11.812
2015-04-26,0.812,20.65,13.862,4.95,3.0,4.833,5.91,1.076,17.854,14.958
2015-04-27,1.812,25.633,18.101,11.283,3.75,7.389,8.41,1.021,35.139,29.75
2015-04-28,1.597,21.45,14.51,7.85,4.542,8.632,9.938,1.306,43.674,40.146
2015-04-29,1.389,23.7,15.476,7.017,3.792,7.632,8.806,1.174,26.833,26.854
2015-04-30,1.528,25.833,16.524,6.9,3.5,8.971,10.679,1.708,26.785,27.625
2015-05-01,1.194,20.367,15.95,7.717,3.5,7.118,8.25,1.132,28.396,27.417
2015-05-02,1.389,23.467,13.933,4.15,3.542,8.806,10.5,1.694,26.174,24.125
2015-05-03,0.916,25.633,16.412,6.6,3.125,7.632,8.958,1.326,19.778,18.458
2015-05-04,0.993,26.2,17.312,9.85,2.583,6.354,7.805,1.451,16.556,14.438
2015-05-05,0.333,17.217,13.786,8.383,2.667,3.236,4.375,1.139,15.597,12.146
2015-05-06,0.521,21.15,15.812,11.0,2.875,3.681,4.674,0.993,31.521,19.812
2015-05-07,0.594,17.667,12.951,7.7,1.652,5.608,6.718,1.108,31.416,18.456
2015-05-08,0.729,18.883,11.018,4.417,1.75,7.722,9.535,1.812,19.361,13.208
2015-05-09,0.264,12.717,9.274,6.567,1.375,3.799,4.847,1.048,12.111,8.646
2015-05-10,0.437,13.033,8.848,4.533,1.208,4.347,5.208,0.861,8.361,5.334
2015-05-11,0.764,21.533,12.859,2.917,1.75,6.938,8.812,1.875,13.048,9.562
2015-05-12,1.153,20.067,13.91,6.8,1.792,8.702,9.924,1.222,14.347,10.979
2015-05-13,0.306,18.033,12.447,9.683,1.917,7.264,8.521,1.257,12.486,11.084
2015-05-14,0.396,10.9,6.887,3.033,1.542,4.118,5.354,1.236,7.806,6.208
2015-05-15,0.57,13.7,8.237,2.9,1.75,6.229,8.299,2.069,9.382,6.333
2015-05-16,0.41,14.75,9.971,6.983,1.792,7.368,9.118,1.75,7.938,4.792
2015-05-17,1.535,11.483,9.321,7.083,1.25,5.007,5.993,0.986,8.5,6.979
2015-05-18,2.493,19.017,12.948,6.417,1.458,6.09,7.493,1.403,11.133,8.271
2015-05-19,2.111,14.1,11.413,7.533,1.542,7.021,8.806,1.785,8.567,4.833
2015-05-20,1.479,17.367,12.835,9.717,1.583,5.611,6.84,1.229,9.358,7.416
2015-05-21,1.515,13.317,10.515,7.933,2.0,5.123,6.174,1.051,6.783,4.568
2015-05-22,0.653,19.9,13.771,7.6,2.208,8.493,10.597,2.104,14.562,11.666
2015-05-23,0.639,20.7,16.544,12.3,1.917,5.715,6.639,0.924,15.847,12.584
2015-05-24,0.451,17.233,13.565,7.183,1.75,4.077,4.618,0.542,10.715,8.792
2015-05-25,1.32,21.083,13.257,4.4,2.125,6.695,8.611,1.917,8.75,5.75
2015-05-26,0.903,19.467,13.015,7.567,1.833,6.812,8.146,1.333,11.944,9.854
2015-05-27,0.542,22.133,14.652,7.283,1.625,5.312,6.528,1.215,6.84,5.271
2015-05-28,0.993,24.8,16.152,7.183,1.792,6.458,8.035,1.576,11.312,9.604
2015-05-29,1.042,27.933,20.215,11.9,1.958,7.812,8.806,0.993,16.778,15.0
2015-05-30,1.18,28.133,20.219,13.217,1.708,7.472,8.639,1.166,17.576,14.625
2015-05-31,0.43,18.467,15.751,11.5,1.292,4.674,5.431,0.757,8.562,7.521
2015-06-01,0.687,26.233,18.885,9.1,1.458,5.903,7.354,1.451,9.639,6.521
2015-06-02,0.952,23.417,18.533,14.283,1.875,7.91,9.014,1.104,14.07,10.604
2015-06-03,0.667,24.05,15.635,10.067,1.5,5.334,6.465,1.132,15.069,11.104
2015-06-04,0.225,14.183,11.371,7.55,1.217,5.0,6.29,1.29,4.632,3.065
2015-06-05,0.25,11.267,8.922,7.133,0.958,3.174,4.208,1.035,5.944,3.146
2015-06-06,0.389,14.15,9.551,5.1,0.833,2.826,3.646,0.82,5.945,3.448
2015-06-07,0.458,13.567,10.419,6.517,0.833,3.41,4.201,0.792,6.528,3.854
2015-06-08,1.153,19.7,14.435,9.817,1.5,8.611,11.417,2.806,12.479,8.333
2015-06-09,1.007,19.05,16.16,13.283,0.875,6.417,8.389,1.972,8.472,6.146
2015-06-10,0.451,15.45,13.219,11.433,0.833,5.805,7.278,1.472,5.424,2.438
2015-06-11,0.521,18.017,14.201,10.333,0.792,5.111,6.195,1.083,6.035,3.334
2015-06-12,0.792,24.367,16.558,8.7,0.708,5.417,7.104,1.688,9.285,6.208
2015-06-13,0.674,17.267,15.996,13.533,1.0,7.917,10.062,2.146,11.333,9.77
2015-06-14,0.694,22.383,18.382,15.433,0.833,4.82,5.674,0.854,10.118,8.896
2015-06-15,0.757,24.4,19.275,14.033,1.167,5.229,6.326,1.097,18.049,17.771
2015-06-16,1.326,27.45,20.007,14.233,1.5,5.84,6.903,1.062,22.014,19.75
2015-06-17,1.236,27.667,21.281,15.967,1.042,5.097,6.194,1.097,19.472,19.666
2015-06-18,1.386,26.333,21.143,17.55,0.783,5.573,6.594,1.022,13.071,13.348
2015-06-19,1.069,25.417,19.83,14.983,0.625,5.0,5.993,0.993,10.285,9.854
2015-06-20,0.701,23.1,17.856,13.317,0.542,4.375,5.264,0.889,8.667,7.916
2015-06-21,0.896,26.683,18.588,10.417,0.208,4.187,5.333,1.146,8.618,6.792
2015-06-22,0.66,18.5,16.265,13.767,0.583,5.07,6.118,1.048,9.833,9.5
2015-06-23,0.486,15.667,14.57,12.983,0.75,6.257,9.18,2.924,6.548,3.958
2015-06-24,0.653,22.233,16.911,11.917,0.25,3.708,5.035,1.326,7.722,6.084
2015-06-25,0.715,18.433,16.403,15.117,0.792,7.312,9.493,2.18,10.611,8.625
2015-06-26,0.604,20.95,16.667,11.667,0.125,4.104,5.868,1.764,7.521,6.104
2015-06-27,0.493,17.2,13.038,10.167,0.167,2.292,3.486,1.194,6.278,5.584
2015-06-28,0.771,18.733,14.05,9.617,0.042,2.417,3.292,0.875,8.93,6.834
2015-06-29,0.799,21.667,16.076,10.65,0.167,4.653,6.521,1.868,11.813,11.896
2015-06-30,0.514,17.35,16.187,14.3,0.917,7.924,10.25,2.326,9.5,8.5
2015-07-01,0.5,18.783,16.506,15.4,0.833,8.264,10.632,2.368,8.049,5.166
2015-07-02,0.432,22.75,18.238,14.517,0.955,5.197,6.588,1.391,8.446,5.717
2015-07-03,0.486,21.017,17.498,13.667,0.792,4.285,5.597,1.312,8.111,5.334
2015-07-04,0.715,20.167,15.875,12.283,0.5,4.118,5.271,1.153,7.347,5.271
2015-07-05,0.667,22.717,16.794,10.433,0.083,2.861,3.938,1.076,7.715,4.438
2015-07-06,1.035,25.9,19.808,15.183,0.5,4.18,5.264,1.084,10.861,8.75
2015-07-07,0.757,18.3,15.404,11.433,0.333,4.569,5.917,1.347,9.354,7.729
2015-07-08,0.715,21.083,15.092,10.05,0.125,2.938,4.076,1.139,6.798,2.938
2015-07-09,0.882,24.933,17.565,9.55,0.625,4.743,6.792,2.049,8.674,6.792
2015-07-10,0.958,26.917,19.248,11.333,0.417,5.174,6.882,1.708,10.833,6.688
2015-07-11,0.812,29.75,21.662,13.583,0.458,5.194,6.618,1.424,13.701,10.854
2015-07-12,1.048,29.85,23.953,18.117,0.167,4.007,5.104,1.097,14.16,12.562
2015-07-13,0.965,23.667,20.953,19.7,1.167,9.736,12.695,2.958,16.181,13.333
2015-07-14,0.715,29.733,24.929,19.617,0.75,4.938,6.07,1.132,24.216,22.416
2015-07-15,0.653,20.25,17.548,13.95,0.042,2.229,3.333,1.104,6.417,4.542
2015-07-16,0.355,22.55,16.997,13.0,0.348,2.855,4.152,1.297,5.951,4.108
2015-07-17,0.958,28.1,20.05,11.067,0.636,5.619,7.935,2.316,9.704,8.104
2015-07-18,1.153,25.8,20.865,16.0,0.609,8.18,10.57,2.389,15.625,13.166
2015-07-19,1.208,28.717,23.144,18.7,0.292,4.75,5.889,1.139,17.312,15.167
2015-07-20,0.736,27.767,22.876,20.05,0.333,4.097,5.055,0.958,16.035,16.479
2015-07-21,1.042,26.217,22.614,17.933,0.542,6.493,8.306,1.812,15.07,13.75
2015-07-22,0.326,24.417,22.39,20.65,0.75,7.465,10.799,3.333,13.146,6.542
2015-07-23,0.715,29.35,24.392,20.967,0.0,5.549,7.66,2.111,11.223,7.312
2015-07-24,0.68,29.9,24.719,21.583,0.083,4.146,5.764,1.618,9.604,6.062
2015-07-25,0.653,28.317,23.996,21.033,0.042,4.854,7.236,2.382,11.618,7.146
2015-07-26,0.472,24.9,23.05,22.033,0.0,4.202,6.09,1.889,9.229,4.062
2015-07-27,0.799,30.317,25.363,21.9,0.0,5.84,7.625,1.785,16.132,9.875
2015-07-28,1.208,29.983,25.635,22.333,0.083,6.229,7.771,1.542,25.833,19.521
2015-07-29,1.118,28.717,25.087,21.633,0.083,5.555,7.285,1.729,18.854,15.062
2015-07-30,0.855,28.1,24.124,21.867,0.304,6.906,8.949,2.043,24.854,17.826
2015-07-31,0.722,27.167,24.319,21.65,0.333,7.625,10.0,2.375,28.452,19.312
2015-08-01,0.479,28.117,22.563,18.783,0.125,4.382,5.521,1.139,10.938,7.604
2015-08-02,0.75,28.767,22.599,16.417,0.0,3.778,5.25,1.472,11.146,8.646
2015-08-03,1.229,29.65,23.696,17.133,0.042,6.034,7.75,1.715,14.139,11.042
2015-08-04,0.66,30.35,26.341,22.233,0.0,5.528,7.187,1.66,23.833,18.688
2015-08-05,0.695,29.233,25.123,22.95,0.0,6.66,8.25,1.59,23.66,19.271
2015-08-06,0.736,28.167,23.37,18.333,0.0,4.681,6.048,1.368,11.646,7.438
2015-08-07,0.868,28.417,22.427,17.75,0.0,4.139,5.819,1.68,10.097,7.938
2015-08-08,0.944,27.833,22.598,19.05,0.208,4.424,5.924,1.5,12.847,8.354
2015-08-09,1.084,28.933,23.429,18.733,0.0,3.938,4.917,0.979,14.417,8.438
2015-08-10,0.865,28.167,24.444,20.433,0.7,6.56,8.77,2.209,16.125,10.112
2015-08-11,0.848,27.417,22.584,19.6,3.435,8.275,10.089,1.814,15.647,9.792
2015-08-12,0.624,29.05,21.521,18.683,2.333,6.066,7.977,1.91,13.354,10.438
2015-08-13,1.063,28.2,22.504,17.617,2.609,3.957,5.164,1.206,11.339,9.366
2015-08-14,1.208,28.667,22.478,19.083,2.25,3.944,5.16,1.215,11.208,9.562
2015-08-15,0.847,26.983,21.906,17.917,2.083,3.174,4.278,1.104,10.056,8.458
2015-08-16,0.799,26.933,22.054,19.467,2.0,2.597,3.479,0.882,12.868,8.604
2015-08-17,0.771,26.267,20.865,17.117,2.167,2.568,3.935,1.368,11.57,8.271
2015-08-18,0.563,18.65,16.879,15.367,2.542,3.93,5.277,1.347,9.729,8.146
2015-08-19,0.354,20.483,16.755,15.1,2.333,4.382,5.977,1.596,7.688,3.896
2015-08-20,0.46,21.333,18.185,15.25,2.5,4.619,6.272,1.653,9.172,4.646
2015-08-21,0.639,25.067,20.603,17.217,2.542,5.174,7.312,2.139,11.34,8.188
2015-08-22,0.785,25.183,19.211,15.717,2.0,2.403,3.75,1.347,8.604,5.875
2015-08-23,0.715,22.133,18.155,15.55,1.708,1.569,2.312,0.743,7.007,3.167
2015-08-24,0.528,22.883,17.46,11.85,1.792,1.986,2.833,0.847,7.771,3.542
2015-08-25,0.944,25.033,17.373,9.5,2.208,4.5,6.076,1.576,8.18,5.042
2015-08-26,1.056,23.167,17.426,11.7,2.542,7.167,9.917,2.75,10.354,8.041
2015-08-27,0.812,21.35,17.79,14.583,2.783,8.261,12.014,3.754,10.68,8.826
2015-08-28,0.653,22.917,18.047,14.467,2.333,3.452,5.028,1.576,9.486,8.146
2015-08-29,0.84,23.817,18.578,14.167,2.417,4.18,5.611,1.43,11.778,10.312
2015-08-30,1.236,25.833,19.569,13.983,2.208,3.799,4.951,1.153,11.757,11.166
2015-08-31,1.0,25.267,21.117,18.15,2.667,5.298,7.347,2.048,15.028,10.812
2015-09-01,1.354,26.7,21.656,17.783,2.917,6.07,7.729,1.66,14.09,10.917
2015-09-02,0.667,20.567,18.143,15.783,2.667,6.125,9.264,3.139,13.215,11.042
2015-09-03,0.389,24.9,20.476,16.75,3.0,5.965,8.0,2.035,13.938,10.208
2015-09-04,0.354,19.683,18.435,16.433,3.375,7.958,9.889,1.931,13.833,9.604
2015-09-05,0.479,19.517,15.245,10.933,2.958,5.854,8.472,2.618,8.354,5.292
2015-09-06,0.646,20.65,15.098,9.483,2.542,4.229,6.326,2.097,9.403,5.604
2015-09-07,0.847,24.333,17.585,11.517,2.833,5.861,9.125,3.264,11.611,6.834
2015-09-08,0.799,23.917,17.606,11.55,2.875,5.771,8.944,3.174,12.007,8.667
2015-09-09,0.875,21.767,17.156,12.967,2.792,5.82,8.076,2.257,12.09,9.312
2015-09-10,0.645,22.017,18.244,15.433,2.565,4.219,5.796,1.578,6.979,4.087
2015-09-11,0.82,23.05,18.958,14.583,2.542,4.146,6.528,2.382,6.722,4.73
2015-09-12,0.604,22.283,18.13,14.4,2.625,5.493,8.549,3.055,8.014,6.062
2015-09-13,0.347,17.317,15.167,13.383,2.75,6.646,7.882,1.236,7.653,5.938
2015-09-14,0.479,21.85,15.408,12.183,2.917,7.345,10.017,2.672,9.189,7.354
2015-09-15,0.722,21.283,14.727,10.217,2.917,6.075,9.53,3.455,9.218,7.062
2015-09-16,0.866,22.733,15.485,8.933,3.125,7.124,11.942,4.818,8.93,6.958
2015-09-17,0.875,22.1,16.048,11.45,2.75,5.08,7.416,2.336,6.646,5.834
2015-09-18,0.913,18.925,14.524,10.7,2.917,5.806,8.971,3.166,6.256,5.458
2015-09-19,0.667,17.175,14.991,13.2,2.875,5.417,7.281,1.864,4.146,4.354
2015-09-20,0.708,20.575,16.441,13.65,2.625,4.156,5.781,1.625,3.708,4.188
2015-09-21,0.875,23.825,17.562,11.5,2.875,5.615,8.406,2.792,9.375,9.042
2015-09-22,1.042,23.775,17.95,12.525,3.042,5.896,7.542,1.646,11.531,10.188
2015-09-23,1.25,25.475,17.523,10.95,3.25,6.448,8.958,2.51,14.906,12.23
2015-09-24,1.739,23.625,17.219,11.4,3.957,10.043,15.022,4.978,20.052,16.652
2015-09-25,0.917,21.95,16.845,12.425,4.0,6.688,9.583,2.896,15.687,14.646
2015-09-26,0.792,21.15,17.209,14.775,2.208,5.146,6.646,1.5,12.031,10.917
2015-09-27,0.542,20.475,15.897,12.175,2.708,6.104,8.156,2.052,9.146,8.75
2015-09-28,0.833,15.85,11.67,9.7,3.458,8.354,11.396,3.042,5.74,5.916
2015-09-29,0.958,14.85,10.491,8.525,3.042,7.636,11.677,4.042,3.312,3.521
2015-09-30,0.833,15.125,10.921,8.0,2.708,6.438,9.615,3.177,3.584,4.0
2015-10-01,1.625,17.825,12.423,5.15,2.917,6.698,11.718,5.021,5.573,4.438
2015-10-02,0.958,18.5,13.478,10.55,2.375,2.698,3.99,1.292,6.792,6.125
2015-10-03,0.958,16.025,12.503,9.4,2.375,3.781,5.302,1.521,7.083,6.23
2015-10-04,1.042,12.25,9.05,6.725,2.792,4.896,7.177,2.281,4.312,5.062
2015-10-05,1.792,14.0,9.58,5.45,3.458,8.0,13.479,5.479,6.23,6.75
2015-10-06,2.0,18.25,10.069,3.925,3.875,9.75,16.844,7.094,10.594,9.562
2015-10-07,2.208,19.975,10.592,3.85,3.167,6.698,12.708,6.01,10.396,10.812
2015-10-08,1.0,11.1,9.244,7.575,2.043,3.38,4.294,0.913,2.576,3.892
2015-10-09,0.5,12.2,10.329,8.6,2.958,5.76,7.552,1.792,3.062,3.521
2015-10-10,1.333,17.575,13.23,9.55,3.042,7.823,10.458,2.635,8.688,7.334
2015-10-11,1.542,15.5,10.468,5.225,3.375,6.302,8.167,1.864,13.219,11.48
2015-10-12,0.833,13.4,10.969,9.4,2.917,5.24,6.636,1.396,10.0,10.125
2015-10-13,1.292,10.375,6.819,2.3,3.208,6.281,8.75,2.469,3.302,3.375
2015-10-14,1.458,10.85,5.559,2.15,3.375,7.188,11.365,4.177,3.198,2.854
2015-10-15,2.083,12.35,7.227,3.025,3.958,11.0,16.979,5.979,7.344,6.312
2015-10-16,3.083,16.275,8.469,0.55,4.625,13.052,22.416,9.364,13.406,11.229
2015-10-17,2.333,18.35,11.071,6.475,4.542,13.136,17.771,4.636,22.698,21.083
2015-10-18,1.875,19.95,10.756,4.175,4.167,8.062,11.458,3.396,19.834,18.084
2015-10-19,2.083,10.7,6.786,2.7,3.958,10.312,14.208,3.896,10.354,9.0
2015-10-20,2.542,10.05,6.59,3.175,4.875,14.0,19.615,5.614,11.896,10.021
2015-10-21,2.375,10.725,6.214,1.425,4.292,10.615,16.26,5.646,10.938,10.896
2015-10-22,1.615,10.6,6.017,2.4,3.087,9.637,13.348,3.711,9.021,7.804
2015-10-23,2.333,14.625,8.446,1.575,4.042,11.875,18.542,6.666,13.542,12.125
2015-10-24,1.375,11.95,8.257,2.025,3.125,7.719,9.792,2.073,12.865,12.52
2015-10-25,0.875,4.2,1.558,-0.975,2.417,4.24,5.656,1.417,1.792,2.438
2015-10-26,1.625,7.05,2.836,-0.9,4.208,13.104,17.552,4.448,29.25,26.521
2015-10-27,3.042,11.4,5.38,-1.35,4.708,14.896,23.76,8.865,23.042,22.23
2015-10-28,1.708,13.15,9.425,6.1,3.542,7.781,10.083,2.302,21.198,20.896
2015-10-29,1.625,7.225,4.391,1.8,3.708,8.76,11.219,2.458,15.323,14.771
2015-10-30,1.667,7.425,3.441,1.45,3.958,10.427,13.864,3.438,11.937,12.062
