date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2014-06-28,96.33333333333333,87.653,79.66666666666667,6.34375,7.29175,0.948,0.3333333333333333,4.542,235.66666666666666,218.13866666666664,195.0,189.5,1.0625,10.5,7.875,200.0
2014-06-29,98.66666666666667,82.05566666666667,55.0,6.2605,6.9895,0.7290000000000001,0.4026666666666667,5.792,285.3333333333333,238.70833333333334,200.66666666666666,190.417,1.1875,10.792,7.708,201.208
2014-06-30,98.66666666666667,81.54166666666667,61.666666666666664,8.84375,10.22925,1.38525,0.5553333333333333,9.542,269.0,227.75,193.66666666666666,191.833,1.2919999999999998,10.583,12.292,202.417
2014-07-01,98.66666666666667,69.0,47.0,8.34375,9.45825,1.11475,0.625,11.5,305.3333333333333,250.111,190.66666666666666,194.792,1.2705000000000002,10.333,14.0,205.125
2014-07-02,83.66666666666667,66.06933333333333,49.0,10.14325,10.90625,0.76275,1.32,18.917,311.3333333333333,259.86133333333333,219.0,194.957,1.7915,13.043,21.125,208.0
2014-07-03,97.33333333333333,80.25,61.666666666666664,12.41675,13.61475,1.198,0.9026666666666667,30.833,271.6666666666667,239.264,213.33333333333334,198.958,1.979,14.417,28.333,213.375
2014-07-04,97.33333333333333,92.34733333333334,81.66666666666667,8.3855,9.13525,0.75,0.5833333333333334,7.083,226.0,209.375,197.0,191.292,1.3125,10.708,8.208,202.0
2014-07-05,98.33333333333333,90.31933333333332,77.0,7.82275,8.47925,0.65625,0.5693333333333334,4.792,230.66666666666666,210.06966666666668,192.0,193.167,1.1669999999999998,10.583,8.583,203.75
2014-07-06,94.33333333333333,78.347,64.66666666666667,8.92725,9.5415,0.6145,0.6666666666666666,17.5,265.0,238.59733333333335,207.66666666666666,210.417,1.604,12.417,17.542,222.833
2014-07-07,97.33333333333333,89.76366666666667,79.0,14.20825,16.375,2.16675,0.6666666666666666,15.708,246.33333333333334,226.29166666666666,208.0,198.167,1.729,13.042,13.583,211.208
2014-07-08,97.33333333333333,71.389,51.0,12.71875,14.905999999999999,2.1875,1.2086666666666666,22.375,321.0,264.83366666666666,199.33333333333334,199.125,1.854,14.292,18.042,213.417
2014-07-09,97.33333333333333,90.25,70.66666666666667,17.06175,19.387999999999998,2.32625,0.8333333333333334,38.583,266.0,232.30566666666667,208.0,206.818,2.003,18.955,21.792,225.773
2014-07-10,97.33333333333333,89.972,81.0,15.374749999999999,19.2395,3.86475,0.6806666666666666,39.292,265.0,246.16666666666666,221.66666666666666,202.625,0.7085,18.083,14.958,220.708
2014-07-11,98.33333333333333,67.94433333333333,48.0,7.166499999999999,9.8645,2.698,0.7083333333333334,8.875,344.6666666666667,283.38899999999995,234.33333333333334,184.583,0.9585,12.042,8.042,196.625
2014-07-12,67.33333333333333,50.5,31.333333333333332,7.75,9.125,1.375,0.8746666666666667,20.625,346.3333333333333,288.98600000000005,230.0,194.25,0.354,12.5,21.333,206.75
2014-07-13,88.66666666666667,74.486,61.333333333333336,11.84375,13.4895,1.646,0.9166666666666666,32.083,270.6666666666667,251.264,234.66666666666666,210.583,0.8125,15.917,28.375,226.5
2014-07-14,92.0,76.44433333333333,51.333333333333336,11.698,14.094000000000001,2.396,0.9026666666666667,33.542,330.0,268.458,228.66666666666666,210.042,0.8125,16.042,28.625,226.083
2014-07-15,95.0,69.94466666666666,47.0,10.8645,12.44775,1.58325,1.2363333333333333,24.958,330.0,280.76366666666667,231.33333333333334,201.167,0.625,13.542,22.458,214.708
2014-07-16,84.66666666666667,67.75033333333333,54.0,11.865749999999998,13.3545,1.48875,1.2046666666666666,31.5,330.0,285.08366666666666,240.0,211.25,1.0,16.625,28.174,227.875
2014-07-17,95.66666666666667,79.45833333333333,61.333333333333336,11.1145,12.969000000000001,1.8545,1.2083333333333333,29.5,310.3333333333333,268.0833333333333,229.33333333333334,201.042,1.9585,15.75,25.125,216.792
2014-07-18,99.0,93.90266666666666,86.33333333333333,11.8855,14.61475,2.72925,0.7083333333333334,25.5,249.33333333333334,229.45833333333334,213.66666666666666,202.125,1.9585,13.917,17.625,216.042
2014-07-19,99.33333333333333,94.27766666666666,78.33333333333333,9.5625,11.125,1.5625,0.8470000000000001,16.417,247.0,220.58333333333334,207.66666666666666,199.125,1.4165,12.958,14.125,212.083
2014-07-20,98.33333333333333,82.97233333333334,57.333333333333336,7.5520000000000005,9.323,1.771,0.8886666666666668,11.792,297.3333333333333,241.65266666666665,208.33333333333334,202.792,1.2080000000000002,11.875,12.125,214.667
2014-07-21,95.0,80.29166666666667,59.666666666666664,8.76025,11.2395,2.47925,1.0693333333333335,13.958,294.3333333333333,249.111,217.0,202.083,1.3335,12.167,14.875,214.25
2014-07-22,91.66666666666667,72.47233333333334,54.333333333333336,12.77675,15.27675,2.5,1.4583333333333333,32.25,324.6666666666667,274.43066666666664,225.33333333333334,213.792,1.9169999999999998,16.583,27.125,230.375
2014-07-23,84.0,66.94433333333333,48.333333333333336,12.3825,14.14125,1.75875,0.9276666666666666,41.958,336.6666666666667,291.625,246.0,222.087,1.7175,18.739,38.25,240.826
2014-07-24,91.66666666666667,72.80566666666667,53.0,10.89575,12.9895,2.09375,0.528,32.292,337.0,286.73600000000005,252.33333333333334,205.667,1.125,15.792,29.917,221.458
2014-07-25,92.0,65.014,45.666666666666664,10.61475,13.0415,2.427,0.6666666666666666,24.958,361.6666666666667,307.625,250.0,201.667,0.854,15.375,21.125,217.042
2014-07-26,87.66666666666667,68.292,53.666666666666664,12.555666666666667,13.610999999999999,1.0553333333333335,0.9026666666666667,44.75,352.6666666666667,309.2916666666667,259.3333333333333,226.25,1.4580000000000002,19.542,40.458,245.792
2014-07-27,90.0,67.45833333333333,48.0,6.875333333333333,7.5,0.6246666666666667,0.597,32.875,348.6666666666667,284.01399999999995,240.33333333333334,207.333,1.229,14.75,28.542,222.083
2014-07-28,73.66666666666667,57.55533333333333,34.333333333333336,9.666333333333332,10.833333333333334,1.1666666666666667,0.583,8.167,322.0,268.0416666666667,216.66666666666666,199.792,1.0625,10.583,10.083,210.375
2014-07-29,78.66666666666667,60.208333333333336,42.333333333333336,11.500666666666667,12.546000000000001,1.0453333333333334,0.6253333333333333,18.957,325.3333333333333,266.1526666666667,213.33333333333334,206.545,1.5870000000000002,12.273,24.583,218.818
2014-07-30,81.0,63.625,44.0,11.972,13.013666666666666,1.0416666666666667,0.8610000000000001,38.9375,331.6666666666667,272.98600000000005,213.33333333333334,211.5,2.0625,13.708,33.125,225.208
2014-07-31,85.0,65.20833333333333,47.666666666666664,12.930333333333332,13.819666666666668,0.8886666666666666,0.9579999999999999,35.979,344.6666666666667,291.6526666666667,232.66666666666666,212.958,1.8335,17.292,34.792,230.25
2014-08-01,91.66666666666667,69.0,44.666666666666664,12.083333333333334,13.375,1.2916666666666667,0.9583333333333334,31.7915,357.6666666666667,290.77799999999996,237.0,206.667,1.5415,16.625,28.833,223.292
2014-08-02,92.0,63.34733333333333,41.0,10.527666666666667,11.569333333333333,1.0416666666666667,0.8613333333333334,16.875,353.3333333333333,297.26366666666667,234.66666666666666,199.125,1.104,14.417,20.583,213.542
2014-08-03,80.33333333333333,66.33366666666667,47.0,8.555666666666667,9.236333333333334,0.6806666666666666,0.9583333333333334,23.0415,349.3333333333333,294.68066666666664,254.66666666666666,205.375,1.167,15.167,22.667,220.542
2014-08-04,88.0,63.583333333333336,47.0,11.319666666666668,12.875,1.5556666666666665,0.9303333333333333,20.479,351.6666666666667,307.9166666666667,255.33333333333334,209.125,1.0625,15.417,22.167,224.542
2014-08-05,84.33333333333333,57.361333333333334,37.0,11.930666666666667,14.583333333333334,2.6526666666666667,0.9723333333333333,10.6665,380.6666666666667,319.84700000000004,260.0,203.958,0.58,17.042,12.667,221.0
2014-08-06,84.66666666666667,60.833333333333336,41.333333333333336,13.560666666666668,16.516333333333332,2.955666666666667,1.1276666666666666,20.1045,372.0,316.2223333333333,258.0,207.889,0.7725,21.667,16.417,229.556
2014-08-07,90.66666666666667,69.33333333333333,49.666666666666664,13.138666666666666,15.986333333333334,2.8473333333333333,0.9583333333333334,25.167,355.0,296.0833333333333,251.66666666666666,194.333,0.979,21.5,19.0,215.833
2014-08-08,94.33333333333333,80.09733333333334,67.0,11.777666666666667,14.097333333333333,2.3193333333333332,0.6526666666666666,12.125,282.6666666666667,253.0,235.33333333333334,191.917,0.896,13.792,13.833,205.708
2014-08-09,98.0,87.38866666666667,76.66666666666667,11.222,13.638666666666666,2.4166666666666665,0.6666666666666666,11.875,259.0,236.15300000000002,216.0,191.292,1.0415,13.542,11.292,204.833
2014-08-10,99.33333333333333,92.63866666666667,83.66666666666667,5.2363333333333335,6.0696666666666665,0.8333333333333334,0.6943333333333334,17.8125,273.3333333333333,245.59733333333335,211.33333333333334,185.792,0.5415,11.333,10.875,197.125
2014-08-11,91.33333333333333,74.139,53.333333333333336,9.416666666666666,10.999666666666664,1.5830000000000002,0.9306666666666666,19.3955,343.0,290.333,254.33333333333334,186.375,0.729,13.625,16.708,200.0
2014-08-12,98.33333333333333,92.75,76.66666666666667,14.638666666666666,17.472333333333335,2.8333333333333335,0.6666666666666666,9.0,255.0,227.611,210.33333333333334,196.708,1.2915,13.833,9.542,210.542
2014-08-13,98.0,79.125,60.333333333333336,9.363000000000001,10.552999999999999,1.1903333333333332,0.9283333333333333,16.458,303.3333333333333,253.91666666666666,198.33333333333334,202.667,1.415,12.583,14.292,215.25
2014-08-14,97.33333333333333,81.19433333333333,62.666666666666664,9.638666666666666,10.528,0.8889999999999999,1.0556666666666665,18.875,292.0,259.2916666666667,238.33333333333334,206.917,1.854,13.875,22.083,220.792
2014-08-15,98.0,78.09733333333334,55.333333333333336,9.541666666666666,11.013666666666666,1.4720000000000002,1.0973333333333335,23.104,329.3333333333333,282.11133333333333,236.33333333333334,213.583,1.9165,17.0,23.167,230.583
2014-08-16,98.33333333333333,96.12666666666667,87.33333333333333,9.958333333333334,11.75,1.7916666666666667,0.7639999999999999,19.6665,266.0,246.31933333333333,226.33333333333334,200.667,1.4375,14.042,13.833,214.708
2014-08-17,99.0,88.70833333333333,75.33333333333333,8.694666666666668,9.541666666666666,0.8473333333333333,1.0416666666666667,17.75,275.3333333333333,244.40300000000002,211.66666666666666,201.542,1.875,11.625,13.792,213.167
2014-08-18,97.0,78.35766666666667,58.0,13.180666666666667,16.25,3.0693333333333332,1.125,24.396,332.6666666666667,282.1526666666667,237.0,217.375,1.854,16.458,17.375,233.833
2014-08-19,95.33333333333333,74.778,52.0,13.388666666666666,16.430666666666667,3.0416666666666665,1.361,29.0205,346.0,293.125,246.33333333333334,206.708,1.2295,17.292,20.708,224.0
2014-08-20,91.66666666666667,70.34733333333334,46.333333333333336,10.681,12.507,1.8259999999999998,1.3476666666666668,14.588999999999999,363.6666666666667,296.37466666666666,254.66666666666666,198.909,0.9875,15.636,19.348,214.545
2014-08-21,85.66666666666667,69.11133333333333,47.333333333333336,10.152666666666667,11.805666666666667,1.6526666666666667,1.4303333333333335,17.396,348.3333333333333,298.68033333333335,251.33333333333334,192.083,1.0415,17.333,25.75,209.417
2014-08-22,97.33333333333333,74.486,51.0,14.141666666666666,15.804,1.6616666666666664,1.7613333333333332,30.234499999999997,349.0,292.51399999999995,233.66666666666666,197.957,1.5534999999999999,18.826,34.778,216.783
2014-08-23,94.5,75.125,57.5,12.013666666666666,13.930666666666667,1.9163333333333334,1.4583333333333333,14.6875,311.5,268.0,232.5,201.792,1.375,15.125,,216.917
2014-08-24,91.5,75.3335,53.0,11.844666666666669,13.564,1.7193333333333332,1.5193333333333332,13.95,317.5,272.22900000000004,232.0,212.2,1.8085,17.6,,229.8
2014-08-25,98.0,83.22233333333334,66.0,12.847,14.845333333333334,1.9983333333333333,1.5476666666666665,16.5625,289.5,256.2705,225.5,203.286,1.789,14.5,21.375,217.786
2014-08-26,99.0,97.68066666666668,94.66666666666667,17.719333333333335,20.572333333333333,2.8526666666666665,1.3276666666666666,19.723,232.66666666666666,223.44433333333333,212.33333333333334,202.529,2.075,14.824,7.6,217.353
2014-08-27,98.0,90.93066666666668,76.33333333333333,11.369666666666665,13.525,2.1553333333333335,1.3333333333333333,5.3335,219.33333333333334,203.75033333333332,189.33333333333334,194.458,1.5,8.917,0.125,203.375
2014-08-28,98.0,89.54166666666667,77.33333333333333,14.958333333333334,17.972333333333335,3.014,1.4166666666666667,16.417,230.66666666666666,209.65300000000002,184.0,204.417,2.021,10.917,0.417,215.333
2014-08-29,95.66666666666667,81.16666666666667,60.333333333333336,14.499666666666664,18.055666666666667,3.5553333333333335,1.5970000000000002,18.3335,270.0,233.15266666666665,206.0,212.682,1.9169999999999998,12.818,9.125,225.5
2014-08-30,97.66666666666667,79.19433333333333,53.0,9.0,10.278,1.2776666666666667,1.5416666666666667,7.771,275.3333333333333,228.917,197.0,195.167,1.4585,9.042,13.208,204.208
2014-08-31,90.0,77.59733333333334,57.666666666666664,7.833333333333333,8.541333333333332,0.7083333333333334,1.5833333333333333,7.4795,263.3333333333333,231.38866666666664,206.33333333333334,202.333,1.521,9.333,13.958,211.667
2014-09-01,98.66666666666667,94.61133333333333,85.66666666666667,13.0,15.194333333333333,2.1943333333333332,1.4443333333333335,7.479,224.33333333333334,211.0,197.33333333333334,200.625,1.625,10.375,12.958,211.0
2014-09-02,99.0,74.94433333333333,47.0,11.25,13.500333333333336,2.25,1.7083333333333333,7.8335,301.6666666666667,239.59699999999998,183.66666666666666,198.292,1.6665,9.833,12.208,208.125
2014-09-03,97.66666666666667,80.05566666666667,58.333333333333336,11.63,12.875333333333332,1.2453333333333332,0.9250000000000002,14.646,262.6666666666667,228.05566666666667,198.66666666666666,195.087,1.5034999999999998,11.391,16.333,206.478
2014-09-04,97.0,83.875,67.66666666666667,15.232666666666667,17.083333333333332,1.851,0.375,23.5325,253.66666666666666,223.22199999999998,198.66666666666666,199.625,2.0225,12.125,22.0,211.75
2014-09-05,96.0,83.05566666666667,65.0,14.944333333333333,17.555666666666667,2.611333333333333,0.3193333333333333,24.479,285.6666666666667,248.62533333333332,215.66666666666666,205.042,2.0,12.75,23.542,217.792
2014-09-06,98.66666666666667,76.58333333333333,54.666666666666664,8.624666666666668,10.055333333333332,1.4306666666666665,0.347,12.8545,317.3333333333333,260.61100000000005,218.0,195.833,1.083,10.0,19.625,205.833
2014-09-07,98.33333333333333,88.76400000000001,72.66666666666667,8.139000000000001,8.789333333333333,0.6503333333333333,0.02766666666666667,5.8315,233.33333333333334,206.83333333333334,177.0,196.583,0.9965,8.708,13.958,205.292
2014-09-08,94.0,82.91633333333333,68.0,14.514000000000001,17.528000000000002,3.014,0.15266666666666667,14.1665,239.66666666666666,209.16666666666666,179.66666666666666,208.167,1.4375,11.5,19.292,219.667
2014-09-09,86.0,67.861,46.666666666666664,10.555666666666665,12.263666666666666,1.7083333333333333,0.3473333333333333,11.0415,291.3333333333333,230.95833333333334,173.66666666666666,197.125,1.1045,9.0,17.833,206.125
2014-09-10,89.66666666666667,77.09733333333334,63.333333333333336,15.316,17.816,2.5,0.465,24.396,257.6666666666667,224.41666666666666,187.66666666666666,208.0,1.854,11.333,28.75,219.333
2014-09-11,89.66666666666667,77.65266666666666,56.0,12.903,15.110999999999999,2.2083333333333335,0.236,14.229,253.33333333333334,217.63866666666664,194.33333333333334,204.083,1.479,10.083,20.042,214.167
2014-09-12,92.0,59.139,34.333333333333336,9.166666666666666,10.722333333333333,1.5556666666666665,0.3333333333333333,4.771,283.3333333333333,223.59733333333335,175.66666666666666,198.25,0.875,7.208,11.917,205.458
2014-09-13,97.0,65.19433333333333,39.666666666666664,8.916666666666666,10.0,1.0833333333333333,0.5276666666666666,7.229,279.0,218.83333333333334,169.33333333333334,197.125,0.958,7.917,13.667,205.042
2014-09-14,95.33333333333333,64.93033333333334,39.0,7.611,8.25,0.639,0.3053333333333333,5.646,284.0,226.0,173.66666666666666,198.292,1.0,7.625,10.458,205.917
2014-09-15,83.33333333333333,71.653,60.666666666666664,10.569666666666667,11.694666666666668,1.125,0.5416666666666666,10.354,241.66666666666666,211.34733333333335,181.33333333333334,204.917,1.4165,9.542,20.083,214.458
2014-09-16,86.33333333333333,61.37533333333334,35.333333333333336,10.486333333333334,12.208333333333334,1.7223333333333333,0.625,9.729,306.0,240.375,189.66666666666666,197.833,1.3125,9.042,22.5,206.875
2014-09-17,96.33333333333333,72.34733333333334,52.666666666666664,12.000333333333336,14.232,2.231666666666667,0.5553333333333333,12.583,251.66666666666666,212.514,179.0,198.348,1.5215,10.783,18.667,209.13
2014-09-18,93.33333333333333,62.278,40.0,9.427,12.492333333333333,3.0653333333333332,0.3333333333333333,8.068,237.0,190.91666666666666,150.33333333333334,195.25,1.826,7.833,9.167,203.083
2014-09-19,76.33333333333333,54.986,36.0,5.3335,5.7295,0.396,0.3333333333333333,3.417,248.0,193.34733333333335,134.33333333333334,195.542,1.0,7.292,7.458,202.833
2014-09-20,82.0,62.833,48.0,6.646,7.3125,0.6665,0.3473333333333333,6.042,224.0,182.88866666666664,143.33333333333334,200.5,1.333,8.5,9.875,209.0
2014-09-21,83.0,59.43066666666667,36.666666666666664,3.854,3.979,0.125,0.4443333333333333,8.458,260.3333333333333,199.15266666666665,131.66666666666666,197.958,1.292,7.458,13.583,205.417
2014-09-22,84.0,55.958333333333336,32.333333333333336,4.854,5.083,0.22899999999999998,0.4026666666666667,8.375,273.3333333333333,211.18033333333332,159.66666666666666,196.625,1.25,7.333,15.5,203.958
2014-09-23,73.66666666666667,53.625,38.333333333333336,4.4375,4.5625,0.125,0.722,10.958,257.3333333333333,198.361,129.33333333333334,195.5,1.417,7.917,14.042,203.417
2014-09-24,97.66666666666667,77.778,55.333333333333336,9.987,10.329,0.3415,0.7333333333333334,28.333,237.33333333333334,197.625,155.33333333333334,199.792,2.417,10.792,27.609,210.583
2014-09-25,97.66666666666667,79.736,58.333333333333336,5.604,6.0415,0.4375,0.4583333333333333,10.667,256.0,222.84699999999998,195.0,191.292,1.417,8.167,11.417,199.458
2014-09-26,76.66666666666667,60.097,37.666666666666664,8.15,9.327666666666667,1.1776666666666669,0.6806666666666666,7.275,286.0,223.15300000000002,179.66666666666666,192.083,2.1625,6.917,8.25,199.0
2014-09-27,83.33333333333333,62.875,40.666666666666664,8.936666666666667,9.988999999999999,1.0526666666666666,0.5833333333333334,8.847999999999999,246.0,198.18066666666667,163.33333333333334,196.625,2.1195,7.625,12.625,204.25
2014-09-28,89.0,60.361,38.0,7.087,7.767333333333333,0.6806666666666666,0.6386666666666666,7.483,287.6666666666667,213.542,139.66666666666666,197.292,2.27,7.375,13.667,204.667
2014-09-29,81.66666666666667,56.50033333333334,33.666666666666664,10.403,11.741,1.338,0.75,12.2085,294.6666666666667,220.11133333333336,157.33333333333334,198.875,2.5904999999999996,10.0,21.208,208.875
2014-09-30,83.66666666666667,56.014,31.333333333333332,9.175333333333334,10.177999999999999,1.0023333333333333,0.5136666666666666,14.463999999999999,293.6666666666667,224.18033333333332,157.33333333333334,198.458,2.4545,7.667,16.792,206.125
2014-10-01,83.66666666666667,72.70833333333333,59.333333333333336,12.289666666666667,14.536,2.2463333333333337,0.26066666666666666,13.065999999999999,223.0,203.986,188.0,195.652,2.174,9.826,20.208,205.478
2014-10-02,93.33333333333333,79.625,60.666666666666664,17.014,20.708333333333332,3.6943333333333332,0.3333333333333333,24.479,244.33333333333334,207.33333333333334,185.66666666666666,197.417,1.771,13.083,28.083,210.5
2014-10-03,95.0,67.43066666666667,46.0,12.305666666666667,15.139000000000001,2.8333333333333335,0.4166666666666667,23.375,297.0,241.06966666666668,191.33333333333334,193.542,1.771,11.708,21.625,205.25
2014-10-04,71.66666666666667,56.65266666666667,42.0,7.694333333333333,8.791333333333332,1.097,0.041666666666666664,7.5,256.3333333333333,225.25,196.66666666666666,191.792,1.1875,8.083,10.875,199.875
2014-10-05,99.0,92.81966666666666,66.33333333333333,8.610999999999999,9.402666666666667,0.7916666666666666,0.0,4.9795,199.33333333333334,165.52766666666665,151.66666666666666,192.458,1.292,8.333,9.0,200.792
2014-10-06,99.33333333333333,81.33366666666667,53.666666666666664,9.194333333333333,11.472333333333333,2.2776666666666667,0.125,3.396,258.3333333333333,188.33333333333334,154.0,191.208,1.167,7.417,4.542,198.625
2014-10-07,77.33333333333333,59.541666666666664,35.0,10.319333333333335,12.805666666666667,2.486333333333333,0.3053333333333333,5.042,241.66666666666666,191.79133333333334,143.33333333333334,191.042,1.1875,7.0,7.083,198.042
2014-10-08,82.33333333333333,67.361,47.666666666666664,11.985,14.189333333333332,2.2046666666666668,0.6013333333333334,8.1815,237.0,191.861,150.0,194.292,1.375,8.083,12.333,202.375
2014-10-09,90.0,77.68066666666667,62.333333333333336,16.902666666666665,20.097333333333335,3.1946666666666665,0.6666666666666666,26.3545,229.33333333333334,193.083,170.66666666666666,196.417,2.0625,10.25,19.0,206.667
2014-10-10,91.0,64.77766666666666,41.666666666666664,10.597333333333333,12.847,2.2496666666666667,0.4166666666666667,12.354,273.6666666666667,209.875,153.66666666666666,194.833,1.3125,8.125,15.333,202.958
2014-10-11,79.33333333333333,63.19433333333333,44.666666666666664,9.778,10.833333333333334,1.0553333333333332,0.5556666666666666,13.5,239.33333333333334,192.36133333333336,153.33333333333334,193.75,1.854,7.958,22.792,201.708
2014-10-12,85.33333333333333,71.41666666666667,57.333333333333336,8.402666666666667,9.083333333333334,0.6806666666666666,0.361,14.604,194.66666666666666,172.58333333333334,156.33333333333334,197.208,1.8125,7.75,23.667,204.958
2014-10-13,99.33333333333333,88.80566666666668,73.66666666666667,10.235999999999999,11.832999999999998,1.5970000000000002,0.3333333333333333,15.354,185.0,155.986,143.0,197.5,2.083,9.417,21.292,206.917
2014-10-14,99.0,65.50033333333333,46.0,6.375,7.347,0.9723333333333333,0.3333333333333333,2.8335,235.66666666666666,191.611,148.0,189.0,1.104,6.375,5.583,195.375
2014-10-15,89.66666666666667,67.06966666666666,46.666666666666664,10.73625,13.111,2.37475,0.36233333333333334,5.2705,193.0,147.99966666666668,120.66666666666667,193.545,1.3125,9.0,8.292,202.545
2014-10-16,94.33333333333333,75.0,46.0,11.8435,15.55225,3.70825,0.36133333333333334,6.8335,213.66666666666666,158.486,109.0,196.75,1.625,9.542,8.667,206.292
2014-10-17,90.33333333333333,58.639,35.666666666666664,7.41675,8.92725,1.51025,0.3333333333333333,8.771,202.0,151.25,105.66666666666667,191.917,1.375,7.375,10.412,199.292
2014-10-18,77.0,54.68066666666667,28.0,9.97925,11.437750000000001,1.45825,0.4443333333333333,8.458,204.66666666666666,139.90266666666665,83.0,197.708,1.7915,7.875,13.458,205.583
2014-10-19,83.0,59.708333333333336,44.0,7.66675,8.271,0.60425,0.7360000000000001,13.5625,220.33333333333334,159.0,95.66666666666667,195.25,2.0835,8.042,17.167,203.292
2014-10-20,96.0,79.83366666666667,56.333333333333336,11.073,13.4375,2.3645,0.3473333333333333,11.4375,194.66666666666666,154.68066666666667,121.0,194.542,2.0835,8.0,15.708,202.542
2014-10-21,97.33333333333333,88.01400000000001,73.33333333333333,16.0625,23.90625,7.8435,0.3333333333333333,14.5,195.66666666666666,164.19466666666668,136.66666666666666,200.125,2.771,12.667,19.333,212.792
2014-10-22,98.0,94.51400000000001,81.66666666666667,12.178,15.89325,3.715,0.3333333333333333,6.8335,164.0,145.736,125.33333333333333,199.273,2.146,9.818,9.409,209.091
2014-10-23,97.66666666666667,90.26366666666667,74.66666666666667,13.5,16.18725,2.6875,0.4723333333333333,7.229,143.0,128.59733333333335,116.66666666666667,193.625,2.083,9.208,11.458,202.833
2014-10-24,97.33333333333333,77.44466666666666,52.0,13.687249999999999,21.41675,7.72925,0.486,12.7295,194.66666666666666,146.06933333333333,98.66666666666667,205.417,2.2705,11.75,15.208,217.167
2014-10-25,93.66666666666667,71.04166666666667,47.333333333333336,11.0,13.25,2.24975,0.653,14.104,216.33333333333334,158.41666666666666,101.66666666666667,199.875,2.146,10.333,18.958,210.208
2014-10-26,94.66666666666667,71.44433333333333,54.0,8.51025,9.302,0.7915,0.7639999999999999,17.146,223.33333333333334,172.875,122.33333333333333,193.458,2.4375,9.25,23.542,202.708
2014-10-27,93.66666666666667,64.639,43.0,6.8125,8.66675,1.854,0.4443333333333333,6.7915,254.0,170.33333333333334,120.66666666666667,192.5,1.9165,7.0,11.875,199.5
2014-10-28,56.333333333333336,45.166333333333334,29.333333333333332,5.771,7.062250000000001,1.2915,0.3473333333333333,4.5835,174.0,131.18066666666667,98.66666666666667,192.125,1.771,5.542,9.583,197.667
2014-10-29,59.333333333333336,42.167,24.333333333333332,7.4510000000000005,9.2605,1.80925,0.4346666666666666,4.3225,207.0,140.77766666666665,84.66666666666667,192.783,1.565,6.087,8.958,198.87
2014-10-30,73.66666666666667,53.93033333333333,28.333333333333332,12.77075,14.59725,1.8265,0.7223333333333333,13.2915,207.33333333333334,134.986,61.666666666666664,197.458,1.778,10.208,29.458,207.667
2014-10-31,87.0,69.91666666666667,53.666666666666664,18.04925,21.60975,3.56075,0.7360000000000001,31.9795,189.66666666666666,152.99966666666668,110.33333333333333,199.583,2.964,12.958,39.667,212.542
2014-11-01,97.66666666666667,93.26366666666667,83.0,11.9895,13.67725,1.6875,0.3333333333333333,8.3125,159.33333333333334,148.014,137.0,193.292,1.8335,10.167,13.208,203.458
2014-11-02,97.33333333333333,85.97233333333334,67.33333333333333,8.014000000000001,9.610999999999999,1.5970000000000002,0.4443333333333333,11.708,207.33333333333334,169.66666666666666,123.33333333333333,201.833,1.583,9.542,13.417,211.375
2014-11-03,77.33333333333333,51.722,39.0,2.7916666666666665,3.0833333333333335,0.2916666666666667,0.4583333333333333,3.25,180.66666666666666,146.33333333333334,98.33333333333333,191.917,1.208,5.917,4.667,197.833
2014-11-04,75.66666666666667,53.40266666666667,33.666666666666664,8.427,12.70825,4.2815,0.4583333333333333,5.309,179.66666666666666,123.18066666666668,68.0,192.917,1.306,5.458,5.958,198.375
2014-11-05,84.66666666666667,64.375,51.333333333333336,11.090333333333334,12.854666666666667,1.7643333333333333,0.5996666666666667,7.749499999999999,165.0,126.51400000000001,80.0,194.75,1.9585,8.292,10.75,203.042
2014-11-06,78.33333333333333,62.708333333333336,47.666666666666664,8.555333333333333,10.222333333333333,1.6666666666666667,0.75,4.6665,226.66666666666666,175.91666666666666,131.0,190.458,1.5835,8.125,8.25,198.583
2014-11-07,57.666666666666664,47.97233333333333,40.333333333333336,3.597,3.889,0.2916666666666667,0.7083333333333334,5.6665,172.66666666666666,142.25,93.0,191.083,1.6455,5.083,9.667,196.167
2014-11-08,73.0,53.708333333333336,29.0,13.430333333333332,14.916666666666666,1.4863333333333333,0.7363333333333334,20.375,158.33333333333334,120.86099999999999,65.0,196.792,2.5625,11.042,26.5,207.833
2014-11-09,97.33333333333333,87.70833333333333,71.33333333333333,12.764000000000001,15.680333333333332,2.9166666666666665,0.6666666666666666,18.4165,137.33333333333334,126.20833333333333,109.33333333333333,204.75,3.458,13.958,33.875,218.708
2014-11-10,96.0,53.69433333333333,32.0,4.333333333333333,4.916666666666667,0.5833333333333334,0.8056666666666666,7.3335,202.0,154.75,109.66666666666667,191.75,1.4375,5.875,8.792,197.625
2014-11-11,82.33333333333333,67.099,53.0,14.25,17.267666666666667,3.0180000000000002,0.8353333333333333,9.3915,155.0,119.27366666666667,85.66666666666667,201.0,2.3899999999999997,10.571,20.478,211.571
2014-11-12,92.0,74.90266666666666,60.0,14.828000000000001,20.026,5.198,0.9576666666666668,16.021,165.33333333333334,136.36133333333333,112.0,198.542,2.8545,12.958,19.208,211.5
