date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2013-06-20,2.5625,4.6045,2.0415,4.9375,20.2085,
2013-06-21,4.0,8.5205,4.521,2.1875,18.4375,
2013-06-22,4.9165,7.1665,2.25,1.104,23.5625,
2013-06-23,6.479,10.5415,4.0625,1.771,21.646,
2013-06-24,4.104,7.5415,3.4375,2.125,18.896,
2013-06-25,4.875,10.25,5.375,2.521,18.8335,
2013-06-26,4.1665,5.854,1.6875,3.6385,23.2085,
2013-06-27,1.479,3.25,1.7705000000000002,6.0205,20.875,
2013-06-28,3.125,7.6875,4.5625,1.4375,20.292,
2013-06-29,4.6045,6.8335,2.229,1.354,23.375,
2013-06-30,4.979,10.104,5.125,1.4794999999999998,22.4375,
2013-07-01,8.5835,12.6665,4.083,1.1665,27.1455,
2013-07-02,8.044,12.654,4.6095,1.1720000000000002,25.4565,
2013-07-03,3.3545,5.104,1.75,0.229,24.6455,
2013-07-04,3.229,3.854,0.625,0.021,19.4585,
2013-07-05,3.8335,5.3335,1.5,1.4375,16.0835,
2013-07-06,9.375,17.75,8.375,2.417,26.833,
2013-07-07,10.375,18.229,7.854,3.396,36.896,
2013-07-08,7.6665,15.604,7.9375,1.896,40.417,
2013-07-09,10.9375,17.5625,6.625,2.354,29.6875,
2013-07-10,13.0625,19.4795,6.4165,2.2085,28.604,
2013-07-11,8.875,13.3335,4.4585,2.146,26.9865,
2013-07-12,7.729,10.146,2.417,1.167,24.604,
2013-07-13,6.4375,8.2705,1.8335,1.875,22.5205,
2013-07-14,3.771,4.271,0.5,0.9165,19.604,
2013-07-15,4.2915,6.104,1.8125,1.896,21.5415,
2013-07-16,5.2705,6.292,1.0205,1.2385000000000002,22.229,
2013-07-17,5.727,9.795,4.068,1.087,20.625,
2013-07-18,4.042,5.3125,1.271,1.4169999999999998,16.6455,
2013-07-19,3.9795,7.5,3.521,2.25,22.7085,
2013-07-20,4.2915,8.396,4.1045,1.8125,24.083,
2013-07-21,3.271,7.7085,4.4375,1.9580000000000002,18.729,
2013-07-22,5.0625,11.5835,6.521,2.125,22.4795,
2013-07-23,2.292,5.5625,3.2705,3.792,19.333,
2013-07-24,2.8545,4.3125,1.4585,1.5835,19.292,
2013-07-25,2.7915,4.3125,1.521,2.042,16.146,
2013-07-26,3.354,4.4585,1.104,1.0835,16.625,
2013-07-27,3.0835,5.625,2.5415,1.104,20.125,
2013-07-28,1.7085,4.6875,2.979,1.5625,16.6045,
2013-07-29,1.729,4.1455,2.4165,3.9165,18.375,
2013-07-30,1.625,3.25,1.625,1.239,16.6875,
2013-07-31,1.521,3.5,1.979,4.4585,19.854,
2013-08-01,2.1665,7.083,4.9165,3.979,19.5835,
2013-08-02,1.5,3.5,2.0,5.167,19.3695,
2013-08-03,3.0625,6.0,2.9375,1.479,15.1875,
2013-08-04,3.2915,6.5625,3.271,2.2705,24.979,
2013-08-05,3.625,6.1875,2.5625,1.0625,31.708,
2013-08-06,2.396,4.479,2.083,3.5415,21.604,
2013-08-07,4.625,9.979,5.354,2.375,20.854,
2013-08-08,4.7705,9.396,4.625,2.625,23.4795,
2013-08-09,5.771,9.7295,3.9585,0.729,20.958,
2013-08-10,1.7085,4.0205,2.3125,1.979,16.7915,
2013-08-11,2.8125,5.604,2.792,2.7085,16.9585,
2013-08-12,2.875,4.396,1.521,2.75,17.9375,
2013-08-13,2.6875,4.0,1.3125,1.2175,17.771,
2013-08-14,3.083,5.3335,2.25,0.5,17.104,
2013-08-15,3.5,5.417,1.9165,0.271,24.979,
2013-08-16,5.4165,9.0625,3.646,0.5,35.322500000000005,
2013-08-17,8.0,11.479,3.479,1.2085,47.5835,
2013-08-18,5.8335,8.2915,2.4585,1.0205,49.646,
2013-08-19,9.667,13.521,3.854,1.6875,36.4375,
2013-08-20,10.682,13.341000000000001,2.6595,1.182,27.8045,
2013-08-21,6.875,10.896,4.021,1.8544999999999998,23.6455,
2013-08-22,4.2915,6.25,1.9585,1.167,23.521,
2013-08-23,4.125,5.8335,1.7085,1.125,27.5625,
2013-08-24,3.479,5.1045,1.625,0.896,25.9585,
2013-08-25,1.854,2.104,0.25,0.958,18.75,
2013-08-26,4.7085,5.7915,1.0835,3.021,18.979,
2013-08-27,5.5205,7.229,1.7085,1.25,20.021,
2013-08-28,4.604,5.229,0.625,0.604,19.2705,
2013-08-29,4.9165,6.979,2.0625,1.6669999999999998,18.4375,
2013-08-30,3.021,3.5,0.479,0.6085,14.581000000000001,
2013-08-31,3.354,3.854,0.5,2.2085,19.958,
2013-09-01,1.5419999999999998,1.9169999999999998,0.375,3.8125,18.2085,
2013-09-02,3.8179999999999996,4.7045,0.8865000000000001,0.6875,16.152,
2013-09-03,7.042,9.9795,2.9375,0.75,19.833,
2013-09-04,3.5625,6.875,3.3125,0.5415,19.604,
2013-09-05,5.5625,9.75,4.1875,1.9375,21.208,
2013-09-06,2.5,4.479,1.9794999999999998,5.271,15.479,
2013-09-07,3.896,5.479,1.5835,1.3335,15.604500000000002,
2013-09-08,5.5835,7.0,1.4165,0.604,16.8125,
2013-09-09,5.9375,9.1665,3.229,1.7294999999999998,16.3545,
2013-09-10,5.6875,9.3545,3.6665,1.0425,18.417,
2013-09-11,5.1455,8.625,3.4795,1.5625,19.2915,
2013-09-12,7.7085,12.0625,4.354,1.4585,20.0415,
2013-09-13,5.1045,8.875,3.771,0.6875,19.0,
2013-09-14,6.2085,10.25,4.042,1.875,35.625,
2013-09-15,5.1875,9.229,4.042,0.5,22.8955,
2013-09-16,4.369,6.9639999999999995,2.595,0.8260000000000001,16.5225,
2013-09-17,3.386,4.841,1.4545,1.0265,18.619,
2013-09-18,3.7915,5.5,1.7080000000000002,1.0,18.25,
2013-09-19,3.9375,5.354,1.417,0.5625,14.771,
2013-09-20,9.0205,11.8335,2.8125,1.146,20.4375,
2013-09-21,5.646,8.3955,2.75,1.9375,24.375,
2013-09-22,1.6875,1.8335,0.146,1.0415,14.625,
2013-09-23,4.4795,5.6455,1.167,0.917,13.8335,
2013-09-24,7.7085,10.5,2.7915,1.4420000000000002,25.979,
2013-09-25,5.8125,7.5,1.6875,0.458,22.1045,
2013-09-26,3.333,4.5415,1.2085,0.5205,16.125,
2013-09-27,4.146,5.0,0.854,0.41700000000000004,14.292000000000002,
2013-09-28,5.0835,7.7915,2.708,1.083,13.729,
2013-09-29,5.6875,6.9375,1.25,1.6455000000000002,19.1045,
2013-09-30,10.5625,13.125,2.5625,0.396,18.875,
2013-10-01,3.125,3.542,0.4165,0.39549999999999996,18.7915,
2013-10-02,4.409000000000001,5.932,1.523,1.75,14.717500000000001,
2013-10-03,4.792,6.8955,2.1045,1.0415,18.25,
2013-10-04,5.104,5.6875,0.583,0.875,17.542,
2013-10-05,7.854,10.75,2.8955,1.1045,19.5,
2013-10-06,2.708,3.75,1.0415,4.9585,21.146,
2013-10-07,5.604,7.0,1.396,1.104,25.9795,
2013-10-08,5.75,7.5,1.75,1.4705,32.104,
2013-10-09,2.9375,3.646,0.7085,0.021,18.6875,
2013-10-10,7.75,10.6045,2.8545,1.0625,19.875,
2013-10-11,7.0,8.167,1.167,0.0835,20.354,
2013-10-12,6.5415,8.521,1.9794999999999998,1.271,27.6045,
2013-10-13,2.6875,2.8545,0.167,0.5625,13.895499999999998,
2013-10-14,4.5,6.125,1.625,0.833,15.604,
2013-10-15,5.75,6.604,0.854,0.7085,28.0415,
2013-10-16,0.9165,1.0415,0.125,0.0,11.6665,
2013-10-17,3.295,4.5,1.2045,0.22549999999999998,13.3445,
2013-10-18,6.1455,8.5,2.354,0.771,19.854,
2013-10-19,6.0625,7.604,1.5415,0.4585,20.229,
2013-10-20,3.667,4.6875,1.0205,0.271,18.333,
2013-10-21,2.771,4.0835,1.3125,2.833,16.2885,
2013-10-22,3.429,4.214,0.786,0.6425,20.6275,
2013-10-23,11.85,16.604,4.754,0.667,22.1175,
2013-10-24,7.0,11.1665,4.1665,1.0625,19.854,
2013-10-25,5.042,8.604,3.5625,2.4165,18.8125,
2013-10-26,5.875,8.771,2.896,0.125,21.8335,
2013-10-27,3.25,7.375,4.125,0.271,17.2295,
2013-10-28,4.9375,7.8125,2.875,0.9375,14.125,
2013-10-29,9.6875,15.792000000000002,6.1045,0.8335,17.625,
2013-10-30,6.833,11.271,4.4375,1.083,24.25,
2013-10-31,7.4015,11.8705,4.4695,1.242,32.354,
2013-11-01,4.3955,5.729,1.3335,0.33299999999999996,20.3545,
2013-11-02,7.7915,12.0,4.2085,1.1875,17.152,
2013-11-03,4.4375,6.208,1.771,0.4585,19.2915,
2013-11-04,3.1875,4.9165,1.729,1.021,19.854,
2013-11-05,7.3335,11.021,3.6875,0.904,23.5,
2013-11-06,8.021,12.0415,4.021,1.146,27.625,
2013-11-07,7.042,10.5625,3.5205,1.25,28.0625,
2013-11-08,1.646,3.146,1.5,0.7915,13.854,
2013-11-09,5.375,7.646,2.2705,1.1045,12.479,
2013-11-10,1.75,2.542,0.7915,0.479,18.125,
2013-11-11,4.9375,6.2295,1.292,0.6875,11.7085,
2013-11-12,7.1455,9.625,2.479,1.57,13.854500000000002,
2013-11-13,6.1455,7.875,1.7295,1.042,13.214,
2013-11-14,7.8125,10.1875,2.375,0.9375,17.646,
2013-11-15,6.167,6.7705,0.6045,0.0835,17.458,
2013-11-16,3.521,4.1665,0.646,0.5835,21.6045,
2013-11-17,2.9795,3.3335,0.354,0.4165,17.75,
2013-11-18,5.896,8.8125,2.9165,2.146,14.7915,
2013-11-19,6.5504999999999995,8.923,2.3725,0.0225,14.187999999999999,
2013-11-20,8.5835,16.5,7.9165,0.7295,18.042,
2013-11-21,9.667,14.896,5.229,0.8955,15.9165,
2013-11-22,8.979,15.3125,6.3335,0.75,15.0625,
2013-11-23,6.625,11.4585,4.8335,0.6875,13.5625,
2013-11-24,4.2295,5.958,1.7294999999999998,1.3335,18.1875,
2013-11-25,4.1665,6.604,2.4375,0.271,20.5835,
2013-11-26,6.591,9.7385,3.1475,0.979,27.9795,
2013-11-27,3.9375,5.833,1.8955000000000002,0.9375,17.4585,
2013-11-28,4.2915,6.7295,2.4375,2.708,15.270499999999998,
2013-11-29,9.583,13.521,3.9375,1.021,13.875,
2013-11-30,9.417,14.104500000000002,4.6875,0.8335,15.042000000000002,
2013-12-01,7.3545,11.625,4.2705,0.8955,15.4585,
2013-12-02,8.729,12.271,3.5415,1.5415,14.4585,
2013-12-03,10.3865,13.9545,3.5685000000000002,0.5515,14.869499999999999,
2013-12-04,10.854,19.396,8.5415,0.8125,15.895499999999998,
2013-12-05,12.458,18.25,5.7915,0.8125,19.167,
2013-12-06,8.4585,11.8335,3.375,1.5,19.6875,
2013-12-07,9.125,15.3125,6.1875,0.542,17.9375,
2013-12-08,7.542,11.125,3.583,0.896,13.0,
2013-12-09,9.271,13.271,4.0,0.854,14.457999999999998,
2013-12-10,5.1045,7.875,2.771,0.10400000000000001,20.2915,
2013-12-11,5.167,7.583,2.417,1.0625,16.667,
2013-12-12,7.375,12.5,5.125,0.729,14.8125,
2013-12-13,8.2915,12.875,4.5835,1.2705,13.9585,
2013-12-14,3.521,3.9375,0.4165,1.8125,14.854,
2013-12-15,2.6045,2.8125,0.2085,0.979,11.9585,
2013-12-16,2.2295,2.5415,0.3125,0.3125,13.875,
2013-12-17,1.7919999999999998,1.8544999999999998,0.0625,0.1875,13.479500000000002,
2013-12-18,4.0685,4.909000000000001,0.841,0.1275,12.144,
2013-12-19,4.2705,6.0415,1.771,3.125,13.395499999999998,
2013-12-20,3.604,5.5415,1.9375,3.6665,12.6875,
2013-12-21,1.646,1.9165,0.271,0.0,14.25,
2013-12-22,2.6665,3.1665,0.5,0.458,13.5625,
2013-12-23,9.979,12.479,2.5,0.35450000000000004,12.2915,
2013-12-24,5.5625,6.6045,1.0415,1.7915,12.854500000000002,
2013-12-25,12.5,16.4795,3.979,0.521,13.9165,
2013-12-26,6.021,7.1665,1.146,0.854,12.792000000000002,
2013-12-27,10.521,14.0,3.479,0.125,16.8125,
2013-12-28,5.646,7.104,1.4580000000000002,0.1875,13.332999999999998,
2013-12-29,5.0,5.396,0.396,0.5835,13.271,
2013-12-30,7.6875,10.25,2.5625,1.1665,14.707999999999998,
2013-12-31,4.8125,5.7085,0.896,0.9585,15.042000000000002,
2014-01-01,2.9165,3.1045,0.1875,0.729,6.826,5.208
2014-01-02,6.917,8.1665,1.25,0.6455,4.9585,3.833
2014-01-03,7.1455,10.729,3.5835,0.875,6.0625,5.125
2014-01-04,4.0205,4.4585,0.4375,0.604,6.0625,4.375
2014-01-05,13.0415,21.0835,8.0415,0.9665,7.5205,8.208
2014-01-06,6.481,8.006,1.5245,0.08499999999999999,12.125,9.042
2014-01-07,4.646,5.8335,1.1875,1.0415,7.0,8.75
2014-01-08,2.0415,2.229,0.1875,0.2085,2.771,1.208
2014-01-09,7.6665,9.729,2.0625,0.22899999999999998,4.042,2.708
2014-01-10,7.8545,10.4375,2.5835,0.75,4.521,3.583
2014-01-11,5.771,7.2085,1.4375,0.854,3.9375,3.667
2014-01-12,3.1875,3.7915,0.604,0.0835,3.6875,1.917
2014-01-13,9.1875,11.521,2.3335,0.20800000000000002,4.875,3.458
2014-01-14,9.896,13.875,3.979,1.2085,8.979,8.792
2014-01-15,7.1875,8.2915,1.1045,0.729,10.229,8.75
2014-01-16,5.6455,6.583,0.9375,1.7919999999999998,10.326,8.25
2014-01-17,3.729,4.2085,0.47950000000000004,0.354,7.5625,5.667
2014-01-18,1.729,1.875,0.146,0.6875,4.5205,3.792
2014-01-19,10.854,14.0415,3.1875,0.5535,4.9375,5.5
2014-01-20,6.8069999999999995,8.7925,1.9849999999999999,0.1515,5.6875,4.591
2014-01-21,13.521,17.8125,4.2915,0.625,6.104,4.125
2014-01-22,7.0415,9.125,2.0835,0.5,6.042,4.083
2014-01-23,1.75,2.0415,0.2915,0.104,2.604,0.042
2014-01-24,3.958,4.7085,0.75,0.375,5.604,4.833
2014-01-25,8.9375,10.833,1.896,0.75,6.4375,5.042
2014-01-26,10.6665,13.625,2.958,0.16699999999999998,10.0415,7.167
2014-01-27,16.208,20.125,3.917,0.167,11.792,8.708
2014-01-28,5.5205,6.5415,1.021,1.1045,7.708,7.333
2014-01-29,9.625,12.146,2.521,0.646,8.979,10.292
2014-01-30,8.6875,10.375,1.6875,0.625,9.0415,7.833
2014-01-31,1.604,1.6455,0.0415,0.625,5.2295,3.75
2014-02-01,0.604,0.6665,0.0625,0.521,3.604,2.208
2014-02-02,0.896,1.0,0.10450000000000001,0.087,6.604,5.792
2014-02-03,2.2915,2.625,0.3335,0.4165,5.375,4.667
2014-02-04,9.4375,12.0625,2.625,0.646,6.0415,5.375
2014-02-05,7.5695,9.6995,2.1305,1.021,5.6305,4.0
2014-02-06,7.771,9.0625,1.292,0.604,4.208,0.458
2014-02-07,12.0835,15.5,3.417,0.6045,4.896,3.5
2014-02-08,4.2295,4.6665,0.4375,0.354,9.2915,4.917
2014-02-09,5.917,7.021,1.104,1.229,9.4375,6.833
2014-02-10,6.417,7.7705,1.3544999999999998,1.6875,7.9165,7.25
2014-02-11,7.854,10.104,2.25,1.271,7.1455,6.75
2014-02-12,9.021,10.521,1.5,0.875,13.6455,12.083
2014-02-13,4.854,5.521,0.6665,2.3125,17.604,14.75
2014-02-14,2.271,2.396,0.125,0.896,4.5,3.208
2014-02-15,0.8125,0.8125,0.0,0.979,3.375,2.75
2014-02-16,3.979,4.2915,0.3125,0.065,2.7705,1.625
2014-02-17,7.7295,8.875,1.146,0.625,6.0415,4.042
2014-02-18,5.854,6.521,0.6665,1.2085,6.7085,4.917
2014-02-19,3.682,4.0685,0.38649999999999995,1.896,9.875,8.409
2014-02-20,2.917,3.3125,0.39549999999999996,2.5,14.417,16.292
2014-02-21,8.75,10.292,1.542,0.8545,9.9585,9.25
2014-02-22,5.2085,5.6045,0.396,0.4375,10.8125,8.292
2014-02-23,8.396,9.6875,1.2915,0.6665,30.125,19.833
2014-02-24,6.6875,7.75,1.0625,1.5,28.4585,21.375
2014-02-25,5.9285,6.976,1.0474999999999999,1.2915,10.25,7.708
2014-02-26,7.167,9.035499999999999,1.8690000000000002,1.1875,9.2915,8.375
2014-02-27,2.3335,2.6665,0.33299999999999996,0.8955,5.125,2.375
2014-02-28,3.5625,3.792,0.22899999999999998,1.2085,5.4585,4.125
2014-03-01,4.021,4.729,0.708,0.604,7.021,4.667
2014-03-02,4.5415,5.0625,0.5205,0.41300000000000003,5.9165,4.042
2014-03-03,13.636499999999998,16.523,2.886,1.1875,17.6955,17.583
2014-03-04,5.6665,6.5,0.8335,0.45799999999999996,8.646,6.583
2014-03-05,4.25,4.6875,0.4375,0.396,6.229,5.208
2014-03-06,8.75,11.9585,3.2085,1.125,9.083,8.0
2014-03-07,5.354,6.167,0.8125,0.7085,10.4585,9.333
2014-03-08,8.167,8.771,0.604,0.646,13.896,11.458
2014-03-09,5.708,6.7085,1.0,1.2085,14.646,9.458
2014-03-10,3.0,3.4585,0.45799999999999996,1.104,13.6875,9.125
2014-03-11,5.625,7.6045,1.979,2.375,10.9375,10.417
2014-03-12,4.375,5.854,1.479,2.0,8.8125,7.167
2014-03-13,5.875,6.9375,1.0625,1.4795,7.2915,5.333
2014-03-14,7.729,9.292,1.5625,0.9375,6.8545,4.625
2014-03-15,8.0415,12.125,4.083,2.2915,8.708,7.833
2014-03-16,20.729,26.6045,5.875,2.1955,17.1455,16.25
2014-03-17,17.396,19.875,2.479,1.4580000000000002,25.2915,22.083
2014-03-18,12.273,14.068000000000001,1.7955,1.5415,27.5625,23.609
2014-03-19,5.417,5.771,0.354,1.4794999999999998,21.9165,17.125
2014-03-20,7.0835,7.4375,0.354,0.5,16.0835,13.583
2014-03-21,4.4585,4.8335,0.375,0.979,9.5,7.125
2014-03-22,3.0625,3.0625,0.0,1.0835,7.896,7.292
2014-03-23,5.875,6.75,0.875,2.2295,11.25,7.875
2014-03-24,3.854,4.3955,0.5415,1.5625,9.1665,7.042
2014-03-25,2.125,2.208,0.0835,1.0,5.5,3.458
2014-03-26,8.5625,10.2085,1.646,1.292,8.708,7.458
2014-03-27,16.1875,18.5205,2.3335,2.3545,27.2085,23.958
2014-03-28,13.6875,15.271,1.5835,3.75,43.8335,35.958
2014-03-29,10.646,12.729,2.0835,4.146,42.0835,35.875
2014-03-30,6.667,8.0625,1.396,2.7169999999999996,19.5625,14.5
2014-03-31,8.7085,9.479,0.771,1.6875,26.7085,21.5
2014-04-01,2.5205,5.354,2.8335,0.229,16.7295,
2014-04-02,9.2275,12.773,3.5454999999999997,1.0415,17.7825,
2014-04-03,4.604,5.3955,0.7915,1.625,21.875,
2014-04-04,4.229,4.6875,0.4585,0.479,16.167,
2014-04-05,5.0415,5.9375,0.896,0.6045,15.3125,
2014-04-06,4.4375,5.229,0.792,1.3125,21.6045,
2014-04-07,4.3335,5.708,1.375,1.1455,15.75,
2014-04-08,5.625,7.583,1.9585,1.0205,16.083,
2014-04-09,10.042,12.8125,2.771,1.9375,22.0,
2014-04-10,4.9375,5.1875,0.25,0.7295,21.0625,
2014-04-11,7.7085,9.1875,1.479,1.021,14.125,
2014-04-12,1.7080000000000002,1.8330000000000002,0.125,0.729,14.0,
2014-04-13,5.646,6.896,1.25,1.146,15.8125,
2014-04-14,12.875,17.9165,5.042,2.1830000000000003,22.0,
2014-04-15,11.4375,16.1665,4.729,2.3335,27.5835,
2014-04-16,4.542,5.854,1.3125,0.917,31.021,
2014-04-17,10.75,13.75,3.0,1.439,24.339,
2014-04-18,4.2705,4.9165,0.646,1.1455,16.4585,
2014-04-19,3.0415,3.5205,0.479,1.25,16.8335,
2014-04-20,7.625,11.2085,3.5835,2.625,17.604,
2014-04-21,7.7705,10.4375,2.6665,1.7915,22.125,
2014-04-22,8.375,13.0625,4.6875,0.7295,21.6045,
2014-04-23,6.5625,8.771,2.208,1.521,23.104,
2014-04-24,15.5415,20.5625,5.0205,2.354,28.792,
2014-04-25,13.5,18.25,4.75,3.0,30.3335,
2014-04-26,10.875,14.375,3.5,2.333,37.9585,
2014-04-27,10.646,14.625,3.9795,2.208,41.479,
2014-04-28,6.896,7.729,0.8335,1.7635,33.729,
2014-04-29,6.0625,7.6875,1.625,1.5625,18.3125,
2014-04-30,6.9375,8.1665,1.229,0.979,22.625,
2014-05-01,9.458,9.729,0.271,0.0,20.5,
2014-05-02,4.7044999999999995,6.182,1.4769999999999999,0.75,23.630499999999998,
2014-05-03,6.2085,9.271,3.0625,0.9375,20.4585,
2014-05-04,3.5,4.4165,0.917,1.292,21.917,
2014-05-05,4.208,5.5415,1.3335,1.271,26.167,
2014-05-06,4.8125,7.021,2.2085,1.0835,21.1045,
2014-05-07,5.8125,6.625,0.8125,1.0625,28.3545,
2014-05-08,9.354,10.5625,1.2085,2.0415,35.979,
2014-05-09,8.896,9.25,0.3545,1.3335,30.5415,
2014-05-10,2.6045,3.729,1.125,3.8335,21.021,
2014-05-11,6.354,10.292000000000002,3.9375,1.125,22.146,
2014-05-12,8.4585,12.021,3.5625,1.51,28.75,
2014-05-13,8.6875,12.7915,4.104,0.8125,31.729,
2014-05-14,10.1875,14.9375,4.75,1.1875,40.6875,
2014-05-15,4.0625,6.6665,2.604,2.75,36.979,
2014-05-16,1.9340000000000002,2.8885,0.9545,0.1665,17.3185,
2014-05-17,0.6875,0.6875,0.0,0.042,13.1665,
2014-05-18,4.9165,5.4165,0.5,0.8335,15.854,
2014-05-19,11.25,13.5625,2.3125,1.8125,20.146,
2014-05-20,6.583,8.3125,1.7294999999999998,1.167,19.75,
2014-05-21,4.0625,5.2915,1.2294999999999998,2.6665,22.75,
2014-05-22,1.0835,1.167,0.0835,1.271,17.0,
2014-05-23,3.667,4.25,0.583,6.833,9.375,
2014-05-24,10.3125,16.6875,6.375,0.792,14.208,
2014-05-25,4.3335,9.854,5.521,3.958,12.167,
2014-05-26,4.136,9.866,5.73,0.826,10.3335,
2014-05-27,5.769,7.807,2.038,0.025,5.191000000000001,
2014-05-28,9.1875,13.146,3.958,0.6845,9.771,
2014-05-29,9.021,14.104,5.0835,1.0,11.4165,
2014-05-30,8.2705,11.146,2.875,0.7295,14.625,
2014-05-31,9.2295,14.832999999999998,5.6045,1.3335,21.6875,
2014-06-01,6.5205,14.4585,7.9375,2.208,16.917,
2014-06-02,10.917000000000002,21.479,10.5625,3.771,20.458,
2014-06-03,8.773,10.6365,1.864,1.9794999999999998,20.886499999999998,
2014-06-04,11.479,15.770499999999998,4.2915,3.583,14.7085,
2014-06-05,6.9375,8.8955,1.9585,1.146,10.5415,
2014-06-06,5.792,6.3125,0.5205,0.6045,9.375,
2014-06-07,3.3545,3.396,0.0415,0.7085,13.9165,
2014-06-08,1.854,2.208,0.354,3.854,5.4585,
2014-06-09,2.6875,3.6045,0.9165,3.8825,5.7085,
2014-06-10,4.479,5.396,0.917,0.4585,3.5205,
2014-06-11,3.708,4.5625,0.854,0.396,5.104,
2014-06-12,4.0415,4.396,0.35450000000000004,0.5,16.9375,
2014-06-13,2.5625,3.1045,0.5415,5.021,5.6875,
2014-06-14,4.9165,5.3125,0.396,1.3544999999999998,15.354,
2014-06-15,4.9375,5.625,0.6875,1.354,15.979500000000002,
2014-06-16,4.9375,5.458,0.521,2.9585,12.979,
2014-06-17,5.614,6.2725,0.6589999999999999,2.1045,13.5625,
2014-06-18,2.9585,3.5625,0.604,2.375,8.3335,
2014-06-19,6.3125,7.7295,1.4165,2.708,10.1045,
2014-06-20,8.0415,10.167,2.125,2.25,12.3335,
2014-06-21,8.646,9.979,1.3335,2.0,12.125,
2014-06-22,6.042,6.146,0.104,1.396,10.6875,
2014-06-23,4.792,6.5835,1.7915,2.6745,7.5625,
2014-06-24,7.2085,8.8335,1.625,1.8744999999999998,14.771,
2014-06-25,6.75,7.7295,0.979,1.3125,12.7085,
2014-06-26,6.0,7.104,1.104,0.9375,11.3335,
2014-06-27,8.4165,9.625,1.2085,0.583,9.875,
2014-06-28,4.75,6.1665,1.4165,0.7085,9.875,
2014-06-29,2.25,3.75,1.5,0.646,10.3125,
2014-06-30,7.479,8.5625,1.083,1.5415,12.2915,
2014-07-01,10.3125,15.75,5.4375,4.8545,15.354,
2014-07-02,5.417,7.0625,1.6455000000000002,2.0,9.7295,
2014-07-03,3.4345,3.9785,0.5435,2.375,10.261,
2014-07-04,3.0415,3.5,0.4585,2.1875,10.479,
2014-07-05,3.646,5.6875,2.0415,3.333,5.7295,
2014-07-06,4.521,5.958,1.4375,3.5415,10.0,
2014-07-07,8.125,11.875,3.75,3.942,13.729,
2014-07-08,8.375,13.6665,5.2915,2.8025,17.0415,
2014-07-09,3.9165,5.0625,1.146,0.354,10.3545,
2014-07-10,4.2085,4.792,0.5835,0.9165,6.25,
2014-07-11,1.7915,2.729,0.9375,2.0,4.417,
2014-07-12,5.3125,11.146,5.833,2.854,10.042,
2014-07-13,4.4375,6.979,2.542,1.125,11.9585,
2014-07-14,8.6665,11.0835,2.417,1.0625,15.8125,
2014-07-15,10.0205,13.3335,3.3125,2.4375,16.5835,
2014-07-16,13.5,24.979,11.479500000000002,4.729,21.1045,
2014-07-17,6.318,10.0685,3.75,1.896,21.979,
2014-07-18,6.2915,6.7295,0.4375,1.146,23.6665,
2014-07-19,3.917,4.3125,0.396,1.3125,15.604,
2014-07-20,2.5415,3.7085,1.1665,1.6875,11.25,
2014-07-21,2.521,3.771,1.25,1.7574999999999998,10.5,
2014-07-22,6.3335,9.146,2.8125,1.165,10.104,
2014-07-23,10.8125,13.9165,3.1045,0.6045,13.896,
2014-07-24,9.271,16.4165,7.1455,2.708,13.625,
2014-07-25,8.708,14.375,5.667,2.4585,25.1875,
2014-07-26,5.6875,7.729,2.0415,1.3545,42.771,
2014-07-27,3.104,3.396,0.2915,5.604,44.1665,
2014-07-28,2.625,3.2705,0.6455,1.875,6.6875,
2014-07-29,5.5415,8.5835,3.042,2.5,16.0625,
2014-07-30,7.5835,9.5625,1.979,2.6665,27.8335,
2014-07-31,9.458,15.207999999999998,5.75,3.8125,31.375,
2014-08-01,10.771,20.2085,9.4375,4.6665,32.3335,
2014-08-02,9.104,16.292,7.1875,3.75,20.708,
2014-08-03,4.458,6.5415,2.0835,1.75,17.1665,
2014-08-04,8.6665,15.5835,6.9165,1.9845000000000002,18.1045,
2014-08-05,9.608,14.668,5.0605,2.509,19.587000000000003,
2014-08-06,8.75,12.0415,3.292,1.7085,10.208,
2014-08-07,8.646,11.8125,3.1665,1.3090000000000002,12.331000000000001,
2014-08-08,3.771,3.8335,0.0625,1.0415,6.354,
2014-08-09,5.229,7.896,2.667,2.375,7.104,
2014-08-10,2.75,3.1875,0.4375,0.729,9.583,
2014-08-11,3.3125,5.9165,2.604,0.604,16.5835,
2014-08-12,7.0835,9.2295,2.146,3.5,22.896,
2014-08-13,6.375,8.3545,1.979,1.75,16.0,
2014-08-14,4.521,7.104,2.583,1.5,9.521,
2014-08-15,3.9375,5.729,1.7915,1.292,5.9375,
2014-08-16,3.646,4.604,0.9585,1.1455,7.958,
2014-08-17,5.1455,7.458,2.3125,1.5205000000000002,7.0,
2014-08-18,9.2915,14.5,5.2085,2.779,10.5,
2014-08-19,6.4605,8.5455,2.085,0.9125000000000001,9.646,
2014-08-20,6.854,8.604,1.75,1.8330000000000002,5.5,
2014-08-21,4.8335,6.5,1.6665,2.2085,7.0625,
2014-08-22,5.3125,6.1875,0.875,1.0625,5.958,
2014-08-23,8.021,10.104,2.083,1.104,8.0625,
2014-08-24,4.4795,8.7085,4.229,2.354,13.9375,
2014-08-25,1.375,1.646,0.2705,1.604,4.979,
2014-08-26,2.604,3.2085,0.604,0.7915,3.667,
2014-08-27,3.917,4.5625,0.646,2.146,5.8335,
