date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2014-07-01,12.027666666666667,13.542000000000002,1.514,10.639000000000001,8.833,
2014-07-02,13.802666666666667,15.795333333333334,1.9926666666666666,17.188333333333333,14.5,
2014-07-03,13.764000000000001,17.972333333333335,4.208333333333333,32.791666666666664,24.292,
2014-07-04,9.680666666666667,10.889000000000001,1.2083333333333333,8.319333333333333,5.125,
2014-07-05,11.291666666666666,12.722333333333333,1.4303333333333335,9.833333333333334,6.875,
2014-07-06,8.305666666666667,9.583333333333334,1.2776666666666667,14.485999999999999,9.875,
2014-07-07,21.041,27.250333333333334,6.209666666666667,17.027666666666665,10.958,
2014-07-08,15.388666666666666,22.763666666666666,7.375,21.444666666666667,12.167,
2014-07-09,21.569666666666667,26.194333333333333,4.625,21.916666666666668,12.208,
2014-07-10,12.438,20.915000000000003,8.477333333333332,20.399,9.609,
2014-07-11,8.764000000000001,10.291666666666666,1.5279999999999998,10.778,6.792,
2014-07-12,8.611333333333333,9.625,1.014,14.597333333333333,13.25,
2014-07-13,12.972333333333333,14.333333333333334,1.361,28.972333333333335,21.125,
2014-07-14,12.935333333333332,15.232333333333335,2.297,41.486,28.458,
2014-07-15,10.375333333333332,11.222333333333333,0.847,24.305666666666667,18.083,
2014-07-16,23.111,27.388666666666666,4.277666666666667,45.43066666666667,32.125,
2014-07-17,13.361333333333334,15.944333333333333,2.5833333333333335,28.416666666666668,18.667,
2014-07-18,11.430666666666667,14.208333333333334,2.7776666666666667,13.027666666666667,9.083,
2014-07-19,10.805666666666667,13.791666666666666,2.986333333333333,16.069333333333333,11.292,
2014-07-20,5.916999999999999,6.583333333333333,0.6666666666666666,9.819333333333333,7.167,
2014-07-21,10.305666666666665,11.965666666666666,1.6600000000000001,17.333333333333332,12.417,
2014-07-22,18.33366666666667,23.389,5.0553333333333335,31.902666666666665,23.292,
2014-07-23,24.288666666666668,35.816,11.527333333333333,62.105,40.917,
2014-07-24,21.874666666666666,28.097333333333335,6.222333333333334,68.875,42.625,
2014-07-25,14.083333333333334,15.597333333333333,1.514,47.573,28.083,
2014-07-26,14.360999999999999,17.388666666666666,3.028,52.389,33.75,
2014-07-27,6.680666666666667,7.416666666666667,0.7360000000000001,29.889,18.375,
2014-07-28,10.613999999999999,11.985,1.3709999999999998,8.860999999999999,7.833,
2014-07-29,14.055666666666667,18.027666666666665,3.972,22.416666666666668,18.5,
2014-07-30,7.7106666666666674,8.632666666666667,0.922,26.173000000000002,21.208,
2014-07-31,12.000333333333332,14.152666666666667,2.153,32.166333333333334,22.083,
2014-08-01,14.985999999999999,18.194333333333333,3.2083333333333335,24.194333333333333,14.75,
2014-08-02,15.972333333333333,17.847333333333335,1.875,24.573333333333334,22.417,
2014-08-03,12.611333333333334,15.555666666666667,2.9446666666666665,25.847333333333335,16.792,
2014-08-04,9.136000000000001,12.259,3.1229999999999998,10.778,6.042,
2014-08-05,7.028,9.527666666666667,2.5,10.708333333333334,5.958,
2014-08-06,7.652666666666666,9.583333333333334,1.9306666666666665,15.680666666666667,9.125,
2014-08-07,9.457,13.137333333333332,3.6803333333333335,15.834999999999999,10.478,
2014-08-08,15.805666666666667,18.430666666666667,2.625,22.874666666666666,15.708,
2014-08-09,9.666666666666666,11.472333333333333,1.8053333333333335,13.305666666666667,8.917,
2014-08-10,4.000333333333333,4.875,0.8746666666666666,15.291666666666666,6.708,
2014-08-11,5.456,6.824666666666666,1.3689999999999998,20.347333333333335,10.917,
2014-08-12,15.333333333333334,19.097333333333335,3.763666666666667,14.083333333333334,9.667,
2014-08-13,7.611,8.055333333333333,0.4446666666666667,20.208333333333332,13.875,
2014-08-14,11.333333333333334,12.541666666666666,1.2086666666666668,52.323,27.75,
2014-08-15,6.0,7.027666666666666,1.028,23.25,13.125,
2014-08-16,6.653,8.430333333333333,1.7776666666666667,16.083333333333332,8.042,
2014-08-17,5.7636666666666665,6.403,0.639,23.138666666666666,13.875,
2014-08-18,10.430666666666667,14.566,4.135,25.014,13.875,
2014-08-19,12.653,19.236,6.583333333333333,15.611333333333334,10.458,
2014-08-20,17.264,25.624666666666666,8.361333333333333,25.791666666666668,18.667,
2014-08-21,21.49333333333333,25.819,4.325666666666667,27.25533333333333,19.083,
2014-08-22,19.277666666666665,22.528000000000002,3.25,35.042,17.958,
2014-08-23,11.069666666666668,14.027666666666667,2.9583333333333335,8.527666666666667,6.417,
2014-08-24,10.555666666666667,13.291666666666666,2.736333333333333,17.458333333333332,14.0,
2014-08-25,16.008666666666667,18.64966666666667,2.6406666666666667,18.722333333333335,13.958,
2014-08-26,16.611,20.430666666666667,3.8193333333333332,24.278000000000002,15.583,
2014-08-27,10.113999999999999,11.322000000000001,1.2076666666666667,5.922666666666667,3.25,
2014-08-28,12.680666666666667,16.194666666666667,3.514,8.763666666666667,5.958,
2014-08-29,12.208333333333334,15.319333333333333,3.111,8.25,5.5,
2014-08-30,7.777666666666666,9.305333333333333,1.5276666666666667,6.444333333333333,4.375,
2014-08-31,6.472,7.305666666666667,0.8336666666666667,8.208666666666666,7.833,
2014-09-01,12.620333333333335,15.319333333333333,2.6986666666666665,7.111,5.75,
2014-09-02,9.499666666666668,11.583333333333334,2.0833333333333335,8.083333333333334,6.0,
2014-09-03,10.888666666666666,13.5,2.611,9.041666666666666,7.292,
2014-09-04,16.663666666666668,19.921666666666667,3.2579999999999996,15.091333333333333,12.522,
2014-09-05,16.944666666666667,18.319333333333333,1.375,33.72233333333333,19.958,
2014-09-06,11.610999999999999,13.625,2.014,24.667,17.625,
2014-09-07,7.9863333333333335,8.916666666666666,0.9306666666666666,11.055666666666667,9.167,
2014-09-08,18.662,30.501666666666665,11.840333333333334,22.361,16.333,
2014-09-09,10.694666666666668,12.333333333333334,1.6386666666666667,14.680666666666667,12.708,
2014-09-10,19.277666666666665,24.444333333333333,5.167,15.750333333333336,12.958,
2014-09-11,19.097333333333335,23.236333333333334,4.1386666666666665,12.514000000000001,11.708,
2014-09-12,15.485999999999999,20.333333333333332,4.847333333333333,12.985999999999999,11.792,
2014-09-13,10.777666666666667,12.444666666666668,1.6666666666666667,11.958333333333334,10.292,
2014-09-14,7.5136666666666665,8.25,0.7363333333333334,11.888666666666666,10.042,
2014-09-15,12.839,14.569666666666665,1.7306666666666668,16.236333333333334,13.875,
2014-09-16,15.291666666666666,18.58366666666667,3.2916666666666665,28.555333333333333,21.875,
2014-09-17,12.041666666666666,14.819333333333333,2.7776666666666667,12.347333333333333,10.333,
2014-09-18,9.607333333333335,11.408666666666667,1.8013333333333332,9.006333333333332,9.0,
2014-09-19,16.236,20.444666666666667,4.208333333333333,10.194333333333333,11.417,
2014-09-20,19.167,24.014,4.847333333333333,19.375,18.917,
2014-09-21,9.847333333333333,11.097333333333333,1.25,14.527666666666667,12.667,
2014-09-22,13.357999999999999,16.09466666666667,2.736666666666667,23.611,20.625,
2014-09-23,11.694333333333333,12.75,1.0556666666666665,15.208333333333334,13.833,
2014-09-24,17.096999999999998,20.083333333333332,2.986,24.486,18.708,
2014-09-25,8.949333333333334,9.995,1.0456666666666667,13.372333333333335,8.042,
2014-09-26,9.805666666666667,12.416666666666666,2.611,7.277666666666666,5.375,
2014-09-27,8.611333333333333,9.860999999999999,1.25,11.194666666666668,9.125,
2014-09-28,8.708333333333334,9.694666666666667,0.9860000000000001,18.583333333333332,14.75,
2014-09-29,13.817,16.813,2.996,20.069333333333333,18.208,
2014-09-30,18.155333333333335,20.967000000000002,2.811666666666667,26.514333333333337,24.522,
2014-10-01,14.875,17.680333333333333,2.8056666666666668,24.667,16.625,
2014-10-02,19.403000000000002,24.971999999999998,5.5696666666666665,26.624666666666666,18.417,
2014-10-03,13.097333333333333,16.097333333333335,3.0,26.680666666666667,16.167,
2014-10-04,15.208333333333334,18.541666666666668,3.3333333333333335,19.319333333333333,17.0,
2014-10-05,6.111,6.541666666666667,0.4306666666666667,9.472333333333333,8.0,
2014-10-06,6.164000000000001,6.792666666666666,0.6283333333333333,2.153,0.917,
2014-10-07,12.888666666666666,16.694333333333333,3.8056666666666668,5.416333333333334,4.0,
2014-10-08,19.236,24.208333333333332,4.972333333333333,10.653,8.917,
2014-10-09,19.430333333333333,22.861333333333334,3.4306666666666668,14.014000000000001,12.208,
2014-10-10,20.375,30.278000000000002,9.903,15.860999999999999,12.792,
2014-10-11,15.152666666666667,17.986333333333334,2.833,22.611,18.667,
2014-10-12,10.527666666666667,11.583333333333334,1.0556666666666665,19.611333333333334,17.958,
2014-10-13,16.13233333333333,18.50133333333333,2.369,27.597333333333335,19.833,
2014-10-14,3.8196666666666665,4.0136666666666665,0.19433333333333336,4.347,2.167,
2014-10-15,15.258666666666668,19.401666666666667,4.143,7.555,6.542,
2014-10-16,14.958333333333334,18.125,3.1666666666666665,10.208333333333334,7.5,
2014-10-17,11.014000000000001,14.416666666666666,3.4026666666666667,11.375,9.5,
2014-10-18,18.555666666666667,22.152666666666665,3.5973333333333333,13.083333333333334,14.792,
2014-10-19,14.638666666666666,16.180333333333333,1.5416666666666667,20.028000000000002,18.583,
2014-10-20,17.644666666666666,20.88566666666667,3.2409999999999997,27.153000000000002,19.958,
2014-10-21,21.708,32.291666666666664,10.583333333333334,27.708333333333332,16.042,
2014-10-22,17.377666666666666,28.13,10.751666666666667,21.328333333333333,10.75,
2014-10-23,16.430666666666667,19.527666666666665,3.097,10.653,9.667,
2014-10-24,23.333333333333332,37.125,13.791666666666666,16.541666666666668,14.417,
2014-10-25,25.236,43.722,18.486333333333334,28.013666666666666,19.833,
2014-10-26,12.25,13.347,1.097,20.278000000000002,16.333,
2014-10-27,13.217,17.796666666666667,4.579666666666667,21.888666666666666,14.125,
2014-10-28,5.833333333333333,6.083333333333333,0.25,7.5,9.208,
2014-10-29,16.264,20.014,3.75,12.708333333333334,15.5,
2014-10-30,26.537666666666667,30.127333333333336,3.59,23.99,24.091,
2014-10-31,30.361333333333334,36.736333333333334,6.375,47.208333333333336,35.75,
2014-11-01,17.833333333333332,21.028000000000002,3.1946666666666665,33.875,20.333,
2014-11-02,18.305333333333333,21.458333333333332,3.153,26.5,14.958,
2014-11-03,6.492666666666666,6.873666666666666,0.381,8.889000000000001,6.667,
2014-11-04,15.555333333333332,21.208333333333332,5.652666666666666,7.0136666666666665,7.792,
2014-11-05,18.708333333333332,21.777666666666665,3.0693333333333332,13.75,14.208,
2014-11-06,19.402666666666665,24.583333333333332,5.180666666666666,16.971999999999998,14.5,
2014-11-07,8.166666666666666,8.513666666666667,0.3473333333333333,9.097,9.833,
2014-11-08,22.972333333333335,26.153000000000002,3.1803333333333335,35.861,34.167,
2014-11-09,15.222333333333333,17.527666666666665,2.3056666666666668,34.84733333333333,25.75,
2014-11-10,18.284000000000002,28.207333333333334,9.923666666666668,15.333333333333334,13.667,
2014-11-11,26.791666666666668,32.583333333333336,5.791666666666667,25.139,22.583,
2014-11-12,24.375,45.111,20.736,37.02766666666667,22.667,
2014-11-13,15.799333333333335,58.855,43.05533333333333,16.889333333333333,11.917,
2014-11-14,23.263666666666666,30.805666666666667,7.541999999999999,6.3196666666666665,7.375,
2014-11-15,10.958,12.555666666666667,1.5970000000000002,3.0416666666666665,4.667,
2014-11-16,13.278,16.361,3.0833333333333335,8.652666666666667,11.0,
2014-11-17,25.417666666666666,37.68833333333333,12.270666666666665,22.430333333333333,21.417,
2014-11-18,10.389000000000001,11.347333333333333,0.9583333333333334,8.667,9.208,
2014-11-19,12.966,14.233666666666666,1.2673333333333332,6.695666666666667,9.792,
2014-11-20,25.805666666666667,32.0,6.194333333333333,29.944333333333333,22.75,
2014-11-21,25.958333333333332,45.68033333333333,19.721999999999998,20.986,17.375,
2014-11-22,28.416666666666668,49.30566666666667,20.889,27.305666666666667,21.083,
2014-11-23,13.583666666666666,15.375,1.7913333333333334,16.486,16.083,
2014-11-24,19.378,22.699,3.321,31.375,28.792,
2014-11-25,19.486,36.43066666666667,16.944333333333333,27.91633333333333,19.958,
2014-11-26,8.75,9.472,0.722,2.861,2.083,
2014-11-27,22.069666666666667,46.791666666666664,24.721999999999998,8.514000000000001,7.417,
2014-11-28,24.365,58.21633333333333,33.851,21.820999999999998,18.957,
2014-11-29,22.6045,66.917,44.3125,36.94433333333333,19.25,
2014-11-30,20.172666666666668,26.220333333333333,6.047666666666667,14.986333333333334,12.083,
2014-12-01,21.796666666666667,26.628666666666664,4.832,10.305666666666667,7.125,
2014-12-02,19.069666666666667,26.694333333333333,7.625,3.486,3.375,
2014-12-03,27.222333333333335,62.166666666666664,34.94433333333333,5.791666666666667,9.0,
2014-12-04,34.861,92.88900000000001,58.02766666666667,35.639,34.625,
2014-12-05,16.194333333333333,25.291666666666668,9.097,8.305333333333333,7.583,
2014-12-06,15.735999999999999,23.708333333333332,7.972,2.6806666666666668,5.75,
2014-12-07,10.861333333333334,12.652666666666667,1.7916666666666667,3.9723333333333333,6.0,
2014-12-08,26.892666666666667,55.641,28.748333333333335,15.360999999999999,15.458,
2014-12-09,15.972,30.097333333333335,14.125,8.847333333333333,10.042,
2014-12-10,24.319333333333333,48.763666666666666,24.444333333333333,21.333,22.958,
2014-12-11,28.334666666666667,60.70666666666667,32.372,29.246333333333336,26.875,
2014-12-12,14.653,19.555333333333333,4.902666666666667,5.680666666666667,7.25,
2014-12-13,15.083333333333334,25.597333333333335,10.514000000000001,7.569333333333333,7.917,
2014-12-14,14.527666666666667,18.888666666666666,4.3613333333333335,4.8613333333333335,7.083,
2014-12-15,16.209,34.67666666666667,18.467666666666666,5.639,7.833,
2014-12-16,20.180666666666667,27.736,7.5553333333333335,14.5,12.5,
2014-12-17,11.957666666666668,15.788666666666666,3.831,1.7826666666666666,2.417,
2014-12-18,6.008333333333333,6.838666666666666,0.8303333333333334,1.486,2.333,
2014-12-19,20.907,46.190333333333335,25.282999999999998,8.311666666666667,9.75,
2014-12-20,22.708333333333332,35.15266666666667,12.444666666666668,26.403000000000002,22.5,
2014-12-21,11.208,15.833333333333334,4.625,6.3053333333333335,7.208,
2014-12-22,11.749,15.336,3.5869999999999997,2.736,5.542,
2014-12-23,10.277666666666667,13.25,2.972,3.6803333333333335,5.917,
2014-12-24,28.721999999999998,84.29166666666667,55.56933333333333,22.95866666666667,25.708,
2014-12-25,12.028333333333334,26.30966666666667,14.281333333333334,8.204333333333333,11.636,
2014-12-26,9.485999999999999,17.930666666666667,8.444666666666667,2.25,4.75,
2014-12-27,9.680333333333333,12.180666666666667,2.5,4.0696666666666665,7.417,
2014-12-28,16.916666666666668,21.833333333333332,4.916333333333333,25.930666666666667,27.333,
2014-12-29,19.719333333333335,37.294333333333334,17.575,25.375,21.917,
2014-12-30,20.596999999999998,37.458333333333336,16.861333333333334,19.291666666666668,19.042,
2014-12-31,12.347333333333333,22.139,9.791666666666666,18.027666666666665,17.75,
2015-01-01,7.75,8.396,0.646,6.6803333333333335,8.917,
2015-01-02,16.271,22.5625,6.2915,7.652666666666666,8.792,
2015-01-03,24.375,40.146,15.771,18.972333333333335,18.167,
2015-01-04,25.739,47.913,22.174,21.596999999999998,21.667,
2015-01-05,26.6665,42.6665,16.0,21.528000000000002,21.292,
2015-01-06,28.875,50.9375,22.0625,17.333333333333332,15.25,
2015-01-07,18.538,42.817,24.279,12.023000000000001,11.167,
2015-01-08,27.9795,57.292,29.3125,14.264000000000001,15.167,
2015-01-09,23.271,44.9375,21.6665,12.139000000000001,11.625,
2015-01-10,16.5835,19.854,3.271,9.944333333333333,10.5,
2015-01-11,13.434999999999999,17.6525,4.2175,7.208333333333333,7.167,
2015-01-12,23.396,39.8545,16.4585,11.339,11.667,
2015-01-13,37.604,101.7915,64.1875,27.53533333333333,22.042,
2015-01-14,33.646,74.0205,40.375,19.060666666666666,16.542,
2015-01-15,19.896,28.5625,8.6665,11.333333333333334,9.75,
2015-01-16,15.979,21.5,5.5205,10.041666666666666,10.167,
2015-01-17,11.375,14.604,3.229,12.305333333333332,12.083,
2015-01-18,20.304499999999997,31.217499999999998,10.913,3.76,5.583,
2015-01-19,19.652,31.3065,11.654,3.86,6.682,
2015-01-20,15.896,24.479,8.5835,3.0416666666666665,3.958,
2015-01-21,17.2915,27.5625,10.271,3.917,4.25,
2015-01-22,8.1665,9.25,1.083,2.3056666666666668,3.583,
2015-01-23,12.3335,16.1045,3.771,6.5,7.667,
2015-01-24,8.125,9.7295,1.604,8.513666666666667,7.5,
2015-01-25,13.413,19.283,5.8695,5.0,6.0,
2015-01-26,31.896,56.7085,24.8125,11.889000000000001,13.917,
2015-01-27,29.667,46.0625,16.3955,12.208333333333334,13.25,
2015-01-28,34.7915,65.646,30.854,17.111,17.125,
2015-01-29,25.042,34.7915,9.75,15.847333333333333,14.208,
2015-01-30,16.0415,19.3125,3.271,6.458000000000001,5.792,
2015-01-31,21.1665,30.7915,9.625,14.347333333333333,12.667,
2015-02-01,21.0435,27.652,6.608499999999999,13.875,12.542,
2015-02-02,8.7705,10.271,1.5,3.764,4.958,
2015-02-03,19.895,27.337,7.442,6.2106666666666674,7.5,
2015-02-04,31.4375,46.396,14.957999999999998,16.236,14.583,
2015-02-05,25.604,35.5,9.896,16.402666666666665,14.417,
2015-02-06,15.1665,18.5,3.3335,14.972333333333333,13.75,
2015-02-07,6.8545,7.6665,0.8125,4.472,6.208,
2015-02-08,21.130499999999998,28.435000000000002,7.304,8.917,10.042,
2015-02-09,18.5415,37.875,19.3335,14.208333333333334,13.792,
2015-02-10,6.875,7.4585,0.5835,5.564333333333333,7.542,
2015-02-11,15.229,19.333,4.104,10.597333333333333,12.333,
2015-02-12,32.4585,42.104,9.646,24.680666666666667,19.583,
2015-02-13,22.729,26.479,3.75,31.347333333333335,18.542,
2015-02-14,10.6665,12.2085,1.5419999999999998,12.305666666666667,7.083,
2015-02-15,10.2825,12.1955,1.913,2.972,1.0,
2015-02-16,16.5,21.021,4.521,5.139,5.667,
2015-02-17,17.4375,36.375,18.9375,7.278,8.333,
2015-02-18,26.817,44.491,17.674,10.302666666666667,11.727,
2015-02-19,33.979,52.5,18.521,19.194333333333333,16.167,
2015-02-20,27.604,32.0,4.396,23.402666666666665,18.5,
2015-02-21,7.208,7.729,0.521,6.402666666666666,6.125,
2015-02-22,13.5,17.0215,3.5215,6.680666666666667,7.542,
2015-02-23,26.9375,39.6665,12.729,21.153000000000002,15.458,
2015-02-24,12.104,15.375,3.2705,9.541666666666666,9.75,
2015-02-25,17.6665,24.5625,6.896,6.333666666666666,6.0,
2015-02-26,25.125,31.458,6.333,9.722333333333333,10.708,
2015-02-27,16.9375,19.396,2.4585,17.138666666666666,18.917,
2015-02-28,16.2085,19.9165,3.708,19.111,16.417,
2015-03-01,4.375,4.875,0.5,3.097,4.333,
2015-03-02,17.566,20.313,2.7475,7.427,9.667,
2015-03-03,25.8335,36.979,11.146,15.902666666666667,16.458,
2015-03-04,22.8125,39.5625,16.75,27.278000000000002,24.042,
2015-03-05,14.375,18.229,3.8545,23.222333333333335,18.917,
2015-03-06,11.4585,13.020499999999998,1.5625,24.471999999999998,16.417,
2015-03-07,27.804000000000002,43.2825,15.4785,38.722,23.292,
2015-03-08,29.1455,44.8335,15.6875,35.666666666666664,18.125,
2015-03-09,15.6665,20.7085,5.0415,11.130333333333333,9.125,
2015-03-10,13.5625,18.417,4.854,10.180666666666667,9.25,
2015-03-11,16.25,22.542,6.2915,13.805666666666667,12.042,
2015-03-12,11.7915,14.875,3.083,10.930333333333332,10.25,
2015-03-13,8.6875,9.771,1.083,10.777666666666667,11.417,
2015-03-14,15.108999999999998,17.674,2.565,12.110999999999999,9.333,
2015-03-15,9.0835,10.5,1.4169999999999998,6.972,7.4,
2015-03-16,27.5075,34.415,6.9075,13.499666666666668,22.0,
2015-03-17,27.5,40.2085,12.7085,18.236,16.458,
2015-03-18,22.9375,32.021,9.0835,22.236333333333334,15.083,
2015-03-19,13.417,15.3335,1.9165,19.444333333333333,11.833,
2015-03-20,4.75,5.042,0.2915,18.541666666666668,16.833,
2015-03-21,8.348,10.629999999999999,2.2824999999999998,7.611,7.375,
2015-03-22,16.0625,19.396,3.3335,9.097,9.375,
2015-03-23,20.4165,27.25,6.8335,17.736,15.458,
2015-03-24,13.354,17.7085,4.354,10.319333333333333,9.292,
2015-03-25,12.0415,15.4585,3.4165,3.9026666666666667,4.25,
2015-03-26,12.25,15.229500000000002,2.9795,7.833333333333333,7.958,
2015-03-27,9.292,10.4375,1.146,8.458333333333334,8.208,
2015-03-28,12.6955,15.413,2.7175,10.722333333333333,9.833,
2015-03-29,16.4505,20.7835,4.3335,13.810333333333332,13.833,
2015-03-30,20.854,24.5415,3.6875,23.333333333333332,20.875,
2015-03-31,13.646,16.396,2.75,15.541666666666666,15.208,
2015-04-01,21.625,26.041666666666668,4.416666666666667,51.31933333333333,34.75,
2015-04-02,11.847,14.222333333333333,2.3753333333333333,10.875,8.5,
2015-04-03,15.656999999999998,17.848333333333333,2.191666666666667,16.83066666666667,12.458,
2015-04-04,13.486333333333334,15.985999999999999,2.4996666666666667,14.542000000000002,9.667,
2015-04-05,9.639000000000001,10.319333333333333,0.6806666666666666,18.903000000000002,11.917,
2015-04-06,15.844999999999999,21.700333333333333,5.855333333333334,29.013666666666666,14.5,
2015-04-07,12.315333333333333,15.177666666666667,2.8623333333333334,11.964666666666666,7.042,
2015-04-08,15.625,18.000333333333334,2.375,12.764000000000001,10.458,
2015-04-09,12.402666666666667,14.277666666666667,1.875,12.847333333333333,11.292,
2015-04-10,19.611,25.819333333333333,6.208666666666666,17.819666666666667,12.375,
2015-04-11,8.347333333333333,9.541666666666666,1.1943333333333335,7.139,5.125,
2015-04-12,10.028,11.708,1.6806666666666665,11.597333333333333,9.333,
2015-04-13,16.128666666666668,18.253666666666668,2.125,16.666666666666668,10.292,
2015-04-14,21.096999999999998,26.055666666666667,4.958333333333333,14.041333333333334,7.0,
2015-04-15,13.180666666666667,16.097333333333335,2.9166666666666665,11.722,6.292,
2015-04-16,32.375,39.25,6.875,23.514,21.5,
2015-04-17,21.517,25.212333333333333,3.6956666666666664,42.53633333333334,34.227,
2015-04-18,13.611333333333334,16.263666666666666,2.6526666666666667,20.069333333333333,17.417,
2015-04-19,15.569333333333333,16.764,1.1943333333333335,26.416666666666668,21.375,
2015-04-20,15.929333333333332,19.530333333333335,3.6006666666666667,21.333333333333332,14.333,
2015-04-21,11.125,13.097333333333333,1.9720000000000002,7.333666666666666,4.333,
2015-04-22,16.652666666666665,19.277666666666665,2.6246666666666667,16.597333333333335,14.75,
2015-04-23,18.347333333333335,22.222333333333335,3.875,25.347333333333335,20.583,
2015-04-24,15.735999999999999,19.333333333333332,3.5973333333333333,24.125,17.833,
2015-04-25,14.805666666666667,16.472333333333335,1.6666666666666667,28.790333333333333,22.875,
2015-04-26,11.486333333333334,12.458333333333334,0.9723333333333333,22.361333333333334,20.792,
2015-04-27,26.695000000000004,30.52133333333333,3.826,37.916666666666664,30.417,
2015-04-28,23.263666666666666,35.041666666666664,11.777666666666667,40.22233333333333,31.958,
2015-04-29,13.680333333333332,16.791666666666668,3.111,22.680333333333333,16.167,
2015-04-30,15.906999999999998,19.518,3.611,12.788000000000002,9.375,
2015-05-01,17.736,22.347333333333335,4.611,14.569666666666668,12.0,
2015-05-02,13.499666666666664,16.124666666666666,2.625,14.611333333333334,11.917,
2015-05-03,10.764000000000001,11.944666666666668,1.1803333333333332,19.541666666666668,12.292,
2015-05-04,4.198666666666667,4.680666666666666,0.48166666666666663,9.125,7.25,
2015-05-05,6.514,7.083333333333333,0.5696666666666667,12.166666666666666,10.667,
2015-05-06,11.708333333333334,12.764000000000001,1.0556666666666665,15.667000000000002,15.875,
2015-05-07,22.131333333333334,25.858,3.7273333333333327,22.72266666666667,18.542,
2015-05-08,20.624666666666666,24.444333333333333,3.8196666666666665,28.625,22.833,
2015-05-09,20.333333333333332,23.25,2.9166666666666665,43.55566666666667,22.208,
2015-05-10,4.847,5.0696666666666665,0.22233333333333336,16.417,11.875,
2015-05-11,10.471666666666666,12.111666666666666,1.6406666666666665,8.485999999999999,9.292,
2015-05-12,10.208333333333334,11.569333333333333,1.361,17.861333333333334,13.375,
2015-05-13,11.514000000000001,12.569333333333333,1.0556666666666665,13.833333333333334,12.917,
2015-05-14,25.826999999999998,29.203333333333333,3.376,26.203333333333333,26.783,
2015-05-15,20.805666666666667,22.91633333333333,2.111,31.889,26.458,
2015-05-16,17.305666666666667,19.666666666666668,2.361,42.875,26.625,
2015-05-17,6.166999999999999,6.319333333333333,0.153,21.152666666666665,16.542,
2015-05-18,11.613999999999999,13.080333333333334,1.4666666666666666,19.5,17.292,
2015-05-19,13.055666666666667,14.472,1.4166666666666667,25.166666666666668,15.5,
2015-05-20,10.305666666666667,11.930666666666667,1.625,15.166666666666666,10.833,
2015-05-21,6.861,7.1803333333333335,0.3193333333333333,10.235999999999999,9.75,
2015-05-22,14.791666666666666,16.846999999999998,2.0553333333333335,13.652666666666667,14.083,
2015-05-23,14.958333333333334,15.777666666666667,0.8193333333333334,19.778000000000002,18.667,
2015-05-24,10.778,11.333666666666666,0.5556666666666666,20.055666666666667,16.167,
2015-05-25,14.947333333333333,17.957,3.01,16.139,12.333,
2015-05-26,16.958333333333332,21.416666666666668,4.458333333333333,23.846999999999998,19.792,
2015-05-27,12.474666666666666,13.382666666666665,0.908,24.49933333333333,21.458,
2015-05-28,11.236333333333334,11.958333333333334,0.722,28.389,23.167,
2015-05-29,12.055666666666667,13.5,1.4443333333333335,22.208333333333332,14.167,
2015-05-30,9.583333333333334,10.291666666666666,0.7083333333333334,20.222333333333335,16.042,
2015-05-31,6.097,6.333333333333333,0.236,20.361,16.125,
2015-06-01,11.418666666666667,12.952,1.5333333333333332,13.375,10.875,
2015-06-02,11.264000000000001,12.597333333333333,1.3333333333333333,14.5,11.458,
2015-06-03,14.957,16.38233333333333,1.4253333333333333,22.825333333333333,14.625,
2015-06-04,4.333,4.416666666666667,0.08333333333333333,4.375333333333333,3.958,
2015-06-05,17.277666666666665,20.296666666666667,3.018666666666667,13.610999999999999,11.0,
2015-06-06,8.028,8.680333333333333,0.6526666666666667,7.902666666666666,6.292,
2015-06-07,7.666666666666667,8.166666666666666,0.5,11.847333333333333,10.542,
2015-06-08,12.801666666666668,15.701666666666668,2.8996666666666666,11.194333333333333,8.75,
2015-06-09,13.25,15.389000000000001,2.139,7.5136666666666665,4.208,
2015-06-10,20.703333333333333,36.681000000000004,15.977666666666666,14.494,12.478,
2015-06-11,22.833333333333332,31.819666666666667,8.985999999999999,15.055666666666667,14.292,
2015-06-12,12.291666666666666,13.805666666666667,1.5136666666666667,19.083333333333332,14.5,
2015-06-13,12.402666666666667,13.958333333333334,1.5556666666666665,26.722333333333335,21.208,
2015-06-14,12.527666666666667,13.291666666666666,0.7636666666666666,32.56933333333333,24.25,
2015-06-15,13.714666666666666,15.128666666666668,1.4133333333333333,30.763666666666666,25.182,
2015-06-16,15.305333333333332,16.305666666666667,1.0003333333333335,35.041666666666664,28.833,
2015-06-17,13.347333333333333,15.110999999999999,1.764,32.05533333333333,19.792,
2015-06-18,13.361333333333334,16.471999999999998,3.111,17.958333333333332,11.875,
2015-06-19,10.884333333333332,12.939666666666668,2.0553333333333335,8.458333333333334,4.708,
2015-06-20,8.555333333333333,9.611333333333333,1.0556666666666665,7.639,7.458,
2015-06-21,9.305333333333333,10.166666666666666,0.8610000000000001,8.652666666666667,6.958,
2015-06-22,14.616,16.747666666666664,2.1316666666666664,14.213666666666667,12.375,
2015-06-23,17.42,21.941666666666666,4.521666666666667,14.369666666666667,11.458,
2015-06-24,12.718333333333334,13.926333333333334,1.2083333333333333,19.523,16.458,
2015-06-25,13.967666666666666,16.574,2.606333333333333,23.833333333333332,17.208,
