date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2015-05-12,11.22,12.964,1.744,22.226,186.584,99.0,70.833,53.0,14.167,0.375,23.2,20.242,17.1,200.75,2.333,
2015-05-13,15.344,18.34,2.996,20.863,185.297,89.0,50.5,19.0,15.837,0.917,29.3,23.8,18.0,201.134,2.833,
2015-05-14,31.008,36.373,5.366,31.849,193.732,66.0,45.167,33.0,25.23,2.87,29.6,24.238,18.9,218.962,4.087,
2015-05-15,25.262,29.941,4.678,40.018,192.581,78.0,58.625,36.0,22.542,2.583,28.3,23.571,20.0,215.123,3.708,
2015-05-16,18.197,21.907,3.709,47.72,193.735,93.0,79.333,57.0,22.844,1.13,24.4,21.638,20.2,216.579,4.208,
2015-05-17,6.738,7.208,0.47,26.494,190.721,89.0,55.375,14.0,10.46,1.042,30.0,23.438,19.5,201.182,2.75,
2015-05-18,15.247,18.428,3.182,25.101,189.413,86.0,63.75,47.0,12.376,1.25,26.4,22.45,18.6,201.788,3.083,
2015-05-19,19.707,23.804,4.097,31.815,188.802,95.0,84.583,70.0,18.487,0.375,23.0,20.279,17.6,207.289,2.875,
2015-05-20,14.528,17.639,3.111,22.732,187.822,96.0,68.208,49.0,22.134,0.833,27.4,22.842,18.3,209.956,2.5,
2015-05-21,11.038,12.524,1.486,15.463,191.193,92.0,51.0,23.0,12.556,0.364,25.6,20.517,14.0,203.749,2.652,
2015-05-22,20.983,27.004,6.021,18.359,194.822,76.0,54.708,35.0,19.325,1.25,26.1,21.475,16.4,214.147,3.458,
2015-05-23,21.224,23.729,2.505,23.054,193.377,75.0,51.083,32.0,18.999,2.261,28.3,22.746,17.4,212.376,3.792,
2015-05-24,12.714,13.673,0.958,21.994,192.629,74.0,56.875,37.0,14.214,1.792,26.5,22.583,20.0,206.844,3.875,
2015-05-25,18.093,23.5,5.407,18.077,192.952,80.0,65.167,46.0,22.804,1.125,26.1,21.738,18.6,215.756,3.125,
2015-05-26,20.756,24.839,4.084,26.375,192.6,73.0,51.333,23.0,18.907,1.792,30.4,24.054,17.9,211.507,3.417,
2015-05-27,18.101,20.115,2.014,28.226,193.554,80.0,52.125,33.0,22.892,1.917,31.2,24.633,19.1,216.446,3.292,
2015-05-28,16.439,18.53,2.091,32.569,188.614,80.0,66.292,49.0,12.604,1.292,27.2,22.6,18.8,201.218,2.909,
2015-05-29,13.761,16.054,2.294,25.257,188.713,96.0,82.5,65.0,13.792,0.5,22.8,21.125,19.2,202.504,2.125,
2015-05-30,14.807,16.408,1.6,26.833,185.749,95.0,66.958,38.0,12.425,1.174,30.3,24.292,19.1,198.174,2.667,
2015-05-31,8.363,9.196,0.833,25.131,189.21,86.0,55.958,19.0,9.577,0.917,32.7,26.338,21.5,198.787,2.792,
2015-06-01,16.609,19.3,2.691,17.369,190.183,69.0,50.5,34.0,12.395,2.292,27.9,24.392,20.9,202.578,2.833,
2015-06-02,18.047,21.137,3.089,20.655,187.828,75.0,60.042,41.0,15.521,1.917,29.6,24.896,21.3,203.348,2.833,
2015-06-03,18.304,21.75,3.445,33.405,190.486,94.0,82.417,72.0,23.106,0.25,24.0,22.529,20.5,213.592,3.167,
2015-06-04,7.534,8.937,1.403,8.935,188.42,79.0,35.25,25.0,6.816,0.438,29.1,23.788,19.7,195.236,2.043,
2015-06-05,22.599,29.999,7.4,17.887,194.091,97.0,62.458,37.0,20.278,0.542,23.3,19.396,15.0,214.369,3.333,
2015-06-06,10.61,11.991,1.381,11.381,190.844,96.0,76.375,53.0,10.563,0.391,23.9,18.833,13.8,201.408,2.958,
2015-06-07,9.125,10.065,0.941,14.446,190.101,80.0,59.958,39.0,9.377,1.583,25.4,21.779,18.5,199.478,3.333,
2015-06-08,15.008,19.701,4.693,14.137,187.568,86.0,65.042,41.0,10.19,1.375,25.5,22.112,19.1,197.758,2.958,
2015-06-09,17.107,22.429,5.322,10.298,187.333,98.0,86.333,71.0,19.672,0.417,23.3,20.362,17.7,207.005,3.5,
2015-06-10,22.458,42.932,20.474,16.648,196.826,95.0,66.583,52.0,26.739,1.583,28.0,23.812,18.5,223.565,4.583,
2015-06-11,26.665,37.326,10.661,21.995,194.667,79.0,65.0,47.0,22.242,2.375,27.8,24.325,20.4,216.909,4.0,
2015-06-12,17.649,20.794,3.145,30.179,190.073,90.0,81.042,72.0,18.1,0.792,24.9,22.467,20.4,208.173,3.042,
2015-06-13,17.581,21.07,3.489,40.607,195.015,89.0,73.167,53.0,16.464,1.826,29.9,25.296,21.3,211.478,4.125,
2015-06-14,12.601,13.363,0.762,45.214,192.344,87.0,74.792,52.0,14.971,1.542,27.0,23.908,22.1,207.315,3.875,
2015-06-15,21.978,24.779,2.801,42.155,195.003,88.0,63.417,42.0,18.851,2.292,31.3,25.996,20.9,213.854,3.625,
2015-06-16,21.095,23.256,2.161,47.863,200.261,97.0,74.208,55.0,19.971,2.958,27.8,24.175,20.1,220.232,4.0,
2015-06-17,15.736,18.131,2.395,34.984,192.546,97.0,86.25,61.0,17.431,0.833,25.7,22.021,20.3,209.976,2.75,
2015-06-18,18.359,24.753,6.394,25.129,188.998,95.0,83.625,60.0,25.834,0.545,25.5,21.579,19.7,214.832,3.0,
2015-06-19,13.596,15.885,2.29,13.226,188.667,95.0,90.417,84.0,15.058,0.708,20.9,19.325,18.0,203.725,1.708,
2015-06-20,13.048,14.829,1.78,16.042,189.367,92.0,65.083,44.0,11.799,1.348,27.4,22.667,18.2,201.166,2.417,
2015-06-21,13.708,15.071,1.363,14.821,191.511,92.0,77.042,67.0,13.819,1.208,23.4,21.862,20.4,205.33,3.125,
2015-06-22,20.87,25.278,4.409,19.919,194.194,93.0,72.083,52.0,16.285,2.125,27.7,23.454,19.8,210.478,3.0,
2015-06-23,21.429,27.976,6.547,19.066,194.261,96.0,71.708,53.0,19.336,2.375,29.3,24.2,18.7,213.597,3.042,
2015-06-24,20.975,25.147,4.172,25.463,192.336,98.0,68.708,44.0,18.702,1.75,30.2,24.762,18.9,211.038,3.292,
2015-06-25,19.205,24.867,5.662,28.458,197.681,88.0,68.917,50.0,18.841,1.958,29.0,25.225,22.1,216.522,3.318,
2015-06-26,23.465,30.786,7.321,16.369,192.854,96.0,83.0,66.0,18.202,0.958,26.1,23.046,21.3,211.056,3.208,
2015-06-27,15.393,17.476,2.083,13.863,193.937,99.0,91.875,82.0,15.696,0.739,24.8,23.054,21.1,209.634,2.792,
2015-06-28,7.161,8.024,0.863,18.649,191.899,96.0,68.583,37.0,9.841,0.75,30.3,23.738,18.8,201.739,2.458,
2015-06-29,14.02,18.398,4.379,15.506,189.149,82.0,66.5,46.0,9.931,1.333,27.8,22.379,18.2,199.08,2.708,
2015-06-30,17.548,22.696,5.149,16.155,190.189,82.0,69.458,53.0,13.535,2.083,26.6,23.529,21.3,203.725,3.25,
2015-07-01,21.323,28.197,6.875,15.628,193.705,97.0,91.958,86.0,20.444,0.958,22.1,21.017,19.8,214.148,3.292,
2015-07-02,25.566,36.617,11.051,32.012,206.036,94.0,84.292,77.0,28.379,1.318,25.1,23.354,21.3,234.415,4.304,
2015-07-03,31.536,40.619,9.082,22.089,197.646,99.0,95.333,87.0,28.967,1.042,23.0,22.25,21.6,226.613,4.042,
2015-07-04,26.274,32.756,6.482,37.542,197.449,99.0,90.083,71.0,26.377,1.217,26.4,23.317,21.6,223.826,4.542,
2015-07-05,11.268,12.006,0.738,18.196,193.516,98.0,92.583,82.0,12.159,1.125,21.6,20.396,19.8,205.675,3.083,
2015-07-06,21.882,26.109,4.227,22.75,194.129,98.0,93.625,89.0,25.277,1.167,21.3,20.258,19.7,219.406,3.292,
2015-07-07,26.369,31.173,4.803,28.744,197.073,95.0,83.083,67.0,25.116,1.542,25.2,22.362,19.8,222.229,3.833,
2015-07-08,20.892,24.696,3.804,46.416,198.74,96.0,86.542,64.0,24.386,1.375,27.2,22.896,19.2,223.127,4.217,
2015-07-09,17.753,22.516,4.762,16.055,192.213,99.0,93.292,87.0,17.809,1.042,21.2,19.896,19.0,210.023,2.913,
2015-07-10,24.528,33.344,8.816,24.055,196.709,95.0,73.75,54.0,23.178,2.25,29.9,24.525,19.2,219.888,4.083,
2015-07-11,13.238,14.369,1.131,31.821,195.063,90.0,70.042,47.0,16.027,2.043,32.7,27.117,22.8,211.09,3.125,
2015-07-12,15.941,19.5,3.559,39.049,201.305,91.0,69.708,50.0,21.449,2.75,33.4,28.408,23.7,222.755,4.042,
2015-07-13,10.706,17.116,6.41,23.849,183.927,85.0,64.667,47.0,15.565,1.833,35.9,30.704,26.0,199.492,2.333,
2015-07-14,6.006,9.565,3.559,14.649,176.594,70.0,57.958,43.0,10.546,1.542,35.0,31.062,28.0,187.14,1.292,
2015-07-15,9.358,14.293,4.935,14.458,180.615,83.0,61.417,42.0,11.943,2.0,34.6,29.767,25.7,192.558,1.875,
2015-07-16,10.961,17.154,6.193,25.307,180.633,99.0,87.875,77.0,13.783,1.182,29.7,26.771,24.0,194.416,2.435,
2015-07-17,8.25,15.933,7.682,29.185,176.623,96.0,78.958,58.0,10.621,1.125,31.6,27.542,23.7,187.244,2.25,
2015-07-18,6.661,8.839,2.179,20.25,178.854,83.0,72.083,59.0,11.259,1.043,30.7,28.171,26.7,190.114,2.042,
2015-07-19,10.262,13.726,3.464,23.679,184.188,83.0,65.458,36.0,16.304,1.333,36.0,30.375,25.8,200.493,3.375,
2015-07-20,13.901,17.013,3.113,36.78,189.081,88.0,71.292,56.0,16.397,2.417,34.2,29.908,26.9,205.477,3.958,
2015-07-21,16.173,19.202,3.03,34.532,188.021,89.0,63.792,42.0,16.401,2.542,35.9,30.425,25.5,204.422,2.875,
2015-07-22,8.02,11.895,3.876,12.69,178.898,74.0,59.625,45.0,13.073,1.792,33.7,30.025,26.5,191.971,1.625,
2015-07-23,11.756,16.467,4.71,16.044,179.141,90.0,74.25,58.0,19.437,1.625,32.1,28.496,25.7,198.578,1.955,
2015-07-24,20.67,29.619,8.948,28.94,189.72,89.0,73.917,55.0,26.898,1.958,34.0,29.525,26.4,216.618,2.708,
2015-07-25,27.327,30.994,3.667,53.12,193.42,95.0,71.917,53.0,26.478,2.957,35.3,30.579,25.9,219.899,4.125,
2015-07-26,17.696,19.351,1.655,62.232,189.958,86.0,65.375,44.0,21.128,3.583,36.9,31.854,27.5,211.086,4.833,
2015-07-27,20.803,24.228,3.425,53.803,189.24,84.0,63.708,45.0,20.246,3.667,36.8,31.662,26.6,209.486,3.125,
2015-07-28,15.351,18.885,3.535,55.048,189.0,90.0,72.375,51.0,20.652,2.125,34.4,29.908,26.0,209.652,2.5,
2015-07-29,18.237,20.816,2.579,46.327,187.292,86.0,68.25,53.0,18.947,2.708,33.4,30.012,26.9,206.239,2.708,
2015-07-30,22.717,26.439,3.722,56.127,191.453,87.0,74.0,51.0,24.092,2.727,33.7,29.671,27.2,215.546,3.609,
2015-07-31,20.938,27.933,6.995,58.238,195.319,92.0,67.625,42.0,23.392,2.5,35.9,31.117,26.3,218.71,3.917,
2015-08-01,14.976,16.286,1.31,87.211,190.78,87.0,69.375,50.0,19.373,2.391,37.3,31.933,28.3,210.152,3.875,
2015-08-02,12.488,13.464,0.976,56.536,190.304,80.0,64.208,51.0,17.389,2.75,36.3,31.379,28.2,207.693,3.25,
2015-08-03,17.109,19.546,2.438,42.056,186.884,75.0,63.167,51.0,16.826,2.708,36.1,30.767,25.8,203.71,3.083,
2015-08-04,15.387,19.488,4.101,49.626,188.165,78.0,65.5,51.0,20.034,1.917,35.7,31.333,28.3,208.199,2.833,
2015-08-05,12.391,17.06,4.669,28.645,181.486,76.0,64.792,45.0,16.907,2.042,36.1,31.542,28.2,198.393,2.417,
2015-08-06,20.032,24.644,4.611,24.524,187.261,79.0,64.458,50.0,20.816,2.5,36.6,31.625,27.9,208.076,2.364,
2015-08-07,18.952,21.415,2.463,45.175,194.968,78.0,61.75,41.0,22.618,2.458,37.6,31.867,27.5,217.585,2.875,
2015-08-08,8.887,10.512,1.625,34.44,185.788,86.0,73.25,57.0,11.266,1.261,32.0,28.012,25.1,197.054,2.25,
2015-08-09,6.667,7.399,0.732,23.887,186.623,88.0,70.542,50.0,10.13,1.625,32.8,28.112,24.6,196.754,2.0,
2015-08-10,11.413,17.315,5.902,26.018,192.574,93.0,82.375,58.0,26.315,1.542,32.1,27.742,25.4,218.889,2.042,
2015-08-11,9.262,15.274,6.012,19.589,195.809,95.0,73.833,50.0,29.542,1.708,33.9,29.217,25.2,225.351,1.583,
2015-08-12,11.624,13.878,2.254,24.143,186.652,87.0,71.5,51.0,13.681,1.542,34.6,29.296,26.3,200.333,2.125,
2015-08-13,11.751,14.498,2.747,28.985,185.209,93.0,78.75,61.0,14.317,2.455,31.4,28.133,26.0,199.526,2.783,
2015-08-14,6.307,7.116,0.808,25.583,186.667,98.0,86.917,66.0,9.55,1.458,31.2,26.354,24.3,196.217,2.042,
2015-08-15,10.857,12.363,1.506,23.512,188.367,92.0,73.25,52.0,14.107,2.826,33.3,28.621,24.8,202.475,3.5,
2015-08-16,5.649,6.345,0.696,25.423,186.176,98.0,78.292,62.0,18.214,2.042,31.0,27.958,25.1,204.389,2.208,
2015-08-17,12.768,18.659,5.891,17.786,183.692,99.0,92.25,80.0,13.912,1.292,28.1,26.104,24.3,197.604,2.375,
2015-08-18,14.768,21.101,6.333,16.339,186.598,86.0,73.875,63.0,21.758,1.833,32.4,29.271,26.9,208.357,2.958,
2015-08-19,18.522,22.85,4.328,18.387,193.216,89.0,68.917,52.0,18.105,3.042,32.0,28.55,26.1,211.321,2.833,
2015-08-20,15.137,18.691,3.554,26.709,199.078,96.0,85.75,75.0,19.717,1.542,27.5,25.958,24.5,218.796,2.273,
2015-08-21,15.887,19.085,3.199,37.579,195.732,94.0,85.458,66.0,23.656,1.792,29.4,26.454,24.3,219.387,2.792,
2015-08-22,15.809,22.512,6.702,36.53,192.469,94.0,76.292,57.0,21.371,2.739,33.5,29.279,25.7,213.84,3.542,
2015-08-23,6.286,7.613,1.327,18.607,191.076,91.0,77.75,64.0,10.382,1.833,30.1,26.808,24.3,201.458,2.0,
2015-08-24,8.719,10.527,1.808,11.554,189.604,81.0,68.917,55.0,16.125,1.458,28.3,24.679,21.8,205.73,1.583,
2015-08-25,10.191,12.887,2.696,12.434,188.46,87.0,68.875,64.0,19.464,1.125,23.1,21.996,19.4,207.924,1.625,
2015-08-26,11.739,14.263,2.524,9.378,190.761,99.0,97.958,95.0,12.369,1.0,21.3,19.6,18.0,203.129,1.625,
2015-08-27,12.766,16.315,3.549,10.042,190.239,97.0,79.833,67.0,19.818,1.125,27.2,23.988,20.8,210.058,2.261,
2015-08-28,10.37,12.377,2.006,11.173,187.498,97.0,82.417,74.0,11.278,1.042,23.1,22.004,19.6,198.776,1.875,
2015-08-29,9.738,11.47,1.732,10.845,187.014,98.0,94.417,86.0,10.455,1.0,21.8,20.288,19.3,197.469,1.958,
2015-08-30,8.441,9.166,0.726,11.018,190.441,99.0,93.292,85.0,10.484,1.0,22.5,21.4,20.7,200.924,2.458,
2015-08-31,18.199,24.785,6.587,16.967,193.129,98.0,90.417,80.0,20.508,1.0,24.5,22.479,21.0,213.637,2.958,
2015-09-01,28.315,40.684,12.369,32.036,196.18,98.0,90.792,77.0,24.767,1.875,27.5,24.288,21.8,220.947,4.333,
2015-09-02,11.053,13.909,2.855,18.476,186.172,91.0,76.375,60.0,15.745,1.25,32.5,28.042,25.4,201.916,2.083,
2015-09-03,16.977,19.56,2.583,20.046,191.705,88.0,73.083,60.0,19.886,1.625,28.6,26.233,24.2,211.592,2.591,
2015-09-04,19.224,22.082,2.857,23.393,190.264,95.0,76.5,54.0,21.392,1.583,30.9,26.471,23.3,211.656,3.208,
2015-09-05,14.405,16.649,2.244,21.649,196.36,89.0,69.542,53.0,18.596,1.957,28.8,25.5,23.1,214.956,3.5,
2015-09-06,9.036,9.708,0.673,32.416,195.494,99.0,86.042,71.0,12.347,1.292,26.0,24.075,22.7,207.841,3.167,
2015-09-07,15.785,19.645,3.86,15.629,188.938,98.0,94.583,90.0,16.51,1.0,24.0,22.971,21.0,205.448,2.583,
2015-09-08,14.631,17.488,2.857,8.25,190.413,99.0,97.75,95.0,13.654,1.0,20.7,19.858,18.9,204.067,2.0,
2015-09-09,16.169,24.064,7.896,13.536,186.677,100.0,98.083,90.0,17.683,1.0,24.9,22.629,18.8,204.36,2.542,
2015-09-10,25.716,36.617,10.901,10.018,189.058,100.0,94.542,87.0,25.623,1.091,23.6,22.208,20.4,214.681,3.087,
2015-09-11,19.114,26.165,7.051,12.91,191.674,97.0,75.833,54.0,23.946,1.833,29.6,24.7,20.4,215.62,2.875,
2015-09-12,20.149,28.357,8.208,19.875,195.081,90.0,70.667,51.0,20.125,2.609,30.3,25.604,21.6,215.206,3.708,
2015-09-13,9.423,10.238,0.816,23.07,194.478,88.0,73.375,62.0,14.395,1.208,27.8,25.162,22.8,208.873,3.208,
2015-09-14,12.967,15.131,2.164,12.915,192.634,94.0,68.625,46.0,18.397,1.125,27.0,23.258,20.5,211.03,2.292,
2015-09-15,16.286,21.113,4.828,15.577,195.637,81.0,69.208,54.0,22.193,1.542,26.6,22.396,19.2,217.83,2.75,
2015-09-16,17.93,22.631,4.701,15.571,194.905,93.0,72.792,56.0,25.841,1.333,24.3,21.662,18.9,220.746,2.75,
2015-09-17,15.072,17.335,2.263,7.975,190.376,99.0,97.292,90.0,13.267,1.042,18.9,18.083,16.5,203.643,1.5,
2015-09-18,24.392,33.239,8.846,18.616,193.199,99.0,92.75,80.0,22.586,1.417,23.3,20.783,18.3,215.785,2.667,
2015-09-19,13.167,16.56,3.393,21.917,192.909,92.0,70.417,51.0,16.359,1.87,29.5,24.721,21.3,209.267,2.458,
2015-09-20,6.685,7.232,0.547,9.351,189.936,79.0,61.125,46.0,8.898,1.167,28.2,23.533,20.1,198.835,1.708,
2015-09-21,11.836,13.651,1.815,15.923,199.24,88.0,69.583,44.0,14.365,1.917,27.9,22.896,19.4,213.605,2.542,
2015-09-22,12.065,13.631,1.565,17.571,197.302,91.0,61.875,36.0,15.094,2.125,28.5,23.579,19.7,212.396,2.833,
2015-09-23,15.738,18.329,2.591,19.524,197.895,82.0,59.667,35.0,18.038,1.708,27.8,23.121,19.2,215.933,3.75,
2015-09-24,20.229,24.041,3.812,35.131,197.654,92.0,83.542,73.0,20.792,1.667,22.8,20.521,18.2,218.445,3.478,
2015-09-25,13.792,15.59,1.798,14.157,188.649,99.0,97.458,95.0,12.928,1.0,19.1,17.725,16.2,201.577,2.042,
2015-09-26,14.762,19.155,4.393,11.018,189.94,99.0,85.958,70.0,17.501,1.087,24.6,21.117,17.6,207.441,3.083,
2015-09-27,11.703,15.839,4.137,15.524,191.953,97.0,86.542,70.0,17.179,1.208,25.1,22.229,20.7,209.132,3.417,
2015-09-28,20.866,29.557,8.691,21.06,193.895,93.0,69.042,49.0,19.674,3.042,28.7,24.221,20.7,213.569,3.958,
2015-09-29,11.431,14.271,2.839,11.78,190.364,58.0,43.125,30.0,9.119,1.292,27.6,23.408,20.4,199.483,1.875,
2015-09-30,12.453,13.762,1.309,8.841,190.182,66.0,44.125,27.0,11.497,1.417,25.1,21.467,18.2,201.679,1.75,
2015-10-01,20.609,26.833,6.224,19.182,194.58,98.0,76.167,55.0,19.873,2.042,23.0,19.612,15.8,214.453,2.524,
2015-10-02,11.158,13.147,1.989,14.922,187.239,99.0,67.542,39.0,12.828,1.417,28.1,23.904,19.0,200.067,2.208,
2015-10-03,23.28,27.167,3.887,24.917,195.749,89.0,65.875,48.0,21.391,3.13,27.2,22.646,18.5,217.141,4.375,
2015-10-04,8.47,9.268,0.797,18.881,191.938,91.0,64.917,40.0,10.373,1.708,27.5,21.388,17.7,202.312,2.5,
2015-10-05,12.645,14.876,2.231,10.78,191.197,65.0,51.833,47.0,13.54,1.417,19.9,18.067,16.7,204.738,1.833,
2015-10-06,14.179,17.703,3.524,12.97,192.186,78.0,63.458,43.0,14.215,1.708,22.2,17.771,14.5,206.401,1.875,
2015-10-07,10.315,12.11,1.796,9.685,189.022,76.0,53.125,31.0,10.547,1.208,22.4,17.658,14.1,199.568,1.333,
2015-10-08,8.616,9.59,0.974,11.224,186.5,61.0,38.792,27.0,7.53,1.652,25.1,19.917,14.4,194.031,1.13,
2015-10-09,14.808,16.174,1.366,22.941,187.51,78.0,47.75,29.0,13.47,2.375,25.6,21.246,16.5,200.98,2.292,
2015-10-10,27.405,33.81,6.405,36.328,192.204,84.0,71.0,59.0,26.276,2.87,20.7,18.896,15.0,218.481,3.958,
2015-10-11,17.214,19.286,2.072,53.089,195.725,99.0,89.625,81.0,22.406,1.458,20.4,18.5,16.8,218.13,4.208,
2015-10-12,18.355,21.293,2.938,29.476,195.75,95.0,69.958,44.0,19.617,1.792,24.3,19.404,15.9,215.367,4.167,
2015-10-13,20.364,26.987,6.624,16.309,192.302,87.0,54.958,38.0,16.585,2.042,24.7,19.775,15.3,208.886,3.167,
2015-10-14,20.236,25.017,4.781,12.572,191.797,64.0,49.042,35.0,16.449,2.25,23.7,19.067,14.9,208.246,2.542,
2015-10-15,18.805,23.447,4.642,18.199,192.501,79.0,62.208,46.0,25.902,1.958,24.5,18.608,13.2,218.403,2.857,
2015-10-16,18.75,22.009,3.259,22.226,190.742,98.0,91.917,88.0,16.041,1.083,16.8,15.725,15.0,206.782,2.625,
2015-10-17,13.578,15.863,2.286,19.048,190.319,97.0,89.208,76.0,14.768,1.391,20.9,17.933,15.9,205.087,2.583,
2015-10-18,14.726,17.839,3.113,20.387,193.328,94.0,75.292,51.0,17.816,1.583,23.7,19.575,17.0,211.144,3.833,
2015-10-19,20.205,26.157,5.952,25.848,193.251,93.0,70.375,42.0,24.619,1.5,24.2,19.142,14.8,217.87,3.583,
2015-10-20,28.458,36.583,8.125,35.988,194.816,90.0,71.458,46.0,33.415,3.0,24.2,19.788,15.9,228.231,4.5,
2015-10-21,22.858,30.131,7.273,27.072,194.782,90.0,70.875,45.0,30.012,1.75,20.3,17.688,15.8,224.54,3.458,
2015-10-22,19.957,34.93,14.973,26.986,194.161,89.0,73.125,56.0,29.682,1.955,22.7,17.592,13.9,223.843,2.913,
2015-10-23,18.116,21.525,3.409,20.339,189.957,78.0,71.042,59.0,20.246,2.174,20.6,18.017,15.7,210.203,2.5,
2015-10-24,22.518,27.714,5.196,35.232,194.972,86.0,69.042,52.0,22.821,2.304,24.2,19.829,15.9,217.793,3.917,
2015-10-25,3.655,3.935,0.28,11.97,187.384,44.0,34.042,26.0,2.832,1.042,19.7,16.333,13.7,190.216,1.292,
2015-10-26,22.206,29.635,7.429,15.53,189.44,73.0,45.375,29.0,16.688,2.083,20.4,15.971,11.0,206.129,3.083,
2015-10-27,23.214,36.625,13.411,27.089,191.363,81.0,64.792,46.0,22.237,2.542,25.2,18.679,11.1,213.6,3.042,
2015-10-28,17.493,21.656,4.163,26.942,189.667,82.0,62.958,45.0,20.689,2.208,26.1,21.012,16.8,210.356,2.625,
2015-10-29,20.584,27.307,6.724,18.393,189.25,79.0,69.083,57.0,24.791,1.958,19.5,17.383,15.3,214.042,2.636,
2015-10-30,26.443,33.919,7.476,22.071,192.749,81.0,58.458,40.0,24.625,2.792,21.6,17.688,15.0,217.375,3.0,
2015-10-31,16.661,20.387,3.726,13.744,191.695,68.0,61.917,55.0,15.377,1.957,15.8,14.442,13.0,207.072,2.083,
2015-11-01,16.268,19.875,3.607,16.72,193.514,82.0,58.833,35.0,16.194,1.708,17.3,13.592,9.0,209.708,3.25,
2015-11-02,26.013,39.432,13.419,23.982,194.46,96.0,88.75,65.0,26.465,1.708,14.7,12.721,9.7,220.925,3.625,
2015-11-03,15.327,20.149,4.821,15.143,190.449,97.0,64.5,34.0,15.13,1.833,21.5,16.304,12.5,205.58,1.917,
2015-11-04,28.114,44.838,16.724,12.958,191.364,84.0,62.125,40.0,28.237,2.0,20.3,14.904,9.9,219.601,2.917,
2015-11-05,34.071,57.5,23.43,20.919,195.19,84.0,68.25,49.0,40.636,2.773,21.6,15.521,10.1,235.825,4.522,
2015-11-06,27.674,42.134,14.46,21.637,192.319,83.0,65.333,41.0,38.362,2.583,22.4,16.542,11.0,230.681,3.5,
2015-11-07,20.03,29.482,9.452,28.143,192.212,88.0,75.833,61.0,26.406,2.609,20.4,16.575,13.3,218.619,3.0,
2015-11-08,13.988,15.387,1.399,29.101,192.545,98.0,91.333,80.0,14.943,1.75,15.8,15.1,14.5,207.489,2.875,
2015-11-09,23.704,46.429,22.725,34.749,195.687,98.0,90.333,79.0,31.942,2.0,19.8,17.258,14.6,227.629,3.917,
2015-11-10,22.238,34.518,12.28,14.167,192.351,99.0,91.333,82.0,23.578,2.083,18.5,16.825,15.1,215.929,2.917,
2015-11-11,19.076,25.055,5.979,7.127,190.984,77.0,59.292,40.0,23.127,2.0,18.5,15.067,13.1,214.111,2.13,
2015-11-12,18.233,21.631,3.399,10.074,190.705,69.0,62.833,53.0,15.601,1.958,15.6,13.392,11.8,206.306,1.652,
2015-11-13,17.327,22.119,4.792,12.988,190.13,90.0,71.125,60.0,18.609,1.958,15.9,12.842,9.7,208.739,1.542,
2015-11-14,15.744,19.208,3.464,14.47,189.262,99.0,92.542,85.0,13.295,1.391,13.9,13.008,12.1,202.557,1.542,
2015-11-15,15.077,18.089,3.012,9.601,191.347,99.0,84.667,56.0,15.502,1.708,20.3,16.871,13.9,206.849,2.333,
2015-11-16,21.713,32.998,11.285,9.413,189.75,88.0,69.917,57.0,19.456,2.333,22.2,18.046,12.7,209.206,2.375,
2015-11-17,27.946,39.756,11.81,26.701,192.605,94.0,79.917,51.0,32.304,2.167,24.1,18.933,16.1,224.909,2.875,
2015-11-18,19.475,33.807,14.332,24.153,192.569,98.0,90.625,73.0,26.481,2.208,20.4,16.938,14.2,219.051,2.542,
2015-11-19,13.938,19.092,5.154,7.222,189.146,97.0,74.083,57.0,22.074,1.478,17.7,14.629,12.5,211.22,2.217,
2015-11-20,28.458,38.684,10.226,16.486,193.073,85.0,77.083,70.0,25.239,2.333,14.8,13.771,12.0,218.312,2.708,
2015-11-21,16.93,32.882,15.951,15.382,196.259,89.0,66.208,42.0,22.06,2.0,20.6,15.508,10.7,218.319,3.25,
2015-11-22,11.083,11.632,0.548,20.187,194.362,79.0,69.292,60.0,11.409,2.042,14.6,13.154,12.0,205.771,2.5,
2015-11-23,12.958,14.384,1.426,26.952,195.377,97.0,87.0,76.0,13.683,1.5,13.2,12.212,11.1,209.06,2.917,
2015-11-24,17.465,26.493,9.028,16.202,193.371,97.0,71.875,43.0,14.067,1.792,19.5,14.375,11.3,207.439,2.792,
2015-11-25,15.841,19.012,3.171,7.334,190.029,93.0,73.458,53.0,12.174,1.167,11.1,8.767,5.5,202.203,1.958,
2015-11-26,20.271,28.938,8.667,8.708,190.549,94.0,88.208,81.0,18.03,0.875,11.0,8.842,5.9,208.58,3.0,
2015-11-27,19.899,42.282,22.383,12.007,192.333,98.0,60.083,21.0,24.732,1.5,15.1,10.158,5.6,217.065,2.917,
2015-11-28,33.167,66.882,33.715,15.896,197.155,79.0,55.125,29.0,42.973,2.87,16.1,9.804,3.6,240.129,5.25,
2015-11-29,16.062,19.93,3.868,10.313,191.753,79.0,60.708,38.0,14.87,2.042,14.1,10.133,5.2,206.622,2.75,
2015-11-30,23.488,33.677,10.188,17.042,194.263,85.0,67.083,54.0,20.992,2.0,14.5,10.383,7.5,215.255,2.75,
2015-12-01,22.083,44.493,22.41,14.299,195.028,89.0,62.833,37.0,31.992,2.333,16.8,11.133,5.8,227.019,3.458,
