date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2014-09-14,94.0,76.5,57.0,3.917,5.792,1.875,0.639,,28.6,24.425,20.4,194.542,13.562,208.104,1.333,12.0
2014-09-15,94.0,89.375,76.0,4.611,6.917,2.306,0.472,,26.2,23.396,21.2,192.688,13.271,205.958,1.292,6.042
2014-09-16,98.0,82.75,63.0,6.087,9.582,3.495,1.285,,31.1,26.0,21.6,197.016,12.788,209.803,1.727,16.783
2014-09-17,97.0,77.542,55.0,6.383,11.09,4.707,2.018,,33.6,26.746,21.2,201.226,14.718,215.944,2.083,24.542
2014-09-18,95.0,76.458,58.0,7.639,12.083,4.444,1.959,,31.9,25.117,20.3,201.062,14.27,215.334,2.0,24.458
2014-09-19,94.0,90.875,75.0,6.014,9.139,3.125,1.083,,22.5,19.642,18.1,193.73,12.458,206.188,1.25,11.417
2014-09-20,94.0,83.583,71.0,5.681,8.625,2.944,0.875,,24.1,20.883,17.1,191.5,14.958,206.458,0.875,7.625
2014-09-21,95.0,91.292,86.0,4.194,6.208,2.014,0.889,,24.2,21.579,18.9,194.188,14.062,208.25,1.292,7.917
2014-09-22,97.0,87.792,69.0,5.764,10.069,4.306,1.68,,30.3,24.788,21.3,185.786,14.405,200.19,1.739,10.875
2014-09-23,88.0,75.917,69.0,3.653,5.278,1.625,1.639,,28.1,26.142,24.2,185.27,12.958,198.229,1.417,19.958
2014-09-24,94.0,85.0,74.0,4.139,7.361,3.222,1.111,,30.5,26.833,24.5,183.958,12.604,196.562,0.917,9.167
2014-09-25,90.0,77.833,66.0,5.179,7.845,2.666,0.792,,30.3,26.525,21.3,186.48,10.354,196.834,1.417,6.875
2014-09-26,96.0,75.25,53.0,7.518,12.621,5.103,4.57,,30.2,24.304,19.0,194.875,13.98,208.854,1.833,17.087
2014-09-27,92.0,78.625,61.0,6.139,9.931,3.791,1.167,,30.3,24.892,19.7,197.125,12.625,209.75,1.875,16.0
2014-09-28,93.0,79.75,63.0,4.611,8.139,3.528,1.25,,30.7,25.596,20.8,195.896,10.084,205.98,1.667,15.458
2014-09-29,97.0,78.5,53.0,6.278,10.236,3.958,2.403,,33.2,25.196,18.9,200.146,11.312,211.458,2.083,26.25
2014-09-30,97.0,88.208,55.0,7.264,12.625,5.361,1.736,,32.3,24.258,21.0,199.271,13.854,213.125,2.625,36.25
2014-10-01,94.0,83.542,70.0,6.903,9.764,2.861,1.486,,27.3,24.496,22.0,194.146,16.0,210.146,2.625,34.435
2014-10-02,92.0,78.5,55.0,5.154,8.182,3.028,1.611,,32.9,26.829,22.5,190.021,14.562,204.584,1.667,21.5
2014-10-03,88.0,72.833,61.0,6.764,10.375,3.611,1.347,,28.3,25.071,19.4,191.354,10.042,201.396,2.208,19.125
2014-10-04,93.0,69.25,56.0,6.847,11.208,4.361,3.736,,28.5,23.992,18.6,196.562,14.583,211.146,2.667,25.875
2014-10-05,92.0,81.417,68.0,4.208,6.389,2.181,1.695,,23.9,22.183,19.9,186.896,8.48,195.375,1.375,8.792
2014-10-06,77.0,63.917,53.0,3.986,6.194,2.209,1.181,,25.2,22.625,18.3,191.413,8.87,200.282,0.87,8.542
2014-10-07,85.0,62.583,48.0,7.261,11.536,4.275,3.101,,26.3,20.092,14.1,196.584,13.166,209.75,1.458,16.875
2014-10-08,91.0,71.75,48.0,7.0,12.153,5.153,1.361,,28.5,21.404,14.1,199.146,12.354,211.5,1.75,16.333
2014-10-09,96.0,79.5,58.0,7.514,14.306,6.792,1.125,,30.3,23.492,17.1,195.125,15.292,210.416,1.667,14.375
2014-10-10,95.0,73.792,47.0,5.042,8.361,3.319,1.361,,31.2,24.454,18.0,190.333,12.084,202.416,1.083,12.25
2014-10-11,94.0,70.333,52.0,4.083,5.57,1.486,1.403,,29.0,24.979,19.8,188.584,10.062,198.646,0.792,12.667
2014-10-12,89.0,74.875,58.0,0.889,1.125,0.236,1.236,,27.0,25.596,23.4,184.438,8.688,193.125,0.458,6.375
2014-10-13,94.0,80.458,69.0,1.819,2.514,0.695,2.055,,25.6,23.942,22.3,183.834,7.917,191.75,0.833,4.875
2014-10-14,72.0,62.042,48.0,5.0,7.486,2.486,1.264,,24.9,21.138,15.6,191.0,9.604,200.604,1.208,12.208
2014-10-15,85.0,62.083,44.0,8.472,14.889,6.417,5.972,,24.3,17.692,12.0,195.792,13.916,209.708,1.792,21.333
2014-10-16,86.0,66.375,45.0,8.014,13.611,5.597,1.305,,26.9,19.558,13.2,200.061,12.132,212.193,2.125,23.391
2014-10-17,90.0,72.583,46.0,8.389,14.194,5.805,1.597,,27.1,19.133,14.0,202.542,13.48,216.021,2.875,28.875
2014-10-18,90.0,72.458,49.0,6.681,11.097,4.417,4.375,,28.8,21.433,15.6,200.916,12.396,213.312,2.5,33.708
2014-10-19,76.0,59.125,41.0,4.611,6.917,2.306,2.0,,30.2,23.162,19.2,197.875,12.146,210.02,2.333,23.75
2014-10-20,90.0,69.75,48.0,5.735,9.54,3.806,2.086,,30.5,23.967,19.7,193.134,13.43,206.563,1.478,18.5
2014-10-21,94.0,80.583,57.0,5.389,10.167,4.778,3.583,,30.5,24.033,19.4,192.771,13.208,205.979,1.417,21.583
2014-10-22,94.0,82.417,72.0,6.722,9.861,3.139,1.111,,26.6,23.458,19.5,188.542,11.77,200.312,1.875,15.375
2014-10-23,90.0,70.875,57.0,6.87,11.228,4.359,4.388,,25.2,20.154,16.4,191.434,15.142,206.576,1.417,17.591
2014-10-24,92.0,72.708,48.0,7.695,14.778,7.084,4.431,,29.1,21.629,16.5,193.646,13.208,206.854,2.042,26.667
2014-10-25,96.0,73.792,40.0,6.25,11.167,4.917,4.028,,30.8,22.562,16.2,195.678,15.013,210.691,1.917,33.292
2014-10-26,92.0,77.375,56.0,4.334,6.25,1.917,2.028,,30.4,23.179,19.7,191.812,14.812,206.625,1.375,19.833
2014-10-27,95.0,72.833,55.0,7.153,11.097,3.944,1.416,,26.2,21.721,14.2,193.292,13.75,207.042,1.833,25.333
2014-10-28,95.0,72.208,46.0,9.264,15.75,6.486,4.0,,26.1,17.579,11.2,197.438,14.125,211.562,2.167,32.042
2014-10-29,85.0,66.458,41.0,8.486,15.264,6.778,3.792,,27.1,19.329,13.7,198.167,16.0,214.167,2.458,31.708
2014-10-30,84.0,65.125,41.0,7.792,13.069,5.278,7.945,,29.4,22.258,17.1,196.479,14.105,210.584,2.5,31.125
2014-10-31,93.0,71.25,52.0,7.5,12.347,4.847,1.764,,29.0,23.554,20.4,193.792,13.77,207.562,2.167,21.542
2014-11-01,97.0,88.542,73.0,6.347,11.125,4.778,1.264,,27.1,23.054,20.4,190.0,13.188,203.188,2.125,13.125
2014-11-02,92.0,72.083,46.0,4.945,6.944,2.0,0.931,,23.3,21.375,18.8,192.834,12.542,205.375,2.667,16.708
2014-11-03,64.0,53.292,45.0,5.042,7.431,2.389,1.181,,19.4,17.021,12.3,193.326,10.304,203.63,1.435,15.5
2014-11-04,86.0,62.5,39.0,9.038,16.928,7.891,3.84,,23.3,14.871,8.9,199.938,14.354,214.292,2.208,23.667
2014-11-05,86.0,68.958,43.0,7.75,16.445,8.695,1.778,,24.3,16.858,10.7,199.708,15.438,215.146,2.208,24.5
2014-11-06,91.0,73.958,59.0,9.555,16.683,7.128,1.812,,24.3,18.221,12.6,198.354,17.066,215.42,2.542,23.583
2014-11-07,88.0,68.542,46.0,11.417,18.695,7.278,2.986,,24.4,17.771,10.2,198.354,20.0,218.354,2.917,30.25
2014-11-08,90.0,68.667,55.0,7.722,12.653,4.931,1.431,,26.0,20.1,15.5,198.583,15.896,214.479,3.0,32.708
2014-11-09,92.0,83.792,71.0,4.861,7.18,2.32,0.944,,24.1,19.188,14.6,193.417,13.0,206.416,2.375,11.5
2014-11-10,95.0,80.25,55.0,7.68,14.278,6.597,6.347,,26.3,19.092,15.0,198.432,15.154,213.585,3.125,23.083
2014-11-11,90.0,77.5,60.0,8.556,15.459,6.903,2.889,,23.6,18.558,14.4,196.63,15.413,212.044,2.792,26.833
2014-11-12,91.0,58.042,45.0,7.806,13.778,5.972,1.667,,22.4,19.304,15.3,198.834,13.208,212.042,3.0,28.583
2014-11-13,60.0,55.208,47.0,5.153,8.639,3.486,0.625,,17.5,14.912,12.5,195.27,9.416,204.688,1.75,11.625
2014-11-14,70.0,56.583,50.0,7.347,11.958,4.611,0.972,,16.9,13.892,10.8,198.229,12.334,210.562,2.458,13.125
2014-11-15,89.0,65.625,45.0,7.625,13.639,6.014,1.069,,19.5,13.054,8.4,202.167,13.625,215.792,3.083,19.583
2014-11-16,86.0,66.917,45.0,6.569,10.68,4.111,1.75,,21.4,15.125,9.6,202.334,14.688,217.021,3.458,23.875
2014-11-17,93.0,74.5,58.0,9.375,15.583,6.209,1.278,,21.1,15.079,11.5,196.152,12.348,208.5,2.652,23.042
2014-11-18,86.0,58.542,43.0,11.384,19.111,7.727,1.888,,18.6,13.95,7.8,201.166,21.498,222.665,3.417,29.458
2014-11-19,93.0,68.458,29.0,9.93,19.722,9.792,3.273,,21.7,12.779,6.0,201.834,16.021,217.854,3.708,26.083
2014-11-20,89.0,72.708,47.0,9.778,18.75,8.972,2.264,,23.2,14.971,10.8,200.104,15.0,215.104,3.333,27.167
2014-11-21,92.0,79.5,61.0,10.23,21.73,11.5,1.581,,19.2,16.229,12.8,198.502,18.017,216.519,3.652,28.045
2014-11-22,96.0,83.333,57.0,7.764,16.125,8.361,1.25,,26.9,18.492,13.5,194.292,18.02,212.312,3.333,17.125
2014-11-23,95.0,76.667,47.0,4.486,7.639,3.153,1.042,,25.8,18.462,13.5,195.188,12.438,207.625,2.667,18.083
2014-11-24,93.0,75.333,53.0,5.903,10.055,4.153,2.653,,26.2,19.742,16.3,193.958,14.208,208.166,3.167,26.667
2014-11-25,94.0,87.042,69.0,7.05,11.976,4.925,1.195,,25.7,19.95,14.6,188.414,14.11,202.524,3.083,12.0
2014-11-26,96.0,83.583,66.0,7.667,14.097,6.43,1.101,,22.4,16.388,13.7,193.422,15.834,209.256,3.5,13.708
2014-11-27,96.0,76.375,49.0,7.694,16.528,8.833,6.055,,23.1,15.533,8.7,197.521,17.917,215.438,3.708,27.292
2014-11-28,94.0,73.917,56.0,7.236,13.57,6.333,2.278,,27.2,20.229,16.5,193.104,15.812,208.917,3.542,15.833
2014-11-29,95.0,77.5,63.0,6.986,11.014,4.028,1.416,,21.8,18.692,12.5,193.542,13.146,206.688,4.042,15.958
2014-11-30,94.0,90.125,73.0,6.375,10.181,3.806,1.125,,22.3,18.3,13.2,196.0,21.521,217.521,4.167,14.167
2014-12-01,87.0,63.792,53.0,4.92,8.169,3.25,2.603,,21.6,16.146,11.1,194.456,6.544,201.0,2.174,17.292
2014-12-02,84.0,66.542,56.0,4.764,8.161,3.397,0.644,,11.8,10.071,7.3,195.731,9.881,205.612,0.958,11.167
2014-12-03,89.0,78.958,59.0,7.556,13.625,6.069,1.319,,16.7,11.529,7.2,199.042,12.729,211.771,2.125,15.0
2014-12-04,90.0,73.208,54.0,6.917,11.125,4.208,1.181,,13.5,12.05,10.2,199.334,12.354,211.688,2.333,13.833
2014-12-05,84.0,66.792,50.0,6.647,11.372,4.725,0.835,,12.4,10.471,7.2,197.25,9.48,206.729,2.042,10.042
2014-12-06,82.0,63.167,51.0,5.778,9.389,3.611,0.972,,11.8,9.538,6.0,198.354,10.438,208.792,2.0,10.917
2014-12-07,79.0,64.75,46.0,5.472,9.097,3.625,1.264,,15.9,9.358,4.1,202.667,13.646,216.312,2.708,15.042
2014-12-08,88.0,73.625,46.0,8.931,17.458,8.528,0.805,,20.2,11.142,6.4,203.166,16.0,219.166,3.667,17.958
2014-12-09,92.0,68.375,45.0,10.111,19.514,9.403,3.333,,15.2,10.392,5.8,204.896,17.604,222.5,3.875,21.917
2014-12-10,91.0,72.375,52.0,8.875,18.431,9.556,2.528,,21.7,14.1,8.6,202.354,20.396,222.75,3.833,19.667
2014-12-11,92.0,79.167,61.0,8.084,12.667,4.583,0.778,,15.6,13.621,10.4,198.0,14.646,212.646,3.625,20.167
2014-12-12,73.0,59.25,50.0,7.75,15.194,7.444,1.125,,14.4,11.892,9.5,200.312,15.25,215.562,4.0,23.375
2014-12-13,88.0,78.292,56.0,7.305,11.833,4.528,1.556,,11.3,8.062,6.3,198.729,12.958,211.688,3.083,12.208
2014-12-14,71.0,61.917,55.0,6.764,11.875,5.111,1.139,,11.3,8.442,5.6,200.625,16.188,216.812,3.625,13.042
2014-12-15,82.0,56.583,24.0,7.964,17.289,9.325,6.254,,16.6,9.412,1.5,197.087,14.326,211.413,2.609,18.875
2014-12-16,91.0,74.5,56.0,7.111,11.403,4.292,1.931,,15.5,10.838,5.4,193.375,7.375,200.75,2.958,19.042
2014-12-17,85.0,67.208,50.0,5.344,10.147,4.803,0.862,,9.5,7.875,6.3,193.525,7.75,201.275,1.826,7.826
2014-12-18,78.0,60.25,48.0,6.528,11.014,4.486,1.028,,11.0,6.908,2.0,194.042,10.688,204.729,1.917,10.375
2014-12-19,82.0,62.75,42.0,7.739,15.322,7.583,2.653,,16.5,9.008,-0.4,196.73,13.834,210.562,2.875,12.542
2014-12-20,90.0,73.0,55.0,6.486,9.611,3.125,1.528,,15.3,12.454,10.1,191.292,10.416,201.708,2.583,16.708
2014-12-21,89.0,66.375,55.0,5.264,8.055,2.792,1.07,,10.8,9.021,6.5,194.23,11.146,205.375,2.583,11.958
2014-12-22,80.0,71.042,60.0,6.807,11.03,4.223,1.375,,10.3,7.888,5.3,195.166,11.52,206.688,3.083,11.0
2014-12-23,88.0,66.792,52.0,8.417,15.556,7.139,1.903,,15.4,9.862,5.7,197.354,14.396,211.75,4.167,23.333
2014-12-24,96.0,79.0,59.0,9.616,25.007,15.391,1.194,,19.4,11.596,6.6,200.584,23.708,224.292,5.417,31.55
2014-12-25,65.0,58.375,51.0,9.889,14.805,4.917,2.542,,14.4,11.204,6.6,194.188,12.98,207.166,4.208,25.667
2014-12-26,81.0,58.708,45.0,11.672,22.828,11.155,1.858,,12.8,7.933,3.2,198.666,19.542,218.208,4.5,16.25
2014-12-27,84.0,69.5,47.0,9.5,18.111,8.611,3.111,,16.3,9.575,2.7,200.708,18.958,219.666,4.583,27.25
2014-12-28,83.0,69.042,53.0,7.889,12.833,4.945,3.82,,17.9,12.167,8.3,197.312,16.562,213.875,5.583,30.708
2014-12-29,87.0,67.125,49.0,8.861,13.958,5.097,1.917,,14.6,11.392,8.6,199.12,15.684,214.804,4.522,32.087
2014-12-30,84.0,62.167,44.0,8.375,12.847,4.472,2.264,,16.0,12.021,6.1,204.438,15.854,220.292,4.708,41.125
2014-12-31,79.0,60.708,42.0,5.972,8.972,3.0,1.958,,19.2,11.354,5.0,203.334,14.958,218.292,3.167,34.042
2015-01-01,95.0,74.625,45.0,4.805,7.333,2.528,0.708,,16.8,7.562,1.6,206.438,11.125,217.562,3.458,22.292
2015-01-02,92.0,76.0,51.0,5.514,8.75,3.236,0.764,,18.4,12.742,7.7,203.542,13.396,216.938,3.25,22.792
2015-01-03,94.0,83.542,58.0,4.611,8.18,3.569,0.528,,24.5,16.029,10.2,197.584,11.084,208.666,3.167,14.625
2015-01-04,97.0,81.042,58.0,5.736,9.125,3.389,0.625,,19.5,13.238,9.3,198.271,11.875,210.146,3.333,21.792
2015-01-05,91.0,78.542,42.0,7.361,11.21,3.849,1.008,,20.4,12.825,9.5,203.375,11.958,215.334,4.083,36.583
2015-01-06,93.0,87.375,71.0,8.677,12.159,3.482,0.724,,12.0,10.871,6.9,198.334,12.938,211.271,3.875,12.652
2015-01-07,92.0,62.042,50.0,7.069,10.0,2.931,1.486,,13.1,11.796,7.6,199.271,12.542,211.812,3.875,29.458
2015-01-08,86.0,73.583,54.0,6.236,9.111,2.875,0.5,,12.5,9.729,7.4,195.458,9.938,205.396,3.0,18.083
2015-01-09,79.0,64.375,54.0,6.847,11.75,4.903,0.764,,11.4,8.246,5.2,197.854,12.562,210.417,4.208,22.75
2015-01-10,84.0,69.417,53.0,5.181,8.083,2.903,0.708,,13.5,9.042,5.7,200.25,12.188,212.438,3.792,22.917
2015-01-11,88.0,75.917,48.0,7.042,11.181,4.139,0.5,,12.6,8.583,6.6,199.718,11.565,211.282,3.217,25.292
2015-01-12,92.0,70.292,51.0,10.056,16.819,6.764,1.153,,10.9,8.75,5.4,197.375,12.812,210.188,3.583,21.083
2015-01-13,89.0,75.5,51.0,6.708,10.097,3.389,0.417,,10.1,7.858,5.3,195.334,8.729,204.062,2.25,11.417
2015-01-14,95.0,70.042,58.0,7.097,11.708,4.611,0.778,,12.2,8.083,5.3,197.146,10.458,207.604,3.333,22.125
2015-01-15,82.0,60.708,43.0,9.708,19.07,9.361,0.736,,11.3,5.979,1.8,200.438,15.355,215.792,4.167,24.458
2015-01-16,82.0,61.0,31.0,7.806,14.778,6.972,1.014,,18.8,8.596,1.6,201.667,12.604,214.271,4.417,26.833
2015-01-17,92.0,74.583,56.0,5.264,7.722,2.458,1.042,,13.4,10.917,9.0,196.875,10.229,207.104,3.208,20.083
2015-01-18,94.0,67.917,49.0,5.173,7.715,2.542,0.925,,13.1,10.808,6.3,193.354,7.0,200.354,2.583,15.292
2015-01-19,80.0,61.25,46.0,3.858,6.824,2.966,0.875,,9.5,6.958,5.0,193.792,5.512,199.303,1.5,9.609
2015-01-20,79.0,61.583,55.0,6.07,9.389,3.319,0.667,,8.0,5.5,0.6,196.584,9.438,206.02,1.625,12.417
2015-01-21,79.0,70.833,58.0,9.903,16.708,6.806,0.945,,7.2,4.962,1.1,201.062,13.875,214.938,3.333,19.833
2015-01-22,77.0,62.167,52.0,10.889,17.097,6.208,2.083,,10.8,7.554,5.3,198.062,13.792,211.854,3.5,14.042
2015-01-23,93.0,74.125,65.0,8.32,12.917,4.597,1.708,,10.5,6.658,2.2,200.708,13.604,214.312,3.583,23.792
2015-01-24,88.0,76.5,59.0,2.861,4.611,1.75,1.0,,4.0,1.608,-0.1,196.77,6.979,203.75,1.375,7.875
2015-01-25,89.0,82.333,64.0,10.458,16.792,6.333,2.57,,4.4,1.246,-2.1,198.022,8.87,206.892,2.174,12.375
2015-01-26,93.0,76.375,50.0,13.431,29.639,16.209,0.722,,11.7,6.667,1.4,202.666,15.855,218.521,5.083,20.833
2015-01-27,82.0,65.625,47.0,10.319,17.958,7.639,0.722,,16.7,10.325,5.4,202.184,13.968,216.152,3.958,23.0
2015-01-28,89.0,74.458,61.0,9.944,16.389,6.444,1.57,,20.6,13.975,8.3,199.166,13.812,212.98,4.125,22.458
2015-01-29,96.0,94.333,91.0,10.361,15.625,5.264,0.417,,19.2,16.042,15.0,190.333,13.812,204.146,3.25,9.375
2015-01-30,99.0,79.792,40.0,6.264,9.028,2.764,0.667,,16.2,12.817,6.6,190.229,14.875,205.104,2.5,8.0
2015-01-31,95.0,66.111,55.0,5.75,8.5,2.75,0.958,,15.8,9.917,4.4,196.875,12.125,209.0,2.667,15.417
2015-02-01,84.0,71.417,57.0,10.236,13.972,3.736,1.889,,10.9,8.621,7.0,200.375,12.438,212.812,4.542,40.917
2015-02-02,65.0,58.333,53.0,8.462,11.797,3.335,1.547,,9.3,7.583,6.5,193.104,10.062,203.167,2.542,18.917
2015-02-03,78.0,60.625,49.0,8.232,13.553,5.321,1.017,,11.7,8.017,3.1,197.675,12.725,210.4,2.85,19.083
2015-02-04,84.0,60.75,51.0,8.692,13.788,5.097,1.856,,12.6,8.571,2.5,197.946,14.416,212.362,2.739,30.583
2015-02-05,81.0,59.583,48.0,10.097,14.375,4.278,2.056,,13.2,8.8,4.2,194.708,13.0,207.708,3.292,24.542
2015-02-06,72.0,61.167,54.0,6.653,10.667,4.014,1.111,,9.5,7.546,4.8,197.438,13.021,210.458,2.667,20.625
2015-02-07,73.0,55.542,46.0,5.569,7.93,2.361,1.181,,11.3,7.496,4.5,194.854,9.521,204.375,2.25,18.542
2015-02-08,88.0,63.542,46.0,6.778,11.222,4.444,0.889,,13.8,8.054,1.5,200.892,10.217,211.108,2.917,22.75
2015-02-09,57.0,49.667,40.0,6.778,9.319,2.542,1.875,,14.6,12.596,11.3,197.104,8.812,205.916,2.542,28.0
2015-02-10,88.0,63.75,38.0,8.583,14.18,5.597,1.153,,16.2,9.192,3.1,200.375,13.125,213.5,3.333,18.167
2015-02-11,79.0,59.792,35.0,6.653,10.5,3.847,6.778,,21.9,12.975,3.9,200.104,11.584,211.688,2.917,23.333
2015-02-12,83.0,73.417,60.0,4.569,6.236,1.667,2.0,,17.9,15.729,12.1,190.646,7.708,198.354,1.667,11.739
2015-02-13,94.0,87.875,79.0,3.319,4.653,1.333,0.847,,22.1,19.258,16.5,184.583,6.25,190.834,1.625,9.833
2015-02-14,91.0,79.958,65.0,3.389,4.875,1.486,0.597,,17.4,12.308,8.1,192.708,7.834,200.542,3.0,16.583
2015-02-15,80.0,64.667,55.0,3.236,5.48,2.244,0.347,,8.3,6.412,4.5,193.438,7.146,200.584,1.087,11.625
2015-02-16,92.0,83.167,69.0,7.559,10.701,3.142,0.761,,6.8,5.021,3.0,195.5,9.646,205.146,2.208,12.125
2015-02-17,82.0,63.792,53.0,6.17,8.789,2.619,0.775,,11.6,8.496,4.7,195.546,9.832,205.376,2.174,16.957
2015-02-18,88.0,69.292,45.0,7.418,12.012,4.593,0.975,,16.8,8.021,3.0,197.996,12.61,210.606,2.5,16.208
2015-02-19,94.0,71.292,51.0,7.472,12.736,5.264,0.764,,17.1,11.738,5.6,198.146,12.188,210.334,2.458,15.625
2015-02-20,93.0,77.458,49.0,5.389,7.278,1.889,1.014,,14.4,11.975,9.8,191.166,8.354,199.521,1.875,12.5
2015-02-21,74.0,54.708,47.0,5.181,6.68,1.5,2.111,,11.1,8.779,4.3,194.729,8.062,202.792,1.917,27.292
2015-02-22,90.0,74.75,55.0,7.667,11.556,3.889,1.125,,13.9,8.404,1.7,196.659,9.546,206.204,2.5,19.417
2015-02-23,92.0,79.958,62.0,7.375,9.944,2.569,0.417,,13.4,10.604,9.0,191.854,9.875,201.729,2.083,11.167
2015-02-24,64.0,57.125,52.0,6.444,9.056,2.611,1.319,,11.6,9.45,7.1,194.771,10.562,205.334,2.25,18.5
2015-02-25,63.0,55.792,46.0,6.472,8.708,2.236,0.945,,10.6,7.721,4.2,195.146,10.979,206.125,2.208,15.75
2015-02-26,71.0,53.958,42.0,9.486,12.986,3.5,1.583,,12.9,6.896,2.3,199.77,14.479,214.25,3.5,32.25
2015-02-27,80.0,62.583,35.0,8.958,12.528,3.57,3.181,,18.1,9.65,2.4,200.521,13.062,213.583,3.708,35.542
2015-02-28,88.0,67.75,44.0,5.917,8.236,2.32,2.639,,20.9,13.408,6.1,198.688,12.854,211.542,3.042,30.292
2015-03-01,67.0,55.917,48.0,5.319,7.625,2.306,0.792,,7.9,5.388,3.4,195.271,9.312,204.583,1.708,17.083
2015-03-02,88.0,65.167,44.0,7.861,12.528,4.667,0.972,,15.4,7.342,0.6,198.834,12.5,211.334,2.625,20.0
2015-03-03,85.0,68.125,43.0,7.087,11.058,3.971,0.87,,20.8,12.017,3.9,198.104,11.688,209.792,2.417,19.0
2015-03-04,85.0,64.75,37.0,6.278,9.347,3.069,2.014,,24.2,17.012,11.1,193.396,12.354,205.75,2.125,22.5
2015-03-05,77.0,59.792,41.0,4.736,7.584,2.847,1.306,,25.2,18.738,13.0,190.854,12.167,203.021,1.708,17.583
2015-03-06,85.0,69.458,54.0,2.792,3.667,0.875,1.333,,24.3,19.7,17.3,185.666,7.75,193.417,1.292,12.083
2015-03-07,96.0,81.458,63.0,5.291,9.417,4.125,1.195,,24.7,17.829,12.8,191.044,11.37,202.413,1.875,14.167
2015-03-08,95.0,83.375,70.0,6.466,9.53,3.064,1.042,,21.7,16.458,12.7,192.458,12.375,204.834,2.208,24.625
2015-03-09,95.0,79.0,63.0,4.699,6.291,1.592,1.281,,18.2,14.562,9.9,191.604,11.875,203.479,1.625,14.25
2015-03-10,71.0,66.5,61.0,6.342,8.939,2.597,0.692,,13.9,11.721,9.7,196.396,11.833,208.23,1.417,11.542
2015-03-11,69.0,60.417,54.0,6.397,9.064,2.667,0.661,,12.3,9.904,7.2,197.979,10.396,208.375,1.417,13.958
2015-03-12,79.0,57.167,43.0,6.667,9.528,2.861,0.736,,13.7,8.292,2.9,199.646,10.312,209.958,1.5,14.583
2015-03-13,91.0,75.75,56.0,5.722,7.639,1.917,1.0,,13.8,8.929,3.3,200.646,10.75,211.396,1.875,15.458
2015-03-14,92.0,69.083,50.0,5.236,6.931,1.695,0.633,,15.0,11.154,8.6,196.73,10.146,206.875,1.696,20.417
2015-03-15,80.0,58.292,39.0,8.674,11.674,3.0,0.96,,16.4,10.408,6.3,201.089,14.194,215.282,2.783,29.0
2015-03-16,82.0,68.083,36.0,6.181,8.944,2.764,0.903,,21.5,12.162,6.0,200.52,11.958,212.48,2.333,20.125
2015-03-17,82.0,62.833,40.0,4.598,7.737,3.139,1.112,,24.9,16.858,8.3,196.542,10.896,207.438,1.708,14.042
2015-03-18,94.0,82.542,62.0,5.306,6.917,1.611,0.292,,18.3,16.921,14.4,192.146,10.75,202.896,1.792,7.542
2015-03-19,95.0,84.333,72.0,5.653,7.542,1.889,0.389,,19.1,16.671,11.7,193.23,10.125,203.354,2.708,15.917
2015-03-20,82.0,62.917,47.0,5.833,7.139,1.305,0.597,,19.0,14.021,8.7,197.958,11.042,209.0,2.5,31.542
2015-03-21,85.0,63.542,45.0,5.736,7.972,2.236,2.111,,17.6,10.908,5.4,197.065,10.5,207.566,2.0,23.583
2015-03-22,91.0,72.333,47.0,5.194,8.083,2.889,2.306,,22.9,13.75,6.3,197.062,11.25,208.312,1.708,21.292
2015-03-23,92.0,86.958,77.0,6.68,10.583,3.903,0.25,,13.8,11.267,9.8,196.562,11.333,207.896,2.208,18.958
2015-03-24,92.0,62.125,47.0,5.625,7.792,2.167,0.57,,16.6,12.9,6.5,195.062,10.312,205.375,1.75,18.375
2015-03-25,78.0,54.5,35.0,6.236,9.125,2.889,3.43,,15.2,9.354,4.4,196.748,10.131,206.878,1.667,16.391
2015-03-26,83.0,55.375,26.0,5.236,8.194,2.958,0.597,,18.8,11.504,2.3,198.292,9.979,208.271,1.833,14.375
2015-03-27,80.0,51.417,37.0,4.875,6.472,1.597,0.833,,15.5,12.038,8.1,196.25,8.292,204.542,2.0,26.375
2015-03-28,91.0,62.375,37.0,7.417,9.694,2.278,0.639,,17.3,11.521,4.8,198.416,10.104,208.52,2.304,30.375
2015-03-29,90.0,63.333,36.0,7.569,10.18,2.611,1.028,,22.4,14.1,6.8,200.396,10.875,211.271,2.708,31.625
2015-03-30,93.0,85.833,75.0,8.333,11.056,2.722,0.403,,16.3,13.962,12.0,199.542,12.708,212.25,2.917,29.292
2015-03-31,95.0,91.833,83.0,4.917,6.972,2.055,0.556,,17.2,14.512,12.7,193.646,9.792,203.438,1.917,11.75
2015-04-01,93.0,87.333,71.0,5.333,8.625,3.292,0.5,,23.6,19.658,17.5,186.958,9.833,196.792,1.375,15.125
2015-04-02,96.0,77.458,54.0,4.472,5.805,1.333,1.486,,26.4,20.642,15.0,188.188,11.896,200.083,1.261,26.0
2015-04-03,93.0,84.208,72.0,2.944,4.528,1.583,2.139,,24.0,21.442,18.5,183.48,6.604,190.084,0.625,14.25
2015-04-04,94.0,86.917,72.0,4.083,5.861,1.778,0.083,,24.4,20.9,17.7,185.125,10.729,195.854,0.917,15.292
2015-04-05,92.0,88.542,81.0,2.319,3.972,1.653,0.014,,23.0,21.329,19.5,180.125,6.666,186.792,0.125,9.5
