date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2013-12-07,9.625,11.792,2.167,3.25,,
2013-12-08,4.875,5.292,0.417,2.875,,
2013-12-09,15.167,22.833,7.667,3.625,,
2013-12-10,5.0,5.75,0.75,3.125,,
2013-12-11,5.87,7.478,1.609,3.958,,
2013-12-12,7.167,8.542,1.375,3.292,,
2013-12-13,6.917,9.083,2.167,3.458,,
2013-12-14,2.091,2.409,0.318,3.0,,
2013-12-15,1.833,1.875,0.042,2.833,,
2013-12-16,5.083,5.875,0.792,2.792,,
2013-12-17,13.792,18.083,4.292,3.292,,
2013-12-18,17.217,26.217,9.0,3.625,,
2013-12-19,6.458,8.0,1.542,3.042,,
2013-12-20,8.792,9.833,1.042,3.042,,
2013-12-21,7.625,9.083,1.458,3.083,,
2013-12-22,2.042,2.25,0.208,2.542,,
2013-12-23,6.958,7.958,1.0,2.625,,
2013-12-24,5.208,6.208,1.0,3.0,,
2013-12-25,10.348,12.217,1.87,3.292,,
2013-12-26,17.542,26.125,8.583,3.625,,
2013-12-27,5.167,5.5,0.333,4.875,,
2013-12-28,2.667,2.833,0.167,3.042,,
2013-12-29,4.083,4.458,0.375,2.583,,
2013-12-30,7.125,8.333,1.208,2.792,,
2013-12-31,6.75,7.625,0.875,3.0,,
2014-01-01,2.166,3.792,1.625,2.667,,2.208
2014-01-02,5.312,8.48,3.167,2.292,,1.667
2014-01-03,3.73,6.312,2.584,2.0,,1.833
2014-01-04,9.562,13.542,3.98,2.375,,6.875
2014-01-05,12.812,18.458,5.646,3.417,,14.917
2014-01-06,14.75,23.542,8.792,3.5,,7.958
2014-01-07,5.848,10.609,4.761,3.25,,1.208
2014-01-08,6.25,11.438,5.188,3.348,,5.435
2014-01-09,8.375,15.062,6.688,3.25,,2.75
2014-01-10,9.166,14.562,5.396,2.917,,1.625
2014-01-11,4.958,6.916,1.958,2.708,,2.792
2014-01-12,3.188,5.896,2.708,2.0,,1.625
2014-01-13,7.292,12.25,4.958,2.667,,2.625
2014-01-14,19.37,33.5,14.13,3.625,,10.208
2014-01-15,20.25,35.125,14.875,3.833,,8.292
2014-01-16,11.979,17.438,5.458,3.125,,10.417
2014-01-17,9.312,13.75,4.438,2.958,,4.625
2014-01-18,7.5,9.979,2.479,2.5,,2.792
2014-01-19,15.584,26.292,10.708,3.792,,7.333
2014-01-20,6.958,10.25,3.292,4.667,,13.208
2014-01-21,13.0,18.413,5.413,4.0,,14.125
2014-01-22,16.854,25.188,8.334,3.458,,6.833
2014-01-23,6.438,10.25,3.812,3.0,,0.875
2014-01-24,9.979,14.396,4.416,2.708,,4.958
2014-01-25,13.208,17.375,4.166,2.583,,12.667
2014-01-26,17.125,22.584,5.458,4.5,,17.542
2014-01-27,10.771,16.25,5.479,3.833,,8.917
2014-01-28,5.348,10.282,4.935,3.458,,0.25
2014-01-29,11.75,16.146,4.396,3.391,,4.792
2014-01-30,15.542,21.167,5.625,4.0,,9.625
2014-01-31,5.396,8.562,3.166,2.625,,0.167
2014-02-01,2.562,4.521,1.958,2.208,,1.792
2014-02-02,5.521,9.896,4.375,2.667,,3.375
2014-02-03,9.584,15.104,5.521,2.833,,5.125
2014-02-04,12.456,17.609,5.152,3.333,,7.375
2014-02-05,15.521,21.276,5.755,3.87,,18.739
2014-02-06,9.458,14.75,5.292,3.292,,3.417
2014-02-07,11.208,15.542,4.334,3.25,,6.833
2014-02-08,10.812,14.396,3.584,3.0,,12.625
2014-02-09,4.542,8.229,3.688,3.042,,2.833
2014-02-10,9.729,15.084,5.354,3.167,,3.875
2014-02-11,10.5,13.696,3.196,3.583,,13.458
2014-02-12,12.25,16.666,4.416,4.667,,16.292
2014-02-13,5.625,9.604,3.979,3.542,,2.75
2014-02-14,6.229,9.604,3.375,3.0,,5.042
2014-02-15,3.958,5.75,1.792,3.0,,4.875
2014-02-16,10.125,14.271,4.146,3.5,,4.792
2014-02-17,11.896,13.542,1.646,4.375,,11.792
2014-02-18,16.978,24.565,7.587,4.125,,9.125
2014-02-19,8.416,12.979,4.562,3.417,,0.333
2014-02-20,8.542,13.229,4.688,3.208,,0.5
2014-02-21,8.208,9.646,1.438,3.458,,5.917
2014-02-22,10.77,12.062,1.292,4.667,,16.667
2014-02-23,14.084,21.0,6.916,4.5,,14.625
2014-02-24,11.021,15.73,4.708,4.333,,23.083
2014-02-25,10.174,14.478,4.304,4.25,,14.75
2014-02-26,10.688,12.646,1.958,4.333,,10.5
2014-02-27,8.481,12.734,4.254,4.333,,4.167
2014-02-28,7.625,10.916,3.292,3.667,,11.0
2014-03-01,9.0,10.688,1.688,3.708,,6.833
2014-03-02,6.584,10.562,3.979,3.667,,6.875
2014-03-03,9.27,11.271,2.0,4.0,,10.667
2014-03-04,7.174,10.696,3.522,3.833,,3.292
2014-03-05,8.195,11.964,3.769,3.783,,4.957
2014-03-06,9.208,10.938,1.729,4.333,,6.417
2014-03-07,6.104,7.812,1.708,3.0,,5.25
2014-03-08,8.334,10.938,2.604,3.125,,5.667
2014-03-09,8.146,10.104,1.958,3.417,,0.25
2014-03-10,5.0,8.854,3.854,3.292,,-1.25
2014-03-11,3.5,5.5,2.0,3.375,,1.417
2014-03-12,2.938,4.438,1.5,4.125,,6.125
2014-03-13,6.083,9.042,2.958,5.5,,11.458
2014-03-14,7.562,10.188,2.625,4.542,,10.167
2014-03-15,8.438,9.354,0.916,4.417,,13.042
2014-03-16,12.375,16.312,3.938,5.708,,16.792
2014-03-17,13.396,17.854,4.458,7.292,,15.333
2014-03-18,13.718,17.652,3.935,7.292,,17.833
2014-03-19,12.77,18.834,6.062,5.25,,8.375
2014-03-20,10.5,15.855,5.354,4.792,,6.667
2014-03-21,8.521,11.25,2.73,5.083,,15.042
2014-03-22,7.25,9.604,2.354,6.083,,19.583
2014-03-23,8.812,12.895,4.083,5.125,,11.042
2014-03-24,5.25,9.104,3.854,4.042,,1.875
2014-03-25,4.718,8.304,3.587,3.833,,3.417
2014-03-26,8.041,11.292,3.25,4.417,,6.708
2014-03-27,13.666,18.5,4.834,5.5,,7.375
2014-03-28,12.5,15.792,3.292,6.167,,12.583
2014-03-29,9.458,11.5,2.042,6.875,,13.792
2014-03-30,12.646,16.958,4.312,6.125,,18.542
2014-03-31,13.334,15.895,2.562,8.625,,16.333
2014-04-01,5.583,5.833,0.25,4.625,,
2014-04-02,9.174,9.652,0.478,5.375,,
2014-04-03,8.375,9.083,0.708,4.667,,
2014-04-04,4.875,5.083,0.208,3.478,,
2014-04-05,1.708,1.708,0.0,3.708,,
2014-04-06,1.917,1.917,0.0,3.375,,
2014-04-07,4.875,4.875,0.0,3.708,,
2014-04-08,11.083,13.333,2.25,5.208,,
2014-04-09,12.13,13.174,1.043,5.75,,
2014-04-10,8.667,10.0,1.333,5.208,,
2014-04-11,4.25,4.417,0.167,4.625,,
2014-04-12,7.0,7.667,0.667,4.708,,
2014-04-13,6.667,7.0,0.333,4.958,,
2014-04-14,8.458,8.875,0.417,5.875,,
2014-04-15,7.667,8.292,0.625,5.625,,
2014-04-16,9.435,9.696,0.261,6.792,,
2014-04-17,15.542,16.708,1.167,7.75,,
2014-04-18,15.875,17.042,1.167,5.958,,
2014-04-19,4.417,4.542,0.125,4.917,,
2014-04-20,3.583,4.042,0.458,3.667,,
2014-04-21,6.833,7.708,0.875,3.333,,
2014-04-22,6.417,6.708,0.292,3.75,,
2014-04-23,8.0,8.826,0.826,4.625,,
2014-04-24,8.958,9.625,0.667,4.958,,
2014-04-25,9.0,9.75,0.75,6.208,,
2014-04-26,8.833,9.333,0.5,6.125,,
2014-04-27,5.875,6.167,0.292,5.792,,
2014-04-28,10.667,11.375,0.708,5.5,,
2014-04-29,8.125,8.333,0.208,5.25,,
2014-04-30,9.174,10.0,0.826,4.0,,
2014-05-01,6.583,7.792,1.208,3.792,,7.167
2014-05-02,4.292,4.417,0.125,4.292,,8.667
2014-05-03,4.417,4.75,0.333,4.917,,23.25
2014-05-04,2.542,2.542,0.0,4.958,,10.833
2014-05-05,3.875,3.917,0.042,4.625,,16.708
2014-05-06,3.333,3.542,0.208,3.958,,7.833
2014-05-07,5.217,5.565,0.348,4.826,,12.792
2014-05-08,8.375,9.312,0.938,4.333,,15.917
2014-05-09,8.708,12.188,3.479,3.833,,5.167
2014-05-10,5.479,7.416,1.938,3.958,,7.875
2014-05-11,4.98,5.584,0.604,4.375,,7.375
2014-05-12,8.604,9.416,0.812,4.792,,11.083
2014-05-13,8.438,10.354,1.916,4.333,,7.208
2014-05-14,12.239,13.522,1.283,5.25,,15.792
2014-05-15,6.271,7.23,0.958,4.5,,10.667
2014-05-16,6.354,9.542,3.188,4.208,,7.167
2014-05-17,4.375,6.438,2.062,4.0,,0.458
2014-05-18,4.417,6.125,1.708,4.042,,2.542
2014-05-19,6.042,7.208,1.166,4.667,,9.625
2014-05-20,7.812,8.271,0.458,5.292,,19.25
2014-05-21,6.37,8.892,2.522,3.833,,4.292
2014-05-22,8.146,11.855,3.708,3.5,,5.417
2014-05-23,7.688,11.145,3.458,3.625,,4.292
2014-05-24,6.479,7.688,1.208,3.833,,10.542
2014-05-25,5.52,6.166,0.646,4.958,,24.75
2014-05-26,7.52,8.75,1.229,3.958,,17.083
2014-05-27,9.542,13.645,4.104,3.708,,10.625
2014-05-28,7.26,7.956,0.696,4.167,,19.417
2014-05-29,5.771,6.625,0.854,4.583,,12.625
2014-05-30,8.896,9.833,0.938,4.917,,18.375
2014-05-31,6.708,7.604,0.896,5.292,,25.208
2014-06-01,5.5,6.188,0.688,5.542,,21.292
2014-06-02,7.25,7.812,0.562,6.083,,26.375
2014-06-03,8.229,8.792,0.562,6.208,,40.833
2014-06-04,6.63,6.76,0.13,5.75,,42.667
2014-06-05,5.208,5.562,0.354,4.542,,9.375
2014-06-06,3.334,3.75,0.416,3.75,,-1.583
2014-06-07,1.896,2.062,0.167,3.125,,-0.583
2014-06-08,2.604,3.688,1.084,3.125,,1.042
2014-06-09,3.896,4.458,0.562,3.042,,3.792
2014-06-10,3.908,4.577,0.668,2.957,,5.739
2014-06-11,6.37,7.63,1.261,2.042,,7.542
2014-06-12,6.98,11.458,4.48,2.667,,0.792
2014-06-13,8.041,13.292,5.25,3.167,,4.458
2014-06-14,6.146,9.875,3.73,3.667,,6.042
2014-06-15,3.271,3.938,0.667,4.292,,8.375
2014-06-16,5.771,6.938,1.167,3.792,,13.042
2014-06-17,5.896,6.938,1.042,3.667,,22.958
2014-06-18,5.544,6.0,0.456,3.292,,25.167
2014-06-19,4.833,5.98,1.146,3.458,,13.458
2014-06-20,6.854,8.584,1.729,3.333,,17.208
2014-06-21,5.166,5.938,0.771,3.167,,21.875
2014-06-22,5.416,7.25,1.834,3.0,,7.458
2014-06-23,5.5,8.041,2.542,3.25,,7.792
2014-06-24,6.854,9.229,2.375,3.167,,12.333
2014-06-25,4.196,5.0,0.804,3.125,,6.875
2014-06-26,5.75,6.896,1.146,3.083,,10.167
2014-06-27,4.104,4.438,0.333,3.0,,11.375
2014-06-28,3.0,3.625,0.625,2.708,,0.458
2014-06-29,4.166,5.834,1.667,2.708,,3.917
2014-06-30,5.292,7.042,1.75,2.875,,8.625
2014-07-01,5.812,7.334,1.521,3.375,,10.625
2014-07-02,6.783,8.087,1.304,3.75,,16.292
2014-07-03,5.771,6.23,0.458,3.083,,17.125
2014-07-04,4.416,5.125,0.708,3.0,,0.083
2014-07-05,3.0,3.375,0.375,2.625,,0.542
2014-07-06,2.646,3.25,0.604,2.917,,7.167
2014-07-07,6.271,7.5,1.23,2.708,,6.5
2014-07-08,5.354,6.958,1.604,2.5,,8.625
2014-07-09,6.313,7.684,1.37,2.217,,10.261
2014-07-10,4.229,6.562,2.334,2.0,,4.792
2014-07-11,5.5,10.438,4.938,2.167,,4.958
2014-07-12,4.875,7.416,2.542,3.625,,16.375
2014-07-13,5.208,6.166,0.958,2.958,,17.75
2014-07-14,7.396,10.5,3.104,2.542,,10.417
2014-07-15,7.062,8.875,1.812,3.0,,14.958
2014-07-16,6.044,9.0,2.956,3.583,,17.083
2014-07-17,8.646,11.708,3.062,3.042,,15.333
2014-07-18,9.134,11.882,2.748,2.5,,7.857
2014-07-19,4.796,5.726,0.93,3.0,,4.75
2014-07-20,2.229,2.854,0.625,3.375,,6.125
2014-07-21,2.666,3.166,0.5,3.333,,9.708
2014-07-22,6.166,7.666,1.5,3.583,,16.542
2014-07-23,7.046,8.936,1.889,6.263,,27.167
2014-07-24,9.416,13.938,4.521,7.458,,23.125
2014-07-25,7.271,9.666,2.396,9.375,,15.292
2014-07-26,5.584,6.0,0.417,10.25,,32.042
2014-07-27,3.73,5.604,1.875,8.625,,13.917
2014-07-28,6.271,8.416,2.146,7.042,,6.292
2014-07-29,5.354,6.062,0.708,6.722,,18.083
2014-07-30,6.196,7.391,1.196,9.167,,26.042
2014-07-31,6.958,8.271,1.312,10.25,,25.833
2014-08-01,7.854,10.771,2.917,8.458,,12.917
2014-08-02,6.208,9.146,2.938,7.667,,8.333
2014-08-03,3.625,5.958,2.333,8.333,,18.538
2014-08-04,4.292,10.25,5.958,8.792,,4.958
2014-08-05,4.625,10.916,6.292,9.522,,4.125
2014-08-06,6.283,13.022,6.739,9.792,,6.458
2014-08-07,6.562,8.584,2.021,8.542,,10.417
2014-08-08,9.312,14.312,5.0,5.348,,8.522
2014-08-09,4.083,4.958,0.875,5.0,,4.333
2014-08-10,0.98,1.292,0.312,4.417,,1.542
2014-08-11,4.417,6.666,2.25,7.917,,6.583
2014-08-12,6.792,8.812,2.021,4.417,,6.083
2014-08-13,4.348,6.109,1.761,6.208,,12.0
2014-08-14,3.521,5.146,1.625,4.875,,16.792
2014-08-15,3.542,7.146,3.604,6.542,,6.542
2014-08-16,3.084,4.688,1.604,4.542,,2.417
2014-08-17,3.042,4.042,1.0,5.25,,4.5
2014-08-18,3.916,6.334,2.417,5.364,,6.75
2014-08-19,5.562,10.605,5.042,7.0,,7.208
2014-08-20,4.587,8.478,3.892,9.167,,6.5
2014-08-21,4.896,7.542,2.646,7.625,,10.042
2014-08-22,5.334,8.0,2.667,8.583,,12.958
2014-08-23,3.792,5.042,1.25,6.375,,9.708
2014-08-24,4.938,7.604,2.666,5.75,,8.042
2014-08-25,7.166,11.75,4.584,3.958,,7.042
2014-08-26,9.229,11.625,2.396,3.0,,2.708
2014-08-27,3.37,4.304,0.934,3.333,,1.417
2014-08-28,5.584,8.208,2.625,3.625,,2.833
2014-08-29,3.792,4.458,0.666,3.708,,4.333
2014-08-30,2.875,3.229,0.354,3.5,,2.667
2014-08-31,2.062,2.354,0.292,3.333,,3.542
2014-09-01,4.438,5.042,0.604,2.792,,2.125
2014-09-02,7.583,10.146,2.562,3.542,,3.417
2014-09-03,4.74,5.304,0.566,3.375,,6.333
2014-09-04,5.083,5.771,0.688,3.5,,7.083
2014-09-05,7.25,10.854,3.604,3.25,,5.75
2014-09-06,4.354,5.792,1.438,3.917,,9.583
2014-09-07,3.5,4.729,1.229,3.542,,4.625
2014-09-08,5.542,7.375,1.834,3.417,,7.542
2014-09-09,8.317,12.234,3.918,3.609,,10.87
2014-09-10,5.565,7.108,1.544,2.917,,13.625
2014-09-11,7.854,10.604,2.75,2.5,,15.375
2014-09-12,6.688,10.105,3.416,3.083,,5.5
2014-09-13,4.729,7.271,2.542,3.25,,4.333
2014-09-14,3.125,5.062,1.938,3.417,,4.333
2014-09-15,3.479,4.562,1.083,2.875,,7.625
2014-09-16,7.354,12.0,4.646,4.042,,10.25
2014-09-17,5.992,9.09,3.097,2.833,,8.625
2014-09-18,5.958,10.062,4.104,2.917,,5.0
2014-09-19,7.062,12.334,5.27,3.375,,5.5
2014-09-20,4.375,6.042,1.666,3.292,,6.583
2014-09-21,3.52,4.979,1.458,4.083,,6.583
2014-09-22,6.666,10.979,4.312,3.875,,10.042
2014-09-23,5.27,7.729,2.458,3.958,,8.792
2014-09-24,6.652,7.739,1.087,3.667,,18.458
2014-09-25,4.354,6.375,2.021,4.042,,3.167
2014-09-26,5.479,7.542,2.062,4.125,,4.0
2014-09-27,2.146,2.271,0.125,3.333,,4.792
2014-09-28,4.646,6.792,2.146,4.458,,9.875
2014-09-29,7.188,10.416,3.229,4.333,,11.208
2014-09-30,7.917,12.25,4.334,4.625,,13.458
2014-10-01,7.218,9.782,2.566,3.958,,14.5
2014-10-02,6.479,8.375,1.896,3.417,,9.708
2014-10-03,8.646,13.792,5.146,6.167,,8.292
2014-10-04,7.042,10.688,3.646,3.958,,8.458
2014-10-05,3.208,3.708,0.5,2.042,,0.125
2014-10-06,5.271,9.042,3.77,2.208,,-1.25
2014-10-07,6.062,10.896,4.834,2.958,,3.292
2014-10-08,4.392,5.913,1.522,3.13,,6.87
2014-10-09,4.229,5.271,1.042,3.417,,11.042
2014-10-10,7.667,13.52,5.854,4.042,,11.583
2014-10-11,5.646,8.562,2.917,4.0,,14.25
2014-10-12,2.458,2.75,0.292,3.167,,15.042
2014-10-13,3.521,4.188,0.666,2.542,,8.667
2014-10-14,3.834,6.771,2.938,2.792,,1.667
2014-10-15,6.609,8.761,2.152,2.625,,2.792
2014-10-16,7.23,11.062,3.834,2.833,,4.333
2014-10-17,8.166,12.583,4.416,3.042,,6.042
2014-10-18,8.375,12.27,3.896,3.583,,7.167
2014-10-19,5.354,7.042,1.688,3.75,,14.542
2014-10-20,11.354,17.062,5.708,2.917,,18.875
2014-10-21,13.104,23.834,10.729,2.708,,6.125
2014-10-22,10.718,18.044,7.326,2.0,,2.958
2014-10-23,6.646,10.312,3.667,2.167,,1.333
2014-10-24,7.02,12.375,5.354,2.75,,3.917
2014-10-25,5.438,7.604,2.167,3.208,,6.917
2014-10-26,6.646,9.834,3.188,3.625,,9.542
2014-10-27,7.167,14.02,6.854,3.167,,6.125
2014-10-28,7.854,12.875,5.021,3.125,,5.875
2014-10-29,10.239,15.456,5.217,3.333,,9.292
2014-10-30,11.104,16.584,5.479,4.125,,10.375
2014-10-31,16.938,24.666,7.729,4.625,,22.375
2014-11-01,6.688,9.021,2.334,2.0,,2.625
2014-11-02,4.354,7.02,2.667,2.917,,2.458
2014-11-03,4.229,7.416,3.188,3.0,,0.5
2014-11-04,9.52,15.23,5.708,3.0,,4.125
2014-11-05,8.087,15.804,7.717,2.875,,4.083
2014-11-06,6.796,11.67,4.875,3.391,,3.522
2014-11-07,6.854,11.479,4.625,3.583,,10.042
2014-11-08,10.292,16.125,5.834,3.542,,16.833
2014-11-09,10.979,15.834,4.854,2.542,,16.417
2014-11-10,9.688,15.438,5.75,3.417,,8.708
2014-11-11,10.458,16.938,6.48,3.125,,12.0
2014-11-12,10.282,19.108,8.826,3.833,,12.792
2014-11-13,3.958,7.458,3.5,3.417,,1.417
2014-11-14,6.688,12.583,5.896,3.75,,0.958
2014-11-15,7.75,12.833,5.083,3.417,,2.75
2014-11-16,8.312,12.458,4.146,3.333,,11.125
2014-11-17,12.23,21.23,9.0,3.458,,15.5
2014-11-18,8.229,13.25,5.021,3.542,,5.0
2014-11-19,12.218,19.826,7.608,3.167,,8.208
2014-11-20,14.708,26.25,11.542,3.417,,13.667
2014-11-21,14.562,26.438,11.875,3.75,,11.542
2014-11-22,13.042,19.646,6.604,4.208,,10.125
2014-11-23,10.146,15.833,5.688,3.417,,10.083
2014-11-24,9.27,12.958,3.688,3.5,,12.375
2014-11-25,14.729,32.312,17.584,3.125,,12.875
2014-11-26,10.87,14.978,4.108,2.25,,-0.042
2014-11-27,11.896,20.25,8.354,3.25,,3.042
2014-11-28,11.75,23.166,11.416,3.5,,6.333
2014-11-29,13.646,24.042,10.396,2.292,,4.75
2014-11-30,5.292,7.062,1.771,3.042,,2.75
2014-12-01,7.139,9.556,2.417,3.0,,0.333
2014-12-02,1.288,2.058,0.771,4.4,,-1.957
2014-12-03,3.488,5.908,2.42,4.81,,3.875
2014-12-04,9.271,16.562,7.292,3.375,,2.417
2014-12-05,6.48,11.75,5.271,3.25,,0.875
2014-12-06,6.062,12.462,6.399,2.636,,0.5
2014-12-07,6.812,10.792,3.979,2.375,,2.625
2014-12-08,16.056,30.223,14.166,3.167,,10.364
2014-12-09,11.979,28.042,16.062,3.125,,9.25
2014-12-10,15.283,23.934,8.652,3.5,,12.083
2014-12-11,19.125,32.792,13.667,3.0,,8.625
2014-12-12,10.625,17.729,7.104,3.458,,3.0
2014-12-13,5.0,8.625,3.625,3.0,,1.708
2014-12-14,5.479,8.708,3.229,2.708,,0.5
2014-12-15,10.146,16.542,6.396,2.917,,4.083
2014-12-16,11.708,16.084,4.375,3.125,,3.083
2014-12-17,4.978,9.196,4.218,2.75,,-0.458
2014-12-18,7.146,15.458,8.312,2.833,,0.25
2014-12-19,18.896,31.958,13.062,3.167,,6.958
2014-12-20,19.854,30.833,10.98,2.958,,10.375
2014-12-21,4.938,7.625,2.688,2.333,,1.458
2014-12-22,4.542,8.438,3.896,3.167,,1.917
2014-12-23,6.458,10.646,4.188,2.75,,2.958
2014-12-24,14.326,24.914,10.587,3.167,,7.625
2014-12-25,8.958,15.25,6.292,3.667,,3.167
2014-12-26,7.521,13.312,5.792,3.333,,2.458
2014-12-27,8.334,13.875,5.542,2.958,,6.417
2014-12-28,11.125,15.062,3.938,2.875,,11.458
2014-12-29,15.458,23.042,7.584,2.792,,16.375
2014-12-30,8.938,13.312,4.375,2.875,,13.458
2014-12-31,5.065,6.934,1.87,3.667,,11.708
2015-01-01,4.396,6.416,2.021,2.0,,2.375
2015-01-02,5.938,9.979,4.042,2.0,,7.375
2015-01-03,10.312,15.438,5.125,2.208,,8.875
2015-01-04,6.792,10.375,3.584,2.833,,12.042
2015-01-05,10.958,17.208,6.25,3.25,,14.792
2015-01-06,13.261,21.761,8.5,3.042,,4.042
2015-01-07,10.729,17.125,6.396,2.833,,3.792
2015-01-08,11.334,18.812,7.479,2.958,,5.333
2015-01-09,9.958,15.875,5.917,2.75,,6.417
2015-01-10,7.562,13.334,5.77,2.208,,4.667
2015-01-11,6.146,10.25,4.104,2.125,,2.667
2015-01-12,8.348,14.413,6.065,2.435,,3.0
2015-01-13,11.456,18.652,7.195,2.792,,2.083
2015-01-14,14.979,25.75,10.77,3.083,,4.042
2015-01-15,15.875,27.917,12.042,3.083,,4.083
2015-01-16,11.729,22.75,11.021,2.333,,4.292
2015-01-17,6.146,9.396,3.25,2.417,,7.208
2015-01-18,11.708,17.25,5.542,2.542,,0.667
2015-01-19,1.458,2.916,1.458,2.417,,-0.292
2015-01-20,3.739,8.891,5.152,2.333,,-0.75
2015-01-21,15.438,27.084,11.646,2.917,,3.167
2015-01-22,15.52,26.73,11.208,2.792,,5.625
2015-01-23,14.396,19.438,5.042,2.5,,6.208
2015-01-24,2.834,5.02,2.188,2.5,,3.042
2015-01-25,12.229,19.834,7.604,2.875,,5.667
2015-01-26,22.771,36.375,13.604,3.083,,9.583
2015-01-27,25.87,42.065,16.196,3.583,,12.833
2015-01-28,26.667,43.75,17.083,3.458,,17.875
2015-01-29,19.896,29.688,9.792,3.083,,12.0
2015-01-30,8.271,13.812,5.542,2.083,,0.292
2015-01-31,9.854,14.208,4.354,2.542,,9.0
2015-02-01,8.521,14.77,6.25,2.417,,3.458
2015-02-02,9.583,15.792,6.208,2.667,,2.792
2015-02-03,11.37,16.826,5.456,3.208,,4.167
2015-02-04,12.875,19.5,6.625,2.958,,3.458
2015-02-05,20.229,29.167,8.938,3.375,,10.042
2015-02-06,10.166,15.146,4.979,2.792,,11.75
2015-02-07,4.312,7.312,3.0,2.333,,2.542
2015-02-08,12.413,17.522,5.109,2.913,,8.136
2015-02-09,12.438,20.208,7.771,3.292,,9.25
2015-02-10,3.717,8.348,4.63,2.708,,4.542
2015-02-11,8.458,13.042,4.583,3.167,,7.25
2015-02-12,18.229,25.48,7.25,3.417,,12.667
2015-02-13,18.688,27.25,8.562,3.0,,9.458
2015-02-14,4.708,7.458,2.75,2.167,,2.75
2015-02-15,3.48,7.771,4.292,3.042,,-1.708
2015-02-16,4.188,7.416,3.229,3.167,,0.667
2015-02-17,6.5,12.37,5.87,2.875,,2.167
2015-02-18,9.084,12.833,3.75,3.0,,5.167
2015-02-19,11.73,16.854,5.125,3.5,,7.083
2015-02-20,9.896,12.834,2.938,3.083,,5.708
2015-02-21,2.958,5.354,2.396,2.542,,3.583
2015-02-22,6.666,9.375,2.708,3.333,,3.792
2015-02-23,13.584,19.458,5.875,3.333,,13.5
2015-02-24,4.24,8.456,4.217,3.458,,5.792
2015-02-25,8.021,13.145,5.125,3.042,,1.792
2015-02-26,11.229,17.292,6.062,3.417,,8.333
2015-02-27,7.021,9.792,2.771,3.542,,18.917
2015-02-28,5.0,6.583,1.584,3.917,,18.875
2015-03-01,5.208,10.208,5.0,3.125,,2.333
2015-03-02,9.978,15.435,5.456,3.042,,6.333
2015-03-03,13.208,21.792,8.583,3.625,,13.25
2015-03-04,15.334,19.854,4.52,4.083,,26.75
2015-03-05,11.125,15.125,4.0,3.625,,29.5
2015-03-06,8.021,10.604,2.584,3.25,,8.583
2015-03-07,9.522,13.478,3.956,3.565,,6.955
2015-03-08,6.625,11.666,5.042,3.417,,7.042
2015-03-09,10.024,17.095,7.072,3.417,,2.667
2015-03-10,6.166,11.812,5.646,3.375,,5.042
2015-03-11,6.938,12.25,5.312,3.458,,6.083
2015-03-12,5.271,8.25,2.979,2.792,,3.417
2015-03-13,3.708,4.708,1.0,2.417,,8.208
2015-03-14,13.73,22.0,8.27,2.75,,1.792
2015-03-15,5.979,10.604,4.625,3.458,,7.792
2015-03-16,12.37,16.196,3.826,3.208,,6.958
2015-03-17,12.854,19.729,6.875,3.458,,7.042
2015-03-18,12.75,17.458,4.708,3.75,,7.333
2015-03-19,7.375,11.625,4.25,3.083,,4.625
2015-03-20,2.229,4.084,1.854,3.708,,7.625
2015-03-21,3.438,5.979,2.542,4.167,,0.917
2015-03-22,11.25,15.333,4.084,4.208,,4.375
2015-03-23,11.174,16.566,5.392,4.0,,7.625
2015-03-24,5.25,10.146,4.896,3.333,,0.958
2015-03-25,5.208,10.25,5.042,3.5,,-0.5
2015-03-26,5.0,8.542,3.542,3.458,,1.875
2015-03-27,5.562,6.75,1.188,3.333,,11.5
2015-03-28,8.292,11.708,3.417,3.917,,11.667
2015-03-29,8.542,11.229,2.688,4.25,,10.458
2015-03-30,8.174,11.434,3.261,4.75,,15.708
2015-03-31,7.896,10.792,2.896,4.708,,9.417
2015-04-01,12.37,15.674,3.304,6.875,,13.083
2015-04-02,8.02,8.833,0.812,5.792,,4.708
2015-04-03,8.739,11.696,2.956,7.261,,5.125
2015-04-04,5.625,6.896,1.271,4.25,,-0.083
2015-04-05,8.188,10.52,2.334,4.625,,4.0
2015-04-06,9.104,13.145,4.042,4.417,,5.75
2015-04-07,8.062,12.416,4.354,3.583,,-0.75
2015-04-08,7.674,11.565,3.891,3.667,,4.458
2015-04-09,5.042,5.729,0.688,3.333,,5.208
2015-04-10,7.542,9.979,2.438,3.708,,5.167
2015-04-11,6.062,8.562,2.5,3.25,,1.792
2015-04-12,4.27,5.0,0.73,4.042,,5.25
2015-04-13,5.562,6.021,0.458,3.75,,5.292
2015-04-14,14.604,19.458,4.854,3.208,,
2015-04-15,7.76,10.348,2.587,4.208,,0.0
2015-04-16,12.042,14.375,2.333,5.875,,7.667
2015-04-17,11.792,15.229,3.438,4.917,,6.875
2015-04-18,6.958,8.938,1.98,5.875,,5.792
2015-04-19,8.667,9.875,1.208,5.25,,5.208
2015-04-20,8.438,9.375,0.938,4.75,,5.958
2015-04-21,7.479,11.0,3.521,4.167,,0.0
2015-04-22,8.826,9.892,1.065,5.833,,6.125
2015-04-23,6.416,7.771,1.354,7.292,,8.208
2015-04-24,7.02,8.354,1.334,9.292,,10.917
