date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-08-01,14.540857142857144,18.015571428571427,3.4747142857142856,39.1455,62.11588888888889,217.34,4484.167,93.0,57.083,31.0,20.295,1.5203333333333333,387.0,327.333,261.0,237.63466666666667,3.8404999999999996
2015-08-02,10.285714285714286,13.107285714285714,2.821571428571428,36.778999999999996,66.04166666666667,210.88966666666667,4421.25,93.0,66.417,33.0,18.314333333333334,1.389,377.0,297.667,246.0,229.20433333333335,3.4305000000000003
2015-08-03,12.172714285714287,16.25,4.077142857142857,31.898500000000002,44.25,203.66666666666666,4356.25,94.0,56.917,31.0,15.930666666666667,1.2083333333333333,373.0,307.875,228.0,219.59733333333335,2.604
2015-08-04,15.170857142857143,20.044857142857143,4.873857142857142,29.958,47.809999999999995,209.18033333333332,4424.583,94.0,57.375,29.0,19.569333333333333,0.9583333333333334,390.0,315.042,252.0,228.74966666666668,3.2915
2015-08-05,13.97642857142857,19.92557142857143,5.949,18.247500000000002,31.041777777777774,197.33866666666665,4166.087,91.0,60.167,28.0,19.96466666666667,0.9306666666666666,394.0,316.833,256.0,217.303,2.479
2015-08-06,14.022857142857143,19.07257142857143,5.049714285714286,17.896,31.063555555555556,199.04166666666666,4153.75,97.0,68.125,29.0,18.680333333333333,0.5619999999999999,385.0,301.042,242.0,217.72199999999998,2.7830000000000004
2015-08-07,13.828285714285714,18.801,4.972714285714285,30.489,41.63411111111111,206.74166666666667,4192.609,91.0,56.208,28.0,15.824666666666667,0.6916666666666668,392.0,309.542,247.0,222.5666666666667,3.0835
2015-08-08,10.156285714285714,13.138714285714286,2.982428571428571,28.8335,38.897999999999996,197.33333333333334,4010.417,86.0,60.958,37.0,13.902666666666667,0.9696666666666666,345.0,284.875,236.0,211.236,2.7295
2015-08-09,5.107142857142857,7.393,2.2857142857142856,11.0625,18.319444444444443,192.19433333333333,3915.417,90.0,65.958,35.0,11.514000000000001,0.11133333333333334,333.0,275.083,224.0,203.70833333333334,1.9794999999999998
2015-08-10,7.715714285714285,13.739714285714285,6.024,10.771,20.179333333333332,195.88866666666664,4041.667,95.0,69.708,37.0,11.194666666666668,0.11133333333333334,346.0,285.125,242.0,207.08333333333334,2.083
2015-08-11,7.843142857142857,14.695857142857141,6.852428571428571,7.7885,14.953666666666667,194.05566666666667,3985.417,96.0,67.208,35.0,11.708333333333334,0.02766666666666667,351.0,288.25,237.0,205.764,2.042
2015-08-12,9.217,13.236142857142857,4.019571428571429,12.42,19.76877777777778,190.58066666666664,4090.0,99.0,77.417,40.0,12.407666666666666,0.04533333333333334,336.0,273.167,240.0,202.98866666666666,2.348
2015-08-13,6.807,9.438857142857144,2.6312857142857142,7.638,14.398111111111112,195.80533333333332,4187.917,100.0,96.042,82.0,10.403,0.0,263.0,237.208,219.0,206.20833333333334,2.152
2015-08-14,6.440142857142858,9.035857142857143,2.595714285714286,7.0625,14.083222222222222,193.55566666666667,4145.833,100.0,92.917,58.0,10.972,0.02766666666666667,321.0,243.833,214.0,204.52766666666665,2.2295
2015-08-15,7.025285714285714,8.689857142857143,1.6645714285714284,7.5,14.384222222222222,193.77800000000002,4154.167,100.0,79.25,43.0,13.041666666666666,0.12533333333333332,324.0,266.125,228.0,206.81966666666668,2.396
2015-08-16,5.940428571428571,7.845285714285715,1.9047142857142858,8.133,16.444444444444443,194.15300000000002,4121.667,100.0,82.083,56.0,10.194666666666667,0.125,302.0,258.333,225.0,204.34733333333335,2.2085
2015-08-17,9.910714285714286,16.148857142857143,6.238142857142857,7.9545,15.902888888888889,202.86133333333336,4279.583,100.0,98.75,91.0,12.041666666666666,0.014,245.0,236.208,228.0,214.90266666666665,2.375
2015-08-18,13.03042857142857,17.740285714285715,4.709857142857143,9.6665,19.870333333333335,195.26366666666664,4182.083,100.0,76.458,47.0,15.805333333333332,0.4583333333333333,337.0,282.167,241.0,211.06933333333333,2.6045
2015-08-19,12.44,18.146857142857144,5.706714285714285,9.6875,15.680555555555555,203.404,4188.261,93.0,68.167,38.0,13.505333333333333,0.528,326.0,269.708,233.0,216.90933333333336,2.5
2015-08-20,13.783428571428571,21.268,7.484857142857144,10.3125,19.23611111111111,200.79166666666666,4146.667,99.0,93.75,76.0,13.875,0.37833333333333335,252.0,236.583,228.0,214.66666666666666,3.0214999999999996
2015-08-21,11.844,19.852857142857143,8.009,11.979,21.75633333333333,200.625,4083.913,100.0,91.875,81.0,13.402666666666667,0.153,268.0,245.792,226.0,214.02766666666665,3.0
2015-08-22,10.495571428571427,14.366857142857143,3.8712857142857144,18.3545,36.79633333333334,195.41666666666666,4139.583,100.0,76.708,35.0,17.20866666666667,0.23900000000000002,377.0,282.083,239.0,212.62533333333332,3.0415
2015-08-23,5.083285714285714,6.285571428571429,1.2022857142857144,3.5,8.759333333333334,189.62466666666668,4002.5,97.0,84.667,75.0,10.250333333333332,0.111,268.0,243.833,220.0,199.875,2.2085
2015-08-24,7.615714285714286,11.332142857142857,3.7165714285714286,5.396,9.652555555555557,188.70833333333334,3956.25,90.0,66.708,44.0,9.694333333333333,0.014,270.0,231.958,203.0,198.40266666666665,1.979
2015-08-25,9.338285714285714,14.675285714285716,5.337000000000001,5.4375,9.666666666666666,189.94433333333333,3981.667,92.0,70.875,51.0,9.722,0.125,233.0,201.0,179.0,199.66666666666666,2.0835
2015-08-26,9.896857142857144,14.359142857142857,4.462285714285715,3.6910000000000003,7.63,189.66333333333333,3940.0,100.0,98.417,90.0,8.857333333333333,0.05566666666666667,198.0,182.5,164.0,198.52066666666667,1.7915
2015-08-27,7.136142857142857,10.019857142857143,2.883714285714286,2.661,5.725777777777777,188.889,3919.167,96.0,81.583,65.0,7.541999999999999,0.0,252.0,219.167,198.0,196.43066666666667,1.7825000000000002
2015-08-28,8.188428571428572,12.147,3.9585714285714286,4.25,7.833444444444445,189.80566666666667,3966.667,98.0,89.083,79.0,8.514000000000001,0.02766666666666667,230.0,205.583,184.0,198.31933333333333,2.0625
2015-08-29,8.015428571428572,11.688714285714285,3.6732857142857145,5.1875,9.245444444444445,190.72233333333335,4010.833,100.0,99.417,95.0,8.902666666666667,0.041666666666666664,206.0,187.917,176.0,199.625,2.125
2015-08-30,6.785714285714286,9.101142857142857,2.3152857142857144,2.854,6.5232222222222225,192.58333333333334,4060.417,100.0,99.333,97.0,8.5,0.0,206.0,196.417,186.0,201.083,2.167
2015-08-31,12.529857142857143,18.595142857142857,6.065571428571428,6.354,10.194444444444445,194.65266666666665,4128.333,100.0,94.792,76.0,11.263666666666666,0.08333333333333333,248.0,214.417,192.0,205.91666666666666,2.75
2015-09-01,14.892857142857142,20.573,5.680428571428571,13.625,26.814777777777778,196.514,4160.0,100.0,94.75,79.0,15.319666666666668,0.3333333333333333,256.0,227.25,206.0,211.83333333333334,3.458
2015-09-02,12.707857142857142,18.298714285714286,5.590714285714286,9.5725,20.902555555555555,189.52133333333333,4176.522,100.0,80.083,51.0,15.775,0.16666666666666666,335.0,262.125,231.0,205.29666666666665,3.104
2015-09-03,14.311714285714286,20.292285714285715,5.980571428571429,11.4375,18.166666666666668,194.30566666666667,4108.75,98.0,72.417,42.0,12.166666666666666,0.6233333333333333,304.0,246.5,217.0,206.47199999999998,3.0220000000000002
2015-09-04,14.396714285714285,19.285857142857143,4.889142857142857,15.0415,25.453666666666667,194.542,4065.833,100.0,72.958,40.0,14.597333333333333,0.5553333333333333,315.0,254.667,209.0,209.139,3.5415
2015-09-05,11.12557142857143,14.864285714285714,3.738857142857143,11.5415,16.49077777777778,196.68066666666667,4032.917,89.0,63.25,38.0,11.833333333333334,0.5746666666666667,303.0,244.042,200.0,208.51366666666664,3.3955
2015-09-06,8.583285714285713,10.791571428571428,2.208285714285714,13.396,21.578777777777777,195.98633333333336,3972.917,100.0,83.167,60.0,10.458333333333334,0.38866666666666666,271.0,224.792,205.0,206.44466666666668,3.271
2015-09-07,10.113142857142858,13.922714285714287,3.8095714285714286,2.104,6.074,189.438,3936.667,100.0,100.0,100.0,7.299333333333333,0.0,207.0,193.5,184.0,196.737,2.3125
2015-09-08,10.076285714285714,14.386714285714286,4.310428571428571,1.854,5.009333333333334,189.26933333333332,3986.25,100.0,99.542,97.0,9.794666666666666,0.0,195.0,184.417,177.0,199.064,1.9585
2015-09-09,7.916285714285714,12.420285714285715,4.504142857142857,3.5415,10.957,185.58366666666666,3973.81,100.0,99.833,98.0,9.793666666666667,0.0,230.0,205.208,177.0,195.37766666666667,2.125
2015-09-10,11.38157142857143,17.92342857142857,6.541857142857142,4.2684999999999995,8.766444444444444,184.79433333333336,3965.833,100.0,99.583,98.0,8.024,0.06333333333333334,228.0,215.708,207.0,192.81833333333336,1.996
2015-09-11,12.255857142857142,19.43,7.173857142857143,7.695,10.314,190.56766666666667,3994.583,100.0,72.625,33.0,20.639333333333333,0.25633333333333336,329.0,244.667,198.0,211.20733333333337,2.644
2015-09-12,11.005714285714287,15.274000000000001,4.268571428571429,10.4165,17.333444444444446,193.36133333333336,4115.0,100.0,79.75,44.0,19.180666666666667,0.6613333333333333,303.0,237.958,196.0,212.54166666666666,3.2085
2015-09-13,9.851285714285714,11.881,2.029571428571429,15.1665,24.740555555555556,193.19433333333333,3988.75,99.0,75.292,53.0,18.875333333333334,0.6526666666666666,282.0,237.333,200.0,212.06933333333333,3.4585
2015-09-14,14.089285714285714,20.613142857142858,6.523714285714285,7.5835,11.439666666666666,193.81966666666668,4040.417,83.0,59.458,40.0,16.125,0.5553333333333333,263.0,221.208,196.0,209.94466666666668,3.3955
2015-09-15,13.656714285714285,19.82914285714286,6.172428571428571,10.8125,14.245333333333333,195.70566666666664,4057.5,91.0,65.458,30.0,15.533333333333333,0.7223333333333333,284.0,217.667,173.0,211.239,3.0835
2015-09-16,14.326714285714287,20.732714285714287,6.406,12.021,15.629666666666667,191.923,3985.652,84.0,65.5,35.0,16.819333333333333,0.486,273.0,211.542,192.0,208.74233333333333,3.1875
2015-09-17,13.061285714285715,20.567857142857143,7.506428571428572,7.646,10.699,192.986,4025.417,100.0,95.583,76.0,14.166333333333332,0.04466666666666667,192.0,178.125,169.0,207.15266666666665,2.2824999999999998
2015-09-18,13.034,19.862,6.828,7.375,11.911888888888889,190.66666666666666,4120.833,100.0,95.0,81.0,16.639,0.08333333333333333,224.0,199.083,171.0,207.30566666666667,2.9165
2015-09-19,10.567714285714285,16.524571428571427,5.956714285714286,9.449,15.087777777777777,190.30533333333332,4162.917,100.0,64.292,34.0,17.791666666666668,0.577,317.0,246.083,198.0,208.09733333333335,2.9585
2015-09-20,8.422714285714287,11.25,2.8272857142857144,6.5,10.504666666666667,190.02766666666665,4075.833,69.0,50.375,28.0,16.569333333333333,0.3333333333333333,297.0,234.833,194.0,206.59733333333335,2.8955
2015-09-21,8.714428571428572,11.92842857142857,3.2142857142857144,7.958,12.578666666666667,190.61133333333336,4109.167,92.0,60.792,27.0,15.75,0.333,297.0,226.25,170.0,206.361,2.625
2015-09-22,10.244285714285715,14.441142857142856,4.196857142857143,11.75,15.004666666666667,194.30433333333335,4209.583,96.0,53.375,18.0,16.69066666666667,0.486,323.0,230.792,165.0,210.995,3.167
2015-09-23,11.014857142857142,14.409142857142857,3.3945714285714286,18.0835,21.379555555555555,196.073,4169.565,92.0,60.792,27.0,18.014,0.5416666666666666,289.0,214.875,156.0,214.087,3.4585
2015-09-24,15.088857142857142,22.18942857142857,7.100714285714285,19.310000000000002,25.231444444444445,195.07533333333333,4165.417,99.0,82.667,48.0,18.353333333333335,0.54,240.0,191.208,155.0,213.4286666666667,3.652
2015-09-25,14.196714285714284,20.43757142857143,6.2410000000000005,7.6455,10.907333333333334,188.98833333333334,3963.333,100.0,99.583,97.0,15.063666666666668,0.0,172.0,163.417,147.0,204.05166666666665,2.6875
2015-09-26,12.367285714285714,18.164142857142856,5.797,5.5,8.360999999999999,188.56966666666668,4100.0,100.0,85.167,57.0,18.458333333333332,0.23766666666666666,267.0,209.667,161.0,207.02766666666665,2.9585
2015-09-27,9.154857142857143,13.517857142857142,4.363,10.3335,15.944444444444445,191.58366666666666,4209.583,100.0,89.708,59.0,18.305333333333333,0.19466666666666665,262.0,212.167,191.0,209.889,3.396
2015-09-28,13.608571428571427,18.551428571428573,4.942857142857142,15.871,20.337333333333333,192.03066666666666,4189.583,93.0,60.208,37.0,17.780333333333335,0.6246666666666666,304.0,233.667,179.0,209.811,3.125
2015-09-29,14.367714285714285,20.932,6.564285714285715,10.602,12.234222222222222,193.57533333333333,4174.167,68.0,38.208,17.0,15.520000000000001,0.4163333333333334,310.0,222.625,173.0,209.09533333333334,2.7915
2015-09-30,17.415285714285712,23.85942857142857,6.444285714285714,10.7915,12.56011111111111,195.74633333333335,4166.957,64.0,42.292,21.0,20.336000000000002,0.5139999999999999,263.0,193.708,137.0,216.082,2.896
2015-10-01,15.204714285714285,21.47342857142857,6.268714285714286,13.0415,17.467555555555556,193.93066666666667,4101.25,100.0,71.0,39.0,17.555666666666667,0.5263333333333333,239.0,178.625,144.0,211.48633333333336,2.9130000000000003
2015-10-02,13.385571428571428,21.057,7.670999999999999,8.4165,14.222333333333333,190.97233333333335,4000.833,100.0,68.083,29.0,17.417,0.139,291.0,216.167,179.0,208.389,3.0
2015-10-03,12.036714285714286,16.260142857142856,4.223428571428571,13.1455,17.967555555555556,193.34733333333335,4116.667,86.0,55.625,32.0,15.235999999999999,0.6336666666666667,301.0,219.583,157.0,208.58333333333334,3.0835
2015-10-04,8.168285714285714,10.552000000000001,2.3834285714285715,10.7085,13.48611111111111,194.86133333333336,4100.0,75.0,50.333,27.0,13.708333333333334,0.4443333333333333,279.0,199.792,147.0,208.56966666666668,2.5835
2015-10-05,15.006,21.767857142857142,6.7620000000000005,10.1665,11.328777777777779,193.42766666666668,4068.333,76.0,47.375,34.0,14.016666666666666,0.25,197.0,163.25,133.0,207.44433333333333,2.5835
2015-10-06,12.795857142857143,19.049285714285713,6.253571428571428,9.75,11.051,194.23633333333336,4042.083,84.0,55.542,25.0,11.875,0.3056666666666667,233.0,170.375,128.0,206.11133333333336,2.3955
2015-10-07,10.890142857142857,15.354857142857144,4.464428571428571,7.042,7.547555555555555,190.94033333333334,4001.304,75.0,46.5,26.0,9.967,0.057,210.0,162.042,121.0,200.90666666666667,2.057
2015-10-08,12.25057142857143,15.456142857142856,3.206,7.125,8.708333333333334,188.18066666666667,4000.417,49.0,32.5,19.0,12.555666666666667,0.351,235.0,182.375,131.0,200.736,2.326
2015-10-09,23.595428571428574,33.465714285714284,9.870142857142856,23.4375,26.86911111111111,195.47633333333332,4133.182,67.0,41.0,17.0,20.624666666666666,0.7666666666666666,276.0,194.083,108.0,216.101,3.729
2015-10-10,20.546666666666667,25.540833333333335,4.993666666666667,48.6455,63.861000000000004,198.736,4250.0,91.0,60.75,32.0,19.222333333333335,0.8876666666666667,249.0,184.958,133.0,217.95833333333334,4.7705
2015-10-11,13.8055,16.409833333333335,2.6041666666666665,32.5625,47.61122222222222,198.111,4265.417,100.0,97.125,91.0,20.472333333333335,0.05566666666666667,189.0,170.25,158.0,218.58333333333334,4.25
2015-10-12,12.041666666666666,15.375,3.333166666666667,13.1455,14.842666666666666,196.625,4132.5,100.0,62.333,29.0,11.735999999999999,0.37400000000000005,260.0,188.875,131.0,208.361,3.125
2015-10-13,16.227833333333333,25.376833333333334,9.149000000000001,12.186,12.683777777777777,196.72033333333334,4164.583,89.0,48.958,24.0,13.770000000000001,0.718,277.0,191.375,121.0,210.49,3.341
2015-10-14,16.459,27.584500000000002,11.125333333333332,9.667,11.269333333333334,199.577,4201.304,71.0,43.083,18.0,11.294333333333332,0.16666666666666666,256.0,178.042,107.0,210.87133333333335,3.2295
2015-10-15,13.864333333333335,19.214333333333332,5.349666666666667,13.5,17.198888888888888,193.27766666666665,4142.083,83.0,54.375,26.0,8.569666666666667,0.451,258.0,172.875,102.0,201.84733333333335,2.9785
2015-10-16,16.493,24.110833333333332,7.6176666666666675,15.1875,18.958333333333332,194.111,4164.583,97.0,75.417,63.0,9.208333333333334,0.4303333333333333,172.0,158.083,144.0,203.31933333333333,3.1665
2015-10-17,12.4445,17.056,4.611999999999999,12.25,17.189777777777778,193.236,4177.5,100.0,88.417,51.0,9.514000000000001,0.2373333333333333,254.0,176.0,147.0,202.75,2.9375
2015-10-18,9.501714285714286,12.737428571428572,3.2355714285714288,15.625,20.573999999999998,193.72199999999998,4155.0,97.0,69.833,33.0,9.791666666666666,0.2776666666666667,289.0,203.708,157.0,203.514,3.125
2015-10-19,13.220142857142857,19.827285714285715,6.607285714285715,19.146,24.22211111111111,193.986,4185.0,94.0,67.958,27.0,9.680666666666667,0.22233333333333336,266.0,187.458,130.0,203.66666666666666,3.1665
2015-10-20,19.93157142857143,27.381,7.449571428571429,28.8125,38.800888888888885,194.94466666666668,4359.167,97.0,68.292,37.0,18.893666666666665,0.5,255.0,194.333,145.0,213.838,4.1665
2015-10-21,15.227857142857143,21.865857142857145,6.637714285714286,20.9375,24.990666666666666,194.37866666666665,4171.739,92.0,69.5,50.0,12.616,0.3056666666666667,181.0,154.583,136.0,206.995,3.2915
2015-10-22,14.983285714285714,23.387714285714285,8.404142857142856,18.3545,24.509333333333334,194.74966666666668,4207.083,98.0,71.417,44.0,12.875333333333336,0.543,224.0,156.333,107.0,207.625,3.4345
2015-10-23,13.541142857142857,18.409857142857142,4.869,15.3125,18.99077777777778,193.58333333333334,4132.083,90.0,68.5,41.0,12.652666666666667,0.48633333333333334,207.0,165.792,136.0,206.236,3.4165
2015-10-24,16.376714285714286,20.835285714285714,4.458285714285714,34.9165,41.07855555555555,197.33333333333334,4217.5,93.0,63.25,37.0,18.749666666666666,0.6163333333333333,249.0,191.333,135.0,216.083,4.604
2015-10-25,7.075714285714286,7.897142857142858,0.8217142857142858,8.5415,11.393555555555556,191.264,3980.0,37.0,23.625,13.0,8.513666666666667,0.3333333333333333,234.0,154.667,98.0,199.77766666666665,2.2295
2015-10-26,19.071428571428573,27.666714285714285,8.595285714285714,14.597999999999999,15.875,198.34,4175.417,61.0,38.125,17.0,14.833666666666666,0.7416666666666667,212.0,137.583,65.0,213.17399999999998,3.683
2015-10-27,18.369428571428568,24.119857142857143,5.750571428571428,18.6045,23.86811111111111,194.5856666666667,4202.083,89.0,57.042,31.0,16.832333333333334,1.0,240.0,172.958,93.0,211.418,3.417
2015-10-28,13.79742857142857,21.004428571428573,7.207285714285715,8.4375,13.555555555555555,192.35833333333335,4191.304,99.0,60.958,27.0,13.293,0.30533333333333335,275.0,196.25,156.0,205.63466666666667,3.5835
2015-10-29,15.307285714285715,23.428571428571427,8.121571428571428,12.5625,16.129555555555555,193.20833333333334,4257.917,92.0,69.583,43.0,14.083333333333334,0.20566666666666666,207.0,158.667,134.0,207.29166666666666,3.674
2015-10-30,16.506571428571426,24.835571428571427,8.328714285714286,18.271,20.689777777777778,197.18066666666667,4291.667,93.0,59.917,25.0,16.208333333333332,0.6386666666666666,223.0,160.292,116.0,213.389,3.764
2015-10-31,11.892428571428571,17.838285714285714,5.945857142857143,10.9795,12.027888888888889,196.87466666666668,4267.083,72.0,60.167,40.0,11.389000000000001,0.15433333333333335,147.0,112.833,89.0,208.264,3.521
2015-11-01,12.208333333333334,16.257,4.0485,16.3125,16.342666666666666,197.50033333333332,4378.75,88.0,54.167,26.0,13.917000000000002,0.15266666666666664,192.0,126.917,54.0,211.41633333333334,3.6875
2015-11-02,16.589285714285715,24.607142857142858,8.017999999999999,14.1665,17.12488888888889,197.375,4330.833,100.0,92.75,71.0,13.264000000000001,0.014,133.0,107.625,90.0,210.63866666666664,3.75
2015-11-03,13.221142857142857,19.773428571428575,6.5522857142857145,8.1665,12.226777777777777,195.81933333333333,4348.333,100.0,65.583,27.0,14.014000000000001,0.153,214.0,147.833,89.0,209.83333333333334,3.521
2015-11-04,18.37157142857143,29.034142857142857,10.662714285714285,8.25,9.838000000000001,193.6303333333333,4305.217,91.0,56.792,28.0,16.594666666666665,0.236,221.0,144.875,72.0,210.22466666666665,3.7915
2015-11-05,20.28457142857143,31.18485714285714,10.900428571428572,14.604,18.29188888888889,194.33366666666666,4372.917,97.0,69.25,34.0,19.722333333333335,0.6283333333333333,228.0,147.25,67.0,214.05533333333332,4.152
2015-11-06,18.425142857142855,27.732714285714287,9.307714285714285,16.229,18.486222222222224,193.611,4323.75,96.0,62.958,28.0,17.111,0.8056666666666666,256.0,166.917,98.0,210.72233333333335,4.1045
2015-11-07,13.340428571428571,17.88585714285714,4.545428571428571,19.625,23.72222222222222,192.90300000000002,4235.417,91.0,72.542,48.0,12.777666666666667,0.6443333333333333,189.0,148.042,119.0,205.68066666666667,3.6665
2015-11-08,12.201428571428574,16.162285714285712,3.961,22.271,29.717555555555553,194.75,4300.0,100.0,95.417,88.0,15.083333333333334,0.09733333333333333,152.0,141.333,134.0,209.83333333333334,4.104
2015-11-09,14.714285714285714,24.161285714285718,9.447000000000001,13.625,25.041777777777778,193.72199999999998,4254.167,100.0,98.125,91.0,16.596999999999998,0.16666666666666666,183.0,160.083,138.0,210.31933333333333,3.9585
2015-11-10,14.109333333333334,21.985666666666663,7.876166666666666,4.5,7.083,191.86133333333336,4210.833,100.0,96.958,79.0,15.902666666666667,0.0,167.0,151.792,124.0,207.76366666666664,3.479
2015-11-11,13.331333333333333,20.238333333333333,6.907166666666666,4.604,6.384222222222222,193.434,4101.905,80.0,55.583,32.0,9.641666666666666,0.13066666666666668,197.0,139.292,109.0,203.076,3.229
2015-11-12,13.693,21.475166666666667,7.782166666666666,6.8125,7.853777777777777,194.88733333333334,4145.417,71.0,59.375,47.0,8.608333333333333,0.24966666666666668,128.0,103.875,83.0,203.49566666666666,2.939
2015-11-13,13.564333333333332,20.579166666666666,7.014833333333333,8.6815,9.122,193.18066666666667,4178.333,72.0,59.042,35.0,7.422999999999999,0.496,178.0,118.208,72.0,200.60333333333332,2.654
2015-11-14,14.282666666666666,21.39033333333333,7.107833333333333,6.0625,9.787222222222221,192.73633333333336,4192.917,100.0,97.875,78.0,10.263666666666667,0.125,133.0,119.292,103.0,203.0,2.854
2015-11-15,11.735999999999999,20.451333333333334,8.715166666666667,7.0415,10.689666666666666,194.05533333333332,4389.583,100.0,97.958,84.0,18.277666666666665,0.0,205.0,153.042,128.0,212.33333333333334,3.8125
2015-11-16,15.528,31.75,16.222166666666666,8.6665,10.180444444444444,194.54166666666666,4341.667,100.0,77.958,43.0,15.624666666666664,0.31933333333333336,210.0,155.625,102.0,210.16666666666666,3.6665
2015-11-17,16.076333333333334,25.0625,8.985999999999999,14.1875,23.087888888888887,191.69433333333333,4281.667,100.0,90.875,67.0,15.347333333333333,0.27799999999999997,217.0,166.792,142.0,207.04166666666666,3.4165
2015-11-18,12.07257142857143,22.204714285714285,10.132285714285715,9.0415,12.847222222222221,193.32366666666667,4300.87,100.0,93.875,65.0,13.482,0.125,207.0,150.75,121.0,206.80566666666667,3.146
2015-11-19,10.47942857142857,15.734285714285715,5.254714285714286,4.479,6.976888888888889,190.80566666666667,4152.5,100.0,71.167,40.0,9.194666666666667,0.313,199.0,132.5,100.0,200.0,2.6955
2015-11-20,16.799714285714284,27.325714285714287,10.526,10.9165,13.490777777777778,193.889,4210.833,92.0,73.833,48.0,14.041666666666666,0.7056666666666667,177.0,131.792,105.0,207.93066666666667,3.4795
2015-11-21,12.060571428571427,23.136285714285716,11.075571428571427,10.896,13.351777777777777,196.87466666666668,4329.583,98.0,61.75,27.0,14.500333333333336,0.4493333333333333,241.0,141.958,76.0,211.375,3.8955
2015-11-22,10.035714285714286,13.636857142857142,3.601142857142857,16.333,20.38888888888889,197.25,4314.167,91.0,66.542,51.0,12.957999999999998,0.389,136.0,112.667,95.0,210.20833333333334,4.0625
2015-11-23,8.25,11.178571428571429,2.9285714285714284,9.0835,12.027888888888889,195.542,4247.083,100.0,91.75,78.0,9.736333333333333,0.15266666666666667,116.0,103.875,98.0,205.27766666666665,2.792
2015-11-24,11.863,18.309571428571427,6.446285714285714,5.25,6.801,194.40266666666665,4198.333,98.0,69.458,37.0,11.097333333333333,0.3333333333333333,214.0,135.042,86.0,205.5,3.1875
2015-11-25,12.077857142857143,19.412714285714287,7.3351428571428565,3.4585,6.241888888888889,193.011,4138.261,99.0,74.75,55.0,11.789666666666667,0.347,84.0,62.25,34.0,204.80066666666667,2.771
2015-11-26,13.859714285714286,21.191714285714284,7.332142857142856,4.0415,5.408666666666666,192.85733333333334,4102.917,100.0,99.0,96.0,15.726333333333335,0.07066666666666667,95.0,72.083,45.0,208.58366666666666,3.0435
2015-11-27,9.599142857142857,13.498714285714286,3.8994285714285715,3.3545,4.823222222222222,192.014,4055.833,100.0,46.042,20.0,13.069333333333333,1.9756666666666665,136.0,93.917,69.0,205.08333333333334,2.9795
2015-11-28,14.488142857142858,22.52157142857143,8.033428571428571,7.125,7.810111111111111,195.764,4128.333,74.0,48.292,25.0,13.652666666666667,0.5136666666666666,186.0,92.0,21.0,209.41666666666666,3.6875
2015-11-29,8.595285714285714,12.458428571428572,3.8631428571428574,5.0835,5.75,196.55533333333332,4168.333,80.0,54.458,28.0,11.944666666666668,0.20833333333333334,155.0,87.792,37.0,208.5,3.3125
2015-11-30,16.81342857142857,29.093142857142855,12.279714285714286,11.729,14.33088888888889,198.34733333333335,4300.833,94.0,66.375,47.0,17.875,0.5353333333333333,139.0,85.875,55.0,216.22233333333335,4.4305
2015-12-01,15.392714285714286,30.892714285714284,15.5,10.667,11.282444444444444,199.44433333333333,4234.583,93.0,57.417,27.0,15.541666666666666,0.5,184.0,96.292,39.0,214.986,4.021
2015-12-02,20.50485714285714,33.10157142857143,12.596714285714285,13.875,18.342555555555556,197.42533333333336,4360.0,90.0,65.042,51.0,14.594,0.5833333333333334,109.0,85.25,58.0,212.019,4.0625
2015-12-03,22.229285714285712,45.68328571428572,23.453857142857142,19.169,29.439555555555557,200.31933333333333,4444.583,100.0,85.292,46.0,25.666666666666668,0.5653333333333334,155.0,103.958,78.0,225.986,5.739
2015-12-04,9.289714285714286,12.105142857142857,2.8154285714285714,4.458,5.555555555555555,193.61133333333336,4100.0,76.0,32.583,19.0,12.389000000000001,1.5330000000000001,128.0,93.5,67.0,206.0,3.5625
2015-12-05,15.113285714285714,22.25,7.136857142857143,7.333,8.879666666666667,193.58333333333334,4220.833,61.0,37.792,21.0,14.152666666666667,0.7083333333333334,161.0,101.292,36.0,207.736,3.625
2015-12-06,12.768,18.077285714285715,5.309571428571429,8.4165,9.921222222222221,197.639,4222.083,76.0,45.875,24.0,12.055333333333332,0.4583333333333333,147.0,82.083,35.0,209.69433333333333,3.417
2015-12-07,18.065428571428573,30.452428571428573,12.386857142857142,11.0835,11.43988888888889,198.00033333333332,4327.917,72.0,46.125,22.0,12.416666666666666,0.722,161.0,78.333,28.0,210.417,3.7915
2015-12-08,17.970142857142857,32.023857142857146,14.053571428571429,10.979,10.921333333333333,197.58366666666666,4342.917,76.0,54.417,28.0,13.513666666666666,0.7776666666666667,140.0,66.875,14.0,211.09733333333335,4.104
2015-12-09,20.64557142857143,38.475857142857144,17.830285714285715,15.6875,18.574666666666666,199.26666666666665,4347.143,87.0,62.042,31.0,14.470999999999998,0.7386666666666667,143.0,63.083,4.0,213.73799999999997,4.625
2015-12-10,28.803571428571427,51.56285714285714,22.759000000000004,32.917,45.257666666666665,201.05533333333332,4392.917,91.0,65.833,36.0,25.286666666666665,0.9253333333333332,134.0,75.417,11.0,226.34233333333336,6.1505
