date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-11-13,22.744,56.863,34.12,20.284,207.344,31.095,12.292,0.644,238.439,88.667,48.972,20.0,20.467,14.094,9.8,6.08
2014-11-14,27.464,42.356,14.893,10.155,197.934,18.206,6.168,1.486,216.139,61.333,39.181,25.0,16.233,12.324,7.367,4.438
2014-11-15,19.008,24.546,5.537,8.638,196.889,14.757,4.889,0.583,211.646,49.667,36.847,20.667,16.933,12.264,8.767,3.958
2014-11-16,19.808,25.225,5.417,14.4,203.91,18.25,9.903,0.736,222.16,59.667,45.764,28.667,15.533,11.114,6.5,5.438
2014-11-17,30.337,45.204,14.867,23.13,200.213,20.917,15.597,1.619,221.13,64.667,54.236,41.0,15.167,11.767,7.2,4.912
2014-11-18,18.271,23.171,4.9,16.867,195.264,15.91,10.222,0.999,211.174,67.0,40.25,23.0,16.0,12.007,8.4,3.542
2014-11-19,23.22,34.624,11.404,14.158,197.267,19.776,8.931,0.529,217.044,57.333,40.181,24.667,14.8,10.429,6.567,3.98
2014-11-20,34.419,54.707,20.289,30.701,202.79,31.447,20.461,0.649,234.237,86.0,68.403,51.0,11.0,8.154,5.333,5.332
2014-11-21,26.941,44.43,17.49,24.758,200.32,24.528,15.472,0.625,224.847,84.0,70.958,53.0,16.133,11.378,6.433,5.125
2014-11-22,33.537,53.759,20.221,30.488,203.431,36.021,18.917,0.792,239.452,80.667,63.139,41.667,18.4,13.278,8.7,7.25
2014-11-23,17.592,22.958,5.367,23.483,199.493,20.854,16.042,0.764,220.347,74.667,61.625,42.0,18.867,13.088,8.067,4.771
2014-11-24,21.847,27.992,6.145,37.696,200.873,21.568,27.555,0.789,222.442,72.333,63.042,55.333,14.8,12.229,9.633,5.087
2014-11-25,23.846,45.525,21.679,30.95,201.472,26.076,18.986,0.419,227.549,87.667,80.986,70.0,11.7,10.661,9.633,5.042
2014-11-26,9.622,11.638,2.016,6.788,191.082,7.64,2.75,0.236,198.722,88.667,84.972,74.333,9.867,8.428,7.633,2.826
2014-11-27,22.577,54.325,31.749,11.892,198.591,24.092,5.834,0.432,222.684,85.0,69.056,46.667,16.867,11.778,8.033,5.979
2014-11-28,32.571,79.54,46.968,25.023,211.596,45.201,14.583,0.944,256.796,86.333,76.32,62.333,16.0,13.182,9.167,7.718
2014-11-29,30.733,74.758,44.025,36.412,206.576,42.222,19.139,0.736,248.799,89.667,85.25,75.667,18.467,12.968,10.0,7.5
2014-11-30,15.308,21.637,6.329,17.496,197.312,17.347,8.5,0.403,214.66,90.0,76.125,60.0,17.033,13.403,9.1,4.771
2014-12-01,30.555,66.587,36.032,18.068,205.482,30.006,9.299,0.446,235.488,90.333,87.889,74.667,14.4,13.436,12.5,6.832
2014-12-02,21.394,31.026,9.632,9.253,194.609,12.441,4.639,0.941,207.049,68.333,40.403,19.333,14.533,11.599,7.733,5.834
2014-12-03,20.63,28.654,8.024,10.29,197.02,11.854,5.79,1.442,208.873,44.0,34.472,22.333,12.6,9.75,7.0,5.438
2014-12-04,28.61,54.211,25.601,25.882,200.528,22.753,17.055,1.136,223.281,86.333,64.819,39.0,13.8,10.632,7.233,5.666
2014-12-05,27.383,50.888,23.504,15.596,200.104,22.451,9.75,0.958,222.556,83.0,55.333,36.333,12.667,8.408,4.433,5.271
2014-12-06,19.254,30.675,11.421,7.704,199.681,15.826,4.403,0.611,215.507,66.0,46.778,29.333,8.8,5.346,1.7,4.27
2014-12-07,14.25,18.488,4.238,8.092,201.257,14.299,5.101,0.611,215.556,61.0,40.292,24.0,9.933,6.112,1.167,4.625
2014-12-08,29.341,55.939,26.597,17.709,201.754,25.466,11.292,1.813,227.22,67.667,50.222,36.333,11.233,6.718,3.3,6.13
2014-12-09,19.969,34.142,14.172,16.679,197.681,20.201,10.903,1.278,217.882,67.333,43.681,28.0,12.667,7.15,2.233,4.146
2014-12-10,25.598,36.84,11.241,18.908,197.584,17.596,13.861,1.542,215.179,58.333,41.097,27.667,10.333,7.207,3.567,4.522
2014-12-11,34.429,76.375,41.946,39.75,203.292,37.764,22.389,1.153,241.056,89.0,71.958,54.667,15.833,9.59,5.833,7.396
2014-12-12,23.484,32.506,9.022,11.659,197.5,19.562,7.125,1.217,217.062,69.667,49.458,30.667,11.033,9.286,5.6,5.608
2014-12-13,21.746,38.917,17.171,12.508,197.674,17.278,7.708,1.097,214.951,82.667,52.375,29.0,12.1,7.004,1.967,5.75
2014-12-14,16.121,21.017,4.896,9.183,198.201,14.625,5.639,0.889,212.826,70.667,47.667,31.0,8.6,4.497,0.367,4.875
2014-12-15,22.47,47.773,25.304,11.825,201.438,18.53,7.805,0.667,219.968,64.0,44.486,27.0,9.733,4.999,0.233,4.608
2014-12-16,25.588,39.329,13.742,19.662,195.354,15.729,11.764,0.798,211.084,87.0,69.472,44.667,5.367,3.664,2.233,4.312
2014-12-17,23.501,35.472,11.971,6.758,194.339,11.016,4.755,0.975,205.356,84.667,44.181,27.0,8.867,5.628,3.133,4.152
2014-12-18,15.383,22.231,6.849,4.366,193.552,9.58,2.003,0.501,203.132,46.667,32.208,16.0,7.667,4.304,1.5,3.666
2014-12-19,28.428,48.444,20.016,9.389,200.188,18.549,5.931,1.369,218.736,58.0,40.181,26.0,9.3,5.101,0.167,5.208
2014-12-20,36.188,69.208,33.021,39.083,204.639,32.701,23.486,1.264,237.34,87.667,63.958,47.0,8.167,5.45,3.533,7.334
2014-12-21,21.25,34.417,13.167,11.554,198.562,18.202,6.945,0.625,216.764,79.333,58.694,32.667,12.467,8.915,4.533,6.834
2014-12-22,28.035,47.189,19.154,9.957,200.629,19.703,6.384,1.092,220.332,77.667,38.181,15.667,11.167,7.835,4.867,5.602
2014-12-23,19.821,24.938,5.116,7.283,198.821,15.034,4.542,0.583,213.854,51.667,35.916,24.333,10.333,6.607,3.367,3.625
2014-12-24,45.646,118.7,73.054,35.042,213.604,48.368,22.056,1.653,261.972,71.0,52.056,35.667,11.3,5.493,1.167,9.0
2014-12-25,25.792,59.595,33.803,19.668,204.657,30.512,13.156,1.29,235.169,71.667,41.028,23.333,10.5,6.274,2.9,5.775
2014-12-26,18.216,29.64,11.423,6.522,198.826,14.451,4.18,0.82,213.278,56.667,33.833,20.667,8.933,4.982,0.7,3.792
2014-12-27,19.7,29.842,10.142,10.492,200.75,16.097,7.806,0.792,216.847,51.0,35.139,23.333,7.767,4.149,0.667,4.5
2014-12-28,29.592,42.046,12.454,41.65,210.493,29.729,31.181,1.972,240.222,60.333,48.875,34.333,8.2,3.54,-0.967,7.375
2014-12-29,28.507,45.705,17.199,37.808,203.531,25.704,23.028,0.449,229.236,87.0,78.792,49.667,5.967,4.422,2.867,6.565
2014-12-30,35.85,84.708,48.858,32.725,215.917,42.618,19.75,1.097,258.535,85.0,68.569,42.333,12.067,6.275,1.567,11.396
2014-12-31,23.871,67.204,43.333,28.208,221.66,38.938,18.917,1.791,260.597,83.333,57.278,27.333,12.833,7.918,1.9,9.146
2015-01-01,14.133,18.929,4.796,9.317,200.451,13.125,6.972,0.694,213.576,77.333,45.958,22.333,11.6,6.962,3.233,4.5
2015-01-02,25.092,40.125,15.033,15.079,207.806,23.424,12.611,1.195,231.229,67.0,51.68,37.667,11.867,6.8,2.867,6.834
2015-01-03,33.471,57.071,23.6,27.042,218.111,36.5,22.75,1.417,254.611,73.333,59.764,40.667,15.233,8.671,2.5,8.917
2015-01-04,35.954,69.692,33.738,34.331,218.913,36.55,28.444,2.899,255.463,77.667,59.806,38.667,14.967,8.812,3.867,9.5
2015-01-05,34.857,75.262,40.405,29.503,215.266,35.023,24.611,1.371,250.29,79.0,57.389,34.333,15.1,9.814,3.733,7.792
2015-01-06,16.468,22.824,6.356,10.842,196.31,11.934,7.785,0.7,208.244,81.0,66.944,56.333,10.567,8.142,5.767,3.604
2015-01-07,19.9,34.325,14.425,13.466,197.764,17.417,9.931,0.917,215.18,75.667,47.278,27.0,12.3,8.547,4.467,4.0
2015-01-08,24.317,35.833,11.517,13.392,199.306,16.646,10.611,0.861,215.951,72.333,48.417,33.667,10.733,6.687,3.233,4.208
2015-01-09,23.771,43.012,19.242,16.029,203.021,23.59,13.028,0.93,226.611,71.667,52.764,27.333,10.667,6.56,2.167,5.229
2015-01-10,23.229,28.888,5.658,15.133,200.521,17.861,12.347,1.792,218.382,66.333,50.347,29.0,11.9,7.694,3.6,5.584
2015-01-11,19.248,30.226,10.978,12.862,203.219,18.936,11.111,0.855,222.155,68.0,56.611,36.333,9.433,6.222,2.633,4.756
2015-01-12,16.28,23.165,6.885,11.57,195.321,9.959,8.453,0.43,205.279,81.0,70.986,55.0,5.267,3.261,1.367,3.817
2015-01-13,30.804,70.831,40.027,24.504,208.028,31.347,18.097,1.222,239.375,86.0,61.653,33.667,9.533,3.94,-1.167,6.75
2015-01-14,37.526,77.75,40.224,22.766,204.944,31.597,20.553,1.355,236.541,74.333,46.805,20.333,11.3,5.747,0.167,7.125
2015-01-15,17.409,26.406,8.997,13.129,195.625,12.022,9.148,0.902,207.648,79.667,65.722,37.667,9.933,4.915,1.2,3.882
2015-01-16,20.479,30.871,10.392,15.954,197.403,14.896,12.764,1.305,212.298,68.667,53.153,26.333,10.633,5.826,1.6,4.5
2015-01-17,9.146,10.467,1.321,12.279,195.556,8.549,10.083,1.042,204.104,76.667,54.709,41.667,8.5,5.539,1.067,3.834
2015-01-18,22.217,50.362,28.146,8.383,200.993,19.579,5.5,0.391,220.572,90.333,85.764,74.333,7.0,3.864,1.533,6.528
2015-01-19,22.039,32.265,10.226,7.817,194.358,10.307,4.653,0.525,204.666,69.667,38.333,19.333,9.267,6.267,2.267,4.426
2015-01-20,15.984,21.908,5.924,5.826,194.958,8.632,2.129,0.722,203.59,47.0,38.319,32.0,7.6,4.428,1.767,3.588
2015-01-21,19.634,32.758,13.125,6.492,196.125,11.743,4.167,0.806,207.868,56.0,35.847,22.333,8.633,5.068,0.767,4.042
2015-01-22,13.572,17.326,3.753,6.215,194.887,8.878,3.295,0.62,203.765,47.667,33.028,20.0,9.4,5.462,2.6,3.062
2015-01-23,14.108,18.779,4.671,11.046,196.285,9.201,8.403,0.472,205.486,84.0,53.5,32.667,5.367,3.262,2.033,3.416
2015-01-24,9.975,12.258,2.283,13.446,195.972,8.833,9.222,0.681,204.806,83.0,41.014,11.0,8.1,3.106,-0.767,3.729
2015-01-25,21.368,31.338,9.97,7.914,198.331,11.313,5.666,1.232,209.644,36.0,23.528,13.667,7.2,3.135,-1.0,4.158
2015-01-26,35.28,58.113,22.833,16.86,207.21,23.55,13.044,1.664,230.759,66.0,44.069,24.0,8.433,3.614,-1.667,5.834
2015-01-27,44.954,93.667,48.712,23.033,209.896,34.174,17.889,2.111,244.07,66.667,50.916,30.0,11.4,5.839,-0.6,7.584
2015-01-28,47.508,101.396,53.887,27.112,212.236,39.368,22.097,1.347,251.604,72.0,46.778,21.333,13.1,7.272,1.067,7.479
2015-01-29,24.521,39.979,15.458,19.205,203.503,22.912,14.153,0.755,226.415,88.0,75.611,47.333,7.3,5.008,2.233,4.347
2015-01-30,12.708,16.475,3.767,10.25,194.55,7.383,6.375,0.694,201.933,90.333,82.445,72.667,4.933,3.165,1.333,3.416
2015-01-31,24.4,33.025,8.625,17.775,203.142,18.5,14.458,1.32,221.642,82.333,63.528,40.0,9.7,5.899,1.567,5.604
2015-02-01,21.168,28.614,7.446,20.068,200.749,13.085,15.306,0.753,213.834,79.333,70.222,55.0,6.067,4.224,2.167,4.216
2015-02-02,15.451,19.589,4.138,11.066,196.162,10.914,6.952,0.477,207.076,80.333,43.736,23.333,9.933,5.517,2.567,3.354
2015-02-03,17.32,22.966,5.647,8.858,195.325,12.288,6.25,0.514,207.613,69.0,46.111,30.667,8.333,4.319,0.967,3.146
2015-02-04,30.208,45.15,14.942,20.788,199.597,19.354,15.653,1.722,218.951,75.333,58.93,35.667,8.8,4.967,0.633,4.792
2015-02-05,30.074,47.947,17.873,21.919,200.088,23.074,17.531,1.107,223.162,71.667,51.708,24.333,12.433,6.84,1.067,5.241
2015-02-06,12.938,15.937,3.0,17.804,193.584,10.646,13.653,0.833,204.229,73.333,68.472,63.0,8.467,6.214,4.1,3.583
2015-02-07,6.833,7.867,1.033,8.133,194.549,6.667,5.458,0.931,201.215,66.667,43.18,17.333,8.467,4.799,2.033,2.896
2015-02-08,18.168,24.402,6.234,12.101,197.248,10.304,9.147,1.036,207.553,70.0,55.417,35.667,9.867,4.153,0.5,3.413
2015-02-09,24.882,50.251,25.369,22.374,202.942,21.677,19.986,1.57,224.619,80.333,53.542,26.0,12.667,6.204,0.167,5.478
2015-02-10,11.501,14.279,2.778,9.59,195.013,7.627,6.694,1.069,202.64,52.667,32.833,17.0,8.967,5.475,2.233,3.438
2015-02-11,13.679,16.479,2.8,12.421,198.063,10.548,10.292,1.222,208.611,58.0,38.75,22.667,10.433,5.707,1.6,3.708
2015-02-12,37.108,58.017,20.908,31.021,204.028,22.861,22.778,3.236,226.889,87.333,63.903,47.667,10.633,6.662,0.7,5.583
2015-02-13,23.883,32.433,8.55,31.613,195.104,17.653,17.944,2.014,212.757,88.667,69.0,48.0,17.2,12.96,7.8,4.604
2015-02-14,8.208,9.512,1.304,26.833,185.063,6.368,10.278,1.597,191.431,89.667,77.722,60.333,19.267,16.894,15.167,3.562
2015-02-15,11.185,14.578,3.393,7.053,196.744,9.509,2.319,0.379,206.253,85.0,73.667,56.333,14.933,7.407,2.4,3.261
2015-02-16,19.161,27.169,8.008,8.12,199.949,10.336,5.375,1.181,210.286,76.333,42.569,28.0,9.233,5.562,1.067,3.655
2015-02-17,25.43,54.639,29.209,12.802,206.658,21.109,9.222,0.774,227.766,73.333,41.597,22.667,11.8,6.09,1.3,4.987
2015-02-18,26.201,41.974,15.773,14.162,207.312,18.0,10.695,0.681,225.313,78.0,55.681,41.667,10.6,5.481,0.467,4.771
2015-02-19,37.351,62.78,25.429,23.261,207.938,27.042,17.639,1.694,234.979,81.333,55.944,29.0,15.8,9.572,2.933,5.875
2015-02-20,27.571,36.963,9.392,30.537,203.778,22.722,21.056,0.764,226.5,90.667,74.486,50.667,10.533,8.01,6.5,4.812
2015-02-21,11.858,14.208,2.35,12.275,198.194,9.993,6.417,0.472,208.188,89.667,48.931,23.333,13.967,10.222,6.8,3.834
2015-02-22,13.428,17.521,4.094,9.519,194.721,8.25,5.611,0.609,202.971,84.0,51.653,32.0,9.6,6.538,4.9,3.07
2015-02-23,20.31,26.469,6.159,20.047,195.358,11.879,14.212,1.034,207.238,85.667,76.472,54.333,10.333,6.779,4.633,4.416
2015-02-24,19.021,26.814,7.792,17.554,197.702,14.056,12.931,0.93,211.757,85.667,52.278,31.333,7.533,5.704,2.467,4.084
2015-02-25,15.965,22.086,6.12,8.766,195.201,9.248,6.176,1.316,204.449,85.333,54.944,27.0,7.7,4.085,0.267,3.508
2015-02-26,29.58,43.242,13.663,15.44,201.396,18.896,11.764,1.68,220.292,70.0,46.181,20.333,10.233,5.929,0.8,5.333
2015-02-27,23.096,30.175,7.079,23.196,198.514,15.91,19.653,2.542,214.424,65.667,45.222,21.0,11.367,7.707,1.667,5.083
2015-02-28,15.563,18.3,2.738,24.533,198.137,13.142,19.681,1.569,211.279,68.667,54.778,32.0,14.033,8.608,3.667,4.604
2015-03-01,8.206,9.857,1.651,5.667,192.674,6.558,3.43,0.452,199.231,39.333,27.222,16.667,8.133,4.982,2.233,2.906
2015-03-02,25.525,34.638,9.113,12.296,196.725,14.536,9.125,1.042,211.262,60.667,35.972,20.333,10.733,6.457,1.233,4.5
2015-03-03,37.276,62.249,24.973,22.591,204.293,28.629,17.986,1.955,232.922,66.0,45.972,28.667,14.7,8.888,2.533,6.125
2015-03-04,22.692,35.1,12.409,31.093,201.111,15.814,24.833,0.898,216.926,78.333,59.236,35.333,15.5,9.706,4.733,5.438
2015-03-05,12.071,14.579,2.508,23.237,196.736,12.465,17.569,1.528,209.201,75.333,64.083,52.667,14.667,10.211,7.333,3.958
2015-03-06,14.704,17.125,2.421,28.917,195.299,10.937,18.25,2.569,206.236,90.333,75.069,61.333,15.333,12.278,8.767,4.458
2015-03-07,29.447,46.733,17.286,27.12,196.23,20.226,15.958,0.71,216.456,91.667,88.75,83.333,15.767,14.757,13.133,5.398
2015-03-08,29.86,42.187,12.327,29.998,197.567,26.942,18.083,1.295,224.51,93.0,82.694,55.667,19.333,14.93,12.3,5.668
2015-03-09,8.091,9.665,1.574,15.566,192.496,7.836,8.588,0.502,200.332,90.0,79.625,63.333,13.7,8.343,3.867,3.292
2015-03-10,9.296,12.117,2.821,13.192,195.326,7.646,9.306,0.417,202.972,87.0,64.736,53.0,7.533,5.733,3.367,3.375
2015-03-11,10.27,13.001,2.73,14.518,196.049,7.8,10.167,0.444,203.849,78.667,66.75,56.667,5.867,4.531,3.233,3.092
2015-03-12,10.346,12.854,2.508,14.287,197.479,11.062,9.833,0.583,208.542,76.667,64.306,53.333,7.533,5.476,2.967,3.02
2015-03-13,7.092,7.808,0.717,12.138,196.59,7.111,8.319,0.82,203.702,69.333,63.472,54.333,8.533,6.538,4.367,2.916
2015-03-14,12.751,16.295,3.544,11.515,193.843,7.267,6.431,0.377,201.11,89.667,83.778,70.333,7.167,5.683,4.033,2.974
2015-03-15,12.43,14.525,2.096,10.078,194.449,7.617,8.945,0.632,202.066,86.333,45.347,24.667,12.733,8.101,4.233,3.271
2015-03-16,32.892,44.792,11.9,17.567,200.756,18.851,13.097,1.889,219.607,73.333,52.472,36.667,13.6,8.658,2.9,4.479
2015-03-17,36.938,55.117,18.179,27.512,201.292,26.667,20.861,2.583,227.958,73.667,53.222,16.333,19.2,12.606,6.033,5.084
2015-03-18,28.765,40.202,11.438,24.685,197.063,18.662,17.611,3.281,215.724,81.0,65.805,41.333,18.067,14.483,10.233,4.424
2015-03-19,27.979,37.317,9.337,21.942,193.66,16.924,10.5,1.5,210.583,92.0,86.167,74.0,16.267,14.757,13.667,4.917
2015-03-20,8.542,9.412,0.871,27.138,193.472,8.875,18.444,0.958,202.347,78.667,54.583,39.333,15.767,12.572,9.767,3.854
2015-03-21,6.926,8.274,1.348,10.854,193.893,6.663,7.458,0.899,200.556,63.0,52.514,40.667,12.733,9.231,7.233,3.152
2015-03-22,20.229,26.485,6.256,12.772,195.382,10.341,9.285,2.819,205.724,67.333,49.0,27.667,15.3,10.885,5.767,3.616
2015-03-23,24.246,34.624,10.378,20.864,200.758,17.445,15.654,1.584,218.202,70.667,54.403,37.0,16.6,11.213,6.667,4.292
2015-03-24,10.271,12.567,2.296,12.029,194.57,7.18,9.097,0.681,201.75,82.333,66.834,55.333,8.5,6.093,3.8,2.875
2015-03-25,14.022,18.881,4.859,7.328,196.853,9.799,5.222,0.895,206.652,71.333,41.833,16.333,12.033,7.511,2.167,3.112
2015-03-26,11.208,14.683,3.475,9.808,195.91,8.271,6.778,1.111,204.181,68.667,47.389,32.667,11.033,7.222,4.333,3.27
2015-03-27,8.579,9.75,1.171,10.171,194.833,8.049,5.944,1.153,202.882,75.333,61.806,44.0,15.1,9.747,5.567,3.333
2015-03-28,16.069,20.785,4.716,13.935,194.0,9.351,8.452,0.855,203.351,82.667,72.43,51.667,14.767,11.003,8.6,3.659
2015-03-29,18.106,23.086,4.98,17.806,195.507,11.856,13.125,1.682,207.364,82.667,55.514,27.333,17.867,12.819,7.467,3.94
2015-03-30,25.661,31.285,5.624,28.647,194.891,13.451,22.862,2.956,208.342,68.667,51.139,36.667,18.033,14.881,10.533,4.458
2015-03-31,25.013,32.896,7.883,23.721,195.507,14.576,19.389,2.278,210.084,72.333,46.514,22.667,18.2,14.294,9.167,4.125
2015-04-01,28.615,42.921,14.306,42.993,196.953,16.726,30.134,1.459,213.678,85.333,75.097,63.333,17.233,13.511,8.133,4.565
2015-04-02,12.48,16.52,4.04,11.617,193.039,8.16,8.092,1.111,201.199,81.333,57.972,36.0,16.033,11.624,6.667,2.902
2015-04-03,13.665,17.428,3.763,26.258,188.01,7.153,10.89,1.837,195.162,87.667,80.028,64.0,18.0,15.912,12.667,2.084
2015-04-04,8.754,11.717,2.962,16.846,190.458,6.278,7.528,0.667,196.736,87.667,66.792,52.333,17.1,12.465,9.7,1.812
2015-04-05,10.667,11.875,1.208,21.388,194.639,9.083,10.319,0.333,203.722,89.0,80.181,66.667,11.6,10.462,8.967,2.583
2015-04-06,23.315,30.554,7.24,42.484,198.204,17.652,23.333,1.898,215.856,90.333,71.847,52.333,22.067,15.715,11.233,6.292
2015-04-07,8.146,10.192,2.046,10.304,191.333,5.979,5.298,0.361,197.312,87.667,80.611,66.333,12.6,9.726,7.1,2.75
2015-04-08,8.685,10.47,1.785,12.574,194.817,6.058,9.694,0.333,200.875,86.0,80.014,68.0,7.667,4.225,1.933,2.416
2015-04-09,8.442,10.583,2.142,10.938,195.181,6.222,7.778,0.597,201.403,77.333,57.681,40.333,11.667,7.188,3.667,2.521
2015-04-10,23.361,29.433,6.072,26.346,198.724,15.29,17.522,0.819,214.014,87.333,70.847,52.667,11.2,7.976,4.7,3.797
2015-04-11,10.617,12.504,1.888,12.862,193.34,8.285,4.944,0.333,201.625,89.333,80.167,68.333,15.0,11.172,8.533,2.875
2015-04-12,7.412,8.558,1.146,11.8,194.373,7.104,7.861,0.833,201.477,85.0,60.208,35.0,16.833,12.375,8.2,2.667
2015-04-13,11.633,13.496,1.863,12.716,191.263,7.412,7.392,0.333,198.675,89.333,83.028,74.333,10.667,9.721,9.133,2.8
2015-04-14,16.15,20.096,3.946,8.908,189.903,9.306,3.627,0.333,199.208,90.333,88.097,84.0,14.067,12.079,9.667,3.584
2015-04-15,20.121,25.234,5.113,15.167,189.97,13.626,9.111,1.24,203.596,91.0,64.486,46.0,19.2,15.088,11.9,4.229
2015-04-16,30.546,46.3,15.754,28.992,196.896,17.583,24.264,3.208,214.479,73.667,54.931,28.333,21.133,15.775,9.033,7.312
2015-04-17,22.055,29.403,7.347,32.267,191.545,11.942,25.538,1.995,203.488,73.0,64.0,45.0,20.4,15.943,9.733,4.53
2015-04-18,16.446,22.288,5.842,27.45,191.375,10.528,17.556,2.445,201.903,76.0,56.264,34.333,17.4,13.644,7.667,3.75
2015-04-19,30.271,35.492,5.221,36.633,202.285,22.229,25.014,3.555,224.514,79.0,65.278,55.333,16.867,14.536,10.867,6.854
2015-04-20,16.537,23.166,6.629,34.137,187.551,11.132,19.136,1.764,198.683,89.333,81.417,68.0,20.233,18.322,14.567,5.239
2015-04-21,12.825,20.363,7.538,13.808,186.43,9.847,4.764,0.945,196.278,90.333,72.194,54.0,19.3,16.792,13.633,3.584
2015-04-22,15.522,19.667,4.145,22.698,193.408,13.488,16.003,0.846,206.896,82.333,57.097,35.333,21.433,16.038,11.733,3.562
2015-04-23,22.046,34.675,12.629,29.196,196.347,16.993,20.903,0.972,213.34,87.333,60.806,23.667,24.333,17.925,12.667,4.688
2015-04-24,19.452,26.139,6.688,24.531,192.685,13.574,17.486,2.597,206.259,79.333,67.097,50.0,21.967,17.943,14.367,4.706
2015-04-25,13.629,15.546,1.917,30.567,193.868,11.57,22.375,1.236,205.437,80.667,49.583,26.667,22.267,17.085,12.867,3.729
2015-04-26,11.579,12.962,1.383,26.442,193.708,11.014,19.083,2.278,204.722,72.667,49.639,30.0,22.5,17.501,11.767,3.833
2015-04-27,24.495,32.539,8.044,42.626,195.223,12.634,34.014,3.304,207.857,80.667,67.43,49.0,22.833,19.207,15.5,5.557
2015-04-28,22.437,29.905,7.468,40.886,190.971,11.574,34.222,3.412,202.545,85.667,67.722,51.333,23.867,19.999,16.933,3.938
2015-04-29,14.11,16.528,2.418,19.389,189.906,11.634,15.194,2.305,201.541,74.667,61.931,44.0,23.133,19.556,17.167,3.417
2015-04-30,14.53,17.638,3.109,13.949,191.953,13.14,8.806,0.736,205.094,78.0,61.75,40.667,23.4,19.22,15.833,3.301
2015-05-01,18.823,24.314,5.491,14.229,192.317,13.298,9.139,1.139,205.615,82.667,58.708,26.0,26.833,20.799,14.833,3.416
2015-05-02,18.687,29.525,10.838,18.492,195.625,15.604,12.403,1.18,211.229,87.333,61.805,31.333,27.2,21.522,16.3,4.271
2015-05-03,10.179,11.833,1.654,17.604,191.021,11.868,12.167,1.861,202.889,87.333,61.111,32.0,26.467,21.186,16.333,3.354
2015-05-04,8.938,11.298,2.36,16.138,185.84,6.844,9.348,2.812,192.684,86.667,72.416,60.0,23.733,20.868,18.967,3.218
2015-05-05,7.454,8.587,1.133,15.458,191.09,8.243,9.486,0.583,199.334,87.0,44.945,24.333,21.1,18.379,14.467,3.125
2015-05-06,15.283,17.729,2.446,20.642,199.389,13.632,14.486,2.278,213.021,64.0,46.611,29.667,23.067,18.239,11.933,4.166
2015-05-07,22.8,27.478,4.678,24.678,194.112,13.519,17.089,2.068,207.631,80.0,61.084,30.333,24.667,19.672,17.0,3.844
2015-05-08,19.491,24.187,4.696,29.621,195.433,12.492,21.111,2.189,207.925,81.667,62.972,30.667,26.3,20.515,16.933,4.312
2015-05-09,20.167,25.292,5.125,27.129,194.042,14.007,19.458,2.528,208.049,80.333,72.305,61.333,20.967,18.764,16.5,4.167
2015-05-10,6.95,7.708,0.758,21.754,193.34,8.889,15.056,0.57,202.229,82.0,43.778,12.667,26.833,19.986,14.733,2.979
2015-05-11,13.399,16.276,2.877,13.45,193.184,8.888,8.807,1.539,202.073,60.667,36.194,14.667,22.1,17.135,11.3,3.642
2015-05-12,12.313,15.629,3.317,24.981,187.653,8.229,12.375,1.917,195.882,88.667,72.264,62.0,21.6,19.61,16.6,3.479
2015-05-13,17.194,21.199,4.004,30.788,188.328,9.365,17.181,2.555,197.694,85.333,57.667,33.333,24.867,21.504,18.633,5.019
2015-05-14,28.467,33.467,5.0,41.192,191.18,10.931,30.306,5.014,202.111,70.667,56.403,44.667,25.0,21.764,19.133,5.666
2015-05-15,19.932,23.787,3.855,34.497,190.586,11.933,24.695,2.709,202.519,86.667,60.948,30.0,27.467,21.957,18.2,4.208
2015-05-16,16.783,22.534,5.75,29.963,188.507,12.188,18.055,1.153,200.695,90.333,79.694,67.333,23.167,20.921,19.8,4.416
2015-05-17,9.779,10.862,1.083,30.25,192.508,9.644,20.611,1.389,202.153,84.667,61.389,33.667,27.067,22.129,18.5,4.625
2015-05-18,17.828,24.15,6.322,23.707,192.115,13.754,16.347,1.246,205.869,86.0,67.194,45.333,26.033,22.271,18.267,3.936
2015-05-19,25.658,35.142,9.483,26.613,191.25,17.486,14.459,1.055,208.736,88.333,82.639,74.333,22.767,20.318,17.8,4.208
2015-05-20,10.607,13.191,2.584,17.439,191.68,10.251,9.888,0.769,201.93,85.0,65.963,46.667,26.733,22.216,18.3,3.36
2015-05-21,12.475,14.167,1.692,16.879,191.597,9.82,11.07,1.0,201.416,82.667,56.417,20.333,25.367,19.626,14.1,3.146
2015-05-22,21.282,26.134,4.853,20.986,192.5,10.339,14.9,2.789,202.84,76.333,59.069,43.0,23.667,20.544,17.867,3.25
2015-05-23,22.717,27.716,5.0,23.596,193.576,17.528,17.944,3.611,211.104,76.333,58.431,41.333,25.2,21.376,17.5,4.021
2015-05-24,11.321,12.575,1.254,13.884,191.194,8.292,9.236,2.639,199.486,77.0,58.083,34.667,25.333,21.404,18.9,3.23
2015-05-25,11.397,13.895,2.497,16.946,194.396,9.628,11.042,1.579,204.024,79.333,61.778,42.0,25.2,21.172,17.633,3.326
2015-05-26,16.782,19.62,2.837,25.997,192.593,10.571,19.361,2.041,203.164,77.333,54.375,17.0,29.533,22.588,17.033,3.342
