date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2015-05-05,2.138666666666667,2.1806666666666668,0.041666666666666664,27.569666666666667,0.125
2015-05-06,4.764,5.166333333333333,0.403,30.180333333333333,0.8545
2015-05-07,6.57,7.3823333333333325,0.8119999999999999,30.111,0.8505
2015-05-08,6.541666666666667,6.805666666666667,0.264,29.458333333333332,0.5205
2015-05-09,11.069333333333333,11.403,0.3333333333333333,46.47233333333333,0.8125
2015-05-10,3.3193333333333332,3.3193333333333332,0.0,28.846999999999998,0.8125
2015-05-11,5.907666666666667,6.831666666666666,0.9239999999999999,21.722333333333335,0.367
2015-05-12,3.7496666666666663,4.2876666666666665,0.5379999999999999,27.438,0.625
2015-05-13,5.541666666666667,5.777666666666666,0.236,40.833,0.896
2015-05-14,14.099333333333334,15.735,1.6356666666666666,51.458,1.695
2015-05-15,10.420333333333334,11.935333333333332,1.515,40.875,1.7915
2015-05-16,7.472333333333334,7.847333333333334,0.375,39.833,0.396
2015-05-17,3.8333333333333335,4.000333333333333,0.16666666666666666,31.7915,0.3125
2015-05-18,5.049,5.941666666666666,0.8926666666666666,45.5835,0.277
2015-05-19,11.25,12.417,1.1666666666666667,26.0625,0.854
2015-05-20,10.555333333333333,12.777666666666667,2.222,35.7085,1.229
2015-05-21,3.8906666666666667,4.043666666666667,0.15333333333333332,19.2915,0.2555
2015-05-22,14.819333333333333,17.111,2.2916666666666665,28.1455,1.5205000000000002
2015-05-23,18.013666666666666,19.347333333333335,1.333,43.479,3.1455
2015-05-24,4.083333333333333,4.319333333333334,0.236,21.625,0.5
2015-05-25,7.251333333333332,8.169666666666666,0.9183333333333333,29.0625,1.093
2015-05-26,8.291666666666666,9.139000000000001,0.8473333333333334,31.3125,0.75
2015-05-27,13.889000000000001,15.264000000000001,1.375,39.146,2.1455
2015-05-28,5.518666666666667,6.147333333333333,0.6286666666666666,46.1475,1.0285
2015-05-29,7.291666666666667,7.708000000000001,0.4166666666666667,40.75,1.0
2015-05-30,9.639000000000001,10.097,0.4586666666666667,49.6045,1.1875
2015-05-31,4.972333333333333,5.152666666666667,0.18066666666666667,34.667,0.4165
2015-06-01,5.344333333333334,6.288666666666667,0.9443333333333334,32.8335,0.722
2015-06-02,7.458333333333333,8.829666666666666,1.3713333333333333,30.2845,0.604
2015-06-03,5.694333333333333,6.222,0.528,25.146,0.0625
2015-06-04,3.462666666666667,3.7296666666666667,0.26666666666666666,16.0,0.21
2015-06-05,17.819333333333333,21.083333333333332,3.264,23.823999999999998,1.271
2015-06-06,4.333333333333333,4.583333333333333,0.25,15.416666666666666,0.3125
2015-06-07,3.263666666666667,3.5553333333333335,0.2916666666666667,19.291666666666668,0.5625
2015-06-08,7.373333333333332,8.305666666666667,0.9319999999999999,19.958333333333332,0.6465
2015-06-09,9.347333333333333,10.416666666666666,1.0696666666666668,16.778000000000002,0.1875
2015-06-10,7.9863333333333335,9.014000000000001,1.0276666666666667,25.972333333333335,0.979
2015-06-11,10.001333333333333,11.670333333333332,1.6689999999999998,42.18066666666667,0.6094999999999999
2015-06-12,10.083333333333334,11.111333333333334,1.028,42.69466666666667,1.2085
2015-06-13,7.7636666666666665,8.347333333333333,0.5833333333333334,55.46933333333333,1.7085
2015-06-14,4.277666666666667,4.527666666666667,0.25,32.1875,0.5415
2015-06-15,7.180666666666667,7.665333333333334,0.48500000000000004,44.34166666666667,1.275
2015-06-16,8.833333333333334,9.458333333333334,0.625,51.638666666666666,1.229
2015-06-17,4.874333333333333,5.565,0.6913333333333332,38.02766666666667,1.3399999999999999
2015-06-18,6.297999999999999,7.029333333333334,0.7313333333333333,27.972333333333335,0.875
2015-06-19,9.583333333333334,10.666666666666666,1.0833333333333333,26.055666666666667,0.8335
2015-06-20,6.611,7.458333333333333,0.847,24.125,0.625
2015-06-21,4.1113333333333335,4.541666666666667,0.4303333333333333,22.444333333333333,0.35450000000000004
2015-06-22,4.950333333333333,5.734999999999999,0.7843333333333332,23.041666666666668,0.2375
2015-06-23,5.944333333333333,7.136333333333333,1.192,33.847,0.25
2015-06-24,5.166666666666667,6.208666666666666,1.0416666666666667,39.736,0.2915
2015-06-25,5.938333333333333,7.3293333333333335,1.3913333333333335,34.514,0.6135
2015-06-26,5.305666666666666,5.694333333333333,0.38866666666666666,23.386666666666667,0.6665
2015-06-27,5.694333333333333,6.25,0.5556666666666666,21.527666666666665,0.0835
2015-06-28,1.9303333333333335,1.9583333333333333,0.02766666666666667,14.694666666666668,0.0415
2015-06-29,6.069,7.581666666666666,1.5126666666666668,22.096999999999998,0.8125
2015-06-30,4.319333333333334,5.347,1.0276666666666667,15.888666666666666,0.5
2015-07-01,6.396,7.377333333333333,0.9813333333333333,15.546999999999999,0.2335
2015-07-02,13.084,16.54,3.456,29.875,0.0
2015-07-03,9.9375,11.7705,1.8330000000000002,28.9375,0.0
2015-07-04,9.0625,11.229,2.1665,36.896,0.0
2015-07-05,5.625,6.0,0.375,35.4585,0.0
2015-07-06,9.561666666666666,10.127666666666668,0.566,27.774,0.0
2015-07-07,12.138666666666666,12.764000000000001,0.625,42.291666666666664,0.2915
2015-07-08,20.305666666666667,24.736,4.430666666666666,43.55566666666667,0.25
2015-07-09,12.376,15.919333333333334,3.543333333333333,29.555333333333333,0.6365
2015-07-10,7.805666666666667,8.819666666666667,1.0136666666666667,41.139,0.875
2015-07-11,8.763666666666667,9.791666666666666,1.0276666666666667,46.333333333333336,1.396
2015-07-12,4.819333333333334,6.083333333333333,1.264,41.125,0.604
2015-07-13,4.0713333333333335,7.015666666666667,2.9443333333333332,35.236333333333334,0.25
2015-07-14,3.7870000000000004,6.425666666666667,2.638666666666667,33.236,0.3005
2015-07-15,3.706,6.655333333333334,2.949666666666667,25.749666666666666,0.5375
2015-07-16,4.537,6.426666666666667,1.8903333333333332,43.88466666666667,1.1475
2015-07-17,0.9026666666666667,1.4863333333333333,0.5833333333333334,54.94466666666667,0.146
2015-07-18,4.555666666666666,6.291666666666667,1.736,36.611,1.229
2015-07-19,5.458333333333333,8.152666666666667,2.6943333333333332,31.611,1.25
2015-07-20,4.216333333333334,6.987666666666667,2.7716666666666665,28.013666666666666,0.7165
2015-07-21,3.9723333333333333,6.6386666666666665,2.6663333333333337,25.417,0.20800000000000002
2015-07-22,2.986,4.222333333333333,1.2363333333333333,27.805666666666667,0.2705
2015-07-23,5.453666666666667,7.177,1.7233333333333334,24.569666666666667,0.17049999999999998
2015-07-24,10.847333333333333,14.610999999999999,3.764,38.458333333333336,1.083
2015-07-25,7.9446666666666665,10.680666666666667,2.736,35.889,0.8955
2015-07-26,5.972333333333334,7.166666666666667,1.1946666666666668,28.903000000000002,0.47950000000000004
2015-07-27,6.266666666666667,8.962333333333333,2.6956666666666664,28.180666666666667,0.8395
2015-07-28,3.264,3.3336666666666663,0.06933333333333334,31.889,0.229
2015-07-29,6.8453333333333335,7.369666666666667,0.5243333333333333,42.75033333333334,0.4375
2015-07-30,6.792666666666666,7.2989999999999995,0.506,53.125,1.1235
2015-07-31,7.816666666666666,8.255,0.4383333333333333,57.331999999999994,1.5525
2015-08-01,6.9375,7.208,0.2705,67.417,2.5
2015-08-02,4.9795,5.271,0.2915,74.5,1.875
2015-08-03,4.648333333333333,5.492333333333334,0.8443333333333333,64.23466666666667,0.925
2015-08-04,3.7916666666666665,4.847333333333333,1.0556666666666665,51.916666666666664,0.875
2015-08-05,3.8473333333333333,5.875,2.0276666666666667,32.125,0.271
2015-08-06,3.6026666666666665,5.698,2.095,28.694666666666667,0.335
2015-08-07,8.055666666666667,10.791666666666666,2.736,33.792,1.104
2015-08-08,9.847333333333333,11.291333333333334,1.4446666666666665,45.72233333333333,0.9585
2015-08-09,2.9166666666666665,3.0276666666666667,0.11133333333333334,43.541666666666664,0.521
2015-08-10,6.759,7.4366666666666665,0.6776666666666666,38.62466666666666,1.6105
2015-08-11,5.771666666666667,6.422,0.6503333333333333,33.69433333333333,0.6455
2015-08-12,6.027666666666666,6.527666666666666,0.5,39.889,0.75
2015-08-13,5.077333333333333,5.761333333333333,0.684,41.30533333333333,0.2045
2015-08-14,5.291666666666667,5.833333333333333,0.542,29.75,0.0625
2015-08-15,5.041666666666667,5.444333333333333,0.403,30.513666666666666,0.41700000000000004
2015-08-16,3.5696666666666665,3.861,0.2916666666666667,39.166666666666664,0.4375
2015-08-17,2.9546666666666668,3.8073333333333337,0.8526666666666666,29.70866666666667,0.174
2015-08-18,7.764,8.541666666666666,0.778,27.486333333333334,0.3955
2015-08-19,9.277666666666667,9.985999999999999,0.7080000000000001,26.736,0.3955
2015-08-20,9.608333333333333,10.919333333333334,1.3116666666666668,25.680333333333333,0.3125
2015-08-21,8.263666666666667,10.597333333333333,2.3333333333333335,33.388666666666666,0.854
2015-08-22,4.361,5.403,1.0416666666666667,30.944333333333333,0.3125
2015-08-23,3.3056666666666668,3.3473333333333333,0.041666666666666664,24.139,0.20850000000000002
2015-08-24,5.447333333333333,6.1113333333333335,0.664,26.403000000000002,0.8725
2015-08-25,5.486,6.427666666666667,0.9416666666666668,22.4165,1.1875
2015-08-26,3.9623333333333335,4.908333333333333,0.9456666666666665,23.229,1.104
2015-08-27,6.966333333333334,8.160333333333332,1.1936666666666667,20.771,1.1915
2015-08-28,6.597333333333334,7.626666666666668,1.0293333333333334,28.479,0.4585
2015-08-29,4.75,5.277666666666667,0.5276666666666666,23.2295,0.4375
2015-08-30,3.8339999999999996,4.3773333333333335,0.5433333333333333,21.917,0.1875
2015-08-31,12.646666666666667,14.135333333333334,1.4886666666666668,22.7085,1.443
2015-09-01,7.105666666666667,8.366333333333333,1.2606666666666666,27.297666666666668,0.3125
2015-09-02,5.5553333333333335,6.874666666666667,1.3193333333333335,25.472333333333335,0.14600000000000002
2015-09-03,15.613666666666667,18.729666666666667,3.1159999999999997,36.440666666666665,1.4945
2015-09-04,9.236333333333333,10.569333333333333,1.3336666666666668,42.875,0.4375
2015-09-05,7.041666666666667,7.9303333333333335,0.8889999999999999,31.25,1.146
2015-09-06,4.527666666666667,4.597,0.06933333333333334,35.208333333333336,0.479
2015-09-07,8.439333333333332,9.425666666666666,0.9866666666666667,25.652666666666665,0.508
2015-09-08,11.652666666666667,12.972333333333333,1.3196666666666665,23.180333333333333,0.021
2015-09-09,5.652666666666666,6.180666666666667,0.5276666666666666,19.743,0.2915
2015-09-10,7.0263333333333335,8.766,1.7396666666666667,23.208333333333332,0.5509999999999999
2015-09-11,2.9023333333333334,3.043333333333333,0.14133333333333334,22.421333333333333,0.083
2015-09-12,7.958333333333333,9.152666666666667,1.1943333333333335,33.69466666666667,1.208
2015-09-13,5.8053333333333335,6.25,0.4443333333333334,35.391333333333336,1.104
2015-09-14,8.103333333333333,8.794666666666666,0.6916666666666668,21.448333333333334,0.9735
2015-09-15,12.083,13.930666666666667,1.8470000000000002,33.916666666666664,2.5415
2015-09-16,11.805333333333332,13.083333333333334,1.2776666666666667,38.43033333333333,1.1875
2015-09-17,13.86,15.292666666666667,1.4326666666666668,31.346999999999998,0.1345
2015-09-18,8.110999999999999,9.278,1.1666666666666667,21.708333333333332,0.167
2015-09-19,2.4583333333333335,2.5693333333333332,0.111,18.708333333333332,0.0
2015-09-20,4.028,4.264,0.236,23.694333333333333,0.2085
2015-09-21,9.017333333333333,11.157666666666666,2.1403333333333334,34.083333333333336,1.6840000000000002
2015-09-22,8.889000000000001,10.360999999999999,1.4720000000000002,41.986,1.604
2015-09-23,4.722,5.472333333333334,0.7496666666666667,29.208333333333332,0.5625
2015-09-24,6.669333333333333,7.7973333333333334,1.1280000000000001,25.861,0.568
2015-09-25,12.674666666666667,13.920333333333332,1.246,24.718666666666667,0.146
2015-09-26,7.194333333333333,8.555666666666667,1.361,22.333,1.1045
2015-09-27,7.527666666666666,8.277666666666667,0.7496666666666667,25.8335,0.5
2015-09-28,8.758000000000001,10.0,1.242,25.854,0.7175
2015-09-29,5.791666666666667,6.2363333333333335,0.4443333333333334,18.375,0.5835
2015-09-30,12.458333333333334,14.235999999999999,1.7779999999999998,22.3955,1.604
2015-10-01,16.350666666666665,19.223333333333333,2.8723333333333336,31.945666666666668,0.53
2015-10-02,3.390333333333333,3.419333333333333,0.028999999999999998,24.515,0.0625
2015-10-03,10.597333333333333,13.166666666666666,2.5693333333333332,28.889,1.521
2015-10-04,5.722,5.902666666666666,0.18033333333333332,33.59733333333333,1.021
2015-10-05,13.99,15.572333333333333,1.5830000000000002,25.069666666666667,1.7465000000000002
2015-10-06,15.680333333333332,18.402666666666665,2.722,36.041333333333334,1.667
2015-10-07,8.458333333333334,9.305666666666667,0.8473333333333333,23.389,1.271
2015-10-08,4.004666666666666,4.264333333333333,0.26,22.611,0.0665
2015-10-09,8.180666666666667,8.722,0.542,45.875,0.375
2015-10-10,22.625,27.194333333333333,4.569333333333334,68.278,1.7294999999999998
2015-10-11,5.722,5.9303333333333335,0.20833333333333334,25.424333333333333,0.2915
2015-10-12,6.887666666666667,7.213666666666666,0.326,24.264,0.722
2015-10-13,6.005,6.363666666666667,0.35833333333333334,21.546666666666667,0.2915
2015-10-14,9.222333333333333,10.889000000000001,1.6666666666666667,19.389,1.0835
2015-10-15,15.882333333333333,18.441333333333333,2.5593333333333335,32.43066666666667,1.034
2015-10-16,20.694666666666667,27.194333333333333,6.5,39.625,1.6875
2015-10-17,16.638666666666666,18.402666666666665,1.764,31.596999999999998,1.792
2015-10-18,11.041666666666666,12.277666666666667,1.2363333333333333,38.014,0.9585
2015-10-19,10.697000000000001,13.033000000000001,2.336,35.083333333333336,1.1105
2015-10-20,15.595999999999998,17.423000000000002,1.827,51.583666666666666,1.667
2015-10-21,12.862333333333334,14.450666666666669,1.5883333333333332,53.458,1.3955
2015-10-22,10.991,11.885333333333334,0.8943333333333333,47.625,0.6665
2015-10-23,12.219999999999999,14.544333333333334,2.3249999999999997,38.098333333333336,1.375
2015-10-24,11.291333333333334,12.180666666666667,0.8886666666666666,53.472,0.9375
2015-10-25,1.542,1.5556666666666665,0.014,20.375,0.167
2015-10-26,11.228333333333333,12.761333333333333,1.5330000000000001,20.903000000000002,0.3225
2015-10-27,13.222333333333333,16.541666666666668,3.3193333333333332,29.264,1.1665
2015-10-28,5.0,5.1113333333333335,0.11133333333333334,25.036,0.021
2015-10-29,3.7616666666666667,3.8493333333333335,0.08733333333333333,22.129333333333335,0.197
2015-10-30,8.680333333333333,9.430666666666667,0.75,36.278,1.9794999999999998
2015-10-31,4.430666666666666,4.722,0.2916666666666667,17.319333333333333,0.667
2015-11-01,10.097,10.860999999999999,0.7639999999999999,22.889,0.9165
2015-11-02,14.270000000000001,15.535333333333334,1.2653333333333332,20.185,0.509
2015-11-03,5.0,5.25,0.25,14.3125,0.25
2015-11-04,17.021,21.9585,4.9375,22.896,1.0
2015-11-05,18.4765,27.195,8.718,35.5835,1.042
2015-11-06,18.229,24.875,6.6455,40.1455,2.125
2015-11-07,16.25,21.1875,4.9375,40.854,2.042
2015-11-08,8.9165,9.3125,0.3955,30.0835,0.375
2015-11-09,20.807000000000002,35.44,14.633,42.792,1.435
2015-11-10,7.76,9.1005,1.3405,16.854,0.583
2015-11-11,9.1045,10.3545,1.25,14.875,0.583
2015-11-12,16.9185,22.3785,5.46,25.9375,1.292
2015-11-13,18.529,28.060499999999998,9.532,38.125,1.125
2015-11-14,8.7295,9.8125,1.0835,19.896,0.0
2015-11-15,6.5625,7.3125,0.75,17.1875,0.083
2015-11-16,15.4455,19.5525,4.1065000000000005,21.3335,1.13
2015-11-17,26.0625,35.7915,9.729,52.4375,2.458
2015-11-18,19.4585,25.229,5.771,38.708,0.458
2015-11-19,8.7555,9.4575,0.702,17.0,0.25
2015-11-20,16.354,21.25,4.896,28.417,2.042
2015-11-21,6.875,7.125,0.25,21.167,0.5
2015-11-22,15.0,19.3335,4.3335,38.375,1.333
2015-11-23,18.872999999999998,24.923000000000002,6.0495,58.479,1.478
2015-11-24,9.3335,12.0,2.6665,30.4795,0.792
2015-11-25,16.667,19.5205,2.8545,17.458,2.25
2015-11-26,11.059999999999999,13.895,2.835,18.0,0.208
2015-11-27,5.5625,6.229,0.667,9.604,0.083
2015-11-28,8.458,9.646,1.1875,15.896,0.458
2015-11-29,7.208,8.0415,0.8335,16.646,0.333
2015-11-30,19.3225,28.060499999999998,8.7385,32.146,1.087
2015-12-01,12.5835,18.9585,6.375,24.104,0.458
2015-12-02,26.699666666666662,37.216,10.516,40.724,3.113
2015-12-03,10.216000000000001,14.544666666666666,4.328666666666667,24.986,0.2125
2015-12-04,3.3176666666666663,3.7053333333333334,0.38766666666666666,14.486333333333334,0.146
2015-12-05,4.319333333333334,4.694333333333334,0.3746666666666667,14.291666666666666,0.021
2015-12-06,5.486,5.652666666666666,0.16666666666666666,15.514000000000001,0.9375
2015-12-07,18.611,24.324333333333332,5.713333333333334,18.152666666666665,1.5945
2015-12-08,14.583333333333334,17.514,2.9306666666666668,14.805666666666667,1.375
2015-12-09,23.653000000000002,34.139,10.486333333333333,25.139,1.542
2015-12-10,27.462333333333333,46.678,19.215999999999998,41.303333333333335,1.6495
2015-12-11,3.25,3.8193333333333332,0.5693333333333334,22.944333333333333,0.0
2015-12-12,7.402666666666666,8.083,0.6803333333333333,19.5,0.75
2015-12-13,15.180666666666667,17.41633333333333,2.236,29.889,2.375
2015-12-14,25.814333333333334,32.86366666666667,7.049333333333333,28.361333333333334,1.31
2015-12-15,26.527666666666665,46.097,19.569666666666667,41.81933333333333,2.4585
2015-12-16,15.153,20.763666666666666,5.6113333333333335,35.69433333333333,0.875
2015-12-17,5.413,5.852666666666667,0.43966666666666665,11.416666666666666,0.106
2015-12-18,5.2363333333333335,5.833333333333333,0.5973333333333334,11.208333333333334,0.3125
2015-12-19,6.889,7.930666666666667,1.0416666666666667,12.638666666666666,0.375
2015-12-20,12.778,14.167000000000002,1.389,19.541666666666668,0.7085
2015-12-21,24.929333333333332,31.93166666666667,7.002333333333333,30.361333333333334,0.7155
2015-12-22,14.333333333333334,16.208333333333332,1.875,19.097333333333335,0.3125
2015-12-23,28.153000000000002,43.889,15.735999999999999,40.69433333333333,2.021
2015-12-24,19.562,24.952333333333332,5.390000000000001,22.555666666666667,1.0835
2015-12-25,4.511333333333333,4.757666666666666,0.24633333333333332,16.736,0.3625
2015-12-26,7.3196666666666665,8.235999999999999,0.9163333333333332,19.541666666666668,0.75
2015-12-27,4.430666666666666,4.680666666666666,0.25,20.930666666666667,0.6665
2015-12-28,7.028333333333333,7.886,0.8573333333333334,12.889000000000001,0.5755
2015-12-29,3.4443333333333332,3.9583333333333335,0.5136666666666666,8.333,0.021
2015-12-30,7.152666666666666,8.708333333333334,1.5556666666666665,13.486333333333334,0.0625
2015-12-31,8.227,9.28,1.0533333333333335,17.736,0.7010000000000001
2016-01-01,4.625,4.764,0.13899999999999998,18.472333333333335,0.021
2016-01-02,7.630333333333334,8.288333333333332,0.6579999999999999,25.596999999999998,0.9159999999999999
2016-01-03,4.222333333333333,4.236,0.014,26.888666666666666,0.3545
2016-01-04,8.361333333333333,10.027666666666667,1.6666666666666667,33.083333333333336,0.792
2016-01-05,3.5893333333333337,3.7893333333333334,0.19966666666666666,15.784,0.5075000000000001
2016-01-06,11.778,14.180666666666667,2.4026666666666667,13.527666666666667,0.6665
2016-01-07,26.277666666666665,35.27766666666667,9.0,27.653000000000002,1.5
2016-01-08,22.652666666666665,31.388666666666666,8.736333333333333,31.097333333333335,0.292
2016-01-09,3.5883333333333334,3.760333333333333,0.17200000000000001,11.235999999999999,0.15
2016-01-10,7.639,8.708333333333334,1.0696666666666668,12.805666666666667,0.4585
2016-01-11,6.611,7.3053333333333335,0.6943333333333334,10.083333333333334,0.1875
2016-01-12,6.023666666666666,6.5246666666666675,0.5013333333333333,13.875,0.104
2016-01-13,5.347333333333334,5.666666666666667,0.3196666666666667,14.582999999999998,0.271
2016-01-14,3.514,3.6526666666666667,0.13899999999999998,8.75,0.021
2016-01-15,2.764,2.986333333333333,0.22233333333333336,7.153,0.0
2016-01-16,5.2940000000000005,5.941666666666666,0.6469999999999999,7.444333333333333,0.0
2016-01-17,5.754666666666666,6.273,0.5183333333333333,7.986,0.125
2016-01-18,20.785666666666668,25.605999999999998,4.820666666666667,16.805666666666667,0.7595000000000001
2016-01-19,16.878666666666664,19.390666666666664,2.512,24.555666666666667,1.3845
2016-01-20,22.857333333333333,31.802000000000003,8.944333333333333,33.81933333333333,2.833
2016-01-21,3.9583333333333335,4.139,0.18066666666666667,16.644000000000002,0.667
2016-01-22,8.166666666666666,8.764000000000001,0.5973333333333334,22.1875,0.6045
2016-01-23,4.430000000000001,4.846,0.4163333333333333,10.485999999999999,0.0835
2016-01-24,4.930666666666666,5.458333333333333,0.528,7.805666666666667,0.0625
2016-01-25,10.87,13.019,2.149,12.222333333333333,0.7404999999999999
2016-01-26,18.546333333333333,22.264,3.717333333333334,15.764000000000001,0.8995
2016-01-27,30.639,43.77766666666667,13.138666666666666,34.05566666666667,2.667
2016-01-28,11.833333333333334,12.569333333333333,0.7360000000000001,20.096999999999998,0.4375
2016-01-29,21.833333333333332,27.083333333333332,5.25,36.69466666666667,3.875
2016-01-30,12.366666666666667,14.415999999999999,2.0496666666666665,25.042,0.4105
2016-01-31,4.6946666666666665,5.041666666666667,0.3473333333333333,9.972333333333333,0.14600000000000002
2016-02-01,11.639000000000001,12.833333333333334,1.1946666666666668,14.291666666666666,0.479
2016-02-02,5.358999999999999,5.859999999999999,0.5003333333333334,9.097666666666667,0.286
2016-02-03,4.875,5.236,0.361,10.722,0.1875
2016-02-04,11.819333333333333,13.374666666666668,1.5556666666666665,16.291666666666668,1.2085
2016-02-05,22.666666666666668,26.472333333333335,3.8053333333333335,30.513666666666666,0.396
2016-02-06,6.080333333333333,6.382000000000001,0.30133333333333334,19.555666666666667,0.152
2016-02-07,3.0833333333333335,3.264,0.18066666666666667,12.139000000000001,0.0
2016-02-08,4.597,4.819333333333334,0.22233333333333336,11.847333333333333,0.0625
2016-02-09,19.344666666666665,22.188333333333333,2.8433333333333337,22.111,0.4375
2016-02-10,4.222,4.527666666666667,0.3056666666666667,11.111333333333334,0.0
2016-02-11,4.3053333333333335,4.667,0.361,9.583333333333334,0.0835
2016-02-12,4.347,4.708666666666667,0.361,9.305333333333332,0.104
2016-02-13,8.317,9.949666666666667,1.6326666666666665,11.694666666666668,0.1495
2016-02-14,12.444333333333333,16.124666666666666,3.6803333333333335,16.166666666666668,0.604
2016-02-15,7.847333333333334,9.055666666666667,1.2083333333333333,13.735999999999999,0.4585
2016-02-16,20.80933333333333,25.992333333333335,5.183,30.028000000000002,1.0455
2016-02-17,36.291666666666664,54.27766666666667,17.986,48.833333333333336,2.4165
2016-02-18,6.666666666666667,6.944333333333333,0.2776666666666667,17.264,0.41700000000000004
2016-02-19,5.444333333333333,5.7636666666666665,0.3193333333333333,10.944333333333333,0.1455
2016-02-20,20.669666666666668,26.506,5.835999999999999,23.972333333333335,2.3905
2016-02-21,3.236,3.389,0.15266666666666667,12.291666666666666,0.021
2016-02-22,16.430666666666667,20.374666666666666,3.9443333333333332,19.875,1.646
2016-02-23,9.123333333333333,10.869666666666667,1.7463333333333335,16.180666666666667,0.0225
2016-02-24,4.375,4.5696666666666665,0.19466666666666665,11.722333333333333,0.14600000000000002
2016-02-25,9.138666666666667,10.069333333333333,0.9303333333333333,14.347333333333333,0.771
2016-02-26,6.5,6.930666666666667,0.4306666666666667,19.292,0.625
2016-02-27,7.809666666666666,8.455,0.6453333333333333,13.875,0.3045
2016-02-28,14.485999999999999,16.166666666666668,1.6803333333333335,20.305666666666667,0.4165
2016-02-29,,,,,
2016-03-01,23.111333333333334,27.902666666666665,4.791666666666667,31.833333333333332,1.417
2016-03-02,24.092333333333332,30.47266666666667,6.380333333333333,34.75,0.5
2016-03-03,4.555666666666666,4.694333333333334,0.13899999999999998,13.875,0.167
2016-03-04,17.139,20.791666666666668,3.6526666666666667,24.069333333333333,1.417
2016-03-05,17.708333333333332,20.083333333333332,2.375,36.764,2.625
2016-03-06,19.228333333333335,24.047,4.819333333333334,40.882666666666665,1.652
2016-03-07,5.875333333333333,6.208333333333333,0.3333333333333333,11.333333333333334,0.542
2016-03-08,8.375,9.194333333333333,0.8193333333333334,16.847333333333335,0.333
2016-03-09,8.915666666666667,9.420333333333334,0.5046666666666667,22.124666666666666,0.667
2016-03-10,5.680666666666667,5.958333333333333,0.2776666666666667,16.763666666666666,0.125
2016-03-11,5.653,5.9446666666666665,0.2916666666666667,17.722333333333335,0.167
2016-03-12,10.694666666666668,12.069333333333333,1.375,23.416666666666668,1.042
2016-03-13,18.535666666666668,22.481333333333335,3.9456666666666664,34.083333333333336,0.913
2016-03-14,7.278,7.5,0.22233333333333336,24.791666666666668,0.375
2016-03-15,3.638666666666667,3.917,0.2776666666666667,8.799,0.083
2016-03-16,3.59,3.8546666666666667,0.26433333333333336,11.430666666666667,0.0
2016-03-17,5.075666666666667,5.401,0.32566666666666666,13.680666666666667,0.208
2016-03-18,7.444333333333333,7.8196666666666665,0.375,20.833333333333332,1.292
2016-03-19,6.833333333333333,7.027666666666666,0.19433333333333333,41.0,1.917
2016-03-20,9.526666666666666,10.117333333333333,0.5906666666666666,52.139,1.826
2016-03-21,8.041333333333334,8.889000000000001,0.847,20.499666666666666,0.083
2016-03-22,4.625,4.833333333333333,0.20866666666666667,22.083333333333332,0.083
2016-03-23,12.769333333333334,13.922666666666666,1.1529999999999998,23.889,1.958
2016-03-24,4.6386666666666665,4.8053333333333335,0.16666666666666666,15.833333333333334,0.292
2016-03-25,9.402666666666667,10.291666666666666,0.8889999999999999,19.180666666666667,1.375
2016-03-26,8.347333333333333,8.569333333333333,0.22199999999999998,19.305333333333333,0.167
2016-03-27,4.382666666666666,4.599333333333333,0.216,12.680666666666667,0.0
2016-03-28,6.166666666666667,6.5,0.3333333333333333,18.977,0.375
2016-03-29,9.639000000000001,10.152666666666667,0.514,31.486,1.125
2016-03-30,19.194666666666667,21.654,2.4596666666666667,45.389,2.708
2016-03-31,12.555333333333332,13.138666666666666,0.5833333333333334,28.805666666666667,0.5
2016-04-01,17.027666666666665,18.416666666666668,1.3886666666666667,39.97233333333333,0.896
2016-04-02,15.375,18.652666666666665,3.2776666666666667,47.56933333333333,0.7915
2016-04-03,5.499666666666667,5.958000000000001,0.4583333333333333,26.041666666666668,0.396
2016-04-04,7.054666666666667,8.312,1.2576666666666665,15.385333333333335,0.2345
2016-04-05,8.014000000000001,8.541666666666666,0.5276666666666666,12.875,0.708
2016-04-06,14.388666666666666,16.444333333333333,2.0556666666666668,26.625333333333334,2.104
2016-04-07,16.660666666666668,17.950666666666667,1.29,23.736,0.424
2016-04-08,5.305666666666666,5.416666666666667,0.11133333333333334,19.666666666666668,0.1665
2016-04-09,14.903,17.083,2.1806666666666668,39.18066666666667,1.5415
2016-04-10,14.083333333333334,16.180333333333333,2.0973333333333333,43.05566666666667,2.3955
2016-04-11,3.918333333333333,4.005333333333334,0.08700000000000001,26.708333333333332,0.404
2016-04-12,8.334333333333333,9.672666666666666,1.3383333333333336,27.152666666666665,0.9375
2016-04-13,6.5,7.194333333333333,0.6943333333333334,22.597333333333335,0.25
2016-04-14,10.26,11.808666666666667,1.548,17.819333333333333,0.35500000000000004
2016-04-15,5.764,5.902666666666666,0.1386666666666667,20.708,0.16699999999999998
2016-04-16,12.597333333333333,15.583333333333334,2.986333333333333,24.944333333333333,1.7294999999999998
2016-04-17,5.041666666666667,5.111,0.06966666666666667,27.694333333333333,0.4165
2016-04-18,7.904,8.278333333333334,0.37433333333333335,26.375,0.579
2016-04-19,5.847333333333334,6.305666666666667,0.4583333333333333,25.180333333333333,0.4375
