date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-02-17,201.333,19.417,23.792,62.9165,39.125,8.083,2.333,,220.75,3.667
2015-02-18,201.0,24.042,30.7915,50.2085,19.417,10.8125,2.583,,225.042,4.458
2015-02-19,204.792,30.917,34.1455,64.9165,30.771,15.646,2.958,,235.708,5.25
2015-02-20,195.292,17.292,26.479,31.7915,5.3125,14.292,2.333,,212.583,3.292
2015-02-21,193.083,11.917,13.604,20.104,6.5,7.625,2.292,,205.0,3.042
2015-02-22,195.542,13.083,21.6045,26.8335,5.229,7.479,2.5,,208.625,3.042
2015-02-23,199.174,24.217,29.195999999999998,39.674,10.4785,20.0475,3.174,,223.391,3.522
2015-02-24,195.042,12.167,15.2705,20.896,5.625,11.3545,2.833,,207.208,2.042
2015-02-25,197.875,12.708,21.854,29.021,7.167,7.5835,2.458,,210.583,2.708
2015-02-26,199.625,18.292,26.8125,40.208,13.396,9.417,2.833,,217.917,3.792
2015-02-27,195.375,10.708,18.479,22.9795,4.5,18.7915,3.417,,206.083,3.25
2015-02-28,197.208,13.792,17.8125,20.8955,3.083,19.2705,3.833,,211.0,3.5
2015-03-01,194.286,7.905,12.471499999999999,16.947000000000003,4.4755,5.125,2.545,,202.19,2.25
2015-03-02,211.75,39.208,28.1875,43.4375,15.25,10.479,2.833,,250.958,3.792
2015-03-03,198.458,20.292,25.2085,42.8125,17.6045,14.917,3.421,,218.75,3.208
2015-03-04,201.458,18.625,26.384500000000003,40.6175,14.233,26.118000000000002,4.13,,220.083,3.773
2015-03-05,199.25,15.792,18.1665,20.5625,2.396,22.5,4.0,,215.042,3.375
2015-03-06,197.167,11.625,10.1875,11.979,1.7915,17.625,3.208,,208.792,2.333
2015-03-07,197.208,32.5,32.354,48.4375,16.0835,15.6875,3.0,,229.708,3.458
2015-03-08,196.375,25.0,24.396,33.0415,8.6455,15.6665,3.833,,221.375,3.042
2015-03-09,195.042,12.375,18.8955,21.5835,2.6875,9.8125,2.625,,207.417,2.0
2015-03-10,196.783,13.739,19.1085,23.043,3.935,11.454,2.304,,210.522,2.565
2015-03-11,198.208,12.333,21.7085,25.021,3.3125,13.75,1.375,,210.542,2.333
2015-03-12,198.333,12.167,17.0415,19.6875,2.646,13.292,1.833,,210.5,2.125
2015-03-13,197.917,10.25,12.271,13.521,1.25,11.5,1.875,,208.167,1.917
2015-03-14,196.083,10.083,16.3955,20.875,4.479,10.25,1.375,,206.167,1.958
2015-03-15,196.043,7.696,14.665,19.203000000000003,4.538,8.521,1.682,,203.739,2.042
2015-03-16,201.042,18.208,28.646,40.083,11.4375,13.125,1.958,,219.25,3.333
2015-03-17,200.0,29.042,35.7525,55.1485,19.396,18.896,3.25,,229.042,4.174
2015-03-18,196.333,19.458,23.521,40.1875,16.667,12.75,2.958,,215.792,2.583
2015-03-19,189.917,13.792,16.75,20.9165,4.1665,9.0,2.292,,203.708,1.833
2015-03-20,193.75,9.375,11.25,13.5,2.25,19.333,2.167,,203.125,2.667
2015-03-21,195.667,8.542,11.625,13.25,1.625,9.0,2.167,,204.208,2.333
2015-03-22,197.167,13.125,19.4585,25.375,5.9165,9.6875,2.125,,210.292,2.083
2015-03-23,196.783,19.174,25.841,40.2065,14.365499999999999,16.4375,3.045,,215.957,3.0
2015-03-24,195.708,10.917,16.1415,18.7915,2.6500000000000004,10.854,1.333,,206.625,2.043
2015-03-25,196.542,9.542,14.3125,20.479,6.1665,5.417,1.792,,206.083,2.0
2015-03-26,195.125,10.125,13.9165,16.875,2.9585,7.375,2.458,,205.25,2.208
2015-03-27,194.333,8.75,11.375,12.854,1.479,8.708,2.417,,203.083,2.875
2015-03-28,196.125,15.792,21.2085,25.5,4.292,11.1665,2.625,,211.917,2.792
2015-03-29,195.875,12.917,18.3545,23.2085,4.854,12.5415,2.583,,208.792,2.25
2015-03-30,195.304,15.609,22.487000000000002,27.159,4.672,22.25,3.304,,210.913,2.217
2015-03-31,197.458,14.917,21.1875,28.5,7.3125,17.3125,2.917,,212.375,2.333
2015-04-01,192.625,26.458,27.896,37.771,9.875,30.3335,3.333,,219.083,2.542
2015-04-02,193.304,12.0,14.392,17.9785,3.586,9.5435,2.727,,205.304,1.826
2015-04-03,186.625,15.083,12.125,16.125,4.0,8.6665,2.833,,201.708,1.208
2015-04-04,191.542,16.542,14.8125,17.333,2.521,8.9375,2.583,,208.083,1.292
2015-04-05,193.417,15.333,12.875,13.896,1.021,11.646,2.0,,208.75,1.708
2015-04-06,198.542,33.083,30.4375,45.083,14.646,23.854,4.833,,231.625,4.375
2015-04-07,192.583,15.958,17.979,19.9375,1.9585,7.1045,2.125,,208.542,1.167
2015-04-08,193.545,12.409,17.487,20.288,2.801,8.9465,1.522,,205.955,1.208
2015-04-09,192.542,12.167,14.9435,17.8315,2.888,15.5055,1.875,,204.708,1.435
2015-04-10,192.792,19.125,22.75,28.4165,5.667,13.979,1.75,,211.917,1.792
2015-04-11,188.417,13.0,12.375,14.3335,1.9585,6.146,1.917,,201.417,0.833
2015-04-12,193.792,18.333,16.7085,20.2705,3.5625,11.021,2.958,,212.125,2.083
2015-04-13,191.905,14.81,17.1875,20.625,3.4375,10.375,2.125,,206.714,1.417
2015-04-14,191.769,31.231,26.7095,32.7195,6.01,4.654,1.913,,223.0,1.522
2015-04-15,189.458,17.083,21.729,28.771,7.042,9.2385,2.609,,206.542,2.167
2015-04-16,192.75,24.417,27.5835,36.3125,8.729,22.479,3.375,,217.167,3.25
2015-04-17,189.125,18.333,21.7705,29.0625,7.2915,25.5205,3.542,,207.458,1.958
2015-04-18,190.792,13.875,18.2295,25.3335,7.104,17.542,2.5,,204.667,2.0
2015-04-19,193.5,25.042,24.2295,28.021,3.7915,22.4165,3.458,,218.542,2.792
2015-04-20,183.417,15.417,12.6665,17.229,4.5625,18.1875,2.708,,198.833,0.667
2015-04-21,184.375,16.667,15.5,20.3335,4.8335,5.0415,2.875,,201.042,1.042
2015-04-22,192.333,22.238,24.826,29.9565,5.13,17.125,3.043,,214.571,2.304
2015-04-23,190.125,22.292,24.604,36.896,12.2915,22.1875,3.125,,212.417,2.625
2015-04-24,188.333,17.417,20.646,27.8125,7.1665,19.8125,3.167,,205.75,1.708
2015-04-25,193.667,19.375,19.7085,22.3545,2.646,25.229,3.375,,213.042,2.708
2015-04-26,191.542,17.167,12.6455,14.5,1.854,22.9375,3.208,,208.708,1.875
2015-04-27,191.625,21.833,22.979,29.771,6.792,32.1875,3.292,,213.458,1.917
2015-04-28,192.0,24.174,24.974,36.979,12.004999999999999,33.3605,2.783,,216.174,1.913
2015-04-29,188.167,15.125,12.646,15.979,3.333,16.3125,2.625,,203.292,1.667
2015-04-30,191.042,18.5,19.2915,23.625,4.3335,11.6875,3.125,,209.542,1.5
2015-05-01,187.958,19.708,17.3125,22.521,5.208,11.896,2.75,,207.667,1.958
2015-05-02,187.875,21.208,17.0835,19.9585,2.875,13.771,3.0,,209.083,2.083
2015-05-03,186.708,16.042,8.667,10.4585,1.7915,12.0205,2.625,,202.75,1.042
2015-05-04,182.625,11.667,4.1665,5.75,1.5835,8.854,2.458,,194.292,0.25
2015-05-05,188.292,11.958,7.75,8.604,0.854,12.021,2.708,,200.25,1.5
2015-05-06,191.25,16.458,11.25,14.979,3.7295,14.0,2.667,,207.708,1.708
2015-05-07,189.125,20.958,19.1455,24.7085,5.5625,18.7085,2.75,,210.083,1.75
2015-05-08,190.913,23.435,20.826,25.674,4.848,21.665,3.318,,214.348,2.043
2015-05-09,189.333,22.458,18.479,22.0625,3.583,21.625,2.958,,211.792,1.958
2015-05-10,188.167,12.667,7.8335,9.1875,1.3544999999999998,19.4585,2.208,,200.833,1.667
2015-05-11,191.333,10.875,13.4795,18.354,4.875,9.1665,2.042,,202.208,1.333
2015-05-12,188.0,13.625,11.417,15.0625,3.6455,12.875,2.0,,201.625,0.833
2015-05-13,189.0,17.318,16.288,21.0435,4.7555,15.229,2.636,,206.318,1.542
2015-05-14,195.833,22.542,29.2765,38.3395,9.062999999999999,25.191499999999998,3.375,,218.375,2.609
2015-05-15,193.042,25.958,23.5625,28.542,4.979,23.6665,4.042,,219.0,2.333
2015-05-16,191.292,25.292,18.0415,22.146,4.104,24.2915,2.667,,216.583,2.708
2015-05-17,193.792,16.958,8.6875,10.0415,1.354,19.9585,2.625,,210.75,1.792
2015-05-18,191.417,18.583,15.6455,20.354,4.7085,17.3335,2.208,,210.0,1.417
2015-05-19,193.042,27.375,23.104,30.854,7.75,13.604,2.333,,220.417,1.958
2015-05-20,192.0,24.417,16.6455,20.6665,4.021,18.5625,3.083,,216.417,1.833
2015-05-21,191.217,14.348,13.913,16.9345,3.0215,12.7125,2.409,,205.565,1.609
2015-05-22,193.25,19.208,23.229,32.4165,9.1875,16.0835,2.833,,212.458,1.792
2015-05-23,193.5,18.375,18.5415,23.1665,4.625,18.0625,3.083,,211.875,1.625
2015-05-24,191.458,15.833,11.271,13.146,1.875,12.0205,2.5,,207.292,1.375
2015-05-25,194.25,24.0,21.292,26.354,5.0625,15.979,3.583,,218.25,1.792
2015-05-26,192.381,24.0,16.4665,20.85,4.3835,19.5205,2.739,,216.381,1.708
2015-05-27,194.042,26.083,20.072000000000003,24.4585,4.3865,28.9375,3.542,,220.125,1.792
2015-05-28,192.0,17.542,11.1415,13.883500000000002,2.7415000000000003,22.6875,2.458,,209.542,1.043
2015-05-29,189.0,18.375,11.7385,14.075500000000002,2.337,16.2705,2.167,,207.375,0.667
2015-05-30,187.125,16.625,8.6665,10.707999999999998,2.0415,16.4585,2.5,,203.75,0.875
2015-05-31,189.5,17.708,7.146,7.8125,0.6665,20.854,2.875,,207.208,1.042
2015-06-01,193.458,18.958,12.1875,14.625,2.4375,11.8125,2.958,,212.417,1.0
2015-06-02,190.875,18.833,12.9585,16.0625,3.104,12.9375,2.75,,209.708,0.375
2015-06-03,189.545,24.727,18.698999999999998,23.159,4.46,12.555,2.0,,214.273,0.958
2015-06-04,190.958,16.042,13.1295,15.75,2.6205000000000003,9.8655,2.25,,207.0,0.739
2015-06-05,194.417,19.875,23.1455,27.333,4.1875,8.6875,3.042,,214.292,1.625
2015-06-06,190.583,16.167,11.9375,13.5,1.5625,7.667,2.25,,206.75,1.417
2015-06-07,191.375,15.0,10.604,12.0415,1.4375,8.604,2.0,,206.375,0.875
2015-06-08,191.125,17.708,17.021,22.0205,5.0,7.9165,2.083,,208.833,0.625
2015-06-09,190.318,23.864,19.567999999999998,25.409,5.841,6.146,2.0,,214.182,1.909
2015-06-10,191.917,28.792,22.0415,34.6665,12.625,10.9375,2.75,,220.708,2.208
2015-06-11,193.292,26.292,20.6455,27.979,7.3335,13.25,3.0,,219.583,1.417
2015-06-12,189.667,25.708,19.167,21.875,2.7085,14.771,2.375,,215.375,1.417
2015-06-13,191.5,26.042,16.146,19.2915,3.146,24.2295,2.792,,217.542,2.25
2015-06-14,190.458,18.583,10.0205,11.375,1.354,23.7295,2.625,,209.042,1.375
2015-06-15,194.125,25.917,17.6665,23.2085,5.542,27.292,2.75,,220.042,1.417
2015-06-16,196.25,28.625,20.75,24.583,3.833,27.3545,3.5,,224.875,2.0
2015-06-17,193.13,24.826,18.564999999999998,21.261,2.6959999999999997,17.3955,2.478,,217.957,2.391
2015-06-18,192.417,25.333,20.875,24.958,4.0835,14.8955,3.125,,217.75,2.042
2015-06-19,189.125,17.667,14.582999999999998,18.0625,3.479,5.146,2.0,,206.792,1.042
2015-06-20,188.042,15.917,10.6875,13.042000000000002,2.3545,8.417,2.375,,203.958,1.583
2015-06-21,188.833,19.125,13.333,16.6045,3.2705,7.1875,2.417,,207.958,1.667
2015-06-22,193.458,25.75,18.042,25.4585,7.4165,10.8125,3.167,,219.208,1.792
2015-06-23,192.708,22.208,15.2915,20.8125,5.521,12.125,2.708,,214.917,1.125
2015-06-24,194.167,24.25,18.9375,23.3915,4.454,17.0835,3.292,,218.417,2.043
2015-06-25,190.696,25.696,18.136000000000003,22.554000000000002,4.418,18.375,2.957,,216.391,1.583
2015-06-26,191.417,24.5,20.4375,26.792,6.3545,10.271,2.958,,215.917,1.708
2015-06-27,189.125,27.125,15.395499999999998,18.4375,3.0415,8.146,2.125,,216.25,1.458
2015-06-28,190.25,22.333,10.021,11.354,1.3335,10.104,2.75,,212.583,1.083
2015-06-29,192.083,20.458,13.25,17.9585,4.708,10.0835,3.0,,212.542,1.083
2015-06-30,189.625,19.25,13.8335,19.8335,6.0,8.354,2.333,,208.875,0.458
2015-07-01,190.1,28.3,21.209,27.8425,6.633,8.213999999999999,2.087,,218.4,1.125
2015-07-02,199.958,36.583,22.739,33.377,10.638,14.469999999999999,2.792,,236.542,2.13
2015-07-03,189.333,26.5,22.0205,27.833,5.8125,7.7085,2.25,,215.833,1.583
2015-07-04,192.125,33.958,20.5205,28.5,7.979,13.0625,2.75,,226.083,2.542
2015-07-05,195.208,22.875,11.0415,11.6875,0.646,10.729,2.25,,218.083,1.083
2015-07-06,197.75,28.583,24.583,27.9375,3.3545,14.0835,2.5,,226.333,2.25
2015-07-07,200.043,35.174,27.521,33.9415,6.420999999999999,16.354,3.0,,235.217,3.435
2015-07-08,203.167,48.292,28.5625,38.3335,9.771,23.979,2.917,,251.458,3.792
2015-07-09,196.333,25.25,18.2705,21.2705,3.0,8.1665,2.0,,221.583,1.083
2015-07-10,199.542,29.375,20.271,26.729,6.4585,15.6875,3.25,,228.917,1.917
2015-07-11,191.667,25.375,13.75,16.604,2.8545,21.2915,3.333,,217.042,1.542
2015-07-12,190.625,27.833,9.646,11.479,1.8330000000000002,23.625,3.333,,218.458,1.167
2015-07-13,181.917,23.833,7.9585,17.458,9.5,8.6875,3.042,,205.75,0.125
2015-07-14,180.455,21.409,5.777,13.213999999999999,7.436999999999999,6.354,2.222,,201.864,0.042
2015-07-15,184.958,22.375,8.083,17.5205,9.4375,5.1875,2.0,,207.333,0.167
2015-07-16,182.917,25.667,7.9175,14.1395,6.2219999999999995,8.875,1.417,,208.583,0.13
2015-07-17,194.0,46.875,6.9375,14.292,7.354,8.875,1.75,,240.875,0.25
2015-07-18,179.792,20.042,5.896,11.125,5.229,6.5625,1.208,,199.833,0.5
2015-07-19,181.25,20.958,4.8545,7.5625,2.708,8.979,1.542,,202.208,0.625
2015-07-20,188.125,30.667,11.7085,17.208,5.5,15.6665,2.375,,218.792,1.292
2015-07-21,190.792,28.917,13.208,23.3955,10.1875,12.208,2.208,,219.708,0.792
2015-07-22,181.917,18.208,6.702999999999999,13.744,7.041,4.5625,1.917,,200.125,0.043
2015-07-23,181.542,23.0,11.9585,20.0,8.042,6.3125,1.917,,204.542,0.667
2015-07-24,189.957,38.957,23.4925,35.341,11.848500000000001,16.958,1.737,,228.913,1.917
2015-07-25,187.833,40.5,21.5835,33.4165,11.8335,27.25,2.042,,228.333,2.375
2015-07-26,189.458,34.708,13.8125,15.5625,1.75,32.583,2.333,,224.167,2.208
2015-07-27,187.292,30.75,16.8125,21.0415,4.2295,24.0625,1.75,,218.042,1.25
2015-07-28,186.5,31.958,17.9375,22.958,5.0205,25.0415,1.625,,218.458,1.667
2015-07-29,188.75,34.0,20.4585,23.8545,3.396,29.208,2.917,,222.75,1.833
2015-07-30,185.217,24.826,15.391499999999999,20.1305,4.739,25.4585,1.739,,210.043,1.652
2015-07-31,189.75,26.333,15.146,19.4795,4.3335,32.417,1.958,,216.083,1.958
2015-08-01,189.167,25.75,12.6045,14.625,2.0205,41.2085,2.125,,214.917,2.208
2015-08-02,188.292,23.167,9.646,11.4585,1.8125,32.021,2.0,,211.458,1.583
2015-08-03,191.25,24.25,13.521,18.3335,4.8125,31.7295,2.375,,215.5,1.5
2015-08-04,191.542,26.75,15.462,24.405,8.943,24.878,2.208,,218.292,1.565
2015-08-05,188.083,22.833,10.1665,20.4795,10.3125,10.625,1.917,,210.917,1.125
2015-08-06,185.792,25.333,11.375,23.1045,11.729,8.646,2.167,,211.125,1.042
2015-08-07,189.818,32.773,20.046999999999997,23.636,3.589,23.458,2.391,,222.591,2.042
2015-08-08,188.625,20.208,10.9585,12.375,1.4165,22.833,2.333,,208.833,1.833
2015-08-09,186.458,20.583,8.1665,9.708,1.5415,11.167,2.042,,207.042,1.375
2015-08-10,186.708,23.917,13.5,21.5625,8.0625,11.292,1.875,,210.625,1.458
2015-08-11,182.478,22.435,12.1955,18.3915,6.196,9.8695,2.043,,204.913,1.136
2015-08-12,185.083,25.042,12.4375,18.625,6.1875,16.208,2.375,,210.125,1.167
2015-08-13,189.208,25.708,11.542,15.625,4.0835,12.625,1.833,,214.917,1.167
2015-08-14,192.875,22.25,8.5,10.75,2.25,13.917,1.542,,215.125,1.083
2015-08-15,186.75,20.583,8.7705,10.896,2.125,12.208,2.625,,207.333,1.417
2015-08-16,187.875,20.125,7.833,9.1875,1.354,15.625,2.0,,208.0,1.125
2015-08-17,184.458,23.875,11.9165,17.4375,5.521,4.625,1.708,,208.333,0.792
2015-08-18,185.5,23.167,14.8125,20.479,5.667,7.208,1.625,,208.667,1.375
2015-08-19,191.292,26.792,18.854,23.0625,4.208,12.042,2.833,,218.083,1.792
2015-08-20,198.455,30.136,20.606,26.224,5.619,14.917,2.087,,228.591,1.864
2015-08-21,191.792,29.208,17.6875,21.292,3.604,23.5,2.5,,221.0,2.125
2015-08-22,178.542,20.375,8.6875,15.2085,6.521,13.042,2.0,,198.917,0.333
2015-08-23,186.375,16.542,6.5625,8.5415,1.9794999999999998,8.0,2.0,,202.917,0.5
2015-08-24,188.167,13.75,9.5205,13.104,3.5835,6.333,1.917,,201.917,0.458
2015-08-25,188.522,14.087,12.495999999999999,15.3595,2.8635,6.5,1.739,,202.609,0.478
2015-08-26,189.5,15.5,11.7915,16.208,4.4165,3.167,1.0,,205.0,0.75
2015-08-27,189.375,19.417,13.9375,18.521,4.5835,6.25,1.667,,208.792,0.792
2015-08-28,188.75,15.458,10.9375,14.9585,4.0205,6.542,1.208,,204.208,0.583
2015-08-29,188.167,14.75,9.6455,13.5625,3.917,4.708,1.0,,202.917,0.75
2015-08-30,191.625,17.958,11.708,14.5625,2.8545,8.542,1.333,,209.583,1.417
2015-08-31,193.667,22.833,21.3955,27.604,6.2085,12.417,1.583,,216.5,1.917
2015-09-01,195.909,33.455,22.3035,35.491,13.1875,14.833,2.522,,229.364,2.292
2015-09-02,186.083,19.125,13.048,18.6875,5.6395,17.0075,2.0,,205.208,1.13
2015-09-03,191.917,24.333,18.646,24.5625,5.9165,9.6765,2.083,,216.25,1.542
2015-09-04,191.625,24.958,17.292,23.8335,6.5415,13.854,1.917,,216.583,1.708
2015-09-05,194.0,19.375,15.104,17.5,2.396,15.5625,2.833,,213.375,2.417
2015-09-06,193.708,18.208,11.479,13.042,1.5625,15.4375,2.5,,211.917,2.042
2015-09-07,190.542,21.375,17.0835,23.5,6.417,4.4375,2.0,,211.917,1.5
2015-09-08,190.783,16.0,15.5215,21.413,5.8915,1.0215,1.957,,206.783,1.261
2015-09-09,189.792,22.083,14.229,20.25,6.0205,4.875,2.0,,211.875,1.125
2015-09-10,193.083,27.208,24.0,38.0835,14.0835,5.417,2.292,,220.292,2.125
2015-09-11,192.5,26.792,16.9165,26.4165,9.5,7.0835,2.75,,219.292,1.5
2015-09-12,191.542,20.625,15.167,21.6875,6.521,11.0415,3.292,,212.167,1.583
2015-09-13,190.417,16.0,9.1045,10.75,1.6455000000000002,12.229,2.167,,206.417,1.333
2015-09-14,191.792,24.583,12.1455,14.146,2.0,5.75,2.333,,216.375,0.958
2015-09-15,194.0,29.391,19.1085,24.37,5.2605,9.3675,3.227,,223.391,1.522
2015-09-16,195.375,62.833,21.604,24.9375,3.3335,11.0835,4.708,,258.208,1.458
2015-09-17,192.875,16.75,15.6875,19.25,3.5625,1.604,5.417,,209.625,1.083
2015-09-18,194.708,30.083,28.896,44.8545,15.9585,11.167,4.0,,224.792,3.333
2015-09-19,192.125,60.083,17.396,22.6045,5.2085,15.083,5.458,,252.208,2.458
2015-09-20,189.0,16.417,9.25,10.4375,1.1875,6.208,6.583,,205.417,0.958
2015-09-21,193.375,57.792,15.75,18.7085,2.9585,7.1965,5.75,,251.167,1.958
2015-09-22,193.583,32.75,14.125,16.25,2.125,12.396,6.667,,226.333,1.625
2015-09-23,195.333,18.208,15.458,17.896,2.4375,13.2915,5.208,,213.542,2.167
2015-09-24,196.792,21.875,19.917,24.2085,4.2915,20.9865,3.542,,218.667,2.333
2015-09-25,189.435,15.0,15.543499999999998,19.0215,3.4779999999999998,6.125,2.348,,204.435,1.174
2015-09-26,189.75,22.875,20.479,24.8125,4.3335,9.667,3.667,,212.625,2.542
2015-09-27,193.042,23.375,17.208,22.3545,5.1455,11.604,3.458,,216.417,2.875
2015-09-28,195.708,27.25,20.75,35.8125,15.0625,14.604,3.833,,222.958,3.167
2015-09-29,191.542,12.833,13.625,15.917000000000002,2.2915,9.25,2.625,,204.375,1.25
2015-09-30,194.818,13.227,14.841000000000001,18.091,3.25,5.2705,2.909,,208.045,1.455
2015-10-01,192.583,17.375,18.5,24.521,6.0205,9.7295,2.625,,209.958,1.458
2015-10-02,189.542,18.792,18.3335,24.8335,6.5,9.2915,2.667,,208.333,2.333
2015-10-03,194.0,29.0,18.729,21.979,3.25,13.3545,3.417,,223.0,3.0
2015-10-04,193.917,13.833,9.4585,10.4585,1.0,14.125,3.458,,207.75,2.167
2015-10-05,194.958,13.5,14.582999999999998,16.958,2.375,7.625,2.292,,208.458,1.333
2015-10-06,193.125,14.25,13.7295,17.0835,3.354,8.75,2.417,,207.375,1.375
2015-10-07,192.864,11.545,9.593,11.367,1.7734999999999999,5.866,2.0,,204.409,1.25
2015-10-08,200.125,17.5,22.869,31.8585,8.99,9.878,3.167,,217.625,2.619
2015-10-09,196.375,18.5,20.875,27.2085,6.3335,16.5415,3.042,,214.875,2.708
2015-10-10,194.833,23.833,23.583,29.1665,5.5835,24.083,3.0,,218.667,3.458
2015-10-11,191.292,14.25,11.8335,14.146,2.3125,12.208,2.042,,205.542,2.208
2015-10-12,215.458,37.917,16.9585,22.7295,5.771,18.021,2.542,,253.375,3.25
2015-10-13,196.917,16.5,18.146,25.3125,7.167,11.4585,2.875,,213.417,2.708
2015-10-14,196.304,22.0,26.261,32.7935,6.532500000000001,9.75,2.591,,218.304,3.364
2015-10-15,199.958,22.5,25.5625,32.0,6.4375,15.6875,2.917,,222.458,3.875
2015-10-16,194.083,16.708,17.9165,22.9585,5.0415,10.0,2.042,,210.792,2.792
2015-10-17,193.833,15.333,14.207999999999998,17.5415,3.3335,11.3335,1.958,,209.167,3.125
2015-10-18,197.0,18.0,13.375,15.9165,2.5415,15.2085,2.333,,215.0,3.75
2015-10-19,195.917,19.417,20.354,25.4165,5.0625,20.083,2.625,,215.333,3.75
2015-10-20,200.217,33.565,27.0,38.478,11.478000000000002,26.6045,2.957,,233.783,4.739
2015-10-21,200.833,29.667,25.417,33.5205,8.1045,21.479,3.25,,230.5,3.333
2015-10-22,199.667,25.75,21.583,32.7085,11.125,21.3125,3.917,,225.417,3.667
2015-10-23,195.958,27.042,18.542,22.3545,3.8125,14.1875,3.087,,223.0,2.917
2015-10-24,200.458,25.583,20.167,28.8125,8.646,28.083,3.375,,226.042,4.667
2015-10-25,192.792,6.208,5.271,5.917,0.646,7.4375,2.583,,199.0,2.208
2015-10-26,198.167,25.083,24.3545,33.2705,8.917,10.896,2.708,,223.25,4.333
2015-10-27,193.696,22.826,19.144,28.805,9.661,15.0,3.364,,216.522,2.85
2015-10-28,192.5,28.292,17.6875,22.875,5.1875,12.8955,4.042,,220.792,1.667
2015-10-29,195.375,31.042,21.667,30.7085,9.0415,11.8125,4.708,,226.417,2.167
2015-10-30,199.5,26.5,24.271,34.4585,10.1875,17.792,5.0,,226.0,2.833
2015-10-31,196.708,16.125,14.5835,17.5835,3.0,9.125,3.167,,212.833,1.792
2015-11-01,204.542,19.792,18.458,23.083,4.625,15.582999999999998,3.5,,224.333,3.542
2015-11-02,198.292,27.125,25.167,36.0,10.8335,14.6665,3.458,,225.417,3.333
2015-11-03,194.708,17.625,14.3335,19.375,5.0415,5.75,3.833,,212.333,2.125
2015-11-04,201.292,29.917,27.698999999999998,51.559,23.8595,10.3635,4.125,,231.208,3.696
2015-11-05,199.364,36.318,28.6215,52.4395,23.817999999999998,12.8825,3.652,,235.682,3.292
2015-11-06,198.667,33.5,33.521,51.8955,18.375,17.0415,3.583,,232.167,3.833
2015-11-07,197.375,21.167,21.9795,27.729,5.75,20.6875,3.5,,218.542,2.625
2015-11-08,198.292,19.958,15.6665,18.5835,2.9165,18.5415,2.0,,218.25,2.458
2015-11-09,191.458,23.542,17.8335,30.6875,12.854,9.2085,2.542,,215.0,1.958
2015-11-10,195.125,47.792,22.0,31.354,9.354,7.7295,3.083,,242.917,1.792
2015-11-11,195.13,22.696,17.6685,21.113500000000002,3.4450000000000003,3.854,4.182,,217.826,1.375
2015-11-12,195.667,17.0,17.2085,20.6875,3.479,6.3545,2.958,,212.667,1.333
2015-11-13,195.833,17.208,18.0625,22.634500000000003,4.572,8.729,2.458,,213.042,1.524
2015-11-14,192.708,13.0,15.3125,18.7085,3.3955,7.0835,2.125,,205.708,1.5
2015-11-15,197.208,28.958,17.667,31.7915,14.125,7.792,2.625,,226.167,4.042
2015-11-16,195.167,25.5,22.771,48.3125,25.5415,8.5,3.167,,220.667,3.792
2015-11-17,197.375,35.75,29.104,46.5415,17.4375,13.5,3.25,,233.125,3.542
2015-11-18,195.792,29.25,25.375,47.8125,22.4375,16.542,3.0,,225.042,3.083
2015-11-19,192.773,12.227,12.479,15.3845,2.9050000000000002,1.9169999999999998,2.182,,205.0,1.652
2015-11-20,196.5,26.25,26.917,37.604,10.6875,10.042,2.875,,222.75,2.75
2015-11-21,197.875,21.042,16.9375,30.2295,13.292000000000002,10.0835,3.458,,218.917,3.125
2015-11-22,197.833,13.542,11.7915,13.25,1.4585,13.854,2.875,,211.375,2.375
2015-11-23,194.077,11.846,12.649000000000001,14.7355,2.0865,13.891,2.308,,205.923,2.375
2015-11-24,197.478,36.348,17.4715,29.237000000000002,11.7655,10.0715,2.818,,233.826,3.042
2015-11-25,194.375,11.958,17.1875,21.979,4.7915,3.333,2.5,,206.333,2.167
2015-11-26,193.708,14.208,17.2165,26.2875,9.071,3.8205,2.333,,207.917,2.217
2015-11-27,195.583,16.042,21.25,36.5415,15.292000000000002,5.0,2.458,,211.625,2.958
2015-11-28,203.25,31.042,28.167,53.6665,25.5,9.354,3.208,,234.292,4.5
2015-11-29,202.125,24.167,21.4375,28.604,7.167,9.1455,2.917,,226.292,3.292
2015-11-30,200.042,24.375,24.979,36.5,11.5205,11.4585,3.167,,224.417,3.0
2015-12-01,199.333,22.625,24.2915,45.021,20.729,10.5205,2.875,,221.958,3.333
2015-12-02,198.917,22.458,27.375,38.25,10.875,11.9375,2.958,,221.375,2.542
2015-12-03,206.545,47.818,31.4315,76.908,45.476,17.462,2.905,,254.364,5.333
2015-12-04,197.667,14.917,18.4075,29.354,10.947,8.6965,2.708,,212.583,3.864
2015-12-05,201.708,36.042,29.7915,61.9375,32.1455,10.3335,2.833,,237.75,5.5
2015-12-06,198.792,20.042,16.125,23.896,7.771,7.292,2.417,,218.833,3.417
2015-12-07,199.625,18.625,24.6045,32.7915,8.1875,10.0415,2.875,,218.25,2.958
2015-12-08,204.292,29.125,30.4165,46.25,15.8335,13.125,2.667,,233.417,4.5
2015-12-09,206.783,41.826,34.409,70.364,35.954499999999996,17.3335,3.318,,248.609,9.5
2015-12-10,208.708,55.667,43.1045,93.0625,49.958,31.854,2.696,,264.375,7.75
