date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-04-12,9.903,12.389,2.486,12.292,2.625,,192.739,75.0,55.292,37.0,9.13,18.0,12.871,6.4,201.87,3.0
2015-04-13,12.695,15.841,3.145,6.305,2.333,,189.87,78.0,67.042,46.0,8.391,15.0,13.467,11.6,198.261,2.957
2015-04-14,21.031,30.682,9.65,8.179,2.739,,192.652,85.0,77.25,64.0,20.609,16.3,15.142,13.4,213.261,4.542
2015-04-15,21.778,29.486,7.708,12.347,3.375,,195.957,82.0,64.0,44.0,18.304,14.7,12.054,10.3,214.261,5.708
2015-04-16,26.806,33.264,6.458,29.736,5.292,,198.391,77.0,51.917,27.0,20.087,19.7,14.817,8.4,218.478,6.208
2015-04-17,14.264,20.569,6.306,20.306,3.667,,195.043,68.0,43.792,19.0,12.087,17.2,13.862,9.7,207.13,4.042
2015-04-18,16.417,21.417,5.0,16.931,4.0,,192.739,58.0,35.958,8.0,12.391,21.5,14.962,6.7,205.13,3.917
2015-04-19,15.375,19.055,3.681,21.389,3.875,,193.435,79.0,64.583,52.0,17.174,19.3,16.112,13.5,210.609,4.25
2015-04-20,20.159,33.739,13.58,14.643,3.458,,190.826,87.0,79.458,64.0,29.478,19.6,17.038,12.9,220.304,5.217
2015-04-21,10.472,17.986,7.514,4.948,2.75,,191.652,74.0,60.917,46.0,8.87,15.0,12.017,8.5,200.522,3.542
2015-04-22,15.541,20.694,5.153,12.389,3.708,,192.217,71.0,51.125,26.0,19.739,23.2,16.829,8.4,211.957,3.875
2015-04-23,18.246,23.811,5.565,18.708,4.0,,193.682,66.0,40.542,17.0,15.773,23.5,17.588,12.3,209.455,4.25
2015-04-24,21.097,26.208,5.111,21.597,5.292,,192.231,58.0,37.958,20.0,15.846,23.6,18.092,12.0,208.077,4.875
2015-04-25,14.111,18.208,4.097,23.431,4.375,,194.087,57.0,30.375,13.0,12.783,22.5,17.254,12.3,206.87,4.208
2015-04-26,14.972,18.014,3.042,21.528,5.375,,194.13,55.0,32.0,16.0,11.304,24.4,18.112,10.8,205.435,4.083
2015-04-27,21.435,26.536,5.101,32.735,6.5,,194.174,71.0,47.708,23.0,17.348,26.4,20.338,14.7,211.522,4.565
2015-04-28,19.944,26.472,6.528,32.028,5.083,,191.957,70.0,52.0,33.0,18.565,25.2,20.246,16.2,210.522,4.5
2015-04-29,10.93,13.097,2.167,13.486,4.0,,188.913,63.0,47.625,33.0,8.696,23.5,20.3,18.0,197.609,2.333
2015-04-30,14.082,17.238,3.157,11.731,4.435,,189.0,64.0,44.708,21.0,11.826,26.8,20.638,15.3,200.826,2.667
2015-05-01,16.111,19.625,3.514,13.861,4.542,,189.391,66.0,44.625,25.0,13.826,27.5,21.808,15.8,203.217,2.958
2015-05-02,16.417,19.583,3.167,16.722,5.292,,190.304,67.0,44.083,12.0,14.739,28.8,22.304,16.3,205.043,3.25
2015-05-03,9.403,11.889,2.486,10.333,4.125,,187.739,79.0,54.25,39.0,7.696,24.1,20.796,17.6,195.435,2.333
2015-05-04,10.232,16.638,6.406,9.833,3.0,,187.391,82.0,71.417,52.0,9.391,21.8,18.925,16.2,196.783,3.043
2015-05-05,9.459,13.584,4.125,12.694,3.417,,191.478,62.0,38.208,18.0,6.0,23.2,18.054,13.1,197.478,2.833
2015-05-06,11.972,14.847,2.875,16.208,3.958,,191.478,68.0,50.375,24.0,10.304,24.1,19.408,13.8,201.783,3.208
2015-05-07,16.889,22.333,5.445,13.556,4.083,,190.609,61.0,44.042,30.0,12.174,24.4,20.604,17.3,202.783,3.667
2015-05-08,14.014,17.903,3.889,14.403,3.958,,190.043,64.0,42.167,26.0,11.478,25.8,20.504,14.7,201.522,3.458
2015-05-09,17.333,22.43,5.097,16.986,4.292,,191.739,62.0,52.333,38.0,21.522,21.0,18.704,16.2,213.261,4.208
2015-05-10,8.5,12.319,3.819,14.625,3.333,,192.0,65.0,40.75,21.0,6.13,22.1,17.042,13.2,198.13,2.958
2015-05-11,11.796,14.96,3.164,10.99,3.458,,191.217,59.0,43.0,26.0,10.565,24.3,17.683,11.2,201.783,3.087
2015-05-12,14.246,18.739,4.494,11.889,3.0,,188.727,85.0,71.583,53.0,14.591,21.7,18.196,14.8,203.318,3.375
2015-05-13,20.889,26.972,6.083,21.592,4.875,,194.348,66.0,46.458,30.0,16.957,24.6,19.45,13.6,211.304,
2015-05-14,23.18,30.389,7.208,23.819,5.208,,195.435,69.0,49.958,21.0,25.304,26.1,19.967,15.6,220.739,
2015-05-15,17.347,23.972,6.625,21.667,4.042,,187.826,79.0,59.417,40.0,18.609,28.7,23.383,17.5,206.435,
2015-05-16,12.917,19.625,6.708,22.097,3.375,,190.913,86.0,68.125,55.0,10.435,22.3,19.5,15.9,201.348,
2015-05-17,10.722,14.208,3.486,15.472,3.583,,191.783,74.0,40.125,16.0,8.87,26.8,19.721,12.7,200.652,
2015-05-18,14.121,18.95,4.829,19.048,3.958,,191.304,82.0,49.75,35.0,16.435,24.5,19.725,15.8,207.739,
2015-05-19,14.403,20.0,5.597,8.61,3.167,,190.913,87.0,72.708,57.0,17.304,22.6,19.596,16.1,208.217,
2015-05-20,14.097,19.555,5.458,17.764,3.667,,191.348,71.0,55.458,40.0,12.783,26.5,18.808,13.6,204.13,
2015-05-21,11.375,18.556,7.181,9.111,3.478,,190.864,71.0,45.667,24.0,8.818,23.3,17.862,12.9,199.682,
2015-05-22,20.889,27.403,6.514,12.944,4.792,,192.438,59.0,40.542,21.0,17.438,26.0,19.812,13.9,209.875,
2015-05-23,21.68,27.611,5.931,17.403,5.583,,192.826,59.0,43.958,31.0,19.826,24.5,20.604,16.2,212.652,
2015-05-24,11.125,13.459,2.333,17.444,5.167,,190.348,67.0,46.417,25.0,12.0,26.8,22.183,17.9,202.348,
2015-05-25,13.42,16.464,3.044,16.41,5.083,,190.435,60.0,43.542,24.0,16.739,27.4,22.608,17.2,207.174,3.3
2015-05-26,15.194,21.542,6.347,13.222,4.792,,189.826,68.0,38.167,15.0,13.609,30.1,24.062,18.4,203.435,3.5
2015-05-27,22.736,27.504,4.768,20.967,6.696,,192.261,40.0,28.333,18.0,21.739,31.3,25.154,18.0,214.0,4.292
2015-05-28,13.806,16.0,2.194,26.333,5.792,,191.261,57.0,44.625,33.0,16.87,26.8,23.562,19.7,208.13,3.417
2015-05-29,14.083,17.986,3.903,22.611,5.083,,187.696,60.0,44.542,27.0,10.913,29.9,24.612,21.0,198.609,3.708
2015-05-30,18.445,22.625,4.181,28.82,6.958,,189.957,60.0,43.042,31.0,13.87,30.6,24.462,19.5,203.826,4.542
2015-05-31,9.444,13.208,3.764,19.542,4.5,,188.478,61.0,47.917,29.0,6.957,25.9,22.088,19.2,195.435,3.0
2015-06-01,16.406,20.275,3.87,16.393,4.833,,190.0,62.0,44.75,16.0,13.565,30.0,23.95,17.0,203.565,3.542
2015-06-02,16.738,22.018,5.28,21.468,4.696,,189.952,69.0,56.25,41.0,14.762,27.9,24.608,21.1,204.714,4.13
2015-06-03,19.222,26.028,6.806,13.833,3.958,,190.435,85.0,71.375,52.0,16.478,22.9,21.238,17.4,206.913,4.958
2015-06-04,9.597,16.583,6.986,8.028,3.417,,190.391,72.0,46.583,24.0,10.13,24.0,19.492,15.0,200.522,3.833
2015-06-05,13.153,19.653,6.5,6.18,3.167,,190.522,81.0,63.375,47.0,14.87,18.9,15.846,14.0,205.391,3.833
2015-06-06,10.431,17.153,6.722,5.597,2.792,,189.783,81.0,61.125,43.0,8.522,21.7,17.862,14.3,198.304,4.042
2015-06-07,7.681,9.333,1.653,11.458,3.208,,190.087,73.0,58.75,44.0,9.0,24.3,20.142,14.9,199.087,3.125
2015-06-08,8.562,10.385,1.823,8.49,2.792,,188.217,78.0,66.417,56.0,7.217,22.5,20.117,18.3,195.435,2.348
2015-06-09,14.916,25.278,10.361,6.556,2.667,,189.522,86.0,75.375,62.0,18.739,23.2,20.358,17.9,208.261,4.292
2015-06-10,13.519,21.765,8.246,10.844,3.435,,190.609,80.0,52.583,31.0,15.174,28.7,22.938,16.9,205.783,4.167
2015-06-11,13.072,17.049,3.977,14.694,3.625,,191.783,81.0,64.292,49.0,16.565,23.8,21.096,19.7,208.348,3.667
2015-06-12,17.264,23.792,6.528,20.945,3.583,,193.783,86.0,66.792,45.0,19.87,29.6,23.683,19.5,213.652,5.25
2015-06-13,17.278,20.764,3.486,35.361,5.25,,197.13,72.0,45.375,23.0,13.783,30.8,25.242,18.7,210.913,5.542
2015-06-14,14.222,17.528,3.306,19.681,4.5,,191.043,67.0,55.458,46.0,10.913,26.8,24.108,21.6,201.957,4.0
2015-06-15,18.978,24.021,5.042,20.958,4.5,,190.565,73.0,56.708,39.0,16.348,28.9,24.862,21.0,206.913,4.435
2015-06-16,19.308,25.945,6.636,27.162,4.542,,194.87,73.0,63.875,55.0,23.739,26.4,23.412,21.4,218.609,5.125
2015-06-17,14.615,18.221,3.606,24.688,4.417,,194.043,75.0,58.875,35.0,16.913,29.3,23.958,20.0,210.957,3.667
2015-06-18,8.741,9.784,1.042,10.802,3.304,,190.429,71.0,64.917,56.0,6.667,23.0,21.3,19.3,197.095,2.125
2015-06-19,13.552,19.745,6.193,9.111,3.0,,189.696,78.0,71.625,61.0,11.826,21.7,19.875,17.8,201.522,3.833
2015-06-20,11.68,15.834,4.153,14.639,3.167,,192.174,79.0,62.208,47.0,9.261,26.1,22.767,19.7,201.435,3.5
2015-06-21,8.833,11.417,2.583,9.486,3.208,,191.957,86.0,70.875,43.0,7.348,26.6,21.8,18.4,199.304,3.125
2015-06-22,16.5,22.728,6.228,15.476,3.667,,192.304,81.0,62.5,48.0,16.478,26.4,23.183,18.6,208.783,5.0
2015-06-23,15.639,19.819,4.181,20.806,4.0,,191.87,75.0,59.208,39.0,14.739,29.1,24.417,21.6,206.609,4.625
2015-06-24,16.299,20.081,3.783,21.297,4.217,,193.478,75.0,57.458,38.0,16.435,29.6,25.038,20.3,209.913,4.75
2015-06-25,11.269,13.227,1.958,18.611,3.875,,190.783,69.0,54.625,42.0,9.87,28.8,25.471,22.7,200.652,3.458
2015-06-26,15.451,21.236,5.785,7.222,2.958,,188.696,86.0,76.792,61.0,17.261,23.6,21.825,21.0,205.957,4.292
2015-06-27,15.817,23.292,7.474,8.028,3.125,,191.87,84.0,66.292,54.0,14.609,24.6,22.658,20.2,206.478,5.25
2015-06-28,7.583,13.486,5.903,5.806,2.792,,187.739,74.0,62.333,51.0,5.87,22.6,20.112,18.7,193.609,3.458
2015-06-29,9.441,13.043,3.601,7.902,2.833,,188.217,67.0,53.958,42.0,8.0,27.1,22.662,18.2,196.217,3.174
2015-06-30,12.298,15.771,3.472,10.667,3.042,,189.087,80.0,65.292,49.0,12.478,25.9,22.496,19.7,201.565,3.292
2015-07-01,16.292,25.396,9.104,7.222,2.708,,189.783,87.0,76.208,64.0,18.609,26.4,22.417,18.9,208.391,5.125
2015-07-02,20.048,26.935,6.887,18.229,4.304,,193.619,76.0,59.792,40.0,17.905,28.6,24.562,21.0,211.524,5.667
2015-07-03,19.321,24.47,5.149,20.875,4.375,,196.652,81.0,59.167,40.0,19.435,28.6,24.912,21.6,216.087,5.333
2015-07-04,23.445,30.278,6.833,23.0,4.875,,198.652,85.0,72.167,63.0,23.957,23.7,22.396,20.1,222.609,6.333
2015-07-05,10.25,13.903,3.653,17.417,3.458,,194.435,82.0,64.917,48.0,12.87,25.3,22.346,19.7,207.304,4.708
2015-07-06,13.422,19.236,5.814,13.64,3.125,,195.348,74.0,68.375,62.0,17.739,23.4,22.183,20.5,213.087,3.955
2015-07-07,15.619,22.497,6.878,7.836,3.391,,195.095,84.0,76.375,70.0,21.524,23.3,22.333,21.1,216.619,4.625
2015-07-08,14.398,19.662,5.264,12.667,3.292,,192.217,82.0,72.25,61.0,18.957,27.0,24.412,22.0,211.174,4.208
2015-07-09,14.708,22.69,7.982,8.694,3.125,,188.13,86.0,72.083,53.0,21.261,30.3,25.975,23.1,209.391,3.75
2015-07-10,14.5,19.097,4.597,10.917,3.542,,188.13,75.0,61.5,44.0,15.478,31.9,27.788,24.1,203.609,3.042
2015-07-11,16.806,24.222,7.417,12.194,4.125,,187.217,73.0,62.292,47.0,15.435,32.1,28.012,25.3,202.652,3.917
2015-07-12,10.847,18.597,7.75,9.861,4.167,,181.478,73.0,56.958,37.0,14.565,32.5,28.842,24.5,196.043,3.042
2015-07-13,11.45,23.114,11.664,10.487,3.458,,184.435,71.0,53.0,39.0,17.087,33.1,29.992,26.6,201.522,3.955
2015-07-14,13.361,24.264,10.903,8.597,3.333,,185.652,69.0,50.25,31.0,16.391,33.9,29.946,26.7,202.043,3.5
2015-07-15,8.845,13.73,4.885,8.19,2.957,,180.682,68.0,53.417,37.0,8.136,32.7,28.804,26.1,188.818,2.208
2015-07-16,6.056,10.125,4.069,6.86,2.583,,179.13,77.0,65.417,59.0,5.217,28.9,26.967,24.0,184.348,2.0
2015-07-17,13.875,22.361,8.486,7.07,2.167,,195.565,86.0,75.833,57.0,14.391,27.7,24.921,22.6,209.957,2.792
2015-07-18,16.028,25.986,9.958,10.069,2.875,,187.067,87.0,72.167,55.0,14.0,29.3,24.738,21.0,201.067,4.0
2015-07-19,10.639,19.305,8.667,10.916,3.292,,175.913,79.0,64.667,51.0,13.609,30.9,27.242,23.8,189.522,3.625
2015-07-20,10.623,17.797,7.174,7.833,3.375,,183.304,68.0,53.125,36.0,10.304,32.8,28.779,25.3,193.609,3.043
2015-07-21,13.279,24.594,11.315,7.992,3.174,,181.048,70.0,54.292,44.0,14.143,31.4,28.388,24.9,195.19,3.292
2015-07-22,15.514,30.055,14.541,7.931,2.708,,179.783,84.0,74.792,57.0,17.304,27.4,25.562,23.8,197.087,3.458
2015-07-23,17.791,32.43,14.639,9.083,2.75,,183.435,86.0,77.083,65.0,21.957,26.5,24.808,23.6,205.391,4.417
2015-07-24,17.056,31.736,14.68,12.125,3.5,,183.478,78.0,57.5,36.0,17.565,32.5,28.008,23.9,201.043,4.417
2015-07-25,10.403,20.972,10.569,8.875,3.292,,182.696,71.0,55.167,41.0,15.391,32.4,28.571,24.8,198.087,3.417
2015-07-26,9.611,17.528,7.917,7.875,3.708,,179.739,69.0,51.208,33.0,9.13,33.7,29.633,26.4,188.87,2.958
2015-07-27,14.397,23.71,9.314,11.108,3.5,,184.087,71.0,57.375,45.0,18.522,32.6,29.079,26.8,202.609,3.522
2015-07-28,15.306,23.444,8.139,17.805,3.292,,187.913,78.0,68.5,51.0,18.391,31.3,27.654,25.8,206.304,4.208
2015-07-29,14.801,21.047,6.246,19.014,3.391,,196.048,79.0,66.083,43.0,15.238,33.6,28.483,25.8,211.286,4.125
2015-07-30,15.891,22.784,6.893,27.875,3.75,,193.478,77.0,63.083,45.0,16.565,33.4,29.279,26.1,210.043,4.375
2015-07-31,15.25,21.028,5.778,32.417,4.667,,191.565,74.0,56.917,38.0,17.087,34.5,30.288,25.8,208.652,4.083
2015-08-01,18.597,22.986,4.389,36.056,6.083,,189.478,69.0,52.458,34.0,17.435,37.0,31.712,26.7,206.913,4.833
2015-08-02,17.111,20.986,3.875,42.444,7.125,,189.957,71.0,51.75,29.0,19.913,37.6,31.971,27.2,209.87,4.5
2015-08-03,18.681,25.0,6.319,37.903,6.042,,188.739,67.0,55.0,36.0,19.304,36.5,30.504,27.9,208.043,5.043
2015-08-04,19.139,23.167,4.028,41.625,5.958,,190.13,71.0,52.417,32.0,21.261,36.6,31.392,26.8,211.391,4.958
2015-08-05,11.778,15.889,4.111,18.555,4.75,,185.913,67.0,51.333,35.0,12.565,34.7,30.904,27.4,198.478,3.083
2015-08-06,11.492,16.35,4.858,8.529,3.348,,184.381,68.0,58.125,48.0,14.095,32.9,30.304,28.5,198.476,3.0
2015-08-07,16.069,23.125,7.055,14.722,4.125,,184.435,67.0,53.792,39.0,20.522,35.3,30.704,27.6,204.957,4.25
2015-08-08,13.847,18.75,4.903,19.347,4.375,,186.348,72.0,57.833,33.0,19.652,35.9,29.621,26.2,206.0,4.25
2015-08-09,11.639,14.278,2.639,24.083,4.667,,187.696,73.0,51.958,31.0,15.913,34.9,30.162,25.7,203.609,4.0
2015-08-10,14.0,21.539,7.538,19.014,4.458,,189.438,65.0,49.708,29.0,15.188,34.9,29.967,25.7,204.625,4.429
2015-08-11,11.736,20.319,8.583,17.816,3.708,,186.857,60.0,47.917,31.0,9.143,33.5,28.988,24.8,196.0,4.333
2015-08-12,16.167,21.514,5.347,26.389,4.625,,184.867,70.0,52.25,40.0,16.0,31.9,28.504,25.5,200.867,5.0
2015-08-13,11.555,17.834,6.278,14.431,3.083,,185.87,85.0,70.0,55.0,12.739,30.0,26.562,23.1,198.609,4.375
2015-08-14,8.667,14.584,5.917,8.681,2.917,,184.739,70.0,55.583,35.0,9.826,32.5,28.067,25.6,194.565,4.042
2015-08-15,8.958,12.486,3.528,12.583,3.667,,187.182,67.0,51.083,30.0,8.318,33.1,28.142,23.7,195.5,3.708
2015-08-16,9.708,12.194,2.486,15.75,3.917,,189.913,78.0,56.417,42.0,8.652,31.8,27.088,23.9,198.565,3.958
2015-08-17,16.218,25.87,9.652,7.59,3.083,,186.565,86.0,75.875,59.0,19.435,29.9,25.158,23.1,206.0,4.182
2015-08-18,12.208,19.208,7.0,8.708,3.25,,188.136,80.0,60.208,41.0,17.364,32.2,26.692,22.0,205.5,3.625
2015-08-19,19.048,29.019,9.971,10.318,3.348,,190.1,83.0,64.25,54.0,23.5,28.0,26.008,24.0,213.6,4.125
2015-08-20,20.611,32.764,12.153,9.75,3.0,,188.87,86.0,78.333,63.0,28.913,28.0,25.183,23.5,217.783,5.0
2015-08-21,15.042,25.917,10.875,12.125,3.25,,183.217,85.0,69.0,53.0,19.826,30.9,26.8,23.1,203.043,4.333
2015-08-22,11.319,21.431,10.111,9.667,3.167,,187.913,74.0,60.0,46.0,14.783,30.8,27.821,25.6,202.696,3.667
2015-08-23,8.82,14.931,6.111,9.667,3.0,,187.565,70.0,54.292,38.0,9.739,30.8,26.988,24.4,197.304,3.125
2015-08-24,11.742,17.422,5.681,9.043,3.208,,189.087,71.0,56.083,39.0,13.478,30.6,26.879,23.0,202.565,3.565
2015-08-25,8.042,10.417,2.375,7.514,2.458,,187.435,83.0,67.833,58.0,8.739,26.3,24.658,22.2,196.174,2.75
2015-08-26,15.32,23.323,8.004,8.324,2.957,,189.182,83.0,60.625,37.0,19.455,30.9,26.4,22.6,208.636,4.417
2015-08-27,11.403,16.792,5.389,9.153,3.042,,188.826,68.0,51.625,32.0,9.391,31.5,26.838,23.4,198.217,3.333
2015-08-28,13.736,19.792,6.056,13.236,3.792,,191.304,75.0,58.25,33.0,20.217,32.1,26.2,22.0,211.522,4.167
2015-08-29,13.75,17.805,4.056,17.208,3.75,,192.783,83.0,69.375,51.0,16.957,28.9,25.504,22.8,209.739,4.542
2015-08-30,10.986,17.361,6.375,9.431,3.083,,189.304,84.0,75.542,64.0,13.217,26.8,24.396,22.6,202.522,4.208
2015-08-31,14.304,25.275,10.971,7.694,2.708,,191.217,78.0,74.583,71.0,19.217,24.6,23.721,23.0,210.435,5.087
2015-09-01,14.209,23.274,9.064,9.066,2.917,,189.261,82.0,74.833,59.0,20.217,28.6,24.821,22.5,209.478,4.75
2015-09-02,13.344,22.528,9.184,9.397,2.87,,189.048,86.0,64.333,42.0,17.19,29.0,25.579,23.5,206.238,4.458
2015-09-03,16.639,26.708,10.069,12.957,3.042,,192.783,82.0,77.083,71.0,24.348,24.8,23.192,22.5,217.13,5.042
2015-09-04,14.958,23.708,8.75,15.611,3.0,,192.261,82.0,64.042,39.0,15.739,29.2,24.421,21.3,208.0,4.917
2015-09-05,11.709,16.972,5.264,13.681,3.125,,193.348,75.0,57.167,36.0,13.913,28.3,24.392,20.2,207.261,4.125
2015-09-06,11.847,16.736,4.889,14.458,2.792,,195.261,86.0,76.208,65.0,13.87,23.8,22.533,21.2,209.13,4.583
2015-09-07,11.671,20.201,8.529,5.822,2.167,,192.0,84.0,68.292,57.0,11.348,24.7,23.188,21.9,203.348,5.045
2015-09-08,16.658,25.206,8.548,7.199,2.565,,194.0,85.0,77.208,70.0,24.727,23.3,22.3,21.2,218.727,5.083
2015-09-09,15.375,23.945,8.57,5.625,2.5,,188.348,84.0,75.375,65.0,18.13,24.7,22.288,19.9,206.478,4.875
2015-09-10,10.0,19.959,9.958,5.958,2.5,,188.043,79.0,66.0,54.0,14.652,25.5,22.604,19.8,202.696,4.708
2015-09-11,11.403,20.472,9.069,9.986,2.542,,191.043,72.0,54.458,32.0,12.913,26.7,22.075,18.6,203.957,5.0
2015-09-12,14.972,22.111,7.139,15.667,3.5,,195.478,74.0,54.917,36.0,18.087,27.9,23.033,17.8,213.565,5.25
2015-09-13,9.764,15.361,5.597,14.111,3.167,,192.913,76.0,57.208,36.0,8.913,26.8,22.892,20.0,201.826,4.417
2015-09-14,10.116,18.073,7.957,6.333,3.0,,191.957,69.0,51.792,31.0,8.087,25.8,21.462,17.8,200.043,4.0
2015-09-15,11.623,16.48,4.857,12.158,3.348,,193.478,72.0,53.958,39.0,16.043,27.2,22.738,17.4,209.522,3.917
2015-09-16,11.875,13.903,2.028,16.111,3.25,,193.043,66.0,60.917,54.0,10.478,24.0,22.338,21.1,203.522,3.708
2015-09-17,14.217,23.518,9.301,10.847,2.5,,192.364,85.0,79.417,66.0,17.455,21.3,20.0,18.7,209.818,5.125
2015-09-18,11.555,21.333,9.778,9.264,2.708,,189.913,76.0,63.583,45.0,12.261,25.0,21.458,18.9,202.174,4.625
2015-09-19,11.208,19.806,8.597,8.903,2.833,,189.739,71.0,57.458,42.0,9.478,24.1,21.258,18.7,199.217,4.167
2015-09-20,9.833,17.125,7.292,9.042,2.958,,190.348,74.0,56.708,38.0,10.087,26.0,21.442,17.3,200.435,3.792
2015-09-21,9.42,14.986,5.565,8.861,3.0,,189.0,73.0,58.125,43.0,10.957,26.2,21.883,18.4,199.957,3.609
2015-09-22,11.222,16.681,5.458,12.319,3.458,,189.435,73.0,54.042,30.0,12.478,28.7,22.933,17.7,201.913,4.292
2015-09-23,9.0,10.403,1.403,16.972,3.958,,190.435,72.0,54.417,38.0,12.783,26.8,23.688,20.4,203.217,3.417
2015-09-24,8.486,9.778,1.292,11.583,2.958,,189.609,70.0,64.25,58.0,7.826,23.0,21.488,20.1,197.435,3.125
2015-09-25,11.594,16.844,5.25,5.705,2.542,,189.913,86.0,74.583,62.0,15.217,23.9,21.446,19.2,205.13,4.375
2015-09-26,10.792,17.319,6.528,8.139,2.75,,188.435,78.0,63.667,50.0,10.087,26.2,23.029,20.3,198.522,4.292
2015-09-27,8.68,14.208,5.528,10.805,2.917,,188.696,70.0,57.667,39.0,9.696,26.4,22.65,19.6,198.391,3.833
2015-09-28,10.667,19.116,8.449,12.442,3.083,,189.174,75.0,52.625,25.0,13.783,28.5,21.967,17.0,202.957,3.783
2015-09-29,11.963,20.905,8.942,10.196,3.167,,191.87,71.0,47.417,23.0,11.217,25.2,21.208,18.2,203.087,3.75
2015-09-30,12.611,22.292,9.681,6.514,3.042,,191.174,58.0,43.583,19.0,11.304,23.6,19.292,16.4,202.478,3.833
2015-10-01,17.607,24.831,7.224,10.269,3.091,,192.81,84.0,67.625,54.0,24.81,21.4,19.675,16.8,217.619,4.542
2015-10-02,11.056,19.43,8.375,10.792,2.333,,192.913,85.0,53.458,32.0,9.609,25.5,21.408,16.2,202.522,4.5
2015-10-03,15.736,22.75,7.014,12.042,3.458,,193.217,76.0,54.292,32.0,15.696,24.9,19.567,14.2,208.913,4.583
2015-10-04,10.486,15.694,5.208,14.278,3.167,,192.87,73.0,54.667,32.0,12.435,24.4,19.033,15.1,205.304,3.833
2015-10-05,11.753,19.869,8.116,6.616,2.958,,191.522,65.0,51.625,32.0,12.13,22.0,17.317,14.1,203.652,3.696
2015-10-06,12.169,20.245,8.076,8.107,2.958,,190.522,66.0,53.958,35.0,13.087,23.1,18.175,14.7,203.609,3.773
2015-10-07,12.394,22.307,9.913,8.032,3.042,,191.9,72.0,50.333,30.0,13.05,22.8,18.338,14.2,204.95,3.708
2015-10-08,13.758,21.552,7.794,12.861,2.955,,191.471,60.0,49.042,33.0,22.588,21.5,18.196,15.3,214.059,3.958
2015-10-09,23.417,31.222,7.806,30.153,4.5,,195.565,69.0,53.625,35.0,25.522,22.8,18.712,15.4,221.087,5.917
2015-10-10,18.194,23.917,5.722,32.514,4.5,,196.043,74.0,60.458,48.0,28.913,21.4,18.367,14.7,224.957,5.708
2015-10-11,14.486,19.361,4.875,23.445,3.917,,195.609,83.0,63.625,45.0,20.304,21.6,18.638,16.0,215.913,5.125
2015-10-12,14.464,21.681,7.218,11.903,3.833,,194.609,67.0,52.125,34.0,19.13,21.3,17.304,12.8,213.739,5.043
2015-10-13,13.597,23.0,9.403,10.5,3.0,,192.87,68.0,49.042,30.0,17.913,21.3,17.708,14.7,210.783,4.708
2015-10-14,15.375,24.464,9.089,10.028,2.826,,193.217,71.0,52.625,33.0,20.826,22.2,16.85,12.1,214.043,4.375
2015-10-15,15.931,24.347,8.417,11.68,3.042,,192.261,65.0,49.167,25.0,22.652,22.3,16.867,12.1,214.913,4.5
2015-10-16,14.444,22.68,8.236,11.236,3.417,,190.826,68.0,51.417,27.0,24.913,23.6,17.654,12.1,215.739,4.458
2015-10-17,13.597,20.333,6.736,13.583,3.042,,191.043,69.0,56.875,41.0,21.87,23.6,18.579,13.9,212.913,4.333
2015-10-18,10.5,17.195,6.695,11.681,3.083,,189.391,72.0,54.958,31.0,17.565,26.0,19.45,14.4,206.957,3.792
2015-10-19,16.667,26.58,9.913,15.139,3.417,,192.174,72.0,54.708,25.0,22.174,24.7,18.862,14.2,214.348,4.217
2015-10-20,14.792,21.444,6.653,24.976,3.783,,192.318,73.0,55.375,22.0,25.091,25.5,19.35,14.7,217.409,4.417
2015-10-21,19.039,23.803,4.764,34.756,4.167,,196.957,73.0,54.625,34.0,23.261,24.3,19.962,16.0,220.217,5.083
2015-10-22,17.181,28.458,11.278,21.569,3.417,,194.087,72.0,59.917,41.0,26.174,21.5,17.842,14.9,220.261,5.167
2015-10-23,18.347,30.486,12.139,14.083,3.333,,195.043,75.0,55.625,31.0,24.217,23.6,17.838,13.2,219.261,4.708
2015-10-24,19.167,25.333,6.166,29.264,4.667,,195.565,72.0,56.375,38.0,30.565,24.4,19.033,13.8,226.13,5.667
2015-10-25,8.125,12.986,4.861,9.444,3.0,,191.957,54.0,40.333,29.0,8.087,17.6,15.108,11.4,200.043,2.958
2015-10-26,16.928,26.855,9.927,10.004,3.292,,193.435,67.0,51.208,32.0,21.565,19.6,13.817,8.7,215.0,4.957
2015-10-27,19.837,29.071,9.234,13.431,3.636,,192.609,82.0,54.667,35.0,30.174,24.7,17.892,11.7,222.783,5.25
2015-10-28,12.084,21.545,9.461,10.887,3.0,,192.348,83.0,55.5,37.0,16.783,20.5,17.133,13.1,209.13,5.0
2015-10-29,15.25,26.959,11.708,11.597,3.125,,194.0,69.0,50.125,32.0,21.478,19.5,14.821,10.5,215.478,5.292
2015-10-30,16.5,28.819,12.319,19.708,3.75,,195.609,67.0,53.917,34.0,20.391,19.1,14.567,11.2,216.0,5.958
2015-10-31,11.306,19.222,7.917,8.194,2.958,,192.783,63.0,48.292,29.0,12.522,15.9,12.554,9.3,205.304,4.542
2015-11-01,11.597,17.958,6.361,7.958,2.667,,193.174,70.0,51.458,33.0,13.652,15.9,12.404,7.5,206.826,4.167
