date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2015-06-12,17.264,23.791666666666668,6.528000000000001,20.944666666666667,3.583,,193.783,86.0,66.792,45.0,19.87,296.0,236.833,195.0,213.652,5.25
2015-06-13,17.278000000000002,20.764,3.486,35.361,5.25,,197.13,72.0,45.375,23.0,13.783,308.0,252.417,187.0,210.913,5.542
2015-06-14,14.222333333333333,17.527666666666665,3.3056666666666668,19.680666666666667,4.5,,191.043,67.0,55.458,46.0,10.913,268.0,241.083,216.0,201.957,4.0
2015-06-15,18.978333333333335,24.020666666666667,5.042333333333333,20.958333333333332,4.5,,190.565,73.0,56.708,39.0,16.348,289.0,248.625,210.0,206.913,4.435
2015-06-16,19.308333333333334,25.944666666666667,6.635999999999999,27.161666666666665,4.542,,194.87,73.0,63.875,55.0,23.739,264.0,234.125,214.0,218.609,5.125
2015-06-17,14.614666666666666,18.221,3.606,24.6875,4.417,,194.043,75.0,58.875,35.0,16.913,293.0,239.583,200.0,210.957,3.667
2015-06-18,8.741,9.784,1.0423333333333333,10.801666666666668,3.304,,190.429,71.0,64.917,56.0,6.667,230.0,213.0,193.0,197.095,2.125
2015-06-19,13.552000000000001,19.745,6.1933333333333325,9.110999999999999,3.0,,189.696,78.0,71.625,61.0,11.826,217.0,198.75,178.0,201.522,3.833
2015-06-20,11.680333333333332,15.833666666666668,4.152666666666667,14.638666666666666,3.167,,192.174,79.0,62.208,47.0,9.261,261.0,227.667,197.0,201.435,3.5
2015-06-21,8.833,11.416666666666666,2.5833333333333335,9.485999999999999,3.208,,191.957,86.0,70.875,43.0,7.348,266.0,218.0,184.0,199.304,3.125
2015-06-22,16.500333333333334,22.727999999999998,6.227666666666667,15.475999999999999,3.667,,192.304,81.0,62.5,48.0,16.478,264.0,231.833,186.0,208.783,5.0
2015-06-23,15.638666666666666,19.819333333333333,4.180666666666666,20.805666666666667,4.0,,191.87,75.0,59.208,39.0,14.739,291.0,244.167,216.0,206.609,4.625
2015-06-24,16.299,20.081333333333333,3.782666666666666,21.296666666666667,4.217,,193.478,75.0,57.458,38.0,16.435,296.0,250.375,203.0,209.913,4.75
2015-06-25,11.269,13.227333333333334,1.9583333333333333,18.611,3.875,,190.783,69.0,54.625,42.0,9.87,288.0,254.708,227.0,200.652,3.458
2015-06-26,15.450999999999999,21.236333333333334,5.784666666666666,7.222333333333334,2.958,,188.696,86.0,76.792,61.0,17.261,236.0,218.25,210.0,205.957,4.292
2015-06-27,15.817333333333332,23.291666666666668,7.474,8.028,3.125,,191.87,84.0,66.292,54.0,14.609,246.0,226.583,202.0,206.478,5.25
2015-06-28,7.583333333333333,13.485999999999999,5.903000000000001,5.805666666666667,2.792,,187.739,74.0,62.333,51.0,5.87,226.0,201.125,187.0,193.609,3.458
2015-06-29,9.440666666666667,13.043000000000001,3.6013333333333333,7.901666666666666,2.833,,188.217,67.0,53.958,42.0,8.0,271.0,226.625,182.0,196.217,3.174
2015-06-30,12.298333333333332,15.771,3.4723333333333333,10.666666666666666,3.042,,189.087,80.0,65.292,49.0,12.478,259.0,224.958,197.0,201.565,3.292
2015-07-01,16.291666666666668,25.396,9.104333333333333,7.222333333333334,2.708,,189.783,87.0,76.208,64.0,18.609,264.0,224.167,189.0,208.391,5.125
2015-07-02,20.047666666666668,26.93466666666667,6.887333333333334,18.228666666666665,4.304,,193.619,76.0,59.792,40.0,17.905,286.0,245.625,210.0,211.524,5.667
2015-07-03,19.320999999999998,24.469666666666665,5.148666666666666,20.875,4.375,,196.652,81.0,59.167,40.0,19.435,286.0,249.125,216.0,216.087,5.333
2015-07-04,23.444666666666667,30.277666666666665,6.833333333333333,23.0,4.875,,198.652,85.0,72.167,63.0,23.957,237.0,223.958,201.0,222.609,6.333
2015-07-05,10.25,13.902666666666667,3.6526666666666667,17.416666666666668,3.458,,194.435,82.0,64.917,48.0,12.87,253.0,223.458,197.0,207.304,4.708
2015-07-06,13.421999999999999,19.236,5.814,13.640333333333333,3.125,,195.348,74.0,68.375,62.0,17.739,234.0,221.833,205.0,213.087,3.955
2015-07-07,15.619,22.497,6.877666666666666,7.835666666666666,3.391,,195.095,84.0,76.375,70.0,21.524,233.0,223.333,211.0,216.619,4.625
2015-07-08,14.398000000000001,19.662,5.2636666666666665,12.666666666666666,3.292,,192.217,82.0,72.25,61.0,18.957,270.0,244.125,220.0,211.174,4.208
2015-07-09,14.708333333333334,22.69033333333333,7.981999999999999,8.694333333333333,3.125,,188.13,86.0,72.083,53.0,21.261,303.0,259.75,231.0,209.391,3.75
2015-07-10,14.5,19.097333333333335,4.597333333333333,10.916666666666666,3.542,,188.13,75.0,61.5,44.0,15.478,319.0,277.875,241.0,203.609,3.042
2015-07-11,16.805666666666667,24.222333333333335,7.416666666666667,12.194333333333333,4.125,,187.217,73.0,62.292,47.0,15.435,321.0,280.125,253.0,202.652,3.917
2015-07-12,10.847,18.597333333333335,7.75,9.861333333333333,4.167,,181.478,73.0,56.958,37.0,14.565,325.0,288.417,245.0,196.043,3.042
2015-07-13,11.450000000000001,23.114,11.664000000000001,10.486666666666666,3.458,,184.435,71.0,53.0,39.0,17.087,331.0,299.917,266.0,201.522,3.955
2015-07-14,13.360999999999999,24.264,10.902666666666667,8.597333333333333,3.333,,185.652,69.0,50.25,31.0,16.391,339.0,299.458,267.0,202.043,3.5
2015-07-15,8.844666666666667,13.729666666666667,4.885,8.190333333333333,2.957,,180.682,68.0,53.417,37.0,8.136,327.0,288.042,261.0,188.818,2.208
2015-07-16,6.055666666666667,10.125,4.069333333333334,6.859666666666667,2.583,,179.13,77.0,65.417,59.0,5.217,289.0,269.667,240.0,184.348,2.0
2015-07-17,13.875,22.361333333333334,8.486333333333333,7.0696666666666665,2.167,,195.565,86.0,75.833,57.0,14.391,277.0,249.208,226.0,209.957,2.792
2015-07-18,16.027666666666665,25.986333333333334,9.958333333333334,10.069333333333333,2.875,,187.067,87.0,72.167,55.0,14.0,293.0,247.375,210.0,201.067,4.0
2015-07-19,10.639000000000001,19.305333333333333,8.666666666666666,10.916333333333334,3.292,,175.913,79.0,64.667,51.0,13.609,309.0,272.417,238.0,189.522,3.625
2015-07-20,10.623333333333333,17.797,7.173666666666666,7.833333333333333,3.375,,183.304,68.0,53.125,36.0,10.304,328.0,287.792,253.0,193.609,3.043
2015-07-21,13.279000000000002,24.593666666666667,11.314666666666668,7.991666666666667,3.174,,181.048,70.0,54.292,44.0,14.143,314.0,283.875,249.0,195.19,3.292
2015-07-22,15.514000000000001,30.055333333333333,14.541333333333332,7.930666666666667,2.708,,179.783,84.0,74.792,57.0,17.304,274.0,255.625,238.0,197.087,3.458
2015-07-23,17.79133333333333,32.43033333333333,14.639000000000001,9.083333333333334,2.75,,183.435,86.0,77.083,65.0,21.957,265.0,248.083,236.0,205.391,4.417
2015-07-24,17.055666666666667,31.736333333333334,14.680333333333332,12.125,3.5,,183.478,78.0,57.5,36.0,17.565,325.0,280.083,239.0,201.043,4.417
2015-07-25,10.402666666666667,20.972333333333335,10.569333333333333,8.875,3.292,,182.696,71.0,55.167,41.0,15.391,324.0,285.708,248.0,198.087,3.417
2015-07-26,9.610999999999999,17.528000000000002,7.916666666666667,7.875333333333333,3.708,,179.739,69.0,51.208,33.0,9.13,337.0,296.333,264.0,188.87,2.958
2015-07-27,14.396666666666667,23.709999999999997,9.313666666666666,11.108333333333334,3.5,,184.087,71.0,57.375,45.0,18.522,326.0,290.792,268.0,202.609,3.522
2015-07-28,15.305666666666667,23.444333333333333,8.139000000000001,17.805333333333333,3.292,,187.913,78.0,68.5,51.0,18.391,313.0,276.542,258.0,206.304,4.208
2015-07-29,14.801,21.047333333333334,6.246333333333332,19.014,3.391,,196.048,79.0,66.083,43.0,15.238,336.0,284.833,258.0,211.286,4.125
2015-07-30,15.891333333333334,22.784000000000002,6.892666666666666,27.875,3.75,,193.478,77.0,63.083,45.0,16.565,334.0,292.792,261.0,210.043,4.375
2015-07-31,15.249666666666664,21.027666666666665,5.778,32.416666666666664,4.667,,191.565,74.0,56.917,38.0,17.087,345.0,302.875,258.0,208.652,4.083
2015-08-01,18.597333333333335,22.986,4.389,36.05566666666667,6.083,,189.478,69.0,52.458,34.0,17.435,370.0,317.125,267.0,206.913,4.833
2015-08-02,17.111,20.986333333333334,3.875,42.44433333333333,7.125,,189.957,71.0,51.75,29.0,19.913,376.0,319.708,272.0,209.87,4.5
2015-08-03,18.681,25.0,6.318666666666666,37.903,6.042,,188.739,67.0,55.0,36.0,19.304,365.0,305.042,279.0,208.043,5.043
2015-08-04,19.139,23.166666666666668,4.027666666666667,41.62466666666666,5.958,,190.13,71.0,52.417,32.0,21.261,366.0,313.917,268.0,211.391,4.958
2015-08-05,11.777666666666667,15.888666666666666,4.111,18.555333333333333,4.75,,185.913,67.0,51.333,35.0,12.565,347.0,309.042,274.0,198.478,3.083
2015-08-06,11.492333333333335,16.35,4.857666666666667,8.529,3.348,,184.381,68.0,58.125,48.0,14.095,329.0,303.042,285.0,198.476,3.0
2015-08-07,16.069333333333333,23.125,7.055333333333333,14.722,4.125,,184.435,67.0,53.792,39.0,20.522,353.0,307.042,276.0,204.957,4.25
2015-08-08,13.847,18.75,4.903,19.347333333333335,4.375,,186.348,72.0,57.833,33.0,19.652,359.0,296.208,262.0,206.0,4.25
2015-08-09,11.638666666666666,14.278,2.639,24.083333333333332,4.667,,187.696,73.0,51.958,31.0,15.913,349.0,301.625,257.0,203.609,4.0
2015-08-10,14.000333333333336,21.539,7.538333333333333,19.013666666666666,4.458,,189.438,65.0,49.708,29.0,15.188,349.0,299.667,257.0,204.625,4.429
2015-08-11,11.736333333333334,20.319333333333333,8.583333333333334,17.81566666666667,3.708,,186.857,60.0,47.917,31.0,9.143,335.0,289.875,248.0,196.0,4.333
2015-08-12,16.166666666666668,21.514,5.347333333333334,26.389,4.625,,184.867,70.0,52.25,40.0,16.0,319.0,285.042,255.0,200.867,5.0
2015-08-13,11.555333333333332,17.83366666666667,6.277666666666666,14.430666666666667,3.083,,185.87,85.0,70.0,55.0,12.739,300.0,265.625,231.0,198.609,4.375
2015-08-14,8.666666666666666,14.583666666666668,5.917000000000001,8.680666666666667,2.917,,184.739,70.0,55.583,35.0,9.826,325.0,280.667,256.0,194.565,4.042
2015-08-15,8.958333333333334,12.486333333333334,3.528,12.583333333333334,3.667,,187.182,67.0,51.083,30.0,8.318,331.0,281.417,237.0,195.5,3.708
2015-08-16,9.708333333333334,12.194333333333333,2.486333333333333,15.749666666666664,3.917,,189.913,78.0,56.417,42.0,8.652,318.0,270.875,239.0,198.565,3.958
2015-08-17,16.217666666666666,25.86966666666667,9.652333333333333,7.589666666666666,3.083,,186.565,86.0,75.875,59.0,19.435,299.0,251.583,231.0,206.0,4.182
2015-08-18,12.208333333333334,19.208333333333332,7.0,8.708333333333334,3.25,,188.136,80.0,60.208,41.0,17.364,322.0,266.917,220.0,205.5,3.625
2015-08-19,19.048333333333336,29.018999999999995,9.971000000000002,10.317666666666666,3.348,,190.1,83.0,64.25,54.0,23.5,280.0,260.083,240.0,213.6,4.125
2015-08-20,20.611,32.764,12.152666666666667,9.75,3.0,,188.87,86.0,78.333,63.0,28.913,280.0,251.833,235.0,217.783,5.0
2015-08-21,15.041666666666666,25.916666666666668,10.875,12.125,3.25,,183.217,85.0,69.0,53.0,19.826,309.0,268.0,231.0,203.043,4.333
2015-08-22,11.319333333333333,21.430666666666667,10.110999999999999,9.666666666666666,3.167,,187.913,74.0,60.0,46.0,14.783,308.0,278.208,256.0,202.696,3.667
2015-08-23,8.819666666666667,14.930666666666667,6.111333333333334,9.666666666666666,3.0,,187.565,70.0,54.292,38.0,9.739,308.0,269.875,244.0,197.304,3.125
2015-08-24,11.741666666666665,17.422333333333334,5.680666666666667,9.043,3.208,,189.087,71.0,56.083,39.0,13.478,306.0,268.792,230.0,202.565,3.565
2015-08-25,8.041666666666666,10.416666666666666,2.375,7.514,2.458,,187.435,83.0,67.833,58.0,8.739,263.0,246.583,222.0,196.174,2.75
2015-08-26,15.319666666666668,23.323333333333334,8.004333333333333,8.324333333333334,2.957,,189.182,83.0,60.625,37.0,19.455,309.0,264.0,226.0,208.636,4.417
2015-08-27,11.402666666666667,16.792,5.3886666666666665,9.153,3.042,,188.826,68.0,51.625,32.0,9.391,315.0,268.375,234.0,198.217,3.333
2015-08-28,13.735999999999999,19.791666666666668,6.055666666666667,13.236333333333334,3.792,,191.304,75.0,58.25,33.0,20.217,321.0,262.0,220.0,211.522,4.167
2015-08-29,13.75,17.805333333333333,4.055666666666666,17.208333333333332,3.75,,192.783,83.0,69.375,51.0,16.957,289.0,255.042,228.0,209.739,4.542
2015-08-30,10.985999999999999,17.361333333333334,6.375,9.430666666666667,3.083,,189.304,84.0,75.542,64.0,13.217,268.0,243.958,226.0,202.522,4.208
2015-08-31,14.304333333333332,25.275333333333332,10.970999999999998,7.694333333333333,2.708,,191.217,78.0,74.583,71.0,19.217,246.0,237.208,230.0,210.435,5.087
2015-09-01,14.209000000000001,23.273666666666667,9.064333333333332,9.065666666666667,2.917,,189.261,82.0,74.833,59.0,20.217,286.0,248.208,225.0,209.478,4.75
2015-09-02,13.343666666666666,22.527666666666665,9.184333333333333,9.396666666666667,2.87,,189.048,86.0,64.333,42.0,17.19,290.0,255.792,235.0,206.238,4.458
2015-09-03,16.639,26.708333333333332,10.069333333333333,12.957,3.042,,192.783,82.0,77.083,71.0,24.348,248.0,231.917,225.0,217.13,5.042
2015-09-04,14.958333333333334,23.708333333333332,8.75,15.610999999999999,3.0,,192.261,82.0,64.042,39.0,15.739,292.0,244.208,213.0,208.0,4.917
2015-09-05,11.708666666666668,16.971999999999998,5.264,13.680666666666667,3.125,,193.348,75.0,57.167,36.0,13.913,283.0,243.917,202.0,207.261,4.125
2015-09-06,11.847,16.736,4.889,14.458333333333334,2.792,,195.261,86.0,76.208,65.0,13.87,238.0,225.333,212.0,209.13,4.583
2015-09-07,11.671333333333335,20.201,8.529333333333334,5.822333333333333,2.167,,192.0,84.0,68.292,57.0,11.348,247.0,231.875,219.0,203.348,5.045
2015-09-08,16.658,25.20566666666667,8.548,7.199333333333333,2.565,,194.0,85.0,77.208,70.0,24.727,233.0,223.0,212.0,218.727,5.083
2015-09-09,15.375,23.944666666666667,8.569666666666668,5.625,2.5,,188.348,84.0,75.375,65.0,18.13,247.0,222.875,199.0,206.478,4.875
2015-09-10,10.0,19.95866666666667,9.958333333333334,5.958333333333333,2.5,,188.043,79.0,66.0,54.0,14.652,255.0,226.042,198.0,202.696,4.708
2015-09-11,11.403,20.472333333333335,9.069333333333333,9.986333333333333,2.542,,191.043,72.0,54.458,32.0,12.913,267.0,220.75,186.0,203.957,5.0
2015-09-12,14.972333333333333,22.111,7.138999999999999,15.666666666666666,3.5,,195.478,74.0,54.917,36.0,18.087,279.0,230.333,178.0,213.565,5.25
2015-09-13,9.764,15.360999999999999,5.597333333333334,14.111333333333334,3.167,,192.913,76.0,57.208,36.0,8.913,268.0,228.917,200.0,201.826,4.417
2015-09-14,10.115666666666668,18.072666666666667,7.956666666666667,6.333333333333333,3.0,,191.957,69.0,51.792,31.0,8.087,258.0,214.625,178.0,200.043,4.0
2015-09-15,11.622666666666667,16.48,4.857333333333333,12.158333333333333,3.348,,193.478,72.0,53.958,39.0,16.043,272.0,227.375,174.0,209.522,3.917
2015-09-16,11.875,13.903,2.028,16.111,3.25,,193.043,66.0,60.917,54.0,10.478,240.0,223.375,211.0,203.522,3.708
2015-09-17,14.217333333333334,23.518,9.300666666666666,10.847,2.5,,192.364,85.0,79.417,66.0,17.455,213.0,200.0,187.0,209.818,5.125
2015-09-18,11.555333333333332,21.333333333333332,9.777666666666667,9.263666666666667,2.708,,189.913,76.0,63.583,45.0,12.261,250.0,214.583,189.0,202.174,4.625
2015-09-19,11.208333333333334,19.805666666666667,8.597333333333333,8.902666666666667,2.833,,189.739,71.0,57.458,42.0,9.478,241.0,212.583,187.0,199.217,4.167
2015-09-20,9.833333333333334,17.125,7.291666666666667,9.041666666666666,2.958,,190.348,74.0,56.708,38.0,10.087,260.0,214.417,173.0,200.435,3.792
2015-09-21,9.420333333333334,14.985666666666667,5.565,8.860999999999999,3.0,,189.0,73.0,58.125,43.0,10.957,262.0,218.833,184.0,199.957,3.609
2015-09-22,11.222,16.680666666666667,5.458333333333333,12.319333333333333,3.458,,189.435,73.0,54.042,30.0,12.478,287.0,229.333,177.0,201.913,4.292
2015-09-23,9.0,10.403,1.4029999999999998,16.972333333333335,3.958,,190.435,72.0,54.417,38.0,12.783,268.0,236.875,204.0,203.217,3.417
2015-09-24,8.485999999999999,9.778,1.2916666666666667,11.583333333333334,2.958,,189.609,70.0,64.25,58.0,7.826,230.0,214.875,201.0,197.435,3.125
2015-09-25,11.59366666666667,16.843666666666667,5.25,5.705333333333333,2.542,,189.913,86.0,74.583,62.0,15.217,239.0,214.458,192.0,205.13,4.375
2015-09-26,10.791666666666666,17.319333333333333,6.527666666666666,8.139000000000001,2.75,,188.435,78.0,63.667,50.0,10.087,262.0,230.292,203.0,198.522,4.292
2015-09-27,8.680333333333332,14.208333333333334,5.527666666666666,10.805333333333332,2.917,,188.696,70.0,57.667,39.0,9.696,264.0,226.5,196.0,198.391,3.833
2015-09-28,10.666666666666666,19.115666666666666,8.449333333333334,12.441666666666668,3.083,,189.174,75.0,52.625,25.0,13.783,285.0,219.667,170.0,202.957,3.783
2015-09-29,11.963333333333333,20.905333333333335,8.941666666666666,10.196,3.167,,191.87,71.0,47.417,23.0,11.217,252.0,212.083,182.0,203.087,3.75
2015-09-30,12.611333333333334,22.291666666666668,9.680666666666667,6.514,3.042,,191.174,58.0,43.583,19.0,11.304,236.0,192.917,164.0,202.478,3.833
2015-10-01,17.607,24.830666666666662,7.224,10.269333333333334,3.091,,192.81,84.0,67.625,54.0,24.81,214.0,196.75,168.0,217.619,4.542
2015-10-02,11.055666666666667,19.430333333333333,8.375,10.791666666666666,2.333,,192.913,85.0,53.458,32.0,9.609,255.0,214.083,162.0,202.522,4.5
2015-10-03,15.736333333333334,22.75,7.013666666666666,12.041666666666666,3.458,,193.217,76.0,54.292,32.0,15.696,249.0,195.667,142.0,208.913,4.583
2015-10-04,10.485999999999999,15.694333333333333,5.208333333333333,14.277666666666667,3.167,,192.87,73.0,54.667,32.0,12.435,244.0,190.333,151.0,205.304,3.833
2015-10-05,11.753333333333336,19.869333333333334,8.116000000000001,6.616333333333333,2.958,,191.522,65.0,51.625,32.0,12.13,220.0,173.167,141.0,203.652,3.696
2015-10-06,12.169333333333334,20.244666666666664,8.075666666666667,8.107333333333335,2.958,,190.522,66.0,53.958,35.0,13.087,231.0,181.75,147.0,203.609,3.773
2015-10-07,12.393666666666666,22.307,9.912999999999998,8.031666666666666,3.042,,191.9,72.0,50.333,30.0,13.05,228.0,183.375,142.0,204.95,3.708
2015-10-08,13.757666666666665,21.552000000000003,7.794333333333334,12.860999999999999,2.955,,191.471,60.0,49.042,33.0,22.588,215.0,181.958,153.0,214.059,3.958
2015-10-09,23.416666666666668,31.222333333333335,7.805666666666666,30.152666666666665,4.5,,195.565,69.0,53.625,35.0,25.522,228.0,187.125,154.0,221.087,5.917
2015-10-10,18.194333333333333,23.916666666666668,5.722,32.514,4.5,,196.043,74.0,60.458,48.0,28.913,214.0,183.667,147.0,224.957,5.708
2015-10-11,14.486333333333334,19.361333333333334,4.875,23.444666666666667,3.917,,195.609,83.0,63.625,45.0,20.304,216.0,186.375,160.0,215.913,5.125
2015-10-12,14.463666666666667,21.68133333333333,7.217666666666666,11.903,3.833,,194.609,67.0,52.125,34.0,19.13,213.0,173.042,128.0,213.739,5.043
2015-10-13,13.597,23.0,9.403,10.500333333333332,3.0,,192.87,68.0,49.042,30.0,17.913,213.0,177.083,147.0,210.783,4.708
2015-10-14,15.375,24.46366666666667,9.088666666666667,10.027666666666667,2.826,,193.217,71.0,52.625,33.0,20.826,222.0,168.5,121.0,214.043,4.375
2015-10-15,15.930666666666667,24.347333333333335,8.416666666666666,11.680333333333332,3.042,,192.261,65.0,49.167,25.0,22.652,223.0,168.667,121.0,214.913,4.5
2015-10-16,14.444333333333333,22.680333333333333,8.236333333333334,11.236333333333334,3.417,,190.826,68.0,51.417,27.0,24.913,236.0,176.542,121.0,215.739,4.458
2015-10-17,13.597333333333333,20.333333333333332,6.736,13.583333333333334,3.042,,191.043,69.0,56.875,41.0,21.87,236.0,185.792,139.0,212.913,4.333
2015-10-18,10.5,17.194666666666667,6.694666666666667,11.680666666666667,3.083,,189.391,72.0,54.958,31.0,17.565,260.0,194.5,144.0,206.957,3.792
2015-10-19,16.666666666666668,26.579666666666668,9.912666666666667,15.139000000000001,3.417,,192.174,72.0,54.708,25.0,22.174,247.0,188.625,142.0,214.348,4.217
2015-10-20,14.791666666666666,21.444333333333333,6.653000000000001,24.976,3.783,,192.318,73.0,55.375,22.0,25.091,255.0,193.5,147.0,217.409,4.417
2015-10-21,19.039333333333335,23.802999999999997,4.764,34.75633333333334,4.167,,196.957,73.0,54.625,34.0,23.261,243.0,199.625,160.0,220.217,5.083
2015-10-22,17.180666666666667,28.458333333333332,11.277666666666667,21.569333333333333,3.417,,194.087,72.0,59.917,41.0,26.174,215.0,178.417,149.0,220.261,5.167
2015-10-23,18.346999999999998,30.486,12.139000000000001,14.083333333333334,3.333,,195.043,75.0,55.625,31.0,24.217,236.0,178.375,132.0,219.261,4.708
2015-10-24,19.166666666666668,25.333333333333332,6.166333333333333,29.264,4.667,,195.565,72.0,56.375,38.0,30.565,244.0,190.333,138.0,226.13,5.667
2015-10-25,8.125,12.985999999999999,4.8613333333333335,9.444333333333333,3.0,,191.957,54.0,40.333,29.0,8.087,176.0,151.083,114.0,200.043,2.958
2015-10-26,16.927666666666667,26.855,9.927333333333333,10.004,3.292,,193.435,67.0,51.208,32.0,21.565,196.0,138.167,87.0,215.0,4.957
2015-10-27,19.837,29.07133333333333,9.234333333333334,13.430666666666667,3.636,,192.609,82.0,54.667,35.0,30.174,247.0,178.917,117.0,222.783,5.25
2015-10-28,12.083666666666666,21.544666666666668,9.460666666666667,10.887333333333332,3.0,,192.348,83.0,55.5,37.0,16.783,205.0,171.333,131.0,209.13,5.0
2015-10-29,15.25,26.95866666666667,11.708333333333334,11.597,3.125,,194.0,69.0,50.125,32.0,21.478,195.0,148.208,105.0,215.478,5.292
2015-10-30,16.5,28.819333333333333,12.319333333333333,19.708333333333332,3.75,,195.609,67.0,53.917,34.0,20.391,191.0,145.667,112.0,216.0,5.958
2015-10-31,11.305666666666667,19.221999999999998,7.916666666666667,8.194333333333333,2.958,,192.783,63.0,48.292,29.0,12.522,159.0,125.542,93.0,205.304,4.542
2015-11-01,11.597333333333333,17.958333333333332,6.361,7.958000000000001,2.667,,193.174,70.0,51.458,33.0,13.652,159.0,124.042,75.0,206.826,4.167
2015-11-02,20.803,31.938333333333333,11.135666666666667,10.204666666666666,2.417,,194.435,84.0,75.917,66.0,27.391,145.0,128.375,117.0,221.826,6.182
2015-11-03,14.110999999999999,23.486333333333334,9.375,7.152666666666666,2.417,,194.609,83.0,65.667,42.0,16.565,174.0,133.542,95.0,211.174,5.333
2015-11-04,16.267333333333333,24.179333333333336,7.911666666666666,8.795333333333334,2.875,,193.864,78.0,61.042,44.0,24.773,206.0,150.0,92.0,218.636,5.208
2015-11-05,19.41633333333333,28.458333333333332,9.041666666666666,12.235999999999999,3.625,,193.739,69.0,54.833,36.0,29.087,234.0,175.625,129.0,222.826,5.958
2015-11-06,20.361,29.958333333333332,9.597333333333333,13.5,3.833,,193.0,73.0,54.625,36.0,34.87,236.0,186.542,138.0,227.87,6.208
2015-11-07,14.652666666666667,18.847333333333335,4.194333333333334,17.5,3.75,,191.565,65.0,59.208,51.0,20.174,204.0,184.458,167.0,211.739,5.375
2015-11-08,15.694666666666668,23.236,7.541666666666667,10.610999999999999,2.375,,192.087,86.0,82.458,68.0,17.826,181.0,164.833,158.0,209.913,5.167
2015-11-09,25.188333333333333,45.449333333333335,20.26066666666667,8.725999999999999,2.917,,198.739,87.0,83.75,79.0,39.261,190.0,177.542,166.0,238.0,6.318
2015-11-10,12.791666666666666,23.972333333333335,11.180666666666667,4.208333333333333,2.292,,192.304,82.0,64.0,50.0,20.087,189.0,166.708,135.0,212.391,4.083
2015-11-11,12.986333333333333,22.534000000000002,9.546999999999999,3.9909999999999997,2.783,,194.524,74.0,51.583,34.0,20.476,171.0,137.583,108.0,215.0,3.458
2015-11-12,15.666666666666666,24.416666666666668,8.75,6.166666666666667,2.75,,194.435,66.0,51.417,30.0,17.652,180.0,133.083,94.0,212.087,3.625
2015-11-13,15.000333333333336,20.791666666666668,5.791666666666667,10.666666666666666,3.292,,193.13,73.0,64.042,53.0,24.478,166.0,141.542,103.0,217.609,3.208
2015-11-14,12.680666666666667,17.721999999999998,5.041333333333333,5.222,2.0,,190.826,87.0,75.375,63.0,12.391,177.0,164.25,154.0,203.217,2.417
2015-11-15,12.555666666666667,19.680333333333333,7.125,5.291333333333333,2.0,,192.609,87.0,71.125,52.0,16.217,203.0,171.125,158.0,208.826,3.583
2015-11-16,18.825999999999997,31.985666666666663,13.159333333333334,9.054333333333334,2.542,,193.13,80.0,63.0,40.0,26.174,210.0,166.417,131.0,219.304,4.913
2015-11-17,26.872666666666664,42.861,15.988666666666667,15.811,3.261,,196.682,87.0,73.375,56.0,51.636,199.0,170.625,156.0,248.318,6.583
2015-11-18,21.25,36.0,14.750333333333336,8.069333333333333,2.375,,194.478,86.0,83.375,72.0,35.652,178.0,164.958,159.0,230.13,5.958
2015-11-19,11.541666666666666,21.222333333333335,9.680666666666667,5.194333333333334,2.0,,192.304,71.0,61.5,53.0,12.261,159.0,143.292,123.0,204.565,3.833
2015-11-20,15.375,27.70866666666667,12.333333333333334,7.972,2.417,,193.13,73.0,61.375,41.0,21.217,194.0,147.833,124.0,214.348,4.792
2015-11-21,14.708333333333334,26.75,12.041666666666666,12.541666666666666,2.625,,195.826,72.0,57.667,42.0,21.826,172.0,144.208,118.0,217.652,5.292
2015-11-22,14.305666666666667,23.208333333333332,8.902666666666667,15.680666666666667,2.75,,197.261,71.0,60.708,41.0,24.043,187.0,140.75,106.0,221.304,5.208
2015-11-23,14.463666666666667,21.289666666666665,6.826,17.180666666666667,2.958,,196.957,77.0,66.5,58.0,24.391,180.0,156.292,127.0,221.348,3.957
2015-11-24,12.982999999999999,25.423333333333336,12.440333333333333,7.976666666666667,2.542,,195.913,78.0,61.792,48.0,19.174,174.0,141.75,118.0,215.087,3.5
2015-11-25,19.962333333333333,31.85966666666667,11.896666666666667,5.481999999999999,2.208,,196.045,83.0,63.458,49.0,23.727,117.0,101.0,85.0,219.773,3.208
2015-11-26,22.069333333333333,38.94466666666667,16.875,8.069666666666667,2.609,,196.913,82.0,67.125,39.0,26.087,116.0,98.625,73.0,223.0,4.25
2015-11-27,15.180666666666667,28.444333333333333,13.264000000000001,5.4446666666666665,2.375,,195.043,55.0,46.167,33.0,16.478,108.0,73.583,47.0,211.522,3.667
2015-11-28,20.194333333333333,36.458666666666666,16.264,11.013666666666666,2.792,,197.565,68.0,51.083,34.0,24.174,129.0,86.0,46.0,221.739,4.292
2015-11-29,17.639,28.222333333333335,10.583333333333334,12.208333333333334,2.625,,199.0,75.0,62.5,42.0,18.957,121.0,84.875,48.0,217.957,3.75
2015-11-30,25.623,44.29,18.666666666666668,17.707666666666665,3.083,,200.87,76.0,59.667,33.0,31.043,152.0,99.125,55.0,231.913,7.727
