date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-02-11,14.9585,18.6455,3.6875,11.542,2.209,11.1875,127.0,63.875,6.0
2015-02-12,18.625,23.2085,4.583,12.708,2.3810000000000002,13.396,156.0,98.167,38.0
2015-02-13,16.0625,18.125,2.0625,12.75,1.96,16.021,172.0,131.0,109.0
2015-02-14,10.104,11.4585,1.354,8.292,2.362,11.9375,209.0,159.625,115.0
2015-02-15,6.3995,7.9030000000000005,1.5034999999999998,6.783,2.0084999999999997,5.612,114.0,66.917,34.0
2015-02-16,12.2175,14.7605,2.543,9.667,2.2915,8.5625,71.0,43.875,9.0
2015-02-17,12.511,15.687000000000001,3.176,10.708,2.125,10.033999999999999,84.0,52.667,25.0
2015-02-18,20.9165,28.8335,7.9165,12.625,2.8125,13.0,108.0,55.0,2.0
2015-02-19,28.8335,42.6665,13.8335,17.917,3.75,19.5205,137.0,88.083,33.0
2015-02-20,21.7085,24.1455,2.4375,11.542,2.5075,12.5625,103.0,87.25,79.0
2015-02-21,3.5625,3.7295,0.16699999999999998,10.792,1.9165,11.375,102.0,74.542,37.0
2015-02-22,18.346,23.112,4.766500000000001,10.783,1.983,10.2725,90.0,59.375,19.0
2015-02-23,28.6085,40.17400000000001,11.5655,17.958,3.875,19.2915,96.0,78.708,53.0
2015-02-24,4.5625,5.125,0.5625,12.375,2.271,12.375,78.0,51.208,28.0
2015-02-25,10.625,14.395499999999998,3.771,7.708,2.479,6.854,83.0,45.042,4.0
2015-02-26,12.943,15.087,2.144,20.292,2.7880000000000003,19.564500000000002,93.0,49.75,10.0
2015-02-27,16.5,19.146,2.646,33.958,3.7915,37.396,129.0,74.708,16.0
2015-02-28,11.7085,12.0415,0.333,33.375,3.5625,38.6455,156.0,100.125,42.0
2015-03-01,7.337,8.7275,1.3905,12.0,2.1485,11.1195,65.0,28.458,6.0
2015-03-02,20.8125,26.5625,5.75,19.542,2.875,19.75,99.0,57.167,12.0
2015-03-03,28.2295,43.333,15.104500000000002,26.083,4.375,28.646,146.0,81.292,16.0
2015-03-04,23.6665,30.354,6.6875,22.833,4.3125,26.0415,183.0,116.25,46.0
2015-03-05,21.458,25.0,3.5415,26.792,4.75,33.1455,202.0,151.708,112.0
2015-03-06,10.0835,11.021,0.9375,16.917,2.958,22.583,209.0,165.458,123.0
2015-03-07,10.867,13.6085,2.742,11.652,2.0095,16.289,208.0,168.292,135.0
2015-03-08,11.414,18.419999999999998,7.006,15.875,2.8065,21.93,204.0,144.125,112.0
2015-03-09,5.6665,6.208,0.5415,9.0,1.875,13.229,126.0,87.375,67.0
2015-03-10,3.875,4.3335,0.4585,9.458,1.9585,10.2915,94.0,71.667,58.0
2015-03-11,4.729,5.4375,0.708,8.0,2.125,7.6665,96.0,65.875,44.0
2015-03-12,5.771,6.8545,1.0835,5.125,2.229,5.479,118.0,67.542,24.0
2015-03-13,9.333,10.0205,0.6875,8.083,2.2085,8.2295,144.0,83.292,30.0
2015-03-14,7.1665,7.75,0.583,10.542,1.7085,11.271,81.0,65.5,52.0
2015-03-15,5.322,5.9350000000000005,0.6124999999999999,16.13,2.2165,18.405,121.0,80.708,49.0
2015-03-16,23.4165,29.6665,6.25,12.167,2.7615,13.7705,151.0,84.167,25.0
2015-03-17,25.729,33.8125,8.0835,14.5,3.987,17.5625,202.0,127.583,56.0
2015-03-18,29.8215,37.0,7.1785,14.875,3.5220000000000002,18.71,191.0,140.917,89.0
2015-03-19,10.75,12.4165,1.6665,12.083,2.027,16.7915,180.0,143.625,105.0
2015-03-20,2.833,3.0415,0.2085,17.458,2.2744999999999997,19.8955,145.0,108.958,88.0
2015-03-21,2.2915,2.625,0.3335,4.833,2.4015,4.2295,132.0,93.125,63.0
2015-03-22,17.8475,22.652500000000003,4.804,8.708,3.077,8.771,164.0,103.458,29.0
2015-03-23,14.292000000000002,18.3335,4.0415,15.333,3.584,18.4165,197.0,118.708,69.0
2015-03-24,3.7384999999999997,4.1295,0.3915,8.087,2.089,8.308,114.0,86.292,60.0
2015-03-25,6.917,8.0,1.0835,4.458,2.3125,4.646,109.0,71.458,46.0
2015-03-26,8.75,10.875,2.125,6.292,2.7085,5.2915,139.0,77.167,22.0
2015-03-27,7.6665,8.5,0.8335,10.958,2.604,11.7705,160.0,96.042,35.0
2015-03-28,12.152000000000001,13.782499999999999,1.6305,12.739,2.1734999999999998,12.8695,143.0,105.792,63.0
2015-03-29,19.804,23.174,3.3695,24.333,3.778,26.542,169.0,117.458,51.0
2015-03-30,24.292,29.6665,5.375,30.208,5.25,36.3335,188.0,144.0,87.0
2015-03-31,16.4795,18.0835,1.604,31.542,4.521,38.1875,226.0,165.667,103.0
2015-04-01,14.797,16.646,1.8485,15.522,3.2954999999999997,24.723,177.0,154.333,129.0
2015-04-02,8.0625,8.8335,0.771,7.917,3.458,12.0415,220.0,156.542,106.0
2015-04-03,17.458,22.104,4.646,6.708,2.271,16.3545,199.0,171.542,153.0
2015-04-04,7.0,7.625,0.625,3.0,3.104,8.5415,253.0,186.958,135.0
2015-04-05,9.375,9.9165,0.5415,2.375,1.875,6.021,169.0,156.083,147.0
2015-04-06,11.411000000000001,13.3085,1.8975,2.25,1.827,6.0835,169.0,149.083,106.0
2015-04-07,3.6365,4.091,0.4545,7.261,1.3425,8.5685,103.0,97.25,88.0
2015-04-08,5.021,5.5,0.47950000000000004,8.875,1.2295,9.7085,105.0,74.417,48.0
2015-04-09,9.479,10.333,0.854,9.583,2.0,9.875,172.0,115.083,66.0
2015-04-10,15.896,16.8125,0.917,12.042,1.6875,13.875,121.0,111.833,102.0
2015-04-11,13.229,16.5,3.271,13.417,1.8125,18.729,157.0,121.5,94.0
2015-04-12,6.6665,7.0835,0.4165,10.292,2.1875,11.5,201.0,141.833,75.0
2015-04-13,9.9285,10.2265,0.298,4.083,1.604,6.667,152.0,138.417,119.0
2015-04-14,20.962,25.54,4.577999999999999,5.0,1.7934999999999999,9.1025,166.0,154.625,133.0
2015-04-15,16.8955,18.625,1.729,12.958,2.917,15.6045,153.0,130.0,99.0
2015-04-16,26.659,33.0285,6.3695,30.25,5.072,37.358000000000004,208.0,161.583,105.0
2015-04-17,13.604,15.5,1.896,19.25,3.4585,26.4375,197.0,154.5,106.0
2015-04-18,12.875,14.895499999999998,2.0205,17.792,3.7915,23.75,224.0,159.167,81.0
2015-04-19,12.7915,13.4375,0.6455,19.417,3.3955,28.8335,213.0,174.917,137.0
2015-04-20,16.978,20.7825,3.8045,12.348,2.3615,21.9965,202.0,175.083,141.0
2015-04-21,4.4544999999999995,4.866,0.411,4.75,1.959,8.604,167.0,128.5,97.0
2015-04-22,18.6045,22.979,4.375,9.917,3.5625,16.1875,240.0,171.583,92.0
2015-04-23,16.875,18.2915,1.4165,16.583,4.708,17.771,243.0,185.208,135.0
2015-04-24,20.2915,23.6875,3.396,19.833,5.3125,24.0,238.0,185.417,117.0
2015-04-25,7.8125,8.396,0.583,22.458,4.229,28.271,247.0,187.333,138.0
2015-04-26,9.771,10.458,0.6875,21.667,4.854,25.917,250.0,188.5,117.0
2015-04-27,15.8335,17.3255,1.492,29.875,6.521,39.583,268.0,210.5,154.0
2015-04-28,15.633,17.7615,2.1285,26.174,4.644,36.292500000000004,253.0,209.917,174.0
2015-04-29,7.396,7.8125,0.4165,12.333,3.0415,15.542000000000002,238.0,206.917,180.0
2015-04-30,10.8545,11.9585,1.104,10.542,3.4165,13.2085,290.0,210.208,161.0
2015-05-01,14.271,16.0,1.7294999999999998,12.043,4.021,17.489,290.0,220.542,161.0
2015-05-02,11.125,12.479,1.354,14.958,4.5,20.8125,315.0,224.75,166.0
2015-05-03,7.8335,8.4795,0.646,8.833,2.9375,13.229,259.0,212.667,174.0
2015-05-04,6.0055,6.686999999999999,0.6815,6.292,2.3335,10.9375,229.0,197.958,171.0
2015-05-05,3.9075,4.2989999999999995,0.3915,12.583,2.6665,15.604,253.0,192.792,138.0
2015-05-06,7.4375,8.042,0.604,13.25,3.25,20.5415,250.0,201.125,142.0
2015-05-07,11.9775,12.801,0.8240000000000001,10.958,3.8045,16.9185,262.0,214.0,173.0
2015-05-08,11.271,12.167,0.896,14.75,4.3955,17.896,277.0,217.375,157.0
2015-05-09,15.9375,17.2705,1.333,16.167,4.7915,21.104,218.0,198.958,170.0
2015-05-10,2.9165,3.0625,0.146,14.208,3.3125,20.0625,240.0,183.542,141.0
2015-05-11,9.6985,10.6975,0.9989999999999999,10.261,3.1174999999999997,15.530000000000001,254.0,186.625,121.0
2015-05-12,11.058,11.865,0.8069999999999999,8.958,2.3125,17.833,231.0,189.167,152.0
2015-05-13,16.6665,18.0625,1.396,20.125,4.875,27.5,248.0,200.292,141.0
2015-05-14,21.875,23.9585,2.083,21.083,4.646,31.0625,264.0,205.292,162.0
2015-05-15,15.358,17.6705,2.3125,17.75,3.6265,28.4735,286.0,240.583,186.0
2015-05-16,8.5,8.854,0.354,18.375,2.7295,28.875,242.0,208.875,172.0
2015-05-17,6.5835,6.9165,0.3335,16.25,2.958,20.583,280.0,212.833,136.0
2015-05-18,14.1525,15.2395,1.087,16.522,3.115,21.2575,277.0,207.833,164.0
2015-05-19,17.0525,21.223,4.1705,7.917,2.3595,14.625,263.0,215.0,178.0
2015-05-20,11.5205,13.3125,1.7915,15.708,3.146,22.3955,297.0,206.875,141.0
2015-05-21,10.521,11.5835,1.0625,8.917,2.792,12.521,240.0,188.583,141.0
2015-05-22,16.646,19.771,3.125,11.958,3.75,14.0625,270.0,209.458,142.0
2015-05-23,16.625,18.292,1.6665,15.75,4.521,17.729,259.0,216.167,175.0
2015-05-24,4.5625,4.7295,0.167,13.417,3.9375,17.4585,289.0,235.708,187.0
2015-05-25,9.345,9.771,0.426,16.375,4.2085,19.4585,289.0,239.042,179.0
2015-05-26,16.380499999999998,18.811,2.4299999999999997,17.522,5.496,22.5725,301.0,249.667,192.0
2015-05-27,20.9165,22.7295,1.8125,23.375,6.625,26.146,318.0,258.625,189.0
2015-05-28,12.5815,13.222999999999999,0.6415,25.583,4.664,32.174,299.0,250.708,205.0
2015-05-29,7.104,7.5415,0.4375,17.458,4.5415,24.396,310.0,257.792,219.0
2015-05-30,14.729500000000002,16.0,1.271,24.375,7.042,31.4795,311.0,256.208,204.0
2015-05-31,2.271,2.3125,0.0415,18.583,4.7295,25.2915,278.0,233.083,198.0
2015-06-01,10.1065,11.2105,1.104,15.217,4.0455000000000005,19.814,309.0,246.917,180.0
2015-06-02,11.2735,12.7285,1.4545000000000001,18.125,3.5145,25.958,284.0,249.625,220.0
2015-06-03,14.5,16.4375,1.9375,10.208,3.0625,19.6875,237.0,219.0,185.0
2015-06-04,5.2705,6.146,0.875,6.708,2.708,11.6045,259.0,209.458,151.0
2015-06-05,13.5625,16.2085,2.6455,5.333,1.9585,8.7705,189.0,165.5,149.0
2015-06-06,4.75,5.396,0.646,3.083,2.3125,6.9165,238.0,190.625,148.0
2015-06-07,5.0415,5.6875,0.646,9.167,2.3125,14.0,260.0,213.375,156.0
2015-06-08,7.4405,8.092500000000001,0.652,6.042,1.932,10.8975,236.0,208.5,190.0
2015-06-09,18.644,27.1875,8.5435,4.125,2.343,10.896,232.0,209.458,187.0
2015-06-10,11.814,13.4715,1.6575,9.261,2.971,14.1235,300.0,242.542,186.0
2015-06-11,13.2705,14.896,1.625,12.167,2.354,19.25,249.0,220.542,200.0
2015-06-12,13.2295,15.0835,1.854,15.5,2.979,24.146,302.0,246.125,199.0
2015-06-13,10.6665,11.2705,0.604,31.25,4.396,39.292,318.0,260.25,204.0
2015-06-14,8.771,9.25,0.479,12.208,3.8125,20.7915,276.0,245.167,225.0
2015-06-15,13.2385,14.631,1.3935,15.565,3.4185,22.076999999999998,304.0,255.833,214.0
2015-06-16,19.737,21.525,1.788,23.458,3.652,38.5625,262.0,240.375,216.0
2015-06-17,11.0625,12.104,1.0415,21.625,3.5625,33.271,318.0,252.208,211.0
2015-06-18,5.432,5.688000000000001,0.256,8.625,2.1285,15.187999999999999,246.0,221.5,198.0
2015-06-19,6.9795,7.5,0.521,6.0,2.021,10.979,225.0,205.083,181.0
2015-06-20,7.5625,8.229,0.667,12.833,2.6045,19.542,283.0,240.708,201.0
2015-06-21,4.854,5.125,0.271,7.917,1.7915,15.417000000000002,291.0,232.0,208.0
2015-06-22,10.0235,11.404,1.3805,12.583,2.4375,19.7915,275.0,240.25,195.0
2015-06-23,11.9375,12.936,0.9984999999999999,20.783,3.286,32.2365,304.0,256.833,223.0
2015-06-24,11.9165,12.9375,1.021,20.625,3.396,33.042,321.0,262.0,219.0
2015-06-25,7.8335,8.167,0.3335,16.083,2.6875,25.208,318.0,270.417,235.0
2015-06-26,11.2915,11.6665,0.375,4.083,1.896,11.479,246.0,224.333,217.0
2015-06-27,9.875,10.8125,0.9375,5.458,2.4165,12.479,261.0,236.333,216.0
2015-06-28,2.375,2.6875,0.3125,4.75,2.0415,11.4165,249.0,216.75,196.0
2015-06-29,6.7795000000000005,7.2989999999999995,0.5195,5.739,2.5655,10.1195,297.0,240.667,190.0
2015-06-30,11.609,12.652000000000001,1.0434999999999999,9.958,2.2119999999999997,15.729,283.0,232.417,198.0
2015-07-01,14.623000000000001,16.3445,1.721,5.0,2.2915,11.5655,268.0,234.417,197.0
2015-07-02,14.996500000000001,17.8015,2.805,14.083,3.9585,25.646,293.0,253.542,222.0
2015-07-03,14.846,15.831,0.9844999999999999,15.083,3.4585,24.542,300.0,257.583,217.0
2015-07-04,18.4205,20.0925,1.6720000000000002,16.708,3.9795,28.75,245.0,230.167,208.0
2015-07-05,4.289,4.438000000000001,0.1495,15.5,2.25,25.083,259.0,230.917,205.0
2015-07-06,10.6495,11.615,0.9655,11.739,2.0415,20.9985,240.0,228.75,213.0
2015-07-07,13.8675,15.648,1.7805,6.625,1.935,14.113500000000002,240.0,229.708,218.0
2015-07-08,10.3125,11.75,1.4375,8.083,2.125,16.5625,283.0,253.083,227.0
2015-07-09,9.479,12.0,2.5205,6.875,2.0415,16.083,315.0,275.708,238.0
2015-07-10,12.5205,14.4585,1.9375,9.458,2.6875,18.8125,345.0,285.125,250.0
2015-07-11,11.0625,13.104,2.042,9.75,3.146,18.8955,329.0,282.542,258.0
2015-07-12,6.9585,10.7705,3.8125,7.667,2.875,15.375,343.0,296.5,249.0
2015-07-13,6.807,13.686,6.879,6.87,2.4105,16.659,343.0,308.625,275.0
2015-07-14,7.891,12.1735,4.2825,6.417,2.748,12.979,343.0,309.458,283.0
2015-07-15,5.75,7.958,2.2085,7.292,2.1875,15.4375,349.0,297.958,262.0
2015-07-16,3.911,4.803,0.892,4.958,1.652,13.0815,304.0,277.958,241.0
2015-07-17,10.4375,12.6875,2.25,5.25,1.5,13.979500000000002,278.0,247.042,232.0
2015-07-18,13.2295,17.4585,4.229,7.958,2.2705,15.729,301.0,255.792,219.0
2015-07-19,7.8545,13.0415,5.1875,8.917,2.625,21.0625,319.0,279.417,245.0
2015-07-20,6.5415,9.25,2.7085,5.917,2.6665,12.957999999999998,337.0,297.292,265.0
2015-07-21,9.905,15.648,5.743,5.13,2.436,12.902999999999999,319.0,290.458,255.0
2015-07-22,12.1665,17.729,5.5625,5.458,1.9794999999999998,14.7915,285.0,259.625,241.0
2015-07-23,14.895499999999998,21.521,6.625,5.75,2.5835,15.4375,273.0,253.458,240.0
2015-07-24,12.0305,22.6585,10.6275,7.958,2.992,17.761,328.0,287.708,241.0
2015-07-25,7.3545,12.8335,5.479,8.25,2.875,17.9165,331.0,295.542,267.0
2015-07-26,6.896,10.0205,3.125,8.417,3.1045,17.917,346.0,303.75,265.0
2015-07-27,10.5625,13.463999999999999,2.9015,11.217,2.835,23.317999999999998,344.0,300.542,282.0
2015-07-28,12.5435,15.478000000000002,2.935,16.833,3.26,29.583,328.0,292.542,264.0
2015-07-29,12.479,14.1875,1.7085,17.292,2.771,30.4795,348.0,294.542,271.0
2015-07-30,13.271,15.1665,1.8955000000000002,24.833,2.5625,43.9375,342.0,298.542,268.0
2015-07-31,10.5625,11.457999999999998,0.8955,31.458,3.146,50.833,375.0,319.625,266.0
2015-08-01,12.25,13.4585,1.208,33.292,4.5625,52.6455,382.0,325.917,274.0
2015-08-02,9.4585,9.979,0.521,36.625,5.1875,57.104,384.0,323.083,276.0
2015-08-03,12.8935,14.233,1.3395000000000001,33.043,4.737,52.881,370.0,324.042,283.0
2015-08-04,16.304,18.196,1.891,33.083,5.367,47.2915,378.0,324.375,280.0
2015-08-05,7.2915,8.7915,1.5,16.417,3.7085,30.25,376.0,323.375,279.0
2015-08-06,9.7915,12.661000000000001,2.8695,7.958,2.7805,17.9165,365.0,310.208,285.0
2015-08-07,10.0835,14.1875,4.104,10.458,3.2915,20.875,381.0,316.833,286.0
2015-08-08,7.1045,7.7295,0.625,17.0,3.1665,27.625,379.0,301.833,261.0
2015-08-09,6.3125,6.854,0.5415,21.958,3.4375,35.0205,377.0,312.5,264.0
2015-08-10,7.0755,8.354,1.279,21.2,3.5665,27.511,370.0,313.375,267.0
2015-08-11,5.7605,6.9565,1.1955,,4.0525,24.3125,351.0,306.208,266.0
2015-08-12,10.771,11.7915,1.021,31.1,4.458,35.104,334.0,299.292,259.0
2015-08-13,7.5,8.0835,0.5835,13.417,2.4375,25.2915,309.0,273.5,240.0
2015-08-14,4.604,5.375,0.771,7.25,2.2295,14.9585,341.0,288.75,259.0
2015-08-15,4.3125,4.854,0.5415,12.625,2.771,18.5,349.0,294.458,247.0
2015-08-16,5.7915,6.0415,0.25,15.875,3.375,25.208,328.0,280.208,244.0
2015-08-17,10.2915,12.491,2.199,5.833,2.4165,12.519,316.0,263.667,241.0
2015-08-18,6.683,7.7635,1.081,6.957,2.7955,12.3765,334.0,281.625,228.0
2015-08-19,14.957999999999998,18.396,3.4375,8.917,3.0415,15.4375,286.0,263.625,248.0
2015-08-20,18.1045,24.3955,6.292,8.625,2.4165,13.4375,293.0,262.042,243.0
2015-08-21,14.229,19.042,4.8125,9.375,2.792,20.25,319.0,274.25,232.0
2015-08-22,6.6875,10.104,3.4165,8.25,3.208,15.896,316.0,285.0,260.0
2015-08-23,2.7085,3.229,0.5205,6.667,3.1665,13.479,324.0,279.042,243.0
2015-08-24,5.577,6.5875,1.0110000000000001,7.826,2.9829999999999997,14.6675,333.0,282.167,239.0
2015-08-25,5.348,6.0215,0.6739999999999999,4.958,2.1340000000000003,10.4165,273.0,256.333,235.0
2015-08-26,12.771,14.979,2.208,6.583,3.0625,11.542,322.0,276.708,235.0
2015-08-27,6.673,7.2875,0.614,8.75,2.915,14.356,334.0,281.083,240.0
2015-08-28,11.1045,11.9375,0.833,13.167,3.3125,20.3335,337.0,282.167,238.0
2015-08-29,9.417,9.896,0.479,16.208,3.125,27.354,315.0,269.583,236.0
2015-08-30,6.4375,7.5,1.0625,6.583,2.021,13.667000000000002,279.0,252.542,232.0
2015-08-31,9.354,10.5205,1.1665,5.875,1.6665,10.5,260.0,246.792,240.0
2015-09-01,12.893999999999998,16.017500000000002,3.1235,5.652,1.9020000000000001,12.8695,297.0,258.833,231.0
2015-09-02,10.5625,12.5625,2.0,7.792,2.9795,11.625,309.0,267.167,243.0
2015-09-03,16.021,19.458,3.4375,9.833,2.521,19.0835,252.0,237.958,228.0
2015-09-04,12.875,16.958,4.083,14.625,2.771,19.3125,297.0,254.833,220.0
2015-09-05,5.854,6.3545,0.5,13.292,3.167,19.0,300.0,256.542,216.0
2015-09-06,7.604,8.0,0.3955,12.792,2.604,21.542,241.0,230.75,227.0
2015-09-07,4.6735,5.174,0.5,3.087,1.9565000000000001,7.304500000000001,259.0,236.458,225.0
2015-09-08,10.9345,12.326,1.3915000000000002,4.75,1.714,12.146,240.0,227.542,217.0
2015-09-09,13.896,16.833,2.9375,3.292,1.8955000000000002,9.792,258.0,228.0,206.0
2015-09-10,8.8125,12.4375,3.625,4.667,2.4375,8.229,262.0,227.458,201.0
2015-09-11,9.167,11.229,2.0625,8.583,2.146,15.7915,277.0,228.0,184.0
2015-09-12,11.2085,12.9375,1.7295,13.375,3.0,16.958,290.0,239.042,185.0
2015-09-13,5.2085,5.583,0.375,11.25,3.354,15.8335,282.0,241.708,207.0
2015-09-14,3.384,3.7975,0.4135,5.217,2.131,7.489,277.0,225.375,190.0
2015-09-15,7.978,9.087,1.1084999999999998,11.333,2.426,14.5625,293.0,236.875,189.0
2015-09-16,10.875,11.479,0.604,14.458,2.7915,20.25,247.0,229.375,216.0
2015-09-17,10.2445,11.479,1.2345,7.917,1.8850000000000002,12.905000000000001,224.0,208.875,198.0
2015-09-18,5.875,6.9585,1.0835,7.792,2.5415,11.208,262.0,222.542,195.0
2015-09-19,7.8125,9.5,1.6875,7.25,2.021,11.7085,263.0,222.0,189.0
2015-09-20,4.271,5.1875,0.9165,7.208,1.8330000000000002,10.125,271.0,222.875,187.0
2015-09-21,7.2295,9.125,1.896,9.083,1.896,11.8335,282.0,228.333,189.0
2015-09-22,7.522,8.413,0.891,10.625,2.317,14.770499999999998,297.0,240.333,186.0
2015-09-23,6.021,6.125,0.104,15.958,2.5835,20.292,292.0,247.375,207.0
2015-09-24,9.125,9.4375,0.3125,9.208,1.7294999999999998,12.3335,236.0,216.833,203.0
2015-09-25,7.6455,8.1875,0.5415,3.417,1.9585,7.9375,252.0,221.875,198.0
2015-09-26,3.625,3.792,0.16699999999999998,6.25,3.1875,11.3955,285.0,241.208,214.0
2015-09-27,2.0205,2.0625,0.0415,9.917,2.5205,14.5,281.0,235.208,207.0
2015-09-28,6.941000000000001,8.3335,1.392,11.042,2.896,13.584999999999999,288.0,231.583,180.0
2015-09-29,6.6365,7.341,0.7045,10.609,2.5245,14.19,271.0,221.708,184.0
2015-09-30,11.2085,13.667000000000002,2.4585,7.083,2.8955,9.5625,250.0,196.958,154.0
2015-10-01,17.5835,19.75,2.1665,9.625,2.146,15.6875,261.0,205.792,178.0
2015-10-02,6.6455,7.7085,1.0625,7.792,2.2295,13.414,258.0,225.833,173.0
2015-10-03,12.979,16.6665,3.6875,11.25,2.979,15.494,255.0,203.583,153.0
2015-10-04,6.125,7.1665,1.0415,13.167,2.5625,17.854,261.0,201.792,159.0
2015-10-05,8.1665,9.7915,1.625,6.583,1.896,9.3335,220.0,182.667,154.0
2015-10-06,5.8415,6.541,0.6995,7.565,2.4314999999999998,8.8855,252.0,192.458,159.0
2015-10-07,7.731,10.7515,3.021,6.833,2.1895000000000002,8.298,241.0,194.25,149.0
2015-10-08,8.7705,10.729,1.9585,13.125,2.1875,15.5415,232.0,192.792,153.0
2015-10-09,22.3335,25.5,3.167,27.917,3.271,36.3545,238.0,198.375,163.0
2015-10-10,17.25,20.4165,3.1665,30.708,3.125,37.8545,227.0,191.625,153.0
2015-10-11,8.7085,9.4585,0.75,20.0,3.521,25.5625,226.0,194.625,168.0
2015-10-12,11.042,12.396,1.354,12.208,2.771,14.125,224.0,181.583,135.0
2015-10-13,8.6085,10.352,1.7429999999999999,9.913,2.2745,14.0735,236.0,190.375,160.0
2015-10-14,12.146,15.104,2.958,10.875,2.771,12.792,235.0,184.958,140.0
2015-10-15,14.0625,18.2915,4.2295,12.792,3.4585,17.854,241.0,177.792,127.0
2015-10-16,12.1025,15.6745,3.572,13.208,3.26,15.442,258.0,187.792,129.0
2015-10-17,5.625,6.208,0.5835,11.958,2.854,14.854500000000002,247.0,199.458,161.0
2015-10-18,7.9375,9.0415,1.1045,13.0,2.479,15.207999999999998,268.0,205.583,153.0
2015-10-19,13.625499999999999,17.1955,3.57,15.217,2.1465,18.646,270.0,202.667,150.0
2015-10-20,11.0435,13.761,2.7175000000000002,24.417,3.1065,27.5835,261.0,202.417,156.0
2015-10-21,13.8125,14.9585,1.146,32.042,2.9375,39.5,265.0,210.125,171.0
2015-10-22,9.2295,10.271,1.0415,21.0,2.5205,29.021,227.0,188.833,166.0
2015-10-23,15.4585,19.2295,3.771,15.458,2.375,20.087,251.0,189.917,139.0
2015-10-24,17.7085,21.0,3.292,27.958,3.8335,36.942,243.0,196.833,146.0
2015-10-25,3.4585,3.8335,0.375,11.083,2.1875,12.0205,188.0,159.417,108.0
2015-10-26,14.44,17.7285,3.288,12.652,2.2765,12.8705,214.0,149.917,92.0
2015-10-27,18.337,21.7275,3.3905000000000003,12.5,2.5,14.451,250.0,192.625,124.0
2015-10-28,9.5835,11.208,1.625,11.042,2.0835,14.75,218.0,183.042,147.0
2015-10-29,12.4585,16.25,3.7915,13.083,2.458,13.604,201.0,159.625,113.0
2015-10-30,14.3335,19.6455,5.3125,20.292,3.083,23.0205,208.0,155.5,115.0
2015-10-31,4.354,4.7915,0.4375,8.208,2.8125,9.521,178.0,140.625,110.0
2015-11-01,8.604,9.771,1.167,9.833,1.75,10.1875,168.0,133.458,84.0
2015-11-02,17.115,22.278,5.163,11.227,1.547,15.566500000000001,152.0,136.333,124.0
2015-11-03,9.5435,13.304,3.7605000000000004,7.875,1.6065,9.782499999999999,190.0,141.833,99.0
2015-11-04,15.7085,21.9165,6.208,10.0,2.083,14.0205,226.0,160.375,100.0
2015-11-05,17.9075,22.8965,4.989,13.125,2.5025,13.424,246.0,184.833,135.0
2015-11-06,17.271,20.6665,3.3955,14.583,3.0625,16.1455,253.0,192.833,145.0
2015-11-07,13.792,14.521,0.729,16.5,2.8125,19.896,222.0,194.0,176.0
2015-11-08,11.1875,11.792,0.6045,7.958,1.5830000000000002,14.171,186.0,171.542,167.0
2015-11-09,24.0,44.0,20.0,15.292,2.125,18.273,198.0,185.542,169.0
2015-11-10,7.2825,9.913,2.6305,2.875,2.1175,4.5,194.0,174.417,144.0
2015-11-11,8.0715,11.396,3.3240000000000003,4.609,1.4445,4.9885,182.0,144.333,113.0
2015-11-12,15.332999999999998,22.896,7.5625,6.542,1.3359999999999999,10.042,196.0,143.708,103.0
2015-11-13,13.979,16.104,2.125,11.208,1.3635,16.417,181.0,154.083,125.0
2015-11-14,6.875,7.625,0.75,2.417,0.7085,6.417,187.0,173.5,165.0
2015-11-15,9.25,11.7915,2.5415,2.792,0.8335,7.583,215.0,175.958,143.0
2015-11-16,17.5655,26.174,8.6085,7.043,1.1955,10.261,218.0,170.667,130.0
2015-11-17,28.848,40.695499999999996,11.847999999999999,16.417,1.604,27.375,198.0,175.875,160.0
2015-11-18,18.9585,29.6875,10.729,7.833,1.0205,16.417,181.0,169.875,163.0
2015-11-19,6.9375,7.8335,0.896,5.083,0.8335,9.292,164.0,149.458,135.0
2015-11-20,18.0415,23.604,5.5625,9.458,1.4580000000000002,15.0,202.0,156.0,131.0
2015-11-21,7.9375,8.8335,0.8955,11.542,1.6665,16.333,184.0,153.708,130.0
2015-11-22,11.0625,13.229,2.167,15.667,1.5205000000000002,21.208,191.0,149.292,112.0
2015-11-23,12.229,14.0625,1.8335,16.583,1.3955000000000002,25.833,183.0,161.458,132.0
2015-11-24,9.826,15.390999999999998,5.5649999999999995,8.208,1.3125,12.792,177.0,147.458,119.0
2015-11-25,16.74,20.390500000000003,3.6500000000000004,6.522,0.8795000000000001,8.783,124.0,107.5,93.0
2015-11-26,23.115499999999997,34.9565,11.841000000000001,9.333,1.34,9.3475,127.0,106.042,83.0
2015-11-27,11.3125,14.1045,2.7915,6.5,1.604,4.844,118.0,85.0,55.0
2015-11-28,12.7085,16.792,4.0835,11.75,1.625,11.5445,138.0,101.667,70.0
2015-11-29,14.0835,17.6455,3.5625,12.292,1.729,12.432,133.0,93.042,52.0
2015-11-30,22.0625,34.6665,12.604,19.833,2.4795,20.8425,163.0,107.042,59.0
2015-12-01,11.2175,20.217,9.0,12.625,1.7915,11.229,133.0,101.875,71.0
