date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2014-12-18,11.95825,15.96875,4.0105,1.5693333333333335,4.937749999999999,4.875,2.083
2014-12-19,17.85425,24.34375,6.48975,3.014,7.14575,7.333,1.458
2014-12-20,21.052,34.96875,13.91675,3.472,22.85425,19.146,3.208
2014-12-21,9.396,12.146,2.75025,2.0,7.57275,6.375,2.333
2014-12-22,9.26025,13.8855,4.62525,2.361333333333333,11.052,10.0,2.292
2014-12-23,15.448,22.05175,6.60425,2.236333333333333,14.271,13.5,3.125
2014-12-24,24.948,44.90625,19.95825,2.9583333333333335,25.875,22.417,3.708
2014-12-25,13.412,18.271749999999997,4.85975,3.1936666666666667,15.39125,13.782499999999999,1.391
2014-12-26,20.15625,31.10425,10.94775,1.6529999999999998,7.94775,7.875,1.708
2014-12-27,18.073,28.86475,10.7915,1.7083333333333333,7.40625,8.729,1.292
2014-12-28,24.04175,37.33325,13.29175,4.097333333333333,16.7395,15.646,2.042
2014-12-29,16.76075,24.27075,7.5105,4.222333333333333,28.625,27.958,3.0
2014-12-30,12.47925,14.0,1.521,5.375,45.32275,41.3125,3.708
2014-12-31,11.7085,13.28125,1.573,2.7776666666666667,27.0625,23.7085,3.375
2015-01-01,10.63575,12.5625,1.9267500000000002,1.6803333333333335,21.59375,23.2915,3.625
2015-01-02,14.83325,17.052,2.219,2.25,22.15625,23.021,2.75
2015-01-03,16.5415,21.88525,5.34375,2.5,21.71875,22.5,3.167
2015-01-04,20.02075,24.3335,4.312749999999999,2.763666666666667,48.40625,46.458,4.583
2015-01-05,24.34375,38.4375,14.093499999999999,2.7983333333333333,23.707,23.6665,3.042
2015-01-06,27.81275,46.19775,18.3855,2.7086666666666663,15.6145,15.521,2.542
2015-01-07,15.92075,22.0805,6.15975,2.523,19.75,19.021,2.304
2015-01-08,12.63525,17.82275,5.1875,1.8056666666666665,11.91675,12.271,1.75
2015-01-09,13.5,18.2815,4.781,1.764,12.42725,12.729,2.083
2015-01-10,13.14575,15.167,2.02075,2.3193333333333332,13.59375,13.7705,1.875
2015-01-11,18.9585,26.4895,7.53125,2.6806666666666668,16.8855,15.75,2.208
2015-01-12,16.28125,22.5415,6.2604999999999995,1.9029999999999998,7.2605,6.4165,1.708
2015-01-13,13.27075,20.25,6.9792499999999995,1.514,8.6085,10.3515,2.25
2015-01-14,11.926,16.74875,4.8225,1.7253333333333334,12.00075,11.896,2.25
2015-01-15,21.2915,29.20825,7.91675,3.5556666666666668,21.28125,23.125,3.333
2015-01-16,20.63525,29.58325,8.948,3.3056666666666668,32.406,33.9375,3.333
2015-01-17,16.2395,18.927,2.68775,3.138666666666667,22.4585,22.875,2.75
2015-01-18,12.15625,16.625,4.46875,2.2916666666666665,11.302,12.375,2.417
2015-01-19,6.302,8.95825,2.65625,1.486,6.5625,6.3545,1.875
2015-01-20,15.3855,20.69775,5.312749999999999,1.889,9.8335,12.646,2.708
2015-01-21,25.875,43.7855,17.9105,2.165,13.4585,14.479,3.913
2015-01-22,15.19775,20.656,5.45825,1.8193333333333335,5.21875,5.1875,0.75
2015-01-23,14.874749999999999,19.31275,4.4375,3.0833333333333335,23.20825,24.667,2.583
2015-01-24,5.7605,7.15625,1.396,2.167,8.15625,9.604,1.875
2015-01-25,14.4275,24.255000000000003,9.8275,1.8766666666666667,10.417,11.3335,2.667
2015-01-26,19.9685,30.85425,10.8855,1.4863333333333333,16.76875,19.25,3.625
2015-01-27,21.49975,32.07275,10.57275,2.3473333333333333,24.448,24.2915,3.167
2015-01-28,32.1875,50.5835,18.396,3.6946666666666665,30.094,28.8515,2.625
2015-01-29,24.3855,32.1665,7.78125,2.111333333333333,15.8855,9.125,2.292
2015-01-30,15.54175,19.729,4.1875,1.6526666666666667,5.5625,5.1455,1.375
2015-01-31,20.2085,25.573,5.3645,4.222333333333333,21.6875,23.4375,2.542
2015-02-01,21.2395,25.71875,4.47925,3.972,30.55225,31.6875,3.0
2015-02-02,20.54325,27.856,7.3125,2.0276666666666667,8.677,8.5835,2.087
2015-02-03,23.95825,32.39575,8.4375,1.6666666666666667,8.90625,9.625,2.875
2015-02-04,21.46575,32.84375,11.378,3.267,19.396,18.375,3.435
2015-02-05,26.68725,44.49975,17.8125,3.583,19.6045,19.375,3.458
2015-02-06,13.57275,17.1875,3.61475,2.7223333333333333,11.99975,13.792,2.208
2015-02-07,10.7085,12.29175,1.58325,1.5003333333333335,7.92725,8.167,1.625
2015-02-08,14.79175,23.82275,9.031,1.5416666666666667,14.71875,15.229,2.667
2015-02-09,11.59775,15.941500000000001,4.344,2.828,19.771,19.875,1.708
2015-02-10,23.698,39.396,15.698,2.7223333333333333,11.604,12.729,2.625
2015-02-11,21.65625,31.8645,10.2085,3.722,15.521,17.479,2.083
2015-02-12,16.73975,18.47925,1.7395,3.472,16.37525,15.2085,1.333
2015-02-13,18.79175,22.64575,3.854,3.111,16.5415,10.875,1.0
2015-02-14,8.521,10.823,2.302,1.4583333333333333,15.46875,12.5625,2.542
2015-02-15,8.42725,11.8645,3.4375,1.750333333333333,7.5625,8.1875,1.417
2015-02-16,10.58325,15.34375,4.760249999999999,1.6386666666666667,12.3955,13.1175,2.542
2015-02-17,12.7605,16.771,4.01075,2.0973333333333333,7.72025,8.75,1.625
2015-02-18,25.180500000000002,43.54775,18.36675,2.8383333333333334,11.4585,12.8955,1.391
2015-02-19,29.4685,44.521,15.051749999999998,3.5833333333333335,13.2915,12.3125,1.292
2015-02-20,19.90625,24.448,4.5415,1.875,13.96875,14.75,1.208
2015-02-21,8.469,9.84375,1.375,2.014,13.34375,12.354,1.208
2015-02-22,20.23775,26.039749999999998,5.802,2.501,7.1155,8.1875,1.0
2015-02-23,23.4895,30.573,7.083,2.0416666666666665,14.8675,14.2295,1.667
2015-02-24,17.823,24.20825,6.385250000000001,1.9443333333333335,13.44825,13.1875,1.708
2015-02-25,16.21875,22.14575,5.927,1.7779999999999998,6.552,7.729,1.833
2015-02-26,22.4895,36.37525,13.8855,2.986,22.5,22.521,2.542
2015-02-27,22.6875,28.66675,5.979,2.0276666666666667,33.167,31.125,3.0
2015-02-28,21.7605,26.58325,4.82275,3.4723333333333333,37.7395,33.1665,2.5
2015-03-01,14.89575,21.69775,6.80225,2.097,17.0,18.7255,2.583
2015-03-02,22.72925,31.7915,9.06275,2.8473333333333333,19.406,20.1665,2.958
2015-03-03,31.4375,43.2695,11.832,4.045333333333333,20.91675,21.271,2.542
2015-03-04,26.7395,31.72925,4.9895,6.236,28.89575,27.271,1.75
2015-03-05,18.8645,24.646,5.781000000000001,4.278,31.65625,28.2295,1.667
2015-03-06,13.89575,15.687750000000001,1.7915,2.3333333333333335,19.16675,14.2915,0.875
2015-03-07,24.45825,51.33325,26.875,5.416333333333334,26.375,21.4375,2.083
2015-03-08,24.0835,32.22925,8.14575,3.2776666666666667,37.8125,30.396,2.833
2015-03-09,14.846,18.3105,3.464,1.571,10.0855,8.951,1.292
2015-03-10,15.48225,21.127000000000002,5.6445,1.9696666666666667,7.6875,6.792,1.292
2015-03-11,12.30225,16.67725,4.375,1.6386666666666667,8.875,9.167,1.458
2015-03-12,15.771,20.375,4.60425,2.5,10.08325,10.833,1.917
2015-03-13,15.4895,17.92725,2.4375,2.278,11.1355,10.896,1.25
2015-03-14,12.270999999999999,13.9585,1.6875,2.1526666666666667,24.37475,23.479,2.083
2015-03-15,15.979,21.29175,5.3125,2.2083333333333335,16.948,15.979,1.958
2015-03-16,28.87525,40.542,11.666,4.597666666666666,15.8875,16.2065,1.478
2015-03-17,24.98075,41.38975,16.409,5.341,24.96875,24.0835,1.875
2015-03-18,18.96875,20.78125,1.8125,3.9583333333333335,18.27075,12.8335,0.542
2015-03-19,16.79175,22.7605,5.96875,2.486,26.4585,21.271,2.625
2015-03-20,8.396,9.38525,0.9895,1.4723333333333333,15.47925,14.333,1.5
2015-03-21,11.12475,13.38525,2.2605,1.736,6.09375,6.0,1.042
2015-03-22,25.094,40.177,15.0835,4.389,15.3345,13.6685,2.696
2015-03-23,19.073,26.1665,7.0935,2.5,24.375,21.1665,2.333
2015-03-24,9.75,11.45825,1.70825,1.361,10.8335,11.021,1.0
2015-03-25,10.10825,12.75275,2.64475,1.483666666666667,7.9275,8.8955,1.083
2015-03-26,15.46875,19.125,3.65625,2.3333333333333335,14.0625,14.833,1.25
2015-03-27,11.7915,13.58325,1.7915,1.8613333333333333,21.4065,21.729,2.792
2015-03-28,19.92675,26.46875,6.542000000000001,2.5833333333333335,32.03125,29.1875,3.208
2015-03-29,29.15625,36.2295,7.073,4.653,34.9165,30.854,2.75
2015-03-30,29.21875,35.1665,5.94775,4.527666666666667,37.71875,32.0415,2.75
2015-03-31,23.5295,35.929,12.39925,4.837,36.802,33.375,1.87
2015-04-01,22.95825,35.552,12.59375,5.194333333333334,35.16675,21.854,2.792
2015-04-02,13.653749999999999,16.81575,3.162,2.5923333333333334,16.396,12.458,2.174
2015-04-03,17.823,30.07275,12.250250000000001,2.5556666666666668,28.95825,14.332999999999998,2.375
2015-04-04,21.948,28.41675,6.468999999999999,5.25,21.13525,13.0,2.208
2015-04-05,22.5,28.06225,5.5625,3.4723333333333333,18.78125,13.0625,2.208
2015-04-06,23.71875,31.5315,7.81225,2.861,14.1875,8.479,1.958
2015-04-07,10.33525,13.206,2.871,1.2503333333333333,12.571250000000001,9.996500000000001,1.043
2015-04-08,9.031,10.92725,1.896,1.1526666666666667,13.073,12.4375,0.792
2015-04-09,15.8855,19.354,3.46875,3.597,14.57275,13.5,0.958
2015-04-10,17.354,19.844,2.48975,1.375,10.125,7.4375,1.125
2015-04-11,14.177,17.875,3.69775,1.7776666666666667,8.95825,8.3125,0.958
2015-04-12,12.95825,15.375,2.4165,2.9026666666666667,13.5,12.8335,0.958
2015-04-13,13.32275,15.97925,2.6565,0.9306666666666666,10.08325,8.1045,1.0
2015-04-14,21.419249999999998,29.124,7.704750000000001,1.6663333333333332,16.707,13.2915,2.375
2015-04-15,15.85425,21.37525,5.521,2.8193333333333332,28.0835,23.979,3.375
2015-04-16,20.912750000000003,26.61725,5.70475,2.5416666666666665,31.4585,29.2085,2.261
2015-04-17,17.875,23.0,5.125,2.6943333333333332,30.8125,22.896,1.542
2015-04-18,25.13525,31.6355,6.5,4.861,27.375,20.979,1.125
2015-04-19,18.375,19.65625,1.28125,2.9723333333333333,37.6875,24.7295,0.958
2015-04-20,17.76025,25.2915,7.53125,2.014,13.17725,8.417,1.208
2015-04-21,18.5,24.948,6.4479999999999995,2.4306666666666668,15.927,12.4165,1.292
2015-04-22,27.8885,42.748,14.85975,5.286666666666666,27.88075,22.113500000000002,3.167
2015-04-23,33.6145,41.948,8.3335,6.930666666666667,47.45825,37.792,3.25
2015-04-24,25.75,32.88525,7.1355,3.875,36.2395,33.104,3.0
2015-04-25,22.21875,25.76025,3.5415,4.1386666666666665,47.87475,38.875,2.833
2015-04-26,25.87525,29.948,4.073,5.389,34.3125,30.1665,2.208
2015-04-27,32.927,44.9375,12.0105,6.014,22.97925,22.125,1.208
2015-04-28,23.021,26.88575,3.86475,5.125333333333333,25.967,22.8125,0.542
2015-04-29,10.8855,11.83325,0.94775,3.0556666666666668,9.84375,9.604,0.0
2015-04-30,15.07925,17.3205,2.24125,3.645666666666667,15.588999999999999,11.8125,0.696
2015-05-01,15.8125,19.896,4.08325,4.208333333333333,15.302,15.146,0.917
2015-05-02,13.9375,16.04175,2.104,3.5,16.83325,15.5205,0.625
2015-05-03,11.67725,12.698,1.02075,2.5696666666666665,13.948,10.8955,0.125
2015-05-04,12.64575,15.5105,2.86475,1.9583333333333333,23.5625,15.9585,2.042
2015-05-05,14.6145,16.625,2.01025,2.875,24.90625,19.4585,1.833
2015-05-06,19.323,21.97925,2.65625,4.722333333333333,25.323,21.125,1.875
2015-05-07,12.761500000000002,14.0825,1.3207499999999999,1.7779999999999998,16.71875,14.104,0.913
2015-05-08,28.59375,37.35425,8.7605,4.875,23.948,20.8545,2.125
2015-05-09,19.271,21.11475,1.84375,2.8193333333333332,20.84375,17.708,1.292
2015-05-10,16.427,18.36475,1.9375,3.4723333333333333,26.52075,22.479,1.375
2015-05-11,12.073,13.896,1.82275,2.9583333333333335,27.729,21.1045,1.083
2015-05-12,12.82425,17.70825,4.88425,1.139,15.091750000000001,10.874500000000001,2.174
2015-05-13,15.07375,20.02525,4.9517500000000005,2.0973333333333333,28.2935,23.167,1.917
2015-05-14,20.379,22.747,2.368,3.599,29.646,23.146,2.565
2015-05-15,25.03125,32.906,7.875,4.736,37.8125,26.8125,1.083
2015-05-16,19.22925,24.16675,4.9375,3.0693333333333332,34.16675,27.0,2.042
2015-05-17,18.54175,24.1875,5.6455,4.0,40.052,33.9795,1.833
2015-05-18,21.98975,24.75,2.76075,2.7916666666666665,24.375,17.625,1.25
2015-05-19,24.6135,31.68525,7.071750000000001,5.369666666666667,22.62525,16.583,1.875
2015-05-20,23.68775,30.09375,6.4065,3.5413333333333337,28.6355,22.2915,1.875
2015-05-21,22.76025,28.22925,5.468500000000001,3.3053333333333335,16.75,14.6875,1.625
2015-05-22,28.96875,38.9585,9.98975,6.139,21.5,17.646,1.958
2015-05-23,21.4375,24.656,3.21875,5.403,22.25,19.3545,1.208
2015-05-24,13.83325,15.437750000000001,1.60425,4.402666666666667,17.4375,16.1045,1.125
2015-05-25,26.6145,36.875,10.2605,7.916666666666667,29.344,26.0,2.208
2015-05-26,32.53125,46.5625,14.03125,8.402666666666667,32.05225,26.875,2.208
2015-05-27,32.04175,41.97925,9.9375,6.8613333333333335,29.560499999999998,25.521,1.583
2015-05-28,25.2245,28.07225,2.848,6.834666666666666,34.4165,29.8125,1.261
2015-05-29,20.82275,25.01025,4.1875,4.6386666666666665,36.93775,31.271,1.917
2015-05-30,23.396,26.88575,3.48975,5.486,43.781,33.125,1.958
2015-05-31,12.3125,14.08325,1.77075,4.278,27.8855,22.75,0.917
2015-06-01,22.8335,31.323,8.4895,7.0136666666666665,39.198,31.583,1.583
2015-06-02,17.448,21.71875,4.271,5.1113333333333335,51.052,34.9165,1.167
2015-06-03,15.34825,20.57,5.2215,2.207,13.553249999999998,10.6875,0.75
2015-06-04,20.64025,28.6465,8.006499999999999,3.388666666666667,10.15625,9.271,0.583
2015-06-05,17.448,20.10425,2.65625,1.9029999999999998,11.70825,8.5625,0.458
2015-06-06,11.22925,14.375,3.14575,1.6943333333333335,7.59375,6.479,0.167
2015-06-07,13.427,15.4375,2.01075,3.611,13.0,11.0,0.083
2015-06-08,12.0835,13.07275,0.9895,2.1803333333333335,10.90625,8.875,0.5
2015-06-09,25.75,38.448,12.698,3.528,12.17725,8.875,1.292
2015-06-10,22.809,37.26575,14.456999999999999,3.625,25.93725,19.667,1.958
2015-06-11,18.19675,21.1225,2.92575,3.1503333333333337,16.6145,12.6455,1.13
2015-06-12,23.677,38.229,14.552,4.805666666666666,56.65625,37.7915,2.875
2015-06-13,20.41675,22.927,2.5105,4.639,56.25025,40.333,2.333
2015-06-14,11.052,12.104,1.05225,4.5136666666666665,35.19775,26.9585,1.0
2015-06-15,11.1875,12.698,1.5105,3.8056666666666668,32.146,23.0205,0.708
2015-06-16,21.021,26.6565,5.63525,3.764,28.3125,19.292,0.917
2015-06-17,20.5275,23.87375,3.3457500000000002,4.391333333333333,47.8225,37.7725,1.333
2015-06-18,12.698,14.45825,1.76025,2.6666666666666665,20.57275,14.979500000000002,0.667
2015-06-19,15.8125,18.57325,2.76025,1.9026666666666667,6.750249999999999,4.9375,0.875
2015-06-20,15.23975,18.71875,3.479,2.889,15.396,10.375,0.417
2015-06-21,12.771,15.500250000000001,2.72925,3.6526666666666667,18.18775,14.3335,0.708
2015-06-22,23.2915,32.1145,8.82275,4.458333333333333,24.375,18.396,1.25
2015-06-23,15.27075,17.15625,1.8855,4.8886666666666665,41.4165,31.7915,0.708
2015-06-24,16.28125,18.625,2.34375,5.097333333333333,41.71875,31.8545,0.583
2015-06-25,14.69875,17.42175,2.72275,4.921,30.4585,21.1455,0.739
2015-06-26,13.55225,19.92725,6.375,1.5416666666666667,23.91975,9.9585,1.458
2015-06-27,13.6355,17.05225,3.41675,2.25,15.052,9.104,0.958
2015-06-28,7.468500000000001,8.6355,1.16675,1.5279999999999998,16.68725,11.3125,0.25
2015-06-29,12.22925,14.73925,2.51,3.081666666666667,15.11475,12.3955,0.167
2015-06-30,14.5,16.9375,2.4375,3.333,18.23975,11.4275,0.391
2015-07-01,16.70825,22.17725,5.469,1.9306666666666665,18.45825,12.3545,2.25
2015-07-02,22.4585,33.16675,10.70825,3.264,31.34375,23.5,2.833
2015-07-03,23.41675,29.7395,6.32275,5.889,38.7605,29.6875,2.167
2015-07-04,18.3125,21.21875,2.90625,2.861,51.21875,33.1455,2.292
2015-07-05,11.5835,13.40625,1.82325,2.361333333333333,31.75,23.6455,1.75
2015-07-06,14.8855,17.7395,2.854,3.9306666666666668,29.6145,23.792,1.625
2015-07-07,15.2605,17.625,2.3645,3.328,20.19775,16.0415,2.565
2015-07-08,18.82725,22.714750000000002,3.8875,3.0126666666666666,25.526,16.4795,1.208
2015-07-09,12.18725,15.967749999999999,3.7805,3.347,23.86475,14.4375,0.875
2015-07-10,13.71875,19.18775,5.468999999999999,4.805666666666666,22.9065,13.917000000000002,0.083
2015-07-11,10.604,15.83325,5.229,4.208,22.177,12.3125,0.0
2015-07-12,7.14575,10.04175,2.896,2.4583333333333335,21.271,10.0625,0.458
2015-07-13,9.06225,12.91675,3.854,1.4026666666666667,14.843499999999999,9.0835,0.25
2015-07-14,17.961750000000002,22.78825,4.82625,1.7833333333333332,24.63975,17.1455,0.083
2015-07-15,12.291,18.601,6.31025,4.1193333333333335,27.025000000000002,17.0835,0.217
2015-07-16,7.55225,10.04175,2.48975,1.4723333333333333,26.91675,17.396,0.542
2015-07-17,5.2915,8.66675,3.375,1.0836666666666666,7.448,4.0,0.0
2015-07-18,11.271,15.719000000000001,4.448,3.4166666666666665,13.229,10.7705,0.375
2015-07-19,10.48975,14.29175,3.802,3.9026666666666667,26.8335,14.5625,0.0
2015-07-20,8.54175,11.35425,2.8125,2.972,24.19775,9.7915,0.0
2015-07-21,13.64025,22.64,9.00025,4.527666666666667,19.4615,9.502500000000001,0.083
2015-07-22,13.280999999999999,25.677,12.396,2.097,13.34375,8.3125,0.304
2015-07-23,11.10225,18.975250000000003,7.87275,2.8383333333333334,14.948,9.3335,0.522
2015-07-24,12.73975,21.3855,8.64575,4.930666666666666,23.625,13.7915,0.042
2015-07-25,9.552,18.89575,9.34375,4.680666666666666,22.47925,10.8335,0.083
2015-07-26,6.000249999999999,10.03125,4.031000000000001,2.8333333333333335,23.64575,10.104,0.0
2015-07-27,11.50575,17.829749999999997,6.32425,2.438,25.23975,13.8125,1.0
2015-07-28,21.125,34.34375,13.219000000000001,5.3053333333333335,46.08325,23.25,1.583
2015-07-29,17.854,28.073,10.21875,4.041666666666667,49.8645,25.625,1.583
2015-07-30,19.03125,30.10425,11.07275,5.278,45.3855,25.4165,1.292
2015-07-31,14.5625,21.16675,6.60425,3.9443333333333332,41.52075,23.4375,0.833
2015-08-01,15.88525,22.34375,6.4585,5.791666666666667,39.71875,23.5835,1.042
2015-08-02,13.802,19.51025,5.70825,5.027666666666667,34.58325,18.792,0.25
2015-08-03,19.021,30.7605,11.7395,5.722333333333334,25.57275,16.146,1.042
2015-08-04,19.84375,35.2085,15.36475,7.111,33.15625,21.875,0.875
2015-08-05,18.60425,28.3125,9.70825,7.1803333333333335,55.03125,34.896,0.667
2015-08-06,13.68925,17.7855,4.0962499999999995,4.889333333333333,53.30225,32.702,0.409
2015-08-07,10.55175,14.9165,4.36475,3.875,23.646,13.5415,0.25
2015-08-08,12.5625,17.552,4.9895,4.264,25.0415,13.8125,1.0
2015-08-09,12.66675,16.5105,3.84375,4.208333333333333,38.80225,22.3125,1.208
2015-08-10,17.12475,23.76075,6.635249999999999,4.889,53.57425,31.458,1.792
2015-08-11,16.17575,21.43275,5.256749999999999,3.670666666666667,36.167,23.75,2.0
2015-08-12,13.59375,17.16675,3.573,1.611,29.604,16.354,0.917
2015-08-13,8.72925,11.0835,2.35425,1.0833333333333333,16.37525,9.6665,1.125
2015-08-14,11.92675,14.3335,2.406,2.7223333333333333,24.73925,17.396,2.333
2015-08-15,10.23975,11.802,1.5622500000000001,2.4583333333333335,37.79175,26.3125,2.458
2015-08-16,12.573,13.7085,1.13525,4.125,40.68725,24.521,1.625
2015-08-17,10.27075,11.802,1.531,1.25,18.03125,10.9585,1.042
2015-08-18,12.9685,16.125,3.15625,1.6386666666666667,17.27075,11.0625,0.75
2015-08-19,10.7395,12.35425,1.6145,1.9169999999999998,15.1875,8.375,0.542
2015-08-20,15.58975,23.24475,7.65475,1.904,16.44775,8.4375,0.957
2015-08-21,11.63525,22.0415,10.40625,1.1946666666666668,19.927,9.167,0.917
2015-08-22,11.5415,14.396,2.854,2.361333333333333,11.9165,7.5625,1.083
2015-08-23,12.67725,14.6875,2.01025,2.6806666666666668,19.07275,12.625,1.125
2015-08-24,11.6875,14.052,2.36475,2.6943333333333332,22.45825,14.333,0.875
2015-08-25,7.40125,10.064250000000001,2.6630000000000003,0.6386666666666666,18.6025,8.2705,1.13
2015-08-26,14.4175,17.61925,3.202,1.6820000000000002,10.065249999999999,6.811999999999999,0.542
2015-08-27,20.00025,30.96875,10.969000000000001,3.125,17.27075,11.854,2.667
2015-08-28,17.656,21.58325,3.927,2.653,21.25025,14.125,1.542
2015-08-29,16.03125,19.60425,3.573,2.6806666666666668,28.8125,18.083,0.875
2015-08-30,14.552,17.29175,2.73975,2.5973333333333333,33.83325,24.6875,1.625
2015-08-31,13.27175,15.112499999999999,1.8412499999999998,2.264,17.64575,12.354,0.792
2015-09-01,14.05225,17.5105,3.45825,1.6946666666666665,11.54175,6.6045,0.125
2015-09-02,15.51025,19.673499999999997,4.163,2.088,15.7395,10.729,0.292
2015-09-03,14.671249999999999,18.22175,3.55075,1.9433333333333334,16.052,12.083,1.348
2015-09-04,14.229,17.271,3.0415,1.8330000000000002,31.927,25.271,3.042
2015-09-05,13.02075,15.677,2.656,2.403,29.2605,21.083,1.792
2015-09-06,9.97925,10.85425,0.875,1.389,14.198,10.646,1.833
2015-09-07,8.396,10.358,1.96225,1.0676666666666668,8.7605,7.125,0.667
2015-09-08,7.343999999999999,9.125250000000001,1.78125,1.139,10.00025,6.8125,0.458
2015-09-09,9.65625,14.77075,5.1145,1.014,8.43725,4.686999999999999,0.917
2015-09-10,10.46875,14.69825,4.22925,1.0556666666666665,7.26025,5.292,0.917
2015-09-11,21.094,31.08325,9.9895,3.361333333333333,14.687249999999999,10.208,1.792
2015-09-12,17.6875,23.84375,6.15625,1.9723333333333333,18.302,14.7705,2.833
2015-09-13,9.84375,11.13525,1.2915,1.7363333333333333,14.47925,13.0625,2.0
2015-09-14,13.844000000000001,17.198,3.354,1.5833333333333333,9.13525,9.2295,0.833
2015-09-15,15.229,19.62475,4.39575,2.4446666666666665,13.69775,13.1665,1.042
2015-09-16,16.1665,18.43775,2.27075,2.4026666666666667,17.7085,14.5625,1.5
2015-09-17,10.089500000000001,11.3305,1.2415,1.9976666666666665,11.8855,10.6665,0.957
2015-09-18,9.35425,11.41675,2.0625,1.361,11.969000000000001,10.042,0.208
2015-09-19,11.71875,16.0315,4.3125,1.5973333333333333,12.354,9.333,0.792
2015-09-20,10.5315,13.21875,2.68725,1.8193333333333335,13.124749999999999,11.458,0.958
2015-09-21,11.302,13.874749999999999,2.573,2.4026666666666667,15.2605,13.2295,0.583
2015-09-22,11.08325,13.97925,2.89575,2.6246666666666667,20.62525,17.3125,0.875
2015-09-23,11.68775,12.9895,1.302,3.611,22.93725,18.1875,0.708
2015-09-24,10.49625,11.69425,1.198,1.3096666666666668,11.217749999999999,8.854,1.0
2015-09-25,15.92725,24.17725,8.25,1.624666666666667,7.1875,5.875,0.875
2015-09-26,13.875250000000001,17.521,3.646,2.3193333333333332,11.01025,10.5625,0.25
2015-09-27,9.54175,10.573,1.03125,1.6526666666666667,16.87525,15.7085,0.083
2015-09-28,12.7085,16.54175,3.83325,2.25,19.18725,16.729,0.375
2015-09-29,15.283999999999999,19.4735,4.1895,2.8056666666666668,13.6535,13.585,0.375
2015-09-30,10.65625,12.05225,1.396,2.1803333333333335,11.91675,8.8545,0.333
2015-10-01,7.9647499999999996,10.88025,2.91525,1.1796666666666666,12.5,8.1875,2.0
2015-10-02,12.9165,17.37525,4.45825,2.0,11.45825,8.875,2.167
2015-10-03,15.625250000000001,20.45825,4.83325,2.0693333333333332,12.719,10.042,1.875
2015-10-04,11.91675,13.92725,2.0105,2.083,17.16675,14.2915,1.667
2015-10-05,15.48975,17.94775,2.45825,1.514,8.52075,7.3125,1.0
2015-10-06,12.927,16.47925,3.55225,1.5,6.28125,5.7915,1.0
2015-10-07,14.67925,18.551499999999997,3.87225,1.696,6.03125,6.5625,0.75
2015-10-08,21.3125,29.29175,7.97925,2.514,15.052,14.0415,1.5
2015-10-09,21.60425,31.54175,9.93725,2.264,29.78125,25.125,3.375
2015-10-10,15.34375,19.36475,4.02075,1.3053333333333332,12.125,11.958,2.625
2015-10-11,8.73975,10.655999999999999,1.91675,1.486,12.073,11.5625,2.542
2015-10-12,10.25,13.28125,3.03125,1.4026666666666667,10.02075,9.4375,2.208
2015-10-13,15.15625,19.1665,4.0105,1.9443333333333335,9.1875,10.083,1.5
2015-10-14,24.5835,35.3855,10.80225,2.6663333333333337,17.75,16.75,2.208
2015-10-15,20.5195,27.21975,6.7,2.704,22.3125,21.258,1.348
2015-10-16,20.84375,29.08325,8.23975,3.263666666666667,23.177,22.396,1.917
2015-10-17,22.31275,34.45825,12.14575,2.6806666666666668,17.95825,15.9375,2.708
2015-10-18,17.95825,23.6145,5.65625,3.0416666666666665,15.052,14.1875,1.042
2015-10-19,20.7915,27.677,6.8854999999999995,2.763666666666667,16.375,16.9375,0.708
2015-10-20,22.3445,34.826,12.48125,3.657666666666666,29.77075,26.7915,1.708
2015-10-21,23.27075,32.427,9.15625,2.6526666666666667,38.71875,35.375,2.375
2015-10-22,15.542000000000002,18.1665,2.625,1.8613333333333333,30.30275,26.9585,1.792
2015-10-23,18.8335,27.125,8.2915,2.4026666666666667,31.5415,28.3125,2.083
2015-10-24,20.479,29.97925,9.5,3.111,43.10425,38.0415,3.167
2015-10-25,7.17725,7.94775,0.77075,1.4863333333333333,14.12475,12.833,0.542
2015-10-26,11.646,13.1355,1.4895,2.513666666666667,10.417,10.875,0.75
2015-10-27,18.031,25.396,7.3645,2.25,18.29175,17.2915,1.75
2015-10-28,13.677,17.46875,3.79175,2.0693333333333332,15.59375,11.5625,1.25
2015-10-29,23.55975,32.23625,8.6765,3.1363333333333334,17.2915,18.958,1.957
2015-10-30,18.948,24.61475,5.6665,2.764,16.854,16.625,2.208
2015-10-31,14.6355,19.177,4.5415,1.625333333333333,8.13525,8.917,0.958
2015-11-01,14.031500000000001,16.0625,2.03125,1.7916666666666667,10.4585,10.9165,1.167
2015-11-02,17.59575,23.9215,6.32575,1.9196666666666669,10.444749999999999,11.2705,3.0
2015-11-03,19.2185,23.40625,4.1875,3.0973333333333333,24.646,22.271,2.75
2015-11-04,19.42375,28.99725,9.5735,2.514,16.841749999999998,17.1515,1.682
2015-11-05,19.396,29.90625,10.51025,2.875,19.104,18.3545,1.833
2015-11-06,15.20825,26.46875,11.2605,2.3193333333333332,20.292,18.896,1.542
2015-11-07,13.97925,16.979,3.0,2.4166666666666665,21.3435,17.208,1.333
2015-11-08,10.60425,13.9165,3.3125,1.861,9.96875,8.125,1.208
2015-11-09,16.14575,23.56275,7.416499999999999,1.639,7.552,6.9375,2.583
