date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2015-03-11,10.2416,14.258199999999999,4.0165999999999995,,0.3193333333333333,3.4575
2015-03-12,10.7506,13.9892,3.2388000000000003,,0.45849999999999996,3.0250000000000004
2015-03-13,13.7,16.1166,2.4168,,1.3335,3.579
2015-03-14,11.283,15.099200000000002,3.816,,0.104,3.636
2015-03-15,12.1698,15.196000000000002,3.0263999999999998,,0.22233333333333336,3.7445
2015-03-16,34.7972,53.427800000000005,18.630599999999998,,1.9353333333333333,4.8335
2015-03-17,36.3916,58.25840000000001,21.8668,,3.403,5.2915
2015-03-18,21.8668,26.3666,4.5,,2.111,3.1985
2015-03-19,20.5642,28.8774,8.3132,,2.537666666666667,3.722
2015-03-20,6.941599999999999,8.116800000000001,1.175,,0.389,3.5915
2015-03-21,4.5001999999999995,5.9168,1.4166,,0.041666666666666664,2.5625
2015-03-22,23.5584,31.740999999999996,8.1822,,2.031333333333333,4.0
2015-03-23,23.128800000000002,36.7864,13.657599999999999,,2.3409999999999997,4.2085
2015-03-24,7.2918,10.124799999999999,2.8335999999999997,,0.1386666666666667,2.9375
2015-03-25,9.4332,12.875,3.4415999999999998,,0.3193333333333333,3.051
2015-03-26,12.5962,16.804000000000002,4.208,,0.668,3.152
2015-03-27,12.7082,14.85,2.1418,,1.5276666666666667,2.979
2015-03-28,20.141399999999997,25.391399999999997,5.25,,1.611,3.8125
2015-03-29,25.547,33.6044,8.057599999999999,,3.1123333333333334,4.1045
2015-03-30,32.2228,40.2622,8.0394,,4.281666666666666,5.023
2015-03-31,35.3836,47.3502,11.966800000000001,,5.625333333333333,4.75
2015-04-01,18.5205,23.49125,4.97075,,2.208,4.5625
2015-04-02,16.8568,18.926,2.0692,,1.8663333333333334,4.522
2015-04-03,15.8402,19.2666,3.4265999999999996,,2.340666666666667,3.854
2015-04-04,16.694,21.9524,5.2582,,2.6666666666666665,4.5440000000000005
2015-04-05,16.3418,21.15,4.808,,1.750333333333333,4.125
2015-04-06,14.972199999999997,22.737199999999998,7.7652,,0.8610000000000001,4.75
2015-04-07,6.901599999999999,9.0038,2.1020000000000003,,0.212,3.7744999999999997
2015-04-08,8.5374,11.5718,3.0344,,0.3476666666666666,3.7295
2015-04-09,20.0584,24.8916,4.8336,,1.8470000000000002,4.5625
2015-04-10,23.5668,32.7168,9.1498,,0.639,5.8125
2015-04-11,10.717,13.2382,2.5212,,0.4446666666666667,4.0235
2015-04-12,11.1502,13.041599999999999,1.8918,,1.8193333333333335,3.7705
2015-04-13,10.459,12.8536,2.3944,,0.3193333333333333,3.646
2015-04-14,21.8928,31.429399999999998,9.5368,,1.4936666666666667,4.26
2015-04-15,15.409799999999999,17.9638,2.5536000000000003,,2.2903333333333333,4.6875
2015-04-16,21.3418,27.4916,6.15,,4.75,5.5625
2015-04-17,18.9832,21.7416,2.7584,,2.222,4.146
2015-04-18,18.3666,23.232599999999998,4.866,,2.6523333333333334,4.173
2015-04-19,16.475,19.9834,3.5084000000000004,,3.25,3.6665
2015-04-20,13.165600000000001,16.278,3.1126,,1.3746666666666665,3.521
2015-04-21,9.3046,11.8596,2.5548,,0.431,3.6384999999999996
2015-04-22,28.254,38.0216,9.7678,,3.6153333333333335,4.979
2015-04-23,26.9416,34.8666,7.925,,2.486,4.8335
2015-04-24,30.5582,39.9168,9.3582,,5.639,4.5625
2015-04-25,16.211599999999997,18.221600000000002,2.0098,,2.782666666666666,4.5655
2015-04-26,14.575,17.1752,2.6002,,3.1666666666666665,4.0415
2015-04-27,23.064600000000002,29.5082,6.444,,5.407,4.3335
2015-04-28,17.1468,22.589599999999997,5.4428,,4.026666666666666,3.5869999999999997
2015-04-29,23.6524,30.836000000000002,7.183400000000001,,4.569333333333334,3.646
2015-04-30,21.169800000000002,28.614600000000003,7.445,,2.725,3.3335
2015-05-01,21.5252,27.2584,5.7334000000000005,,3.1666666666666665,3.8335
2015-05-02,18.2756,23.3006,5.0252,,3.2756666666666665,4.0
2015-05-03,10.133199999999999,12.982999999999999,2.85,,1.9443333333333335,3.1665
2015-05-04,10.275,13.6416,3.3665999999999996,,1.4443333333333335,3.1875
2015-05-05,9.6918,11.1836,1.4916,,1.0416666666666667,3.771
2015-05-06,13.4432,15.6738,2.2310000000000003,,1.6666666666666667,4.0415
2015-05-07,17.1,19.6666,2.5667999999999997,,2.4446666666666665,3.458
2015-05-08,20.927799999999998,24.9148,3.9870000000000005,,3.4723333333333333,4.375
2015-05-09,21.978199999999998,24.9864,3.008,,3.202666666666667,4.3260000000000005
2015-05-10,7.9584,8.8834,0.9252,,0.9860000000000001,3.771
2015-05-11,12.525,15.5582,3.0334,,1.2916666666666667,3.3335
2015-05-12,11.5906,12.844399999999998,1.2538,,1.1973333333333334,3.2825
2015-05-13,17.736,21.105,3.3689999999999998,,3.2896666666666667,4.667
2015-05-14,28.3916,33.6084,5.2166,,4.152666666666667,4.7915
2015-05-15,23.8084,35.6334,11.825,,4.528,4.479
2015-05-16,13.4852,17.1272,3.6422,,1.2316666666666667,4.1305
2015-05-17,14.35,16.5252,2.175,,2.486,4.479
2015-05-18,20.5334,24.5914,4.0582,,2.986,3.896
2015-05-19,21.91,27.0192,5.109,,3.3333333333333335,4.174
2015-05-20,15.2476,22.999200000000002,7.751599999999999,,2.7880000000000003,4.229
2015-05-21,16.3668,19.5834,3.2165999999999997,,1.7776666666666667,3.4585
2015-05-22,22.416800000000002,31.85,9.4334,,3.4306666666666668,4.208
2015-05-23,17.391399999999997,20.5368,3.1448,,5.652333333333334,3.7175000000000002
2015-05-24,14.7332,16.416800000000002,1.6834,,3.25,3.625
2015-05-25,25.2668,32.303,7.0366,,5.5856666666666674,4.2705
2015-05-26,25.2414,31.529000000000003,6.2878,,5.29,4.479
2015-05-27,29.7962,37.2078,7.4114,,7.267333333333333,5.292
2015-05-28,25.9498,29.817200000000003,3.8674,,4.25,4.1955
2015-05-29,17.0834,19.0334,1.95,,2.75,3.8125
2015-05-30,22.433,25.728200000000005,3.2952,,5.449333333333333,4.673500000000001
2015-05-31,5.7832,6.425,0.6418,,0.6386666666666666,3.625
2015-06-01,14.1418,16.8,2.6584,,2.5833333333333335,3.625
2015-06-02,14.217400000000001,19.1704,4.953,,2.5566666666666666,3.4785
2015-06-03,18.121000000000002,25.6858,7.5648,,2.2903333333333333,3.75
2015-06-04,13.825,19.6418,5.816599999999999,,0.9583333333333334,3.5205
2015-06-05,20.6334,33.7502,13.1166,,0.75,4.25
2015-06-06,9.455200000000001,14.100999999999999,4.6457999999999995,,0.7680000000000001,3.326
2015-06-07,11.208400000000001,14.541599999999999,3.3332,,1.5970000000000002,3.2705
2015-06-08,15.217400000000001,23.3892,8.171800000000001,,1.0376666666666667,3.417
2015-06-09,20.569,33.9338,13.364799999999999,,2.380333333333333,4.5815
2015-06-10,20.790799999999997,29.5456,8.7548,,3.571333333333333,4.220000000000001
2015-06-11,32.15,52.775,20.625,,4.027666666666667,5.25
2015-06-12,21.4916,31.5834,10.091800000000001,,3.9443333333333332,4.271
2015-06-13,19.3478,24.617,5.2694,,3.507,5.6305
2015-06-14,11.9334,13.6166,1.6832,,2.5416666666666665,3.8125
2015-06-15,18.1416,21.8666,3.725,,3.861,4.3545
2015-06-16,24.0416,33.4166,9.3748,,4.486,4.646
2015-06-17,17.585,23.663999999999998,6.078999999999999,,2.563333333333333,4.261
2015-06-18,12.0392,20.9666,8.9274,,0.7056666666666667,3.7085
2015-06-19,10.941799999999999,19.3998,8.458400000000001,,0.375,3.7915
2015-06-20,15.3482,20.6934,5.3452,,2.6229999999999998,3.6085
2015-06-21,10.8002,16.1252,5.325,,1.5276666666666667,3.4375
2015-06-22,16.5924,25.5688,8.9764,,2.2916666666666665,3.913
2015-06-23,14.8824,23.5978,8.7152,,3.6933333333333334,3.5
2015-06-24,17.7084,25.8418,8.1334,,2.8753333333333333,4.042
2015-06-25,15.725,27.45,11.725,,2.888666666666667,3.604
2015-06-26,15.966800000000001,27.5,11.5334,,1.6386666666666667,3.229
2015-06-27,9.7128,13.8524,4.1402,,1.6233333333333333,3.826
2015-06-28,7.066599999999999,13.5084,6.441599999999999,,0.4586666666666667,3.104
2015-06-29,12.3582,19.4332,7.075,,1.5,3.104
2015-06-30,17.3904,28.0228,10.632200000000001,,2.6933333333333334,3.5435
2015-07-01,10.540000000000001,11.973400000000002,1.4332,,2.0026666666666664,3.1875
2015-07-02,12.6248,14.6334,2.0084,,3.486,4.396
2015-07-03,19.9126,24.6582,4.7458,,4.215333333333334,3.7915
2015-07-04,20.70675,30.7325,10.0255,,3.4779999999999998,4.500500000000001
2015-07-05,9.53125,10.76025,1.22925,,1.7085,4.3125
2015-07-06,21.4832,28.833199999999998,7.3498,,2.7059999999999995,4.396
2015-07-07,29.172199999999997,48.227999999999994,19.056,,2.747666666666666,4.8695
2015-07-08,24.975,47.6834,22.708199999999998,,4.027666666666667,4.5
2015-07-09,22.8166,55.822199999999995,33.0056,,6.2,3.5415
2015-07-10,19.762999999999998,45.6826,25.919,,4.299666666666666,3.354
2015-07-11,11.8554,29.3068,17.4514,,2.501333333333333,2.875
2015-07-12,7.8332,26.9584,19.1248,,2.5553333333333335,2.396
2015-07-13,3.7665999999999995,9.6582,5.8915999999999995,,0.611,1.8125
2015-07-14,4.6756,12.4208,7.7452,,0.9979999999999999,1.8125
2015-07-15,9.2104,25.2562,16.0458,,1.2966666666666666,2.701
2015-07-16,5.1502,14.5168,9.3666,,0.014,2.521
2015-07-17,4.519,8.012,3.4928,,0.05566666666666667,2.041
2015-07-18,12.5776,23.4476,10.8698,,1.712,3.3105
2015-07-19,5.7166,8.2666,2.55,,1.0836666666666668,1.8125
2015-07-20,3.9082,7.0834,3.175,,1.0833333333333333,1.6875
2015-07-21,5.7172,10.226600000000001,4.5094,,1.0806666666666667,1.7935
2015-07-22,11.8728,19.712400000000002,7.8392,,1.6580000000000001,2.5205
2015-07-23,13.275,23.2832,10.008199999999999,,1.7916666666666667,2.5
2015-07-24,13.499799999999999,32.3918,18.8918,,3.5276666666666667,2.2295
2015-07-25,7.760800000000001,14.163599999999999,6.4024,,2.3810000000000002,1.6665
2015-07-26,4.9832,10.6418,5.6586,,1.278,1.5835
2015-07-27,10.1584,15.4334,5.275,,1.5,2.2915
2015-07-28,18.3334,28.554399999999998,10.221,,4.036666666666666,3.7085
2015-07-29,19.1122,27.5962,8.4842,,3.0536666666666665,3.8445
2015-07-30,21.358600000000003,32.3,10.9416,,4.430666666666666,4.542
2015-07-31,24.6002,32.9416,8.3418,,5.236,4.771
2015-08-01,19.0258,24.5154,5.4894,,4.1160000000000005,4.4585
2015-08-02,15.8,20.3584,4.558400000000001,,4.25,4.3125
2015-08-03,22.75,31.7584,9.0084,,4.1946666666666665,3.9585
2015-08-04,25.2546,35.3258,10.071200000000001,,5.303999999999999,3.7824999999999998
2015-08-05,19.9166,24.6584,4.7416,,5.1113333333333335,3.5415
2015-08-06,16.4948,24.3684,7.873400000000001,,3.4053333333333335,3.1875
2015-08-07,16.2666,22.925,6.6579999999999995,,3.9303333333333335,2.9795
2015-08-08,15.656200000000002,19.1546,3.4983999999999993,,2.9273333333333333,3.652
2015-08-09,14.2332,15.8582,1.625,,4.027666666666667,4.1875
2015-08-10,16.6,22.0002,5.399800000000001,,2.6803333333333335,4.4585
2015-08-11,15.850200000000001,21.016,5.1658,,2.288,3.9565
2015-08-12,17.3198,21.973599999999998,4.6537999999999995,,3.2086666666666663,4.375
2015-08-13,9.3082,12.2584,2.9498,,1.4720000000000002,3.396
2015-08-14,7.5416,9.791599999999999,2.25,,1.2916666666666667,3.458
2015-08-15,8.491200000000001,10.4124,1.921,,1.6376666666666668,3.7394999999999996
2015-08-16,10.4334,12.425,1.9916,,2.0693333333333332,4.2705
2015-08-17,11.2334,15.3834,4.15,,0.9579999999999999,3.3125
2015-08-18,13.988400000000002,18.397399999999998,4.409000000000001,,1.3636666666666668,3.5869999999999997
2015-08-19,19.6666,25.4574,5.7905999999999995,,2.273,3.75
2015-08-20,19.0416,30.0,10.958400000000001,,2.1943333333333332,4.4165
2015-08-21,11.0,17.2416,6.2418,,2.028,2.6875
2015-08-22,7.9342,11.027000000000001,3.0928,,1.4636666666666667,3.2830000000000004
2015-08-23,5.941599999999999,7.15,1.208,,0.639,3.229
2015-08-24,12.7082,16.425,3.7165999999999997,,1.2083333333333333,3.6875
2015-08-25,9.413599999999999,11.9114,2.4978000000000002,,0.49266666666666664,2.8695000000000004
2015-08-26,8.8022,10.2256,1.4234,,1.414,2.9585
2015-08-27,13.583400000000001,17.175,3.5915999999999997,,1.4723333333333333,3.604
2015-08-28,21.0668,25.9498,4.8832,,2.986,4.271
2015-08-29,14.5554,17.025,2.4696000000000002,,2.319,4.4350000000000005
2015-08-30,6.5084,7.949800000000001,1.4416,,1.389,3.0625
2015-08-31,15.4892,21.575200000000002,6.0854,,0.3473333333333333,4.625
2015-09-01,15.204399999999998,20.675,5.4708,,0.6223333333333333,4.2175
2015-09-02,17.2866,21.212,3.9252000000000002,,2.0566666666666666,4.146
2015-09-03,20.7334,27.0918,6.3582,,1.7776666666666667,4.5625
2015-09-04,13.6918,21.2334,7.5416,,0.9583333333333334,4.7085
2015-09-05,13.178,15.531600000000001,2.354,,1.5360000000000003,4.239
2015-09-06,10.3752,12.041599999999999,1.6666,,0.6246666666666666,4.604
2015-09-07,9.4168,12.7166,3.3,,0.2916666666666667,3.979
2015-09-08,11.791599999999999,15.627600000000001,3.8364000000000003,,0.3473333333333333,4.0435
2015-09-09,13.881200000000002,18.5656,4.6846000000000005,,0.6756666666666667,3.9165
2015-09-10,12.9084,22.1832,9.275,,0.8193333333333334,3.9165
2015-09-11,13.05,19.5834,6.533199999999999,,1.2363333333333333,4.021
2015-09-12,14.656799999999999,18.4328,3.7762000000000002,,1.7393333333333334,4.7175
2015-09-13,7.475199999999999,8.525,1.0501999999999998,,0.75,4.0835
2015-09-14,8.7584,11.9666,3.2082,,0.3333333333333333,3.25
2015-09-15,11.9056,14.8756,2.9699999999999998,,0.9380000000000001,3.4565
2015-09-16,16.1408,22.224200000000003,6.0834,,0.5199999999999999,4.271
2015-09-17,10.908199999999999,14.9,3.9915999999999996,,0.3333333333333333,3.7295
2015-09-18,13.719999999999999,20.0184,6.298399999999999,,0.6943333333333334,3.3945
2015-09-19,10.2192,14.9956,4.776400000000001,,0.3333333333333333,2.229
2015-09-20,5.517,7.0084,1.4916,,0.3333333333333333,1.646
2015-09-21,5.6332,7.100199999999999,1.4667999999999999,,0.375,1.6665
2015-09-22,10.3336,12.133199999999999,1.8,,1.0416666666666667,1.9375
2015-09-23,11.541599999999999,13.8168,2.2748,,1.2083333333333333,2.2915
2015-09-24,9.8888,12.668800000000001,2.7803999999999998,,0.375,3.222
2015-09-25,11.7872,16.2566,4.470000000000001,,0.43933333333333335,3.7655
2015-09-26,8.6262,11.2608,2.6348,,0.391,3.269
2015-09-27,5.4166,6.558400000000001,1.1416,,0.4306666666666667,3.125
2015-09-28,12.85,17.1582,4.308400000000001,,0.9860000000000001,3.458
2015-09-29,10.2042,13.597399999999999,3.3926000000000003,,0.3333333333333333,3.254
2015-09-30,14.707999999999998,20.6072,5.8994,,0.48933333333333334,3.417
2015-10-01,17.8,22.1418,4.3418,,0.9860000000000001,3.0625
2015-10-02,10.841800000000001,13.375,2.5332,,0.6113333333333334,4.125
2015-10-03,14.2272,20.6002,6.3728,,1.5653333333333332,4.239
2015-10-04,9.8834,12.025,2.1416,,1.3470000000000002,3.9165
2015-10-05,11.6916,15.7332,4.0416,,0.653,2.9375
2015-10-06,10.7158,14.275,3.5591999999999997,,0.4226666666666667,2.9565
2015-10-07,11.3362,15.656799999999999,4.3204,,0.25633333333333336,3.146
2015-10-08,14.45,21.1082,6.6584,,0.6386666666666666,3.7915
2015-10-09,23.1502,29.4748,6.325,,2.5,5.625
2015-10-10,26.556400000000004,34.678399999999996,8.1218,,2.797,5.782500000000001
2015-10-11,11.5334,12.7332,1.2,,2.5416666666666665,4.292
2015-10-12,11.9582,14.4,2.4416,,1.6113333333333333,4.0835
2015-10-13,14.793600000000001,19.7228,4.9292,,1.3556666666666668,3.9349999999999996
2015-10-14,19.840600000000002,27.8618,8.0214,,1.7,4.292
2015-10-15,18.975,24.85,5.875,,0.8473333333333333,4.271
2015-10-16,17.1834,22.1416,4.9584,,1.1943333333333335,3.9165
2015-10-17,9.3928,11.3322,1.9396,,0.7246666666666667,2.8045
2015-10-18,9.6914,11.525,1.8334,,1.236,2.8335
2015-10-19,19.224200000000003,24.6424,5.418,,0.9176666666666667,3.6305
2015-10-20,19.469,27.722,8.253,,1.423,4.521
2015-10-21,20.3416,24.875,4.5332,,1.3886666666666667,4.8545
2015-10-22,16.1916,20.4416,4.2501999999999995,,0.4446666666666667,4.3125
2015-10-23,21.5916,28.7418,7.15,,1.153,4.6455
2015-10-24,19.512999999999998,25.669600000000003,6.1564,,2.4926666666666666,5.8045
2015-10-25,6.3334,7.6248000000000005,1.2917999999999998,,0.3056666666666667,2.771
2015-10-26,21.8334,31.3084,9.4748,,0.9306666666666666,4.229
2015-10-27,16.8134,23.9936,7.180199999999999,,1.437,3.174
2015-10-28,12.344,15.317599999999999,2.9737999999999998,,0.9763333333333334,3.2295
2015-10-29,17.9416,25.3752,7.433400000000001,,1.0136666666666667,3.7915
2015-10-30,17.9916,25.275,7.283199999999999,,1.4163333333333332,4.146
2015-10-31,9.2194,12.0206,2.8012,,0.42,2.9345
2015-11-01,11.2502,13.841800000000001,2.5918,,0.486,3.6665
2015-11-02,21.683600000000002,33.275,11.5916,,0.4026666666666667,5.1045
2015-11-03,14.95,20.575,5.625,,0.7776666666666667,4.354
2015-11-04,22.7832,35.072,12.288599999999999,,1.3436666666666666,4.391
2015-11-05,27.7726,42.2432,14.470400000000001,,1.361,5.125
2015-11-06,27.55,42.449799999999996,14.900200000000002,,2.3193333333333332,5.417
2015-11-07,21.3912,25.5566,4.1654,,1.768,4.0215
2015-11-08,12.2166,13.5502,1.3334,,0.653,3.0
2015-11-09,19.7168,32.8944,13.177800000000001,,1.103,4.583
2015-11-10,10.3816,14.939400000000001,4.558,,0.3056666666666667,3.2085
2015-11-11,14.4012,24.6182,10.217,,0.448,3.479
2015-11-12,15.677600000000002,21.468799999999998,5.7916,,0.528,3.753
2015-11-13,17.4432,24.7284,7.285200000000001,,0.6386666666666666,3.9665
2015-11-14,11.9482,15.419999999999998,3.4716,,0.31733333333333336,3.261
2015-11-15,9.95,12.5166,2.5666,,0.7083333333333334,3.4375
2015-11-16,22.233600000000003,36.1132,13.8798,,1.2916666666666667,4.208
2015-11-17,30.714999999999996,47.7508,17.0362,,1.4936666666666667,5.146
2015-11-18,16.4652,26.8812,10.4162,,0.39399999999999996,4.3045
2015-11-19,11.1402,16.9538,5.8136,,0.47333333333333333,3.479
2015-11-20,22.325,36.0,13.675,,1.4026666666666667,4.686999999999999
2015-11-21,12.8696,18.5912,5.7216000000000005,,0.4493333333333333,4.2175
2015-11-22,13.7,17.1582,3.4582,,1.0556666666666665,4.8125
2015-11-23,17.4916,24.6916,7.2,,0.8473333333333333,5.396
2015-11-24,12.9558,24.958,12.002199999999998,,0.3473333333333333,4.652
2015-11-25,22.385399999999997,36.3252,13.9398,,0.445,4.6455
2015-11-26,15.45,26.3666,10.9168,,1.139,4.1045
2015-11-27,9.2584,12.0084,2.7502000000000004,,1.4723333333333333,3.1595
2015-11-28,15.1296,19.842000000000002,4.712000000000001,,1.4636666666666667,3.8045
2015-11-29,17.3,23.8752,6.575,,1.486,5.396
2015-11-30,25.2,45.9502,20.7502,,1.8053333333333335,6.75
2015-12-01,16.8236,25.543799999999997,8.720400000000001,,0.6943333333333334,4.4135
2015-12-02,26.685399999999998,39.6476,12.962,,1.697,4.75
2015-12-03,14.2584,19.6334,5.3748000000000005,,1.5279999999999998,3.9585
2015-12-04,6.3834,7.816599999999999,1.4336,,1.4306666666666665,3.585
2015-12-05,13.5564,16.3564,2.7998,,1.1883333333333332,3.4785
2015-12-06,11.3062,14.357999999999999,3.0516,,0.583,3.8955
2015-12-07,14.208400000000001,22.1084,7.9,,0.4306666666666667,3.5415
2015-12-08,20.2846,37.0578,16.7732,,0.465,4.326
2015-12-09,30.6096,52.5166,21.907,,1.3230000000000002,5.2295
2015-12-10,26.3502,41.9832,15.6334,,0.75,5.2085
2015-12-11,10.0084,12.9834,2.9752,,0.5693333333333334,2.961
2015-12-12,9.6644,12.6792,3.0148,,0.3333333333333333,4.3694999999999995
2015-12-13,17.0916,22.4418,5.35,,1.3056666666666665,4.9795
2015-12-14,22.708199999999998,41.5252,18.8168,,0.6806666666666666,5.4585
2015-12-15,33.415,56.5628,23.1478,,1.962,6.174
2015-12-16,17.6516,27.259000000000004,9.6074,,2.1403333333333334,4.979
2015-12-17,12.375,15.741800000000001,3.3668,,1.4026666666666667,3.2915
2015-12-18,21.95,39.1834,17.2334,,0.8886666666666666,4.952
2015-12-19,14.6958,21.1306,6.435,,0.5076666666666666,3.8045
2015-12-20,18.7,23.4916,4.7916,,1.2916666666666667,3.9375
2015-12-21,27.074199999999998,53.915200000000006,26.840999999999998,,0.855,7.461
2015-12-22,20.6084,43.9,23.2916,,0.375,5.5625
2015-12-23,22.4916,32.7582,10.2666,,0.4583333333333333,5.271
2015-12-24,21.5574,35.202600000000004,13.6454,,1.5136666666666667,4.9795
2015-12-25,18.2494,27.274,9.024799999999999,,0.709,4.6955
2015-12-26,15.126,19.323,4.1966,,2.778,4.8045
2015-12-27,10.1918,12.7668,2.575,,0.9583333333333334,4.5625
2015-12-28,18.75,27.9834,9.2332,,1.4583333333333333,4.771
2015-12-29,14.591399999999998,18.45,3.8582,,1.389,4.021
2015-12-30,18.6168,25.4834,6.8668000000000005,,1.8056666666666665,5.271
2015-12-31,14.933600000000002,18.35,3.4164000000000003,,2.5556666666666668,5.25
2016-01-01,10.9334,13.225,2.2916,14.208,1.25,4.396
2016-01-02,15.0748,20.2416,5.1664,24.458,2.1806666666666668,5.771
2016-01-03,11.9416,14.149799999999999,2.2084,18.417,0.9579999999999999,4.5205
2016-01-04,10.9258,15.2764,4.3508,19.792,1.5090000000000001,4.7829999999999995
2016-01-05,7.8696,10.2772,2.4076,9.208,0.45599999999999996,3.2295
2016-01-06,11.975200000000001,16.6916,4.7166,6.417,0.38866666666666666,3.5205
2016-01-07,24.1392,35.713,11.574000000000002,9.833,1.2610000000000001,4.196
2016-01-08,9.7834,12.35,2.5667999999999997,6.917,0.361,3.104
2016-01-09,12.3584,17.9584,5.6,7.083,1.0003333333333333,3.729
2016-01-10,17.0244,24.4164,7.3922,13.333,1.641,4.6305
2016-01-11,12.675,16.1416,3.4668,9.375,1.3333333333333333,3.0625
2016-01-12,10.6584,14.1916,3.5334000000000003,10.833,1.9026666666666667,3.104
2016-01-13,10.4416,12.7166,2.275,11.083,3.0,3.1665
2016-01-14,8.878200000000001,10.605599999999999,1.7271999999999998,7.0,2.6229999999999998,2.6955
2016-01-15,10.5248,12.7,2.1752,4.833,1.5833333333333333,3.229
2016-01-16,12.6916,16.3916,3.7,3.364,1.1580000000000001,3.2169999999999996
2016-01-17,21.8174,34.0332,12.216,,1.1943333333333335,4.521
2016-01-18,27.3752,45.75,18.375,,2.0416666666666665,5.25
2016-01-19,20.6582,28.041800000000002,7.3831999999999995,,1.2776666666666667,5.0415
2016-01-20,19.3084,27.8916,8.5836,,1.5693333333333335,5.4585
2016-01-21,13.7304,17.7478,4.0174,,0.6956666666666665,4.413
2016-01-22,13.866800000000001,17.1332,3.2665999999999995,,2.1806666666666668,4.125
2016-01-23,13.622200000000001,17.2486,3.6264000000000003,5.692,2.1713333333333336,3.5649999999999995
2016-01-24,17.4954,24.847199999999997,7.352000000000001,6.957,0.8826666666666666,3.625
2016-01-25,23.083199999999998,37.625,14.541599999999999,8.75,1.4166666666666667,4.3955
2016-01-26,28.1084,48.0834,19.975,11.542,2.333,4.979
2016-01-27,28.2252,50.1,21.875,15.75,2.6806666666666668,5.3125
2016-01-28,20.691,28.749000000000002,8.058,15.583,1.1740000000000002,4.5655
2016-01-29,22.4084,29.2084,6.7998,17.25,1.5973333333333333,4.896
2016-01-30,14.8834,20.5332,5.649800000000001,16.792,2.3196666666666665,3.9585
2016-01-31,14.649799999999999,20.6666,6.016800000000001,8.167,0.375,3.833
2016-02-01,23.7418,39.2916,15.55,10.174,1.322,4.587
2016-02-02,13.631799999999998,18.0062,4.3744,8.0,1.3006666666666666,3.4375
2016-02-03,17.825,23.9832,6.1584,8.75,1.4863333333333333,3.9375
2016-02-04,22.174,31.2608,9.087,12.292,1.6669999999999998,4.1955
2016-02-05,20.0916,23.675,3.5834,15.917,1.125,4.375
2016-02-06,10.095,11.8606,1.7652,14.917,1.63,4.195
2016-02-07,13.0868,16.7846,3.6984000000000004,9.333,0.448,3.413
2016-02-08,21.7748,28.858600000000003,7.083,8.667,0.6946666666666667,3.6875
2016-02-09,23.2334,30.1916,6.9584,10.625,1.25,3.604
2016-02-10,9.049800000000001,10.8582,1.8084,7.167,1.5693333333333335,2.792
2016-02-11,7.406000000000001,8.862,1.4562000000000002,7.083,1.2466666666666666,2.4345
2016-02-12,11.4998,14.5666,3.0667999999999997,6.0,0.9303333333333333,3.125
2016-02-13,18.485000000000003,24.5842,6.0994,7.455,0.8936666666666667,3.646
2016-02-14,20.509800000000002,34.9016,14.3916,9.913,0.6526666666666666,4.229
2016-02-15,25.6116,36.855000000000004,11.2432,12.958,0.914,4.2295
2016-02-16,33.0788,54.2364,21.1576,20.375,1.8666666666666665,5.6665
2016-02-17,36.517399999999995,66.45739999999999,29.9398,25.375,3.156333333333334,5.413
2016-02-18,11.9304,15.2088,3.2781999999999996,9.708,1.1305,3.2824999999999998
2016-02-19,9.791599999999999,11.6418,1.85,5.583,1.4585,2.8125
2016-02-20,22.6526,30.586199999999998,7.933400000000001,11.625,1.6633333333333333,4.179
2016-02-21,12.2684,15.4656,3.1974,12.458,1.1666666666666667,3.2235
2016-02-22,23.6286,31.005399999999998,7.377,10.0,1.3616666666666666,2.864
2016-02-23,12.9418,16.4166,3.4748000000000006,6.208,1.3473333333333333,2.9585
2016-02-24,11.8416,14.841800000000001,3.0,6.208,0.49966666666666665,2.7705
2016-02-25,20.665399999999998,27.764400000000002,7.099199999999999,13.333,2.0873333333333335,5.522
2016-02-26,13.749799999999999,16.3832,2.6336,16.792,1.4583333333333333,4.0
2016-02-27,9.1172,12.3294,3.2124,7.125,0.22966666666666669,2.854
2016-02-28,20.9416,28.555200000000003,7.6138,9.083,0.462,3.6745
2016-02-29,,,,,,
2016-03-01,29.632799999999996,41.2902,11.6578,11.25,1.3549999999999998,4.3694999999999995
2016-03-02,18.4768,26.910000000000004,8.4334,11.75,1.0276666666666667,4.042
2016-03-03,16.4584,20.6334,4.175,9.042,0.6526666666666666,3.9375
2016-03-04,22.5132,29.782600000000002,7.2696,14.0,1.9853333333333332,4.4350000000000005
2016-03-05,21.7502,25.5084,3.7584000000000004,21.583,2.889,4.667
2016-03-06,24.6196,38.0674,13.447999999999999,25.739,3.1983333333333337,4.9350000000000005
2016-03-07,10.0146,11.8826,1.8679999999999999,9.833,1.026,3.0
2016-03-08,14.4498,18.583199999999998,4.1334,12.125,1.0416666666666667,3.229
2016-03-09,15.8084,20.7332,4.925199999999999,15.417,1.9163333333333334,3.75
2016-03-10,14.5418,17.6498,3.1084,14.542,1.389,3.75
2016-03-11,14.323599999999999,18.412799999999997,4.089,12.958,0.21599999999999997,3.693
2016-03-12,17.825200000000002,20.9584,3.1334,12.542,1.5833333333333333,4.0625
2016-03-13,28.9548,44.055,15.1,14.4,1.8219999999999998,4.8955
