date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2014-11-17,28.88383333333333,55.70283333333333,26.818833333333334,27.3335,29.726285714285716,2.2782
2014-11-18,18.138833333333334,21.270666666666667,3.1318333333333332,13.495999999999999,13.184571428571429,3.525
2014-11-19,22.988166666666668,30.229333333333333,7.241166666666667,,15.470285714285714,2.2348
2014-11-20,36.6875,64.8055,28.118166666666667,30.845,27.00014285714286,3.9590000000000005
2014-11-21,37.387499999999996,90.68733333333334,53.2995,28.521,30.735142857142858,3.518
2014-11-22,28.088333333333335,45.444500000000005,17.356333333333335,20.771,23.73657142857143,3.3176
2014-11-23,19.4515,26.560833333333335,7.109333333333333,20.3125,23.153142857142857,2.4598
2014-11-24,30.384,47.03616666666667,16.652166666666666,24.646,26.595142857142857,3.6271999999999998
2014-11-25,31.451333333333334,53.8125,22.361166666666666,19.6875,25.928714285714285,0.586
2014-11-26,26.9375,43.416666666666664,16.479166666666668,10.3335,14.095142857142857,0.8539999999999999
2014-11-27,23.0,31.590333333333334,8.590333333333334,14.229,14.404571428571428,2.7424
2014-11-28,30.249166666666667,78.02166666666666,47.77266666666666,24.268500000000003,28.214285714285715,1.6583999999999999
2014-11-29,22.083333333333332,37.8265,15.743166666666667,16.2085,24.113142857142858,1.6802
2014-11-30,17.43733333333333,21.222166666666666,3.7846666666666664,14.083,18.339285714285715,1.1334
2014-12-01,21.941999999999997,32.847833333333334,10.905833333333334,15.6875,21.863142857142858,1.435
2014-12-02,11.532833333333334,13.643833333333333,2.111,8.5,8.691,1.6418
2014-12-03,16.278000000000002,21.027666666666665,4.75,10.375,10.589428571428572,1.8
2014-12-04,29.50016666666667,55.972,26.472333333333335,15.521,17.505857142857142,0.8364
2014-12-05,14.125166666666667,17.986333333333334,3.861,8.396,7.732142857142857,1.75
2014-12-06,20.048666666666666,29.354,9.3055,8.729,8.035714285714286,1.3862
2014-12-07,11.4375,13.958333333333334,2.5206666666666666,5.979,5.2738571428571435,1.561
2014-12-08,27.681166666666666,55.978166666666674,28.296999999999997,13.6665,13.148714285714286,1.0695999999999999
2014-12-09,19.50316666666667,31.990499999999997,12.487166666666667,12.761,10.446285714285713,1.902
2014-12-10,34.0555,59.38183333333333,25.326333333333334,21.5415,21.006,2.1
2014-12-11,27.611166666666666,64.7085,37.097166666666666,23.125,25.36285714285714,1.6
2014-12-12,18.6875,24.534833333333335,5.847166666666666,11.875,12.220285714285714,2.8916
2014-12-13,10.888833333333332,12.527833333333334,1.6388333333333334,9.6875,9.571428571428571,2.775
2014-12-14,11.048499999999999,12.673666666666668,1.6248333333333334,7.146,6.416714285714286,2.0416
2014-12-15,23.978166666666667,35.47816666666667,11.499833333333333,9.646,9.785857142857143,2.087
2014-12-16,22.881833333333333,44.98616666666667,22.104166666666668,12.6875,12.607,1.3916
2014-12-17,11.270666666666665,13.347166666666666,2.0763333333333334,7.0835,5.393,1.6334
2014-12-18,19.145833333333332,25.583333333333332,6.437833333333334,6.9585,5.130714285714285,1.4582000000000002
2014-12-19,35.494166666666665,72.64999999999999,37.156,16.875,15.386,1.659
2014-12-20,29.25,67.79166666666667,38.541666666666664,20.292,19.24385714285714,0.9916
2014-12-21,11.097166666666666,12.368,1.2708333333333333,13.2295,12.309714285714287,2.6168
2014-12-22,14.616166666666667,17.637833333333333,3.0216666666666665,8.9375,7.547571428571429,2.6434
2014-12-23,22.882,32.08316666666666,9.201333333333332,13.3545,11.434714285714287,3.125
2014-12-24,34.264,84.19,49.925999999999995,26.875,25.339285714285715,2.1582
2014-12-25,22.4832,29.8248,7.3416,13.479,12.9445,3.09375
2014-12-26,20.517,28.453833333333336,7.937166666666666,7.104,6.175,2.8768000000000002
2014-12-27,15.090166666666667,18.326333333333334,3.236166666666667,7.271,5.845285714285715,1.1166
2014-12-28,25.472166666666666,34.0,8.527833333333334,25.9585,26.142857142857142,3.175
2014-12-29,15.366333333333335,18.331500000000002,2.9651666666666667,14.854,14.918999999999999,1.5018
2014-12-30,16.458333333333332,19.527833333333334,3.0695,30.75,31.208285714285715,3.4668
2014-12-31,15.611166666666668,18.173666666666666,2.5625,27.125,28.416714285714285,2.6082
2015-01-01,10.104333333333335,10.979166666666666,0.8748333333333332,9.604,9.886857142857142,2.6082
2015-01-02,18.090333333333334,22.0765,3.986166666666667,15.8335,18.214428571428574,1.9166
2015-01-03,21.3335,27.645833333333332,6.3125,24.854,30.660857142857143,2.5166
2015-01-04,19.0885,28.656333333333333,9.567833333333333,30.417,37.34257142857143,2.9656
2015-01-05,25.611166666666666,35.847166666666666,10.236166666666668,33.167,39.095285714285716,3.7501999999999995
2015-01-06,22.6575,32.5,9.8425,11.729,14.06557142857143,2.8418
2015-01-07,17.079833333333333,19.651833333333332,2.572,8.8915,9.704714285714285,3.4878
2015-01-08,23.8195,37.13883333333333,13.3195,14.396,16.404714285714284,2.5748
2015-01-09,14.005666666666665,16.096666666666668,2.090666666666667,6.9585,7.412428571428571,2.4462
2015-01-10,15.5555,20.923833333333334,5.368166666666667,11.0625,12.410714285714286,2.0082
2015-01-11,15.289833333333334,18.11583333333333,2.826,11.083,12.910714285714286,2.8346
2015-01-12,20.993166666666667,28.763833333333334,7.770833333333333,7.7705,10.363285714285714,2.8167999999999997
2015-01-13,24.610833333333332,37.13183333333333,12.520833333333334,11.1045,11.600999999999999,2.7056
2015-01-14,21.284666666666666,30.3335,9.0485,10.8125,11.077428571428571,2.675
2015-01-15,19.396,23.298666666666666,3.9026666666666667,9.958,9.476285714285714,3.3415999999999997
2015-01-16,19.590166666666665,24.889166666666668,5.2985,9.4585,10.952285714285713,2.65
2015-01-17,22.4305,27.721999999999998,5.291666666666667,14.5625,13.797571428571429,1.1332
2015-01-18,24.501833333333334,32.83783333333333,8.336,8.875,13.164428571428571,1.1032
2015-01-19,12.3308,14.4044,2.0736,7.9375,8.275166666666667,1.6045
2015-01-20,14.562666666666667,18.327833333333334,3.765333333333333,6.875,5.389285714285714,1.7129999999999999
2015-01-21,24.108600000000003,37.225,13.116800000000001,8.25,9.272,1.935
2015-01-22,17.93733333333333,23.638833333333334,5.701499999999999,5.396,6.476285714285715,2.4664
2015-01-23,26.521,33.1945,6.6735,11.4585,13.261857142857142,1.7082000000000002
2015-01-24,7.715333333333334,8.8195,1.1043333333333332,12.0,12.511857142857142,3.0667999999999997
2015-01-25,19.382166666666667,25.30366666666667,5.921333333333333,12.229,10.696428571428571,2.7478000000000002
2015-01-26,30.763166666666667,48.24033333333333,17.477,19.104,20.898857142857143,2.8668
2015-01-27,31.646,62.43066666666667,30.785,25.6875,27.726142857142857,3.0834
2015-01-28,33.0695,55.90983333333333,22.840333333333334,28.5625,33.68457142857143,4.0836
2015-01-29,36.0625,55.95133333333333,19.889,19.6455,28.398571428571426,1.3
2015-01-30,21.87516666666667,28.365499999999997,6.490166666666667,8.083,11.601285714285714,2.1546
2015-01-31,13.843333333333334,14.838333333333333,0.9951666666666666,13.979,14.628,3.4899999999999998
2015-02-01,28.171166666666664,34.733666666666664,6.5625,24.1455,28.517857142857142,3.0954
2015-02-02,16.475166666666667,20.554666666666666,4.0795,5.229,6.113142857142857,1.2416
2015-02-03,16.493,19.986166666666666,3.4931666666666668,8.104,7.660714285714286,2.0168
2015-02-04,27.22283333333333,36.613,9.390166666666667,13.0,14.014142857142858,2.5522
2015-02-05,27.722166666666666,41.7015,13.979333333333335,18.729,21.386857142857142,2.2666
2015-02-06,18.979166666666668,22.986333333333334,4.007000000000001,13.9165,15.387,2.7084
2015-02-07,9.9305,10.958333333333334,1.0278333333333334,5.375,5.470428571428571,2.8834
2015-02-08,24.787333333333333,35.29416666666666,10.506666666666668,10.3545,11.637,1.9914
2015-02-09,21.075833333333332,30.48266666666667,9.4065,14.2725,16.328,1.9476
2015-02-10,17.083166666666667,20.7015,3.618,11.354,9.845142857142857,3.55
2015-02-11,21.625,26.326333333333334,4.7015,13.792,14.893,2.3998
2015-02-12,41.73616666666667,80.118,38.38183333333333,32.271,37.50600000000001,3.2084
2015-02-13,34.382,74.139,39.757,24.9585,38.970285714285716,1.7
2015-02-14,12.562666666666667,15.360999999999999,2.7985,7.0,15.297714285714287,1.325
2015-02-15,13.181333333333333,15.789833333333334,2.6088333333333336,7.2085,6.958428571428572,2.4086
2015-02-16,17.708333333333332,21.826333333333334,4.118166666666666,9.4795,8.839285714285714,2.075
2015-02-17,18.868,31.736,12.868,10.9795,11.815428571428571,2.1916
2015-02-18,27.9945,40.14783333333333,12.1535,12.1955,13.428571428571429,2.6822000000000004
2015-02-19,33.333333333333336,60.45816666666667,27.125,22.292,24.502857142857145,3.3329999999999997
2015-02-20,31.013833333333334,42.59733333333333,11.583333333333334,16.125,22.0,1.292
2015-02-21,9.534833333333333,10.173499999999999,0.6388333333333334,12.3545,13.586500000000001,2.8251999999999997
2015-02-22,25.37,29.987,4.617,11.521,13.122,3.6688
2015-02-23,25.118166666666667,34.583333333333336,9.465333333333334,14.396,16.625,3.8582
2015-02-24,14.097333333333333,16.395833333333332,2.2985,11.833,14.089285714285714,3.6668
2015-02-25,15.694166666666666,18.965333333333334,3.2708333333333335,6.9585,5.565428571428571,3.1834
2015-02-26,17.551,20.444333333333333,2.893166666666667,18.7085,19.041714285714285,3.1464
2015-02-27,21.888833333333334,26.256833333333333,4.367999999999999,31.3955,35.220285714285716,2.4334
2015-02-28,18.590333333333334,20.597166666666666,2.007,35.0,43.892999999999994,3.7001999999999997
2015-03-01,14.020666666666665,16.4165,2.3958333333333335,9.2915,8.601,2.3002
2015-03-02,21.291666666666668,26.944666666666667,5.652833333333334,15.4375,16.386857142857142,1.75
2015-03-03,30.125,49.6735,19.548833333333334,24.5415,27.744,3.0584
2015-03-04,37.590333333333334,53.757000000000005,16.166833333333333,33.25,37.95842857142857,5.3418
2015-03-05,25.548833333333334,34.5415,8.993166666666667,32.583,41.05357142857143,2.9086
2015-03-06,8.743,9.117833333333333,0.3748333333333333,14.1875,24.148857142857143,0.8416
2015-03-07,30.174000000000003,48.369499999999995,18.195666666666668,12.104,23.256,1.1218
2015-03-08,22.373499999999996,50.319500000000005,27.946166666666667,18.0,27.37885714285714,2.0088
2015-03-09,25.993,31.75,5.757000000000001,16.333,24.613285714285716,1.9251999999999998
2015-03-10,16.89016666666667,20.230333333333334,3.3403333333333336,8.804499999999999,10.0,2.5552
2015-03-11,14.756833333333333,17.513833333333334,2.7571666666666665,8.3125,9.363142857142858,2.2082
2015-03-12,14.736166666666668,17.395666666666667,2.6598333333333333,7.8335,7.639,2.4417999999999997
2015-03-13,16.104166666666668,17.736166666666666,1.6318333333333335,10.3545,11.652666666666667,1.9666000000000001
2015-03-14,20.318833333333334,23.920333333333332,3.6013333333333333,10.0835,13.618166666666667,1.7826
2015-03-15,16.465333333333334,18.361,1.8956666666666668,17.0205,16.701714285714285,3.175
2015-03-16,34.9515,50.80566666666667,15.854166666666666,18.674,20.821428571428573,4.55
2015-03-17,27.450833333333332,41.68333333333333,14.2325,19.146,25.291571428571427,3.5798
2015-03-18,23.090500000000002,34.118,11.027833333333334,16.8335,22.61885714285714,2.475
2015-03-19,10.735999999999999,12.479,1.7431666666666665,8.3125,14.744,2.1082
2015-03-20,9.430666666666667,10.104166666666666,0.6736666666666666,22.2085,27.767714285714284,2.75
2015-03-21,11.029000000000002,12.2465,1.2173333333333334,7.042,8.791571428571428,2.5738
2015-03-22,23.060999999999996,30.208166666666667,7.147666666666666,9.4795,11.039428571428571,2.8728000000000002
2015-03-23,28.4585,34.958333333333336,6.499666666666666,24.3335,29.607,3.9751999999999996
2015-03-24,13.624833333333333,15.3055,1.6806666666666665,13.4375,14.666571428571428,2.8
2015-03-25,12.409666666666666,14.528,2.1178333333333335,4.646,5.761857142857143,2.325
2015-03-26,13.492833333333332,15.3125,1.8195,6.4165,6.559571428571429,2.7752
2015-03-27,14.5,16.632,2.1321666666666665,12.5415,14.416571428571428,2.375
2015-03-28,18.8335,21.11583333333333,2.2826666666666666,14.979,17.125,3.026
2015-03-29,21.128,24.6045,3.4765,18.2915,22.161,2.535
2015-03-30,28.541666666666668,33.0695,4.528,31.458,36.69433333333333,3.5170000000000003
2015-03-31,23.486,26.923666666666666,3.4375,28.75,34.000166666666665,3.45
2015-04-01,31.87483333333333,43.63883333333333,11.763833333333332,23.2705,41.887,1.3334
2015-04-02,16.152666666666665,19.361,3.2083333333333335,8.896,15.232142857142858,1.2167999999999999
2015-04-03,32.77766666666667,56.291500000000006,23.514,15.2915,34.101142857142854,0.975
2015-04-04,16.7985,25.132,8.333333333333334,10.4165,24.797571428571427,1.7670000000000001
2015-04-05,10.312833333333332,11.0,0.6875,6.2705,15.100999999999999,0.5416000000000001
2015-04-06,30.284166666666664,43.06633333333334,12.782000000000002,9.152000000000001,20.083142857142857,2.3306
2015-04-07,20.085333333333335,22.944166666666664,2.8585,8.125,11.625,2.9584
2015-04-08,18.611,21.6945,3.0833333333333335,10.854,13.619142857142858,2.3084
2015-04-09,18.25016666666667,23.159666666666666,4.909833333333333,14.625,21.791571428571427,2.3668
2015-04-10,27.243166666666667,32.98616666666667,5.743166666666666,18.9375,32.625142857142855,0.8916000000000001
2015-04-11,16.784666666666666,20.770833333333332,3.986166666666667,13.521,21.613142857142858,2.3752
2015-04-12,11.8195,13.312333333333333,1.4931666666666665,12.479,18.107142857142858,2.2
2015-04-13,27.796999999999997,35.8985,8.1015,11.0,21.648714285714284,0.5997999999999999
2015-04-14,26.25016666666667,42.93066666666667,16.6805,8.167,24.345142857142857,0.1584
2015-04-15,19.264,24.173666666666666,4.909833333333333,12.6665,23.666857142857143,1.4834
2015-04-16,26.3235,34.14516666666667,7.821666666666666,30.729,44.059714285714286,3.6818
2015-04-17,21.9165,26.055666666666667,4.138833333333333,24.271,34.244142857142855,2.025
2015-04-18,16.666666666666668,19.5,2.8333333333333335,17.458,27.160571428571426,1.8332000000000002
2015-04-19,20.4515,22.659499999999998,2.2083333333333335,21.0,30.523714285714284,2.5418
2015-04-20,9.1595,10.4565,1.2968333333333333,11.2085,25.839142857142857,0.4
2015-04-21,15.136000000000001,16.788,1.6520000000000001,6.646,10.881142857142859,2.1398
2015-04-22,16.5625,22.805666666666667,6.242999999999999,12.4375,21.0,1.8668
2015-04-23,18.597166666666666,21.0555,2.4585,18.854,28.928428571428572,2.6666
2015-04-24,15.527833333333334,18.548666666666666,3.020666666666667,21.125,32.637,2.0916
2015-04-25,16.354166666666668,16.9375,0.5833333333333334,25.354,34.321285714285715,3.2836
2015-04-26,14.854,16.382,1.5276666666666667,27.854,43.0,2.7416
2015-04-27,21.136166666666668,25.203833333333336,4.0680000000000005,31.979,47.41671428571429,3.4964
2015-04-28,19.3265,24.1875,4.861166666666667,31.229,49.44642857142857,2.0166
2015-04-29,8.701333333333332,9.263833333333332,0.5623333333333334,12.4585,20.625,1.1334
2015-04-30,10.854166666666666,12.097166666666666,1.2431666666666665,9.6875,18.708285714285715,2.6917999999999997
2015-05-01,16.493,21.854333333333333,5.361166666666667,10.7255,20.857142857142858,2.7834
2015-05-02,13.180333333333332,15.340166666666667,2.159666666666667,10.771,21.791714285714285,2.2834
2015-05-03,5.736,5.986166666666667,0.25,7.3125,15.363142857142858,1.8084
2015-05-04,4.507333333333333,4.739333333333334,0.23166666666666666,6.271,14.280000000000001,0.30419999999999997
2015-05-05,6.909833333333334,7.2571666666666665,0.3473333333333333,13.7835,21.690571428571428,2.1917999999999997
2015-05-06,8.1945,8.930666666666667,0.7361666666666666,12.751999999999999,21.791428571428572,1.8
2015-05-07,14.034666666666666,16.034833333333335,1.9998333333333334,13.0835,23.017857142857142,2.4334
2015-05-08,17.75433333333333,20.175166666666666,2.4208333333333334,14.5905,24.078142857142858,2.4218
2015-05-09,23.846999999999998,25.652833333333334,1.8055,19.4285,33.994142857142855,2.9414000000000002
2015-05-10,9.097333333333333,9.430666666666667,0.3333333333333333,15.4435,22.880857142857142,2.2416
2015-05-11,9.326,10.485666666666667,1.1593333333333333,9.729,16.131,1.0958
2015-05-12,7.972166666666666,8.861333333333333,0.8888333333333334,8.854,18.130857142857142,0.5918
2015-05-13,16.506833333333333,17.889,1.3818333333333335,17.479,26.791714285714285,3.3582
2015-05-14,25.201333333333334,30.152666666666665,4.951333333333333,22.5425,35.017857142857146,3.475
2015-05-15,17.965166666666665,20.951333333333334,2.986166666666667,21.417,36.273714285714284,3.8085999999999998
2015-05-16,12.680666666666667,13.916666666666666,1.236,19.784,34.255857142857145,2.3748
2015-05-17,9.076333333333332,9.409833333333333,0.33316666666666667,16.619,25.821428571428573,3.3415999999999997
2015-05-18,10.509,11.982999999999999,1.4738333333333333,20.856499999999997,34.119142857142855,0.7003999999999999
2015-05-19,22.777666666666665,28.340500000000002,5.562333333333334,9.3125,18.511857142857142,2.2666
2015-05-20,22.180666666666667,29.784833333333335,7.604166666666667,16.8545,26.416714285714285,3.2836
2015-05-21,13.973666666666666,15.492333333333335,1.5185000000000002,11.229,16.31142857142857,2.4032
2015-05-22,25.611,33.041666666666664,7.430666666666667,14.958,22.392857142857142,2.8584
2015-05-23,22.798666666666666,26.152833333333334,3.354333333333333,20.5625,31.5,2.9084
2015-05-24,8.8195,9.243166666666667,0.42366666666666664,10.771,21.23185714285714,3.475
2015-05-25,14.297166666666667,17.485333333333333,3.1885,11.7085,24.136714285714284,2.5218
2015-05-26,20.873833333333334,25.032833333333333,4.159166666666667,14.888,26.032999999999998,3.325
2015-05-27,27.708333333333332,32.13883333333333,4.430666666666666,23.4375,37.244142857142855,4.6332
2015-05-28,11.298499999999999,12.097166666666666,0.7985000000000001,22.3545,36.928714285714285,1.4582000000000002
2015-05-29,16.44666666666667,18.269666666666666,1.8229999999999997,19.625,34.92857142857143,3.7508000000000004
2015-05-30,20.882,22.402833333333334,1.5208333333333333,24.5205,40.13685714285714,3.7001999999999997
2015-05-31,11.409833333333333,11.729166666666666,0.3195,17.1045,29.184428571428572,3.225
2015-06-01,11.231833333333334,12.152333333333333,0.9203333333333333,14.167,25.517857142857142,2.2434
2015-06-02,13.020000000000001,15.395333333333333,2.3753333333333333,15.337,25.982428571428574,1.5466
2015-06-03,15.888833333333332,18.979166666666668,3.0903333333333336,13.1875,23.107142857142858,1.408
2015-06-04,13.347166666666666,15.089999999999998,1.743,8.771,14.821428571428571,3.5664000000000002
2015-06-05,26.9445,38.514,11.569333333333333,10.146,17.24985714285714,2.45
2015-06-06,11.992833333333332,13.5,1.5071666666666665,8.0075,11.672714285714287,1.8
2015-06-07,5.3125,5.569500000000001,0.257,8.375,14.756,1.2832000000000001
2015-06-08,12.473666666666666,15.013499999999999,2.54,7.5265,13.465857142857143,0.33999999999999997
2015-06-09,22.722166666666666,29.236,6.513833333333333,7.896,12.79742857142857,1.6834
2015-06-10,15.923499999999999,18.2915,2.368,13.375,19.238142857142858,2.8416
2015-06-11,16.4445,19.6805,3.236,16.354,28.410714285714285,0.6497999999999999
2015-06-12,27.979333333333333,34.757,6.777666666666666,20.3545,31.839,3.4584
2015-06-13,18.770833333333332,20.208166666666667,1.4376666666666669,34.4795,45.7916,3.9166
2015-06-14,5.75,6.020833333333333,0.271,18.8335,29.041800000000002,1.3834
2015-06-15,17.750833333333333,21.091166666666666,3.340666666666667,23.6665,33.957857142857144,3.3798000000000004
2015-06-16,20.139,22.041666666666668,1.9028333333333334,27.979,44.464285714285715,2.1164
2015-06-17,10.389000000000001,11.410000000000002,1.0208333333333333,19.958,34.744142857142855,2.2
2015-06-18,9.513833333333332,11.0,1.4863333333333333,10.3125,17.434428571428572,0.44160000000000005
2015-06-19,20.258666666666667,23.909166666666664,3.6506666666666665,9.4795,16.492571428571427,1.9476
2015-06-20,12.4445,14.097333333333333,1.6528333333333334,11.8335,20.309428571428572,1.5917999999999999
2015-06-21,4.638833333333333,4.694500000000001,0.05566666666666667,7.5,13.833428571428572,0.6666
2015-06-22,12.420166666666667,14.485500000000002,2.0653333333333332,12.146,19.976142857142857,3.208799999999999
2015-06-23,12.305666666666667,14.819333333333333,2.5138333333333334,15.375,25.148857142857143,1.625
2015-06-24,13.0555,15.007,1.9513333333333334,21.667,34.04757142857143,2.5916
2015-06-25,9.375,11.083166666666665,1.7085000000000001,16.5,27.410714285714285,1.2752000000000001
2015-06-26,11.159833333333333,12.125,0.9653333333333333,9.0,17.244142857142858,0.6
2015-06-27,14.243166666666667,15.798666666666668,1.5555,6.6875,14.071428571428571,2.1166
2015-06-28,7.9515,8.715166666666667,0.7639999999999999,4.458,9.238,3.5667999999999997
2015-06-29,11.945333333333332,14.849166666666667,2.904166666666667,8.5415,14.19657142857143,2.338
2015-06-30,12.1805,16.597333333333335,4.416833333333334,9.979,17.297714285714285,1.4336
2015-07-01,22.215333333333334,31.743166666666667,9.527666666666667,8.2295,15.488142857142858,1.0916000000000001
2015-07-02,19.840166666666665,26.513833333333334,6.673666666666667,15.021,22.267714285714284,2.3916
2015-07-03,18.430666666666667,23.257,4.826333333333333,12.6875,23.506,1.2166000000000001
2015-07-04,14.701333333333332,16.271,1.5695,18.208,35.732,1.8248000000000002
2015-07-05,8.784833333333333,9.270833333333334,0.48633333333333334,16.625,29.494,1.1752
2015-07-06,21.23183333333333,24.86966666666667,3.6376666666666666,11.3125,22.619142857142858,0.9304
2015-07-07,27.409166666666664,34.517833333333336,7.108666666666667,12.6955,31.764000000000003,1.4060000000000001
2015-07-08,28.701333333333334,43.53466666666666,14.833333333333334,14.4585,32.44642857142857,1.5584
2015-07-09,21.0555,33.625,12.5695,13.4795,30.148714285714284,1.0666
2015-07-10,16.896,19.4235,2.527833333333333,15.0835,29.065428571428573,2.575
2015-07-11,14.361166666666668,16.0,1.6388333333333334,21.1875,37.80942857142857,3.0502
2015-07-12,6.680499999999999,7.7011666666666665,1.0208333333333333,15.645499999999998,27.910571428571426,1.9834
2015-07-13,4.131833333333334,5.773666666666666,1.6420000000000001,6.579000000000001,20.426285714285715,0.993
2015-07-14,4.527833333333334,6.736166666666667,2.2083333333333335,6.25,17.053571428571427,1.2166000000000001
2015-07-15,6.507000000000001,12.4095,5.902833333333334,5.75,15.119,0.8333999999999999
2015-07-16,6.187333333333334,9.312333333333333,3.125,8.646,21.994,0.4666
2015-07-17,2.1041666666666665,2.486,0.3818333333333333,12.5,29.387,0.44160000000000005
2015-07-18,4.277666666666667,5.4585,1.1805,8.9795,23.041714285714285,1.0
2015-07-19,6.229,7.597166666666666,1.3681666666666665,10.521,21.714285714285715,1.4083999999999999
2015-07-20,6.101333333333334,9.0,2.8986666666666667,8.6045,20.642857142857142,1.1214
2015-07-21,4.852333333333333,6.429166666666667,1.5768333333333333,5.854,16.476857142857142,1.0542
2015-07-22,5.521,7.617999999999999,2.0973333333333333,4.5,15.488,0.5334
2015-07-23,11.949333333333334,17.580166666666667,5.631,6.9165,14.494142857142858,0.8024000000000001
2015-07-24,18.521,28.471999999999998,9.9515,18.2085,29.452428571428573,2.9834
2015-07-25,15.173666666666668,20.423666666666666,5.249833333333334,20.771,33.392857142857146,2.5
2015-07-26,9.8125,12.916666666666666,3.1041666666666665,11.6875,24.619142857142858,2.9748
2015-07-27,12.326166666666666,17.521833333333333,5.195666666666667,14.521,28.63714285714286,1.5828
2015-07-28,12.826166666666666,15.5595,2.733333333333333,16.271,26.387,2.0242
2015-07-29,15.9655,18.861166666666666,2.8958333333333335,20.979,31.88114285714286,2.9752
2015-07-30,15.812666666666667,18.264,2.4513333333333334,29.792,46.08942857142857,2.1084
2015-07-31,15.527833333333334,19.361166666666666,3.833166666666667,30.5415,45.45814285714285,2.3332
2015-08-01,16.958333333333332,19.625,2.6666666666666665,36.009,54.172714285714285,3.5918
2015-08-02,6.312666666666666,6.625,0.31266666666666665,42.979,66.63085714285714,2.2
2015-08-03,10.021833333333333,11.094333333333333,1.0725,35.6665,56.05942857142857,1.6522
2015-08-04,9.104166666666666,10.993166666666667,1.8888333333333334,29.0415,47.87457142857143,1.3082
2015-08-05,7.6665,11.187333333333333,3.5209999999999995,11.8335,26.523714285714284,1.0168
2015-08-06,9.526833333333334,16.224666666666668,6.697833333333333,6.659000000000001,20.710571428571427,1.3706
2015-08-07,16.0625,22.722333333333335,6.659666666666666,13.729500000000002,27.315285714285714,1.575
2015-08-08,12.173666666666668,14.812666666666667,2.639,22.604,38.738285714285716,1.5168
2015-08-09,5.492999999999999,5.757000000000001,0.264,19.7915,34.720285714285716,1.95
2015-08-10,11.7245,13.456666666666669,1.7316666666666667,17.458,30.470428571428574,2.1652
2015-08-11,13.006666666666666,15.159666666666666,2.1526666666666667,16.354,28.583285714285715,2.1418
2015-08-12,15.229,16.833166666666667,1.6041666666666667,21.7705,36.357142857142854,2.6835999999999998
2015-08-13,12.9305,14.736166666666668,1.8056666666666665,14.979500000000002,32.023857142857146,1.3166
2015-08-14,8.6595,9.493,0.8333333333333334,9.5,22.297571428571427,1.8584
2015-08-15,8.235999999999999,8.944333333333333,0.7083333333333334,10.708,23.202571428571428,2.5584
2015-08-16,5.909666666666666,6.173666666666667,0.2638333333333333,16.604,28.988285714285716,1.5
2015-08-17,6.021833333333333,6.8045,0.7825000000000001,6.6875,18.892857142857142,0.2956
2015-08-18,17.659666666666666,21.104333333333333,3.4445,8.229,16.440428571428573,1.95
2015-08-19,15.110999999999999,17.75,2.6388333333333334,8.25,19.095142857142857,1.4667999999999999
2015-08-20,25.145333333333337,32.169333333333334,7.024166666666667,10.771,21.190285714285714,1.9612000000000003
2015-08-21,18.509833333333333,23.557833333333335,5.048,12.8125,26.030714285714286,1.7189999999999999
2015-08-22,10.715166666666667,16.041833333333333,5.326333333333333,11.021,20.755857142857142,2.4332000000000003
2015-08-23,9.222333333333333,9.784833333333333,0.5625,8.8335,17.744,3.4915999999999996
2015-08-24,11.703000000000001,13.833166666666665,2.1305,10.7705,20.732142857142858,2.0784
2015-08-25,5.041666666666667,5.374833333333334,0.3333333333333333,8.1455,17.952285714285715,0.5086
2015-08-26,7.604166666666667,10.173666666666668,2.5695,6.25,16.523714285714284,0.3334
2015-08-27,14.715166666666667,17.8125,3.0971666666666664,9.1665,19.607285714285716,2.3416
2015-08-28,12.027833333333334,14.173499999999999,2.1456666666666666,12.7915,27.744,0.9583999999999999
2015-08-29,8.930666666666667,9.736166666666668,0.8055,9.354,20.655,0.8332
2015-08-30,4.895833333333333,5.409833333333334,0.514,6.125,15.053571428571429,0.3418
2015-08-31,23.867,31.902666666666665,8.035833333333333,8.978,17.440714285714286,1.718
2015-09-01,11.385166666666668,16.6775,5.292333333333334,6.0625,15.523857142857143,0.225
2015-09-02,14.787833333333333,19.885666666666665,5.097833333333333,8.8335,18.256,1.6416
2015-09-03,21.078999999999997,26.837,5.757833333333333,13.375,25.273714285714284,1.2668
2015-09-04,19.214333333333332,25.441833333333335,6.227333333333334,15.75,29.422714285714285,2.3418
2015-09-05,14.750666666666666,16.654166666666665,1.9036666666666668,15.707999999999998,23.952571428571428,2.3502
2015-09-06,6.4013333333333335,6.625666666666667,0.22433333333333336,12.917,23.821285714285715,0.55
2015-09-07,23.920333333333332,32.058,8.137500000000001,10.167,21.339285714285715,2.0438
2015-09-08,23.519666666666666,35.118,11.5985,7.7825,16.16342857142857,0.6284
2015-09-09,12.035000000000002,13.465333333333334,1.4305,3.646,10.613142857142858,0.39180000000000004
2015-09-10,16.166666666666668,21.5765,5.41,6.0625,12.916714285714287,2.2668
2015-09-11,14.972,17.229,2.257,10.2085,15.148714285714286,3.1084
2015-09-12,17.291666666666668,21.222333333333335,3.9306666666666668,15.2085,22.071428571428573,3.4334000000000002
2015-09-13,10.965333333333334,11.840333333333334,0.8751666666666668,16.9585,24.744,2.7584
2015-09-14,17.623166666666666,20.260833333333334,2.6376666666666666,7.8335,14.006,2.5652
