date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-06-20,13.236333333333334,16.694666666666667,3.4583333333333335,12.875,3.4795,15.597333333333333,278.6666666666667,237.69433333333333,204.33333333333334,189.87,3.667,16.739,206.609
2015-06-21,7.819,9.431666666666667,1.6126666666666667,11.125,2.854,13.583333333333334,279.6666666666667,230.88866666666664,203.66666666666666,190.625,3.13,11.833,202.458
2015-06-22,17.554333333333336,23.279,5.724666666666667,15.5,3.261,18.955666666666666,263.0,236.764,198.0,190.391,3.609,17.261,207.652
2015-06-23,19.180666666666667,23.430666666666667,4.25,22.625,3.9585,27.694666666666667,292.3333333333333,250.97233333333335,221.33333333333334,192.042,3.667,19.583,211.625
2015-06-24,17.597333333333335,21.472333333333335,3.875,22.667,3.708,27.444333333333333,306.3333333333333,256.1666666666667,218.33333333333334,191.833,3.792,18.125,209.958
2015-06-25,12.777666666666667,15.972333333333333,3.1943333333333332,18.5,3.3335,21.139,313.3333333333333,264.27799999999996,231.66666666666666,189.167,3.333,16.042,205.208
2015-06-26,12.110999999999999,14.222,2.111,5.75,1.5625,8.027666666666667,242.33333333333334,221.16666666666666,213.33333333333334,187.087,2.583,12.87,199.957
2015-06-27,14.430666666666667,18.624,4.193333333333333,7.833,2.708,9.597333333333333,254.0,232.95833333333334,208.33333333333334,190.792,3.458,15.125,205.917
2015-06-28,4.429333333333333,6.006666666666667,1.5773333333333335,6.375,1.9794999999999998,5.861,243.0,210.94466666666668,194.0,187.583,2.609,7.708,195.292
2015-06-29,13.779333333333334,18.103666666666665,4.324000000000001,7.375,3.292,6.958000000000001,283.6666666666667,235.12533333333332,190.33333333333334,188.917,3.0,15.458,204.375
2015-06-30,15.680333333333332,20.041666666666668,4.3613333333333335,11.333,2.8955,12.319666666666668,275.6666666666667,228.69433333333333,194.0,189.75,3.083,17.208,206.958
2015-07-01,20.389,26.611333333333334,6.222,8.333,2.8125,12.402666666666667,260.6666666666667,231.29166666666666,194.0,189.25,3.833,19.792,209.042
2015-07-02,23.680666666666667,32.34733333333333,8.666666666666666,18.833,5.2085,22.166666666666668,280.0,245.97233333333335,221.66666666666666,193.458,4.667,23.0,216.458
2015-07-03,26.916666666666668,31.888666666666666,4.972,18.167,4.9375,23.444333333333333,286.0,248.58333333333334,215.33333333333334,195.087,4.667,23.609,218.696
2015-07-04,22.930666666666667,28.555666666666667,5.625,15.625,4.5625,24.541666666666668,238.66666666666666,224.236,199.66666666666666,192.875,4.625,17.917,210.792
2015-07-05,9.833333333333334,11.637333333333332,1.804,18.292,2.542,22.000333333333334,252.66666666666666,225.77766666666665,198.66666666666666,194.208,3.435,12.042,206.25
2015-07-06,16.075666666666667,20.052666666666667,3.977,14.208,2.4785,17.640666666666664,236.33333333333334,226.25,213.0,195.636,3.783,18.182,213.818
2015-07-07,18.25,23.417,5.166666666666667,9.792,1.6875,13.791666666666666,236.0,227.43066666666667,217.66666666666666,195.542,4.042,22.208,217.75
2015-07-08,15.326,20.030666666666665,4.704666666666667,12.583,1.896,16.680666666666667,280.3333333333333,251.02766666666665,226.0,191.625,3.833,21.375,213.0
2015-07-09,19.597333333333335,27.528000000000002,7.9303333333333335,12.5,2.833,17.361333333333334,305.6666666666667,269.30533333333335,236.33333333333334,188.333,4.0,24.292,212.625
2015-07-10,16.972333333333335,22.666666666666668,5.6946666666666665,11.833,2.5415,16.721999999999998,327.3333333333333,275.9583333333333,247.0,188.696,3.5,21.826,210.522
2015-07-11,14.360999999999999,21.0,6.639,9.833,3.1665,16.722333333333335,317.0,274.7916666666667,251.0,183.875,3.542,17.583,201.458
2015-07-12,8.854333333333335,16.653000000000002,7.797999999999999,9.0,3.104,14.625,321.3333333333333,287.93066666666664,250.66666666666666,181.292,2.913,18.708,200.0
2015-07-13,8.382666666666667,19.257,10.874,7.783,2.1550000000000002,14.360999999999999,334.0,302.56933333333336,275.6666666666667,177.708,2.304,16.25,193.958
2015-07-14,9.708333333333334,22.486333333333334,12.777666666666667,5.708,2.229,13.458333333333334,331.6666666666667,299.8333333333333,276.3333333333333,176.375,2.542,14.125,190.5
2015-07-15,8.139000000000001,14.444333333333333,6.3053333333333335,7.25,2.063,12.041666666666666,351.0,295.86133333333333,257.3333333333333,179.708,2.208,14.042,193.75
2015-07-16,4.722,7.652666666666666,2.9306666666666668,5.208,1.2295,10.083333333333334,303.3333333333333,274.30566666666664,239.33333333333334,176.333,1.625,9.0,185.333
2015-07-17,11.389000000000001,16.775333333333332,5.386333333333333,7.417,1.25,12.097,265.6666666666667,238.625,224.33333333333334,183.87,2.583,14.261,198.13
2015-07-18,14.187,23.748333333333335,9.561,10.667,2.625,15.403,294.6666666666667,249.486,212.0,185.417,3.167,14.833,200.25
2015-07-19,10.371333333333334,21.015,10.644,11.458,3.5835,17.930666666666667,306.0,273.88899999999995,244.66666666666666,190.864,3.087,19.864,210.727
2015-07-20,8.276666666666666,14.894666666666666,6.618333333333333,7.0,2.75,11.305666666666667,329.3333333333333,286.9166666666667,254.66666666666666,180.792,2.417,13.0,193.792
2015-07-21,12.145000000000001,23.261,11.116,5.875,2.239,9.372,310.6666666666667,282.7223333333333,255.33333333333334,181.174,2.565,16.609,197.783
2015-07-22,14.416666666666666,26.986333333333334,12.569333333333333,6.625,1.047,12.903,283.3333333333333,254.40266666666665,235.66666666666666,182.833,2.917,20.833,203.667
2015-07-23,18.416666666666668,37.292,18.875333333333334,8.375,2.0625,10.680666666666667,266.6666666666667,248.22233333333335,235.33333333333334,181.917,3.333,19.375,201.292
2015-07-24,14.555666666666667,32.639,18.083333333333332,9.667,2.3955,12.610999999999999,319.3333333333333,280.8473333333333,241.33333333333334,180.435,3.458,23.391,203.826
2015-07-25,8.555666666666667,19.347333333333335,10.791666666666666,8.417,2.25,14.235999999999999,320.0,287.625,259.6666666666667,177.5,2.75,12.208,189.708
2015-07-26,7.080333333333333,12.393,5.313,7.0,2.375,14.764000000000001,331.3333333333333,294.5,260.0,176.625,2.391,9.958,186.583
2015-07-27,12.905333333333333,19.706333333333333,6.800666666666667,13.667,2.0415,23.582666666666665,326.0,292.06933333333336,274.3333333333333,177.417,2.958,14.5,191.917
2015-07-28,18.596999999999998,26.528000000000002,7.930666666666667,21.042,3.5,34.167,323.3333333333333,290.0416666666667,263.6666666666667,184.652,4.292,20.13,204.783
2015-07-29,19.25,25.471999999999998,6.222,22.708,2.7085,34.153,334.6666666666667,293.875,268.0,189.208,4.125,22.375,211.583
2015-07-30,19.75,23.875,4.124666666666667,31.25,3.1875,52.763666666666666,330.6666666666667,300.0833333333333,271.3333333333333,192.75,4.292,23.208,215.958
2015-07-31,18.444333333333333,21.458333333333332,3.014,38.667,3.104,59.84733333333333,360.3333333333333,314.6526666666667,268.3333333333333,192.261,4.583,24.0,216.261
2015-08-01,19.596999999999998,22.875,3.2776666666666667,38.0,4.5835,51.16400000000001,369.3333333333333,319.8333333333333,280.0,189.348,4.458,22.174,211.522
2015-08-02,14.592333333333334,16.836,2.2439999999999998,40.0,4.771,58.34733333333333,360.0,312.06933333333336,275.6666666666667,188.417,4.043,21.542,209.958
2015-08-03,18.983666666666668,24.686333333333334,5.703,33.25,4.685499999999999,47.25133333333334,360.0,313.3333333333333,280.3333333333333,185.087,3.957,17.391,202.478
2015-08-04,21.569666666666667,28.680666666666667,7.111,36.25,5.2085,47.55433333333334,358.6666666666667,312.93066666666664,280.3333333333333,184.375,3.792,21.708,206.083
2015-08-05,14.083333333333334,19.153000000000002,5.069333333333334,31.292,4.3335,40.11833333333333,370.3333333333333,318.20866666666666,280.3333333333333,182.792,2.542,16.542,199.333
2015-08-06,12.375333333333336,19.471999999999998,7.097333333333334,9.208,2.7295,17.111333333333334,351.6666666666667,304.4166666666667,278.3333333333333,181.542,2.458,16.0,197.542
2015-08-07,15.000333333333336,23.25,8.25,10.25,2.8545,16.986,359.6666666666667,312.43033333333335,280.6666666666667,181.304,3.292,18.391,199.696
2015-08-08,13.277666666666667,16.861,3.5833333333333335,17.208,2.1875,23.37566666666667,370.0,299.37533333333334,263.3333333333333,183.75,3.292,19.917,203.667
2015-08-09,11.911999999999999,13.623333333333333,1.7113333333333334,25.958,2.646,37.139,357.0,304.69433333333336,264.3333333333333,186.75,3.391,19.583,206.333
2015-08-10,12.75,15.710333333333333,2.9606666666666666,22.542,3.4165,30.66633333333333,358.6666666666667,307.95866666666666,273.6666666666667,186.318,3.292,15.773,202.091
2015-08-11,13.680666666666667,18.292,4.6113333333333335,20.083,4.0205,25.916666666666668,341.0,300.875,261.0,188.083,3.208,15.833,203.917
2015-08-12,15.583333333333334,18.471999999999998,2.888666666666667,25.958,4.479,35.542,325.0,294.48600000000005,255.0,188.792,4.042,17.708,206.5
2015-08-13,8.722333333333333,11.069333333333333,2.3473333333333333,13.375,2.167,23.305666666666667,302.6666666666667,270.9026666666667,236.0,184.565,3.167,13.913,198.478
2015-08-14,5.708333333333333,7.402666666666666,1.6943333333333335,8.125,1.979,11.069333333333333,317.0,283.74966666666666,259.3333333333333,184.304,2.958,11.435,195.739
2015-08-15,7.958333333333333,9.430666666666667,1.4723333333333333,16.042,3.3335,19.0,336.6666666666667,291.0833333333333,247.33333333333334,186.375,3.333,13.208,199.583
2015-08-16,8.806,9.814666666666666,1.0083333333333333,17.708,3.521,24.375,316.3333333333333,274.97200000000004,239.33333333333334,188.917,3.435,13.083,202.0
2015-08-17,11.970999999999998,17.965666666666667,5.995,7.043,1.8635000000000002,11.952,302.3333333333333,258.583,238.0,183.304,3.217,16.391,199.696
2015-08-18,13.235999999999999,17.180666666666667,3.9443333333333332,9.417,2.5,10.194666666666667,323.3333333333333,276.94433333333336,226.66666666666666,186.042,3.375,15.708,201.75
2015-08-19,21.361333333333334,31.346999999999998,9.986333333333334,9.833,2.8125,15.360999999999999,275.0,259.5416666666667,245.66666666666666,187.25,4.083,23.875,211.125
2015-08-20,22.986,37.013666666666666,14.028,12.0,2.5835,19.305666666666667,285.6666666666667,259.55533333333335,242.0,184.292,4.75,24.958,209.25
2015-08-21,15.305666666666667,26.125333333333334,10.819666666666668,11.5,2.229,16.639,305.0,269.47200000000004,231.0,183.13,3.208,18.13,201.261
2015-08-22,9.430666666666667,16.889,7.458333333333333,12.167,2.521,18.514,308.3333333333333,281.19433333333336,253.66666666666666,182.792,3.333,13.333,196.125
2015-08-23,4.269333333333333,5.746333333333333,1.477,8.917,2.021,11.180666666666667,319.0,273.5973333333333,241.66666666666666,185.875,2.957,9.875,195.75
2015-08-24,9.717333333333334,13.195333333333332,3.4779999999999998,10.0,2.6875,13.086999999999998,318.0,276.11100000000005,235.66666666666666,186.417,3.042,11.667,198.083
2015-08-25,7.2636666666666665,9.555666666666667,2.2913333333333337,5.75,1.5830000000000002,8.0,272.0,254.68066666666664,232.0,185.542,2.125,9.792,195.333
2015-08-26,17.402666666666665,23.180666666666667,5.777666666666666,8.125,3.6875,10.319333333333333,312.6666666666667,270.0833333333333,232.33333333333334,187.625,3.75,18.292,205.917
2015-08-27,16.222333333333335,19.736,3.513666666666667,12.083,4.396,13.208333333333334,315.0,275.18066666666664,239.66666666666666,188.292,3.417,16.0,204.292
2015-08-28,20.930333333333333,24.916666666666668,3.986333333333333,16.958,5.2085,21.180333333333333,329.3333333333333,279.6666666666667,237.0,192.0,4.333,21.217,213.217
2015-08-29,13.694666666666668,16.111,2.4166666666666665,19.75,3.4375,26.625,301.3333333333333,266.30566666666664,236.33333333333334,191.042,3.75,17.042,208.083
2015-08-30,8.601,11.386000000000001,2.7853333333333334,7.25,2.3335,11.388666666666666,269.3333333333333,250.43066666666667,231.33333333333334,186.292,3.0,11.917,198.208
2015-08-31,15.613333333333335,20.895,5.282,6.417,1.9565000000000001,10.235,255.66666666666666,244.08333333333334,236.33333333333334,190.87,3.783,17.696,208.565
2015-09-01,16.596999999999998,23.639,7.041666666666667,9.333,1.6665,13.055666666666667,290.3333333333333,251.93066666666667,227.66666666666666,189.625,3.708,19.417,209.042
2015-09-02,14.944666666666668,20.777666666666665,5.833333333333333,10.208,2.167,10.610999999999999,296.0,261.02799999999996,235.0,188.167,3.75,16.5,204.667
2015-09-03,22.902666666666665,31.041666666666668,8.138666666666667,13.792,1.833,18.972333333333335,250.0,236.95866666666666,227.33333333333334,194.667,4.208,28.0,222.667
2015-09-04,21.472333333333335,29.972333333333335,8.5,17.292,2.771,22.792,286.3333333333333,248.889,220.0,193.478,4.75,23.696,217.174
2015-09-05,14.319333333333333,19.805666666666667,5.486,14.167,3.1875,14.833333333333334,292.0,251.05533333333332,207.66666666666666,193.417,3.708,14.167,207.583
2015-09-06,9.758666666666667,11.125,1.3663333333333334,13.5,1.8125,20.222333333333335,244.0,228.33333333333334,222.0,196.25,3.826,15.5,211.75
2015-09-07,9.664333333333333,13.808,4.143666666666667,5.583,1.5830000000000002,4.25,254.0,231.84733333333335,216.0,190.583,4.0,12.958,203.542
2015-09-08,14.1875,17.896,3.7085,6.625,1.5,8.416666666666666,234.66666666666666,224.375,211.0,193.208,3.667,16.708,209.917
2015-09-09,15.7915,20.729,4.9375,6.375,2.0835,6.083000000000001,245.0,222.81933333333333,203.33333333333334,189.208,4.042,19.667,208.875
2015-09-10,14.3545,20.729,6.375,7.542,2.0415,8.360999999999999,255.33333333333334,225.25,199.0,190.458,3.708,18.292,208.75
2015-09-11,13.479,19.5,6.021,10.417,2.708,11.514000000000001,269.6666666666667,220.986,176.0,191.0,3.75,15.304,206.304
2015-09-12,16.1455,20.4165,4.271,16.667,3.5835,17.291666666666668,275.0,234.014,183.0,194.417,4.25,19.417,213.833
2015-09-13,8.596,10.5345,1.9380000000000002,14.25,2.9795,14.514000000000001,276.0,238.764,206.33333333333334,193.083,3.739,14.333,207.417
2015-09-14,8.466333333333333,11.844666666666667,3.3783333333333334,6.565,2.5220000000000002,6.616,269.6666666666667,222.09733333333335,185.0,191.0,2.957,9.773,200.773
2015-09-15,12.583333333333334,16.278000000000002,3.6946666666666665,12.5,2.75,12.597333333333333,283.3333333333333,234.61133333333336,186.66666666666666,192.542,3.0,11.5,204.042
2015-09-16,13.222333333333333,16.430666666666667,3.2083333333333335,16.625,2.75,17.014,242.0,224.27800000000002,213.0,191.792,2.833,11.667,203.458
2015-09-17,14.764000000000001,20.902666666666665,6.139,10.375,2.104,9.763666666666667,224.0,206.97233333333335,193.0,190.625,3.333,13.208,203.833
2015-09-18,12.583333333333334,19.208333333333332,6.625,7.708,2.1875,8.791333333333334,254.66666666666666,218.43066666666667,188.33333333333334,189.478,3.458,13.13,202.609
2015-09-19,9.069333333333333,12.610999999999999,3.5416666666666665,8.125,2.1875,9.417,255.66666666666666,217.93033333333332,185.33333333333334,190.167,3.208,13.292,203.458
2015-09-20,5.648,8.134,2.486333333333333,7.708,2.146,8.235999999999999,265.6666666666667,219.70833333333334,178.33333333333334,188.208,2.739,9.417,197.625
2015-09-21,8.995,12.052999999999999,3.0576666666666665,9.042,2.4165,10.569333333333333,268.6666666666667,225.736,188.33333333333334,189.375,2.708,11.5,200.875
2015-09-22,13.639000000000001,16.5,2.861,14.583,3.4165,13.889000000000001,286.3333333333333,236.736,186.0,190.261,3.292,14.696,204.957
2015-09-23,9.152666666666667,10.569333333333333,1.4163333333333332,18.87,3.0205,18.805666666666667,286.0,245.19433333333333,210.33333333333334,190.958,3.125,12.542,203.5
2015-09-24,10.222333333333333,12.680333333333332,2.4583333333333335,10.958,2.25,11.985999999999999,232.0,213.139,200.33333333333334,188.375,2.708,10.25,198.625
2015-09-25,11.986333333333334,15.680666666666667,3.6946666666666665,6.0,1.8544999999999998,5.125,246.33333333333334,219.27766666666665,194.0,189.217,3.417,14.609,203.826
2015-09-26,10.486333333333333,14.653,4.166666666666667,8.083,2.125,7.847,273.0,237.56933333333333,210.0,188.292,3.417,12.958,201.25
2015-09-27,8.740333333333334,11.433333333333332,2.6933333333333334,12.042,2.021,10.985999999999999,271.3333333333333,230.52766666666665,201.33333333333334,188.913,3.13,12.087,201.0
2015-09-28,11.811666666666667,17.01,5.198333333333333,13.0,2.826,11.215333333333334,285.0,229.264,181.0,190.217,3.217,15.783,206.0
2015-09-29,9.583333333333334,13.597333333333333,4.014,10.708,2.771,10.319666666666667,265.6666666666667,218.75,181.33333333333334,192.292,3.208,13.125,205.417
2015-09-30,14.166666666666666,19.069333333333333,4.902666666666667,7.458,3.0835,6.902666666666666,239.0,198.34733333333335,164.66666666666666,193.25,3.25,13.25,206.5
2015-10-01,22.875,29.25,6.375,11.875,2.375,16.389,264.0,203.79166666666666,181.0,195.25,3.625,21.917,217.167
2015-10-02,10.194333333333333,13.819666666666668,3.625,9.875,1.932,11.819333333333333,252.33333333333334,221.22233333333335,175.0,191.826,3.792,12.87,204.696
2015-10-03,21.791666666666668,29.875,8.083666666666666,12.0,4.4165,13.972333333333333,242.66666666666666,201.486,153.66666666666666,195.875,4.792,20.5,216.375
2015-10-04,11.637666666666666,14.685333333333332,3.048,16.292,3.4795,17.486,250.66666666666666,198.41666666666666,157.0,196.583,3.739,15.292,211.875
2015-10-05,13.198333333333332,19.02633333333333,5.828333333333333,7.042,2.8045,7.565666666666666,214.0,179.30533333333332,151.66666666666666,192.958,3.043,11.792,204.75
2015-10-06,14.167000000000002,20.875,6.708333333333333,9.125,2.3545,8.305666666666667,240.0,186.94466666666668,149.66666666666666,193.417,3.083,11.542,204.958
2015-10-07,11.75,19.055666666666667,7.305666666666667,8.208,2.5625,6.125,240.66666666666666,189.236,145.33333333333334,191.625,2.917,10.417,202.042
2015-10-08,10.458,14.25,3.7916666666666665,13.833,2.5835,12.375,232.66666666666666,189.29166666666666,155.66666666666666,191.125,3.25,11.75,202.875
2015-10-09,30.375,38.611333333333334,8.235999999999999,28.708,4.75,31.763666666666666,233.33333333333334,191.5,150.66666666666666,196.318,5.75,25.318,221.636
2015-10-10,25.111,31.694333333333333,6.583333333333333,35.625,4.146,38.05566666666667,223.33333333333334,191.22233333333335,155.66666666666666,197.87,5.333,29.522,227.391
2015-10-11,11.768,13.940333333333333,2.172,22.333,3.521,26.430666666666667,218.66666666666666,191.81933333333333,158.66666666666666,193.958,4.174,14.333,208.292
2015-10-12,15.895333333333333,20.924,5.028333333333333,13.167,3.75,14.333,214.0,176.08333333333334,132.66666666666666,196.583,4.5,19.417,216.0
2015-10-13,9.738999999999999,13.840333333333334,4.101666666666667,10.75,2.609,11.072333333333333,220.66666666666666,184.08333333333334,152.0,193.087,3.522,11.826,204.913
2015-10-14,22.444333333333333,32.59733333333333,10.152666666666667,14.25,3.375,10.860999999999999,230.0,181.91666666666666,134.33333333333334,193.25,4.0,18.333,211.583
2015-10-15,22.986,31.75,8.764000000000001,14.5,3.0835,13.153,230.0,177.361,132.33333333333334,193.75,4.375,19.667,213.417
2015-10-16,22.125,30.611333333333334,8.485999999999999,13.917,3.146,14.0,252.66666666666666,187.51366666666664,130.0,190.478,3.542,17.087,207.565
2015-10-17,17.166666666666668,23.513666666666666,6.347,14.125,2.9375,13.5,246.33333333333334,196.09699999999998,152.0,191.0,3.583,16.25,207.25
2015-10-18,12.831999999999999,15.438333333333333,2.6060000000000003,14.833,2.771,15.083333333333334,254.0,201.36133333333336,155.33333333333334,189.833,3.609,14.625,204.458
2015-10-19,24.003,32.85466666666667,8.851333333333335,16.625,3.375,16.855,256.6666666666667,199.111,152.33333333333334,191.318,4.0,23.636,214.955
2015-10-20,20.777666666666665,27.875,7.097333333333334,26.125,3.4815,27.5,256.3333333333333,201.639,158.33333333333334,193.696,4.25,19.913,213.609
2015-10-21,20.138666666666666,24.777666666666665,4.6386666666666665,33.583,3.646,36.0,259.3333333333333,207.76366666666664,167.33333333333334,195.167,4.542,18.333,213.5
2015-10-22,14.666666666666666,18.708333333333332,4.041666666666667,24.75,2.9165,26.180666666666667,216.0,185.56966666666668,159.0,194.333,4.458,16.042,210.375
2015-10-23,29.944333333333333,41.542,11.597,17.25,3.8125,17.361333333333334,240.33333333333334,187.486,140.66666666666666,194.478,4.833,27.391,221.87
2015-10-24,24.333333333333332,30.652666666666665,6.319333333333333,31.917,4.75,36.666666666666664,236.33333333333334,195.58333333333334,152.66666666666666,196.625,5.792,27.292,223.917
2015-10-25,4.264,5.856999999999999,1.5933333333333335,9.042,3.354,11.986333333333334,190.66666666666666,158.639,117.66666666666667,190.042,2.708,6.333,196.375
2015-10-26,22.112,29.68766666666667,7.575666666666667,12.0,3.065,13.770333333333333,206.0,152.01366666666667,98.0,193.783,3.696,19.391,213.174
2015-10-27,21.861,29.472333333333335,7.611,13.292,2.4165,15.305333333333332,250.0,194.264,138.0,190.75,3.667,21.0,211.75
2015-10-28,11.75,16.930666666666667,5.1803333333333335,12.042,1.9375,13.347333333333333,215.33333333333334,179.986,139.33333333333334,190.125,3.833,13.458,203.583
2015-10-29,15.755,23.375,7.619666666666667,12.917,2.958,14.067,196.33333333333334,157.02766666666665,117.66666666666667,192.5,4.417,15.333,207.833
2015-10-30,21.583333333333332,36.18066666666667,14.597333333333333,21.875,3.125,23.708333333333332,202.33333333333334,156.611,119.0,196.391,4.833,22.348,218.739
2015-10-31,7.9863333333333335,11.722333333333333,3.736,8.208,2.5415,8.555333333333333,172.0,139.83333333333334,107.66666666666667,191.833,3.292,9.042,200.875
2015-11-01,12.258000000000001,15.376666666666667,3.1186666666666665,10.292,2.271,10.472333333333333,168.33333333333334,134.19433333333333,88.0,194.042,3.348,13.208,207.25
2015-11-02,21.898,32.504,10.606,13.75,1.5415,16.797,151.66666666666666,134.52766666666665,120.0,193.708,5.0,18.5,212.208
2015-11-03,14.888666666666666,25.111,10.222333333333333,8.458,1.5,9.110999999999999,189.33333333333334,142.31966666666668,99.0,193.75,4.333,17.167,210.917
2015-11-04,21.555666666666667,31.944333333333333,10.389000000000001,11.0,2.0625,10.985999999999999,219.33333333333334,160.875,103.0,194.75,4.167,24.042,218.792
2015-11-05,27.472333333333335,33.958666666666666,6.4863333333333335,16.083,3.479,15.249666666666664,238.33333333333334,186.55533333333332,145.66666666666666,192.818,4.417,22.864,215.682
2015-11-06,30.944666666666667,40.764,9.819333333333333,16.583,3.7295,18.333333333333332,238.66666666666666,191.44466666666668,149.33333333333334,193.727,5.125,30.455,224.182
2015-11-07,17.167,20.777666666666665,3.611333333333333,17.833,2.8545,20.069333333333333,214.33333333333334,193.19433333333333,179.33333333333334,190.0,3.708,18.583,208.583
2015-11-08,10.413,12.240333333333334,1.827,10.458,0.896,11.944333333333333,179.66666666666666,170.20833333333334,165.66666666666666,189.167,3.125,12.583,201.75
2015-11-09,27.757666666666665,61.54566666666667,33.788000000000004,12.667,1.9135,27.511,199.66666666666666,187.31933333333333,171.66666666666666,196.913,6.087,39.261,236.174
2015-11-10,10.069333333333333,16.264,6.194333333333333,3.5,1.325,3.8746666666666667,193.33333333333334,171.20833333333334,136.66666666666666,190.0,4.167,16.625,206.625
2015-11-11,14.254666666666667,20.879666666666665,6.625,6.125,2.0625,5.0696666666666665,180.0,144.639,114.33333333333333,193.0,3.75,17.833,210.833
2015-11-12,17.094333333333335,25.236333333333334,8.141666666666667,7.292,2.1875,6.625,194.0,144.99966666666668,106.0,194.375,4.208,16.75,211.125
2015-11-13,16.75,23.194333333333333,6.4446666666666665,12.042,1.5030000000000001,11.949,179.0,153.20833333333334,125.66666666666667,192.0,3.625,16.696,208.696
2015-11-14,8.235999999999999,10.75,2.513666666666667,4.167,0.875,5.208,184.66666666666666,170.04166666666666,162.0,187.125,2.542,8.583,195.708
2015-11-15,10.984666666666667,15.791666666666666,4.8069999999999995,3.917,1.354,5.042,208.66666666666666,171.91666666666666,140.66666666666666,189.792,3.696,16.083,205.875
2015-11-16,23.015,37.452,14.436666666666667,6.636,2.692,10.62,210.0,167.986,130.0,193.75,5.083,32.667,226.417
2015-11-17,34.75833333333333,58.097,23.338666666666665,,2.275,24.208333333333332,197.0,176.83333333333334,162.66666666666666,196.5,5.542,42.875,239.375
2015-11-18,24.134333333333334,43.69433333333333,19.56,,1.4375,14.680666666666667,179.66666666666666,167.5,159.33333333333334,193.5,5.083,29.083,222.583
2015-11-19,11.283333333333333,16.7,5.416666666666667,,1.5625,7.0625,159.66666666666666,148.11133333333333,136.66666666666666,189.696,3.583,11.739,201.435
2015-11-20,24.736,42.375,17.639,14.846,2.9165,14.564333333333332,192.0,153.08333333333334,130.0,195.217,5.125,28.348,223.565
2015-11-21,16.833333333333332,30.263666666666666,13.430666666666667,13.792,2.1875,14.944333333333333,181.66666666666666,148.05566666666667,122.66666666666667,198.25,5.042,23.042,221.292
2015-11-22,14.082,18.423,4.341,15.75,2.979,18.403000000000002,186.0,148.61133333333333,115.0,199.792,4.913,23.25,223.042
2015-11-23,15.956000000000001,20.580333333333332,4.624333333333333,19.792,2.25,23.291666666666668,181.0,161.264,135.0,199.217,4.917,23.478,222.696
2015-11-24,11.927333333333332,23.130333333333336,11.202999999999998,9.625,1.8695,10.743666666666668,178.66666666666666,145.62466666666668,116.0,195.455,4.435,19.773,215.227
2015-11-25,19.166666666666668,28.875,9.708,7.25,1.7915,8.514000000000001,121.0,106.26400000000001,91.66666666666667,193.708,3.542,16.458,210.167
2015-11-26,23.347333333333335,42.37533333333334,19.027666666666665,8.208,2.0415,11.833333333333334,122.66666666666667,103.94433333333332,80.33333333333333,196.333,4.417,23.083,219.417
2015-11-27,13.208333333333334,20.486,7.277666666666666,5.875,1.8544999999999998,5.333333333333333,111.66666666666667,81.72233333333334,53.333333333333336,194.13,3.583,12.043,206.174
2015-11-28,13.0,19.166666666666668,6.166999999999999,10.875,1.625,10.124666666666668,135.0,96.41666666666667,65.66666666666667,195.0,3.792,12.583,207.583
2015-11-29,21.14,33.10233333333333,11.962333333333333,14.792,2.0205,15.083333333333334,129.0,93.05566666666668,48.333333333333336,202.292,5.826,24.625,226.917
2015-11-30,31.429999999999996,59.82566666666667,28.395333333333337,22.304,2.9585,24.861,155.33333333333334,107.72233333333334,62.0,206.0,7.333,38.042,244.042
2015-12-01,20.430666666666667,44.44433333333333,24.014,14.792,1.4375,14.708333333333334,133.0,100.94433333333332,72.33333333333333,204.958,6.167,31.417,236.375
2015-12-02,24.944333333333333,40.43033333333333,15.486333333333334,14.5,1.5205,14.569666666666668,176.33333333333334,116.04166666666667,51.0,197.833,4.292,22.917,220.75
2015-12-03,14.708333333333334,21.319333333333333,6.6113333333333335,11.583,1.2915,12.347,137.0,117.19466666666666,76.66666666666667,192.583,4.292,15.125,207.708
2015-12-04,12.680666666666667,18.680666666666667,6.0,11.75,2.4375,10.930333333333332,105.0,84.91666666666667,62.333333333333336,195.826,3.75,10.652,206.478
2015-12-05,17.611,26.319666666666667,8.708666666666666,11.458,2.104,12.222333333333333,126.0,97.83300000000001,67.0,195.792,4.417,17.417,213.208
2015-12-06,10.964333333333334,15.523000000000001,4.558666666666666,11.167,1.375,12.291666666666666,124.33333333333333,102.61099999999999,78.0,196.417,3.609,12.542,208.958
2015-12-07,16.616,26.262666666666664,9.646666666666667,7.583,1.6960000000000002,7.434666666666666,147.0,102.5,66.33333333333333,198.783,4.043,17.391,216.174
2015-12-08,22.903000000000002,42.19433333333333,19.292,8.917,1.5625,8.625,146.33333333333334,93.0,52.0,202.609,4.708,24.304,226.913
2015-12-09,27.930666666666667,46.666666666666664,18.736,10.708,1.4165,10.291666666666666,141.66666666666666,98.47233333333334,55.0,200.609,4.667,27.739,228.348
2015-12-10,22.125,29.389,7.264,11.75,1.25,15.097,164.0,135.264,95.33333333333333,194.75,3.417,18.125,212.875
2015-12-11,11.680666666666667,17.194666666666667,5.514,5.667,0.5685,6.6643333333333326,202.0,156.0,119.33333333333333,189.13,3.25,13.348,202.478
