date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-05-03,20.51025,27.8125,5.433400000000001,6.816800000000001,1.3834,188.696,7.435,0.8473333333333333,196.13
2015-05-04,15.1665,23.576333333333334,5.4752,7.073400000000001,1.598,188.13,5.957,1.051,194.087
2015-05-05,11.2915,18.25,3.8334,4.7168,0.8834,191.609,6.957,0.389,198.565
2015-05-06,12.19775,20.354166666666668,7.013,8.5474,1.5344000000000002,192.304,8.261,0.7786666666666666,200.565
2015-05-07,16.21875,23.347166666666666,11.8582,14.158600000000002,2.3002,192.739,9.348,1.1803333333333332,202.087
2015-05-08,23.1355,36.977666666666664,12.9488,15.131799999999998,2.1828,192.696,9.783,1.188,202.478
2015-05-09,19.47925,27.139,11.491800000000001,13.166599999999999,1.675,192.913,10.609,0.7916666666666666,203.522
2015-05-10,11.89575,17.368,5.975,6.7665999999999995,0.7916000000000001,192.826,7.087,0.0,199.913
2015-05-11,9.23975,13.863500000000002,10.8812,14.109399999999999,3.2281999999999997,191.522,6.739,0.8296666666666667,198.261
2015-05-12,15.65075,26.950333333333333,15.222399999999999,18.4588,3.2363999999999997,193.348,10.478,1.5916666666666668,203.826
2015-05-13,14.172,21.123833333333334,6.8312,8.3218,1.4904,191.273,9.273,0.7186666666666666,200.545
2015-05-14,20.7395,27.895666666666667,6.3832,7.5,1.1166,190.913,8.087,1.111,199.0
2015-05-15,19.25,27.055666666666667,8.241800000000001,10.225,1.9832,193.174,9.913,0.9443333333333334,203.087
2015-05-16,14.9895,22.958333333333332,9.0916,11.4334,2.3418,192.087,7.304,0.403,199.391
2015-05-17,17.60425,21.597166666666666,6.949800000000001,8.1752,1.2248,191.826,7.87,0.486,199.696
2015-05-18,19.12475,26.0835,9.8964,12.5558,2.6596,190.87,9.217,0.7716666666666666,200.087
2015-05-19,8.6665,15.243166666666667,10.55,12.1584,1.6084,189.217,9.391,0.3056666666666667,198.609
2015-05-20,14.76575,21.245166666666666,10.300999999999998,13.632200000000001,3.3312,190.391,9.261,0.566,199.652
2015-05-21,8.22925,12.286833333333334,6.944599999999999,8.4948,1.55,190.478,7.478,0.0,197.957
2015-05-22,11.212,14.0625,10.5014,12.9272,2.4257999999999997,192.143,9.238,0.41033333333333327,201.381
2015-05-23,20.1665,25.722166666666666,11.6166,12.724799999999998,1.1084,192.217,9.174,1.4166666666666667,201.391
2015-05-24,21.8855,26.611166666666666,11.2082,12.1916,0.9833999999999999,194.565,10.13,1.5973333333333333,204.696
2015-05-25,21.78125,27.847166666666666,7.7726,9.639199999999999,1.8666,191.739,8.435,0.9119999999999999,200.174
2015-05-26,23.17675,31.4235,11.9738,15.023599999999998,3.0498,191.652,10.478,0.7646666666666667,202.13
2015-05-27,19.646,24.784666666666666,9.6006,11.787,2.1864,190.435,12.522,0.8473333333333333,202.957
2015-05-28,18.323,28.368166666666667,9.0582,11.833400000000001,2.7748,188.522,10.13,0.6943333333333334,198.652
2015-05-29,20.902,34.152166666666666,8.4402,11.1934,2.753,187.957,6.13,0.5833333333333334,194.087
2015-05-30,8.35425,11.743,4.8666,6.566800000000001,1.7,184.913,8.0,0.4446666666666667,192.913
2015-05-31,10.531,13.409666666666666,2.6082,3.2582,0.65,187.957,1.478,0.05566666666666667,189.435
2015-06-01,10.302,13.403,7.0276,9.0048,1.9769999999999999,190.261,7.13,0.63,197.391
2015-06-02,19.292,24.708166666666667,15.658199999999999,18.6918,3.0334,195.304,11.348,2.0973333333333333,206.652
2015-06-03,19.93725,28.458166666666667,15.2758,19.938200000000002,4.6622,193.783,12.522,1.284,206.304
2015-06-04,3.71875,7.770833333333333,4.7166,6.375,1.6582000000000001,189.609,7.087,0.041666666666666664,196.696
2015-06-05,8.43725,13.083166666666665,15.9334,20.4752,4.5416,191.87,11.957,1.278,203.826
2015-06-06,9.13575,13.222166666666666,8.3752,10.5084,2.1334,190.565,7.217,0.597,197.783
2015-06-07,7.71875,11.736166666666668,6.0,8.0668,2.0666,189.696,3.739,0.5693333333333334,193.435
2015-06-08,11.56225,16.486166666666666,5.8984,8.056999999999999,2.1586,188.652,4.043,0.64,192.696
2015-06-09,5.60425,11.3245,6.752,8.440000000000001,1.688,187.652,11.913,0.14233333333333334,199.565
2015-06-10,12.152249999999999,16.449833333333334,8.2244,9.8948,1.6705999999999999,189.773,5.545,0.227,195.318
2015-06-11,14.25,18.895833333333332,10.2166,12.9498,2.7334,190.739,7.696,0.7086666666666668,198.435
2015-06-12,14.021,22.597166666666666,10.2432,13.3766,3.1334,186.826,17.391,0.36600000000000005,204.217
2015-06-13,15.72925,24.618,9.425,12.241800000000001,2.8166,189.609,10.174,0.7360000000000001,199.783
2015-06-14,25.2395,34.3195,8.45,9.975,1.525,197.174,13.478,0.9026666666666667,210.652
2015-06-15,35.20825,48.291666666666664,9.7818,12.1026,2.3207999999999998,202.043,9.13,1.2366666666666666,211.174
2015-06-16,34.15625,47.19433333333333,10.6594,13.1084,2.4490000000000003,200.652,11.261,1.2223333333333333,211.913
2015-06-17,23.86475,32.77066666666666,7.555400000000001,9.363,1.8074,193.435,4.043,1.2489999999999999,197.478
2015-06-18,9.875,17.979166666666668,4.9586,6.8306,1.8722,186.13,7.609,0.472,193.739
2015-06-19,9.646,17.257166666666667,5.4084,7.183400000000001,1.775,185.87,12.304,0.2916666666666667,198.174
2015-06-20,9.30225,14.736166666666668,7.308400000000001,9.7584,2.4498,189.391,10.435,0.5136666666666666,199.826
2015-06-21,10.81275,16.861,5.774800000000001,6.6586,0.8834,196.478,6.391,0.75,202.87
2015-06-22,8.9545,14.389833333333334,6.1174,8.081399999999999,1.9637999999999998,188.81,7.571,0.34600000000000003,196.381
2015-06-23,13.92175,20.291,11.6758,14.172,2.4964,192.13,8.957,1.0223333333333333,201.087
2015-06-24,19.85425,25.2385,7.748600000000001,9.791799999999999,2.0432,195.087,8.696,0.506,203.783
2015-06-25,13.375,19.389,6.46875,9.271,2.80225,187.261,4.609,0.3333333333333333,191.87
2015-06-26,9.3335,15.610999999999999,6.433199999999999,9.0666,2.6334,188.043,7.261,0.389,195.304
2015-06-27,3.56275,7.0765,5.6418,7.233199999999999,1.5916000000000001,186.826,6.739,0.0,193.565
2015-06-28,2.77075,8.027666666666667,1.5086,2.1,0.5916,189.565,5.13,0.0,194.696
2015-06-29,7.26075,11.5105,5.9292,8.5926,2.6637999999999997,190.913,7.652,0.4703333333333333,198.565
2015-06-30,12.198,18.8265,7.8548,10.3962,2.5418,190.435,7.0,0.6670000000000001,197.435
2015-07-01,9.28125,15.055666666666667,6.8342,8.758799999999999,1.9246000000000003,186.783,5.739,0.2663333333333333,192.522
2015-07-02,12.30225,17.861166666666666,9.7752,12.825,3.05,190.609,7.87,0.4583333333333333,198.478
2015-07-03,19.57275,25.583333333333332,12.6586,15.925,3.2665999999999995,197.217,9.217,0.8053333333333333,206.435
2015-07-04,22.92725,31.409499999999998,10.750200000000001,13.1416,2.3918,194.957,7.174,0.653,202.13
2015-07-05,19.75,26.6945,6.966800000000001,8.4084,1.4418,200.565,6.522,0.6526666666666666,207.087
2015-07-06,17.42725,23.611333333333334,6.678,8.427200000000001,1.7492,192.348,7.87,0.564,200.217
2015-07-07,15.83325,21.666666666666668,10.650200000000002,13.0498,2.4002,196.476,9.143,0.9723333333333333,205.619
2015-07-08,12.8675,18.165833333333335,8.7128,11.4526,2.7398,194.182,6.182,0.10133333333333333,200.364
2015-07-09,9.96575,13.323166666666665,6.2787999999999995,8.556000000000001,2.2776,188.783,7.739,0.16666666666666666,196.522
2015-07-10,15.47925,21.208333333333332,8.791599999999999,11.4834,2.6916,192.478,8.348,0.611,200.826
2015-07-11,19.91675,26.3265,12.0502,14.7,2.6498,198.783,11.478,0.514,210.261
2015-07-12,18.94775,24.4375,7.6334,8.85,1.2166000000000001,194.826,9.565,0.625,204.391
2015-07-13,24.4895,33.652833333333334,12.2778,14.721800000000002,2.4442,196.87,12.217,0.5976666666666667,209.087
2015-07-14,22.4375,34.839999999999996,16.365199999999998,21.6584,5.2934,191.957,12.783,0.9166666666666666,204.739
2015-07-15,21.21875,35.166666666666664,13.412799999999999,18.0026,4.589799999999999,184.087,8.435,1.2423333333333335,192.522
2015-07-16,9.5835,18.617833333333333,13.249799999999999,19.1166,5.8668,186.304,6.478,0.5413333333333333,192.783
2015-07-17,12.25,29.777833333333334,9.001000000000001,15.020199999999999,6.019,180.304,5.696,0.4723333333333333,186.0
2015-07-18,17.41675,35.173833333333334,10.1166,16.208199999999998,6.091799999999999,184.609,9.348,0.4443333333333333,193.957
2015-07-19,11.85425,18.388833333333334,7.6,10.0916,2.4916,189.217,7.478,0.8473333333333333,196.696
2015-07-20,11.5105,16.43733333333333,6.4012,8.8142,2.413,186.739,7.261,1.0656666666666668,194.0
2015-07-21,18.207,28.314999999999998,8.2116,11.6804,3.469,190.5,11.545,1.702,202.045
2015-07-22,19.88275,29.1865,9.499,12.254,2.755,185.783,9.087,1.0356666666666667,194.87
2015-07-23,10.9895,17.6945,12.0916,17.1832,5.0914,186.304,8.87,0.4446666666666667,195.174
2015-07-24,9.44775,15.8195,15.125,21.7752,6.65,190.739,11.304,0.9166666666666666,202.043
2015-07-25,14.41675,22.146,12.225,16.725,4.5,186.174,8.435,0.9583333333333334,194.609
2015-07-26,17.39575,24.180666666666667,6.725,9.3082,2.5834,183.304,9.087,0.9446666666666667,192.391
2015-07-27,20.979,29.8055,9.9374,14.269200000000001,4.3316,184.478,9.652,0.6723333333333333,194.13
2015-07-28,17.79175,30.6805,6.104,8.0292,1.925,179.87,6.783,0.15266666666666667,186.652
2015-07-29,16.826,26.0365,8.2598,11.0236,2.7638,183.652,7.87,0.33866666666666667,191.522
2015-07-30,20.0415,29.743166666666667,7.9582,10.4752,2.5168,182.522,5.0,0.4443333333333333,187.522
2015-07-31,27.6875,41.993,10.6334,13.3834,2.7497999999999996,192.174,8.565,0.7223333333333333,200.739
2015-08-01,33.0415,46.889,10.75,12.975,2.2248,194.043,10.913,0.5693333333333334,204.957
2015-08-02,31.79175,47.298833333333334,5.8414,6.6664,0.825,193.0,8.652,0.389,201.652
2015-08-03,31.146,49.014,7.92,9.5692,1.6492,192.652,8.696,0.3293333333333333,201.348
2015-08-04,36.4215,56.690333333333335,11.668800000000001,14.262200000000002,2.5934,197.182,11.545,0.71,208.727
2015-08-05,33.26725,50.5765,12.318999999999999,14.5442,2.225,193.609,11.652,0.8143333333333334,205.261
2015-08-06,38.25025,49.180499999999995,11.375,13.791599999999999,2.4168,188.739,10.913,1.0,199.652
2015-08-07,33.97925,45.756166666666665,7.7856,9.479600000000001,1.6934,188.783,7.913,0.75,196.696
2015-08-08,8.70825,17.458333333333332,6.0334,8.283199999999999,2.25,188.174,6.87,0.3333333333333333,195.043
2015-08-09,10.66675,18.729,3.1666,4.2668,1.1,185.522,4.13,0.1386666666666667,189.652
2015-08-10,14.0415,26.104166666666668,4.664,8.2954,3.6316,182.217,6.609,0.494,188.826
2015-08-11,14.13525,23.848166666666668,6.7665999999999995,9.8916,3.1247999999999996,186.217,6.435,0.389,192.652
2015-08-12,12.17725,18.768,9.633199999999999,12.8018,3.1688,192.13,8.435,0.11633333333333333,200.565
2015-08-13,10.4165,16.659666666666666,5.9418,7.492,1.5501999999999998,191.826,7.13,0.08333333333333333,198.957
2015-08-14,4.3645,7.708333333333333,2.5667999999999997,3.0334,0.4666,185.087,7.304,0.0,192.391
2015-08-15,7.46875,11.222166666666666,3.8248000000000006,5.1084000000000005,1.2833999999999999,185.783,8.87,0.3473333333333333,194.652
2015-08-16,9.45825,13.805666666666667,2.8918,3.9,1.0082,185.478,5.13,0.4723333333333333,190.609
2015-08-17,6.85425,14.534833333333333,5.4464,7.05,1.6034,183.261,6.13,0.3333333333333333,189.391
2015-08-18,7.455500000000001,12.294166666666667,7.2244,9.9894,2.7652,187.952,6.857,0.2373333333333333,194.81
2015-08-19,11.33925,13.7435,5.7132,6.809,1.0956,187.217,6.261,0.0,193.478
2015-08-20,13.9375,18.875,9.8584,12.3416,2.4834,190.304,8.348,0.347,198.652
2015-08-21,14.787,22.9115,11.4456,13.9014,2.4554,190.304,4.478,0.19566666666666666,194.783
2015-08-22,12.854,21.8084,9.708400000000001,12.758199999999999,3.05,192.783,9.478,0.111,202.261
2015-08-23,5.451499999999999,13.2082,3.758,4.2998,0.5418,187.261,5.043,0.0,192.304
2015-08-24,8.6285,15.894,5.8376,8.453199999999999,2.6155999999999997,189.0,4.25,0.20299999999999999,193.25
2015-08-25,7.75,12.1498,6.9084,9.2584,2.35,,,0.29933333333333334,
2015-08-26,8.979,16.8584,7.3414,9.895,2.5536000000000003,,,0.15733333333333333,
2015-08-27,6.0,9.4084,8.325,10.375,2.0498000000000003,189.2,14.133,0.10266666666666667,203.333
2015-08-28,10.652249999999999,17.1828,7.5834,10.2584,2.675,188.913,12.957,0.028333333333333332,201.87
2015-08-29,10.01025,15.125,8.8,11.2584,2.4584,189.043,10.478,0.0,199.522
2015-08-30,7.41675,10.9916,5.3918,6.0834,0.6916,191.783,9.043,0.02766666666666667,200.826
2015-08-31,9.104,14.5166,10.7082,13.6726,2.9642,189.565,19.826,0.10133333333333333,209.391
2015-09-01,9.9375,15.589400000000001,10.675,14.533199999999999,3.8584000000000005,191.174,14.739,0.13666666666666666,205.913
2015-09-02,12.177,17.8656,8.024,11.671800000000001,3.6478,191.261,12.652,0.041666666666666664,203.913
2015-09-03,11.0475,16.734,9.8356,13.0,3.1643999999999997,190.3,8.85,0.4343333333333333,199.15
2015-09-04,11.89575,15.155200000000002,10.6416,13.8084,3.1666,194.13,10.0,0.019666666666666666,204.13
2015-09-05,11.96875,14.7666,9.0584,11.6416,2.5832,194.435,9.522,0.2916666666666667,203.957
2015-09-06,9.396,12.7332,5.625,6.516800000000001,0.8917999999999999,197.565,8.87,0.014,206.435
2015-09-07,6.5,9.15,8.172,9.9696,1.7974,192.348,7.957,0.028999999999999998,200.304
2015-09-08,4.801,7.1152,8.209999999999999,10.051599999999999,1.8416000000000001,190.087,6.435,0.0,196.522
2015-09-09,7.863250000000001,18.335,5.766,7.917,2.1512000000000002,188.409,8.045,0.14866666666666664,196.455
2015-09-10,9.11475,25.525,7.3332,10.5666,3.2334000000000005,184.696,8.261,0.06933333333333334,192.957
2015-09-11,7.10425,12.8916,10.4832,14.65,4.1666,191.522,15.913,0.22233333333333336,207.435
2015-09-12,11.5315,18.791800000000002,10.441799999999999,15.208400000000001,4.7665999999999995,193.045,16.136,0.5833333333333334,209.182
2015-09-13,11.75,17.6334,6.2834,7.4166,1.1334,,,0.5,
2015-09-14,6.2605,8.2332,11.0684,14.020999999999997,2.9522,194.304,12.087,0.5056666666666666,206.391
2015-09-15,10.57275,12.4332,9.6668,12.1998,2.5334,194.261,7.435,0.4306666666666667,201.696
2015-09-16,11.5625,14.541599999999999,9.9866,12.5564,2.5698,195.652,9.261,0.20200000000000004,204.913
2015-09-17,9.31225,12.1334,12.341800000000001,16.1334,3.7918,199.826,9.348,0.12466666666666666,209.174
2015-09-18,4.5,6.175,7.324800000000001,9.0916,1.7666,190.565,8.652,0.041666666666666664,199.217
2015-09-19,6.3855,7.841800000000001,7.641800000000001,10.3164,2.6752,190.522,8.609,0.05566666666666667,199.13
2015-09-20,5.63525,7.9084,6.4670000000000005,7.7752,1.3082,189.783,8.217,0.014,198.0
2015-09-21,9.29175,12.591800000000001,6.534000000000001,8.1828,1.6486,190.261,8.348,0.4606666666666666,198.609
2015-09-22,11.54175,14.383199999999999,7.0084,8.5166,1.5082,191.522,7.913,0.3333333333333333,199.435
2015-09-23,14.89575,18.5084,9.2068,11.4682,2.2612,191.913,8.696,0.698,200.609
2015-09-24,14.2065,18.9858,8.1046,10.7566,2.652,192.952,8.524,0.449,201.476
2015-09-25,8.18775,10.9084,12.9,15.775,2.875,189.087,10.174,0.3333333333333333,199.261
2015-09-26,4.5,7.025,10.4,13.0166,2.6166,188.652,9.609,0.4303333333333333,198.261
2015-09-27,9.73975,12.0166,7.091800000000001,8.8918,1.8,189.957,9.522,0.3333333333333333,199.478
2015-09-28,13.565249999999999,16.1476,10.205400000000001,15.176599999999999,4.9712000000000005,191.174,9.435,0.19966666666666666,200.609
2015-09-29,6.03125,8.583400000000001,6.1584,9.458200000000001,3.3,190.174,7.043,0.014,197.217
2015-09-30,4.802,7.3915999999999995,6.2032,8.6252,2.4219999999999997,190.304,8.174,0.0,198.478
2015-10-01,9.9165,15.2998,9.4168,12.708200000000001,3.2918,191.696,8.391,0.5556666666666666,200.087
2015-10-02,8.8335,12.9666,7.283199999999999,9.6834,2.4002000000000003,189.348,5.565,0.0,194.913
2015-10-03,9.10425,13.1084,9.925,14.1916,4.2665999999999995,191.87,9.304,0.0,201.174
2015-10-04,7.34375,10.6416,3.7668,4.6668,0.9,190.435,7.565,0.014,198.0
2015-10-05,7.446,10.238,9.7652,13.269400000000001,3.5043999999999995,192.435,9.522,0.0,201.957
2015-10-06,7.9585,10.3082,10.2416,13.8666,3.625,191.522,8.696,0.23633333333333337,200.217
2015-10-07,7.122,8.5836,4.876399999999999,6.1372,1.2608000000000001,188.625,6.5,0.18166666666666667,195.125
2015-10-08,6.6113333333333335,12.125,3.7102500000000003,5.66025,1.94975,,,0.125,
2015-10-09,14.8375,17.9984,14.072399999999998,17.333800000000004,3.2614000000000005,194.857,25.857,0.125,220.714
2015-10-10,27.73975,34.3582,15.5084,19.1832,3.675,195.0,17.957,0.5276666666666666,212.957
2015-10-11,22.79175,30.3082,10.9248,13.625,2.7,194.957,16.435,0.3193333333333333,211.391
2015-10-12,9.5,12.3082,6.718000000000001,8.7576,2.0393999999999997,192.739,7.174,0.308,199.913
2015-10-13,4.44775,5.9082,8.2748,12.374799999999999,4.1,191.783,8.565,0.236,200.348
2015-10-14,5.948,8.8834,10.3936,14.690199999999999,4.2968,191.696,7.174,0.0,198.87
2015-10-15,7.0625,8.75,11.325,15.650200000000002,4.324800000000001,193.565,9.261,0.0,202.826
2015-10-16,10.625,13.9334,14.5166,19.7914,5.274800000000001,192.522,11.261,0.3056666666666667,203.783
2015-10-17,17.1875,21.1166,11.7334,14.8,3.0666,191.087,9.609,0.5276666666666666,200.696
2015-10-18,24.2395,30.3,11.416599999999999,14.166599999999999,2.75,193.174,11.13,0.4306666666666667,204.304
2015-10-19,18.536250000000003,23.72666666666667,8.747,11.421800000000001,2.6744,191.174,9.522,0.2843333333333333,200.696
2015-10-20,13.0,17.701333333333334,8.875,12.1832,3.3084000000000002,191.565,8.652,0.111,200.217
2015-10-21,10.4075,14.549999999999999,7.0842,9.7492,2.6652,192.261,5.217,0.3056666666666667,197.478
2015-10-22,11.267,15.163499999999999,9.342,11.994200000000001,2.6521999999999997,190.095,7.905,0.12733333333333333,198.0
2015-10-23,10.2165,13.802,10.2682,13.5352,3.2668,190.957,8.391,0.3546666666666667,199.348
2015-10-24,22.2395,25.902833333333334,9.508199999999999,13.2666,3.7584000000000004,193.13,10.0,0.2916666666666667,203.13
2015-10-25,10.1665,14.437333333333333,1.8834,2.9832,1.1,191.174,4.913,0.0,196.087
2015-10-26,9.34375,12.485833333333334,8.9994,12.0378,3.0382,191.217,6.261,0.0,197.478
2015-10-27,15.837,20.837166666666665,19.875,27.5086,7.6331999999999995,193.652,13.174,0.6943333333333334,206.826
2015-10-28,14.73975,21.791666666666668,10.3464,14.323599999999999,3.9772,191.87,9.826,0.06933333333333333,201.696
2015-10-29,9.30225,12.937333333333333,9.6252,13.283199999999999,3.6586,191.696,7.348,0.19433333333333333,199.043
2015-10-30,6.802,8.715333333333334,8.7414,13.05,4.308400000000001,192.348,6.609,0.02766666666666667,198.957
2015-10-31,11.6875,14.1875,10.075199999999999,12.9582,2.8834,193.304,7.522,0.0,200.826
2015-11-01,10.25,12.798666666666668,10.1998,13.1166,2.9168,193.391,8.174,0.042,201.565
2015-11-02,11.34375,15.104166666666666,12.5954,16.2828,3.6878,194.174,9.13,0.21733333333333335,203.304
2015-11-03,7.021,10.3055,12.216800000000001,16.275,4.058400000000001,193.043,10.261,0.2916666666666667,203.304
2015-11-04,10.067,13.4975,17.3022,27.7312,10.428799999999999,193.652,12.696,0.7123333333333334,206.348
2015-11-05,14.6975,20.7215,20.3834,35.075,14.6916,196.304,21.435,0.8333333333333334,217.739
2015-11-06,14.98625,19.187,19.5792,27.7628,8.1834,192.957,16.391,1.0050000000000001,209.348
2015-11-07,20.90475,26.743166666666667,13.725200000000001,17.625,3.8998000000000004,193.043,9.13,0.7636666666666666,202.174
2015-11-08,14.073,18.979166666666668,12.3498,16.0834,3.7334000000000005,194.0,12.87,0.514,206.87
2015-11-09,9.437000000000001,15.222499999999998,13.8346,25.750999999999998,11.9162,195.773,15.909,0.159,211.682
2015-11-10,2.677,5.2011666666666665,6.3834,9.0334,2.65,190.783,6.261,0.014,197.043
2015-11-11,3.14575,6.090166666666666,6.9122,8.9924,2.0804,191.043,6.696,0.13899999999999998,197.739
2015-11-12,4.97925,7.215,13.874799999999999,18.6166,4.7418,191.957,8.957,0.5,200.913
2015-11-13,6.250249999999999,8.451500000000001,13.2332,17.7,4.4668,192.0,9.304,0.4306666666666667,201.304
2015-11-14,5.33325,9.729166666666666,12.6,17.45,4.85,192.391,12.304,0.11133333333333334,204.696
2015-11-15,3.646,7.611166666666667,10.9582,14.1918,3.2332,191.826,13.522,0.0,205.348
2015-11-16,4.76675,8.026,8.8934,12.4516,3.5578000000000003,188.913,6.739,0.37433333333333335,195.652
2015-11-17,13.25,21.013833333333334,23.025,40.275,17.25,193.913,19.0,0.7360000000000001,212.913
2015-11-18,8.40525,13.158499999999998,12.5372,19.1916,6.6544,193.739,9.435,0.29,203.174
2015-11-19,7.6005,10.576833333333333,10.4434,14.320999999999998,3.8775999999999997,192.462,5.385,0.21133333333333335,197.846
2015-11-20,8.78125,12.396,15.033199999999999,20.7584,5.7248,192.941,10.059,0.23633333333333337,203.0
2015-11-21,7.53125,9.8125,10.549800000000001,20.0334,9.4834,195.522,10.478,0.3053333333333333,206.0
2015-11-22,8.646,10.455666666666668,7.0834,9.1832,2.1,193.87,7.087,0.4583333333333333,200.957
2015-11-23,5.302,8.166666666666666,5.8856,7.1404,1.2551999999999999,192.696,6.087,0.0,198.783
2015-11-24,3.20825,5.743333333333333,8.9666,13.250200000000001,4.2832,192.609,7.087,0.014,199.696
2015-11-25,4.32275,7.625166666666666,8.830400000000001,11.6174,2.7872,191.435,4.478,0.044333333333333336,195.913
2015-11-26,3.07625,6.526,13.9416,18.1834,4.242,193.13,9.739,0.22233333333333336,202.87
2015-11-27,3.375,7.229,11.4084,18.3166,6.908199999999999,193.217,8.0,0.4166666666666667,201.217
2015-11-28,4.5835,7.874833333333334,9.2252,11.6918,2.4666,191.957,6.304,0.2776666666666667,198.261
2015-11-29,5.25,8.027833333333334,12.0666,15.808600000000002,3.7415999999999996,194.652,8.478,0.3196666666666667,203.13
2015-11-30,11.0835,14.479166666666666,21.602600000000002,41.620400000000004,20.017599999999998,199.174,15.087,0.4406666666666667,214.261
2015-12-01,5.75,7.965166666666666,8.908199999999999,12.05,3.1418,193.13,6.0,0.3056666666666667,199.13
2015-12-02,8.3125,11.902833333333334,19.321800000000003,31.728199999999998,12.4064,196.87,11.435,0.4523333333333334,208.304
2015-12-03,9.75,14.375166666666667,12.291599999999999,20.175,7.8831999999999995,195.435,9.217,0.347,204.652
2015-12-04,1.2185000000000001,4.173666666666667,9.025,12.091800000000001,3.0666,194.0,4.957,0.09733333333333333,198.957
2015-12-05,1.91675,4.1595,11.2668,15.2002,3.9332000000000003,190.783,5.217,0.014,196.0
2015-12-06,4.687250000000001,7.764,4.525,6.0084,1.4832,192.304,4.565,0.028,196.87
2015-12-07,4.59,6.7443333333333335,13.025,18.3676,5.3426,194.174,8.261,0.145,202.435
2015-12-08,5.57275,8.520833333333334,16.65,27.583199999999998,10.9334,195.261,10.826,0.3193333333333333,206.087
2015-12-09,7.15625,9.708499999999999,22.2044,42.7054,20.5012,197.739,14.913,0.48100000000000004,212.652
2015-12-10,9.89225,12.204666666666666,21.438200000000002,32.150400000000005,10.7122,196.0,14.636,0.4226666666666667,210.636
2015-12-11,4.343999999999999,6.5136666666666665,9.4832,11.75,2.2668,190.957,6.739,0.0,197.696
2015-12-12,10.1875,12.923499999999999,16.0084,22.3998,6.3915999999999995,196.739,11.174,0.472,207.913
2015-12-13,13.55225,16.013833333333334,10.7164,13.2416,2.525,197.261,10.217,0.375,207.478
2015-12-14,10.6165,13.111166666666668,17.314799999999998,24.9768,7.662000000000001,194.783,8.522,0.4206666666666667,203.304
2015-12-15,11.14575,16.0695,23.8248,40.6914,16.8666,197.174,14.217,0.6806666666666666,211.391
2015-12-16,7.97925,11.645833333333334,18.7696,28.962,10.192400000000001,196.435,11.652,0.4606666666666666,208.087
2015-12-17,5.76025,7.6735,7.691800000000001,11.1082,3.4166,195.87,5.043,0.4443333333333333,200.913
2015-12-18,7.0835,9.118,12.6584,18.425,5.7668,196.609,8.522,0.26366666666666666,205.13
2015-12-19,5.39575,7.326333333333333,11.1168,15.6416,4.5252,194.435,6.957,0.09733333333333333,201.391
2015-12-20,5.708,8.228833333333334,9.6416,12.2002,2.5584,193.87,8.739,0.05566666666666667,202.609
2015-12-21,8.84375,11.0625,18.640800000000002,27.4216,8.7804,194.261,10.043,0.36599999999999994,204.304
2015-12-22,12.994,14.638833333333332,11.8176,15.2434,3.4258,192.095,7.524,0.5073333333333333,199.619
2015-12-23,14.84375,17.534666666666666,20.727600000000002,28.2714,7.544,195.652,13.565,0.46866666666666673,209.217
2015-12-24,15.1345,18.710333333333335,17.7494,31.936,14.186600000000002,194.174,11.217,0.5303333333333333,205.391
2015-12-25,10.5435,12.541333333333332,12.7166,23.8834,11.166599999999999,195.783,10.261,0.403,206.043
2015-12-26,5.2605,6.666833333333333,10.2668,15.0418,4.775,194.304,5.87,0.18066666666666667,200.174
2015-12-27,3.2915,4.750166666666666,4.1415999999999995,5.5582,1.4166,193.957,4.304,0.111,198.261
2015-12-28,3.927,4.875,13.2804,19.907400000000003,6.627,194.565,7.087,0.15566666666666665,201.652
2015-12-29,3.594,4.902666666666667,10.416599999999999,14.85,4.4336,194.565,6.435,0.06966666666666667,201.0
2015-12-30,5.552,7.889,10.446000000000002,13.7874,3.3414,193.87,8.043,0.35600000000000004,201.913
2015-12-31,7.20825,9.1945,12.175,15.375,3.2001999999999997,197.217,11.043,0.36133333333333334,208.261
2016-01-01,8.0,9.59,10.91675,12.854,1.9375,201.043,11.609,0.361,212.652
2016-01-02,12.977,14.812333333333333,16.538249999999998,20.09625,3.558,201.348,11.043,0.6903333333333332,212.391
2016-01-03,15.530999999999999,17.423666666666666,7.85425,8.906,1.052,200.0,8.217,0.9166666666666666,208.217
2016-01-04,11.20825,13.395666666666665,13.906,17.98,4.07425,201.565,11.348,0.22233333333333336,212.913
2016-01-05,3.24425,4.819333333333334,7.19775,9.406,2.20825,196.261,6.435,0.028,202.696
2016-01-06,4.5835,6.236,13.02075,17.47925,4.45825,197.435,7.565,0.15266666666666664,205.0
2016-01-07,6.33325,7.527833333333334,19.72925,28.823,9.094,198.391,13.043,0.403,211.435
2016-01-08,9.9895,11.985999999999999,11.521,14.15625,2.63525,198.043,9.826,0.6386666666666666,207.87
2016-01-09,3.09375,4.3886666666666665,7.290750000000001,9.37125,2.08075,195.087,6.565,0.0,201.652
2016-01-10,6.094,8.522166666666665,6.53275,8.54475,2.012,195.435,5.304,0.297,200.739
2016-01-11,2.8770000000000002,4.5745000000000005,10.719,14.193,3.47375,196.733,7.6,0.40633333333333327,204.333
