date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-18,11.527,14.699,3.171,1.468,,201.304,3.429,9.348,210.652
2015-02-19,15.005,19.0,3.994,1.35,,198.435,4.455,9.652,208.087
2015-02-20,16.107,20.479,4.372,0.483,,197.0,4.875,9.292,206.292
2015-02-21,4.983,5.675,0.692,0.683,,195.75,4.375,3.417,199.167
2015-02-22,10.392,12.342,1.95,0.909,,198.167,4.958,4.5,202.667
2015-02-23,10.666,13.083,2.417,1.242,,197.208,3.087,5.75,202.958
2015-02-24,7.993,9.479,1.486,0.867,,197.708,3.167,3.708,201.417
2015-02-25,7.391,9.175,1.784,0.714,,194.304,3.417,3.565,197.87
2015-02-26,10.261,11.743,1.481,1.823,,195.958,4.5,6.583,202.542
2015-02-27,13.45,16.367,2.917,2.55,,197.0,5.375,12.458,209.458
2015-02-28,8.72,10.095,1.375,2.042,,196.625,3.917,6.458,203.083
2015-03-01,7.42,8.739,1.319,1.242,,195.375,1.708,2.625,198.0
2015-03-02,9.967,11.342,1.375,1.692,,195.125,1.667,5.458,200.583
2015-03-03,13.998,16.45,2.452,2.342,,199.818,2.417,15.636,215.455
2015-03-04,20.642,24.825,4.183,3.367,,201.25,3.75,18.292,219.542
2015-03-05,10.424,13.279,2.856,1.883,,198.583,2.333,14.167,212.75
2015-03-06,4.85,5.3,0.45,0.933,,193.167,0.875,8.0,201.167
2015-03-07,10.645,13.607,2.962,0.831,,193.652,0.667,12.652,206.304
2015-03-08,11.108,14.325,3.217,1.433,,194.375,3.739,11.625,206.0
2015-03-09,8.7,10.128,1.427,0.483,,195.875,3.75,9.708,205.583
2015-03-10,8.217,9.942,1.726,0.683,,198.87,3.583,8.435,207.304
2015-03-11,7.337,8.853,1.516,0.708,,200.458,3.542,9.25,209.708
2015-03-12,8.35,9.717,1.367,0.608,,199.542,3.708,9.833,209.375
2015-03-13,9.233,10.425,1.192,0.992,,199.542,4.0,10.375,209.917
2015-03-14,9.121,10.764,1.643,0.758,,198.167,4.417,12.25,210.417
2015-03-15,7.799,8.959,1.159,1.017,,199.833,3.478,10.833,210.667
2015-03-16,14.325,17.367,3.042,1.442,,199.583,4.292,15.208,214.792
2015-03-17,13.692,16.132,2.44,2.223,,194.478,4.333,12.478,206.957
2015-03-18,7.358,9.1,1.742,0.758,,191.583,3.167,9.958,201.542
2015-03-19,7.342,8.865,1.523,0.467,,189.292,3.333,7.708,197.0
2015-03-20,4.097,4.539,0.442,0.467,,193.417,3.042,5.25,198.667
2015-03-21,4.699,5.247,0.548,0.375,,192.958,2.333,5.25,198.208
2015-03-22,11.258,13.65,2.392,1.2,,193.167,3.652,8.125,201.292
2015-03-23,12.1,14.525,2.425,2.083,,192.292,3.708,11.0,203.292
2015-03-24,5.375,6.483,1.108,0.45,,197.391,2.667,8.348,205.739
2015-03-25,4.976,6.212,1.236,0.458,,197.375,1.958,7.708,205.083
2015-03-26,7.175,8.309,1.133,0.7,,197.792,2.375,9.25,207.042
2015-03-27,7.868,8.992,1.124,1.176,,198.083,2.875,11.292,209.375
2015-03-28,9.408,10.475,1.066,1.108,,198.0,3.167,10.917,208.917
2015-03-29,13.186,14.441,1.255,2.211,,199.522,4.391,13.435,212.957
2015-03-30,15.873,18.045,2.171,2.583,,198.542,4.542,16.417,214.958
2015-03-31,12.046,13.741,1.695,2.6,,193.652,4.458,11.304,204.957
2015-04-01,12.742,15.125,2.383,0.908,,199.409,4.0,17.455,216.864
2015-04-02,6.01,6.78,0.77,0.658,,197.333,3.583,14.792,212.125
2015-04-03,7.283,9.55,2.267,0.192,,191.391,3.667,15.783,207.174
2015-04-04,7.702,9.067,1.365,0.68,,194.875,3.875,13.917,208.792
2015-04-05,7.54,9.058,1.517,0.458,,192.75,3.125,13.0,205.75
2015-04-06,18.471,25.055,6.584,2.233,,195.958,4.625,22.0,217.958
2015-04-07,6.99,8.27,1.28,0.683,,197.708,3.609,12.25,209.958
2015-04-08,6.342,7.875,1.533,0.492,,195.391,4.125,9.435,204.826
2015-04-09,9.967,11.617,1.65,1.125,,195.125,5.667,12.0,207.125
2015-04-10,18.525,22.433,3.908,0.933,,194.292,6.875,15.333,209.625
2015-04-11,7.915,9.208,1.293,0.483,,192.125,6.083,9.25,201.375
2015-04-12,7.282,7.785,0.503,0.976,,192.5,6.083,9.0,201.5
2015-04-13,14.558,16.575,2.017,0.575,,193.067,7.25,18.467,211.533
2015-04-14,12.354,15.71,3.356,1.179,,194.667,3.826,29.792,224.458
2015-04-15,7.627,8.517,0.89,1.0,,206.957,4.125,23.391,230.348
2015-04-16,14.108,15.489,1.381,2.388,,207.25,5.125,24.792,232.042
2015-04-17,8.586,9.841,1.254,1.233,,203.333,3.818,23.208,226.542
2015-04-18,8.15,9.8,1.65,1.358,,202.833,3.542,20.333,223.167
2015-04-19,5.364,5.858,0.494,0.725,,201.583,3.5,18.583,220.167
2015-04-20,5.358,6.467,1.108,0.517,,191.625,3.5,9.625,201.25
2015-04-21,6.492,7.408,0.917,0.659,,196.75,3.348,10.083,206.833
2015-04-22,11.814,13.54,1.726,0.979,,194.391,4.167,15.783,210.174
2015-04-23,10.117,11.142,1.025,1.508,,193.5,4.417,13.792,207.292
2015-04-24,10.482,11.634,1.152,1.196,,192.583,4.333,16.25,208.833
2015-04-25,10.296,11.022,0.727,1.808,,195.125,5.083,15.417,210.542
2015-04-26,7.729,8.331,0.603,1.25,,194.75,4.958,14.542,209.292
2015-04-27,9.17,10.484,1.314,1.308,,193.375,5.208,17.0,210.375
2015-04-28,6.984,8.117,1.133,0.55,,191.208,4.25,14.917,206.125
2015-04-29,5.067,5.542,0.475,0.417,,191.13,3.625,10.217,201.348
2015-04-30,8.846,11.462,2.617,1.267,,192.625,4.333,13.375,206.0
2015-05-01,7.45,8.775,1.325,0.875,,193.478,4.375,15.391,208.87
2015-05-02,6.527,7.449,0.922,1.151,,193.333,4.292,13.833,207.167
2015-05-03,3.35,3.892,0.541,0.342,,189.542,3.458,11.167,200.708
2015-05-04,3.894,4.599,0.705,0.643,,190.542,4.0,10.083,200.625
2015-05-05,4.873,5.233,0.36,0.567,,195.0,4.125,8.913,203.913
2015-05-06,5.22,5.789,0.569,0.825,,195.043,4.042,10.609,205.652
2015-05-07,6.457,7.102,0.645,1.067,,194.818,4.542,11.364,206.182
2015-05-08,8.317,9.433,1.117,0.983,,195.208,4.875,13.125,208.333
2015-05-09,10.1,10.967,0.867,1.042,,194.708,5.208,14.958,209.667
2015-05-10,4.9,5.425,0.525,0.817,,195.542,4.583,8.625,204.167
2015-05-11,4.875,5.675,0.8,0.667,,196.417,3.917,11.958,208.375
2015-05-12,3.584,4.005,0.421,0.26,,191.958,2.478,9.5,201.458
2015-05-13,9.183,11.267,2.083,1.517,,197.783,3.583,16.565,214.348
2015-05-14,13.514,15.224,1.711,1.768,,198.25,3.667,16.417,214.667
2015-05-15,10.485,12.777,2.292,1.3,,194.75,3.5,17.5,212.25
2015-05-16,7.842,9.015,1.172,0.533,,193.25,3.875,13.708,206.958
2015-05-17,6.999,7.895,0.896,1.0,,197.083,3.417,12.917,210.0
2015-05-18,5.417,6.178,0.761,0.492,,194.542,2.583,14.0,208.542
2015-05-19,8.5,10.052,1.552,0.422,,195.375,3.583,15.542,210.917
2015-05-20,8.396,9.843,1.447,1.851,,194.696,3.083,16.0,210.696
2015-05-21,6.65,7.583,0.933,0.775,,196.333,2.417,12.292,208.625
2015-05-22,8.777,10.241,1.464,1.169,,196.333,2.667,15.333,211.667
2015-05-23,7.342,8.249,0.908,1.433,,195.292,2.417,13.792,209.083
2015-05-24,5.955,6.725,0.77,0.849,,195.542,2.417,12.833,208.375
2015-05-25,8.827,9.982,1.154,1.584,,196.417,2.917,15.917,212.333
2015-05-26,9.176,10.264,1.088,1.433,,197.125,3.304,18.208,215.333
2015-05-27,10.516,11.449,0.933,2.533,,197.348,3.125,18.174,215.522
2015-05-28,7.492,8.417,0.925,1.275,,195.667,2.75,15.042,210.708
2015-05-29,8.53,9.77,1.241,1.025,,196.417,2.917,18.292,214.708
2015-05-30,8.917,11.317,2.4,1.283,,194.417,3.083,14.75,209.167
2015-05-31,5.642,6.567,0.925,0.733,,194.875,3.042,12.708,207.583
2015-06-01,6.112,7.459,1.347,0.961,,193.913,2.333,10.957,204.87
2015-06-02,4.271,4.979,0.708,0.392,,194.174,2.609,14.043,208.217
2015-06-03,6.56,7.389,0.828,0.56,,198.217,3.042,27.0,225.217
2015-06-04,6.551,7.462,0.911,0.6,,198.833,2.25,12.375,211.208
2015-06-05,11.327,13.112,1.785,0.491,,198.208,3.083,21.917,220.125
2015-06-06,4.801,5.135,0.334,0.45,,194.556,2.471,8.111,202.667
2015-06-07,4.17,4.641,0.471,0.592,,,2.167,,
2015-06-08,4.909,5.355,0.446,0.483,,192.143,2.042,11.714,203.857
2015-06-09,8.267,10.65,2.383,0.392,,192.696,3.292,15.783,208.478
2015-06-10,9.164,10.97,1.806,1.001,,192.13,3.833,15.087,207.217
2015-06-11,12.507,14.255,1.748,0.42,,193.364,4.458,18.727,212.091
2015-06-12,8.905,11.253,2.349,0.583,,191.304,3.792,14.609,205.913
2015-06-13,7.002,8.111,1.109,1.107,,197.75,3.583,14.792,212.542
2015-06-14,5.32,5.902,0.583,0.5,,194.25,3.125,11.708,205.958
2015-06-15,6.786,8.614,1.828,1.099,,191.417,3.458,14.792,206.208
2015-06-16,11.75,13.686,1.936,1.425,,196.087,4.333,15.13,211.217
2015-06-17,5.1,6.167,1.067,0.642,,195.565,3.292,17.609,213.174
2015-06-18,9.058,10.517,1.458,0.675,,195.75,3.458,17.75,213.5
2015-06-19,7.983,9.299,1.316,0.2,,201.125,2.958,18.0,219.125
2015-06-20,5.667,6.758,1.091,0.525,,195.333,3.083,16.625,211.958
2015-06-21,4.521,5.291,0.77,0.421,,198.333,3.083,16.042,214.375
2015-06-22,6.791,8.209,1.418,0.8,,200.417,3.167,16.333,216.75
2015-06-23,6.524,7.749,1.225,1.06,,201.0,2.913,18.792,219.792
2015-06-24,5.886,7.59,1.704,1.042,,194.783,3.0,13.478,208.261
2015-06-25,3.79,4.878,1.088,0.333,,189.875,2.292,13.083,202.958
2015-06-26,4.316,5.062,0.746,0.342,,186.043,2.261,11.565,197.609
2015-06-27,4.942,5.808,0.866,0.417,,191.792,2.458,11.0,202.792
2015-06-28,3.196,3.88,0.683,0.658,,190.917,2.0,9.708,200.625
2015-06-29,4.753,6.099,1.346,0.767,,190.792,1.958,10.667,201.458
2015-06-30,5.983,7.742,1.758,0.883,,188.75,2.304,10.875,199.625
2015-07-01,8.61,10.452,1.841,0.58,,197.435,3.333,17.957,215.391
2015-07-02,8.09,9.515,1.425,1.029,,201.87,2.917,18.652,220.522
2015-07-03,10.441,12.279,1.838,1.427,,203.875,3.667,20.5,224.375
2015-07-04,8.719,10.427,1.708,0.85,,210.458,3.458,20.167,230.625
2015-07-05,5.231,5.782,0.551,0.633,,204.417,3.292,18.25,222.667
2015-07-06,9.424,11.061,1.636,0.683,,209.208,3.958,20.5,229.708
2015-07-07,9.627,12.07,2.443,0.65,,208.042,4.261,19.75,227.792
2015-07-08,6.408,9.383,2.975,0.625,,185.87,2.375,11.739,197.609
2015-07-09,9.411,12.769,3.358,0.675,,193.875,3.25,16.875,210.75
2015-07-10,5.441,7.915,2.474,0.308,,193.875,2.792,13.875,207.75
2015-07-11,4.8,6.667,1.867,0.303,,192.042,2.625,13.583,205.625
2015-07-12,3.817,5.946,2.13,0.417,,183.708,1.667,9.917,193.625
2015-07-13,1.705,2.912,1.208,0.0,,178.958,1.292,8.875,187.833
2015-07-14,1.968,3.509,1.54,0.058,,178.875,1.435,10.458,189.333
2015-07-15,5.795,8.243,2.447,1.058,,188.348,2.542,16.043,204.391
2015-07-16,5.071,6.729,1.658,0.2,,185.25,2.125,11.958,197.208
2015-07-17,4.683,6.0,1.317,0.125,,190.304,2.5,13.261,203.565
2015-07-18,5.928,7.696,1.768,0.692,,194.792,2.417,14.458,209.25
2015-07-19,3.014,4.553,1.539,0.15,,188.708,1.417,12.167,200.875
2015-07-20,2.658,4.4,1.742,0.325,,184.542,1.042,10.292,194.833
2015-07-21,1.94,3.069,1.129,0.008,,183.292,1.042,11.167,194.458
2015-07-22,7.92,10.979,3.059,0.208,,187.391,2.542,11.957,199.348
2015-07-23,9.134,14.082,4.948,0.835,,186.5,2.167,12.5,199.0
2015-07-24,7.478,12.234,4.756,1.042,,189.625,2.125,13.25,202.875
2015-07-25,4.784,8.804,4.019,0.492,,189.542,1.833,11.167,200.708
2015-07-26,2.509,4.467,1.958,0.25,,186.042,1.167,8.583,194.625
2015-07-27,5.912,7.917,2.005,0.6,,186.167,1.917,10.042,196.208
2015-07-28,8.614,10.423,1.809,1.525,,193.81,3.043,18.905,212.714
2015-07-29,7.652,9.168,1.517,1.325,,204.368,3.542,17.158,221.526
2015-07-30,7.884,9.069,1.184,1.4,,205.5,3.792,16.667,222.167
2015-07-31,7.254,8.333,1.08,1.724,,200.083,3.958,15.25,215.333
2015-08-01,7.033,8.05,1.017,2.192,,197.667,3.417,13.375,211.042
2015-08-02,5.358,6.061,0.703,1.736,,196.083,2.958,11.833,207.917
2015-08-03,6.015,7.828,1.814,1.558,,196.0,3.333,12.739,208.739
2015-08-04,6.325,8.231,1.907,1.375,,195.25,3.5,18.667,213.917
2015-08-05,6.26,8.015,1.755,1.225,,192.304,2.667,11.913,204.217
2015-08-06,5.816,7.633,1.818,1.083,,189.913,2.5,12.652,202.565
2015-08-07,5.975,8.333,2.358,0.9,,188.5,2.333,11.958,200.458
2015-08-08,5.591,6.542,0.95,1.016,,188.792,2.625,11.625,200.417
2015-08-09,4.728,5.44,0.712,1.4,,190.75,3.083,11.708,202.458
2015-08-10,7.005,8.206,1.201,1.356,,193.0,3.792,13.458,206.458
2015-08-11,8.14,9.208,1.068,1.957,,192.708,4.13,14.083,206.792
2015-08-12,7.118,8.396,1.277,1.267,,195.826,3.417,18.304,214.13
2015-08-13,5.518,7.353,1.834,0.583,,194.042,3.208,15.875,209.917
2015-08-14,5.22,6.206,0.986,0.833,,193.25,3.167,14.583,207.833
2015-08-15,5.657,6.723,1.066,1.075,,196.583,3.417,15.333,211.917
2015-08-16,4.875,5.646,0.771,0.817,,195.625,2.917,14.333,209.958
2015-08-17,5.906,7.271,1.364,0.3,,193.042,2.875,15.583,208.625
2015-08-18,6.658,8.42,1.761,0.742,,196.875,3.348,16.833,213.708
2015-08-19,10.083,12.187,2.104,0.639,,190.739,3.833,16.696,207.435
2015-08-20,8.602,11.412,2.809,0.598,,189.167,3.333,20.083,209.25
2015-08-21,6.373,9.478,3.104,0.55,,187.125,2.917,17.958,205.083
2015-08-22,5.021,6.788,1.767,0.541,,190.042,2.792,16.542,206.583
2015-08-23,4.223,4.916,0.692,0.533,,192.75,2.542,14.75,207.5
2015-08-24,6.036,7.691,1.655,0.708,,190.208,3.125,16.875,207.083
2015-08-25,2.518,2.761,0.244,0.208,,184.0,2.292,13.25,197.25
2015-08-26,7.177,8.635,1.458,0.533,,197.087,3.125,13.783,210.87
2015-08-27,7.612,8.576,0.964,1.225,,196.958,3.708,14.292,211.25
2015-08-28,8.149,9.645,1.495,1.417,,199.208,4.25,14.625,213.833
2015-08-29,7.342,8.45,1.108,0.608,,200.708,4.0,13.625,214.333
2015-08-30,5.172,6.334,1.162,0.311,,194.875,2.958,11.875,206.75
2015-08-31,9.683,12.15,2.467,0.867,,200.087,4.125,14.0,214.087
2015-09-01,6.831,8.869,2.039,0.48,,195.792,3.0,12.583,208.375
2015-09-02,7.324,8.986,1.662,0.533,,193.0,3.292,13.522,206.522
2015-09-03,9.129,10.957,1.828,0.317,,196.826,3.625,15.435,212.261
2015-09-04,7.158,8.617,1.458,0.742,,195.75,3.75,13.792,209.542
2015-09-05,6.099,7.377,1.278,0.65,,196.417,3.375,10.917,207.333
2015-09-06,4.344,4.74,0.396,0.308,,195.458,3.25,12.0,207.458
2015-09-07,8.678,10.21,1.531,0.635,,196.958,3.917,13.042,210.0
2015-09-08,9.176,10.982,1.806,0.242,,196.458,3.478,17.708,214.167
2015-09-09,5.525,6.428,0.903,0.159,,194.304,2.5,14.652,208.957
2015-09-10,4.854,5.916,1.062,0.517,,194.188,2.542,14.688,208.875
2015-09-11,6.451,7.686,1.235,0.779,,197.667,3.083,14.625,212.292
2015-09-12,6.172,7.448,1.275,0.883,,200.0,3.75,16.125,216.125
2015-09-13,5.314,5.914,0.6,0.683,,201.792,3.292,15.458,217.25
2015-09-14,6.557,8.343,1.787,0.592,,201.333,2.667,15.75,217.083
2015-09-15,8.969,10.677,1.708,0.675,,201.208,3.208,18.583,219.792
2015-09-16,10.99,13.948,2.958,0.55,,198.261,4.083,15.0,213.261
2015-09-17,9.362,11.649,2.286,0.183,,195.458,3.958,12.542,208.0
2015-09-18,5.99,7.437,1.448,0.617,,192.0,2.958,8.875,200.875
2015-09-19,4.952,5.991,1.039,0.529,,189.833,2.458,8.583,198.417
2015-09-20,5.034,6.161,1.127,0.242,,191.333,2.667,6.833,198.167
2015-09-21,6.729,8.386,1.657,0.668,,191.0,3.042,7.542,198.542
2015-09-22,5.005,6.104,1.1,0.817,,190.25,3.0,7.917,198.167
2015-09-23,4.662,5.623,0.961,0.867,,194.348,2.958,13.609,207.957
2015-09-24,10.328,11.697,1.369,0.542,,194.583,4.583,15.875,210.458
2015-09-25,9.142,11.033,1.892,0.617,,196.167,4.375,18.833,215.0
2015-09-26,7.991,9.429,1.437,0.733,,195.083,4.167,16.042,211.125
2015-09-27,5.995,6.71,0.715,0.825,,193.875,3.625,13.042,206.917
2015-09-28,7.55,9.317,1.767,0.617,,195.292,3.583,14.958,210.25
2015-09-29,7.258,8.57,1.312,0.889,,197.167,2.913,13.125,210.292
2015-09-30,8.108,9.375,1.267,0.758,,193.174,2.667,12.087,205.261
2015-10-01,6.668,9.189,2.521,0.403,,188.913,3.125,12.783,201.696
2015-10-02,6.935,7.916,0.981,0.583,,191.5,4.458,13.667,205.167
2015-10-03,7.104,8.071,0.966,0.8,,192.25,3.208,12.875,205.125
2015-10-04,4.985,5.437,0.452,1.133,,192.125,2.833,10.875,203.0
2015-10-05,7.723,9.067,1.344,0.883,,191.417,2.875,11.292,202.708
2015-10-06,6.876,8.288,1.411,0.775,,189.333,2.435,12.0,201.333
2015-10-07,5.63,6.86,1.23,0.625,,193.304,2.208,12.174,205.478
2015-10-08,6.842,7.978,1.136,0.975,,193.042,2.667,12.333,205.375
2015-10-09,10.017,11.483,1.467,1.504,,194.783,4.0,14.696,209.478
2015-10-10,10.525,11.992,1.467,1.508,,196.0,4.208,16.208,212.208
2015-10-11,5.921,6.566,0.645,0.83,,196.333,3.583,12.875,209.208
2015-10-12,5.817,6.679,0.861,0.666,,196.208,2.875,10.375,206.583
2015-10-13,7.613,8.821,1.208,1.15,,195.583,3.0,12.292,207.875
2015-10-14,9.197,10.788,1.592,0.892,,191.391,3.042,13.043,204.435
2015-10-15,12.042,14.433,2.392,0.983,,192.833,3.792,13.75,206.583
2015-10-16,11.55,13.633,2.083,0.958,,190.833,3.708,12.75,203.583
2015-10-17,9.701,10.851,1.15,1.017,,189.792,3.583,12.042,201.833
2015-10-18,8.341,9.033,0.692,1.008,,189.292,3.417,12.667,201.958
2015-10-19,10.208,11.617,1.408,0.804,,189.5,3.958,13.333,202.833
2015-10-20,11.366,12.968,1.602,1.224,,190.292,3.739,14.292,204.583
2015-10-21,11.595,12.801,1.205,1.037,,198.0,4.542,12.652,210.652
2015-10-22,10.193,11.659,1.465,0.742,,198.375,4.167,11.208,209.583
2015-10-23,12.076,13.751,1.674,0.692,,197.583,4.083,12.333,209.917
2015-10-24,11.131,12.345,1.214,1.308,,198.917,4.75,12.0,210.917
2015-10-25,4.125,4.658,0.534,0.292,,195.583,3.167,6.875,202.458
2015-10-26,9.35,11.173,1.824,0.442,,197.25,3.833,9.958,207.208
2015-10-27,8.271,11.267,2.995,0.217,,194.042,2.696,11.0,205.042
2015-10-28,8.133,9.5,1.366,0.583,,196.87,3.25,9.913,206.783
2015-10-29,7.911,8.939,1.028,0.985,,197.542,2.958,9.667,207.208
2015-10-30,10.025,11.483,1.458,1.558,,199.375,3.958,12.542,211.917
2015-10-31,8.436,9.731,1.295,0.661,,198.125,3.042,9.875,208.0
2015-11-01,8.227,9.489,1.261,0.517,,197.667,3.333,9.417,207.083
2015-11-02,11.475,14.721,3.246,0.1,,196.478,4.292,12.087,208.565
2015-11-03,8.605,10.021,1.416,0.458,,196.208,3.667,10.208,206.417
2015-11-04,13.801,17.624,3.822,0.6,,192.0,4.583,15.174,207.174
2015-11-05,15.55,20.908,5.358,0.975,,192.375,5.375,17.375,209.75
2015-11-06,17.114,21.206,4.092,1.017,,193.042,6.042,20.375,213.417
2015-11-07,9.386,12.114,2.729,0.592,,189.913,4.75,13.348,203.261
2015-11-08,6.76,9.021,2.26,0.125,,188.667,4.5,13.125,201.792
2015-11-09,13.469,18.763,5.294,0.258,,190.625,6.0,17.125,207.75
2015-11-10,7.241,8.734,1.493,0.302,,190.708,3.087,11.042,201.75
2015-11-11,7.961,9.66,1.699,0.367,,196.783,3.083,10.652,207.435
2015-11-12,10.972,13.027,2.055,0.592,,197.125,3.375,12.292,209.417
2015-11-13,17.517,23.841,6.325,0.65,,198.739,4.917,18.913,217.652
2015-11-14,9.042,9.517,0.475,0.317,,191.042,3.042,10.25,201.292
2015-11-15,8.767,9.608,0.842,0.367,,195.208,4.375,10.958,206.167
2015-11-16,9.911,12.718,2.808,0.438,,194.304,3.917,13.609,207.913
2015-11-17,14.6,20.425,5.825,0.3,,196.292,4.739,19.833,216.125
2015-11-18,14.742,20.158,5.417,0.411,,195.826,4.792,17.783,213.609
2015-11-19,8.858,10.717,1.858,0.183,,195.542,3.167,10.708,206.25
2015-11-20,11.978,15.41,3.432,0.668,,196.625,3.75,11.583,208.208
2015-11-21,9.041,11.039,1.998,0.592,,198.542,4.0,10.125,208.667
2015-11-22,9.878,11.426,1.547,0.683,,200.417,4.708,12.083,212.5
2015-11-23,11.44,15.304,3.865,0.383,,202.458,5.542,18.417,220.875
2015-11-24,7.375,9.375,2.0,0.475,,198.667,3.652,9.875,208.542
2015-11-25,10.283,12.808,2.525,0.425,,192.957,3.625,7.13,200.087
2015-11-26,7.678,10.517,2.839,0.533,,192.25,3.417,7.083,199.333
2015-11-27,8.008,9.4,1.392,0.717,,193.25,3.25,6.833,200.083
2015-11-28,12.492,15.383,2.892,1.117,,194.833,4.0,9.083,203.917
2015-11-29,9.133,10.3,1.167,0.983,,194.583,4.542,7.25,201.833
2015-11-30,12.774,17.375,4.601,0.838,,195.125,5.458,11.583,206.708
2015-12-01,11.322,14.385,3.064,0.833,,195.125,4.542,8.292,203.417
2015-12-02,9.76,13.09,3.33,0.933,,196.318,4.667,15.5,211.818
2015-12-03,6.42,7.79,1.37,0.667,,195.625,4.417,12.542,208.167
2015-12-04,7.383,8.525,1.142,1.233,,199.174,5.125,12.522,211.696
2015-12-05,9.518,11.257,1.739,1.2,,195.458,4.458,12.75,208.208
2015-12-06,10.102,11.12,1.018,1.3,,196.625,5.417,13.0,209.625
2015-12-07,11.022,13.512,2.49,1.025,,198.0,4.875,15.042,213.042
2015-12-08,10.176,12.904,2.728,0.695,,198.042,3.043,13.417,211.458
2015-12-09,13.776,18.049,4.273,0.576,,194.217,3.708,12.304,206.522
2015-12-10,13.575,26.592,13.017,0.562,,193.583,5.208,19.417,213.0
2015-12-11,6.849,8.173,1.324,0.368,,186.625,3.0,7.292,193.917
2015-12-12,8.201,9.244,1.043,0.667,,193.208,4.25,7.667,200.875
2015-12-13,7.433,8.492,1.058,0.833,,192.208,4.667,8.083,200.292
2015-12-14,11.108,14.517,3.408,0.659,,191.708,4.958,11.333,203.042
2015-12-15,15.717,22.217,6.5,0.783,,192.917,5.087,16.042,208.958
2015-12-16,9.936,12.039,2.104,1.3,,200.435,4.625,8.522,208.957
2015-12-17,6.573,8.084,1.511,0.967,,198.625,2.958,3.375,202.0
2015-12-18,8.453,10.347,1.893,1.177,,200.458,3.583,4.208,204.667
2015-12-19,7.342,8.667,1.325,0.908,,198.917,3.375,3.667,202.583
2015-12-20,8.768,10.447,1.678,0.977,,199.875,4.0,6.375,206.25
2015-12-21,14.287,21.266,6.978,0.725,,201.5,5.667,12.625,214.125
2015-12-22,13.817,18.417,4.6,1.05,,200.5,4.609,10.25,210.75
2015-12-23,17.383,26.0,8.617,0.833,,194.609,5.25,16.304,210.913
2015-12-24,14.517,18.292,3.775,0.85,,192.0,4.625,12.333,204.333
2015-12-25,8.325,9.617,1.292,0.833,,192.667,3.75,8.917,201.583
2015-12-26,9.141,10.163,1.023,1.7,,196.458,4.042,8.125,204.583
2015-12-27,7.783,8.5,0.717,1.908,,197.083,4.5,7.583,204.667
2015-12-28,8.758,11.475,2.717,1.115,,194.913,4.292,7.957,202.87
2015-12-29,7.092,8.225,1.133,1.208,,193.875,3.625,6.125,200.0
2015-12-30,9.511,11.133,1.621,1.239,,197.957,4.542,11.478,209.435
2015-12-31,6.526,7.547,1.02,1.45,,198.792,4.792,9.083,207.875
2016-01-01,5.308,5.592,0.283,1.15,10.75,196.167,3.625,7.625,203.792
2016-01-02,6.975,7.859,0.883,1.173,13.458,196.042,4.042,9.0,205.042
2016-01-03,7.504,7.972,0.468,1.127,15.958,196.583,3.043,7.667,204.25
2016-01-04,8.098,9.699,1.602,1.333,14.458,196.708,3.708,9.125,205.833
2016-01-05,4.833,5.675,0.842,0.645,8.217,199.5,3.125,6.955,206.455
2016-01-06,9.05,10.89,1.84,0.733,6.292,200.417,3.083,9.917,210.333
2016-01-07,12.033,14.8,2.767,1.081,7.375,200.417,3.542,11.833,212.25
2016-01-08,9.976,11.141,1.165,0.6,7.125,199.083,3.625,10.583,209.667
2016-01-09,5.516,6.12,0.604,0.929,11.958,197.958,3.792,9.167,207.125
2016-01-10,7.433,8.592,1.158,1.25,14.542,200.286,3.739,16.762,217.048
2016-01-11,7.608,8.708,1.1,1.392,7.375,200.0,3.167,20.375,220.375
2016-01-12,7.526,8.609,1.084,1.379,10.333,199.826,3.333,22.043,221.87
2016-01-13,8.836,10.022,1.186,1.563,11.208,199.217,4.0,24.043,223.261
2016-01-14,4.098,4.911,0.813,0.917,5.167,198.875,3.125,18.875,217.75
2016-01-15,4.025,4.617,0.592,1.191,2.708,200.167,3.583,18.083,218.25
2016-01-16,5.676,6.84,1.164,1.017,2.833,199.375,3.833,18.042,217.417
2016-01-17,8.467,10.267,1.8,1.182,4.125,200.167,4.5,19.708,219.875
2016-01-18,14.781,19.314,4.533,1.334,6.458,201.375,5.458,25.625,227.0
2016-01-19,12.917,15.417,2.5,1.601,15.957,201.478,6.083,20.913,222.391
2016-01-20,8.717,10.708,1.992,1.258,15.792,203.227,6.333,20.045,223.273
2016-01-21,8.575,9.433,0.858,2.167,18.292,204.875,6.667,18.042,222.917
2016-01-22,7.242,8.092,0.85,1.275,12.292,201.125,5.708,18.333,219.458
2016-01-23,4.803,5.698,0.895,1.117,8.083,198.667,4.708,13.875,212.542
2016-01-24,6.757,7.888,1.131,1.134,7.625,199.75,5.167,15.0,214.75
2016-01-25,10.167,12.317,2.15,1.25,6.542,201.542,5.792,16.083,217.625
2016-01-26,12.723,15.896,3.172,1.525,8.625,195.696,6.375,17.913,213.609
2016-01-27,12.892,17.642,4.75,1.685,12.667,195.792,6.833,22.0,217.792
2016-01-28,13.015,15.459,2.444,1.325,15.708,197.875,7.375,20.833,218.708
2016-01-29,17.248,19.986,2.738,2.123,20.625,198.522,8.0,25.522,224.043
