date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2014-11-21,201.957,95.0,81.958,62.0,17.348,22.025,27.334,5.308,21.208,2.839,21.35,17.0,11.967,7.15,219.304,
2014-11-22,202.5,95.0,81.833,59.0,17.667,21.917,27.05,5.133,24.167,3.013,22.883,20.45,13.469,9.35,220.167,
2014-11-23,200.75,95.0,75.667,51.0,12.042,12.108,14.775,2.667,18.792,2.239,15.879,19.7,13.338,8.3,212.792,
2014-11-24,203.667,94.0,80.708,66.0,15.417,16.43,18.958,2.528,23.708,3.389,22.644,17.9,12.104,8.25,219.083,
2014-11-25,203.667,95.0,92.792,85.0,16.5,19.463,26.82,7.356,24.25,2.326,26.756,14.1,11.948,8.9,220.167,
2014-11-26,194.667,96.0,92.833,83.0,6.625,15.382,16.425,1.043,8.583,2.597,8.624,11.7,10.894,9.85,201.292,
2014-11-27,199.083,94.0,78.708,55.0,10.25,13.979,17.375,3.396,10.167,3.211,8.967,18.2,12.712,8.55,209.333,
2014-11-28,202.522,94.0,86.208,68.0,19.522,15.395,25.218,9.822,16.208,2.315,15.993,18.75,14.181,8.65,222.043,
2014-11-29,196.417,97.0,90.333,81.0,13.542,12.403,16.896,4.493,13.375,1.264,16.837,20.85,17.31,14.05,209.958,
2014-11-30,195.417,93.0,79.75,63.0,11.042,7.534,8.604,1.07,12.583,1.319,11.394,19.8,15.531,12.2,206.458,
2014-12-01,201.583,97.0,88.583,52.0,15.5,14.0,20.042,6.042,12.583,1.167,12.106,21.9,17.062,14.4,217.083,
2014-12-02,189.5,60.0,49.375,42.0,4.792,1.931,2.396,0.465,7.375,0.681,9.623,14.35,11.027,7.9,194.292,
2014-12-03,193.0,53.0,44.25,35.0,3.292,2.653,3.014,0.361,5.714,1.042,8.903,11.45,9.677,7.65,196.292,
2014-12-04,194.167,96.0,72.417,49.0,8.833,6.303,9.504,3.201,6.875,1.048,7.452,13.65,11.925,10.05,203.0,
2014-12-05,197.727,92.0,56.208,31.0,9.364,8.542,10.85,2.308,4.435,1.113,8.479,13.0,9.91,6.4,207.091,
2014-12-06,202.333,85.0,65.208,39.0,10.542,11.292,14.306,3.014,5.208,2.621,8.653,11.25,4.902,0.45,212.875,
2014-12-07,203.958,88.0,59.083,29.0,7.917,6.458,7.771,1.312,8.208,1.902,7.979,11.65,5.45,-1.05,211.875,
2014-12-08,202.833,82.0,64.042,46.0,9.583,9.111,11.57,2.458,7.875,2.372,8.667,13.65,7.681,3.35,212.417,
2014-12-09,207.833,85.0,58.042,32.0,12.667,18.214,25.986,7.772,12.125,5.195,12.403,13.5,8.365,3.9,220.5,
2014-12-10,203.125,87.0,57.25,35.0,9.542,11.366,13.644,2.278,12.292,2.715,11.153,11.65,7.225,1.9,212.667,
2014-12-11,196.958,95.0,87.583,75.0,8.875,9.34,11.007,1.667,7.458,1.038,18.555,18.2,13.65,8.45,205.833,
2014-12-12,203.261,84.0,58.917,41.0,13.087,11.754,13.752,1.998,6.875,2.742,7.167,11.6,9.483,5.0,216.348,
2014-12-13,201.0,92.0,63.0,41.0,8.542,6.562,8.938,2.375,5.708,1.132,7.32,10.75,7.24,2.55,209.542,
2014-12-14,202.583,84.0,64.25,45.0,8.417,7.049,8.722,1.674,8.25,2.368,8.563,11.45,4.962,0.0,211.0,
2014-12-15,205.208,86.0,59.75,28.0,9.583,11.048,14.646,3.597,9.208,2.764,8.142,11.75,5.002,-1.65,214.792,
2014-12-16,204.25,95.0,80.042,52.0,12.667,20.84,28.896,8.055,11.25,2.646,13.598,9.3,5.256,3.65,216.917,
2014-12-17,194.667,59.0,48.958,39.0,6.375,1.607,2.048,0.441,1.542,0.622,8.472,8.4,5.769,3.75,201.042,
2014-12-18,198.833,61.0,34.417,19.0,3.5,5.234,6.061,0.828,-0.292,1.342,5.583,10.15,5.796,2.3,202.333,
2014-12-19,199.261,70.0,45.208,25.0,2.565,9.328,11.947,2.619,3.375,2.762,5.403,11.9,5.552,1.05,201.826,
2014-12-20,215.125,97.0,85.25,70.0,23.792,25.438,49.965,24.528,28.417,2.544,26.944,11.8,8.29,4.95,238.917,
2014-12-21,201.042,96.0,67.958,44.0,2.917,11.792,13.93,2.139,7.792,2.774,8.097,14.35,9.752,6.15,203.958,
2014-12-22,192.625,57.0,44.125,30.0,0.917,3.944,5.326,1.382,1.458,1.159,7.167,10.45,8.383,6.25,193.542,
2014-12-23,197.25,85.0,58.042,37.0,5.875,11.255,13.206,1.951,6.667,2.229,8.368,12.45,6.554,1.0,203.125,
2014-12-24,193.708,83.0,57.708,26.0,2.708,7.355,9.205,1.85,4.208,1.521,6.931,13.8,7.608,-0.55,196.417,
2014-12-25,196.125,65.0,46.333,32.0,1.583,14.875,17.132,2.257,6.792,3.331,7.18,11.05,8.031,4.8,197.708,
2014-12-26,201.091,74.0,44.583,26.0,7.0,15.203,18.71,3.507,6.667,4.142,6.021,11.8,5.667,0.05,208.091,
2014-12-27,200.083,73.0,37.417,29.0,4.5,8.396,9.132,0.736,4.458,2.931,9.938,8.55,5.085,-1.1,204.583,
2014-12-28,206.958,82.0,69.167,52.0,17.292,20.285,24.444,4.16,29.875,5.167,21.504,11.15,4.144,-1.9,224.25,
2014-12-29,203.583,95.0,90.625,83.0,15.375,23.25,25.743,2.493,22.792,2.32,24.742,7.35,5.883,4.7,218.958,
2014-12-30,197.917,94.0,75.417,46.0,8.542,8.333,9.604,1.271,14.375,1.75,15.729,13.8,7.542,2.25,206.458,
2014-12-31,197.458,91.0,67.625,35.0,5.5,6.361,7.625,1.264,14.333,2.583,17.049,14.0,8.225,1.0,202.958,
2015-01-01,202.913,87.0,50.083,24.0,9.435,9.5,10.625,1.125,4.583,3.625,15.125,12.1,7.375,3.5,212.348,
2015-01-02,201.917,85.0,64.083,41.0,9.458,6.0,6.75,0.75,7.125,1.083,14.833,14.2,7.192,0.2,211.375,
2015-01-03,200.667,91.0,75.042,52.0,11.333,9.292,11.458,2.167,11.875,1.458,22.75,16.7,9.438,2.5,212.0,
2015-01-04,204.833,93.0,73.708,40.0,16.792,17.208,22.917,5.708,17.375,3.417,29.542,15.9,8.454,2.9,221.625,
2015-01-05,204.25,90.0,64.417,28.0,13.667,16.583,19.542,2.958,20.958,3.5,27.667,15.3,9.592,2.9,217.917,
2015-01-06,198.458,85.0,72.042,63.0,9.708,11.375,12.583,1.208,6.125,1.375,15.417,11.2,9.208,7.2,208.167,
2015-01-07,200.292,89.0,55.792,35.0,12.583,17.913,23.826,5.913,8.958,5.087,16.583,12.5,9.121,4.1,212.875,
2015-01-08,201.826,80.0,55.667,35.0,16.304,21.333,27.417,6.083,10.625,3.875,18.917,12.6,7.204,2.9,218.13,
2015-01-09,203.25,89.0,64.167,30.0,14.583,12.375,16.667,4.292,9.583,2.292,20.417,11.7,5.854,0.8,217.833,
2015-01-10,202.25,84.0,65.542,37.0,14.833,13.792,16.333,2.542,8.708,2.0,16.292,12.3,7.071,3.1,217.083,
2015-01-11,203.792,84.0,64.5,38.0,14.792,11.958,14.667,2.708,8.458,3.333,15.75,10.8,6.479,1.4,218.583,
2015-01-12,202.542,86.0,76.958,66.0,11.417,14.25,15.375,1.125,6.375,2.875,16.583,7.2,4.279,1.6,213.958,
2015-01-13,201.292,90.0,66.042,39.0,13.042,12.667,16.167,3.5,6.458,1.292,15.792,10.3,4.729,-1.2,214.333,
2015-01-14,206.0,90.0,64.042,27.0,19.917,17.739,29.609,11.87,11.0,2.0,21.125,11.1,4.688,-0.7,225.917,
2015-01-15,202.318,86.0,68.25,46.0,11.455,21.417,30.583,9.167,11.208,8.458,21.875,9.9,6.408,1.8,213.773,
2015-01-16,204.75,83.0,62.125,31.0,13.667,22.25,27.667,5.417,17.167,6.375,23.583,10.7,6.308,1.9,218.417,
2015-01-17,202.542,81.0,59.708,53.0,7.458,12.25,14.208,1.958,8.083,5.75,17.75,8.5,6.238,2.1,210.0,
2015-01-18,198.792,92.0,82.583,54.0,6.583,13.417,14.0,0.583,0.167,1.958,11.375,11.2,5.971,2.6,205.375,
2015-01-19,194.542,59.0,39.417,28.0,3.5,2.5,2.5,0.0,1.208,0.75,12.167,10.5,6.521,3.0,198.042,
2015-01-20,196.875,57.0,39.917,26.0,4.958,7.375,8.167,0.792,1.583,2.958,11.458,10.0,6.083,2.8,201.833,
2015-01-21,201.417,75.0,40.667,21.0,7.917,19.391,23.087,3.696,2.208,5.435,12.667,10.2,6.146,-1.4,209.333,
2015-01-22,203.391,46.0,35.25,27.0,10.826,19.042,22.25,3.208,3.833,8.042,15.375,9.8,6.854,4.4,214.217,
2015-01-23,202.417,85.0,50.583,31.0,11.833,15.875,17.792,1.917,5.833,4.75,15.417,8.2,5.329,3.7,214.25,
2015-01-24,198.292,87.0,46.792,15.0,9.667,8.0,8.458,0.458,7.458,1.667,17.417,7.6,3.992,0.6,207.958,
2015-01-25,199.208,61.0,36.875,11.0,9.708,9.042,10.958,1.917,2.167,1.292,12.458,7.6,2.242,-3.5,208.917,
2015-01-26,204.208,78.0,56.875,25.0,14.5,15.167,20.458,5.292,6.542,4.625,15.25,9.0,2.583,-3.2,218.708,
2015-01-27,201.792,86.0,66.167,40.0,13.708,13.792,19.167,5.375,10.042,1.583,16.333,12.0,4.15,-2.5,215.5,
2015-01-28,203.667,85.0,61.333,27.0,14.458,20.087,25.609,5.522,13.5,3.348,21.667,13.3,5.546,-0.8,218.125,
2015-01-29,204.87,90.0,83.917,69.0,15.217,19.833,23.792,3.958,10.875,2.042,21.375,7.6,5.283,3.0,220.087,
2015-01-30,204.292,89.0,81.25,68.0,8.458,15.125,16.208,1.083,5.875,4.208,15.208,5.7,4.317,3.2,212.75,
2015-01-31,201.25,83.0,63.125,40.0,9.667,10.208,11.25,1.042,9.125,3.167,15.875,9.9,6.275,3.4,210.917,
2015-02-01,204.708,89.0,76.333,68.0,10.958,16.375,19.083,2.708,11.625,2.958,20.458,5.9,5.121,3.8,215.667,
2015-02-02,202.792,76.0,45.583,27.0,9.542,16.792,20.333,3.542,6.708,6.625,16.583,9.7,6.417,4.3,212.333,
2015-02-03,202.458,73.0,50.208,39.0,8.667,14.042,16.167,2.125,3.792,5.042,13.583,7.9,4.842,1.8,211.125,
2015-02-04,199.708,84.0,67.083,38.0,12.333,13.304,16.609,3.304,7.75,2.087,15.625,9.3,4.221,-0.2,212.042,
2015-02-05,203.391,89.0,59.083,28.0,15.913,18.542,23.958,5.417,12.042,4.708,21.458,11.7,6.404,0.0,219.304,
2015-02-06,201.958,86.0,72.042,61.0,10.917,14.542,18.042,3.5,14.917,5.75,25.083,9.5,6.829,2.8,212.875,
2015-02-07,201.542,78.0,50.833,24.0,7.792,9.042,10.583,1.542,6.667,5.292,15.667,9.7,5.117,2.3,209.333,
2015-02-08,207.208,83.0,63.458,40.0,15.333,22.75,29.417,6.667,14.083,5.792,21.375,9.5,4.7,0.7,222.542,
2015-02-09,200.458,87.0,56.625,39.0,10.0,10.375,12.042,1.667,9.5,2.333,18.958,11.8,6.95,-1.2,210.458,
2015-02-10,200.167,49.0,31.917,19.0,8.625,10.417,11.25,0.833,3.958,2.958,12.958,10.7,7.171,4.9,208.792,
2015-02-11,203.833,71.0,43.292,25.0,9.667,11.652,14.0,2.348,6.958,5.739,15.833,10.6,6.321,2.3,213.5,
2015-02-12,208.409,95.0,72.25,55.0,17.091,26.13,36.609,10.478,19.696,5.957,30.75,11.0,6.575,-0.1,225.5,
2015-02-13,194.708,95.0,80.5,61.0,9.792,8.708,13.667,4.958,8.875,2.25,25.958,18.7,15.712,10.6,204.5,
2015-02-14,184.542,93.0,80.75,51.0,6.667,1.417,1.417,0.0,7.875,1.0,34.875,19.8,18.225,17.1,191.208,
2015-02-15,195.5,87.0,67.458,44.0,10.667,12.792,14.333,1.542,3.792,4.417,14.417,18.1,9.112,2.5,206.167,
2015-02-16,195.5,64.0,45.167,33.0,7.083,7.917,9.083,1.167,4.042,2.958,13.083,10.4,6.375,1.7,202.583,
2015-02-17,196.417,51.0,41.875,31.0,6.75,7.542,8.125,0.583,4.375,1.958,14.25,11.9,7.862,5.3,203.167,
2015-02-18,201.208,82.0,61.042,44.0,11.333,12.696,17.304,4.609,7.5,4.696,16.458,11.8,5.158,-0.9,212.542,
2015-02-19,197.435,85.0,57.625,32.0,9.087,10.5,12.833,2.333,8.75,1.583,19.917,15.8,10.417,1.5,206.522,
2015-02-20,206.958,94.0,83.958,66.0,18.333,29.0,39.125,10.125,16.333,3.667,31.125,10.7,7.767,5.1,225.292,
2015-02-21,200.875,95.0,55.917,29.0,9.25,12.292,13.958,1.667,8.542,3.917,19.792,15.2,10.821,7.7,210.125,
2015-02-22,201.167,79.0,51.417,34.0,6.167,9.5,10.042,0.542,5.292,3.667,15.5,9.9,7.65,6.4,207.333,
2015-02-23,201.167,89.0,76.708,58.0,10.958,17.5,19.042,1.542,15.208,3.083,26.125,12.1,7.617,5.4,212.125,
2015-02-24,201.292,90.0,51.417,33.0,8.333,11.0,12.25,1.25,8.417,3.625,19.583,8.0,6.375,3.2,209.625,
2015-02-25,199.348,88.0,66.5,34.0,7.522,8.913,10.261,1.348,4.333,1.87,14.783,7.6,3.45,0.6,206.87,
2015-02-26,200.13,86.0,59.625,25.0,8.435,12.042,15.792,3.75,7.125,2.625,15.625,10.3,4.821,-0.8,208.565,
2015-02-27,200.042,85.0,55.25,31.0,6.833,9.042,10.167,1.125,14.583,2.5,22.375,11.4,7.3,0.4,206.875,
2015-02-28,200.667,86.0,59.792,29.0,8.167,9.125,10.0,0.875,18.083,2.292,26.75,14.3,9.846,4.2,208.833,
2015-03-01,198.083,57.0,32.458,22.0,6.0,12.208,13.917,1.708,4.125,4.625,13.708,9.5,6.158,3.7,204.083,
2015-03-02,198.083,83.0,50.167,29.0,6.833,10.25,11.792,1.542,4.417,2.792,12.583,10.7,6.025,0.3,204.917,
2015-03-03,198.0,86.0,60.542,33.0,8.708,10.174,12.13,1.957,10.167,1.652,19.0,15.8,8.646,0.7,206.708,
2015-03-04,202.217,84.0,63.625,42.0,8.348,8.333,9.25,0.917,20.25,1.75,29.458,15.8,9.958,3.1,210.565,
2015-03-05,205.333,81.0,68.708,54.0,12.5,16.25,19.167,2.917,18.583,6.5,31.5,16.3,11.579,7.7,217.833,
2015-03-06,197.458,94.0,80.292,68.0,7.75,13.625,15.333,1.708,15.417,6.0,31.792,15.7,12.983,9.5,205.208,
2015-03-07,193.0,97.0,89.792,80.0,9.75,5.792,6.667,0.875,10.292,0.875,24.958,16.8,15.375,13.5,202.75,
2015-03-08,206.75,96.0,86.042,70.0,25.208,22.208,33.167,10.958,19.167,3.125,36.917,18.5,14.817,12.2,231.958,
2015-03-09,198.875,94.0,86.0,72.0,10.917,11.625,12.167,0.542,9.75,1.583,27.042,14.2,9.633,4.6,209.792,
2015-03-10,202.708,86.0,64.542,53.0,7.833,11.087,12.304,1.217,8.833,4.087,19.125,8.2,6.517,4.7,210.542,
2015-03-11,200.286,85.0,73.583,61.0,7.333,9.304,9.87,0.565,8.208,1.478,17.667,6.2,4.588,3.1,207.619,
2015-03-12,203.125,75.0,63.625,53.0,8.917,11.125,12.125,1.0,7.958,2.5,19.042,9.5,6.521,4.1,212.042,
2015-03-13,203.458,80.0,68.708,56.0,8.708,12.0,12.875,0.875,8.125,4.5,16.667,10.2,7.442,3.6,212.167,
2015-03-14,202.333,92.0,84.75,72.0,8.333,16.667,18.167,1.5,6.333,4.167,17.0,7.5,6.433,4.6,210.667,
2015-03-15,200.083,87.0,48.417,32.0,7.875,13.667,15.042,1.375,7.708,3.292,17.625,13.3,9.204,4.9,207.958,
2015-03-16,202.792,72.0,59.625,45.0,10.458,17.917,23.167,5.25,8.292,4.5,21.125,13.5,9.179,2.6,213.25,
2015-03-17,202.292,85.0,62.958,30.0,14.083,23.0,29.739,6.739,15.167,6.391,24.583,18.1,12.792,8.3,216.375,
2015-03-18,195.87,90.0,72.458,50.0,6.913,7.458,7.708,0.25,10.208,2.0,20.75,18.1,13.7,6.0,202.783,
2015-03-19,200.292,97.0,88.208,70.0,15.208,22.5,28.833,6.333,9.625,2.125,27.25,18.4,15.162,14.2,215.5,
2015-03-20,198.958,81.0,65.417,43.0,8.542,7.083,7.167,0.083,15.75,1.833,33.083,14.4,12.075,9.0,207.5,
2015-03-21,201.417,77.0,60.5,45.0,7.0,4.208,4.208,0.0,6.125,0.958,17.167,12.1,9.05,7.1,208.417,
2015-03-22,198.708,71.0,57.708,36.0,6.458,6.5,7.292,0.792,3.667,1.75,16.083,15.6,11.062,6.3,205.167,
2015-03-23,200.708,81.0,58.208,36.0,11.708,15.083,19.75,4.667,10.125,4.5,22.667,16.8,11.975,6.9,212.417,
2015-03-24,201.542,87.0,72.0,63.0,9.583,10.739,11.348,0.609,8.417,1.87,18.958,8.0,6.458,4.8,211.125,
2015-03-25,200.435,79.0,47.5,27.0,8.087,8.708,10.625,1.917,4.708,3.167,12.458,13.0,8.104,2.3,208.522,
2015-03-26,201.125,75.0,54.708,41.0,9.042,9.083,10.083,1.0,6.042,2.125,13.708,11.2,7.371,5.5,210.167,
2015-03-27,204.75,84.0,68.042,45.0,10.875,13.708,15.833,2.125,8.458,6.292,19.25,16.2,10.446,6.3,215.625,
2015-03-28,201.958,89.0,78.625,56.0,10.833,14.375,16.375,2.0,7.208,3.042,17.208,14.2,10.888,9.1,212.792,
2015-03-29,199.875,88.0,63.083,40.0,10.5,11.875,14.0,2.125,10.917,3.333,20.75,16.2,12.7,6.6,210.375,
2015-03-30,195.083,73.0,58.167,48.0,7.292,10.458,11.583,1.125,18.75,4.208,27.583,18.1,15.446,13.1,202.375,
2015-03-31,198.292,80.0,49.083,28.0,9.125,6.957,7.522,0.565,15.0,2.261,25.167,18.3,14.796,9.4,207.417,
2015-04-01,188.5,94.0,87.458,75.0,4.167,10.13,10.348,0.217,19.5,2.292,38.958,16.3,13.862,7.6,192.667,
2015-04-02,194.042,89.0,67.0,47.0,4.625,4.875,5.625,0.75,4.167,1.875,13.833,14.9,10.246,5.6,198.667,
2015-04-03,189.391,94.0,86.083,72.0,5.087,3.792,3.833,0.042,9.542,1.391,29.292,17.7,15.358,11.2,194.478,
2015-04-04,195.75,95.0,74.042,50.0,10.833,10.875,11.625,0.75,8.167,3.333,26.625,16.6,12.283,9.5,206.583,
2015-04-05,200.667,96.0,87.5,74.0,12.792,15.625,16.5,0.875,10.292,2.833,20.833,11.0,9.846,8.8,213.458,
2015-04-06,206.583,96.0,85.583,67.0,17.917,19.917,28.208,8.292,27.0,5.083,50.25,18.8,14.958,10.9,224.5,
2015-04-07,194.625,93.0,86.625,77.0,9.25,6.583,7.0,0.417,2.75,0.75,14.958,13.3,9.242,6.3,203.875,
2015-04-08,199.333,90.0,83.25,70.0,8.042,11.043,11.87,0.826,6.542,1.5,16.208,6.4,4.183,2.1,207.375,
2015-04-09,201.708,86.0,64.0,48.0,8.125,11.875,14.0,2.125,7.417,6.0,16.5,11.0,6.929,4.3,209.833,
2015-04-10,201.696,93.0,79.167,59.0,17.826,26.083,31.833,5.75,16.5,8.348,27.542,9.8,7.529,4.0,219.522,
2015-04-11,195.583,94.0,85.042,70.0,10.958,14.292,15.917,1.625,3.833,2.583,17.333,14.1,10.888,8.7,206.542,
2015-04-12,194.708,87.0,66.417,47.0,8.125,6.5,7.333,0.833,6.667,3.0,15.833,16.1,11.612,8.1,202.833,
2015-04-13,199.833,94.0,89.0,77.0,12.833,21.0,22.625,1.625,9.167,4.708,20.917,10.5,9.546,8.8,212.667,
2015-04-14,195.583,95.0,92.042,87.0,13.5,20.167,23.083,2.917,6.042,2.625,16.375,13.3,11.654,9.3,209.083,
2015-04-15,189.0,96.0,76.083,54.0,7.5,10.391,11.348,0.957,7.208,2.083,18.792,16.6,13.717,9.9,196.5,
2015-04-16,191.833,82.0,65.375,44.0,7.833,10.417,11.0,0.583,19.542,3.5,32.167,18.3,14.354,8.5,199.667,
2015-04-17,192.565,91.0,75.083,63.0,6.261,8.292,8.708,0.417,20.417,2.391,35.833,18.1,15.296,10.0,198.826,
2015-04-18,196.208,87.0,63.292,40.0,5.833,7.167,7.667,0.5,11.958,1.708,31.5,16.0,12.525,6.0,202.042,
2015-04-19,198.542,94.0,74.167,61.0,9.125,14.083,15.5,1.417,16.167,3.292,31.958,16.0,13.888,9.2,207.667,
2015-04-20,187.667,95.0,86.542,76.0,4.25,0.667,0.667,0.0,12.833,1.042,29.833,20.1,18.129,14.8,191.917,
2015-04-21,190.136,96.0,80.0,67.0,7.636,6.125,7.292,1.167,4.167,1.292,19.435,18.0,15.821,12.5,197.773,
2015-04-22,199.792,91.0,67.75,50.0,10.25,10.391,11.609,1.217,11.875,2.958,23.75,18.8,14.696,10.9,210.042,
2015-04-23,200.5,95.0,76.0,31.0,12.25,17.208,19.208,2.0,19.458,4.167,32.833,21.9,15.438,10.0,212.75,
2015-04-24,192.273,93.0,77.417,58.0,11.136,4.542,5.042,0.5,12.833,1.217,24.625,19.9,16.254,11.6,203.409,
2015-04-25,197.5,88.0,58.417,35.0,14.333,10.667,11.167,0.5,19.833,3.042,36.25,21.4,16.808,13.8,211.833,
2015-04-26,195.875,85.0,66.25,48.0,14.667,9.083,9.917,0.833,17.667,3.208,32.583,20.9,16.292,10.8,210.542,
2015-04-27,191.667,91.0,79.583,65.0,11.625,10.0,10.458,0.458,27.292,2.917,45.917,21.0,17.625,14.5,203.292,
2015-04-28,189.917,91.0,77.292,65.0,10.458,9.708,10.417,0.708,22.583,2.917,37.5,20.1,17.925,15.7,200.375,
2015-04-29,190.458,89.0,71.458,53.0,10.75,5.13,5.391,0.261,9.875,1.417,20.792,21.0,17.508,13.9,201.208,
2015-04-30,195.958,93.0,75.375,52.0,13.667,9.75,10.75,1.0,7.458,2.083,17.375,21.0,16.608,12.5,209.625,
2015-05-01,196.304,94.0,74.208,38.0,13.348,15.25,16.917,1.667,7.708,5.043,21.208,24.9,18.742,13.5,209.652,
2015-05-02,195.292,94.0,76.0,48.0,13.375,11.375,13.75,2.375,8.417,4.625,20.042,25.0,19.121,13.0,208.667,
2015-05-03,192.333,94.0,74.0,47.0,10.083,5.5,6.333,0.833,7.958,2.542,19.417,24.4,19.392,14.2,202.417,
2015-05-04,188.208,95.0,84.25,69.0,7.5,3.333,3.542,0.208,7.083,1.333,22.292,23.5,19.988,17.7,195.708,
2015-05-05,196.917,94.0,55.667,28.0,10.042,6.125,6.375,0.25,8.75,2.667,23.375,20.0,17.371,10.6,206.958,
2015-05-06,199.208,89.0,66.375,48.0,7.583,4.826,5.826,1.0,11.208,1.458,21.583,21.2,16.217,8.5,206.792,
2015-05-07,192.75,92.0,75.917,49.0,7.75,9.417,10.125,0.708,14.042,2.75,26.25,22.8,18.683,16.3,200.5,
2015-05-08,194.609,89.0,74.958,46.0,10.522,11.958,13.5,1.542,15.208,4.478,28.958,24.8,19.017,16.2,205.13,
2015-05-09,192.292,87.0,82.333,75.0,6.0,5.583,5.833,0.25,10.542,1.208,21.542,19.4,17.708,16.3,198.292,
2015-05-10,197.75,91.0,61.542,33.0,11.125,9.5,10.083,0.583,17.125,2.542,27.958,25.3,19.158,15.4,208.875,
2015-05-11,198.625,70.0,45.0,30.0,8.042,8.208,9.5,1.292,5.25,2.792,20.042,20.1,16.271,11.4,206.667,
2015-05-12,192.208,93.0,79.125,67.0,5.333,2.958,3.208,0.25,11.167,0.833,31.208,22.6,19.412,15.6,197.542,
2015-05-13,190.917,94.0,68.5,49.0,7.208,6.435,6.783,0.348,16.542,1.25,34.75,23.1,19.867,17.5,198.125,
2015-05-14,193.917,79.0,65.417,53.0,8.583,12.208,12.625,0.417,26.583,3.125,44.792,22.8,20.392,18.0,202.5,
2015-05-15,194.609,95.0,72.125,44.0,15.826,10.417,11.417,1.0,19.25,3.478,35.917,25.2,21.146,17.8,210.435,
2015-05-16,194.875,97.0,91.042,80.0,15.708,17.167,19.75,2.583,15.333,1.167,29.167,22.1,19.983,18.9,210.583,
2015-05-17,199.458,96.0,73.708,46.0,15.25,12.625,13.708,1.083,18.167,1.542,32.167,25.8,21.112,17.8,214.708,
2015-05-18,195.917,95.0,78.667,56.0,13.458,2.667,2.833,0.167,10.708,0.167,22.917,24.8,20.746,16.3,209.375,
2015-05-19,188.542,97.0,91.375,84.0,10.833,6.042,6.25,0.208,9.292,0.167,24.458,21.6,19.575,16.7,199.375,
2015-05-20,195.542,97.0,83.875,61.0,13.458,15.522,16.783,1.261,11.136,2.417,24.167,25.5,20.733,18.8,209.0,
2015-05-21,196.833,95.0,67.5,28.0,13.292,11.75,13.0,1.25,10.833,3.417,25.208,24.5,18.679,14.2,210.125,
2015-05-22,196.304,91.0,69.625,51.0,8.739,4.0,4.125,0.125,10.0,0.783,22.75,22.3,18.85,13.4,205.043,
2015-05-23,193.208,92.0,70.458,56.0,10.25,9.167,10.417,1.25,13.083,2.458,26.125,23.5,20.204,16.6,203.458,
2015-05-24,193.292,90.0,75.125,50.0,8.792,11.458,12.0,0.542,9.75,2.708,21.5,21.9,19.304,16.9,202.083,
2015-05-25,199.542,93.0,72.625,51.0,14.208,6.292,6.708,0.417,7.083,1.25,18.833,25.0,20.517,15.5,213.75,
2015-05-26,200.042,87.0,66.833,24.0,15.375,15.875,17.667,1.792,17.125,6.625,29.167,28.9,21.375,16.4,215.417,
2015-05-27,199.458,96.0,75.208,40.0,17.0,23.435,25.435,2.0,30.667,7.375,41.625,29.7,22.308,18.0,216.458,
2015-05-28,197.167,88.0,74.083,56.0,15.542,11.25,12.333,1.083,22.542,4.5,34.0,25.0,21.496,18.5,212.708,
2015-05-29,201.957,97.0,87.917,72.0,14.826,14.417,15.375,0.958,11.208,3.348,25.75,22.4,20.25,18.6,216.783,
2015-05-30,191.667,89.0,72.167,51.0,11.083,10.708,12.0,1.292,13.417,4.25,26.042,27.0,22.638,19.3,202.75,
2015-05-31,189.625,92.0,77.167,60.0,13.625,10.917,11.917,1.0,16.125,2.792,30.042,26.0,23.021,20.6,203.25,
2015-06-01,199.792,83.0,64.208,41.0,13.667,3.167,3.292,0.125,9.958,0.667,22.958,26.9,22.85,19.3,213.458,
2015-06-02,194.042,92.0,75.042,55.0,11.625,2.583,2.625,0.042,9.083,0.583,20.375,25.3,22.054,18.2,205.667,
2015-06-03,193.5,97.0,93.458,86.0,10.125,9.783,10.478,0.696,7.458,0.077,22.667,21.2,20.771,20.3,203.625,
2015-06-04,199.0,92.0,54.917,28.0,10.318,14.542,16.833,2.292,8.0,4.0,18.13,27.6,21.792,17.4,209.318,
2015-06-05,203.478,95.0,72.25,55.0,16.609,9.583,10.458,0.875,7.125,0.833,18.583,22.9,18.675,14.3,220.087,
2015-06-06,198.542,96.0,80.0,55.0,11.0,9.5,10.583,1.083,4.625,2.375,19.375,23.6,17.879,14.1,209.542,
2015-06-07,206.667,93.0,74.667,49.0,9.25,3.417,3.958,0.542,4.292,0.458,16.208,23.5,19.438,15.1,215.917,
2015-06-08,201.958,94.0,76.292,54.0,9.083,2.292,2.75,0.458,5.208,0.125,17.792,23.9,19.996,15.9,211.042,
2015-06-09,195.625,98.0,93.583,86.0,11.458,14.25,15.417,1.167,3.208,1.125,16.708,20.6,19.229,18.3,207.083,
2015-06-10,211.667,98.0,74.75,48.0,11.875,5.25,6.5,1.25,6.25,0.5,18.75,26.4,21.862,17.1,223.542,
2015-06-11,201.667,95.0,85.958,71.0,9.333,6.739,7.913,1.174,8.417,1.174,23.208,24.4,21.15,17.5,211.0,
