date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2015-01-18,8.791666666666666,9.528,0.7360000000000001,1.5693333333333335,15.110999999999999,11.4585
2015-01-19,3.9443333333333332,4.597,0.6526666666666666,0.9723333333333333,7.972,5.896
2015-01-20,11.930666666666667,14.0,2.0693333333333332,1.0833333333333333,12.639000000000001,11.8125
2015-01-21,18.616,26.372333333333334,7.755999999999999,1.2883333333333333,15.360999999999999,12.9165
2015-01-22,14.916333333333332,17.430666666666667,2.514,1.361,8.860999999999999,6.26
2015-01-23,13.583333333333334,15.652666666666667,2.0693333333333332,2.403,25.833333333333332,22.2705
2015-01-24,3.2916666666666665,3.5,0.20833333333333334,1.389,9.403,7.8545
2015-01-25,7.5553333333333335,8.735999999999999,1.1803333333333335,1.111,11.875,10.2085
2015-01-26,12.529000000000002,14.449666666666666,1.9203333333333334,0.927,18.833,15.8105
2015-01-27,16.319333333333333,20.111,3.7916666666666665,1.5276666666666667,26.430333333333333,22.646
2015-01-28,28.358,43.011,14.652666666666667,2.111,30.486,23.375
2015-01-29,29.0,46.514,17.514,1.986,20.624666666666666,11.5205
2015-01-30,15.819666666666668,19.611,3.7916666666666665,1.8193333333333335,9.458333333333334,5.104
2015-01-31,11.319666666666668,12.819333333333333,1.500333333333333,3.014,24.903000000000002,21.2295
2015-02-01,21.139,24.083333333333332,2.9443333333333332,3.7916666666666665,40.22233333333333,35.2085
2015-02-02,15.234666666666667,16.842333333333332,1.6083333333333332,1.486,11.666666666666666,8.8125
2015-02-03,18.416666666666668,20.305333333333333,1.889,1.2083333333333333,11.458333333333334,8.7295
2015-02-04,15.725999999999999,20.691666666666666,4.966,2.342,20.055333333333333,17.3125
2015-02-05,17.833333333333332,23.791666666666668,5.958333333333333,2.1253333333333333,18.527666666666665,15.8125
2015-02-06,9.902666666666667,10.569333333333333,0.6666666666666666,1.9720000000000002,15.708666666666668,13.8335
2015-02-07,8.985999999999999,10.485999999999999,1.5,1.3336666666666668,11.028,9.4375
2015-02-08,9.555666666666667,11.819333333333333,2.263666666666667,1.3470000000000002,17.208333333333332,14.604
2015-02-09,6.396000000000001,6.934666666666668,0.539,2.259,22.680666666666667,18.4375
2015-02-10,19.238666666666667,26.179333333333332,6.940666666666668,2.2086666666666663,15.652666666666667,11.4795
2015-02-11,25.819333333333333,37.02766666666667,11.208,2.9306666666666668,21.222333333333335,18.354
2015-02-12,24.653000000000002,29.430666666666667,4.777666666666667,2.5556666666666668,22.125,15.8125
2015-02-13,24.472333333333335,33.22233333333333,8.75,2.013666666666667,18.208333333333332,11.1875
2015-02-14,4.097333333333333,4.930666666666666,0.8333333333333334,1.0276666666666667,16.805666666666667,11.5415
2015-02-15,5.583333333333333,6.333666666666666,0.7503333333333334,1.0696666666666668,10.0,7.3335
2015-02-16,6.333333333333333,7.333000000000001,1.0,1.014,13.680333333333332,11.5625
2015-02-17,11.25,12.791666666666666,1.5416666666666667,1.4026666666666667,11.522333333333334,9.4165
2015-02-18,19.030666666666665,27.195666666666664,8.165333333333333,1.2563333333333333,12.969666666666667,10.902000000000001
2015-02-19,27.111333333333334,33.333333333333336,6.222,1.8053333333333335,16.0,11.125
2015-02-20,17.194333333333333,18.916666666666668,1.7223333333333333,1.5136666666666667,16.694333333333333,11.2085
2015-02-21,8.083333333333334,8.652666666666667,0.5693333333333334,1.7636666666666667,16.083333333333332,12.104
2015-02-22,22.402666666666665,27.778000000000002,5.375,1.9166666666666667,10.430666666666667,7.292
2015-02-23,20.389333333333333,24.724999999999998,4.335999999999999,1.7676666666666667,18.149333333333335,13.021
2015-02-24,12.417,13.677999999999999,1.261,1.5416666666666667,15.305333333333332,11.625
2015-02-25,13.124666666666664,14.444333333333333,1.3196666666666668,1.3056666666666665,9.341,7.625
2015-02-26,17.763666666666666,23.875333333333334,6.111,2.1666666666666665,24.055666666666667,21.5415
2015-02-27,16.749666666666666,17.680333333333333,0.9306666666666666,1.75,34.52766666666667,29.5625
2015-02-28,20.513666666666666,25.708333333333332,5.1946666666666665,2.611333333333333,35.43066666666667,28.3335
2015-03-01,8.972333333333333,9.930666666666667,0.9583333333333334,1.4443333333333335,17.70866666666667,16.256
2015-03-02,16.0,20.305333333333333,4.3053333333333335,1.7223333333333333,20.138666666666666,16.9165
2015-03-03,33.126666666666665,44.701,11.574333333333334,2.7903333333333333,23.25,19.4585
2015-03-04,30.264,40.597,10.333,5.0553333333333335,29.514,24.3125
2015-03-05,22.944666666666667,33.458666666666666,10.514000000000001,3.4443333333333332,33.222,25.0835
2015-03-06,18.458333333333332,20.930666666666667,2.4723333333333333,1.875,20.583,11.9585
2015-03-07,16.875,25.652666666666665,8.777666666666667,1.9583333333333333,25.625,16.4585
2015-03-08,18.638666666666666,20.458333333333332,1.8193333333333335,2.388666666666667,37.736,27.0
2015-03-09,12.208333333333334,12.930666666666667,0.722,1.264,12.735999999999999,8.021
2015-03-10,14.790000000000001,17.129,2.3393333333333337,1.7653333333333334,10.569333333333333,6.458
2015-03-11,11.777666666666667,13.0,1.2223333333333333,1.6253333333333335,13.166333333333334,10.0
2015-03-12,14.235999999999999,15.833333333333334,1.5973333333333333,1.4166666666666667,12.360999999999999,10.354
2015-03-13,20.833333333333332,25.902666666666665,5.069333333333334,2.0,14.291666666666666,12.3125
2015-03-14,11.597,12.514000000000001,0.9163333333333332,2.139,25.847333333333335,23.042
2015-03-15,15.0,16.903000000000002,1.9029999999999998,2.2083333333333335,20.430333333333333,15.5415
2015-03-16,30.236,43.111,12.875,3.5416666666666665,17.749666666666666,14.896
2015-03-17,29.25266666666667,43.834333333333326,14.582,4.148,25.608666666666664,21.9545
2015-03-18,26.814666666666668,32.384,5.569333333333333,2.8156666666666665,22.675666666666668,13.617
2015-03-19,15.403,17.139,1.736,2.139,29.291666666666668,20.0
2015-03-20,10.319666666666667,11.610999999999999,1.2916666666666667,1.4583333333333333,21.055666666666667,14.375
2015-03-21,11.541666666666666,13.166666666666666,1.625,1.5696666666666665,9.055666666666667,5.75
2015-03-22,21.778333333333336,34.19566666666667,12.417,2.54,17.008666666666667,13.4955
2015-03-23,13.889000000000001,15.569666666666668,1.6806666666666665,1.6113333333333333,24.903000000000002,19.521
2015-03-24,10.916666666666666,11.639000000000001,0.7223333333333333,1.111,13.25,9.583
2015-03-25,14.010333333333334,17.351,3.3409999999999997,1.289,11.761666666666665,8.167
2015-03-26,19.055666666666667,24.416666666666668,5.361,1.6946666666666665,17.666666666666668,14.1875
2015-03-27,7.194333333333333,7.4863333333333335,0.2916666666666667,1.2776666666666667,22.555666666666667,20.125
2015-03-28,12.735999999999999,13.375,0.639,1.5696666666666665,32.597,27.0
2015-03-29,14.860999999999999,16.652666666666665,1.7916666666666667,2.375,34.34733333333333,29.6455
2015-03-30,12.125,13.069333333333333,0.9443333333333334,2.2083333333333335,32.611,27.0835
2015-03-31,26.191999999999997,36.388,10.196333333333333,3.482333333333333,34.583333333333336,28.1665
2015-04-01,23.014,32.69466666666667,9.680666666666667,3.7083333333333335,35.69466666666667,22.792
2015-04-02,19.3,21.896666666666665,2.597,2.081,17.430666666666667,12.5625
2015-04-03,10.860999999999999,12.611333333333334,1.75,1.5556666666666665,24.351333333333333,10.3335
2015-04-04,20.541666666666668,24.096999999999998,3.5556666666666668,3.0693333333333332,26.444333333333333,16.479
2015-04-05,14.333333333333334,16.333333333333332,2.0,1.4026666666666667,17.221999999999998,10.729
2015-04-06,17.541666666666668,19.014,1.4723333333333333,1.6806666666666665,14.430333333333332,8.875
2015-04-07,7.740333333333333,8.375,0.6346666666666666,1.389,15.322000000000001,10.521
2015-04-08,10.702333333333334,12.292,1.5896666666666668,1.2976666666666665,14.791666666666666,11.6395
2015-04-09,17.805333333333333,21.680333333333333,3.875,2.6806666666666668,15.75,13.0625
2015-04-10,19.152666666666665,20.736333333333334,1.5833333333333333,1.5,10.694666666666668,7.854
2015-04-11,15.305666666666667,17.263666666666666,1.9583333333333333,2.125,13.430666666666667,10.104
2015-04-12,14.833333333333334,16.75,1.9166666666666667,1.986,15.888666666666666,12.521
2015-04-13,16.583333333333332,18.013666666666666,1.4303333333333335,1.4029999999999998,12.319333333333333,8.875
2015-04-14,11.541666666666666,12.430666666666667,0.8886666666666666,1.2866666666666666,15.222333333333333,12.104
2015-04-15,7.180666666666667,7.777666666666666,0.5973333333333334,2.606666666666667,26.853666666666665,23.646
2015-04-16,6.389,6.584666666666666,0.19566666666666666,1.8099999999999998,31.083333333333332,25.0415
2015-04-17,13.514000000000001,14.653,1.139,3.0553333333333335,33.166666666666664,23.5
2015-04-18,22.347333333333335,27.666666666666668,5.319333333333334,3.763666666666667,27.361,19.104
2015-04-19,23.25,28.819666666666667,5.569333333333333,2.3196666666666665,35.513666666666666,22.229
2015-04-20,14.583333333333334,16.014,1.4303333333333335,1.5833333333333333,17.041666666666668,7.896
2015-04-21,11.248333333333333,12.360666666666667,1.1123333333333332,2.0416666666666665,16.986,12.521
2015-04-22,16.108333333333334,19.781666666666666,3.6733333333333333,2.6523333333333334,24.263666666666666,18.3955
2015-04-23,23.555666666666667,25.346999999999998,1.7916666666666667,5.180666666666666,45.041666666666664,36.7085
2015-04-24,19.305333333333333,21.514,2.2083333333333335,3.0556666666666668,35.40266666666667,29.6875
2015-04-25,14.014000000000001,14.458333333333334,0.4446666666666667,3.361,43.625,35.5625
2015-04-26,20.444333333333333,24.111,3.6666666666666665,3.5696666666666665,26.208333333333332,21.479
2015-04-27,26.611,33.84733333333333,7.236,4.847333333333333,21.861,19.0
2015-04-28,23.305333333333333,28.319666666666667,5.0136666666666665,3.8333333333333335,28.444333333333333,21.5565
2015-04-29,13.319333333333333,14.458666666666668,1.139,3.0413333333333337,13.139000000000001,8.6875
2015-04-30,16.183,17.916,1.7333333333333334,1.6616666666666668,14.999666666666664,10.5205
2015-05-01,21.75,26.611,4.861,3.7776666666666667,18.930333333333333,14.146
2015-05-02,15.166666666666666,18.639,3.4723333333333333,3.4583333333333335,20.305666666666667,14.75
2015-05-03,13.583333333333334,14.75,1.1663333333333332,1.5416666666666667,16.694333333333333,9.5
2015-05-04,6.902666666666666,7.194333333333333,0.292,1.4720000000000002,21.152666666666665,13.854
2015-05-05,9.458,10.361333333333333,0.9026666666666667,2.3473333333333333,24.861333333333334,18.2085
2015-05-06,18.722333333333335,21.180666666666667,2.4583333333333335,3.5973333333333333,26.125,19.375
2015-05-07,17.215666666666667,18.816666666666666,1.600666666666667,2.0086666666666666,18.888666666666666,13.979
2015-05-08,24.463666666666665,33.45466666666667,8.991,4.458333333333333,25.527666666666665,19.125
2015-05-09,22.5,24.805666666666667,2.3056666666666668,2.5,22.764,17.4375
2015-05-10,14.527666666666667,16.222333333333335,1.6943333333333335,3.0,26.958333333333332,20.854
2015-05-11,15.75,17.514,1.764,2.361,26.861333333333334,19.4165
2015-05-12,8.821,9.334000000000001,0.5126666666666667,1.2636666666666667,15.494666666666667,8.5625
2015-05-13,6.876666666666666,8.091666666666667,1.215,1.9026666666666667,29.861,22.2825
2015-05-14,17.877333333333333,19.287000000000003,1.4093333333333333,3.2230000000000003,28.819333333333333,20.417
2015-05-15,30.111333333333334,39.861333333333334,9.75,3.292,37.27766666666667,24.671
2015-05-16,12.541666666666666,14.875,2.3333333333333335,1.2083333333333333,32.611333333333334,22.917
2015-05-17,20.805666666666667,29.111,8.305333333333333,2.0413333333333337,36.083333333333336,28.3335
2015-05-18,23.139,26.555666666666667,3.4166666666666665,2.2083333333333335,26.722333333333335,17.125
2015-05-19,17.627666666666666,19.62,1.9926666666666666,3.9583333333333335,22.680333333333333,15.875
2015-05-20,15.014000000000001,16.596999999999998,1.5833333333333333,2.361333333333333,25.805333333333333,19.625
2015-05-21,17.625,19.680333333333333,2.0553333333333335,2.3056666666666668,16.625,11.8335
2015-05-22,24.0,28.902666666666665,4.902666666666667,4.1386666666666665,21.055666666666667,16.875
2015-05-23,23.555666666666667,26.596999999999998,3.0416666666666665,3.278,23.25,17.5625
2015-05-24,21.180333333333333,25.055333333333333,3.875,2.8333333333333335,21.236,14.958
2015-05-25,21.91633333333333,25.291666666666668,3.3753333333333333,4.958333333333333,30.009,23.5415
2015-05-26,28.014,32.34733333333333,4.333333333333333,5.3886666666666665,33.041666666666664,25.1875
2015-05-27,33.443,42.431666666666665,8.988666666666667,5.4316666666666675,33.059333333333335,25.0415
2015-05-28,26.708,29.471,2.763666666666667,4.324666666666666,36.55566666666667,27.4795
2015-05-29,21.028000000000002,24.389,3.361,3.5,38.458333333333336,28.896
2015-05-30,23.319333333333333,26.625,3.3056666666666668,3.2083333333333335,43.958333333333336,30.604
2015-05-31,12.166666666666666,13.069666666666668,0.903,3.486,35.18033333333333,25.125
2015-06-01,23.236,28.916666666666668,5.6803333333333335,4.847,39.041666666666664,28.333
2015-06-02,18.638666666666666,22.088333333333335,3.449333333333333,3.792,51.958333333333336,35.044
2015-06-03,13.132666666666665,14.052666666666667,0.9193333333333333,2.009,32.833333333333336,11.333
2015-06-04,19.680333333333333,23.361333333333334,3.6806666666666668,4.624666666666667,17.875,10.5835
2015-06-05,14.805666666666667,16.055666666666667,1.2503333333333335,1.625,15.791666666666666,8.104
2015-06-06,10.652666666666667,11.625333333333332,0.9723333333333333,2.125,12.805666666666667,7.417
2015-06-07,13.889000000000001,16.138666666666666,2.25,2.4586666666666663,18.319333333333333,9.625
2015-06-08,12.111333333333334,12.819333333333333,0.7083333333333334,1.7916666666666667,15.208333333333334,7.375
2015-06-09,19.097333333333335,21.514,2.4166666666666665,2.0416666666666665,18.402666666666665,7.729
2015-06-10,24.305666666666667,39.68066666666667,15.375,2.625,30.541666666666668,18.083
2015-06-11,20.511,22.71066666666667,2.199666666666667,1.721,25.0,11.4165
2015-06-12,18.555666666666667,23.264,4.708,2.889,54.417,34.208
2015-06-13,22.0,26.471999999999998,4.472333333333333,3.6803333333333335,60.764,36.1665
2015-06-14,11.25,12.583333333333334,1.333,3.361,35.889,23.0625
2015-06-15,14.819333333333333,17.666666666666668,2.847,2.7913333333333337,34.07666666666666,21.8125
2015-06-16,15.174,17.16,1.9863333333333333,2.7916666666666665,30.694,17.9795
2015-06-17,17.881,19.947999999999997,2.067,2.706,43.67433333333333,33.058
2015-06-18,9.791666666666666,11.555333333333332,1.764,1.5276666666666667,21.944666666666667,13.1455
2015-06-19,11.902666666666667,14.735999999999999,2.8336666666666663,1.3333333333333333,11.041666666666666,4.4375
2015-06-20,11.555333333333332,17.875,6.3196666666666665,2.361,21.625,11.604
2015-06-21,7.514,12.374666666666664,4.8613333333333335,2.639,21.403000000000002,14.146
2015-06-22,18.375333333333334,25.208333333333332,6.833333333333333,2.5416666666666665,27.125333333333334,19.0205
2015-06-23,15.610999999999999,20.945666666666668,5.334333333333333,3.4303333333333335,41.78766666666667,31.042
2015-06-24,13.889000000000001,17.971999999999998,4.083333333333333,3.6806666666666668,44.90266666666667,31.875
2015-06-25,12.793333333333331,16.973333333333333,4.1803333333333335,3.078333333333333,31.027666666666665,19.875
2015-06-26,7.027666666666666,9.764000000000001,2.736333333333333,0.9166666666666666,26.67866666666667,8.7915
2015-06-27,9.861333333333333,13.263666666666666,3.4026666666666667,1.5973333333333333,21.847333333333335,9.771
2015-06-28,8.083666666666666,12.5,4.416666666666667,2.0276666666666667,22.041666666666668,12.1875
2015-06-29,12.320666666666668,17.265,4.944333333333334,2.093,20.083333333333332,11.5625
2015-06-30,13.287666666666667,15.069666666666665,1.7826666666666666,1.764,21.889,10.25
2015-07-01,8.985999999999999,10.180666666666667,1.1943333333333335,0.9306666666666666,19.986,10.4795
2015-07-02,16.486,22.028000000000002,5.541666666666667,2.0,33.43033333333333,20.875
2015-07-03,23.325666666666667,27.51,4.184,4.6049999999999995,43.5,27.979
2015-07-04,17.388666666666666,19.889,2.4996666666666667,1.764,47.166666666666664,29.771
2015-07-05,13.944666666666668,16.055333333333333,2.111,2.125,31.805333333333333,20.979
2015-07-06,18.139,22.379333333333335,4.241,2.4196666666666666,32.64433333333333,22.5
2015-07-07,12.251333333333335,13.771666666666667,1.5200000000000002,0.7953333333333333,21.805666666666667,12.1045
2015-07-08,20.930666666666667,32.389,11.458333333333334,1.6863333333333335,30.888666666666666,15.646
2015-07-09,13.896666666666667,19.657999999999998,5.761333333333333,1.9986666666666668,29.389,14.25
2015-07-10,14.694333333333333,20.569666666666667,5.875,2.9303333333333335,31.263666666666666,14.792
2015-07-11,9.930666666666667,18.875,8.944333333333333,1.75,26.846999999999998,10.1875
2015-07-12,7.708333333333333,14.333666666666668,6.625,1.2363333333333333,23.722333333333335,8.333
2015-07-13,5.236,7.291666666666667,2.0556666666666668,0.9306666666666666,18.708333333333332,8.8125
2015-07-14,19.766333333333332,25.369,5.602666666666667,1.1786666666666668,28.795666666666666,15.3125
2015-07-15,14.950333333333333,22.351333333333333,7.401000000000001,2.9723333333333333,31.181,16.2915
2015-07-16,9.514000000000001,10.625,1.111,1.75,34.833333333333336,18.646
2015-07-17,7.041666666666667,8.0,0.9583333333333334,0.75,16.305666666666667,5.1875
2015-07-18,12.958333333333334,15.541666666666666,2.5833333333333335,1.861,19.721999999999998,10.708
2015-07-19,10.5,13.75,3.25,1.736,30.333333333333332,11.354
2015-07-20,7.764,10.069333333333333,2.3053333333333335,1.3470000000000002,28.611,8.2295
2015-07-21,12.777666666666667,17.471999999999998,4.694333333333334,1.8146666666666667,25.305666666666667,8.116
2015-07-22,12.736333333333334,25.361,12.625333333333332,1.3473333333333333,17.472333333333335,6.1875
2015-07-23,10.151666666666666,16.197999999999997,6.046333333333333,1.4933333333333334,19.758333333333333,8.625
2015-07-24,14.097333333333333,26.528000000000002,12.430666666666667,3.2223333333333333,32.916666666666664,14.0625
2015-07-25,11.375,22.027666666666665,10.653,3.3333333333333335,31.611,11.8125
2015-07-26,5.972333333333334,10.791666666666666,4.819333333333334,1.5833333333333333,27.833333333333332,9.271
2015-07-27,4.841,5.722666666666666,0.8813333333333334,0.8673333333333334,26.625,12.396
2015-07-28,7.3950000000000005,8.585666666666667,1.1906666666666668,0.5,39.46666666666667,18.3125
2015-07-29,9.279,12.367333333333335,3.0883333333333334,1.3343333333333334,50.59733333333333,23.625
2015-07-30,17.208333333333332,21.263666666666666,4.0553333333333335,3.361333333333333,53.69433333333333,25.5415
2015-07-31,10.791666666666666,12.805666666666667,2.014,2.138666666666667,43.18066666666667,22.0
2015-08-01,12.166666666666666,15.208333333333334,3.0416666666666665,2.9446666666666665,47.166666666666664,23.479
2015-08-02,9.569333333333333,11.611333333333334,2.0416666666666665,2.722,37.44433333333333,17.979
2015-08-03,14.763666666666666,20.319333333333333,5.5553333333333335,3.4446666666666665,28.902666666666665,15.4585
2015-08-04,16.818,22.161333333333335,5.343333333333334,3.7319999999999998,36.028,20.021
2015-08-05,16.541666666666668,21.375,4.833333333333333,3.8333333333333335,56.55566666666667,33.5
2015-08-06,12.796999999999999,16.103333333333335,3.3059999999999996,2.811666666666667,56.27766666666667,31.354
2015-08-07,11.059333333333333,15.026333333333334,3.967333333333334,2.111,30.278000000000002,14.125
2015-08-08,12.722333333333333,19.625,6.903,2.9996666666666667,31.055666666666667,15.7705
2015-08-09,9.680666666666667,11.097,1.4166666666666667,2.347,37.416666666666664,21.125
2015-08-10,11.503666666666666,12.975333333333333,1.4716666666666667,2.255333333333333,47.532999999999994,27.9375
2015-08-11,9.195,10.189,0.9936666666666666,1.6666666666666667,31.820999999999998,19.4345
2015-08-12,13.222333333333333,16.722333333333335,3.5,1.1803333333333332,29.04133333333333,13.7915
2015-08-13,6.555666666666667,7.264,0.7083333333333334,1.0973333333333333,18.236,7.875
2015-08-14,6.3886666666666665,7.083333333333333,0.6946666666666667,1.167,25.736,15.25
2015-08-15,9.292,10.305666666666667,1.014,2.6806666666666668,39.44433333333333,24.625
2015-08-16,11.097333333333333,11.930666666666667,0.8333333333333334,2.5276666666666667,41.77766666666667,23.8125
2015-08-17,12.083333333333334,13.208333333333334,1.125,1.625,20.25,8.8125
2015-08-18,12.222,15.027666666666667,2.8056666666666668,1.5136666666666667,19.486333333333334,9.7705
2015-08-19,9.875,12.278,2.4026666666666667,1.4443333333333335,17.5,7.3335
2015-08-20,14.154000000000002,21.552666666666667,7.398666666666666,1.2983333333333333,18.944666666666667,7.521
2015-08-21,8.069333333333333,13.430666666666667,5.361,1.1943333333333335,19.555333333333333,7.5415
2015-08-22,10.569333333333333,11.610999999999999,1.0416666666666667,2.4443333333333332,19.902666666666665,10.021
2015-08-23,8.985999999999999,10.139000000000001,1.1526666666666667,2.1526666666666667,23.708333333333332,13.4375
2015-08-24,10.291666666666666,11.986333333333334,1.6943333333333335,1.5416666666666667,25.430666666666667,13.0835
2015-08-25,4.246333333333333,4.420333333333333,0.17366666666666666,0.9523333333333334,16.521666666666665,5.5435
2015-08-26,11.777333333333333,13.866333333333332,2.0896666666666666,1.6086666666666665,14.069333333333333,5.7044999999999995
2015-08-27,12.639000000000001,16.611333333333334,3.9723333333333333,1.5279999999999998,19.944666666666667,11.375
2015-08-28,14.666666666666666,17.236,2.5693333333333332,1.7083333333333333,25.278000000000002,14.5
2015-08-29,11.610999999999999,13.750333333333332,2.138666666666667,1.736,33.80533333333333,18.1665
2015-08-30,12.569333333333333,13.625,1.0556666666666665,2.888666666666667,40.87466666666666,25.4165
2015-08-31,9.638666666666667,10.458,0.8193333333333334,1.3613333333333333,21.346999999999998,10.542
2015-09-01,10.777666666666667,12.75,1.9723333333333333,1.5693333333333335,14.250333333333336,5.5835
2015-09-02,14.055666666666667,18.167,4.111,1.764,21.138666666666666,9.7915
2015-09-03,12.554333333333332,14.634,2.0796666666666668,1.6046666666666665,18.389,9.9165
2015-09-04,10.833333333333334,11.736333333333334,0.9026666666666667,2.097,38.041333333333334,24.2915
2015-09-05,12.479999999999999,14.488,2.008,1.9663333333333333,36.102333333333334,21.9585
2015-09-06,9.764000000000001,10.360999999999999,0.5973333333333334,1.6803333333333335,21.208,10.729
2015-09-07,6.712,7.304333333333333,0.5923333333333334,1.516333333333333,14.305666666666667,5.229
2015-09-08,6.75,7.5136666666666665,0.7636666666666666,1.514,14.861333333333334,6.7295
2015-09-09,7.458333333333333,7.986,0.528,1.7083333333333333,16.528000000000002,6.8545
2015-09-10,8.556666666666667,9.637666666666666,1.0810000000000002,2.042,14.680666666666667,6.75
2015-09-11,17.333333333333332,23.069333333333333,5.736,3.0973333333333333,19.916666666666668,11.6665
2015-09-12,10.305333333333333,11.764000000000001,1.4583333333333333,1.236,20.291666666666668,12.8335
2015-09-13,7.6113333333333335,8.069333333333333,0.4583333333333333,1.8473333333333333,20.096999999999998,12.458
2015-09-14,17.625,21.458333333333332,3.8333333333333335,1.8056666666666665,16.694333333333333,9.9585
2015-09-15,15.778,20.472333333333335,4.694333333333334,1.889,19.861,11.885
2015-09-16,14.639000000000001,16.180333333333333,1.5416666666666667,1.5696666666666665,22.916666666666668,13.021
2015-09-17,10.538666666666666,11.6,1.0616666666666668,1.5566666666666666,18.069333333333333,10.0415
2015-09-18,9.125333333333332,10.305333333333333,1.1806666666666665,1.5693333333333335,17.08366666666667,8.896
2015-09-19,11.569666666666668,14.291666666666666,2.7223333333333333,1.8056666666666665,17.597333333333335,9.792
2015-09-20,10.152666666666667,12.055333333333332,1.9026666666666667,1.889,19.846999999999998,11.75
2015-09-21,12.805666666666667,16.416666666666668,3.611,1.9303333333333335,21.125,12.6455
2015-09-22,15.333333333333334,20.291666666666668,4.958,1.9446666666666665,27.903000000000002,17.417
2015-09-23,10.444333333333333,11.722,1.2776666666666667,1.9443333333333335,27.791666666666668,16.146
2015-09-24,12.594333333333333,15.116666666666667,2.5223333333333335,1.239,17.474666666666668,8.2915
2015-09-25,14.383333333333333,17.790333333333333,3.407,1.8193333333333335,15.238999999999999,6.854
2015-09-26,13.986333333333334,17.986333333333334,4.0,2.2223333333333333,16.916666666666668,9.25
2015-09-27,9.222,10.416666666666666,1.1946666666666668,1.8053333333333335,22.361,14.771
2015-09-28,15.75,21.375,5.625,2.014,24.75,16.708
2015-09-29,16.041666666666668,19.347333333333335,3.3053333333333335,2.5,20.305666666666667,13.128499999999999
2015-09-30,14.042000000000002,15.222,1.1806666666666665,1.5833333333333333,16.541666666666668,9.396
2015-10-01,11.089999999999998,13.617333333333335,2.5273333333333334,1.196,17.974666666666668,7.146
2015-10-02,6.986,7.680666666666667,0.6943333333333334,1.5276666666666667,15.805666666666667,8.396
2015-10-03,9.416666666666666,10.999666666666668,1.5833333333333333,1.3333333333333333,13.944333333333333,8.104
2015-10-04,9.666666666666666,13.958333333333334,4.291666666666667,1.7776666666666667,21.542,13.6875
2015-10-05,15.25,17.986,2.736,1.5276666666666667,13.944333333333333,7.125
2015-10-06,13.861333333333334,17.0,3.138666666666667,1.5,11.527666666666667,6.104
2015-10-07,16.581,20.915000000000003,4.334,1.477,11.597333333333333,6.271
2015-10-08,20.546000000000003,27.22733333333333,6.6819999999999995,2.452,20.514,12.958
2015-10-09,15.819333333333333,19.958333333333332,4.139,1.5833333333333333,33.18066666666667,24.1875
2015-10-10,14.055666666666667,17.208333333333332,3.1526666666666667,1.3473333333333333,17.889,10.9585
2015-10-11,4.597333333333333,4.792,0.19433333333333333,1.375,15.930666666666667,10.3125
2015-10-12,5.3886666666666665,5.708333333333333,0.3196666666666667,1.3333333333333333,14.166666666666666,8.9375
2015-10-13,9.423333333333334,10.066666666666668,0.643,1.4026666666666667,12.777666666666667,9.0625
2015-10-14,20.111,25.236,5.125,2.4443333333333332,20.6665,12.6665
2015-10-15,21.548333333333336,26.592000000000002,5.043333333333333,1.9106666666666667,29.0625,20.0415
2015-10-16,20.999666666666666,27.111,6.111,3.111,31.4165,22.146
2015-10-17,17.263666666666666,20.653000000000002,3.389,1.9583333333333333,23.146,14.6045
2015-10-18,14.708333333333334,17.236,2.5276666666666667,2.6666666666666665,21.375,13.5625
2015-10-19,19.416666666666668,24.639,5.222333333333333,2.417,24.083,15.3335
2015-10-20,24.805333333333333,31.54133333333333,6.736,2.9166666666666665,34.631,24.0515
2015-10-21,26.003666666666664,33.016333333333336,7.012666666666667,1.8333333333333333,45.7295,31.479
2015-10-22,19.769333333333332,23.358333333333334,3.5886666666666667,1.413,40.938,28.208
2015-10-23,21.861333333333334,33.5,11.639000000000001,1.542,41.8125,28.9165
2015-10-24,15.402666666666667,18.722333333333335,3.3193333333333332,1.5415,47.75,34.9165
2015-10-25,5.9446666666666665,6.541666666666667,0.597,1.104,22.1875,12.542
2015-10-26,15.0,16.805333333333333,1.8056666666666665,1.5415,19.521,10.917
2015-10-27,18.194333333333333,26.194333333333333,8.0,1.6665,25.792,15.542000000000002
2015-10-28,9.264000000000001,9.972333333333333,0.7083333333333334,1.4375,23.1875,10.604
2015-10-29,16.333666666666666,19.810666666666666,3.4763333333333333,1.709,24.792,16.0625
2015-10-30,15.278,16.29133333333333,1.014,1.771,23.896,15.3125
2015-10-31,14.610999999999999,18.125333333333334,3.513666666666667,1.083,14.396,8.8335
2015-11-01,14.110999999999999,16.708333333333332,2.5973333333333333,0.875,15.082999999999998,9.7915
2015-11-02,11.534,12.669666666666666,1.136,0.9585,15.0835,9.6045
2015-11-03,17.639,20.402666666666665,2.764,1.625,28.2295,22.0415
2015-11-04,21.657999999999998,34.489,12.830666666666666,1.2045,22.2915,16.1215
2015-11-05,21.864666666666665,30.203000000000003,8.338,1.4375,23.729,16.7915
2015-11-06,16.778000000000002,27.694333333333333,10.917,1.7915,26.25,18.896
2015-11-07,16.486333333333334,18.958333333333332,2.4723333333333333,0.958,26.5415,17.7085
2015-11-08,10.5,12.083333333333334,1.5836666666666666,0.896,12.7915,6.9165
2015-11-09,9.138666666666667,9.889000000000001,0.75,0.5,11.104,4.9375
