date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2014-07-16,2.9026666666666667,4.277666666666667,1.375,3.84375,,180.875,14.4375,22.25,195.3125,2.5
2014-07-17,4.1386666666666665,5.444333333333333,1.3053333333333332,5.0,,180.0625,13.792000000000002,33.417,193.8545,2.292
2014-07-18,3.9443333333333332,4.8886666666666665,0.9443333333333334,4.531499999999999,,184.4795,14.021,32.792,198.5,4.75
2014-07-19,3.4723333333333333,4.277666666666667,0.8056666666666666,4.63525,,180.083,20.75,28.833,200.833,3.375
2014-07-20,2.4443333333333332,2.9583333333333335,0.514,3.9895,,179.542,21.667,23.833,201.208,3.083
2014-07-21,1.8056666666666665,2.1806666666666668,0.375,3.531,,177.875,21.708,28.458,199.583,2.25
2014-07-22,2.2913333333333337,2.986,0.6943333333333334,3.25025,,178.708,23.125,21.292,201.833,2.5
2014-07-23,3.98725,5.39525,1.408,3.80125,,178.80450000000002,18.8605,17.0,197.6645,2.739
2014-07-24,3.177,5.46875,2.29175,3.35425,,179.095,18.973,17.792,198.0685,3.5
2014-07-25,3.03125,4.968500000000001,1.9372500000000001,3.24975,,179.8545,17.6455,22.083,197.5,3.333
2014-07-26,3.27075,5.5,2.22925,3.20825,,179.4375,18.125,29.917,197.5625,3.25
2014-07-27,3.5415,4.65625,1.1145,2.7605,,180.703,16.686,14.958,197.388,3.458
2014-07-28,5.2605,6.396,1.1355,3.6792499999999997,,187.107,16.6605,24.625,203.76749999999998,5.043
2014-07-29,3.53125,4.58325,1.05225,3.7605,,185.95850000000002,16.0415,24.417,202.0,4.375
2014-07-30,3.79175,7.0832500000000005,3.2915,1.573,,179.85399999999998,17.4165,15.625,197.2705,4.292
2014-07-31,3.0055,4.09825,1.09275,1.48475,,177.0075,15.498000000000001,7.125,192.50549999999998,3.458
2014-08-01,1.45825,2.3125,0.85425,1.2605,,174.042,13.292000000000002,11.875,187.333,2.708
2014-08-02,4.03125,6.739750000000001,2.70825,1.25,,174.187,13.001999999999999,11.625,187.188,3.167
2014-08-03,3.51075,5.198,1.6872500000000001,1.9064999999999999,,176.54149999999998,13.896,9.708,190.4375,3.792
2014-08-04,4.58325,9.6355,5.052,2.04175,,180.91649999999998,16.5,10.083,197.41649999999998,4.792
2014-08-05,4.896,10.11275,5.21675,2.68675,,182.696,16.6335,13.917,199.329,4.625
2014-08-06,3.729,9.2395,5.5105,2.281,,183.3125,14.756,15.0,198.0685,3.875
2014-08-07,2.29175,4.90625,2.61475,1.4375,,176.3825,13.909,7.292,190.29149999999998,3.417
2014-08-08,1.7395,3.38525,1.64575,1.82275,,174.3605,12.335,9.292,186.69549999999998,3.042
2014-08-09,2.5,4.677,2.177,3.8335,,172.75,9.167,3.833,181.917,3.375
2014-08-10,1.573,4.44775,2.875,4.26075,,174.042,9.542,5.083,183.583,3.25
2014-08-11,4.625,8.802,4.177,4.6355,,180.178,16.073999999999998,13.792,196.2515,3.625
2014-08-12,5.0625,7.573,2.5105,3.33325,,186.47899999999998,15.25,22.375,201.72899999999998,4.458
2014-08-13,4.10425,5.84375,1.7395,4.47925,,186.667,12.208,30.167,198.875,4.5
2014-08-14,5.15625,7.79175,2.6355,2.823,,183.458,12.917,21.583,196.375,3.875
2014-08-15,4.302,6.948,2.64575,2.78125,,185.458,13.042,17.417,198.5,4.083
2014-08-16,3.03125,4.6355,1.604,2.3335,,185.5,11.333,16.208,196.833,3.792
2014-08-17,3.9685,5.64575,1.677,2.55225,,185.458,11.0,12.917,196.458,3.75
2014-08-18,5.19825,10.05175,4.8545,2.72925,,183.25,14.083,13.75,197.333,4.208
2014-08-19,3.281,7.9792499999999995,4.698,2.58325,,178.054,16.0,7.25,194.054,3.625
2014-08-20,3.521,8.281,4.7605,2.448,,179.97899999999998,14.7085,7.583,194.6875,3.042
2014-08-21,3.91275,8.5275,4.6145,2.41575,,179.77100000000002,15.2085,8.25,194.9795,3.333
2014-08-22,3.92175,7.81325,3.892,3.6645000000000003,,180.33350000000002,14.5625,12.25,194.89600000000002,3.5
2014-08-23,3.77625,7.2805,3.5045,3.516,,180.512,14.975999999999999,11.0,195.488,4.273
2014-08-24,2.97925,5.09375,2.1145,3.43775,,182.16649999999998,14.4165,13.75,196.583,4.625
2014-08-25,3.948,7.9375,3.9895,3.87525,,176.208,13.896,12.75,190.10399999999998,4.833
2014-08-26,4.2915,7.666500000000001,3.375,2.76025,,184.0205,14.3125,15.208,198.33350000000002,5.417
2014-08-27,5.0625,7.34375,2.28125,7.4375,,189.52100000000002,14.542000000000002,23.125,204.0625,5.458
2014-08-28,6.275,10.915750000000001,4.6405,3.10375,,188.2875,15.303999999999998,14.217,203.5915,6.917
2014-08-29,5.67725,8.1665,2.4895,2.86475,,189.02100000000002,13.9585,14.042,202.97899999999998,5.792
2014-08-30,6.08325,8.521,2.4375,4.31225,,188.417,14.979,17.167,203.39600000000002,6.625
2014-08-31,2.67725,3.71875,1.04175,3.198,,187.95850000000002,13.3125,15.417,201.27100000000002,5.292
2014-09-01,5.093999999999999,9.02075,3.927,2.9375,,187.536,13.805,14.667,201.341,5.333
2014-09-02,3.5835,5.6665,2.0835,3.0625,,186.33350000000002,13.582999999999998,15.708,199.91649999999998,5.292
2014-09-03,5.1355,8.61475,3.47925,2.48975,,187.33350000000002,15.4375,18.625,202.7705,5.958
2014-09-04,4.71875,8.030999999999999,3.31275,3.64575,,182.97899999999998,13.8545,19.292,196.83350000000002,5.25
2014-09-05,6.84375,11.249749999999999,4.40625,3.8645,,188.087,15.2415,19.333,203.32850000000002,6.125
2014-09-06,3.16675,5.562250000000001,2.396,2.59375,,180.91649999999998,12.5625,12.875,193.4795,4.917
2014-09-07,3.177,4.6875,1.5105,3.3435,,183.16649999999998,13.0415,13.417,196.208,5.333
2014-09-08,6.358750000000001,8.394,2.03525,3.45075,,185.72899999999998,19.5205,20.625,205.25,6.875
2014-09-09,5.40625,7.323,1.91675,5.375,,188.0205,13.854500000000002,18.042,201.875,5.125
2014-09-10,6.073,7.6875,1.61475,4.472333333333333,,189.22899999999998,14.625,26.333,203.85399999999998,5.75
2014-09-11,7.98975,9.90625,1.91675,4.152666666666667,,192.1875,15.771,38.125,207.958,7.125
2014-09-12,6.1665,8.469,2.302,3.0556666666666668,,189.29149999999998,14.1665,20.792,203.45850000000002,6.042
2014-09-13,6.27075,9.70825,3.43775,2.7083333333333335,,187.6005,13.682,19.0,201.2825,6.625
2014-09-14,3.375,4.17725,0.8022499999999999,2.1943333333333332,,187.375,11.6665,12.833,199.04149999999998,5.25
2014-09-15,4.40625,6.052,1.64575,2.125,,185.8125,11.6665,8.208,197.4795,5.292
2014-09-16,6.146,8.3125,2.1665,2.7776666666666667,,187.35399999999998,13.3125,18.042,200.667,5.75
2014-09-17,5.7915,7.5415,1.75,4.444333333333334,,188.41649999999998,13.125,20.417,201.542,5.667
2014-09-18,6.352,8.91925,2.567,2.7119999999999997,,189.6235,15.926,19.083,205.5495,7.25
2014-09-19,6.14025,9.56525,3.425,1.9506666666666668,,188.0815,12.907499999999999,11.458,200.9885,6.125
2014-09-20,5.396,7.4375,2.04175,1.5,,185.0625,13.3125,7.125,198.375,5.625
2014-09-21,4.0835,6.2605,2.17725,1.5693333333333335,,186.77100000000002,12.1045,9.417,198.875,5.833
2014-09-22,6.41675,9.40625,2.9895,2.2916666666666665,,187.9795,13.7085,19.792,201.6875,6.625
2014-09-23,3.8465,5.714,1.8672499999999999,1.6239999999999999,,187.7945,12.5265,19.318,200.32150000000001,5.917
2014-09-24,7.45825,11.9165,4.4585,1.7636666666666667,,183.875,13.646,8.75,197.52100000000002,6.667
2014-09-25,4.625,7.8613333333333335,3.236333333333333,1.7776666666666667,,184.4795,12.9585,7.083,197.4375,5.708
2014-09-26,4.875,6.75,1.875,1.8330000000000002,,187.875,12.2295,10.958,200.1045,5.792
2014-09-27,4.7635000000000005,8.16975,3.40625,1.5276666666666667,,187.6205,12.424,10.542,200.04399999999998,6.125
2014-09-28,3.06825,4.308,1.2395,2.0340000000000003,,187.708,12.0415,19.042,199.75,6.0
2014-09-29,5.01025,6.427,1.41675,2.8056666666666668,,190.83350000000002,12.729,32.958,203.5625,6.292
2014-09-30,6.375249999999999,8.177,1.8022500000000001,4.652666666666667,,192.1875,13.5625,38.667,205.75,6.833
2014-10-01,5.81325,9.17725,3.3635,2.203,,192.3095,14.003,34.0,206.3125,7.375
2014-10-02,4.80625,7.047000000000001,2.2407500000000002,1.7223333333333333,,187.631,12.7085,18.611,200.3395,6.042
2014-10-03,4.32275,6.40625,2.0835,2.0276666666666667,,187.77100000000002,13.4795,21.875,201.25,6.208
2014-10-04,4.2915,5.125,0.8335,1.9026666666666667,,188.89600000000002,12.396,19.958,201.292,6.0
2014-10-05,3.948,4.375,0.42725,1.4723333333333333,,184.8125,10.542,10.75,195.35399999999998,5.208
2014-10-06,3.5,5.0415,1.54175,2.1806666666666668,,185.97899999999998,10.7915,9.125,196.7705,5.083
2014-10-07,5.812749999999999,7.448,1.6355,1.7363333333333333,,190.29149999999998,11.6875,10.833,201.9795,5.5
2014-10-08,6.36475,7.5105,1.14575,1.75,,189.45,12.646,13.5,202.096,5.292
2014-10-09,8.16675,9.7395,1.573,1.6806666666666665,,187.89600000000002,15.75,15.125,203.6455,5.625
2014-10-10,6.15025,8.78125,2.631,1.5236666666666665,,187.47,14.5445,12.167,202.0145,5.708
2014-10-11,5.847333333333334,6.5,0.6526666666666666,1.896,,188.0,12.25,17.375,200.25,5.167
2014-10-12,4.208333333333333,4.208333333333333,0.0,1.75,,184.458,9.292,17.875,193.75,4.583
2014-10-13,4.4863333333333335,4.7363333333333335,0.25,1.6875,,177.5,10.042,9.25,187.542,4.917
2014-10-14,5.82125,6.328749999999999,0.50725,2.1686666666666667,,187.3515,12.7055,11.0,200.0565,4.583
2014-10-15,7.1145000000000005,8.09375,0.979,2.2916666666666665,,188.875,12.771,12.458,201.64600000000002,5.042
2014-10-16,7.3645,8.1665,0.80225,2.347,,189.98399999999998,12.218,21.667,202.202,5.417
2014-10-17,8.905,9.7535,0.84875,3.050333333333333,,194.875,15.875,26.75,210.75,6.13
2014-10-18,8.229,9.1355,0.90625,3.0276666666666667,,194.542,13.208,23.083,207.75,5.917
2014-10-19,6.29175,6.698,0.40625,1.8333333333333333,,193.583,12.292,13.25,205.875,5.208
2014-10-20,7.22925,8.408999999999999,1.17975,2.5029999999999997,,189.262,14.767499999999998,16.708,204.02949999999998,5.458
2014-10-21,7.073,9.354,2.28125,2.9583333333333335,,189.003,15.720500000000001,21.375,204.723,5.792
2014-10-22,5.812749999999999,9.4375,3.625,1.5973333333333333,,189.107,13.14,18.792,202.247,5.958
2014-10-23,4.78125,5.7395,0.9585,1.5970000000000002,,191.542,10.0625,7.708,201.60399999999998,5.333
2014-10-24,4.406000000000001,6.2395,1.83325,2.389,,191.083,10.9165,13.042,202.0,5.417
2014-10-25,3.083,4.177,1.094,1.9026666666666667,,189.9795,10.7085,16.208,200.6875,5.375
2014-10-26,4.16675,5.41675,1.25,2.013666666666667,,188.7175,10.5625,17.125,199.28,5.375
2014-10-27,4.6875,6.6875,2.0,2.9166666666666665,,194.458,15.208,20.458,209.667,5.667
2014-10-28,6.552,8.72925,2.17725,1.9446666666666665,,194.69650000000001,13.3515,8.0,208.048,6.417
2014-10-29,6.14575,8.3955,2.24975,3.6526666666666667,,194.35399999999998,11.1665,16.625,205.52100000000002,6.333
2014-10-30,6.01,8.185749999999999,2.17575,4.185333333333333,,192.3295,13.7275,21.458,206.05700000000002,6.042
2014-10-31,5.3645,7.57325,2.20825,1.3056666666666665,,189.79149999999998,12.0,14.458,201.79149999999998,6.042
2014-11-01,5.104,8.6355,3.53125,1.4863333333333333,,187.28050000000002,12.615,12.958,199.89600000000002,6.417
2014-11-02,3.229,4.51075,1.2810000000000001,1.278,,189.2295,11.2085,12.917,200.4375,6.417
2014-11-03,4.5105,5.94775,1.4375,10.486333333333333,,193.125,11.9375,12.167,205.0625,5.625
2014-11-04,4.91175,6.5905000000000005,1.6785,4.443333333333333,,193.1225,12.6765,9.174,205.7995,5.727
2014-11-05,5.677,7.89575,2.21875,2.125,,191.1875,14.0415,11.25,205.22899999999998,6.25
2014-11-06,8.35425,11.77075,3.4165,3.4446666666666665,,190.29149999999998,15.75,14.625,206.042,7.042
2014-11-07,6.40625,8.55225,2.146,3.139,,193.3545,14.75,21.917,208.10399999999998,6.667
2014-11-08,6.562250000000001,9.22925,2.667,2.014,,194.08350000000002,15.042,29.042,209.125,7.292
2014-11-09,5.35425,6.7085,1.35425,1.639,,192.333,15.167000000000002,16.0,207.5,7.333
2014-11-10,5.948,8.26025,2.3125,2.6943333333333332,,191.5625,14.229,13.083,205.79149999999998,7.458
2014-11-11,7.177,10.64575,3.4685,2.5,,190.875,15.75,16.708,206.625,7.833
2014-11-12,4.97925,6.68775,1.70825,3.125,,193.5625,13.2085,24.417,206.77100000000002,6.75
2014-11-13,3.20825,4.625249999999999,1.41675,2.264,,193.91649999999998,11.1045,5.875,205.02100000000002,5.458
2014-11-14,5.32275,8.021,2.69775,11.25,,197.03449999999998,13.190000000000001,9.167,210.225,6.292
2014-11-15,5.3335,7.89575,2.5625,6.389,,197.1875,15.6875,15.542,212.875,6.833
2014-11-16,4.468999999999999,5.84375,1.3752499999999999,5.125333333333333,,196.16649999999998,12.854,19.208,209.0205,6.833
2014-11-17,5.8892500000000005,8.73475,2.8455,4.180666666666666,,195.481,13.654,17.375,209.135,7.083
2014-11-18,7.7067499999999995,10.6935,2.9865,3.146,,199.9795,16.0415,23.042,216.02100000000002,8.042
2014-11-19,5.781000000000001,7.7605,1.979,1.5,,196.58350000000002,13.333,15.208,209.91649999999998,7.042
2014-11-20,6.104,8.72925,2.625,1.1665,,194.83350000000002,14.645499999999998,15.125,209.47899999999998,7.583
2014-11-21,6.95825,11.0105,4.05225,1.1875,,193.60399999999998,14.271,17.542,207.875,7.917
2014-11-22,3.92725,5.8335,1.9060000000000001,1.25,,191.47899999999998,13.25,12.208,204.7295,6.958
2014-11-23,3.3125,4.46875,1.15625,1.3545,,192.5205,12.7085,14.542,205.22899999999998,7.125
2014-11-24,4.53125,6.0835,1.55225,1.4165,,191.375,13.417,21.0,204.79149999999998,7.458
2014-11-25,5.63525,9.7085,4.07275,1.5625,,188.0,13.4165,13.292,201.41649999999998,7.875
2014-11-26,7.427,11.88375,4.4565,1.671,,191.7065,14.9245,5.542,206.631,8.583
2014-11-27,5.30225,8.6145,3.3125,1.8053333333333335,,193.6875,12.604,8.833,206.29149999999998,7.167
2014-11-28,5.0415,11.323,6.28125,1.4863333333333333,,192.9375,14.4585,12.667,207.3955,8.25
2014-11-29,5.3645,8.396,3.03125,2.4026666666666667,,194.39600000000002,15.1665,13.792,209.5625,8.417
2014-11-30,3.5,6.0415,2.54175,1.5973333333333333,,193.5205,13.583,14.083,207.1045,8.292
2014-12-01,2.71875,4.521,1.802,1.3736666666666668,,192.208,11.2085,8.5,203.41649999999998,7.375
2014-12-02,2.4165,3.7915,1.375,1.264,,195.458,9.5625,6.375,205.0205,6.25
2014-12-03,5.521,8.802,3.28125,2.3193333333333332,,196.909,11.25,10.958,208.159,7.583
2014-12-04,5.42725,9.0,3.57275,1.9723333333333333,,197.5625,13.042,11.083,210.60399999999998,8.625
2014-12-05,3.979,6.34375,2.36475,3.3053333333333335,,197.25,10.604,8.083,207.8545,7.958
2014-12-06,3.8855,5.97925,2.09375,3.736,,198.875,10.375,8.0,209.25,7.792
2014-12-07,4.7915,6.5835,1.79175,7.764,,201.5,12.292,12.042,213.792,8.208
2014-12-08,6.1145,9.521,3.4065,3.278,,200.02100000000002,12.3125,11.5,212.33350000000002,8.375
2014-12-09,6.63525,10.6145,3.97925,2.5029999999999997,,200.5625,13.0625,12.0,213.625,8.833
2014-12-10,7.65625,12.854,5.198,1.3125,,197.89600000000002,13.646,9.833,211.542,8.875
2014-12-11,4.85425,7.4952499999999995,2.64125,3.8873333333333338,,196.047,11.513,12.043,207.561,8.792
2014-12-12,6.0,9.54175,3.5415,3.2776666666666667,,199.958,12.4375,20.792,212.39600000000002,9.583
2014-12-13,3.823,5.83325,2.0105,6.5,,198.75,10.25,10.25,209.0,8.375
2014-12-14,4.073,5.63525,1.5625,19.722333333333335,,200.708,11.25,12.667,211.958,8.667
2014-12-15,6.76025,10.97925,4.21875,4.666666666666667,,199.95850000000002,12.771,10.75,212.7295,9.125
2014-12-16,4.8255,7.47325,2.64775,4.506,,197.08350000000002,10.907499999999999,13.583,207.99099999999999,6.522
2014-12-17,3.19225,5.5192499999999995,2.32675,5.423333333333333,,199.989,9.608,7.583,209.59699999999998,3.792
2014-12-18,5.98975,9.5835,3.5935,18.361333333333334,,200.27100000000002,10.667,8.5,210.9375,4.583
2014-12-19,6.573,10.03125,3.45825,4.374666666666667,,199.875,11.6875,7.708,211.5625,4.5
2014-12-20,5.444333333333333,8.319333333333333,2.875,2.5833333333333335,,196.60399999999998,12.271,13.917,208.875,5.25
2014-12-21,3.6943333333333332,5.2363333333333335,1.5416666666666667,2.514,,200.9375,11.3125,12.792,212.25,5.125
2014-12-22,4.927,7.60425,2.677,10.948,,201.10399999999998,10.625,9.0,211.72899999999998,4.875
2014-12-23,7.021,11.34375,4.32275,11.402666666666667,,203.9545,14.1155,18.375,218.07,5.833
2014-12-24,8.02075,13.125,5.104,2.3753333333333333,,200.0,13.4585,19.458,213.45850000000002,5.958
2014-12-25,8.157,12.22925,4.07225,8.486333333333333,,199.64600000000002,13.646,20.708,213.292,6.208
2014-12-26,6.60675,10.17925,3.572,2.625,,200.208,12.8125,9.583,213.02100000000002,5.083
2014-12-27,6.3053333333333335,9.639000000000001,3.3333333333333335,2.6526666666666667,,201.208,12.083,10.792,213.292,5.5
2014-12-28,6.819333333333333,9.166666666666666,2.347,4.291666666666667,,198.83350000000002,12.4165,15.083,211.25,5.792
2014-12-29,5.722,8.152666666666667,2.4306666666666668,9.777666666666667,,198.60399999999998,12.5205,21.208,211.125,5.792
2014-12-30,5.333333333333333,7.166666666666667,1.8333333333333333,7.472,,201.04149999999998,12.8125,33.833,213.8545,6.417
2014-12-31,3.792,4.708333333333333,0.9166666666666666,10.027666666666667,,198.72899999999998,10.4585,26.625,209.1875,5.708
2015-01-01,4.11475,5.374750000000001,1.2605,4.89575,,206.542,4.458,13.5,211.0,
2015-01-02,4.677,6.41675,1.73975,1.78125,,202.583,5.375,13.417,207.958,
2015-01-03,4.218500000000001,6.187250000000001,1.96875,1.77075,,196.958,5.25,9.417,202.208,
2015-01-04,5.680666666666667,9.347,3.6666666666666665,3.22925,,197.375,10.667,10.625,208.042,
2015-01-05,7.652666666666666,10.667000000000002,3.014,3.57075,,201.375,5.333,20.625,206.708,
2015-01-06,8.409,14.818333333333335,6.409,1.9917500000000001,,200.136,6.727,7.958,206.864,
2015-01-07,6.8053333333333335,11.403,4.597333333333333,2.40625,,200.833,5.292,17.708,206.125,
2015-01-08,4.833333333333333,8.5,3.6666666666666665,1.8125,,196.917,2.542,9.292,199.458,
2015-01-09,5.139,8.958333333333334,3.8193333333333332,3.604,,198.75,4.0,9.875,202.75,
2015-01-10,4.75,6.708333333333333,1.9586666666666666,4.5625,,198.708,4.0,11.333,202.708,
2015-01-11,6.6803333333333335,9.778,3.0973333333333333,3.896,,198.833,4.75,12.833,203.583,
2015-01-12,6.583333333333333,11.110999999999999,4.527666666666667,5.41675,,197.208,4.583,10.375,201.792,
2015-01-13,5.278,8.764000000000001,3.486333333333333,2.052,,197.75,3.0,6.292,200.75,
2015-01-14,5.726333333333334,9.764000000000001,4.037333333333334,3.0497500000000004,,198.391,3.826,14.042,202.217,
2015-01-15,6.715333333333334,10.866999999999999,4.151666666666666,7.341,,198.708,3.292,9.087,202.0,
2015-01-16,6.944333333333333,10.138666666666667,3.1943333333333332,4.32325,,201.0,3.667,14.375,204.667,
2015-01-17,4.514,6.541666666666667,2.0276666666666667,1.80225,,196.917,3.042,12.667,199.958,
2015-01-18,5.708333333333333,10.611333333333333,4.902666666666667,2.26025,,194.917,3.917,8.333,198.833,
2015-01-19,2.7223333333333333,5.208333333333333,2.486,2.094,,196.583,0.875,4.167,197.458,
2015-01-20,5.878666666666668,9.939,4.060666666666667,6.0285,,199.417,2.417,7.583,201.833,
2015-01-21,7.139,12.597333333333333,5.458333333333333,4.3125,,,,7.458,,
2015-01-22,6.333333333333333,10.417,4.083333333333333,4.1145,,,,5.0,,
2015-01-23,6.041666666666667,9.222333333333333,3.1803333333333335,5.0105,,,,10.708,,
2015-01-24,2.513666666666667,4.014,1.5,7.67675,,,,5.333,,
2015-01-25,4.902666666666667,9.375333333333334,4.472,3.6875,,,,6.333,,
2015-01-26,6.833333333333333,11.097,4.2636666666666665,3.41675,,,,9.125,,
2015-01-27,10.028,16.027666666666665,6.000333333333333,2.1665,,,,13.917,,
2015-01-28,9.097333333333333,15.610999999999999,6.5136666666666665,1.81725,,205.583,8.583,12.917,214.167,
2015-01-29,10.509666666666666,20.372333333333334,9.862333333333334,1.71675,,201.75,10.75,6.375,212.5,
2015-01-30,6.819333333333333,9.430666666666667,2.611,2.361,,201.583,5.833,5.917,207.417,
2015-01-31,4.347,6.250333333333333,1.9026666666666667,3.0836666666666663,,204.375,3.5,8.083,207.875,
2015-02-01,9.041333333333334,13.264000000000001,4.222,6.8355,,211.652,6.261,32.75,217.913,
2015-02-02,7.027666666666666,11.5,4.472333333333333,9.677,,203.292,3.333,9.833,206.625,
2015-02-03,7.361,12.625,5.2636666666666665,10.13525,,206.292,5.833,6.875,212.125,
2015-02-04,7.065666666666668,10.683,3.6173333333333333,5.65225,,203.833,3.792,10.333,207.625,
2015-02-05,8.582,12.457333333333333,3.875,7.445,,204.773,5.273,16.042,210.045,
2015-02-06,6.25,9.486333333333333,3.236,9.22925,,205.125,3.625,11.25,208.75,
2015-02-07,4.986,6.805666666666667,1.8196666666666665,5.41675,,206.25,4.125,8.25,210.375,
2015-02-08,7.418333333333334,12.157000000000002,4.738666666666667,2.5255,,204.783,4.696,10.083,209.478,
2015-02-09,6.328333333333333,10.351,4.022666666666667,3.483,,205.667,4.375,13.917,210.042,
2015-02-10,8.027666666666667,11.902666666666667,3.875,6.90625,,207.333,4.583,9.417,211.917,
2015-02-11,7.75,10.402666666666667,2.6526666666666667,4.812250000000001,,208.0,2.333,12.167,210.333,
2015-02-12,11.153,17.805333333333333,6.652666666666666,2.1355,,,,12.833,,
2015-02-13,8.194333333333333,12.610999999999999,4.416333333333333,2.72925,,,,4.25,,
2015-02-14,4.041666666666667,5.805666666666667,1.764,3.71875,,,,7.792,,
2015-02-15,3.4443333333333332,6.916999999999999,3.472,2.9375,,,,6.583,,
2015-02-16,5.044333333333333,8.897,3.8526666666666665,3.4375,,,,6.083,,
2015-02-17,5.794333333333333,8.868666666666668,3.074333333333333,9.002,,,,10.042,,
2015-02-18,7.296749999999999,10.73725,3.4405,2.8183333333333334,,,,10.261,,
2015-02-19,6.52075,9.0,2.47925,2.013666666666667,,,,8.417,,
2015-02-20,7.802,10.219000000000001,2.41675,2.139,,,,4.292,,
2015-02-21,5.25,6.4895,1.2395,3.25,,,,14.917,,
2015-02-22,7.9005,11.928999999999998,4.02825,4.36,,,,9.5,,
2015-02-23,7.39575,9.6355,2.23975,2.111,,,,7.542,,
2015-02-24,6.27075,9.86475,3.594,3.1666666666666665,,,,14.208,,
2015-02-25,5.25,7.35225,2.10225,3.2423333333333333,,,,8.13,,
2015-02-26,6.21875,9.05225,2.8335,6.125,,,,18.5,,
2015-02-27,6.6875,9.1145,2.427,4.097333333333333,,,,23.625,,
2015-02-28,6.14575,7.4585,1.31275,3.0276666666666667,,,,21.125,,
2015-03-01,5.182,7.71475,2.53225,7.294333333333333,,,,10.417,,
2015-03-02,6.69425,9.66,2.96625,8.110999999999999,,,,11.0,,
2015-03-03,6.7295,8.6565,1.927,4.375,,,,12.75,,
2015-03-04,9.0155,12.121500000000001,3.106,3.2866666666666666,,,,15.167,,
2015-03-05,8.305666666666667,10.151000000000002,1.8453333333333333,1.5136666666666667,,192.25,6.0,16.875,198.25,
2015-03-06,9.805666666666667,11.819333333333333,2.014,1.2776666666666667,,192.792,7.167,9.542,199.958,
2015-03-07,9.378666666666668,12.603333333333333,3.2246666666666663,2.728666666666667,,184.136,4.864,11.333,189.0,
2015-03-08,6.9526666666666666,9.816666666666668,2.863666666666667,5.083333333333333,,184.583,5.042,22.542,189.625,
2015-03-09,6.111,8.027666666666667,1.9169999999999998,2.2083333333333335,,188.167,5.375,13.042,193.542,
2015-03-10,5.7915,8.7395,2.948,3.044333333333333,,191.667,4.0,6.25,195.667,
2015-03-11,3.949,5.8795,1.9300000000000002,3.3433333333333333,,191.471,14.046,7.083,205.5165,
2015-03-12,4.9165,6.4585,1.54175,6.972333333333334,,192.5205,12.0,9.0,204.52100000000002,
2015-03-13,5.10425,6.5,1.39575,3.7916666666666665,,191.52100000000002,11.0415,9.25,202.5625,
2015-03-14,4.1,5.6195,1.51975,2.2916666666666665,,191.0335,10.279,11.625,201.3125,
2015-03-15,4.848,6.3004999999999995,1.4525,2.468,,195.208,10.375,15.417,205.583,
2015-03-16,5.08325,6.91875,1.8355,2.3000000000000003,,192.2695,8.738,13.217,201.00799999999998,
2015-03-17,6.265000000000001,8.02525,1.76025,3.627333333333334,,190.25,7.9165,10.333,198.16649999999998,
2015-03-18,9.1875,12.7085,3.521,1.6806666666666665,,186.958,6.25,5.917,193.208,
2015-03-19,9.4375,12.749749999999999,3.3125,2.888666666666667,,185.75,2.0,9.5,187.75,
2015-03-20,4.052,4.823,0.77075,2.716333333333333,,,,18.375,,
2015-03-21,4.156499999999999,5.25,1.09375,3.25,,,,7.125,,
2015-03-22,6.53325,8.45,1.91675,3.591,,191.444,11.444,10.348,202.889,
2015-03-23,9.14275,11.550749999999999,2.4075,4.2705,,193.167,12.333,14.458,205.5,
2015-03-24,4.46775,5.56925,1.1019999999999999,3.2123333333333335,,191.4555,4.6015,13.375,196.0565,
2015-03-25,3.9375,5.312749999999999,1.375,3.2223333333333333,,194.0,3.9375,7.083,197.9375,
2015-03-26,4.5205,6.0105,1.4897500000000001,3.1663333333333337,,192.875,5.271,9.083,198.1455,
2015-03-27,3.39725,3.991,0.59375,2.2083333333333335,,192.417,5.0,14.042,197.417,
2015-03-28,6.847,8.430666666666667,1.5836666666666666,8.180666666666667,,194.1875,6.0835,21.333,200.2705,
2015-03-29,8.312,10.261000000000001,1.9486666666666668,3.09,,193.036,5.7645,20.167,198.801,
2015-03-30,7.583333333333333,10.111,2.5276666666666667,2.778,,190.4375,8.2915,18.875,198.72899999999998,
2015-03-31,6.04025,7.941,1.90075,2.4193333333333333,,187.8375,8.1935,12.708,196.03199999999998,
2015-04-01,5.76125,8.106,2.3445,2.538,,188.10399999999998,12.8335,22.292,200.9375,5.083
2015-04-02,9.09925,11.985,2.88575,2.622,,192.167,13.256999999999998,16.25,205.4235,7.611
2015-04-03,7.4895,12.927,5.4375,3.6665,,185.77100000000002,12.9165,21.292,198.6875,5.417
2015-04-04,10.595,14.51625,3.92125,3.306,,188.457,10.674000000000001,18.792,199.13049999999998,3.696
2015-04-05,5.052,7.86475,2.81225,3.23975,,184.375,9.875,17.542,194.25,2.875
2015-04-06,7.60425,10.573,2.96875,4.35425,,184.50900000000001,10.221,21.542,194.73000000000002,3.25
2015-04-07,4.8525,5.83475,0.9822500000000001,2.4735,,188.29000000000002,7.822,9.333,196.112,3.905
2015-04-08,4.91675,6.54175,1.625,2.65625,,192.0,8.146,11.458,200.1455,5.0
