date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-08-04,176.75,79.5,59.3955,40.5,12.5,13.667000000000002,19.0,5.3335,9.979,0.042,21.0625,359.5,305.77099999999996,257.5,189.25,2.083
2014-08-05,174.667,70.5,51.75,35.0,13.625,10.9375,17.8125,6.875,7.104,0.167,17.375,380.0,322.66650000000004,261.5,188.292,1.375
2014-08-06,177.125,76.0,56.292,39.0,14.542,13.542000000000002,23.146,9.604,11.854,0.042,22.5625,364.5,315.833,263.5,191.667,1.87
2014-08-07,185.591,82.0,63.396,45.5,13.455,15.1905,23.9045,8.714,11.6365,0.364,24.3915,349.0,298.83349999999996,260.0,199.045,2.13
2014-08-08,192.792,84.0,72.0625,59.0,21.25,17.779,23.7085,5.9295,15.7915,0.333,24.8125,303.5,271.04150000000004,250.5,214.042,2.625
2014-08-09,185.522,91.5,82.896,73.5,17.087,12.07,17.119500000000002,5.0495,9.396,0.0,18.479,259.5,239.39600000000002,214.5,202.609,2.25
2014-08-10,180.667,95.0,89.0415,80.0,10.375,4.2705,5.5835,1.3125,5.9375,0.0,20.625,277.0,243.22899999999998,210.0,191.042,1.5
2014-08-11,175.792,84.5,64.75,47.5,10.583,8.0625,10.208,2.146,11.375,0.042,24.2705,338.0,294.54150000000004,259.0,186.375,1.542
2014-08-12,188.375,94.5,85.4375,77.0,16.042,15.104,21.6875,6.583,8.583,0.083,17.625,262.5,233.41649999999998,204.5,204.417,2.5
2014-08-13,186.542,95.0,79.875,60.0,13.0,9.729,11.458,1.729,14.1875,0.0,22.229,296.5,249.02100000000002,205.0,199.542,2.913
2014-08-14,192.458,94.0,83.854,68.5,16.458,11.1665,13.479500000000002,2.3125,22.5625,0.0,33.7295,286.0,258.25,236.0,208.917,3.5
2014-08-15,182.167,94.5,71.1665,50.5,11.583,8.0235,11.4975,3.4735,13.4375,0.0,25.5625,344.0,289.4375,231.0,193.75,2.708
2014-08-16,189.913,93.5,83.854,67.5,12.913,8.528500000000001,11.426,2.8975,13.2915,0.0,26.9165,299.5,261.66650000000004,224.5,202.826,2.875
2014-08-17,193.458,95.0,86.9165,75.0,13.667,7.0415,7.9375,0.896,13.375,0.0,23.3545,270.5,242.47899999999998,217.0,207.125,3.167
2014-08-18,188.5,92.0,73.5625,51.5,24.273,12.276,17.1285,4.8525,16.3955,0.0,29.474,340.5,281.917,241.5,212.773,2.727
2014-08-19,179.5,90.5,68.1875,44.0,12.542,11.9165,18.771,6.8545,13.6875,0.0,25.0,352.0,295.02099999999996,240.0,192.042,2.167
2014-08-20,180.833,88.0,70.3125,43.5,12.583,14.375,18.75,4.375,16.5835,0.0,30.4335,361.5,295.58349999999996,256.0,193.417,2.348
2014-08-21,181.625,88.0,67.7085,48.0,14.833,16.708,22.542,5.833,20.604,0.0,32.417,349.5,296.91650000000004,246.5,196.458,2.542
2014-08-22,184.0,88.0,65.9375,43.5,14.292,15.3805,18.1985,2.818,20.646,0.0,37.792,356.5,295.91650000000004,247.5,198.292,2.708
2014-08-23,181.864,84.5,71.4165,60.5,16.318,12.731,17.5285,4.797,7.3545,0.0,14.833,288.0,264.0625,233.5,198.182,1.958
2014-08-24,184.0,90.0,70.6045,47.0,13.042,9.625,11.583,1.9585,12.75,0.0,21.917,320.5,271.9375,230.0,197.042,2.167
2014-08-25,189.417,93.5,84.7915,62.0,15.833,14.604500000000002,18.5,3.896,15.5835,0.0,22.208,279.0,245.54149999999998,231.0,205.25,2.583
2014-08-26,190.125,93.5,91.042,86.0,20.75,17.8125,24.646,6.8335,13.333,0.0,21.917,236.5,227.125,210.0,210.875,2.958
2014-08-27,189.696,94.5,92.2085,87.0,11.304,15.002,22.579,7.577,4.479,0.0,9.261,207.5,194.29149999999998,188.5,201.0,2.273
2014-08-28,192.792,94.0,87.5625,76.5,15.458,15.375,24.5205,9.146,8.5,0.0,12.292,229.0,207.10399999999998,187.5,208.25,2.875
2014-08-29,192.25,94.5,80.625,63.0,15.625,14.2085,22.005499999999998,7.797,8.729,0.0,15.25,258.0,226.54149999999998,202.0,207.875,2.667
2014-08-30,187.864,95.0,77.2915,51.0,12.273,8.0115,10.784,2.7725,5.7085,0.0,13.9375,276.0,226.5,197.5,200.136,2.0
2014-08-31,187.25,90.0,73.8335,58.0,11.917,5.3335,6.4795,1.146,6.0415,0.0,13.0835,266.0,230.27100000000002,196.0,199.167,2.042
2014-09-01,188.5,95.5,91.0,80.0,14.125,15.1665,21.9165,6.75,6.708,0.0,13.8125,225.5,207.875,195.0,202.625,2.458
2014-09-02,187.625,95.5,70.354,42.0,12.375,13.895499999999998,20.25,6.354,6.583,0.0,13.854,302.5,239.95850000000002,179.5,200.0,2.458
2014-09-03,187.833,84.5,67.625,54.0,14.458,13.854,16.9795,3.125,9.021,0.0,18.271,268.0,237.72899999999998,205.0,202.292,2.304
2014-09-04,193.375,82.5,76.7085,66.5,23.167,22.375,30.25,7.875,14.9375,0.0,26.146,250.0,230.04149999999998,210.5,216.542,3.708
2014-09-05,189.75,89.5,73.8125,60.0,21.667,17.110500000000002,21.782,4.671,21.5,0.0,32.5415,307.0,260.33349999999996,212.5,211.417,3.375
2014-09-06,188.5,94.5,75.8335,55.0,15.182,12.064,14.828,2.763,17.2705,0.0,27.896,312.5,263.64599999999996,227.5,203.682,3.0
2014-09-07,189.333,95.0,88.5835,73.5,14.833,7.875,8.875,1.0,9.1045,0.0,18.6665,226.0,205.75,181.0,204.167,2.5
2014-09-08,191.545,93.5,85.0835,74.0,17.136,16.023,25.341,9.318000000000001,16.381,0.045,23.159,227.5,203.83350000000002,172.0,208.682,3.304
2014-09-09,189.875,93.0,69.5205,45.0,16.625,13.979,19.979,6.0,15.332999999999998,0.042,22.0625,284.5,231.79149999999998,187.0,206.5,2.625
2014-09-10,195.333,87.5,75.4375,60.0,21.792,25.9585,33.6665,7.708,19.3545,1.333,26.6665,257.5,225.22899999999998,202.5,217.125,4.391
2014-09-11,191.083,92.0,82.5415,68.5,16.875,17.354,23.2915,5.9375,13.104,0.0,20.917,227.5,208.08350000000002,182.0,207.958,2.792
2014-09-12,189.75,95.0,69.646,45.5,14.542,15.247499999999999,22.273500000000002,7.0265,12.354,0.375,17.3125,264.0,217.1875,171.0,204.292,2.625
2014-09-13,191.087,87.5,67.021,43.0,14.522,12.6195,16.176000000000002,3.557,11.021,0.652,16.7915,272.5,217.208,167.0,205.609,2.75
2014-09-14,190.333,90.5,65.4165,36.0,11.583,7.625,8.625,1.0,9.417,0.125,16.0835,275.5,222.5,164.5,201.917,2.75
2014-09-15,193.792,84.0,71.9585,59.0,15.083,13.6665,16.292,2.625,16.083,1.125,21.6665,246.0,215.33350000000002,184.0,208.875,3.625
2014-09-16,192.333,87.5,65.3125,34.0,15.375,17.0415,22.229,5.1875,21.0835,0.792,27.2085,301.5,240.0205,190.0,207.708,3.167
2014-09-17,191.217,85.0,65.979,55.5,13.087,13.3045,17.044,3.7399999999999998,11.6665,0.476,19.789,245.0,219.667,199.5,204.304,2.455
2014-09-18,193.125,81.0,53.854,33.5,13.583,15.4165,22.0835,6.667,9.6875,0.087,15.854,263.5,207.27100000000002,169.0,206.708,2.375
2014-09-19,191.708,74.0,55.354,32.0,13.333,19.041,26.889499999999998,7.8485000000000005,11.021,0.292,16.208,244.5,197.72899999999998,142.5,205.042,2.458
2014-09-20,189.696,77.0,67.0625,52.0,13.043,14.875,21.013,6.138,10.75,0.208,15.8125,204.5,176.4375,140.5,202.739,2.625
2014-09-21,191.375,86.0,59.646,33.5,11.0,10.625,11.8125,1.1875,10.583,0.5,16.3955,261.0,194.6045,115.5,202.375,2.833
2014-09-22,190.542,81.0,61.854,39.0,12.625,15.979,19.7085,3.729,18.8955,1.167,23.375,272.0,210.79149999999998,158.5,203.167,2.917
2014-09-23,190.333,86.5,60.7085,36.5,12.625,15.271,18.625,3.3545,15.292000000000002,0.917,19.9375,266.5,204.958,139.5,202.958,2.667
2014-09-24,188.792,82.0,68.5415,49.0,11.833,14.979,18.9795,4.0,14.875,0.875,21.875,260.0,213.52100000000002,158.0,200.625,2.391
2014-09-25,183.542,87.5,73.4585,59.5,9.542,11.9375,14.582999999999998,2.646,8.2705,0.0,16.8545,267.0,236.25,206.0,193.083,2.042
2014-09-26,186.5,68.5,54.1875,35.0,8.4,10.664,13.757000000000001,3.093,5.917,0.087,13.174,284.0,232.1455,189.0,194.9,2.261
2014-09-27,188.739,83.0,61.6045,42.5,11.957,9.0435,11.699,2.6550000000000002,10.521,0.25,20.75,231.5,195.208,155.0,200.696,2.083
2014-09-28,188.792,88.5,63.958,35.5,12.833,7.8125,9.417,1.604,15.146,0.167,25.792,275.0,205.9375,140.5,201.625,2.375
2014-09-29,190.375,87.5,58.542,30.5,15.5,18.375,25.396,7.021,19.0,1.0,26.4585,284.5,217.29149999999998,145.0,205.875,2.833
2014-09-30,188.667,82.5,56.646,32.0,14.792,18.708,23.292,4.583,21.0,1.0,25.604,288.5,230.33350000000002,166.0,203.458,3.0
2014-10-01,190.375,83.5,74.25,58.5,15.708,17.75,24.6875,6.9375,17.917,0.625,25.0625,220.0,200.25,184.0,206.083,2.739
2014-10-02,190.417,90.0,77.5,61.0,16.75,19.771,28.979,9.2085,17.2295,0.87,25.396,231.5,203.9375,164.0,207.167,3.458
2014-10-03,186.125,90.5,70.229,41.5,14.375,15.3505,24.704,9.3535,17.8335,0.333,26.958,312.5,239.54149999999998,181.0,200.5,3.25
2014-10-04,190.739,76.5,61.1875,44.5,16.435,14.7725,19.6495,4.8765,17.1045,0.375,28.2915,266.5,234.22899999999998,210.5,207.174,3.208
2014-10-05,189.708,94.5,88.625,61.5,10.75,9.0625,10.75,1.6875,6.542,0.167,14.229,212.0,164.29149999999998,146.0,200.458,2.417
2014-10-06,185.545,95.0,74.729,41.0,10.5,11.391,16.152,4.761,2.7875,0.045,8.2745,283.5,200.1875,159.5,196.045,1.87
2014-10-07,194.042,86.5,62.9795,42.0,13.583,13.9375,18.354,4.417,6.5205,0.333,15.785499999999999,236.5,194.042,159.5,207.625,2.417
2014-10-08,197.292,83.5,66.667,45.5,17.583,21.083,31.2085,10.125,10.1455,1.0,16.146,224.5,187.22899999999998,153.0,214.875,3.087
2014-10-09,195.75,87.0,73.875,59.0,17.792,20.667,29.6665,9.0,12.75,0.783,18.896,224.0,191.85399999999998,158.5,213.542,3.0
2014-10-10,192.792,90.0,67.0,43.0,16.0,18.005499999999998,29.606499999999997,11.6015,12.229,0.417,18.5625,264.5,200.708,139.5,208.792,2.792
2014-10-11,189.087,84.0,66.479,50.5,16.435,16.212,21.363500000000002,5.1515,18.771,0.708,25.5625,229.5,187.417,147.5,205.522,3.375
2014-10-12,187.958,82.0,68.9585,48.5,13.667,11.4375,13.271,1.8335,18.6875,0.25,24.4375,202.5,170.417,147.0,201.625,3.417
2014-10-13,190.167,94.5,87.6665,76.5,14.542,14.542000000000002,18.8125,4.271,19.3545,0.375,28.0415,167.0,149.47899999999998,141.0,204.708,3.542
2014-10-14,180.125,96.0,56.5415,34.0,6.375,7.6665,10.582999999999998,2.9165,2.708,0.0,11.9075,270.0,214.375,174.5,186.5,1.792
2014-10-15,186.333,92.0,73.792,49.5,10.542,16.792,23.5835,6.7915,7.1045,0.25,13.896,169.0,139.8125,115.5,196.875,2.043
2014-10-16,186.292,93.0,75.167,48.0,11.125,17.021,25.8125,8.7915,9.021,0.435,15.542000000000002,205.0,152.5205,104.0,197.417,2.708
2014-10-17,186.85,91.0,55.875,34.0,10.2,15.534500000000001,25.569499999999998,10.0345,10.914,0.391,18.174,226.5,159.79149999999998,99.0,197.05,2.783
2014-10-18,190.391,81.0,59.604,34.5,10.652,18.7215,28.4925,9.771,14.479,0.833,18.646,209.0,142.5625,77.0,201.043,3.458
2014-10-19,187.5,89.5,64.792,38.5,4.929,12.3125,15.0415,2.729,15.957999999999998,0.625,20.7915,228.5,164.22899999999998,99.0,192.429,3.333
2014-10-20,,90.5,75.1875,49.5,,17.271,25.5625,8.292,16.229,0.417,23.021,232.0,162.8545,106.5,,2.958
2014-10-21,,93.5,88.0835,78.0,,23.8335,44.625,20.792,18.396,0.125,27.1665,207.5,167.2705,146.5,,3.625
2014-10-22,,94.0,92.854,91.0,,16.229,30.3125,14.0835,10.604,0.042,18.958,168.0,147.5,126.0,,2.87
2014-10-23,,94.0,86.9585,77.0,,15.1875,22.833,7.646,8.146,0.043,13.125,140.0,124.9165,116.5,,2.375
2014-10-24,,90.5,75.021,49.0,,16.5355,28.9055,12.3705,12.0415,0.333,17.8335,199.0,147.083,112.0,,3.208
2014-10-25,,92.5,75.375,50.5,,14.324,23.186,8.862,15.229,0.583,20.9375,230.0,162.45850000000002,90.5,,3.792
2014-10-26,,92.5,76.375,55.5,,10.6875,13.9375,3.25,14.5625,0.25,22.0625,245.5,178.75,111.5,,3.417
2014-10-27,,91.5,66.1875,45.0,,14.8475,24.261000000000003,9.413,8.6875,0.261,15.487,232.5,175.70850000000002,140.0,,2.826
2014-10-28,,63.0,39.1875,25.0,,15.4165,21.167,5.75,9.1045,0.875,14.7915,194.0,142.45850000000002,92.0,,2.542
2014-10-29,,78.5,53.6875,25.5,,21.5625,31.75,10.1875,12.625,0.708,18.208,210.5,131.25,65.0,,2.739
2014-10-30,,85.5,67.354,39.0,,23.104,37.0835,13.979,17.979,0.696,23.083,208.5,137.6875,65.0,,3.708
2014-10-31,,89.5,75.896,50.5,,26.259,36.25,9.991,32.021,0.381,40.646,207.5,161.2295,118.5,,4.25
2014-11-01,,94.0,90.9165,84.0,,17.5415,26.717499999999998,9.176,17.4375,0.0,24.354,157.5,147.04149999999998,142.5,,3.167
2014-11-02,,96.0,87.0,73.0,,12.0415,19.4585,7.4165,11.771,0.0,16.958,207.5,171.5,135.0,,4.167
2014-11-03,,94.0,59.7085,32.0,,9.396,15.7915,6.396,6.604,0.042,12.25,201.5,150.27100000000002,93.0,,2.75
2014-11-04,,80.0,59.229,35.5,,16.646,29.5,12.854,6.667,0.0,12.1045,187.5,123.0,70.5,,2.833
2014-11-05,,77.5,67.2295,51.5,,17.875,31.0,13.125,12.625,0.208,17.9375,167.5,131.9375,88.0,,2.783
2014-11-06,,89.0,76.521,52.5,,16.9795,27.521,10.5415,10.1875,0.391,15.979,204.0,166.1875,133.0,,2.5
2014-11-07,,62.5,45.0625,35.0,,13.9775,20.386,6.4095,9.997499999999999,0.739,15.404499999999999,206.0,160.10399999999998,125.0,,2.522
2014-11-08,,84.5,71.8545,59.0,,18.203000000000003,26.803,8.6005,20.5835,0.292,25.417,134.0,116.229,84.0,,3.417
2014-11-09,,89.0,82.8335,71.5,,12.3335,16.625,4.292,18.125,0.292,25.583,145.5,131.89600000000002,121.5,,2.958
2014-11-10,,92.0,59.6665,37.0,,16.0,28.2915,12.292000000000002,11.0205,0.167,15.473,214.0,156.375,107.0,,2.667
2014-11-11,,76.0,69.0415,63.5,,22.0835,36.208,14.125,17.896,0.792,23.479,143.0,125.0,105.0,,3.208
2014-11-12,,91.5,80.5,68.0,,22.8125,49.042,26.2295,21.875,0.417,29.25,158.0,131.45850000000002,100.5,,4.13
2014-11-13,,92.5,56.604,19.0,,18.5,41.0,22.5,10.4165,0.348,16.3125,199.5,121.208,48.0,,3.292
2014-11-14,,75.0,54.25,28.0,,23.691,40.4965,16.805,7.0,0.958,12.4375,160.5,88.9375,20.5,,3.625
2014-11-15,,76.5,53.479,26.0,,15.043500000000002,25.521,10.4775,5.6665,0.5,11.8125,167.0,92.854,29.5,,3.125
2014-11-16,,76.5,55.9795,31.0,,11.479,13.625,2.1455,7.9375,0.292,12.75,157.0,95.4585,35.5,,3.042
2014-11-17,,86.0,67.5625,45.5,,21.0,34.3695,13.369499999999999,15.886500000000002,0.391,20.4565,144.5,90.25,32.0,,4.13
2014-11-18,,84.0,53.0205,32.5,,16.75,27.125,10.375,9.8125,0.75,14.479,158.0,101.6045,57.0,,3.292
2014-11-19,,73.5,40.5835,29.0,,14.0625,18.854,4.7915,7.896,0.25,13.292000000000002,151.5,103.4165,44.0,,2.174
2014-11-20,,91.5,76.854,49.5,,25.375,47.9375,22.5625,14.583,0.0,20.521,101.0,66.9585,26.5,,4.042
2014-11-21,,92.5,76.771,48.5,,20.0325,39.3725,19.3395,11.771,0.0,16.958,160.0,96.917,46.5,,3.917
2014-11-22,,89.5,70.3125,40.0,,21.203000000000003,35.305,14.1025,13.8335,0.0,19.7295,177.5,108.833,57.0,,4.208
2014-11-23,,84.0,65.7085,39.5,,12.6875,15.5835,2.896,13.229,0.292,19.396,185.5,117.854,46.5,,3.708
2014-11-24,,88.0,69.0625,54.5,,17.25,23.0625,5.8125,21.104,0.25,27.229,146.0,115.2915,75.5,,3.75
2014-11-25,,93.5,90.583,86.5,,19.6665,41.125,21.458,17.4375,0.042,23.646,103.5,92.1875,69.0,,4.375
2014-11-26,,93.0,92.729,92.0,,18.104,25.083,6.979,3.5,0.0,9.271,100.5,93.6875,80.5,,2.696
2014-11-27,,94.0,80.854,56.0,,20.497,44.2725,23.776,8.1045,0.091,13.7275,167.0,113.4165,77.0,,3.826
2014-11-28,,92.5,80.5415,64.5,,20.791,49.402,28.6115,13.4585,0.5,21.5415,144.0,116.4165,92.5,,4.5
2014-11-29,,94.5,89.6875,76.0,,18.046999999999997,45.146,27.098499999999998,13.979,0.0,23.625,146.0,114.8125,85.5,,4.875
2014-11-30,,93.0,81.0625,69.0,,16.375,21.2915,4.9165,9.6455,0.083,17.5,158.5,124.083,69.5,,4.083
2014-12-01,,95.0,92.75,81.0,,20.854,40.5625,19.708,8.229,0.0,16.229,137.0,119.521,96.0,,4.5
2014-12-02,,90.5,42.354,15.0,,14.292000000000002,20.875,6.5835,3.0835,0.25,8.521,150.5,94.5205,54.0,,2.792
2014-12-03,,70.5,46.0205,18.0,,23.8125,49.5415,25.7295,8.146,0.958,13.229,129.5,60.125,1.5,,3.913
2014-12-04,,86.0,66.9165,36.5,,32.2705,71.0625,38.7915,20.0,0.522,29.3125,113.5,62.5835,19.0,,5.292
2014-12-05,,91.5,63.896,37.0,,19.4375,43.059,23.6215,8.636,0.217,13.043500000000002,119.0,60.6875,11.5,,4.217
2014-12-06,,83.5,64.8335,36.0,,18.661,34.481,15.82,5.8125,0.0,10.2085,86.5,25.4165,-17.5,,3.708
2014-12-07,,79.0,53.625,26.0,,13.6665,18.604,4.9375,4.6875,0.167,10.3125,101.0,39.958,-17.0,,3.125
2014-12-08,,81.5,60.667,38.0,,22.9375,49.375,26.4375,10.979,0.375,16.3125,99.0,45.0,-3.5,,4.708
2014-12-09,,87.0,59.354,34.5,,18.729,47.583,28.854,10.5,0.292,16.3335,126.5,50.1665,-11.0,,4.0
2014-12-10,,70.5,56.2295,37.5,,28.2085,50.7705,22.5625,14.8335,0.542,19.5625,95.0,43.292,-11.5,,4.565
2014-12-11,,90.0,73.2915,52.0,,27.833,64.3335,36.5,19.458,0.261,25.9375,97.5,61.229,22.0,,5.083
2014-12-12,,86.0,59.729,46.5,,21.5545,35.146,13.5915,8.8545,0.042,13.625,95.5,73.854,31.0,,4.417
2014-12-13,,90.5,61.3955,22.0,,19.311,37.670500000000004,18.3595,8.759,0.333,12.729,126.0,47.25,-6.5,,4.25
2014-12-14,,80.0,63.0625,39.5,,13.9375,22.4795,8.5415,6.4415,0.125,9.0835,74.0,22.292,-17.5,,3.875
2014-12-15,,82.5,54.2085,33.0,,20.413,43.592,23.1785,6.366,0.136,12.854499999999998,94.0,31.1665,-29.0,,3.826
2014-12-16,,92.5,70.8125,47.5,,25.4165,42.0,16.5835,12.3665,0.333,18.604,43.0,25.0625,16.5,,3.417
2014-12-17,,91.0,36.479,16.5,,12.104,15.875,3.7705,1.256,0.0,8.1045,93.0,43.9375,-5.0,,2.174
2014-12-18,,63.0,37.4375,18.0,,15.5,27.1045,11.604500000000002,3.0625,0.0,7.9165,76.0,28.3125,-28.0,,2.708
2014-12-19,,67.0,47.875,25.0,,30.789,67.5755,36.786,7.771,0.167,14.104,95.0,31.2915,-27.0,,4.833
2014-12-20,,93.5,73.8125,47.0,,30.5455,62.254,31.7085,24.875,0.125,31.3955,69.0,36.833,12.5,,5.375
2014-12-21,,93.5,76.5835,48.0,,16.458,26.8955,10.4375,6.4405,0.0,12.5415,113.0,61.75,13.0,,4.792
2014-12-22,,85.5,55.3335,24.0,,24.3335,58.1455,33.8125,8.579,0.0,12.625,102.5,44.3125,-2.0,,4.958
2014-12-23,,76.0,52.875,28.0,,19.479,35.8125,16.333,5.875,0.0,10.4165,111.5,38.396,-14.5,,3.667
2014-12-24,,82.5,67.792,45.5,,31.2295,81.0,49.771,16.113500000000002,0.292,24.479,92.5,26.25,-19.0,,5.957
2014-12-25,,79.0,54.0,30.0,,23.4775,49.492,26.015,7.729,0.0,13.326,102.0,39.583,-8.5,,4.727
2014-12-26,,77.0,47.0835,21.5,,19.487,39.329,19.8415,8.744,0.0,11.3125,95.5,29.4375,-31.0,,3.667
2014-12-27,,71.0,42.396,30.0,,14.0015,19.926000000000002,5.9245,6.708,0.167,11.5415,80.5,32.25,-20.5,,3.083
2014-12-28,,78.0,59.271,36.5,,19.4585,29.875,10.4165,16.5,0.208,21.042,69.5,13.1455,-45.5,,4.625
2014-12-29,,91.5,84.8335,62.0,,22.021,40.917,18.896,17.792,0.0,24.0205,57.0,35.104,10.0,,5.083
2014-12-30,,93.5,80.521,54.5,,17.417,31.2085,13.7915,10.708,0.042,15.5,107.5,40.75,-7.5,,4.792
2014-12-31,,89.0,60.479,31.0,,14.0415,17.979,3.9375,17.542,0.583,21.3335,127.5,56.917,-5.5,,4.348
2015-01-01,194.292,85.5,54.7915,21.0,10.792,10.1455,12.792000000000002,2.6455,8.625,0.5,7.6045,124.0,51.7705,0.5,205.083,4.167
2015-01-02,192.174,79.0,59.583,27.5,16.609,16.6525,23.348,6.6955,8.9375,0.125,7.3125,130.0,49.792,-8.0,208.783,6.125
2015-01-03,188.875,80.5,57.328,23.0,15.625,15.1875,20.0,4.8125,12.5415,0.375,11.8125,157.0,74.3125,7.5,204.5,6.75
2015-01-04,189.167,78.0,58.354,33.5,15.875,19.6455,30.5625,10.917,15.542000000000002,0.542,14.9585,160.0,82.9165,9.5,205.042,8.917
2015-01-05,190.917,81.0,56.9165,33.0,15.208,22.9585,33.1875,10.2295,22.5625,0.958,21.8955,154.5,89.3545,20.0,206.125,9.875
2015-01-06,194.087,85.0,72.5835,60.5,22.087,28.28,55.766999999999996,27.487,20.667,0.545,18.6985,98.0,68.8545,35.0,216.174,7.913
2015-01-07,190.167,88.0,56.7085,33.0,13.875,17.271,45.396,28.125,12.5415,0.0,9.9165,134.0,65.896,13.0,204.042,4.609
2015-01-08,192.042,80.0,60.646,39.0,18.708,25.729,49.8545,24.125,13.4165,0.5,12.25,97.0,43.8125,-0.5,210.75,4.375
2015-01-09,194.091,82.5,58.2915,33.0,18.591,21.5435,35.304500000000004,13.761000000000001,11.354,0.167,9.6875,114.0,48.521,-7.5,212.682,6.167
2015-01-10,191.958,82.5,58.125,30.5,15.583,15.9375,20.542,4.604,10.875,0.208,9.646,131.0,56.1665,-9.5,207.542,8.375
2015-01-11,192.875,78.0,56.3335,36.0,14.875,16.6665,23.3125,6.6455,9.375,0.167,8.125,104.5,53.4795,-7.5,207.75,8.042
2015-01-12,195.583,86.5,73.0625,55.0,21.958,27.417,52.5415,25.125,18.1045,0.0,19.125,45.0,26.8125,-13.5,217.542,9.792
2015-01-13,199.182,87.5,67.9165,43.0,27.545,34.5,73.771,39.271,21.5625,0.75,21.521,84.5,21.042,-34.0,226.727,13.25
2015-01-14,195.583,81.0,56.5625,25.0,21.208,30.7915,58.375,27.5835,16.0205,0.696,14.271,119.0,40.4165,-26.5,216.792,1.957
2015-01-15,193.65,75.0,61.4375,35.0,13.75,19.348,29.5435,10.195500000000001,12.6875,0.227,12.109,101.0,56.8335,19.5,207.4,2.0
2015-01-16,193.652,70.5,50.708,31.0,10.826,15.5,25.695500000000003,10.196000000000002,11.9375,0.083,11.125,113.5,65.4585,14.0,204.478,3.542
2015-01-17,195.292,89.0,62.729,43.5,9.958,11.854,15.5,3.6455,14.0415,0.458,13.7915,78.0,44.5625,-4.5,205.25,0.667
2015-01-18,191.708,93.5,90.3125,79.0,12.167,22.792,51.2085,28.4165,5.0835,0.0,4.229,64.0,19.3125,2.0,203.875,1.083
2015-01-19,190.833,93.5,54.771,19.0,13.917,25.8335,53.0415,27.208,5.9585,0.083,4.5,82.5,25.854,-27.0,204.75,0.375
2015-01-20,192.167,57.5,44.646,31.0,7.833,17.021,25.625,8.6045,5.875,0.833,4.0415,87.0,26.7295,-32.0,200.0,0.792
2015-01-21,193.125,66.5,46.7085,26.5,9.708,21.5625,38.4165,16.854,9.042,0.13,4.2295,95.0,35.104,-21.5,202.833,1.652
2015-01-22,193.542,61.5,44.0625,28.0,11.917,21.5625,39.6875,18.125,10.896,0.542,6.1665,95.0,40.396,-5.5,205.458,0.5
2015-01-23,191.5,85.5,53.125,34.5,13.182,21.8045,31.0215,9.2175,15.6875,0.5,10.6665,62.0,29.271,-1.0,204.682,0.083
2015-01-24,190.333,86.5,47.125,12.5,14.25,15.917000000000002,25.271,9.354,12.521,0.0,11.2295,85.0,14.625,-48.0,204.583,1.917
2015-01-25,191.292,62.5,39.4375,15.0,14.0,25.75,44.833,19.0835,11.0415,0.5,7.271,82.0,6.2295,-60.5,205.292,6.417
2015-01-26,193.25,73.5,54.6665,28.0,20.542,31.1665,53.417,22.25,15.479,0.667,11.625,88.5,18.229,-46.0,213.792,6.708
2015-01-27,192.292,74.5,49.8335,20.0,18.917,31.333,54.625,23.2915,15.5,0.75,12.5,134.0,45.271,-25.0,211.208,6.25
2015-01-28,191.417,70.5,48.4375,23.5,18.167,31.3125,47.125,15.8125,18.75,0.522,14.875,142.0,61.271,-11.0,209.583,12.348
2015-01-29,193.826,92.0,76.125,59.5,18.13,27.2175,45.108,17.8905,20.646,0.304,18.652,70.0,42.104,15.5,211.957,6.174
2015-01-30,193.045,92.5,86.2705,75.5,11.364,16.564999999999998,23.565,7.0,6.7915,0.0,6.3545,48.0,29.0205,11.5,204.409,6.542
2015-01-31,192.875,90.5,69.5835,43.0,12.917,15.625,20.667,5.0415,13.354,0.5,11.208,106.5,53.75,3.5,205.792,7.25
2015-02-01,195.25,88.5,71.3125,56.0,16.25,25.5415,38.5625,13.021,15.104,0.167,14.167,57.0,36.9375,7.0,211.5,7.542
2015-02-02,192.5,82.5,47.604,31.5,9.375,17.125,26.3545,9.229,8.5,0.375,5.896,96.5,50.604,20.5,201.875,6.542
2015-02-03,193.348,71.0,47.6875,29.5,14.174,24.1085,37.4135,13.304,12.060500000000001,0.13,8.565,97.5,40.875,-8.5,207.522,6.739
2015-02-04,193.083,81.0,63.729,38.5,13.875,25.542,38.896,13.354,15.229,0.478,13.125,97.5,42.104,-0.5,206.958,3.739
2015-02-05,193.083,83.5,53.917,23.5,19.458,30.833,51.9795,21.1455,17.521,0.958,14.979,133.0,57.1875,-15.0,212.542,5.042
2015-02-06,192.955,91.5,69.958,53.5,10.5,17.5,24.022,6.5215000000000005,19.6045,0.75,20.208,98.0,60.8545,8.0,203.455,2.278
2015-02-07,194.458,92.5,57.146,29.0,5.208,9.375,12.0415,2.667,4.8335,0.625,5.0835,79.5,33.4375,-3.0,199.667,2.375
2015-02-08,196.208,84.0,60.3125,45.5,9.042,21.375,34.292,12.917000000000002,12.375,0.458,10.5,72.0,29.3955,-5.0,205.25,3.292
