date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2015-07-19,182.25,94.0,77.0,53.0,11.375,4.312333333333334,6.708166666666667,2.3958333333333335,0.75,,327.0,257.625,213.0,193.625,11.542,1.458
2015-07-20,180.5,94.0,70.0,40.0,10.583,4.593666666666667,6.929833333333334,2.336,1.021,,341.0,276.833,225.0,191.083,13.167,1.208
2015-07-21,177.583,85.0,59.833,32.0,9.667,5.895833333333333,8.763833333333332,2.8678333333333335,0.875,,374.0,290.75,232.0,187.25,12.5,1.167
2015-07-22,175.417,78.0,58.333,40.0,7.708,5.285333333333333,8.243166666666667,2.9578333333333333,0.8955,,332.0,283.917,225.0,183.125,3.875,1.0
2015-07-23,177.708,100.0,93.833,78.0,10.792,6.9736666666666665,10.771666666666667,3.797833333333333,0.8335,,273.0,240.875,224.0,188.5,5.167,1.083
2015-07-24,177.0,100.0,83.25,65.0,11.0,6.437333333333334,10.736166666666668,4.298666666666667,0.909,,296.0,256.042,226.0,188.0,8.417,1.167
2015-07-25,177.25,93.0,73.333,47.0,10.833,5.367999999999999,8.263833333333332,2.895666666666667,1.083,,335.0,270.75,226.0,188.083,14.917,1.696
2015-07-26,178.292,95.0,70.208,49.0,10.292,4.708333333333333,6.361166666666667,1.6528333333333334,1.0205,,343.0,276.083,211.0,188.583,18.958,1.5
2015-07-27,177.583,92.0,69.542,37.0,9.917,6.6498333333333335,9.580333333333334,2.9303333333333335,1.167,,368.0,274.708,219.0,187.5,17.0,1.625
2015-07-28,178.5,99.0,81.458,65.0,10.583,7.104,10.291666666666666,3.1875,0.979,,298.0,255.208,221.0,189.083,14.565,1.667
2015-07-29,181.333,94.0,74.542,56.0,10.333,6.1225,8.758833333333333,2.6365,1.0625,,321.0,272.958,239.0,191.667,20.542,1.792
2015-07-30,183.625,99.0,80.417,56.0,10.5,6.288333333333333,8.608166666666667,2.3198333333333334,0.962,,318.0,267.5,232.0,194.125,24.708,1.958
2015-07-31,186.083,88.0,72.417,49.0,12.875,6.395666666666667,8.472,2.076166666666667,1.0155,,354.0,288.708,249.0,198.958,33.083,2.083
2015-08-01,186.348,90.0,71.333,53.0,11.826,5.9515,7.847166666666666,1.8958333333333333,1.167,,341.0,289.292,245.0,198.174,30.4585,2.478
2015-08-02,182.5,75.0,64.667,47.0,9.458,4.875166666666666,6.284833333333334,1.4096666666666666,1.1875,,351.0,282.625,236.0,191.958,22.083,2.125
2015-08-03,181.792,96.0,73.667,50.0,10.333,7.326714285714286,9.648714285714286,2.3219999999999996,1.1875,,343.0,262.833,216.0,192.125,19.854,2.042
2015-08-04,181.542,97.0,68.833,45.0,11.667,8.279857142857143,11.077285714285713,2.797571428571428,1.646,,347.0,276.667,217.0,193.208,24.146,2.25
2015-08-05,182.708,86.0,71.833,48.0,9.75,8.257571428571428,10.972571428571428,2.714714285714286,1.4169999999999998,,351.0,272.917,232.0,192.458,26.625,2.5
2015-08-06,183.667,92.0,72.708,52.0,9.875,8.037857142857144,10.76457142857143,2.7267142857142863,1.2610000000000001,,342.0,274.917,224.0,193.542,22.8125,2.417
2015-08-07,184.333,92.0,69.583,47.0,10.333,7.600142857142857,10.122714285714284,2.5225714285714287,1.0425,,344.0,279.167,227.0,194.667,21.667,2.0
2015-08-08,183.625,83.0,67.583,41.0,9.417,5.732142857142857,7.422571428571429,1.6904285714285714,1.125,,339.0,279.083,228.0,193.042,22.396,2.522
2015-08-09,183.478,78.0,60.458,34.0,8.522,4.7625714285714285,5.495857142857143,0.733,1.3544999999999998,,356.0,286.667,241.0,192.0,21.229,2.083
2015-08-10,181.833,81.0,64.708,45.0,8.167,6.144571428571429,7.978,1.8334285714285714,2.4375,,333.0,283.125,247.0,190.0,24.0625,2.375
2015-08-11,183.833,94.0,74.958,59.0,10.333,6.672714285714286,9.095428571428572,2.422571428571428,1.146,,295.0,260.0,225.0,194.167,24.1665,2.625
2015-08-12,182.5,86.0,71.833,55.0,9.042,6.098999999999999,8.48857142857143,2.3895714285714287,1.0,,290.0,259.292,232.0,191.542,17.5415,2.458
2015-08-13,180.083,97.0,84.833,61.0,8.208,5.622571428571428,7.723,2.100857142857143,0.979,,278.0,241.458,223.0,188.292,12.021,2.333
2015-08-14,181.792,100.0,92.542,76.0,9.75,4.875,6.654857142857144,1.7798571428571428,0.9545,,253.0,230.417,218.0,191.542,8.3125,2.125
2015-08-15,182.292,96.0,75.958,55.0,9.25,3.5892857142857144,5.1370000000000005,1.5474285714285716,1.0,,300.0,249.333,208.0,191.542,12.3955,1.957
2015-08-16,183.042,92.0,71.958,50.0,7.833,3.761714285714286,4.9761428571428565,1.2142857142857142,1.146,,323.0,261.583,208.0,190.875,13.0415,2.083
2015-08-17,181.087,99.0,87.042,71.0,8.957,6.188428571428572,9.061714285714286,2.8734285714285717,1.0,,268.0,237.125,211.0,190.043,4.896,2.375
2015-08-18,183.625,100.0,78.75,60.0,10.917,5.470285714285715,8.244142857142858,2.773857142857143,1.0625,,296.0,247.542,215.0,194.542,6.8335,1.875
2015-08-19,185.333,88.0,74.375,54.0,11.083,6.050142857142857,8.76457142857143,2.7142857142857144,1.1875,,284.0,241.792,213.0,196.417,8.875,1.875
2015-08-20,187.542,90.0,78.583,60.0,11.125,7.261142857142858,10.439285714285715,3.178142857142857,1.0859999999999999,,284.0,239.875,214.0,198.667,13.0,2.375
2015-08-21,188.458,100.0,90.417,81.0,14.917,9.750142857142858,13.404857142857143,3.6547142857142854,1.0,,259.0,233.917,215.0,203.375,11.7915,2.292
2015-08-22,182.875,96.0,79.625,63.0,12.042,5.761857142857143,8.321428571428571,2.5595714285714286,1.0415,,298.0,252.583,223.0,194.917,9.5,2.087
2015-08-23,182.0,95.0,80.042,67.0,10.625,3.0060000000000002,3.791714285714286,0.7857142857142857,0.979,,264.0,238.167,217.0,192.625,4.4375,1.625
2015-08-24,184.083,98.0,75.167,53.0,9.583,5.723999999999999,7.892285714285714,2.168714285714286,1.0415,,301.0,246.833,214.0,193.667,9.7095,1.875
2015-08-25,184.522,73.0,66.333,56.0,8.174,4.970285714285715,6.952285714285714,1.9821428571428572,1.021,,244.0,215.958,192.0,192.696,3.4585,1.708
2015-08-26,182.375,84.0,68.0,53.0,6.042,3.9661428571428567,5.735857142857142,1.7701428571428572,1.0,,259.0,219.75,179.0,188.417,1.1875,1.583
2015-08-27,183.208,88.0,74.292,61.0,8.292,5.456428571428572,7.424571428571428,1.968,1.105,,280.0,235.0,202.0,191.5,8.0625,1.625
2015-08-28,184.167,89.0,73.167,48.0,6.917,5.565571428571429,8.047714285714287,2.482142857142857,1.0870000000000002,,315.0,243.167,204.0,191.083,5.9165,1.958
2015-08-29,184.458,98.0,82.13,65.0,7.458,5.125,7.827428571428571,2.7022857142857144,0.979,,251.0,215.458,188.0,191.917,2.854,2.391
2015-08-30,184.958,100.0,95.208,81.0,6.833,4.869,7.214428571428572,2.3452857142857146,1.021,,219.0,203.208,194.0,191.792,3.104,2.5
2015-08-31,188.542,100.0,90.375,71.0,9.458,7.214428571428571,10.604571428571429,3.3901428571428576,1.0,,254.0,215.083,193.0,198.0,4.375,2.458
2015-09-01,186.583,97.0,83.708,63.0,9.708,7.398714285714285,11.666571428571428,4.267857142857143,1.0625,,274.0,230.417,202.0,196.292,4.8125,3.167
2015-09-02,184.043,100.0,80.833,56.0,11.304,5.697857142857143,9.23542857142857,3.5372857142857144,1.0415,,311.0,237.708,202.0,195.348,5.8955,2.208
2015-09-03,185.792,99.0,82.208,52.0,10.333,7.436999999999999,10.123142857142856,2.686,1.106,,288.0,228.375,193.0,196.125,8.896,2.417
2015-09-04,187.042,100.0,82.5,51.0,10.583,6.541714285714286,9.071428571428571,2.5297142857142854,1.068,,283.0,223.208,194.0,197.625,11.6875,2.5
2015-09-05,189.667,93.0,76.625,57.0,9.917,5.279571428571429,7.327428571428571,2.0475714285714286,1.1044999999999998,,258.0,210.458,177.0,199.583,12.6045,2.435
2015-09-06,189.875,100.0,90.522,70.0,10.0,5.517857142857143,7.375142857142857,1.8571428571428572,1.0415,,231.0,195.875,182.0,199.875,12.604,3.042
2015-09-07,189.583,100.0,96.824,87.0,11.75,8.240714285714287,11.455714285714285,3.2150000000000003,1.125,,211.0,194.625,182.0,201.333,5.2915,3.0
2015-09-08,189.545,100.0,88.792,77.0,8.455,7.184571428571429,9.93442857142857,2.75,1.0835,,224.0,206.667,192.0,198.0,3.375,2.542
2015-09-09,187.875,100.0,86.542,66.0,8.917,8.059142857142858,11.828999999999999,3.770142857142857,1.1665,,264.0,215.083,183.0,196.792,2.8545,2.667
2015-09-10,186.0,100.0,85.042,68.0,10.13,6.557857142857143,10.95342857142857,4.395714285714286,1.339,,263.0,213.125,178.0,196.13,5.75,2.125
2015-09-11,186.083,99.0,81.25,60.0,8.708,5.261857142857143,7.75,2.4881428571428574,1.1365,,251.0,202.458,176.0,194.792,4.479,1.833
2015-09-12,189.125,89.0,69.917,50.0,8.542,4.815428571428571,6.845285714285715,2.029857142857143,1.1669999999999998,,281.0,217.083,167.0,197.667,8.8955,2.0
2015-09-13,191.625,96.0,82.042,64.0,9.0,4.446428571428571,6.131,1.6844285714285714,1.1044999999999998,,239.0,190.167,157.0,200.625,9.875,2.292
2015-09-14,192.292,93.0,73.625,56.0,7.375,5.1488571428571435,7.851,2.702142857142857,1.0415,,238.0,188.125,157.0,199.667,4.5835,2.083
2015-09-15,194.375,90.0,71.833,47.0,9.042,6.482285714285714,8.619142857142858,2.137,1.3955000000000002,,267.0,202.917,162.0,203.417,9.083,2.0
2015-09-16,195.0,91.0,70.333,51.0,10.375,8.770428571428571,11.765714285714285,2.995285714285714,2.0415,,255.0,203.583,163.0,205.375,18.53,4.292
2015-09-17,190.083,93.0,78.917,71.0,7.292,5.375142857142857,7.265428571428572,1.8902857142857141,1.1875,,204.0,188.792,170.0,197.375,4.667,2.208
2015-09-18,185.087,100.0,88.833,68.0,8.696,6.9761428571428565,10.119,3.142857142857143,1.18,,244.0,196.875,169.0,193.783,5.4375,2.292
2015-09-19,186.0,96.0,78.625,57.0,7.042,5.124857142857143,8.047571428571429,2.9227142857142856,1.229,,246.0,198.167,154.0,193.042,4.9375,2.261
2015-09-20,185.292,93.0,76.833,54.0,5.542,3.3927142857142862,5.345142857142856,1.9522857142857144,1.1875,,238.0,184.583,149.0,190.833,4.7295,2.333
2015-09-21,186.588,93.0,78.292,61.0,6.706,4.085142857142857,6.2815714285714295,2.1964285714285716,1.2915,,235.0,187.625,153.0,193.294,7.875,2.375
2015-09-22,187.417,96.0,72.833,39.0,6.792,4.363142857142857,6.184428571428571,1.8211428571428574,1.1875,,258.0,191.25,143.0,194.208,10.5,2.583
2015-09-23,185.167,95.0,65.833,42.0,7.125,5.7288571428571435,7.901571428571429,2.1727142857142856,1.646,,279.0,206.083,134.0,192.292,14.5415,3.083
2015-09-24,185.833,93.0,76.583,60.0,8.167,7.439857142857143,9.597,2.157,1.367,,203.0,180.917,162.0,194.0,17.0205,3.542
2015-09-25,181.478,96.0,89.0,80.0,5.783,6.796,9.52442857142857,2.7284285714285716,1.1353333333333333,,189.0,175.458,159.0,187.261,0.708,3.6
2015-09-26,184.652,94.0,81.292,63.0,9.261,6.672428571428571,9.80342857142857,3.1310000000000002,1.3473333333333333,,246.0,198.667,169.0,193.913,5.25,
2015-09-27,186.333,93.0,81.667,63.0,8.667,5.065428571428571,7.083285714285714,2.017857142857143,1.236,,231.0,191.208,154.0,195.0,8.8955,
2015-09-28,187.458,94.0,75.5,53.0,8.708,6.702,10.601714285714285,3.8995714285714285,1.3473333333333333,,248.0,190.25,149.0,196.167,10.788,
2015-09-29,188.417,84.0,66.583,46.0,7.333,4.553571428571429,7.273571428571429,2.7202857142857146,1.236,,223.0,173.583,133.0,195.75,5.833,
2015-09-30,192.208,89.0,68.333,42.0,8.458,6.927,10.890714285714285,3.963714285714286,1.139,,202.0,150.125,106.0,200.667,7.167,
2015-10-01,186.625,89.0,72.958,52.0,7.708,6.595,9.581000000000001,2.986,1.1503333333333332,,226.0,171.625,111.0,194.333,6.375,
2015-10-02,185.042,100.0,81.708,63.0,8.167,5.154714285714285,7.993857142857143,2.839428571428571,1.1980000000000002,,213.0,172.708,114.0,193.208,5.917,
2015-10-03,191.375,98.0,81.583,49.0,9.792,6.482142857142857,9.975999999999999,3.494142857142857,1.0973333333333333,,228.0,151.5,103.0,201.167,9.542,
2015-10-04,188.087,97.0,77.25,61.0,7.217,4.107142857142857,6.791714285714286,2.6845714285714286,1.0833333333333333,,180.0,137.583,107.0,195.304,6.625,
2015-10-05,188.375,93.0,70.833,55.0,7.0,5.8229999999999995,8.712,2.8888571428571432,1.2083333333333333,,177.0,138.75,99.0,195.375,7.333,
2015-10-06,189.042,95.0,75.667,48.0,9.25,7.547714285714286,12.321285714285713,4.773714285714285,1.4720000000000002,,212.0,143.583,96.0,198.292,9.527999999999999,
2015-10-07,186.583,97.0,67.75,32.0,6.958,6.286714285714285,11.179428571428572,4.892857142857143,1.264,,205.0,142.083,91.0,193.542,6.5835,
2015-10-08,184.542,89.0,64.958,32.0,7.458,6.119,10.003428571428572,3.884571428571429,1.2046666666666666,,203.0,141.75,91.0,192.0,6.9375,
2015-10-09,185.542,94.0,72.708,40.0,8.583,8.386142857142858,12.409,4.022714285714286,1.265,,214.0,141.875,78.0,194.125,19.5205,
2015-10-10,188.0,99.0,78.708,60.0,11.75,10.422571428571429,16.065428571428573,5.642857142857143,1.264,,187.0,141.667,85.0,199.75,29.9585,
2015-10-11,185.417,100.0,76.045,41.0,7.708,5.2261428571428565,7.285714285714286,2.0594285714285716,1.2220000000000002,,228.0,160.083,118.0,193.125,15.0,
2015-10-12,188.957,99.0,75.792,41.0,8.609,5.819571428571429,8.983428571428572,3.1638571428571427,1.125,,213.0,142.208,83.0,197.565,9.6665,
2015-10-13,189.792,95.0,76.208,53.0,8.375,8.059571428571429,12.768,4.708142857142858,1.3056666666666665,,195.0,135.75,92.0,198.167,8.458,
2015-10-14,190.208,97.0,76.625,45.0,7.917,8.106,13.498714285714286,5.393000000000001,1.1946666666666665,,189.0,118.542,73.0,198.125,7.979,
2015-10-15,190.417,97.0,76.958,38.0,9.583,8.871857142857143,14.660714285714286,5.789000000000001,1.6050000000000002,,194.0,115.625,56.0,200.0,10.4585,
2015-10-16,189.625,97.0,75.292,46.0,11.0,10.762,17.434571428571427,6.672285714285715,1.934,,223.0,145.5,76.0,200.625,16.021,
2015-10-17,190.625,97.0,81.333,55.0,14.083,10.80942857142857,16.678571428571427,5.869285714285715,1.9723333333333333,,230.0,155.125,97.0,204.708,18.0625,
2015-10-18,188.417,99.0,81.25,56.0,9.417,6.482285714285714,9.244142857142858,2.762,1.625,,231.0,161.542,122.0,197.833,16.7295,
2015-10-19,186.583,94.0,77.583,44.0,9.417,8.885428571428571,12.852285714285713,3.966857142857143,1.611,,224.0,156.208,114.0,196.0,17.771,
2015-10-20,187.739,94.0,75.25,49.0,9.522,9.297714285714287,14.57757142857143,5.279857142857144,1.7223333333333333,,222.0,156.583,113.0,197.261,22.729,
2015-10-21,189.708,97.0,72.417,42.0,9.542,10.037857142857144,13.998571428571429,3.9604285714285714,1.6113333333333333,,242.0,160.667,99.0,199.25,24.5835,
2015-10-22,190.208,97.0,78.75,62.0,9.958,8.137714285714285,13.593571428571428,5.456142857142857,1.3673333333333335,,183.0,137.708,103.0,200.167,16.1455,
2015-10-23,188.667,88.0,73.625,54.0,9.417,8.261857142857142,11.541857142857143,3.2797142857142854,1.4169999999999998,,206.0,152.125,121.0,198.083,13.6875,
2015-10-24,189.792,97.0,75.375,44.0,9.875,8.392857142857142,11.922571428571429,3.529857142857143,1.4166666666666667,,231.0,154.708,101.0,199.667,23.5625,
2015-10-25,189.333,83.0,59.083,33.0,5.583,3.5903333333333336,5.3265,1.7361666666666666,1.111,,153.0,103.375,54.0,194.917,8.0835,
2015-10-26,190.417,90.0,69.375,44.0,8.625,9.010666666666667,13.917833333333334,4.907166666666666,1.5099999999999998,,170.0,96.167,32.0,199.042,8.763,
2015-10-27,184.375,82.0,52.542,26.0,6.375,6.910857142857142,9.386857142857142,2.476142857142857,1.7223333333333333,,240.0,166.375,82.0,190.75,8.598500000000001,
2015-10-28,187.957,92.0,75.5,65.0,9.565,7.198571428571428,10.959999999999999,3.7612857142857146,1.4166666666666667,,177.0,150.042,123.0,197.522,6.9375,
2015-10-29,190.667,95.0,70.625,37.0,8.667,8.605857142857143,13.452285714285713,4.846428571428571,1.4026666666666667,,193.0,123.667,76.0,199.333,7.354,
2015-10-30,194.167,95.0,76.042,46.0,9.917,10.982285714285714,18.095142857142857,7.1129999999999995,1.793,,170.0,101.625,59.0,204.083,10.271,
2015-10-31,196.292,94.0,74.458,45.0,8.417,7.065571428571429,11.255857142857142,4.190428571428571,1.2220000000000002,,145.0,84.292,44.0,204.708,5.2915,
2015-11-01,195.0,94.0,71.375,47.0,8.208,7.375,10.512,3.137,1.3333333333333333,,148.0,83.125,20.0,203.208,8.2295,
2015-11-02,192.125,100.0,91.625,63.0,11.75,12.967,17.276142857142855,4.309,1.3236666666666668,,105.0,95.292,83.0,203.875,10.1875,
2015-11-03,193.875,100.0,82.217,57.0,12.583,9.607142857142858,13.791714285714287,4.184571428571429,1.2220000000000002,,151.0,108.75,61.0,206.458,6.104,
2015-11-04,195.167,98.0,75.75,40.0,10.833,11.036857142857142,19.213714285714282,8.177142857142858,1.6526666666666667,,186.0,99.208,41.0,206.0,4.375,
2015-11-05,186.87,95.0,73.292,37.0,12.565,12.918142857142856,23.101142857142857,10.182999999999998,1.7413333333333334,,194.0,105.417,39.0,199.435,8.667,
2015-11-06,185.917,96.0,75.792,46.0,11.208,13.982142857142858,23.690428571428573,9.708285714285713,1.7400000000000002,,203.0,118.167,50.0,197.125,11.7295,
2015-11-07,185.875,92.0,78.792,64.0,12.542,13.047571428571429,18.75,5.702285714285714,1.9443333333333335,,179.0,139.583,110.0,198.417,20.3335,
2015-11-08,180.167,100.0,80.375,67.0,6.5,5.494142857142857,7.625142857142857,2.131,1.5836666666666666,,170.0,149.292,133.0,186.667,5.833,
2015-11-09,180.458,100.0,92.941,77.0,11.792,10.435714285714285,17.46842857142857,7.032571428571429,1.5279999999999998,,194.0,150.208,122.0,192.25,3.917,
2015-11-10,180.458,100.0,81.833,68.0,5.792,5.1011428571428565,7.964285714285714,2.8631428571428574,1.3193333333333335,,150.0,128.542,98.0,186.25,-0.271,
2015-11-11,184.375,85.0,72.083,57.0,6.958,7.455571428571429,11.75057142857143,4.2948571428571425,1.3473333333333333,,129.0,98.417,73.0,191.333,2.083,
2015-11-12,187.667,88.0,71.708,52.0,9.0,9.166857142857143,13.485142857142858,4.318,1.5756666666666668,,151.0,106.792,75.0,196.667,6.1875,
2015-11-13,186.261,87.0,66.417,50.0,8.478,9.053571428571429,13.327285714285713,4.273714285714286,1.284,,153.0,115.083,77.0,194.739,8.0625,
2015-11-14,182.542,98.0,84.125,70.0,6.75,5.1488571428571435,7.839285714285714,2.6902857142857144,1.125,,140.0,121.292,105.0,189.292,1.2705,
2015-11-15,180.667,100.0,89.35,76.0,7.708,5.196428571428571,7.809285714285714,2.6131428571428574,1.25,,178.0,137.625,113.0,188.375,0.354,
2015-11-16,185.417,97.0,78.208,45.0,10.292,9.555142857142856,15.152428571428572,5.597571428571428,1.4503333333333333,,213.0,142.5,108.0,195.708,4.0625,
2015-11-17,186.542,100.0,89.458,72.0,21.25,18.773857142857143,32.577285714285715,13.80342857142857,1.75,,172.0,137.042,103.0,207.792,19.271,
2015-11-18,185.292,100.0,94.75,80.0,14.583,11.76457142857143,17.85157142857143,6.087000000000001,1.4029999999999998,,152.0,124.708,94.0,199.875,7.479,
2015-11-19,183.833,100.0,84.042,69.0,8.667,8.605428571428572,13.035428571428572,4.430142857142857,1.4316666666666666,,136.0,108.208,93.0,192.5,0.958,
2015-11-20,188.292,97.0,88.125,73.0,15.0,14.315428571428571,23.726142857142857,9.410714285714286,1.7233333333333334,,124.0,100.333,81.0,203.292,6.5,
2015-11-21,191.13,96.0,83.708,65.0,11.913,11.125,17.220285714285716,6.095285714285715,1.389,,127.0,94.417,63.0,203.043,6.375,
2015-11-22,191.542,93.0,76.25,59.0,8.958,8.303571428571429,11.226428571428572,2.922571428571428,1.4583333333333333,,152.0,107.292,68.0,200.5,11.5415,
2015-11-23,188.542,88.0,73.167,58.0,6.167,6.905714285714287,9.789857142857143,2.8841428571428573,1.3083333333333333,,153.0,119.75,88.0,194.708,10.5835,
2015-11-24,189.0,94.0,79.875,64.0,9.292,8.762142857142857,15.714285714285714,6.952428571428571,1.736,,158.0,95.333,55.0,198.292,6.231,
2015-11-25,189.167,97.0,85.333,72.0,7.958,11.14557142857143,16.41557142857143,5.270142857142857,1.499666666666667,,66.0,49.417,37.0,197.125,2.8125,
2015-11-26,184.083,93.0,76.208,59.0,6.875,7.527285714285715,11.560142857142855,4.033285714285714,1.3533333333333335,,145.0,85.625,48.0,190.958,0.5835,
2015-11-27,188.417,99.0,80.917,39.0,7.5,11.465428571428571,19.20342857142857,7.738,1.543,,79.0,36.208,12.0,195.917,1.9314999999999998,3.889
2015-11-28,189.75,99.0,86.958,63.0,7.708,9.589142857142857,13.805285714285715,4.216285714285715,1.5,,99.0,44.542,13.0,197.458,3.5,2.375
2015-11-29,189.435,96.0,82.083,59.0,10.957,8.541714285714287,12.654714285714286,4.113142857142857,1.4166666666666667,,92.0,49.042,23.0,200.391,4.5,2.625
2015-11-30,188.333,95.0,71.417,37.0,13.458,14.543142857142856,26.16471428571429,11.62142857142857,1.5253333333333334,,151.0,67.083,0.0,201.792,8.3335,4.174
2015-12-01,187.333,91.0,76.625,61.0,12.458,12.607000000000001,19.62485714285714,7.018000000000001,1.4166666666666667,,94.0,62.25,25.0,199.792,5.833,3.458
2015-12-02,185.458,90.0,64.5,38.0,10.5,12.489,20.73657142857143,8.247428571428571,1.375,,161.0,86.167,5.0,195.958,7.4795,3.125
2015-12-03,182.5,92.0,83.25,65.0,11.0,12.724285714285713,18.797857142857143,6.073142857142857,1.4876666666666667,,136.0,91.708,49.0,193.5,5.7085,3.958
2015-12-04,183.5,93.0,87.208,78.0,9.458,11.776142857142858,17.502285714285712,5.726285714285715,1.264,,57.0,39.25,25.0,192.958,3.0,4.458
2015-12-05,184.208,94.0,72.833,37.0,10.042,12.041714285714287,17.791714285714285,5.75,1.264,,127.0,65.792,30.0,194.25,1.167,4.167
2015-12-06,186.083,84.0,70.292,58.0,8.417,5.416714285714286,7.571428571428571,2.154714285714286,1.1666666666666667,,71.0,47.75,13.0,194.5,3.833,2.875
2015-12-07,194.471,86.0,70.167,42.0,11.353,12.838714285714286,21.44685714285714,8.608142857142857,1.4893333333333334,,104.0,41.458,3.0,205.824,6.917,3.13
2015-12-08,198.182,90.0,73.792,46.0,16.227,15.998428571428573,31.817571428571426,15.819428571428572,1.5279999999999998,,105.0,34.167,-15.0,214.409,7.754,4.0
2015-12-09,199.417,92.0,74.0,45.0,17.667,19.23757142857143,39.50042857142857,20.262857142857143,1.7776666666666667,,106.0,34.417,-17.0,217.083,11.494,5.182
2015-12-10,194.208,88.0,67.292,49.0,19.083,21.227,44.050000000000004,22.823,1.9476666666666667,,136.0,71.792,2.0,213.292,15.021,5.375
2015-12-11,184.167,100.0,88.333,74.0,8.75,9.982857142857142,15.592,5.609428571428571,0.9976666666666668,,129.0,103.083,79.0,192.917,2.042,2.87
2015-12-12,194.0,91.0,73.458,46.0,10.333,9.904857142857143,14.238142857142858,4.333285714285714,1.0136666666666667,,129.0,79.167,39.0,204.333,7.8125,4.042
2015-12-13,195.292,91.0,79.083,65.0,14.958,12.035571428571428,18.964428571428574,6.928571428571429,1.153,,112.0,76.042,36.0,210.25,12.9585,4.375
2015-12-14,194.875,90.0,77.333,66.0,14.417,15.523714285714286,22.886714285714284,7.363142857142857,1.3386666666666667,,109.0,87.542,57.0,209.292,11.6455,4.25
2015-12-15,193.652,93.0,75.125,50.0,20.391,18.893,31.220142857142857,12.32757142857143,1.4443333333333335,,171.0,109.875,60.0,214.043,12.8125,4.542
2015-12-16,193.167,96.0,90.042,78.0,14.417,13.219714285714286,19.116142857142854,5.896428571428571,1.125,,114.0,89.833,54.0,207.583,5.375,3.917
2015-12-17,193.174,89.0,79.417,60.0,9.957,8.426285714285715,14.107571428571429,5.681285714285714,0.8523333333333333,,63.0,34.875,9.0,203.13,-0.14550000000000002,3.583
2015-12-18,197.043,88.0,70.25,47.0,11.652,14.703,22.78242857142857,8.07942857142857,0.8613333333333334,,66.0,25.042,-2.0,208.696,4.208,3.043
2015-12-19,198.125,93.0,75.292,55.0,10.333,13.773857142857143,19.422571428571427,5.6488571428571435,0.7913333333333332,,53.0,18.083,-12.0,208.458,6.5,3.333
2015-12-20,199.833,89.0,70.958,43.0,13.833,15.119142857142858,23.732142857142858,8.613142857142858,0.8889999999999999,,88.0,21.25,-31.0,213.667,10.604,3.5
2015-12-21,198.083,91.0,80.542,63.0,18.292,20.154857142857143,35.80957142857143,15.654714285714286,1.3966666666666665,,95.0,51.625,15.0,216.375,14.014500000000002,4.5
2015-12-22,198.542,92.0,85.167,76.0,12.0,14.964428571428572,23.785857142857143,8.821428571428571,1.3886666666666667,,63.0,40.333,5.0,210.542,10.0,4.542
2015-12-23,193.13,93.0,76.167,53.0,10.522,16.168857142857142,27.05071428571429,10.881571428571428,1.236,,96.0,46.875,-16.0,203.652,14.8335,4.75
2015-12-24,191.542,96.0,86.667,69.0,15.167,17.940142857142856,30.360999999999997,12.420857142857143,1.336,,120.0,74.625,49.0,206.708,11.021,5.0
2015-12-25,192.609,93.0,78.542,54.0,10.696,9.774428571428572,17.940142857142856,8.165857142857144,1.2510000000000001,,76.0,49.833,11.0,203.304,6.108499999999999,3.696
2015-12-26,191.75,89.0,69.5,39.0,6.583,8.904714285714286,12.232285714285714,3.3275714285714284,1.1666666666666667,,100.0,43.458,8.0,198.333,4.896,3.875
2015-12-27,193.167,92.0,78.5,61.0,6.0,5.363142857142857,7.672571428571429,2.3095714285714286,0.75,,35.0,8.292,-26.0,199.167,1.9165,3.458
2015-12-28,194.417,83.0,67.5,35.0,14.292,16.226142857142857,26.238285714285716,10.011857142857142,0.8936666666666667,,58.0,0.958,-48.0,208.708,6.792,4.625
2015-12-29,193.292,93.0,76.0,43.0,8.167,10.857142857142858,16.089428571428574,5.232285714285714,0.7223333333333333,,54.0,11.0,-24.0,201.458,3.5625,4.542
2015-12-30,194.167,86.0,73.333,53.0,9.125,13.08542857142857,20.52242857142857,7.436999999999999,0.7360000000000001,,64.0,2.125,-38.0,203.292,4.1875,5.083
2015-12-31,197.652,93.0,75.375,48.0,12.174,12.705,19.731714285714286,7.026857142857144,0.8916666666666666,,69.0,9.208,-40.0,209.826,6.667,5.125
2016-01-01,198.583,89.0,77.042,53.0,12.625,11.345142857142857,16.934571428571427,5.589142857142858,0.75,,81.0,20.917,-17.0,211.208,11.833,
2016-01-02,199.174,88.0,75.167,50.0,13.957,13.28542857142857,18.641285714285715,5.356,0.8203333333333332,,88.0,22.292,-16.0,213.13,8.9375,
2016-01-03,199.0,92.0,77.5,52.0,12.0,10.047571428571429,12.428714285714287,2.380857142857143,1.2916666666666667,,60.0,27.667,-6.0,211.0,15.646,
2016-01-04,196.792,87.0,70.417,52.0,10.708,10.104285714285714,14.529285714285715,4.425,1.1236666666666666,,71.0,18.875,-21.0,207.5,15.354,3.143
