date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-01-05,25.896,42.396,16.5,35.667,3.375,,205.304,6.292,22.304,227.609
2015-01-06,27.019,46.4265,19.4075,16.291,3.417,,200.952,5.348,25.048,226.0
2015-01-07,19.1045,32.104,13.0,7.9165,2.958,,197.0,5.0,16.087,213.087
2015-01-08,24.061,44.8315,20.771,12.5015,3.045,,199.391,4.0,23.391,222.783
2015-01-09,22.9375,36.396,13.457999999999998,7.5,2.917,,198.348,4.25,16.478,214.826
2015-01-10,20.375,31.083,10.707999999999998,11.2915,2.708,,201.0,5.167,24.739,225.739
2015-01-11,25.064999999999998,37.2175,12.152500000000002,17.4585,3.417,,200.087,5.174,19.783,219.87
2015-01-12,17.1665,25.8335,8.667,3.771,2.667,,193.783,3.417,10.609,204.391
2015-01-13,29.4795,52.479,23.0,8.625,2.958,,201.087,4.75,20.609,221.696
2015-01-14,23.4795,44.1875,20.7085,10.4375,2.708,,198.478,4.792,19.304,217.783
2015-01-15,23.5835,44.333,20.75,9.196,3.0,,198.95,4.792,21.25,220.2
2015-01-16,23.9375,43.521,19.5835,10.75,2.833,,200.304,5.375,22.435,222.739
2015-01-17,15.021,24.271,9.25,7.3545,2.667,,196.217,3.875,12.565,208.783
2015-01-18,15.956500000000002,23.435,7.478,4.625,2.375,,192.652,3.783,11.696,204.348
2015-01-19,12.7295,20.25,7.5205,4.417,2.458,,194.783,2.292,4.652,199.435
2015-01-20,18.8125,31.5,12.6875,4.0,2.0,,197.174,3.25,9.826,207.0
2015-01-21,20.021,32.1875,12.1665,4.229,2.0,,196.87,4.042,13.783,210.652
2015-01-22,11.8335,19.583,7.75,3.6959999999999997,2.0,,194.636,3.125,8.864,203.5
2015-01-23,20.1875,32.8125,12.625,11.208,2.958,,196.522,4.167,12.957,209.478
2015-01-24,10.646,17.1665,6.5205,8.354,3.125,,194.261,2.875,3.565,197.826
2015-01-25,24.413,39.0435,14.6305,9.167,3.0,,199.652,4.304,13.13,212.783
2015-01-26,36.0,77.4165,41.4165,16.375,3.375,,204.609,6.125,27.696,232.304
2015-01-27,28.125,43.3125,15.1875,20.5,3.625,,200.565,5.5,21.913,222.478
2015-01-28,38.229,68.0835,29.8545,30.1455,4.458,,205.174,6.875,31.913,237.087
2015-01-29,15.207999999999998,16.375,1.1665,9.229,2.739,,192.913,3.583,9.739,202.652
2015-01-30,12.271,15.896,3.625,3.1875,2.5,,194.739,3.083,7.696,202.435
2015-01-31,16.3125,20.7915,4.479,11.0,2.958,,197.783,4.0,12.478,210.261
2015-02-01,20.5655,35.152,14.587,15.691500000000001,3.167,,200.478,4.652,17.087,217.565
2015-02-02,16.4375,25.854,9.4165,6.083,2.292,,197.739,3.792,13.87,211.609
2015-02-03,20.854,32.375,11.521,5.287000000000001,2.053,,197.182,3.708,10.227,207.409
2015-02-04,33.4715,74.711,41.239,12.621500000000001,3.083,,200.87,5.5,26.174,227.043
2015-02-05,37.2085,56.6165,19.4085,21.6665,3.826,,203.739,6.833,32.913,236.652
2015-02-06,20.4375,36.75,16.3125,12.396,3.0,,199.696,4.833,19.0,218.696
2015-02-07,9.042,11.25,2.2085,3.3125,2.0,,195.87,2.667,5.391,201.261
2015-02-08,29.0215,54.6955,25.674,8.75,3.167,,201.435,5.174,19.435,220.87
2015-02-09,23.212,35.608000000000004,12.396,13.975,3.375,,198.857,4.391,16.762,215.619
2015-02-10,14.7085,20.9795,6.271,6.2295,2.375,,195.696,3.042,8.522,204.217
2015-02-11,18.708,31.479,12.771,8.875,2.625,,199.609,3.792,14.435,214.043
2015-02-12,17.854,26.1665,8.3125,12.263,3.304,,196.087,3.583,15.565,211.652
2015-02-13,12.5625,13.9375,1.375,8.792,3.0,,191.217,2.833,10.13,201.348
2015-02-14,10.4585,12.771,2.3125,3.3125,2.875,,192.478,3.25,9.391,201.87
2015-02-15,8.413,11.8045,3.3915,3.3125,2.375,,196.0,3.043,6.87,202.87
2015-02-16,16.2915,23.9165,7.625,10.004000000000001,2.667,,195.348,3.375,6.739,202.087
2015-02-17,16.625,24.9375,8.3125,7.9585,2.833,,195.87,3.292,8.652,204.522
2015-02-18,27.9585,51.3335,23.375,10.125499999999999,3.125,,202.143,5.25,21.905,224.048
2015-02-19,32.354,57.6875,25.333,15.4375,4.13,,202.174,5.792,25.652,227.826
2015-02-20,20.5625,24.5415,3.979,10.9375,3.0,,192.478,3.792,14.217,206.696
2015-02-21,8.7085,10.521,1.8125,9.167,2.5,,194.043,3.042,2.739,196.783
2015-02-22,21.5215,29.9565,8.435,9.771,2.667,,195.696,4.043,11.13,206.826
2015-02-23,35.625,60.521,24.8955,15.9585,4.667,,200.783,5.708,25.696,226.478
2015-02-24,8.1045,10.3335,2.229,9.1955,2.609,,193.478,2.833,4.087,197.565
2015-02-25,17.25,27.604,10.354,6.4585,2.542,,194.522,3.375,8.348,202.87
2015-02-26,17.5,26.6045,9.104,17.208,3.083,,196.261,4.208,9.261,205.522
2015-02-27,24.1045,33.917,9.8125,31.729,4.625,,199.391,5.417,15.696,215.087
2015-02-28,19.5,24.771,5.271,29.625,4.417,,199.913,5.375,16.13,216.043
2015-03-01,15.029,19.825,4.795999999999999,10.417,2.917,,195.652,3.125,6.826,202.478
2015-03-02,27.9375,47.1875,19.25,16.2705,2.917,,200.565,4.875,20.0,220.565
2015-03-03,30.854,52.7915,21.9375,21.7085,4.625,,202.174,5.75,23.957,226.13
2015-03-04,31.765,51.3845,19.6195,20.2045,4.783,,199.957,5.261,23.217,223.174
2015-03-05,16.2705,17.5625,1.292,24.479,5.708,,194.043,3.542,11.957,206.0
2015-03-06,12.625,14.0,1.375,16.1045,4.125,,192.174,3.208,11.696,203.87
2015-03-07,11.478,14.5655,3.0869999999999997,10.625,3.292,,189.391,2.565,8.478,197.87
2015-03-08,15.2085,24.979,9.770499999999998,11.775,3.042,,193.571,3.417,14.762,208.333
2015-03-09,11.917,13.5,1.5835,8.7705,2.458,,192.435,2.958,7.696,200.13
2015-03-10,6.646,8.104,1.4585,7.2085,2.5,,193.87,2.25,4.522,198.391
2015-03-11,11.548,16.3295,4.782,6.5425,2.478,,194.957,2.708,7.174,202.13
2015-03-12,15.082999999999998,22.9585,7.875,4.854,2.667,,196.348,3.208,9.913,206.261
2015-03-13,11.9585,14.5,2.542,5.375,2.708,,194.304,2.833,7.174,201.478
2015-03-14,7.8260000000000005,8.565,0.739,9.208,2.417,,191.913,2.696,5.0,196.913
2015-03-15,12.042000000000002,16.0415,4.0,14.042,2.917,,196.348,3.333,6.087,202.435
2015-03-16,28.875,44.833,15.9585,9.083,3.167,,197.696,4.083,16.304,214.0
2015-03-17,31.125,54.1875,23.0625,12.7705,4.833,,198.957,5.125,28.435,227.391
2015-03-18,32.6875,55.1875,22.5,14.782499999999999,4.739,,198.318,4.958,26.091,224.409
2015-03-19,10.1665,12.625,2.4585,9.9585,2.667,,190.391,2.833,6.783,197.174
2015-03-20,4.5625,5.1665,0.6045,16.5205,3.083,,194.391,3.0,4.217,198.609
2015-03-21,4.8045,5.739,0.9345,3.1875,2.542,,192.087,2.0,1.391,193.478
2015-03-22,24.167,32.6875,8.5205,7.0625,3.625,,195.652,3.667,14.0,209.652
2015-03-23,19.5625,32.146,12.582999999999998,15.8125,3.667,,196.043,4.083,14.565,210.609
2015-03-24,5.0835,5.7915,0.708,6.021,3.0,,192.565,2.167,3.348,195.913
2015-03-25,9.125,12.020499999999998,2.896,2.4565,2.182,,192.318,2.333,4.318,196.636
2015-03-26,14.9165,20.3125,5.396,4.375,2.708,,194.13,3.042,10.13,204.261
2015-03-27,12.604,15.625,3.021,8.833,3.333,,193.696,3.125,8.261,201.957
2015-03-28,18.108999999999998,24.826,6.717499999999999,11.4165,2.682,,194.739,3.739,11.087,205.826
2015-03-29,26.25,35.6875,9.4375,21.104,4.708,,197.348,4.583,16.739,214.087
2015-03-30,30.083,41.6455,11.5625,26.458,5.792,,197.522,5.208,19.174,216.696
2015-03-31,24.2085,31.021,6.8125,26.211,5.375,,195.636,4.292,16.409,212.045
2015-04-01,19.4165,24.8545,5.4375,15.895499999999998,3.458,,191.957,3.583,11.565,203.522
2015-04-02,13.407499999999999,17.9505,4.5435,8.2525,3.25,,190.773,3.217,6.773,197.545
2015-04-03,16.7085,22.9165,6.208,7.7705,2.783,,189.696,3.375,11.913,201.609
2015-04-04,9.0625,10.0,0.9375,4.9795,2.917,,190.783,3.042,8.087,198.87
2015-04-05,7.0325,7.6705000000000005,0.638,2.75,2.0,,189.87,2.583,6.696,196.565
2015-04-06,11.5465,13.2715,1.7255000000000003,3.0835,2.042,,190.739,3.174,8.391,199.13
2015-04-07,6.871,8.068,1.197,7.6455,2.042,,191.261,2.708,5.391,196.652
2015-04-08,11.3955,15.25,3.854,8.53,2.25,,191.048,2.708,5.476,196.524
2015-04-09,15.271,18.8125,3.5415,11.0625,2.833,,190.913,3.125,8.043,198.957
2015-04-10,14.8735,16.356,1.483,11.5345,2.783,,192.043,3.5,10.522,202.565
2015-04-11,13.396,18.229,4.8335,11.1665,2.583,,192.391,3.792,10.696,203.087
2015-04-12,9.1045,10.75,1.646,12.3335,3.167,,190.957,3.375,7.913,198.87
2015-04-13,9.587,10.5,0.913,5.167,2.667,,187.652,2.304,5.0,192.652
2015-04-14,17.0415,22.021,4.979,4.4375,2.167,,189.783,3.292,12.739,202.522
2015-04-15,20.5625,25.125,4.5625,12.1875,3.25,,193.391,4.417,11.522,204.913
2015-04-16,31.083,39.8335,8.75,30.025,6.542,,199.364,5.833,22.773,222.136
2015-04-17,17.292,21.3335,4.0415,18.6415,4.136,,193.652,3.542,8.261,201.913
2015-04-18,19.5625,25.25,5.6875,18.417,4.708,,192.217,3.75,11.043,203.261
2015-04-19,13.1875,14.082999999999998,0.896,19.0205,3.75,,191.652,3.708,8.783,200.435
2015-04-20,15.3695,21.9785,6.6085,11.646,2.792,,189.043,3.652,15.348,204.391
2015-04-21,8.0415,9.479,1.4375,4.104,2.458,,190.783,2.667,5.739,196.522
2015-04-22,14.229500000000002,16.104,1.875,11.9455,3.958,,190.13,3.083,9.261,199.391
2015-04-23,20.146,25.667,5.521,17.854,5.292,,192.217,3.667,12.348,204.565
2015-04-24,27.0,38.6665,11.6665,22.7505,6.217,,195.348,4.0,18.826,214.174
2015-04-25,14.604,16.625,2.021,21.4375,4.833,,192.609,3.667,8.522,201.13
2015-04-26,14.520499999999998,15.8125,1.2915,21.771,5.958,,193.217,3.708,10.609,203.826
2015-04-27,27.5655,37.0,9.434999999999999,32.0415,7.458,,194.913,4.609,18.826,213.739
2015-04-28,21.354,27.3335,5.979,30.1875,5.958,,192.304,4.167,17.348,209.652
2015-04-29,11.5625,12.75,1.1875,12.1045,5.042,,187.348,2.292,7.435,194.783
2015-04-30,15.979,18.5625,2.583,10.6025,5.042,,188.286,2.583,11.381,199.667
2015-05-01,17.0795,21.9755,4.896,10.9755,5.13,,188.087,2.583,12.609,200.696
2015-05-02,17.521,21.0205,3.5,15.125,6.042,,189.13,3.417,14.435,203.565
2015-05-03,6.354,7.125,0.771,8.8125,4.167,,186.13,2.125,6.696,192.826
2015-05-04,5.652,6.3045,0.652,6.771,3.292,,185.391,2.174,6.043,191.435
2015-05-05,6.542,7.4375,0.896,11.3335,3.708,,190.478,2.417,5.826,196.304
2015-05-06,10.8335,12.354,1.521,14.1875,4.583,,190.913,2.792,8.043,198.957
2015-05-07,21.5,25.667,4.167,11.333,5.042,,190.043,3.125,11.0,201.043
2015-05-08,20.042,25.0,4.958,13.0415,4.917,,189.217,2.667,9.913,199.13
2015-05-09,22.583,26.292,3.708,14.6665,4.708,,191.13,3.333,13.478,204.609
2015-05-10,9.0,9.833,0.833,11.7085,3.583,,190.913,2.417,5.522,196.435
2015-05-11,18.391,24.217,5.826,10.125,3.667,,190.0,2.348,7.13,197.13
2015-05-12,10.4505,11.783999999999999,1.3335,8.3335,2.625,,187.565,2.375,5.783,193.348
2015-05-13,18.375,21.1875,2.8125,20.083,5.917,,194.217,3.792,10.913,205.13
2015-05-14,25.1045,32.9585,7.854,23.4585,6.292,,195.348,4.042,18.174,213.522
2015-05-15,19.379,27.928,8.5495,20.7605,4.739,,188.429,3.696,16.429,204.857
2015-05-16,10.25,12.354,2.1045,17.4375,3.333,,190.478,3.292,10.957,201.435
2015-05-17,9.125,10.042,0.9165,14.021,4.25,,191.0,2.833,8.348,199.348
2015-05-18,15.652000000000001,21.3915,5.739,17.958,4.042,,190.348,2.913,11.043,201.391
2015-05-19,12.2915,14.229,1.9375,5.3125,2.833,,189.913,3.125,9.348,199.261
2015-05-20,12.8125,18.208,5.396,15.646,3.458,,189.957,3.167,9.565,199.522
2015-05-21,12.832999999999998,17.104,4.271,7.9795,3.292,,190.826,2.583,7.304,198.13
2015-05-22,25.6665,34.2295,8.5625,11.521999999999998,5.182,,193.2,3.667,15.35,208.55
2015-05-23,22.0625,26.146,4.0835,15.417000000000002,5.75,,193.087,4.167,17.087,210.174
2015-05-24,10.0625,10.708,0.646,15.707999999999998,5.583,,190.652,2.917,9.261,199.913
2015-05-25,16.4785,21.4785,5.0,15.207999999999998,5.292,,190.304,2.783,11.739,202.043
2015-05-26,19.8125,26.3335,6.521,11.979,5.458,,190.783,2.833,13.783,204.565
2015-05-27,26.521,32.6665,6.146,18.708,7.25,,192.652,3.542,18.0,210.652
2015-05-28,19.646,25.5205,5.875,25.492,6.417,,192.952,3.042,15.0,207.952
2015-05-29,11.979,13.770499999999998,1.7915,21.421,5.652,,186.0,2.583,6.478,192.478
2015-05-30,20.5,24.1455,3.6455,27.083,7.625,,192.565,3.625,12.696,205.261
2015-05-31,6.521,6.896,0.375,17.3335,5.292,,188.826,2.208,5.957,194.783
2015-06-01,17.1305,20.4565,3.326,16.021,5.125,,190.565,2.783,9.957,200.522
2015-06-02,18.625,23.1875,4.5625,18.542,5.167,,188.957,2.875,12.174,201.13
2015-06-03,20.896,26.833,5.9375,10.125,3.833,,191.043,3.125,15.087,206.13
2015-06-04,11.3335,18.25,6.9165,5.9239999999999995,3.667,,189.13,2.167,7.522,196.652
2015-06-05,15.520499999999998,20.75,5.229,4.317,2.783,,190.13,2.208,9.609,199.739
2015-06-06,8.208,10.1875,1.9794999999999998,4.0625,2.75,,188.609,2.333,7.435,196.043
2015-06-07,6.75,7.75,1.0,10.229,3.125,,188.913,2.167,5.391,194.304
2015-06-08,6.9565,8.0,1.0434999999999999,6.333,2.708,,187.348,1.826,5.0,192.348
2015-06-09,11.707999999999998,15.1665,3.4585,2.9585,2.5,,189.043,2.625,11.739,200.783
2015-06-10,13.5625,20.9795,7.417,8.1665,3.583,,191.13,3.25,16.913,208.043
2015-06-11,13.254000000000001,16.396,3.142,12.2725,3.458,,194.15,2.783,14.3,208.45
2015-06-12,15.9485,21.9085,5.96,18.0875,3.652,,194.826,3.958,15.739,210.565
2015-06-13,19.8335,23.3335,3.5,35.396,5.875,,199.478,4.875,17.174,216.652
2015-06-14,13.729500000000002,15.4165,1.6875,17.604,5.458,,190.348,3.667,11.435,201.783
2015-06-15,21.869500000000002,28.739,6.869999999999999,17.5835,5.125,,192.478,3.652,16.13,208.609
2015-06-16,19.75,22.8125,3.0625,26.7705,5.083,,198.043,4.125,21.391,219.435
2015-06-17,14.021,18.4375,4.417,23.5625,4.167,,194.217,3.458,16.783,211.0
2015-06-18,8.0625,9.021,0.9585,9.8795,3.292,,187.696,1.75,5.087,192.783
2015-06-19,10.854,13.375,2.521,7.087,2.609,,189.391,2.667,11.696,201.087
2015-06-20,11.5,15.9165,4.4165,12.6665,3.292,,192.609,3.0,13.565,206.174
2015-06-21,6.0625,6.4585,0.396,6.9375,3.167,,191.478,2.25,6.783,198.261
2015-06-22,19.435000000000002,26.369500000000002,6.935,13.375,3.667,,192.348,3.304,13.913,206.261
2015-06-23,17.854,21.0625,3.208,19.271,4.208,,194.0,3.292,13.652,207.652
2015-06-24,18.7085,24.0205,5.3125,22.375,4.667,,195.217,3.667,16.435,211.652
2015-06-25,9.771,11.3125,1.5419999999999998,17.0835,4.0,,188.609,2.125,7.13,195.739
2015-06-26,8.833,9.521,0.6875,4.9955,3.087,,186.545,1.875,6.364,192.909
2015-06-27,13.082999999999998,16.979,3.896,5.604,3.417,,192.13,2.625,10.565,202.696
2015-06-28,6.021,6.9165,0.8955,4.0,3.125,,187.391,1.833,5.435,192.826
2015-06-29,8.543,11.326,2.7825,5.5415,3.167,,187.696,2.043,6.957,194.652
2015-06-30,10.875,13.2085,2.333,8.1875,3.083,,187.0,2.083,10.043,197.043
2015-07-01,15.917000000000002,21.917,6.0,3.5,2.917,,190.174,2.5,12.304,202.478
2015-07-02,24.5835,36.0625,11.479,15.082999999999998,4.875,,196.696,3.75,15.913,212.609
2015-07-03,18.7085,23.6045,4.896,16.235,4.261,,194.682,4.083,15.591,210.273
2015-07-04,23.271,28.7915,5.5205,19.792,4.917,,197.043,4.542,19.826,216.87
2015-07-05,8.3125,8.875,0.5625,17.0625,3.75,,194.87,3.25,10.261,205.13
2015-07-06,12.1525,13.478000000000002,1.3259999999999998,12.375,3.5,,196.043,2.913,10.826,206.87
2015-07-07,12.354,13.8125,1.4585,6.0415,3.083,,195.391,3.042,11.783,207.174
2015-07-08,12.520499999999998,13.707999999999998,1.1875,10.8335,3.708,,193.957,3.208,13.391,207.348
2015-07-09,11.818,18.323999999999998,6.5055,5.655,3.25,,189.318,2.917,14.409,203.727
2015-07-10,12.0245,14.839,2.814,7.805,3.591,,191.348,2.833,13.913,205.261
2015-07-11,16.396,23.833,7.4375,11.771,4.292,,189.957,3.375,16.348,206.304
2015-07-12,11.729,19.3335,7.604,9.3335,4.0,,184.522,3.292,15.217,199.739
2015-07-13,11.282499999999999,25.8045,14.521999999999998,8.271,3.167,,183.043,1.913,11.87,194.913
2015-07-14,15.646,34.125,18.479,6.0625,3.75,,184.043,2.125,14.783,198.826
2015-07-15,7.8955,12.7915,4.896,5.883,3.167,,179.348,1.217,7.304,186.652
2015-07-16,4.75,6.229,1.479,5.146,2.333,,178.174,1.042,4.826,183.0
2015-07-17,11.271,17.1875,5.9165,5.4455,2.364,,185.826,2.083,12.957,198.783
2015-07-18,16.8125,27.104,10.292000000000002,8.875,3.25,,190.304,3.167,17.043,207.348
2015-07-19,12.2915,22.625,10.333,10.9375,3.583,,184.783,3.0,17.957,202.739
2015-07-20,11.087,20.9785,9.8915,7.583,3.583,,182.826,2.043,12.696,195.522
2015-07-21,15.2915,32.4165,17.125,5.625,3.625,,182.739,2.25,15.261,198.0
2015-07-22,15.25,28.396,13.145499999999998,6.229,2.667,,185.0,2.333,18.0,203.0
2015-07-23,18.2295,34.708,16.4795,6.9165,2.833,,186.739,2.958,21.739,208.478
2015-07-24,19.042,38.8125,19.771,9.6955,4.045,,187.35,3.435,24.25,211.6
2015-07-25,12.771,29.958,17.1875,7.5205,3.375,,186.783,2.417,15.652,202.435
2015-07-26,11.875,22.1875,10.3125,7.75,3.917,,183.043,1.917,11.783,194.826
2015-07-27,17.6155,30.6385,13.0235,10.396,3.667,,184.522,2.565,16.696,201.217
2015-07-28,20.7,25.0085,4.3085,16.055,3.417,,188.087,3.583,18.391,206.478
2015-07-29,17.375,24.708,7.3335,17.3335,2.917,,192.522,3.792,20.696,213.217
2015-07-30,16.0415,21.6665,5.625,25.833,3.167,,193.783,3.5,17.348,211.13
2015-07-31,15.625,22.25,6.625,29.9435,4.304,,190.87,3.208,14.652,205.522
2015-08-01,16.375,20.5415,4.1665,32.0205,4.833,,189.826,3.833,15.87,205.696
2015-08-02,20.1515,23.294,3.1435,40.3125,7.083,,192.217,4.417,23.696,215.913
2015-08-03,19.737000000000002,24.615499999999997,4.878500000000001,34.1665,5.625,,188.043,3.565,16.478,204.522
2015-08-04,21.396,28.646,7.25,39.7705,5.208,,190.304,4.125,20.043,210.348
2015-08-05,12.335999999999999,17.839,5.5025,17.525,3.875,,185.045,1.957,10.5,195.545
2015-08-06,11.5,15.270499999999998,3.771,6.729,3.458,,184.304,1.792,10.087,194.391
2015-08-07,15.707999999999998,23.884,8.1755,10.9925,4.304,,184.0,2.583,15.783,199.783
2015-08-08,17.2295,21.979,4.75,18.6665,4.792,,188.391,2.875,17.957,206.348
2015-08-09,11.625,12.895499999999998,1.271,20.4165,4.917,,188.043,2.625,13.435,201.478
2015-08-10,13.652000000000001,17.826,4.1735,17.386,5.458,,188.333,2.652,14.524,202.857
2015-08-11,11.979,15.770499999999998,3.7915,17.167,5.292,,187.727,2.375,7.455,195.182
2015-08-12,19.6665,23.5,3.8335,23.729,6.125,,191.043,3.75,18.478,209.522
2015-08-13,9.792,11.832999999999998,2.042,13.5415,3.75,,187.261,3.125,12.0,199.261
2015-08-14,7.146,8.583,1.4375,6.253500000000001,3.957,,187.043,2.375,8.913,195.957
2015-08-15,6.9165,7.928,1.0115,11.6045,4.5,,187.13,2.667,7.522,194.652
2015-08-16,7.1665,7.7725,0.606,13.667,4.292,,190.87,2.875,9.391,200.261
2015-08-17,15.303999999999998,21.348,6.0435,6.25,3.083,,186.304,3.0,14.609,200.913
2015-08-18,12.646,16.8125,4.167,6.7915,3.583,,188.696,2.625,12.652,201.348
2015-08-19,22.396,33.271,10.875,9.771,3.708,,192.739,3.375,18.391,211.13
2015-08-20,22.0625,34.2915,12.229500000000002,7.4110000000000005,3.13,,187.957,3.875,24.13,212.087
2015-08-21,17.805500000000002,25.430500000000002,7.625,10.006,3.409,,185.143,2.958,15.286,200.429
2015-08-22,9.771,16.3125,6.5415,7.854,3.125,,187.957,2.542,12.522,200.478
2015-08-23,7.875,9.271,1.396,6.604,3.25,,188.174,2.542,9.435,197.609
2015-08-24,12.155999999999999,16.994999999999997,4.8389999999999995,7.3125,3.333,,189.217,2.478,9.304,198.522
2015-08-25,6.087,7.08,0.9925,4.7085,2.75,,184.87,1.75,4.304,189.174
2015-08-26,15.582999999999998,22.7915,7.2085,5.854,3.417,,191.739,2.792,14.609,206.348
2015-08-27,11.396,13.354,1.9580000000000002,6.7125,3.478,,188.913,1.792,7.435,196.348
2015-08-28,15.186,20.4985,5.3125,10.354,3.792,,192.609,2.458,13.348,205.957
2015-08-29,12.479,14.8125,2.3335,15.292000000000002,3.75,,192.217,3.167,13.652,205.87
2015-08-30,11.1665,15.6875,4.521,7.771,2.958,,190.174,3.125,12.739,202.913
2015-08-31,13.6525,18.565,4.913,6.6045,2.792,,192.304,2.957,14.739,207.043
2015-09-01,13.046,19.048000000000002,6.002,5.583,2.458,,190.304,2.75,15.391,205.696
2015-09-02,14.0625,21.4585,7.396,6.1455,2.833,,189.308,2.833,11.692,201.0
2015-09-03,18.515500000000003,28.198999999999998,9.683499999999999,9.749500000000001,2.5,,190.909,3.417,18.773,209.682
2015-09-04,14.969999999999999,22.4435,7.473,13.355,3.136,,195.435,3.542,18.0,213.435
2015-09-05,11.1665,14.0415,2.875,10.8125,3.042,,193.652,3.042,10.217,203.87
2015-09-06,7.5,7.854,0.354,10.8125,2.625,,195.957,2.75,8.652,204.609
2015-09-07,11.826,15.695500000000001,3.8695,4.354,2.625,,193.13,3.217,11.87,205.0
2015-09-08,13.6475,19.388,5.7405,4.0,2.083,,192.769,3.087,15.846,208.615
2015-09-09,18.2295,26.979,8.75,4.0415,2.417,,,3.375,,
2015-09-10,12.354,20.1045,7.75,4.896,2.542,,,3.0,,
2015-09-11,13.375,19.7915,6.4165,7.8605,2.913,,,2.667,,
2015-09-12,17.4375,23.5415,6.104,14.25,3.792,,,3.875,,
2015-09-13,9.208,10.521,1.3125,12.729,3.375,,,3.333,,
2015-09-14,12.825999999999999,19.738999999999997,6.913,5.5205,2.958,,,2.783,,
2015-09-15,14.104,18.8125,4.708,10.521,3.667,,,2.667,,
2015-09-16,11.6665,12.8335,1.1665,14.854,3.792,,,2.458,,
2015-09-17,12.773500000000002,15.3485,2.5755,9.458,2.125,,,3.042,,
2015-09-18,10.771,17.9375,7.167,7.1739999999999995,2.5,,189.0,2.708,15.667,204.667
2015-09-19,9.6875,14.2915,4.604,7.083,2.75,,188.261,2.75,19.783,208.043
2015-09-20,7.4254999999999995,9.2975,1.8719999999999999,6.646,2.792,,189.304,2.542,18.783,208.087
2015-09-21,8.4795,10.2355,1.7565,8.708,2.792,,189.0,2.652,15.957,204.957
2015-09-22,9.1025,12.0925,2.9905,11.7915,3.333,,190.261,2.833,19.957,210.217
2015-09-23,6.731,7.1515,0.4205,16.729,4.042,,189.609,2.458,8.957,198.565
2015-09-24,7.7155000000000005,8.449,0.7335,9.9795,2.958,,188.348,2.0,7.783,196.13
2015-09-25,8.699,9.521,0.8220000000000001,3.854,2.25,,188.0,2.292,10.0,198.0
2015-09-26,8.5415,10.8165,2.275,6.5835,2.708,,187.652,2.292,14.13,201.783
2015-09-27,8.6665,10.924,2.2575,9.646,2.708,,188.957,2.625,14.609,203.565
2015-09-28,10.2005,15.408,5.2075,10.375,2.958,,189.13,2.652,13.609,202.739
2015-09-29,12.372,18.8365,6.4645,9.146,3.375,,190.522,2.5,11.87,202.391
2015-09-30,15.212499999999999,22.3215,7.1085,6.9125,3.458,,191.5,2.875,14.364,205.864
2015-10-01,19.6785,24.616,4.9375,9.5835,3.583,,192.13,3.542,17.826,209.957
2015-10-02,12.3425,16.625,4.2825,7.697,2.739,,192.304,3.333,11.435,203.739
2015-10-03,20.3125,30.75,10.4375,9.75,3.667,,194.304,4.375,20.609,214.913
2015-10-04,10.9795,16.2915,5.3125,12.375,3.083,,193.696,3.542,13.391,207.087
2015-10-05,16.0215,24.064999999999998,8.0435,5.3125,2.833,,190.478,2.739,12.217,202.696
2015-10-06,17.0835,25.6665,8.5835,7.0625,2.75,,191.0,2.792,14.522,205.522
2015-10-07,12.8335,21.375,8.542,5.9795,2.708,,190.435,2.542,12.435,202.87
2015-10-08,11.9375,17.9795,6.0415,10.917,3.125,,189.478,2.625,13.304,202.783
2015-10-09,29.2445,38.1875,8.943,28.3915,4.304,,197.905,4.909,28.286,226.19
2015-10-10,19.5,27.6455,8.1455,34.625,4.458,,197.435,5.333,26.391,223.826
2015-10-11,12.4585,14.4375,1.979,20.625,3.708,,194.957,4.125,16.478,211.435
2015-10-12,16.7825,21.9135,5.1305,11.521,3.625,,196.087,3.913,18.87,214.957
2015-10-13,14.8125,23.1875,8.375,9.1875,3.375,,193.478,3.25,17.174,210.652
2015-10-14,17.979,29.0,11.020499999999998,8.8335,2.875,,191.739,3.042,17.435,209.174
2015-10-15,19.0625,30.4585,11.396,11.104,3.042,,192.217,3.417,19.087,211.304
2015-10-16,16.396,32.9585,16.5625,11.7825,3.087,,190.818,3.083,17.409,208.227
2015-10-17,15.4375,20.771,5.333,13.0,3.042,,190.391,2.917,15.565,205.957
2015-10-18,13.104,16.4375,3.3335,12.0415,3.125,,190.0,2.958,14.87,204.87
2015-10-19,16.087,25.456500000000002,9.3695,12.9795,3.0,,189.739,3.13,15.913,205.652
2015-10-20,18.771,30.0625,11.2915,23.771,3.5,,192.609,3.792,20.348,212.957
2015-10-21,19.75,26.229,6.4795,32.021,3.958,,194.87,3.958,18.304,213.174
2015-10-22,16.3335,24.6665,8.333,19.333,3.125,,194.391,3.917,19.087,213.478
2015-10-23,20.0625,28.700499999999998,8.638,9.8915,3.727,,192.435,4.0,19.565,212.0
2015-10-24,22.958,33.229,10.271,27.5625,5.792,,197.87,5.458,27.348,225.217
2015-10-25,4.0625,4.5,0.4375,8.5,3.5,,191.522,2.042,3.522,195.043
2015-10-26,19.0,31.630499999999998,12.6305,9.125,3.375,,193.565,3.435,14.87,208.435
2015-10-27,24.792,43.3125,18.5205,13.2915,4.333,,192.13,3.833,23.652,215.783
