date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-12-28,194.125,12.25,9.222333333333333,11.888666666666666,2.6666666666666665,15.0415,2.125,20.166666666666668,206.375,3.625
2014-12-29,198.333,19.917,10.722,18.764,8.041666666666666,26.896,2.75,30.194666666666667,218.25,4.417
2014-12-30,199.292,15.958,11.830333333333334,17.337333333333333,5.507000000000001,35.375,3.25,38.75,215.25,5.043
2014-12-31,196.125,11.625,8.044666666666666,10.363666666666667,2.319,25.7085,2.7295,29.819666666666667,207.75,4.083
2015-01-01,201.375,10.833,7.291666666666667,8.666666666666666,1.375,25.604,1.5225,,212.208,4.667
2015-01-02,198.917,13.083,9.639000000000001,11.333333333333334,1.6943333333333335,22.979,2.0625,,212.0,4.5
2015-01-03,196.0,13.833,9.444666666666667,12.139000000000001,2.6946666666666665,16.125,1.5625,,209.833,4.542
2015-01-04,199.435,20.043,11.472333333333333,15.319666666666668,3.847,35.8545,1.8955000000000002,,219.478,5.348
2015-01-05,198.833,14.833,12.856,17.333666666666666,4.4783333333333335,27.1875,1.8824999999999998,,213.667,4.792
2015-01-06,195.667,16.417,16.179666666666666,26.493,10.313,14.292,2.25,,212.083,4.458
2015-01-07,195.875,11.042,10.745,14.581999999999999,3.8369999999999997,18.5835,2.0415,,206.917,3.864
2015-01-08,192.542,7.958,6.639,8.403,1.764,10.3125,1.294,,200.5,2.458
2015-01-09,198.042,15.917,13.249666666666664,21.569333333333333,8.319666666666668,17.229,2.25,,213.958,4.542
2015-01-10,196.5,11.667,8.222333333333333,10.902666666666667,2.6803333333333335,20.0205,1.9375,,208.167,4.125
2015-01-11,193.087,10.261,8.722333333333333,10.875,2.153,15.125,2.229,,203.348,3.174
2015-01-12,193.818,14.091,14.124,20.936333333333334,6.812333333333334,8.8295,2.201,,207.909,3.652
2015-01-13,193.375,10.25,9.0,12.405666666666667,3.405666666666667,9.4185,1.771,,203.625,2.917
2015-01-14,192.875,10.917,9.542,13.930333333333332,4.389,12.146,2.0835,,203.792,3.333
2015-01-15,195.292,17.708,13.291333333333332,21.861,8.569666666666668,16.146,2.903,,213.0,4.042
2015-01-16,197.042,13.5,13.333333333333334,18.374666666666666,5.041666666666667,27.979,2.3125,,210.542,4.5
2015-01-17,192.958,10.167,8.083333333333334,9.597,1.514,15.75,2.0205,,203.125,3.625
2015-01-18,193.957,7.0,6.1946666666666665,8.610999999999999,2.4166666666666665,10.896,2.146,,200.957,3.043
2015-01-19,195.458,6.167,3.655666666666667,5.405666666666666,1.75,4.8125,1.5375,,201.625,2.042
2015-01-20,197.917,8.417,6.398,8.177,1.779,9.4585,1.896,,206.333,2.583
2015-01-21,200.542,15.0,15.333666666666668,23.5,8.166666666666666,14.25,2.0835,,215.542,4.292
2015-01-22,200.042,16.958,14.944666666666668,28.249666666666666,13.305666666666667,10.792,1.8125,,217.0,5.042
2015-01-23,199.708,9.833,7.652666666666666,9.041666666666666,1.389,17.896,2.8545,,209.542,3.625
2015-01-24,198.25,5.833,3.986333333333333,5.444333333333333,1.4583333333333333,7.146,1.9375,,204.083,2.208
2015-01-25,194.174,10.435,9.514000000000001,13.083333333333334,3.5696666666666665,11.875,2.4165,,204.609,3.304
2015-01-26,195.042,19.167,14.778,22.891333333333336,8.113666666666665,16.921999999999997,1.6955,,214.208,5.458
2015-01-27,196.917,21.125,15.985666666666667,28.31866666666666,12.333666666666666,21.106,1.8125,,218.042,5.0
2015-01-28,193.875,20.75,17.791666666666668,26.361333333333334,8.569333333333333,15.9165,1.6665,,214.625,5.0
2015-01-29,188.875,15.375,10.956333333333333,15.304333333333332,4.348,3.75,1.4585,,204.25,3.609
2015-01-30,188.958,10.75,7.277666666666666,10.222333333333333,2.9443333333333332,5.1665,1.5625,,199.708,2.833
2015-01-31,195.542,12.458,8.235999999999999,10.249666666666666,2.014,27.3125,3.375,,208.0,4.25
2015-02-01,201.87,12.435,13.444333333333333,18.792,5.347,36.5625,2.7085,,214.304,5.522
2015-02-02,193.667,8.458,10.723333333333334,15.104666666666667,4.381,11.208,1.9855,,202.125,3.125
2015-02-03,194.417,10.208,11.921000000000001,17.206,5.285,11.9375,1.875,,204.625,3.292
2015-02-04,194.917,10.667,11.889000000000001,17.305666666666667,5.416666666666667,19.2915,2.6875,,205.583,4.0
2015-02-05,194.875,11.958,13.166666666666666,18.861333333333334,5.6946666666666665,15.9375,2.0075,,206.833,4.0
2015-02-06,195.292,10.542,9.236333333333333,12.319333333333333,3.0836666666666663,13.2085,2.0625,,205.833,3.208
2015-02-07,195.792,8.708,7.805666666666667,9.75,1.9443333333333335,15.625,2.021,,204.5,3.292
2015-02-08,197.087,12.609,12.333333333333334,18.819666666666667,6.486,16.792,2.125,,209.696,4.087
2015-02-09,196.083,13.333,10.356333333333334,14.054,3.6973333333333334,19.2295,2.0875,,209.417,3.25
2015-02-10,196.083,14.292,13.555333333333332,20.640333333333334,7.085333333333334,11.48,1.9794999999999998,,210.375,3.739
2015-02-11,195.917,17.5,14.014000000000001,17.916666666666668,3.9026666666666667,15.896,2.2705,,213.417,3.75
2015-02-12,194.435,17.826,16.198333333333334,23.833333333333332,7.634666666666667,16.578000000000003,2.589,,212.261,4.208
2015-02-13,185.542,11.542,10.402666666666667,15.208333333333334,4.805666666666666,5.6875,1.5830000000000002,,197.083,3.083
2015-02-14,190.458,6.0,3.1943333333333332,3.6946666666666665,0.5,12.6665,1.4375,,196.458,2.917
2015-02-15,192.304,7.13,4.166666666666667,5.666666666666667,1.499666666666667,7.6665,1.479,,199.435,2.043
2015-02-16,194.167,8.083,6.942666666666667,10.345999999999998,3.403,10.854,1.5,,202.25,3.083
2015-02-17,195.75,7.208,6.270333333333333,8.253666666666668,1.9829999999999999,10.25,1.5835,,202.958,3.0
2015-02-18,197.375,13.167,12.111333333333334,19.944333333333333,7.832999999999999,10.6875,1.9169999999999998,,210.542,3.667
2015-02-19,194.25,13.125,12.291666666666666,19.680666666666667,7.389,9.875,2.1500000000000004,,207.375,3.458
2015-02-20,189.542,7.875,7.347333333333334,10.403,3.0553333333333335,7.5415,1.75,,197.417,2.708
2015-02-21,193.125,6.75,5.097333333333333,5.889,0.7916666666666666,15.354,2.229,,199.875,2.667
2015-02-22,191.435,9.391,10.458333333333334,14.541666666666666,4.083333333333333,7.917,2.271,,200.826,3.0
2015-02-23,189.182,9.5,7.5073333333333325,9.409,1.902,13.375,1.7065000000000001,,198.682,2.783
2015-02-24,190.292,8.25,6.4526666666666666,7.755,1.3019999999999998,14.125,2.0625,,198.542,2.792
2015-02-25,192.708,9.542,7.819333333333333,10.958333333333334,3.139,10.229,1.8335,,202.25,2.75
2015-02-26,194.583,11.75,11.541666666666666,16.125,4.583666666666667,20.521,2.1795,,206.333,3.625
2015-02-27,195.5,15.125,11.514000000000001,15.305666666666667,3.7916666666666665,29.1875,1.8955000000000002,,210.625,4.125
2015-02-28,192.042,11.375,7.4446666666666665,9.763666666666666,2.3193333333333332,21.75,1.8330000000000002,,203.417,3.583
2015-03-01,197.0,2.792,6.928999999999999,8.932333333333334,2.0036666666666667,14.625,1.625,,199.792,2.458
2015-03-02,197.667,6.125,10.816333333333333,14.492333333333335,3.6759999999999997,17.3125,1.9580000000000002,,203.792,3.167
2015-03-03,196.583,7.708,11.694333333333333,17.096999999999998,5.402666666666666,16.3545,2.0835,,204.292,3.375
2015-03-04,194.125,10.792,12.417000000000002,18.221999999999998,5.805666666666667,21.5625,3.4284999999999997,,204.917,3.5
2015-03-05,193.208,7.125,8.555333333333333,12.833333333333334,4.278,22.0835,1.75,,200.333,2.708
2015-03-06,189.833,6.208,6.541666666666667,7.847,1.3056666666666665,13.0835,1.8335,,196.042,2.417
2015-03-07,190.174,12.348,9.0,16.972333333333335,7.972333333333332,13.5625,1.5,,202.522,2.739
2015-03-08,193.458,11.833,9.683,13.028666666666666,3.345333333333334,28.875,1.6625,,205.292,3.0
2015-03-09,191.375,7.5,5.864,7.328,1.4636666666666667,8.3955,1.4165,,198.875,2.375
2015-03-10,194.136,8.864,7.0760000000000005,9.511000000000001,2.4346666666666668,8.074,1.3685,,203.0,2.292
2015-03-11,195.75,7.583,4.778333333333333,5.573666666666667,0.7953333333333333,9.0915,1.4929999999999999,,203.333,2.042
2015-03-12,197.083,9.708,6.805666666666667,9.541666666666666,2.736,12.9375,1.5835,,206.792,2.542
2015-03-13,196.583,9.458,6.722,8.208333333333334,1.486,13.021,1.6875,,206.042,2.792
2015-03-14,192.25,6.5,6.569333333333333,8.458333333333334,1.889,21.979,2.146,,198.75,3.13
2015-03-15,193.091,8.364,8.175333333333333,11.580666666666666,3.405666666666667,20.9375,1.983,,201.455,3.333
2015-03-16,194.458,13.667,10.021333333333333,13.507666666666667,3.4866666666666664,14.208,1.979,,208.125,3.125
2015-03-17,192.917,11.375,9.694333333333333,13.347333333333333,3.653,12.1875,1.7915,,204.292,3.125
2015-03-18,190.417,13.375,11.680666666666667,15.208333333333334,3.528,8.979,1.4184999999999999,,203.792,3.125
2015-03-19,191.875,8.708,7.5,10.083333333333334,2.5836666666666663,18.9585,1.7085,,200.583,3.333
2015-03-20,193.5,7.417,5.083333333333333,5.611,0.528,18.542,1.9585,,200.917,2.792
2015-03-21,192.174,6.957,5.514,6.722,1.2083333333333333,8.396,1.9165,,199.13,2.435
2015-03-22,191.542,8.875,8.462,12.136000000000001,3.674,7.979,2.0524999999999998,,200.417,2.625
2015-03-23,191.708,9.0,8.001333333333333,11.053333333333333,3.052,17.313,1.9169999999999998,,200.708,2.826
2015-03-24,191.833,7.458,5.597333333333334,6.680666666666667,1.0833333333333333,12.729,1.979,,199.292,2.292
2015-03-25,193.364,4.091,7.782,10.955999999999998,3.174,8.5415,1.6520000000000001,,197.455,2.5
2015-03-26,194.0,6.042,7.791333333333334,10.152666666666667,2.361333333333333,14.146,1.7085,,200.042,2.583
2015-03-27,193.708,7.958,6.166666666666667,6.847333333333334,0.6803333333333333,25.854,1.729,,201.667,2.917
2015-03-28,194.435,10.0,8.787,10.143333333333333,1.3563333333333334,26.229,1.8125,,204.435,3.167
2015-03-29,193.875,8.708,9.768,12.052666666666667,2.284333333333333,26.6665,2.2845,,202.583,3.958
2015-03-30,191.792,9.333,9.680666666666667,11.604666666666667,1.9236666666666666,27.208,1.9169999999999998,,201.125,3.833
2015-03-31,191.5,12.917,10.694333333333333,15.513666666666666,4.8196666666666665,20.1875,2.083,,204.417,3.792
2015-04-01,185.0,14.125,6.5566666666666675,8.571,2.0143333333333335,14.1665,1.6875,,199.125,2.917
2015-04-02,190.957,13.826,7.708333333333333,11.139000000000001,3.4306666666666668,22.4585,5.0305,,204.783,3.542
2015-04-03,183.875,10.958,5.541999999999999,8.485999999999999,2.9443333333333332,9.7915,1.458,,194.833,2.667
2015-04-04,193.833,16.042,8.861333333333333,11.944666666666668,3.0833333333333335,12.9165,1.125,,209.875,4.542
2015-04-05,186.75,12.458,4.541666666666667,5.541999999999999,1.0,12.6875,1.2705,,199.208,3.667
2015-04-06,192.292,13.5,6.953666666666666,10.168333333333333,3.215,6.521,1.1665,,205.792,3.591
2015-04-07,191.25,9.083,3.4753333333333334,4.166333333333333,0.6906666666666667,8.4375,1.0,,200.333,1.958
2015-04-08,193.667,8.75,6.150333333333333,8.268666666666666,2.1186666666666665,11.271,1.104,,202.417,2.208
2015-04-09,190.714,11.286,8.686666666666666,11.358666666666666,2.672333333333333,13.2045,2.392,,202.0,2.333
2015-04-10,188.75,11.958,9.194333333333333,12.430333333333332,3.236333333333333,3.646,1.021,,200.708,2.5
2015-04-11,189.458,9.417,4.777666666666667,5.9303333333333335,1.1526666666666667,8.25,1.0,,198.875,1.833
2015-04-12,188.708,9.625,4.139,4.847,0.7083333333333334,9.9585,3.875,,198.333,2.125
2015-04-13,186.708,9.917,7.625,10.403,2.7776666666666667,4.4375,1.104,,196.625,3.043
2015-04-14,189.333,9.167,6.639,8.851,2.212,11.0415,1.1875,,198.5,3.167
2015-04-15,193.458,12.333,8.377666666666666,10.480666666666666,2.1026666666666665,23.604,1.875,,205.792,4.333
2015-04-16,193.739,14.043,9.180333333333333,11.069333333333333,1.889,26.958,1.4095,,207.783,3.5
2015-04-17,191.542,10.833,5.916666666666667,7.028,1.1113333333333333,18.958,1.4585,,202.375,2.292
2015-04-18,193.875,13.875,9.124666666666668,11.264000000000001,2.138666666666667,16.125,1.5,,207.75,3.0
2015-04-19,193.625,14.125,6.624666666666667,7.6803333333333335,1.0556666666666665,25.854,2.375,,207.75,3.083
2015-04-20,185.609,10.087,5.181,6.997333333333333,1.8159999999999998,5.125,1.105,,195.696,1.864
2015-04-21,189.667,10.375,5.648666666666666,7.051333333333333,1.4026666666666667,10.375,1.0,,200.042,2.083
2015-04-22,193.458,12.75,7.358666666666667,9.867666666666667,2.509,16.3335,1.5,,206.208,2.208
2015-04-23,196.522,14.826,11.485999999999999,13.972333333333333,2.486,29.2085,2.309,,211.348,3.333
2015-04-24,195.208,12.292,7.819333333333333,9.5,1.6806666666666665,24.9165,1.8125,,207.5,3.0
2015-04-25,194.708,13.542,7.527666666666666,9.055333333333333,1.5276666666666667,25.0625,1.771,,208.25,2.833
2015-04-26,193.625,13.0,5.916666666666667,6.5,0.5833333333333334,14.625,1.5,,206.625,2.542
2015-04-27,192.417,13.458,8.514000000000001,10.625,2.111333333333333,20.5415,4.54,,205.875,2.696
2015-04-28,191.333,13.125,10.196,13.017000000000001,2.8206666666666664,24.708,4.0625,,204.458,3.083
2015-04-29,188.542,11.875,5.6866666666666665,7.255333333333333,1.569,8.5625,3.0,,200.417,2.125
2015-04-30,188.304,12.261,6.4303333333333335,8.528,2.0973333333333333,7.479,1.791,,200.565,2.25
2015-05-01,189.333,13.75,6.499666666666667,9.236333333333334,2.736,15.1045,4.9375,,203.083,2.083
2015-05-02,190.458,14.0,5.694333333333333,7.555666666666667,1.861,16.833,2.625,,204.458,2.208
2015-05-03,191.0,12.25,4.597333333333333,5.139,0.5416666666666666,10.625,1.9375,,203.25,2.167
2015-05-04,190.667,10.875,4.222333333333333,4.958333333333333,0.7360000000000001,13.6045,1.3984999999999999,,201.542,2.478
2015-05-05,193.917,12.667,5.677,6.602,0.9253333333333332,17.4375,1.625,,206.583,2.583
2015-05-06,194.0,13.0,6.015000000000001,6.9623333333333335,0.9473333333333334,20.5625,4.479,,207.0,2.792
2015-05-07,191.952,11.19,7.136,8.945666666666666,1.8096666666666668,14.5155,1.798,,203.143,2.5
2015-05-08,192.292,12.625,7.110666666666667,9.013,1.9026666666666667,13.358,1.5835,,204.917,2.375
2015-05-09,191.875,11.542,7.611,9.097333333333333,1.486,18.1045,1.771,,203.417,2.417
2015-05-10,193.625,11.75,5.333333333333333,6.1386666666666665,0.8056666666666666,21.104,1.5,,205.375,2.458
2015-05-11,194.333,12.417,9.569666666666668,12.097333333333333,2.5276666666666667,24.75,2.096,,206.75,3.565
2015-05-12,190.833,8.458,6.6273333333333335,8.625,1.9976666666666665,9.5,1.728,,199.292,2.917
2015-05-13,195.333,10.375,7.648666666666666,10.441666666666666,2.7929999999999997,22.1875,1.4375,,205.708,3.0
2015-05-14,189.652,11.391,6.541666666666667,8.722333333333333,2.1806666666666668,16.396,2.7085,,201.043,2.667
2015-05-15,185.917,12.708,7.277666666666666,10.889000000000001,3.611,13.0625,1.021,,198.625,2.917
2015-05-16,190.833,12.167,4.8886666666666665,5.708333333333333,0.8196666666666665,19.7915,1.0,,203.0,2.875
2015-05-17,192.958,12.25,4.833333333333333,5.25,0.4166666666666667,21.5205,2.4165,,205.208,2.583
2015-05-18,189.708,13.042,7.611,10.167,2.5556666666666668,14.25,1.3125,,202.75,3.043
2015-05-19,188.292,12.375,6.478333333333333,8.333333333333334,1.8550000000000002,9.3125,1.1955,,200.667,2.625
2015-05-20,191.75,13.25,5.435,6.681333333333334,1.2463333333333333,21.25,1.646,,205.0,2.409
2015-05-21,193.957,15.304,7.416666666666667,9.541666666666666,2.125,11.8955,1.3455,,209.261,2.167
2015-05-22,194.458,14.083,7.930666666666667,10.152666666666667,2.2223333333333333,14.7085,2.1115,,208.542,2.25
2015-05-23,194.833,15.083,8.625,10.097333333333333,1.4723333333333333,25.646,5.3955,,209.917,2.667
2015-05-24,192.75,13.542,5.583000000000001,6.458333333333333,0.875,17.3125,2.3335,,206.292,2.083
2015-05-25,193.0,15.75,7.222333333333334,8.792,1.5693333333333335,22.729,2.2295,,208.75,2.522
2015-05-26,193.25,17.792,8.249666666666668,9.818333333333333,1.569,19.125,1.737,,211.042,2.625
2015-05-27,193.333,17.875,7.879333333333332,9.123333333333333,1.2436666666666667,19.375,1.7915,,211.208,2.458
2015-05-28,193.0,16.87,10.749666666666664,12.403,1.6526666666666667,25.75,3.0,,209.87,3.042
2015-05-29,189.542,13.958,7.819333333333333,9.763666666666667,1.9443333333333335,23.75,1.9055,,203.5,2.292
2015-05-30,190.375,12.5,9.0,10.833333333333334,1.8336666666666666,23.6875,2.646,,202.875,2.792
2015-05-31,188.083,10.458,4.264,4.6803333333333335,0.4166666666666667,21.1875,1.3125,,198.542,2.333
2015-06-01,190.458,11.917,6.583000000000001,8.833333333333334,2.25,28.0835,1.4375,,202.375,2.652
2015-06-02,191.087,11.261,8.551333333333334,11.21,2.6590000000000003,21.091,1.884,,202.348,3.217
2015-06-03,187.417,11.042,7.596666666666667,9.990333333333334,2.393666666666667,10.5625,1.354,,198.458,2.375
2015-06-04,192.087,12.913,8.694666666666667,11.625,2.9303333333333335,12.604,1.6665,,205.0,2.292
2015-06-05,190.625,11.542,7.1386666666666665,9.097333333333333,1.9583333333333333,10.646,1.5685,,202.167,2.25
2015-06-06,189.083,9.375,4.444333333333334,5.472333333333334,1.0279999999999998,6.2085,1.0,,198.458,1.5
2015-06-07,191.208,11.333,5.1386666666666665,5.805666666666667,0.6669999999999999,18.6455,2.521,,202.542,2.5
2015-06-08,189.792,12.417,7.097333333333334,9.166666666666666,2.0693333333333332,6.4585,2.5415,,202.208,1.87
2015-06-09,189.042,12.417,8.810333333333332,12.569999999999999,3.7596666666666665,5.104,1.065,,201.458,2.417
2015-06-10,189.667,11.292,8.088333333333333,12.256666666666668,4.168333333333333,8.4375,1.229,,200.958,2.5
2015-06-11,185.087,10.391,7.514,12.083333333333334,4.5696666666666665,4.583,1.25,,195.478,2.125
2015-06-12,191.778,9.778,7.069333333333333,10.208333333333334,3.139,28.146,1.275,,201.556,2.958
2015-06-13,199.75,9.417,7.0696666666666665,8.361333333333334,1.2916666666666667,33.9585,1.875,,209.167,3.5
2015-06-14,190.5,6.875,4.792,5.764,0.9720000000000001,10.75,1.417,,197.375,2.125
2015-06-15,189.375,5.833,7.014,9.763666666666666,2.75,11.333,1.375,,195.208,1.957
2015-06-16,193.542,8.958,7.111666666666667,9.311,2.1993333333333336,15.7085,1.1520000000000001,,202.5,2.333
2015-06-17,195.042,10.917,9.763,12.512,2.748666666666667,19.958,1.3125,,205.958,2.696
2015-06-18,190.429,8.524,6.230666666666667,7.820333333333333,1.5890000000000002,5.606,1.021,,198.952,2.042
2015-06-19,190.583,10.083,6.389,9.055666666666667,2.6666666666666665,2.146,1.0835,,200.667,1.833
2015-06-20,192.958,10.208,4.611,6.500333333333333,1.8886666666666667,6.3125,1.0415,,203.167,1.542
2015-06-21,195.292,10.125,3.125,3.7083333333333335,0.5833333333333334,11.771,1.0,,205.417,1.667
2015-06-22,199.667,11.958,7.222,9.708333333333334,2.486,20.729,1.3125,,211.625,3.087
2015-06-23,198.75,12.542,8.224333333333334,11.188666666666668,2.964333333333333,20.3335,1.9015,,211.292,3.125
2015-06-24,198.333,13.0,8.781666666666666,12.793333333333335,4.011666666666667,21.083,1.5415,,211.333,3.25
2015-06-25,189.348,9.13,7.208666666666666,10.319666666666667,3.111,7.0225,3.021,,198.478,2.208
2015-06-26,184.583,7.417,4.639,6.680666666666667,2.0413333333333337,7.3125,1.0,,192.0,1.833
2015-06-27,192.333,10.25,7.9863333333333335,10.555333333333332,2.5696666666666665,6.625,1.0835,,202.583,2.5
2015-06-28,190.25,8.167,3.4446666666666665,4.041666666666667,0.597,11.729,1.021,,198.417,1.5
2015-06-29,192.333,10.167,6.291666666666667,8.235999999999999,1.9443333333333335,17.896,5.6665,,202.5,1.87
2015-06-30,196.5,10.833,9.12,12.908,3.788,15.771,1.454,,207.333,2.5
2015-07-01,191.75,8.958,5.891666666666667,7.5793333333333335,1.6873333333333331,10.167,1.146,,200.708,2.375
2015-07-02,195.0,11.762,6.931,9.769666666666666,2.8386666666666667,14.594999999999999,1.0455,,206.762,2.652
2015-07-03,199.083,14.083,6.724666666666667,8.383000000000001,1.6580000000000001,20.488500000000002,1.4969999999999999,,213.167,2.833
2015-07-04,203.417,14.75,8.055333333333333,10.735999999999999,2.6806666666666668,23.0,1.104,,218.167,3.042
2015-07-05,197.25,12.042,5.069333333333334,5.819333333333333,0.75,19.2705,1.1665,,209.292,2.583
2015-07-06,196.083,11.375,7.153,9.555333333333332,2.403,16.4585,1.521,,207.458,2.826
2015-07-07,196.292,13.375,9.131,14.607,5.476,5.3335,1.2175,,209.667,3.458
2015-07-08,191.958,14.083,5.822,11.38,5.558,4.958,1.3125,,206.042,1.333
2015-07-09,187.391,14.391,5.5696666666666665,9.610999999999999,4.042,13.646,1.6665,,201.783,1.625
2015-07-10,187.458,14.458,5.514,8.972,3.4586666666666663,12.5835,3.0305,,201.917,1.375
2015-07-11,185.917,10.333,3.7496666666666667,6.861,3.111,5.271,2.875,,196.25,1.292
2015-07-12,183.542,9.75,2.781333333333334,5.069333333333334,2.288,4.4885,1.254,,193.292,1.125
2015-07-13,184.292,8.458,3.7176666666666662,5.615666666666667,1.8983333333333332,8.1665,1.1665,,192.75,1.217
2015-07-14,192.542,10.708,4.204666666666667,5.349,1.1443333333333332,9.7915,1.087,,203.25,1.565
2015-07-15,189.375,13.167,5.2459999999999996,8.942,3.6956666666666664,11.5625,1.625,,202.542,0.917
2015-07-16,186.619,8.524,2.0203333333333333,2.5816666666666666,0.561,12.271,1.0,,195.143,0.958
2015-07-17,186.792,8.5,1.8470000000000002,2.388666666666667,0.5416666666666666,0.29200000000000004,1.0,,195.292,0.0
2015-07-18,195.958,11.333,4.4863333333333335,6.611,2.125,7.0,1.604,,207.292,0.792
2015-07-19,201.375,12.792,4.055666666666666,5.625,1.5693333333333335,10.3125,2.583,,214.167,1.167
2015-07-20,191.417,10.167,3.5553333333333335,5.791666666666667,2.236,3.917,1.2085,,201.583,0.826
2015-07-21,194.583,9.667,5.219666666666667,10.741333333333335,5.521666666666667,5.521,1.3235000000000001,,204.25,0.958
2015-07-22,186.042,8.833,5.135666666666666,9.119666666666665,3.9836666666666662,2.9165,1.021,,194.875,0.75
2015-07-23,181.217,8.652,4.0553333333333335,8.138666666666666,4.083333333333333,3.8125,1.0415,,189.87,0.542
2015-07-24,187.833,9.583,4.236,8.291666666666666,4.0553333333333335,6.952,2.286,,197.417,0.652
2015-07-25,209.5,12.417,4.222333333333333,7.75,3.5276666666666667,8.125,1.5,,221.917,0.792
2015-07-26,196.75,9.75,2.417,3.6806666666666668,1.2636666666666667,4.5625,2.5415,,206.5,0.292
2015-07-27,183.833,9.167,4.594333333333333,7.667999999999999,3.0736666666666665,13.4375,1.0835,,193.0,1.0
2015-07-28,185.75,9.042,5.053333333333334,8.514999999999999,3.4619999999999997,15.729,1.0,,194.792,1.5
2015-07-29,190.682,10.227,4.987333333333333,8.458333333333334,3.471,19.841,1.0,,200.909,1.292
2015-07-30,188.696,10.304,5.639,8.569666666666668,2.9303333333333335,18.979,1.0835,,199.0,1.333
2015-07-31,191.792,10.917,5.569333333333333,7.6113333333333335,2.0416666666666665,18.75,1.0835,,202.708,1.25
2015-08-01,214.875,13.208,5.736,8.110999999999999,2.375,20.5625,1.2085,,228.083,1.583
2015-08-02,193.792,11.583,4.833333333333333,6.0136666666666665,1.1803333333333332,16.6875,1.396,,205.375,1.083
2015-08-03,191.5,11.125,5.8886666666666665,8.430666666666667,2.542,11.7915,1.2085,,202.625,1.13
2015-08-04,188.083,12.25,5.501333333333332,7.683333333333334,2.1823333333333332,15.4375,1.6855,,200.333,0.75
2015-08-05,190.875,13.25,6.877333333333333,9.299,2.421666666666667,28.7705,1.875,,204.125,1.083
2015-08-06,191.913,14.609,7.75,10.611333333333333,2.861333333333333,40.4165,5.7915,,206.522,1.625
2015-08-07,189.333,13.458,6.333333333333333,8.847333333333333,2.514,21.396,5.479,,202.792,1.042
2015-08-08,191.625,15.0,5.708333333333333,8.097333333333333,2.389,15.0625,2.1665,,206.625,1.0
2015-08-09,189.875,13.167,4.694333333333334,5.527666666666666,0.8329999999999999,18.604,1.354,,203.042,1.125
2015-08-10,189.875,13.875,5.621333333333333,7.083666666666666,1.4623333333333333,20.25,1.3955,,203.75,1.318
2015-08-11,188.792,12.25,5.899666666666666,8.313666666666666,2.4136666666666664,17.4165,1.666,,201.042,1.0
2015-08-12,185.583,9.25,5.072666666666667,7.719,2.646333333333333,11.375,1.1875,,194.833,1.375
2015-08-13,185.792,9.625,2.9306666666666668,3.5556666666666668,0.625,4.5835,1.021,,195.417,1.0
2015-08-14,194.25,10.542,3.5693333333333332,4.541666666666667,0.9723333333333333,13.25,1.271,,204.792,1.583
2015-08-15,198.667,15.75,3.4026666666666667,4.153,0.75,21.5835,1.2915,,214.417,2.125
2015-08-16,198.458,11.292,3.6666666666666665,4.430666666666666,0.7639999999999999,23.833,3.0415,,209.75,2.25
2015-08-17,195.261,12.826,5.611,7.277666666666666,1.6666666666666667,7.271,1.3125,,208.087,1.652
2015-08-18,193.917,12.792,6.4093333333333335,8.974,2.5646666666666667,8.854,1.475,,206.708,1.5
2015-08-19,196.208,12.083,6.8933333333333335,10.753,3.8603333333333336,8.3335,1.4375,,208.292,1.708
2015-08-20,193.958,11.375,4.8196666666666665,10.264000000000001,5.4446666666666665,7.2915,1.625,,205.333,1.083
2015-08-21,181.875,9.375,3.5973333333333333,8.041666666666666,4.444333333333334,5.958,1.3775,,191.25,0.792
2015-08-22,195.708,12.083,4.305666666666666,5.652666666666666,1.3473333333333333,7.771,1.125,,207.792,1.333
2015-08-23,195.75,12.667,2.9443333333333332,3.25,0.3056666666666667,10.9585,1.1875,,208.417,1.208
2015-08-24,196.13,11.565,6.847333333333334,9.139000000000001,2.2916666666666665,15.8125,1.646,,207.696,2.261
2015-08-25,185.458,8.167,3.7913333333333328,4.761333333333334,0.9706666666666667,3.9795,1.0,,193.625,1.261
2015-08-26,193.286,9.476,5.335,8.010333333333334,2.675333333333333,4.591,1.396,,202.762,1.458
2015-08-27,194.833,11.208,5.3886666666666665,8.125,2.736,9.5,1.4585,,206.042,1.625
2015-08-28,197.208,11.625,6.319333333333333,8.972333333333333,2.653,14.2085,1.25,,208.833,2.125
2015-08-29,206.25,12.5,6.4303333333333335,8.791666666666666,2.361333333333333,19.0,1.1875,,218.75,2.542
2015-08-30,202.583,11.25,4.180666666666666,5.083333333333333,0.903,21.771,1.2085,,213.833,2.458
2015-08-31,191.739,11.652,6.541333333333334,10.680333333333332,4.139,5.2085,1.0415,,203.391,2.261
2015-09-01,186.792,10.208,6.398666666666666,9.583,3.1843333333333335,3.771,1.3479999999999999,,197.0,1.5
2015-09-02,202.583,13.792,8.411,13.146333333333333,4.734999999999999,8.6875,1.4165,,216.375,2.083
2015-09-03,196.333,12.458,6.708666666666666,9.263666666666666,2.5556666666666668,9.479,1.3335,,208.792,2.0
2015-09-04,198.5,13.208,5.152666666666667,6.527666666666666,1.374666666666667,23.25,1.5,,211.708,2.417
2015-09-05,205.417,13.167,6.430666666666667,8.333333333333334,1.9026666666666667,22.5835,1.5625,,218.583,2.792
