date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-10-22,12.854,22.416,9.562,12.208,16.2,14.785,12.6,199.0,3.0,15.75,214.75
2014-10-23,13.666,18.833,5.166,11.084,14.2,13.0,11.9,195.083,2.458,8.792,203.875
2014-10-24,14.166,25.438,11.27,15.812,19.0,14.581,9.5,202.667,2.75,15.125,217.792
2014-10-25,12.188,18.416,6.229,20.354,21.2,15.996,9.9,203.542,2.917,15.417,218.958
2014-10-26,8.208,9.938,1.729,21.479,22.05,17.254,11.45,194.958,2.708,8.917,203.875
2014-10-27,7.826,10.826,3.0,15.25,24.9,17.577,12.35,193.913,2.174,7.522,201.435
2014-10-28,4.854,6.625,1.771,10.938,18.4,13.579,9.45,193.417,1.542,0.792,194.208
2014-10-29,8.792,11.354,2.562,10.417,21.7,14.435,8.45,194.708,2.0,1.625,196.333
2014-10-30,18.208,22.042,3.834,19.375,20.45,13.704,6.35,197.583,2.833,11.583,209.167
2014-10-31,22.917,28.23,5.312,35.875,19.25,15.527,10.8,199.583,3.917,22.208,221.792
2014-11-01,14.688,19.312,4.625,13.458,15.7,14.921,14.0,195.542,2.75,12.667,208.208
2014-11-02,11.125,15.104,3.979,12.938,20.05,16.958,12.45,198.917,3.042,16.125,215.042
2014-11-03,3.604,5.125,1.52,7.5,18.95,15.542,10.15,192.625,1.667,2.083,194.708
2014-11-04,11.562,14.979,3.416,7.042,19.45,12.983,8.1,194.958,1.917,5.458,200.417
2014-11-05,17.938,24.979,7.042,12.042,17.6,12.875,7.8,195.25,2.708,13.25,208.5
2014-11-06,14.375,21.062,6.688,10.521,21.75,17.288,13.05,193.583,2.375,11.958,205.542
2014-11-07,5.875,7.979,2.104,11.083,18.6,15.152,11.0,191.417,1.833,1.0,192.417
2014-11-08,18.104,21.729,3.625,29.438,15.0,12.265,6.95,198.583,3.25,13.958,212.542
2014-11-09,17.188,22.854,5.667,23.021,13.4,12.488,11.25,204.583,4.167,19.5,224.083
2014-11-10,8.521,12.083,3.562,8.73,21.25,15.698,10.3,193.958,1.875,5.208,199.167
2014-11-11,21.208,32.292,11.084,15.438,15.35,12.127,8.8,198.958,3.333,16.833,215.792
2014-11-12,22.824,43.334,20.51,21.12,16.55,13.183,9.4,202.913,4.435,29.348,232.261
2014-11-13,7.5,10.688,3.188,9.562,18.6,13.392,8.05,196.625,1.792,4.292,200.917
2014-11-14,13.604,18.584,4.98,6.084,16.95,10.388,4.35,198.5,2.375,5.375,203.875
2014-11-15,7.875,10.896,3.021,4.396,15.25,9.74,4.5,198.167,2.0,2.042,200.208
2014-11-16,8.229,10.146,1.916,9.5,16.65,10.308,5.75,199.125,2.208,5.25,204.375
2014-11-17,19.958,27.25,7.292,15.125,13.7,8.658,3.6,202.583,3.417,14.792,217.375
2014-11-18,8.25,10.458,2.208,11.75,14.65,10.381,6.65,198.136,2.167,3.318,201.455
2014-11-19,9.146,11.854,2.708,10.521,15.05,9.598,5.1,197.0,1.833,2.292,199.292
2014-11-20,23.938,34.52,10.584,14.23,11.35,7.123,2.6,201.458,3.583,15.333,216.792
2014-11-21,20.083,28.146,8.062,13.958,16.05,9.885,3.65,198.875,3.292,17.375,216.25
2014-11-22,18.833,24.23,5.396,12.354,18.3,12.094,7.55,197.667,3.167,14.5,212.167
2014-11-23,8.125,9.979,1.854,9.875,19.85,13.283,6.65,196.5,2.417,5.583,202.083
2014-11-24,16.229,20.5,4.271,16.834,15.45,11.958,8.6,200.583,3.5,12.708,213.292
2014-11-25,20.153,32.152,12.0,20.192,11.75,9.644,7.85,201.304,3.87,19.348,220.652
2014-11-26,17.75,25.854,8.104,7.896,10.75,9.933,8.75,197.565,3.583,12.522,210.087
2014-11-27,20.0,32.083,12.083,12.458,18.85,12.05,8.2,202.583,3.667,21.083,223.667
2014-11-28,21.625,32.0,10.375,14.938,15.15,11.371,7.4,199.583,3.375,17.708,217.292
2014-11-29,17.78,30.542,12.762,13.354,17.5,12.183,9.25,199.917,3.958,20.0,219.917
2014-11-30,6.083,8.083,2.0,12.958,16.05,13.021,8.5,197.167,2.25,6.208,203.375
2014-12-01,10.458,17.625,7.167,9.77,15.4,13.065,11.8,196.625,2.917,8.958,205.583
2014-12-02,4.25,7.042,2.792,4.5,12.45,9.51,4.6,195.083,1.5,0.458,195.542
2014-12-03,6.5,10.583,4.083,7.77,12.15,8.306,5.3,197.417,1.708,2.0,199.417
2014-12-04,35.833,69.438,33.604,24.876,10.8,6.662,2.2,212.042,6.042,42.042,254.083
2014-12-05,10.042,16.792,6.75,8.729,11.95,6.973,3.35,198.958,2.5,5.458,204.417
2014-12-06,12.75,18.834,6.083,6.896,8.85,4.002,-0.6,203.875,2.875,7.375,211.25
2014-12-07,8.834,10.792,1.958,7.854,9.7,4.404,0.5,201.458,2.542,3.375,204.833
2014-12-08,24.308,36.502,12.193,13.692,9.95,4.042,-1.3,209.727,3.696,15.773,225.5
2014-12-09,13.453,25.316,11.864,11.52,12.95,5.377,-0.85,202.875,2.917,7.958,210.833
2014-12-10,15.521,21.625,6.104,17.438,9.0,5.575,3.15,201.375,2.75,11.167,212.542
2014-12-11,15.395,25.896,10.5,15.875,12.85,7.535,1.25,202.0,3.333,12.417,214.417
2014-12-12,12.916,18.604,5.688,8.812,10.75,7.665,2.4,200.708,3.792,9.292,210.0
2014-12-13,11.979,18.771,6.792,9.021,11.45,4.969,0.55,200.833,2.875,8.583,209.417
2014-12-14,5.729,7.771,2.042,5.146,8.3,3.91,0.6,200.375,2.167,1.833,202.208
2014-12-15,12.166,17.417,5.25,7.75,8.3,3.223,-1.25,201.75,2.792,4.542,206.292
2014-12-16,16.833,22.292,5.458,12.188,6.4,3.24,1.2,201.217,2.917,9.087,210.304
2014-12-17,5.312,7.896,2.584,3.771,7.1,3.675,-0.05,196.0,1.875,1.667,197.667
2014-12-18,7.396,10.416,3.02,4.938,7.3,2.233,-1.05,199.583,2.292,1.708,201.292
2014-12-19,15.188,20.958,5.771,8.875,9.8,3.825,-0.7,201.75,2.958,7.917,209.667
2014-12-20,20.271,27.229,6.958,20.646,7.95,4.575,1.35,202.75,3.75,15.125,217.875
2014-12-21,4.375,5.75,1.375,5.458,13.15,9.069,6.2,195.75,2.125,1.292,197.042
2014-12-22,11.125,15.334,4.208,5.916,10.3,5.625,1.15,200.375,2.917,5.917,206.292
2014-12-23,7.625,9.688,2.062,8.083,9.1,4.796,1.0,198.958,2.208,2.375,201.333
2014-12-24,25.354,53.354,28.0,20.958,9.75,3.3,-1.45,206.292,5.292,34.708,241.0
2014-12-25,9.354,14.458,5.104,6.48,8.4,5.167,1.15,199.625,2.958,5.875,205.5
2014-12-26,9.739,13.544,3.804,6.718,8.35,3.192,-0.65,198.565,2.565,3.13,201.696
2014-12-27,5.646,7.646,2.0,8.104,7.2,2.948,-0.45,195.417,2.292,0.833,196.25
2014-12-28,17.208,22.667,5.458,20.521,7.5,1.562,-4.3,203.083,4.167,12.208,215.292
2014-12-29,17.729,24.416,6.688,25.854,8.95,4.754,1.9,202.125,4.583,14.542,216.667
2014-12-30,15.062,19.729,4.667,16.562,11.3,5.117,-0.1,199.583,4.875,12.167,211.75
2014-12-31,17.25,20.083,2.834,24.208,13.6,6.273,0.15,203.0,4.708,14.958,217.958
2015-01-01,4.542,5.75,1.208,6.146,10.55,5.796,1.3,200.75,2.25,1.75,202.5
2015-01-02,12.271,16.542,4.271,11.23,11.4,4.954,-0.2,206.458,3.417,9.0,215.458
2015-01-03,13.646,16.896,3.25,18.666,16.65,7.583,-0.05,209.625,3.5,12.917,222.542
2015-01-04,13.282,18.522,5.239,19.5,14.75,8.781,1.15,204.174,3.565,11.0,215.174
2015-01-05,12.792,15.334,2.542,17.958,15.25,10.152,5.45,201.375,3.542,8.167,209.542
2015-01-06,23.604,36.5,12.896,16.854,9.6,6.438,3.7,211.5,3.833,24.542,236.042
2015-01-07,11.625,17.479,5.854,8.854,11.05,6.06,2.0,203.292,2.75,9.292,212.583
2015-01-08,24.166,42.542,18.375,16.292,9.7,3.99,-1.25,209.25,4.75,19.5,228.75
2015-01-09,13.875,17.48,3.604,7.708,11.7,5.979,0.55,202.625,2.958,10.042,212.667
2015-01-10,9.729,11.48,1.75,7.916,14.6,6.588,0.55,200.375,2.667,5.958,206.333
2015-01-11,9.938,11.729,1.792,6.73,11.2,6.021,2.15,200.167,2.542,5.833,206.0
2015-01-12,19.875,26.917,7.042,14.292,5.3,2.89,-0.5,204.042,3.542,11.667,215.708
2015-01-13,27.833,44.062,16.229,20.104,7.45,1.592,-3.85,208.292,4.458,22.625,230.917
2015-01-14,24.042,33.104,9.062,14.25,12.3,4.677,-1.3,204.261,3.792,18.913,223.174
2015-01-15,19.146,32.73,13.584,13.208,9.6,3.617,-2.05,205.75,3.458,13.583,219.333
2015-01-16,11.792,20.292,8.5,10.146,11.4,5.071,-1.0,203.625,3.125,8.667,212.292
2015-01-17,10.27,12.667,2.396,14.646,7.3,3.777,-1.95,203.208,2.708,5.458,208.667
2015-01-18,13.88,17.225,3.344,5.767,5.7,2.037,0.0,200.417,2.708,5.083,205.5
2015-01-19,8.604,11.166,2.562,4.062,5.75,3.012,-2.0,198.208,2.292,2.667,200.875
2015-01-20,14.978,20.846,5.868,5.546,5.0,-0.029,-4.9,202.955,2.818,8.591,211.545
2015-01-21,6.375,9.166,2.792,3.438,6.65,3.204,0.5,198.667,2.0,1.333,200.0
2015-01-22,7.25,9.792,2.542,4.896,8.1,3.008,-0.15,199.167,2.208,1.292,200.458
2015-01-23,10.896,13.084,2.188,10.208,5.4,2.021,-0.2,201.208,2.625,4.417,205.625
2015-01-24,5.896,7.438,1.542,8.542,5.8,0.948,-2.5,200.667,2.333,2.875,203.542
2015-01-25,8.125,10.688,2.562,6.456,6.55,1.119,-2.9,200.917,2.625,1.958,202.875
2015-01-26,18.479,24.312,5.833,11.583,9.05,2.148,-3.3,203.792,4.0,9.75,213.542
2015-01-27,14.625,18.166,3.542,11.75,13.0,4.888,-2.1,200.708,3.208,5.25,205.958
2015-01-28,15.771,19.23,3.458,17.375,14.2,6.604,0.3,200.75,3.5,7.292,208.042
2015-01-29,21.125,26.146,5.02,18.938,5.8,4.19,0.25,202.833,3.708,10.5,213.333
2015-01-30,15.52,18.604,3.084,11.146,5.2,2.75,0.3,203.0,3.125,9.0,212.0
2015-01-31,9.666,11.188,1.52,12.875,10.85,5.762,1.65,201.708,2.875,6.667,208.375
2015-02-01,12.174,13.674,1.5,9.625,9.5,4.64,1.35,202.565,2.783,8.609,211.174
2015-02-02,5.834,6.771,0.938,4.438,8.85,3.958,0.55,199.208,2.083,1.792,201.0
2015-02-03,10.75,11.916,1.167,7.666,9.6,4.181,0.0,200.0,2.5,6.167,206.167
2015-02-04,20.229,22.896,2.666,13.146,9.45,3.26,-2.15,203.917,3.208,13.417,217.333
2015-02-05,17.479,19.979,2.5,13.958,12.85,5.829,-0.5,201.167,3.333,10.333,211.5
2015-02-06,13.562,15.688,2.125,19.354,10.8,5.59,1.35,201.625,3.833,24.0,225.625
2015-02-07,4.75,5.188,0.438,4.292,7.35,3.577,1.2,200.958,2.375,2.292,203.25
2015-02-08,16.5,19.416,2.916,11.312,7.05,2.858,-1.5,204.636,3.125,9.136,213.773
2015-02-09,15.48,19.562,4.084,16.167,11.15,4.115,-1.3,203.042,3.375,9.208,212.25
2015-02-10,4.958,6.084,1.125,7.354,8.35,3.602,0.55,199.75,2.208,0.875,200.625
2015-02-11,10.666,11.479,0.812,12.084,11.2,5.056,0.85,203.167,2.792,8.375,211.542
2015-02-12,25.688,31.125,5.438,25.0,10.5,4.969,-1.8,207.292,4.5,16.0,223.292
2015-02-13,25.917,30.875,4.958,32.084,15.35,9.931,3.85,205.792,4.833,24.167,229.958
2015-02-14,6.792,7.416,0.625,10.458,21.9,14.412,8.4,195.042,2.458,7.167,202.208
2015-02-15,3.413,4.0,0.587,2.7,12.7,6.61,0.55,199.609,2.087,2.043,201.652
2015-02-16,15.577,20.595,5.018,20.286,8.7,3.698,-0.65,203.083,3.333,10.417,213.5
2015-02-17,10.334,13.542,3.208,9.834,9.45,3.844,-0.6,202.75,2.792,6.333,209.083
2015-02-18,19.354,24.188,4.833,16.646,9.5,3.883,-2.4,205.208,3.375,13.667,218.875
2015-02-19,19.375,24.75,5.375,18.979,17.75,8.177,-0.9,202.25,3.417,12.958,215.208
2015-02-20,19.646,22.958,3.312,21.27,9.0,6.894,5.15,200.833,3.667,11.667,212.5
2015-02-21,3.23,3.416,0.188,6.542,12.85,8.846,4.5,195.0,2.083,1.875,196.875
2015-02-22,9.688,10.666,0.98,8.98,10.25,6.171,2.5,199.667,2.458,3.25,202.917
2015-02-23,21.25,25.666,4.416,27.229,10.4,6.729,3.6,204.348,3.625,16.391,220.739
2015-02-24,5.208,5.938,0.729,10.416,9.45,5.646,0.4,200.25,2.292,1.75,202.0
2015-02-25,13.5,15.917,2.416,10.958,8.95,2.883,-1.8,204.625,2.625,7.667,212.292
2015-02-26,13.75,15.666,1.916,9.708,9.9,4.402,-1.7,204.125,2.833,4.083,208.208
2015-02-27,12.23,13.604,1.375,17.834,12.05,6.229,0.15,204.458,3.083,7.75,212.208
2015-02-28,8.25,8.73,0.48,22.75,14.1,7.662,1.35,203.333,3.0,4.875,208.208
2015-03-01,3.208,4.0,0.792,6.02,6.75,3.212,0.2,200.583,2.0,0.375,200.958
2015-03-02,9.416,10.979,1.562,8.875,11.8,5.165,-1.5,202.25,2.458,2.417,204.667
2015-03-03,12.958,16.146,3.188,17.5,17.35,8.029,-0.8,203.625,2.833,5.917,209.542
2015-03-04,14.125,16.312,2.188,34.584,14.8,8.744,2.6,203.875,3.375,6.75,210.625
2015-03-05,12.688,14.521,1.834,36.834,12.65,8.854,4.0,205.708,3.375,8.167,213.875
2015-03-06,11.146,11.792,0.646,32.188,16.05,11.935,7.65,202.333,3.5,9.417,211.75
2015-03-07,24.792,34.125,9.334,35.75,13.3,12.246,10.7,208.417,4.833,24.708,233.125
2015-03-08,15.02,21.458,6.438,21.542,20.35,15.621,10.75,201.708,3.125,18.083,219.792
2015-03-09,10.416,11.271,0.854,12.708,13.8,8.177,3.55,200.375,2.375,4.708,205.083
2015-03-10,9.208,10.334,1.125,11.438,11.55,6.56,3.25,200.625,2.167,4.125,204.75
2015-03-11,11.083,12.5,1.416,18.5,6.7,4.396,2.6,203.292,2.208,6.25,209.542
2015-03-12,6.334,6.938,0.604,15.062,7.15,4.902,2.6,202.292,2.125,2.583,204.875
2015-03-13,6.979,7.5,0.52,16.5,8.05,6.129,4.45,203.375,2.375,2.167,205.542
2015-03-14,13.5,16.544,3.044,16.688,5.8,5.006,4.0,204.261,3.087,7.696,211.957
2015-03-15,6.02,6.896,0.875,9.292,10.85,6.321,2.9,200.833,2.458,2.0,202.833
2015-03-16,18.938,23.5,4.562,15.062,11.55,6.425,-0.9,207.333,3.333,11.125,218.458
2015-03-17,17.292,21.0,3.708,17.271,21.05,12.71,2.65,206.583,2.917,15.042,221.625
2015-03-18,26.623,29.954,3.331,30.988,18.2,13.083,5.3,204.348,3.913,25.696,230.043
2015-03-19,13.375,15.021,1.646,22.25,19.5,14.644,11.1,201.5,2.875,13.708,215.208
2015-03-20,2.771,2.923,0.152,19.896,16.15,12.047,8.55,199.0,2.652,0.739,199.739
2015-03-21,2.916,3.292,0.375,4.958,14.75,9.373,4.7,199.458,2.042,0.583,200.042
2015-03-22,13.375,15.395,2.021,14.625,15.95,9.112,1.0,204.435,2.708,7.696,212.13
2015-03-23,8.354,9.062,0.708,18.0,16.25,10.704,5.05,200.25,2.667,3.5,203.75
2015-03-24,6.458,7.646,1.188,7.854,11.3,6.596,3.65,199.708,2.042,1.917,201.625
2015-03-25,5.916,7.084,1.167,4.354,11.35,6.554,1.7,200.667,2.125,1.0,201.667
2015-03-26,7.792,8.5,0.708,9.0,14.45,8.358,1.8,200.917,2.292,2.5,203.417
2015-03-27,6.646,6.926,0.28,12.992,13.35,9.823,6.9,200.045,2.227,2.091,202.136
2015-03-28,7.848,8.87,1.022,15.667,16.8,11.971,8.65,199.739,2.261,7.13,206.87
2015-03-29,9.166,10.188,1.021,16.958,18.35,12.465,6.15,199.583,2.417,5.042,204.625
2015-03-30,14.833,16.834,2.0,25.438,19.05,14.123,7.5,201.208,2.875,12.167,213.375
2015-03-31,8.688,9.542,0.854,18.916,21.1,14.908,7.55,199.167,2.458,7.625,206.792
2015-04-01,19.896,22.584,2.688,33.146,19.3,14.073,10.1,198.333,3.25,16.458,214.792
2015-04-02,9.511,10.282,0.772,15.98,17.3,12.096,6.6,192.045,2.435,5.545,197.591
2015-04-03,19.625,21.834,2.208,26.854,18.75,14.727,8.35,196.375,3.667,17.625,214.0
2015-04-04,13.646,14.958,1.312,19.916,17.6,13.148,10.3,196.792,3.0,15.833,212.625
2015-04-05,8.48,8.979,0.5,22.0,12.95,10.808,9.15,193.167,2.5,7.292,200.458
2015-04-06,14.688,20.208,5.521,24.583,21.65,15.808,8.35,199.0,2.958,15.167,214.167
2015-04-07,10.812,12.104,1.292,9.625,12.85,10.39,8.1,191.792,2.5,4.417,196.208
2015-04-08,13.125,15.083,1.958,11.958,8.1,3.642,1.45,193.833,2.417,4.167,198.0
2015-04-09,13.542,15.27,1.729,23.289,8.75,5.808,3.15,194.792,2.458,5.833,200.625
2015-04-10,17.625,23.0,5.375,17.084,12.1,7.894,2.8,197.75,3.208,9.0,206.75
2015-04-11,8.646,9.729,1.083,6.834,17.9,12.29,8.15,190.417,2.125,3.042,193.458
2015-04-12,5.208,5.666,0.458,12.104,17.4,12.012,6.65,191.75,1.958,1.583,193.333
2015-04-13,14.833,17.688,2.854,15.979,10.2,8.933,8.05,197.667,2.75,9.5,207.167
2015-04-14,21.688,26.542,4.854,13.416,13.4,11.49,8.6,194.958,3.333,18.458,213.417
2015-04-15,12.782,15.522,2.74,14.458,20.3,13.977,10.15,193.652,3.0,14.696,208.348
2015-04-16,17.896,19.854,1.958,18.416,21.3,14.835,6.1,196.083,3.667,15.917,212.0
2015-04-17,14.521,17.521,3.0,27.979,20.5,14.533,9.8,196.083,3.042,12.167,208.25
2015-04-18,11.084,12.521,1.438,31.542,20.7,13.583,4.8,194.958,2.417,7.667,202.625
2015-04-19,9.854,10.52,0.666,26.375,18.3,13.202,7.35,196.292,2.75,7.5,203.792
2015-04-20,21.062,24.958,3.896,37.688,16.5,14.271,11.45,195.25,3.542,15.75,211.0
2015-04-21,9.479,10.312,0.834,10.913,20.6,17.208,13.3,190.174,2.042,7.0,197.174
2015-04-22,12.542,13.771,1.229,21.167,21.05,16.242,10.75,193.458,2.417,10.75,204.208
2015-04-23,9.458,10.229,0.77,23.792,26.0,19.096,12.5,192.042,2.417,6.875,198.917
2015-04-24,13.666,14.73,1.062,34.166,24.1,18.204,13.7,193.208,2.833,11.292,204.5
2015-04-25,7.375,7.75,0.375,32.916,25.0,18.119,14.55,192.833,2.417,4.208,197.042
2015-04-26,7.625,7.938,0.312,28.23,24.7,17.708,10.8,193.875,2.583,6.042,199.917
2015-04-27,14.458,15.438,0.98,34.062,28.65,20.588,12.0,195.875,2.875,13.125,209.0
2015-04-28,14.812,15.834,1.021,32.854,30.1,22.027,13.4,194.625,2.5,11.917,206.542
2015-04-29,14.458,15.562,1.104,35.916,25.4,20.098,15.7,194.167,2.708,11.875,206.042
2015-04-30,9.48,10.542,1.062,18.166,26.05,20.229,14.25,191.792,1.958,9.208,201.0
2015-05-01,12.783,14.282,1.5,19.848,28.3,21.502,13.85,194.522,2.217,15.826,210.348
2015-05-02,9.916,10.479,0.562,24.584,28.1,21.744,14.45,195.333,2.0,9.75,205.083
2015-05-03,7.458,7.875,0.416,20.271,27.15,21.233,14.7,195.542,2.083,9.375,204.917
2015-05-04,5.854,6.23,0.375,16.708,27.25,22.044,17.7,193.208,1.667,6.708,199.917
2015-05-05,2.916,3.125,0.208,18.229,23.6,18.596,13.75,192.875,1.792,1.25,194.125
2015-05-06,7.666,8.208,0.542,22.042,24.2,18.162,10.9,198.167,2.208,6.292,204.458
2015-05-07,14.729,16.104,1.375,27.02,25.55,19.935,15.4,203.708,2.708,16.917,220.625
2015-05-08,11.521,12.188,0.666,27.938,27.7,21.979,15.7,196.0,2.458,9.0,205.0
2015-05-09,12.583,13.25,0.666,33.646,21.25,18.512,16.2,197.958,2.625,11.417,209.375
2015-05-10,2.688,3.0,0.312,23.062,23.75,17.985,12.75,193.0,1.458,1.167,194.167
2015-05-11,7.717,8.392,0.674,13.645,24.0,17.065,9.75,194.87,1.739,4.565,199.435
2015-05-12,16.02,17.354,1.334,27.25,20.55,17.038,13.7,195.917,2.667,17.458,213.375
2015-05-13,7.354,8.166,0.812,17.021,29.55,23.125,15.95,189.292,2.042,4.792,194.083
2015-05-14,15.562,16.729,1.166,29.104,30.95,23.656,14.25,195.25,2.542,15.708,210.958
2015-05-15,15.666,16.77,1.104,41.396,28.5,23.338,17.2,197.583,2.958,21.458,219.042
2015-05-16,11.812,12.792,0.98,42.875,25.85,21.192,18.55,197.417,3.125,16.875,214.292
2015-05-17,5.084,5.604,0.521,20.792,29.0,22.965,17.6,192.708,1.958,6.083,198.792
2015-05-18,8.285,9.152,0.866,23.375,27.0,21.325,15.65,190.957,2.0,4.565,195.522
2015-05-19,13.875,16.333,2.458,21.979,22.55,19.206,15.6,192.208,2.625,14.833,207.042
2015-05-20,11.708,13.542,1.834,23.708,26.95,22.056,18.75,193.083,2.25,10.833,203.917
2015-05-21,5.104,6.062,0.958,13.375,25.15,19.677,14.8,189.375,1.458,1.125,190.5
2015-05-22,12.375,14.042,1.666,19.792,25.8,19.527,12.1,194.333,2.083,11.875,206.208
2015-05-23,11.542,12.584,1.042,22.416,29.15,21.946,14.65,193.792,2.375,10.708,204.5
2015-05-24,10.52,11.417,0.896,27.479,26.0,22.342,17.95,200.042,2.542,13.875,213.917
2015-05-25,11.37,12.739,1.37,25.834,27.45,21.802,16.45,197.609,2.304,12.217,209.826
2015-05-26,12.042,13.833,1.792,23.458,32.35,24.24,16.1,195.917,2.042,13.0,208.917
2015-05-27,7.771,8.438,0.667,26.521,30.55,24.217,18.05,191.667,1.917,5.667,197.333
2015-05-28,9.146,9.854,0.708,34.542,27.05,22.992,19.4,191.792,2.042,7.417,199.208
2015-05-29,11.167,12.98,1.812,36.333,24.6,21.702,19.4,192.292,2.125,9.375,201.667
2015-05-30,8.208,9.479,1.27,24.938,32.85,25.383,18.25,188.708,1.792,8.75,197.458
2015-05-31,5.77,6.646,0.875,18.875,30.5,25.148,20.6,190.708,1.625,4.708,195.417
2015-06-01,12.643,14.229,1.586,20.229,29.6,23.798,19.0,194.087,2.0,8.565,202.652
2015-06-02,15.021,17.438,2.416,29.729,29.45,24.269,18.45,196.833,2.292,16.333,213.167
2015-06-03,14.958,18.146,3.188,31.396,24.8,21.977,20.0,195.333,2.708,17.917,213.25
2015-06-04,3.666,5.104,1.438,9.042,27.05,21.838,17.3,188.458,1.083,0.625,189.083
2015-06-05,11.646,14.062,2.416,14.812,21.45,17.388,13.5,191.708,1.958,14.792,206.5
2015-06-06,6.708,8.188,1.48,10.125,25.8,19.194,13.7,191.417,1.583,6.208,197.625
2015-06-07,5.688,6.979,1.292,13.417,26.2,20.488,13.85,191.708,1.5,2.417,194.125
2015-06-08,8.36,9.322,0.96,17.062,24.95,20.9,17.45,193.333,1.522,7.286,200.619
2015-06-09,8.333,9.938,1.604,10.438,23.7,20.373,16.0,195.167,1.792,10.125,205.292
2015-06-10,7.417,8.396,0.98,11.792,30.65,24.748,19.45,193.5,1.625,13.167,206.667
2015-06-11,12.646,13.833,1.188,19.146,28.8,24.256,19.85,197.958,2.208,13.042,211.0
2015-06-12,11.646,13.375,1.729,34.516,24.2,22.381,20.65,200.292,2.583,14.833,215.125
2015-06-13,9.458,10.396,0.938,33.166,32.3,26.21,21.3,200.958,2.625,12.708,213.667
2015-06-14,7.104,7.75,0.646,30.375,26.75,23.946,20.1,198.625,2.667,10.0,208.625
2015-06-15,10.938,12.229,1.292,38.108,31.6,25.173,20.05,201.167,2.708,12.5,213.667
2015-06-16,10.417,11.875,1.458,40.021,28.0,23.64,20.25,203.375,2.917,11.667,215.042
2015-06-17,10.02,12.083,2.062,30.021,26.35,22.135,19.3,198.833,2.458,8.542,207.375
2015-06-18,8.271,9.166,0.896,20.666,21.5,19.688,18.25,196.917,1.667,6.292,203.208
2015-06-19,9.292,10.958,1.666,15.625,20.5,18.735,17.9,197.333,1.583,8.042,205.375
2015-06-20,8.584,10.292,1.708,16.458,27.0,21.702,17.0,196.542,1.833,7.167,203.708
2015-06-21,7.188,7.812,0.625,22.229,22.45,20.55,18.7,203.708,2.042,14.167,217.875
2015-06-22,8.98,9.954,0.974,16.708,28.2,23.244,18.4,199.652,2.0,13.348,213.0
2015-06-23,10.521,11.292,0.771,27.104,29.05,23.006,19.7,200.542,2.375,10.542,211.083
2015-06-24,10.02,10.917,0.896,23.75,29.6,24.215,18.6,201.458,2.042,9.208,210.667
2015-06-25,9.916,10.584,0.666,29.604,29.8,25.133,21.3,201.125,1.917,9.042,210.167
2015-06-26,10.312,10.875,0.562,16.458,24.75,22.006,20.05,197.125,1.583,8.417,205.542
2015-06-27,9.292,10.396,1.104,12.562,25.7,22.317,19.9,199.917,1.875,12.125,212.042
2015-06-28,3.646,4.208,0.562,8.73,30.2,23.923,17.95,194.0,1.042,2.333,196.333
2015-06-29,8.229,9.146,0.917,16.667,26.75,22.138,17.25,196.273,1.25,4.727,201.0
2015-06-30,11.562,13.27,1.708,20.334,24.95,22.223,19.9,198.5,1.958,10.375,208.875
2015-07-01,12.417,13.604,1.188,14.458,23.2,20.546,18.55,199.667,1.958,12.5,212.167
2015-07-02,17.5,21.208,3.708,26.271,24.65,22.373,19.85,212.625,3.042,24.083,236.708
2015-07-03,17.125,22.708,5.584,23.104,24.1,22.131,21.0,210.25,3.083,22.833,233.083
2015-07-04,13.875,15.584,1.708,45.458,24.8,22.756,21.1,208.833,3.25,22.125,230.958
2015-07-05,6.896,6.958,0.062,17.271,24.3,21.442,19.15,200.5,1.875,6.625,207.125
2015-07-06,11.978,12.565,0.587,20.354,20.9,19.96,19.15,202.043,1.947,12.261,214.304
2015-07-07,17.375,19.396,2.021,38.521,23.65,21.612,19.35,208.583,2.75,20.042,228.625
2015-07-08,15.812,19.0,3.188,20.792,26.65,22.862,19.4,206.292,2.333,14.042,220.333
2015-07-09,13.083,14.479,1.396,16.02,21.0,20.09,18.9,201.875,1.875,9.0,210.875
2015-07-10,18.229,21.125,2.896,37.062,29.8,24.548,19.65,210.75,2.542,19.542,230.292
2015-07-11,11.98,13.166,1.188,29.396,33.15,27.45,21.1,206.208,2.375,14.042,220.25
2015-07-12,9.292,9.979,0.688,32.333,34.7,28.548,21.7,209.0,2.25,11.833,220.833
2015-07-13,13.167,14.375,1.208,38.97,35.95,30.683,24.15,205.833,2.217,16.25,222.083
2015-07-14,12.333,14.854,2.521,26.229,37.3,31.304,25.35,198.125,1.375,15.292,213.417
2015-07-15,10.833,15.395,4.562,21.25,35.1,29.179,25.35,192.5,1.333,9.708,202.208
2015-07-16,11.021,14.146,3.125,16.125,26.3,24.371,23.0,191.958,1.167,9.292,201.25
2015-07-17,8.188,10.312,2.125,20.812,29.9,26.181,23.15,188.792,0.833,7.083,195.875
2015-07-18,12.188,18.146,5.958,26.875,26.1,24.956,23.65,204.125,2.083,14.0,218.125
2015-07-19,6.73,9.146,2.416,20.729,35.9,28.606,22.05,201.583,1.5,10.667,212.25
2015-07-20,9.146,10.584,1.438,28.646,33.95,29.738,25.8,204.625,2.0,9.958,214.583
