date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-11,75.0,40.833,22.0,17.1215,35.7385,18.617,6.375,12.271,86.0,33.208,-13.0,194.708,,5.5,200.208
2015-02-12,84.0,68.917,46.0,26.9925,67.2955,40.3025,13.542,20.4165,95.0,30.292,-37.0,189.083,,8.833,197.917
2015-02-13,84.0,68.0,37.0,22.3335,51.208,28.875,20.458,32.0835,156.0,88.667,37.0,201.042,,12.833,213.875
2015-02-14,100.0,87.25,56.0,15.917000000000002,30.6875,14.771,7.5,20.875,175.0,121.5,80.0,196.208,,9.75,205.958
2015-02-15,91.0,53.958,33.0,16.479,34.146,17.667,1.208,7.875,75.0,39.875,-7.0,194.348,,6.0,200.348
2015-02-16,79.0,56.875,31.0,25.271,62.104,36.833,4.167,12.3125,67.0,8.958,-44.0,180.417,,7.042,187.458
2015-02-17,84.0,56.5,25.0,17.8955,52.9585,35.0625,7.125,12.396,72.0,12.208,-34.0,187.542,,7.542,195.083
2015-02-18,82.0,59.083,36.0,26.733,73.2535,46.521,9.5,15.565000000000001,80.0,16.75,-45.0,176.958,,7.292,184.25
2015-02-19,89.0,58.167,25.0,26.3915,69.779,43.388,15.458,23.837,145.0,52.292,-24.0,188.5,,11.409,199.909
2015-02-20,93.0,75.292,49.0,22.1045,39.6875,17.5835,11.375,19.8125,102.0,57.458,23.0,193.542,,9.125,202.667
2015-02-21,99.0,52.625,27.0,9.8125,13.3125,3.5,4.583,11.5,111.0,69.625,35.0,194.583,,6.833,201.417
2015-02-22,73.0,48.417,33.0,18.354,31.2295,12.875,5.167,12.1665,90.0,48.708,12.0,193.13,,6.739,199.87
2015-02-23,88.0,70.292,57.0,22.479,45.146,22.667,16.042,25.333,86.0,49.917,19.0,194.542,,9.917,204.458
2015-02-24,88.0,45.542,21.0,11.104,18.146,7.042,4.708,11.229500000000002,68.0,33.083,-10.0,191.958,,5.917,197.875
2015-02-25,90.0,60.042,20.0,19.7005,40.57,20.8695,2.75,10.3125,48.0,9.0,-29.0,188.458,,6.292,194.75
2015-02-26,78.0,55.708,25.0,22.424,50.8975,28.473499999999998,6.458,14.5,81.0,20.917,-32.0,185.958,,6.917,192.875
2015-02-27,77.0,50.708,22.0,20.1875,38.0,17.8125,9.667,16.729,98.0,34.917,-21.0,186.417,,7.083,193.5
2015-02-28,85.0,62.417,27.0,12.854,17.979,5.125,10.833,18.104,127.0,45.833,-10.0,190.583,,6.875,197.458
2015-03-01,61.0,38.375,24.0,13.6665,24.9795,11.3125,1.208,8.5625,47.0,17.25,-20.0,186.958,,3.667,190.625
2015-03-02,71.0,47.75,19.0,25.3335,58.8335,33.5,5.458,11.6665,86.0,18.625,-42.0,182.375,,5.208,187.583
2015-03-03,79.0,49.875,27.0,23.505499999999998,59.201,35.6955,10.625,17.427,134.0,54.542,-32.0,188.167,,7.0,195.167
2015-03-04,73.0,57.583,36.0,21.9525,33.381,11.428500000000001,23.435,32.1875,121.0,56.583,-1.0,193.364,,10.773,204.136
2015-03-05,86.0,69.125,58.0,16.917,27.0835,10.1665,20.083,30.333,100.0,66.375,8.0,198.25,,10.167,208.417
2015-03-06,88.0,71.458,53.0,13.5,22.458,8.957999999999998,19.708,34.7295,151.0,107.042,57.0,197.458,,10.667,208.125
2015-03-07,99.0,88.25,80.0,23.0,57.1455,34.146,17.792,31.7085,137.0,120.458,103.0,194.913,,13.435,208.348
2015-03-08,100.0,79.958,53.0,21.208,50.458,29.25,8.375,20.5415,177.0,134.167,101.0,191.292,,9.667,200.958
2015-03-09,92.0,83.333,63.0,15.521,26.604,11.082999999999998,6.125,13.9375,107.0,48.417,9.0,191.833,,8.5,200.333
2015-03-10,88.0,67.792,47.0,15.440000000000001,28.2745,12.834,7.208,16.417,76.0,39.958,13.0,191.542,,7.083,198.625
2015-03-11,91.0,76.625,63.0,19.013,38.4975,19.4845,9.583,21.542,51.0,28.083,11.0,193.083,,7.625,200.708
2015-03-12,88.0,69.292,50.0,12.604,20.5415,7.9375,6.75,15.354500000000002,60.0,29.458,3.0,191.083,,7.083,198.167
2015-03-13,88.0,69.542,52.0,11.167000000000002,17.354,6.1875,9.708,17.396,68.0,44.708,23.0,194.125,,7.833,201.958
2015-03-14,88.0,83.833,80.0,14.4375,24.7085,10.271,5.708,13.5835,53.0,40.042,30.0,195.478,,7.783,203.261
2015-03-15,81.0,44.083,27.0,13.771,22.521,8.75,9.625,17.0,91.0,50.25,-8.0,192.708,,5.792,198.5
2015-03-16,81.0,60.583,31.0,26.953000000000003,63.625,36.672,8.542,18.271,111.0,45.25,-28.0,186.875,,8.667,195.542
2015-03-17,87.0,52.5,16.0,22.62,53.29,30.67,9.083,19.9565,188.0,100.583,12.0,195.357,,9.929,205.286
2015-03-18,87.0,61.917,30.0,29.997999999999998,62.9775,32.979,19.958,30.3125,177.0,108.125,25.0,195.111,,11.556,206.667
2015-03-19,95.0,71.083,39.0,15.25,37.7085,22.4585,12.583,26.0415,169.0,127.292,98.0,193.375,,9.125,202.5
2015-03-20,69.0,41.708,26.0,7.854,10.25,2.396,13.375,26.646,135.0,98.875,65.0,194.042,,5.042,199.083
2015-03-21,61.0,41.875,28.0,10.0,17.6045,7.604,3.5,12.4165,109.0,70.042,19.0,195.417,,5.083,200.5
2015-03-22,76.0,53.125,28.0,25.3335,52.792,27.4585,8.333,17.625,131.0,62.25,-16.0,193.833,,9.0,202.833
2015-03-23,88.0,64.167,32.0,18.6875,46.521,27.8335,13.792,22.896,128.0,69.625,30.0,195.708,,8.375,204.083
2015-03-24,90.0,60.5,31.0,15.6895,33.199,17.51,3.542,12.1665,93.0,45.083,15.0,193.25,,5.792,199.042
2015-03-25,75.0,44.042,18.0,16.1435,32.198499999999996,16.055,1.292,7.833,90.0,37.125,-13.0,199.043,,5.478,204.522
2015-03-26,71.0,45.417,21.0,16.625,33.0415,16.4165,3.208,12.3125,126.0,55.0,-25.0,196.0,,5.042,201.042
2015-03-27,78.0,59.583,35.0,10.0835,14.875,4.7915,5.542,13.1875,128.0,75.167,19.0,204.333,,6.542,210.875
2015-03-28,88.0,64.333,26.0,14.3125,24.9795,10.667000000000002,9.125,16.4375,159.0,94.417,50.0,204.292,,7.042,211.333
2015-03-29,83.0,52.375,29.0,20.5,39.9585,19.458,12.708,20.042,159.0,90.667,19.0,203.875,,12.375,216.25
2015-03-30,80.0,50.625,27.0,23.1665,37.2705,14.104,16.083,26.4585,182.0,119.167,44.0,203.583,,13.75,217.333
2015-03-31,60.0,34.917,12.0,20.631,38.1245,17.4925,12.167,21.1875,186.0,111.75,33.0,203.125,,9.167,212.292
2015-04-01,79.0,63.167,49.0,19.625,38.6455,19.021,22.667,35.4795,156.0,115.208,78.0,198.708,,14.5,213.208
2015-04-02,68.0,50.167,35.0,19.502000000000002,30.864,11.361999999999998,8.583,14.3335,149.0,99.792,39.0,194.174,,10.957,205.13
2015-04-03,84.0,67.583,56.0,25.6745,48.5625,22.888,10.917,23.0,192.0,137.458,80.0,192.875,,16.5,209.375
2015-04-04,89.0,57.25,36.0,14.292000000000002,25.2915,11.0,3.875,12.417000000000002,143.0,118.917,84.0,191.458,,9.708,201.167
2015-04-05,89.0,78.75,67.0,11.3125,17.4165,6.1045,10.833,21.021,110.0,92.875,78.0,190.625,,9.333,199.958
2015-04-06,98.0,70.667,46.0,13.097999999999999,27.424,14.326,7.391,17.5305,229.0,147.833,85.0,192.318,,10.5,202.818
2015-04-07,90.0,82.083,76.0,10.979,15.354,4.375,1.208,7.75,105.0,78.333,57.0,194.625,,8.083,202.708
2015-04-08,91.0,84.292,67.0,19.3545,41.5,22.1455,9.5,14.4585,56.0,22.708,7.0,195.708,,8.167,203.875
2015-04-09,86.0,58.292,35.0,15.446499999999999,26.5685,11.1225,7.208,13.271,108.0,52.375,14.0,191.0,,7.261,198.261
2015-04-10,93.0,69.958,38.0,20.502,45.8585,25.3565,7.208,13.2705,121.0,74.875,7.0,191.958,,9.333,201.292
2015-04-11,91.0,70.917,41.0,10.3545,15.854500000000002,5.5,2.0,6.7915,158.0,108.125,54.0,188.875,,7.917,196.792
2015-04-12,85.0,57.542,23.0,12.1875,19.104,6.9165,8.417,12.2915,164.0,91.792,21.0,189.417,,8.0,197.417
2015-04-13,90.0,82.583,63.0,18.3125,38.6875,20.375,6.958,15.125,107.0,82.583,55.0,189.417,,9.25,198.667
2015-04-14,98.0,86.75,75.0,23.167,45.0835,21.9165,5.583,12.0,137.0,119.875,100.0,187.583,,9.75,197.333
2015-04-15,98.0,76.917,48.0,20.1875,40.5,20.3125,3.292,11.1665,184.0,121.208,75.0,188.083,,11.792,199.875
2015-04-16,86.0,62.417,31.0,25.481,45.5075,20.026500000000002,10.261,17.6525,198.0,128.0,62.0,191.381,,13.429,204.81
2015-04-17,86.0,54.667,30.0,18.161,29.5325,11.371500000000001,20.083,30.604,179.0,125.542,92.0,191.792,,9.75,201.542
2015-04-18,76.0,54.333,25.0,19.021,33.25,14.229,15.5,33.5835,181.0,108.167,30.0,191.375,,10.75,202.125
2015-04-19,85.0,62.708,36.0,17.0625,24.7915,7.729,17.333,30.125,176.0,126.167,54.0,193.333,,12.458,205.792
2015-04-20,98.0,87.083,70.0,21.0,46.021,25.021,20.958,39.6045,185.0,145.292,109.0,192.125,,13.875,206.0
2015-04-21,99.0,62.833,24.0,19.7915,36.667,16.875,5.375,10.042,195.0,159.333,88.0,187.042,,8.875,195.917
2015-04-22,81.0,53.542,29.0,20.917,35.8125,14.896,14.25,22.6455,197.0,135.333,63.0,191.5,,9.375,200.875
2015-04-23,88.0,59.542,20.0,21.826999999999998,39.2065,17.3795,18.208,28.25,227.0,149.917,86.0,191.609,,9.696,201.304
2015-04-24,85.0,63.875,37.0,24.2955,42.877,18.5815,18.917,26.8955,217.0,158.458,92.0,190.583,,11.042,201.625
2015-04-25,86.0,48.75,27.0,18.542,28.3335,9.7915,21.417,29.8125,198.0,148.625,110.0,191.292,,9.292,200.583
2015-04-26,76.0,50.333,28.0,15.396,22.9165,7.5205,17.375,25.854,216.0,145.667,59.0,192.792,,9.625,202.417
2015-04-27,85.0,52.542,18.0,30.604,54.3125,23.708,20.0,30.2915,267.0,176.958,84.0,193.833,,13.25,207.083
2015-04-28,72.0,41.833,13.0,28.5415,49.8335,21.2915,19.75,28.0835,285.0,201.5,104.0,192.708,,11.167,203.875
2015-04-29,82.0,59.458,31.0,17.354,27.4375,10.082999999999998,22.917,31.271,236.0,181.625,123.0,191.125,,10.5,201.625
2015-04-30,87.0,59.25,26.0,16.112,29.201999999999998,13.0895,10.667,16.6045,242.0,180.5,129.0,188.261,,8.783,197.043
2015-05-01,86.0,53.875,25.0,17.5525,28.7345,11.182,9.958,16.167,273.0,191.208,110.0,187.458,,9.083,196.542
2015-05-02,80.0,50.375,20.0,15.625,21.75,6.125,13.333,19.521,269.0,189.417,121.0,189.875,,9.792,199.667
2015-05-03,84.0,61.083,25.0,8.4165,10.3335,1.9169999999999998,12.667,19.3335,248.0,187.25,122.0,188.583,,8.75,197.333
2015-05-04,88.0,68.125,46.0,8.3125,11.3125,3.0,11.125,19.646,242.0,200.708,165.0,188.083,,9.083,197.167
2015-05-05,76.0,37.167,19.0,6.1665,7.4165,1.25,9.25,15.479,216.0,165.333,102.0,188.792,,7.167,195.958
2015-05-06,79.0,50.208,24.0,12.8125,16.854,4.0415,12.75,21.042,227.0,160.125,69.0,192.833,,9.25,202.083
2015-05-07,81.0,54.875,23.0,20.6245,32.317,11.693,15.333,22.896,247.0,178.625,123.0,193.174,,10.826,204.0
2015-05-08,80.0,52.792,27.0,23.514499999999998,34.491,10.9765,17.042,26.4795,243.0,182.333,121.0,192.125,,10.583,202.708
2015-05-09,90.0,72.417,55.0,17.0205,22.1665,5.146,17.375,26.0205,185.0,152.958,128.0,190.708,,10.75,201.458
2015-05-10,91.0,46.958,19.0,7.125,10.021,2.896,7.75,11.6455,206.0,147.208,101.0,190.167,,7.417,197.583
2015-05-11,71.0,37.5,15.0,22.026,38.42,16.394000000000002,7.3,13.354,215.0,150.083,56.0,190.818,,8.5,199.318
2015-05-12,98.0,69.25,47.0,26.042,48.5625,22.521,16.0,24.3125,212.0,157.875,96.0,189.708,,12.125,201.833
2015-05-13,98.0,59.417,22.0,18.458,29.3335,10.875,8.833,14.292000000000002,250.0,196.417,144.0,186.208,,8.833,195.042
2015-05-14,87.0,46.458,17.0,21.863500000000002,36.0525,14.1895,18.458,23.9375,290.0,209.292,113.0,191.609,,10.609,202.217
2015-05-15,76.0,50.458,28.0,23.35,32.106,8.755999999999998,23.042,33.4585,264.0,203.667,144.0,193.333,,10.292,203.625
2015-05-16,90.0,75.833,61.0,16.542,23.2915,6.75,25.542,38.625,221.0,185.292,157.0,193.75,,10.875,204.625
2015-05-17,87.0,44.333,10.0,9.979,14.145499999999998,4.1665,17.083,23.2085,261.0,199.833,143.0,192.625,,8.75,201.375
2015-05-18,85.0,58.708,33.0,19.1875,31.021,11.8335,16.25,22.7085,252.0,187.833,116.0,192.292,,8.708,201.0
2015-05-19,91.0,82.917,69.0,16.792,31.2705,14.479500000000002,12.083,22.271,210.0,181.958,155.0,188.292,,9.083,197.375
2015-05-20,89.0,66.042,45.0,15.792000000000002,26.7295,10.9375,13.5,20.583,245.0,194.917,156.0,190.417,,9.083,199.5
2015-05-21,85.0,45.958,19.0,16.739,26.448999999999998,9.709999999999999,10.25,15.4375,212.0,168.208,119.0,189.739,,7.478,197.217
2015-05-22,78.0,54.042,28.0,23.2715,39.0535,15.782,12.833,17.3885,240.0,171.417,89.0,192.818,,11.091,203.909
2015-05-23,84.0,52.125,23.0,19.5,29.083,9.582999999999998,16.917,23.0625,265.0,200.25,116.0,195.25,,12.625,207.875
2015-05-24,80.0,58.25,36.0,13.3335,16.8545,3.521,21.167,27.6665,251.0,201.583,155.0,196.0,,11.0,207.0
2015-05-25,84.0,57.083,31.0,16.8125,26.0,9.1875,15.583,20.2915,255.0,196.333,139.0,192.292,,8.542,200.833
2015-05-26,76.0,43.292,19.0,19.646,30.4375,10.7915,12.292,18.3335,291.0,216.583,128.0,193.167,,9.125,202.292
2015-05-27,73.0,45.25,22.0,24.167,36.792,12.625,16.583,23.5,273.0,204.083,132.0,193.042,,9.25,202.292
2015-05-28,82.0,63.625,48.0,18.521,25.979,7.4585,23.792,34.75,242.0,193.833,151.0,191.13,,8.348,199.478
2015-05-29,87.0,73.583,51.0,13.835,22.1595,8.324,18.083,32.3955,234.0,202.417,182.0,189.167,,8.458,197.625
2015-05-30,86.0,58.5,31.0,10.8335,15.167000000000002,4.3335,9.625,17.396,303.0,228.0,163.0,185.625,,7.25,192.875
2015-05-31,88.0,48.958,20.0,7.375,10.417000000000002,3.0415,11.292,18.1045,275.0,225.292,173.0,191.083,,8.083,199.167
2015-06-01,74.0,51.875,37.0,16.396,22.7915,6.3955,13.0,21.0,261.0,210.833,162.0,195.75,,9.5,205.25
2015-06-02,81.0,59.792,36.0,24.5,41.25,16.75,16.375,26.7915,267.0,218.625,162.0,196.25,,11.042,207.292
2015-06-03,84.0,74.417,55.0,22.4795,39.854,17.375,21.792,35.854,236.0,207.583,188.0,199.375,,12.875,212.25
2015-06-04,43.0,28.667,23.0,10.233,16.089,5.856,3.522,7.4165,248.0,208.833,167.0,189.81,,6.571,196.381
2015-06-05,88.0,55.083,28.0,21.725,42.565,20.8405,7.625,14.625,208.0,167.708,119.0,197.458,,9.917,207.375
2015-06-06,90.0,65.667,36.0,7.604,10.270499999999998,2.6665,2.958,8.208,215.0,164.833,119.0,192.833,,7.083,199.917
2015-06-07,85.0,62.25,44.0,9.854,17.0,7.1455,8.625,13.6045,230.0,176.375,102.0,198.583,,8.458,207.042
2015-06-08,87.0,64.958,43.0,16.0625,29.854,13.7915,8.75,16.3335,236.0,192.458,138.0,199.792,,9.208,209.0
2015-06-09,94.0,83.708,70.0,12.8335,29.7295,16.896,3.167,12.1875,212.0,182.917,151.0,194.125,,9.333,203.458
2015-06-10,100.0,65.875,38.0,19.271,42.125,22.854,9.292,17.0205,269.0,217.625,152.0,199.125,,11.167,210.292
2015-06-11,86.0,64.208,37.0,17.1005,28.968,11.8675,10.792,18.896,274.0,222.792,166.0,197.304,,9.87,207.174
2015-06-12,89.0,81.667,67.0,13.261500000000002,22.7655,9.503499999999999,14.208,32.7085,225.0,208.875,195.0,194.667,,9.583,204.25
2015-06-13,89.0,63.375,35.0,13.771,20.9165,7.146,23.417,37.375,290.0,240.417,186.0,201.458,,10.583,212.042
2015-06-14,83.0,72.333,54.0,11.146,13.896,2.75,26.333,41.146,249.0,224.75,203.0,211.625,,11.042,222.667
2015-06-15,89.0,72.375,41.0,16.854,23.7085,6.8545,28.0,42.8545,282.0,220.875,190.0,210.208,,11.167,221.375
2015-06-16,90.0,71.083,48.0,18.4375,29.5,11.0625,22.667,34.1455,257.0,215.875,185.0,199.083,,8.833,207.917
2015-06-17,90.0,80.458,63.0,14.207999999999998,23.3335,9.125,15.875,26.869500000000002,221.0,198.208,186.0,198.792,,8.542,207.333
2015-06-18,91.0,80.417,64.0,12.7255,20.476499999999998,7.7505,8.875,17.3335,221.0,190.708,170.0,191.348,,7.304,198.652
2015-06-19,89.0,83.458,62.0,12.777,21.442,8.665000000000001,6.125,12.979,200.0,173.875,161.0,198.375,,7.75,206.125
2015-06-20,90.0,71.708,45.0,11.25,18.0,6.75,5.542,11.729,245.0,196.583,146.0,194.583,,7.25,201.833
2015-06-21,91.0,86.792,77.0,7.0625,9.1875,2.125,8.917,19.625,195.0,181.833,173.0,198.583,,8.208,206.792
2015-06-22,98.0,74.708,49.0,13.0625,19.6875,6.625,9.417,17.3125,256.0,208.167,171.0,195.208,,7.958,203.167
2015-06-23,92.0,80.583,52.0,17.5835,35.125,17.5415,12.917,24.604,250.0,203.542,182.0,198.25,,8.542,206.792
2015-06-24,89.0,67.375,39.0,16.0835,24.2295,8.146,13.458,21.958,278.0,216.792,155.0,199.208,,8.5,207.708
2015-06-25,90.0,72.0,43.0,15.258999999999999,24.198999999999998,8.94,17.042,28.3335,273.0,225.083,194.0,193.783,,7.826,201.609
2015-06-26,90.0,80.0,55.0,16.805,33.28,16.475,7.25,15.8125,244.0,209.25,194.0,192.042,,8.125,200.167
2015-06-27,98.0,88.25,80.0,10.854,18.729,7.875,1.875,8.9375,233.0,208.375,187.0,190.708,,7.083,197.792
2015-06-28,92.0,76.083,56.0,7.146,12.875,5.729,4.125,11.6665,240.0,200.25,170.0,194.667,,6.667,201.333
2015-06-29,90.0,69.917,50.0,15.229,32.3125,17.083,8.208,19.208,242.0,197.125,159.0,192.625,,7.333,199.958
2015-06-30,87.0,74.167,57.0,17.2085,36.5625,19.354,9.792,19.7705,230.0,196.917,161.0,198.292,,9.333,207.625
2015-07-01,96.0,88.458,77.0,13.9375,30.3335,16.396,4.958,15.0625,212.0,190.292,179.0,194.333,,8.125,202.458
2015-07-02,98.0,77.042,48.0,16.9775,47.527,30.5495,8.25,18.396,253.0,214.417,179.0,202.391,,9.217,211.609
2015-07-03,97.0,86.458,74.0,14.7445,30.837,16.0925,13.333,31.521,228.0,207.958,194.0,214.542,,10.625,225.167
2015-07-04,98.0,89.833,69.0,10.6875,17.854,7.167,11.0,30.792,236.0,210.917,195.0,205.458,,9.792,215.25
2015-07-05,95.0,80.208,62.0,8.4165,13.25,4.8335,14.5,24.167,228.0,198.375,174.0,201.25,,7.875,209.125
2015-07-06,92.0,85.75,73.0,18.5395,33.914,15.3745,12.261,24.4205,216.0,191.417,180.0,202.091,,7.955,210.045
2015-07-07,98.0,83.625,69.0,18.521,34.2085,15.6875,11.833,24.104,225.0,203.75,180.0,204.667,,9.75,214.417
2015-07-08,93.0,81.083,50.0,16.7915,32.8125,16.021,18.208,33.604,265.0,213.25,189.0,213.167,,9.667,222.833
2015-07-09,93.0,85.833,78.0,16.8035,37.835,21.032,11.583,21.6875,206.0,192.875,180.0,199.609,,7.087,206.696
2015-07-10,90.0,72.333,50.0,16.3205,28.106,11.7855,16.25,25.729,282.0,230.292,186.0,205.333,,8.083,213.417
2015-07-11,84.0,58.792,29.0,11.895499999999998,17.7705,5.875,22.125,29.25,317.0,252.125,192.0,206.583,,8.25,214.833
2015-07-12,86.0,58.625,30.0,10.0,13.354500000000002,3.354,26.875,39.9795,320.0,259.458,187.0,202.875,,7.25,210.125
2015-07-13,88.0,67.917,43.0,18.896,32.9585,14.0625,30.458,49.771,335.0,273.792,214.0,199.708,,10.208,209.917
2015-07-14,87.0,63.333,34.0,14.707999999999998,33.5415,18.8335,16.833,25.354,345.0,281.458,228.0,190.625,,9.375,200.0
2015-07-15,85.0,63.542,36.0,12.9585,30.4585,17.5,12.542,19.875,321.0,272.583,236.0,186.083,,6.375,192.458
2015-07-16,96.0,90.917,83.0,12.712499999999999,30.148500000000002,17.435499999999998,5.875,13.3335,243.0,225.917,218.0,192.087,,7.522,199.609
2015-07-17,97.0,83.417,62.0,11.174,32.966499999999996,21.7925,9.125,23.2085,282.0,247.167,222.0,181.458,,6.208,187.667
2015-07-18,91.0,81.083,63.0,10.125,31.979,21.854,10.333,22.7295,277.0,244.667,224.0,187.75,,7.083,194.833
2015-07-19,94.0,76.542,47.0,4.542,9.521,4.979,12.958,25.3125,314.0,260.125,214.0,193.375,,5.875,199.25
2015-07-20,93.0,78.708,48.0,7.958,13.375,5.4165,14.125,27.625,322.0,264.958,236.0,192.458,,5.708,198.167
2015-07-21,91.0,69.0,44.0,14.5415,25.2915,10.75,24.0,42.797,333.0,283.458,238.0,199.583,,6.083,205.667
2015-07-22,88.0,68.75,37.0,18.625,39.25,20.625,20.208,28.9375,332.0,272.375,234.0,201.542,,8.25,209.792
2015-07-23,91.0,80.083,59.0,14.5565,38.002,23.4455,10.25,18.2705,307.0,256.542,234.0,198.0,,6.478,204.478
2015-07-24,96.0,81.375,58.0,10.808,26.2475,15.439499999999999,7.5,16.854,305.0,258.417,231.0,188.875,,5.167,194.042
2015-07-25,92.0,72.792,50.0,9.5835,20.4375,10.854500000000002,15.125,28.583,329.0,273.042,230.0,200.667,,7.792,208.458
2015-07-26,87.0,62.625,39.0,7.729,11.146,3.4165,19.5,34.4375,345.0,290.25,227.0,196.75,,5.208,201.958
2015-07-27,87.0,60.833,30.0,13.645499999999998,23.2085,9.5625,22.167,35.646,348.0,291.375,237.0,197.625,,5.125,202.75
2015-07-28,88.0,71.833,46.0,14.5415,32.875,18.3335,22.667,38.8335,324.0,270.583,235.0,205.167,,5.083,210.25
2015-07-29,90.0,74.708,52.0,14.7085,28.1875,13.479,14.833,29.8125,318.0,263.917,227.0,198.417,,5.375,203.792
2015-07-30,91.0,79.167,50.0,16.985500000000002,34.3995,17.413999999999998,15.458,33.979,317.0,263.958,237.0,208.087,,5.783,213.87
2015-07-31,89.0,66.5,39.0,18.058,29.336000000000002,11.277999999999999,20.25,41.1045,338.0,285.708,226.0,206.208,,5.0,211.208
2015-08-01,86.0,65.0,42.0,13.6875,18.646,4.9585,29.0,64.0,347.0,297.417,237.0,211.75,,4.875,216.625
2015-08-02,88.0,71.292,42.0,8.560500000000001,12.464500000000001,3.904,25.565,56.954,344.0,274.0,220.0,209.167,,6.458,215.625
2015-08-03,89.0,64.292,40.0,18.3125,29.3955,11.0835,22.042,45.2915,341.0,278.708,203.0,208.708,,8.667,217.375
2015-08-04,86.0,64.958,43.0,18.0625,33.6665,15.604500000000002,26.958,54.5,338.0,288.208,233.0,218.25,,9.042,227.292
2015-08-05,85.0,64.375,37.0,19.9585,35.2085,15.25,21.833,42.146,344.0,283.583,236.0,211.0,,11.958,222.958
2015-08-06,85.0,69.75,36.0,15.8635,30.444,14.58,17.522,37.0625,352.0,269.208,230.0,208.0,,15.429,223.429
2015-08-07,85.0,60.667,39.0,17.509,30.3325,12.8235,24.125,43.5835,352.0,289.75,230.0,203.375,,13.5,216.875
2015-08-08,78.0,59.208,38.0,6.854,8.7915,1.9375,14.75,30.0,316.0,270.375,225.0,198.125,,11.917,210.042
2015-08-09,82.0,64.625,43.0,6.125,9.4585,3.3335,7.375,17.6875,309.0,259.708,213.0,194.042,,10.583,204.625
2015-08-10,84.0,64.792,42.0,8.5415,23.0625,14.521,8.417,19.4375,319.0,270.75,227.0,194.542,,7.083,201.625
2015-08-11,89.0,67.75,33.0,8.125,19.4585,11.3335,6.417,14.875,325.0,266.167,218.0,192.542,,5.417,197.958
2015-08-12,90.0,74.75,51.0,9.2915,15.167000000000002,5.875,7.875,21.229,297.0,258.708,229.0,191.292,,5.708,197.0
2015-08-13,91.0,86.25,75.0,6.413,9.608,3.195,4.458,15.021,243.0,228.042,216.0,193.348,,6.087,199.435
2015-08-14,88.0,80.292,67.0,4.35,5.7145,1.365,3.0,11.104,266.0,237.458,218.0,190.583,,6.375,196.958
2015-08-15,89.0,72.458,47.0,4.8335,6.4165,1.5830000000000002,4.25,14.8125,300.0,255.375,222.0,194.167,,7.0,201.167
2015-08-16,89.0,73.375,52.0,5.125,7.646,2.521,5.583,16.125,293.0,251.333,224.0,189.792,,7.625,197.417
2015-08-17,99.0,89.792,82.0,10.854,25.167,14.3125,4.125,16.146,236.0,230.833,224.0,199.667,,6.958,206.625
2015-08-18,99.0,79.083,55.0,15.0625,30.833,15.771,4.083,17.4165,312.0,261.458,232.0,193.625,,8.542,202.167
2015-08-19,89.0,71.875,46.0,14.104,31.1045,17.0,3.75,17.5835,303.0,251.667,218.0,197.458,,8.542,206.0
2015-08-20,91.0,83.792,74.0,13.1895,25.7995,12.6105,4.0,19.688,246.0,233.083,225.0,197.619,,7.381,205.0
2015-08-21,95.0,85.333,70.0,13.456,31.445,17.989,3.625,21.4375,249.0,234.25,219.0,199.542,,8.667,208.208
2015-08-22,99.0,78.958,55.0,10.625,20.6665,10.0415,3.125,77.125,303.0,257.958,228.0,195.958,,8.833,204.792
2015-08-23,91.0,75.333,67.0,5.5205,7.333,1.8125,1.75,9.646,243.0,232.375,219.0,189.667,,7.0,196.667
2015-08-24,71.0,61.208,49.0,6.021,9.917000000000002,3.896,2.958,11.229500000000002,249.0,221.708,194.0,187.5,,6.208,193.708
2015-08-25,88.0,70.75,58.0,9.271,16.2915,7.0205,1.583,10.1875,210.0,189.042,167.0,187.583,,6.875,194.458
2015-08-26,90.0,88.667,87.0,12.9375,24.646,11.7085,1.667,10.875,199.0,181.375,163.0,187.333,,6.917,194.25
2015-08-27,85.0,69.875,59.0,9.3375,16.567,7.229,1.875,8.0835,236.0,214.792,195.0,187.957,,6.522,194.478
2015-08-28,91.0,80.167,68.0,8.968,14.532,5.563,3.125,10.792,218.0,195.375,176.0,188.75,,7.042,195.792
2015-08-29,91.0,88.417,82.0,9.4375,16.8335,7.396,1.292,12.792000000000002,206.0,188.083,177.0,190.208,,7.542,197.75
2015-08-30,91.0,89.125,82.0,6.9795,10.707999999999998,3.7295,1.333,8.646,201.0,194.75,185.0,191.667,,7.583,199.25
2015-08-31,97.0,87.875,76.0,16.229,35.25,19.0205,1.833,14.6875,228.0,207.042,191.0,194.083,,8.333,202.417
2015-09-01,99.0,92.5,81.0,20.3545,47.417,27.0625,3.292,28.4585,233.0,214.083,197.0,194.833,,11.083,205.917
2015-09-02,100.0,80.208,58.0,12.5415,31.0835,18.542,4.958,22.0415,294.0,245.667,218.0,192.625,,9.75,202.375
2015-09-03,89.0,74.542,53.0,14.4465,27.4185,12.972000000000001,3.625,17.1665,267.0,228.875,206.0,195.652,,8.435,204.087
2015-09-04,92.0,72.75,51.0,13.6305,22.331,8.7005,4.391,28.25,288.0,236.25,204.0,197.682,,9.818,207.5
