date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-04-26,193.75,10.792,14.6665,19.5,4.8335,,,24.0625,204.542,2.583
2015-04-27,197.565,14.565,22.5625,33.9165,11.354500000000002,,,44.125,212.13,3.917
2015-04-28,197.083,16.792,26.3125,34.3545,8.042,,,42.729,213.875,3.792
2015-04-29,196.217,15.261,14.229500000000002,18.3125,4.0835,,,40.4375,211.478,2.708
2015-04-30,190.875,14.5,12.292,18.3955,6.1045,,,41.5205,205.375,1.792
2015-05-01,190.042,9.042,10.7915,17.7915,7.0,,,19.8125,199.083,1.625
2015-05-02,191.333,9.958,11.354,16.4165,5.0625,,,31.125,201.292,1.833
2015-05-03,189.083,7.208,5.542,8.229,2.6875,,,34.7915,196.292,1.458
2015-05-04,188.75,8.375,5.4585,8.5,3.0415,,,26.354,197.125,1.167
2015-05-05,192.625,6.0,4.729,7.375,2.646,,,16.4165,198.625,1.625
2015-05-06,193.913,16.565,9.5835,13.104,3.5205,,,19.396,210.478,1.739
2015-05-07,193.833,10.292,15.854,22.6665,6.8125,,,23.9585,204.125,2.417
2015-05-08,193.208,7.667,13.979,20.0,6.021,,,35.542,200.875,2.375
2015-05-09,193.75,7.875,12.521,18.625,6.104,,,24.125,201.625,2.417
2015-05-10,195.042,6.375,5.896,9.0415,3.146,,,19.7295,201.417,2.083
2015-05-11,193.333,7.0,9.854,16.021,6.1665,,,14.1875,200.333,1.958
2015-05-12,194.917,13.042,20.4375,31.9375,11.5,,,31.6665,207.958,2.625
2015-05-13,191.696,6.565,8.0205,13.0415,5.021,,,17.25,198.261,2.0
2015-05-14,191.957,6.957,8.0025,11.919,3.9165,,,24.7325,198.913,1.87
2015-05-15,193.458,8.667,11.896,17.2295,5.3335,,,31.7705,202.125,2.292
2015-05-16,192.667,10.167,11.9375,17.917,5.979,,,29.5,202.833,2.25
2015-05-17,192.958,8.375,7.1665,9.4585,2.292,,,21.854,201.333,1.833
2015-05-18,192.083,10.958,13.5,19.917,6.417,,,28.7915,203.042,1.625
2015-05-19,190.708,9.25,14.729,21.042,6.3125,,,22.458,199.958,1.833
2015-05-20,191.13,10.739,13.479,20.917,7.4375,,,23.979,201.87,1.609
2015-05-21,191.417,6.0,8.164,14.011500000000002,5.848,,,11.7915,197.417,1.375
2015-05-22,193.542,10.333,16.7085,24.042,7.3335,,,15.3335,203.875,1.75
2015-05-23,193.333,13.667,17.646,21.521,3.875,,,28.521,207.0,2.042
2015-05-24,195.083,10.708,13.229,14.854,1.625,,,28.7915,205.792,2.0
2015-05-25,191.458,8.375,9.8545,13.625,3.771,,,28.729,199.833,1.417
2015-05-26,191.917,14.208,15.479,19.7085,4.2295,,,35.4165,206.125,1.458
2015-05-27,191.087,8.174,10.0835,14.332999999999998,4.25,,,24.375,199.261,1.292
2015-05-28,189.476,9.238,8.682,11.5455,2.8635,,,34.1305,198.714,1.217
2015-05-29,188.417,9.208,8.75,13.875,5.125,,,37.8125,197.625,1.333
2015-05-30,186.333,8.417,9.9795,14.8125,4.8335,,,15.125,194.75,1.208
2015-05-31,189.292,5.958,3.271,4.875,1.604,,,12.375,195.25,1.042
2015-06-01,192.208,7.708,8.0,12.0415,4.0415,,,12.6875,199.917,1.083
2015-06-02,195.792,11.042,15.270499999999998,21.042,5.7705,,,27.229,206.833,1.375
2015-06-03,191.174,10.435,14.145499999999998,22.917,8.770499999999998,,,28.708,201.609,1.957
2015-06-04,190.958,5.375,4.625,8.471,3.846,,,6.042,196.333,1.083
2015-06-05,192.042,9.875,16.396,24.375,7.979,,,12.1045,201.917,1.333
2015-06-06,191.417,7.208,10.5625,15.9375,5.375,,,15.396,198.625,1.333
2015-06-07,191.333,10.375,8.458,11.3335,2.875,,,15.75,201.708,1.208
2015-06-08,191.792,14.375,9.625,14.0625,4.4375,,,17.0205,206.167,0.917
2015-06-09,189.417,8.625,7.7085,13.2085,5.5,,,13.854,198.042,0.739
2015-06-10,191.043,8.478,10.7915,16.292,5.5,,,14.9585,199.522,1.167
2015-06-11,191.619,12.143,12.795499999999999,18.7725,5.977,,,19.9515,203.762,1.13
2015-06-12,186.833,13.5,12.25,19.6875,7.4375,,,25.1665,200.333,1.417
2015-06-13,188.917,10.75,8.8125,12.0415,3.229,,,21.375,199.667,1.333
2015-06-14,196.833,13.833,10.5625,12.625,2.0625,,,37.7705,210.667,2.125
2015-06-15,205.083,16.625,13.5625,18.292,4.729,,,54.4375,221.708,2.5
2015-06-16,200.958,12.333,13.167000000000002,19.396,6.229,,,55.396,213.292,2.375
2015-06-17,192.913,10.043,8.521,13.417000000000002,4.896,,,34.542,202.957,2.087
2015-06-18,185.25,8.208,5.265499999999999,7.5,2.2345,,,16.896,193.458,0.875
2015-06-19,185.833,8.042,4.9165,7.9585,3.0415,,,18.0415,193.875,0.682
2015-06-20,189.792,10.417,7.6875,13.604,5.917,,,13.0625,200.208,1.25
2015-06-21,193.75,8.667,6.979,8.8335,1.8544999999999998,,,20.4795,202.417,1.167
2015-06-22,186.458,10.208,8.4165,13.0625,4.6455,,,14.271,196.667,0.792
2015-06-23,188.833,8.833,10.0415,16.8125,6.7705,,,21.4375,197.667,0.833
2015-06-24,192.609,8.565,7.6875,12.5,4.8125,,,27.333,201.174,1.0
2015-06-25,186.591,10.318,6.2255,9.3015,3.076,,,19.652,196.909,0.913
2015-06-26,184.458,9.375,6.125,9.1875,3.0625,,,14.0415,193.833,1.0
2015-06-27,185.208,9.583,5.3955,8.4375,3.042,,,9.375,194.792,1.083
2015-06-28,189.708,5.667,2.4585,4.75,2.2915,,,4.9375,195.375,0.958
2015-06-29,190.417,7.875,7.9585,16.0,8.042,,,13.1875,198.292,0.958
2015-06-30,191.708,9.625,9.7085,16.479,6.771,,,19.6665,201.333,1.0
2015-07-01,185.478,7.783,5.1665,6.8335,1.6665,,,16.0415,193.261,0.667
2015-07-02,189.667,12.208,11.77,19.8505,8.081,,,18.521,201.875,1.167
2015-07-03,196.208,9.792,14.0625,21.1455,7.0835,,,32.5625,206.0,1.792
2015-07-04,194.208,10.625,13.396,19.1455,5.75,,,37.8335,204.833,1.458
2015-07-05,198.542,9.5,5.8545,7.8125,1.9580000000000002,,,31.5,208.042,1.208
2015-07-06,191.958,9.042,8.5,14.417000000000002,5.9165,,,28.354,201.0,0.875
2015-07-07,197.208,10.708,11.7915,18.333,6.5415,,,24.2085,207.917,1.125
2015-07-08,191.0,9.474,8.666,15.020999999999999,6.3555,,,19.848,200.474,0.696
2015-07-09,188.542,10.5,9.2725,17.006,7.7335,,,13.9375,199.042,1.208
2015-07-10,193.375,13.583,12.229,20.896,8.6665,,,26.146,206.958,1.5
2015-07-11,195.0,14.833,15.9165,23.8335,7.9165,,,30.8335,209.833,1.792
2015-07-12,194.25,15.5,8.5625,10.375,1.8125,,,28.1045,209.75,1.583
2015-07-13,193.375,11.75,10.9585,17.479,6.5205,,,42.646,205.125,1.542
2015-07-14,187.708,21.208,16.2295,24.125,7.896,,,46.3125,208.917,1.375
2015-07-15,183.696,18.0,15.3125,26.0205,10.7085,,,38.3125,201.696,1.208
2015-07-16,183.25,14.167,14.4955,25.584,11.089,,,21.9375,197.417,0.875
2015-07-17,180.417,16.958,7.0415,13.770499999999998,6.729,,,33.6045,197.375,0.773
2015-07-18,185.583,21.208,15.1875,25.0835,9.895499999999998,,,43.3955,206.792,2.333
2015-07-19,191.292,15.125,9.3125,14.020499999999998,4.7085,,,21.0205,206.417,2.167
2015-07-20,204.125,18.792,9.521,13.229500000000002,3.7085,,,24.4795,222.917,1.417
2015-07-21,186.583,13.083,10.25,19.271,9.021,,,34.1875,199.667,1.333
2015-07-22,196.87,21.435,13.229500000000002,20.9375,7.7085,,,37.75,218.304,1.25
2015-07-23,189.95,17.35,14.125499999999999,24.881,10.756,,,24.978,207.3,1.739
2015-07-24,196.125,20.292,15.104,26.25,11.146,,,21.021,216.417,1.75
2015-07-25,182.458,17.917,12.75,20.375,7.625,,,27.7085,200.375,1.625
2015-07-26,183.708,14.333,7.375,10.0,2.625,,,27.958,198.042,1.208
2015-07-27,184.792,24.5,16.667,23.1875,6.521,,,41.417,209.292,1.542
2015-07-28,178.333,12.0,8.625,15.104,6.4795,,,37.0205,190.333,0.826
2015-07-29,183.125,17.542,9.125,15.375,6.25,,,33.8335,200.667,1.217
2015-07-30,181.304,14.043,10.5825,16.3045,5.7219999999999995,,,35.8125,195.348,1.292
2015-07-31,188.708,21.208,13.145499999999998,19.146,6.0,,,58.25,209.917,1.833
2015-08-01,192.875,18.875,14.229,21.0415,6.8125,,,53.6685,211.75,2.0
2015-08-02,195.25,12.833,6.6875,8.8335,2.146,,,53.5625,208.083,1.75
2015-08-03,193.875,17.375,11.979,18.6045,6.625,,,58.717999999999996,211.25,2.083
2015-08-04,197.083,17.208,13.1875,19.4585,6.2705,,,68.083,214.292,2.042
2015-08-05,198.542,22.917,14.395499999999998,20.229,5.8335,,,60.7935,221.458,1.75
2015-08-06,188.95,23.2,13.915500000000002,17.7395,3.8235,,,48.53,212.15,2.391
2015-08-07,187.625,12.75,9.6045,15.792000000000002,6.1875,,,43.1875,200.375,1.75
2015-08-08,188.125,16.625,9.0205,15.0625,6.0415,,,17.0415,204.75,1.583
2015-08-09,188.0,8.708,3.958,6.104,2.146,,,22.2705,196.708,1.208
2015-08-10,182.042,12.25,5.5415,10.396,4.8545,,,29.5415,194.292,1.0
2015-08-11,184.083,11.5,7.8545,13.042000000000002,5.1875,,,26.396,195.583,1.292
2015-08-12,193.792,12.667,13.1875,21.5415,8.3545,,,22.0,206.458,2.522
2015-08-13,196.87,13.391,8.653,13.6085,4.9559999999999995,,,19.0415,210.261,2.333
2015-08-14,188.25,8.667,4.625,7.7915,3.167,,,7.9585,196.917,1.5
2015-08-15,185.042,14.75,5.3335,6.771,1.4375,,,13.9375,199.792,1.042
2015-08-16,185.292,8.75,3.542,4.6045,1.0625,,,13.8125,194.042,1.0
2015-08-17,183.208,10.417,5.229,9.0625,3.833,,,17.8125,193.625,1.167
2015-08-18,188.75,19.083,9.5,17.6875,8.1875,,,14.0415,207.833,1.417
2015-08-19,189.083,7.042,7.8125,14.646,6.8335,,,14.645499999999998,196.125,1.417
2015-08-20,189.952,10.667,12.827000000000002,21.002000000000002,8.1745,,,23.5,200.619,1.826
2015-08-21,193.375,12.417,13.229500000000002,24.7915,11.5625,,,26.229,205.792,2.208
2015-08-22,197.292,10.25,10.083,19.5,9.4165,,,25.4795,207.542,2.458
2015-08-23,188.0,8.375,5.3125,6.875,1.5625,,,9.5625,196.375,1.5
2015-08-24,188.458,7.083,9.3955,17.8335,8.4375,,,13.875,195.542,1.542
2015-08-25,188.792,7.458,11.375,21.1875,9.8125,,,13.4585,196.25,1.458
2015-08-26,188.208,9.0,7.5835,13.854500000000002,6.271,,,19.375,197.208,1.478
2015-08-27,191.87,8.435,12.356,22.4955,10.1395,,,11.271,200.304,1.958
2015-08-28,191.042,9.083,8.979,18.479,9.5,,,15.1875,200.125,1.833
2015-08-29,191.083,9.5,10.646,18.8335,8.1875,,,18.0,200.583,2.167
2015-08-30,191.833,7.5,6.479,9.583,3.104,,,12.5625,199.333,1.75
2015-08-31,191.0,10.25,14.207999999999998,25.021,10.8125,,,18.333,201.25,2.375
2015-09-01,189.417,11.083,11.4585,20.8335,9.375,,,18.4165,200.5,2.125
2015-09-02,189.083,16.5,11.125,20.708,9.5835,,,24.3125,205.583,2.167
2015-09-03,189.7,13.0,10.7705,16.401500000000002,5.631,,,16.595,202.7,2.087
2015-09-04,196.292,12.875,14.125,27.8335,13.707999999999998,,,20.625,209.167,2.708
2015-09-05,192.917,9.167,8.042,13.6875,5.646,,,13.5625,202.083,2.375
2015-09-06,197.625,8.917,5.5205,8.5835,3.0625,,,15.9375,206.542,2.375
2015-09-07,193.917,8.667,11.771,20.729,8.957999999999998,,,10.896,202.583,2.625
2015-09-08,193.083,8.042,12.5,22.771,10.270499999999998,,,9.875,201.125,2.417
2015-09-09,187.958,7.375,8.646,15.979500000000002,7.3335,,,15.375,195.333,1.522
2015-09-10,184.478,11.348,10.6095,22.065,11.456000000000001,,,26.1875,195.826,1.583
2015-09-11,189.667,9.792,10.875,18.9165,8.042,,,11.8125,199.458,1.917
2015-09-12,193.083,12.708,12.521,21.146,8.625,,,17.271,205.792,2.125
2015-09-13,193.0,10.083,6.479,8.792,2.3125,,,15.832999999999998,203.083,1.792
2015-09-14,192.0,9.042,14.521,22.6665,8.146,,,10.021,201.042,2.083
2015-09-15,193.958,7.875,11.9375,22.125,10.1875,,,15.667000000000002,201.833,1.583
2015-09-16,195.091,8.455,12.848,26.2605,13.413,,,16.674,203.545,1.652
2015-09-17,198.0,9.913,14.017,26.211000000000002,12.193499999999998,,,15.707999999999998,207.913,2.25
2015-09-18,191.625,7.708,10.0,18.208,8.2085,,,8.479,199.333,2.0
2015-09-19,193.792,10.167,11.083,20.604,9.521,,,8.042,203.958,2.458
2015-09-20,188.75,6.75,4.521,7.0,2.479,,,7.6665,195.5,1.75
2015-09-21,189.0,16.958,8.1045,12.582999999999998,4.4795,,,11.8335,205.958,1.75
2015-09-22,191.25,6.917,5.3955,8.3335,2.9375,,,11.875,198.167,2.125
2015-09-23,193.667,11.958,9.9165,14.854,4.9375,,,20.708,205.625,2.348
2015-09-24,191.609,7.826,13.0,23.923000000000002,10.923,,,20.6455,199.435,2.167
2015-09-25,190.292,12.458,18.3545,32.6665,14.3125,,,17.333,202.75,2.708
2015-09-26,189.292,8.458,13.479,24.354,10.875,,,8.6045,197.75,2.417
2015-09-27,189.667,8.75,6.1875,9.729,3.5415,,,12.9375,198.417,2.25
2015-09-28,192.375,10.917,12.6875,20.396,7.708,,,18.4165,203.292,2.542
2015-09-29,191.083,9.583,8.021,16.8545,8.8335,,,8.1875,200.667,1.792
2015-09-30,191.875,6.625,5.9165,11.770499999999998,5.854,,,8.083,198.5,1.75
2015-10-01,196.25,11.438,15.330499999999999,32.2895,16.959,,,15.198999999999998,207.688,2.333
2015-10-02,200.167,8.583,13.625,18.0835,4.4585,,,13.6875,208.75,2.708
2015-10-03,202.792,8.542,10.6875,16.8125,6.125,,,12.25,211.333,3.0
2015-10-04,202.0,5.833,3.042,3.1875,0.146,,,9.417,207.833,2.292
2015-10-05,204.5,8.5,11.8125,18.2295,6.4165,,,11.021,213.0,3.292
2015-10-06,203.167,6.167,9.125,13.020499999999998,3.896,,,9.479,209.333,3.0
2015-10-07,203.167,5.167,6.354,8.7915,2.4375,,,8.292,208.333,1.826
2015-10-08,201.348,4.826,2.4899999999999998,4.7545,2.2645,,,9.3125,206.174,1.417
2015-10-09,200.958,7.833,10.3125,15.8335,5.521,,,12.729,208.792,2.583
2015-10-10,204.75,13.125,17.1875,22.4375,5.25,,,31.3335,217.875,3.583
2015-10-11,205.667,16.167,12.5415,15.875,3.3335,,,29.854,221.833,3.583
2015-10-12,205.042,10.292,9.1045,12.104,3.0,,,12.729,215.333,2.833
2015-10-13,203.833,6.792,8.417,14.6665,6.25,,,6.083,210.625,2.625
2015-10-14,204.958,7.958,10.1475,16.6235,6.4755,,,10.0835,212.917,2.708
2015-10-15,204.652,7.652,10.749500000000001,19.26,8.511,,,9.979,212.304,3.208
2015-10-16,198.227,11.636,17.5945,26.573,8.9785,,,15.017,209.864,3.13
2015-10-17,192.042,9.958,13.8125,21.125,7.3125,,,21.875,202.0,2.25
2015-10-18,192.917,11.458,11.9375,15.270499999999998,3.3335,,,31.125,204.375,2.458
2015-10-19,191.458,8.833,8.2085,12.3125,4.104,,,24.458,200.292,1.833
2015-10-20,192.417,8.667,9.4165,15.582999999999998,6.1665,,,18.104,201.083,1.792
2015-10-21,191.125,5.583,6.9585,10.4585,3.5,,,12.479,196.708,1.435
2015-10-22,191.739,6.609,8.854,13.996500000000001,5.142,,,13.625,198.348,2.042
2015-10-23,191.25,6.667,9.5,14.729500000000002,5.229,,,12.3125,197.917,2.125
2015-10-24,195.125,9.5,10.875,15.854,4.9795,,,26.4375,204.625,3.208
2015-10-25,191.75,6.0,1.5415,2.229,0.6875,,,12.917,197.75,1.917
2015-10-26,192.75,5.625,7.146,11.5625,4.4165,,,10.771,198.375,2.375
2015-10-27,196.292,14.458,19.75,31.7085,11.957999999999998,,,22.3955,210.75,4.042
2015-10-28,194.917,9.125,9.2915,15.125,5.833,,,20.125,204.042,3.167
2015-10-29,192.087,6.565,9.423,15.7165,6.2935,,,13.1875,198.652,2.667
2015-10-30,194.083,8.042,7.396,13.207999999999998,5.8125,,,7.721,202.125,2.708
2015-10-31,194.667,6.0,6.2705,10.4375,4.1665,,,14.1875,200.667,3.25
2015-11-01,194.542,7.708,6.5415,9.2915,2.75,,,12.542,202.25,3.375
2015-11-02,195.083,6.875,11.521,20.021,8.5,,,16.3955,201.958,3.875
2015-11-03,192.583,6.625,6.6875,10.6045,3.917,,,9.6665,199.208,3.292
2015-11-04,195.75,17.167,17.521,35.542,18.021,,,15.5835,212.917,4.522
2015-11-05,196.783,20.435,19.472,41.8395,22.3675,,,23.0625,217.217,5.333
2015-11-06,193.542,15.292,17.396,31.479,14.082999999999998,,,23.5835,208.833,3.958
2015-11-07,193.875,7.0,12.5765,18.667,6.0905,,,28.796999999999997,200.875,3.435
2015-11-08,196.458,9.708,15.082999999999998,25.5625,10.479,,,20.25,206.167,3.583
2015-11-09,199.625,15.0,15.604,40.7295,25.125,,,17.583,214.625,3.708
2015-11-10,191.917,5.292,8.771,17.75,8.979,,,5.854,197.208,2.417
2015-11-11,192.875,5.042,6.667,12.979500000000002,6.3125,,,5.5625,197.917,2.292
2015-11-12,194.368,8.632,16.2175,30.761000000000003,14.5435,,,10.4465,203.0,3.208
2015-11-13,193.833,7.167,13.0,22.771,9.771,,,8.5625,201.0,2.625
2015-11-14,192.583,8.708,8.7085,17.0625,8.354,,,11.75,201.292,2.708
2015-11-15,191.875,7.375,7.4795,11.0625,3.5835,,,7.0625,199.25,2.875
2015-11-16,189.292,6.5,6.7915,10.1665,3.375,,,8.146,195.792,2.375
2015-11-17,193.5,19.75,23.396,45.8125,22.417,,,22.375,213.25,4.208
2015-11-18,193.083,8.083,11.6875,19.125,7.4375,,,12.917,201.167,2.435
2015-11-19,193.304,5.652,8.8015,16.384,7.5825000000000005,,,9.8335,198.957,2.083
2015-11-20,195.0,8.292,14.229,27.4375,13.2085,,,11.5,203.292,3.083
2015-11-21,196.125,7.958,8.0415,18.1665,10.125,,,10.75,204.083,2.75
2015-11-22,195.958,6.25,7.0,10.0,3.0,,,10.354,202.208,2.708
2015-11-23,195.375,5.417,6.3125,10.75,4.4375,,,9.208,200.792,2.25
2015-11-24,194.826,6.217,7.8225,15.8185,7.9965,,,7.452999999999999,201.043,2.792
2015-11-25,193.391,5.565,9.7665,17.782,8.0155,,,7.795999999999999,198.957,2.542
2015-11-26,195.739,6.348,11.7915,23.926000000000002,12.1345,,,6.441,202.087,2.87
2015-11-27,195.542,5.5,6.417,12.854500000000002,6.4375,,,5.229,201.042,2.667
2015-11-28,195.458,6.0,9.2085,16.8335,7.625,,,7.7915,201.458,2.833
2015-11-29,196.75,6.333,6.8335,10.6875,3.854,,,6.729,203.083,3.125
2015-11-30,203.375,17.75,20.125,52.542,32.4165,,,17.021,221.125,6.75
2015-12-01,196.208,5.75,6.375,11.854,5.4795,,,8.1455,201.958,2.792
2015-12-02,197.958,12.083,16.7915,32.7085,15.9165,,,12.896,210.042,3.826
2015-12-03,201.913,11.391,11.0945,26.984499999999997,15.8905,,,15.832999999999998,213.304,3.458
2015-12-04,197.333,6.792,9.9795,17.271,7.2915,,,4.9165,204.125,3.167
2015-12-05,194.375,6.125,8.292,13.771,5.479,,,5.0835,200.5,2.75
2015-12-06,196.042,5.042,3.229,6.0205,2.7915,,,6.6875,201.083,2.042
2015-12-07,197.125,5.542,8.354,16.479,8.125,,,7.75,202.667,2.417
2015-12-08,200.083,9.833,14.4585,32.9375,18.479,,,9.0625,209.917,4.333
2015-12-09,202.542,20.0,20.3335,50.9585,30.625,,,11.042,222.542,6.375
2015-12-10,199.1,12.25,19.045499999999997,43.25,24.2045,,,15.217500000000001,211.35,4.522
2015-12-11,194.292,6.625,9.917,15.208,5.292,,,8.604,200.917,2.708
2015-12-12,199.542,12.417,12.958,19.292,6.333,,,13.8335,211.958,6.125
2015-12-13,201.792,10.583,12.333,17.167,4.833,,,18.5205,212.375,5.083
2015-12-14,196.333,7.75,13.667,20.375,6.708,,,14.1665,204.083,3.75
2015-12-15,197.917,19.792,23.042,36.833,13.792,,,16.583,217.708,4.167
2015-12-16,198.0,10.792,15.417,20.667,5.25,,,11.125,208.792,3.391
2015-12-17,199.696,6.957,7.792,11.875,4.083,,,9.542,206.652,2.875
2015-12-18,199.5,7.208,8.917,12.708,3.792,,,8.5835,206.708,3.208
2015-12-19,197.375,7.458,7.833,10.083,2.25,,,9.2085,204.833,2.333
2015-12-20,197.917,8.875,11.208,15.083,3.875,,,7.8125,206.792,3.0
2015-12-21,197.25,10.833,17.958,28.25,10.292,,,13.125,208.083,3.542
2015-12-22,194.583,5.583,7.333,10.625,3.292,,,14.625,200.167,3.083
2015-12-23,198.125,11.042,17.333,21.875,4.542,,,18.2085,209.167,4.958
2015-12-24,197.905,14.429,17.739,35.043,17.304,,,19.587,212.333,5.043
2015-12-25,199.042,10.125,11.208,19.25,8.042,,,12.7915,209.167,3.625
2015-12-26,197.0,6.458,6.917,8.833,1.917,,,6.083,203.458,2.792
2015-12-27,197.875,5.167,4.875,7.208,2.333,,,5.146,203.042,2.417
2015-12-28,199.625,7.833,11.25,17.25,6.0,,,6.146,207.458,3.667
2015-12-29,197.875,6.792,7.958,10.75,2.792,,,5.7295,204.667,2.958
2015-12-30,198.333,7.083,8.667,11.875,3.208,,,7.9165,205.417,3.391
2015-12-31,199.087,7.13,8.208,11.208,3.0,,,9.354,206.217,2.917
2016-01-01,199.75,11.292,14.229500000000002,18.875,4.646,,,10.354,211.042,4.5
2016-01-02,201.083,15.583,20.135,27.3395,7.2045,,,16.729,216.667,5.542
2016-01-03,199.792,6.792,5.417,7.5835,2.1665,,,17.2915,206.583,4.417
2016-01-04,202.25,9.417,12.104,19.354,7.25,,,12.7085,211.667,4.261
2016-01-05,197.286,5.571,4.952500000000001,9.4285,4.4765,,,4.7175,202.857,2.13
2016-01-06,199.458,6.875,12.4165,23.0205,10.604,,,7.1045,206.333,2.583
2016-01-07,199.292,10.833,22.0205,37.0625,15.0415,,,8.9165,210.125,3.708
2016-01-08,196.792,8.375,10.104,14.582999999999998,4.479,,,11.0415,205.167,2.5
2016-01-09,195.25,5.333,5.8525,9.5215,3.669,,,5.771,200.583,2.25
2016-01-10,196.708,6.292,11.4375,20.0625,8.625,,,9.5625,203.0,2.625
2016-01-11,197.958,5.542,8.75,16.646,7.896,,,5.104,203.5,2.13
2016-01-12,199.087,6.609,13.3335,26.271,12.9375,,,6.0205,205.696,2.417
2016-01-13,199.375,6.125,11.729,22.146,10.417000000000002,,,8.1875,205.5,2.333
2016-01-14,199.958,5.958,10.2705,19.208,8.9375,,,6.792,205.917,2.792
2016-01-15,200.375,5.833,5.896,9.3125,3.4165,,,5.479,206.208,2.125
2016-01-16,200.75,6.958,13.3405,25.002000000000002,11.661000000000001,,,6.104,207.708,2.625
2016-01-17,197.875,5.833,11.854,22.0625,10.2085,,,7.0625,203.708,2.208
2016-01-18,198.792,12.75,22.896,43.2085,20.3125,,,8.0415,211.542,4.125
2016-01-19,197.143,7.143,12.8475,21.5215,8.674,,,10.935,204.286,2.522
2016-01-20,196.458,7.125,14.104,24.6875,10.5835,,,11.0,203.583,2.667
2016-01-21,194.286,6.476,8.7915,13.729500000000002,4.9375,,,9.663499999999999,200.762,2.375
2016-01-22,196.208,10.375,12.6455,18.0,5.354,,,9.8125,206.583,3.375
2016-01-23,195.542,5.542,7.437,14.585999999999999,7.1495,,,7.896,201.083,2.625
2016-01-24,199.292,6.042,10.5625,19.6665,9.104,,,6.396,205.333,2.542
2016-01-25,201.667,10.208,20.9375,42.979,22.0415,,,8.333,211.875,4.435
2016-01-26,201.435,13.652,28.167,55.521,27.354,,,11.271,215.087,5.0
2016-01-27,199.25,12.042,22.0,40.2915,18.2915,,,12.75,211.292,3.875
2016-01-28,196.042,5.542,8.75,14.2915,5.5415,,,8.729,201.583,2.125
2016-01-29,197.625,9.083,13.125,18.604,5.479,,,10.5,206.708,2.542
2016-01-30,195.5,6.917,12.239,24.645,12.4055,,,11.521,202.417,2.5
2016-01-31,198.458,7.458,11.9585,19.3955,7.4375,,,8.417,205.917,2.833
2016-02-01,197.0,10.333,18.25,34.167,15.9165,,,8.208,207.333,3.375
2016-02-02,198.087,6.13,8.708,15.9375,7.2295,,,8.875,204.217,2.417
2016-02-03,197.636,6.182,9.273,16.523,7.25,,,7.6434999999999995,203.818,2.435
2016-02-04,196.333,9.708,17.3335,25.979,8.646,,,11.771,206.042,3.417
2016-02-05,198.083,12.375,19.667,25.8125,6.146,,,11.958,210.458,3.417
2016-02-06,196.125,6.458,10.576,19.479,8.903,,,6.4585,202.583,2.458
2016-02-07,195.708,5.125,5.25,9.75,4.5,,,7.292,200.833,2.167
2016-02-08,197.292,6.167,9.0625,15.729500000000002,6.667,,,6.3125,203.458,1.913
2016-02-09,197.0,9.174,21.2915,35.7705,14.479,,,9.854,206.174,2.833
2016-02-10,198.625,8.458,17.8955,30.7295,12.832999999999998,,,8.167,207.083,2.958
2016-02-11,196.333,6.25,8.3335,13.146,4.8125,,,5.5,202.583,2.333
2016-02-12,195.292,5.0,3.958,6.0625,2.104,,,6.4795,200.292,1.792
2016-02-13,196.583,5.792,9.963999999999999,18.826,8.862,,,7.604,202.375,2.083
2016-02-14,197.0,6.417,12.1875,24.25,12.0625,,,6.25,203.417,2.833
2016-02-15,196.042,6.958,12.125,20.2295,8.104,,,9.6665,203.0,2.542
2016-02-16,200.957,19.217,29.348499999999998,51.8315,22.483,,,17.1585,220.174,5.227
2016-02-17,196.0,10.174,17.234499999999997,29.892,12.6575,,,16.2255,206.174,3.25
2016-02-18,194.0,5.417,6.5625,10.854,4.292,,,9.0,199.417,2.083
2016-02-19,195.542,5.792,6.2915,8.729,2.4375,,,9.0,201.333,2.333
2016-02-20,200.125,10.417,20.5355,36.429500000000004,15.894,,,13.0625,210.542,3.875
2016-02-21,194.958,4.542,3.7295,7.146,3.4165,,,7.5205,199.5,2.0
2016-02-22,195.875,6.875,11.6045,18.625,7.0205,,,9.521,202.75,1.783
2016-02-23,196.565,9.174,17.354,34.5625,17.2085,,,17.3125,205.739,2.542
2016-02-24,195.542,5.708,8.4375,13.6875,5.25,,,11.5415,201.25,2.125
2016-02-25,198.083,10.875,18.875,30.0625,11.1875,,,9.0,208.958,3.625
2016-02-26,197.292,6.208,6.208,8.771,2.5625,,,9.417,203.5,2.167
2016-02-27,195.917,5.542,9.127500000000001,15.2145,6.087,,,7.2915,201.458,1.833
2016-02-28,196.708,8.333,15.271,23.0415,7.7705,,,10.1875,205.042,2.583
2016-02-29,,,,,,,,,,
2016-03-01,198.333,10.417,17.771,26.75,8.979,,,13.979,208.75,2.542
2016-03-02,198.478,8.565,20.146,31.729,11.582999999999998,,,22.8955,207.043,3.042
2016-03-03,195.955,5.364,5.4565,8.87,3.4130000000000003,,,11.935,201.318,1.913
2016-03-04,198.792,8.583,11.417,20.9585,9.5415,,,13.5835,207.375,3.25
2016-03-05,197.375,6.625,5.208,6.542,1.3330000000000002,,,15.5415,204.0,2.292
2016-03-06,199.958,13.667,21.635,35.225,13.5895,,,24.625,213.625,3.792
2016-03-07,198.458,6.333,9.896,17.2085,7.3125,,,9.5205,204.792,2.833
