date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-06-21,199.146,3.719,93.0,79.417,61.0,9.604,8.465,12.066,3.6,0.0,0.864,,27.5,23.117,18.9,208.75,21.552
2014-06-22,194.688,2.854,97.0,89.958,81.0,6.625,5.928,9.508,3.579,8.0,0.364,,22.7,21.008,19.7,201.312,12.656
2014-06-23,190.057,3.738,93.0,78.583,65.0,9.208,6.559,10.986,4.427,0.0,0.562,,24.0,21.05,18.8,199.264,7.573
2014-06-24,194.318,3.708,92.0,78.667,60.0,8.269,7.751,12.459,4.708,0.0,0.625,,24.9,20.933,18.0,202.587,7.079
2014-06-25,195.696,3.313,95.0,75.208,55.0,13.022,8.469,12.965,4.497,0.0,0.897,,27.3,22.121,16.6,208.718,9.851
2014-06-26,197.75,3.323,94.0,70.375,50.0,14.355,10.122,14.257,4.136,0.0,1.043,,29.3,24.604,18.7,212.104,15.417
2014-06-27,197.688,3.3,90.0,73.292,49.0,14.23,10.354,14.645,4.292,0.0,0.93,,29.1,24.488,20.6,211.917,18.21
2014-06-28,196.396,4.656,98.0,86.583,61.0,13.875,9.146,13.15,4.004,28.0,0.781,,26.7,22.442,20.3,210.271,12.667
2014-06-29,197.271,3.333,98.0,88.667,75.0,13.895,5.979,7.95,1.971,2.0,0.938,,25.5,23.067,20.6,211.166,21.927
2014-06-30,194.583,4.882,95.0,78.708,63.0,12.646,7.571,11.279,3.708,0.0,0.906,,26.4,23.167,19.4,207.229,16.823
2014-07-01,193.479,3.128,95.0,76.333,57.0,12.416,6.878,10.925,4.047,0.0,0.812,,27.4,23.288,18.9,205.896,10.416
2014-07-02,194.804,2.729,92.0,73.5,57.0,8.783,8.504,12.667,4.163,0.0,1.083,,29.8,24.283,18.6,203.587,15.021
2014-07-03,198.0,3.521,97.0,84.833,65.0,9.5,12.358,20.386,8.028,17.0,0.778,,27.0,23.104,20.3,207.5,17.813
2014-07-04,197.771,5.076,98.0,91.125,77.0,12.688,10.695,16.042,5.348,14.0,0.71,,25.5,22.658,20.1,210.458,6.677
2014-07-05,195.48,5.531,94.0,83.25,69.0,10.979,8.533,12.608,4.075,0.0,0.729,,27.0,24.088,21.5,206.458,4.552
2014-07-06,197.916,3.26,97.0,83.542,62.0,10.979,6.942,10.033,3.092,5.0,0.646,,28.4,24.683,22.1,208.896,7.229
2014-07-07,195.812,5.13,98.0,96.417,94.0,12.542,10.202,15.526,5.324,21.0,0.636,,23.4,22.442,21.7,208.354,4.146
2014-07-08,196.688,4.036,98.0,81.375,64.0,15.334,10.755,15.85,5.095,0.0,0.948,,31.2,26.588,21.8,212.021,9.584
2014-07-09,187.239,3.417,92.0,68.5,43.0,17.935,8.134,14.012,5.878,0.0,1.012,,35.6,29.967,25.5,205.174,9.802
2014-07-10,188.25,3.531,96.0,81.5,59.0,15.792,8.158,16.201,8.044,6.0,0.832,,32.1,27.079,24.1,204.042,3.938
2014-07-11,185.958,4.138,98.0,90.167,71.0,13.438,6.762,11.231,4.469,10.0,0.853,,28.0,24.821,23.3,199.396,11.5
2014-07-12,199.5,5.516,92.0,66.75,43.0,16.583,9.162,11.521,2.358,0.0,1.865,,30.5,26.421,22.9,216.083,27.135
2014-07-13,201.229,4.136,97.0,87.333,71.0,14.5,8.991,12.709,3.718,17.0,1.011,,24.8,23.046,21.2,215.729,16.531
2014-07-14,198.688,6.188,98.0,91.083,80.0,18.667,10.622,14.565,3.943,10.0,1.042,,25.1,23.333,21.4,217.354,7.58
2014-07-15,201.875,4.502,96.0,76.125,57.0,14.875,9.398,13.798,4.401,0.0,0.94,,29.0,25.317,20.6,216.75,16.729
2014-07-16,199.5,4.135,91.0,81.917,58.0,15.739,10.126,16.022,5.897,0.0,1.129,,31.2,26.012,24.0,215.239,16.771
2014-07-17,188.018,4.386,96.0,84.583,70.0,13.902,9.118,13.896,4.778,13.0,1.021,,30.0,26.25,24.0,201.921,10.5
2014-07-18,187.354,3.756,96.0,84.375,65.0,13.395,8.44,14.198,5.758,3.0,1.186,,29.1,25.762,23.6,200.75,5.74
2014-07-19,186.625,4.021,97.0,82.125,65.0,11.167,6.55,11.912,5.362,2.0,1.051,,30.0,26.012,22.7,197.792,6.948
2014-07-20,188.021,4.416,91.0,77.042,59.0,9.979,6.171,9.238,3.067,1.0,0.745,,28.6,25.358,22.5,198.0,7.515
2014-07-21,191.208,2.406,94.0,74.583,53.0,11.5,5.657,8.599,2.942,0.0,0.89,,29.9,26.029,21.3,202.708,11.823
2014-07-22,189.688,3.92,87.0,69.0,54.0,13.5,8.705,13.005,4.3,0.0,2.262,,31.7,27.675,23.1,203.188,26.51
2014-07-23,185.782,2.834,85.0,70.458,50.0,11.544,7.628,12.415,4.787,0.0,1.778,,32.1,28.033,24.6,197.326,22.042
2014-07-24,185.312,4.198,95.0,87.792,75.0,13.854,9.742,17.623,7.881,6.0,1.044,,28.9,26.658,25.2,199.166,11.812
2014-07-25,187.125,4.034,89.0,77.0,62.0,12.354,8.086,15.837,7.75,0.0,0.88,,32.3,28.483,24.9,199.479,10.771
2014-07-26,187.27,7.479,88.0,67.083,49.0,12.334,8.646,13.383,4.738,0.0,1.652,,35.5,30.85,24.8,199.604,17.469
2014-07-27,188.479,3.166,96.0,82.625,63.0,8.5,4.766,6.741,1.975,19.0,0.828,,28.3,25.371,22.0,196.98,6.844
2014-07-28,195.104,3.8,92.0,73.042,57.0,8.017,7.345,11.067,3.723,0.0,0.825,,28.8,24.662,20.7,203.121,9.386
2014-07-29,199.542,3.986,94.0,69.458,46.0,7.875,10.322,14.386,4.063,0.0,1.103,,32.0,26.6,20.5,207.417,15.521
2014-07-30,196.952,5.002,83.0,64.625,47.0,8.762,9.266,13.711,4.446,0.0,1.195,,33.8,28.8,22.7,205.714,20.573
2014-07-31,188.0,4.802,85.0,67.75,49.0,14.152,8.725,13.254,4.53,0.0,1.061,,33.3,29.271,24.2,202.152,12.719
2014-08-01,188.479,4.164,87.0,66.917,45.0,13.98,10.419,14.368,3.95,0.0,1.115,,35.1,29.833,24.6,202.458,13.521
2014-08-02,189.708,4.708,86.0,69.083,48.0,13.188,9.046,12.904,3.858,0.0,1.104,,33.5,29.708,26.1,202.896,15.032
2014-08-03,187.771,2.521,83.0,69.167,49.0,12.688,5.896,9.817,3.921,0.0,0.771,,33.3,29.429,25.7,200.458,7.729
2014-08-04,186.896,2.879,83.0,64.417,50.0,14.229,7.323,14.831,7.508,0.0,0.929,,34.4,30.171,25.8,201.125,3.917
2014-08-05,182.479,4.99,85.0,59.958,40.0,13.105,6.574,12.358,5.784,0.0,0.833,,36.6,31.608,27.6,195.584,5.26
2014-08-06,188.726,3.396,95.0,81.125,50.0,13.58,8.023,14.159,6.136,17.0,1.08,,34.2,27.725,25.4,202.305,9.073
2014-08-07,189.913,3.875,97.0,87.042,73.0,14.956,10.202,16.566,6.363,29.0,0.999,,28.4,26.388,23.1,204.87,10.74
2014-08-08,191.729,2.976,98.0,95.792,87.0,12.416,11.164,17.358,6.194,55.0,0.823,,24.5,22.929,20.6,204.146,4.625
2014-08-09,190.771,2.49,98.0,96.708,91.0,9.625,7.389,12.231,4.842,68.0,0.562,,23.1,21.817,20.7,200.396,2.521
2014-08-10,189.312,2.083,97.0,88.042,73.0,10.458,4.026,7.498,3.472,24.0,0.573,,29.1,25.379,22.7,199.771,3.666
2014-08-11,187.591,3.823,96.0,86.75,73.0,13.013,6.581,10.077,3.496,5.0,1.019,,26.5,24.433,22.5,200.604,3.635
2014-08-12,195.47,5.958,95.0,84.375,68.0,13.974,10.944,17.526,6.582,0.0,1.115,,28.2,24.612,21.6,209.444,7.99
2014-08-13,194.689,3.26,95.0,81.042,61.0,10.536,8.573,13.048,4.475,0.0,1.086,,29.2,25.479,21.1,205.226,15.422
2014-08-14,197.286,3.156,93.0,79.0,62.0,8.704,6.4,9.288,2.887,0.0,0.916,,31.7,27.012,23.9,205.989,16.114
2014-08-15,191.166,5.474,97.0,88.875,63.0,11.229,5.8,10.744,4.945,26.0,0.635,,32.3,26.412,24.0,202.396,5.792
2014-08-16,194.229,3.969,98.0,97.208,96.0,10.208,7.915,11.758,3.843,91.0,0.562,,25.1,23.979,23.0,204.438,2.708
2014-08-17,194.729,2.979,98.0,95.583,87.0,9.812,6.974,10.221,3.247,78.0,0.469,,27.0,24.796,23.3,204.542,2.084
2014-08-18,193.917,3.104,98.0,81.333,58.0,11.834,8.333,13.6,5.266,0.0,0.828,,33.2,27.988,23.7,205.75,10.365
2014-08-19,186.178,4.896,90.0,71.958,49.0,13.14,7.912,15.906,7.994,0.0,1.552,,34.5,29.529,25.1,199.318,8.74
2014-08-20,183.208,6.818,94.0,73.833,52.0,10.875,8.606,13.924,5.318,0.0,1.299,,33.7,28.983,24.8,194.084,9.972
2014-08-21,186.077,2.698,92.0,77.458,60.0,11.75,8.654,13.74,5.086,0.0,1.032,,31.7,28.425,25.1,197.826,10.719
2014-08-22,186.312,4.698,97.0,77.667,48.0,12.229,9.308,15.289,5.981,36.0,1.0,,34.0,26.658,22.4,198.542,6.25
2014-08-23,187.146,5.208,97.0,79.542,57.0,10.604,7.645,12.384,4.739,2.0,1.302,,29.6,25.946,22.8,197.75,10.177
2014-08-24,188.0,2.51,95.0,84.583,64.0,9.792,6.119,10.054,3.935,1.0,0.864,,29.6,25.579,22.7,197.792,10.625
2014-08-25,191.042,2.875,98.0,90.667,66.0,9.688,9.219,13.534,4.315,37.0,0.71,,28.2,24.167,22.0,200.729,8.594
2014-08-26,192.63,3.438,98.0,94.958,89.0,10.572,9.186,15.253,6.068,44.0,0.677,,24.6,23.221,22.2,203.202,5.125
2014-08-27,197.979,7.438,98.0,87.25,71.0,13.834,9.296,14.785,5.489,4.0,0.832,,25.9,23.146,20.9,211.812,7.375
2014-08-28,193.984,3.502,95.0,79.208,63.0,12.15,7.587,12.798,5.21,0.0,1.069,,26.4,23.104,19.5,206.134,5.427
2014-08-29,196.021,3.222,90.0,78.125,52.0,11.354,7.534,12.81,5.276,0.0,0.854,,27.4,23.179,19.6,207.375,5.469
2014-08-30,195.104,3.614,94.0,82.667,65.0,10.5,6.604,11.004,4.4,12.0,0.614,,26.9,23.258,20.0,205.604,6.084
2014-08-31,196.146,2.688,96.0,84.042,68.0,10.666,5.229,8.158,2.929,0.0,0.688,,25.9,22.9,19.6,206.812,6.281
2014-09-01,198.188,3.01,95.0,84.417,64.0,11.625,8.969,13.755,4.786,0.0,0.91,,27.2,23.604,21.0,209.812,8.75
2014-09-02,194.36,4.084,95.0,81.042,65.0,11.524,8.425,13.353,4.928,0.0,0.854,,27.4,24.308,20.6,205.885,9.49
2014-09-03,195.354,4.229,95.0,74.625,54.0,14.708,12.016,19.603,7.587,0.0,0.933,,30.3,25.508,20.7,210.062,11.823
2014-09-04,192.261,4.131,97.0,73.792,52.0,13.9,11.069,18.742,7.674,2.0,0.799,,31.3,26.471,23.1,206.161,5.281
2014-09-05,193.833,4.263,98.0,89.583,62.0,12.666,11.301,16.828,5.527,26.0,0.917,,27.5,23.938,21.0,206.5,5.979
2014-09-06,195.271,4.682,96.0,77.917,53.0,10.021,8.946,13.592,4.646,1.0,0.864,,29.8,24.05,18.9,205.292,11.375
2014-09-07,193.792,3.001,94.0,76.25,50.0,9.438,6.85,10.05,3.2,0.0,0.927,,28.0,23.904,19.9,203.229,10.521
2014-09-08,196.163,3.646,95.0,80.208,57.0,9.962,9.413,14.78,5.368,0.0,0.872,,27.6,23.067,19.8,206.125,12.875
2014-09-09,194.202,4.448,94.0,77.25,57.0,10.714,10.136,16.179,6.042,0.0,0.896,,26.7,22.95,18.4,204.916,11.938
2014-09-10,193.062,4.354,92.0,75.708,57.0,11.375,9.494,15.536,6.041,0.0,0.636,,27.4,23.667,19.3,204.438,11.198
2014-09-11,193.666,3.494,96.0,74.333,48.0,9.474,9.89,17.413,7.523,2.0,0.566,,26.6,22.75,18.2,203.14,7.427
2014-09-12,195.604,3.968,87.0,70.25,48.0,9.792,9.144,15.28,6.136,1.0,0.777,,25.7,20.862,17.0,205.396,4.125
2014-09-13,194.5,3.687,95.0,78.667,54.0,9.75,7.762,14.812,7.05,4.0,0.698,,25.1,20.558,16.7,204.25,2.969
2014-09-14,193.708,2.771,96.0,75.042,54.0,9.084,5.612,9.642,4.029,0.0,0.584,,26.4,21.542,16.3,202.792,3.469
2014-09-15,195.854,2.969,90.0,79.167,61.0,10.625,8.833,13.648,4.815,0.0,0.868,,24.8,21.596,18.2,206.479,8.492
2014-09-16,194.343,4.062,95.0,76.292,56.0,9.426,9.864,15.776,5.912,4.0,0.813,,26.2,22.104,18.6,203.769,8.614
2014-09-17,194.812,3.156,92.0,71.917,56.0,7.333,9.149,15.206,6.057,0.0,0.875,,24.3,20.479,16.8,202.146,7.854
2014-09-18,196.056,3.815,87.0,66.667,42.0,9.222,9.998,16.688,6.689,0.0,0.864,,22.8,19.288,15.6,205.278,7.76
2014-09-19,196.054,3.307,91.0,70.792,46.0,8.402,9.462,16.496,7.033,0.0,0.723,,22.8,18.712,14.9,204.455,6.558
2014-09-20,197.229,3.086,85.0,67.167,41.0,7.375,9.012,14.838,5.825,0.0,0.833,,24.9,19.621,16.1,204.604,7.885
2014-09-21,195.77,3.521,89.0,69.792,49.0,7.812,8.213,13.162,4.95,0.0,0.875,,24.9,19.871,14.6,203.583,9.219
2014-09-22,195.73,2.948,93.0,68.75,44.0,7.77,8.787,14.216,5.429,0.0,0.73,,25.3,19.908,15.5,203.5,9.229
2014-09-23,194.036,2.614,82.0,62.583,37.0,8.263,8.725,12.492,3.767,0.0,0.823,,26.9,20.829,15.8,202.298,10.385
2014-09-24,196.438,3.312,98.0,82.583,53.0,11.416,11.478,16.793,5.314,14.0,0.823,,25.5,19.875,16.7,207.854,12.614
2014-09-25,192.498,3.396,98.0,96.167,91.0,9.267,11.25,17.271,6.021,25.0,0.645,,24.4,20.783,17.9,201.764,5.49
2014-09-26,193.896,3.156,97.0,82.667,66.0,7.25,9.87,14.728,4.859,0.0,0.718,,23.0,20.1,16.7,201.146,7.166
2014-09-27,194.854,4.386,95.0,80.083,58.0,9.5,10.929,17.088,6.158,0.0,1.031,,26.7,21.638,17.8,204.354,11.083
2014-09-28,193.854,3.104,96.0,80.667,64.0,8.062,7.187,10.9,3.713,0.0,0.698,,25.7,21.421,17.4,201.917,10.469
2014-09-29,194.854,3.74,96.0,78.292,51.0,8.062,9.936,15.381,5.445,0.0,0.859,,25.8,21.417,17.2,202.916,13.5
2014-09-30,195.221,4.115,94.0,77.167,51.0,10.382,10.462,16.528,6.065,0.0,0.78,,25.8,21.129,18.2,205.604,15.177
2014-10-01,194.771,2.74,95.0,77.417,53.0,8.646,7.79,11.934,4.144,0.0,0.604,,25.5,20.675,17.0,203.416,9.344
2014-10-02,196.479,4.312,97.0,83.083,55.0,12.312,13.742,24.301,10.559,7.0,0.695,,26.3,20.638,17.0,208.792,14.708
2014-10-03,196.896,3.601,98.0,89.417,55.0,12.292,11.144,16.276,5.131,14.0,0.735,,24.1,20.288,18.4,209.188,10.688
2014-10-04,193.75,3.437,96.0,77.333,56.0,9.98,8.763,17.021,8.258,0.0,0.469,,22.5,19.504,16.5,203.729,7.865
2014-10-05,194.042,2.896,97.0,87.5,76.0,7.771,10.937,22.958,12.021,7.0,0.5,,19.5,17.658,16.1,201.812,6.844
2014-10-06,191.73,3.26,98.0,94.083,86.0,9.083,9.292,14.268,4.976,57.0,0.406,,19.7,18.067,15.6,200.812,5.104
2014-10-07,194.119,2.833,92.0,75.25,54.0,7.166,8.726,14.284,5.558,0.0,0.312,,21.3,16.762,13.3,201.286,6.927
2014-10-08,194.658,2.864,96.0,75.917,54.0,7.254,9.406,15.239,5.832,0.0,0.539,,21.6,17.025,11.6,201.911,9.76
2014-10-09,195.646,3.469,94.0,75.0,48.0,9.0,11.92,17.695,5.775,0.0,0.714,,25.8,19.467,14.0,204.646,13.938
2014-10-10,193.604,3.477,91.0,77.667,59.0,8.229,9.842,15.724,5.883,0.0,0.688,,24.8,20.683,17.4,201.833,12.979
2014-10-11,191.834,3.023,87.0,71.375,54.0,6.104,7.325,10.833,3.508,0.0,0.427,,21.8,18.95,16.3,197.938,13.302
2014-10-12,194.312,3.75,91.0,75.958,55.0,9.021,10.185,15.671,5.486,0.0,0.688,,23.6,18.662,13.5,203.333,17.26
2014-10-13,194.146,2.51,98.0,92.25,78.0,7.479,6.338,9.424,3.086,64.0,0.386,,19.8,17.321,16.0,201.625,13.823
2014-10-14,190.332,2.51,98.0,82.375,66.0,7.616,7.314,11.794,4.48,10.0,0.292,,17.3,15.929,12.0,197.948,6.604
2014-10-15,196.312,2.562,92.0,74.917,51.0,8.396,10.001,16.273,6.272,0.0,0.426,,18.9,14.725,10.7,204.708,5.979
2014-10-16,195.75,3.031,92.0,69.708,45.0,12.188,10.399,15.694,5.295,8.0,0.797,,20.6,16.212,11.9,207.938,8.878
2014-10-17,196.142,3.558,95.0,71.125,43.0,11.29,10.594,17.106,6.512,7.0,0.651,,18.2,14.45,9.5,207.432,11.844
2014-10-18,197.271,3.856,89.0,69.5,31.0,9.0,11.351,32.792,21.441,0.0,0.511,,20.3,14.083,8.6,206.271,9.469
2014-10-19,197.458,3.166,88.0,66.375,38.0,8.646,11.65,39.375,27.724,0.0,0.576,,21.8,15.075,9.1,206.104,9.396
2014-10-20,199.671,3.927,98.0,90.167,71.0,13.38,16.843,26.843,10.0,18.0,0.674,,17.2,15.571,13.1,213.052,8.552
2014-10-21,196.521,5.071,98.0,88.417,68.0,16.105,14.478,25.504,11.027,39.0,0.756,,22.0,18.521,15.0,212.625,7.708
2014-10-22,191.75,2.636,98.0,95.125,86.0,8.584,9.142,14.1,4.959,30.0,0.399,,15.5,14.25,13.2,200.334,7.931
2014-10-23,194.845,2.687,92.0,79.875,60.0,8.648,9.694,14.921,5.227,0.0,0.716,,17.4,13.962,11.7,203.492,7.59
2014-10-24,195.562,3.364,96.0,81.625,56.0,8.916,12.252,20.581,8.328,0.0,0.674,,19.2,14.162,10.4,204.479,10.448
2014-10-25,194.271,8.552,95.0,68.5,31.0,8.875,13.254,20.812,7.558,0.0,0.706,,23.4,15.896,10.1,203.146,10.406
2014-10-26,193.75,2.896,89.0,72.75,54.0,8.958,9.962,14.417,4.454,0.0,0.692,,23.9,18.117,12.4,202.708,8.24
2014-10-27,194.339,3.646,94.0,78.792,49.0,7.962,10.743,18.782,8.039,3.0,0.495,,19.4,14.717,11.0,202.301,12.312
2014-10-28,196.166,3.468,88.0,69.292,43.0,7.636,10.004,17.988,7.984,0.0,0.542,,15.2,11.308,8.0,203.802,11.916
2014-10-29,196.744,3.542,89.0,72.75,43.0,9.148,10.738,17.095,6.357,0.0,0.698,,17.5,11.529,7.4,205.892,10.75
2014-10-30,197.333,3.708,96.0,74.708,40.0,10.25,15.3,27.996,12.696,0.0,0.79,,20.3,13.183,6.6,207.584,10.854
2014-10-31,197.53,4.125,94.0,82.75,57.0,13.52,17.087,28.871,11.785,0.0,1.121,,21.0,16.558,12.3,211.051,14.458
2014-11-01,195.042,5.227,98.0,93.208,78.0,14.292,17.767,32.258,14.492,11.0,0.677,,20.9,16.992,14.1,209.333,6.667
2014-11-02,190.625,5.123,97.0,90.708,73.0,12.021,8.108,12.875,4.767,33.0,0.51,,22.4,18.079,14.2,202.646,10.583
2014-11-03,190.875,2.812,95.0,82.542,68.0,8.666,8.676,13.355,4.68,19.0,0.573,,14.0,11.975,10.2,199.542,7.281
2014-11-04,194.854,2.552,97.0,72.458,39.0,7.646,9.416,14.536,5.119,6.0,0.75,,17.3,11.996,7.7,202.5,7.104
2014-11-05,196.396,4.114,93.0,75.042,45.0,12.417,14.689,24.021,9.331,0.0,0.909,,19.6,12.583,6.8,208.812,9.042
2014-11-06,198.708,3.99,97.0,92.625,81.0,16.458,18.502,30.458,11.955,4.0,0.8,,15.9,13.404,11.2,215.167,8.177
2014-11-07,197.369,3.896,98.0,79.875,52.0,9.905,12.109,19.025,6.916,5.0,0.718,,16.4,12.267,7.8,207.274,16.042
2014-11-08,198.625,3.207,90.0,70.958,44.0,8.875,10.571,15.987,5.417,0.0,0.74,,16.6,11.612,5.7,207.5,10.386
2014-11-09,200.166,4.049,98.0,90.833,77.0,14.146,12.523,19.023,6.5,18.0,0.719,,16.6,14.029,11.8,214.312,10.729
2014-11-10,196.85,3.333,98.0,80.667,58.0,10.075,11.575,17.931,6.355,0.0,0.827,,17.1,13.212,9.0,206.925,10.354
2014-11-11,190.924,3.604,95.0,79.208,53.0,9.521,13.646,22.122,8.476,0.0,1.177,,17.4,12.062,8.1,200.445,11.938
2014-11-12,195.062,4.042,96.0,83.25,52.0,13.854,10.579,16.432,5.853,15.0,1.198,,18.6,13.621,10.1,208.917,15.469
2014-11-13,189.52,3.008,96.0,83.25,54.0,6.73,7.1,11.3,4.2,24.0,0.636,,11.4,8.517,5.6,196.25,5.854
2014-11-14,191.298,5.302,95.0,88.083,66.0,9.135,9.163,15.149,5.987,22.0,0.604,,11.1,8.379,6.2,200.433,4.339
2014-11-15,194.458,4.297,97.0,92.708,77.0,7.688,11.676,18.626,6.95,22.0,0.552,,9.2,7.842,6.8,202.146,6.26
2014-11-16,196.188,3.116,97.0,78.75,50.0,6.708,8.779,13.987,5.208,0.0,0.49,,14.0,9.417,5.4,202.896,6.4
2014-11-17,194.271,4.417,97.0,83.292,53.0,9.438,15.065,26.251,11.186,25.0,1.59,,12.9,10.221,6.3,203.708,7.823
2014-11-18,195.52,4.0,97.0,80.958,55.0,7.958,12.768,20.122,7.354,4.0,0.906,,12.0,8.638,7.0,203.479,11.084
2014-11-19,196.125,3.7,91.0,75.75,49.0,7.208,13.924,21.877,7.953,0.0,0.74,,12.2,7.842,3.9,203.334,11.646
2014-11-20,196.958,3.719,86.0,69.542,40.0,10.5,16.702,27.545,10.843,0.0,1.386,,13.6,7.858,2.8,207.458,8.854
2014-11-21,196.25,4.99,87.0,68.0,36.0,12.223,18.511,36.758,18.246,0.0,0.954,,16.9,10.142,4.5,208.473,7.639
2014-11-22,196.688,5.328,92.0,69.25,37.0,16.604,17.458,32.08,14.622,0.0,1.875,,18.9,12.95,9.3,213.292,9.937
2014-11-23,195.416,3.308,96.0,84.417,66.0,7.5,8.761,14.727,5.966,1.0,0.886,,14.7,11.346,9.4,202.917,13.406
2014-11-24,198.5,3.985,97.0,81.5,55.0,11.375,13.824,24.304,10.48,1.0,0.847,,17.1,11.979,6.9,209.875,13.334
2014-11-25,192.832,3.053,98.0,92.708,80.0,6.502,11.046,24.117,13.07,20.0,0.812,,12.0,11.512,10.9,199.334,5.104
2014-11-26,193.5,5.364,98.0,92.917,83.0,11.605,16.941,38.393,21.452,9.0,1.271,,13.4,11.788,10.0,205.104,6.396
2014-11-27,193.875,3.885,95.0,79.0,51.0,9.229,12.936,23.067,10.131,0.0,1.288,,14.9,11.262,7.4,203.104,9.125
2014-11-28,196.344,5.018,96.0,74.5,42.0,19.158,16.874,29.46,12.586,0.0,1.424,,21.6,13.938,6.3,215.502,9.938
2014-11-29,189.334,4.331,98.0,88.583,73.0,10.208,10.954,17.416,6.463,28.0,0.677,,18.3,15.833,12.3,199.542,7.864
2014-11-30,193.0,3.132,97.0,88.25,70.0,8.646,7.305,11.421,4.116,2.0,0.5,,16.5,13.258,9.2,201.646,8.156
2014-12-01,192.062,4.438,98.0,88.542,61.0,10.23,9.422,15.607,6.185,34.0,1.465,,15.8,12.679,7.2,202.292,8.052
2014-12-02,188.542,2.781,96.0,83.167,69.0,6.167,6.562,10.61,4.047,20.0,2.656,,6.8,4.7,2.0,194.708,5.552
2014-12-03,190.771,3.386,97.0,87.083,63.0,6.458,8.782,13.838,5.056,24.0,1.083,,9.0,4.442,2.1,197.23,4.542
2014-12-04,193.083,4.766,98.0,95.417,80.0,8.27,12.342,20.511,8.17,60.0,1.465,,7.5,6.004,4.8,201.354,4.156
2014-12-05,193.657,3.844,98.0,90.792,67.0,6.66,11.062,17.676,6.614,29.0,3.043,,6.7,3.254,0.4,200.317,3.521
2014-12-06,198.864,4.592,98.0,97.875,96.0,9.197,16.708,27.404,10.696,57.0,0.677,,2.2,0.879,0.3,208.061,1.948
2014-12-07,201.562,3.515,98.0,96.042,86.0,7.708,14.062,20.683,6.621,17.0,0.583,,4.0,1.771,0.2,209.271,3.312
2014-12-08,200.188,4.142,98.0,90.0,61.0,9.104,18.454,28.796,10.342,7.0,1.925,,9.3,4.588,1.7,209.292,6.625
2014-12-09,199.584,3.844,98.0,95.25,74.0,7.521,17.468,26.313,8.844,17.0,2.166,,5.4,3.871,2.1,207.104,6.729
2014-12-10,199.833,3.67,93.0,77.958,50.0,7.896,15.378,23.765,8.387,0.0,2.823,,10.9,4.35,1.3,207.73,9.218
2014-12-11,193.604,5.448,98.0,85.833,59.0,7.979,14.932,24.135,9.203,51.0,3.654,,13.0,9.854,7.7,201.584,8.688
2014-12-12,195.074,4.614,98.0,92.417,70.0,4.652,11.855,18.807,6.952,16.0,2.393,,6.5,4.321,2.7,199.726,12.573
2014-12-13,191.55,5.293,98.0,92.125,71.0,3.152,8.55,14.083,5.533,20.0,1.052,,6.0,3.608,1.4,194.702,3.333
2014-12-14,198.188,4.735,98.0,98.0,98.0,8.583,15.738,25.571,9.834,37.0,0.813,,1.5,0.892,0.3,206.771,3.74
2014-12-15,198.125,3.583,98.0,93.458,79.0,4.834,14.352,21.352,7.0,16.0,2.256,,3.8,1.938,0.9,202.958,5.854
2014-12-16,195.792,4.747,98.0,90.583,72.0,6.332,15.231,24.146,8.915,28.0,3.271,,7.8,4.3,1.6,202.124,5.292
2014-12-17,190.924,3.052,97.0,91.458,79.0,2.288,6.341,10.257,3.916,27.0,3.461,,2.6,1.267,-1.1,193.212,2.831
2014-12-18,194.875,3.721,97.0,84.792,71.0,4.292,10.627,19.121,8.494,11.0,1.146,,3.6,1.717,-0.3,199.166,3.656
2014-12-19,199.036,4.407,97.0,81.917,49.0,12.842,18.179,30.172,11.992,0.0,1.834,,7.3,3.033,0.9,211.878,6.561
2014-12-20,202.333,5.966,98.0,90.083,78.0,14.25,20.814,37.858,17.044,18.0,0.979,,8.3,5.033,2.0,216.583,8.014
2014-12-21,192.062,3.677,98.0,87.583,61.0,7.5,7.525,12.023,4.498,28.0,0.688,,8.3,4.7,2.3,199.562,4.573
2014-12-22,191.916,4.438,98.0,93.917,78.0,8.458,9.779,16.398,6.618,26.0,3.862,,4.7,2.579,0.8,200.375,4.95
2014-12-23,194.833,3.46,95.0,80.5,61.0,7.938,10.284,15.027,4.743,1.0,0.677,,7.2,4.529,1.5,202.771,7.74
2014-12-24,191.042,4.271,96.0,78.25,52.0,10.375,11.538,17.754,6.216,18.0,1.919,,10.0,7.133,3.9,201.416,7.865
2014-12-25,195.312,4.092,98.0,97.667,95.0,7.729,11.91,18.071,6.161,21.0,1.58,,4.1,1.833,0.3,203.042,8.51
2014-12-26,196.777,4.917,98.0,91.208,71.0,9.7,13.096,22.871,9.775,13.0,1.181,,3.0,1.7,0.3,206.478,4.171
2014-12-27,196.848,3.322,96.0,81.792,55.0,7.97,9.967,14.379,4.413,1.0,0.896,,5.3,1.925,-1.0,204.818,6.781
2014-12-28,198.792,3.641,98.0,80.833,45.0,12.188,12.188,17.712,5.525,10.0,1.02,,8.6,3.021,-2.0,210.979,6.562
2014-12-29,198.146,4.382,98.0,95.25,76.0,12.042,12.426,19.37,6.944,10.0,1.278,,9.9,5.383,3.6,210.188,6.771
