date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-05-22,,,,3.63525,4.70825,1.073,0.0,,,,,16.083,190.0,2.354,15.375,205.375
2015-05-23,,,,3.78025,4.6535,0.873,1.333,,,,,23.917,190.5,3.021,15.583,206.083
2015-05-24,,,,4.10425,4.59375,0.4895,1.917,,,,,25.542,191.208,2.917,15.958,207.167
2015-05-25,,,,6.0105,6.9765,0.966,1.083,,,,,15.333,189.818,2.104,14.318,204.136
2015-05-26,,,,6.76025,8.719,1.95825,1.591,,,,,19.458,189.583,1.4165,14.958,204.542
2015-05-27,,,,6.22925,7.61475,1.38525,0.417,,,,,15.583,189.542,1.5625,14.75,204.292
2015-05-28,,,,9.03125,10.4345,1.403,1.25,,,,,17.042,190.524,1.221,16.714,207.238
2015-05-29,,,,8.875,11.0105,2.1355,0.958,,,,,20.792,189.833,1.2705,17.792,207.625
2015-05-30,,,,9.41675,11.4895,2.07325,1.667,,,,,19.625,189.375,1.125,19.0,208.375
2015-05-31,,,,3.2255,3.6790000000000003,0.4535,0.083,,,,,14.417,188.292,1.1875,16.042,204.333
2015-06-01,,,,7.514,10.1505,2.63625,0.542,,,,,9.545,190.375,2.1605,16.75,207.125
2015-06-02,,,,7.47825,9.14475,1.66675,0.583,,,,,14.292,190.0,5.479,18.364,208.364
2015-06-03,,,,8.12475,9.573,1.44775,1.136,,,,,19.958,188.542,5.792,19.333,207.875
2015-06-04,,,,2.5425,3.61925,1.0765,0.0,,,,,5.167,187.792,3.405,15.875,203.667
2015-06-05,,,,3.0205,3.90625,0.8855,0.292,,,,,9.917,188.917,1.5425,16.208,205.125
2015-06-06,,,,3.9375,5.69775,1.7605,0.083,,,,,9.083,189.083,1.5625,14.417,203.5
2015-06-07,,,,3.42725,4.30225,0.875,0.083,,,,,7.917,191.042,1.7080000000000002,14.125,205.167
2015-06-08,,,,6.4375,7.9670000000000005,1.5295,1.083,,,,,12.375,190.708,1.8335,14.75,205.458
2015-06-09,,,,7.7669999999999995,10.21875,2.45175,0.375,,,,,9.958,189.0,2.3125,15.833,204.833
2015-06-10,,,,3.62225,4.39,0.768,0.083,,,,,10.583,189.8,2.9885,14.35,204.15
2015-06-11,,,,6.44775,8.11475,1.66675,0.318,,,,,17.375,192.708,3.9375,14.833,207.542
2015-06-12,,,,6.218999999999999,8.1875,1.96875,0.375,,,,,15.333,190.708,3.604,15.25,205.958
2015-06-13,,,,5.27075,6.406499999999999,1.13525,0.5,,,,,13.625,190.25,4.0905000000000005,15.458,205.708
2015-06-14,,,,7.083,8.39575,1.3127499999999999,0.833,,,,,17.042,195.292,4.5,17.208,212.5
2015-06-15,,,,6.0625,7.5,1.4375,0.542,,,,,27.417,198.917,5.3125,16.708,215.625
2015-06-16,,,,6.65625,8.805000000000001,2.149,0.292,,,,,23.478,194.435,4.217499999999999,15.217,209.652
2015-06-17,,,,8.235000000000001,12.039,3.804,0.083,,,,,17.542,191.958,2.5415,14.458,206.417
2015-06-18,,,,6.03425,8.98875,2.95425,0.125,,,,,11.458,188.682,1.9375,12.818,201.5
2015-06-19,,,,5.33325,6.78125,1.44775,0.682,,,,,13.667,188.625,1.729,13.917,202.542
2015-06-20,,,,5.2395,6.8125,1.57275,0.542,,,,,14.708,190.042,1.4585,14.208,204.25
2015-06-21,,,,4.41675,5.47925,1.06275,0.583,,,,,15.5,192.708,1.5,14.667,207.375
2015-06-22,,,,3.875,5.03125,1.15625,0.083,,,,,16.083,194.913,1.625,13.957,208.87
2015-06-23,,,,3.906,5.35425,1.448,0.208,,,,,12.875,195.5,1.75,13.167,208.667
2015-06-24,,,,4.53775,6.18375,1.64575,0.167,,,,,10.625,192.304,1.771,14.739,207.043
2015-06-25,,,,5.51825,7.2805,1.7622499999999999,0.375,,,,,15.043,191.583,1.5835,14.5,206.083
2015-06-26,,,,6.12125,8.698500000000001,2.5775,0.042,,,,,14.833,190.136,1.5715,15.545,205.682
2015-06-27,,,,3.44775,5.2915,1.8435000000000001,0.0,,,,,4.042,186.417,1.125,14.375,200.792
2015-06-28,,,,4.625,5.698,1.073,0.042,,,,,5.333,188.25,1.3125,13.667,201.917
2015-06-29,,,,5.052,6.7605,1.7085,0.083,,,,,9.542,192.792,1.188,15.125,207.917
2015-06-30,,,,8.4895,11.88525,3.39575,1.0,,,,,14.042,195.958,1.521,16.958,212.917
2015-07-01,,,,9.4165,11.729000000000001,2.3125,0.708,,,,,16.913,190.542,2.0455,17.292,207.833
2015-07-02,,,,4.46375,5.5615000000000006,1.0975,0.0,,,,,14.292,196.458,3.0415,17.083,213.542
2015-07-03,,,,5.44775,7.899750000000001,2.45175,0.417,,,,,8.833,194.083,2.771,14.625,208.708
2015-07-04,,,,5.498,7.621,2.12325,0.583,,,,,10.417,200.409,2.667,14.545,214.955
2015-07-05,,,,4.27075,5.67725,1.4064999999999999,0.455,,,,,9.167,209.458,2.521,14.417,223.875
2015-07-06,,,,5.4375,7.46875,2.03125,0.625,,,,,10.833,210.792,2.583,14.833,225.625
2015-07-07,,,,3.41675,4.750249999999999,1.3335,0.125,,,,,10.083,212.273,2.7744999999999997,15.318,227.591
2015-07-08,,,,4.58325,5.88525,1.302,0.667,,,,,9.667,190.125,2.396,11.792,201.917
2015-07-09,,,,5.8335,7.57275,1.73975,1.125,,,,,14.25,193.333,1.932,12.333,205.667
2015-07-10,,,,4.30225,5.97725,1.6755,0.208,,,,,9.875,198.75,1.4375,12.875,211.625
2015-07-11,,,,3.80875,4.965999999999999,1.157,0.0,,,,,11.042,197.833,1.229,14.792,212.625
2015-07-12,,,,4.285,5.03725,0.752,0.292,,,,,14.125,194.273,1.5625,15.5,209.773
2015-07-13,,,,11.198,13.27075,2.073,2.136,,,,,23.542,191.375,1.7915,19.125,210.5
2015-07-14,,,,4.26025,5.40625,1.1460000000000001,0.333,,,,,20.833,186.25,1.854,17.167,203.417
2015-07-15,,,,4.37025,5.606,1.23575,0.583,,,,,11.478,190.042,1.407,15.917,205.958
2015-07-16,,,,4.98975,8.34375,3.35425,0.125,,,,,12.042,187.5,1.5415,14.25,201.75
2015-07-17,,,,4.771,7.510249999999999,2.7395,0.0,,,,,9.917,186.417,1.5835,14.208,200.625
2015-07-18,,,,7.06925,9.26725,2.19775,0.333,,,,,9.792,186.208,1.229,16.333,202.542
2015-07-19,,,,4.06725,5.4399999999999995,1.3732499999999999,0.167,,,,,10.333,184.958,1.0,15.708,200.667
2015-07-20,,,,4.92975,6.47525,1.5455,0.083,,,,,10.167,185.409,1.125,14.818,200.227
2015-07-21,,,,9.61475,12.34375,2.729,1.364,,,,,16.375,184.417,1.2085,18.833,203.25
2015-07-22,,,,6.38525,9.05225,2.6665,0.5,,,,,13.667,180.478,1.5950000000000002,20.043,200.522
2015-07-23,,,,6.4375,8.9895,2.55225,0.25,,,,,11.0,179.375,1.771,18.792,198.167
2015-07-24,,,,6.84375,10.01025,3.1665,0.208,,,,,11.125,179.75,1.8335,18.292,198.042
2015-07-25,,,,5.583,7.83325,2.25,0.0,,,,,7.167,181.042,1.9585,19.167,200.208
2015-07-26,,,,3.894,5.5065,1.6125,0.208,,,,,13.542,180.958,1.6044999999999998,20.083,201.042
2015-07-27,,,,5.2245,7.27025,2.04575,0.458,,,,,15.083,179.958,1.6875,19.125,199.083
2015-07-28,,,,10.50175,14.3105,3.8085,0.625,,,,,15.208,181.318,1.9375,20.182,201.5
2015-07-29,,,,8.7605,13.530999999999999,4.77075,0.545,,,,,16.696,182.375,2.104,24.0,206.375
2015-07-30,,,,7.0105,10.219,3.20825,0.125,,,,,21.5,186.167,2.7085,20.75,206.917
2015-07-31,,,,5.4375,7.38525,1.9482499999999998,0.0,,,,,25.292,195.208,2.862,20.958,216.167
2015-08-01,,,,3.677,4.5835,0.90625,0.292,,,,,17.833,192.792,2.9375,18.042,210.833
2015-08-02,,,,6.2435,7.603,1.35975,0.208,,,,,12.708,194.87,3.458,20.348,215.217
2015-08-03,,,,7.78975,10.68375,2.89375,0.292,,,,,22.0,192.409,3.7085,19.864,212.273
2015-08-04,,,,8.546249999999999,11.80025,3.25375,0.25,,,,,23.542,188.625,3.625,19.667,208.292
2015-08-05,,,,6.15825,8.594750000000001,2.43675,1.0,,,,,20.625,185.955,3.0415,17.5,203.455
2015-08-06,,,,9.19775,12.96875,3.77075,1.182,,,,,32.0,186.417,3.104,17.417,203.833
2015-08-07,,,,7.64575,12.968499999999999,5.3229999999999995,0.208,,,,,17.333,189.391,2.6455,15.522,204.913
2015-08-08,,,,5.89575,8.874749999999999,2.979,0.125,,,,,10.0,190.583,2.271,13.417,204.0
2015-08-09,,,,4.5105,5.72925,1.21875,0.583,,,,,13.083,188.917,2.0415,15.125,204.042
2015-08-10,,,,7.1875,10.1665,2.97925,0.5,,,,,15.0,188.13,2.25,18.174,206.304
2015-08-11,,,,6.3335,9.6185,3.285,0.083,,,,,17.773,191.208,2.3335,18.625,209.833
2015-08-12,,,,5.284000000000001,7.328749999999999,2.0444999999999998,0.0,,,,,13.542,189.917,2.1045,18.0,207.917
2015-08-13,,,,4.303,6.6290000000000004,2.3257499999999998,0.083,,,,,9.833,184.636,1.854,17.818,202.455
2015-08-14,,,,3.25,4.6875,1.4377499999999999,0.0,,,,,5.208,184.292,1.625,16.917,201.208
2015-08-15,,,,3.896,5.375249999999999,1.47925,0.125,,,,,3.667,185.458,1.9585,15.958,201.417
2015-08-16,,,,3.46875,4.573,1.10425,0.167,,,,,8.75,187.5,2.0415,16.25,203.75
2015-08-17,,,,4.8855,6.9165,2.03125,0.167,,,,,10.167,188.0,2.229,17.583,205.583
2015-08-18,,,,3.094,4.125249999999999,1.03125,0.083,,,,,4.875,186.292,2.4585,16.708,203.0
2015-08-19,,,,3.6077500000000002,4.875,1.2670000000000001,0.0,,,,,11.292,190.273,2.0665,16.136,206.409
2015-08-20,,,,4.533250000000001,6.2735,1.7405,0.0,,,,,8.75,192.542,1.979,17.292,209.833
2015-08-21,,,,7.4195,9.69975,2.28025,0.333,,,,,15.833,192.364,2.3955,18.273,210.636
2015-08-22,,,,6.04175,8.10425,2.0625,0.0,,,,,6.917,185.958,1.729,16.708,202.667
2015-08-23,,,,3.19775,4.08325,0.8852500000000001,0.083,,,,,5.208,186.208,1.3335,15.625,201.833
2015-08-24,,,,3.25,5.08325,1.83325,0.0,,,,,8.75,187.917,1.4585,14.583,202.5
2015-08-25,,,,3.89575,5.281000000000001,1.3855,0.167,,,,,10.0,189.708,1.625,14.25,203.958
2015-08-26,,,,6.427,8.4585,2.03125,0.25,,,,,9.087,189.583,2.3825,16.083,205.667
2015-08-27,,,,6.6325,8.574,1.941,0.375,,,,,8.25,189.208,2.667,15.417,204.625
2015-08-28,,,,5.30575,7.19525,1.88925,0.125,,,,,12.167,189.542,2.8125,15.583,205.125
2015-08-29,,,,5.04925,7.712250000000001,2.66275,0.083,,,,,11.0,189.182,2.7915,14.545,203.727
2015-08-30,,,,5.479,7.90625,2.42725,0.318,,,,,12.875,188.208,2.854,15.125,203.333
2015-08-31,,,,5.52075,7.3125,1.79175,0.208,,,,,10.917,189.167,3.271,14.625,203.792
2015-09-01,,,,7.70825,10.70825,3.00025,0.292,,,,,11.792,190.417,3.669,16.292,206.708
2015-09-02,,,,5.343500000000001,7.4375,2.09375,0.167,,,,,11.609,187.364,3.356,16.955,204.318
2015-09-03,,,,4.52075,6.052,1.53125,0.125,,,,,15.792,189.708,3.75,16.0,205.708
2015-09-04,,,,5.1335,7.4695,2.3365,0.0,,,,,10.958,186.077,3.875,18.769,204.846
2015-09-05,,,,4.23475,6.19225,1.9577499999999999,0.0,,,,,8.583,,3.708,,
2015-09-06,,,,4.71025,6.49525,1.78525,0.25,,,,,10.625,,3.8335,,
2015-09-07,,,,5.8885,8.22425,2.33625,0.0,,,,,6.5,,3.416,,
2015-09-08,,,,4.249,6.00925,1.7605,0.091,,,,,7.917,,3.6425,,
2015-09-09,,,,4.0835,6.10425,2.02075,0.0,,,,,7.042,192.9,3.4375,8.6,201.5
2015-09-10,,,,3.59375,5.6145,2.021,0.0,,,,,4.125,186.4105,3.75,12.0805,198.49099999999999
2015-09-11,,,,5.9375,9.249749999999999,3.3125,0.042,,,,,2.667,189.3825,3.604,15.013,204.39600000000002
2015-09-12,,,,4.302,5.8645,1.5625,0.083,,,,,8.958,193.9125,4.229,12.7735,206.6855
2015-09-13,,,,6.65625,8.448,1.79175,0.0,,,,,8.042,192.75,4.4375,15.25,208.0
2015-09-14,,,,6.37575,9.27375,2.8975,0.0,,,,,7.833,195.333,4.25,15.7085,211.04149999999998
2015-09-15,,,,6.8335,9.8335,3.0,0.042,,,,,8.833,196.79149999999998,4.021,16.2915,213.08350000000002
2015-09-16,,,,7.163,10.97075,3.80775,0.182,,,,,7.5,196.1225,2.7285,15.113499999999998,211.2355
2015-09-17,,,,7.02075,10.21875,3.198,0.333,,,,,12.583,194.786,2.354,13.903500000000001,208.689
2015-09-18,,,,5.63525,8.479,2.84375,0.0,,,,,5.667,191.958,2.25,11.042,203.0
2015-09-19,,,,7.27075,10.16675,2.896,0.0,,,,,4.667,189.75549999999998,2.4375,13.2275,202.983
2015-09-20,,,,3.219,3.97925,0.7602500000000001,0.0,,,,,5.708,191.666,2.0625,11.2665,202.93200000000002
2015-09-21,,,,4.33325,5.8125,1.47925,0.042,,,,,12.583,193.9795,2.729,12.4165,206.39600000000002
2015-09-22,,,,3.5709999999999997,4.6125,1.04175,0.0,,,,,13.667,194.9375,2.979,12.25,207.1875
2015-09-23,,,,6.8645,8.718499999999999,1.85425,0.417,,,,,14.87,195.29149999999998,3.229,13.5625,208.85399999999998
2015-09-24,,,,8.84675,11.9205,3.074,0.864,,,,,16.261,195.69150000000002,2.7935,14.120999999999999,209.8125
2015-09-25,,,,7.16675,9.4685,2.302,0.333,,,,,10.708,194.02100000000002,1.6455,13.3335,207.35399999999998
2015-09-26,,,,6.67725,9.1875,2.5105,0.125,,,,,5.042,191.25,1.4165,12.667000000000002,203.91649999999998
2015-09-27,,,,4.44775,5.7085,1.2605,0.0,,,,,12.5,193.07,1.7919999999999998,13.816500000000001,206.8865
2015-09-28,,,,5.77075,7.90625,2.1355,0.042,,,,,9.261,196.0,2.083,12.261000000000001,208.261
2015-09-29,,,,3.79175,5.499750000000001,1.7085,0.042,,,,,6.875,196.708,1.479,8.8335,205.54149999999998
2015-09-30,,,,4.8645,6.859999999999999,1.99525,0.0,,,,,7.0,196.85399999999998,1.4375,9.0415,205.89600000000002
2015-10-01,,,,8.6355,11.60425,2.96875,0.542,,,,,7.458,195.24450000000002,1.9449999999999998,15.146,210.3905
2015-10-02,,,,2.66275,3.78425,1.1215,0.0,,,,,10.917,192.4375,1.25,11.5415,203.97899999999998
2015-10-03,,,,5.125,6.968999999999999,1.8435000000000001,0.0,,,,,10.333,195.20850000000002,1.3545,12.042000000000002,207.25
2015-10-04,,,,3.75,5.15625,1.40625,0.0,,,,,8.292,196.375,1.3955,11.0205,207.3955
2015-10-05,,,,6.7395,9.30225,2.5625,0.125,,,,,9.458,195.888,1.5625,12.6305,208.519
2015-10-06,,,,8.8335,12.625,3.79175,0.458,,,,,8.292,192.15800000000002,1.396,14.1875,206.34550000000002
2015-10-07,,,,8.854,14.104,5.25,0.333,,,,,9.75,192.513,1.5190000000000001,14.3805,206.89350000000002
2015-10-08,,,,5.0255,7.26725,2.2415000000000003,0.333,,,,,8.208,188.6875,1.375,11.771,200.458
2015-10-09,,,,4.646,5.97925,1.3335,0.083,,,,,11.261,188.27100000000002,1.5419999999999998,10.75,199.0205
2015-10-10,,,,6.8695,8.72625,1.85725,0.0,,,,,13.583,192.0205,1.9885,13.125,205.14600000000002
2015-10-11,,,,6.9895,9.0415,2.05225,0.25,,,,,15.0,191.41649999999998,2.104,14.542000000000002,205.95850000000002
2015-10-12,,,,6.78125,8.76025,1.97925,0.0,,,,,11.25,193.54149999999998,2.208,12.396,205.9375
2015-10-13,,,,5.10425,7.3125,2.2085,0.0,,,,,7.167,193.2345,1.8335,10.4165,203.6515
2015-10-14,,,,6.0815,9.15625,3.075,0.0,,,,,6.417,195.2835,1.9845000000000002,10.875499999999999,206.159
2015-10-15,,,,8.28125,11.5835,3.30225,0.458,,,,,10.542,195.1875,2.479,12.354,207.54149999999998
2015-10-16,,,,9.5265,13.273499999999999,3.74725,0.417,,,,,15.125,194.04149999999998,2.375,14.146,208.1875
2015-10-17,,,,7.979,10.1875,2.20825,0.417,,,,,30.708,193.04149999999998,2.708,14.667000000000002,207.70850000000002
2015-10-18,,,,5.5305,6.912,1.3815,0.773,,,,,31.792,193.0,3.0564999999999998,14.1875,207.1875
2015-10-19,,,,8.0835,11.14575,3.0625,0.25,,,,,10.417,194.08350000000002,2.146,11.271,205.3545
2015-10-20,,,,10.08325,13.5625,3.47925,0.375,,,,,11.125,194.97899999999998,2.583,14.021,209.0
2015-10-21,,,,7.05225,10.03125,2.97925,0.417,,,,,12.0,193.9885,2.042,10.915,204.9035
2015-10-22,,,,7.5,10.125,2.625,0.375,,,,,9.125,192.9665,2.496,11.46,204.4265
2015-10-23,,,,9.9375,14.8855,4.94825,0.542,,,,,10.375,192.7705,3.146,13.0625,205.833
2015-10-24,,,,7.22425,9.07775,1.85325,0.25,,,,,14.708,191.715,2.3475,14.409500000000001,206.125
2015-10-25,,,,3.0625,3.63575,0.57275,0.0,,,,,23.792,191.208,2.479,13.208,204.417
2015-10-26,,,,6.13425,8.153500000000001,2.0187500000000003,0.182,,,,,18.375,193.0035,2.608,10.77,203.7735
2015-10-27,,,,16.052,22.8435,6.79175,1.208,,,,,16.0,192.5235,2.354,17.5375,210.0605
2015-10-28,,,,6.75,8.40625,1.65625,0.375,,,,,17.542,190.833,1.9375,12.0625,202.89600000000002
2015-10-29,,,,9.271,12.35425,3.08325,0.292,,,,,15.542,193.8875,2.125,12.1375,206.025
2015-10-30,,,,9.31225,12.61475,3.30225,0.333,,,,,13.5,194.6045,2.354,11.6455,206.25
2015-10-31,,,,7.333,9.75,2.41675,0.167,,,,,27.0,195.29149999999998,2.5625,10.333,205.625
2015-11-01,,,,5.43925,6.7235,1.28425,0.0,,,,,15.208,194.66649999999998,1.6875,9.875,204.54149999999998
2015-11-02,,,,13.45825,19.56275,6.10425,0.792,,,,,11.958,194.167,2.693,14.9375,209.1045
2015-11-03,,,,10.07775,13.4385,3.36075,0.455,,,,,16.208,193.75,2.8755,13.0,206.75
2015-11-04,,,,14.9895,22.54175,7.55225,1.083,,,,,21.875,195.3245,4.0,15.155000000000001,210.47899999999998
2015-11-05,,,,14.73975,21.89575,7.155999999999999,0.75,,,,,15.458,194.45850000000002,3.528,18.5415,213.0
2015-11-06,,,,11.604,16.10425,4.5,0.875,,,,,28.917,194.20850000000002,3.7915,15.4265,209.635
2015-11-07,,,,8.6145,13.02075,4.406499999999999,0.667,,,,,14.917,193.3125,3.354,11.25,204.5625
2015-11-08,,,,7.91675,10.583499999999999,2.66675,0.042,,,,,12.417,192.583,4.125,12.3125,204.89600000000002
2015-11-09,,,,9.467,14.5945,5.1274999999999995,0.292,,,,,8.083,189.5625,3.875,14.707999999999998,204.27100000000002
2015-11-10,,,,5.72925,8.5,2.77075,0.125,,,,,6.667,189.3865,3.5415,12.067,201.454
2015-11-11,,,,8.4525,11.025500000000001,2.573,0.545,,,,,5.833,192.8675,2.943,9.7805,202.6485
2015-11-12,,,,11.0625,15.875,4.812250000000001,0.5,,,,,7.667,194.58350000000002,2.917,9.896,204.4795
2015-11-13,,,,12.6665,20.00025,7.33325,1.0,,,,,9.667,194.125,3.125,11.7705,205.89600000000002
2015-11-14,,,,15.09375,22.802,7.70825,0.583,,,,,8.167,193.4375,2.958,14.916999999999998,208.3545
2015-11-15,,,,10.21875,14.55175,4.33325,0.208,,,,,9.0,189.8955,2.2915,14.646,204.54149999999998
2015-11-16,,,,8.89575,11.2605,2.3645,0.583,,,,,11.636,192.10399999999998,3.292,13.0625,205.167
2015-11-17,,,,11.041,17.181,6.140000000000001,0.542,,,,,14.417,193.1875,3.479,15.5,208.6875
2015-11-18,,,,6.70825,8.42725,1.71875,0.583,,,,,8.708,192.47899999999998,2.354,9.0,201.4795
2015-11-19,,,,11.54475,17.60525,6.060500000000001,1.136,,,,,7.917,192.875,2.933,9.792,202.66649999999998
2015-11-20,,,,13.0835,21.17675,8.094000000000001,0.75,,,,,8.042,193.35399999999998,3.896,11.625,204.97899999999998
2015-11-21,,,,7.000249999999999,8.52075,1.521,0.083,,,,,7.208,193.52100000000002,4.625,7.1875,200.708
2015-11-22,,,,6.39575,7.667,1.2710000000000001,0.042,,,,,7.167,193.60399999999998,5.854,7.2785,200.8825
2015-11-23,,,,10.896,14.1145,3.21875,0.333,,,,,7.375,194.1045,6.1875,8.3335,202.4375
2015-11-24,,,,12.073,19.083,7.0105,0.75,,,,,5.458,192.841,6.6875,10.371,203.212
2015-11-25,,,,11.700000000000001,16.82275,5.123,1.042,,,,,7.375,191.79149999999998,6.1875,8.6455,200.4375
2015-11-26,,,,13.375,19.573,6.19775,0.708,,,,,4.583,191.6535,4.064,10.903500000000001,202.55700000000002
2015-11-27,,,,5.36375,7.8125,2.44875,0.0,,,,,5.375,190.3125,2.3505000000000003,7.875,198.1875
2015-11-28,,,,7.41675,10.40625,2.9895,0.0,,,,,3.75,191.5,2.4375,6.9375,198.4375
2015-11-29,,,,5.03125,6.625,1.59375,0.125,,,,,7.875,193.45850000000002,3.167,6.604,200.0625
2015-11-30,,,,9.229,14.32275,5.09375,0.792,,,,,7.042,193.332,3.604,8.397499999999999,201.72899999999998
2015-12-01,,,,6.6355,8.97925,2.34375,1.375,,,,,7.667,194.541,3.428,7.4175,201.95850000000002
2015-12-02,,,,12.979,19.65625,6.677,0.917,,,,,8.25,195.625,4.0,10.979,206.6045
2015-12-03,,,,12.41,22.19025,9.7805,1.083,,,,,11.167,193.3545,4.7295,14.3125,207.66649999999998
2015-12-04,,,,5.03125,7.61425,2.5835,0.292,,,,,8.958,191.9375,3.479,9.271,201.20850000000002
2015-12-05,,,,5.42625,7.87875,2.4525,0.0,,,,,8.667,192.22899999999998,3.5415,7.8955,200.125
2015-12-06,,,,3.81275,5.17725,1.3645,0.0,,,,,5.958,194.292,2.979,5.708,200.0
2015-12-07,,,,11.9165,17.85425,5.937749999999999,0.542,,,,,6.625,195.125,3.979,8.4375,203.5625
2015-12-08,,,,15.1145,24.47925,9.3645,0.875,,,,,5.75,196.0525,4.8125,11.08,207.1325
2015-12-09,,,,12.0415,17.625,5.58325,0.667,,,,,6.875,195.409,4.172000000000001,11.5685,206.97750000000002
2015-12-10,,,,12.5415,16.5415,4.0,0.458,,,,,7.875,192.6045,3.583,13.146,205.75
2015-12-11,,,,13.5105,20.7405,7.23,0.292,,,,,8.0,191.167,3.9375,14.2915,205.45850000000002
2015-12-12,,,,9.7395,13.698,3.95825,0.625,,,,,13.292,195.39600000000002,6.0,12.145499999999998,207.54149999999998
2015-12-13,,,,8.51525,10.839,2.324,0.045,,,,,13.833,193.3125,7.6475,11.707999999999998,205.02100000000002
2015-12-14,,,,14.177,25.17725,11.0,0.875,,,,,8.87,194.4375,5.6855,14.9375,209.375
2015-12-15,,,,22.73975,44.854,22.1145,2.083,,,,,9.333,193.875,4.271,21.1875,215.0625
2015-12-16,,,,10.22925,14.14575,3.9165,0.625,,,,,9.875,197.16899999999998,3.375,12.365,209.5335
2015-12-17,,,,6.21875,9.0,2.78125,0.542,,,,,13.833,200.95850000000002,3.708,10.708,211.66649999999998
2015-12-18,,,,6.40625,9.78125,3.375,0.333,,,,,6.958,199.10399999999998,3.208,9.125,208.22899999999998
2015-12-19,,,,4.7385,6.5825,1.84375,0.583,,,,,7.333,198.833,2.875,7.479,206.3125
2015-12-20,,,,5.083,6.71875,1.6355,0.167,,,,,6.792,198.208,3.167,7.833,206.042
2015-12-21,,,,11.106,17.279,6.172750000000001,1.045,,,,,5.917,195.993,4.111,11.1665,207.15949999999998
2015-12-22,,,,10.152666666666667,13.972333333333333,3.8196666666666665,1.083,,,,,6.0,196.727,,14.545,211.273
2015-12-23,,,,18.208333333333332,30.347333333333335,12.139000000000001,1.125,,,,,9.0,197.417,,15.333,212.75
2015-12-24,,,,17.680333333333333,28.583333333333332,10.903,1.792,,,,,11.174,190.636,,15.773,206.409
2015-12-25,,,,7.76025,9.34375,1.58325,0.625,,,,,9.625,192.583,1.25,13.458,206.042
2015-12-26,,,,8.2395,10.59375,2.35425,0.542,,,,,7.208,196.16899999999998,1.625,13.094999999999999,209.2645
2015-12-27,,,,4.26625,5.2745,1.0085,0.542,,,,,5.417,196.85399999999998,1.042,8.5835,205.4375
2015-12-28,,,,6.45825,8.552,2.09375,0.417,,,,,4.708,196.66649999999998,1.333,8.6665,205.333
2015-12-29,,,,7.2235,8.97725,1.75375,0.273,,,,,4.542,197.0605,1.818,8.498000000000001,205.559
2015-12-30,,,,11.031,13.76075,2.729,0.375,,,,,4.958,198.14600000000002,3.042,10.7915,208.9375
2015-12-31,,,,9.92725,11.90625,1.97925,0.708,,,,,8.875,198.5205,3.042,9.604,208.125
2016-01-01,,,,6.7775,7.46325,0.6857500000000001,0.792,,,,,15.0,202.5,2.667,8.2085,210.708
2016-01-02,,,,8.76025,9.406,0.646,1.167,,,,,19.25,202.47899999999998,2.625,9.6665,212.14600000000002
2016-01-03,,,,10.146,11.19775,1.052,0.875,,,,,15.292,203.3125,3.333,10.5625,213.875
2016-01-04,,,,11.944,13.8795,1.9357499999999999,0.958,,,,,11.292,200.91899999999998,5.05,12.643500000000001,213.5625
2016-01-05,,,,7.625,8.948,1.32275,0.833,,,,,8.208,206.813,1.0,12.687000000000001,219.5
2016-01-06,,,,11.302,13.9375,2.6355,0.708,,,,,6.125,208.125,3.25,14.3125,222.4375
2016-01-07,,,,7.802,8.8645,1.06275,0.458,,,,,6.917,205.60399999999998,2.958,12.979500000000002,218.58350000000002
2016-01-08,,,,8.59275,9.36825,0.7755000000000001,1.182,,,,,11.417,206.0015,1.958,12.4545,218.4565
2016-01-09,,,,16.432000000000002,20.09075,3.65925,0.958,,,,,11.708,205.1875,3.208,17.8125,223.0
2016-01-10,,,,7.354,8.7605,1.4064999999999999,0.583,,,,,10.625,205.0,0.958,12.25,217.25
2016-01-11,,,,5.82275,8.45825,2.6355,0.75,,,,,7.875,204.892,1.292,13.784,218.676
2016-01-12,,,,4.5425,5.73975,1.19725,0.667,,,,,7.292,202.72899999999998,1.667,13.237000000000002,215.966
2016-01-13,,,,13.65625,17.23975,3.58325,0.75,,,,,8.542,203.063,1.5,16.097,219.1605
2016-01-14,,,,17.9375,22.97925,5.04175,0.917,,,,,7.5,204.5625,3.25,16.5415,221.10399999999998
2016-01-15,,,,13.374749999999999,16.552,3.177,0.708,,,,,5.917,204.22899999999998,1.083,15.3125,219.54149999999998
2016-01-16,,,,16.56675,23.37425,6.8075,1.273,,,,,6.792,205.1515,1.958,17.5415,222.69299999999998
2016-01-17,,,,15.60425,20.605249999999998,5.00075,1.792,,,,,4.833,206.0625,2.375,14.7085,220.77100000000002
2016-01-18,,,,19.715,26.33,6.61475,1.375,,,,,4.955,206.1875,4.917,16.375,222.5625
2016-01-19,,,,11.38475,13.968499999999999,2.58425,1.375,,,,,4.625,204.29149999999998,3.208,14.896,219.1875
2016-01-20,,,,14.3,19.1625,4.8625,1.5,,,,,7.083,205.92849999999999,2.95,17.511499999999998,223.4405
2016-01-21,,,,13.176,16.25775,3.0815,0.667,,,,,1.958,203.7995,2.75,16.761,220.5605
