date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-03,35.875,70.917,35.042,21.417,1.087,30.833,,,,
2015-12-04,15.917,18.0,2.083,7.25,1.0,6.458,,,,
2015-12-05,34.667,69.333,34.667,10.833,1.5,9.333,,,,
2015-12-06,11.875,13.167,1.292,7.417,1.0,8.333,,,,
2015-12-07,18.875,21.375,2.5,11.25,1.042,10.792,,,,
2015-12-08,23.217,31.391,8.174,14.958,1.043,14.609,,,,
2015-12-09,27.478,59.696,32.217,22.5,1.208,24.333,,,,
2015-12-10,34.917,58.667,23.75,37.667,1.522,45.542,,,,
2015-12-11,19.083,31.792,12.708,12.708,0.75,19.917,,,,
2015-12-12,7.292,7.958,0.667,7.625,0.583,5.125,,,,
2015-12-13,11.208,12.458,1.25,16.542,0.958,19.792,,,,
2015-12-14,13.696,18.174,4.478,13.917,1.0,15.217,,,,
2015-12-15,23.583,38.083,14.5,17.958,1.0,17.667,,,,
2015-12-16,22.522,46.348,23.826,20.375,1.167,25.917,,,,
2015-12-17,11.875,12.542,0.667,2.833,1.043,1.167,,,,
2015-12-18,15.957,20.913,4.957,5.958,0.833,1.333,,,,
2015-12-19,12.083,17.125,5.042,6.333,0.542,1.458,,,,
2015-12-20,17.292,19.75,2.458,16.25,1.375,10.042,,,,
2015-12-21,31.0,57.583,26.583,31.583,1.5,29.375,,,,
2015-12-22,15.043,16.565,1.522,9.292,1.0,5.087,,,,
2015-12-23,26.348,31.043,4.696,31.083,1.208,26.125,,,,
2015-12-24,19.833,23.0,3.167,16.583,1.0,15.625,,,,
2015-12-25,16.083,20.042,3.958,8.458,1.0,6.583,,,,
2015-12-26,26.125,36.375,10.25,9.333,1.5,5.5,,,,
2015-12-27,10.333,19.958,9.625,5.208,0.875,3.417,,,,
2015-12-28,19.773,40.455,20.682,10.182,1.0,4.261,,,,
2015-12-29,17.458,27.417,9.958,8.208,1.25,4.667,,,,
2015-12-30,13.708,15.083,1.375,9.792,1.042,4.958,,,,
2015-12-31,16.292,19.125,2.833,12.875,0.783,9.792,,,,
2016-01-01,15.8125,19.2705,3.458,13.9165,1.087,11.125,202.583,4.0,16.167,218.75
2016-01-02,21.7915,31.604,9.8125,12.4375,1.042,10.167,207.792,5.0,23.125,230.917
2016-01-03,11.996500000000001,14.76,2.7635,12.7915,1.333,9.5835,202.25,4.375,13.417,215.667
2016-01-04,11.341000000000001,13.658999999999999,2.3185,14.324,1.348,15.4165,198.952,4.364,11.524,210.476
2016-01-05,4.625,5.3125,0.6875,6.083,1.0,2.643,193.458,2.958,5.083,198.542
2016-01-06,22.083,37.875,15.792000000000002,8.8335,1.083,7.479,201.458,4.667,20.708,222.167
2016-01-07,33.125,65.1875,32.0625,20.104,1.583,19.5,207.75,6.458,39.958,247.708
2016-01-08,20.0835,26.1665,6.083,23.875,1.217,24.875,201.083,4.708,20.917,222.0
2016-01-09,9.7705,10.75,0.979,3.1875,1.0,2.3335,191.708,2.833,8.708,200.417
2016-01-10,19.7535,30.532,10.778,7.083,1.458,5.8335,196.375,4.167,17.167,213.542
2016-01-11,15.176499999999999,18.2725,3.096,4.5415,1.13,3.7825,196.364,3.091,10.909,207.273
2016-01-12,33.375,59.6875,26.3125,8.854,1.417,7.292,201.958,5.0,28.792,230.75
2016-01-13,31.229,75.875,44.6455,11.8335,1.583,11.8125,205.833,5.875,35.792,241.625
2016-01-14,17.5,28.1045,10.6045,7.0625,1.167,5.8125,198.875,3.583,18.292,217.167
2016-01-15,8.3335,9.354,1.0205,3.396,1.087,2.0625,197.083,2.75,7.667,204.75
2016-01-16,20.485,38.3245,17.8395,5.254,2.348,3.2875,198.591,3.5,15.409,214.0
2016-01-17,15.1525,19.3915,4.239,6.5,1.708,2.8125,195.875,2.958,11.958,207.833
2016-01-18,31.167,50.125,18.9585,10.2085,1.792,8.3545,202.913,5.13,30.87,233.783
2016-01-19,21.0,28.5835,7.5835,12.5625,1.292,9.792,197.458,4.042,19.708,217.167
2016-01-20,29.229,35.5,6.271,24.9585,1.417,22.208,199.25,4.792,23.042,222.292
2016-01-21,11.8335,13.0,1.167,10.5415,1.375,9.0625,195.458,3.708,9.083,204.542
2016-01-22,17.0625,19.0415,1.979,17.5,1.522,14.9375,198.042,4.167,14.458,212.5
2016-01-23,7.413,8.478,1.065,5.2915,1.87,4.087,193.696,3.043,7.522,201.217
2016-01-24,13.9565,16.848,2.8914999999999997,5.0,2.125,3.729,194.25,3.042,12.667,206.917
2016-01-25,15.7915,21.0835,5.292,5.9165,1.708,4.479,193.522,3.13,11.609,205.13
2016-01-26,28.354,46.8545,18.5,9.9585,2.125,7.979,198.708,4.792,24.542,223.25
2016-01-27,35.125,61.729,26.6045,15.646,1.917,14.125,199.208,5.083,39.708,238.917
2016-01-28,24.167,28.8335,4.6665,10.417,1.125,9.0835,196.375,4.25,18.542,214.917
2016-01-29,15.125,17.2295,2.104,15.354500000000002,1.348,15.9375,195.708,3.75,15.292,211.0
2016-01-30,19.006,23.485,4.479,16.854,1.217,18.0,198.231,4.087,23.231,221.462
2016-01-31,8.913,10.1085,1.1955,3.8335,1.0,3.7915,,2.667,,
2016-02-01,19.7705,26.792,7.0205,10.208,1.292,9.5205,,3.826,,
2016-02-02,10.958,13.4585,2.5,5.021,1.625,4.979,,2.75,,
2016-02-03,12.7295,15.25,2.521,6.7085,1.292,5.604,,2.75,,
2016-02-04,18.333,23.3335,5.0,9.771,1.375,8.4795,,3.5,,
2016-02-05,17.3545,18.875,1.521,18.0205,1.652,18.396,,3.875,,
2016-02-06,10.913,14.0435,3.1304999999999996,11.0665,1.435,10.347999999999999,196.1,3.609,9.2,205.3
2016-02-07,7.087,8.087,1.0,5.5625,1.042,5.0,196.917,2.708,8.083,205.0
2016-02-08,15.792000000000002,17.833,2.042,5.604,1.75,3.896,193.304,3.174,12.348,205.652
2016-02-09,21.4165,23.583,2.1665,12.8125,1.0,12.1875,194.667,3.333,15.542,210.208
2016-02-10,11.6875,14.021,2.333,8.3125,1.0,7.0205,192.75,3.0,11.0,203.75
2016-02-11,10.292,12.0625,1.771,6.2915,1.125,4.104,193.708,3.167,8.167,201.875
2016-02-12,3.2085,3.5835,0.375,3.333,1.13,2.0625,191.833,2.208,3.958,195.792
2016-02-13,10.5415,12.396,1.8544999999999998,5.021,1.167,3.0835,193.292,2.917,7.792,201.083
2016-02-14,11.8695,14.239,2.3695,6.25,1.083,3.9375,193.25,3.083,10.792,204.042
2016-02-15,15.125499999999999,18.3125,3.1870000000000003,7.5625,1.143,5.0435,193.818,3.091,11.682,205.5
2016-02-16,32.646,41.3125,8.667,17.875,2.042,16.4795,199.208,4.542,26.667,225.875
2016-02-17,24.8335,45.146,20.3125,16.0,1.625,17.3335,196.583,4.583,30.25,226.833
2016-02-18,7.7915,8.4375,0.646,7.0415,1.208,7.1665,191.167,2.958,7.625,198.792
2016-02-19,9.5415,10.354,0.8125,7.729,1.478,5.4165,193.792,2.667,8.292,202.083
2016-02-20,20.613500000000002,29.136,8.523,12.0415,1.273,10.8085,196.136,3.609,16.545,212.682
2016-02-21,4.8260000000000005,5.587,0.761,4.1875,1.167,3.6665,191.917,2.5,5.208,197.125
2016-02-22,22.3335,25.833,3.5,10.771,1.917,8.8955,193.609,3.652,15.87,209.478
2016-02-23,23.4375,27.271,3.8335,14.542,1.417,16.6045,193.25,3.917,20.875,214.125
2016-02-24,7.229,8.0625,0.833,5.625,1.042,4.7705,191.0,2.667,7.5,198.5
2016-02-25,14.9165,17.1875,2.271,10.4165,1.667,8.729,193.167,3.333,12.583,205.75
2016-02-26,11.8955,13.125,1.2295,12.0205,1.739,10.9165,194.875,3.458,11.042,205.917
2016-02-27,9.2085,10.290500000000002,1.082,7.4375,0.476,7.1085,192.636,3.043,7.727,200.364
2016-02-28,8.5,9.4565,0.9564999999999999,9.875,0.167,9.4585,192.083,2.833,8.0,200.083
2016-02-29,,,,,,,,,,
2016-03-01,23.625,27.7915,4.1665,16.5625,0.625,17.125,196.0,3.826,21.348,217.348
2016-03-02,23.771,26.1875,2.4165,22.7705,0.0,28.0,195.0,4.25,21.792,216.792
2016-03-03,14.0835,20.625,6.5415,9.104,0.417,9.7915,194.083,3.25,14.042,208.125
2016-03-04,26.6875,34.4585,7.771,13.229,1.75,13.0835,198.667,4.5,18.5,217.167
2016-03-05,15.979,17.979,2.0,22.25,1.217,23.854,197.042,4.333,15.667,212.708
2016-03-06,33.486999999999995,46.341,12.854,28.2995,1.043,34.848,201.773,5.565,27.091,228.864
2016-03-07,12.7175,13.8915,1.174,7.0835,0.917,8.3545,193.958,3.167,11.042,205.0
2016-03-08,29.1455,42.5625,13.4165,11.6045,1.917,11.229,200.957,4.696,21.87,222.826
2016-03-09,30.979,39.0625,8.0835,11.1665,1.625,10.771,199.5,4.375,24.5,224.0
2016-03-10,14.6875,19.9795,5.292,10.354,1.083,9.6875,195.417,3.458,11.875,207.292
2016-03-11,8.542,9.396,0.854,8.9585,0.458,8.9375,195.583,3.083,8.417,204.0
2016-03-12,9.417,10.4375,1.021,11.292,1.0,10.771,196.667,3.167,10.208,206.875
2016-03-13,13.456,14.631,1.176,14.591,0.957,15.087,194.609,3.087,10.739,205.348
2016-03-14,10.261,11.434999999999999,1.1735,9.5415,0.542,8.625,192.625,2.833,9.042,201.667
2016-03-15,9.875,10.5205,0.646,7.333,0.125,5.521,193.565,2.957,9.261,202.826
2016-03-16,17.6665,30.479,12.8125,10.25,1.042,7.229,195.917,3.375,16.0,211.917
2016-03-17,10.646,12.3335,1.6875,9.229,0.792,6.7915,193.208,2.625,8.833,202.042
2016-03-18,14.5625,15.6455,1.0835,15.792000000000002,1.083,12.832999999999998,193.375,3.083,10.917,204.292
2016-03-19,11.354,11.875,0.521,36.4375,2.043,33.6665,196.333,4.458,10.833,207.167
2016-03-20,9.646,9.9795,0.3335,31.625,2.167,30.125,193.75,3.833,7.292,201.042
2016-03-21,12.591000000000001,13.318,0.7275,11.521,1.391,12.869499999999999,191.174,3.217,9.391,200.565
2016-03-22,5.6875,6.75,1.0625,11.875,0.792,9.8335,193.217,3.0,6.261,199.478
2016-03-23,15.1045,18.6875,3.5835,15.646,1.292,12.8335,195.583,3.25,12.292,207.875
2016-03-24,8.354,9.583,1.229,10.4585,0.833,8.4375,194.958,2.708,7.417,202.375
2016-03-25,8.125,9.2085,1.0835,11.333,1.042,9.75,195.375,3.0,7.5,202.875
2016-03-26,7.729,8.604,0.875,9.4795,1.0,9.667,194.625,2.875,7.292,201.917
2016-03-27,13.475999999999999,17.509,4.032500000000001,4.375,0.565,3.435,195.45,3.348,10.8,206.25
2016-03-28,15.565,17.978,2.4130000000000003,15.208,1.583,13.0205,196.583,3.375,13.375,209.958
2016-03-29,15.7085,16.9585,1.25,18.5415,1.917,18.125,195.522,3.478,13.261,208.783
2016-03-30,28.0835,31.292,3.2085,29.0205,2.708,30.146,200.792,4.583,21.292,222.083
2016-03-31,9.3335,9.833,0.5,16.7705,1.0,16.3545,193.042,3.0,8.417,201.458
2016-04-01,13.3335,14.896,1.5625,18.8335,1.417,21.2295,196.167,3.333,12.292,208.458
2016-04-02,7.354,7.8955,0.5415,14.4795,1.0,15.1875,193.417,3.0,6.625,200.042
2016-04-03,10.1455,11.25,1.104,17.3545,1.0,20.6875,193.625,3.333,9.583,203.208
2016-04-04,13.972000000000001,16.332,2.3605,8.8545,1.0,13.3475,193.545,3.13,11.545,205.091
2016-04-05,12.9375,14.4375,1.5,8.5,1.458,9.396,194.167,3.417,12.083,206.25
2016-04-06,26.775,41.595,14.82,17.5,2.042,20.1665,199.652,4.348,28.783,228.435
2016-04-07,25.5,28.4375,2.9375,13.708,0.435,18.3335,198.625,4.0,23.625,222.25
2016-04-08,16.8955,22.125,5.2295,9.875,0.75,11.9375,195.458,3.5,18.5,213.958
2016-04-09,19.646,23.1875,3.5415,16.8955,1.583,18.604,195.708,3.875,17.625,213.333
2016-04-10,15.083,16.646,1.5625,18.7915,1.375,22.104,197.25,3.708,17.0,214.25
2016-04-11,5.9775,6.5225,0.5455,11.528500000000001,0.478,12.7195,192.167,2.773,5.917,198.083
2016-04-12,11.8955,12.833,0.9375,16.75,0.958,13.729500000000002,194.875,3.208,9.083,203.958
2016-04-13,23.5825,27.938,4.356,17.0,1.417,17.625,195.565,3.565,20.826,216.391
2016-04-14,16.708,18.2915,1.5835,8.875,0.087,9.4585,193.667,3.5,19.125,212.792
2016-04-15,8.4375,9.271,0.8335,9.396,0.125,7.958,193.0,3.042,10.417,203.417
2016-04-16,13.7705,14.833,1.0625,12.4375,1.125,9.6455,195.042,3.292,13.667,208.708
2016-04-17,4.2085,4.354,0.1455,11.6875,0.5,12.479,188.125,2.333,6.125,194.25
2016-04-18,16.546,18.8515,2.305,17.646,1.375,21.75,193.583,3.667,14.583,208.167
2016-04-19,12.827,14.874500000000001,2.0475,17.4015,1.13,18.0215,193.13,3.087,12.087,205.217
2016-04-20,12.337,13.021,0.6839999999999999,12.5835,1.458,11.3125,194.913,3.522,12.652,207.565
2016-04-21,17.2295,19.146,1.9165,15.457999999999998,1.174,16.958,194.792,3.5,18.708,213.5
2016-04-22,7.083,7.6665,0.5835,9.75,0.375,10.8335,190.5,2.875,10.417,200.917
2016-04-23,10.1455,11.0415,0.896,12.8125,0.75,12.625,189.458,3.0,10.125,199.583
2016-04-24,8.6875,9.0625,0.375,22.604,0.917,26.7295,194.833,3.625,10.917,205.75
2016-04-25,10.84,11.471,0.6315,16.3125,1.143,18.437,194.217,3.13,10.565,204.783
2016-04-26,20.9165,24.4165,3.5,15.9375,1.542,19.6665,199.333,3.667,23.125,222.458
2016-04-27,10.9835,11.733,0.7495,15.832999999999998,1.167,20.7915,194.652,3.174,15.522,210.174
2016-04-28,8.792,9.354,0.5625,5.9585,0.13,8.7705,191.625,2.792,12.0,203.625
2016-04-29,3.8125,4.1455,0.3335,5.958,0.042,5.25,191.083,2.208,8.875,199.958
2016-04-30,11.5415,12.271,0.729,13.729,1.333,11.8955,194.042,3.042,12.542,206.583
2016-05-01,10.8125,11.375,0.5625,21.1665,2.208,23.125,197.667,3.792,16.708,214.375
2016-05-02,8.799,9.116,0.31699999999999995,21.604,1.826,25.0,193.696,3.348,12.957,206.652
2016-05-03,8.375,8.979,0.604,22.0,1.958,26.708,192.25,3.042,13.5,205.75
2016-05-04,4.4094999999999995,4.6035,0.1935,10.458,0.833,15.542000000000002,188.609,2.522,10.435,199.043
2016-05-05,6.458,6.8125,0.354,16.0625,0.957,18.021,193.083,2.875,13.167,206.25
2016-05-06,12.375,13.5625,1.1875,10.2915,0.708,13.0415,193.833,2.792,16.0,209.833
2016-05-07,9.5415,10.2705,0.729,10.896,0.875,11.875,190.083,2.708,14.542,204.625
2016-05-08,5.4375,5.6665,0.22899999999999998,24.9585,0.833,31.6455,191.5,2.542,11.542,203.042
2016-05-09,12.8635,13.6815,0.818,21.7045,0.955,30.2725,191.905,3.043,16.714,208.619
2016-05-10,7.833,8.4375,0.604,6.4375,0.083,8.625,190.625,2.667,13.583,204.208
2016-05-11,14.881,17.875,2.9939999999999998,8.75,0.042,13.75,194.0,3.13,23.783,217.783
2016-05-12,9.8335,10.542,0.7085,5.0835,0.652,6.3335,192.25,2.333,16.458,208.708
2016-05-13,21.9375,24.333,2.396,12.875,2.375,15.75,196.375,3.333,28.667,225.042
2016-05-14,11.729,12.7915,1.0625,14.8335,1.542,19.9795,195.083,2.583,18.75,213.833
2016-05-15,4.583,4.6875,0.104,12.8125,1.083,14.5,191.583,2.125,10.958,202.542
2016-05-16,10.653,11.6955,1.0425,17.9165,1.917,20.7915,191.167,2.708,13.25,204.417
2016-05-17,13.604,15.0415,1.4375,6.1665,0.542,10.875,191.292,2.667,16.958,208.25
2016-05-18,12.9105,16.403,3.493,12.2085,0.652,14.3475,198.174,3.364,21.0,219.174
2016-05-19,12.646,14.417,1.771,15.1875,0.913,16.5835,197.417,2.875,19.667,217.083
2016-05-20,7.271,7.9165,0.6455,7.125,0.875,8.521,192.375,2.167,12.708,205.083
2016-05-21,9.9165,12.0625,2.146,7.7085,0.792,9.0415,193.875,2.375,15.542,209.417
2016-05-22,6.167,6.75,0.583,12.8335,0.625,13.6875,192.042,2.333,13.583,205.625
2016-05-23,26.0435,28.2275,2.184,27.146,1.909,29.7675,197.917,3.696,25.125,223.042
2016-05-24,26.729,28.7085,1.9794999999999998,35.083,3.625,40.0,201.625,4.417,26.125,227.75
2016-05-25,14.5,15.261,0.761,27.0625,2.5,33.4375,190.348,3.174,13.913,204.261
2016-05-26,13.8335,15.5625,1.729,17.396,1.522,22.8955,188.917,2.792,13.833,202.75
2016-05-27,8.208,8.896,0.6875,9.542,0.042,15.417,189.5,2.625,13.542,203.042
2016-05-28,20.3955,21.604,1.2085,23.375,1.3,31.646,201.25,4.292,23.625,224.875
2016-05-29,13.5415,14.4375,0.896,26.104,,32.1875,200.583,3.917,19.292,219.875
2016-05-30,8.7955,9.1365,0.34099999999999997,7.375,0.231,10.7395,191.333,2.478,13.75,205.083
2016-05-31,14.354,15.375,1.021,11.2085,1.25,15.645499999999998,192.958,3.375,17.5,210.458
2016-06-01,10.782499999999999,11.5115,0.729,10.5415,0.917,14.021,195.913,2.391,15.435,211.348
2016-06-02,4.583,5.1455,0.5625,6.0,0.217,7.6875,192.208,2.042,11.125,203.333
2016-06-03,12.125,13.604,1.479,8.8545,1.333,10.7915,195.125,2.542,16.333,211.458
2016-06-04,9.333,10.271,0.9375,11.0415,0.833,13.2915,194.083,2.333,14.542,208.625
2016-06-05,14.0,14.521,0.521,9.583,1.458,12.3125,194.958,3.417,16.333,211.292
2016-06-06,7.068,7.5865,0.518,13.847999999999999,1.143,18.2835,194.429,2.565,11.952,206.381
2016-06-07,17.0,18.146,1.1455,12.0835,1.458,15.792000000000002,196.875,2.792,17.958,214.833
2016-06-08,16.051,17.564500000000002,1.5135,14.104,1.958,17.1875,193.391,3.304,15.174,208.565
2016-06-09,14.646,15.5415,0.8955,7.458,0.391,10.896,193.208,2.625,16.208,209.417
2016-06-10,11.104,11.854,0.75,9.771,0.792,12.146,197.458,2.458,17.458,214.917
2016-06-11,18.0625,19.75,1.6875,11.8545,2.333,14.3545,203.5,3.5,21.875,225.375
2016-06-12,8.0,8.2295,0.229,9.8125,1.292,12.271,191.167,2.375,12.583,203.75
2016-06-13,5.468,5.945,0.477,2.8545,0.091,5.187,191.304,2.0,10.696,202.0
2016-06-14,5.3125,6.479,1.167,5.604,0.292,6.875,191.458,2.0,12.292,203.75
2016-06-15,9.6485,11.1095,1.4609999999999999,8.4375,1.417,11.9585,192.478,2.739,14.261,206.739
2016-06-16,13.6875,15.6875,2.0,7.0625,1.348,9.375,191.042,2.75,14.583,205.625
2016-06-17,12.771,14.3955,1.625,10.4585,1.208,13.625,192.542,2.833,17.375,209.917
2016-06-18,9.4375,10.5625,1.125,13.6045,1.0,16.2085,199.0,3.125,15.292,214.292
2016-06-19,9.5625,10.604,1.0415,19.875,1.583,25.021,196.667,3.75,14.25,210.917
2016-06-20,10.0,10.8245,0.8245,14.9415,0.864,19.161,196.375,3.375,15.042,211.417
2016-06-21,13.2915,14.1875,0.896,19.604,0.958,25.604,203.375,3.417,20.333,223.708
2016-06-22,13.1005,13.703,0.6025,22.1875,1.458,30.5,200.913,3.522,17.696,218.609
2016-06-23,12.1875,13.146,0.958,9.917,1.87,16.396,195.625,2.667,16.167,211.792
2016-06-24,13.212,13.7315,0.52,8.417,1.25,11.280000000000001,193.522,2.913,15.217,208.739
2016-06-25,13.5835,15.0415,1.458,13.4375,1.0,22.6665,200.292,3.083,17.125,217.417
2016-06-26,9.917,10.2085,0.2915,11.8335,1.667,14.021,199.708,2.75,14.25,213.958
2016-06-27,8.2325,9.4755,1.2429999999999999,12.896,1.391,16.022,202.043,2.87,13.522,215.565
2016-06-28,8.5,8.875,0.375,8.771,1.042,11.7705,193.792,2.333,14.167,207.958
2016-06-29,9.251999999999999,9.786000000000001,0.5345,9.3125,1.292,13.729,194.696,2.565,16.13,210.826
2016-06-30,9.208,9.854,0.646,13.1875,0.609,17.521,196.833,2.833,15.792,212.625
2016-07-01,14.25,16.5415,2.2915,22.146,1.208,32.021,203.875,3.75,20.458,224.333
2016-07-02,15.75,17.4585,1.7085,32.3955,5.917,45.75,193.792,3.5,17.958,211.75
2016-07-03,12.7705,15.6875,2.917,17.4585,2.0,26.5,191.25,3.167,19.292,210.542
2016-07-04,8.7045,9.5,0.7955,15.863500000000002,1.609,24.826,191.565,2.609,12.957,204.522
2016-07-05,5.6455,6.625,0.979,5.979,0.292,10.333,188.75,2.0,11.417,200.167
2016-07-06,21.979,27.168999999999997,5.1899999999999995,12.1665,3.125,17.292,194.87,3.087,21.609,216.478
2016-07-07,14.146,22.521,8.375,16.229,1.522,23.042,197.417,3.125,22.25,219.667
2016-07-08,14.6045,16.25,1.646,15.396,1.875,22.8545,192.125,3.042,17.375,209.5
2016-07-09,11.5625,14.0,2.4375,11.167,1.083,16.9375,185.208,2.5,13.792,199.0
2016-07-10,12.6875,16.7295,4.0415,9.125,1.667,13.021,190.333,3.167,18.0,208.333
2016-07-11,14.559000000000001,18.131999999999998,3.5725,15.125,2.0,20.35,196.318,3.261,17.364,213.682
2016-07-12,9.785499999999999,10.971,1.1855,18.5835,1.667,26.375,190.542,2.875,13.167,203.708
2016-07-13,16.9955,18.3215,1.326,22.9165,1.667,37.8955,198.304,3.87,21.522,219.826
2016-07-14,10.4375,11.521,1.0835,23.8125,0.739,40.25,198.0,3.125,17.167,215.167
2016-07-15,9.396,10.5,1.104,8.3125,0.208,14.4375,193.958,2.25,12.792,206.75
2016-07-16,9.0205,10.375,1.3545,13.0,1.125,18.3955,190.125,2.458,12.5,202.625
2016-07-17,11.542,12.8545,1.3125,21.0205,1.375,31.292,194.708,3.042,17.958,212.667
2016-07-18,6.0415,7.3335,1.2915,18.354,0.792,28.4375,203.25,2.875,13.625,216.875
2016-07-19,9.6465,10.526,0.88,11.125,1.238,15.840499999999999,196.364,2.391,13.773,210.136
2016-07-20,6.7059999999999995,7.0535,0.348,9.2915,1.583,15.1665,192.0,2.609,11.043,203.043
2016-07-21,7.1875,7.8125,0.625,4.9585,0.087,8.4585,188.5,2.0,10.542,199.042
2016-07-22,6.625,7.375,0.75,5.542,0.333,7.771,187.208,2.0,9.917,197.125
2016-07-23,5.2705,5.854,0.5835,7.5625,0.667,9.875,187.958,2.0,9.792,197.75
2016-07-24,5.0205,5.896,0.875,7.2705,0.583,9.9585,193.458,2.0,10.875,204.333
2016-07-25,7.153499999999999,8.6125,1.4585,7.208,1.0,10.653500000000001,188.364,1.818,11.818,200.182
2016-07-26,17.301000000000002,21.7075,4.407,10.25,2.375,14.9375,191.0,3.0,19.875,210.875
2016-07-27,19.509,23.809,4.2995,11.917,1.583,15.5415,190.739,2.87,17.087,207.826
2016-07-28,16.5,20.25,3.75,9.0,2.0,12.25,188.083,2.458,13.542,201.625
2016-07-29,13.9165,19.25,5.3335,7.3335,1.5,9.5,188.375,2.583,16.0,204.375
2016-07-30,9.7085,14.729,5.021,6.979,0.917,9.8335,192.167,2.667,16.208,208.375
2016-07-31,3.5625,4.708,1.1455,4.8335,0.042,9.3955,184.708,1.417,7.75,192.458
2016-08-01,4.917,6.8675,1.9505,5.341,0.13,7.5435,184.545,1.565,9.818,194.364
2016-08-02,10.8565,13.48,2.623,6.3125,0.917,10.5835,184.292,2.0,10.75,195.042
2016-08-03,12.449,14.280000000000001,1.831,6.854,0.542,10.2915,189.696,2.435,14.13,203.826
2016-08-04,11.375,14.271,2.896,9.5625,0.522,13.646,193.792,2.25,14.792,208.583
2016-08-05,16.6665,22.979,6.3125,11.3955,1.708,16.625,188.75,2.583,17.833,206.583
2016-08-06,12.0205,17.479,5.4585,12.0,1.958,19.958,186.292,2.583,13.542,199.833
2016-08-07,4.5625,6.2915,1.729,5.0415,0.542,9.8545,184.792,1.625,7.042,191.833
2016-08-08,4.896,6.646,1.75,6.521,0.042,9.396,185.417,1.417,6.208,191.625
2016-08-09,9.568,10.908999999999999,1.341,12.4375,0.043,15.609,192.455,2.478,12.5,204.955
2016-08-10,7.2005,8.172,0.972,11.375,0.917,16.2085,195.522,2.217,9.348,204.87
2016-08-11,5.5,6.1455,0.646,9.604,0.304,14.0625,195.958,2.167,9.0,204.958
2016-08-12,5.7705,6.5415,0.771,9.0835,0.333,13.417,192.75,2.333,7.042,199.792
2016-08-13,4.5835,5.2085,0.625,11.6875,0.667,15.354,193.5,2.292,7.042,200.542
2016-08-14,3.854,4.333,0.479,8.0,0.25,10.9165,191.375,2.167,6.5,197.875
2016-08-15,9.3915,10.478000000000002,1.087,10.8335,1.217,15.282499999999999,191.739,2.522,10.783,202.522
2016-08-16,4.8255,6.0600000000000005,1.2345,7.354,0.083,13.9165,190.042,1.583,7.208,197.25
2016-08-17,10.471,12.3375,1.867,12.9165,0.667,22.979,185.913,2.348,9.609,195.522
2016-08-18,14.2295,16.2915,2.0625,9.9375,0.174,20.8335,192.708,2.583,13.208,205.917
2016-08-19,5.5,8.1665,2.6665,5.896,0.167,11.9585,184.083,1.333,7.0,191.083
2016-08-20,5.2085,7.5,2.292,3.771,0.0,9.6455,184.958,1.583,7.542,192.5
2016-08-21,7.625,11.521,3.8955,6.625,0.75,13.979,186.333,2.333,10.5,196.833
2016-08-22,6.7705,8.208,1.4375,5.333,0.0,13.917,187.208,1.792,7.25,194.458
2016-08-23,15.437,20.443,5.0065,9.25,0.727,14.765,194.304,2.522,15.87,210.174
2016-08-24,14.07,15.919,1.85,6.75,1.042,10.625,189.739,2.348,14.957,204.696
2016-08-25,12.4165,16.3125,3.8955,6.979,1.696,11.375,187.667,2.542,12.208,199.875
2016-08-26,15.521,23.0205,7.5,8.3125,1.958,13.9375,188.75,2.625,16.125,204.875
2016-08-27,8.479,10.4585,1.979,5.75,0.5,10.792,192.125,2.417,9.375,201.5
2016-08-28,5.458,6.4795,1.0205,6.9375,0.0,9.9165,192.917,2.042,7.5,200.417
2016-08-29,4.883,6.578,1.695,3.921,0.087,8.282499999999999,187.087,1.826,7.783,194.87
2016-08-30,8.3675,9.026499999999999,0.6585,3.9585,0.292,7.4585,185.75,2.042,10.458,196.208
2016-08-31,9.782499999999999,11.8295,2.047,11.25,1.0,15.5625,194.0,2.217,10.609,204.609
2016-09-01,12.896,14.667,1.771,16.0625,1.217,23.0,202.458,2.667,18.042,220.5
2016-09-02,11.125,12.5,1.375,19.4375,1.417,29.854,205.292,2.667,15.167,220.458
2016-09-03,5.8545,6.7915,0.9375,11.4585,1.083,18.979,193.417,2.208,9.0,202.417
2016-09-04,6.125,6.917,0.7915,8.4585,1.0,14.625,190.667,2.25,9.875,200.542
2016-09-05,16.826,22.348,5.522,8.8125,2.261,14.826,191.913,2.957,15.391,207.304
2016-09-06,10.812000000000001,12.817,2.0055,6.5415,1.542,10.604,186.042,2.125,10.375,196.417
2016-09-07,11.094999999999999,12.672,1.577,5.7085,1.042,11.646,186.0,2.348,10.957,196.957
2016-09-08,9.646,12.229,2.583,6.3545,0.87,12.8125,184.75,2.333,10.458,195.208
2016-09-09,8.3335,9.104,0.7705,5.125,0.417,8.25,190.625,2.625,12.833,203.458
2016-09-10,6.75,7.5625,0.8125,9.0625,1.083,12.75,191.458,2.667,9.125,200.583
2016-09-11,5.917,6.25,0.3335,8.625,1.208,12.271,192.458,2.917,8.042,200.5
2016-09-12,7.3125,8.396,1.083,9.4795,0.875,12.875,192.75,2.833,9.583,202.333
2016-09-13,10.1175,11.1205,1.003,5.342499999999999,0.13,7.826499999999999,190.81,2.174,9.0,199.81
