date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2015-03-19,197.025,10.883,10.588,13.987,3.4,3.32,28.652,207.908,4.417,20.226
2015-03-20,197.855,6.259,5.012,6.893,1.881,3.146,20.107,204.114,3.361,17.232
2015-03-21,199.742,4.21,5.324,7.571,2.247,2.924,7.732,203.952,3.02,5.715
2015-03-22,203.177,9.37,14.904,20.8,5.896,6.434,11.804,212.547,6.83,9.567
2015-03-23,200.84,6.954,11.327,15.292,3.964,4.996,20.825,207.794,5.007,18.286
2015-03-24,198.917,4.741,5.402,7.667,2.265,3.028,14.357,203.658,3.167,11.417
2015-03-25,200.533,5.25,6.054,8.851,2.798,2.854,8.28,205.783,3.45,6.927
2015-03-26,203.033,6.183,7.351,10.194,2.842,3.226,12.632,209.217,4.056,11.482
2015-03-27,200.834,4.649,5.024,6.683,1.659,2.91,19.11,205.484,3.653,16.857
2015-03-28,201.012,7.578,9.458,12.122,2.664,3.743,29.97,208.59,4.656,27.167
2015-03-29,197.93,10.919,10.479,13.415,2.935,6.163,27.526,208.849,4.613,25.143
2015-03-30,197.118,16.402,13.883,17.597,3.714,4.803,30.378,213.52,5.212,25.857
2015-03-31,196.607,11.032,12.897,16.805,3.908,3.416,29.325,207.639,4.5,23.0
2015-04-01,195.939,13.505,10.989,16.249,5.26,5.451,25.035,209.444,6.136,22.548
2015-04-02,197.492,9.423,6.858,9.528,2.67,4.719,12.452,206.914,6.069,12.149
2015-04-03,189.481,9.691,7.8,11.692,3.893,4.205,20.045,199.172,5.125,15.744
2015-04-04,200.075,12.042,12.186,16.423,4.237,5.774,19.536,212.117,7.305,15.452
2015-04-05,195.635,15.964,13.231,19.404,6.173,6.236,25.878,211.598,6.319,17.673
2015-04-06,199.096,11.514,13.618,19.298,5.679,5.958,20.631,210.61,6.514,15.835
2015-04-07,196.375,6.425,6.103,8.561,2.458,3.785,8.97,202.8,4.278,7.075
2015-04-08,198.501,5.761,6.16,8.792,2.631,3.417,11.5,204.262,4.542,10.911
2015-04-09,200.877,6.549,8.808,11.946,3.138,3.806,12.72,207.425,5.195,12.982
2015-04-10,197.821,10.095,11.43,15.322,3.892,3.42,7.403,207.916,5.805,6.892
2015-04-11,196.225,9.0,7.112,9.849,2.737,4.361,8.03,205.225,4.681,6.042
2015-04-12,199.308,9.008,8.417,11.083,2.667,4.288,13.515,208.317,4.5,13.69
2015-04-13,196.056,9.445,11.292,14.47,3.178,3.845,15.749,205.501,5.472,13.01
2015-04-14,198.259,10.52,8.079,11.592,3.513,5.664,14.09,208.778,5.083,13.926
2015-04-15,196.429,7.645,4.085,5.809,1.723,3.913,17.261,204.073,5.688,17.347
2015-04-16,197.649,12.349,6.913,9.494,2.58,7.205,26.53,209.998,5.597,27.726
2015-04-17,194.831,8.364,6.367,8.955,2.588,4.964,23.496,203.195,4.583,19.909
2015-04-18,196.742,9.85,8.013,11.663,3.651,5.521,19.39,206.592,5.028,16.893
2015-04-19,195.092,14.017,6.718,9.327,2.609,4.229,26.417,209.108,5.083,23.137
2015-04-20,191.009,12.735,8.353,13.67,5.317,4.104,12.36,203.745,4.806,7.169
2015-04-21,193.533,8.125,6.022,8.66,2.638,4.312,11.055,201.658,4.542,9.625
2015-04-22,198.869,11.683,12.063,16.606,4.543,6.663,17.766,210.551,5.792,16.726
2015-04-23,200.819,12.294,14.205,18.125,3.92,7.649,28.022,213.112,6.194,27.435
2015-04-24,202.112,13.688,13.369,17.268,3.899,10.288,30.48,215.799,6.597,31.613
2015-04-25,200.2,19.408,9.919,13.177,3.258,7.424,30.247,219.608,5.917,30.994
2015-04-26,197.15,9.092,7.97,11.113,3.143,7.385,21.58,206.242,5.333,20.542
2015-04-27,196.817,10.341,9.889,13.579,3.69,8.586,25.722,207.158,5.278,26.869
2015-04-28,193.925,9.033,7.795,11.256,3.461,4.233,19.737,202.958,4.611,18.935
2015-04-29,188.042,6.767,4.42,6.863,2.444,3.063,7.279,194.808,3.737,4.564
2015-04-30,191.741,9.609,11.702,17.113,5.411,3.066,14.98,201.35,5.181,9.5
2015-05-01,194.469,11.154,10.574,15.908,5.333,5.549,16.789,205.623,5.208,15.417
2015-05-02,190.083,7.917,5.381,8.762,3.381,3.642,11.952,198.0,3.834,10.351
2015-05-03,190.342,7.558,4.714,7.208,2.494,2.521,12.17,197.9,3.917,6.597
2015-05-04,192.36,8.714,5.801,8.774,2.973,3.788,15.753,201.074,4.472,10.786
2015-05-05,194.717,6.892,6.199,8.607,2.408,5.392,19.833,201.608,4.722,18.327
2015-05-06,199.4,9.558,8.726,11.694,2.967,5.517,23.271,208.958,5.042,23.375
2015-05-07,194.545,7.751,7.908,10.851,2.944,3.535,19.571,202.295,4.611,18.292
2015-05-08,195.028,9.173,9.571,13.923,4.351,5.399,15.227,204.201,4.875,15.095
2015-05-09,195.283,9.617,8.628,11.661,3.033,3.872,15.926,204.9,4.389,15.417
2015-05-10,195.667,9.258,7.045,10.092,3.048,4.99,17.05,204.925,4.667,18.387
2015-05-11,196.404,9.815,7.768,11.923,4.155,4.06,21.604,206.22,4.403,20.741
2015-05-12,193.208,8.117,5.705,8.932,3.227,3.55,15.255,201.324,4.153,8.655
2015-05-13,196.142,6.342,3.688,5.968,2.28,4.283,21.409,202.483,3.856,21.517
2015-05-14,196.309,13.811,12.17,16.217,4.048,7.299,23.031,210.12,5.256,22.399
2015-05-15,193.989,17.897,14.012,20.735,6.723,5.507,31.225,211.887,5.417,22.571
2015-05-16,195.508,11.083,10.857,15.348,4.491,3.983,28.388,206.592,5.0,22.857
2015-05-17,198.433,8.575,8.122,11.414,3.292,5.705,25.869,207.008,4.93,25.946
2015-05-18,195.552,10.135,7.534,11.648,4.114,3.059,17.446,205.687,4.417,13.679
2015-05-19,192.95,10.808,9.121,13.401,4.28,4.708,13.635,203.758,4.181,10.565
2015-05-20,197.758,8.683,8.782,12.952,4.17,5.42,20.212,206.442,4.264,19.619
2015-05-21,197.241,7.649,8.691,12.613,3.923,4.983,12.853,204.891,3.847,11.833
2015-05-22,199.023,9.371,10.54,15.037,4.497,6.937,17.529,208.394,4.418,18.309
2015-05-23,196.983,8.216,7.03,10.339,3.31,4.688,15.955,205.2,3.806,18.012
2015-05-24,194.3,7.467,6.69,9.64,2.949,5.389,13.09,201.767,3.93,12.452
2015-05-25,195.721,10.298,11.17,15.745,4.575,6.387,16.634,206.019,4.889,17.917
2015-05-26,196.158,11.85,11.173,15.104,3.932,6.656,23.696,208.008,4.958,25.952
2015-05-27,199.642,12.608,11.505,15.007,3.502,7.274,25.439,212.25,5.334,30.179
2015-05-28,197.115,11.694,11.656,15.612,3.956,6.298,28.318,208.809,4.625,27.887
2015-05-29,195.131,11.912,10.751,14.333,3.582,6.969,30.198,207.043,4.917,29.577
2015-05-30,192.575,9.175,9.446,13.143,3.696,4.767,28.065,201.75,4.181,24.988
2015-05-31,190.808,6.175,5.735,8.241,2.506,4.438,19.777,196.983,3.917,18.821
2015-06-01,195.198,9.83,9.989,13.635,3.646,6.907,31.532,205.029,5.208,29.637
2015-06-02,192.596,6.751,6.196,9.473,3.277,4.612,42.691,199.346,3.694,35.25
2015-06-03,192.275,8.842,8.545,12.806,4.262,3.507,17.125,201.117,3.681,11.868
2015-06-04,195.799,8.575,8.402,12.134,3.732,4.993,9.247,204.374,3.319,8.232
2015-06-05,195.008,7.722,8.359,11.593,3.234,3.304,10.96,202.73,3.486,8.839
2015-06-06,192.208,6.308,5.483,7.466,1.983,3.885,7.821,198.517,2.764,5.646
2015-06-07,195.375,7.75,6.845,9.601,2.756,4.312,11.786,203.125,3.486,9.986
2015-06-08,192.927,7.396,10.454,13.143,2.69,2.806,12.002,200.323,3.403,8.489
2015-06-09,194.042,13.317,13.558,18.862,5.304,3.581,14.524,207.358,4.653,9.488
2015-06-10,196.31,17.179,14.069,20.008,5.939,4.708,22.234,213.489,5.077,18.618
2015-06-11,192.912,17.378,14.704,18.752,4.048,3.137,12.38,210.29,4.292,6.498
2015-06-12,197.46,18.628,11.26,16.572,5.311,5.042,24.404,216.088,4.889,17.939
2015-06-13,200.408,11.75,5.601,7.795,2.194,3.868,38.49,212.158,3.653,33.268
2015-06-14,194.542,8.692,6.638,8.997,2.359,3.392,20.395,203.233,3.472,17.589
2015-06-15,194.947,11.783,6.969,11.245,4.276,3.821,19.926,206.73,3.528,17.03
2015-06-16,197.425,11.858,9.262,12.637,3.375,3.767,26.774,209.283,3.597,20.446
2015-06-17,198.417,10.983,11.887,15.738,3.851,4.189,33.81,209.4,3.986,26.696
2015-06-18,192.946,7.528,9.842,12.584,2.742,4.12,20.747,200.474,3.778,16.054
2015-06-19,193.106,7.494,8.682,11.97,3.289,3.596,12.06,200.6,3.25,7.166
2015-06-20,195.983,9.433,7.554,10.289,2.735,4.389,20.795,205.417,3.819,15.357
2015-06-21,196.492,7.7,6.219,8.729,2.51,3.833,17.571,204.192,3.236,15.697
2015-06-22,199.607,10.496,13.264,19.05,5.786,4.221,24.831,210.103,3.194,19.661
2015-06-23,200.017,9.042,13.644,18.83,5.186,5.366,41.757,209.058,3.139,31.405
2015-06-24,196.592,12.65,16.958,23.176,6.217,5.111,49.214,209.242,4.023,32.619
2015-06-25,191.63,8.535,6.83,10.517,3.687,2.27,10.447,200.164,2.597,7.23
2015-06-26,186.311,7.896,3.688,6.647,2.959,1.984,11.247,194.208,2.743,5.36
2015-06-27,194.108,10.775,7.894,11.639,3.745,2.281,11.667,204.883,3.778,8.679
2015-06-28,192.825,8.317,5.375,8.551,3.176,3.194,15.69,201.141,3.111,12.994
2015-06-29,194.059,9.242,8.17,12.934,4.765,4.374,17.198,203.301,3.681,14.167
2015-06-30,189.233,8.742,6.063,9.446,3.384,1.958,12.235,197.975,3.042,8.446
2015-07-01,193.65,14.7,11.36,16.961,5.601,2.819,12.551,208.35,3.889,8.308
2015-07-02,199.764,10.882,8.943,13.67,4.726,4.445,25.058,210.646,4.042,19.56
2015-07-03,199.428,10.295,11.125,16.795,5.669,4.806,22.696,209.586,4.431,19.22
2015-07-04,201.966,10.716,9.369,14.676,5.306,3.052,30.109,212.62,4.486,22.31
2015-07-05,199.396,7.782,4.687,7.576,2.888,2.999,17.622,207.179,3.597,15.369
2015-07-06,199.892,12.516,9.307,14.348,5.042,3.357,24.929,212.408,4.986,20.658
2015-07-07,199.342,14.858,15.049,21.551,6.502,3.486,23.231,214.2,5.486,18.476
2015-07-08,196.683,15.767,17.902,28.098,10.196,3.448,26.649,212.45,5.039,17.387
2015-07-09,190.277,14.147,18.173,28.036,9.863,4.375,31.813,204.424,4.5,20.506
2015-07-10,187.593,10.618,9.522,19.946,10.424,2.791,18.392,198.212,3.111,11.583
2015-07-11,187.733,8.9,4.961,11.881,6.919,2.226,14.067,196.633,2.514,6.905
2015-07-12,184.3,7.458,2.031,6.378,4.347,1.977,12.484,191.758,1.726,4.577
2015-07-13,183.477,6.256,3.834,8.355,4.521,2.858,14.578,189.732,2.375,7.673
2015-07-14,190.767,7.958,9.486,15.605,6.118,3.299,19.109,198.725,3.18,13.167
2015-07-15,186.6,8.142,7.104,12.706,5.603,3.733,20.943,194.741,3.347,14.339
2015-07-16,185.399,6.751,4.738,7.716,2.978,2.91,21.769,192.151,1.903,15.427
2015-07-17,188.106,5.688,3.86,6.853,2.993,2.792,6.805,193.794,2.292,3.244
2015-07-18,193.208,8.592,8.574,13.143,4.568,4.194,13.776,201.8,2.569,9.284
2015-07-19,185.417,9.783,5.529,9.777,4.248,2.659,19.058,195.2,2.069,9.506
2015-07-20,181.47,7.529,2.233,5.128,2.895,2.072,9.696,188.999,1.25,4.821
2015-07-21,181.033,7.409,3.69,7.797,4.108,2.14,9.724,188.442,1.472,4.715
2015-07-22,185.967,10.978,7.869,14.057,6.188,2.464,9.192,196.945,2.259,5.847
2015-07-23,184.024,11.056,5.78,12.176,6.396,2.461,14.74,195.081,2.292,9.78
2015-07-24,185.567,10.157,5.317,10.977,5.66,2.701,19.456,195.724,2.183,13.113
2015-07-25,181.65,7.417,2.09,6.205,4.115,2.073,13.045,189.067,1.347,7.655
2015-07-26,180.65,8.142,1.81,4.572,2.763,1.948,15.571,188.792,1.34,7.083
2015-07-27,182.528,12.473,6.635,10.531,3.896,3.814,19.709,195.001,2.524,12.738
2015-07-28,188.858,10.925,10.726,16.46,5.734,4.524,35.824,199.783,3.764,23.006
2015-07-29,196.317,16.125,9.56,14.09,4.53,4.854,42.442,212.442,4.07,28.494
2015-07-30,193.118,14.446,9.185,13.392,4.207,4.484,48.109,207.565,4.764,31.391
2015-07-31,195.578,11.76,10.606,15.109,4.503,5.235,48.522,207.338,4.819,34.632
2015-08-01,192.74,18.187,12.024,16.58,4.556,6.217,53.875,210.927,5.208,35.472
2015-08-02,190.614,10.427,10.316,13.927,3.611,7.0,68.639,201.042,5.125,43.278
2015-08-03,191.752,14.436,10.219,14.41,4.191,5.583,72.422,206.189,5.666,46.252
2015-08-04,191.042,11.49,10.735,16.073,5.338,7.353,58.874,202.531,4.667,43.839
2015-08-05,193.344,12.26,9.872,15.101,5.229,6.246,54.445,205.604,4.003,41.0
2015-08-06,189.665,10.81,6.177,11.344,5.167,3.706,39.118,200.475,2.854,27.194
2015-08-07,186.594,8.336,6.388,12.184,5.796,2.586,19.317,194.93,2.208,10.771
2015-08-08,188.781,10.094,6.827,11.654,4.827,5.405,20.99,198.875,3.758,14.56
2015-08-09,191.083,8.781,7.099,10.356,3.257,4.701,28.625,199.864,3.295,22.553
2015-08-10,191.507,18.122,8.432,12.518,4.085,4.858,32.661,209.63,3.041,25.018
2015-08-11,195.063,14.365,8.304,12.21,3.907,5.372,37.658,209.427,3.125,29.673
2015-08-12,191.433,12.783,7.316,11.494,4.178,2.878,30.914,204.217,2.139,21.994
2015-08-13,189.554,9.989,4.61,7.22,2.61,2.899,13.256,199.543,1.514,8.002
2015-08-14,193.486,10.9,5.396,8.161,2.765,4.844,18.084,204.387,2.042,13.083
2015-08-15,199.225,10.058,5.256,7.914,2.658,4.792,31.301,209.283,2.778,24.982
2015-08-16,195.608,11.408,5.946,8.753,2.807,3.365,30.634,207.017,2.083,21.304
2015-08-17,189.629,10.806,6.889,10.577,3.689,3.161,9.702,200.435,1.863,6.581
2015-08-18,194.6,11.344,7.766,11.849,4.083,3.781,14.071,205.943,2.111,10.084
2015-08-19,194.37,12.245,8.679,12.36,3.681,3.042,19.291,206.615,2.908,11.089
2015-08-20,192.491,13.415,8.595,13.408,4.813,5.358,33.848,205.905,3.139,17.268
2015-08-21,187.341,8.615,4.995,9.818,4.823,6.587,26.566,195.956,1.792,14.131
2015-08-22,189.292,8.083,6.719,10.288,3.569,3.798,13.953,197.375,2.125,7.81
2015-08-23,197.267,8.075,6.014,8.521,2.507,4.219,18.768,205.342,2.875,14.268
2015-08-24,195.898,7.708,9.337,13.208,3.872,4.306,25.658,203.606,3.0,16.161
2015-08-25,185.967,5.167,1.568,3.126,1.557,2.668,12.481,191.133,1.653,4.584
2015-08-26,191.91,12.126,6.854,9.955,3.101,3.333,12.837,204.036,3.364,8.727
2015-08-27,195.987,13.504,6.938,10.795,3.857,4.243,17.687,209.492,2.944,11.982
2015-08-28,199.032,17.375,8.824,13.033,4.208,4.61,26.694,216.406,3.042,18.756
2015-08-29,196.26,14.51,6.131,9.768,3.637,2.785,23.628,210.771,2.792,15.607
2015-08-30,195.677,13.052,4.438,6.72,2.283,2.986,22.943,208.729,2.597,16.051
2015-08-31,193.878,11.912,7.351,11.023,3.672,2.563,19.596,205.79,3.07,11.378
2015-09-01,191.85,13.5,7.286,12.135,4.85,2.958,11.075,205.35,2.653,6.465
2015-09-02,195.326,13.095,7.126,12.448,5.322,3.134,17.055,208.42,2.995,11.725
2015-09-03,197.962,12.627,7.281,11.357,4.076,4.986,24.342,210.589,4.014,16.698
2015-09-04,200.549,11.328,6.302,9.732,3.43,3.021,30.988,211.877,3.611,23.411
2015-09-05,203.283,10.366,7.472,10.72,3.248,3.646,42.719,213.65,3.903,29.257
2015-09-06,195.542,9.375,4.101,6.536,2.435,2.76,18.923,204.917,2.958,12.226
2015-09-07,193.329,7.196,5.366,8.863,3.498,3.103,9.284,200.525,2.264,7.149
2015-09-08,191.908,6.592,4.643,7.917,3.274,3.288,11.606,198.5,1.931,8.148
2015-09-09,187.663,7.791,4.229,7.247,3.018,3.052,7.907,195.453,1.795,4.527
2015-09-10,191.556,6.673,4.467,7.554,3.086,3.201,7.997,198.229,2.097,5.332
2015-09-11,196.014,7.533,6.341,10.151,3.81,3.75,12.811,203.547,2.639,9.972
2015-09-12,196.608,9.092,6.735,10.202,3.467,6.945,23.268,205.7,3.727,21.059
2015-09-13,198.617,7.567,4.333,6.893,2.56,3.392,16.397,206.183,2.584,14.089
2015-09-14,199.415,8.146,6.839,10.673,3.833,3.61,13.911,207.561,3.727,11.22
2015-09-15,201.017,8.125,8.104,12.265,4.161,3.951,17.503,209.142,3.555,13.988
2015-09-16,197.692,8.967,8.686,12.928,4.242,3.211,16.239,206.659,3.03,13.214
2015-09-17,196.959,10.632,9.381,13.682,4.301,2.993,15.83,207.591,3.671,11.649
2015-09-18,194.125,9.783,6.196,10.181,3.985,3.097,13.49,203.908,2.736,10.946
2015-09-19,193.275,7.45,5.179,8.848,3.67,3.347,11.75,200.725,1.945,9.125
2015-09-20,196.409,6.841,4.024,7.184,3.161,3.181,11.76,203.25,2.417,10.042
2015-09-21,195.563,7.915,6.155,10.08,3.926,3.931,16.063,203.478,2.986,12.56
2015-09-22,197.275,7.85,6.812,10.557,3.744,4.201,21.702,205.125,3.361,17.506
2015-09-23,195.029,7.781,4.649,8.307,3.658,2.585,17.482,202.81,1.988,12.572
2015-09-24,192.067,7.608,7.408,11.262,3.854,3.163,13.402,199.675,2.903,8.964
2015-09-25,194.083,9.65,7.372,12.173,4.801,3.583,14.641,203.733,2.778,9.762
2015-09-26,194.717,9.392,7.149,11.741,4.592,3.733,15.269,204.108,2.722,10.72
2015-09-27,194.983,7.3,5.238,8.464,3.226,3.622,19.853,202.283,2.653,15.958
2015-09-28,196.874,10.243,7.534,12.291,4.757,4.052,20.52,207.117,3.042,16.665
2015-09-29,197.997,10.907,9.106,13.352,4.247,4.552,18.913,208.904,3.014,17.385
2015-09-30,198.772,8.875,8.145,11.77,3.625,3.555,13.772,207.647,2.944,11.055
2015-10-01,192.319,8.238,4.947,7.881,2.935,2.314,10.632,200.557,2.847,7.089
2015-10-02,197.308,9.175,5.902,8.72,2.819,3.43,13.285,206.483,3.639,10.036
2015-10-03,200.333,9.642,6.964,10.366,3.402,3.99,13.603,209.975,3.194,10.625
2015-10-04,200.167,7.5,4.705,6.908,2.202,3.886,20.189,207.667,2.882,17.697
2015-10-05,196.544,10.174,7.026,10.316,3.29,3.681,11.484,206.717,2.764,8.631
2015-10-06,196.825,10.075,6.409,10.013,3.604,3.215,9.731,206.9,3.167,7.458
2015-10-07,196.2,8.808,6.282,9.672,3.39,3.344,8.099,205.008,2.703,6.113
2015-10-08,197.906,10.267,7.504,11.036,3.531,3.521,15.135,208.173,3.125,12.405
2015-10-09,200.341,11.317,9.136,12.741,3.606,5.684,24.234,211.659,3.833,21.72
2015-10-10,201.15,12.708,8.241,11.536,3.296,5.26,31.708,213.858,4.375,26.768
2015-10-11,197.596,9.864,3.702,5.893,2.19,5.215,15.266,207.461,3.375,11.708
2015-10-12,198.02,7.596,4.304,6.777,2.473,2.958,12.811,205.616,3.389,10.143
2015-10-13,195.967,6.892,5.988,9.313,3.324,3.639,12.067,202.858,3.208,9.024
2015-10-14,198.741,9.113,9.481,13.719,4.238,4.179,12.508,207.854,4.002,9.44
2015-10-15,198.705,9.87,9.897,14.297,4.401,6.298,21.049,208.575,4.666,18.315
2015-10-16,198.708,10.725,9.482,13.973,4.491,6.052,25.785,209.433,5.125,23.208
2015-10-17,198.708,10.017,8.574,12.804,4.229,4.354,20.955,208.725,4.695,18.792
2015-10-18,199.809,13.16,8.25,11.994,3.744,4.823,19.747,212.969,4.694,16.839
2015-10-19,200.399,13.702,9.693,14.411,4.717,4.566,23.607,214.1,4.636,20.22
2015-10-20,197.617,11.858,10.551,15.39,4.839,5.111,25.205,209.475,5.055,22.072
2015-10-21,201.221,10.436,10.729,15.286,4.557,4.823,42.009,211.657,5.644,36.827
2015-10-22,203.008,10.472,8.902,13.554,4.652,4.226,38.024,213.48,5.459,33.208
2015-10-23,201.958,8.867,9.265,13.702,4.438,4.674,31.265,210.825,5.153,27.268
2015-10-24,202.639,10.127,8.848,13.268,4.42,6.316,38.185,212.766,5.236,33.946
2015-10-25,198.505,6.663,5.042,8.312,3.271,4.361,21.28,205.168,4.25,16.744
2015-10-26,197.721,7.956,7.453,11.829,4.376,3.888,14.018,205.677,4.167,10.86
2015-10-27,194.425,8.158,7.201,11.536,4.334,2.927,14.193,202.583,4.472,12.071
2015-10-28,196.067,6.05,5.949,9.491,3.542,3.997,16.747,202.117,3.763,10.25
2015-10-29,201.285,7.342,8.155,12.552,4.397,3.865,16.905,208.626,4.389,14.376
2015-10-30,198.892,6.708,8.384,12.357,3.973,4.264,22.196,205.6,4.569,18.631
2015-10-31,197.908,5.125,5.562,9.223,3.661,3.667,10.327,203.034,3.778,6.696
2015-11-01,201.617,6.466,7.232,10.798,3.565,3.462,15.92,208.083,4.759,12.363
2015-11-02,197.677,9.396,7.482,11.768,4.285,3.208,11.824,207.073,4.625,9.994
2015-11-03,200.617,9.042,6.256,9.702,3.446,3.455,18.378,209.658,4.611,15.72
2015-11-04,200.192,10.983,9.203,14.075,4.872,3.809,16.728,211.175,5.174,14.226
2015-11-05,199.071,12.549,12.37,18.589,6.219,3.552,18.538,211.62,5.972,15.113
2015-11-06,197.675,13.417,10.591,15.193,4.602,4.413,22.943,211.091,6.375,18.667
2015-11-07,195.065,12.191,7.97,11.542,3.572,3.323,17.568,207.256,6.111,14.31
2015-11-08,191.098,11.421,6.327,9.294,2.967,4.094,13.161,202.519,4.597,8.922
2015-11-09,197.89,13.7,9.28,13.458,4.179,3.136,11.753,211.589,5.403,7.22
2015-11-10,197.167,10.142,6.042,9.097,3.056,3.159,7.447,207.308,5.042,4.311
2015-11-11,197.257,8.756,6.558,9.838,3.28,3.411,7.267,206.013,4.953,4.703
2015-11-12,198.696,9.048,8.046,11.205,3.159,3.365,9.286,207.744,5.319,7.591
2015-11-13,200.6,11.3,12.024,16.197,4.173,2.76,11.932,211.9,6.806,8.357
2015-11-14,199.146,16.173,10.818,16.714,5.896,3.281,12.423,215.319,7.514,9.053
2015-11-15,197.57,11.476,5.625,8.11,2.485,3.174,11.12,209.046,5.781,6.78
2015-11-16,197.931,9.647,7.134,11.009,3.875,3.274,11.955,207.578,5.653,9.684
2015-11-17,197.333,11.783,8.786,13.446,4.661,2.861,12.393,209.117,6.319,10.708
2015-11-18,199.458,11.65,10.301,15.664,5.363,2.795,7.646,211.108,6.985,5.271
2015-11-19,197.274,7.235,5.562,8.893,3.33,3.219,5.943,204.509,5.403,3.503
2015-11-20,201.6,10.492,8.908,14.316,5.408,3.875,11.247,212.092,6.597,9.429
2015-11-21,204.317,10.325,7.982,12.253,4.27,3.587,13.491,214.642,6.945,12.053
2015-11-22,205.723,10.4,6.897,10.072,3.176,3.594,18.679,216.123,7.514,17.619
2015-11-23,206.018,10.893,9.009,12.896,3.887,4.055,26.3,216.912,7.722,22.702
2015-11-24,200.042,6.95,4.503,7.387,2.884,3.229,7.44,206.992,5.667,4.532
2015-11-25,199.567,6.883,6.81,10.307,3.497,3.368,8.342,206.45,5.838,6.541
2015-11-26,200.859,6.845,4.923,7.658,2.735,3.376,7.799,207.703,5.889,5.306
2015-11-27,201.725,5.742,4.923,7.678,2.754,3.241,7.223,207.467,6.375,5.649
2015-11-28,201.775,7.133,6.307,9.125,2.818,2.781,9.495,208.908,6.097,8.417
2015-11-29,206.061,7.81,6.056,8.821,2.765,2.788,15.455,213.871,6.555,15.095
2015-11-30,201.991,10.439,10.336,15.976,5.64,3.972,16.357,212.431,7.472,15.143
2015-12-01,205.005,8.876,8.584,12.863,4.279,3.417,18.652,213.882,7.097,16.589
2015-12-02,201.3,10.917,9.875,15.089,5.214,2.826,15.713,212.216,7.113,13.708
2015-12-03,201.867,8.1,5.116,7.771,2.655,3.736,16.577,209.967,6.903,14.357
2015-12-04,203.042,6.725,4.352,7.047,2.695,3.476,12.758,209.767,7.403,11.631
2015-12-05,199.433,6.175,5.42,8.72,3.301,3.191,11.453,205.608,6.584,9.038
2015-12-06,203.505,7.311,7.333,10.324,2.992,3.98,15.84,210.816,7.583,13.107
2015-12-07,202.143,8.564,9.0,13.994,4.993,3.621,14.589,210.707,7.653,12.518
2015-12-08,203.266,6.967,8.966,14.113,5.147,3.125,11.404,210.233,7.403,8.881
2015-12-09,201.958,8.583,10.539,16.124,5.585,3.255,10.348,210.542,7.267,8.25
2015-12-10,205.658,12.035,16.377,23.68,7.302,1.831,10.721,217.692,8.403,6.782
2015-12-11,195.508,8.033,6.83,10.144,3.314,1.761,7.722,203.542,6.764,5.636
2015-12-12,200.608,6.45,5.729,9.0,3.271,1.951,14.235,207.059,7.445,12.161
2015-12-13,201.326,6.425,4.991,8.217,3.226,1.84,7.783,207.751,6.792,6.488
2015-12-14,200.718,10.562,10.604,16.399,5.795,2.33,8.442,211.28,7.986,5.878
2015-12-15,202.033,13.15,10.854,17.952,7.098,2.504,11.884,215.183,8.861,10.458
2015-12-16,201.3,7.867,5.196,8.473,3.277,2.139,16.848,209.167,7.768,14.848
2015-12-17,202.288,6.235,5.199,8.571,3.372,2.462,6.256,208.523,6.82,4.276
2015-12-18,204.325,6.875,8.512,13.613,5.101,2.083,8.054,211.2,6.117,5.74
2015-12-19,203.43,7.231,7.929,12.926,4.997,1.969,8.729,210.66,3.833,6.375
2015-12-20,202.176,9.091,9.039,13.056,4.018,2.816,12.56,211.267,4.264,10.839
2015-12-21,202.413,11.14,12.627,20.563,7.936,2.466,13.196,213.553,5.236,10.45
2015-12-22,203.035,10.076,9.482,15.755,6.273,1.695,10.615,213.11,4.659,9.232
2015-12-23,204.083,10.483,12.262,18.705,6.444,1.407,11.323,214.567,5.345,9.917
2015-12-24,200.007,9.876,11.783,18.259,6.476,2.397,11.682,209.884,4.764,10.0
2015-12-25,200.358,8.042,8.265,12.25,3.985,2.809,15.049,208.4,3.889,12.393
2015-12-26,205.242,7.483,8.021,11.753,3.732,2.812,20.202,212.725,4.931,19.494
2015-12-27,208.811,8.582,8.003,11.542,3.539,2.653,36.396,217.393,5.237,32.434
2015-12-28,205.705,9.676,8.104,13.086,4.982,2.425,19.227,215.38,4.528,16.274
2015-12-29,203.175,7.9,8.429,12.545,4.116,3.09,12.503,211.075,4.305,10.732
2015-12-30,207.817,9.533,7.646,11.491,3.845,2.264,12.223,217.35,5.054,10.422
2015-12-31,207.193,9.464,6.14,9.134,2.994,2.691,20.589,216.657,5.097,19.452
2016-01-01,201.458,7.742,4.86,6.917,2.057,2.392,12.595,209.2,3.639,12.631
2016-01-02,199.16,8.365,6.247,8.723,2.476,2.792,13.342,207.524,4.111,12.494
2016-01-03,196.967,8.25,5.494,7.515,2.021,2.438,13.25,205.217,3.164,12.5
2016-01-04,199.528,8.986,7.113,10.173,3.06,3.455,18.874,208.514,4.278,18.054
2016-01-05,198.9,8.217,6.632,9.812,3.18,2.794,16.145,207.117,4.125,16.026
2016-01-06,196.126,7.911,6.551,9.554,3.003,2.636,9.485,204.038,3.167,7.81
2016-01-07,200.407,12.983,14.164,20.67,6.506,4.184,16.589,213.39,6.028,13.78
2016-01-08,195.2,9.4,9.92,12.696,2.777,2.448,10.533,204.6,4.246,7.809
