date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-05-04,13.332999999999998,20.125,6.792,25.375,1.5,,3.875
2013-05-05,10.1875,14.145499999999998,3.958,26.667,1.208,,4.167
2013-05-06,16.4165,24.5835,8.167,27.042,1.5,,4.125
2013-05-07,18.608,24.881,6.274,15.87,1.227,,3.261
2013-05-08,30.3335,47.104,16.771,16.208,5.391,,3.739
2013-05-09,31.375,52.4585,21.0835,34.708,3.333,,4.208
2013-05-10,23.792,51.042,27.25,19.5,1.375,,3.458
2013-05-11,23.0835,45.5,22.417,20.75,1.833,,4.125
2013-05-12,18.3125,28.3545,10.0415,38.208,2.5,,4.708
2013-05-13,25.1045,35.583,10.479500000000002,45.125,2.5,,4.667
2013-05-14,29.8335,49.521,19.6875,41.208,3.75,,4.25
2013-05-15,25.375,47.417,22.042,25.542,2.087,,3.565
2013-05-16,16.792,23.2085,6.4165,28.458,1.292,,3.667
2013-05-17,16.292,21.667,5.375,20.667,1.708,,3.375
2013-05-18,21.521,34.7085,13.1875,22.458,2.583,,3.625
2013-05-19,15.5,28.1665,12.667000000000002,10.5,1.833,,4.042
2013-05-20,22.4375,38.0625,15.625,13.667,1.417,,4.125
2013-05-21,25.6875,47.7085,22.0205,37.042,1.917,,4.417
2013-05-22,24.503,43.511,19.008,58.571,1.952,,5.091
2013-05-23,28.375,38.1875,9.8125,44.125,2.042,,4.435
2013-05-24,31.771,45.3335,13.5625,52.958,2.083,,5.0
2013-05-25,23.5415,32.125,8.583,48.708,2.875,,4.917
2013-05-26,12.021,17.396,5.375,20.542,4.5,,2.958
2013-05-27,13.771,22.8125,9.0415,10.417,2.125,,2.458
2013-05-28,24.479,73.021,48.5415,5.917,1.042,,3.458
2013-05-29,26.708,48.979,22.271,36.25,1.739,,4.417
2013-05-30,24.979,43.708,18.729,38.292,1.5,,4.833
2013-05-31,26.625,38.083,11.4585,27.083,1.917,,4.478
2013-06-01,23.021,40.3125,17.292,20.958,1.333,,4.583
2013-06-02,9.7705,12.854,3.0835,3.0,1.0,,3.5
2013-06-03,15.1875,21.1665,5.9795,9.0,1.083,,3.083
2013-06-04,23.0655,41.977999999999994,18.913,12.174,2.739,,3.217
2013-06-05,17.917,28.146,10.229,21.583,2.043,,2.917
2013-06-06,17.8125,26.146,8.3335,19.375,1.458,,2.875
2013-06-07,17.6455,26.271,8.625,20.833,1.167,,2.609
2013-06-08,26.8335,46.333,19.5,59.375,2.75,,4.792
2013-06-09,10.146,15.5835,5.4375,20.5,1.083,,3.083
2013-06-10,12.9165,18.0415,5.125,9.478,1.208,,2.667
2013-06-11,15.4585,23.979,8.5205,12.542,1.125,,2.75
2013-06-12,18.25,38.6875,20.4375,14.708,1.522,,2.625
2013-06-13,19.8125,46.375,26.5625,24.333,1.917,,2.958
2013-06-14,19.2295,41.8955,22.667,28.708,1.542,,2.826
2013-06-15,19.7085,46.2295,26.521,16.458,2.208,,2.958
2013-06-16,11.6875,20.896,9.207999999999998,17.042,1.292,,2.333
2013-06-17,15.913,44.3045,28.391,12.875,1.174,,2.304
2013-06-18,11.917000000000002,32.479,20.5625,10.375,1.0,,1.708
2013-06-19,7.958,25.125,17.167,8.333,1.043,,1.333
2013-06-20,13.479500000000002,38.0415,24.5625,5.375,1.083,,2.042
2013-06-21,13.854,21.521,7.6665,4.125,1.0,,2.174
2013-06-22,21.7705,50.3545,28.583,10.5,1.833,,3.375
2013-06-23,15.604,25.875,10.270499999999998,16.167,1.0,,3.417
2013-06-24,19.4375,31.8955,12.4585,18.333,1.0,,3.625
2013-06-25,20.5415,38.2085,17.6665,21.125,1.875,,3.792
2013-06-26,20.146,48.5205,28.375,7.292,1.0,,3.292
2013-06-27,15.9165,25.1665,9.25,14.042,1.0,,2.75
2013-06-28,16.4375,27.75,11.3125,17.542,2.167,,3.043
2013-06-29,10.3125,15.354,5.0415,6.417,1.208,,2.208
2013-06-30,9.4795,17.854,8.375,6.5,1.417,,2.458
2013-07-01,19.667,51.7085,32.0415,8.417,1.5,,3.042
2013-07-02,14.0435,42.739,28.6955,14.565,1.957,,2.478
2013-07-03,12.729500000000002,34.604,21.875,12.708,1.217,,2.083
2013-07-04,10.5625,29.479,18.9165,13.875,1.0,,1.833
2013-07-05,6.4585,17.292,10.8335,12.125,1.125,,1.217
2013-07-06,9.854,27.125,17.271,10.083,1.0,,1.958
2013-07-07,5.25,12.9165,7.6665,7.5,1.375,,1.583
2013-07-08,9.7705,37.5,27.7295,11.542,2.708,,1.958
2013-07-09,10.896,42.771,31.875,13.583,1.708,,2.25
2013-07-10,13.4585,47.3335,33.875,14.292,1.478,,2.375
2013-07-11,14.9375,50.833,35.896,14.167,1.75,,2.542
2013-07-12,11.625,43.3125,31.6875,12.917,2.5,,2.043
2013-07-13,8.708,30.5625,21.8545,13.125,4.208,,1.833
2013-07-14,6.104,16.167,10.0625,12.958,2.792,,2.042
2013-07-15,7.8125,22.896,15.0835,14.625,2.667,,1.708
2013-07-16,12.0305,39.905499999999996,27.875,10.913,1.773,,2.043
2013-07-17,12.604,45.9165,33.3125,9.625,1.696,,1.917
2013-07-18,16.0205,57.6875,41.6665,9.833,1.375,,2.667
2013-07-19,14.1875,44.3125,30.125,11.708,1.542,,2.261
2013-07-20,15.667000000000002,36.9375,21.2705,15.167,1.75,,2.542
2013-07-21,9.8125,23.1665,13.354,15.417,1.292,,2.0
2013-07-22,13.6875,39.8125,26.125,15.042,1.583,,2.292
2013-07-23,12.9585,43.896,30.9375,13.25,1.667,,2.0
2013-07-24,11.021,31.0415,20.021,14.0,1.565,,1.917
2013-07-25,17.4585,33.5,16.0415,42.583,1.792,,3.167
2013-07-26,21.0,44.729,23.729,39.083,1.625,,3.348
2013-07-27,15.457999999999998,31.4165,15.9585,30.625,1.375,,2.417
2013-07-28,7.896,14.4165,6.521,14.667,1.375,,1.708
2013-07-29,15.196000000000002,34.3695,19.174,17.609,1.565,,2.174
2013-07-30,17.0,41.9375,24.9375,18.333,1.5,,1.917
2013-07-31,10.895499999999998,29.229,18.3335,15.0,1.391,,1.625
2013-08-01,12.021,35.5625,23.5415,13.667,1.5,,1.75
2013-08-02,14.771,51.9165,37.146,10.625,1.583,,2.478
2013-08-03,13.0415,45.1875,32.1455,11.75,1.417,,2.417
2013-08-04,11.0415,26.4165,15.375,8.958,1.042,,2.292
2013-08-05,20.646,55.833,35.1875,16.25,1.25,,3.208
2013-08-06,16.625,42.5,25.875,19.333,1.583,,2.917
2013-08-07,15.457999999999998,40.0,24.542,20.375,1.739,,2.417
2013-08-08,14.270499999999998,40.0,25.729,18.333,1.375,,2.375
2013-08-09,14.0415,41.1875,27.146,21.0,1.417,,2.391
2013-08-10,12.47,38.3255,25.855,26.583,1.417,,3.087
2013-08-11,6.604,13.9375,7.3335,40.333,1.833,,3.208
2013-08-12,11.42,21.682,10.262,40.409,1.565,,2.957
2013-08-13,12.854500000000002,19.8335,6.979,31.417,1.542,,2.042
2013-08-14,11.8125,18.3125,6.5,31.0,2.087,,2.042
2013-08-15,9.083,13.1875,4.104,34.208,2.417,,2.083
2013-08-16,13.125,21.125,8.0,35.542,2.583,,2.391
2013-08-17,12.729,20.875,8.1455,37.542,2.167,,2.458
2013-08-18,8.9375,12.125,3.1875,36.792,5.417,,2.583
2013-08-19,11.3335,18.125,6.7915,21.125,3.708,,1.958
2013-08-20,14.271,22.4375,8.167,21.667,4.958,,2.083
2013-08-21,12.9375,24.125,11.1875,16.958,3.522,,1.625
2013-08-22,15.125,35.6455,20.521,21.125,3.708,,2.042
2013-08-23,16.5415,53.0,36.4585,10.542,1.833,,2.261
2013-08-24,17.75,56.3955,38.646,6.667,1.125,,2.75
2013-08-25,11.854,26.042,14.1875,5.958,1.083,,2.042
2013-08-26,16.896,26.917,10.021,10.958,1.0,,2.958
2013-08-27,18.971,36.444,17.473,16.3,1.13,,3.652
2013-08-28,23.7915,40.5625,16.771,29.0,1.304,,3.75
2013-08-29,15.375,40.0835,24.7085,21.5,1.75,,2.458
2013-08-30,15.729,40.625,24.8955,8.8,1.333,,2.13
2013-08-31,18.8335,38.5625,19.729,9.542,1.125,,3.333
2013-09-01,16.604,29.917,13.3125,11.792,1.0,,3.625
2013-09-02,23.6045,43.9795,20.375,4.0,1.0,,3.042
2013-09-03,20.0625,32.0625,12.0,4.273,1.0,,2.042
2013-09-04,12.917000000000002,17.5,4.5835,4.25,1.087,,1.792
2013-09-05,19.979,38.708,18.729,9.042,1.458,,2.792
2013-09-06,17.333,28.583,11.25,15.958,3.5,,2.391
2013-09-07,22.1875,36.4585,14.271,28.208,2.5,,4.25
2013-09-08,11.896,18.146,6.25,8.917,1.0,,2.417
2013-09-09,19.417,28.646,9.229,11.625,1.875,,2.583
2013-09-10,22.5,35.5835,13.0835,18.958,1.958,,3.042
2013-09-11,26.343,58.6625,32.3185,25.958,1.913,,3.565
2013-09-12,23.1975,44.548,21.3505,29.0,2.565,,3.417
2013-09-13,26.479,60.3125,33.833,33.333,3.875,,3.609
2013-09-14,15.396,24.521,9.125,43.292,5.0,,2.917
2013-09-15,7.021,8.9585,1.9375,26.125,1.167,,2.292
2013-09-16,6.9375,9.375,2.4375,10.333,1.0,,2.0
2013-09-17,20.9585,28.0835,7.125,7.208,1.25,,2.333
2013-09-18,23.6875,33.9375,10.25,13.083,2.783,,2.667
2013-09-19,22.6665,33.2085,10.542000000000002,19.333,2.375,,3.208
2013-09-20,22.8335,34.146,11.3125,20.625,3.542,,2.826
2013-09-21,18.625,27.4375,8.8125,26.833,4.0,,2.917
2013-09-22,9.021,11.896,2.875,18.958,2.167,,2.25
2013-09-23,12.25,15.3125,3.0625,27.625,2.042,,3.042
2013-09-24,20.8265,32.065,11.2395,24.565,2.174,,2.696
2013-09-25,18.125,29.125,11.0,21.875,1.87,,2.542
2013-09-26,12.104,17.6665,5.5625,8.75,1.042,,1.792
2013-09-27,17.542,25.2705,7.7295,10.167,1.25,,2.174
2013-09-28,13.957999999999998,21.0205,7.0625,18.708,4.208,,2.458
2013-09-29,13.9585,25.9585,12.0,18.25,2.667,,2.75
2013-09-30,22.021,45.646,23.625,14.25,1.381,,2.708
2013-10-01,17.1875,32.354,15.1665,13.292,0.583,,2.5
2013-10-02,19.8335,34.4795,14.646,14.458,1.217,,2.292
2013-10-03,18.0205,26.479,8.4585,25.875,1.5,,2.75
2013-10-04,17.4795,22.354,4.875,15.25,1.875,,2.304
2013-10-05,15.979,23.0205,7.0415,15.5,1.292,,2.583
2013-10-06,6.9585,9.479,2.5205,12.958,1.0,,2.083
2013-10-07,13.5835,21.25,7.6665,13.792,1.083,,2.042
2013-10-08,13.978000000000002,28.848,14.8695,8.227,1.043,,1.739
2013-10-09,17.6875,32.958,15.271,5.792,1.0,,2.125
2013-10-10,21.0,56.7085,35.7085,14.125,1.542,,3.083
2013-10-11,24.958,58.8125,33.854,26.208,1.667,,3.826
2013-10-12,20.0205,45.0835,25.0625,7.5,1.125,,2.5
2013-10-13,12.021,15.896,3.875,5.125,1.25,,2.292
2013-10-14,13.8125,19.4585,5.6455,20.375,1.75,,2.958
2013-10-15,16.5415,22.5415,6.0,20.083,1.583,,2.792
2013-10-16,11.0,17.667,6.667,5.792,1.087,,1.792
2013-10-17,17.729,24.5625,6.8335,8.5,1.292,,2.25
2013-10-18,20.417,31.7085,11.2915,12.583,2.208,,2.913
2013-10-19,12.104,18.667,6.5625,4.375,1.0,,2.333
2013-10-20,8.2085,11.042000000000002,2.8335,8.042,1.042,,2.417
2013-10-21,15.7915,25.479,9.6875,7.458,1.083,,2.333
2013-10-22,15.174,21.261,6.087,8.261,1.043,,2.478
2013-10-23,17.2085,25.75,8.5415,8.708,1.174,,2.583
2013-10-24,21.875,36.1875,14.3125,4.708,1.0,,3.083
2013-10-25,11.457999999999998,15.625,4.167,10.0,1.0,,2.826
2013-10-26,15.4375,25.9375,10.5,12.958,1.0,,3.417
2013-10-27,14.292000000000002,23.4585,9.1665,14.292,1.208,,3.417
2013-10-28,19.3545,34.458,15.104500000000002,17.042,1.792,,3.375
2013-10-29,27.1665,57.521,30.354,23.917,1.583,,4.125
2013-10-30,25.5415,44.6875,19.1455,28.708,2.261,,4.25
2013-10-31,27.604,41.4585,13.854500000000002,32.708,2.375,,4.542
2013-11-01,28.854,47.3125,18.4585,30.042,2.375,,5.087
2013-11-02,34.0,66.333,32.3335,58.542,4.417,,6.458
2013-11-03,17.083,33.9585,16.875,32.583,1.417,,4.583
2013-11-04,19.7085,31.0,11.2915,34.708,2.083,,5.125
2013-11-05,24.935000000000002,47.848,22.913,26.5,1.409,,4.955
2013-11-06,31.229,72.0415,40.8125,27.542,3.957,,5.292
2013-11-07,35.833,85.6455,49.8125,32.375,2.458,,5.208
2013-11-08,28.1045,56.2915,28.1875,30.375,2.083,,4.522
2013-11-09,28.125,57.4375,29.3125,35.667,3.75,,4.833
2013-11-10,18.1875,34.083,15.895499999999998,15.167,1.292,,4.0
2013-11-11,25.729,71.208,45.479,5.875,1.125,,3.25
2013-11-12,31.6455,114.9795,83.333,9.042,1.5,,4.833
2013-11-13,24.708,57.75,33.0415,12.125,1.478,,3.75
2013-11-14,27.75,77.396,49.646,15.583,4.0,,4.417
2013-11-15,29.2915,64.8955,35.604,13.958,1.5,,4.522
2013-11-16,25.2705,59.4585,34.1875,25.75,1.875,,5.0
2013-11-17,20.0835,44.7085,24.625,22.167,1.625,,4.667
2013-11-18,25.021,77.854,52.833,4.917,1.1,,3.458
2013-11-19,26.0835,79.396,53.3125,8.208,0.375,,3.542
2013-11-20,29.774,87.0455,57.2715,10.043,0.952,,3.696
2013-11-21,31.4795,95.979,64.5,11.0,1.208,,4.167
2013-11-22,33.2085,103.0,69.7915,15.167,1.417,,5.13
2013-11-23,25.167,58.854,33.6875,23.958,2.042,,5.042
2013-11-24,18.2085,36.9795,18.771,25.25,2.083,,4.375
2013-11-25,25.875,73.5835,47.7085,16.167,1.625,,5.125
2013-11-26,28.979,85.604,56.625,9.333,1.0,,3.958
2013-11-27,24.3545,61.7295,37.375,14.833,1.522,,3.75
2013-11-28,25.3335,80.0835,54.75,7.625,1.0,,3.75
2013-11-29,25.104,83.1665,58.0625,8.625,1.042,,4.826
2013-11-30,24.75,68.7915,44.0415,18.375,1.5,,4.958
2013-12-01,20.917,54.5205,33.6045,27.75,1.042,,5.625
2013-12-02,27.9165,90.8125,62.896,25.333,1.25,,5.375
2013-12-03,30.064999999999998,110.826,80.761,16.273,1.273,,5.864
2013-12-04,35.229,112.5835,77.3545,24.75,2.261,,6.042
2013-12-05,35.208,94.8125,59.6045,30.833,2.167,,5.917
2013-12-06,39.25,126.4375,87.1875,42.083,3.375,,7.783
2013-12-07,30.042,90.771,60.729,34.292,1.792,,6.5
2013-12-08,22.125,52.771,30.6455,27.125,1.5,,5.042
2013-12-09,33.1875,102.4375,69.25,31.125,2.833,,5.875
2013-12-10,28.25,83.104,54.854,23.125,1.875,,5.292
2013-12-11,31.25,98.3335,67.0835,16.75,1.636,,4.917
2013-12-12,28.021,77.875,49.8545,9.125,1.391,,4.125
2013-12-13,29.396,81.625,52.229,13.917,1.667,,4.043
2013-12-14,29.25,78.875,49.625,11.833,1.417,,4.167
2013-12-15,20.9375,38.8955,17.9585,18.625,3.0,,4.375
2013-12-16,24.109,34.7395,10.6305,9.222,1.591,,3.087
2013-12-17,21.958,31.2705,9.3125,6.714,2.0,,2.708
2013-12-18,23.729,41.604,17.875,3.375,1.083,,3.042
2013-12-19,28.479,94.0,65.521,9.542,1.13,,4.375
2013-12-20,27.104,80.6875,53.5835,10.375,1.417,,4.435
2013-12-21,29.3335,84.375,55.0415,7.375,1.083,,4.542
2013-12-22,20.1455,42.9375,22.7915,9.917,1.542,,4.375
2013-12-23,28.146,91.1665,63.0205,17.667,1.75,,5.875
2013-12-24,29.4165,99.646,70.229,15.125,1.542,,5.208
2013-12-25,32.5655,95.08699999999999,62.5215,12.478,5.864,,4.5
2013-12-26,33.458,111.354,77.896,22.625,2.783,,5.625
2013-12-27,27.167,70.729,43.5625,22.833,3.417,,5.348
2013-12-28,24.7295,62.5625,37.8335,4.125,1.083,,3.583
2013-12-29,18.7085,38.333,19.625,11.167,1.5,,4.5
2013-12-30,22.8335,46.417,23.5835,18.958,2.0,,4.75
2013-12-31,21.6455,41.125,19.479,32.958,2.0,,5.792
2014-01-01,7.8335,14.9375,7.1045,5.042,1.458,7.3335,2.667
2014-01-02,11.875,21.417,9.5415,9.792,2.292,12.854,3.292
2014-01-03,17.0835,36.354,19.271,8.583,1.958,13.792000000000002,4.333
2014-01-04,18.1875,34.625,16.4375,13.333,2.0,18.354,4.292
2014-01-05,28.8335,82.875,54.042,22.708,2.125,31.729,5.542
2014-01-06,33.587,83.19550000000001,49.6085,17.833,2.783,25.4375,4.792
2014-01-07,27.4165,72.8335,45.417,5.583,2.0,9.708,3.783
2014-01-08,27.4375,79.3545,51.9165,11.083,2.875,15.207999999999998,4.25
2014-01-09,28.8915,92.717,63.826,18.458,3.167,21.854,5.0
2014-01-10,28.3335,73.1875,44.8545,27.5,3.083,32.104,6.458
2014-01-11,19.0835,35.2085,16.125,22.792,2.958,26.7915,5.167
2014-01-12,15.542000000000002,26.3545,10.8125,7.667,1.583,11.0205,3.0
2014-01-13,21.8045,37.652,15.848,5.542,2.0,9.9375,2.917
2014-01-14,26.0,55.7915,29.792,13.5,3.042,18.646,3.739
2014-01-15,21.5,48.1875,26.6875,3.458,1.583,8.5,3.333
2014-01-16,29.0565,86.646,57.5895,21.304,3.083,24.6325,5.75
2014-01-17,23.2075,54.68,31.473,24.625,3.167,26.6155,5.217
2014-01-18,20.7085,43.7915,23.0835,9.833,2.292,14.4375,3.958
2014-01-19,30.292,77.7705,47.4795,26.667,2.458,32.25,5.167
2014-01-20,27.7825,53.869499999999995,26.087,32.125,2.435,38.021,5.042
2014-01-21,26.729,49.75,23.0205,31.542,4.625,41.0835,5.0
2014-01-22,26.875,72.146,45.271,10.917,1.75,20.0205,4.292
2014-01-23,23.9375,54.1875,30.25,10.917,1.292,15.521,3.667
2014-01-24,22.875,59.604,36.729,12.958,1.917,17.7915,4.125
2014-01-25,20.0625,40.521,20.4585,15.0,1.792,21.4165,4.292
2014-01-26,33.5835,91.5205,57.9375,15.083,2.708,25.9165,4.917
2014-01-27,28.8045,76.913,48.109,23.625,2.043,32.2915,5.0
2014-01-28,26.125,51.917,25.7915,12.042,1.375,17.2085,3.826
2014-01-29,17.478,25.5,8.022,7.042,2.292,11.417,3.087
2014-01-30,22.2705,46.5625,24.292,4.792,1.875,10.458,3.667
2014-01-31,20.0835,43.125,23.042,11.917,2.167,16.104,3.708
2014-02-01,16.271,31.0625,14.792000000000002,6.125,1.292,10.604,3.625
2014-02-02,30.042,74.5415,44.5,10.542,1.917,13.771,4.25
2014-02-03,26.130499999999998,76.5,50.37,9.042,1.913,13.9375,3.792
2014-02-04,27.583,65.3335,37.75,19.958,2.667,24.6455,4.826
2014-02-05,26.5835,56.6665,30.0835,31.083,3.208,34.854,5.708
2014-02-06,30.396,63.1875,32.7915,22.167,2.125,26.854,5.042
2014-02-07,27.792,69.4375,41.646,22.083,2.292,28.4165,5.208
2014-02-08,14.832999999999998,30.2085,15.375,19.417,2.042,23.4375,3.667
2014-02-09,22.0415,57.0,34.9585,3.083,1.458,6.542,3.292
2014-02-10,27.1735,76.37,49.1955,13.917,3.0,20.333,4.75
2014-02-11,21.511499999999998,46.511,24.9995,23.217,2.375,27.734499999999997,3.87
2014-02-12,29.396,68.0625,38.6665,15.25,2.375,19.5625,3.667
2014-02-13,28.0395,75.7555,47.716,5.875,1.625,10.916,3.783
2014-02-14,26.8125,61.5835,34.7705,10.417,2.708,15.2915,3.917
2014-02-15,27.042,46.9375,19.896,19.458,3.042,26.0,4.5
2014-02-16,31.146,65.2085,34.0625,31.375,2.833,41.9165,5.125
2014-02-17,27.174,66.087,38.913,26.083,1.739,33.896,4.75
2014-02-18,27.2085,67.604,40.396,31.5,2.0,36.875,5.652
2014-02-19,20.0625,34.792,14.729,12.792,1.167,17.0415,3.833
2014-02-20,19.0415,27.8125,8.771,6.792,1.208,10.271,2.722
2014-02-21,23.6875,50.375,26.6875,11.042,4.208,19.6045,3.667
2014-02-22,15.646,28.7085,13.0625,5.708,1.458,14.3125,3.208
2014-02-23,27.792,83.833,56.042,21.5,1.917,33.083,4.542
2014-02-24,26.6135,72.5455,45.9315,20.5,1.957,33.2345,4.087
2014-02-25,29.896,62.5625,32.667,21.417,2.333,30.5625,3.87
2014-02-26,32.9165,70.9165,38.0,15.0,1.708,22.5,4.292
2014-02-27,21.708,51.3955,29.6875,8.833,1.792,13.1875,3.125
2014-02-28,13.771,18.208,4.4375,15.417,2.708,19.9585,3.0
2014-03-01,11.9165,19.521,7.6045,7.083,1.625,10.771,3.167
2014-03-02,29.646,77.1875,47.5415,20.958,2.25,26.5205,4.583
2014-03-03,31.152,78.065,46.913,15.458,2.957,22.604,4.542
2014-03-04,24.5835,59.7085,35.125,10.208,1.542,15.9375,3.565
2014-03-05,21.6875,43.042,21.354,10.417,1.875,14.604500000000002,3.333
2014-03-06,18.146,24.708,6.5625,16.458,2.458,19.5415,3.167
2014-03-07,18.7705,25.729,6.9585,12.0,1.917,17.021,3.0
2014-03-08,12.021,15.0,2.979,8.042,1.583,13.2915,2.5
2014-03-09,20.4585,36.9585,16.5,10.792,1.75,17.375,3.125
2014-03-10,19.6955,47.3475,27.652,7.125,1.696,10.229,3.042
2014-03-11,24.1875,59.854,35.667,8.458,2.292,12.1875,3.391
2014-03-12,29.63,66.913,37.283,14.773,1.789,19.453500000000002,4.0
2014-03-13,27.25,58.7705,31.521,13.333,2.583,19.3545,3.417
2014-03-14,23.375,42.9165,19.5415,18.542,2.0,26.3335,3.375
2014-03-15,15.8125,22.4375,6.625,13.708,1.875,18.6455,2.917
2014-03-16,30.4165,54.25,23.8335,15.875,2.583,22.2295,4.083
2014-03-17,25.1085,67.3475,42.239,20.25,4.652,26.958,3.542
2014-03-18,27.0,75.9585,48.9585,19.083,2.0,30.2085,3.435
2014-03-19,17.646,28.5,10.854,7.25,1.0,13.0245,2.667
2014-03-20,13.3335,19.083,5.75,13.333,1.0,16.979,2.583
2014-03-21,21.3125,30.7085,9.396,20.667,1.708,25.3125,3.375
2014-03-22,23.1045,33.9375,10.8335,47.625,3.75,54.4585,5.833
2014-03-23,27.146,63.1665,36.0205,11.417,1.958,19.896,3.625
2014-03-24,21.174,34.826,13.652000000000001,8.458,1.783,12.021,2.542
2014-03-25,25.739,45.8695,20.1305,11.292,1.833,15.29,2.909
2014-03-26,28.5625,44.542,15.979500000000002,17.875,2.667,21.4795,3.0
2014-03-27,27.896,49.104,21.208,18.167,3.167,22.833,3.208
2014-03-28,22.4165,40.5415,18.125,21.292,11.917,27.896,2.583
2014-03-29,15.146,20.9795,5.8335,17.875,3.875,24.1665,2.25
2014-03-30,27.125,41.521,14.396,24.083,3.542,31.333,3.417
2014-03-31,27.369500000000002,61.326,33.9565,28.0,5.13,35.5625,3.333
2014-04-01,20.869500000000002,35.0,14.1305,14.042,2.043,18.7915,3.292
2014-04-02,27.1875,46.5,19.3125,18.417,4.542,24.667,3.609
2014-04-03,27.7085,63.396,35.6875,17.167,2.708,23.9585,3.417
2014-04-04,21.896,51.8125,29.917,10.167,1.042,14.854,3.625
2014-04-05,26.521,63.4585,36.9375,13.958,1.5,19.5625,4.333
2014-04-06,15.0625,27.3125,12.25,14.208,1.0,18.6045,3.542
2014-04-07,23.146,44.1665,21.0205,17.75,2.333,23.7085,3.875
2014-04-08,27.674,53.543499999999995,25.869999999999997,22.174,2.087,25.624499999999998,4.042
2014-04-09,29.229,54.2295,25.0,22.417,2.0,28.0835,3.783
2014-04-10,25.9375,50.1455,24.2085,34.042,2.0,40.979,4.083
2014-04-11,23.6665,29.1875,5.521,27.458,2.708,34.604,3.667
2014-04-12,23.396,41.229,17.833,32.417,4.792,40.167,3.917
2014-04-13,10.875,14.082999999999998,3.208,15.75,1.417,20.4165,3.125
2014-04-14,15.479500000000002,19.8955,4.417,13.875,1.25,17.4375,2.792
2014-04-15,28.0655,49.0435,20.9785,18.833,2.043,24.396,3.417
2014-04-16,28.2705,56.3335,28.0625,30.208,1.708,36.5625,4.0
2014-04-17,29.833,66.0415,36.2085,21.833,1.458,30.3125,3.708
2014-04-18,19.0415,39.0415,20.0,18.375,1.0,23.6045,3.292
2014-04-19,15.396,18.5415,3.146,31.542,1.542,38.125,3.375
2014-04-20,11.604,13.8125,2.2085,17.0,1.25,21.396,3.042
2014-04-21,18.2705,27.375,9.104,15.417,2.083,21.0835,3.708
2014-04-22,24.369500000000002,34.022000000000006,9.652,22.792,1.609,28.4375,3.792
2014-04-23,24.0205,31.729,7.7085,22.208,1.917,26.354,3.522
2014-04-24,28.75,48.0625,19.3125,17.091,1.545,22.227,3.25
2014-04-25,30.604,53.3545,22.75,19.792,7.875,27.0205,3.417
2014-04-26,24.8125,45.083,20.2705,19.667,4.792,26.6875,3.125
2014-04-27,12.2915,18.25,5.9585,16.375,3.75,20.8125,2.583
2014-04-28,18.9585,39.604,20.646,8.917,1.25,15.0835,3.0
2014-04-29,16.087,30.935000000000002,14.8475,10.375,1.783,13.0,3.042
2014-04-30,24.8545,57.271,32.4165,6.5,1.208,12.2295,3.13
2014-05-01,26.833,64.2705,37.4375,14.042,1.208,21.375,3.208
2014-05-02,22.5415,41.604,19.0625,29.542,2.167,37.646,3.208
2014-05-03,13.542000000000002,19.979,6.4375,25.292,1.208,31.25,2.958
2014-05-04,12.3545,15.896,3.5415,17.542,3.042,21.8335,2.708
2014-05-05,13.0625,18.6875,5.625,18.583,1.708,21.0415,2.75
2014-05-06,12.3265,16.630499999999998,4.3045,16.667,1.522,20.583,2.792
2014-05-07,20.125,33.3955,13.271,19.583,5.667,25.771,3.043
2014-05-08,24.8185,43.0,18.1815,20.909,3.333,28.689,2.792
2014-05-09,23.542,46.5835,23.0415,22.542,1.167,29.5455,3.458
2014-05-10,16.4585,20.0205,3.5625,12.542,1.5,17.2085,2.708
2014-05-11,11.771,16.021,4.25,19.333,3.917,24.8125,2.75
2014-05-12,22.0625,48.4585,26.396,13.583,1.125,24.6045,3.792
2014-05-13,28.609,59.848,31.239,29.333,2.217,40.1455,5.083
2014-05-14,25.646,45.875,20.229,24.958,2.458,31.875,3.87
2014-05-15,24.854,55.7915,30.9375,18.0,1.375,27.5,3.875
2014-05-16,26.0625,55.042,28.979,23.792,2.292,33.5,3.958
2014-05-17,25.4375,39.8335,14.396,27.958,3.458,38.542,4.208
2014-05-18,16.5,22.3125,5.8125,26.208,5.333,35.229,3.083
2014-05-19,18.6455,29.4375,10.7915,27.458,3.542,37.25,2.75
2014-05-20,20.3125,34.8845,14.572000000000001,13.042,1.0,18.7255,2.792
2014-05-21,20.6455,39.0205,18.375,25.75,1.333,32.375,2.783
2014-05-22,22.021,37.521,15.5,38.042,1.875,46.8125,3.167
2014-05-23,20.2915,27.0,6.7085,22.208,1.458,28.8545,2.875
2014-05-24,20.604,32.625,12.021,26.208,3.917,31.375,2.875
2014-05-25,9.25,15.082999999999998,5.8335,18.917,4.292,23.958,2.042
2014-05-26,21.542,49.354,27.8125,19.208,4.292,28.667,3.125
2014-05-27,26.913,56.304500000000004,29.3915,32.083,2.478,47.6875,3.417
2014-05-28,21.583,39.4585,17.875,45.417,2.458,61.875,2.87
2014-05-29,24.7085,42.9165,18.208,52.958,2.375,66.375,4.125
2014-05-30,26.604,43.104,16.5,45.5,3.0,60.2295,4.458
2014-05-31,21.521,30.9165,9.396,46.833,2.583,58.396,4.083
2014-06-01,15.354500000000002,21.0835,5.729,52.542,3.292,62.9375,3.833
