date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2013-12-23,4.083,20.438,32.646,12.208,8.667,
2013-12-24,5.167,27.458,66.812,39.354,15.208,
2013-12-25,5.043,29.261,56.022,26.76,17.565,
2013-12-26,6.833,37.75,92.896,55.146,29.125,
2013-12-27,5.083,21.375,37.833,16.458,18.0,
2013-12-28,3.667,14.435,24.587,10.152,10.0,
2013-12-29,4.125,12.958,19.354,6.396,9.917,
2013-12-30,4.958,16.062,27.708,11.645,18.083,
2013-12-31,4.0,12.896,16.875,3.979,23.792,
2014-01-01,2.333,5.312,5.979,0.666,2.542,
2014-01-02,2.292,5.75,6.688,0.938,4.625,
2014-01-03,2.875,9.37,10.674,1.304,2.75,
2014-01-04,3.958,14.23,19.292,5.062,11.167,
2014-01-05,6.0,31.104,55.292,24.188,24.792,
2014-01-06,5.958,29.812,64.083,34.271,18.25,
2014-01-07,3.208,17.583,32.396,14.812,4.25,
2014-01-08,3.957,19.522,33.5,13.978,11.292,
2014-01-09,4.958,28.292,52.48,24.188,10.833,
2014-01-10,4.0,16.37,23.066,6.696,12.833,
2014-01-11,3.167,8.625,9.75,1.125,9.542,
2014-01-12,3.417,12.146,19.188,7.042,3.917,
2014-01-13,4.125,24.271,48.771,24.5,6.333,
2014-01-14,6.87,40.75,91.146,50.396,24.522,
2014-01-15,4.25,29.48,56.312,26.833,12.0,
2014-01-16,5.042,27.625,50.48,22.854,20.75,
2014-01-17,5.25,13.848,20.218,6.37,17.958,
2014-01-18,4.0,15.812,22.166,6.354,9.333,
2014-01-19,4.333,18.73,29.938,11.208,17.458,
2014-01-20,5.875,25.896,49.062,23.166,19.25,
2014-01-21,7.5,36.5,82.125,45.625,28.667,
2014-01-22,5.792,31.782,59.845,28.062,21.167,
2014-01-23,4.043,21.604,40.182,18.578,5.542,
2014-01-24,4.042,17.261,23.065,5.804,10.792,
2014-01-25,6.042,21.854,30.917,9.062,21.083,
2014-01-26,6.875,36.104,85.312,49.208,25.833,
2014-01-27,4.708,20.979,31.0,10.021,13.375,
2014-01-28,4.696,17.114,39.746,22.632,5.542,
2014-01-29,9.125,28.458,63.271,34.812,11.583,
2014-01-30,4.667,30.729,63.292,32.562,11.25,
2014-01-31,3.5,14.544,25.76,11.218,7.0,
2014-02-01,3.375,10.729,16.396,5.666,5.875,
2014-02-02,3.875,23.125,46.146,23.021,6.25,
2014-02-03,7.0,25.354,51.0,25.646,6.667,
2014-02-04,7.75,27.896,54.73,26.833,11.958,
2014-02-05,9.417,22.148,44.246,22.098,17.042,
2014-02-06,5.13,23.184,43.018,19.834,4.708,
2014-02-07,8.958,27.87,55.782,27.913,16.458,
2014-02-08,4.125,13.479,18.916,5.438,15.667,
2014-02-09,2.375,10.396,16.729,6.334,4.75,
2014-02-10,2.792,10.458,13.77,3.312,13.25,
2014-02-11,3.833,12.438,15.27,2.833,22.0,
2014-02-12,5.167,19.125,32.688,13.562,23.458,
2014-02-13,3.783,14.708,24.02,9.312,4.583,
2014-02-14,4.167,16.434,22.696,6.261,11.458,
2014-02-15,4.208,14.104,17.062,2.958,19.5,
2014-02-16,5.208,33.646,62.812,29.166,12.792,
2014-02-17,5.25,33.04,63.296,30.256,22.0,
2014-02-18,4.125,15.625,24.979,9.355,6.708,
2014-02-19,8.708,21.438,47.25,25.812,5.167,
2014-02-20,20.522,25.372,57.636,32.264,8.087,
2014-02-21,13.083,28.913,52.804,23.891,13.792,
2014-02-22,5.333,24.354,35.104,10.75,15.167,
2014-02-23,4.083,17.75,21.438,3.688,21.625,
2014-02-24,7.583,32.084,66.542,34.458,35.375,
2014-02-25,5.333,27.584,54.77,27.188,27.0,
2014-02-26,5.125,32.042,67.062,35.021,15.25,
2014-02-27,4.0,16.896,25.396,8.5,13.375,
2014-02-28,4.792,21.956,38.066,16.108,17.458,
2014-03-01,4.083,16.416,22.229,5.812,8.917,
2014-03-02,4.625,23.292,39.354,16.062,17.417,
2014-03-03,5.708,27.812,63.979,36.167,17.375,
2014-03-04,3.292,13.286,16.242,2.956,14.875,
2014-03-05,4.652,19.214,37.002,17.788,12.042,
2014-03-06,8.917,27.375,51.417,24.042,19.0,
2014-03-07,5.958,33.108,56.826,23.718,19.583,
2014-03-08,4.333,14.104,19.625,5.521,8.25,
2014-03-09,4.625,25.166,55.292,30.125,10.042,
2014-03-10,2.583,9.625,12.855,3.229,5.917,
2014-03-11,2.25,9.812,12.166,2.354,7.292,
2014-03-12,6.0,14.334,20.958,6.625,22.333,
2014-03-13,3.958,16.52,21.604,5.083,11.5,
2014-03-14,4.625,21.566,29.587,8.022,21.0,
2014-03-15,6.083,19.854,29.0,9.145,21.458,
2014-03-16,6.375,38.646,78.812,40.167,28.083,
2014-03-17,6.792,32.938,68.416,35.479,23.417,
2014-03-18,6.208,36.833,68.916,32.084,21.75,
2014-03-19,5.292,35.182,72.998,37.815,7.25,
2014-03-20,3.87,21.777,37.888,16.11,10.125,
2014-03-21,5.292,24.718,37.196,12.478,24.583,
2014-03-22,5.042,17.896,21.646,3.75,28.75,
2014-03-23,3.292,16.042,26.27,10.23,14.917,
2014-03-24,3.083,16.312,28.286,11.974,7.167,
2014-03-25,3.348,17.934,33.724,15.79,8.652,
2014-03-26,3.958,24.916,40.438,15.521,17.042,
2014-03-27,5.042,29.625,47.562,17.938,23.583,
2014-03-28,4.0,22.044,33.913,11.87,19.042,
2014-03-29,5.875,23.562,34.354,10.792,20.333,
2014-03-30,5.792,29.875,51.396,21.52,33.375,
2014-03-31,4.542,24.924,38.6,13.676,26.208,
2014-04-01,4.167,28.312,43.312,15.0,20.958,
2014-04-02,3.958,23.416,46.125,22.708,13.042,
2014-04-03,3.583,21.964,35.451,13.487,9.0,
2014-04-04,2.391,11.708,16.202,4.494,7.208,
2014-04-05,2.875,14.022,18.826,4.804,11.5,
2014-04-06,3.458,10.334,14.084,3.75,8.5,
2014-04-07,3.667,19.542,25.479,5.938,14.708,
2014-04-08,5.458,31.5,43.5,12.0,29.083,
2014-04-09,6.043,33.415,49.382,15.968,39.391,
2014-04-10,4.583,23.958,36.021,12.062,33.333,
2014-04-11,3.708,26.938,42.771,15.834,18.542,
2014-04-12,4.208,25.674,36.196,10.522,22.792,
2014-04-13,4.083,21.896,26.333,4.438,22.583,
2014-04-14,3.875,24.02,43.854,19.834,21.583,
2014-04-15,4.083,32.375,47.25,14.875,21.0,
2014-04-16,5.652,41.362,57.552,16.189,35.542,
2014-04-17,5.875,34.184,51.336,17.152,42.667,
2014-04-18,4.583,27.75,43.75,16.0,36.958,
2014-04-19,2.917,13.848,21.282,7.434,16.375,
2014-04-20,3.167,11.105,15.354,4.25,7.5,
2014-04-21,4.042,23.792,50.604,26.812,5.792,
2014-04-22,4.292,29.792,49.354,19.562,19.083,
2014-04-23,4.174,25.292,42.77,17.479,19.5,
2014-04-24,4.417,28.125,44.125,16.0,18.375,
2014-04-25,4.25,24.271,34.584,10.312,18.542,
2014-04-26,4.0,20.456,29.0,8.544,18.583,
2014-04-27,3.292,10.77,13.042,2.271,14.417,
2014-04-28,4.042,24.812,44.916,20.104,13.625,
2014-04-29,3.083,13.875,21.792,7.917,3.417,
2014-04-30,3.375,21.875,37.167,15.292,11.042,
2014-05-01,3.25,16.698,26.114,9.415,10.75,
2014-05-02,3.957,18.762,23.817,5.055,17.875,
2014-05-03,4.208,17.066,22.326,5.261,23.167,
2014-05-04,3.75,14.271,17.854,3.584,14.542,
2014-05-05,3.208,13.334,17.333,4.0,17.208,
2014-05-06,3.333,13.812,18.854,5.042,13.083,
2014-05-07,4.167,25.396,36.75,11.354,21.292,
2014-05-08,3.708,20.583,32.521,11.938,16.083,
2014-05-09,3.348,21.438,33.917,12.479,16.917,
2014-05-10,3.208,15.348,22.782,7.434,11.333,
2014-05-11,2.958,9.479,11.521,2.042,13.0,
2014-05-12,3.625,25.292,41.604,16.312,13.75,
2014-05-13,3.435,16.652,21.418,4.766,14.174,
2014-05-14,5.458,37.75,57.562,19.812,25.792,
2014-05-15,3.208,19.62,27.008,7.388,16.75,
2014-05-16,3.625,16.458,19.625,3.166,23.0,
2014-05-17,4.083,20.413,29.87,9.456,12.792,
2014-05-18,3.792,15.979,19.125,3.146,10.708,
2014-05-19,4.542,27.542,42.625,15.083,21.625,
2014-05-20,3.958,25.646,40.375,14.73,24.792,
2014-05-21,2.739,17.584,27.354,9.771,6.792,
2014-05-22,3.0,17.203,23.519,6.316,16.5,
2014-05-23,3.542,20.25,35.25,15.0,7.5,
2014-05-24,3.625,17.196,27.218,10.022,11.417,
2014-05-25,3.708,12.605,15.104,2.5,15.125,
2014-05-26,3.833,21.792,38.458,16.666,9.625,
2014-05-27,4.0,20.27,27.875,7.604,19.333,
2014-05-28,4.435,24.592,36.592,12.0,23.208,
2014-05-29,4.542,27.636,40.332,12.696,28.042,
2014-05-30,4.5,22.542,32.354,9.812,39.417,
2014-05-31,5.417,20.804,28.848,8.044,48.042,
2014-06-01,5.583,20.625,22.896,2.27,46.958,
2014-06-02,4.667,27.75,37.208,9.458,36.083,
2014-06-03,4.0,27.27,41.646,14.375,21.667,
2014-06-04,3.083,19.166,36.604,17.438,20.583,
2014-06-05,2.292,10.558,19.919,9.362,4.667,
2014-06-06,3.333,18.375,34.084,15.708,7.5,
2014-06-07,4.375,16.044,27.218,11.174,11.0,
2014-06-08,3.542,13.98,17.833,3.854,9.458,
2014-06-09,3.458,20.584,32.938,12.354,13.917,
2014-06-10,3.667,19.896,38.916,19.021,13.958,
2014-06-11,3.333,15.294,40.35,25.056,9.458,
2014-06-12,3.261,18.252,33.042,14.789,6.583,
2014-06-13,2.542,14.0,19.188,5.188,5.958,
2014-06-14,3.125,12.956,15.848,2.892,21.042,
2014-06-15,4.042,9.562,10.416,0.854,31.25,
2014-06-16,3.458,15.479,18.5,3.021,28.542,
2014-06-17,4.458,24.226,33.086,8.86,29.0,
2014-06-18,4.208,23.63,41.016,17.386,17.0,
2014-06-19,3.727,18.902,31.135,12.232,14.826,
2014-06-20,4.083,19.902,27.766,7.865,18.0,
2014-06-21,4.125,21.218,31.63,10.414,17.0,
2014-06-22,2.792,9.932,12.958,3.025,7.833,
2014-06-23,3.458,21.039,38.95,17.911,12.0,
2014-06-24,3.304,19.956,34.0,14.044,14.75,
2014-06-25,3.542,17.874,28.763,10.888,18.75,
2014-06-26,3.708,18.051,29.376,11.326,24.75,
2014-06-27,3.458,18.73,36.833,18.104,13.292,
2014-06-28,2.542,13.717,22.044,8.326,4.042,
2014-06-29,3.25,9.562,11.0,1.438,17.167,
2014-06-30,3.458,16.229,22.896,6.667,23.625,
2014-07-01,4.75,24.0,32.042,8.042,24.25,
2014-07-02,4.391,22.939,35.426,12.487,25.375,
2014-07-03,4.0,19.04,35.413,16.374,16.125,
2014-07-04,3.5,15.25,28.354,13.104,8.167,
2014-07-05,2.125,8.304,9.892,1.587,7.583,
2014-07-06,3.542,9.958,12.667,2.708,9.042,
2014-07-07,3.583,18.104,36.667,18.562,10.667,
2014-07-08,4.125,19.292,44.48,25.188,14.0,
2014-07-09,3.478,13.878,40.018,26.14,7.208,
2014-07-10,3.583,14.658,41.144,26.486,4.75,
2014-07-11,2.375,9.5,11.938,2.438,15.708,
2014-07-12,4.458,13.956,15.282,1.326,26.667,
2014-07-13,4.417,14.896,19.896,5.0,19.625,
2014-07-14,2.958,11.542,14.125,2.584,10.917,
2014-07-15,3.913,14.104,17.708,3.604,14.208,
2014-07-16,4.042,17.188,32.812,15.625,18.625,
2014-07-17,3.167,12.895,22.958,10.062,21.375,
2014-07-18,3.208,17.208,25.084,7.875,21.125,
2014-07-19,3.667,16.804,27.087,10.282,19.0,
2014-07-20,3.708,12.062,15.208,3.146,17.667,
2014-07-21,3.167,10.77,15.312,4.542,18.375,
2014-07-22,2.792,13.166,24.625,11.458,21.917,
2014-07-23,2.583,13.104,24.292,11.188,20.458,
2014-07-24,2.261,11.688,16.084,4.396,13.913,
2014-07-25,3.0,7.565,8.348,0.783,16.333,
2014-07-26,3.042,8.957,10.13,1.174,23.333,
2014-07-27,2.708,5.833,6.25,0.417,19.208,
2014-07-28,3.708,9.125,9.583,0.458,10.083,
2014-07-29,3.958,10.875,11.833,0.958,18.833,
2014-07-30,3.217,18.979,31.604,12.625,15.125,
2014-07-31,3.042,15.604,29.77,14.166,9.833,
2014-08-01,3.375,18.938,35.875,16.938,11.917,
2014-08-02,3.458,13.804,34.587,20.783,5.625,
2014-08-03,3.667,11.104,20.271,9.167,4.708,
2014-08-04,2.667,8.27,28.896,20.625,3.042,
2014-08-05,1.708,5.188,14.792,9.604,3.542,
2014-08-06,1.565,6.156,11.312,5.156,5.167,
2014-08-07,3.25,15.38,32.152,16.771,7.833,
2014-08-08,2.708,14.406,33.356,18.95,6.542,
2014-08-09,1.833,10.413,18.891,8.478,1.75,
2014-08-10,1.292,3.792,5.083,1.292,4.042,
2014-08-11,1.958,9.896,12.396,2.5,6.875,
2014-08-12,3.696,20.25,30.125,9.875,15.25,
2014-08-13,4.167,17.166,24.562,7.396,19.625,
2014-08-14,2.875,10.396,15.188,4.792,12.083,
2014-08-15,1.583,4.583,8.041,3.458,7.25,
2014-08-16,1.875,5.506,9.26,3.754,8.917,
2014-08-17,2.667,4.875,8.334,3.458,5.958,
2014-08-18,2.333,10.084,21.834,11.75,5.833,
2014-08-19,2.083,8.188,24.375,16.188,5.375,
2014-08-20,2.522,10.428,28.496,18.068,5.417,
2014-08-21,1.958,8.152,18.178,10.026,5.083,
2014-08-22,2.417,12.25,29.979,17.729,5.875,
2014-08-23,2.042,8.256,12.994,4.738,4.167,
2014-08-24,2.917,9.188,15.229,6.042,5.042,
2014-08-25,3.375,16.312,34.062,17.75,14.0,
2014-08-26,2.833,12.396,22.042,9.646,12.708,
2014-08-27,3.292,18.625,35.188,16.562,6.083,
2014-08-28,3.696,21.062,40.708,19.646,6.391,
2014-08-29,3.375,19.062,38.188,19.125,7.833,
2014-08-30,3.458,15.565,26.576,11.011,8.083,
2014-08-31,3.167,8.812,12.25,3.438,8.833,
2014-09-01,4.292,23.021,43.542,20.521,6.333,
2014-09-02,4.208,20.896,37.479,16.583,11.833,
2014-09-03,3.565,17.398,31.656,14.258,10.667,
2014-09-04,4.417,23.364,49.138,25.774,6.25,
2014-09-05,3.958,14.521,36.271,21.75,8.917,
2014-09-06,3.417,15.544,31.892,16.348,16.583,
2014-09-07,3.708,10.916,14.105,3.188,9.625,
2014-09-08,3.708,19.0,35.48,16.479,10.125,
2014-09-09,3.565,20.542,32.042,11.5,12.042,
2014-09-10,4.083,23.312,38.229,14.917,15.875,
2014-09-11,3.5,21.083,35.562,14.479,10.917,
2014-09-12,3.375,17.312,33.625,16.312,6.0,
2014-09-13,3.0,14.652,24.109,9.456,5.0,
2014-09-14,2.875,9.0,12.042,3.042,4.25,
2014-09-15,3.167,13.5,19.5,6.0,8.833,
2014-09-16,3.75,20.562,35.042,14.479,12.417,
2014-09-17,3.292,18.646,32.98,14.334,9.917,
2014-09-18,2.875,16.914,33.405,16.491,6.25,
2014-09-19,3.652,20.82,36.063,15.244,11.957,
2014-09-20,5.083,22.326,43.174,20.848,12.792,
2014-09-21,3.875,12.083,16.812,4.73,12.625,
2014-09-22,3.833,21.042,40.708,19.667,11.292,
2014-09-23,3.583,15.479,22.125,6.646,13.875,
2014-09-24,4.333,22.708,44.167,21.458,13.708,
2014-09-25,2.875,15.666,29.334,13.666,3.333,
2014-09-26,4.087,23.334,38.604,15.27,7.708,
2014-09-27,3.333,16.304,28.522,12.218,6.833,
2014-09-28,2.958,8.688,11.584,2.896,8.708,
2014-09-29,3.958,21.896,31.771,9.875,17.583,
2014-09-30,4.125,21.646,37.916,16.27,19.0,
2014-10-01,4.522,25.04,44.052,19.013,15.0,
2014-10-02,4.083,24.062,41.479,17.417,16.833,
2014-10-03,3.875,21.28,41.47,20.19,12.417,
2014-10-04,3.5,14.674,23.522,8.847,9.958,
2014-10-05,2.708,6.729,9.334,2.604,3.5,
2014-10-06,2.458,12.312,21.312,9.0,1.458,
2014-10-07,3.217,18.188,31.708,13.521,6.667,
2014-10-08,4.042,23.292,47.5,24.208,10.5,
2014-10-09,4.458,24.375,51.604,27.229,8.875,
2014-10-10,3.875,21.271,48.562,27.292,9.958,
2014-10-11,4.0,18.5,29.152,10.652,17.25,
2014-10-12,3.0,7.688,10.73,3.042,14.042,
2014-10-13,2.167,6.75,9.604,2.854,1.417,
2014-10-14,2.5,12.48,23.312,10.834,2.792,
2014-10-15,4.167,23.562,47.688,24.125,7.042,
2014-10-16,3.292,19.138,36.385,17.246,11.417,
2014-10-17,4.0,22.02,37.79,15.77,13.0,
2014-10-18,4.292,21.044,35.152,14.108,12.542,
2014-10-19,4.042,13.646,18.938,5.292,13.75,
2014-10-20,5.042,28.396,58.833,30.438,13.833,
2014-10-21,4.917,25.292,52.916,27.625,13.417,
2014-10-22,3.667,21.021,42.729,21.708,4.875,
2014-10-23,3.217,18.438,35.416,16.98,4.8,
2014-10-24,4.292,22.48,41.708,19.23,18.9,
2014-10-25,4.667,24.413,41.37,16.956,15.417,
2014-10-26,4.125,14.875,19.604,4.73,16.75,
2014-10-27,4.0,21.354,41.166,19.812,13.458,
2014-10-28,3.625,20.396,35.916,15.521,10.958,
2014-10-29,4.913,25.609,54.109,28.5,16.208,
2014-10-30,4.917,33.562,60.708,27.146,16.917,
2014-10-31,5.083,26.146,57.188,31.042,17.0,
2014-11-01,5.375,23.022,49.457,26.435,8.5,
2014-11-02,3.167,9.5,13.166,3.666,6.458,
2014-11-03,3.333,12.812,18.98,6.166,7.542,
2014-11-04,4.708,23.708,52.812,29.104,10.542,
2014-11-05,4.125,21.938,53.334,31.396,10.708,
2014-11-06,3.875,24.792,48.875,24.084,7.208,
2014-11-07,4.087,21.438,37.854,16.416,17.13,
2014-11-08,5.583,24.5,44.934,20.435,20.417,
2014-11-09,5.708,19.5,29.75,10.25,20.792,
2014-11-10,3.708,23.812,45.917,22.104,9.917,
2014-11-11,5.333,33.542,65.979,32.438,17.417,
2014-11-12,4.042,19.454,32.0,12.546,22.292,
2014-11-13,2.333,11.333,16.896,5.562,5.25,
2014-11-14,3.043,16.384,30.459,14.076,8.5,
2014-11-15,4.25,19.108,30.848,11.739,11.875,
2014-11-16,4.5,16.271,23.708,7.438,13.417,
2014-11-17,4.917,22.73,52.042,29.312,16.375,
2014-11-18,5.125,28.646,54.125,25.479,12.458,
2014-11-19,4.958,24.916,50.77,25.854,14.542,
2014-11-20,5.565,31.716,63.184,31.466,16.375,
2014-11-21,5.75,34.206,62.534,28.328,17.667,
2014-11-22,5.542,32.478,56.174,23.696,20.708,
2014-11-23,4.708,16.306,24.077,7.771,15.833,
2014-11-24,5.292,24.524,37.307,12.784,20.333,
2014-11-25,5.125,30.644,60.632,29.989,13.5,
2014-11-26,4.667,30.446,62.468,32.022,8.417,
2014-11-27,4.435,25.066,48.5,23.435,8.458,
2014-11-28,5.208,31.47,69.766,38.296,13.833,
2014-11-29,5.25,25.434,53.196,27.761,9.042,
2014-11-30,4.25,13.583,21.062,7.479,6.708,
2014-12-01,3.667,17.021,32.708,15.688,7.292,
2014-12-02,2.083,8.354,12.188,3.833,4.125,
2014-12-03,2.417,11.458,16.729,5.271,6.375,
2014-12-04,5.174,25.844,50.295,24.452,10.958,
2014-12-05,3.542,16.15,26.038,9.888,5.542,
2014-12-06,2.917,10.326,15.282,4.956,5.25,
2014-12-07,3.708,14.458,20.125,5.667,6.458,
2014-12-08,6.333,32.646,77.958,45.312,18.542,
2014-12-09,5.5,25.146,59.25,34.104,12.417,
2014-12-10,5.091,29.956,55.987,26.03,17.043,
2014-12-11,5.333,30.274,62.846,32.572,16.375,
2014-12-12,4.667,19.188,39.375,20.188,16.125,
2014-12-13,3.083,9.87,13.956,4.087,8.083,
2014-12-14,2.167,6.375,7.625,1.25,5.542,
2014-12-15,4.292,22.584,36.792,14.208,13.833,
2014-12-16,5.333,25.229,66.0,40.771,16.542,
2014-12-17,2.042,7.771,11.333,3.562,4.458,
2014-12-18,3.652,17.438,31.584,14.146,4.167,
2014-12-19,5.333,32.188,61.438,29.25,14.292,
2014-12-20,5.292,28.5,56.109,27.608,15.083,
2014-12-21,4.208,13.375,17.854,4.479,13.792,
2014-12-22,2.792,11.375,17.292,5.916,6.292,
2014-12-23,4.0,16.083,23.646,7.562,12.0,
2014-12-24,5.348,25.942,55.744,29.802,22.292,
2014-12-25,4.5,24.682,41.3,16.619,14.292,
2014-12-26,3.458,20.0,38.23,18.229,3.958,
2014-12-27,5.5,24.804,46.587,21.782,7.208,
2014-12-28,6.208,22.354,37.75,15.395,19.375,
2014-12-29,4.667,18.958,26.0,7.042,18.208,
2014-12-30,4.542,14.312,16.792,2.479,31.917,
2014-12-31,3.75,10.208,12.021,1.812,17.375,
2015-01-01,4.0,8.521,10.5,1.979,8.917,
2015-01-02,5.292,12.739,17.804,5.065,16.25,
2015-01-03,6.478,18.083,24.896,6.812,20.417,
2015-01-04,5.833,18.604,33.584,14.98,24.167,
2015-01-05,6.417,26.208,36.458,10.25,40.208,
2015-01-06,5.13,23.887,41.354,17.467,23.542,
2015-01-07,4.5,25.843,41.568,15.726,13.667,
2015-01-08,4.125,18.5,29.392,10.892,12.417,
2015-01-09,2.917,12.87,17.37,4.5,6.833,
2015-01-10,4.087,14.073,16.45,2.378,11.625,
2015-01-11,4.375,15.623,18.801,3.178,19.292,
2015-01-12,4.417,22.556,48.856,26.3,7.125,
2015-01-13,4.583,23.472,53.964,30.492,10.375,
2015-01-14,3.708,16.275,24.082,7.806,9.0,
2015-01-15,4.583,23.271,44.812,21.542,12.417,
2015-01-16,6.583,26.348,55.87,29.522,14.625,
2015-01-17,4.696,13.458,20.334,6.875,10.917,
2015-01-18,3.375,14.438,21.438,7.0,4.75,
2015-01-19,2.458,8.188,11.542,3.354,4.167,
2015-01-20,3.083,12.688,21.375,8.688,4.5,
2015-01-21,5.435,25.2,53.648,28.448,9.292,
2015-01-22,4.458,22.706,48.896,26.19,8.208,
2015-01-23,4.75,24.676,62.114,37.438,16.417,
2015-01-24,3.087,4.958,5.25,0.292,9.958,
2015-01-25,3.917,11.792,12.667,0.875,11.083,
2015-01-26,3.958,9.375,10.792,1.417,13.625,
2015-01-27,4.792,14.667,15.958,1.292,21.417,
2015-01-28,6.667,34.59,53.324,18.736,27.957,
2015-01-29,6.375,33.797,68.244,34.447,21.917,
2015-01-30,4.292,18.544,33.217,14.674,5.208,
2015-01-31,4.217,13.979,18.562,4.584,10.167,
2015-02-01,5.208,21.208,28.604,7.396,29.0,
2015-02-02,4.542,24.334,49.834,25.5,10.583,
2015-02-03,5.167,25.75,51.542,25.792,10.0,
2015-02-04,4.696,23.432,47.84,24.408,15.958,
2015-02-05,5.625,26.084,49.234,23.152,23.0,
2015-02-06,4.292,18.87,25.913,7.044,17.875,
2015-02-07,3.391,9.062,12.979,3.916,3.0,
2015-02-08,4.292,20.208,43.146,22.938,9.875,
2015-02-09,3.292,11.771,15.646,3.875,14.417,
2015-02-10,3.708,19.062,32.896,13.834,8.792,
2015-02-11,5.25,23.812,38.354,14.542,12.667,
2015-02-12,5.5,28.875,61.354,32.48,13.375,
2015-02-13,5.417,26.566,51.804,25.24,12.375,
2015-02-14,3.0,7.333,8.688,1.354,9.417,
2015-02-15,3.417,13.875,23.604,9.729,7.375,
2015-02-16,2.875,9.834,13.292,3.458,8.5,
2015-02-17,3.375,13.146,20.062,6.916,9.417,
2015-02-18,5.522,25.258,52.792,27.534,14.652,
2015-02-19,5.625,27.221,54.646,27.425,17.917,
2015-02-20,4.5,22.934,38.892,15.957,12.917,
2015-02-21,3.304,8.562,11.104,2.542,10.542,
2015-02-22,5.042,28.584,52.688,24.104,14.333,
2015-02-23,4.417,25.312,30.688,5.375,18.87,
2015-02-24,3.792,17.325,29.896,12.571,11.565,
2015-02-25,3.917,19.396,36.146,16.75,7.955,
2015-02-26,4.833,21.042,30.062,9.02,21.417,
2015-02-27,5.667,22.108,40.304,18.196,34.542,
2015-02-28,6.478,19.75,25.458,5.708,38.792,
2015-03-01,4.25,18.542,32.896,14.354,12.25,
2015-03-02,3.875,17.665,23.585,5.92,19.917,
2015-03-03,5.417,25.875,39.979,14.104,23.875,
2015-03-04,6.043,35.633,58.48,22.847,25.636,
2015-03-05,5.583,29.0,45.804,16.804,26.0,
2015-03-06,4.435,16.084,21.479,5.396,15.75,
2015-03-07,5.458,24.125,52.979,28.854,11.708,
2015-03-08,5.792,24.646,48.666,24.021,20.542,
2015-03-09,4.167,21.208,37.292,16.083,11.667,
2015-03-10,3.609,16.958,33.784,16.825,9.333,
2015-03-11,3.708,17.148,37.39,20.242,9.0,
2015-03-12,4.542,18.109,34.043,15.935,7.708,
2015-03-13,3.957,14.519,19.25,4.731,10.0,
2015-03-14,4.333,23.308,46.212,22.905,10.833,
2015-03-15,4.458,20.54,35.246,14.706,16.333,
2015-03-16,6.522,35.71,71.036,35.326,18.083,
2015-03-17,5.542,32.144,58.098,25.954,18.167,
2015-03-18,5.542,29.208,57.042,27.833,14.75,
2015-03-19,4.167,20.044,32.805,12.761,14.375,
2015-03-20,3.913,7.771,10.25,2.479,16.167,
2015-03-21,2.917,8.479,13.312,4.834,4.417,
2015-03-22,4.792,24.584,41.792,17.208,10.917,
2015-03-23,4.708,24.5,45.521,21.021,14.792,
2015-03-24,3.167,13.916,24.916,11.0,7.625,
2015-03-25,3.458,16.25,30.229,13.979,4.458,
2015-03-26,4.208,19.413,34.087,14.674,8.042,
2015-03-27,3.522,12.875,16.146,3.271,11.083,
2015-03-28,4.625,23.875,36.458,12.584,18.458,
2015-03-29,5.375,27.75,44.916,17.167,27.792,
2015-03-30,5.542,27.166,35.834,8.666,27.958,
2015-03-31,6.217,32.891,54.826,21.934,34.083,
2015-04-01,3.833,26.084,45.771,19.688,18.875,
2015-04-02,4.565,24.875,41.416,16.542,10.875,
2015-04-03,3.5,16.25,30.625,14.375,6.708,
2015-04-04,4.458,23.022,33.652,10.63,8.25,
2015-04-05,4.125,14.125,20.146,6.02,5.167,
2015-04-06,4.583,25.52,53.562,28.042,8.792,
2015-04-07,2.875,15.476,28.226,12.75,6.333,
2015-04-08,3.333,17.646,36.146,18.5,8.75,
2015-04-09,3.783,27.933,48.076,20.144,13.542,
2015-04-10,4.0,23.604,47.5,23.896,11.583,
2015-04-11,3.542,16.13,25.674,9.544,10.292,
2015-04-12,3.583,11.062,16.479,5.416,9.042,
2015-04-13,2.5,14.584,25.916,11.333,2.25,
2015-04-14,4.958,30.834,64.146,33.312,9.083,
2015-04-15,3.609,14.354,24.574,10.22,11.583,
2015-04-16,4.375,20.292,23.688,3.396,31.542,
2015-04-17,4.042,27.979,43.604,15.625,20.208,
2015-04-18,3.667,19.196,31.37,12.174,16.0,
2015-04-19,4.375,17.354,21.834,4.48,,
2015-04-20,3.913,20.979,45.916,24.938,,
2015-04-21,3.208,18.334,30.896,12.562,,
2015-04-22,3.792,20.917,30.729,9.812,13.769,
2015-04-23,4.125,25.104,33.438,8.333,20.875,
2015-04-24,3.833,23.896,35.542,11.646,17.458,
2015-04-25,4.542,21.63,31.13,9.5,23.417,
2015-04-26,3.792,13.479,15.667,2.188,22.958,
2015-04-27,4.478,23.0,34.304,11.304,30.545,
2015-04-28,4.292,23.208,34.396,11.188,25.708,
2015-04-29,3.75,22.292,29.604,7.312,16.792,
2015-04-30,3.708,22.322,34.652,12.331,9.0,
2015-05-01,4.292,24.833,35.188,10.354,13.417,
2015-05-02,4.208,21.522,27.913,6.392,15.417,
2015-05-03,3.292,12.312,15.812,3.5,9.375,
2015-05-04,2.917,10.938,15.792,4.854,6.417,
